fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
53009,WA,Washington,38820,Clallam County,-12.5,1.0,1.29,0.0,0.0,0.0,0.86,0.29,0.4,27.0,31.43,0.14,0.45,118.0,false,2.0,1.0,0.14,1.66,0.0,0.0024,-0.0029,2.0,0.1111,0.0,1.0,0.86,1.28,0.29,0.4,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
53009,WA,Washington,38820,Clallam County,-12.5,1.0,1.29,0.0,0.0,0.0,0.86,0.29,0.4,33.0,28.14,0.14,0.51,66.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.0062,2.0,0.0,0.0,1.0,0.86,1.28,0.29,0.4,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
53009,WA,Washington,38820,Clallam County,-12.5,1.0,1.29,0.0,0.0,0.0,1.14,0.43,0.6,8.0,14.43,3.57,0.99,-115.0,false,2.0,4.0,0.57,6.56,0.3333,0.0098,0.0028,2.0,0.0476,-0.0635,2.0,1.14,1.7,0.43,0.6,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
53009,WA,Washington,38820,Clallam County,-12.5,1.0,1.29,0.0,0.0,0.0,1.14,0.29,0.43,9.0,15.14,0.0,0.0,-99.0,false,2.0,3.0,0.43,4.91,-0.25,0.0073,-0.0021,2.0,0.0317,-0.0794,2.0,1.14,1.79,0.29,0.43,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
53009,WA,Washington,38820,Clallam County,-12.5,4.0,5.17,0.0,-100.0,0.0,0.71,0.14,0.2,16.0,14.86,4.97,7.69,-175.0,false,2.0,1.0,0.14,2.29,0.0,0.0033,0.0033,2.0,0.0,0.0,0.0,0.71,0.97,0.14,0.2,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
53009,WA,Washington,38820,Clallam County,-12.05,10.43,13.49,0.14,0.0,0.18,1.57,0.43,0.71,41.0,43.14,1.34,1.32,-172.0,false,2.0,5.0,0.71,6.65,-0.5455,0.068,0.021,2.0,0.2143,0.1,1.0,1.57,2.51,0.43,0.71,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
53009,WA,Washington,38820,Clallam County,-12.0,3.14,4.06,0.0,0.0,0.0,1.0,0.14,0.2,4.0,13.43,4.97,8.51,-182.0,false,2.0,1.0,0.14,2.15,0.0,0.0031,0.0031,2.0,0.0,0.0,1.0,1.0,1.38,0.14,0.2,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
53009,WA,Washington,38820,Clallam County,-11.11,1.14,1.48,0.0,0.0,0.0,1.29,0.43,0.6,99.0,26.0,0.14,0.55,70.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0092,2.0,0.0,0.0,1.0,1.29,1.89,0.43,0.6,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
53009,WA,Washington,38820,Clallam County,-10.77,8.29,10.71,0.0,-100.0,0.0,2.14,0.29,0.48,25.0,50.43,2.48,2.83,-25.0,false,2.0,5.0,0.71,6.59,0.0,0.0759,0.0126,2.0,0.2429,0.0286,1.0,2.14,3.81,0.29,0.48,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
53009,WA,Washington,38820,Clallam County,-9.68,4.0,5.17,0.0,-100.0,0.0,0.71,0.14,0.21,7.0,29.29,4.81,4.88,16.0,false,2.0,1.0,0.14,1.88,-0.5,0.0027,-0.0053,2.0,0.0,-0.04,1.0,0.71,1.02,0.14,0.21,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
53009,WA,Washington,38820,Clallam County,-9.38,4.14,5.36,0.0,-100.0,0.0,0.57,0.29,0.4,6.0,19.0,4.45,6.02,-125.0,false,2.0,1.0,0.14,1.89,0.0,0.0028,-0.0011,2.0,0.0,-0.02,1.0,0.57,0.81,0.29,0.4,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
53009,WA,Washington,38820,Clallam County,-9.09,1.43,1.85,0.0,0.0,0.0,0.43,0.43,0.62,31.0,22.14,4.59,3.87,-149.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,0.62,0.43,0.62,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
53009,WA,Washington,38820,Clallam County,-9.09,4.29,5.54,0.0,0.0,0.0,1.29,0.14,0.22,27.0,19.29,6.47,6.67,20.0,false,2.0,0.0,0.0,0.0,-1.0,0.0146,-0.0003,2.0,0.0645,-0.0155,1.0,1.29,2.02,0.14,0.22,2021-01-07T00:00:00,2021-01-01T00:00:00,2021-01-07T00:00:00
53009,WA,Washington,38820,Clallam County,-8.33,1.57,2.03,0.0,0.0,0.0,1.29,0.14,0.19,52.0,40.29,0.0,0.0,107.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.29,1.87,0.14,0.19,2020-10-28T00:00:00,2020-10-22T00:00:00,2020-10-28T00:00:00
53009,WA,Washington,38820,Clallam County,-6.45,4.14,5.36,0.0,-100.0,0.0,0.57,0.14,0.2,11.0,18.14,4.45,6.3,-137.0,false,1.0,1.0,0.14,2.22,0.0,0.0033,0.0033,2.0,0.0,0.0,1.0,0.57,0.81,0.14,0.2,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
53009,WA,Washington,38820,Clallam County,-5.77,7.0,9.05,0.0,0.0,0.0,1.29,0.14,0.17,21.0,20.29,7.79,5.63,-122.0,false,2.0,3.0,0.43,3.9,0.0,0.0087,-0.0012,2.0,0.0326,0.0326,1.0,1.29,2.45,0.14,0.17,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
53009,WA,Washington,38820,Clallam County,-5.48,9.86,12.75,0.0,-100.0,0.0,2.0,0.14,0.28,19.0,47.29,3.69,3.32,29.0,false,2.0,3.0,0.43,3.91,-0.4,0.0707,0.0027,2.0,0.1857,-0.0286,1.0,2.0,3.77,0.14,0.28,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
53009,WA,Washington,38820,Clallam County,-3.17,8.71,11.27,0.0,-100.0,0.0,1.71,0.14,0.27,49.0,50.43,2.19,2.55,-32.0,false,2.0,4.0,0.57,5.24,-0.2,0.0733,0.0076,2.0,0.2143,0.0,1.0,1.71,3.2,0.14,0.27,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.43,0.0,0.0,2.0,7.71,0.0,0.0,-32.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.58,0.0,0.0,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.43,0.0,0.0,4.0,24.29,2.93,1.76,113.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.69,0.0,0.0,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.43,0.0,0.0,12.0,25.71,5.31,2.78,126.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.69,0.0,0.0,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.43,0.0,0.0,61.0,24.29,2.93,1.76,96.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.69,0.0,0.0,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.43,0.0,0.0,65.0,18.43,2.93,2.33,69.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.69,0.0,0.0,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.57,0.0,0.0,4.0,8.14,0.0,0.0,-24.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.82,0.0,0.0,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.71,0.0,0.0,0.0,10.29,0.0,0.0,26.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.07,0.0,0.0,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.71,0.0,0.0,10.0,11.43,0.0,0.0,39.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.07,0.0,0.0,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.71,0.0,0.0,15.0,8.57,0.0,0.0,-5.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.07,0.0,0.0,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.29,0.37,0.0,0.0,0.0,0.71,0.0,0.0,20.0,10.57,0.0,0.0,7.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.07,0.0,0.0,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.86,1.11,0.0,0.0,0.0,1.14,0.29,0.43,8.0,9.29,0.0,0.0,-22.0,false,2.0,2.0,0.29,4.38,-0.5,0.007,-0.0049,1.0,0.0317,-0.0308,1.0,1.14,1.74,0.29,0.43,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,0.86,1.11,0.0,0.0,0.0,1.14,0.29,0.43,8.0,9.43,0.0,0.0,-16.0,false,2.0,2.0,0.29,4.19,-0.6,0.0033,-0.0118,1.0,0.0317,-0.0476,1.0,1.14,1.74,0.29,0.43,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.0,1.29,0.0,0.0,0.0,1.0,0.29,0.39,45.0,16.29,3.57,0.88,-106.0,false,2.0,6.0,0.86,9.29,5.0,0.0137,0.0112,2.0,0.0794,-0.0317,2.0,1.0,1.47,0.29,0.39,2020-10-09T00:00:00,2020-10-03T00:00:00,2020-10-09T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.0,1.29,0.0,0.0,0.0,1.0,0.0,0.0,7.0,17.43,0.0,0.0,16.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0073,2.0,0.0,-0.0317,2.0,1.0,1.53,0.0,0.0,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.0,1.29,0.0,0.0,0.0,1.0,0.0,0.0,9.0,17.71,0.0,0.0,23.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0098,2.0,0.0,-0.0476,2.0,1.0,1.59,0.0,0.0,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.0,1.29,0.0,0.0,0.0,1.0,0.14,0.21,29.0,16.14,0.0,0.0,17.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0159,2.0,0.0,-0.0952,2.0,1.0,1.59,0.14,0.21,2020-10-15T00:00:00,2020-10-09T00:00:00,2020-10-15T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.0,1.29,0.0,0.0,0.0,1.0,0.14,0.21,47.0,16.43,0.0,0.0,1.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0137,2.0,0.0,-0.0794,2.0,1.0,1.59,0.14,0.21,2020-10-16T00:00:00,2020-10-10T00:00:00,2020-10-16T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.0,1.29,0.0,0.0,0.0,1.14,0.43,0.59,18.0,13.71,3.57,1.04,-101.0,false,2.0,7.0,1.0,10.72,0.0,0.0159,0.0159,2.0,0.0952,0.0,2.0,1.14,1.68,0.43,0.59,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.14,1.48,0.0,0.0,0.0,1.0,0.43,0.6,5.0,14.43,3.57,0.99,-109.0,false,2.0,5.0,0.71,7.94,1.5,0.0117,0.007,2.0,0.0635,-0.0476,2.0,1.0,1.47,0.43,0.6,2020-10-10T00:00:00,2020-10-04T00:00:00,2020-10-10T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.14,1.48,0.0,0.0,0.0,1.0,0.43,0.59,12.0,16.86,3.57,0.85,-64.0,false,2.0,5.0,0.71,7.76,0.0,0.0115,0.0115,2.0,0.1111,0.0,2.0,1.0,1.48,0.43,0.59,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,1.43,1.85,0.0,0.0,0.0,0.43,0.14,0.22,11.0,25.43,1.3,0.56,23.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,0.65,0.14,0.22,2020-07-25T00:00:00,2020-07-19T00:00:00,2020-07-25T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,5.57,7.2,0.0,0.0,0.0,2.0,0.29,0.42,25.0,18.43,4.88,3.88,-5.0,false,2.0,0.0,0.0,0.0,-1.0,0.0146,0.0038,2.0,0.0588,0.0123,1.0,2.0,3.16,0.29,0.42,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
53009,WA,Washington,38820,Clallam County,0.0,5.71,7.39,0.0,-100.0,0.0,1.29,0.14,0.25,28.0,34.71,3.09,2.88,131.0,false,2.0,0.0,0.0,0.0,-1.0,0.0257,0.0172,2.0,0.225,0.1905,1.0,1.29,2.13,0.14,0.25,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
53009,WA,Washington,38820,Clallam County,1.72,8.43,10.9,0.0,0.0,0.0,1.29,0.29,0.55,26.0,35.14,4.16,3.66,-107.0,false,2.0,0.0,0.0,0.0,-1.0,0.0499,-0.026,2.0,0.0714,-0.1714,1.0,1.29,2.32,0.29,0.55,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
53009,WA,Washington,38820,Clallam County,4.0,7.43,9.61,0.0,0.0,0.0,1.14,0.0,0.0,21.0,18.57,1.33,1.54,-76.0,false,2.0,1.0,0.14,1.29,0.0,0.0021,-0.0063,2.0,0.0172,-0.0716,1.0,1.14,1.8,0.0,0.0,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
53009,WA,Washington,38820,Clallam County,6.12,7.43,9.61,0.0,0.0,0.0,0.86,0.29,0.48,27.0,37.71,3.4,3.41,2.0,false,2.0,0.0,0.0,0.0,0.0,0.0098,-0.0337,2.0,0.0,-0.0714,1.0,0.86,1.5,0.29,0.48,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
53009,WA,Washington,38820,Clallam County,7.41,8.29,10.71,0.0,0.0,0.0,1.29,0.14,0.21,19.0,19.57,1.33,1.46,-47.0,false,2.0,1.0,0.14,1.3,0.0,0.0021,-0.0105,2.0,0.0189,-0.0539,1.0,1.29,2.16,0.14,0.21,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
53009,WA,Washington,38820,Clallam County,9.68,4.86,6.28,0.0,-100.0,0.0,1.43,0.29,0.52,35.0,22.71,2.55,3.14,-47.0,false,2.0,3.0,0.43,3.86,0.0,0.0274,0.0062,2.0,0.2558,0.1334,1.0,1.43,2.48,0.29,0.52,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
53009,WA,Washington,38820,Clallam County,9.84,9.57,12.38,0.0,-100.0,0.0,1.86,0.29,0.55,42.0,43.57,4.38,3.61,-55.0,false,2.0,1.0,0.14,1.31,-0.8,0.0624,-0.01,2.0,0.1286,-0.1143,1.0,1.86,3.4,0.29,0.55,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
53009,WA,Washington,38820,Clallam County,11.11,1.43,1.85,0.0,0.0,0.0,0.71,0.29,0.43,71.0,56.14,1.96,2.29,118.0,false,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0024,2.0,0.0,0.0,2.0,0.71,1.09,0.29,0.43,2020-11-06T00:00:00,2020-10-31T00:00:00,2020-11-06T00:00:00
53009,WA,Washington,38820,Clallam County,11.29,9.86,12.75,0.0,-100.0,0.0,1.86,0.29,0.55,74.0,45.71,3.02,2.19,-27.0,false,2.0,2.0,0.29,2.6,-0.6,0.0662,-0.0042,2.0,0.1571,-0.0714,1.0,1.86,3.42,0.29,0.55,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
53009,WA,Washington,38820,Clallam County,12.16,11.86,15.33,0.0,0.0,0.0,1.86,0.43,0.7,31.0,61.57,1.37,1.16,-6.0,false,2.0,10.0,1.43,13.13,0.4286,0.0605,0.0374,2.0,0.2143,0.2143,2.0,1.86,3.24,0.43,0.7,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
53009,WA,Washington,38820,Clallam County,14.29,1.14,1.48,0.0,0.0,0.0,1.14,0.43,0.7,67.0,43.14,0.0,0.0,-224.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.78,0.43,0.7,2020-07-10T00:00:00,2020-07-04T00:00:00,2020-07-10T00:00:00
53009,WA,Washington,38820,Clallam County,14.29,1.14,1.48,0.0,0.0,0.0,1.43,0.57,0.8,4.0,14.57,0.0,0.0,24.0,false,2.0,0.0,0.0,0.0,-1.0,0.0053,0.0016,2.0,0.1111,0.0741,1.0,1.43,1.99,0.57,0.8,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
53009,WA,Washington,38820,Clallam County,14.49,11.29,14.59,0.0,0.0,0.0,1.71,0.43,0.7,29.0,50.71,1.37,1.41,-112.0,false,2.0,8.0,1.14,10.59,0.0,0.061,0.0317,2.0,0.2143,0.1857,1.0,1.71,2.87,0.43,0.7,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
53009,WA,Washington,38820,Clallam County,15.25,9.71,12.56,0.0,-100.0,0.0,1.71,0.29,0.55,16.0,35.0,4.16,3.67,-151.0,false,2.0,0.0,0.0,0.0,-1.0,0.0541,-0.0221,2.0,0.0857,-0.1571,1.0,1.71,3.34,0.29,0.55,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
53009,WA,Washington,38820,Clallam County,16.67,1.0,1.29,0.0,0.0,0.0,1.29,0.43,0.59,9.0,15.86,3.57,0.9,-62.0,false,2.0,6.0,0.86,9.19,0.0,0.0136,0.0136,2.0,0.1111,0.0,2.0,1.29,1.88,0.43,0.59,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
53009,WA,Washington,38820,Clallam County,18.75,5.43,7.02,0.0,0.0,0.0,1.57,0.14,0.22,27.0,17.14,7.66,8.33,-12.0,false,2.0,0.0,0.0,0.0,-1.0,0.0146,0.0017,2.0,0.0615,-0.001,1.0,1.57,2.54,0.14,0.22,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
53009,WA,Washington,38820,Clallam County,21.95,7.14,9.24,0.0,0.0,0.0,1.0,0.14,0.21,12.0,29.43,3.17,2.91,99.0,false,2.0,0.0,0.0,0.0,0.0,0.0085,-0.0062,2.0,0.0889,0.0348,1.0,1.0,1.7,0.14,0.21,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
53009,WA,Washington,38820,Clallam County,22.22,1.57,2.03,0.0,0.0,0.0,0.86,0.29,0.43,161.0,49.86,1.56,2.01,67.0,false,2.0,1.0,0.14,1.28,0.0,0.0021,0.0021,2.0,0.0,0.0,2.0,0.86,1.3,0.29,0.43,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
53009,WA,Washington,38820,Clallam County,26.47,6.14,7.94,0.14,0.0,0.18,1.43,0.29,0.48,28.0,33.14,2.07,2.16,115.0,false,2.0,1.0,0.14,1.31,-0.5,0.0279,0.0237,2.0,0.225,0.2078,1.0,1.43,2.36,0.29,0.48,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
53009,WA,Washington,38820,Clallam County,29.63,10.0,12.93,0.0,-100.0,0.0,1.29,0.29,0.55,20.0,39.86,4.16,3.23,-96.0,false,2.0,0.0,0.0,0.0,-1.0,0.0583,-0.0161,2.0,0.1,-0.1429,1.0,1.29,2.6,0.29,0.55,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
53009,WA,Washington,38820,Clallam County,30.23,8.0,10.35,0.0,0.0,0.0,1.29,0.0,0.0,7.0,25.29,5.6,2.82,-111.0,false,2.0,2.0,0.29,2.44,0.0,0.002,-0.0173,2.0,0.0104,-0.0029,1.0,1.29,2.57,0.0,0.0,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
53009,WA,Washington,38820,Clallam County,33.33,1.14,1.48,0.0,0.0,0.0,0.57,0.29,0.37,4.0,29.29,3.72,0.98,85.0,false,2.0,4.0,0.57,6.32,0.0,0.0094,0.0094,2.0,0.1111,0.0,2.0,0.57,0.81,0.29,0.37,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
53009,WA,Washington,38820,Clallam County,33.33,1.14,1.48,0.0,0.0,0.0,0.57,0.29,0.4,8.0,30.86,0.14,0.46,103.0,false,2.0,3.0,0.43,4.84,0.0,0.0071,0.0071,2.0,0.1111,0.0,2.0,0.57,0.84,0.29,0.4,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
53009,WA,Washington,38820,Clallam County,33.33,1.14,1.48,0.0,0.0,0.0,0.86,0.29,0.4,18.0,30.0,0.14,0.48,89.0,false,2.0,2.0,0.29,3.26,0.0,0.0048,0.0022,2.0,0.1111,0.0,2.0,0.86,1.28,0.29,0.4,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
53009,WA,Washington,38820,Clallam County,33.33,1.14,1.48,0.0,0.0,0.0,1.29,0.43,0.59,9.0,18.71,0.0,0.0,61.0,false,2.0,0.0,0.0,0.0,-1.0,0.0062,0.003,1.0,0.1111,0.0794,1.0,1.29,1.78,0.43,0.59,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
53009,WA,Washington,38820,Clallam County,33.33,1.71,2.22,0.0,0.0,0.0,1.14,0.14,0.21,90.0,65.86,1.96,1.95,182.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0024,2.0,0.0,0.0,2.0,1.14,1.72,0.14,0.21,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
53009,WA,Washington,38820,Clallam County,33.33,8.0,10.35,0.0,0.0,0.0,1.14,0.0,0.0,11.0,21.14,5.6,3.38,-154.0,false,2.0,3.0,0.43,3.93,0.0,0.0065,-0.0053,2.0,0.0211,0.0211,1.0,1.14,2.28,0.0,0.0,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
53009,WA,Washington,38820,Clallam County,33.85,12.43,16.07,0.0,-100.0,0.0,2.29,0.43,0.7,40.0,62.14,1.88,1.84,-13.0,false,2.0,11.0,1.57,14.34,0.2222,0.0514,0.0284,2.0,0.1429,0.1429,2.0,2.29,3.89,0.43,0.7,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
53009,WA,Washington,38820,Clallam County,35.71,5.43,7.02,0.0,-100.0,0.0,1.43,0.29,0.52,26.0,23.57,2.55,3.03,-19.0,false,2.0,3.0,0.43,3.88,0.0,0.0276,0.0106,2.0,0.3,0.2259,1.0,1.43,2.41,0.29,0.52,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
53009,WA,Washington,38820,Clallam County,36.59,8.0,10.35,0.0,0.0,0.0,1.0,0.0,0.0,16.0,29.57,1.51,1.45,-60.0,false,2.0,1.0,0.14,1.21,0.0,0.002,-0.0217,2.0,0.0099,-0.0187,1.0,1.0,2.12,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
53009,WA,Washington,38820,Clallam County,36.67,5.86,7.57,0.0,-100.0,0.0,1.43,0.29,0.5,11.0,30.43,2.74,2.82,82.0,false,2.0,1.0,0.14,1.3,-0.6667,0.0256,0.013,2.0,0.275,0.2393,1.0,1.43,2.39,0.29,0.5,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
53009,WA,Washington,38820,Clallam County,39.06,12.71,16.44,0.0,0.0,0.0,2.14,0.43,0.7,44.0,65.57,1.88,1.74,46.0,false,2.0,11.0,1.57,14.39,0.375,0.0559,0.0329,2.0,0.1714,0.1714,2.0,2.14,3.59,0.43,0.7,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
53009,WA,Washington,38820,Clallam County,50.0,0.86,1.11,0.0,0.0,0.0,1.29,0.43,0.64,7.0,10.0,0.0,0.0,-8.0,false,1.0,2.0,0.29,4.08,-0.6667,0.0032,-0.015,1.0,0.0317,-0.0635,1.0,1.29,1.96,0.43,0.64,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
