fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
10001,DE,Delaware,20100,Kent County,49.02,21.71,12.01,0.43,0.0,0.24,3.71,0.86,0.37,431.0,562.0,4.26,4.09,72.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.59,0.86,0.37,2020-07-19T00:00:00,2020-07-13T00:00:00,2020-07-19T00:00:00
10001,DE,Delaware,20100,Kent County,50.57,74.86,41.41,0.71,400.0,0.4,9.29,1.14,0.5,775.0,1287.71,7.9,7.62,-1282.0,false,1.0,64.0,9.14,21.33,0.7778,0.1083,0.015,1.0,0.1626,0.0246,1.0,9.29,4.43,1.14,0.5,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
10001,DE,Delaware,20100,Kent County,51.93,95.71,52.94,0.71,0.0,0.4,13.71,1.43,0.63,1797.0,1272.43,10.11,9.72,-507.0,false,1.0,89.0,12.71,29.67,0.9348,0.1661,0.0722,1.0,0.202,0.064,1.0,13.71,6.23,1.43,0.63,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
10001,DE,Delaware,20100,Kent County,52.01,86.43,47.81,0.86,500.0,0.47,12.14,1.29,0.57,1143.0,1219.0,9.29,8.68,-2062.0,false,1.0,73.0,10.43,24.33,0.825,0.1356,0.0423,1.0,0.1872,0.0493,1.0,12.14,5.61,1.29,0.57,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
10001,DE,Delaware,20100,Kent County,52.14,101.71,56.26,0.71,0.0,0.4,15.14,1.43,0.63,2047.0,1347.29,11.08,11.04,44.0,false,1.0,97.0,13.86,32.33,0.8654,0.1836,0.0882,1.0,0.2069,0.0542,1.0,15.14,6.44,1.43,0.63,2020-12-03T00:00:00,2020-11-27T00:00:00,2020-12-03T00:00:00
10001,DE,Delaware,20100,Kent County,53.55,34.0,18.81,0.0,-100.0,0.0,6.14,1.29,0.5,1211.0,1156.29,3.45,3.36,2252.0,false,1.0,26.0,3.71,8.67,25.0,0.0392,0.0227,1.0,0.0788,0.0443,1.0,6.14,2.38,1.29,0.5,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
10001,DE,Delaware,20100,Kent County,53.97,52.57,29.08,0.14,0.0,0.08,5.43,0.86,0.39,2107.0,1474.86,5.08,4.97,2254.0,false,1.0,38.0,5.43,12.67,0.2258,0.0939,0.0402,1.0,0.133,0.0591,1.0,5.43,2.32,0.86,0.39,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
10001,DE,Delaware,20100,Kent County,54.65,38.0,21.02,0.0,-100.0,0.0,6.71,1.0,0.4,800.0,1215.14,4.3,4.15,1292.0,false,1.0,36.0,5.14,12.0,1.7692,0.0701,0.0464,1.0,0.0887,0.0246,1.0,6.71,2.79,1.0,0.4,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
10001,DE,Delaware,20100,Kent County,55.5,44.43,24.58,0.0,0.0,0.0,6.71,0.71,0.3,1507.0,1241.86,4.75,4.67,490.0,false,1.0,40.0,5.71,13.33,1.1053,0.082,0.048,1.0,0.1133,0.0345,1.0,6.71,2.81,0.71,0.3,2020-11-17T00:00:00,2020-11-11T00:00:00,2020-11-17T00:00:00
10001,DE,Delaware,20100,Kent County,56.6,11.86,6.56,0.14,0.0,0.08,2.86,0.86,0.36,542.0,616.86,2.63,2.5,424.0,false,1.0,8.0,1.14,2.71,-0.2,0.0273,-0.0063,1.0,0.1034,-0.0195,1.0,2.86,1.27,0.86,0.36,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
10001,DE,Delaware,20100,Kent County,58.85,161.57,89.37,1.0,40.0,0.55,19.86,1.29,0.55,1664.0,1506.29,10.44,10.48,1112.0,false,1.0,131.0,18.71,43.67,0.3505,0.263,0.0794,1.0,0.3842,0.1773,1.0,19.86,8.26,1.29,0.55,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
10001,DE,Delaware,20100,Kent County,61.46,22.14,12.25,0.14,-91.67,0.08,3.43,0.86,0.34,510.0,483.57,4.01,3.99,473.0,false,1.0,4.0,0.57,1.49,0.0,0.0419,-0.0079,1.0,0.1084,-0.0296,1.0,3.43,1.39,0.86,0.34,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
10001,DE,Delaware,20100,Kent County,62.5,22.29,12.33,0.43,0.0,0.24,3.43,0.71,0.3,370.0,554.86,3.5,3.53,-4.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,1.43,0.71,0.3,2020-07-20T00:00:00,2020-07-14T00:00:00,2020-07-20T00:00:00
10001,DE,Delaware,20100,Kent County,62.75,23.71,13.12,0.14,0.0,0.08,4.57,1.14,0.5,507.0,764.0,3.13,3.1,-1690.0,false,1.0,0.0,0.0,0.0,-1.0,0.0191,-0.0093,1.0,0.0345,-0.0049,1.0,4.57,2.01,1.14,0.5,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
10001,DE,Delaware,20100,Kent County,66.0,11.86,6.56,0.0,0.0,0.0,3.14,0.57,0.25,138.0,581.86,7.15,5.4,138.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.32,0.57,0.25,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
10001,DE,Delaware,20100,Kent County,66.28,40.86,22.6,0.0,-100.0,0.0,7.0,1.14,0.45,931.0,1154.43,4.13,3.97,1044.0,false,1.0,36.0,5.14,12.0,3.0,0.0619,0.0413,1.0,0.0788,0.0197,1.0,7.0,2.87,1.14,0.45,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
10001,DE,Delaware,20100,Kent County,69.85,127.14,70.33,0.71,0.0,0.4,16.71,1.0,0.47,1576.0,1441.71,11.65,11.7,1077.0,false,1.0,115.0,16.43,38.33,0.7969,0.2233,0.115,1.0,0.2315,0.069,1.0,16.71,7.14,1.0,0.47,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
10001,DE,Delaware,20100,Kent County,70.41,23.86,13.2,0.29,100.0,0.16,4.43,1.14,0.51,1018.0,777.14,3.34,3.36,-1679.0,false,1.0,0.0,0.0,0.0,-1.0,0.0175,-0.0103,1.0,0.0296,-0.0099,1.0,4.43,1.99,1.14,0.51,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
10001,DE,Delaware,20100,Kent County,71.15,12.71,7.03,0.0,0.0,0.0,3.0,1.14,0.51,394.0,599.57,6.98,5.34,229.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.34,1.14,0.51,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
10001,DE,Delaware,20100,Kent County,71.34,164.0,90.71,1.0,40.0,0.55,19.57,0.86,0.39,1686.0,1561.0,10.99,11.18,2019.0,false,1.0,139.0,19.86,46.33,0.5618,0.262,0.0959,1.0,0.3547,0.1527,1.0,19.57,8.23,0.86,0.39,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
10001,DE,Delaware,20100,Kent County,73.06,149.57,82.73,0.57,-33.33,0.32,18.29,0.86,0.4,1418.0,1551.86,10.91,11.12,2330.0,false,1.0,132.0,18.86,44.0,0.8082,0.246,0.1104,1.0,0.2906,0.1034,1.0,18.29,7.7,0.86,0.4,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
10001,DE,Delaware,20100,Kent County,73.26,21.29,11.77,0.29,0.0,0.16,3.14,0.43,0.18,538.0,464.0,3.31,3.39,-645.0,false,1.0,0.0,0.0,0.0,0.0,0.0702,0.0,1.0,0.1034,0.0,1.0,3.14,1.31,0.43,0.18,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
10001,DE,Delaware,20100,Kent County,75.48,157.43,87.08,1.0,0.0,0.55,19.14,1.14,0.52,1314.0,1576.86,10.94,11.13,1917.0,false,1.0,134.0,19.14,44.67,0.6145,0.2553,0.1042,1.0,0.3251,0.1281,1.0,19.14,8.13,1.14,0.52,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
10001,DE,Delaware,20100,Kent County,76.6,23.71,13.12,0.43,0.0,0.24,4.43,0.57,0.25,404.0,550.0,4.03,3.97,197.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,1.94,0.57,0.25,2020-07-18T00:00:00,2020-07-12T00:00:00,2020-07-18T00:00:00
10001,DE,Delaware,20100,Kent County,78.02,23.14,12.8,0.0,-100.0,0.0,5.86,1.29,0.59,679.0,892.14,2.69,2.63,-933.0,false,1.0,0.0,0.0,0.0,-1.0,0.0222,-0.0103,1.0,0.0345,-0.0049,1.0,5.86,2.56,1.29,0.59,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
10001,DE,Delaware,20100,Kent County,79.96,121.86,67.4,0.71,0.0,0.4,16.0,1.0,0.46,1723.0,1327.29,11.57,11.71,148.0,false,1.0,107.0,15.29,35.67,1.0577,0.2063,0.1073,1.0,0.2167,0.0591,1.0,16.0,6.74,1.0,0.46,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
10001,DE,Delaware,20100,Kent County,80.43,11.86,6.56,0.0,0.0,0.0,3.14,0.71,0.31,786.0,609.0,5.61,5.14,408.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.3,0.71,0.31,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
10001,DE,Delaware,20100,Kent County,80.97,138.57,76.65,0.71,0.0,0.4,18.57,1.0,0.46,1163.0,1512.43,11.4,11.6,1585.0,false,1.0,129.0,18.43,43.0,0.7917,0.2331,0.1114,1.0,0.2562,0.0837,1.0,18.57,7.79,1.0,0.46,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
10001,DE,Delaware,20100,Kent County,82.46,14.86,8.22,0.14,0.0,0.08,3.43,1.43,0.62,420.0,641.14,2.56,2.41,276.0,false,1.0,12.0,1.71,4.0,0.5,0.0217,-0.0072,1.0,0.0936,-0.022,1.0,3.43,1.53,1.43,0.62,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
10001,DE,Delaware,20100,Kent County,85.87,24.43,13.51,0.29,0.0,0.16,3.57,0.57,0.24,320.0,409.14,3.19,3.21,-924.0,false,1.0,0.0,0.0,0.0,0.0,0.0592,0.0,1.0,0.1379,0.0,1.0,3.57,1.46,0.57,0.24,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
10001,DE,Delaware,20100,Kent County,86.96,12.29,6.8,0.0,0.0,0.0,3.14,0.43,0.17,704.0,687.43,5.49,4.57,1787.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.31,0.43,0.17,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
10001,DE,Delaware,20100,Kent County,87.65,21.71,12.01,0.57,0.0,0.32,2.86,0.43,0.18,274.0,535.0,3.29,3.36,-72.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,1.17,0.43,0.18,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
10001,DE,Delaware,20100,Kent County,91.76,23.29,12.88,0.29,0.0,0.16,4.43,0.57,0.25,527.0,528.86,4.7,4.38,-481.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,1.93,0.57,0.25,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
10001,DE,Delaware,20100,Kent County,93.07,27.86,15.41,0.14,-90.0,0.08,3.57,0.86,0.34,484.0,482.14,3.98,3.97,526.0,false,1.0,7.0,1.0,2.61,0.0,0.0419,-0.0054,1.0,0.1133,-0.0197,1.0,3.57,1.46,0.86,0.34,2020-08-14T00:00:00,2020-08-08T00:00:00,2020-08-14T00:00:00
10001,DE,Delaware,20100,Kent County,102.2,26.29,14.54,0.14,0.0,0.08,5.14,1.0,0.44,198.0,871.86,2.52,2.57,-869.0,false,1.0,0.0,0.0,0.0,-1.0,0.0211,-0.0093,1.0,0.0345,-0.0049,1.0,5.14,2.18,1.0,0.44,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
10001,DE,Delaware,20100,Kent County,104.08,14.29,7.9,0.14,0.0,0.08,3.14,1.14,0.48,801.0,658.71,2.36,2.26,846.0,false,1.0,12.0,1.71,4.0,0.3333,0.0237,-0.0086,1.0,0.0936,-0.0244,1.0,3.14,1.38,1.14,0.48,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
10001,DE,Delaware,20100,Kent County,110.64,28.29,15.65,0.14,0.0,0.08,3.14,0.71,0.26,305.0,488.43,3.86,3.89,595.0,false,1.0,13.0,1.86,5.66,0.0,0.0413,-0.0048,1.0,0.1149,-0.0131,1.0,3.14,1.22,0.71,0.26,2020-08-15T00:00:00,2020-08-09T00:00:00,2020-08-15T00:00:00
10001,DE,Delaware,20100,Kent County,117.07,12.71,7.03,0.14,0.0,0.08,3.43,1.14,0.48,682.0,620.71,2.8,2.67,263.0,false,1.0,12.0,1.71,4.0,0.5,0.0253,-0.0077,1.0,0.0936,-0.0256,1.0,3.43,1.52,1.14,0.48,2020-09-03T00:00:00,2020-08-28T00:00:00,2020-09-03T00:00:00
10001,DE,Delaware,20100,Kent County,125.0,28.29,15.65,0.0,-100.0,0.0,3.71,1.0,0.41,302.0,454.86,3.81,3.93,206.0,false,1.0,17.0,2.43,8.88,0.0,0.0421,-0.0015,1.0,0.1172,-0.001,1.0,3.71,1.53,1.0,0.41,2020-08-16T00:00:00,2020-08-10T00:00:00,2020-08-16T00:00:00
10001,DE,Delaware,20100,Kent County,129.63,26.57,14.7,0.14,0.0,0.08,2.29,0.57,0.26,660.0,407.71,3.15,3.12,-640.0,false,1.0,25.0,3.57,13.06,0.0,0.038,-0.0015,1.0,0.1387,0.0352,1.0,2.29,1.05,0.57,0.26,2020-08-19T00:00:00,2020-08-13T00:00:00,2020-08-19T00:00:00
10001,DE,Delaware,20100,Kent County,146.25,28.14,15.57,0.0,-100.0,0.0,2.43,0.57,0.26,252.0,417.71,3.34,3.45,-233.0,false,1.0,22.0,3.14,11.49,0.0,0.0397,-0.0005,1.0,0.1286,0.0202,1.0,2.43,1.1,0.57,0.26,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
10001,DE,Delaware,20100,Kent County,155.7,28.86,15.96,0.0,-100.0,0.0,2.71,0.71,0.31,341.0,448.57,3.37,3.57,-4.0,false,1.0,21.0,3.0,10.97,0.0,0.0413,-0.0006,1.0,0.1259,0.0126,1.0,2.71,1.18,0.71,0.31,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
10001,DE,Delaware,20100,Kent County,187.88,13.57,7.51,0.0,0.0,0.0,3.0,0.57,0.24,387.0,556.57,5.89,5.36,-23.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.23,0.57,0.24,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
10001,DE,Delaware,20100,Kent County,224.24,30.57,16.91,0.14,0.0,0.08,2.86,1.0,0.41,2008.0,1078.86,1.4,1.34,974.0,false,1.0,25.0,3.57,8.33,4.0,0.0402,0.0059,1.0,0.1182,0.009,1.0,2.86,1.21,1.0,0.41,2020-10-08T00:00:00,2020-10-02T00:00:00,2020-10-08T00:00:00
10001,DE,Delaware,20100,Kent County,225.37,31.14,17.23,0.14,-50.0,0.08,3.71,1.14,0.48,748.0,1034.43,1.31,1.2,669.0,false,1.0,17.0,2.43,6.61,1.4286,0.0373,-0.0003,1.0,0.1207,0.0074,1.0,3.71,1.61,1.14,0.48,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
10001,DE,Delaware,20100,Kent County,227.27,30.86,17.07,0.29,-33.33,0.16,3.86,1.29,0.56,1305.0,954.71,1.47,1.11,-164.0,false,1.0,5.0,0.71,1.94,-0.375,0.0331,-0.0048,1.0,0.1034,-0.023,1.0,3.86,1.8,1.29,0.56,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
10001,DE,Delaware,20100,Kent County,230.77,30.71,16.99,0.14,-50.0,0.08,3.43,1.29,0.53,1079.0,1049.29,1.33,1.21,436.0,false,1.0,21.0,3.0,7.0,6.0,0.0387,0.0014,1.0,0.1182,-0.0025,1.0,3.43,1.46,1.29,0.53,2020-10-07T00:00:00,2020-10-01T00:00:00,2020-10-07T00:00:00
10001,DE,Delaware,20100,Kent County,262.9,32.14,17.78,0.29,100.0,0.16,4.14,1.14,0.48,1367.0,986.71,1.42,1.23,199.0,false,1.0,14.0,2.0,5.44,1.0,0.0331,-0.0076,1.0,0.1207,0.0074,1.0,4.14,1.8,1.14,0.48,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
10001,DE,Delaware,20100,Kent County,278.33,32.43,17.94,0.29,-33.33,0.16,3.43,1.0,0.42,350.0,957.57,1.27,1.03,132.0,false,1.0,10.0,1.43,3.89,0.25,0.0319,-0.0104,1.0,0.1092,-0.0189,1.0,3.43,1.52,1.0,0.42,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
10001,DE,Delaware,20100,Kent County,283.05,32.29,17.86,0.29,-33.33,0.16,3.43,1.14,0.48,695.0,956.14,1.45,1.09,-20.0,false,1.0,7.0,1.0,2.72,0.0,0.0313,-0.0108,1.0,0.1034,-0.0287,1.0,3.43,1.53,1.14,0.48,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
10003,DE,,,New Castle County,-42.41,57.43,,3.29,,,,,,,782.0,10.41,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
10003,DE,,,New Castle County,-33.77,43.14,,1.71,,,,,,,305.0,16.83,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
10003,DE,,,New Castle County,-30.15,39.71,,2.86,,,,,,,391.29,19.82,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
10003,DE,,,New Castle County,-28.39,64.14,,3.14,,,,,,,737.14,10.76,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
10003,DE,,,New Castle County,-26.8,46.43,,1.86,,,,,,,300.43,19.67,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
10003,DE,,,New Castle County,-26.71,44.29,,2.0,,,,,,,313.29,20.88,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
10003,DE,,,New Castle County,-26.06,49.86,,1.57,,,,,,,301.86,17.28,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
10003,DE,,,New Castle County,-24.87,42.71,,2.86,,,,,,,346.29,21.83,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
10003,DE,,,New Castle County,-23.75,43.57,,3.57,,,,,,,396.14,19.43,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
10003,DE,,,New Castle County,-23.68,49.71,,5.29,,,,,,,598.86,14.93,,,,,,,,,,,,,,,,,,,2020-05-18T00:00:00,2020-05-12T00:00:00,2020-05-18T00:00:00
10003,DE,,,New Castle County,-22.84,43.43,,3.43,,,,,,,402.86,19.56,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
10003,DE,,,New Castle County,-17.99,50.14,,4.14,,,,,,,582.43,15.32,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
10003,DE,,,New Castle County,-17.56,48.29,,1.43,,,,,,,336.0,16.98,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
10003,DE,,,New Castle County,-15.06,69.29,,2.71,,,,,,,805.43,9.8,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
10003,DE,,,New Castle County,-12.15,57.86,,5.0,,,,,,,629.14,14.6,,,,,,,,,,,,,,,,,,,2020-05-19T00:00:00,2020-05-13T00:00:00,2020-05-19T00:00:00
10003,DE,,,New Castle County,-11.14,49.0,,3.57,,,,,,,382.14,17.65,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
10003,DE,,,New Castle County,-10.62,49.29,,4.0,,,,,,,383.29,17.99,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
10003,DE,,,New Castle County,-5.32,50.86,,2.29,,,,,,,295.57,21.67,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
10003,DE,,,New Castle County,-4.62,56.0,,4.57,,,,,,,552.0,15.51,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
10003,DE,,,New Castle County,-3.44,52.14,,3.86,,,,,,,367.29,18.07,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
10003,DE,,,New Castle County,-3.12,71.0,,2.43,,,,,,,839.0,10.3,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
10003,DE,,,New Castle County,-2.21,56.86,,1.86,,,,,,,302.86,17.34,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
10003,DE,,,New Castle County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
