fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
56003,WY,Wyoming,,Big Horn County,-75.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.29,7.14,6.25,6.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-18T00:00:00,2020-06-12T00:00:00,2020-06-18T00:00:00
56003,WY,Wyoming,,Big Horn County,-75.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.57,7.14,5.56,7.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-19T00:00:00,2020-06-13T00:00:00,2020-06-19T00:00:00
56003,WY,Wyoming,,Big Horn County,-75.0,0.29,2.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.29,7.14,-2.0,false,2.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-17T00:00:00,2020-07-11T00:00:00,2020-07-17T00:00:00
56003,WY,Wyoming,,Big Horn County,-66.67,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,-5.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
56003,WY,Wyoming,,Big Horn County,-66.67,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,-2.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
56003,WY,Wyoming,,Big Horn County,-66.67,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.29,0.0,0.0,4.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
56003,WY,Wyoming,,Big Horn County,-66.67,0.29,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,7.14,-6.0,false,2.0,0.0,0.0,0.0,0.0,0.0204,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-21T00:00:00,2020-07-15T00:00:00,2020-07-21T00:00:00
56003,WY,Wyoming,,Big Horn County,-66.67,0.43,3.64,0.0,-100.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,19.0,false,2.0,0.0,0.0,0.0,-1.0,0.0226,0.0167,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-10T00:00:00,2020-09-04T00:00:00,2020-09-10T00:00:00
56003,WY,Wyoming,,Big Horn County,-60.0,0.29,2.42,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.86,14.29,7.69,-7.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
56003,WY,Wyoming,,Big Horn County,-59.09,3.86,32.72,0.14,-83.33,1.21,0.0,0.0,0.0,11.0,21.43,18.3,26.0,15.0,false,2.0,5.0,0.71,15.63,0.0,0.0745,0.0484,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
56003,WY,Wyoming,,Big Horn County,-55.56,0.57,4.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.57,0.0,0.0,-4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-07T00:00:00,2020-07-01T00:00:00,2020-07-07T00:00:00
56003,WY,Wyoming,,Big Horn County,-51.02,3.43,29.08,0.71,0.0,6.06,0.43,0.0,0.0,2.0,8.29,11.86,17.24,-16.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0089,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,-10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,-5.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,-5.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,0.0,0.0,-10.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-04T00:00:00,2020-05-29T00:00:00,2020-06-04T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.29,0.0,0.0,-4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.14,0.0,0.0,1.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.0204,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-6.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-05T00:00:00,2020-05-30T00:00:00,2020-06-05T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.43,0.0,0.0,-7.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.29,0.0,0.0,-10.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-05T00:00:00,2020-07-30T00:00:00,2020-08-05T00:00:00
56003,WY,Wyoming,,Big Horn County,-50.0,0.14,1.21,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.86,0.0,0.0,-3.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
56003,WY,Wyoming,,Big Horn County,-49.02,3.71,31.5,0.14,0.0,1.21,0.5,0.0,0.0,8.0,8.29,9.0,13.79,-27.0,false,2.0,1.0,0.14,2.78,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
56003,WY,Wyoming,,Big Horn County,-46.25,6.14,52.1,0.0,-100.0,0.0,0.0,0.0,0.0,9.0,12.71,24.62,30.34,-3.0,false,2.0,1.0,0.14,2.82,0.0,0.0089,-0.0446,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-15T00:00:00,2021-01-09T00:00:00,2021-01-15T00:00:00
56003,WY,Wyoming,,Big Horn County,-44.44,0.71,6.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.43,0.0,0.0,-7.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-08T00:00:00,2020-07-02T00:00:00,2020-07-08T00:00:00
56003,WY,Wyoming,,Big Horn County,-43.9,3.29,27.87,0.71,0.0,6.06,0.29,0.0,0.0,6.0,7.29,14.42,19.61,-18.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0089,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
56003,WY,Wyoming,,Big Horn County,-43.75,5.14,43.62,0.0,-100.0,0.0,0.0,0.0,0.0,6.0,15.29,16.47,23.36,-30.0,false,2.0,3.0,0.43,9.38,-0.5,0.0588,0.0276,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
56003,WY,Wyoming,,Big Horn County,-43.75,6.43,54.53,0.0,-100.0,0.0,0.0,0.0,0.0,11.0,12.86,26.1,32.22,-67.0,false,2.0,0.0,0.0,0.0,0.0,0.0045,-0.0893,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-13T00:00:00,2021-01-07T00:00:00,2021-01-13T00:00:00
56003,WY,Wyoming,,Big Horn County,-43.18,3.57,30.29,0.71,0.0,6.06,0.5,0.0,0.0,3.0,8.43,11.86,16.95,-18.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0134,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
56003,WY,Wyoming,,Big Horn County,-42.86,6.29,53.31,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,11.0,24.62,35.06,-25.0,false,2.0,1.0,0.14,2.82,0.0,0.0134,-0.0223,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
56003,WY,Wyoming,,Big Horn County,-41.67,5.0,42.41,0.0,-100.0,0.0,0.0,0.0,0.0,60.0,21.57,19.38,26.49,2.0,false,2.0,4.0,0.57,12.5,1.0,0.067,0.041,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
56003,WY,Wyoming,,Big Horn County,-41.07,4.71,39.99,0.14,-83.33,1.21,0.0,0.0,0.0,13.0,16.0,13.26,18.75,-57.0,false,2.0,5.0,0.71,15.63,0.0,0.0833,0.0586,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
56003,WY,Wyoming,,Big Horn County,-40.96,7.0,59.37,0.0,-100.0,0.0,0.0,0.0,0.0,21.0,14.29,21.77,29.0,-41.0,false,2.0,0.0,0.0,0.0,-1.0,0.0134,-0.0982,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-12T00:00:00,2021-01-06T00:00:00,2021-01-12T00:00:00
56003,WY,Wyoming,,Big Horn County,-40.0,0.43,3.64,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.86,14.29,7.69,-7.0,false,2.0,0.0,0.0,0.0,0.0,0.0175,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-22T00:00:00,2020-07-16T00:00:00,2020-07-22T00:00:00
56003,WY,Wyoming,,Big Horn County,-39.47,3.29,27.87,0.71,400.0,6.06,0.43,0.0,0.0,11.0,7.86,12.12,14.55,-4.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0089,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-27T00:00:00,2021-01-21T00:00:00,2021-01-27T00:00:00
56003,WY,Wyoming,,Big Horn County,-38.81,5.86,49.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,10.22,14.63,-25.0,false,2.0,5.0,0.71,13.89,-0.375,0.0893,0.0237,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
56003,WY,Wyoming,,Big Horn County,-37.93,7.71,65.43,0.14,-83.33,1.21,0.0,0.0,0.0,6.0,15.14,16.15,21.7,-1.0,false,2.0,0.0,0.0,0.0,-1.0,0.0313,-0.1071,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
56003,WY,Wyoming,,Big Horn County,-36.62,6.43,54.53,0.71,400.0,6.06,0.0,0.0,0.0,5.0,23.71,13.87,23.49,89.0,false,2.0,2.0,0.29,6.93,-0.6667,0.0365,0.0037,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-10-31T00:00:00,2020-10-25T00:00:00,2020-10-31T00:00:00
56003,WY,Wyoming,,Big Horn County,-36.36,1.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.57,0.0,0.0,6.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-11T00:00:00,2020-07-05T00:00:00,2020-07-11T00:00:00
56003,WY,Wyoming,,Big Horn County,-36.36,1.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.86,0.0,0.0,10.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-12T00:00:00,2020-07-06T00:00:00,2020-07-12T00:00:00
56003,WY,Wyoming,,Big Horn County,-33.33,0.29,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.14,7.14,4.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-17T00:00:00,2020-06-11T00:00:00,2020-06-17T00:00:00
56003,WY,Wyoming,,Big Horn County,-33.33,0.29,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.14,0.0,0.0,7.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
56003,WY,Wyoming,,Big Horn County,-33.33,0.29,2.42,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.71,2.78,5.26,6.0,false,2.0,0.0,0.0,0.0,0.0,0.0,-0.0175,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
56003,WY,Wyoming,,Big Horn County,-33.33,0.86,7.27,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.57,0.0,0.0,-7.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-09T00:00:00,2020-07-03T00:00:00,2020-07-09T00:00:00
56003,WY,Wyoming,,Big Horn County,-32.56,4.14,35.14,0.71,0.0,6.06,0.5,0.0,0.0,10.0,8.43,11.86,16.95,-30.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
56003,WY,Wyoming,,Big Horn County,-30.26,7.57,64.22,0.14,-66.67,1.21,0.0,0.0,0.0,13.0,5.71,9.4,10.0,-54.0,false,2.0,7.0,1.0,21.49,0.0,0.0263,0.0085,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
56003,WY,Wyoming,,Big Horn County,-29.87,7.71,65.43,0.57,0.0,4.85,0.0,0.0,0.0,1.0,5.29,34.63,24.32,-36.0,false,2.0,7.0,1.0,19.76,-0.125,0.1116,0.0254,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
56003,WY,Wyoming,,Big Horn County,-29.73,7.43,63.01,0.57,0.0,4.85,0.0,0.0,0.0,10.0,5.43,37.59,28.95,-32.0,false,2.0,5.0,0.71,14.11,-0.4444,0.125,0.0417,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
56003,WY,Wyoming,,Big Horn County,-28.57,0.71,6.06,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,5.43,0.0,0.0,19.0,false,2.0,0.0,0.0,0.0,-1.0,0.0287,0.0287,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-09-09T00:00:00,2020-09-03T00:00:00,2020-09-09T00:00:00
56003,WY,Wyoming,,Big Horn County,-28.57,3.57,30.29,0.71,400.0,6.06,0.14,0.0,0.0,15.0,7.29,11.56,13.73,-12.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0089,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-26T00:00:00,2021-01-20T00:00:00,2021-01-26T00:00:00
56003,WY,Wyoming,,Big Horn County,-28.57,5.0,42.41,0.14,0.0,1.21,0.33,0.0,0.0,15.0,9.0,17.64,23.81,-37.0,false,2.0,1.0,0.14,2.78,0.0,0.0089,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
56003,WY,Wyoming,,Big Horn County,-27.5,8.29,70.28,0.0,-100.0,0.0,0.0,0.0,0.0,3.0,6.29,7.52,6.82,-57.0,false,2.0,6.0,0.86,18.75,0.0,0.0134,-0.0089,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
56003,WY,Wyoming,,Big Horn County,-27.27,8.0,67.85,0.57,0.0,4.85,0.0,0.0,0.0,5.0,5.43,37.59,28.95,-32.0,false,2.0,6.0,0.86,16.94,-0.1429,0.1384,0.0536,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
56003,WY,Wyoming,,Big Horn County,-26.79,5.86,49.68,0.0,-100.0,0.0,0.17,0.0,0.0,13.0,9.86,19.68,28.99,-33.0,false,2.0,1.0,0.14,2.78,0.0,0.0089,-0.0134,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
56003,WY,Wyoming,,Big Horn County,-26.47,7.14,60.58,0.71,400.0,6.06,0.0,0.0,0.0,13.0,24.57,16.47,23.84,94.0,false,2.0,1.0,0.14,3.47,-0.8333,0.0297,-0.003,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
56003,WY,Wyoming,,Big Horn County,-26.32,8.0,67.85,0.14,-50.0,1.21,0.0,0.0,0.0,18.0,14.57,17.45,22.55,-26.0,false,2.0,0.0,0.0,0.0,-1.0,0.0223,-0.1027,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
56003,WY,Wyoming,,Big Horn County,-26.09,7.29,61.8,0.0,-100.0,0.0,0.0,0.0,0.0,9.0,12.14,24.62,31.76,-4.0,false,2.0,0.0,0.0,0.0,0.0,0.0089,-0.067,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
56003,WY,Wyoming,,Big Horn County,-25.0,6.86,58.16,0.0,-100.0,0.0,0.33,0.0,0.0,0.0,6.29,10.07,11.36,-26.0,false,2.0,8.0,1.14,22.22,-0.5789,0.0516,-0.0278,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
56003,WY,Wyoming,,Big Horn County,-24.29,7.57,64.22,0.14,-66.67,1.21,0.0,0.0,0.0,10.0,6.0,14.4,16.67,-58.0,false,2.0,9.0,1.29,27.16,0.5,0.0388,0.0254,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
56003,WY,Wyoming,,Big Horn County,-23.08,7.14,60.58,0.0,-100.0,0.0,0.0,0.0,0.0,12.0,6.43,11.2,13.33,-23.0,false,2.0,8.0,1.14,22.22,-0.5556,0.0595,-0.0119,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
56003,WY,Wyoming,,Big Horn County,-22.22,1.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.71,0.0,0.0,8.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-13T00:00:00,2020-07-07T00:00:00,2020-07-13T00:00:00
56003,WY,Wyoming,,Big Horn County,-20.99,9.14,77.55,0.29,100.0,2.42,0.0,0.0,0.0,0.0,12.14,11.96,11.76,4.0,false,2.0,6.0,0.86,18.75,0.5,0.0089,-0.0179,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-11-26T00:00:00,2020-11-20T00:00:00,2020-11-26T00:00:00
56003,WY,Wyoming,,Big Horn County,-20.34,6.71,56.95,0.71,400.0,6.06,0.0,0.0,0.0,4.0,14.57,14.09,23.53,-35.0,false,2.0,2.0,0.29,6.25,-0.6667,0.0467,0.0155,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-11-01T00:00:00,2020-10-26T00:00:00,2020-11-01T00:00:00
56003,WY,Wyoming,,Big Horn County,-20.31,7.29,61.8,0.29,100.0,2.42,0.0,0.0,0.0,9.0,7.86,10.25,12.73,-7.0,false,2.0,16.0,2.29,44.44,0.3333,0.0714,0.0173,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
56003,WY,Wyoming,,Big Horn County,-19.44,8.29,70.28,0.14,-50.0,1.21,0.0,0.0,0.0,11.0,9.29,23.54,27.69,-10.0,false,2.0,14.0,2.0,40.16,1.3333,0.0615,0.0436,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
56003,WY,Wyoming,,Big Horn County,-18.75,7.43,63.01,0.29,100.0,2.42,0.0,0.0,0.0,5.0,7.86,13.42,16.36,-4.0,false,2.0,18.0,2.57,50.0,0.8,0.0714,0.0248,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
56003,WY,Wyoming,,Big Horn County,-18.6,10.0,84.82,0.43,0.0,3.64,0.0,0.0,0.0,8.0,14.29,12.16,12.0,27.0,false,2.0,6.0,0.86,18.75,0.5,0.0134,-0.0134,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
56003,WY,Wyoming,,Big Horn County,-18.33,7.0,59.37,0.0,-100.0,0.0,0.0,0.0,0.0,5.0,5.86,10.83,12.2,-26.0,false,2.0,9.0,1.29,25.0,-0.4375,0.0675,0.004,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
56003,WY,Wyoming,,Big Horn County,-18.31,8.29,70.28,0.14,-50.0,1.21,0.0,0.0,0.0,9.0,10.29,26.71,27.78,15.0,false,2.0,17.0,2.43,47.98,1.8333,0.0726,0.0592,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
56003,WY,Wyoming,,Big Horn County,-17.65,8.0,67.85,0.86,0.0,7.27,0.0,0.0,0.0,51.0,24.14,15.7,23.67,79.0,false,2.0,0.0,0.0,0.0,-1.0,0.0248,-0.0096,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-10-29T00:00:00,2020-10-23T00:00:00,2020-10-29T00:00:00
56003,WY,Wyoming,,Big Horn County,-16.67,0.71,6.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.86,0.0,0.0,9.0,false,2.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-07-16T00:00:00,2020-07-10T00:00:00,2020-07-16T00:00:00
56003,WY,Wyoming,,Big Horn County,-15.56,5.43,46.04,0.14,0.0,1.21,0.33,0.0,0.0,7.0,8.43,10.59,15.25,-31.0,false,2.0,1.0,0.14,2.78,0.0,0.0089,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
56003,WY,Wyoming,,Big Horn County,-12.7,7.86,66.64,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.43,17.96,21.05,-33.0,false,2.0,6.0,0.86,16.67,-0.25,0.0982,0.0177,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
