fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
24013,MD,,,Carroll County,1825.0,11.0,,0.14,,,,,,,65.86,23.1,,,,,,,,,,,,,,,,,,,2020-03-30T00:00:00,2020-03-24T00:00:00,2020-03-30T00:00:00
24013,MD,,,Carroll County,1860.0,14.0,,0.71,,,,,,,91.43,31.1,,,,,,,,,,,,,,,,,,,2020-04-02T00:00:00,2020-03-27T00:00:00,2020-04-02T00:00:00
24013,MD,,,Carroll County,1900.0,17.14,,0.71,,,,,,,93.86,25.82,,,,,,,,,,,,,,,,,,,2020-04-03T00:00:00,2020-03-28T00:00:00,2020-04-03T00:00:00
24013,MD,,,Carroll County,2075.0,12.43,,0.29,,,,,,,63.57,27.66,,,,,,,,,,,,,,,,,,,2020-03-31T00:00:00,2020-03-25T00:00:00,2020-03-31T00:00:00
24013,MD,,,Carroll County,2175.0,13.0,,0.71,,,,,,,83.14,30.09,,,,,,,,,,,,,,,,,,,2020-04-01T00:00:00,2020-03-26T00:00:00,2020-04-01T00:00:00
24013,MD,,,Carroll County,2500.0,11.14,,0.14,,,,,,,55.43,12.98,,,,,,,,,,,,,,,,,,,2020-03-29T00:00:00,2020-03-23T00:00:00,2020-03-29T00:00:00
24013,MD,Maryland,12580,Carroll County,-76.42,4.14,2.46,1.0,-36.36,0.59,2.43,1.29,1.45,355.0,386.14,3.6,2.85,105.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.71,3.06,18.57,0.81,2020-06-10T00:00:00,2020-06-04T00:00:00,2020-06-10T00:00:00
24013,MD,Maryland,12580,Carroll County,-72.9,4.14,2.46,0.71,-61.54,0.42,2.0,1.29,1.42,221.0,344.0,3.39,2.45,-366.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,2.82,17.43,0.76,2020-06-11T00:00:00,2020-06-05T00:00:00,2020-06-11T00:00:00
24013,MD,Maryland,12580,Carroll County,-70.0,5.57,3.31,1.57,-21.43,0.93,3.0,1.29,1.35,253.0,463.43,2.53,2.37,1222.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.86,3.65,20.86,0.94,2020-06-07T00:00:00,2020-06-01T00:00:00,2020-06-07T00:00:00
24013,MD,Maryland,12580,Carroll County,-69.66,3.86,2.29,0.71,-61.54,0.42,2.43,1.29,1.41,285.0,314.14,3.5,2.68,-733.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.86,2.77,17.0,0.73,2020-06-12T00:00:00,2020-06-06T00:00:00,2020-06-12T00:00:00
24013,MD,Maryland,12580,Carroll County,-68.97,5.14,3.05,1.29,-30.77,0.76,2.29,1.14,1.28,156.0,393.43,3.81,3.05,116.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.57,3.36,20.14,0.89,2020-06-09T00:00:00,2020-06-03T00:00:00,2020-06-09T00:00:00
24013,MD,Maryland,12580,Carroll County,-64.29,5.71,3.39,1.29,-30.77,0.76,2.57,0.71,0.82,278.0,400.43,3.06,2.75,225.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.86,3.54,21.14,0.94,2020-06-08T00:00:00,2020-06-02T00:00:00,2020-06-08T00:00:00
24013,MD,Maryland,12580,Carroll County,-52.86,4.71,2.8,0.57,-63.64,0.34,2.43,1.29,1.41,328.0,268.0,3.65,3.25,-1310.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.71,2.77,17.14,0.74,2020-06-13T00:00:00,2020-06-07T00:00:00,2020-06-13T00:00:00
24013,MD,Maryland,12580,Carroll County,-49.32,5.29,3.14,0.14,0.0,0.08,3.14,1.43,1.48,840.0,673.86,1.51,1.59,-856.0,false,1.0,3.0,0.43,2.17,0.0,0.0231,0.0007,1.0,0.0,0.0,1.0,58.0,2.3,15.14,0.6,2020-09-24T00:00:00,2020-09-18T00:00:00,2020-09-24T00:00:00
24013,MD,Maryland,12580,Carroll County,-47.3,5.57,3.31,0.14,0.0,0.08,2.57,1.43,1.52,931.0,710.86,1.41,1.45,-256.0,false,1.0,2.0,0.29,1.44,0.0,0.024,0.0007,1.0,0.0,0.0,1.0,56.57,2.24,16.0,0.63,2020-09-23T00:00:00,2020-09-17T00:00:00,2020-09-23T00:00:00
24013,MD,Maryland,12580,Carroll County,-47.25,6.86,4.07,0.43,200.0,0.25,4.0,1.86,1.78,380.0,337.71,2.5,2.33,169.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86,2.44,17.71,0.72,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
24013,MD,Maryland,12580,Carroll County,-46.97,5.0,2.97,0.14,0.0,0.08,3.86,2.57,2.55,642.0,499.29,1.86,1.92,-2166.0,false,1.0,6.0,0.86,4.42,0.2,0.0425,0.0144,1.0,0.2286,0.0877,1.0,80.57,3.14,24.71,0.97,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
24013,MD,Maryland,12580,Carroll County,-45.45,5.14,3.05,0.14,0.0,0.08,3.86,2.43,2.38,430.0,510.86,1.33,1.23,-2113.0,false,1.0,7.0,1.0,5.15,0.75,0.0424,0.0143,1.0,0.2535,0.1392,1.0,80.71,3.16,24.43,0.96,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
24013,MD,Maryland,12580,Carroll County,-41.96,9.29,5.51,0.14,0.0,0.08,7.14,4.57,4.39,568.0,836.14,1.82,1.64,-206.0,false,1.0,3.0,0.43,2.26,-0.25,0.0319,-0.0029,1.0,0.1714,0.0,1.0,99.57,3.89,25.71,1.0,2020-08-09T00:00:00,2020-08-03T00:00:00,2020-08-09T00:00:00
24013,MD,Maryland,12580,Carroll County,-40.0,4.71,2.8,0.14,-50.0,0.08,2.57,1.57,1.54,543.0,479.29,2.12,2.12,-1718.0,false,1.0,2.0,0.29,1.48,-0.6667,0.0381,0.0055,1.0,0.169,-0.0282,1.0,75.86,2.96,21.29,0.83,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
24013,MD,Maryland,12580,Carroll County,-39.76,7.14,4.24,0.29,-33.33,0.17,3.0,1.71,1.73,298.0,359.57,2.69,2.66,538.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14,2.65,21.43,0.87,2020-07-06T00:00:00,2020-06-30T00:00:00,2020-07-06T00:00:00
24013,MD,Maryland,12580,Carroll County,-39.13,10.0,5.94,1.57,-21.43,0.93,3.71,1.57,1.71,651.0,455.14,2.59,2.39,835.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.14,3.69,21.86,1.0,2020-06-06T00:00:00,2020-05-31T00:00:00,2020-06-06T00:00:00
24013,MD,Maryland,12580,Carroll County,-38.67,6.57,3.9,0.14,0.0,0.08,3.29,1.71,1.79,711.0,729.29,1.3,1.29,81.0,false,1.0,2.0,0.29,1.41,0.0,0.0234,-0.0022,1.0,0.0,0.0,1.0,54.86,2.18,15.71,0.62,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
24013,MD,Maryland,12580,Carroll County,-38.59,48.43,28.75,0.71,150.0,0.42,8.57,3.43,3.76,1089.0,1028.14,7.14,6.36,-653.0,false,1.0,25.0,3.57,14.89,-0.5,0.2088,-0.0208,1.0,0.3297,-0.1429,1.0,175.71,7.62,23.29,1.0,2021-01-21T00:00:00,2021-01-15T00:00:00,2021-01-21T00:00:00
24013,MD,Maryland,12580,Carroll County,-37.5,10.0,5.94,0.14,0.0,0.08,7.43,4.43,4.24,751.0,910.71,1.58,1.46,775.0,false,1.0,1.0,0.14,0.76,-0.8,0.0296,-0.0065,1.0,0.1857,0.0429,1.0,103.71,4.05,28.0,1.09,2020-08-08T00:00:00,2020-08-02T00:00:00,2020-08-08T00:00:00
24013,MD,Maryland,12580,Carroll County,-37.31,6.0,3.56,0.14,0.0,0.08,4.43,3.14,3.17,370.0,634.86,1.14,0.92,-1602.0,false,1.0,7.0,1.0,5.15,0.75,0.0391,0.0098,1.0,0.2535,0.1392,1.0,82.86,3.23,24.0,0.94,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
24013,MD,Maryland,12580,Carroll County,-37.11,8.71,5.17,0.14,0.0,0.08,5.57,3.0,3.06,799.0,895.71,1.66,1.45,1091.0,false,1.0,5.0,0.71,3.58,1.5,0.0303,-0.0017,1.0,0.1286,-0.0714,1.0,87.29,3.39,20.0,0.78,2020-08-12T00:00:00,2020-08-06T00:00:00,2020-08-12T00:00:00
24013,MD,Maryland,12580,Carroll County,-37.1,5.57,3.31,0.29,100.0,0.17,3.29,2.29,2.21,398.0,482.14,1.92,1.99,-2236.0,false,1.0,6.0,0.86,4.42,0.5,0.0447,0.019,1.0,0.2143,0.0594,1.0,79.29,3.09,23.14,0.9,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
24013,MD,Maryland,12580,Carroll County,-37.0,9.0,5.34,0.0,-100.0,0.0,6.71,3.86,3.75,482.0,803.86,1.64,1.46,-172.0,false,1.0,3.0,0.43,2.25,0.5,0.0318,-0.0027,1.0,0.1571,-0.0286,1.0,96.29,3.74,24.0,0.93,2020-08-10T00:00:00,2020-08-04T00:00:00,2020-08-10T00:00:00
24013,MD,Maryland,12580,Carroll County,-36.63,9.14,5.43,0.0,-100.0,0.0,6.0,3.29,3.18,914.0,860.0,1.67,1.45,639.0,false,1.0,5.0,0.71,3.59,1.5,0.0325,0.0005,1.0,0.1429,-0.0571,1.0,93.0,3.57,21.43,0.82,2020-08-11T00:00:00,2020-08-05T00:00:00,2020-08-11T00:00:00
24013,MD,Maryland,12580,Carroll County,-35.59,5.43,3.22,0.14,-50.0,0.08,3.0,2.14,2.04,295.0,450.86,2.06,2.12,-2487.0,false,1.0,3.0,0.43,2.21,-0.5714,0.0414,0.0122,1.0,0.2,0.031,1.0,77.57,3.04,22.57,0.88,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
24013,MD,Maryland,12580,Carroll County,-35.38,6.0,3.56,0.14,-50.0,0.08,3.0,1.29,1.33,769.0,502.14,1.74,1.62,957.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29,3.37,26.57,1.05,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
24013,MD,Maryland,12580,Carroll County,-35.21,6.57,3.9,0.29,0.0,0.17,3.43,1.86,1.88,943.0,681.71,1.52,1.59,-189.0,false,1.0,5.0,0.71,3.66,0.0,0.0267,0.0064,1.0,0.0,0.0,1.0,61.43,2.43,16.86,0.66,2020-09-25T00:00:00,2020-09-19T00:00:00,2020-09-25T00:00:00
24013,MD,Maryland,12580,Carroll County,-34.67,7.0,4.16,0.14,0.0,0.08,2.71,1.57,1.64,393.0,732.86,1.28,1.27,530.0,false,1.0,2.0,0.29,1.38,1.0,0.0209,-0.0083,1.0,0.0,0.0,1.0,52.86,2.11,15.14,0.6,2020-09-21T00:00:00,2020-09-15T00:00:00,2020-09-21T00:00:00
24013,MD,Maryland,12580,Carroll County,-33.33,3.43,2.04,0.43,-66.67,0.25,2.57,1.0,1.07,183.0,277.29,2.3,2.16,-813.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.71,2.59,17.14,0.74,2020-06-16T00:00:00,2020-06-10T00:00:00,2020-06-16T00:00:00
24013,MD,Maryland,12580,Carroll County,-32.89,7.29,4.33,0.29,0.0,0.17,3.86,1.86,1.78,446.0,347.71,2.98,2.88,211.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.46,17.86,0.74,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
24013,MD,Maryland,12580,Carroll County,-31.93,11.57,6.87,0.14,0.0,0.08,7.29,4.86,4.77,1101.0,797.86,2.06,2.08,299.0,false,1.0,1.0,0.14,0.76,-0.8,0.0296,-0.006,1.0,0.2,0.1,1.0,110.0,4.29,29.43,1.15,2020-08-06T00:00:00,2020-07-31T00:00:00,2020-08-06T00:00:00
24013,MD,Maryland,12580,Carroll County,-31.58,5.57,3.31,0.29,100.0,0.17,3.43,1.71,1.68,334.0,698.29,1.81,1.68,-205.0,false,1.0,5.0,0.71,3.67,4.0,0.0301,0.0103,1.0,0.0,0.0,1.0,63.43,2.5,17.71,0.7,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
24013,MD,Maryland,12580,Carroll County,-31.58,7.43,4.41,0.57,300.0,0.34,3.71,2.43,2.45,220.0,357.14,2.66,2.72,601.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.54,19.29,0.8,2020-07-04T00:00:00,2020-06-28T00:00:00,2020-07-04T00:00:00
24013,MD,Maryland,12580,Carroll County,-31.28,46.14,27.39,0.86,100.0,0.51,8.0,3.43,3.81,920.0,959.0,7.36,6.58,-954.0,false,1.0,22.0,3.14,13.12,-0.5,0.1943,-0.036,1.0,0.2747,-0.2088,1.0,168.86,7.32,22.71,0.98,2021-01-22T00:00:00,2021-01-16T00:00:00,2021-01-22T00:00:00
24013,MD,Maryland,12580,Carroll County,-31.17,54.57,32.4,0.43,-25.0,0.25,9.43,2.86,2.95,1053.0,1016.14,7.72,7.13,-1121.0,false,1.0,36.0,5.14,21.39,-0.234,0.2308,0.0216,1.0,0.4286,0.011,1.0,187.71,8.1,22.29,0.96,2021-01-19T00:00:00,2021-01-13T00:00:00,2021-01-19T00:00:00
24013,MD,Maryland,12580,Carroll County,-30.02,52.29,31.04,0.29,-50.0,0.17,8.71,3.29,3.47,1678.0,1055.57,7.38,6.6,-516.0,false,1.0,31.0,4.43,18.45,-0.3542,0.2173,-0.0066,1.0,0.3846,-0.0659,1.0,179.43,7.77,22.71,0.98,2021-01-20T00:00:00,2021-01-14T00:00:00,2021-01-20T00:00:00
24013,MD,Maryland,12580,Carroll County,-29.59,56.43,33.5,0.29,-71.43,0.17,10.0,2.14,2.27,417.0,1015.43,7.67,7.08,-1210.0,false,1.0,43.0,6.14,25.53,0.0488,0.2383,0.0447,1.0,0.4505,0.0549,1.0,195.0,8.36,21.14,0.91,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
24013,MD,Maryland,12580,Carroll County,-29.49,7.86,4.66,0.29,0.0,0.17,6.29,4.0,3.86,325.0,468.14,2.76,2.32,-1027.0,false,1.0,3.0,0.43,2.08,0.0,0.0083,-0.0181,1.0,0.0119,0.0119,1.0,83.0,3.18,23.43,0.9,2020-10-19T00:00:00,2020-10-13T00:00:00,2020-10-19T00:00:00
24013,MD,Maryland,12580,Carroll County,-29.33,7.57,4.49,0.43,50.0,0.25,3.29,2.14,2.13,458.0,357.29,2.47,2.48,448.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14,2.65,21.0,0.86,2020-07-05T00:00:00,2020-06-29T00:00:00,2020-07-05T00:00:00
24013,MD,Maryland,12580,Carroll County,-28.95,7.71,4.58,0.43,-25.0,0.25,3.71,1.71,1.73,357.0,306.57,2.59,2.42,-85.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,2.36,16.43,0.68,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
24013,MD,Maryland,12580,Carroll County,-27.68,11.57,6.87,0.14,0.0,0.08,6.86,4.43,4.17,1655.0,887.0,1.78,1.59,503.0,false,1.0,1.0,0.14,0.76,-0.8,0.0286,-0.0078,1.0,0.2,0.0857,1.0,105.43,4.11,29.29,1.15,2020-08-07T00:00:00,2020-08-01T00:00:00,2020-08-07T00:00:00
24013,MD,Maryland,12580,Carroll County,-27.45,5.29,3.14,0.29,100.0,0.17,2.86,2.0,1.92,629.0,472.43,2.13,2.15,-1644.0,false,1.0,2.0,0.29,1.48,-0.6667,0.0348,-0.001,1.0,0.1268,-0.0986,1.0,74.86,2.93,21.0,0.82,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
24013,MD,Maryland,12580,Carroll County,-26.49,44.0,26.12,1.14,166.67,0.68,6.86,3.86,4.23,0.0,0.0,0.0,0.0,0.0,,1.0,25.0,3.57,14.97,-0.4565,0.1594,-0.0796,1.0,0.1758,-0.3077,1.0,158.86,6.9,23.71,1.03,2021-01-24T00:00:00,2021-01-18T00:00:00,2021-01-24T00:00:00
24013,MD,Maryland,12580,Carroll County,-25.9,47.0,27.9,1.14,100.0,0.68,10.86,2.71,3.05,475.0,975.14,11.71,10.37,-911.0,false,1.0,39.0,5.57,24.2,0.1471,0.2103,-0.0235,1.0,0.5287,-0.057,1.0,197.43,9.1,21.86,1.01,2020-12-28T00:00:00,2020-12-22T00:00:00,2020-12-28T00:00:00
24013,MD,Maryland,12580,Carroll County,-25.66,56.71,33.67,1.29,200.0,0.76,11.0,3.29,4.08,769.0,1118.14,11.13,10.48,-52.0,false,1.0,40.0,5.71,25.0,0.1429,0.2175,-0.0074,1.0,0.5316,0.0046,1.0,195.86,9.19,27.71,1.28,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
24013,MD,Maryland,12580,Carroll County,-25.39,48.29,28.67,0.86,0.0,0.51,11.71,3.14,3.16,1644.0,886.43,11.77,10.65,-2001.0,false,1.0,37.0,5.29,22.98,0.1212,0.2005,-0.0216,1.0,0.5618,-0.0058,1.0,205.0,9.14,23.43,1.05,2020-12-30T00:00:00,2020-12-24T00:00:00,2020-12-30T00:00:00
24013,MD,Maryland,12580,Carroll County,-24.38,52.29,31.04,1.14,300.0,0.68,11.14,3.14,3.84,537.0,1052.29,11.6,10.59,-136.0,false,1.0,40.0,5.71,24.96,0.2121,0.2144,-0.0164,1.0,0.5185,-0.037,1.0,202.0,9.36,27.14,1.24,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
24013,MD,Maryland,12580,Carroll County,-24.32,8.0,4.75,0.43,-25.0,0.25,3.43,1.71,1.73,358.0,290.0,2.62,2.41,-223.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.35,16.29,0.67,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
24013,MD,Maryland,12580,Carroll County,-24.14,6.29,3.73,0.29,100.0,0.17,3.29,1.86,1.88,736.0,699.29,1.43,1.49,-232.0,false,1.0,6.0,0.86,4.4,0.0,0.0301,0.0104,1.0,0.0,0.0,1.0,60.14,2.38,16.71,0.66,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
24013,MD,Maryland,12580,Carroll County,-23.8,43.0,25.53,1.29,350.0,0.76,6.14,3.57,3.93,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,2.86,12.01,-0.5349,0.1406,-0.0977,1.0,0.1538,-0.2967,1.0,150.14,6.77,21.43,0.96,2021-01-25T00:00:00,2021-01-19T00:00:00,2021-01-25T00:00:00
24013,MD,Maryland,12580,Carroll County,-23.68,8.29,4.92,0.29,0.0,0.17,5.43,3.86,3.69,379.0,458.29,2.66,2.24,-1230.0,false,1.0,1.0,0.14,0.7,-0.8,0.0073,-0.0212,1.0,0.0,-0.0119,1.0,79.0,3.05,23.29,0.9,2020-10-18T00:00:00,2020-10-12T00:00:00,2020-10-18T00:00:00
24013,MD,Maryland,12580,Carroll County,-23.67,45.14,26.8,1.14,166.67,0.68,7.71,3.71,4.06,327.0,868.0,7.75,6.78,-1563.0,false,1.0,23.0,3.29,13.74,-0.4889,0.1746,-0.0632,1.0,0.2198,-0.2637,1.0,166.14,7.23,25.0,1.09,2021-01-23T00:00:00,2021-01-17T00:00:00,2021-01-23T00:00:00
24013,MD,Maryland,12580,Carroll County,-23.4,10.29,6.11,0.0,0.0,0.0,2.86,2.0,1.92,375.0,635.43,3.22,2.61,271.0,false,1.0,3.0,0.43,2.08,0.0,0.0303,0.0102,1.0,0.0,0.0,1.0,61.57,2.41,15.57,0.61,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
24013,MD,Maryland,12580,Carroll County,-23.08,5.71,3.39,0.14,-50.0,0.08,2.43,1.57,1.63,568.0,525.14,1.84,1.71,1068.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,3.47,28.86,1.15,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
24013,MD,Maryland,12580,Carroll County,-22.92,10.57,6.28,0.0,0.0,0.0,3.43,2.29,2.2,1060.0,747.43,2.27,1.95,1093.0,false,1.0,0.0,0.0,0.0,-1.0,0.0233,-0.0031,1.0,0.0,0.0,1.0,60.0,2.35,16.14,0.63,2020-09-16T00:00:00,2020-09-10T00:00:00,2020-09-16T00:00:00
24013,MD,Maryland,12580,Carroll County,-22.91,50.0,29.68,1.29,200.0,0.76,11.29,2.86,3.31,527.0,1019.29,11.37,10.29,-519.0,false,1.0,43.0,6.14,26.76,0.3871,0.2136,-0.0227,1.0,0.5119,-0.0738,1.0,203.29,9.33,26.0,1.18,2020-12-27T00:00:00,2020-12-21T00:00:00,2020-12-27T00:00:00
24013,MD,Maryland,12580,Carroll County,-22.55,59.86,35.53,0.43,-57.14,0.25,11.29,1.57,1.64,592.0,1039.57,7.62,7.15,-1048.0,false,1.0,46.0,6.57,27.38,0.3143,0.239,0.0557,1.0,0.4835,0.114,1.0,197.57,8.47,19.43,0.84,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
24013,MD,Maryland,12580,Carroll County,-21.97,58.86,34.94,1.14,60.0,0.68,12.0,3.29,3.9,1362.0,1136.57,11.12,10.48,74.0,false,1.0,31.0,4.43,18.99,-0.2619,0.2184,-0.0026,1.0,0.5325,0.013,1.0,202.14,9.2,28.14,1.27,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
24013,MD,Maryland,12580,Carroll County,-21.88,10.71,6.36,0.0,0.0,0.0,3.14,2.29,2.2,736.0,717.71,2.5,2.27,1157.0,false,1.0,0.0,0.0,0.0,-1.0,0.0256,0.001,1.0,0.0,0.0,1.0,60.43,2.36,17.0,0.66,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
24013,MD,Maryland,12580,Carroll County,-21.8,49.71,29.51,1.0,40.0,0.59,11.43,2.43,2.53,891.0,910.14,11.8,10.66,-1716.0,false,1.0,38.0,5.43,23.56,0.1875,0.2056,-0.02,1.0,0.5455,-0.0379,1.0,200.86,9.0,22.29,1.0,2020-12-29T00:00:00,2020-12-23T00:00:00,2020-12-29T00:00:00
24013,MD,Maryland,12580,Carroll County,-21.59,59.14,35.11,0.43,-70.0,0.25,12.0,2.14,2.25,964.0,1091.29,8.16,7.76,-235.0,false,1.0,45.0,6.43,26.85,0.3235,0.2378,0.0622,1.0,0.4835,0.1031,1.0,200.43,8.59,20.14,0.87,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
24013,MD,Maryland,12580,Carroll County,-20.83,8.14,4.83,0.14,0.0,0.08,3.0,1.57,1.62,341.0,727.57,1.62,1.43,645.0,false,1.0,1.0,0.14,0.69,-0.6667,0.0198,-0.0105,1.0,0.0,0.0,1.0,53.57,2.13,15.29,0.6,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
24013,MD,Maryland,12580,Carroll County,-20.55,8.29,4.92,0.14,0.0,0.08,3.14,1.57,1.52,613.0,732.43,1.98,1.62,679.0,false,1.0,0.0,0.0,0.0,-1.0,0.0197,-0.0097,1.0,0.0,0.0,1.0,55.71,2.2,15.86,0.62,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
24013,MD,Maryland,12580,Carroll County,-20.29,7.86,4.66,0.14,-50.0,0.08,6.29,3.29,3.13,894.0,672.14,2.22,2.13,1824.0,false,1.0,12.0,1.71,7.78,5.0,0.033,0.0223,1.0,0.0833,0.0833,1.0,82.14,3.14,21.57,0.83,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
24013,MD,Maryland,12580,Carroll County,-20.21,10.71,6.36,0.0,0.0,0.0,3.0,2.0,1.89,356.0,657.14,2.91,2.54,667.0,false,1.0,1.0,0.14,0.69,-0.8,0.0292,0.0069,1.0,0.0,0.0,1.0,62.14,2.41,16.71,0.65,2020-09-14T00:00:00,2020-09-08T00:00:00,2020-09-14T00:00:00
24013,MD,Maryland,12580,Carroll County,-18.89,10.43,6.19,0.0,0.0,0.0,3.0,1.71,1.67,447.0,635.43,3.15,2.56,348.0,false,1.0,3.0,0.43,2.09,0.0,0.0294,0.0094,1.0,0.0,0.0,1.0,61.71,2.4,15.29,0.59,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
24013,MD,Maryland,12580,Carroll County,-18.52,9.43,5.6,0.14,0.0,0.08,5.57,3.14,3.25,1298.0,812.71,1.57,1.37,-520.0,false,1.0,4.0,0.57,2.86,3.0,0.0281,-0.0005,1.0,0.1143,-0.0857,1.0,87.0,3.37,20.29,0.78,2020-08-14T00:00:00,2020-08-08T00:00:00,2020-08-14T00:00:00
24013,MD,Maryland,12580,Carroll County,-18.37,5.71,3.39,0.29,100.0,0.17,3.86,2.0,1.9,331.0,689.43,2.06,1.8,-304.0,false,1.0,4.0,0.57,2.94,1.0,0.0301,0.0092,1.0,0.0,0.0,1.0,62.57,2.45,17.29,0.68,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
24013,MD,Maryland,12580,Carroll County,-17.5,4.71,2.8,0.57,-55.56,0.34,2.57,1.43,1.53,240.0,273.43,2.93,2.51,-889.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.43,2.57,15.86,0.69,2020-06-15T00:00:00,2020-06-09T00:00:00,2020-06-15T00:00:00
