fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
15003,HI,Hawaii,46520,Honolulu County,-2.73,91.71,9.41,1.57,0.0,0.16,0.0,0.0,0.0,2449.0,2101.14,6.82,7.09,-15828.0,false,11.0,117.0,16.71,9.2,-0.3607,0.1012,-0.0262,6.0,0.3019,-0.0233,7.0,0.0,0.0,0.0,0.0,2020-09-26T00:00:00,2020-09-20T00:00:00,2020-09-26T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-2.7,205.71,21.11,0.86,-33.33,0.09,0.0,0.0,0.0,2020.0,2400.29,8.58,8.68,-1747.0,false,10.0,222.0,31.71,17.7,0.6818,0.1223,0.0395,5.0,0.2739,0.0239,6.0,0.0,0.0,0.0,0.0,2020-08-23T00:00:00,2020-08-17T00:00:00,2020-08-23T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-2.53,209.43,21.49,3.0,200.0,0.31,0.0,0.0,0.0,5517.0,3251.57,6.98,6.49,5177.0,false,11.0,267.0,38.14,19.55,0.0038,0.1309,0.0067,6.0,0.3667,0.0617,7.0,0.0,0.0,0.0,0.0,2020-09-01T00:00:00,2020-08-26T00:00:00,2020-09-01T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-2.45,216.43,22.21,1.14,100.0,0.12,0.0,0.0,0.0,2839.0,2546.57,9.42,9.49,441.0,false,11.0,282.0,40.29,21.32,1.0889,0.1263,0.0284,6.0,0.3259,0.0567,7.0,0.0,0.0,0.0,0.0,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-2.43,80.43,8.25,0.29,100.0,0.03,0.0,0.0,0.0,2154.0,2611.0,3.02,2.96,1259.0,false,9.0,45.0,6.43,2.52,-0.0426,0.0333,0.0016,11.0,0.0597,0.0077,11.0,0.0,0.0,0.0,0.0,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-1.32,10.71,1.1,0.14,0.0,0.01,0.0,0.0,0.0,1287.0,1139.86,1.33,1.3,1064.0,false,11.0,3.0,0.43,0.22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-01T00:00:00,2020-06-25T00:00:00,2020-07-01T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-1.28,98.86,10.14,0.57,-63.64,0.06,0.0,0.0,0.0,1638.0,2386.86,3.7,3.62,-247.0,false,11.0,60.0,8.57,3.38,0.5789,0.0391,0.0089,10.0,0.0785,-0.0086,8.0,0.0,0.0,0.0,0.0,2020-12-25T00:00:00,2020-12-19T00:00:00,2020-12-25T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-0.95,59.57,6.11,2.0,40.0,0.21,0.0,0.0,0.0,2169.0,1602.71,4.91,4.86,-281.0,false,10.0,35.0,5.0,2.43,-0.4531,0.0433,-0.0206,9.0,0.0914,-0.0245,9.0,0.0,0.0,0.0,0.0,2020-10-23T00:00:00,2020-10-17T00:00:00,2020-10-23T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-0.9,94.14,9.66,0.57,-55.56,0.06,0.0,0.0,0.0,1331.0,2227.14,3.51,3.46,-1087.0,false,11.0,57.0,8.14,3.21,0.3571,0.0405,0.0097,10.0,0.0769,-0.0099,8.0,0.0,0.0,0.0,0.0,2020-12-26T00:00:00,2020-12-20T00:00:00,2020-12-26T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-0.86,214.86,22.05,1.0,0.0,0.1,0.0,0.0,0.0,2555.0,2512.0,9.14,9.18,-843.0,false,11.0,266.0,38.0,20.49,0.8095,0.1242,0.0315,6.0,0.305,0.0262,7.0,0.0,0.0,0.0,0.0,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-0.75,94.71,9.72,2.0,100.0,0.21,0.0,0.0,0.0,2399.0,2192.29,4.11,4.02,-7579.0,false,10.0,233.0,33.29,20.75,0.5959,0.0846,-0.0319,6.0,0.2114,-0.1156,7.0,0.0,0.0,0.0,0.0,2020-09-30T00:00:00,2020-09-24T00:00:00,2020-09-30T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-0.7,202.29,20.76,0.86,-33.33,0.09,0.0,0.0,0.0,2550.0,2430.71,8.45,8.55,-1240.0,false,10.0,189.0,27.0,15.56,0.4104,0.1167,0.032,5.0,0.2559,-0.0144,6.0,0.0,0.0,0.0,0.0,2020-08-22T00:00:00,2020-08-16T00:00:00,2020-08-22T00:00:00
15003,HI,Hawaii,46520,Honolulu County,-0.37,76.29,7.83,8.43,293.33,0.86,0.0,0.0,0.0,2181.0,2345.43,2.83,2.77,-117.0,false,11.0,40.0,5.71,2.25,-0.0909,0.043,-0.0104,10.0,0.1125,0.0,8.0,0.0,0.0,0.0,0.0,2021-01-30T00:00:00,2021-01-24T00:00:00,2021-01-30T00:00:00
15003,HI,Hawaii,46520,Honolulu County,0.0,1.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,512.0,501.0,0.4,0.4,834.0,false,11.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-02T00:00:00,2020-05-27T00:00:00,2020-06-02T00:00:00
15003,HI,Hawaii,46520,Honolulu County,0.0,1.29,0.13,0.0,0.0,0.0,0.0,0.0,0.0,629.0,524.14,0.39,0.38,1003.0,false,11.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-03T00:00:00,2020-05-28T00:00:00,2020-06-03T00:00:00
15003,HI,Hawaii,46520,Honolulu County,0.0,8.86,0.91,0.14,0.0,0.01,0.0,0.0,0.0,1361.0,1082.14,1.31,1.28,1233.0,false,11.0,1.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-27T00:00:00,2020-06-21T00:00:00,2020-06-27T00:00:00
15003,HI,Hawaii,46520,Honolulu County,0.53,217.57,22.33,2.86,150.0,0.29,0.0,0.0,0.0,6923.0,3835.0,5.89,5.17,9019.0,false,11.0,250.0,35.71,18.34,-0.1135,0.136,0.0097,6.0,0.3714,0.0455,7.0,0.0,0.0,0.0,0.0,2020-09-02T00:00:00,2020-08-27T00:00:00,2020-09-02T00:00:00
15003,HI,Hawaii,46520,Honolulu County,1.35,75.29,7.73,1.71,-45.45,0.18,0.0,0.0,0.0,1285.0,1285.29,4.17,4.19,-1532.0,false,11.0,64.0,9.14,4.73,-0.4576,0.0668,-0.0218,7.0,0.1403,-0.0348,8.0,0.0,0.0,0.0,0.0,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
15003,HI,Hawaii,46520,Honolulu County,1.37,95.43,9.79,0.43,-25.0,0.04,0.0,0.0,0.0,1341.0,2268.57,4.34,4.38,290.0,false,11.0,64.0,9.14,3.61,0.1228,0.0513,0.0107,10.0,0.0794,0.0025,8.0,0.0,0.0,0.0,0.0,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
15003,HI,Hawaii,46520,Honolulu County,1.47,9.86,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1146.0,977.86,1.24,1.23,665.0,false,11.0,1.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-25T00:00:00,2020-06-19T00:00:00,2020-06-25T00:00:00
15003,HI,Hawaii,46520,Honolulu County,1.83,79.43,8.15,9.0,384.62,0.92,0.0,0.0,0.0,2676.0,2370.86,2.92,2.86,120.0,false,11.0,37.0,5.29,2.08,-0.2449,0.0454,-0.008,10.0,0.113,0.0,8.0,0.0,0.0,0.0,0.0,2021-01-29T00:00:00,2021-01-23T00:00:00,2021-01-29T00:00:00
15003,HI,Hawaii,46520,Honolulu County,1.93,83.0,8.52,9.43,633.33,0.97,0.0,0.0,0.0,2181.0,2441.0,3.05,3.01,930.0,false,11.0,41.0,5.86,2.31,-0.1277,0.0473,-0.0068,10.0,0.1148,0.0057,8.0,0.0,0.0,0.0,0.0,2021-01-28T00:00:00,2021-01-22T00:00:00,2021-01-28T00:00:00
15003,HI,Hawaii,46520,Honolulu County,3.13,23.57,2.42,0.57,100.0,0.06,0.0,0.0,0.0,1330.0,1288.29,3.0,3.01,-1239.0,false,10.0,13.0,1.86,1.04,-0.0714,0.0337,0.0337,5.0,0.0303,0.0303,6.0,0.0,0.0,0.0,0.0,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
15003,HI,Hawaii,46520,Honolulu County,3.34,66.29,6.8,1.86,85.71,0.19,0.0,0.0,0.0,2909.0,2990.43,2.23,2.19,1017.0,false,11.0,45.0,6.43,2.53,0.2162,0.0267,-0.005,10.0,0.0897,-0.0089,8.0,0.0,0.0,0.0,0.0,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
15003,HI,Hawaii,46520,Honolulu County,3.38,65.57,6.73,1.57,57.14,0.16,0.0,0.0,0.0,2430.0,2706.14,2.29,2.29,-2141.0,false,11.0,43.0,6.14,2.42,0.075,0.0272,-0.004,10.0,0.0931,-0.0025,8.0,0.0,0.0,0.0,0.0,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
15003,HI,Hawaii,46520,Honolulu County,3.89,91.57,9.4,2.14,114.29,0.22,0.0,0.0,0.0,1694.0,2037.71,3.73,3.65,-352.0,false,11.0,195.0,27.86,16.23,0.5854,0.0866,-0.0223,6.0,0.1908,-0.1193,7.0,0.0,0.0,0.0,0.0,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
15003,HI,Hawaii,46520,Honolulu County,3.92,204.29,20.96,0.71,-44.44,0.07,0.0,0.0,0.0,2569.0,2407.14,8.1,8.18,-924.0,false,10.0,163.0,23.29,13.69,0.2937,0.1116,0.0296,5.0,0.2375,-0.0372,6.0,0.0,0.0,0.0,0.0,2020-08-21T00:00:00,2020-08-15T00:00:00,2020-08-21T00:00:00
15003,HI,Hawaii,46520,Honolulu County,4.09,94.57,9.7,1.71,33.33,0.18,0.0,0.0,0.0,1073.0,2104.29,6.74,7.05,-14399.0,false,11.0,166.0,23.71,13.77,0.0,0.094,-0.0316,6.0,0.2789,-0.0598,7.0,0.0,0.0,0.0,0.0,2020-09-27T00:00:00,2020-09-21T00:00:00,2020-09-27T00:00:00
15003,HI,Hawaii,46520,Honolulu County,4.48,10.0,1.03,0.14,0.0,0.01,0.0,0.0,0.0,1021.0,1107.29,1.45,1.42,1243.0,false,11.0,1.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-29T00:00:00,2020-06-23T00:00:00,2020-06-29T00:00:00
15003,HI,Hawaii,46520,Honolulu County,5.11,100.0,10.26,0.71,-54.55,0.07,0.0,0.0,0.0,2669.0,2624.0,3.8,3.82,2281.0,false,11.0,56.0,8.0,3.15,0.4359,0.0369,0.0064,10.0,0.0803,-0.0101,8.0,0.0,0.0,0.0,0.0,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
15003,HI,Hawaii,46520,Honolulu County,5.68,55.86,5.73,0.71,-66.67,0.07,0.0,0.0,0.0,1004.0,2112.43,2.62,2.58,277.0,false,11.0,35.0,5.0,1.97,-0.0789,0.0295,-0.0086,11.0,0.0445,-0.0204,11.0,0.0,0.0,0.0,0.0,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
15003,HI,Hawaii,46520,Honolulu County,5.82,215.71,22.13,2.57,125.0,0.26,0.0,0.0,0.0,3865.0,2828.43,7.76,7.59,2550.0,false,11.0,287.0,41.0,20.94,0.2533,0.1283,0.0064,6.0,0.3705,0.0879,7.0,0.0,0.0,0.0,0.0,2020-08-31T00:00:00,2020-08-25T00:00:00,2020-08-31T00:00:00
15003,HI,Hawaii,46520,Honolulu County,5.96,205.71,21.11,0.57,-63.64,0.06,0.0,0.0,0.0,2762.0,2503.0,7.86,7.96,105.0,false,10.0,137.0,19.57,11.57,-0.0743,0.1038,0.026,5.0,0.2656,0.0125,6.0,0.0,0.0,0.0,0.0,2020-08-20T00:00:00,2020-08-14T00:00:00,2020-08-20T00:00:00
15003,HI,Hawaii,46520,Honolulu County,7.85,221.86,22.76,2.14,150.0,0.22,0.0,0.0,0.0,1527.0,2637.86,8.5,8.53,1663.0,false,10.0,299.0,42.71,21.82,0.3468,0.124,0.0017,6.0,0.3667,0.0928,7.0,0.0,0.0,0.0,0.0,2020-08-30T00:00:00,2020-08-24T00:00:00,2020-08-30T00:00:00
15003,HI,Hawaii,46520,Honolulu County,7.99,125.57,12.88,2.29,60.0,0.23,0.0,0.0,0.0,1718.0,2898.43,3.37,3.4,1114.0,false,11.0,58.0,8.29,3.27,-0.1831,0.068,0.0085,10.0,0.1221,0.021,8.0,0.0,0.0,0.0,0.0,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
15003,HI,Hawaii,46520,Honolulu County,8.13,74.14,7.61,1.29,12.5,0.13,0.0,0.0,0.0,1543.0,3008.71,2.54,2.47,897.0,false,11.0,43.0,6.14,2.4,0.4333,0.0292,-0.004,10.0,0.0887,-0.009,8.0,0.0,0.0,0.0,0.0,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
15003,HI,Hawaii,46520,Honolulu County,9.38,225.0,23.09,1.43,150.0,0.15,0.0,0.0,0.0,2922.0,2569.43,9.49,9.56,465.0,false,11.0,293.0,41.86,21.8,1.1387,0.1259,0.0221,6.0,0.3459,0.0804,7.0,0.0,0.0,0.0,0.0,2020-08-27T00:00:00,2020-08-21T00:00:00,2020-08-27T00:00:00
15003,HI,Hawaii,46520,Honolulu County,9.42,73.0,7.49,1.29,12.5,0.13,0.0,0.0,0.0,2444.0,2971.57,2.35,2.31,1470.0,false,11.0,43.0,6.14,2.4,0.3871,0.0278,-0.0051,10.0,0.0839,-0.0176,8.0,0.0,0.0,0.0,0.0,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
15003,HI,Hawaii,46520,Honolulu County,10.67,75.57,7.75,1.43,0.0,0.15,0.0,0.0,0.0,2727.0,2641.71,2.92,2.95,-3169.0,false,10.0,46.0,6.57,2.6,0.15,0.0277,-0.0027,10.0,0.0957,0.0034,8.0,0.0,0.0,0.0,0.0,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
15003,HI,Hawaii,46520,Honolulu County,11.09,97.29,9.98,2.14,200.0,0.22,0.0,0.0,0.0,1822.0,2192.71,3.84,3.79,-3963.0,false,11.0,229.0,32.71,20.35,0.709,0.0834,-0.0288,6.0,0.1949,-0.1233,7.0,0.0,0.0,0.0,0.0,2020-10-01T00:00:00,2020-09-25T00:00:00,2020-10-01T00:00:00
15003,HI,Hawaii,46520,Honolulu County,11.89,228.57,23.45,1.71,140.0,0.18,0.0,0.0,0.0,3116.0,2647.57,9.11,9.14,1683.0,false,11.0,280.0,40.0,20.51,0.7178,0.1228,0.0112,6.0,0.3715,0.134,7.0,0.0,0.0,0.0,0.0,2020-08-28T00:00:00,2020-08-22T00:00:00,2020-08-28T00:00:00
15003,HI,Hawaii,46520,Honolulu County,13.01,83.14,8.53,0.43,50.0,0.04,0.0,0.0,0.0,2815.0,2706.14,3.08,3.04,3051.0,false,10.0,44.0,6.29,2.47,0.0233,0.0326,0.0019,11.0,0.0583,0.0097,11.0,0.0,0.0,0.0,0.0,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
15003,HI,Hawaii,46520,Honolulu County,13.1,77.71,7.97,1.29,800.0,0.13,0.0,0.0,0.0,3537.0,3022.14,2.75,2.74,3437.0,false,11.0,45.0,6.43,2.48,-0.1346,0.0384,0.0026,11.0,0.1008,0.037,11.0,0.0,0.0,0.0,0.0,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
15003,HI,Hawaii,46520,Honolulu County,13.28,229.14,23.51,2.0,133.33,0.21,0.0,0.0,0.0,2975.0,2708.29,8.52,8.51,1943.0,false,10.0,307.0,43.86,22.45,0.6243,0.1225,0.0058,6.0,0.3659,0.11,7.0,0.0,0.0,0.0,0.0,2020-08-29T00:00:00,2020-08-23T00:00:00,2020-08-29T00:00:00
15003,HI,Hawaii,46520,Honolulu County,13.56,9.57,0.98,0.0,0.0,0.0,0.0,0.0,0.0,993.0,929.71,1.22,1.26,942.0,false,11.0,1.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-22T00:00:00,2020-06-16T00:00:00,2020-06-22T00:00:00
15003,HI,Hawaii,46520,Honolulu County,13.64,100.0,10.26,1.71,33.33,0.18,0.0,0.0,0.0,2227.0,2192.86,6.74,6.92,-14006.0,false,11.0,221.0,31.57,19.81,0.3642,0.0876,-0.0368,6.0,0.2522,-0.0839,7.0,0.0,0.0,0.0,0.0,2020-09-28T00:00:00,2020-09-22T00:00:00,2020-09-28T00:00:00
15003,HI,Hawaii,46520,Honolulu County,14.1,74.0,7.59,1.29,12.5,0.13,0.0,0.0,0.0,3601.0,3022.29,2.28,2.25,1254.0,false,11.0,48.0,6.86,2.69,0.5,0.0273,-0.0051,10.0,0.0826,-0.021,8.0,0.0,0.0,0.0,0.0,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
15003,HI,Hawaii,46520,Honolulu County,14.29,84.57,8.68,1.71,33.33,0.18,0.0,0.0,0.0,3186.0,2359.57,3.34,3.34,-4639.0,false,11.0,37.0,5.29,2.09,-0.2292,0.03,0.0027,10.0,0.0958,0.0132,8.0,0.0,0.0,0.0,0.0,2020-12-15T00:00:00,2020-12-09T00:00:00,2020-12-15T00:00:00
15003,HI,Hawaii,46520,Honolulu County,14.4,59.0,6.05,0.57,-71.43,0.06,0.0,0.0,0.0,3008.0,2221.86,2.82,2.82,330.0,false,11.0,31.0,4.43,1.74,-0.1842,0.0288,-0.0078,11.0,0.0442,-0.0164,11.0,0.0,0.0,0.0,0.0,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
15003,HI,Hawaii,46520,Honolulu County,14.49,81.29,8.34,0.43,-25.0,0.04,0.0,0.0,0.0,3137.0,2814.14,2.99,2.92,4905.0,false,9.0,48.0,6.86,2.71,0.5484,0.0335,0.0047,11.0,0.057,0.0141,11.0,0.0,0.0,0.0,0.0,2020-11-11T00:00:00,2020-11-05T00:00:00,2020-11-11T00:00:00
15003,HI,Hawaii,46520,Honolulu County,14.74,82.29,8.44,0.43,50.0,0.04,0.0,0.0,0.0,2339.0,2845.14,2.99,2.93,5271.0,false,11.0,43.0,6.14,2.42,0.075,0.0327,0.0031,11.0,0.057,0.0125,11.0,0.0,0.0,0.0,0.0,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
15003,HI,Hawaii,46520,Honolulu County,15.71,11.57,1.19,0.14,0.0,0.01,0.0,0.0,0.0,1349.0,1115.14,1.4,1.36,796.0,false,11.0,2.0,0.29,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-30T00:00:00,2020-06-24T00:00:00,2020-06-30T00:00:00
15003,HI,Hawaii,46520,Honolulu County,16.14,104.86,10.76,0.86,-50.0,0.09,0.0,0.0,0.0,2467.0,2621.29,3.89,3.91,2003.0,false,11.0,54.0,7.71,3.04,0.4595,0.0348,0.0045,10.0,0.0814,-0.0121,8.0,0.0,0.0,0.0,0.0,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
15003,HI,Hawaii,46520,Honolulu County,16.63,85.14,8.74,1.71,33.33,0.18,0.0,0.0,0.0,2427.0,2418.86,3.25,3.22,-3869.0,false,11.0,45.0,6.43,2.54,0.0465,0.0298,0.0019,10.0,0.0975,0.0135,8.0,0.0,0.0,0.0,0.0,2020-12-14T00:00:00,2020-12-08T00:00:00,2020-12-14T00:00:00
15003,HI,Hawaii,46520,Honolulu County,17.39,11.57,1.19,0.14,0.0,0.01,0.0,0.0,0.0,1131.0,1137.71,1.39,1.36,1119.0,false,11.0,3.0,0.43,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
15003,HI,Hawaii,46520,Honolulu County,18.38,77.29,7.93,1.29,800.0,0.13,0.0,0.0,0.0,2061.0,2996.43,2.7,2.7,3452.0,false,11.0,43.0,6.14,2.37,-0.1887,0.0394,0.0051,11.0,0.0994,0.0389,11.0,0.0,0.0,0.0,0.0,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
15003,HI,Hawaii,46520,Honolulu County,18.44,71.57,7.34,1.86,85.71,0.19,0.0,0.0,0.0,2838.0,3017.14,2.23,2.19,1720.0,false,11.0,49.0,7.0,2.75,0.4412,0.0271,-0.0052,10.0,0.084,-0.019,8.0,0.0,0.0,0.0,0.0,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
15003,HI,Hawaii,46520,Honolulu County,18.46,103.57,10.63,2.0,75.0,0.21,0.0,0.0,0.0,2600.0,2152.57,5.69,5.58,-13939.0,false,11.0,218.0,31.14,19.47,0.473,0.0842,-0.0349,6.0,0.2305,-0.1037,7.0,0.0,0.0,0.0,0.0,2020-09-29T00:00:00,2020-09-23T00:00:00,2020-09-29T00:00:00
15003,HI,Hawaii,46520,Honolulu County,19.1,75.71,7.77,1.14,14.29,0.12,0.0,0.0,0.0,2601.0,2868.86,2.22,2.2,-46.0,false,11.0,30.0,4.29,1.66,-0.434,0.0342,-0.0055,10.0,0.0971,0.0028,8.0,0.0,0.0,0.0,0.0,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
15003,HI,Hawaii,46520,Honolulu County,19.46,25.43,2.61,0.29,100.0,0.03,0.0,0.0,0.0,1670.0,1431.29,2.36,2.29,2695.0,false,11.0,13.0,1.86,1.24,3.3333,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2020-07-15T00:00:00,2020-07-09T00:00:00,2020-07-15T00:00:00
15003,HI,Hawaii,46520,Honolulu County,20.82,211.43,21.69,1.29,80.0,0.13,0.0,0.0,0.0,2233.0,2649.86,8.03,8.21,3435.0,false,10.0,132.0,18.86,10.71,0.2336,0.0828,0.0212,6.0,0.25,0.1164,7.0,0.0,0.0,0.0,0.0,2020-08-16T00:00:00,2020-08-10T00:00:00,2020-08-16T00:00:00
15003,HI,Hawaii,46520,Honolulu County,21.54,79.0,8.11,1.29,0.0,0.13,0.0,0.0,0.0,2675.0,3057.57,2.67,2.68,3960.0,false,11.0,42.0,6.0,2.31,-0.2222,0.0379,0.0012,11.0,0.0995,0.0283,11.0,0.0,0.0,0.0,0.0,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
15003,HI,Hawaii,46520,Honolulu County,23.32,105.0,10.77,1.0,-41.67,0.1,0.0,0.0,0.0,3066.0,2703.71,3.84,3.84,1994.0,false,11.0,44.0,6.29,2.47,-0.0222,0.0319,0.0021,10.0,0.0847,-0.0127,8.0,0.0,0.0,0.0,0.0,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
15003,HI,Hawaii,46520,Honolulu County,23.69,97.71,10.03,0.43,0.0,0.04,0.0,0.0,0.0,1963.0,2305.57,4.47,4.47,455.0,false,11.0,66.0,9.43,3.73,0.1,0.0524,0.0095,10.0,0.0806,0.0034,8.0,0.0,0.0,0.0,0.0,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
15003,HI,Hawaii,46520,Honolulu County,24.0,8.86,0.91,0.0,0.0,0.0,0.0,0.0,0.0,987.0,906.0,1.29,1.32,1046.0,false,11.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
15003,HI,Hawaii,46520,Honolulu County,25.19,117.86,12.09,1.86,333.33,0.19,0.0,0.0,0.0,3850.0,3029.14,4.28,4.29,5334.0,false,11.0,68.0,9.71,3.83,0.0625,0.0619,0.0118,10.0,0.1082,0.0277,8.0,0.0,0.0,0.0,0.0,2021-01-08T00:00:00,2021-01-02T00:00:00,2021-01-08T00:00:00
15003,HI,Hawaii,46520,Honolulu County,25.71,95.0,9.75,1.29,-10.0,0.13,0.0,0.0,0.0,2449.0,2382.43,4.04,4.06,-1815.0,false,11.0,42.0,6.0,2.37,-0.087,0.0309,0.0031,10.0,0.0868,-0.0089,8.0,0.0,0.0,0.0,0.0,2020-12-19T00:00:00,2020-12-13T00:00:00,2020-12-19T00:00:00
15003,HI,Hawaii,46520,Honolulu County,26.15,90.29,9.26,1.71,-7.69,0.18,0.0,0.0,0.0,2667.0,2335.14,3.6,3.6,-4774.0,false,11.0,37.0,5.29,2.09,-0.2449,0.0304,0.0033,10.0,0.0935,0.0095,8.0,0.0,0.0,0.0,0.0,2020-12-16T00:00:00,2020-12-10T00:00:00,2020-12-16T00:00:00
15003,HI,Hawaii,46520,Honolulu County,26.47,24.57,2.52,0.29,100.0,0.03,0.0,0.0,0.0,1749.0,1411.86,2.42,2.36,2806.0,false,10.0,9.0,1.29,0.84,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07-14T00:00:00,2020-07-08T00:00:00,2020-07-14T00:00:00
15003,HI,Hawaii,46520,Honolulu County,26.58,28.57,2.93,0.43,0.0,0.04,0.0,0.0,0.0,1617.0,1342.57,3.35,3.4,-677.0,false,11.0,17.0,2.43,1.34,0.2143,0.0301,0.0301,5.0,0.0321,0.0321,6.0,0.0,0.0,0.0,0.0,2020-07-24T00:00:00,2020-07-18T00:00:00,2020-07-24T00:00:00
15003,HI,Hawaii,46520,Honolulu County,26.86,107.29,11.01,1.0,-41.67,0.1,0.0,0.0,0.0,2809.0,2649.86,3.87,3.89,2032.0,false,11.0,51.0,7.29,2.87,0.3784,0.0331,0.0031,10.0,0.0822,-0.0136,8.0,0.0,0.0,0.0,0.0,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
