fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
34011,NJ,New Jersey,47220,Cumberland County,57.36,116.0,77.58,1.14,-11.11,0.76,17.86,2.14,0.95,814.0,1170.71,12.34,8.86,-3404.0,false,1.0,45.0,6.43,8.62,2.75,0.195,0.0427,1.0,0.2959,0.0995,1.0,17.86,8.34,2.14,0.95,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,58.24,20.57,13.76,0.0,0.0,0.0,8.43,2.86,1.32,422.0,638.86,5.26,5.17,-499.0,false,1.0,4.0,0.57,0.84,3.0,0.0329,-0.003,1.0,0.0357,-0.0109,1.0,8.43,4.1,2.86,1.32,2020-11-07T00:00:00,2020-11-01T00:00:00,2020-11-07T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,58.93,12.71,8.5,0.0,-100.0,0.0,4.86,1.0,0.47,781.0,736.57,2.82,2.42,-3065.0,false,1.0,1.0,0.14,0.21,0.0,0.0359,0.0125,1.0,0.051,0.023,1.0,4.86,2.42,1.0,0.47,2020-10-30T00:00:00,2020-10-24T00:00:00,2020-10-30T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,59.38,14.57,9.75,0.0,-100.0,0.0,4.86,1.0,0.5,649.0,723.86,3.19,2.7,-2551.0,false,1.0,1.0,0.14,0.21,0.0,0.0359,0.0068,1.0,0.0343,-0.0142,1.0,4.86,2.47,1.0,0.5,2020-11-02T00:00:00,2020-10-27T00:00:00,2020-11-02T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,60.63,29.14,19.49,0.29,0.0,0.19,11.14,1.86,0.84,991.0,698.14,6.29,5.98,446.0,false,1.0,2.0,0.29,0.41,-0.5,0.045,0.0122,1.0,0.051,0.0167,1.0,11.14,4.91,1.86,0.84,2020-11-12T00:00:00,2020-11-06T00:00:00,2020-11-12T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,60.66,48.43,32.39,0.14,-83.33,0.1,18.14,2.86,1.32,1050.0,792.86,9.65,8.92,-3944.0,false,1.0,8.0,1.14,1.65,1.6667,0.1166,0.0374,1.0,0.1122,0.037,1.0,18.14,8.3,2.86,1.32,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,60.9,102.29,68.41,0.86,-14.29,0.57,17.0,2.0,0.88,1045.0,1177.43,11.92,8.98,-3059.0,false,1.0,25.0,3.57,4.79,2.125,0.1704,0.0308,1.0,0.2449,0.0842,1.0,17.0,7.78,2.0,0.88,2020-12-08T00:00:00,2020-12-02T00:00:00,2020-12-08T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,62.5,96.57,64.58,1.43,150.0,0.96,19.86,2.43,1.07,3678.0,1126.86,12.12,9.01,-3528.0,false,1.0,18.0,2.57,3.45,1.25,0.1645,0.0291,1.0,0.2321,0.0842,1.0,19.86,9.0,2.43,1.07,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,64.58,33.86,22.64,1.14,0.0,0.76,11.43,1.43,0.63,478.0,689.14,6.49,6.12,352.0,false,1.0,2.0,0.29,0.44,-0.5,0.0513,0.0184,1.0,0.0618,0.0261,1.0,11.43,4.97,1.43,0.63,2020-11-14T00:00:00,2020-11-08T00:00:00,2020-11-14T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,64.94,18.14,12.13,0.0,-100.0,0.0,5.43,2.0,0.94,849.0,634.43,4.46,4.39,-987.0,false,1.0,4.0,0.57,0.84,1.0,0.0328,-0.0021,1.0,0.0343,-0.0142,1.0,5.43,2.75,2.0,0.94,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,65.04,111.29,74.43,0.86,-33.33,0.57,19.43,2.14,0.95,510.0,1183.29,12.12,8.74,-2829.0,false,1.0,47.0,6.71,9.0,5.7143,0.187,0.0394,1.0,0.2781,0.0969,1.0,19.43,8.94,2.14,0.95,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,66.01,36.29,24.27,1.0,600.0,0.67,12.29,2.14,0.92,5134.0,1332.14,5.62,3.92,4795.0,false,1.0,2.0,0.29,0.44,-0.5,0.0647,0.0294,1.0,0.0699,0.0291,1.0,12.29,5.35,2.14,0.92,2020-11-16T00:00:00,2020-11-10T00:00:00,2020-11-16T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,67.69,15.57,10.41,0.0,-100.0,0.0,3.86,1.14,0.54,820.0,1009.86,3.0,2.16,2762.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,1.87,1.14,0.54,2020-08-03T00:00:00,2020-07-28T00:00:00,2020-08-03T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,70.97,15.14,10.13,0.0,-100.0,0.0,4.71,1.14,0.58,748.0,698.57,3.75,3.35,-362.0,false,1.0,1.0,0.14,0.21,-0.5,0.0347,0.0033,1.0,0.0343,-0.0167,1.0,4.71,2.43,1.14,0.58,2020-11-03T00:00:00,2020-10-28T00:00:00,2020-11-03T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,71.59,107.86,72.13,0.57,-63.64,0.38,17.0,2.0,0.89,1101.0,1222.43,10.81,8.23,-2480.0,false,1.0,35.0,5.0,6.7,3.375,0.1784,0.0353,1.0,0.2628,0.0944,1.0,17.0,7.9,2.0,0.89,2020-12-09T00:00:00,2020-12-03T00:00:00,2020-12-09T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,72.41,7.14,4.78,0.0,-100.0,0.0,4.0,1.71,0.83,240.0,830.43,1.89,1.5,83.0,false,1.0,2.0,0.29,0.43,0.0,0.0183,0.0016,1.0,0.0179,0.0,1.0,4.0,1.93,1.71,0.83,2020-10-11T00:00:00,2020-10-05T00:00:00,2020-10-11T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,72.54,35.0,23.41,1.0,600.0,0.67,11.0,1.29,0.57,367.0,671.43,6.51,6.11,30.0,false,1.0,2.0,0.29,0.44,-0.5,0.0574,0.0235,1.0,0.0672,0.0289,1.0,11.0,4.83,1.29,0.57,2020-11-15T00:00:00,2020-11-09T00:00:00,2020-11-15T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,77.45,25.86,17.29,2.43,0.0,1.62,3.14,0.43,0.22,119.0,406.0,6.31,5.52,-1080.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,1.78,0.43,0.22,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,83.02,27.71,18.53,0.14,0.0,0.1,10.71,2.57,1.15,727.0,644.14,6.33,6.17,-381.0,false,1.0,3.0,0.43,0.62,2.0,0.0379,0.0032,1.0,0.0434,0.0091,1.0,10.71,4.84,2.57,1.15,2020-11-10T00:00:00,2020-11-04T00:00:00,2020-11-10T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,87.2,33.43,22.36,0.57,0.0,0.38,12.29,1.86,0.82,648.0,681.14,6.29,5.98,341.0,false,1.0,2.0,0.29,0.41,-0.5,0.0496,0.0176,1.0,0.0536,0.0193,1.0,12.29,5.31,1.86,0.82,2020-11-13T00:00:00,2020-11-07T00:00:00,2020-11-13T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,91.43,9.57,6.4,0.14,0.0,0.1,3.0,0.57,0.28,242.0,1196.0,1.85,1.11,896.0,false,1.0,1.0,0.14,0.21,0.0,0.0275,0.0096,1.0,0.0434,0.0383,1.0,3.0,1.5,0.57,0.28,2020-10-25T00:00:00,2020-10-19T00:00:00,2020-10-25T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,100.0,7.14,4.78,0.0,-100.0,0.0,3.14,0.71,0.38,3061.0,881.57,1.77,1.07,-1909.0,false,1.0,3.0,0.43,0.64,0.0,0.0199,0.0035,1.0,0.0153,-0.0026,1.0,3.14,1.58,0.71,0.38,2020-10-12T00:00:00,2020-10-06T00:00:00,2020-10-12T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,101.59,18.14,12.13,0.0,-100.0,0.0,5.43,2.14,1.01,744.0,652.29,4.11,3.9,-1062.0,false,1.0,3.0,0.43,0.63,0.5,0.034,0.0004,1.0,0.0343,-0.0167,1.0,5.43,2.74,2.14,1.01,2020-11-04T00:00:00,2020-10-29T00:00:00,2020-11-04T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,104.0,7.29,4.87,0.0,-100.0,0.0,3.57,0.71,0.35,315.0,564.71,3.29,2.61,1320.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1.73,0.71,0.35,2020-07-26T00:00:00,2020-07-20T00:00:00,2020-07-26T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,121.57,16.14,10.8,0.14,0.0,0.1,4.29,1.29,0.6,270.0,989.14,2.88,2.07,2971.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,2.05,1.29,0.6,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,126.92,8.43,5.64,0.0,0.0,0.0,3.29,0.71,0.38,604.0,906.71,1.53,0.95,-1636.0,false,1.0,2.0,0.29,0.43,1.0,0.0205,0.0042,1.0,0.0128,-0.0051,1.0,3.29,1.64,0.71,0.38,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,147.83,8.14,5.45,0.0,0.0,0.0,3.0,0.86,0.44,903.0,932.14,1.38,0.81,-1547.0,false,1.0,2.0,0.29,0.43,1.0,0.0211,0.0048,1.0,0.0102,-0.0077,1.0,3.0,1.51,0.86,0.44,2020-10-14T00:00:00,2020-10-08T00:00:00,2020-10-14T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,155.81,15.71,10.51,0.14,0.0,0.1,4.43,1.29,0.6,335.0,995.57,2.31,1.92,3153.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2.11,1.29,0.6,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,182.61,9.29,6.21,0.14,-75.0,0.1,3.71,0.71,0.35,675.0,615.29,3.36,2.62,1845.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.79,0.71,0.35,2020-07-27T00:00:00,2020-07-21T00:00:00,2020-07-27T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,200.0,12.0,8.03,0.14,0.0,0.1,3.71,1.29,0.6,1166.0,882.14,2.91,2.23,2459.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.72,1.29,0.6,2020-07-30T00:00:00,2020-07-24T00:00:00,2020-07-30T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,207.41,11.86,7.93,0.14,0.0,0.1,3.71,1.14,0.53,1793.0,783.43,3.48,2.75,1990.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.71,1.14,0.53,2020-07-29T00:00:00,2020-07-23T00:00:00,2020-07-29T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,212.0,11.14,7.45,0.14,-50.0,0.1,4.14,1.29,0.61,1475.0,625.86,3.57,3.08,1004.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1.97,1.29,0.61,2020-07-28T00:00:00,2020-07-22T00:00:00,2020-07-28T00:00:00
34011,NJ,New Jersey,47220,Cumberland County,214.71,15.29,10.22,0.14,0.0,0.1,3.57,1.14,0.53,1210.0,1003.0,2.43,1.98,3264.0,false,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1.65,1.14,0.53,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
34013,NJ,,,Essex County,-55.94,69.43,,7.86,,,,,,,1097.14,4.23,,,,,,,,,,,,,,,,,,,2020-05-27T00:00:00,2020-05-21T00:00:00,2020-05-27T00:00:00
34013,NJ,,,Essex County,-51.4,69.57,,9.86,,,,,,,1264.0,3.6,,,,,,,,,,,,,,,,,,,2020-05-31T00:00:00,2020-05-25T00:00:00,2020-05-31T00:00:00
34013,NJ,,,Essex County,-50.42,116.86,,17.86,,,,,,,926.43,12.13,,,,,,,,,,,,,,,,,,,2020-05-12T00:00:00,2020-05-06T00:00:00,2020-05-12T00:00:00
34013,NJ,,,Essex County,-49.86,76.0,,8.86,,,,,,,1174.29,3.92,,,,,,,,,,,,,,,,,,,2020-05-29T00:00:00,2020-05-23T00:00:00,2020-05-29T00:00:00
34013,NJ,,,Essex County,-49.72,77.71,,7.43,,,,,,,1092.14,4.14,,,,,,,,,,,,,,,,,,,2020-05-28T00:00:00,2020-05-22T00:00:00,2020-05-28T00:00:00
34013,NJ,,,Essex County,-48.79,75.57,,9.86,,,,,,,1192.0,3.71,,,,,,,,,,,,,,,,,,,2020-05-30T00:00:00,2020-05-24T00:00:00,2020-05-30T00:00:00
34013,NJ,,,Essex County,-48.41,104.14,,16.43,,,,,,,936.43,11.52,,,,,,,,,,,,,,,,,,,2020-05-14T00:00:00,2020-05-08T00:00:00,2020-05-14T00:00:00
34013,NJ,,,Essex County,-47.01,114.0,,17.43,,,,,,,929.86,12.12,,,,,,,,,,,,,,,,,,,2020-05-13T00:00:00,2020-05-07T00:00:00,2020-05-13T00:00:00
34013,NJ,,,Essex County,-44.77,99.57,,16.0,,,,,,,968.57,11.21,,,,,,,,,,,,,,,,,,,2020-05-15T00:00:00,2020-05-09T00:00:00,2020-05-15T00:00:00
34013,NJ,,,Essex County,-44.65,81.29,,5.71,,,,,,,1132.14,4.73,,,,,,,,,,,,,,,,,,,2020-05-26T00:00:00,2020-05-20T00:00:00,2020-05-26T00:00:00
34013,NJ,,,Essex County,-40.29,95.29,,15.43,,,,,,,1005.43,10.55,,,,,,,,,,,,,,,,,,,2020-05-16T00:00:00,2020-05-10T00:00:00,2020-05-16T00:00:00
34013,NJ,,,Essex County,-39.68,86.0,,7.0,,,,,,,1215.71,4.64,,,,,,,,,,,,,,,,,,,2020-05-25T00:00:00,2020-05-19T00:00:00,2020-05-25T00:00:00
34013,NJ,,,Essex County,-39.51,143.29,,20.14,,,,,,,923.86,14.76,,,,,,,,,,,,,,,,,,,2020-05-10T00:00:00,2020-05-04T00:00:00,2020-05-10T00:00:00
34013,NJ,,,Essex County,-38.58,88.0,,15.0,,,,,,,1045.71,10.45,,,,,,,,,,,,,,,,,,,2020-05-17T00:00:00,2020-05-11T00:00:00,2020-05-17T00:00:00
34013,NJ,,,Essex County,-37.67,140.14,,19.14,,,,,,,918.71,13.57,,,,,,,,,,,,,,,,,,,2020-05-11T00:00:00,2020-05-05T00:00:00,2020-05-11T00:00:00
34013,NJ,,,Essex County,-35.36,159.57,,21.29,,,,,,,955.29,16.0,,,,,,,,,,,,,,,,,,,2020-05-09T00:00:00,2020-05-03T00:00:00,2020-05-09T00:00:00
34013,NJ,,,Essex County,-35.21,236.86,,37.0,,,,,,,674.71,23.85,,,,,,,,,,,,,,,,,,,2020-05-03T00:00:00,2020-04-27T00:00:00,2020-05-03T00:00:00
34013,NJ,,,Essex County,-34.02,246.86,,35.14,,,,,,,615.71,23.88,,,,,,,,,,,,,,,,,,,2020-05-02T00:00:00,2020-04-26T00:00:00,2020-05-02T00:00:00
34013,NJ,,,Essex County,-33.01,180.29,,22.57,,,,,,,988.43,17.6,,,,,,,,,,,,,,,,,,,2020-05-08T00:00:00,2020-05-02T00:00:00,2020-05-08T00:00:00
34013,NJ,,,Essex County,-32.1,224.86,,37.71,,,,,,,746.71,23.28,,,,,,,,,,,,,,,,,,,2020-05-04T00:00:00,2020-04-28T00:00:00,2020-05-04T00:00:00
34013,NJ,,,Essex County,-31.39,267.29,,48.14,,,,,,,390.43,29.41,,,,,,,,,,,,,,,,,,,2020-04-30T00:00:00,2020-04-24T00:00:00,2020-04-30T00:00:00
34013,NJ,,,Essex County,-29.29,294.57,,34.43,,,,,,,209.14,32.11,,,,,,,,,,,,,,,,,,,2020-04-28T00:00:00,2020-04-22T00:00:00,2020-04-28T00:00:00
34013,NJ,,,Essex County,-26.82,215.14,,30.0,,,,,,,905.57,20.51,,,,,,,,,,,,,,,,,,,2020-05-06T00:00:00,2020-04-30T00:00:00,2020-05-06T00:00:00
34013,NJ,,,Essex County,-26.71,294.0,,41.43,,,,,,,272.0,30.97,,,,,,,,,,,,,,,,,,,2020-04-29T00:00:00,2020-04-23T00:00:00,2020-04-29T00:00:00
34013,NJ,,,Essex County,-25.11,331.14,,39.57,,,,,,,151.0,34.95,,,,,,,,,,,,,,,,,,,2020-04-27T00:00:00,2020-04-21T00:00:00,2020-04-27T00:00:00
34013,NJ,,,Essex County,-24.48,201.86,,27.86,,,,,,,965.71,19.14,,,,,,,,,,,,,,,,,,,2020-05-07T00:00:00,2020-05-01T00:00:00,2020-05-07T00:00:00
34013,NJ,,,Essex County,-22.72,269.14,,37.86,,,,,,,508.57,26.69,,,,,,,,,,,,,,,,,,,2020-05-01T00:00:00,2020-04-25T00:00:00,2020-05-01T00:00:00
34013,NJ,,,Essex County,-21.15,348.29,,41.57,,,,,,,116.14,41.95,,,,,,,,,,,,,,,,,,,2020-04-24T00:00:00,2020-04-18T00:00:00,2020-04-24T00:00:00
34013,NJ,,,Essex County,-19.98,235.71,,32.71,,,,,,,824.14,22.27,,,,,,,,,,,,,,,,,,,2020-05-05T00:00:00,2020-04-29T00:00:00,2020-05-05T00:00:00
34013,NJ,,,Essex County,-18.11,70.43,,10.29,,,,,,,1449.86,3.62,,,,,,,,,,,,,,,,,,,2020-06-01T00:00:00,2020-05-26T00:00:00,2020-06-01T00:00:00
34013,NJ,,,Essex County,-15.45,413.43,,45.71,,,,,,,116.57,54.86,,,,,,,,,,,,,,,,,,,2020-04-18T00:00:00,2020-04-12T00:00:00,2020-04-18T00:00:00
34013,NJ,,,Essex County,-13.04,413.43,,44.57,,,,,,,117.86,52.11,,,,,,,,,,,,,,,,,,,2020-04-19T00:00:00,2020-04-13T00:00:00,2020-04-19T00:00:00
34013,NJ,,,Essex County,-12.66,430.71,,47.14,,,,,,,115.43,59.9,,,,,,,,,,,,,,,,,,,2020-04-16T00:00:00,2020-04-10T00:00:00,2020-04-16T00:00:00
34013,NJ,,,Essex County,-11.98,441.71,,47.43,,,,,,,115.43,58.39,,,,,,,,,,,,,,,,,,,2020-04-17T00:00:00,2020-04-11T00:00:00,2020-04-17T00:00:00
34013,NJ,,,Essex County,-11.58,365.57,,40.43,,,,,,,120.0,37.68,,,,,,,,,,,,,,,,,,,2020-04-26T00:00:00,2020-04-20T00:00:00,2020-04-26T00:00:00
34013,NJ,,,Essex County,-10.64,425.86,,44.86,,,,,,,123.86,64.58,,,,,,,,,,,,,,,,,,,2020-04-15T00:00:00,2020-04-09T00:00:00,2020-04-15T00:00:00
34013,NJ,,,Essex County,-9.55,389.57,,29.57,,,,,,,105.71,44.48,,,,,,,,,,,,,,,,,,,2020-04-23T00:00:00,2020-04-17T00:00:00,2020-04-23T00:00:00
34013,NJ,,,Essex County,-9.5,374.14,,41.0,,,,,,,116.29,42.5,,,,,,,,,,,,,,,,,,,2020-04-25T00:00:00,2020-04-19T00:00:00,2020-04-25T00:00:00
34013,NJ,,,Essex County,-6.96,416.57,,44.86,,,,,,,96.57,48.94,,,,,,,,,,,,,,,,,,,2020-04-21T00:00:00,2020-04-15T00:00:00,2020-04-21T00:00:00
34013,NJ,,,Essex County,-5.8,401.14,,37.0,,,,,,,99.57,45.83,,,,,,,,,,,,,,,,,,,2020-04-22T00:00:00,2020-04-16T00:00:00,2020-04-22T00:00:00
34013,NJ,,,Essex County,-1.46,442.14,,46.14,,,,,,,110.86,50.7,,,,,,,,,,,,,,,,,,,2020-04-20T00:00:00,2020-04-14T00:00:00,2020-04-20T00:00:00
34013,NJ,,,Essex County,-1.38,447.71,,43.29,,,,,,,128.71,66.6,,,,,,,,,,,,,,,,,,,2020-04-14T00:00:00,2020-04-08T00:00:00,2020-04-14T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-22T00:00:00,2020-01-16T00:00:00,2020-01-22T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-23T00:00:00,2020-01-17T00:00:00,2020-01-23T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-24T00:00:00,2020-01-18T00:00:00,2020-01-24T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-25T00:00:00,2020-01-19T00:00:00,2020-01-25T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-26T00:00:00,2020-01-20T00:00:00,2020-01-26T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-27T00:00:00,2020-01-21T00:00:00,2020-01-27T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-28T00:00:00,2020-01-22T00:00:00,2020-01-28T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-29T00:00:00,2020-01-23T00:00:00,2020-01-29T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-30T00:00:00,2020-01-24T00:00:00,2020-01-30T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-01-31T00:00:00,2020-01-25T00:00:00,2020-01-31T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-01T00:00:00,2020-01-26T00:00:00,2020-02-01T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-02T00:00:00,2020-01-27T00:00:00,2020-02-02T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-03T00:00:00,2020-01-28T00:00:00,2020-02-03T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-04T00:00:00,2020-01-29T00:00:00,2020-02-04T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-05T00:00:00,2020-01-30T00:00:00,2020-02-05T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-06T00:00:00,2020-01-31T00:00:00,2020-02-06T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-07T00:00:00,2020-02-01T00:00:00,2020-02-07T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-08T00:00:00,2020-02-02T00:00:00,2020-02-08T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-09T00:00:00,2020-02-03T00:00:00,2020-02-09T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-10T00:00:00,2020-02-04T00:00:00,2020-02-10T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-11T00:00:00,2020-02-05T00:00:00,2020-02-11T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-12T00:00:00,2020-02-06T00:00:00,2020-02-12T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-13T00:00:00,2020-02-07T00:00:00,2020-02-13T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-14T00:00:00,2020-02-08T00:00:00,2020-02-14T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-15T00:00:00,2020-02-09T00:00:00,2020-02-15T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-16T00:00:00,2020-02-10T00:00:00,2020-02-16T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-17T00:00:00,2020-02-11T00:00:00,2020-02-17T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-18T00:00:00,2020-02-12T00:00:00,2020-02-18T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-19T00:00:00,2020-02-13T00:00:00,2020-02-19T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-20T00:00:00,2020-02-14T00:00:00,2020-02-20T00:00:00
34013,NJ,,,Essex County,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,2020-02-21T00:00:00,2020-02-15T00:00:00,2020-02-21T00:00:00
