fips_code,state,state_name,cbsa_code,county,new_cases_week_over_week_percent_change,new_cases_7_day_rolling_average,new_cases_per_100k_7_day_rolling_average,new_deaths_7_day_rolling_average,new_deaths_week_over_week_percent_change,new_deaths_per_100k_7_day_rolling_average,daily_cli_7_day_rolling_average,daily_cli_percentage_7_day_rolling_average,daily_ili_percentage_7_day_rolling_average,new_test_results_reported,new_test_results_reported_7_day_rolling_average,percent_new_test_results_reported_positive_7_day_rolling_average,percent_positive_7_day,total_test_results_reported_week_over_week_count_change,testing_suppressed,total_hospitals_reporting,admissions_covid_confirmed_last_7_days,admissions_covid_confirmed_7_day_rolling_average,admissions_covid_confirmed_last_7_days_per_100_beds,admissions_covid_confirmed_week_over_week_percent_change,percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_inpatient_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_inpatient_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid,percent_adult_icu_beds_used_confirmed_covid_week_over_week_absolute_change,hospitals_included_in_percent_adult_icu_beds_used_confirmed_covid,cbsa_daily_cli_7_day_rolling_average,cbsa_daily_cli_percentage_7_day_rolling_average,cbsa_daily_ili_7_day_rolling_average,cbsa_daily_ili_percentage_7_day_rolling_average,date,report_date_window_start,report_date_window_end
9005,CT,Connecticut,45860,Litchfield County,-9.27,90.86,50.38,2.29,6.67,1.27,13.0,1.29,0.56,1624.0,1761.57,9.59,9.63,-9557.0,false,2.0,21.0,3.0,11.3,-0.2759,0.093,-0.0458,2.0,0.0578,-0.0204,2.0,13.0,5.84,1.29,0.56,2020-12-23T00:00:00,2020-12-17T00:00:00,2020-12-23T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-8.3,88.43,49.04,1.71,-25.0,0.95,13.29,1.57,0.7,2137.0,1676.29,9.21,9.11,-9566.0,false,2.0,18.0,2.57,9.79,-0.3333,0.0932,-0.0426,2.0,0.0612,-0.017,2.0,13.29,5.78,1.57,0.7,2020-12-24T00:00:00,2020-12-18T00:00:00,2020-12-24T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-7.33,84.86,47.06,1.43,-33.33,0.79,12.0,1.57,0.74,535.0,644.86,12.04,11.92,-2998.0,false,2.0,24.0,3.43,13.42,0.6,0.0903,0.0234,2.0,0.102,0.0374,2.0,12.0,5.42,1.57,0.74,2021-01-10T00:00:00,2021-01-04T00:00:00,2021-01-10T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-7.33,84.86,47.06,1.43,-33.33,0.79,12.71,1.29,0.61,656.0,648.71,12.22,12.05,-3765.0,false,2.0,25.0,3.57,13.93,0.5625,0.0812,0.0127,2.0,0.0952,0.034,2.0,12.71,5.72,1.29,0.61,2021-01-09T00:00:00,2021-01-03T00:00:00,2021-01-09T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-7.16,88.86,49.27,0.86,-14.29,0.48,9.0,1.29,0.56,0.0,0.0,0.0,0.0,0.0,,2.0,18.0,2.57,10.17,-0.3077,0.1033,0.0064,2.0,0.1122,0.0,2.0,9.0,3.94,1.29,0.56,2021-01-18T00:00:00,2021-01-12T00:00:00,2021-01-18T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-7.1,74.71,41.43,1.43,0.0,0.79,13.57,0.86,0.36,871.0,1020.14,10.93,10.81,-2817.0,false,2.0,11.0,1.57,6.19,-0.5,0.0668,-0.0248,2.0,0.068,0.0102,2.0,13.57,5.72,0.86,0.36,2021-01-04T00:00:00,2020-12-29T00:00:00,2021-01-04T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-6.98,5.71,3.17,0.14,0.0,0.08,2.0,0.57,0.3,435.0,463.86,1.06,1.05,161.0,false,2.0,3.0,0.43,1.5,0.0,0.0093,0.0079,2.0,0.034,0.0272,2.0,2.0,1.06,0.57,0.3,2020-09-04T00:00:00,2020-08-29T00:00:00,2020-09-04T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-6.98,5.71,3.17,0.14,0.0,0.08,2.29,0.43,0.23,533.0,492.14,1.04,1.07,398.0,false,2.0,4.0,0.57,2.01,0.3333,0.0129,0.0108,2.0,0.0374,0.0272,2.0,2.29,1.2,0.43,0.23,2020-09-05T00:00:00,2020-08-30T00:00:00,2020-09-05T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-6.98,5.71,3.17,0.14,0.0,0.08,2.43,0.57,0.31,580.0,509.0,1.13,1.15,370.0,false,2.0,4.0,0.57,2.01,0.3333,0.0151,0.0122,2.0,0.0408,0.0272,2.0,2.43,1.27,0.57,0.31,2020-09-06T00:00:00,2020-08-31T00:00:00,2020-09-06T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-3.48,67.43,37.39,1.57,22.22,0.87,11.14,1.43,0.6,790.0,1195.0,11.35,11.05,-2583.0,false,2.0,21.0,3.0,11.86,0.1667,0.0734,-0.0172,2.0,0.0544,-0.0068,2.0,11.14,4.59,1.43,0.6,2021-01-01T00:00:00,2020-12-26T00:00:00,2021-01-01T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-3.41,97.0,53.79,2.57,20.0,1.43,10.14,1.0,0.47,1549.0,2026.71,10.42,10.52,-8965.0,false,2.0,21.0,3.0,11.15,-0.3,0.0986,-0.0391,2.0,0.0544,-0.0306,2.0,10.14,5.0,1.0,0.47,2020-12-21T00:00:00,2020-12-15T00:00:00,2020-12-21T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-2.85,92.57,51.33,2.43,21.43,1.35,12.57,1.43,0.63,1275.0,1855.0,10.28,10.37,-9515.0,false,2.0,19.0,2.71,10.14,-0.3448,0.0915,-0.0479,2.0,0.0544,-0.0272,2.0,12.57,5.73,1.43,0.63,2020-12-22T00:00:00,2020-12-16T00:00:00,2020-12-22T00:00:00
9005,CT,Connecticut,45860,Litchfield County,-1.27,78.0,43.25,1.43,0.0,0.79,14.14,0.71,0.3,510.0,959.29,11.76,11.01,-2904.0,false,2.0,14.0,2.0,7.88,-0.3913,0.0668,-0.0211,2.0,0.0748,0.017,2.0,14.14,6.02,0.71,0.3,2021-01-05T00:00:00,2020-12-30T00:00:00,2021-01-05T00:00:00
9005,CT,Connecticut,45860,Litchfield County,0.0,1.43,0.79,0.0,-100.0,0.0,1.71,1.14,0.61,576.0,658.14,0.4,0.37,-158.0,false,2.0,2.0,0.29,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.88,1.14,0.61,2020-07-23T00:00:00,2020-07-17T00:00:00,2020-07-23T00:00:00
9005,CT,Connecticut,45860,Litchfield County,0.0,3.14,1.74,0.14,0.0,0.08,1.43,0.29,0.18,264.0,345.71,1.51,1.49,397.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.91,0.29,0.18,2020-06-14T00:00:00,2020-06-08T00:00:00,2020-06-14T00:00:00
9005,CT,Connecticut,45860,Litchfield County,0.0,3.29,1.82,0.14,0.0,0.08,2.29,0.71,0.39,396.0,506.43,0.76,0.82,2072.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,1.25,0.71,0.39,2020-07-03T00:00:00,2020-06-27T00:00:00,2020-07-03T00:00:00
9005,CT,Connecticut,45860,Litchfield County,0.0,5.29,2.93,0.0,0.0,0.0,0.71,0.57,0.29,188.0,272.71,0.47,0.47,-2512.0,false,0.0,1.0,0.14,0.76,-0.5,0.0108,0.0108,2.0,0.0,0.0,2.0,0.71,0.38,0.57,0.29,2020-08-01T00:00:00,2020-07-26T00:00:00,2020-08-01T00:00:00
9005,CT,Connecticut,45860,Litchfield County,0.0,5.29,2.93,0.0,0.0,0.0,0.71,1.0,0.59,89.0,233.29,0.35,0.37,-2873.0,false,0.0,1.0,0.14,0.76,-0.5,0.0108,0.0108,2.0,0.0,0.0,2.0,0.71,0.43,1.0,0.59,2020-08-02T00:00:00,2020-07-27T00:00:00,2020-08-02T00:00:00
9005,CT,Connecticut,45860,Litchfield County,0.0,5.29,2.93,0.0,0.0,0.0,1.0,0.57,0.29,369.0,318.71,0.47,0.4,-2217.0,false,2.0,1.0,0.14,0.76,-0.5,0.0108,0.0108,2.0,0.0,0.0,2.0,1.0,0.54,0.57,0.29,2020-07-31T00:00:00,2020-07-25T00:00:00,2020-07-31T00:00:00
9005,CT,Connecticut,45860,Litchfield County,0.0,6.71,3.72,0.0,-100.0,0.0,1.57,0.57,0.34,373.0,414.0,0.72,0.76,569.0,false,2.0,1.0,0.14,0.5,0.0,0.0071,-0.0087,2.0,0.017,-0.0272,2.0,1.57,0.84,0.57,0.34,2020-09-22T00:00:00,2020-09-16T00:00:00,2020-09-22T00:00:00
9005,CT,Connecticut,45860,Litchfield County,1.31,121.86,67.57,2.29,60.0,1.27,13.71,0.71,0.36,3322.0,3193.57,10.6,10.57,2831.0,false,2.0,25.0,3.57,12.9,0.3158,0.126,0.0334,2.0,0.0646,-0.034,2.0,13.71,6.84,0.71,0.36,2020-12-10T00:00:00,2020-12-04T00:00:00,2020-12-10T00:00:00
9005,CT,Connecticut,45860,Litchfield County,3.01,92.86,51.49,0.86,-40.0,0.48,9.43,1.0,0.43,2712.0,3271.43,7.85,7.72,-1533.0,false,2.0,19.0,2.71,9.67,0.4615,0.0872,0.0069,2.0,0.1224,-0.0034,2.0,9.43,4.25,1.0,0.43,2020-11-30T00:00:00,2020-11-24T00:00:00,2020-11-30T00:00:00
9005,CT,Connecticut,45860,Litchfield County,3.15,93.43,51.81,1.43,100.0,0.79,9.0,0.86,0.37,1156.0,2683.57,8.97,8.7,-5401.0,false,2.0,18.0,2.57,9.16,0.3846,0.0902,0.0059,2.0,0.1054,-0.034,2.0,9.0,4.13,0.86,0.37,2020-12-02T00:00:00,2020-11-26T00:00:00,2020-12-02T00:00:00
9005,CT,Connecticut,45860,Litchfield County,4.55,3.29,1.82,0.14,0.0,0.08,2.0,0.71,0.41,610.0,529.14,0.73,0.78,2624.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.13,0.71,0.41,2020-07-02T00:00:00,2020-06-26T00:00:00,2020-07-02T00:00:00
9005,CT,Connecticut,45860,Litchfield County,4.76,3.14,1.74,0.0,0.0,0.0,3.0,1.0,0.51,390.0,457.71,0.66,0.62,1410.0,false,2.0,1.0,0.14,0.51,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.51,1.0,0.51,2020-08-24T00:00:00,2020-08-18T00:00:00,2020-08-24T00:00:00
9005,CT,Connecticut,45860,Litchfield County,4.93,91.29,50.62,1.0,40.0,0.55,8.43,1.0,0.43,2548.0,3171.43,8.37,8.18,-1317.0,false,2.0,14.0,2.0,7.12,0.0,0.0893,0.007,2.0,0.1122,-0.0204,2.0,8.43,3.83,1.0,0.43,2020-12-01T00:00:00,2020-11-25T00:00:00,2020-12-01T00:00:00
9005,CT,Connecticut,45860,Litchfield County,5.93,97.0,53.79,1.29,-10.0,0.71,11.14,1.86,0.87,47.0,427.71,10.07,10.96,-2422.0,false,2.0,18.0,2.57,10.15,0.0,0.1144,0.0496,2.0,0.1293,0.0408,2.0,11.14,5.09,1.86,0.87,2021-01-14T00:00:00,2021-01-08T00:00:00,2021-01-14T00:00:00
9005,CT,Connecticut,45860,Litchfield County,6.25,89.86,49.83,0.71,-28.57,0.4,9.43,1.29,0.56,2740.0,3277.29,6.81,6.76,-2055.0,false,2.0,12.0,1.71,6.12,-0.2,0.0896,0.0246,2.0,0.1429,0.0578,2.0,9.43,4.32,1.29,0.56,2020-11-27T00:00:00,2020-11-21T00:00:00,2020-11-27T00:00:00
9005,CT,Connecticut,45860,Litchfield County,6.25,89.86,49.83,0.71,-28.57,0.4,9.86,1.14,0.48,3795.0,3329.86,7.11,7.07,-1554.0,false,2.0,15.0,2.14,7.65,-0.0625,0.0881,0.0159,2.0,0.1395,0.0408,2.0,9.86,4.43,1.14,0.48,2020-11-28T00:00:00,2020-11-22T00:00:00,2020-11-28T00:00:00
9005,CT,Connecticut,45860,Litchfield County,6.25,89.86,49.83,0.71,-28.57,0.4,10.29,1.14,0.47,3067.0,3368.0,7.08,7.07,-975.0,false,2.0,17.0,2.43,8.67,0.3077,0.0889,0.0131,2.0,0.1327,0.0204,2.0,10.29,4.54,1.14,0.47,2020-11-29T00:00:00,2020-11-23T00:00:00,2020-11-29T00:00:00
9005,CT,Connecticut,45860,Litchfield County,7.56,79.29,43.97,1.57,0.0,0.87,13.43,0.71,0.3,734.0,854.43,12.03,11.5,-3482.0,false,2.0,17.0,2.43,9.55,-0.2273,0.0642,-0.0181,2.0,0.085,0.0306,2.0,13.43,5.72,0.71,0.3,2021-01-06T00:00:00,2020-12-31T00:00:00,2021-01-06T00:00:00
9005,CT,Connecticut,45860,Litchfield County,7.69,4.0,2.22,0.0,-100.0,0.0,1.29,0.57,0.35,85.0,270.71,1.34,1.48,-604.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.78,0.57,0.35,2020-06-20T00:00:00,2020-06-14T00:00:00,2020-06-20T00:00:00
9005,CT,Connecticut,45860,Litchfield County,7.74,91.43,50.7,0.86,-40.0,0.48,9.29,1.29,0.56,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,2.86,11.3,-0.1667,0.1065,0.0163,2.0,0.1224,0.0204,2.0,9.29,4.06,1.29,0.56,2021-01-17T00:00:00,2021-01-11T00:00:00,2021-01-17T00:00:00
9005,CT,Connecticut,45860,Litchfield County,7.74,91.43,50.7,0.86,-40.0,0.48,10.29,1.57,0.7,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,2.14,8.51,-0.4,0.1118,0.0306,2.0,0.1293,0.034,2.0,10.29,4.56,1.57,0.7,2021-01-16T00:00:00,2021-01-10T00:00:00,2021-01-16T00:00:00
9005,CT,Connecticut,45860,Litchfield County,8.89,7.0,3.88,0.14,0.0,0.08,1.0,0.86,0.45,346.0,378.57,1.01,0.94,-190.0,false,2.0,1.0,0.14,0.5,-0.5,0.0114,-0.0104,2.0,0.034,-0.017,2.0,1.0,0.54,0.86,0.45,2020-09-18T00:00:00,2020-09-12T00:00:00,2020-09-18T00:00:00
9005,CT,Connecticut,45860,Litchfield County,8.89,7.0,3.88,0.14,0.0,0.08,1.14,1.14,0.63,432.0,399.43,1.19,1.11,203.0,false,2.0,0.0,0.0,0.0,-1.0,0.01,-0.0103,2.0,0.0306,-0.0204,2.0,1.14,0.63,1.14,0.63,2020-09-19T00:00:00,2020-09-13T00:00:00,2020-09-19T00:00:00
9005,CT,Connecticut,45860,Litchfield County,8.89,7.0,3.88,0.14,0.0,0.08,1.14,0.86,0.48,453.0,403.43,0.99,0.89,386.0,false,2.0,0.0,0.0,0.0,-1.0,0.0086,-0.0109,2.0,0.0272,-0.0238,2.0,1.14,0.64,0.86,0.48,2020-09-20T00:00:00,2020-09-14T00:00:00,2020-09-20T00:00:00
9005,CT,Connecticut,45860,Litchfield County,10.81,5.86,3.25,0.0,0.0,0.0,3.0,1.14,0.56,1604.0,1768.71,0.85,0.88,6364.0,false,2.0,0.0,0.0,0.0,-1.0,0.0022,-0.0101,2.0,0.0,-0.0068,2.0,3.0,1.46,1.14,0.56,2020-10-13T00:00:00,2020-10-07T00:00:00,2020-10-13T00:00:00
9005,CT,Connecticut,45860,Litchfield County,11.29,100.0,55.45,1.86,160.0,1.03,9.43,1.14,0.53,2403.0,2549.43,10.34,10.03,-5100.0,false,2.0,21.0,3.0,10.72,0.75,0.0956,0.006,2.0,0.0884,-0.0544,2.0,9.43,4.41,1.14,0.53,2020-12-04T00:00:00,2020-11-28T00:00:00,2020-12-04T00:00:00
9005,CT,Connecticut,45860,Litchfield County,11.29,100.0,55.45,1.86,160.0,1.03,9.86,1.29,0.6,2536.0,2483.0,10.28,10.24,-5944.0,false,2.0,19.0,2.71,9.67,0.2667,0.1033,0.0151,2.0,0.0884,-0.051,2.0,9.86,4.69,1.29,0.6,2020-12-05T00:00:00,2020-11-29T00:00:00,2020-12-05T00:00:00
9005,CT,Connecticut,45860,Litchfield County,11.29,100.0,55.45,1.86,160.0,1.03,11.0,1.14,0.55,2641.0,2421.86,10.29,10.3,-6635.0,false,2.0,17.0,2.43,8.64,0.0,0.1097,0.0207,2.0,0.0816,-0.051,2.0,11.0,5.31,1.14,0.55,2020-12-06T00:00:00,2020-11-30T00:00:00,2020-12-06T00:00:00
9005,CT,Connecticut,45860,Litchfield County,11.76,2.71,1.51,0.0,0.0,0.0,1.43,0.86,0.43,669.0,294.14,1.05,0.92,784.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.004,2.0,0.0,0.0,2.0,1.43,0.71,0.86,0.43,2020-08-18T00:00:00,2020-08-12T00:00:00,2020-08-18T00:00:00
9005,CT,Connecticut,45860,Litchfield County,12.5,6.43,3.56,0.0,-100.0,0.0,1.43,1.0,0.51,425.0,348.29,1.39,1.39,-1125.0,false,2.0,2.0,0.29,1.01,-0.5,0.0195,0.0044,2.0,0.051,0.0102,2.0,1.43,0.71,1.0,0.51,2020-09-13T00:00:00,2020-09-07T00:00:00,2020-09-13T00:00:00
9005,CT,Connecticut,45860,Litchfield County,12.5,6.43,3.56,0.0,-100.0,0.0,1.57,0.71,0.36,286.0,370.43,1.27,1.23,-852.0,false,2.0,2.0,0.29,1.01,-0.5,0.0203,0.0074,2.0,0.051,0.0136,2.0,1.57,0.79,0.71,0.36,2020-09-12T00:00:00,2020-09-06T00:00:00,2020-09-12T00:00:00
9005,CT,Connecticut,45860,Litchfield County,12.5,6.43,3.56,0.0,-100.0,0.0,1.86,0.71,0.36,343.0,405.71,1.46,1.41,-407.0,false,2.0,2.0,0.29,1.02,-0.3333,0.0218,0.0125,2.0,0.051,0.017,2.0,1.86,0.93,0.71,0.36,2020-09-11T00:00:00,2020-09-05T00:00:00,2020-09-11T00:00:00
9005,CT,Connecticut,45860,Litchfield County,14.29,3.43,1.9,0.0,0.0,0.0,2.71,1.14,0.59,459.0,434.0,0.86,0.86,715.0,false,2.0,1.0,0.14,0.51,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.71,1.36,1.14,0.59,2020-08-26T00:00:00,2020-08-20T00:00:00,2020-08-26T00:00:00
9005,CT,Connecticut,45860,Litchfield County,15.79,3.14,1.74,0.0,0.0,0.0,3.0,1.0,0.51,640.0,453.57,0.69,0.66,1116.0,false,2.0,1.0,0.14,0.51,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.51,1.0,0.51,2020-08-25T00:00:00,2020-08-19T00:00:00,2020-08-25T00:00:00
9005,CT,Connecticut,45860,Litchfield County,16.67,87.0,48.24,0.71,-28.57,0.4,10.29,1.57,0.69,3246.0,3359.0,6.45,6.38,-3273.0,false,2.0,14.0,2.0,7.2,-0.125,0.0823,0.0345,2.0,0.1327,0.0748,2.0,10.29,4.6,1.57,0.69,2020-11-24T00:00:00,2020-11-18T00:00:00,2020-11-24T00:00:00
9005,CT,Connecticut,45860,Litchfield County,18.06,90.57,50.22,0.71,-28.57,0.4,9.0,1.71,0.75,4570.0,3454.43,6.54,6.48,-2045.0,false,2.0,13.0,1.86,6.67,-0.1333,0.0842,0.0305,2.0,0.1395,0.0748,2.0,9.0,4.05,1.71,0.75,2020-11-25T00:00:00,2020-11-19T00:00:00,2020-11-25T00:00:00
9005,CT,Connecticut,45860,Litchfield County,18.18,3.71,2.06,0.0,-100.0,0.0,1.29,0.57,0.35,67.0,242.57,1.82,1.65,-722.0,false,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.76,0.57,0.35,2020-06-21T00:00:00,2020-06-15T00:00:00,2020-06-21T00:00:00
9005,CT,Connecticut,45860,Litchfield County,20.0,6.0,3.33,0.0,-100.0,0.0,1.86,0.57,0.32,976.0,542.0,1.72,0.76,1229.0,false,2.0,3.0,0.43,1.5,0.5,0.0107,0.0072,2.0,0.0068,0.0068,2.0,1.86,0.99,0.57,0.32,2020-10-04T00:00:00,2020-09-28T00:00:00,2020-10-04T00:00:00
9005,CT,Connecticut,45860,Litchfield County,20.0,6.0,3.33,0.0,-100.0,0.0,2.29,0.57,0.31,1526.0,456.14,1.56,0.56,550.0,false,2.0,3.0,0.43,1.5,0.5,0.0086,0.0043,2.0,0.0034,0.0,2.0,2.29,1.2,0.57,0.31,2020-10-03T00:00:00,2020-09-27T00:00:00,2020-10-03T00:00:00
9005,CT,Connecticut,45860,Litchfield County,20.0,6.0,3.33,0.0,-100.0,0.0,2.43,0.57,0.31,815.0,295.57,1.52,0.68,-604.0,false,2.0,2.0,0.29,1.0,0.0,0.0064,0.0014,2.0,0.0,-0.0068,2.0,2.43,1.31,0.57,0.31,2020-10-02T00:00:00,2020-09-26T00:00:00,2020-10-02T00:00:00
9005,CT,Connecticut,45860,Litchfield County,21.81,90.14,49.99,1.43,400.0,0.79,9.71,1.43,0.62,3391.0,3490.14,6.41,6.33,-678.0,false,2.0,13.0,1.86,6.71,0.0833,0.0803,0.0378,2.0,0.1259,0.0714,2.0,9.71,4.26,1.43,0.62,2020-11-23T00:00:00,2020-11-17T00:00:00,2020-11-23T00:00:00
9005,CT,Connecticut,45860,Litchfield County,23.53,3.0,1.66,0.0,0.0,0.0,1.14,0.71,0.36,421.0,256.29,1.02,0.95,703.0,false,2.0,0.0,0.0,0.0,-1.0,0.0,-0.0051,2.0,0.0,0.0,2.0,1.14,0.57,0.71,0.36,2020-08-17T00:00:00,2020-08-11T00:00:00,2020-08-17T00:00:00
9005,CT,Connecticut,45860,Litchfield County,23.57,123.57,68.52,1.71,-7.69,0.95,12.86,0.57,0.28,3396.0,3281.14,10.63,10.52,3260.0,false,2.0,30.0,4.29,15.78,0.7647,0.1322,0.0226,2.0,0.0714,-0.0102,2.0,12.86,6.21,0.57,0.28,2020-12-13T00:00:00,2020-12-07T00:00:00,2020-12-13T00:00:00
9005,CT,Connecticut,45860,Litchfield County,23.57,123.57,68.52,1.71,-7.69,0.95,13.86,0.57,0.28,3800.0,3268.71,10.4,10.29,3411.0,false,2.0,29.0,4.14,15.14,0.5263,0.129,0.0257,2.0,0.0612,-0.0272,2.0,13.86,6.76,0.57,0.28,2020-12-12T00:00:00,2020-12-06T00:00:00,2020-12-12T00:00:00
9005,CT,Connecticut,45860,Litchfield County,23.57,123.57,68.52,1.71,-7.69,0.95,14.0,0.43,0.21,3209.0,3177.86,10.46,10.41,2142.0,false,2.0,25.0,3.57,12.96,0.1905,0.1281,0.0326,2.0,0.0612,-0.0272,2.0,14.0,6.88,0.43,0.21,2020-12-11T00:00:00,2020-12-05T00:00:00,2020-12-11T00:00:00
9005,CT,Connecticut,45860,Litchfield County,23.68,6.71,3.72,0.14,0.0,0.08,0.86,1.0,0.52,335.0,332.71,1.35,1.33,-879.0,false,2.0,1.0,0.14,0.5,-0.75,0.0158,-0.0037,2.0,0.0442,-0.0068,2.0,0.86,0.45,1.0,0.52,2020-09-15T00:00:00,2020-09-09T00:00:00,2020-09-15T00:00:00
9005,CT,Connecticut,45860,Litchfield County,23.81,7.43,4.12,0.14,0.0,0.08,0.71,0.71,0.37,495.0,378.14,1.1,1.02,-285.0,false,2.0,1.0,0.14,0.5,-0.6667,0.0114,-0.0112,2.0,0.0374,-0.0136,2.0,0.71,0.37,0.71,0.37,2020-09-17T00:00:00,2020-09-11T00:00:00,2020-09-17T00:00:00
9005,CT,Connecticut,45860,Litchfield County,25.81,5.57,3.09,0.0,-100.0,0.0,2.14,0.43,0.24,818.0,624.0,1.69,0.69,1780.0,false,2.0,3.0,0.43,1.51,2.0,0.0122,0.0094,2.0,0.0068,0.0068,2.0,2.14,1.1,0.43,0.24,2020-10-05T00:00:00,2020-09-29T00:00:00,2020-10-05T00:00:00
9005,CT,Connecticut,45860,Litchfield County,27.59,5.29,2.93,0.0,-100.0,0.0,2.0,0.29,0.16,1680.0,859.57,0.66,0.53,3771.0,false,2.0,2.0,0.29,1.01,0.0,0.0123,0.0094,2.0,0.0068,0.0068,2.0,2.0,1.01,0.29,0.16,2020-10-06T00:00:00,2020-09-30T00:00:00,2020-10-06T00:00:00
9005,CT,Connecticut,45860,Litchfield County,28.11,95.71,53.08,1.0,-30.0,0.55,11.57,1.57,0.74,563.0,600.86,12.1,12.05,-2935.0,false,2.0,26.0,3.71,14.57,1.3636,0.0969,0.0301,2.0,0.1122,0.0442,2.0,11.57,5.22,1.57,0.74,2021-01-11T00:00:00,2021-01-05T00:00:00,2021-01-11T00:00:00
9005,CT,Connecticut,45860,Litchfield County,30.0,1.86,1.03,0.0,0.0,0.0,0.57,0.29,0.15,92.0,214.14,0.42,0.6,193.0,false,2.0,0.0,0.0,0.0,-1.0,0.002,-0.0061,2.0,0.0,0.0,2.0,0.57,0.3,0.29,0.15,2020-08-13T00:00:00,2020-08-07T00:00:00,2020-08-13T00:00:00
9005,CT,Connecticut,45860,Litchfield County,30.57,36.0,19.96,0.43,0.0,0.24,5.71,1.43,0.66,2985.0,2039.29,2.66,2.61,3011.0,false,2.0,3.0,0.43,1.54,2.0,0.0118,0.0052,2.0,0.0034,0.0034,2.0,5.71,2.61,1.43,0.66,2020-11-05T00:00:00,2020-10-30T00:00:00,2020-11-05T00:00:00
9005,CT,Connecticut,45860,Litchfield County,31.08,91.57,50.78,2.14,66.67,1.19,12.14,1.29,0.55,1199.0,1186.57,11.41,11.12,-2102.0,false,2.0,16.0,2.29,9.02,-0.1111,0.0685,-0.0236,2.0,0.0612,0.0034,2.0,12.14,5.01,1.29,0.55,2021-01-02T00:00:00,2020-12-27T00:00:00,2021-01-02T00:00:00
9005,CT,Connecticut,45860,Litchfield County,31.08,91.57,50.78,2.14,66.67,1.19,13.0,0.86,0.35,562.0,1073.14,11.23,11.17,-2753.0,false,2.0,15.0,2.14,8.45,-0.25,0.0668,-0.0262,2.0,0.0646,0.0068,2.0,13.0,5.4,0.86,0.35,2021-01-03T00:00:00,2020-12-28T00:00:00,2021-01-03T00:00:00
9005,CT,Connecticut,45860,Litchfield County,31.26,84.57,46.9,1.0,133.33,0.55,8.86,1.14,0.51,3602.0,3570.86,6.18,6.14,2099.0,false,2.0,15.0,2.14,7.75,0.25,0.0649,0.0276,2.0,0.085,0.0272,2.0,8.86,3.82,1.14,0.51,2020-11-20T00:00:00,2020-11-14T00:00:00,2020-11-20T00:00:00
9005,CT,Connecticut,45860,Litchfield County,31.26,84.57,46.9,1.0,133.33,0.55,9.0,1.29,0.58,3427.0,3551.86,6.2,6.17,1346.0,false,2.0,16.0,2.29,8.26,0.7778,0.0723,0.0349,2.0,0.0986,0.0442,2.0,9.0,3.96,1.29,0.58,2020-11-21T00:00:00,2020-11-15T00:00:00,2020-11-21T00:00:00
9005,CT,Connecticut,45860,Litchfield County,31.26,84.57,46.9,1.0,133.33,0.55,9.29,1.14,0.51,2800.0,3507.29,6.38,6.31,1126.0,false,2.0,13.0,1.86,6.7,0.1818,0.0758,0.0354,2.0,0.1122,0.0578,2.0,9.29,4.09,1.14,0.51,2020-11-22T00:00:00,2020-11-16T00:00:00,2020-11-22T00:00:00
9005,CT,Connecticut,45860,Litchfield County,31.54,122.14,67.73,1.86,116.67,1.03,11.14,1.0,0.49,2528.0,2395.43,10.16,10.16,-6138.0,false,2.0,19.0,2.71,9.68,0.0,0.1172,0.03,2.0,0.0748,-0.0476,2.0,11.14,5.42,1.0,0.49,2020-12-07T00:00:00,2020-12-01T00:00:00,2020-12-07T00:00:00
