state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NV,2021/04/21,332,332,332,4.51,4.51,4.51,7529,7529,7529,POINT (-114.916992 39.283294)
NY,2021/04/21,4305,4305,4305,8.97,8.97,8.97,47972,47907,48037,POINT (-75.59655 42.921241)
OH,2021/04/21,1649,1649,1649,5.74,5.74,5.74,28809,28809,28809,POINT (-82.70936 40.415534)
OK,2021/04/21,273,270,276,2.93,2.62,3.24,9428,9380,9476,POINT (-97.508297 35.583449)
OR,2021/04/21,335,334,336,4.91,4.91,4.91,6829,6829,6829,POINT (-120.605279 43.940449)
PA,2021/04/21,3287,3283,3291,11.1,11.1,11.1,29951,29951,29951,POINT (-77.838886 40.896694)
RI,2021/04/21,182,182,182,7.98,7.98,7.98,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/04/21,478,450,507,5.26,5.26,5.26,9096,8442,9750,POINT (-80.864614 33.878572)
SD,2021/04/21,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/21,922,922,922,5.37,5.37,5.37,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/21,3446,3445,3446,5.7,5.69,5.71,60627,60620,60634,POINT (-99.317341 31.447238)
UT,2021/04/21,144,142,145,2.7,2.7,2.7,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/21,1068,1068,1068,6.62,6.62,6.62,16131,16131,16131,POINT (-78.666382 37.510861)
VT,2021/04/21,29,29,29,2.46,2.46,2.46,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/21,785,784,786,6.5,6.5,6.5,12072,12072,12072,POINT (-120.592492 47.411715)
WV,2021/04/21,256,256,256,5.14,5.14,5.14,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/21,24,24,24,1.68,1.68,1.68,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/22,564,564,564,3.99,3.99,3.99,14134,14134,14134,POINT (-111.664616 34.293239)
MO,2021/04/22,757,756,758,5.2,5.2,5.2,14567,14567,14567,POINT (-92.477244 38.3675)
MS,2021/04/22,263,263,263,3.33,3.33,3.33,7894,7894,7894,POINT (-89.65344 32.713378)
MT,2021/04/22,64,64,65,2.26,2.12,2.41,2850,2841,2859,POINT (-109.645127 47.033521)
NC,2021/04/22,1212,1212,1212,5.64,5.64,5.64,21618,21618,21618,POINT (-79.130883 35.52603)
ND,2021/04/22,116,116,116,5.75,5.75,5.75,2017,2017,2017,POINT (-100.46931 47.446305)
NE,2021/04/22,154,153,154,3.92,3.92,3.92,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/04/22,123,119,127,4.42,4.42,4.42,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/04/22,1926,1925,1928,9.47,9.47,9.47,20353,20353,20353,POINT (-74.655514 40.110253)
NM,2021/04/22,134,133,135,3.67,3.49,3.86,3647,3643,3651,POINT (-106.108388 34.421369)
NV,2021/04/22,336,336,336,4.56,4.56,4.56,7530,7530,7530,POINT (-114.916992 39.283294)
NY,2021/04/22,4022,4021,4022,8.39,8.39,8.39,47930,47930,47930,POINT (-75.59655 42.921241)
OH,2021/04/22,1722,1715,1729,6.01,6.01,6.01,28690,28690,28690,POINT (-82.70936 40.415534)
OK,2021/04/22,280,279,282,3.01,3.01,3.01,9410,9362,9458,POINT (-97.508297 35.583449)
OR,2021/04/22,338,337,340,4.97,4.5,5.44,6811,6744,6878,POINT (-120.605279 43.940449)
PA,2021/04/22,3165,3156,3175,10.64,10.18,11.11,30084,29892,30276,POINT (-77.838886 40.896694)
RI,2021/04/22,184,184,184,8.08,8.08,8.08,2277,2277,2277,POINT (-71.534637 41.572574)
SC,2021/04/22,464,436,492,5.12,5.12,5.12,9068,8414,9722,POINT (-80.864614 33.878572)
SD,2021/04/22,115,115,115,4.9,4.9,4.9,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/22,912,912,912,5.31,5.31,5.31,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/04/22,3372,3371,3374,5.55,5.52,5.57,60971,60954,60988,POINT (-99.317341 31.447238)
UT,2021/04/22,154,154,154,2.9,2.9,2.9,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/04/22,1028,1027,1029,6.39,6.39,6.39,16100,16100,16100,POINT (-78.666382 37.510861)
VT,2021/04/22,27,27,27,2.27,2.27,2.27,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/22,771,771,771,6.4,6.4,6.4,12040,12040,12040,POINT (-120.592492 47.411715)
WV,2021/04/22,271,271,271,5.42,5.42,5.42,4996,4996,4996,POINT (-80.613729 38.642579)
WY,2021/04/22,28,28,28,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/23,571,568,574,4.04,3.83,4.25,14150,14136,14164,POINT (-111.664616 34.293239)
MO,2021/04/23,744,744,744,5.16,5.16,5.16,14419,14419,14419,POINT (-92.477244 38.3675)
MS,2021/04/23,257,257,257,3.27,3.27,3.27,7864,7864,7864,POINT (-89.65344 32.713378)
MT,2021/04/23,58,58,58,2.05,2.05,2.05,2831,2831,2831,POINT (-109.645127 47.033521)
NC,2021/04/23,1195,1194,1196,5.58,5.58,5.58,21551,21551,21551,POINT (-79.130883 35.52603)
ND,2021/04/23,116,116,116,5.75,5.41,6.1,2016,2002,2030,POINT (-100.46931 47.446305)
NE,2021/04/23,142,141,144,3.61,3.61,3.61,4032,4032,4032,POINT (-99.810595 41.527099)
NH,2021/04/23,112,110,113,4.01,4.01,4.01,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/23,1903,1903,1903,9.31,9.31,9.31,20430,20430,20430,POINT (-74.655514 40.110253)
NM,2021/04/23,122,122,122,3.33,3.29,3.38,3659,3654,3664,POINT (-106.108388 34.421369)
NV,2021/04/23,317,317,317,4.29,4.29,4.29,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/23,3923,3921,3925,8.19,8.15,8.24,47873,47839,47907,POINT (-75.59655 42.921241)
OH,2021/04/23,1701,1699,1703,5.95,5.95,5.95,28634,28634,28634,POINT (-82.70936 40.415534)
OK,2021/04/23,279,278,280,3.01,2.95,3.07,9378,9329,9427,POINT (-97.508297 35.583449)
OR,2021/04/23,346,346,346,5.12,5.12,5.12,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,3123,3118,3128,10.5,10.31,10.69,30073,30001,30145,POINT (-77.838886 40.896694)
RI,2021/04/23,182,182,182,8.11,8.11,8.11,2245,2245,2245,POINT (-71.534637 41.572574)
SC,2021/04/23,486,458,514,5.36,5.36,5.36,9070,8416,9724,POINT (-80.864614 33.878572)
SD,2021/04/23,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/23,898,898,899,5.23,5.23,5.23,17606,17606,17606,POINT (-86.343226 35.842998)
TX,2021/04/23,3275,3274,3276,5.43,5.43,5.43,60503,60503,60503,POINT (-99.317341 31.447238)
UT,2021/04/23,165,165,165,3.11,3.11,3.11,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,1010,1009,1011,6.27,6.27,6.27,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,28,28,28,2.36,2.36,2.36,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,820,814,827,6.76,6.76,6.76,12139,12139,12139,POINT (-120.592492 47.411715)
WV,2021/04/23,269,269,269,5.44,5.44,5.44,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,29,29,29,2.03,1.78,2.28,1436,1424,1448,POINT (-107.55145 42.999627)
AZ,2021/04/24,556,551,560,3.98,3.57,4.4,13966,13876,14055,POINT (-111.664616 34.293239)
MO,2021/04/24,781,780,782,5.5,5.5,5.5,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,226,225,228,2.9,2.9,2.9,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,53,53,53,1.87,1.87,1.87,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,1151,1151,1151,5.38,5.38,5.38,21511,21511,21511,POINT (-79.130883 35.52603)
ND,2021/04/24,109,109,109,5.44,5.1,5.79,2003,1988,2018,POINT (-100.46931 47.446305)
NE,2021/04/24,140,140,140,3.56,3.56,3.56,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,128,128,128,4.61,4.61,4.61,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,1816,1816,1816,8.96,8.96,8.96,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,124,123,126,3.41,3.04,3.77,3653,3648,3658,POINT (-106.108388 34.421369)
NV,2021/04/24,330,330,330,4.46,4.46,4.46,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/24,3782,3780,3784,7.91,7.85,7.97,47788,47747,47829,POINT (-75.59655 42.921241)
OH,2021/04/24,1663,1663,1663,5.83,5.83,5.83,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,277,276,278,3.01,2.92,3.09,9322,9269,9375,POINT (-97.508297 35.583449)
OR,2021/04/24,372,372,373,5.54,5.54,5.54,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,3012,3011,3012,10.16,8.79,11.53,29976,29337,30615,POINT (-77.838886 40.896694)
RI,2021/04/24,181,181,181,8.12,8.12,8.12,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,442,414,470,4.9,4.9,4.9,9029,8375,9683,POINT (-80.864614 33.878572)
SD,2021/04/24,98,98,98,4.17,4.17,4.17,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,855,853,857,4.98,4.98,4.98,17586,17586,17586,POINT (-86.343226 35.842998)
TX,2021/04/24,3155,3154,3156,5.29,5.28,5.3,59810,59802,59819,POINT (-99.317341 31.447238)
UT,2021/04/24,169,169,169,3.18,3.18,3.18,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,951,951,951,5.9,5.9,5.9,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,24,22,25,1.99,1.99,1.99,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,703,695,711,5.28,4.75,5.81,13304,13271,13337,POINT (-120.592492 47.411715)
WV,2021/04/24,243,243,243,4.87,4.87,4.87,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,31,31,31,2.17,1.44,2.91,1436,1401,1471,POINT (-107.55145 42.999627)
AZ,2021/04/25,582,578,587,4.23,3.81,4.65,13789,13700,13879,POINT (-111.664616 34.293239)
MO,2021/04/25,750,750,750,5.34,5.3,5.37,14048,14038,14058,POINT (-92.477244 38.3675)
MS,2021/04/25,227,227,227,2.92,2.92,2.92,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,51,51,51,1.79,1.79,1.79,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,1102,1100,1103,5.16,5.16,5.16,21481,21481,21481,POINT (-79.130883 35.52603)
ND,2021/04/25,98,94,101,4.9,2.21,7.6,1988,1887,2090,POINT (-100.46931 47.446305)
NE,2021/04/25,131,130,132,3.35,3.35,3.35,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,112,112,112,4.03,4.03,4.03,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,1799,1799,1799,8.87,8.87,8.87,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,127,127,127,3.47,3.33,3.62,3655,3641,3669,POINT (-106.108388 34.421369)
NV,2021/04/25,314,314,314,4.25,4.25,4.25,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/25,3813,3811,3815,7.98,7.91,8.04,47802,47757,47847,POINT (-75.59655 42.921241)
OH,2021/04/25,1645,1643,1647,5.75,5.75,5.75,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,275,274,276,2.99,2.87,3.11,9302,9253,9352,POINT (-97.508297 35.583449)
OR,2021/04/25,369,369,369,5.48,5.48,5.48,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,2896,2895,2897,9.81,9.55,10.07,29852,29729,29975,POINT (-77.838886 40.896694)
RI,2021/04/25,171,171,171,7.72,7.72,7.72,2214,2055,2373,POINT (-71.534637 41.572574)
SC,2021/04/25,438,410,466,4.86,4.86,4.86,9006,8352,9660,POINT (-80.864614 33.878572)
SD,2021/04/25,99,99,99,4.21,4.21,4.21,2349,2334,2364,POINT (-100.230491 44.43614)
TN,2021/04/25,857,857,857,4.99,4.99,4.99,17589,17589,17589,POINT (-86.343226 35.842998)
TX,2021/04/25,3177,3167,3187,5.4,5.24,5.56,59022,58921,59122,POINT (-99.317341 31.447238)
UT,2021/04/25,156,156,156,2.94,2.94,2.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,947,947,947,5.88,5.78,5.97,16109,16077,16141,POINT (-78.666382 37.510861)
VT,2021/04/25,19,19,19,1.61,1.61,1.61,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,687,680,695,5.21,5.21,5.21,13180,13180,13180,POINT (-120.592492 47.411715)
WV,2021/04/25,264,264,264,5.31,5.31,5.31,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/26,618,617,618,4.48,4.44,4.52,13808,13798,13818,POINT (-111.664616 34.293239)
MO,2021/04/26,753,753,753,5.29,5.29,5.29,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,226,223,229,2.89,2.45,3.33,7808,7801,7815,POINT (-89.65344 32.713378)
MT,2021/04/26,49,49,49,1.72,1.72,1.72,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,1119,1116,1122,5.23,5.23,5.23,21526,21526,21526,POINT (-79.130883 35.52603)
ND,2021/04/26,110,110,110,5.52,5.2,5.84,1992,1979,2005,POINT (-100.46931 47.446305)
NE,2021/04/26,150,150,150,3.81,3.81,3.81,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,103,102,104,3.71,3.71,3.71,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,1816,1816,1816,8.96,8.96,8.96,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,141,141,141,3.86,3.81,3.92,3651,3646,3656,POINT (-106.108388 34.421369)
NV,2021/04/26,318,318,318,4.3,4.3,4.3,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/26,3855,3852,3858,8.06,7.98,8.13,47854,47805,47902,POINT (-75.59655 42.921241)
OH,2021/04/26,1691,1690,1692,5.92,5.92,5.92,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,282,280,283,3.06,2.9,3.21,9313,9264,9362,POINT (-97.508297 35.583449)
OR,2021/04/26,398,398,398,5.91,5.91,5.91,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,2947,2944,2950,10.09,9.76,10.42,29543,29394,29692,POINT (-77.838886 40.896694)
RI,2021/04/26,177,177,177,8.06,8.06,8.06,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,458,430,487,5.08,5.08,5.08,9032,8378,9686,POINT (-80.864614 33.878572)
SD,2021/04/26,104,104,104,4.43,4.43,4.43,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/26,860,858,861,5.01,5.01,5.01,17561,17561,17561,POINT (-86.343226 35.842998)
TX,2021/04/26,3250,3250,3250,5.52,5.48,5.55,58994,58954,59034,POINT (-99.317341 31.447238)
UT,2021/04/26,145,143,147,2.73,2.73,2.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,979,979,979,6.07,5.95,6.18,16137,16098,16176,POINT (-78.666382 37.510861)
VT,2021/04/26,23,22,24,1.96,1.96,1.96,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,853,852,854,7.15,7.08,7.21,11937,11926,11948,POINT (-120.592492 47.411715)
WV,2021/04/26,268,256,280,5.52,3,8.04,4854,4718,4990,POINT (-80.613729 38.642579)
WY,2021/04/26,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/27,635,635,635,4.55,4.52,4.58,13976,13966,13986,POINT (-111.664616 34.293239)
MO,2021/04/27,842,842,842,5.86,5.86,5.86,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,211,207,215,2.68,1.96,3.4,7877,7818,7936,POINT (-89.65344 32.713378)
MT,2021/04/27,58,58,58,2.03,2.03,2.03,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/27,1166,1166,1166,5.43,5.43,5.43,21582,21582,21582,POINT (-79.130883 35.52603)
ND,2021/04/27,116,115,116,5.72,5.59,5.85,2019,2014,2024,POINT (-100.46931 47.446305)
NE,2021/04/27,145,145,145,3.68,3.68,3.68,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,90,90,90,3.24,3.24,3.24,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,1765,1765,1765,8.69,8.69,8.69,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,148,148,148,4.1,4.1,4.1,3606,3601,3611,POINT (-106.108388 34.421369)
NV,2021/04/27,337,337,337,4.56,4.56,4.56,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/27,3768,3757,3780,7.88,7.61,8.14,47847,47680,48014,POINT (-75.59655 42.921241)
OH,2021/04/27,1622,1622,1622,5.67,5.61,5.72,28687,28654,28720,POINT (-82.70936 40.415534)
OK,2021/04/27,288,286,291,3.12,2.83,3.4,9366,9304,9428,POINT (-97.508297 35.583449)
OR,2021/04/27,393,393,393,5.82,5.82,5.82,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,2918,2914,2921,9.88,9.61,10.15,29853,29730,29975,POINT (-77.838886 40.896694)
RI,2021/04/27,185,185,185,8.25,8.25,8.25,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,447,419,475,4.92,4.92,4.92,9077,8423,9731,POINT (-80.864614 33.878572)
SD,2021/04/27,107,107,107,4.56,4.56,4.56,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/27,854,853,856,4.98,4.98,4.98,17567,17567,17567,POINT (-86.343226 35.842998)
TX,2021/04/27,3386,3385,3386,5.63,5.61,5.65,60228,60214,60242,POINT (-99.317341 31.447238)
UT,2021/04/27,157,156,158,2.95,2.95,2.95,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,945,945,945,5.86,5.73,5.99,16132,16089,16175,POINT (-78.666382 37.510861)
VT,2021/04/27,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,860,860,860,7.14,7.14,7.14,12051,12051,12051,POINT (-120.592492 47.411715)
WV,2021/04/27,270,270,270,5.45,5.45,5.45,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/28,620,620,620,4.41,4.38,4.43,14089,14080,14098,POINT (-111.664616 34.293239)
MO,2021/04/28,796,795,797,5.47,5.37,5.56,14557,14544,14570,POINT (-92.477244 38.3675)
MS,2021/04/28,232,227,237,2.93,1.96,3.9,7912,7778,8046,POINT (-89.65344 32.713378)
MT,2021/04/28,54,54,54,1.89,1.89,1.89,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,1170,1170,1170,5.44,5.44,5.44,21624,21624,21624,POINT (-79.130883 35.52603)
ND,2021/04/28,125,125,125,6.15,6.05,6.25,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,150,150,150,3.82,3.82,3.82,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,96,96,97,3.47,3.47,3.47,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,1708,1708,1708,8.42,8.42,8.42,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,158,158,159,4.4,4.4,4.4,3601,3596,3606,POINT (-106.108388 34.421369)
NV,2021/04/28,322,322,322,4.36,4.36,4.36,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/28,3564,3550,3578,7.45,7.12,7.77,47856,47646,48066,POINT (-75.59655 42.921241)
OH,2021/04/28,1616,1615,1618,5.58,5.51,5.66,29016,28984,29048,POINT (-82.70936 40.415534)
OK,2021/04/28,284,284,285,3.05,3,3.1,9423,9374,9472,POINT (-97.508297 35.583449)
OR,2021/04/28,393,393,393,5.79,5.79,5.79,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,2814,2813,2814,9.54,9.52,9.55,29834,29828,29840,POINT (-77.838886 40.896694)
RI,2021/04/28,184,184,184,8.01,8.01,8.01,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,469,441,497,5.15,5.15,5.15,9108,8454,9762,POINT (-80.864614 33.878572)
SD,2021/04/28,110,110,110,4.65,4.65,4.65,2364,2355,2373,POINT (-100.230491 44.43614)
TN,2021/04/28,872,867,876,5.08,5.08,5.08,17569,17569,17569,POINT (-86.343226 35.842998)
TX,2021/04/28,3262,3261,3262,5.37,5.28,5.46,60813,60693,60932,POINT (-99.317341 31.447238)
UT,2021/04/28,148,148,148,2.78,2.78,2.78,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,885,884,886,5.48,5.34,5.62,16145,16099,16191,POINT (-78.666382 37.510861)
VT,2021/04/28,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,862,861,863,7.13,7.06,7.2,12087,12075,12099,POINT (-120.592492 47.411715)
WV,2021/04/28,270,270,270,5.42,5.42,5.42,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,30,30,30,2.1,1.85,2.36,1436,1424,1448,POINT (-107.55145 42.999627)
AZ,2021/04/29,580,577,583,4.12,3.91,4.32,14111,14097,14125,POINT (-111.664616 34.293239)
MO,2021/04/29,789,788,790,5.43,5.37,5.49,14524,14509,14539,POINT (-92.477244 38.3675)
MS,2021/04/29,243,237,249,3.08,1.98,4.17,7901,7743,8059,POINT (-89.65344 32.713378)
MT,2021/04/29,58,58,58,2.03,2.03,2.03,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/29,1114,1114,1114,5.19,5.17,5.21,21600,21591,21609,POINT (-79.130883 35.52603)
ND,2021/04/29,120,119,120,5.88,5.75,6,2034,2029,2039,POINT (-100.46931 47.446305)
NE,2021/04/29,149,149,149,3.81,3.81,3.81,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,99,99,99,3.57,3.57,3.57,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,1560,1560,1560,7.67,7.67,7.67,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,161,144,178,4.47,-1.84,10.78,3600,3224,3976,POINT (-106.108388 34.421369)
NV,2021/04/29,329,329,329,4.45,4.45,4.45,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/29,3428,3408,3447,7.16,6.73,7.59,47875,47607,48143,POINT (-75.59655 42.921241)
OH,2021/04/29,1553,1552,1554,5.38,5.31,5.45,28933,28896,28970,POINT (-82.70936 40.415534)
OK,2021/04/29,250,249,251,2.68,2.61,2.75,9431,9380,9482,POINT (-97.508297 35.583449)
OR,2021/04/29,388,387,389,5.69,5.19,6.2,6815,6746,6884,POINT (-120.605279 43.940449)
PA,2021/04/29,2674,2672,2676,9.08,8.82,9.34,29790,29667,29912,POINT (-77.838886 40.896694)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,434,406,462,4.78,4.78,4.78,9084,8430,9738,POINT (-80.864614 33.878572)
SD,2021/04/29,106,105,107,4.48,3.88,5.09,2364,2333,2395,POINT (-100.230491 44.43614)
TN,2021/04/29,874,862,887,5.09,5.09,5.09,17589,17589,17589,POINT (-86.343226 35.842998)
TX,2021/04/29,3171,3171,3171,5.21,5.13,5.28,61000,60899,61102,POINT (-99.317341 31.447238)
UT,2021/04/29,146,146,146,2.75,2.56,2.94,5315,5286,5344,POINT (-111.678222 39.323779)
VA,2021/04/29,861,861,861,5.34,5.2,5.47,16127,16080,16174,POINT (-78.666382 37.510861)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.85,6.85,6.85,12021,12021,12021,POINT (-120.592492 47.411715)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.82,2.52,1436,1419,1453,POINT (-107.55145 42.999627)
AZ,2021/04/30,598,598,598,4.27,4.15,4.38,14037,13999,14075,POINT (-111.664616 34.293239)
MO,2021/04/30,794,790,798,5.5,4.85,6.15,14443,14257,14629,POINT (-92.477244 38.3675)
MS,2021/04/30,245,222,268,3.12,-0.54,6.77,7859,7513,8205,POINT (-89.65344 32.713378)
MT,2021/04/30,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/04/30,118,115,121,5.8,3.08,8.53,2033,1933,2133,POINT (-100.46931 47.446305)
NE,2021/04/30,139,139,139,3.55,3.55,3.55,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,1593,1593,1593,7.83,7.83,7.83,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,161,150,172,4.84,-0.59,10.28,3325,2984,3666,POINT (-106.108388 34.421369)
NV,2021/04/30,319,319,319,4.32,4.32,4.32,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/30,3302,3126,3479,6.91,3.76,10.06,47794,46502,49086,POINT (-75.59655 42.921241)
OH,2021/04/30,1532,1530,1533,5.31,5.13,5.5,28878,28767,28989,POINT (-82.70936 40.415534)
OK,2021/04/30,261,256,266,2.81,2.21,3.42,9382,9314,9450,POINT (-97.508297 35.583449)
OR,2021/04/30,400,398,402,5.89,5.23,6.55,6793,6705,6881,POINT (-120.605279 43.940449)
PA,2021/04/30,2684,2672,2696,9.16,8.83,9.49,29636,29548,29724,POINT (-77.838886 40.896694)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,414,383,445,4.56,3.85,5.26,9087,8376,9798,POINT (-80.864614 33.878572)
SD,2021/04/30,98,97,99,4.15,3.41,4.88,2364,2325,2403,POINT (-100.230491 44.43614)
TN,2021/04/30,873,860,886,5.09,5.09,5.09,17580,17580,17580,POINT (-86.343226 35.842998)
TX,2021/04/30,3093,2968,3218,5.26,2.98,7.53,59006,57316,60696,POINT (-99.317341 31.447238)
UT,2021/04/30,141,141,141,2.65,2.35,2.95,5316,5269,5363,POINT (-111.678222 39.323779)
VA,2021/04/30,840,835,845,5.24,4.76,5.73,16016,15881,16151,POINT (-78.666382 37.510861)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,675,656,694,5.09,3.43,6.75,13260,12936,13584,POINT (-120.592492 47.411715)
