state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/06/02,1418,1418,1419,5.04,4.96,5.12,28510,28461,28560,POINT (-77.838886 40.896694)
SC,2021/06/02,202,201,202,2.22,2.22,2.22,9057,9057,9057,POINT (-80.864614 33.878572)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,736,733,739,6.15,6.15,6.15,11971,11943,11999,POINT (-120.592492 47.411715)
WI,2021/06/02,230,230,231,1.97,1.97,1.97,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,44,44,44,3.09,3.09,3.09,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/03,68,68,68,3.33,3.33,3.33,2042,2042,2042,POINT (-100.46931 47.446305)
NJ,2021/06/03,494,492,495,2.43,2.43,2.43,20335,20335,20335,POINT (-74.655514 40.110253)
NY,2021/06/03,1333,1333,1333,2.78,2.78,2.78,47951,47951,47951,POINT (-75.59655 42.921241)
OK,2021/06/03,235,221,250,2.58,2.58,2.58,9238,9238,9238,POINT (-97.508297 35.583449)
PA,2021/06/03,1401,1401,1401,4.95,4.95,4.95,28654,28596,28712,POINT (-77.838886 40.896694)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
TN,2021/06/03,472,472,472,2.74,2.74,2.74,17613,17613,17613,POINT (-86.343226 35.842998)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11950,12006,POINT (-120.592492 47.411715)
WI,2021/06/03,226,226,227,1.93,1.93,1.93,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,35,35,35,2.45,2.26,2.64,1436,1427,1445,POINT (-107.55145 42.999627)
ND,2021/06/04,62,62,62,3.08,3.08,3.08,2011,2011,2011,POINT (-100.46931 47.446305)
NJ,2021/06/04,472,472,472,2.32,2.32,2.32,20319,20319,20319,POINT (-74.655514 40.110253)
NY,2021/06/04,1289,1289,1289,2.7,2.7,2.7,47691,47691,47691,POINT (-75.59655 42.921241)
OK,2021/06/04,237,223,251,2.59,0.65,4.53,9271,9251,9291,POINT (-97.508297 35.583449)
PA,2021/06/04,1176,1175,1176,4.17,4.09,4.25,28503,28450,28556,POINT (-77.838886 40.896694)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/04,470,470,470,2.73,2.73,2.73,17604,17604,17604,POINT (-86.343226 35.842998)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,671,671,671,5.53,5.53,5.53,12141,12113,12169,POINT (-120.592492 47.411715)
WI,2021/06/04,226,225,226,1.93,1.93,1.93,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
ND,2021/06/05,58,58,58,2.91,2.83,2.98,1995,1991,1999,POINT (-100.46931 47.446305)
NJ,2021/06/05,470,470,470,2.32,2.32,2.32,20301,20301,20301,POINT (-74.655514 40.110253)
NY,2021/06/05,1256,1248,1263,2.64,2.64,2.64,47637,47637,47637,POINT (-75.59655 42.921241)
OK,2021/06/05,279,279,279,3.06,3.03,3.1,9208,9198,9218,POINT (-97.508297 35.583449)
PA,2021/06/05,1081,1073,1089,3.81,3.81,3.81,28684,28684,28684,POINT (-77.838886 40.896694)
SC,2021/06/05,184,184,184,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
TN,2021/06/05,430,429,430,2.5,2.5,2.5,17623,17623,17623,POINT (-86.343226 35.842998)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,629,629,629,5.26,5.15,5.36,11966,11939,11993,POINT (-120.592492 47.411715)
WI,2021/06/05,214,213,215,1.83,1.67,1.98,11966,11943,11989,POINT (-89.732969 44.639954)
WV,2021/06/05,172,171,172,3.49,3.49,3.49,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.72,3.13,1448,1439,1457,POINT (-107.55145 42.999627)
ND,2021/06/06,54,54,54,2.71,2.61,2.8,1996,1990,2002,POINT (-100.46931 47.446305)
NJ,2021/06/06,476,466,485,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NY,2021/06/06,1242,1242,1242,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/06,266,266,266,2.94,2.94,2.94,9159,9159,9159,POINT (-97.508297 35.583449)
PA,2021/06/06,998,990,1007,3.53,3.22,3.85,28580,28569,28591,POINT (-77.838886 40.896694)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17578,17578,17578,POINT (-86.343226 35.842998)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,646,605,687,5.46,2.46,8.46,11826,11800,11852,POINT (-120.592492 47.411715)
WI,2021/06/06,204,203,206,1.75,1.46,2.04,11942,11881,12004,POINT (-89.732969 44.639954)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3.01,3.44,1436,1427,1445,POINT (-107.55145 42.999627)
ND,2021/06/07,56,55,57,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NY,2021/06/07,1264,1263,1266,2.65,2.62,2.69,47650,47649,47651,POINT (-75.59655 42.921241)
OK,2021/06/07,250,250,251,2.77,2.77,2.77,9145,9145,9145,POINT (-97.508297 35.583449)
PA,2021/06/07,970,970,970,3.46,3.44,3.49,28360,28342,28378,POINT (-77.838886 40.896694)
SC,2021/06/07,170,170,170,1.89,1.89,1.89,8993,8993,8993,POINT (-80.864614 33.878572)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17620,17620,17620,POINT (-86.343226 35.842998)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,680,680,5.69,5.59,5.79,11953,11928,11978,POINT (-120.592492 47.411715)
WI,2021/06/07,199,199,199,1.71,1.71,1.71,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/08,64,64,64,3.17,3.06,3.27,2020,2014,2026,POINT (-100.46931 47.446305)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NY,2021/06/08,1220,1219,1222,2.55,2.55,2.55,47818,47818,47818,POINT (-75.59655 42.921241)
OK,2021/06/08,288,287,289,3.16,3.03,3.28,9233,9214,9252,POINT (-97.508297 35.583449)
PA,2021/06/08,970,967,973,3.44,3.33,3.54,28558,28524,28592,POINT (-77.838886 40.896694)
SC,2021/06/08,164,164,164,1.82,1.82,1.82,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/08,408,408,408,2.37,2.37,2.37,17634,17634,17634,POINT (-86.343226 35.842998)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,680,680,680,5.66,5.56,5.75,12016,11992,12040,POINT (-120.592492 47.411715)
WI,2021/06/08,208,206,210,1.78,1.78,1.78,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,56,54,59,3.95,0.22,7.69,1436,1316,1556,POINT (-107.55145 42.999627)
ND,2021/06/09,61,60,62,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NJ,2021/06/09,450,447,452,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NY,2021/06/09,1222,1221,1222,2.55,2.51,2.6,47854,47788,47920,POINT (-75.59655 42.921241)
OK,2021/06/09,302,277,326,3.29,3.29,3.29,9284,9284,9284,POINT (-97.508297 35.583449)
PA,2021/06/09,936,933,938,3.3,3.2,3.4,28680,28656,28703,POINT (-77.838886 40.896694)
SC,2021/06/09,154,154,154,1.7,1.7,1.7,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,666,666,666,5.51,5.42,5.6,12087,12064,12110,POINT (-120.592492 47.411715)
WI,2021/06/09,191,189,193,1.63,1.63,1.63,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,151,149,153,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,48,45,51,3.35,-1.02,7.72,1436,1290,1582,POINT (-107.55145 42.999627)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NJ,2021/06/10,397,397,397,1.96,1.96,1.96,20276,20276,20276,POINT (-74.655514 40.110253)
NY,2021/06/10,1124,1122,1126,2.35,2.35,2.35,47834,47834,47834,POINT (-75.59655 42.921241)
OK,2021/06/10,294,294,295,3.21,3.13,3.29,9282,9263,9301,POINT (-97.508297 35.583449)
PA,2021/06/10,883,883,883,3.13,3.13,3.13,28532,28485,28580,POINT (-77.838886 40.896694)
SC,2021/06/10,147,147,147,1.62,1.62,1.62,9061,9061,9061,POINT (-80.864614 33.878572)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17602,17602,17602,POINT (-86.343226 35.842998)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,660,658,661,5.46,5.34,5.57,12089,12068,12110,POINT (-120.592492 47.411715)
WI,2021/06/10,174,171,177,1.48,1.48,1.48,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,44,41,47,3.1,-1.58,7.77,1436,1277,1595,POINT (-107.55145 42.999627)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NJ,2021/06/11,405,405,405,2,2,2,20288,20288,20288,POINT (-74.655514 40.110253)
NY,2021/06/11,1178,1178,1178,2.47,2.47,2.47,47771,47771,47771,POINT (-75.59655 42.921241)
OK,2021/06/11,270,269,271,2.94,2.84,3.04,9283,9267,9299,POINT (-97.508297 35.583449)
PA,2021/06/11,865,865,865,3.09,3.09,3.09,28361,28313,28408,POINT (-77.838886 40.896694)
SC,2021/06/11,138,137,140,1.53,1.53,1.53,9058,9058,9058,POINT (-80.864614 33.878572)
TN,2021/06/11,377,377,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,483,477,489,3.64,3.17,4.11,13261,13244,13278,POINT (-120.592492 47.411715)
WI,2021/06/11,169,169,169,1.44,1.44,1.44,11996,11996,11996,POINT (-89.732969 44.639954)
WV,2021/06/11,148,146,150,2.95,2.95,2.95,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,44,40,47,3.06,-1.87,7.99,1432,1266,1598,POINT (-107.55145 42.999627)
ND,2021/06/12,47,44,50,2.3,-0.55,5.16,2059,1920,2199,POINT (-100.46931 47.446305)
NJ,2021/06/12,404,403,406,2,2,2,20267,20267,20267,POINT (-74.655514 40.110253)
NY,2021/06/12,1080,1077,1083,2.27,2.27,2.27,47666,47666,47666,POINT (-75.59655 42.921241)
OK,2021/06/12,284,283,285,3.13,2.95,3.3,9190,9160,9220,POINT (-97.508297 35.583449)
PA,2021/06/12,800,792,809,2.82,2.46,3.18,28732,28690,28774,POINT (-77.838886 40.896694)
SC,2021/06/12,140,140,140,1.56,1.56,1.56,8985,8985,8985,POINT (-80.864614 33.878572)
TN,2021/06/12,371,371,371,2.16,2.16,2.16,17601,17601,17601,POINT (-86.343226 35.842998)
VT,2021/06/12,1,1,1,0.09,0.09,0.09,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,458,451,465,3.48,3.48,3.48,13177,13177,13177,POINT (-120.592492 47.411715)
WI,2021/06/12,160,159,161,1.36,1.36,1.36,11991,11991,11991,POINT (-89.732969 44.639954)
WV,2021/06/12,129,123,134,2.57,2.57,2.57,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,41,37,44,2.87,-2.2,7.94,1436,1262,1610,POINT (-107.55145 42.999627)
ND,2021/06/13,50,46,53,2.4,-0.45,5.26,2075,1950,2200,POINT (-100.46931 47.446305)
NJ,2021/06/13,390,381,400,1.92,1.92,1.92,20286,20286,20286,POINT (-74.655514 40.110253)
NY,2021/06/13,1039,1039,1039,2.18,2.18,2.18,47590,47590,47590,POINT (-75.59655 42.921241)
OK,2021/06/13,282,282,282,3.12,3.12,3.12,9149,9149,9149,POINT (-97.508297 35.583449)
PA,2021/06/13,774,766,783,2.75,2.4,3.11,28467,28399,28535,POINT (-77.838886 40.896694)
SC,2021/06/13,137,137,137,1.53,1.53,1.53,8969,8969,8969,POINT (-80.864614 33.878572)
TN,2021/06/13,360,360,360,2.1,2.1,2.1,17589,17589,17589,POINT (-86.343226 35.842998)
VT,2021/06/13,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,454,448,459,3.45,3.45,3.45,13134,13134,13134,POINT (-120.592492 47.411715)
WI,2021/06/13,163,161,165,1.39,1.39,1.39,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/06/13,128,123,134,2.57,2.57,2.57,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,45,42,49,3.18,-2.11,8.46,1436,1257,1615,POINT (-107.55145 42.999627)
ND,2021/06/14,51,47,55,2.5,-1.04,6.05,2054,1887,2220,POINT (-100.46931 47.446305)
NJ,2021/06/14,364,361,367,1.79,1.79,1.79,20284,20284,20284,POINT (-74.655514 40.110253)
NY,2021/06/14,1084,1074,1095,2.28,2.28,2.28,47658,47658,47658,POINT (-75.59655 42.921241)
OK,2021/06/14,294,294,295,3.23,3.23,3.23,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/06/14,726,726,726,2.59,2.53,2.66,28322,28269,28375,POINT (-77.838886 40.896694)
SC,2021/06/14,146,145,146,1.62,1.62,1.62,8979,8979,8979,POINT (-80.864614 33.878572)
TN,2021/06/14,362,361,363,2.1,2.1,2.1,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/14,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,578,578,578,4.87,4.87,4.87,11869,11869,11869,POINT (-120.592492 47.411715)
WI,2021/06/14,161,161,161,1.38,1.38,1.38,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/06/14,133,132,134,2.65,2.47,2.84,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,47,43,50,3.27,-2.04,8.59,1436,1257,1615,POINT (-107.55145 42.999627)
ND,2021/06/15,49,45,53,2.38,-1.45,6.22,2059,1875,2243,POINT (-100.46931 47.446305)
NJ,2021/06/15,340,340,341,1.68,1.68,1.68,20252,20252,20252,POINT (-74.655514 40.110253)
NY,2021/06/15,1044,1044,1045,2.19,2.19,2.19,47607,47607,47607,POINT (-75.59655 42.921241)
OK,2021/06/15,322,321,322,3.51,3.51,3.51,9259,9259,9259,POINT (-97.508297 35.583449)
PA,2021/06/15,755,753,757,2.68,2.55,2.81,28508,28452,28564,POINT (-77.838886 40.896694)
SC,2021/06/15,132,131,134,1.46,1.46,1.46,9051,9051,9051,POINT (-80.864614 33.878572)
TN,2021/06/15,334,334,335,1.94,1.94,1.94,17631,17631,17631,POINT (-86.343226 35.842998)
VT,2021/06/15,2,2,2,0.17,0.17,0.17,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,563,563,563,4.72,4.72,4.72,11939,11939,11939,POINT (-120.592492 47.411715)
WI,2021/06/15,166,165,166,1.41,1.41,1.41,11977,11977,11977,POINT (-89.732969 44.639954)
WV,2021/06/15,140,140,140,2.79,2.79,2.79,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/06/15,48,45,52,3.37,-1.83,8.57,1436,1262,1610,POINT (-107.55145 42.999627)
ND,2021/06/16,51,46,55,2.48,-1.61,6.56,2048,1852,2244,POINT (-100.46931 47.446305)
NJ,2021/06/16,356,351,360,1.75,1.75,1.75,20327,20327,20327,POINT (-74.655514 40.110253)
NY,2021/06/16,1021,1020,1022,2.14,2.09,2.2,47618,47552,47684,POINT (-75.59655 42.921241)
OK,2021/06/16,322,322,322,3.51,3.51,3.51,9273,9273,9273,POINT (-97.508297 35.583449)
PA,2021/06/16,748,742,754,2.65,2.36,2.94,28553,28495,28611,POINT (-77.838886 40.896694)
SC,2021/06/16,120,120,120,1.32,1.32,1.32,9103,9103,9103,POINT (-80.864614 33.878572)
TN,2021/06/16,341,341,341,1.98,1.98,1.98,17626,17626,17626,POINT (-86.343226 35.842998)
VT,2021/06/16,4,3,5,0.34,0.34,0.34,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/16,525,514,536,4.34,4.34,4.34,12085,12085,12085,POINT (-120.592492 47.411715)
WI,2021/06/16,151,150,152,1.28,1.28,1.28,12024,12024,12024,POINT (-89.732969 44.639954)
WV,2021/06/16,133,133,133,2.65,2.65,2.65,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/16,47,44,51,3.33,-1.67,8.32,1436,1270,1602,POINT (-107.55145 42.999627)
ND,2021/06/17,52,48,57,2.56,-1.54,6.66,2044,1848,2240,POINT (-100.46931 47.446305)
NJ,2021/06/17,318,318,318,1.57,1.57,1.57,20315,20315,20315,POINT (-74.655514 40.110253)
NY,2021/06/17,989,989,989,2.08,2.08,2.08,47596,47596,47596,POINT (-75.59655 42.921241)
OK,2021/06/17,327,303,351,3.57,3.57,3.57,9253,9253,9253,POINT (-97.508297 35.583449)
PA,2021/06/17,688,688,688,2.46,2.37,2.55,28296,28220,28373,POINT (-77.838886 40.896694)
SC,2021/06/17,132,132,132,1.45,1.45,1.45,9080,9080,9080,POINT (-80.864614 33.878572)
TN,2021/06/17,308,307,308,1.79,1.79,1.79,17639,17639,17639,POINT (-86.343226 35.842998)
VT,2021/06/17,4,4,4,0.34,0.34,0.34,1190,1190,1190,POINT (-72.662695 44.075252)
WA,2021/06/17,532,530,534,4.44,4.44,4.44,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/17,162,161,163,1.38,1.19,1.57,12000,11991,12009,POINT (-89.732969 44.639954)
WV,2021/06/17,118,116,119,2.34,2.34,2.34,5027,5027,5027,POINT (-80.613729 38.642579)
WY,2021/06/17,45,42,48,3.14,-1.52,7.81,1436,1278,1594,POINT (-107.55145 42.999627)
ND,2021/06/18,52,48,56,2.56,-1.34,6.45,2032,1848,2217,POINT (-100.46931 47.446305)
NJ,2021/06/18,308,306,310,1.52,1.52,1.52,20276,20276,20276,POINT (-74.655514 40.110253)
NY,2021/06/18,945,945,945,1.99,1.99,1.99,47519,47519,47519,POINT (-75.59655 42.921241)
OK,2021/06/18,325,325,325,3.54,3.51,3.57,9282,9274,9290,POINT (-97.508297 35.583449)
PA,2021/06/18,658,656,660,2.35,2.21,2.5,28302,28216,28388,POINT (-77.838886 40.896694)
SC,2021/06/18,134,133,134,1.48,1.48,1.48,9049,9049,9049,POINT (-80.864614 33.878572)
TN,2021/06/18,294,293,295,1.71,1.71,1.71,17617,17617,17617,POINT (-86.343226 35.842998)
VT,2021/06/18,3,3,3,0.26,0.26,0.26,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/18,506,506,506,4.27,4.23,4.3,11861,11852,11870,POINT (-120.592492 47.411715)
WI,2021/06/18,152,152,152,1.29,1.29,1.29,12003,12003,12003,POINT (-89.732969 44.639954)
WV,2021/06/18,117,117,117,2.35,2.24,2.45,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/18,44,41,48,3.1,-1.34,7.54,1436,1291,1581,POINT (-107.55145 42.999627)
ND,2021/06/19,41,37,45,2.02,-1.62,5.66,2007,1841,2173,POINT (-100.46931 47.446305)
NJ,2021/06/19,324,324,324,1.6,1.6,1.6,20293,20293,20293,POINT (-74.655514 40.110253)
NY,2021/06/19,882,881,882,1.86,1.86,1.86,47434,47434,47434,POINT (-75.59655 42.921241)
OK,2021/06/19,303,279,326,3.31,0.45,6.16,9259,9249,9269,POINT (-97.508297 35.583449)
PA,2021/06/19,681,673,689,2.41,2.04,2.79,28562,28476,28649,POINT (-77.838886 40.896694)
SC,2021/06/19,123,121,125,1.36,1.36,1.36,9019,9019,9019,POINT (-80.864614 33.878572)
TN,2021/06/19,285,285,285,1.66,1.66,1.66,17622,17622,17622,POINT (-86.343226 35.842998)
VT,2021/06/19,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/19,476,474,478,4.02,3.87,4.17,11847,11832,11862,POINT (-120.592492 47.411715)
WI,2021/06/19,151,150,152,1.29,1.29,1.29,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/19,100,98,101,2.02,2.02,2.02,4921,4921,4921,POINT (-80.613729 38.642579)
WY,2021/06/19,39,36,41,2.71,-0.71,6.12,1436,1317,1555,POINT (-107.55145 42.999627)
ND,2021/06/20,43,40,47,2.16,-0.84,5.17,1995,1870,2120,POINT (-100.46931 47.446305)
NJ,2021/06/20,322,312,331,1.58,1.58,1.58,20300,20300,20300,POINT (-74.655514 40.110253)
NY,2021/06/20,882,879,886,1.86,1.86,1.86,47413,47413,47413,POINT (-75.59655 42.921241)
OK,2021/06/20,312,288,336,3.45,0.6,6.29,9150,9071,9229,POINT (-97.508297 35.583449)
PA,2021/06/20,625,616,634,2.24,1.8,2.67,28296,28215,28376,POINT (-77.838886 40.896694)
SC,2021/06/20,128,128,128,1.42,1.42,1.42,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/20,288,274,302,1.68,1.68,1.68,17605,17605,17605,POINT (-86.343226 35.842998)
VT,2021/06/20,3,3,3,0.26,0.26,0.26,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/20,470,469,470,3.99,3.99,3.99,11764,11764,11764,POINT (-120.592492 47.411715)
WI,2021/06/20,142,139,145,1.22,1.22,1.22,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/20,99,99,99,2.02,2.02,2.02,4898,4898,4898,POINT (-80.613729 38.642579)
WY,2021/06/20,41,41,41,2.88,2.41,3.34,1436,1417,1455,POINT (-107.55145 42.999627)
ND,2021/06/21,48,45,51,2.38,-0.03,4.79,2020,1917,2123,POINT (-100.46931 47.446305)
NJ,2021/06/21,310,309,312,1.53,1.53,1.53,20309,20309,20309,POINT (-74.655514 40.110253)
NY,2021/06/21,911,909,913,1.92,1.92,1.92,47511,47511,47511,POINT (-75.59655 42.921241)
OK,2021/06/21,362,361,363,3.99,3.74,4.24,9174,9130,9218,POINT (-97.508297 35.583449)
PA,2021/06/21,590,585,594,2.12,1.89,2.35,28119,28052,28186,POINT (-77.838886 40.896694)
SC,2021/06/21,133,133,133,1.48,1.48,1.48,9015,9015,9015,POINT (-80.864614 33.878572)
TN,2021/06/21,269,269,269,1.56,1.56,1.56,17615,17615,17615,POINT (-86.343226 35.842998)
VT,2021/06/21,4,4,4,0.34,0.34,0.34,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/21,492,492,492,4.17,4.17,4.17,11800,11796,11803,POINT (-120.592492 47.411715)
WI,2021/06/21,142,141,143,1.22,1.09,1.36,11853,11834,11872,POINT (-89.732969 44.639954)
WV,2021/06/21,98,98,98,1.99,1.99,1.99,4924,4924,4924,POINT (-80.613729 38.642579)
WY,2021/06/21,40,40,40,2.81,2.81,2.81,1436,1436,1436,POINT (-107.55145 42.999627)
ND,2021/06/22,49,49,49,2.43,2.43,2.43,2014,2014,2014,POINT (-100.46931 47.446305)
NJ,2021/06/22,323,314,332,1.59,1.59,1.59,20359,20359,20359,POINT (-74.655514 40.110253)
NY,2021/06/22,878,875,881,1.85,1.74,1.95,47562,47463,47661,POINT (-75.59655 42.921241)
OK,2021/06/22,322,298,345,3.51,0.72,6.29,9278,9224,9332,POINT (-97.508297 35.583449)
PA,2021/06/22,634,630,638,2.27,2.09,2.45,28292,28221,28363,POINT (-77.838886 40.896694)
SC,2021/06/22,136,136,136,1.5,1.5,1.5,9039,9039,9039,POINT (-80.864614 33.878572)
TN,2021/06/22,274,273,276,1.59,1.59,1.59,17635,17635,17635,POINT (-86.343226 35.842998)
VT,2021/06/22,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/22,535,535,535,4.49,4.49,4.49,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/06/22,136,136,136,1.17,1.14,1.19,11923,11914,11932,POINT (-89.732969 44.639954)
WV,2021/06/22,93,93,93,1.86,1.86,1.86,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/06/22,38,37,38,2.69,1.94,3.44,1412,1389,1435,POINT (-107.55145 42.999627)
ND,2021/06/23,45,45,45,2.18,2.1,2.26,2065,2060,2070,POINT (-100.46931 47.446305)
NJ,2021/06/23,324,323,325,1.59,1.59,1.59,20349,20349,20349,POINT (-74.655514 40.110253)
NY,2021/06/23,843,838,848,1.77,1.59,1.96,47548,47340,47756,POINT (-75.59655 42.921241)
OK,2021/06/23,356,327,385,3.87,0.24,7.51,9299,8924,9674,POINT (-97.508297 35.583449)
PA,2021/06/23,639,637,641,2.28,2.16,2.4,28409,28321,28497,POINT (-77.838886 40.896694)
SC,2021/06/23,138,135,140,1.52,1.52,1.52,9034,9034,9034,POINT (-80.864614 33.878572)
TN,2021/06/23,286,283,288,1.66,1.66,1.66,17631,17631,17631,POINT (-86.343226 35.842998)
VT,2021/06/23,5,5,5,0.43,0.43,0.43,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/23,514,514,514,4.28,4.28,4.28,12004,12004,12004,POINT (-120.592492 47.411715)
WI,2021/06/23,141,141,141,1.2,1.2,1.2,11992,11992,11992,POINT (-89.732969 44.639954)
WV,2021/06/23,102,102,102,2.03,2.03,2.03,5019,5019,5019,POINT (-80.613729 38.642579)
WY,2021/06/23,38,38,39,2.73,2.14,3.33,1410,1396,1424,POINT (-107.55145 42.999627)
