state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
OK,2021/04/25,282,246,318,3.06,-2.26,8.38,9329,8589,10069,POINT (-97.508297 35.583449)
PA,2021/04/25,2792,2743,2841,10.03,8.72,11.33,28176,27879,28473,POINT (-77.838886 40.896694)
SC,2021/04/25,476,447,505,4.88,0.8,8.95,9762,9086,10438,POINT (-80.864614 33.878572)
TN,2021/04/25,851,799,903,4.96,4.96,4.96,17589,17589,17589,POINT (-86.343226 35.842998)
UT,2021/04/25,159,138,180,2.99,-2.81,8.79,5313,4771,5855,POINT (-111.678222 39.323779)
VA,2021/04/25,953,910,996,5.91,2.89,8.94,16114,15409,16819,POINT (-78.666382 37.510861)
VT,2021/04/25,19,19,19,1.61,1.61,1.61,1178,1178,1178,POINT (-72.662695 44.075252)
NC,2021/03/26,944,931,957,4.43,4.43,4.43,21746,21746,21746,POINT (-79.130883 35.52603)
OH,2021/03/26,1369,1369,1369,4.78,4.73,4.84,28690,28654,28726,POINT (-82.70936 40.415534)
OR,2021/03/26,152,152,152,2.27,2.27,2.27,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,161,161,161,7.67,7.67,7.67,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/26,3801,3801,3801,6.17,6.17,6.17,61797,61791,61803,POINT (-99.317341 31.447238)
WA,2021/03/26,433,420,446,3.37,3.37,3.37,13031,13031,13031,POINT (-120.592492 47.411715)
WI,2021/03/26,277,277,277,2.29,2.29,2.29,12341,12311,12371,POINT (-89.732969 44.639954)
WV,2021/03/26,232,232,232,4.59,4.59,4.59,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,32,32,32,2.24,2.03,2.45,1438,1428,1448,POINT (-107.55145 42.999627)
NC,2021/03/27,904,891,916,4.24,4.24,4.24,21719,21719,21719,POINT (-79.130883 35.52603)
OH,2021/03/27,1416,1415,1418,4.95,4.88,5.03,28652,28618,28686,POINT (-82.70936 40.415534)
OR,2021/03/27,183,183,183,2.72,2.72,2.72,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,154,154,154,7.13,7.13,7.13,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,76,76,76,3.21,3.21,3.21,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/27,3590,3585,3594,5.91,5.81,6,60932,60841,61024,POINT (-99.317341 31.447238)
WA,2021/03/27,422,409,435,3.24,3.24,3.24,13213,13213,13213,POINT (-120.592492 47.411715)
WI,2021/03/27,276,275,276,2.28,2.24,2.33,12319,12313,12325,POINT (-89.732969 44.639954)
WV,2021/03/27,208,208,208,4.1,4.1,4.1,5071,5071,5071,POINT (-80.613729 38.642579)
WY,2021/03/27,17,17,17,1.19,1.19,1.19,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/28,917,906,928,4.32,4.32,4.32,21662,21662,21662,POINT (-79.130883 35.52603)
OH,2021/03/28,1405,1404,1406,4.93,4.86,5,28567,28534,28600,POINT (-82.70936 40.415534)
OR,2021/03/28,196,196,196,2.93,2.93,2.93,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,161,161,161,7.63,7.63,7.63,2111,1966,2256,POINT (-71.534637 41.572574)
SD,2021/03/28,88,88,88,3.72,3.72,3.72,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/28,3640,3639,3642,6.07,6.02,6.11,60167,60118,60216,POINT (-99.317341 31.447238)
WA,2021/03/28,420,407,433,3.22,3.22,3.22,13043,13043,13043,POINT (-120.592492 47.411715)
WI,2021/03/28,284,282,285,2.36,2.36,2.36,12271,12271,12271,POINT (-89.732969 44.639954)
WV,2021/03/28,226,226,226,4.49,4.49,4.49,5036,5036,5036,POINT (-80.613729 38.642579)
WY,2021/03/28,20,20,20,1.4,1.4,1.4,1438,1438,1438,POINT (-107.55145 42.999627)
NC,2021/03/29,936,926,946,4.4,4.4,4.4,21702,21702,21702,POINT (-79.130883 35.52603)
OH,2021/03/29,1421,1419,1423,4.98,4.89,5.07,28589,28557,28621,POINT (-82.70936 40.415534)
OR,2021/03/29,213,213,213,3.18,3.18,3.18,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,160,160,160,7.63,7.63,7.63,2097,2097,2097,POINT (-71.534637 41.572574)
SD,2021/03/29,91,90,92,3.85,3.85,3.85,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/29,3609,3607,3611,6.02,5.91,6.13,60114,59983,60244,POINT (-99.317341 31.447238)
WA,2021/03/29,432,420,445,3.3,3.3,3.3,13124,13124,13124,POINT (-120.592492 47.411715)
WI,2021/03/29,278,274,282,2.32,2.32,2.32,12231,12231,12231,POINT (-89.732969 44.639954)
WV,2021/03/29,238,238,238,4.76,4.76,4.76,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/03/29,20,20,20,1.42,1.27,1.57,1417,1411,1423,POINT (-107.55145 42.999627)
NC,2021/03/30,972,964,980,4.56,4.56,4.56,21751,21751,21751,POINT (-79.130883 35.52603)
OH,2021/03/30,1369,1365,1373,4.79,4.67,4.92,28620,28590,28650,POINT (-82.70936 40.415534)
OR,2021/03/30,211,211,211,3.13,3.13,3.13,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,172,172,172,8.06,8.06,8.06,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/30,3532,3529,3535,5.77,5.72,5.83,61350,61299,61401,POINT (-99.317341 31.447238)
WA,2021/03/30,471,459,483,3.62,3.62,3.62,13002,13002,13002,POINT (-120.592492 47.411715)
WI,2021/03/30,302,301,303,2.58,2.58,2.58,11972,11972,11972,POINT (-89.732969 44.639954)
WV,2021/03/30,246,245,246,4.86,4.86,4.86,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/30,21,21,21,1.47,1.47,1.47,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/03/31,1038,1030,1047,4.8,4.8,4.8,21778,21778,21778,POINT (-79.130883 35.52603)
OH,2021/03/31,1438,1438,1438,5.01,4.97,5.06,28747,28720,28774,POINT (-82.70936 40.415534)
OR,2021/03/31,212,211,212,3.13,3.13,3.13,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,164,164,164,7.2,7.2,7.2,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,90,90,90,3.81,3.81,3.81,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/03/31,3461,3459,3463,5.67,5.58,5.76,61185,61082,61288,POINT (-99.317341 31.447238)
WA,2021/03/31,451,440,462,3.46,3.46,3.46,13044,13044,13044,POINT (-120.592492 47.411715)
WI,2021/03/31,294,292,296,2.5,2.5,2.5,11994,11994,11994,POINT (-89.732969 44.639954)
WV,2021/03/31,247,247,247,4.91,4.91,4.91,5028,5028,5028,POINT (-80.613729 38.642579)
WY,2021/03/31,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/01,1034,1024,1044,4.77,4.36,5.19,21781,21772,21790,POINT (-79.130883 35.52603)
OH,2021/04/01,1542,1539,1544,5.39,5.3,5.47,28673,28651,28695,POINT (-82.70936 40.415534)
OR,2021/04/01,226,226,226,3.33,3.33,3.33,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/04/01,164,164,164,7.15,7.15,7.15,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/01,3365,3364,3366,5.5,5.28,5.71,61360,61081,61638,POINT (-99.317341 31.447238)
WA,2021/04/01,454,443,464,3.43,3.43,3.43,13239,13239,13239,POINT (-120.592492 47.411715)
WI,2021/04/01,286,284,288,2.43,2.26,2.6,12033,12018,12048,POINT (-89.732969 44.639954)
WV,2021/04/01,247,247,247,4.97,4.97,4.97,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/04/01,30,30,30,2.1,1.85,2.36,1436,1423,1449,POINT (-107.55145 42.999627)
NC,2021/04/02,997,990,1004,4.61,4.61,4.61,21733,21733,21733,POINT (-79.130883 35.52603)
OH,2021/04/02,1376,1376,1376,4.79,4.79,4.79,28781,28776,28786,POINT (-82.70936 40.415534)
OR,2021/04/02,212,212,213,3.15,3.15,3.15,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/04/02,177,177,177,7.93,7.93,7.93,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/04/02,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/02,3290,3289,3290,5.39,5.3,5.49,61127,61001,61253,POINT (-99.317341 31.447238)
WA,2021/04/02,491,481,501,3.72,3.72,3.72,13186,13186,13186,POINT (-120.592492 47.411715)
WI,2021/04/02,292,292,292,2.49,2.49,2.49,11995,11995,11995,POINT (-89.732969 44.639954)
WV,2021/04/02,271,270,272,5.5,5.5,5.5,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/04/02,26,25,28,1.86,0.38,3.34,1436,1411,1461,POINT (-107.55145 42.999627)
NC,2021/04/03,959,952,966,4.45,4.45,4.45,21664,21664,21664,POINT (-79.130883 35.52603)
OH,2021/04/03,1385,1384,1386,4.84,4.84,4.84,28666,28666,28666,POINT (-82.70936 40.415534)
OR,2021/04/03,223,223,223,3.33,3.33,3.33,6700,6700,6700,POINT (-120.605279 43.940449)
RI,2021/04/03,176,174,178,7.86,7.86,7.86,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/03,82,82,82,3.47,3.47,3.47,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/03,3278,3270,3285,5.48,5.36,5.6,59972,59909,60035,POINT (-99.317341 31.447238)
WA,2021/04/03,468,460,476,3.62,3.62,3.62,12921,12921,12921,POINT (-120.592492 47.411715)
WI,2021/04/03,296,294,298,2.52,2.52,2.52,12010,12010,12010,POINT (-89.732969 44.639954)
WV,2021/04/03,259,259,259,5.25,5.25,5.25,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/04/03,25,24,26,1.75,0.63,2.88,1436,1388,1484,POINT (-107.55145 42.999627)
NC,2021/04/04,979,970,988,4.56,4.56,4.56,21577,21577,21577,POINT (-79.130883 35.52603)
OH,2021/04/04,1423,1422,1424,5,5,5,28520,28520,28520,POINT (-82.70936 40.415534)
OR,2021/04/04,219,215,223,3.28,3.28,3.28,6675,6675,6675,POINT (-120.605279 43.940449)
RI,2021/04/04,176,176,176,8.31,8.31,8.31,2119,2119,2119,POINT (-71.534637 41.572574)
SD,2021/04/04,83,83,83,3.51,3.51,3.51,2364,2364,2364,POINT (-100.230491 44.43614)
TX,2021/04/04,3193,3191,3195,5.41,5.37,5.46,59124,59071,59176,POINT (-99.317341 31.447238)
WA,2021/04/04,517,484,550,4.04,1.44,6.63,12806,12691,12921,POINT (-120.592492 47.411715)
WI,2021/04/04,290,289,291,2.48,2.48,2.48,11957,11957,11957,POINT (-89.732969 44.639954)
WV,2021/04/04,260,260,260,5.27,5.27,5.27,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/04/04,26,26,26,1.83,1.36,2.3,1432,1407,1457,POINT (-107.55145 42.999627)
NC,2021/04/05,1030,1021,1039,4.79,4.79,4.79,21612,21612,21612,POINT (-79.130883 35.52603)
OH,2021/04/05,1516,1515,1517,5.34,5.34,5.34,28476,28476,28476,POINT (-82.70936 40.415534)
OR,2021/04/05,243,243,243,3.62,3.62,3.62,6707,6707,6707,POINT (-120.605279 43.940449)
RI,2021/04/05,186,184,187,8.47,4.57,12.37,2189,2044,2334,POINT (-71.534637 41.572574)
SD,2021/04/05,91,91,91,3.87,3.87,3.87,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/05,3258,3250,3266,5.51,5.39,5.64,59244,59183,59304,POINT (-99.317341 31.447238)
WA,2021/04/05,494,486,501,3.79,3.79,3.79,13016,13016,13016,POINT (-120.592492 47.411715)
WI,2021/04/05,309,308,310,2.63,2.63,2.63,12006,12006,12006,POINT (-89.732969 44.639954)
WV,2021/04/05,255,255,255,5.24,5.24,5.24,4864,4864,4864,POINT (-80.613729 38.642579)
WY,2021/04/05,21,21,21,1.47,1.47,1.47,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/06,1030,1025,1035,4.78,4.78,4.78,21670,21670,21670,POINT (-79.130883 35.52603)
OH,2021/04/06,1508,1507,1510,5.27,5.27,5.27,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/04/06,240,240,240,3.54,3.47,3.62,6772,6766,6779,POINT (-120.605279 43.940449)
RI,2021/04/06,188,188,188,8.44,3.85,13.03,2227,2051,2403,POINT (-71.534637 41.572574)
SD,2021/04/06,87,87,87,3.7,3.7,3.7,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/06,3414,3414,3414,5.69,5.69,5.69,60171,60171,60171,POINT (-99.317341 31.447238)
WA,2021/04/06,498,488,508,3.79,3.79,3.79,13150,13150,13150,POINT (-120.592492 47.411715)
WI,2021/04/06,332,330,333,2.82,2.82,2.82,12018,12018,12018,POINT (-89.732969 44.639954)
WV,2021/04/06,299,299,299,6.01,6.01,6.01,4975,4975,4975,POINT (-80.613729 38.642579)
WY,2021/04/06,26,26,27,1.86,0.72,2.99,1436,1388,1484,POINT (-107.55145 42.999627)
NC,2021/04/07,1073,1073,1073,4.98,4.98,4.98,21671,21671,21671,POINT (-79.130883 35.52603)
OH,2021/04/07,1623,1622,1624,5.66,5.66,5.66,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/04/07,239,239,239,3.54,3.54,3.54,6754,6754,6754,POINT (-120.605279 43.940449)
RI,2021/04/07,189,189,189,8.41,3.29,13.52,2248,2050,2446,POINT (-71.534637 41.572574)
SD,2021/04/07,95,95,95,4.04,4.04,4.04,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/07,3343,3342,3344,5.52,5.44,5.6,60726,60623,60830,POINT (-99.317341 31.447238)
WA,2021/04/07,474,466,481,3.58,3.58,3.58,13217,13217,13217,POINT (-120.592492 47.411715)
WI,2021/04/07,345,345,345,2.92,2.92,2.92,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/07,284,281,286,5.69,5.69,5.69,4980,4980,4980,POINT (-80.613729 38.642579)
WY,2021/04/07,28,28,28,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/08,1025,1020,1030,4.76,4.76,4.76,21677,21677,21677,POINT (-79.130883 35.52603)
OH,2021/04/08,1688,1684,1691,5.9,5.9,5.9,28667,28667,28667,POINT (-82.70936 40.415534)
OR,2021/04/08,251,251,251,3.71,3.71,3.71,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/04/08,177,177,177,7.86,3.48,12.23,2253,2077,2429,POINT (-71.534637 41.572574)
SD,2021/04/08,96,96,97,4.11,4.11,4.11,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/08,3298,3297,3299,5.36,5.34,5.38,61686,61669,61704,POINT (-99.317341 31.447238)
WA,2021/04/08,596,584,607,4.97,4.06,5.89,11972,11898,12045,POINT (-120.592492 47.411715)
WI,2021/04/08,349,346,352,2.95,2.95,2.95,12086,12086,12086,POINT (-89.732969 44.639954)
WV,2021/04/08,284,284,284,5.74,5.74,5.74,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/04/08,26,26,27,1.86,1.86,1.86,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/09,1017,1016,1018,4.72,4.72,4.72,21672,21672,21672,POINT (-79.130883 35.52603)
OH,2021/04/09,1652,1652,1653,5.76,5.76,5.76,28768,28768,28768,POINT (-82.70936 40.415534)
OR,2021/04/09,241,241,241,3.56,3.56,3.56,6770,6770,6770,POINT (-120.605279 43.940449)
RI,2021/04/09,183,183,183,8.09,4.44,11.74,2262,2117,2407,POINT (-71.534637 41.572574)
SD,2021/04/09,98,98,98,4.17,4.17,4.17,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/09,3271,3264,3278,5.37,5.21,5.54,61035,60858,61213,POINT (-99.317341 31.447238)
WA,2021/04/09,683,683,683,5.57,5.57,5.57,12252,12029,12476,POINT (-120.592492 47.411715)
WI,2021/04/09,362,362,362,3.07,3.07,3.07,12068,12068,12068,POINT (-89.732969 44.639954)
WV,2021/04/09,281,281,281,5.69,5.69,5.69,4940,4940,4940,POINT (-80.613729 38.642579)
WY,2021/04/09,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/10,1021,1019,1023,4.76,4.76,4.76,21563,21563,21563,POINT (-79.130883 35.52603)
OH,2021/04/10,1602,1593,1611,5.6,5.6,5.6,28682,28682,28682,POINT (-82.70936 40.415534)
OR,2021/04/10,249,248,250,3.72,3.72,3.72,6690,6690,6690,POINT (-120.605279 43.940449)
RI,2021/04/10,180,166,193,8.17,3.18,13.16,2198,2092,2303,POINT (-71.534637 41.572574)
SD,2021/04/10,97,96,98,4.13,4.13,4.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/10,3304,3298,3309,5.49,5.41,5.57,60297,60291,60303,POINT (-99.317341 31.447238)
WA,2021/04/10,526,518,534,3.99,3.99,3.99,13173,13173,13173,POINT (-120.592492 47.411715)
WI,2021/04/10,343,340,346,2.91,2.91,2.91,12057,12057,12057,POINT (-89.732969 44.639954)
WV,2021/04/10,263,263,263,5.27,5.27,5.27,4989,4985,4993,POINT (-80.613729 38.642579)
WY,2021/04/10,18,18,18,1.27,0.85,1.68,1432,1406,1458,POINT (-107.55145 42.999627)
NC,2021/04/11,1038,1038,1038,4.85,4.85,4.85,21519,21519,21519,POINT (-79.130883 35.52603)
OH,2021/04/11,1827,1827,1827,6.4,6.4,6.4,28594,28594,28594,POINT (-82.70936 40.415534)
OR,2021/04/11,258,258,258,3.85,3.85,3.85,6703,6703,6703,POINT (-120.605279 43.940449)
RI,2021/04/11,176,176,176,8.03,8.03,8.03,2192,2047,2337,POINT (-71.534637 41.572574)
SD,2021/04/11,97,97,97,4.13,4.13,4.13,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/11,3290,3282,3299,5.55,5.39,5.72,59399,59255,59544,POINT (-99.317341 31.447238)
WA,2021/04/11,535,527,543,4.08,4.08,4.08,13099,13099,13099,POINT (-120.592492 47.411715)
WI,2021/04/11,343,343,343,2.92,2.92,2.92,11999,11999,11999,POINT (-89.732969 44.639954)
WV,2021/04/11,256,256,256,5.15,5.15,5.15,4974,4974,4974,POINT (-80.613729 38.642579)
WY,2021/04/11,20,20,20,1.4,1.4,1.4,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/12,1049,1049,1049,4.88,4.88,4.88,21616,21616,21616,POINT (-79.130883 35.52603)
OH,2021/04/12,1859,1859,1859,6.48,6.48,6.48,28736,28736,28736,POINT (-82.70936 40.415534)
OR,2021/04/12,261,261,261,3.87,3.87,3.87,6736,6736,6736,POINT (-120.605279 43.940449)
RI,2021/04/12,174,174,174,7.92,7.92,7.92,2196,2196,2196,POINT (-71.534637 41.572574)
SD,2021/04/12,103,103,103,4.38,4.38,4.38,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/12,3452,3447,3457,5.79,5.57,6.01,59746,59489,60002,POINT (-99.317341 31.447238)
WA,2021/04/12,706,706,706,5.96,5.96,5.96,11836,11836,11836,POINT (-120.592492 47.411715)
WI,2021/04/12,347,346,349,2.97,2.97,2.97,11965,11965,11965,POINT (-89.732969 44.639954)
WV,2021/04/12,259,257,261,5.19,5.19,5.19,4992,4992,4992,POINT (-80.613729 38.642579)
WY,2021/04/12,23,23,23,1.62,1.62,1.62,1432,1432,1432,POINT (-107.55145 42.999627)
NC,2021/04/13,1103,1103,1103,5.12,5.12,5.12,21673,21627,21719,POINT (-79.130883 35.52603)
OH,2021/04/13,1876,1875,1877,6.54,6.49,6.58,28758,28738,28778,POINT (-82.70936 40.415534)
OR,2021/04/13,280,280,280,4.13,4.13,4.13,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/04/13,186,186,186,8.18,8.18,8.18,2273,2273,2273,POINT (-71.534637 41.572574)
SD,2021/04/13,110,110,110,4.68,4.68,4.68,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/13,3483,3481,3485,5.74,5.71,5.78,60780,60754,60807,POINT (-99.317341 31.447238)
WA,2021/04/13,725,717,733,6.07,6.07,6.07,11957,11957,11957,POINT (-120.592492 47.411715)
WI,2021/04/13,362,360,363,3.08,3.08,3.08,12013,12013,12013,POINT (-89.732969 44.639954)
WV,2021/04/13,254,252,255,5.14,5.14,5.14,4934,4934,4934,POINT (-80.613729 38.642579)
WY,2021/04/13,24,24,25,1.72,0.62,2.82,1432,1386,1478,POINT (-107.55145 42.999627)
NC,2021/04/14,1106,1103,1109,5.12,5.12,5.12,21713,21713,21713,POINT (-79.130883 35.52603)
OH,2021/04/14,1800,1799,1801,6.24,6.24,6.24,28892,28892,28892,POINT (-82.70936 40.415534)
OR,2021/04/14,281,279,283,4.15,4.15,4.15,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/04/14,181,181,181,7.99,7.99,7.99,2265,2265,2265,POINT (-71.534637 41.572574)
SD,2021/04/14,105,105,105,4.47,4.47,4.47,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/14,3437,3417,3457,5.62,5.34,5.91,61265,61253,61277,POINT (-99.317341 31.447238)
WA,2021/04/14,724,716,732,6.03,6.03,6.03,12003,12003,12003,POINT (-120.592492 47.411715)
WI,2021/04/14,386,386,386,3.26,3.26,3.26,12082,12082,12082,POINT (-89.732969 44.639954)
WV,2021/04/14,258,258,258,5.2,5.2,5.2,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/04/14,29,29,29,2.03,2.03,2.03,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/15,1118,1118,1118,5.17,5.17,5.17,21739,21739,21739,POINT (-79.130883 35.52603)
OH,2021/04/15,1793,1791,1795,6.24,6.24,6.24,28811,28811,28811,POINT (-82.70936 40.415534)
OR,2021/04/15,269,269,269,3.96,3.96,3.96,6798,6798,6798,POINT (-120.605279 43.940449)
RI,2021/04/15,174,174,174,7.69,4.13,11.24,2264,2119,2409,POINT (-71.534637 41.572574)
SD,2021/04/15,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/15,3336,3333,3338,5.46,5.46,5.46,61282,61282,61282,POINT (-99.317341 31.447238)
WA,2021/04/15,676,676,676,5.63,5.63,5.63,12014,12014,12014,POINT (-120.592492 47.411715)
WI,2021/04/15,358,357,358,3.03,3.03,3.03,12073,12073,12073,POINT (-89.732969 44.639954)
WV,2021/04/15,254,254,254,5.1,5.1,5.1,4976,4976,4976,POINT (-80.613729 38.642579)
WY,2021/04/15,28,25,31,1.96,1.96,1.96,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/16,1144,1143,1145,5.31,5.31,5.31,21658,21658,21658,POINT (-79.130883 35.52603)
OH,2021/04/16,1806,1805,1806,6.28,6.28,6.28,28800,28800,28800,POINT (-82.70936 40.415534)
OR,2021/04/16,286,286,286,4.23,4.23,4.23,6764,6764,6764,POINT (-120.605279 43.940449)
RI,2021/04/16,173,173,173,7.73,7.73,7.73,2238,2238,2238,POINT (-71.534637 41.572574)
SD,2021/04/16,93,93,93,3.96,3.96,3.96,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/16,3382,3379,3386,5.59,5.41,5.77,60646,60423,60869,POINT (-99.317341 31.447238)
WA,2021/04/16,559,551,567,4.2,4.2,4.2,13302,13302,13302,POINT (-120.592492 47.411715)
WI,2021/04/16,356,355,357,3.03,3.03,3.03,12009,12009,12009,POINT (-89.732969 44.639954)
WV,2021/04/16,252,252,252,5.07,5.07,5.07,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/04/16,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/17,1131,1131,1131,5.26,5.23,5.29,21637,21622,21652,POINT (-79.130883 35.52603)
OH,2021/04/17,1774,1774,1774,6.21,6.21,6.21,28619,28619,28619,POINT (-82.70936 40.415534)
OR,2021/04/17,288,286,289,4.28,4.28,4.28,6712,6712,6712,POINT (-120.605279 43.940449)
RI,2021/04/17,185,185,185,8.23,8.23,8.23,2249,2104,2394,POINT (-71.534637 41.572574)
SD,2021/04/17,112,111,112,4.75,4.75,4.75,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/17,3302,3293,3310,5.55,5.4,5.71,59574,59446,59701,POINT (-99.317341 31.447238)
WA,2021/04/17,555,547,563,4.17,4.17,4.17,13306,13306,13306,POINT (-120.592492 47.411715)
WI,2021/04/17,362,362,362,3.07,3.07,3.07,12034,12034,12034,POINT (-89.732969 44.639954)
WV,2021/04/17,253,253,253,5.07,5.07,5.07,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/04/17,26,25,27,1.82,1.07,2.58,1436,1408,1464,POINT (-107.55145 42.999627)
NC,2021/04/18,1157,1157,1157,5.38,5.35,5.42,21610,21592,21628,POINT (-79.130883 35.52603)
OH,2021/04/18,1760,1758,1763,6.13,6.13,6.13,28789,28789,28789,POINT (-82.70936 40.415534)
OR,2021/04/18,305,305,305,4.55,4.55,4.55,6704,6704,6704,POINT (-120.605279 43.940449)
RI,2021/04/18,185,185,185,8.41,8.41,8.41,2199,2199,2199,POINT (-71.534637 41.572574)
SD,2021/04/18,116,115,116,4.92,4.92,4.92,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/18,3280,3268,3291,5.6,5.4,5.8,58676,58527,58825,POINT (-99.317341 31.447238)
WA,2021/04/18,723,722,724,6.05,6.05,6.05,11960,11960,11960,POINT (-120.592492 47.411715)
WI,2021/04/18,366,364,368,3.1,2.55,3.65,12066,11890,12243,POINT (-89.732969 44.639954)
WV,2021/04/18,264,264,264,5.33,5.33,5.33,4953,4953,4953,POINT (-80.613729 38.642579)
WY,2021/04/18,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/19,1206,1205,1207,5.6,5.53,5.67,21667,21647,21687,POINT (-79.130883 35.52603)
OH,2021/04/19,1762,1760,1764,6.15,6.15,6.15,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/04/19,316,316,316,4.68,4.68,4.68,6758,6758,6758,POINT (-120.605279 43.940449)
RI,2021/04/19,189,189,189,8.56,8.56,8.56,2208,2208,2208,POINT (-71.534637 41.572574)
SD,2021/04/19,122,121,123,5.19,5.19,5.19,2349,2349,2349,POINT (-100.230491 44.43614)
TX,2021/04/19,3360,3359,3362,5.74,5.7,5.77,58746,58713,58780,POINT (-99.317341 31.447238)
WA,2021/04/19,775,774,776,6.46,6.46,6.46,12002,12002,12002,POINT (-120.592492 47.411715)
WI,2021/04/19,402,401,402,3.41,3.35,3.48,12027,12014,12040,POINT (-89.732969 44.639954)
WV,2021/04/19,278,278,279,5.76,5.76,5.76,4831,4831,4831,POINT (-80.613729 38.642579)
WY,2021/04/19,26,26,26,1.82,1.82,1.82,1436,1436,1436,POINT (-107.55145 42.999627)
NC,2021/04/20,1224,1223,1224,5.68,5.63,5.73,21675,21654,21696,POINT (-79.130883 35.52603)
