state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8963,8922,9004,74.93,73.76,76.09,11962,11903,12021,POINT (-120.592492 47.411715)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,545,692,43.8,24.77,62.84,1412,1297,1527,POINT (-107.55145 42.999627)
MN,2021/07/08,7714,7713,7716,79.64,79.48,79.81,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,11844,11700,11988,82.36,79.57,85.14,14382,14243,14520,POINT (-92.477244 38.3675)
MS,2021/07/08,5182,5076,5287,65.53,61.32,69.74,7907,7780,8034,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.38,69.28,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,16326,16322,16330,76.31,76.23,76.4,21394,21374,21414,POINT (-79.130883 35.52603)
ND,2021/07/08,1438,1435,1441,71.33,70.8,71.86,2016,2011,2021,POINT (-100.46931 47.446305)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2676,2672,2680,73.78,73.34,74.22,3627,3619,3635,POINT (-106.108388 34.421369)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35588,35486,35690,75.21,74.52,75.9,47318,47189,47447,POINT (-75.59655 42.921241)
OH,2021/07/08,20665,20649,20681,71.92,71.71,72.13,28733,28706,28760,POINT (-82.70936 40.415534)
OK,2021/07/08,6662,6295,7029,70.72,58.82,82.61,9421,9003,9839,POINT (-97.508297 35.583449)
OR,2021/07/08,5205,5129,5281,76.76,76.64,76.88,6781,6687,6875,POINT (-120.605279 43.940449)
PA,2021/07/08,23978,23898,24058,83.48,82.54,84.42,28722,28580,28864,POINT (-77.838886 40.896694)
RI,2021/07/08,1711,1454,1968,88.47,88.47,88.47,1934,1673,2195,POINT (-71.534637 41.572574)
SC,2021/07/08,7139,6985,7293,79.38,74.25,84.5,8994,8823,9165,POINT (-80.864614 33.878572)
SD,2021/07/08,1422,1421,1423,60.59,60.19,60.98,2347,2341,2353,POINT (-100.230491 44.43614)
TN,2021/07/08,11705,11705,11705,66.51,66.51,66.51,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/07/08,3266,3257,3274,61.31,60.56,62.06,5326,5305,5347,POINT (-111.678222 39.323779)
VA,2021/07/08,11699,11648,11750,72.42,71.36,73.49,16154,16082,16226,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9050,9008,9092,75.3,74.1,76.51,12018,11957,12079,POINT (-120.592492 47.411715)
WV,2021/07/08,4008,4008,4008,77.37,77.37,77.37,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,615,646,44.65,39.32,49.98,1412,1368,1456,POINT (-107.55145 42.999627)
MN,2021/07/09,7640,7637,7643,78.84,78.6,79.09,9690,9677,9703,POINT (-94.198308 46.349153)
MO,2021/07/09,11767,11523,12011,82.11,76.85,87.37,14331,14038,14624,POINT (-92.477244 38.3675)
MS,2021/07/09,5086,4801,5371,64.57,53.27,75.88,7877,7542,8212,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1908,1927,67.02,65.91,68.13,2861,2848,2874,POINT (-109.645127 47.033521)
NC,2021/07/09,16232,16178,16286,76,75.05,76.96,21357,21262,21452,POINT (-79.130883 35.52603)
ND,2021/07/09,1419,1415,1423,71.13,69.36,72.9,1995,1975,2015,POINT (-100.46931 47.446305)
NE,2021/07/09,2839,2787,2891,65.69,61.98,69.39,4322,4261,4383,POINT (-99.810595 41.527099)
NH,2021/07/09,1996,1996,1996,71.88,71.88,71.88,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2659,2655,2663,72.97,72.28,73.65,3644,3630,3658,POINT (-106.108388 34.421369)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35475,34140,36810,74.94,65.79,84.09,47338,45584,49092,POINT (-75.59655 42.921241)
OH,2021/07/09,20927,20538,21316,72.73,68.24,77.22,28774,28239,29309,POINT (-82.70936 40.415534)
OK,2021/07/09,6659,6199,7119,70.78,56.06,85.5,9408,8903,9913,POINT (-97.508297 35.583449)
OR,2021/07/09,5116,4860,5372,75.54,64.9,86.17,6773,6497,7049,POINT (-120.605279 43.940449)
PA,2021/07/09,23493,23208,23779,82.86,79.83,85.88,28354,28021,28687,POINT (-77.838886 40.896694)
RI,2021/07/09,1694,1433,1955,85.38,85.38,85.38,1984,1719,2249,POINT (-71.534637 41.572574)
SC,2021/07/09,7000,6768,7232,77.81,70.09,85.54,8996,8739,9253,POINT (-80.864614 33.878572)
SD,2021/07/09,1422,1415,1428,60.57,59.69,61.45,2347,2340,2354,POINT (-100.230491 44.43614)
TN,2021/07/09,11977,11977,11977,68.09,68.09,68.09,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/09,3261,3240,3282,61.2,59.59,62.82,5328,5285,5371,POINT (-111.678222 39.323779)
VA,2021/07/09,11569,11327,11811,72.16,67.12,77.21,16032,15695,16369,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,9013,8685,9341,75.17,65.97,84.37,11990,11527,12453,POINT (-120.592492 47.411715)
WV,2021/07/09,3961,3961,3961,76.19,76.19,76.19,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
MN,2021/07/10,7338,7329,7347,76.96,76.36,77.55,9535,9505,9565,POINT (-94.198308 46.349153)
MO,2021/07/10,11525,10648,12402,80.72,61.63,99.82,14277,13218,15336,POINT (-92.477244 38.3675)
MS,2021/07/10,5049,4550,5548,64.23,43.46,84.99,7861,7203,8519,POINT (-89.65344 32.713378)
MT,2021/07/10,1880,1714,2046,65.76,45.31,86.21,2859,2601,3117,POINT (-109.645127 47.033521)
NC,2021/07/10,16191,14825,17557,75.8,55.63,95.98,21359,19663,23055,POINT (-79.130883 35.52603)
ND,2021/07/10,1387,1307,1467,70.19,57.77,82.61,1976,1884,2068,POINT (-100.46931 47.446305)
NE,2021/07/10,2794,2636,2952,65.17,52.83,77.51,4287,4067,4507,POINT (-99.810595 41.527099)
NH,2021/07/10,1957,1945,1969,70.29,68.66,71.93,2784,2763,2805,POINT (-71.57139 43.680429)
NJ,2021/07/10,13543,13456,13630,66.6,64.59,68.61,20335,20121,20549,POINT (-74.655514 40.110253)
NM,2021/07/10,2619,2503,2735,71.73,61.9,81.57,3651,3514,3788,POINT (-106.108388 34.421369)
NV,2021/07/10,5842,5294,6390,78.72,53.46,103.98,7421,6626,8216,POINT (-114.916992 39.283294)
NY,2021/07/10,34458,32360,36556,72.83,58.55,87.1,47314,44601,50027,POINT (-75.59655 42.921241)
OH,2021/07/10,20133,19504,20762,70.13,62.9,77.36,28708,27853,29563,POINT (-82.70936 40.415534)
OK,2021/07/10,6507,5841,7173,69.39,47.53,91.24,9378,8609,10147,POINT (-97.508297 35.583449)
OR,2021/07/10,5071,4709,5433,74.85,57.83,91.87,6775,6295,7255,POINT (-120.605279 43.940449)
PA,2021/07/10,22137,21618,22656,83.85,78.62,89.08,26400,25961,26839,POINT (-77.838886 40.896694)
RI,2021/07/10,1661,1389,1933,88.07,79.9,96.24,1886,1607,2165,POINT (-71.534637 41.572574)
SC,2021/07/10,6757,6287,7227,75.18,58.51,91.85,8988,8392,9584,POINT (-80.864614 33.878572)
SD,2021/07/10,1398,1364,1432,59.57,53.67,65.46,2347,2277,2417,POINT (-100.230491 44.43614)
TN,2021/07/10,11466,11418,11514,64.47,64.47,64.47,17786,17786,17786,POINT (-86.343226 35.842998)
UT,2021/07/10,3241,2928,3554,60.8,40.68,80.91,5331,4876,5786,POINT (-111.678222 39.323779)
VA,2021/07/10,11222,10720,11724,70.04,59.93,80.15,16023,15372,16674,POINT (-78.666382 37.510861)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8942,8237,9647,74.6,55.67,93.52,11987,11075,12899,POINT (-120.592492 47.411715)
WV,2021/07/10,3955,3409,4501,76.07,42.93,109.22,5199,4520,5878,POINT (-80.613729 38.642579)
WY,2021/07/10,589,574,604,40.87,32.83,48.92,1441,1358,1524,POINT (-107.55145 42.999627)
WI,2021/06/10,8097,8085,8109,67.59,67.59,67.59,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/06/11,8038,8032,8045,67.01,67.01,67.01,11996,11996,11996,POINT (-89.732969 44.639954)
WI,2021/06/12,7636,7636,7637,63.69,63.69,63.69,11991,11991,11991,POINT (-89.732969 44.639954)
WI,2021/06/13,7348,7346,7351,61.42,61.42,61.42,11965,11965,11965,POINT (-89.732969 44.639954)
WI,2021/06/14,7453,7453,7453,62.46,62.46,62.46,11932,11932,11932,POINT (-89.732969 44.639954)
WI,2021/06/15,7933,7925,7942,66.24,66.24,66.24,11977,11977,11977,POINT (-89.732969 44.639954)
WI,2021/06/16,8057,8048,8065,67,67,67,12024,12024,12024,POINT (-89.732969 44.639954)
WI,2021/06/17,7892,7887,7898,65.77,65.77,65.77,12000,12000,12000,POINT (-89.732969 44.639954)
WI,2021/06/18,7855,7852,7858,65.44,65.44,65.44,12003,12003,12003,POINT (-89.732969 44.639954)
WI,2021/06/19,7553,7545,7561,63.03,63.03,63.03,11984,11984,11984,POINT (-89.732969 44.639954)
WI,2021/06/20,7285,7279,7291,61.13,61.13,61.13,11917,11917,11917,POINT (-89.732969 44.639954)
WI,2021/06/21,7381,7371,7391,62.27,62.27,62.27,11853,11853,11853,POINT (-89.732969 44.639954)
WI,2021/06/22,7928,7918,7939,66.5,66.5,66.5,11923,11923,11923,POINT (-89.732969 44.639954)
WI,2021/06/23,8051,8040,8061,67.13,67.13,67.13,11992,11992,11992,POINT (-89.732969 44.639954)
WI,2021/06/24,8010,8001,8018,66.67,66.67,66.67,12015,12015,12015,POINT (-89.732969 44.639954)
WI,2021/06/25,7865,7858,7872,65.49,65.31,65.67,12010,12002,12018,POINT (-89.732969 44.639954)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WI,2021/06/27,7214,7209,7219,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WI,2021/06/29,7852,7844,7860,65.78,65.78,65.78,11936,11936,11936,POINT (-89.732969 44.639954)
WI,2021/06/30,8104,8090,8118,67.65,67.65,67.65,11980,11980,11980,POINT (-89.732969 44.639954)
WI,2021/07/01,8028,8012,8043,67.24,66.88,67.6,11939,11926,11952,POINT (-89.732969 44.639954)
WI,2021/07/02,7813,7704,7922,65.38,62.25,68.51,11950,11790,12110,POINT (-89.732969 44.639954)
WI,2021/07/03,7366,7164,7569,61.54,55.73,67.35,11970,11674,12266,POINT (-89.732969 44.639954)
WI,2021/07/04,6976,6779,7173,57.74,52.23,63.26,12081,11806,12356,POINT (-89.732969 44.639954)
WI,2021/07/05,7091,6888,7294,58.84,53.12,64.55,12052,11764,12340,POINT (-89.732969 44.639954)
WI,2021/07/06,7460,7279,7640,62.49,57.43,67.55,11938,11688,12188,POINT (-89.732969 44.639954)
WI,2021/07/07,7858,7694,8021,65.64,61.13,70.16,11970,11749,12191,POINT (-89.732969 44.639954)
WI,2021/07/08,7940,7784,8097,66.32,62.08,70.56,11972,11768,12176,POINT (-89.732969 44.639954)
WI,2021/07/09,7772,7645,7898,65.22,61.95,68.5,11915,11769,12061,POINT (-89.732969 44.639954)
WI,2021/07/10,7424,7151,7697,63.01,55.52,70.5,11783,11392,12174,POINT (-89.732969 44.639954)
