state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MT,2021/06/30,1874,1873,1874,65.81,65.81,65.81,2847,2847,2847,POINT (-109.645127 47.033521)
NC,2021/06/30,16397,16397,16397,76.68,76.68,76.68,21383,21383,21383,POINT (-79.130883 35.52603)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NE,2021/06/30,2742,2741,2743,68.04,67.77,68.31,4030,4023,4037,POINT (-99.810595 41.527099)
NH,2021/06/30,2057,2057,2057,74.1,74.1,74.1,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NM,2021/06/30,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,35006,34968,35043,73.73,73.44,74.02,47480,47417,47543,POINT (-75.59655 42.921241)
OH,2021/06/30,21094,21094,21094,73.04,73.04,73.04,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,6600,6595,6605,71.26,71.04,71.48,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,5315,5276,5354,77.07,75.23,78.92,6896,6845,6947,POINT (-120.605279 43.940449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
RI,2021/06/30,2002,2002,2002,89.14,89.14,89.14,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,7128,7128,7128,78.49,78.49,78.49,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,1330,1329,1332,56.69,56.69,56.69,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,12340,12340,12340,69.96,69.96,69.96,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/06/30,3288,3288,3288,61.85,61.85,61.85,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
AZ,2021/07/01,9738,9731,9744,69.02,68.6,69.45,14108,14073,14143,POINT (-111.664616 34.293239)
IN,2021/07/01,10788,10788,10788,65.01,65.01,65.01,16594,16594,16594,POINT (-86.2818 39.919991)
MN,2021/07/01,7669,7667,7671,79.21,79.21,79.21,9682,9682,9682,POINT (-94.198308 46.349153)
MO,2021/07/01,11677,11667,11687,81.88,81.65,82.11,14261,14247,14275,POINT (-92.477244 38.3675)
MS,2021/07/01,5212,5212,5212,66.15,66.15,66.15,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,1880,1880,1880,66.03,66.03,66.03,2847,2839,2855,POINT (-109.645127 47.033521)
NC,2021/07/01,15829,15829,15829,73.99,73.99,73.99,21393,21393,21393,POINT (-79.130883 35.52603)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NE,2021/07/01,2738,2736,2740,68.13,68.13,68.13,4019,4019,4019,POINT (-99.810595 41.527099)
NH,2021/07/01,2026,2026,2026,72.98,72.98,72.98,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NM,2021/07/01,2619,2619,2619,72.45,72.45,72.45,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,20792,20792,20792,72.16,72.16,72.16,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,6528,6524,6532,70.1,69.92,70.27,9313,9305,9321,POINT (-97.508297 35.583449)
OR,2021/07/01,5296,5238,5354,76.85,74.15,79.55,6891,6817,6965,POINT (-120.605279 43.940449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28456,28590,POINT (-77.838886 40.896694)
RI,2021/07/01,2023,1872,2174,90.76,71.37,110.14,2229,2075,2383,POINT (-71.534637 41.572574)
SC,2021/07/01,7158,7158,7158,78.64,78.64,78.64,9102,9102,9102,POINT (-80.864614 33.878572)
SD,2021/07/01,1360,1360,1360,57.95,57.95,57.95,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,12211,12211,12211,69.2,69.2,69.2,17645,17645,17645,POINT (-86.343226 35.842998)
UT,2021/07/01,3284,3284,3284,61.81,61.81,61.81,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,599,605,42.63,40.99,44.28,1412,1396,1428,POINT (-107.55145 42.999627)
AZ,2021/07/02,9706,9700,9711,68.72,68.27,69.17,14123,14086,14160,POINT (-111.664616 34.293239)
IN,2021/07/02,10810,10809,10812,64.47,64.47,64.47,16767,16767,16767,POINT (-86.2818 39.919991)
MN,2021/07/02,7419,7413,7425,77.78,77.58,77.98,9538,9531,9545,POINT (-94.198308 46.349153)
MO,2021/07/02,11516,11504,11528,81.03,80.74,81.32,14212,14195,14229,POINT (-92.477244 38.3675)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/02,15306,15306,15306,72.1,72.1,72.1,21229,21229,21229,POINT (-79.130883 35.52603)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,2637,2636,2638,65.97,65.7,66.25,3997,3990,4004,POINT (-99.810595 41.527099)
NH,2021/07/02,1983,1983,1983,71.43,71.43,71.43,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,6394,6392,6396,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,5345,5277,5412,77.99,74.84,81.14,6853,6766,6940,POINT (-120.605279 43.940449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,2045,1855,2235,92.33,67.86,116.79,2215,2022,2408,POINT (-71.534637 41.572574)
SC,2021/07/02,6941,6941,6941,76.6,76.6,76.6,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,12055,12055,12055,68.44,68.44,68.44,17614,17614,17614,POINT (-86.343226 35.842998)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8889,9230,76.02,71.48,80.55,11918,11703,12133,POINT (-120.592492 47.411715)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,614,622,43.79,41.05,46.52,1412,1384,1440,POINT (-107.55145 42.999627)
AZ,2021/07/03,9385,9378,9392,67.02,66.53,67.5,14004,13964,14044,POINT (-111.664616 34.293239)
IN,2021/07/03,9958,9883,10033,59.67,58.11,61.23,16689,16577,16801,POINT (-86.2818 39.919991)
MN,2021/07/03,7176,7175,7178,75.97,75.97,75.97,9447,9447,9447,POINT (-94.198308 46.349153)
MO,2021/07/03,10907,10894,10920,77.95,77.63,78.27,13992,13973,14011,POINT (-92.477244 38.3675)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21170,21170,POINT (-79.130883 35.52603)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,2601,2600,2602,60.14,59.84,60.44,4325,4317,4333,POINT (-99.810595 41.527099)
NH,2021/07/03,1845,1845,1845,66.46,66.46,66.46,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/03,12688,12609,12767,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2474,2473,2475,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,19335,19335,19335,67.31,67.31,67.31,28726,28717,28735,POINT (-82.70936 40.415534)
OK,2021/07/03,6086,6081,6090,66.07,65.82,66.33,9210,9198,9222,POINT (-97.508297 35.583449)
OR,2021/07/03,5216,5145,5288,76.02,72.71,79.33,6862,6771,6953,POINT (-120.605279 43.940449)
PA,2021/07/03,22001,21927,22075,77.77,76.94,78.6,28290,28196,28383,POINT (-77.838886 40.896694)
RI,2021/07/03,1948,1739,2157,89.44,61.97,116.91,2178,1965,2391,POINT (-71.534637 41.572574)
SC,2021/07/03,6649,6649,6649,73.74,73.74,73.74,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,11543,11543,11543,65.57,65.57,65.57,17603,17603,17603,POINT (-86.343226 35.842998)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,3693,3632,3754,71.74,67.65,75.83,5148,5057,5239,POINT (-80.613729 38.642579)
WY,2021/07/03,554,548,561,39.27,35.77,42.77,1412,1376,1448,POINT (-107.55145 42.999627)
AZ,2021/07/04,9023,9009,9038,64.99,64.39,65.58,13885,13839,13931,POINT (-111.664616 34.293239)
IN,2021/07/04,9612,9428,9795,57.47,53.91,61.03,16724,16495,16953,POINT (-86.2818 39.919991)
MN,2021/07/04,6795,6795,6795,72.99,72.99,72.99,9310,9310,9310,POINT (-94.198308 46.349153)
MO,2021/07/04,10419,10405,10433,75.4,75.05,75.75,13819,13799,13839,POINT (-92.477244 38.3675)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21163,21163,POINT (-79.130883 35.52603)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,2516,2515,2517,58.27,57.94,58.59,4318,4309,4327,POINT (-99.810595 41.527099)
NH,2021/07/04,1758,1758,1758,63.33,63.33,63.33,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,5690,5686,5695,62.07,61.74,62.4,9168,9151,9185,POINT (-97.508297 35.583449)
OR,2021/07/04,4988,4915,5061,72.84,69.42,76.26,6848,6755,6941,POINT (-120.605279 43.940449)
PA,2021/07/04,21309,21303,21314,75.38,75.38,75.38,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,1858,1634,2082,86.86,56.89,116.83,2139,1911,2367,POINT (-71.534637 41.572574)
SC,2021/07/04,6340,6340,6340,70.71,70.71,70.71,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,11113,11113,11113,63.2,63.2,63.2,17583,17583,17583,POINT (-86.343226 35.842998)
UT,2021/07/04,2961,2957,2965,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8550,8602,72.55,71.81,73.3,11820,11783,11857,POINT (-120.592492 47.411715)
WV,2021/07/04,3512,3451,3574,69.5,65.3,73.69,5054,4962,5146,POINT (-80.613729 38.642579)
WY,2021/07/04,540,534,546,38.23,34.64,41.82,1412,1374,1450,POINT (-107.55145 42.999627)
AZ,2021/07/05,8747,8731,8763,63.47,62.87,64.07,13781,13735,13827,POINT (-111.664616 34.293239)
IN,2021/07/05,9628,9551,9705,58,56.38,59.63,16599,16482,16716,POINT (-86.2818 39.919991)
MN,2021/07/05,6720,6719,6721,72.88,72.88,72.88,9221,9221,9221,POINT (-94.198308 46.349153)
MO,2021/07/05,10289,10274,10304,74.68,74.32,75.04,13778,13757,13799,POINT (-92.477244 38.3675)
MS,2021/07/05,4669,4669,4669,60.04,60.04,60.04,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
ND,2021/07/05,1305,1302,1308,64.41,63.86,64.97,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,2568,2562,2573,59.57,59.1,60.05,4310,4300,4320,POINT (-99.810595 41.527099)
NH,2021/07/05,1771,1771,1771,63.8,63.8,63.8,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,4872,4751,4994,71.12,65.66,76.58,6851,6710,6992,POINT (-120.605279 43.940449)
PA,2021/07/05,21128,21120,21136,75.37,75.27,75.46,28034,28023,28045,POINT (-77.838886 40.896694)
RI,2021/07/05,1892,1662,2122,88.29,57.62,118.96,2143,1909,2377,POINT (-71.534637 41.572574)
SC,2021/07/05,6324,6324,6324,70.75,70.75,70.75,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,11262,11262,11262,63.96,63.96,63.96,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8359,8427,71.07,70.12,72.03,11809,11762,11856,POINT (-120.592492 47.411715)
WV,2021/07/05,3518,3505,3530,68.49,67.59,69.39,5136,5115,5157,POINT (-80.613729 38.642579)
WY,2021/07/05,518,513,523,37.24,35.72,38.76,1391,1379,1403,POINT (-107.55145 42.999627)
AZ,2021/07/06,8957,8945,8969,64.85,64.3,65.41,13811,13767,13855,POINT (-111.664616 34.293239)
IN,2021/07/06,9998,9932,10064,59.79,58.46,61.13,16722,16629,16815,POINT (-86.2818 39.919991)
MN,2021/07/06,6945,6945,6945,74.34,74.34,74.34,9342,9342,9342,POINT (-94.198308 46.349153)
MO,2021/07/06,10793,10778,10808,76.56,76.2,76.92,14098,14076,14120,POINT (-92.477244 38.3675)
MS,2021/07/06,4798,4798,4798,61.42,61.42,61.42,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21329,21329,POINT (-79.130883 35.52603)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4323,4343,POINT (-99.810595 41.527099)
NH,2021/07/06,1862,1862,1862,67.07,67.07,67.07,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,2508,2480,2537,69.31,69.31,69.31,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,18907,18901,18913,65.62,65.54,65.69,28815,28805,28825,POINT (-82.70936 40.415534)
OK,2021/07/06,5922,5913,5931,64.54,64.17,64.92,9175,9159,9191,POINT (-97.508297 35.583449)
OR,2021/07/06,4977,4904,5050,72.76,69.36,76.17,6840,6748,6932,POINT (-120.605279 43.940449)
PA,2021/07/06,22200,22193,22207,79.35,79.35,79.35,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,1932,1696,2168,89.03,57.89,120.17,2170,1930,2410,POINT (-71.534637 41.572574)
SC,2021/07/06,6641,6641,6641,74.26,74.26,74.26,8943,8943,8943,POINT (-80.864614 33.878572)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,11838,11838,11838,67.23,67.23,67.23,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/07/06,2927,2923,2931,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8615,8579,8651,72.57,71.54,73.59,11872,11820,11924,POINT (-120.592492 47.411715)
WV,2021/07/06,3773,3763,3782,73,72.29,73.72,5168,5151,5185,POINT (-80.613729 38.642579)
WY,2021/07/06,583,579,587,41.29,40.02,42.55,1412,1402,1422,POINT (-107.55145 42.999627)
AZ,2021/07/07,9461,9453,9469,67.84,67.68,67.99,13947,13902,13992,POINT (-111.664616 34.293239)
IN,2021/07/07,10822,10733,10911,64.36,62.66,66.06,16815,16704,16926,POINT (-86.2818 39.919991)
MN,2021/07/07,7421,7419,7423,77.1,77.1,77.1,9625,9625,9625,POINT (-94.198308 46.349153)
MO,2021/07/07,11593,11578,11608,81.1,80.73,81.47,14295,14273,14317,POINT (-92.477244 38.3675)
MS,2021/07/07,5138,5138,5138,64.91,64.91,64.91,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,16030,16029,16031,74.97,74.97,74.97,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,2845,2844,2846,66.13,66.13,66.13,4303,4293,4313,POINT (-99.810595 41.527099)
NH,2021/07/07,1994,1930,2057,67.97,67.97,67.97,2933,2933,2933,POINT (-71.57139 43.680429)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,2634,2633,2635,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35201,35160,35242,74.37,74.05,74.7,47330,47259,47401,POINT (-75.59655 42.921241)
OH,2021/07/07,20659,20652,20666,71.85,71.76,71.95,28752,28739,28765,POINT (-82.70936 40.415534)
OK,2021/07/07,6435,6422,6447,69.56,68.97,70.16,9250,9222,9278,POINT (-97.508297 35.583449)
OR,2021/07/07,5176,5104,5248,75.25,71.96,78.55,6878,6788,6968,POINT (-120.605279 43.940449)
PA,2021/07/07,23593,23590,23596,82.86,82.7,83.01,28474,28450,28498,POINT (-77.838886 40.896694)
RI,2021/07/07,1954,1709,2199,89.14,57.18,121.1,2192,1943,2441,POINT (-71.534637 41.572574)
SC,2021/07/07,7050,7050,7050,78.22,78.22,78.22,9013,9013,9013,POINT (-80.864614 33.878572)
SD,2021/07/07,1371,1369,1373,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,11854,11849,11860,67.28,67.28,67.28,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8963,8925,9001,74.93,73.84,76.02,11962,11907,12017,POINT (-120.592492 47.411715)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,546,691,43.8,24.94,62.67,1412,1297,1527,POINT (-107.55145 42.999627)
AZ,2021/07/08,9748,9733,9764,69.16,68.83,69.5,14095,14047,14143,POINT (-111.664616 34.293239)
IN,2021/07/08,11149,11134,11164,66.1,65.69,66.5,16868,16833,16903,POINT (-86.2818 39.919991)
MN,2021/07/08,7714,7713,7716,79.64,79.48,79.8,9686,9678,9695,POINT (-94.198308 46.349153)
MO,2021/07/08,11870,11854,11886,82.5,82.29,82.72,14387,14360,14415,POINT (-92.477244 38.3675)
MS,2021/07/08,5178,5074,5282,65.49,61.53,69.44,7907,7797,8017,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.39,69.27,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,16326,16326,16326,76.31,76.31,76.31,21394,21394,21394,POINT (-79.130883 35.52603)
ND,2021/07/08,1438,1435,1441,71.33,70.81,71.85,2016,2011,2021,POINT (-100.46931 47.446305)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NH,2021/07/08,2033,2033,2033,73.23,73.23,73.23,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35580,35558,35602,75.19,75.01,75.38,47318,47277,47359,POINT (-75.59655 42.921241)
OH,2021/07/08,20664,20656,20672,71.92,71.81,72.02,28733,28719,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,6681,6618,6744,70.92,68.04,73.79,9421,9287,9555,POINT (-97.508297 35.583449)
OR,2021/07/08,5205,5132,5278,76.76,76.76,76.76,6781,6690,6872,POINT (-120.605279 43.940449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,1711,1462,1960,88.47,88.47,88.47,1934,1681,2187,POINT (-71.534637 41.572574)
SC,2021/07/08,7174,7174,7174,79.56,79.56,79.56,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,11714,11714,11714,66.57,66.57,66.57,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9050,9011,9089,75.3,74.19,76.42,12018,11961,12075,POINT (-120.592492 47.411715)
WV,2021/07/08,4008,4008,4008,77.37,77.37,77.37,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,615,646,44.65,39.38,49.92,1412,1368,1456,POINT (-107.55145 42.999627)
AZ,2021/07/09,9828,9809,9847,69.52,69.04,70,14137,14083,14191,POINT (-111.664616 34.293239)
IN,2021/07/09,11038,11019,11057,65.34,64.83,65.85,16892,16848,16936,POINT (-86.2818 39.919991)
