state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/05/17,11,11,11,0.94,0.94,0.94,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11695,11777,POINT (-120.592492 47.411715)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,25,38,2.61,-0.09,5.32,1216,1010,1422,POINT (-107.55145 42.999627)
MO,2021/05/18,654,654,654,4.58,4.58,4.58,14278,14278,14278,POINT (-92.477244 38.3675)
NC,2021/05/18,831,830,832,3.88,3.84,3.93,21517,21502,21532,POINT (-79.130883 35.52603)
NE,2021/05/18,100,100,100,2.51,2.51,2.51,4062,4062,4062,POINT (-99.810595 41.527099)
NH,2021/05/18,54,53,56,1.96,1.96,1.96,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/18,167,166,168,4.49,4.49,4.49,3722,3722,3722,POINT (-106.108388 34.421369)
NY,2021/05/18,2069,2068,2070,4.32,4.32,4.32,47888,47888,47888,POINT (-75.59655 42.921241)
OH,2021/05/18,1308,1301,1315,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/05/18,202,202,202,2.18,2.18,2.18,9375,9375,9375,POINT (-97.508297 35.583449)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
PA,2021/05/18,1732,1724,1740,6.13,6.13,6.13,28570,28570,28570,POINT (-77.838886 40.896694)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
SC,2021/05/18,282,282,282,3.11,3.11,3.11,9066,8378,9754,POINT (-80.864614 33.878572)
SD,2021/05/18,49,49,49,2.07,2.07,2.07,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/18,642,641,643,3.73,3.73,3.73,17633,17633,17633,POINT (-86.343226 35.842998)
TX,2021/05/18,2668,2666,2671,4.52,4.47,4.56,59257,59211,59303,POINT (-99.317341 31.447238)
VA,2021/05/18,616,615,617,3.81,3.81,3.81,16160,16160,16160,POINT (-78.666382 37.510861)
VT,2021/05/18,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11858,11940,POINT (-120.592492 47.411715)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,28,40,2.82,2.55,3.09,1216,1015,1417,POINT (-107.55145 42.999627)
MO,2021/05/19,682,680,683,4.69,4.69,4.69,14533,14533,14533,POINT (-92.477244 38.3675)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21502,21526,POINT (-79.130883 35.52603)
NE,2021/05/19,89,89,89,2.23,2.23,2.23,4075,4075,4075,POINT (-99.810595 41.527099)
NH,2021/05/19,59,59,59,2.12,2.12,2.12,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/05/19,159,159,159,4.28,4.28,4.28,3719,3719,3719,POINT (-106.108388 34.421369)
NY,2021/05/19,2018,2018,2018,4.21,4.21,4.21,47884,47821,47947,POINT (-75.59655 42.921241)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OK,2021/05/19,198,195,200,2.12,2.12,2.12,9401,9401,9401,POINT (-97.508297 35.583449)
OR,2021/05/19,374,373,376,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
PA,2021/05/19,1716,1713,1718,6.07,5.93,6.2,28602,28537,28667,POINT (-77.838886 40.896694)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
SC,2021/05/19,290,289,291,3.19,3.19,3.19,9090,8402,9778,POINT (-80.864614 33.878572)
SD,2021/05/19,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/19,653,652,654,3.79,3.79,3.79,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/05/19,2778,2771,2784,4.66,4.46,4.86,59773,59532,60014,POINT (-99.317341 31.447238)
VA,2021/05/19,595,595,595,3.69,3.69,3.69,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/19,11,11,11,0.93,0.93,0.93,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11865,11947,POINT (-120.592492 47.411715)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,26,38,2.66,1.91,3.41,1212,1010,1414,POINT (-107.55145 42.999627)
MO,2021/05/20,674,672,675,4.64,4.64,4.64,14522,14522,14522,POINT (-92.477244 38.3675)
NC,2021/05/20,772,772,772,3.57,3.57,3.57,21731,21731,21731,POINT (-79.130883 35.52603)
NE,2021/05/20,86,86,86,2.18,2.18,2.18,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/05/20,63,62,64,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/20,154,154,154,4.19,4.03,4.34,3679,3671,3687,POINT (-106.108388 34.421369)
NY,2021/05/20,1930,1929,1931,4.04,4.04,4.04,47757,47757,47757,POINT (-75.59655 42.921241)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/05/20,195,195,195,2.09,2.09,2.09,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/05/20,1649,1640,1659,5.65,5.35,5.95,29529,29455,29604,POINT (-77.838886 40.896694)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/20,272,270,274,3,3,3,9070,8382,9758,POINT (-80.864614 33.878572)
SD,2021/05/20,57,57,57,2.41,2.41,2.41,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/20,621,620,622,3.61,3.61,3.61,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/05/20,2572,2566,2578,4.29,4.19,4.39,60085,60035,60135,POINT (-99.317341 31.447238)
VA,2021/05/20,591,590,592,3.66,3.66,3.66,16136,16136,16136,POINT (-78.666382 37.510861)
VT,2021/05/20,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/20,676,632,719,5.6,2.35,8.84,12072,11774,12370,POINT (-120.592492 47.411715)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,30,42,2.99,2.99,2.99,1216,1009,1423,POINT (-107.55145 42.999627)
MO,2021/05/21,690,690,690,4.78,4.78,4.78,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/05/21,722,720,723,3.33,3.33,3.33,21788,21788,21788,POINT (-79.130883 35.52603)
NE,2021/05/21,92,92,92,2.32,2.32,2.32,4043,4043,4043,POINT (-99.810595 41.527099)
NH,2021/05/21,66,66,66,2.38,2.38,2.38,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/21,154,154,154,4.17,4.03,4.31,3691,3683,3699,POINT (-106.108388 34.421369)
NY,2021/05/21,1879,1879,1879,3.9,3.9,3.9,48200,47847,48553,POINT (-75.59655 42.921241)
OH,2021/05/21,1246,1240,1252,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/05/21,210,209,211,2.25,2.05,2.46,9420,9373,9467,POINT (-97.508297 35.583449)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
PA,2021/05/21,1627,1612,1641,5.51,5.08,5.94,29840,29765,29914,POINT (-77.838886 40.896694)
RI,2021/05/21,115,115,115,5.23,2.05,8.42,2198,2045,2351,POINT (-71.534637 41.572574)
SC,2021/05/21,255,254,256,2.82,2.82,2.82,9048,8339,9757,POINT (-80.864614 33.878572)
SD,2021/05/21,52,52,52,2.2,2.2,2.2,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/21,624,623,624,3.62,3.62,3.62,17630,17630,17630,POINT (-86.343226 35.842998)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59734,59832,POINT (-99.317341 31.447238)
VA,2021/05/21,550,550,550,3.4,3.4,3.4,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/21,9,9,9,0.76,0.76,0.76,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/21,719,677,762,6.03,2.76,9.29,11934,11571,12296,POINT (-120.592492 47.411715)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,35,47,3.4,3.1,3.7,1216,1000,1432,POINT (-107.55145 42.999627)
MO,2021/05/22,646,645,647,4.58,4.58,4.58,14117,14117,14117,POINT (-92.477244 38.3675)
NC,2021/05/22,701,701,701,3.25,3.25,3.25,21725,21725,21725,POINT (-79.130883 35.52603)
NE,2021/05/22,92,92,92,2.34,2.34,2.34,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/05/22,60,60,60,2.16,2.16,2.16,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/22,144,142,146,3.9,3.9,3.9,3695,3695,3695,POINT (-106.108388 34.421369)
NY,2021/05/22,1835,1834,1836,3.86,3.82,3.9,47513,47480,47546,POINT (-75.59655 42.921241)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28715,28907,POINT (-82.70936 40.415534)
OK,2021/05/22,207,207,207,2.24,2.12,2.37,9337,9305,9369,POINT (-97.508297 35.583449)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
PA,2021/05/22,1544,1529,1560,5.21,4.75,5.68,29957,29895,30018,POINT (-77.838886 40.896694)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
SC,2021/05/22,245,245,245,2.72,2.72,2.72,9009,8269,9749,POINT (-80.864614 33.878572)
SD,2021/05/22,47,47,47,1.99,1.99,1.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/22,615,607,623,3.57,3.57,3.57,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/05/22,2484,2477,2492,4.22,4.09,4.34,59090,59041,59140,POINT (-99.317341 31.447238)
VA,2021/05/22,511,510,512,3.17,3.17,3.17,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/05/22,12,12,12,1.02,1.02,1.02,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/22,600,592,607,4.99,3.77,6.21,12018,11719,12316,POINT (-120.592492 47.411715)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,31,44,3.11,1.37,4.85,1216,996,1436,POINT (-107.55145 42.999627)
MO,2021/05/23,622,621,622,4.46,4.46,4.46,13925,13925,13925,POINT (-92.477244 38.3675)
NC,2021/05/23,697,695,699,3.24,3.24,3.24,21636,21636,21636,POINT (-79.130883 35.52603)
NE,2021/05/23,85,85,85,2.17,2.17,2.17,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/23,52,52,52,1.87,1.87,1.87,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/23,147,147,147,3.98,3.83,4.13,3692,3684,3700,POINT (-106.108388 34.421369)
NY,2021/05/23,1772,1769,1774,3.73,3.65,3.82,47483,47396,47570,POINT (-75.59655 42.921241)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OK,2021/05/23,198,196,199,2.14,1.92,2.37,9313,9296,9330,POINT (-97.508297 35.583449)
OR,2021/05/23,316,295,337,4.64,1.75,7.53,6808,6696,6920,POINT (-120.605279 43.940449)
PA,2021/05/23,1455,1440,1470,4.96,4.48,5.44,29677,29621,29733,POINT (-77.838886 40.896694)
RI,2021/05/23,111,110,112,5.04,1.91,8.16,2204,2051,2357,POINT (-71.534637 41.572574)
SC,2021/05/23,250,248,251,2.77,2.77,2.77,8999,8259,9739,POINT (-80.864614 33.878572)
SD,2021/05/23,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/23,613,613,613,3.56,3.56,3.56,17631,17631,17631,POINT (-86.343226 35.842998)
TX,2021/05/23,2528,2523,2533,4.38,4.27,4.48,57928,57829,58027,POINT (-99.317341 31.447238)
VA,2021/05/23,488,486,489,3.02,3.02,3.02,16151,16151,16151,POINT (-78.666382 37.510861)
VT,2021/05/23,10,10,10,0.85,0.85,0.85,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11726,11814,POINT (-120.592492 47.411715)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,36,48,3.48,3.48,3.48,1216,998,1434,POINT (-107.55145 42.999627)
MO,2021/05/24,641,641,641,4.55,4.55,4.55,14081,14081,14081,POINT (-92.477244 38.3675)
NC,2021/05/24,702,702,702,3.26,3.26,3.26,21656,21656,21656,POINT (-79.130883 35.52603)
NE,2021/05/24,85,84,86,2.15,2.15,2.15,4035,4035,4035,POINT (-99.810595 41.527099)
NH,2021/05/24,54,54,54,1.95,1.95,1.95,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/24,147,147,147,3.99,3.99,3.99,3680,3680,3680,POINT (-106.108388 34.421369)
NY,2021/05/24,1856,1823,1890,3.92,3.07,4.77,47312,46772,47853,POINT (-75.59655 42.921241)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OK,2021/05/24,200,197,204,2.17,1,3.33,9352,9015,9689,POINT (-97.508297 35.583449)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
PA,2021/05/24,1465,1452,1478,5.23,4.82,5.64,28336,28257,28414,POINT (-77.838886 40.896694)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/05/24,265,265,265,2.93,2.93,2.93,9031,8281,9781,POINT (-80.864614 33.878572)
SD,2021/05/24,37,37,37,1.57,1.57,1.57,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/24,593,593,593,3.45,3.45,3.45,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.25,58500,58444,58556,POINT (-99.317341 31.447238)
VA,2021/05/24,526,526,526,3.26,3.26,3.26,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/05/24,8,8,8,0.67,0.67,0.67,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/24,726,724,727,6.13,5.96,6.29,11844,11788,11900,POINT (-120.592492 47.411715)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,44,56,4.15,2.38,5.91,1216,994,1438,POINT (-107.55145 42.999627)
MO,2021/05/25,655,652,658,4.56,4.36,4.76,14368,14354,14382,POINT (-92.477244 38.3675)
NC,2021/05/25,711,711,711,3.3,3.28,3.31,21672,21663,21681,POINT (-79.130883 35.52603)
NE,2021/05/25,92,92,92,2.33,2.33,2.33,4029,4029,4029,POINT (-99.810595 41.527099)
NH,2021/05/25,61,61,61,2.2,2.2,2.2,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/25,142,142,142,3.86,3.86,3.86,3679,3679,3679,POINT (-106.108388 34.421369)
NY,2021/05/25,1811,1810,1812,3.79,3.74,3.84,47771,47725,47817,POINT (-75.59655 42.921241)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OK,2021/05/25,210,208,212,2.27,1.94,2.6,9357,9319,9395,POINT (-97.508297 35.583449)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
PA,2021/05/25,1565,1553,1577,5.5,5.15,5.86,28773,28766,28780,POINT (-77.838886 40.896694)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
SC,2021/05/25,255,252,258,2.81,2.81,2.81,9076,8326,9826,POINT (-80.864614 33.878572)
SD,2021/05/25,44,44,44,1.86,1.86,1.86,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/25,598,595,600,3.47,3.47,3.47,17630,17630,17630,POINT (-86.343226 35.842998)
TX,2021/05/25,2494,2485,2504,4.24,4.06,4.43,58956,58819,59094,POINT (-99.317341 31.447238)
VA,2021/05/25,534,533,535,3.31,3.31,3.31,16111,16111,16111,POINT (-78.666382 37.510861)
VT,2021/05/25,10,10,10,0.84,0.84,0.84,1191,1191,1191,POINT (-72.662695 44.075252)
WA,2021/05/25,766,766,766,6.4,6.34,6.45,11974,11927,12020,POINT (-120.592492 47.411715)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,44,37,50,3.61,3.19,4.02,1216,997,1435,POINT (-107.55145 42.999627)
MO,2021/05/26,674,671,677,4.66,4.44,4.87,14478,14457,14499,POINT (-92.477244 38.3675)
NC,2021/05/26,702,702,702,3.25,3.23,3.27,21705,21694,21716,POINT (-79.130883 35.52603)
NE,2021/05/26,82,82,82,2.07,2,2.13,4046,4037,4055,POINT (-99.810595 41.527099)
NH,2021/05/26,60,59,60,2.14,2.14,2.14,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/26,133,132,134,3.68,3.27,4.09,3615,3599,3631,POINT (-106.108388 34.421369)
NY,2021/05/26,1711,1696,1726,3.58,3.14,4.02,47765,47398,48132,POINT (-75.59655 42.921241)
OH,2021/05/26,1316,1316,1317,4.56,4.53,4.59,28930,28917,28943,POINT (-82.70936 40.415534)
OK,2021/05/26,219,216,222,2.35,1.95,2.75,9422,9373,9471,POINT (-97.508297 35.583449)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
PA,2021/05/26,1529,1517,1541,5.43,5.04,5.81,28507,28435,28579,POINT (-77.838886 40.896694)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
SC,2021/05/26,245,241,249,2.69,2.1,3.27,9125,8371,9879,POINT (-80.864614 33.878572)
SD,2021/05/26,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/26,570,569,570,3.31,3.31,3.31,17646,17646,17646,POINT (-86.343226 35.842998)
TX,2021/05/26,2406,2401,2412,4.05,3.95,4.15,59524,59458,59590,POINT (-99.317341 31.447238)
VA,2021/05/26,511,510,512,3.17,3.17,3.17,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/05/26,11,11,11,0.92,0.92,0.92,1195,1195,1195,POINT (-72.662695 44.075252)
WA,2021/05/26,741,741,741,6.2,6.04,6.37,11946,11887,12005,POINT (-120.592492 47.411715)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,40,34,47,3.36,3.36,3.36,1216,998,1434,POINT (-107.55145 42.999627)
MO,2021/05/27,664,661,668,4.61,4.35,4.86,14423,14399,14447,POINT (-92.477244 38.3675)
NC,2021/05/27,714,714,714,3.31,3.28,3.33,21725,21713,21737,POINT (-79.130883 35.52603)
NE,2021/05/27,83,83,83,2.11,2.03,2.19,4006,3995,4017,POINT (-99.810595 41.527099)
NH,2021/05/27,63,63,63,2.27,2.27,2.27,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/27,124,123,125,3.43,3.27,3.59,3615,3612,3618,POINT (-106.108388 34.421369)
NY,2021/05/27,1640,1604,1676,3.43,2.52,4.34,47795,47282,48308,POINT (-75.59655 42.921241)
OH,2021/05/27,1260,1259,1261,4.39,4.34,4.44,28763,28736,28790,POINT (-82.70936 40.415534)
OK,2021/05/27,214,211,217,2.29,1.86,2.73,9439,9386,9492,POINT (-97.508297 35.583449)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
PA,2021/05/27,1499,1487,1511,5.31,4.93,5.69,28558,28504,28612,POINT (-77.838886 40.896694)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
SC,2021/05/27,215,213,217,2.37,1.88,2.85,9088,8332,9844,POINT (-80.864614 33.878572)
SD,2021/05/27,46,46,46,1.95,1.95,1.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/27,562,560,564,3.27,3.27,3.27,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/05/27,2402,2398,2405,4,3.94,4.07,60142,60061,60222,POINT (-99.317341 31.447238)
VA,2021/05/27,496,496,497,3.08,3.08,3.08,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/05/27,10,10,10,0.85,0.85,0.85,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/27,717,717,717,6.01,5.94,6.09,11921,11872,11970,POINT (-120.592492 47.411715)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,44,37,51,3.65,1.17,6.13,1216,993,1439,POINT (-107.55145 42.999627)
MO,2021/05/28,670,656,683,4.65,3.62,5.68,14390,14202,14578,POINT (-92.477244 38.3675)
NC,2021/05/28,694,690,698,3.23,2.99,3.46,21619,21534,21704,POINT (-79.130883 35.52603)
NE,2021/05/28,79,79,79,2.02,1.92,2.11,3987,3974,4000,POINT (-99.810595 41.527099)
NH,2021/05/28,55,55,55,1.98,1.98,1.98,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/28,120,119,121,3.31,2.8,3.82,3626,3602,3650,POINT (-106.108388 34.421369)
NY,2021/05/28,1598,1555,1641,3.35,2.25,4.45,47752,47126,48378,POINT (-75.59655 42.921241)
OH,2021/05/28,1162,1155,1169,4.05,3.8,4.31,28725,28692,28758,POINT (-82.70936 40.415534)
OK,2021/05/28,221,218,224,2.38,1.87,2.88,9407,9331,9483,POINT (-97.508297 35.583449)
OR,2021/05/28,347,344,350,5.11,4.53,5.7,6786,6728,6844,POINT (-120.605279 43.940449)
PA,2021/05/28,1638,1623,1652,5.79,5.42,6.16,28672,28545,28798,POINT (-77.838886 40.896694)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
SC,2021/05/28,226,223,229,2.49,1.87,3.11,9074,8314,9834,POINT (-80.864614 33.878572)
SD,2021/05/28,41,41,41,1.73,1.48,1.99,2364,2343,2385,POINT (-100.230491 44.43614)
TN,2021/05/28,547,527,567,3.18,3.18,3.18,17624,17624,17624,POINT (-86.343226 35.842998)
TX,2021/05/28,2272,2267,2277,3.81,3.72,3.91,59684,59612,59756,POINT (-99.317341 31.447238)
VA,2021/05/28,512,507,518,3.18,2.67,3.69,16122,15978,16266,POINT (-78.666382 37.510861)
VT,2021/05/28,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/28,583,565,601,4.45,2.74,6.17,13089,12739,13439,POINT (-120.592492 47.411715)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,42,36,48,3.48,3.48,3.48,1216,998,1434,POINT (-107.55145 42.999627)
MO,2021/05/29,653,625,681,4.62,2.39,6.86,14129,13700,14558,POINT (-92.477244 38.3675)
NC,2021/05/29,637,632,642,2.97,2.64,3.31,21546,21420,21672,POINT (-79.130883 35.52603)
NE,2021/05/29,82,80,85,2.1,1.13,3.07,3997,3929,4065,POINT (-99.810595 41.527099)
NH,2021/05/29,37,37,37,1.33,1.14,1.52,2779,2758,2800,POINT (-71.57139 43.680429)
NM,2021/05/29,111,108,114,3.07,2.04,4.09,3608,3559,3657,POINT (-106.108388 34.421369)
NY,2021/05/29,1544,1405,1683,3.24,-0.42,6.9,47681,45443,49919,POINT (-75.59655 42.921241)
OH,2021/05/29,1162,1147,1177,4.05,3.33,4.78,28731,28367,29095,POINT (-82.70936 40.415534)
OK,2021/05/29,206,195,216,2.25,-0.23,4.72,9244,8668,9819,POINT (-97.508297 35.583449)
OR,2021/05/29,321,317,325,4.75,3.95,5.54,6765,6678,6852,POINT (-120.605279 43.940449)
PA,2021/05/29,1478,1439,1517,5.25,3.92,6.58,28527,28134,28920,POINT (-77.838886 40.896694)
RI,2021/05/29,99,98,100,4.39,1.26,7.51,2257,2092,2422,POINT (-71.534637 41.572574)
SC,2021/05/29,215,211,219,2.38,1.54,3.22,9032,8264,9800,POINT (-80.864614 33.878572)
SD,2021/05/29,42,42,42,1.78,1.12,2.43,2364,2311,2417,POINT (-100.230491 44.43614)
TN,2021/05/29,532,505,559,3.09,3.09,3.09,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/05/29,2160,2154,2166,3.7,3.56,3.84,58540,58385,58694,POINT (-99.317341 31.447238)
VA,2021/05/29,482,471,493,2.99,2,3.97,16133,15869,16397,POINT (-78.666382 37.510861)
VT,2021/05/29,7,7,7,0.59,0.59,0.59,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/05/29,557,528,586,4.26,1.69,6.83,13062,12604,13520,POINT (-120.592492 47.411715)
WV,2021/05/29,214,181,247,4.27,-4.1,12.64,5012,4353,5671,POINT (-80.613729 38.642579)
WY,2021/05/29,40,34,46,3.32,1.8,4.83,1216,995,1437,POINT (-107.55145 42.999627)
MO,2021/05/30,684,652,716,4.92,2.23,7.62,13893,13368,14418,POINT (-92.477244 38.3675)
NC,2021/05/30,658,651,665,3.07,2.64,3.5,21538,21400,21676,POINT (-79.130883 35.52603)
NE,2021/05/30,77,77,77,1.96,1.57,2.35,4005,3954,4056,POINT (-99.810595 41.527099)
NH,2021/05/30,31,29,33,1.11,-0.24,2.46,2782,2757,2807,POINT (-71.57139 43.680429)
NM,2021/05/30,108,106,111,3.01,1.99,4.03,3599,3548,3650,POINT (-106.108388 34.421369)
NY,2021/05/30,1506,1338,1674,3.16,-1.28,7.6,47646,44944,50348,POINT (-75.59655 42.921241)
OH,2021/05/30,1109,1089,1129,3.86,2.9,4.82,28764,28281,29248,POINT (-82.70936 40.415534)
OK,2021/05/30,217,204,230,2.39,-0.66,5.45,9168,8464,9872,POINT (-97.508297 35.583449)
OR,2021/05/30,324,306,342,4.79,1.54,8.04,6766,6433,7099,POINT (-120.605279 43.940449)
PA,2021/05/30,1421,1391,1451,5.06,4.06,6.06,28475,28201,28749,POINT (-77.838886 40.896694)
RI,2021/05/30,97,95,99,4.43,2.78,6.07,2192,2116,2268,POINT (-71.534637 41.572574)
SC,2021/05/30,199,194,204,2.21,1.26,3.16,8997,8225,9769,POINT (-80.864614 33.878572)
SD,2021/05/30,44,43,45,1.86,0.98,2.74,2364,2300,2428,POINT (-100.230491 44.43614)
TN,2021/05/30,530,496,563,3.08,3.08,3.08,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/05/30,1979,1971,1987,3.45,3.3,3.61,57420,57346,57494,POINT (-99.317341 31.447238)
