state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
KY,2021/04/03,6685,6685,6685,54.34,54.34,54.34,12302,12302,12302,POINT (-85.290484 37.526683)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
ME,2021/04/03,1927,1810,2043,67.21,54.68,79.74,2867,2733,3000,POINT (-69.06137 45.117911)
MN,2021/04/03,6826,6824,6827,72.21,72.21,72.21,9452,9452,9452,POINT (-94.198308 46.349153)
MO,2021/04/03,10239,10239,10239,73.55,73.55,73.55,13922,13922,13922,POINT (-92.477244 38.3675)
MS,2021/04/03,4332,4325,4339,56.49,55.89,57.09,7669,7641,7697,POINT (-89.65344 32.713378)
MT,2021/04/03,1560,1560,1560,55.58,55.58,55.58,2807,2807,2807,POINT (-109.645127 47.033521)
NC,2021/04/03,14967,14959,14976,68.94,68.8,69.08,21712,21698,21725,POINT (-79.130883 35.52603)
ND,2021/04/03,1272,1270,1275,64.3,63.77,64.83,1979,1973,1985,POINT (-100.46931 47.446305)
NE,2021/04/03,2458,2452,2465,61.45,61.03,61.87,4001,3998,4003,POINT (-99.810595 41.527099)
NH,2021/04/03,1778,1778,1778,63.86,63.86,63.86,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/03,13415,13415,13415,66.16,66.16,66.16,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/04/03,2436,2436,2436,66.7,66.7,66.7,3652,3652,3652,POINT (-106.108388 34.421369)
NV,2021/04/03,5050,5050,5050,66.83,66.83,66.83,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/03,33068,33047,33089,69.21,69.03,69.39,47776,47735,47817,POINT (-75.59655 42.921241)
OK,2021/04/03,5812,5796,5827,62.27,61.67,62.86,9333,9308,9358,POINT (-97.508297 35.583449)
PA,2021/04/03,21442,21273,21610,72.47,68.44,76.5,29588,28927,30249,POINT (-77.838886 40.896694)
SC,2021/04/03,7012,7012,7012,71.66,71.66,71.66,9785,9785,9785,POINT (-80.864614 33.878572)
SD,2021/04/03,1229,1227,1231,51.99,51.99,51.99,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/03,11198,11198,11198,63.86,63.86,63.86,17534,17520,17548,POINT (-86.343226 35.842998)
UT,2021/04/03,2858,2858,2858,53.93,53.93,53.93,5299,5299,5299,POINT (-111.678222 39.323779)
VA,2021/04/03,10786,10748,10824,66.69,65.1,68.28,16173,16026,16320,POINT (-78.666382 37.510861)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/04,851,851,851,57.66,57.66,57.66,1476,1476,1476,POINT (-151.631889 63.631126)
AR,2021/04/04,4612,4591,4633,61.11,60.03,62.2,7546,7506,7586,POINT (-92.439162 34.899825)
CO,2021/04/04,6083,5895,6271,59.97,53.98,65.96,10143,9907,10379,POINT (-105.547832 38.998552)
DE,2021/04/04,1722,1722,1722,66.51,66.51,66.51,2589,2589,2589,POINT (-75.452394 38.994926)
FL,2021/04/04,38377,38231,38523,73.43,72.59,74.26,52264,52105,52423,POINT (-82.420978 28.260731)
HI,2021/04/04,1736,1699,1772,70.04,65,75.07,2478,2425,2531,POINT (-157.854309 21.361013)
IA,2021/04/04,4335,4335,4335,56.59,56.59,56.59,7660,7660,7660,POINT (-93.500061 42.074659)
IL,2021/04/04,17579,17463,17695,61.59,60.17,63.02,28540,28363,28717,POINT (-89.148632 40.124144)
KY,2021/04/04,6546,6546,6546,53.21,53.21,53.21,12303,12303,12303,POINT (-85.290484 37.526683)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
ME,2021/04/04,1850,1722,1979,64.64,50.78,78.51,2862,2715,3009,POINT (-69.06137 45.117911)
MN,2021/04/04,6465,6465,6465,70.02,70.02,70.02,9233,9233,9233,POINT (-94.198308 46.349153)
MO,2021/04/04,9802,9802,9802,71.6,71.6,71.6,13690,13690,13690,POINT (-92.477244 38.3675)
MS,2021/04/04,4169,4161,4177,54.7,54,55.39,7622,7589,7655,POINT (-89.65344 32.713378)
MT,2021/04/04,1627,1627,1627,56.95,56.95,56.95,2857,2857,2857,POINT (-109.645127 47.033521)
NC,2021/04/04,14816,14793,14838,68.48,68.01,68.95,21634,21582,21686,POINT (-79.130883 35.52603)
ND,2021/04/04,1218,1216,1221,61.82,61.24,62.4,1971,1966,1976,POINT (-100.46931 47.446305)
NE,2021/04/04,2252,2246,2259,56.95,56.5,57.4,3954,3952,3957,POINT (-99.810595 41.527099)
NH,2021/04/04,1738,1738,1738,62.43,62.43,62.43,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/04,13098,13093,13103,64.52,64.42,64.61,20302,20293,20311,POINT (-74.655514 40.110253)
NM,2021/04/04,2334,2303,2365,63.68,60.84,66.53,3665,3622,3708,POINT (-106.108388 34.421369)
NV,2021/04/04,5046,5046,5046,66.85,66.85,66.85,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/04,32611,32587,32635,67.95,67.75,68.15,47993,47947,48039,POINT (-75.59655 42.921241)
OK,2021/04/04,5609,5328,5890,60.36,50.51,70.21,9293,8932,9654,POINT (-97.508297 35.583449)
PA,2021/04/04,21383,20805,21961,72.78,66.84,78.72,29380,28736,30024,POINT (-77.838886 40.896694)
SC,2021/04/04,6884,6872,6896,70.38,70.38,70.38,9781,9781,9781,POINT (-80.864614 33.878572)
SD,2021/04/04,1142,1136,1147,48.29,48.29,48.29,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/04,11156,11156,11156,63.59,63.59,63.59,17543,17529,17557,POINT (-86.343226 35.842998)
UT,2021/04/04,2716,2715,2717,51.26,51.26,51.26,5298,5298,5298,POINT (-111.678222 39.323779)
VA,2021/04/04,10524,10486,10562,64.98,63.37,66.58,16196,16046,16346,POINT (-78.666382 37.510861)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
AK,2021/04/05,849,849,849,57.09,57.09,57.09,1487,1487,1487,POINT (-151.631889 63.631126)
AR,2021/04/05,4727,4713,4742,61.92,61.24,62.61,7634,7611,7657,POINT (-92.439162 34.899825)
CO,2021/04/05,6222,6213,6231,61.17,60.74,61.61,10171,10147,10195,POINT (-105.547832 38.998552)
DE,2021/04/05,1770,1770,1770,68.68,68.68,68.68,2577,2577,2577,POINT (-75.452394 38.994926)
FL,2021/04/05,38583,38419,38747,73.92,72.97,74.87,52195,52009,52381,POINT (-82.420978 28.260731)
HI,2021/04/05,1718,1709,1727,68.94,67.78,70.1,2492,2481,2503,POINT (-157.854309 21.361013)
IA,2021/04/05,4453,4453,4453,58.13,58.13,58.13,7661,7661,7661,POINT (-93.500061 42.074659)
IL,2021/04/05,18048,17795,18301,63.25,60.22,66.27,28536,28171,28901,POINT (-89.148632 40.124144)
KY,2021/04/05,6564,6529,6599,53.35,53.35,53.35,12304,12304,12304,POINT (-85.290484 37.526683)
MA,2021/04/05,12927,12927,12927,77.74,77.74,77.74,16629,16629,16629,POINT (-71.481104 42.151077)
ME,2021/04/05,1882,1749,2015,65.78,51.43,80.13,2861,2710,3012,POINT (-69.06137 45.117911)
MN,2021/04/05,6519,6519,6519,70.53,70.53,70.53,9243,9243,9243,POINT (-94.198308 46.349153)
MO,2021/04/05,9895,9822,9968,71.6,69.79,73.42,13819,13712,13926,POINT (-92.477244 38.3675)
MS,2021/04/05,4328,4081,4575,55.64,45.42,65.86,7779,7483,8075,POINT (-89.65344 32.713378)
MT,2021/04/05,1612,1586,1638,56.5,53.28,59.72,2853,2814,2892,POINT (-109.645127 47.033521)
NC,2021/04/05,15395,15395,15395,71.23,71.23,71.23,21612,21612,21612,POINT (-79.130883 35.52603)
ND,2021/04/05,1266,1263,1270,63.32,63.32,63.32,2000,2000,2000,POINT (-100.46931 47.446305)
NE,2021/04/05,2323,2322,2323,58.21,58.13,58.3,3990,3988,3992,POINT (-99.810595 41.527099)
NH,2021/04/05,1757,1757,1757,63.11,63.11,63.11,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/05,13516,13516,13516,66.63,66.63,66.63,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/05,2366,2366,2366,64.64,64.51,64.78,3660,3657,3663,POINT (-106.108388 34.421369)
NV,2021/04/05,5110,5110,5110,67.63,67.63,67.63,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/04/05,33604,33511,33697,70.07,69.41,70.73,47959,47824,48094,POINT (-75.59655 42.921241)
OK,2021/04/05,5732,5378,6085,61.23,48.98,73.49,9360,8908,9812,POINT (-97.508297 35.583449)
PA,2021/04/05,21605,21449,21761,73.79,72.16,75.43,29277,29095,29459,POINT (-77.838886 40.896694)
SC,2021/04/05,7053,6995,7111,72.09,70.24,73.93,9784,9714,9854,POINT (-80.864614 33.878572)
SD,2021/04/05,1190,1188,1192,50.66,50.42,50.9,2349,2347,2351,POINT (-100.230491 44.43614)
TN,2021/04/05,11583,11583,11583,66.04,66.04,66.04,17539,17524,17554,POINT (-86.343226 35.842998)
UT,2021/04/05,2694,2684,2704,50.85,50.23,51.47,5298,5286,5310,POINT (-111.678222 39.323779)
VA,2021/04/05,10912,10873,10951,67.4,65.93,68.88,16189,16035,16343,POINT (-78.666382 37.510861)
VT,2021/04/05,682,682,682,57.65,57.65,57.65,1183,1183,1183,POINT (-72.662695 44.075252)
AK,2021/04/06,864,724,1004,58.03,27.55,88.5,1489,1315,1663,POINT (-151.631889 63.631126)
AR,2021/04/06,5060,4724,5396,66.02,51.68,80.36,7664,7218,8110,POINT (-92.439162 34.899825)
CO,2021/04/06,6578,6258,6898,64.71,54.04,75.37,10166,9708,10624,POINT (-105.547832 38.998552)
DE,2021/04/06,1823,1269,2377,70.66,-1.96,143.28,2580,1787,3373,POINT (-75.452394 38.994926)
FL,2021/04/06,40724,40072,41376,77.79,73.79,81.78,52354,51516,53192,POINT (-82.420978 28.260731)
HI,2021/04/06,1711,1426,1996,68.85,32.59,105.12,2485,2134,2836,POINT (-157.854309 21.361013)
IA,2021/04/06,4727,4701,4753,61.53,60.41,62.65,7683,7647,7719,POINT (-93.500061 42.074659)
IL,2021/04/06,19337,18946,19728,67.69,63.13,72.26,28565,28023,29107,POINT (-89.148632 40.124144)
KY,2021/04/06,6969,6958,6980,56.63,56.32,56.94,12306,12289,12323,POINT (-85.290484 37.526683)
MA,2021/04/06,13564,13564,13564,80.98,80.98,80.98,16750,16750,16750,POINT (-71.481104 42.151077)
ME,2021/04/06,2006,1866,2146,69.68,54.73,84.63,2879,2718,3040,POINT (-69.06137 45.117911)
MN,2021/04/06,7249,7249,7249,75.54,75.54,75.54,9596,9596,9596,POINT (-94.198308 46.349153)
MO,2021/04/06,10836,10745,10927,76.22,74.03,78.42,14216,14083,14349,POINT (-92.477244 38.3675)
MS,2021/04/06,4560,4156,4964,58.34,40.7,75.98,7816,7237,8395,POINT (-89.65344 32.713378)
MT,2021/04/06,1731,1657,1805,60.67,51.63,69.72,2853,2741,2965,POINT (-109.645127 47.033521)
NC,2021/04/06,15102,13828,16376,72.11,52.88,91.34,20944,19362,22526,POINT (-79.130883 35.52603)
ND,2021/04/06,1329,1246,1412,66.38,53.36,79.41,2002,1902,2102,POINT (-100.46931 47.446305)
NE,2021/04/06,2585,2580,2590,65.02,64.4,65.63,3976,3963,3989,POINT (-99.810595 41.527099)
NH,2021/04/06,1924,1924,1924,69.06,69.06,69.06,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/04/06,14211,14211,14211,70.04,70.04,70.04,20289,20289,20289,POINT (-74.655514 40.110253)
NM,2021/04/06,2516,2512,2520,68.74,68.36,69.13,3660,3653,3667,POINT (-106.108388 34.421369)
NV,2021/04/06,5166,4673,5659,69.35,46.01,92.69,7449,6685,8213,POINT (-114.916992 39.283294)
NY,2021/04/06,34956,34729,35183,72.72,71.17,74.27,48070,47766,48374,POINT (-75.59655 42.921241)
OK,2021/04/06,6120,5721,6519,65.18,51.47,78.9,9389,8878,9900,POINT (-97.508297 35.583449)
PA,2021/04/06,23383,23271,23495,78.48,77.15,79.81,29794,29622,29966,POINT (-77.838886 40.896694)
SC,2021/04/06,7335,6882,7788,74.75,59.84,89.65,9813,9222,10404,POINT (-80.864614 33.878572)
SD,2021/04/06,1321,1304,1338,56.24,53.39,59.08,2349,2317,2381,POINT (-100.230491 44.43614)
TN,2021/04/06,11960,11887,12033,67.3,67.3,67.3,17772,17757,17787,POINT (-86.343226 35.842998)
UT,2021/04/06,2974,2954,2994,56.12,54.9,57.34,5299,5274,5324,POINT (-111.678222 39.323779)
VA,2021/04/06,11356,11173,11539,70.28,66.37,74.18,16159,15877,16441,POINT (-78.666382 37.510861)
VT,2021/04/06,749,749,749,63.31,63.31,63.31,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/07,18681,18681,18681,64.51,64.51,64.51,28959,28953,28965,POINT (-82.70936 40.415534)
OR,2021/03/07,4651,4651,4651,69.41,69.41,69.41,6701,6701,6701,POINT (-120.605279 43.940449)
RI,2021/03/07,1934,1934,1934,90.88,90.88,90.88,2128,2128,2128,POINT (-71.534637 41.572574)
TX,2021/03/07,42549,42504,42594,70.57,70.39,70.75,60293,60282,60304,POINT (-99.317341 31.447238)
WA,2021/03/07,8020,8017,8023,64.28,64.28,64.28,12476,12476,12476,POINT (-120.592492 47.411715)
WI,2021/03/07,6868,6862,6874,55.32,55.32,55.32,12416,12416,12416,POINT (-89.732969 44.639954)
WV,2021/03/07,3600,3600,3600,71.3,71.3,71.3,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,504,504,504,35.05,35.05,35.05,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/08,18770,18760,18779,65,64.92,65.08,28876,28871,28881,POINT (-82.70936 40.415534)
OR,2021/03/08,4628,4582,4675,68.98,66.62,71.34,6710,6643,6777,POINT (-120.605279 43.940449)
RI,2021/03/08,1941,1941,1941,91.47,91.47,91.47,2122,2122,2122,POINT (-71.534637 41.572574)
TX,2021/03/08,42694,42685,42702,70.46,70.42,70.51,60591,60581,60601,POINT (-99.317341 31.447238)
WA,2021/03/08,8210,8210,8210,65.09,65.09,65.09,12614,12614,12614,POINT (-120.592492 47.411715)
WI,2021/03/08,6950,6942,6957,56.16,56.16,56.16,12375,12375,12375,POINT (-89.732969 44.639954)
WV,2021/03/08,3597,3597,3597,71.85,71.85,71.85,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,518,518,518,36.02,36.02,36.02,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/09,20213,20213,20213,70.42,70.42,70.42,28705,28705,28705,POINT (-82.70936 40.415534)
OR,2021/03/09,4827,4827,4827,71.46,71.46,71.46,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/09,2071,2071,2071,95.31,95.31,95.31,2173,2173,2173,POINT (-71.534637 41.572574)
TX,2021/03/09,44428,44391,44464,72.55,72.36,72.74,61237,61189,61285,POINT (-99.317341 31.447238)
WA,2021/03/09,8625,8625,8625,68.11,68.11,68.11,12663,12663,12663,POINT (-120.592492 47.411715)
WI,2021/03/09,7421,7421,7421,59.53,59.53,59.53,12465,12465,12465,POINT (-89.732969 44.639954)
WV,2021/03/09,3815,3815,3815,77.15,77.15,77.15,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,578,566,591,40.22,35.29,45.15,1438,1391,1485,POINT (-107.55145 42.999627)
OH,2021/03/10,20773,20754,20792,71.45,71.19,71.71,29073,29037,29109,POINT (-82.70936 40.415534)
OR,2021/03/10,5001,5001,5001,73.77,73.77,73.77,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/03/10,2067,2067,2067,96.09,96.09,96.09,2151,2151,2151,POINT (-71.534637 41.572574)
TX,2021/03/10,45307,45264,45350,73.43,73.22,73.64,61700,61650,61751,POINT (-99.317341 31.447238)
WA,2021/03/10,8847,8847,8847,69.61,69.61,69.61,12709,12709,12709,POINT (-120.592492 47.411715)
WI,2021/03/10,7664,7602,7727,61.39,59.7,63.08,12485,12397,12573,POINT (-89.732969 44.639954)
WV,2021/03/10,3911,3911,3911,79.07,79.07,79.07,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,581,566,597,40.43,34.29,46.57,1438,1380,1496,POINT (-107.55145 42.999627)
OH,2021/03/11,20622,20622,20622,71.6,71.6,71.6,28801,28801,28801,POINT (-82.70936 40.415534)
OR,2021/03/11,4931,4931,4931,73.35,73.35,73.35,6723,6723,6723,POINT (-120.605279 43.940449)
RI,2021/03/11,2011,2011,2011,93.67,93.67,93.67,2147,2147,2147,POINT (-71.534637 41.572574)
TX,2021/03/11,45364,45363,45366,73.37,73.34,73.39,61833,61825,61841,POINT (-99.317341 31.447238)
WA,2021/03/11,8814,8811,8818,69.12,69.12,69.12,12753,12753,12753,POINT (-120.592492 47.411715)
WI,2021/03/11,7763,7755,7771,62.25,62.25,62.25,12471,12471,12471,POINT (-89.732969 44.639954)
WV,2021/03/11,3970,3968,3972,79.91,79.91,79.91,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,561,545,578,39.03,32.36,45.7,1438,1374,1502,POINT (-107.55145 42.999627)
OH,2021/03/12,20556,20556,20556,71.38,71.38,71.38,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,4875,4875,4875,72.35,72.35,72.35,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,2018,2018,2018,94.26,94.26,94.26,2141,2141,2141,POINT (-71.534637 41.572574)
TX,2021/03/12,45157,45108,45206,73.02,72.78,73.26,61842,61785,61899,POINT (-99.317341 31.447238)
WA,2021/03/12,8559,8559,8559,68.32,68.32,68.32,12527,12527,12527,POINT (-120.592492 47.411715)
WI,2021/03/12,7746,7746,7746,62.24,62.24,62.24,12445,12445,12445,POINT (-89.732969 44.639954)
WV,2021/03/12,3808,3808,3808,77.01,77.01,77.01,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,558,541,575,38.82,32.13,45.51,1438,1374,1502,POINT (-107.55145 42.999627)
OH,2021/03/13,19599,19599,19599,68.16,68.16,68.16,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,4832,4832,4832,72.03,72.03,72.03,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,1986,1831,2141,94.98,76.36,113.59,2091,1976,2206,POINT (-71.534637 41.572574)
TX,2021/03/13,43440,43382,43498,70.94,70.65,71.22,61237,61175,61299,POINT (-99.317341 31.447238)
WA,2021/03/13,8461,8461,8461,67.98,67.98,67.98,12447,12447,12447,POINT (-120.592492 47.411715)
WI,2021/03/13,7214,7197,7230,57.96,57.45,58.47,12445,12414,12476,POINT (-89.732969 44.639954)
WV,2021/03/13,3652,3652,3652,73.66,73.66,73.66,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,469,454,484,32.62,26.68,38.57,1438,1379,1497,POINT (-107.55145 42.999627)
OH,2021/03/14,18593,18589,18598,64.61,64.61,64.61,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,4650,4603,4696,69.8,67.43,72.17,6661,6594,6728,POINT (-120.605279 43.940449)
RI,2021/03/14,1895,1704,2086,90.89,67.72,114.06,2085,1944,2226,POINT (-71.534637 41.572574)
TX,2021/03/14,41555,41417,41693,68.96,68.28,69.65,60257,60110,60403,POINT (-99.317341 31.447238)
WA,2021/03/14,8233,8233,8233,67.18,67.18,67.18,12256,12256,12256,POINT (-120.592492 47.411715)
WI,2021/03/14,6868,6859,6877,55.5,55.5,55.5,12374,12374,12374,POINT (-89.732969 44.639954)
WV,2021/03/14,3644,3644,3644,73.5,73.5,73.5,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,464,392,535,32.24,12.1,52.37,1438,1313,1563,POINT (-107.55145 42.999627)
OH,2021/03/15,18776,18771,18780,65.52,65.52,65.52,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,1898,1743,2053,89.74,71.15,108.33,2115,2000,2230,POINT (-71.534637 41.572574)
TX,2021/03/15,41347,41098,41596,68.69,67.48,69.91,60190,59940,60440,POINT (-99.317341 31.447238)
WA,2021/03/15,8316,8305,8326,67.07,67.07,67.07,12399,12399,12399,POINT (-120.592492 47.411715)
WI,2021/03/15,6984,6976,6991,56.27,56.06,56.48,12411,12400,12422,POINT (-89.732969 44.639954)
WV,2021/03/15,3516,3513,3519,70.83,70.83,70.83,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
TX,2021/03/16,43471,43422,43520,71.13,70.89,71.36,61118,61067,61169,POINT (-99.317341 31.447238)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WI,2021/03/16,7471,7464,7478,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WV,2021/03/16,3715,3715,3715,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,2032,2001,2062,94.97,90.5,99.45,2139,2102,2176,POINT (-71.534637 41.572574)
TX,2021/03/17,44412,44404,44420,72.1,72.07,72.13,61600,61600,61601,POINT (-99.317341 31.447238)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WI,2021/03/17,7632,7630,7633,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,497,522,35.49,30.65,40.32,1436,1389,1483,POINT (-107.55145 42.999627)
OH,2021/03/18,20166,20158,20174,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
TX,2021/03/18,44430,44348,44512,72.01,71.62,72.41,61696,61609,61782,POINT (-99.317341 31.447238)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WI,2021/03/18,7573,7564,7582,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,531,562,38.07,32.02,44.12,1436,1378,1494,POINT (-107.55145 42.999627)
OH,2021/03/19,20124,20116,20132,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,4980,4977,4982,73.79,73.68,73.91,6748,6745,6751,POINT (-120.605279 43.940449)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
TX,2021/03/19,43362,43102,43623,71.01,69.74,72.27,61068,60794,61342,POINT (-99.317341 31.447238)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,509,542,36.61,30,43.22,1436,1372,1500,POINT (-107.55145 42.999627)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,1983,1828,2138,93.01,74.69,111.33,2132,2017,2247,POINT (-71.534637 41.572574)
TX,2021/03/20,41442,41325,41559,68.96,68.38,69.53,60097,59977,60216,POINT (-99.317341 31.447238)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,492,537,35.81,27.61,44.02,1436,1360,1512,POINT (-107.55145 42.999627)
OH,2021/03/21,18762,18755,18770,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,1901,1746,2056,91.39,72.55,110.24,2080,1965,2195,POINT (-71.534637 41.572574)
TX,2021/03/21,39861,39711,40011,66.77,66.03,67.51,59698,59548,59849,POINT (-99.317341 31.447238)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WI,2021/03/21,6806,6744,6869,54.74,52.5,56.98,12434,12285,12583,POINT (-89.732969 44.639954)
WV,2021/03/21,3634,3634,3634,73.27,73.27,73.27,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,497,482,512,34.6,28.67,40.53,1436,1378,1494,POINT (-107.55145 42.999627)
OH,2021/03/22,18717,18717,18717,65.53,65.53,65.53,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,4578,4578,4578,68.2,68.2,68.2,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,1906,1906,1906,90.72,90.72,90.72,2101,2101,2101,POINT (-71.534637 41.572574)
TX,2021/03/22,40421,40413,40430,67.72,67.68,67.77,59688,59677,59698,POINT (-99.317341 31.447238)
WA,2021/03/22,8177,8177,8177,65.49,65.49,65.49,12485,12480,12490,POINT (-120.592492 47.411715)
WI,2021/03/22,6895,6894,6896,56.15,56.15,56.15,12280,12280,12280,POINT (-89.732969 44.639954)
WV,2021/03/22,3658,3656,3660,74.11,74.11,74.11,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,504,492,517,35.13,30.21,40.05,1436,1388,1484,POINT (-107.55145 42.999627)
OH,2021/03/23,20111,20111,20111,69.96,69.96,69.96,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,4720,4718,4723,69.82,69.82,69.82,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,1984,1984,1984,92.8,92.8,92.8,2138,2138,2138,POINT (-71.534637 41.572574)
TX,2021/03/23,43284,43274,43295,71.1,71.1,71.1,60881,60881,60881,POINT (-99.317341 31.447238)
WA,2021/03/23,8613,8613,8613,68.84,68.84,68.84,12511,12506,12516,POINT (-120.592492 47.411715)
