state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
WA,2021/04/24,8662,8662,8662,65.31,65.31,65.31,13262,13262,13262,POINT (-120.592492 47.411715)
WI,2021/04/24,7524,7522,7526,62.71,62.71,62.71,11998,11998,11998,POINT (-89.732969 44.639954)
WV,2021/04/24,3689,3689,3689,74,74,74,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,511,505,517,35.58,32.42,38.75,1436,1402,1470,POINT (-107.55145 42.999627)
MO,2021/04/25,10458,10458,10458,74.44,74.44,74.44,14048,14038,14058,POINT (-92.477244 38.3675)
NC,2021/04/25,15737,15737,15737,73.22,73.22,73.22,21494,21494,21494,POINT (-79.130883 35.52603)
NE,2021/04/25,2518,2513,2524,63.22,63.22,63.22,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,1802,1802,1802,64.89,64.89,64.89,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/25,2562,2535,2590,70.11,70.11,70.11,3655,3655,3655,POINT (-106.108388 34.421369)
OH,2021/04/25,19064,19055,19073,66.47,66.47,66.47,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,5906,5879,5932,63.42,63.42,63.42,9312,9261,9363,POINT (-97.508297 35.583449)
OR,2021/04/25,4941,4941,4941,73.37,73.37,73.37,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,22703,22611,22796,76.05,75.15,76.96,29852,29757,29948,POINT (-77.838886 40.896694)
RI,2021/04/25,1973,1820,2126,89.11,69.42,108.81,2214,2059,2369,POINT (-71.534637 41.572574)
SC,2021/04/25,6538,5983,7093,72.6,72.6,72.6,9006,8352,9660,POINT (-80.864614 33.878572)
SD,2021/04/25,1305,1305,1305,55.56,55.56,55.56,2349,2334,2364,POINT (-100.230491 44.43614)
TN,2021/04/25,11827,11827,11827,67.1,67.1,67.1,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/04/25,40659,40567,40751,68.89,68.43,69.35,59018,58922,59114,POINT (-99.317341 31.447238)
VA,2021/04/25,10892,10892,10892,67.61,67.61,67.61,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,712,712,712,60.44,60.44,60.44,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,8424,8424,8424,63.92,63.92,63.92,13180,13180,13180,POINT (-120.592492 47.411715)
WI,2021/04/25,7250,7248,7253,60.82,60.82,60.82,11921,11921,11921,POINT (-89.732969 44.639954)
WV,2021/04/25,3556,3556,3556,71.51,71.51,71.51,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,512,510,515,35.69,35.69,35.69,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/26,10626,10626,10626,74.67,74.67,74.67,14231,14231,14231,POINT (-92.477244 38.3675)
NC,2021/04/26,16108,16108,16108,74.79,74.79,74.79,21539,21539,21539,POINT (-79.130883 35.52603)
NE,2021/04/26,2539,2538,2540,63.33,63.33,63.33,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,1825,1825,1825,65.69,65.69,65.69,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/04/26,2610,2610,2610,71.49,71.49,71.49,3651,3651,3651,POINT (-106.108388 34.421369)
OH,2021/04/26,19487,19487,19487,68.12,68.12,68.12,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,5976,5950,6002,64.17,64.17,64.17,9313,9262,9364,POINT (-97.508297 35.583449)
OR,2021/04/26,4830,4830,4830,71.78,71.78,71.78,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,23130,23019,23242,78.29,77.19,79.39,29543,29428,29658,POINT (-77.838886 40.896694)
RI,2021/04/26,1925,1925,1925,87.62,87.62,87.62,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,6782,6239,7325,75.09,75.09,75.09,9032,8392,9672,POINT (-80.864614 33.878572)
SD,2021/04/26,1307,1307,1307,55.64,55.64,55.64,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/26,11925,11910,11940,67.74,67.74,67.74,17604,17604,17604,POINT (-86.343226 35.842998)
TX,2021/04/26,41122,41108,41135,69.72,69.6,69.85,58979,58939,59019,POINT (-99.317341 31.447238)
VA,2021/04/26,11385,11385,11385,70.55,70.55,70.55,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,716,716,716,60.88,60.88,60.88,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,8366,8366,8366,70.08,70.08,70.08,11938,11938,11938,POINT (-120.592492 47.411715)
WI,2021/04/26,7328,7044,7612,61.48,54.05,68.92,11918,11594,12243,POINT (-89.732969 44.639954)
WV,2021/04/26,3597,3501,3693,74.1,67.48,80.73,4854,4720,4988,POINT (-80.613729 38.642579)
WY,2021/04/26,506,506,506,35.24,35.24,35.24,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/27,11326,11326,11326,78.79,78.79,78.79,14375,14375,14375,POINT (-92.477244 38.3675)
NC,2021/04/27,16733,16733,16733,77.49,77.49,77.49,21595,21595,21595,POINT (-79.130883 35.52603)
NE,2021/04/27,2700,2697,2703,67.28,67.28,67.28,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,1963,1963,1963,70.66,70.66,70.66,2778,2778,2778,POINT (-71.57139 43.680429)
NM,2021/04/27,2652,2652,2652,73.42,73.42,73.42,3612,3612,3612,POINT (-106.108388 34.421369)
OH,2021/04/27,20882,20882,20882,72.79,72.79,72.79,28687,28665,28709,POINT (-82.70936 40.415534)
OK,2021/04/27,6456,6416,6495,68.92,67.93,69.92,9366,9304,9428,POINT (-97.508297 35.583449)
OR,2021/04/27,5037,5037,5037,74.56,74.56,74.56,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,24134,24042,24226,83.93,82.99,84.87,28756,28658,28854,POINT (-77.838886 40.896694)
RI,2021/04/27,2038,2038,2038,90.86,90.86,90.86,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,7767,7245,8289,79,62.66,95.34,9832,9216,10448,POINT (-80.864614 33.878572)
SD,2021/04/27,1434,1433,1435,61.05,60.47,61.63,2349,2341,2357,POINT (-100.230491 44.43614)
TN,2021/04/27,12177,12177,12177,69.14,69.14,69.14,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/04/27,43678,43676,43680,72.48,72.44,72.52,60266,60252,60280,POINT (-99.317341 31.447238)
VA,2021/04/27,11780,11780,11780,73.02,73.02,73.02,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,765,765,765,65.05,65.05,65.05,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,8775,8775,8775,72.82,72.82,72.82,12051,12051,12051,POINT (-120.592492 47.411715)
WI,2021/04/27,7814,7806,7822,65.32,65.13,65.51,11963,11955,11971,POINT (-89.732969 44.639954)
WV,2021/04/27,3855,3855,3855,77.86,77.86,77.86,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,534,532,537,37.22,37.22,37.22,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/04/28,11691,11691,11691,80.31,80.31,80.31,14557,14557,14557,POINT (-92.477244 38.3675)
NC,2021/04/28,16934,16934,16934,78.26,78.26,78.26,21637,21637,21637,POINT (-79.130883 35.52603)
NE,2021/04/28,2791,2791,2791,69.65,69.65,69.65,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,2000,1992,2007,72,72,72,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/04/28,2647,2647,2647,73.39,73.39,73.39,3607,3607,3607,POINT (-106.108388 34.421369)
OH,2021/04/28,21226,21226,21226,73.15,73.15,73.15,29016,29016,29016,POINT (-82.70936 40.415534)
OK,2021/04/28,6773,6747,6799,71.88,71.88,71.88,9423,9372,9474,POINT (-97.508297 35.583449)
OR,2021/04/28,5130,5130,5130,75.57,75.57,75.57,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,24406,24381,24430,84.57,84.23,84.91,28859,28815,28904,POINT (-77.838886 40.896694)
RI,2021/04/28,2065,2065,2065,89.9,89.9,89.9,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,7891,7382,8400,80.01,64.14,95.87,9863,9263,10463,POINT (-80.864614 33.878572)
SD,2021/04/28,1492,1491,1493,63.11,62.6,63.62,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/04/28,12309,12309,12309,69.88,69.88,69.88,17614,17614,17614,POINT (-86.343226 35.842998)
TX,2021/04/28,44946,44839,45053,73.87,73.34,74.39,60847,60732,60962,POINT (-99.317341 31.447238)
VA,2021/04/28,11933,11933,11933,73.91,73.91,73.91,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,779,779,779,66.24,66.24,66.24,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,8861,8861,8861,73.31,73.31,73.31,12087,12081,12093,POINT (-120.592492 47.411715)
WI,2021/04/28,7960,7952,7968,66.06,66.06,66.06,12050,12050,12050,POINT (-89.732969 44.639954)
WV,2021/04/28,3964,3962,3965,79.57,79.57,79.57,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,580,578,581,40.36,39.29,41.42,1436,1425,1447,POINT (-107.55145 42.999627)
MO,2021/04/29,11650,11650,11650,80.21,80.21,80.21,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/04/29,16924,16924,16924,78.3,78.3,78.3,21613,21613,21613,POINT (-79.130883 35.52603)
NE,2021/04/29,2774,2772,2775,69.49,69.49,69.49,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,2009,2009,2009,72.37,72.37,72.37,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/29,2664,2663,2666,73.89,73.89,73.89,3606,3606,3606,POINT (-106.108388 34.421369)
OH,2021/04/29,21255,21254,21256,73.46,73.46,73.46,28933,28933,28933,POINT (-82.70936 40.415534)
OK,2021/04/29,6737,6711,6763,71.43,71.43,71.43,9431,9380,9482,POINT (-97.508297 35.583449)
OR,2021/04/29,5184,5136,5231,76.06,73.74,78.39,6815,6749,6881,POINT (-120.605279 43.940449)
PA,2021/04/29,24686,24594,24778,83.15,82.17,84.14,29687,29571,29802,POINT (-77.838886 40.896694)
RI,2021/04/29,2049,2049,2049,90.34,90.34,90.34,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,7776,7281,8271,79.03,63.57,94.49,9839,9256,10422,POINT (-80.864614 33.878572)
SD,2021/04/29,1473,1473,1473,62.31,62.31,62.31,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,12426,12426,12426,70.47,70.47,70.47,17634,17634,17634,POINT (-86.343226 35.842998)
TX,2021/04/29,45154,45062,45245,74.02,73.58,74.46,61003,60906,61100,POINT (-99.317341 31.447238)
VA,2021/04/29,12001,12001,12001,74.42,74.42,74.42,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,798,798,798,67.97,67.97,67.97,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,8792,8792,8792,72.85,72.85,72.85,12068,12031,12105,POINT (-120.592492 47.411715)
WI,2021/04/29,7955,7948,7962,66.44,66.24,66.64,11973,11963,11983,POINT (-89.732969 44.639954)
WV,2021/04/29,3951,3951,3951,79.26,79.26,79.26,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,610,607,612,42.44,40.81,44.07,1436,1419,1453,POINT (-107.55145 42.999627)
MO,2021/04/30,11679,11679,11679,80.86,80.86,80.86,14443,14443,14443,POINT (-92.477244 38.3675)
NC,2021/04/30,16578,16578,16578,76.91,76.91,76.91,21555,21555,21555,POINT (-79.130883 35.52603)
NE,2021/04/30,2755,2755,2755,69.13,69.13,69.13,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,2020,2020,2020,72.77,72.77,72.77,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/04/30,2608,2306,2909,72.44,46.86,98.01,3600,3254,3946,POINT (-106.108388 34.421369)
OH,2021/04/30,21092,21092,21092,73.04,73.04,73.04,28878,28878,28878,POINT (-82.70936 40.415534)
OK,2021/04/30,6481,6455,6507,68.97,68.81,69.13,9397,9345,9449,POINT (-97.508297 35.583449)
OR,2021/04/30,5048,4991,5106,74.32,71.5,77.14,6793,6713,6873,POINT (-120.605279 43.940449)
PA,2021/04/30,24220,24108,24331,83.93,82.82,85.05,28856,28741,28971,POINT (-77.838886 40.896694)
RI,2021/04/30,2031,2031,2031,90.67,90.67,90.67,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,7683,7215,8151,78.06,63.43,92.7,9842,9290,10394,POINT (-80.864614 33.878572)
SD,2021/04/30,1469,1468,1470,62.14,62.14,62.14,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/04/30,12248,12248,12248,69.49,69.49,69.49,17625,17625,17625,POINT (-86.343226 35.842998)
TX,2021/04/30,44503,44497,44509,73.5,73.46,73.53,60552,60542,60562,POINT (-99.317341 31.447238)
VA,2021/04/30,11841,11841,11841,73.38,73.38,73.38,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,778,778,778,65.54,65.54,65.54,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,8712,8712,8712,65.98,65.98,65.98,13205,13205,13205,POINT (-120.592492 47.411715)
WI,2021/04/30,7931,7925,7937,66.31,66.31,66.31,11961,11961,11961,POINT (-89.732969 44.639954)
WV,2021/04/30,3909,3909,3909,78.43,78.43,78.43,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,620,620,620,43.18,43.18,43.18,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/01,10859,10859,10859,76.69,76.69,76.69,14159,14159,14159,POINT (-92.477244 38.3675)
NC,2021/05/01,15958,15958,15958,74.08,74.08,74.08,21542,21542,21542,POINT (-79.130883 35.52603)
NE,2021/05/01,2676,2675,2676,67.29,67.22,67.36,3976,3974,3978,POINT (-99.810595 41.527099)
NH,2021/05/01,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/01,2507,2204,2809,69.53,43.75,95.31,3605,3257,3953,POINT (-106.108388 34.421369)
OH,2021/05/01,20183,20183,20183,70.11,70.11,70.11,28788,28788,28788,POINT (-82.70936 40.415534)
OK,2021/05/01,6113,6087,6138,65.45,65.19,65.71,9339,9288,9390,POINT (-97.508297 35.583449)
OR,2021/05/01,4978,4914,5043,74.17,71.37,76.97,6712,6646,6778,POINT (-120.605279 43.940449)
PA,2021/05/01,23255,23143,23367,80.7,79.57,81.83,28817,28701,28933,POINT (-77.838886 40.896694)
RI,2021/05/01,1987,1804,2169,90.45,66.57,114.33,2196,2008,2384,POINT (-71.534637 41.572574)
SC,2021/05/01,7300,6853,7747,74.63,60.55,88.72,9781,9254,10308,POINT (-80.864614 33.878572)
SD,2021/05/01,1321,1314,1328,55.88,55.88,55.88,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/01,11886,11886,11886,67.48,67.48,67.48,17615,17615,17615,POINT (-86.343226 35.842998)
TX,2021/05/01,42564,42443,42685,71.4,70.81,72,59610,59485,59734,POINT (-99.317341 31.447238)
VA,2021/05/01,11098,11098,11098,68.66,68.66,68.66,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,746,746,746,62.85,62.85,62.85,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,8521,8519,8523,64.79,64.74,64.84,13152,13149,13155,POINT (-120.592492 47.411715)
WI,2021/05/01,7691,7668,7714,64.53,64.53,64.53,11919,11919,11919,POINT (-89.732969 44.639954)
WV,2021/05/01,3725,3725,3725,74.5,74.5,74.5,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,575,573,577,40.04,37.77,42.31,1436,1411,1461,POINT (-107.55145 42.999627)
MO,2021/05/02,10363,10363,10363,74.6,74.6,74.6,13892,13892,13892,POINT (-92.477244 38.3675)
NC,2021/05/02,15681,15681,15681,72.93,72.93,72.93,21501,21501,21501,POINT (-79.130883 35.52603)
NE,2021/05/02,2544,2500,2589,64.24,61.43,67.05,3961,3959,3963,POINT (-99.810595 41.527099)
NH,2021/05/02,1820,1820,1820,65.56,65.56,65.56,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/02,2420,2390,2450,67.25,67.25,67.25,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/02,19448,19440,19455,67.74,67.74,67.74,28710,28710,28710,POINT (-82.70936 40.415534)
OK,2021/05/02,5853,5829,5877,63.11,63.11,63.11,9274,9225,9323,POINT (-97.508297 35.583449)
OR,2021/05/02,4870,4826,4913,72.51,72.51,72.51,6716,6716,6716,POINT (-120.605279 43.940449)
PA,2021/05/02,22341,22248,22433,77.57,76.63,78.5,28802,28707,28897,POINT (-77.838886 40.896694)
RI,2021/05/02,1958,1847,2070,89.05,74.11,103.99,2199,2078,2320,POINT (-71.534637 41.572574)
SC,2021/05/02,7095,6694,7496,72.78,60.08,85.48,9748,9275,10221,POINT (-80.864614 33.878572)
SD,2021/05/02,1299,1292,1306,54.95,54.95,54.95,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/02,11774,11774,11774,66.89,66.89,66.89,17603,17603,17603,POINT (-86.343226 35.842998)
TX,2021/05/02,40706,40697,40714,69.5,69.42,69.58,58568,58541,58595,POINT (-99.317341 31.447238)
VA,2021/05/02,10990,10990,10990,68.12,68.12,68.12,16134,16134,16134,POINT (-78.666382 37.510861)
VT,2021/05/02,725,725,725,61.75,61.75,61.75,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,8292,8212,8371,68.34,65.8,70.88,12132,11987,12278,POINT (-120.592492 47.411715)
WI,2021/05/02,7291,7277,7305,61.15,60.83,61.47,11923,11915,11931,POINT (-89.732969 44.639954)
WV,2021/05/02,3612,3612,3612,72.81,72.81,72.81,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/02,522,522,522,36.35,36.35,36.35,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/03,10506,10506,10506,74.48,74.48,74.48,14106,14106,14106,POINT (-92.477244 38.3675)
NC,2021/05/03,16140,16140,16140,74.79,74.79,74.79,21581,21581,21581,POINT (-79.130883 35.52603)
NE,2021/05/03,2559,2557,2561,64.6,64.42,64.77,3961,3958,3964,POINT (-99.810595 41.527099)
NH,2021/05/03,1842,1840,1843,66.34,66.34,66.34,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/03,2494,2491,2496,69.26,69.26,69.26,3600,3600,3600,POINT (-106.108388 34.421369)
OH,2021/05/03,19743,19743,19743,68.59,68.59,68.59,28784,28774,28793,POINT (-82.70936 40.415534)
OK,2021/05/03,5978,5954,6003,64.07,64.07,64.07,9331,9283,9379,POINT (-97.508297 35.583449)
OR,2021/05/03,4862,4860,4865,71.69,71.69,71.69,6783,6783,6783,POINT (-120.605279 43.940449)
PA,2021/05/03,22623,22617,22629,79.94,79.4,80.48,28301,28216,28386,POINT (-77.838886 40.896694)
RI,2021/05/03,1960,1960,1960,88.65,88.65,88.65,2211,2211,2211,POINT (-71.534637 41.572574)
SC,2021/05/03,7304,6973,7635,74.59,64.17,85.01,9792,9402,10182,POINT (-80.864614 33.878572)
SD,2021/05/03,1365,1363,1367,57.74,57.74,57.74,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/03,11917,11917,11917,67.57,67.57,67.57,17636,17636,17636,POINT (-86.343226 35.842998)
TX,2021/05/03,41110,41096,41125,69.89,69.81,69.96,58824,58806,58842,POINT (-99.317341 31.447238)
VA,2021/05/03,11313,11313,11313,70.06,70.06,70.06,16148,16148,16148,POINT (-78.666382 37.510861)
VT,2021/05/03,718,718,718,61.16,61.16,61.16,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/03,8357,8357,8357,70.16,70.16,70.16,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,7478,7461,7496,62.79,62.32,63.26,11910,11889,11931,POINT (-89.732969 44.639954)
WV,2021/05/03,3646,3562,3730,73.85,68.04,79.66,4937,4814,5060,POINT (-80.613729 38.642579)
WY,2021/05/03,492,488,496,34.26,31.78,36.74,1436,1408,1464,POINT (-107.55145 42.999627)
MO,2021/05/04,11185,11185,11185,77.97,77.97,77.97,14346,14346,14346,POINT (-92.477244 38.3675)
NC,2021/05/04,16711,16711,16711,77.26,77.26,77.26,21629,21629,21629,POINT (-79.130883 35.52603)
NE,2021/05/04,2742,2742,2743,68.56,68.56,68.56,4000,4000,4000,POINT (-99.810595 41.527099)
NH,2021/05/04,1975,1975,1975,71.15,71.15,71.15,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/04,2632,2631,2634,73.02,73.02,73.02,3605,3605,3605,POINT (-106.108388 34.421369)
OH,2021/05/04,21187,21187,21187,73.37,73.37,73.37,28875,28875,28875,POINT (-82.70936 40.415534)
OK,2021/05/04,6335,6311,6359,67.44,67.44,67.44,9394,9347,9441,POINT (-97.508297 35.583449)
OR,2021/05/04,5007,4960,5055,73.47,71.15,75.8,6815,6749,6881,POINT (-120.605279 43.940449)
PA,2021/05/04,23871,23871,23871,82.63,82.63,82.63,28890,28890,28890,POINT (-77.838886 40.896694)
RI,2021/05/04,2065,2065,2065,91.05,91.05,91.05,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/05/04,7712,7712,7712,78.25,78.25,78.25,9855,9855,9855,POINT (-80.864614 33.878572)
SD,2021/05/04,1458,1458,1458,61.68,61.68,61.68,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/04,12333,12333,12333,69.86,69.86,69.86,17655,17655,17655,POINT (-86.343226 35.842998)
TX,2021/05/04,43616,43605,43628,72.79,72.72,72.86,59918,59900,59937,POINT (-99.317341 31.447238)
VA,2021/05/04,11807,11807,11807,73.06,73.06,73.06,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/05/04,768,768,768,65.42,65.42,65.42,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/04,8833,8833,8833,73.48,73.48,73.48,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,8047,7763,8331,67.53,60.2,74.86,11916,11592,12241,POINT (-89.732969 44.639954)
WV,2021/05/04,3855,3855,3855,77.66,77.66,77.66,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,622,619,626,43.35,43.35,43.35,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/05/05,11519,11519,11519,79.48,79.48,79.48,14493,14493,14493,POINT (-92.477244 38.3675)
NC,2021/05/05,16779,16779,16779,77.52,77.52,77.52,21645,21645,21645,POINT (-79.130883 35.52603)
NE,2021/05/05,2765,2765,2766,68.99,68.92,69.06,4008,4006,4010,POINT (-99.810595 41.527099)
NH,2021/05/05,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/05,2659,2659,2659,73.88,73.88,73.88,3599,3599,3599,POINT (-106.108388 34.421369)
OH,2021/05/05,21665,21652,21678,74.81,74.62,75,28961,28935,28987,POINT (-82.70936 40.415534)
OK,2021/05/05,6524,6245,6804,68.83,61.69,75.97,9479,9434,9524,POINT (-97.508297 35.583449)
OR,2021/05/05,5116,5058,5173,75.33,72.5,78.16,6790,6711,6870,POINT (-120.605279 43.940449)
PA,2021/05/05,24592,24590,24595,81.45,81.45,81.45,30195,30195,30195,POINT (-77.838886 40.896694)
RI,2021/05/05,2075,2075,2075,92.76,92.76,92.76,2237,2237,2237,POINT (-71.534637 41.572574)
SC,2021/05/05,7850,7850,7850,79.2,79.2,79.2,9912,9912,9912,POINT (-80.864614 33.878572)
SD,2021/05/05,1477,1477,1477,62.48,62.48,62.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/05,12220,12220,12220,69.23,69.23,69.23,17651,17651,17651,POINT (-86.343226 35.842998)
TX,2021/05/05,45188,45157,45218,74.24,74.09,74.39,60866,60835,60898,POINT (-99.317341 31.447238)
VA,2021/05/05,12006,12006,12006,74.31,74.31,74.31,16156,16156,16156,POINT (-78.666382 37.510861)
VT,2021/05/05,775,775,775,66.01,66.01,66.01,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/05,8854,8852,8855,73.52,73.52,73.52,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,8108,8098,8117,67.24,67.01,67.47,12058,12048,12068,POINT (-89.732969 44.639954)
WV,2021/05/05,3986,3986,3986,80.9,80.9,80.9,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,616,545,688,42.93,24.24,61.63,1436,1317,1555,POINT (-107.55145 42.999627)
MO,2021/05/06,11455,11455,11455,79.36,79.36,79.36,14434,14434,14434,POINT (-92.477244 38.3675)
NC,2021/05/06,16744,16744,16744,77.48,77.48,77.48,21611,21611,21611,POINT (-79.130883 35.52603)
NE,2021/05/06,2736,2736,2736,68.03,68.03,68.03,4022,4022,4022,POINT (-99.810595 41.527099)
NH,2021/05/06,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NM,2021/05/06,2603,2603,2603,70.35,70.35,70.35,3700,3700,3700,POINT (-106.108388 34.421369)
OH,2021/05/06,21242,21225,21258,73.73,73.51,73.96,28808,28777,28839,POINT (-82.70936 40.415534)
OK,2021/05/06,6459,6437,6481,68.21,67.26,69.16,9469,9425,9513,POINT (-97.508297 35.583449)
OR,2021/05/06,5172,5124,5219,76.09,73.75,78.42,6797,6731,6863,POINT (-120.605279 43.940449)
PA,2021/05/06,24502,24352,24653,80.97,79.42,82.51,30263,30082,30444,POINT (-77.838886 40.896694)
RI,2021/05/06,2070,2070,2070,92.45,92.45,92.45,2239,2239,2239,POINT (-71.534637 41.572574)
SC,2021/05/06,7818,7487,8149,79.02,68.73,89.3,9894,9504,10284,POINT (-80.864614 33.878572)
SD,2021/05/06,1453,1453,1453,61.46,61.46,61.46,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/06,12242,12242,12242,69.43,69.43,69.43,17632,17632,17632,POINT (-86.343226 35.842998)
TX,2021/05/06,45092,45048,45137,74.07,73.84,74.31,60874,60816,60933,POINT (-99.317341 31.447238)
VA,2021/05/06,11942,11942,11942,73.93,73.93,73.93,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/05/06,778,778,778,66.27,66.27,66.27,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/06,8883,8870,8896,73.92,73.51,74.33,12017,11994,12040,POINT (-120.592492 47.411715)
WI,2021/05/06,8052,8047,8058,66.79,66.59,66.99,12056,12043,12069,POINT (-89.732969 44.639954)
WV,2021/05/06,3960,3960,3960,79.79,79.79,79.79,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,626,540,712,43.59,21.51,65.68,1436,1298,1574,POINT (-107.55145 42.999627)
MO,2021/05/07,11316,11316,11316,78.97,78.97,78.97,14329,14329,14329,POINT (-92.477244 38.3675)
NC,2021/05/07,16428,16421,16435,76.03,75.93,76.14,21606,21597,21615,POINT (-79.130883 35.52603)
NE,2021/05/07,2717,2716,2718,67.67,67.67,67.67,4015,4015,4015,POINT (-99.810595 41.527099)
NH,2021/05/07,1976,1976,1976,71.16,71.16,71.16,2777,2777,2777,POINT (-71.57139 43.680429)
NM,2021/05/07,2519,2519,2519,68.03,67.89,68.16,3703,3700,3706,POINT (-106.108388 34.421369)
