state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
CT,Connecticut,09,Region 1,Negative,2020/07/06,8345,421038,
CT,Connecticut,09,Region 1,Positive,2020/07/06,102,58735,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/07,9,1570,
CT,Connecticut,09,Region 1,Negative,2020/07/07,11061,432099,
CT,Connecticut,09,Region 1,Positive,2020/07/07,132,58867,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/08,3,1573,
CT,Connecticut,09,Region 1,Negative,2020/07/08,10048,442147,
CT,Connecticut,09,Region 1,Positive,2020/07/08,125,58992,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/09,26,1599,
CT,Connecticut,09,Region 1,Negative,2020/07/09,12490,454637,
CT,Connecticut,09,Region 1,Positive,2020/07/09,136,59128,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/10,15,1614,
CT,Connecticut,09,Region 1,Negative,2020/07/10,11878,466515,
CT,Connecticut,09,Region 1,Positive,2020/07/10,123,59251,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/11,14,1628,
CT,Connecticut,09,Region 1,Negative,2020/07/11,9638,476153,
CT,Connecticut,09,Region 1,Positive,2020/07/11,84,59335,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/12,7,1635,
CT,Connecticut,09,Region 1,Negative,2020/07/12,8859,485012,
CT,Connecticut,09,Region 1,Positive,2020/07/12,104,59439,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/13,5,1640,
CT,Connecticut,09,Region 1,Negative,2020/07/13,7782,492794,
CT,Connecticut,09,Region 1,Positive,2020/07/13,80,59519,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/14,21,1661,
CT,Connecticut,09,Region 1,Negative,2020/07/14,12718,505512,
CT,Connecticut,09,Region 1,Positive,2020/07/14,150,59669,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/15,1,1662,
CT,Connecticut,09,Region 1,Negative,2020/07/15,14001,519513,
CT,Connecticut,09,Region 1,Positive,2020/07/15,151,59820,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/16,11,1673,
CT,Connecticut,09,Region 1,Negative,2020/07/16,13090,532603,
CT,Connecticut,09,Region 1,Positive,2020/07/16,136,59956,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/17,12,1685,
CT,Connecticut,09,Region 1,Negative,2020/07/17,12822,545425,
CT,Connecticut,09,Region 1,Positive,2020/07/17,115,60071,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/18,6,1691,
CT,Connecticut,09,Region 1,Negative,2020/07/18,9604,555029,
CT,Connecticut,09,Region 1,Positive,2020/07/18,66,60137,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/19,21,1712,
CT,Connecticut,09,Region 1,Negative,2020/07/19,5825,560854,
CT,Connecticut,09,Region 1,Positive,2020/07/19,52,60189,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/20,9,1721,
CT,Connecticut,09,Region 1,Negative,2020/07/20,6335,567189,
CT,Connecticut,09,Region 1,Positive,2020/07/20,68,60257,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/21,16,1737,
CT,Connecticut,09,Region 1,Negative,2020/07/21,11661,578850,
CT,Connecticut,09,Region 1,Positive,2020/07/21,138,60395,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/22,12,1749,
CT,Connecticut,09,Region 1,Negative,2020/07/22,14602,593452,
CT,Connecticut,09,Region 1,Positive,2020/07/22,126,60521,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/23,6,1755,
CT,Connecticut,09,Region 1,Negative,2020/07/23,11580,605032,
CT,Connecticut,09,Region 1,Positive,2020/07/23,110,60631,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/24,15,1770,
CT,Connecticut,09,Region 1,Negative,2020/07/24,13637,618669,
CT,Connecticut,09,Region 1,Positive,2020/07/24,147,60778,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/25,8,1778,
CT,Connecticut,09,Region 1,Negative,2020/07/25,10348,629017,
CT,Connecticut,09,Region 1,Positive,2020/07/25,107,60885,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/26,4,1782,
CT,Connecticut,09,Region 1,Negative,2020/07/26,6228,635245,
CT,Connecticut,09,Region 1,Positive,2020/07/26,52,60937,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/27,4,1786,
CT,Connecticut,09,Region 1,Negative,2020/07/27,6523,641768,
CT,Connecticut,09,Region 1,Positive,2020/07/27,106,61043,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/28,8,1794,
CT,Connecticut,09,Region 1,Negative,2020/07/28,6386,648154,
CT,Connecticut,09,Region 1,Positive,2020/07/28,103,61146,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/29,0,1794,
CT,Connecticut,09,Region 1,Negative,2020/07/29,4338,652492,
CT,Connecticut,09,Region 1,Positive,2020/07/29,76,61222,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/30,0,1794,
CT,Connecticut,09,Region 1,Negative,2020/07/30,3418,655910,
CT,Connecticut,09,Region 1,Positive,2020/07/30,30,61252,
CT,Connecticut,09,Region 1,Inconclusive,2020/07/31,1,1795,
CT,Connecticut,09,Region 1,Negative,2020/07/31,6000,661910,
CT,Connecticut,09,Region 1,Positive,2020/07/31,50,61302,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/01,2,1797,
CT,Connecticut,09,Region 1,Negative,2020/08/01,5136,667046,
CT,Connecticut,09,Region 1,Positive,2020/08/01,66,61368,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/02,0,1797,
CT,Connecticut,09,Region 1,Negative,2020/08/02,1545,668591,
CT,Connecticut,09,Region 1,Positive,2020/08/02,14,61382,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/03,0,1797,
CT,Connecticut,09,Region 1,Negative,2020/08/03,3392,671983,
CT,Connecticut,09,Region 1,Positive,2020/08/03,26,61408,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/04,1,1798,
CT,Connecticut,09,Region 1,Negative,2020/08/04,3867,675850,
CT,Connecticut,09,Region 1,Positive,2020/08/04,46,61454,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/05,1,1799,
CT,Connecticut,09,Region 1,Negative,2020/08/05,2393,678243,
CT,Connecticut,09,Region 1,Positive,2020/08/05,28,61482,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/06,2,1801,
CT,Connecticut,09,Region 1,Negative,2020/08/06,2417,680660,
CT,Connecticut,09,Region 1,Positive,2020/08/06,32,61514,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/07,4,1805,
CT,Connecticut,09,Region 1,Negative,2020/08/07,4912,685572,
CT,Connecticut,09,Region 1,Positive,2020/08/07,47,61561,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/08,0,1805,
CT,Connecticut,09,Region 1,Negative,2020/08/08,2797,688369,
CT,Connecticut,09,Region 1,Positive,2020/08/08,27,61588,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/09,1,1806,
CT,Connecticut,09,Region 1,Negative,2020/08/09,4118,692487,
CT,Connecticut,09,Region 1,Positive,2020/08/09,43,61631,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/10,3,1809,
CT,Connecticut,09,Region 1,Negative,2020/08/10,2868,695355,
CT,Connecticut,09,Region 1,Positive,2020/08/10,29,61660,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/11,0,1809,
CT,Connecticut,09,Region 1,Negative,2020/08/11,6811,702166,
CT,Connecticut,09,Region 1,Positive,2020/08/11,54,61714,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/12,0,1809,
CT,Connecticut,09,Region 1,Negative,2020/08/12,6686,708852,
CT,Connecticut,09,Region 1,Positive,2020/08/12,66,61780,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/13,2,1811,
CT,Connecticut,09,Region 1,Negative,2020/08/13,1914,710766,
CT,Connecticut,09,Region 1,Positive,2020/08/13,12,61792,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/14,0,1811,
CT,Connecticut,09,Region 1,Negative,2020/08/14,1149,711915,
CT,Connecticut,09,Region 1,Positive,2020/08/14,4,61796,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/15,1,1812,
CT,Connecticut,09,Region 1,Negative,2020/08/15,4203,716118,
CT,Connecticut,09,Region 1,Positive,2020/08/15,30,61826,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/16,1,1813,
CT,Connecticut,09,Region 1,Negative,2020/08/16,6344,722462,
CT,Connecticut,09,Region 1,Positive,2020/08/16,63,61889,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/17,2,1815,
CT,Connecticut,09,Region 1,Negative,2020/08/17,5918,728380,
CT,Connecticut,09,Region 1,Positive,2020/08/17,33,61922,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/18,2,1817,
CT,Connecticut,09,Region 1,Negative,2020/08/18,8687,737067,
CT,Connecticut,09,Region 1,Positive,2020/08/18,73,61995,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/19,1,1818,
CT,Connecticut,09,Region 1,Negative,2020/08/19,8660,745727,
CT,Connecticut,09,Region 1,Positive,2020/08/19,130,62125,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/20,6,1824,
CT,Connecticut,09,Region 1,Negative,2020/08/20,8583,754310,
CT,Connecticut,09,Region 1,Positive,2020/08/20,116,62241,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/21,3,1827,
CT,Connecticut,09,Region 1,Negative,2020/08/21,8849,763159,
CT,Connecticut,09,Region 1,Positive,2020/08/21,80,62321,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/22,0,1827,
CT,Connecticut,09,Region 1,Negative,2020/08/22,7449,770608,
CT,Connecticut,09,Region 1,Positive,2020/08/22,97,62418,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/23,0,1827,
CT,Connecticut,09,Region 1,Negative,2020/08/23,5691,776299,
CT,Connecticut,09,Region 1,Positive,2020/08/23,83,62501,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/24,3,1830,
CT,Connecticut,09,Region 1,Negative,2020/08/24,7103,783402,
CT,Connecticut,09,Region 1,Positive,2020/08/24,105,62606,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/25,1,1831,
CT,Connecticut,09,Region 1,Negative,2020/08/25,8842,792244,
CT,Connecticut,09,Region 1,Positive,2020/08/25,119,62725,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/26,1,1832,
CT,Connecticut,09,Region 1,Negative,2020/08/26,7356,799600,
CT,Connecticut,09,Region 1,Positive,2020/08/26,96,62821,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/27,4,1836,
CT,Connecticut,09,Region 1,Negative,2020/08/27,7382,806982,
CT,Connecticut,09,Region 1,Positive,2020/08/27,103,62924,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/28,2,1838,
CT,Connecticut,09,Region 1,Negative,2020/08/28,7760,814742,
CT,Connecticut,09,Region 1,Positive,2020/08/28,91,63015,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/29,3,1841,
CT,Connecticut,09,Region 1,Negative,2020/08/29,7587,822329,
CT,Connecticut,09,Region 1,Positive,2020/08/29,108,63123,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/30,2,1843,
CT,Connecticut,09,Region 1,Negative,2020/08/30,9925,832254,
CT,Connecticut,09,Region 1,Positive,2020/08/30,79,63202,
CT,Connecticut,09,Region 1,Inconclusive,2020/08/31,9,1852,
CT,Connecticut,09,Region 1,Negative,2020/08/31,8545,840799,
CT,Connecticut,09,Region 1,Positive,2020/08/31,102,63304,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/01,2,1854,
CT,Connecticut,09,Region 1,Negative,2020/09/01,6808,847607,
CT,Connecticut,09,Region 1,Positive,2020/09/01,85,63389,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/02,4,1858,
CT,Connecticut,09,Region 1,Negative,2020/09/02,7333,854940,
CT,Connecticut,09,Region 1,Positive,2020/09/02,100,63489,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/03,5,1863,
CT,Connecticut,09,Region 1,Negative,2020/09/03,6851,861791,
CT,Connecticut,09,Region 1,Positive,2020/09/03,73,63562,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/04,4,1867,
CT,Connecticut,09,Region 1,Negative,2020/09/04,5834,867625,
CT,Connecticut,09,Region 1,Positive,2020/09/04,119,63681,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/05,1,1868,
CT,Connecticut,09,Region 1,Negative,2020/09/05,7436,875061,
CT,Connecticut,09,Region 1,Positive,2020/09/05,101,63782,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/06,4,1872,
CT,Connecticut,09,Region 1,Negative,2020/09/06,6388,881449,
CT,Connecticut,09,Region 1,Positive,2020/09/06,103,63885,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/07,4,1876,
CT,Connecticut,09,Region 1,Negative,2020/09/07,4787,886236,
CT,Connecticut,09,Region 1,Positive,2020/09/07,60,63945,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/08,5,1881,
CT,Connecticut,09,Region 1,Negative,2020/09/08,4362,890598,
CT,Connecticut,09,Region 1,Positive,2020/09/08,116,64061,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/09,2,1883,
CT,Connecticut,09,Region 1,Negative,2020/09/09,6909,897507,
CT,Connecticut,09,Region 1,Positive,2020/09/09,119,64180,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/10,2,1885,
CT,Connecticut,09,Region 1,Negative,2020/09/10,7242,904749,
CT,Connecticut,09,Region 1,Positive,2020/09/10,162,64342,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/11,1,1886,
CT,Connecticut,09,Region 1,Negative,2020/09/11,5755,910504,
CT,Connecticut,09,Region 1,Positive,2020/09/11,106,64448,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/12,5,1891,
CT,Connecticut,09,Region 1,Negative,2020/09/12,4949,915453,
CT,Connecticut,09,Region 1,Positive,2020/09/12,85,64533,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/13,3,1894,
CT,Connecticut,09,Region 1,Negative,2020/09/13,5079,920532,
CT,Connecticut,09,Region 1,Positive,2020/09/13,83,64616,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/14,1,1895,
CT,Connecticut,09,Region 1,Negative,2020/09/14,4516,925048,
CT,Connecticut,09,Region 1,Positive,2020/09/14,88,64704,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/15,1,1896,
CT,Connecticut,09,Region 1,Negative,2020/09/15,6350,931398,
CT,Connecticut,09,Region 1,Positive,2020/09/15,149,64853,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/16,0,1896,
CT,Connecticut,09,Region 1,Negative,2020/09/16,7184,938582,
CT,Connecticut,09,Region 1,Positive,2020/09/16,123,64976,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/17,3,1899,
CT,Connecticut,09,Region 1,Negative,2020/09/17,7452,946034,
CT,Connecticut,09,Region 1,Positive,2020/09/17,119,65095,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/18,2,1901,
CT,Connecticut,09,Region 1,Negative,2020/09/18,5584,951618,
CT,Connecticut,09,Region 1,Positive,2020/09/18,114,65209,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/19,1,1902,
CT,Connecticut,09,Region 1,Negative,2020/09/19,6201,957819,
CT,Connecticut,09,Region 1,Positive,2020/09/19,91,65300,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/20,1,1903,
CT,Connecticut,09,Region 1,Negative,2020/09/20,6181,964000,
CT,Connecticut,09,Region 1,Positive,2020/09/20,92,65392,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/21,1,1904,
CT,Connecticut,09,Region 1,Negative,2020/09/21,4877,968877,
CT,Connecticut,09,Region 1,Positive,2020/09/21,104,65496,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/22,2,1906,
CT,Connecticut,09,Region 1,Negative,2020/09/22,6036,974913,
CT,Connecticut,09,Region 1,Positive,2020/09/22,108,65604,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/23,7,1913,
CT,Connecticut,09,Region 1,Negative,2020/09/23,6702,981615,
CT,Connecticut,09,Region 1,Positive,2020/09/23,95,65699,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/24,1,1914,
CT,Connecticut,09,Region 1,Negative,2020/09/24,8038,989653,
CT,Connecticut,09,Region 1,Positive,2020/09/24,113,65812,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/25,3,1917,
CT,Connecticut,09,Region 1,Negative,2020/09/25,5169,994822,
CT,Connecticut,09,Region 1,Positive,2020/09/25,132,65944,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/26,2,1919,
CT,Connecticut,09,Region 1,Negative,2020/09/26,6218,1001040,
CT,Connecticut,09,Region 1,Positive,2020/09/26,118,66062,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/27,4,1923,
CT,Connecticut,09,Region 1,Negative,2020/09/27,5195,1006235,
CT,Connecticut,09,Region 1,Positive,2020/09/27,115,66177,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/28,0,1923,
CT,Connecticut,09,Region 1,Negative,2020/09/28,4543,1010778,
CT,Connecticut,09,Region 1,Positive,2020/09/28,127,66304,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/29,0,1923,
CT,Connecticut,09,Region 1,Negative,2020/09/29,841,1011619,
CT,Connecticut,09,Region 1,Positive,2020/09/29,11,66315,
CT,Connecticut,09,Region 1,Inconclusive,2020/09/30,0,1923,
CT,Connecticut,09,Region 1,Negative,2020/09/30,0,1011619,
CT,Connecticut,09,Region 1,Positive,2020/09/30,0,66315,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/01,4,1927,
CT,Connecticut,09,Region 1,Negative,2020/10/01,9000,1020619,
CT,Connecticut,09,Region 1,Positive,2020/10/01,116,66431,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/02,21,1948,
CT,Connecticut,09,Region 1,Negative,2020/10/02,33269,1053888,
CT,Connecticut,09,Region 1,Positive,2020/10/02,290,66721,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/03,10,1958,
CT,Connecticut,09,Region 1,Negative,2020/10/03,37767,1091655,
CT,Connecticut,09,Region 1,Positive,2020/10/03,397,67118,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/04,12,1970,
CT,Connecticut,09,Region 1,Negative,2020/10/04,20426,1112081,
CT,Connecticut,09,Region 1,Positive,2020/10/04,525,67643,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/05,28,1998,
CT,Connecticut,09,Region 1,Negative,2020/10/05,22742,1134823,
CT,Connecticut,09,Region 1,Positive,2020/10/05,411,68054,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/06,12,2010,
CT,Connecticut,09,Region 1,Negative,2020/10/06,53636,1188459,
CT,Connecticut,09,Region 1,Positive,2020/10/06,726,68780,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/07,4,2014,
CT,Connecticut,09,Region 1,Negative,2020/10/07,44767,1233226,
CT,Connecticut,09,Region 1,Positive,2020/10/07,767,69547,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/08,26,2040,
CT,Connecticut,09,Region 1,Negative,2020/10/08,48825,1282051,
CT,Connecticut,09,Region 1,Positive,2020/10/08,918,70465,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/09,43,2083,
CT,Connecticut,09,Region 1,Negative,2020/10/09,49822,1331873,
CT,Connecticut,09,Region 1,Positive,2020/10/09,804,71269,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/10,23,2106,
CT,Connecticut,09,Region 1,Negative,2020/10/10,39821,1371694,
CT,Connecticut,09,Region 1,Positive,2020/10/10,707,71976,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/11,10,2116,
CT,Connecticut,09,Region 1,Negative,2020/10/11,22722,1394416,
CT,Connecticut,09,Region 1,Positive,2020/10/11,627,72603,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/12,10,2126,
CT,Connecticut,09,Region 1,Negative,2020/10/12,20403,1414819,
CT,Connecticut,09,Region 1,Positive,2020/10/12,679,73282,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/13,18,2144,
CT,Connecticut,09,Region 1,Negative,2020/10/13,38353,1453172,
CT,Connecticut,09,Region 1,Positive,2020/10/13,656,73938,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/14,30,2174,
CT,Connecticut,09,Region 1,Negative,2020/10/14,35501,1488673,
CT,Connecticut,09,Region 1,Positive,2020/10/14,678,74616,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/15,12,2186,
CT,Connecticut,09,Region 1,Negative,2020/10/15,33498,1522171,
CT,Connecticut,09,Region 1,Positive,2020/10/15,648,75264,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/16,9,2195,
CT,Connecticut,09,Region 1,Negative,2020/10/16,30970,1553141,
CT,Connecticut,09,Region 1,Positive,2020/10/16,561,75825,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/17,7,2202,
CT,Connecticut,09,Region 1,Negative,2020/10/17,28222,1581363,
CT,Connecticut,09,Region 1,Positive,2020/10/17,446,76271,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/18,22,2224,
CT,Connecticut,09,Region 1,Negative,2020/10/18,25092,1606455,
CT,Connecticut,09,Region 1,Positive,2020/10/18,536,76807,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/19,21,2245,
CT,Connecticut,09,Region 1,Negative,2020/10/19,23366,1629821,
CT,Connecticut,09,Region 1,Positive,2020/10/19,553,77360,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/20,27,2272,
CT,Connecticut,09,Region 1,Negative,2020/10/20,42683,1672504,
CT,Connecticut,09,Region 1,Positive,2020/10/20,733,78093,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/21,28,2300,
CT,Connecticut,09,Region 1,Negative,2020/10/21,41042,1713546,
CT,Connecticut,09,Region 1,Positive,2020/10/21,870,78963,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/22,34,2334,
CT,Connecticut,09,Region 1,Negative,2020/10/22,40790,1754336,
CT,Connecticut,09,Region 1,Positive,2020/10/22,1031,79994,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/23,41,2375,
CT,Connecticut,09,Region 1,Negative,2020/10/23,41437,1795773,
CT,Connecticut,09,Region 1,Positive,2020/10/23,816,80810,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/24,34,2409,
CT,Connecticut,09,Region 1,Negative,2020/10/24,30017,1825790,
CT,Connecticut,09,Region 1,Positive,2020/10/24,713,81523,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/25,18,2427,
CT,Connecticut,09,Region 1,Negative,2020/10/25,19638,1845428,
CT,Connecticut,09,Region 1,Positive,2020/10/25,802,82325,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/26,33,2460,
CT,Connecticut,09,Region 1,Negative,2020/10/26,20898,1866326,
CT,Connecticut,09,Region 1,Positive,2020/10/26,766,83091,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/27,72,2532,
CT,Connecticut,09,Region 1,Negative,2020/10/27,41907,1908233,
CT,Connecticut,09,Region 1,Positive,2020/10/27,909,84000,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/28,52,2584,
CT,Connecticut,09,Region 1,Negative,2020/10/28,45103,1953336,
CT,Connecticut,09,Region 1,Positive,2020/10/28,1099,85099,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/29,90,2674,
CT,Connecticut,09,Region 1,Negative,2020/10/29,42566,1995902,
CT,Connecticut,09,Region 1,Positive,2020/10/29,1383,86482,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/30,117,2791,
CT,Connecticut,09,Region 1,Negative,2020/10/30,41006,2036908,
CT,Connecticut,09,Region 1,Positive,2020/10/30,1186,87668,
CT,Connecticut,09,Region 1,Inconclusive,2020/10/31,53,2844,
CT,Connecticut,09,Region 1,Negative,2020/10/31,35430,2072338,
CT,Connecticut,09,Region 1,Positive,2020/10/31,964,88632,
CT,Connecticut,09,Region 1,Inconclusive,2020/11/01,18,2862,
CT,Connecticut,09,Region 1,Negative,2020/11/01,19858,2092196,
CT,Connecticut,09,Region 1,Positive,2020/11/01,981,89613,
CT,Connecticut,09,Region 1,Inconclusive,2020/11/02,18,2880,
CT,Connecticut,09,Region 1,Negative,2020/11/02,26760,2118956,
