state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/06/01,1539,1539,1539,3.21,3.21,3.21,47884,47884,47884,POINT (-75.59655 42.921241)
OH,2021/06/01,1121,1119,1123,3.9,3.9,3.9,28771,28771,28771,POINT (-82.70936 40.415534)
OK,2021/06/01,181,181,181,1.98,1.94,2.03,9224,9210,9238,POINT (-97.508297 35.583449)
OR,2021/06/01,315,313,317,4.61,4.61,4.61,6837,6837,6837,POINT (-120.605279 43.940449)
PA,2021/06/01,1395,1391,1399,5.02,5.02,5.02,28127,28127,28127,POINT (-77.838886 40.896694)
RI,2021/06/01,93,92,94,4.26,2.36,6.17,2181,2081,2281,POINT (-71.534637 41.572574)
SC,2021/06/01,200,199,200,2.21,2.21,2.21,9018,9018,9018,POINT (-80.864614 33.878572)
SD,2021/06/01,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17626,17626,17626,POINT (-86.343226 35.842998)
TX,2021/06/01,2110,2107,2112,3.66,3.56,3.76,57799,57672,57926,POINT (-99.317341 31.447238)
UT,2021/06/01,136,135,137,2.56,2.56,2.56,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.12,3.12,16161,16161,16161,POINT (-78.666382 37.510861)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
WA,2021/06/01,709,709,709,5.96,5.96,5.96,11892,11892,11892,POINT (-120.592492 47.411715)
WV,2021/06/01,200,200,201,4.02,3.91,4.14,4978,4964,4992,POINT (-80.613729 38.642579)
WY,2021/06/01,50,50,50,3.51,3.51,3.51,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/02,701,700,702,4.87,4.87,4.87,14394,14394,14394,POINT (-92.477244 38.3675)
NC,2021/06/02,603,602,604,2.82,2.82,2.82,21512,21512,21512,POINT (-79.130883 35.52603)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,30,30,1.08,1.08,1.08,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/02,520,520,520,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,108,107,109,2.98,2.98,2.98,3624,3624,3624,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1446,1446,1446,3.02,3.02,3.02,47950,47882,48018,POINT (-75.59655 42.921241)
OH,2021/06/02,1070,1068,1072,3.72,3.72,3.72,28850,28850,28850,POINT (-82.70936 40.415534)
OK,2021/06/02,225,225,225,2.47,2.42,2.52,9213,9198,9228,POINT (-97.508297 35.583449)
OR,2021/06/02,295,295,295,4.32,4.32,4.32,6825,6825,6825,POINT (-120.605279 43.940449)
PA,2021/06/02,1418,1417,1420,5.04,4.94,5.13,28510,28452,28569,POINT (-77.838886 40.896694)
RI,2021/06/02,87,78,96,3.88,-0.39,8.15,2244,2173,2314,POINT (-71.534637 41.572574)
SC,2021/06/02,202,201,202,2.22,2.22,2.22,9057,9057,9057,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.31,1.31,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/02,499,499,499,2.9,2.9,2.9,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/06/02,2064,2056,2073,3.48,3.32,3.63,59469,59458,59480,POINT (-99.317341 31.447238)
UT,2021/06/02,149,149,149,2.8,2.8,2.8,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/02,482,482,482,2.99,2.99,2.99,16110,16110,16110,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/02,736,732,740,6.15,6.15,6.15,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/02,193,193,193,3.83,3.83,3.83,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,44,44,44,3.09,3.09,3.09,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/03,662,661,664,4.6,4.6,4.6,14400,14400,14400,POINT (-92.477244 38.3675)
NC,2021/06/03,594,593,595,2.78,2.78,2.78,21528,21528,21528,POINT (-79.130883 35.52603)
ND,2021/06/03,68,68,68,3.33,3.33,3.33,2042,2042,2042,POINT (-100.46931 47.446305)
NE,2021/06/03,72,72,72,1.83,1.83,1.83,4016,4016,4016,POINT (-99.810595 41.527099)
NH,2021/06/03,34,34,34,1.22,1.22,1.22,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/03,494,491,496,2.43,2.43,2.43,20335,20335,20335,POINT (-74.655514 40.110253)
NM,2021/06/03,120,118,121,3.3,3.3,3.3,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/03,227,227,227,3.07,3.07,3.07,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/06/03,1333,1333,1333,2.78,2.78,2.78,47951,47951,47951,POINT (-75.59655 42.921241)
OH,2021/06/03,1080,1080,1080,3.75,3.75,3.75,28877,28877,28877,POINT (-82.70936 40.415534)
OK,2021/06/03,235,230,241,2.57,1.81,3.33,9257,9242,9272,POINT (-97.508297 35.583449)
OR,2021/06/03,294,294,294,4.29,4.29,4.29,6850,6850,6850,POINT (-120.605279 43.940449)
PA,2021/06/03,1401,1401,1401,4.95,4.95,4.95,28654,28587,28721,POINT (-77.838886 40.896694)
RI,2021/06/03,83,83,83,3.65,3.65,3.65,2271,2271,2271,POINT (-71.534637 41.572574)
SC,2021/06/03,196,196,196,2.17,2.17,2.17,9042,9042,9042,POINT (-80.864614 33.878572)
SD,2021/06/03,33,33,33,1.4,1.4,1.4,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/03,476,472,481,2.77,2.77,2.77,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/06/03,2062,2059,2064,3.45,3.41,3.5,59901,59861,59941,POINT (-99.317341 31.447238)
UT,2021/06/03,153,153,153,2.88,2.88,2.88,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/03,478,477,479,2.96,2.96,2.96,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/06/03,2,2,2,0.17,0.17,0.17,1177,1177,1177,POINT (-72.662695 44.075252)
WA,2021/06/03,707,707,707,5.9,5.9,5.9,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/06/03,186,186,186,3.7,3.7,3.7,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,35,35,35,2.45,2.26,2.65,1436,1427,1445,POINT (-107.55145 42.999627)
MO,2021/06/04,647,647,647,4.45,4.45,4.45,14524,14524,14524,POINT (-92.477244 38.3675)
NC,2021/06/04,586,585,587,2.74,2.74,2.74,21471,21471,21471,POINT (-79.130883 35.52603)
ND,2021/06/04,62,62,62,3.08,3.08,3.08,2011,2011,2011,POINT (-100.46931 47.446305)
NE,2021/06/04,60,60,60,1.51,1.51,1.51,4037,4037,4037,POINT (-99.810595 41.527099)
NH,2021/06/04,33,33,33,1.19,1.19,1.19,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/04,472,472,472,2.32,2.32,2.32,20319,20319,20319,POINT (-74.655514 40.110253)
NM,2021/06/04,113,113,113,3.12,3.12,3.12,3626,3626,3626,POINT (-106.108388 34.421369)
NV,2021/06/04,217,217,217,2.93,2.93,2.93,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/06/04,1292,1292,1292,2.71,2.71,2.71,47687,47687,47687,POINT (-75.59655 42.921241)
OH,2021/06/04,1064,1064,1064,3.7,3.7,3.7,28792,28792,28792,POINT (-82.70936 40.415534)
OK,2021/06/04,237,232,243,2.59,1.83,3.34,9271,9245,9297,POINT (-97.508297 35.583449)
OR,2021/06/04,284,284,285,4.19,4.19,4.19,6793,6793,6793,POINT (-120.605279 43.940449)
PA,2021/06/04,1176,1174,1177,4.17,4.06,4.28,28503,28441,28565,POINT (-77.838886 40.896694)
RI,2021/06/04,82,82,82,3.63,3.63,3.63,2257,2257,2257,POINT (-71.534637 41.572574)
SC,2021/06/04,194,194,194,2.15,2.15,2.15,9019,9019,9019,POINT (-80.864614 33.878572)
SD,2021/06/04,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/04,474,469,479,2.76,2.76,2.76,17605,17605,17605,POINT (-86.343226 35.842998)
TX,2021/06/04,1935,1929,1941,3.23,3.12,3.35,60020,60000,60040,POINT (-99.317341 31.447238)
UT,2021/06/04,143,142,144,2.69,2.69,2.69,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/04,452,451,453,2.8,2.8,2.8,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/04,670,670,671,5.52,5.48,5.57,12138,12127,12148,POINT (-120.592492 47.411715)
WV,2021/06/04,191,191,191,3.85,3.85,3.85,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,43,43,43,3.02,3.02,3.02,1435,1435,1435,POINT (-107.55145 42.999627)
MO,2021/06/05,627,626,628,4.4,4.4,4.4,14250,14250,14250,POINT (-92.477244 38.3675)
NC,2021/06/05,562,558,565,2.64,2.43,2.84,21396,21382,21410,POINT (-79.130883 35.52603)
ND,2021/06/05,58,58,58,2.91,2.81,3,1995,1989,2001,POINT (-100.46931 47.446305)
NE,2021/06/05,59,58,60,1.5,1.5,1.5,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,1.01,1.01,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/06/05,470,470,470,2.32,2.32,2.32,20301,20301,20301,POINT (-74.655514 40.110253)
NM,2021/06/05,93,91,94,2.56,1.93,3.18,3626,3581,3671,POINT (-106.108388 34.421369)
NV,2021/06/05,226,226,226,3.06,3.06,3.06,7564,7561,7567,POINT (-114.916992 39.283294)
NY,2021/06/05,1256,1245,1266,2.64,2.64,2.64,47637,47637,47637,POINT (-75.59655 42.921241)
OH,2021/06/05,1010,1008,1013,3.53,3.53,3.53,28688,28688,28688,POINT (-82.70936 40.415534)
OK,2021/06/05,279,279,279,3.06,3.02,3.11,9208,9188,9228,POINT (-97.508297 35.583449)
OR,2021/06/05,284,284,285,4.21,3.99,4.42,6763,6728,6798,POINT (-120.605279 43.940449)
PA,2021/06/05,1080,1068,1092,3.81,3.33,4.29,28684,28530,28837,POINT (-77.838886 40.896694)
RI,2021/06/05,82,82,82,3.58,3.58,3.58,2288,2288,2288,POINT (-71.534637 41.572574)
SC,2021/06/05,184,183,185,2.04,2.04,2.04,9031,9031,9031,POINT (-80.864614 33.878572)
SD,2021/06/05,36,36,36,1.52,1.52,1.52,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/05,433,429,437,2.52,2.52,2.52,17623,17623,17623,POINT (-86.343226 35.842998)
TX,2021/06/05,1962,1958,1966,3.33,3.33,3.33,59123,59123,59123,POINT (-99.317341 31.447238)
UT,2021/06/05,129,129,129,2.43,2.43,2.43,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/05,442,436,449,2.75,2.75,2.75,16103,16103,16103,POINT (-78.666382 37.510861)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/05,629,629,629,5.28,5.28,5.28,11921,11921,11921,POINT (-120.592492 47.411715)
WV,2021/06/05,172,171,172,3.49,3.49,3.49,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,42,42,42,2.92,2.71,3.13,1448,1439,1457,POINT (-107.55145 42.999627)
MO,2021/06/06,617,617,617,4.36,4.36,4.36,14136,14136,14136,POINT (-92.477244 38.3675)
NC,2021/06/06,557,553,561,2.63,2.63,2.63,21319,21319,21319,POINT (-79.130883 35.52603)
ND,2021/06/06,54,54,54,2.71,2.59,2.82,1996,1989,2003,POINT (-100.46931 47.446305)
NE,2021/06/06,54,54,54,1.38,1.38,1.38,3987,3987,3987,POINT (-99.810595 41.527099)
NH,2021/06/06,29,29,29,1.04,1.04,1.04,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/06,476,460,491,2.34,2.34,2.34,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/06/06,90,89,92,2.49,1.98,3,3626,3612,3640,POINT (-106.108388 34.421369)
NV,2021/06/06,237,237,237,3.2,3.2,3.2,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/06,1242,1242,1242,2.61,2.61,2.61,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/06,972,972,972,3.39,3.39,3.39,28700,28700,28700,POINT (-82.70936 40.415534)
OK,2021/06/06,266,266,266,2.94,2.89,2.99,9159,9137,9181,POINT (-97.508297 35.583449)
OR,2021/06/06,268,266,270,3.98,3.59,4.38,6726,6685,6767,POINT (-120.605279 43.940449)
PA,2021/06/06,998,988,1009,3.53,3.14,3.93,28580,28560,28600,POINT (-77.838886 40.896694)
RI,2021/06/06,81,81,81,3.75,3.75,3.75,2158,1991,2325,POINT (-71.534637 41.572574)
SC,2021/06/06,180,180,181,2.01,2.01,2.01,8994,8994,8994,POINT (-80.864614 33.878572)
SD,2021/06/06,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/06,426,426,426,2.48,2.48,2.48,17591,17591,17591,POINT (-86.343226 35.842998)
TX,2021/06/06,1974,1969,1979,3.4,3.3,3.5,58238,58193,58282,POINT (-99.317341 31.447238)
UT,2021/06/06,120,120,120,2.26,2.26,2.26,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/06,424,424,424,2.63,2.56,2.7,16120,16087,16153,POINT (-78.666382 37.510861)
VT,2021/06/06,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/06/06,645,598,692,5.47,5.47,5.47,11781,11781,11781,POINT (-120.592492 47.411715)
WV,2021/06/06,158,158,158,3.17,3.17,3.17,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,46,46,46,3.23,3,3.45,1436,1427,1445,POINT (-107.55145 42.999627)
MO,2021/06/07,652,652,653,4.58,4.55,4.62,14240,14232,14248,POINT (-92.477244 38.3675)
NC,2021/06/07,560,559,560,2.63,2.6,2.66,21381,21371,21391,POINT (-79.130883 35.52603)
ND,2021/06/07,56,54,58,2.75,2.75,2.75,2039,2039,2039,POINT (-100.46931 47.446305)
NE,2021/06/07,65,64,66,1.65,1.42,1.88,4014,4002,4026,POINT (-99.810595 41.527099)
NH,2021/06/07,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/07,466,466,466,2.29,2.29,2.29,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,100,100,100,2.75,2.75,2.75,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,256,256,256,3.46,3.46,3.46,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,1264,1263,1266,2.65,2.61,2.7,47650,47648,47652,POINT (-75.59655 42.921241)
OH,2021/06/07,966,964,969,3.37,3.37,3.37,28769,28769,28769,POINT (-82.70936 40.415534)
OK,2021/06/07,250,250,251,2.77,2.72,2.82,9145,9125,9165,POINT (-97.508297 35.583449)
OR,2021/06/07,265,265,265,3.9,3.64,4.15,6797,6753,6841,POINT (-120.605279 43.940449)
PA,2021/06/07,970,970,970,3.46,3.43,3.49,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,90,90,90,4.05,4.05,4.05,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,170,169,171,1.89,1.55,2.23,8993,8907,9079,POINT (-80.864614 33.878572)
SD,2021/06/07,38,38,38,1.61,1.61,1.61,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,414,413,415,2.41,2.41,2.41,17620,17620,17620,POINT (-86.343226 35.842998)
TX,2021/06/07,2011,2008,2014,3.45,3.39,3.5,58450,58434,58467,POINT (-99.317341 31.447238)
UT,2021/06/07,140,140,140,2.63,2.63,2.63,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,448,448,449,2.78,2.69,2.87,16120,16080,16160,POINT (-78.666382 37.510861)
VT,2021/06/07,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,680,679,680,5.71,5.54,5.88,11908,11866,11950,POINT (-120.592492 47.411715)
WV,2021/06/07,157,157,157,3.14,3.14,3.14,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,49,49,49,3.44,3.44,3.44,1436,1436,1436,POINT (-107.55145 42.999627)
MO,2021/06/08,673,673,673,4.67,4.64,4.69,14418,14410,14426,POINT (-92.477244 38.3675)
NC,2021/06/08,531,531,531,2.49,2.47,2.51,21468,21456,21480,POINT (-79.130883 35.52603)
ND,2021/06/08,64,64,64,3.17,3.06,3.28,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,66,66,66,1.68,1.68,1.68,4008,4008,4008,POINT (-99.810595 41.527099)
NH,2021/06/08,35,34,36,1.26,1.26,1.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,448,444,451,2.21,2.21,2.21,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,109,109,109,3,2.85,3.15,3632,3618,3646,POINT (-106.108388 34.421369)
NV,2021/06/08,235,234,236,3.18,1.97,4.38,7570,7320,7820,POINT (-114.916992 39.283294)
NY,2021/06/08,1220,1218,1223,2.55,2.49,2.61,47818,47786,47850,POINT (-75.59655 42.921241)
OH,2021/06/08,934,907,961,3.26,3.26,3.26,28723,28723,28723,POINT (-82.70936 40.415534)
OK,2021/06/08,270,258,281,2.96,0.92,5,9233,8850,9616,POINT (-97.508297 35.583449)
OR,2021/06/08,260,258,263,3.82,3.41,4.22,6827,6781,6873,POINT (-120.605279 43.940449)
PA,2021/06/08,970,968,972,3.44,3.33,3.54,28558,28523,28594,POINT (-77.838886 40.896694)
RI,2021/06/08,90,90,90,4.01,4.01,4.01,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,165,164,166,1.83,1.44,2.22,9034,8932,9136,POINT (-80.864614 33.878572)
SD,2021/06/08,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,408,408,408,2.37,2.37,2.37,17639,17639,17639,POINT (-86.343226 35.842998)
TX,2021/06/08,2040,2032,2048,3.42,3.27,3.57,59754,59742,59765,POINT (-99.317341 31.447238)
UT,2021/06/08,149,149,149,2.8,2.65,2.95,5318,5300,5336,POINT (-111.678222 39.323779)
VA,2021/06/08,401,401,401,2.5,2.41,2.59,16066,16023,16109,POINT (-78.666382 37.510861)
VT,2021/06/08,2,2,2,0.17,0.17,0.17,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,678,676,680,5.66,5.44,5.89,11971,11924,12018,POINT (-120.592492 47.411715)
WV,2021/06/08,154,153,154,3.06,3.06,3.06,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,57,54,60,4,-0.11,8.11,1436,1313,1559,POINT (-107.55145 42.999627)
MO,2021/06/09,702,702,702,4.86,4.81,4.9,14451,14439,14463,POINT (-92.477244 38.3675)
NC,2021/06/09,530,530,530,2.48,2.45,2.51,21482,21463,21501,POINT (-79.130883 35.52603)
ND,2021/06/09,61,60,62,3.03,3.03,3.03,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,70,70,70,1.77,1.77,1.77,4027,4027,4027,POINT (-99.810595 41.527099)
NH,2021/06/09,30,30,30,1.08,1.08,1.08,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,450,447,452,2.22,2.22,2.22,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,110,109,110,3.01,3.01,3.01,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,217,217,217,2.93,2.93,2.93,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,1222,1221,1222,2.55,2.49,2.61,47854,47768,47940,POINT (-75.59655 42.921241)
OH,2021/06/09,930,929,932,3.23,3.23,3.23,28856,28856,28856,POINT (-82.70936 40.415534)
OK,2021/06/09,267,256,278,2.91,1.51,4.3,9284,9256,9312,POINT (-97.508297 35.583449)
OR,2021/06/09,242,242,242,3.53,3.27,3.79,6860,6813,6907,POINT (-120.605279 43.940449)
PA,2021/06/09,938,932,944,3.31,3.04,3.58,28680,28588,28771,POINT (-77.838886 40.896694)
RI,2021/06/09,81,72,90,3.52,-0.81,7.86,2300,2230,2370,POINT (-71.534637 41.572574)
SC,2021/06/09,157,152,162,1.73,0.8,2.67,9049,8916,9182,POINT (-80.864614 33.878572)
SD,2021/06/09,35,35,35,1.48,1.48,1.48,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,382,382,382,2.22,2.22,2.22,17635,17635,17635,POINT (-86.343226 35.842998)
TX,2021/06/09,2042,2036,2047,3.41,3.3,3.52,59950,59903,59998,POINT (-99.317341 31.447238)
UT,2021/06/09,147,146,148,2.76,2.58,2.94,5320,5299,5341,POINT (-111.678222 39.323779)
VA,2021/06/09,380,380,380,2.36,2.27,2.44,16133,16089,16177,POINT (-78.666382 37.510861)
VT,2021/06/09,1,1,1,0.09,0.09,0.09,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,664,662,666,5.51,5.22,5.81,12042,11978,12106,POINT (-120.592492 47.411715)
WV,2021/06/09,151,147,155,3,3,3,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,49,45,53,3.44,-1.32,8.19,1436,1290,1582,POINT (-107.55145 42.999627)
MO,2021/06/10,666,665,668,4.64,4.51,4.76,14377,14367,14387,POINT (-92.477244 38.3675)
NC,2021/06/10,545,544,546,2.55,2.47,2.63,21486,21473,21499,POINT (-79.130883 35.52603)
ND,2021/06/10,51,51,51,2.52,2.52,2.52,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,64,64,64,1.63,1.57,1.7,4000,3990,4010,POINT (-99.810595 41.527099)
NH,2021/06/10,26,26,26,0.94,0.94,0.94,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,399,395,403,1.97,1.97,1.97,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,116,115,117,3.19,3.19,3.19,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,226,224,227,3.04,3.04,3.04,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,1152,1075,1229,2.41,0.2,4.62,47825,46611,49039,POINT (-75.59655 42.921241)
OH,2021/06/10,850,848,852,2.95,2.85,3.06,28834,28801,28867,POINT (-82.70936 40.415534)
OK,2021/06/10,294,292,296,3.2,2.92,3.49,9282,9227,9337,POINT (-97.508297 35.583449)
OR,2021/06/10,250,250,251,3.66,3.37,3.96,6836,6787,6885,POINT (-120.605279 43.940449)
PA,2021/06/10,841,836,846,3.07,2.87,3.27,27744,27686,27803,POINT (-77.838886 40.896694)
RI,2021/06/10,79,78,80,3.54,3.54,3.54,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,148,142,154,1.63,0.53,2.73,9053,8909,9197,POINT (-80.864614 33.878572)
SD,2021/06/10,34,34,34,1.44,1.44,1.44,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,363,363,363,2.11,2.11,2.11,17612,17612,17612,POINT (-86.343226 35.842998)
TX,2021/06/10,2058,2056,2059,3.41,3.37,3.45,60435,60396,60474,POINT (-99.317341 31.447238)
UT,2021/06/10,152,151,153,2.86,2.61,3.11,5316,5282,5350,POINT (-111.678222 39.323779)
VA,2021/06/10,356,354,359,2.23,2.04,2.41,16017,15971,16063,POINT (-78.666382 37.510861)
VT,2021/06/10,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,656,654,658,5.45,5.18,5.72,12044,11989,12099,POINT (-120.592492 47.411715)
WV,2021/06/10,148,148,148,2.95,2.95,2.95,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,46,42,50,3.23,-1.85,8.31,1436,1278,1594,POINT (-107.55145 42.999627)
MO,2021/06/11,684,667,702,4.8,3.45,6.15,14264,14006,14522,POINT (-92.477244 38.3675)
NC,2021/06/11,505,492,518,2.37,1.46,3.27,21450,21141,21759,POINT (-79.130883 35.52603)
ND,2021/06/11,51,51,51,2.54,2.54,2.54,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,55,55,55,1.4,1.33,1.47,4003,3991,4015,POINT (-99.810595 41.527099)
NH,2021/06/11,23,23,23,0.83,0.83,0.83,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,407,402,412,2.01,2.01,2.01,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,104,103,106,2.87,2.26,3.49,3637,3623,3651,POINT (-106.108388 34.421369)
NV,2021/06/11,223,223,223,3.02,3.02,3.02,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,1189,1097,1281,2.49,-0.13,5.11,47768,46307,49229,POINT (-75.59655 42.921241)
OH,2021/06/11,828,824,833,2.88,2.68,3.08,28807,28766,28848,POINT (-82.70936 40.415534)
OK,2021/06/11,267,262,272,2.91,1.16,4.66,9283,8851,9715,POINT (-97.508297 35.583449)
OR,2021/06/11,228,213,243,3.31,0.33,6.29,6889,6535,7243,POINT (-120.605279 43.940449)
PA,2021/06/11,830,813,847,3.06,2.33,3.79,27476,27306,27645,POINT (-77.838886 40.896694)
RI,2021/06/11,79,67,91,3.51,-2.32,9.33,2254,2160,2347,POINT (-71.534637 41.572574)
SC,2021/06/11,138,127,150,1.53,-0.57,3.63,9069,8853,9285,POINT (-80.864614 33.878572)
SD,2021/06/11,25,25,25,1.06,0.95,1.16,2364,2352,2376,POINT (-100.230491 44.43614)
TN,2021/06/11,376,375,377,2.19,2.19,2.19,17608,17608,17608,POINT (-86.343226 35.842998)
TX,2021/06/11,2026,1921,2132,3.42,1.12,5.71,59367,57357,61377,POINT (-99.317341 31.447238)
UT,2021/06/11,158,157,159,2.97,2.68,3.27,5315,5274,5356,POINT (-111.678222 39.323779)
VA,2021/06/11,342,338,346,2.13,1.71,2.55,16037,15908,16166,POINT (-78.666382 37.510861)
VT,2021/06/11,2,2,2,0.17,0.17,0.17,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,485,453,517,3.64,0.3,6.99,13312,12554,14070,POINT (-120.592492 47.411715)
WV,2021/06/11,147,143,151,2.93,2.93,2.93,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,46,42,50,3.23,-2.06,8.53,1432,1270,1594,POINT (-107.55145 42.999627)
MO,2021/06/12,713,662,764,5.04,0.75,9.33,14146,13251,15041,POINT (-92.477244 38.3675)
NC,2021/06/12,506,442,570,2.37,-2.37,7.12,21448,19586,23310,POINT (-79.130883 35.52603)
ND,2021/06/12,46,42,50,2.26,-1.32,5.84,2037,1892,2182,POINT (-100.46931 47.446305)
NE,2021/06/12,56,55,57,1.43,1.01,1.85,3973,3917,4029,POINT (-99.810595 41.527099)
