state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/06/04,142,141,143,2.67,2.42,2.92,5319,5284,5354,POINT (-111.678222 39.323779)
VA,2021/06/04,452,435,469,2.8,1.13,4.46,16153,15644,16662,POINT (-78.666382 37.510861)
VT,2021/06/04,1,1,1,0.09,0.09,0.09,1175,1175,1175,POINT (-72.662695 44.075252)
AK,2021/06/05,18,13,23,1.22,-6.05,8.5,1471,1212,1730,POINT (-151.631889 63.631126)
AZ,2021/06/05,514,500,528,3.67,1.99,5.36,14007,13526,14488,POINT (-111.664616 34.293239)
CO,2021/06/05,455,414,496,4.62,0.45,8.78,9888,9395,10381,POINT (-105.547832 38.998552)
DE,2021/06/05,48,24,72,1.76,-13.8,17.31,2734,1879,3589,POINT (-75.452394 38.994926)
FL,2021/06/05,2080,1947,2213,4.04,1.01,7.06,52509,50439,54579,POINT (-82.420978 28.260731)
HI,2021/06/05,71,56,86,2.86,-6.01,11.74,2479,2072,2886,POINT (-157.854309 21.361013)
IA,2021/06/05,200,200,200,2.65,2.65,2.65,7655,7619,7691,POINT (-93.500061 42.074659)
IL,2021/06/05,884,825,943,3.09,0.42,5.76,28599,27581,29617,POINT (-89.148632 40.124144)
KY,2021/06/05,295,290,300,2.41,1.71,3.12,12219,12058,12380,POINT (-85.290484 37.526683)
MA,2021/06/05,170,170,170,1.02,1.02,1.02,16661,16661,16661,POINT (-71.481104 42.151077)
ME,2021/06/05,102,88,116,3.54,-2.86,9.94,2882,2589,3175,POINT (-69.06137 45.117911)
MN,2021/06/05,302,280,324,3.15,2.66,3.64,9585,9551,9619,POINT (-94.198308 46.349153)
MO,2021/06/05,657,604,710,4.55,0.19,8.92,14425,13518,15332,POINT (-92.477244 38.3675)
MS,2021/06/05,190,160,220,2.44,-3.25,8.12,7796,7086,8506,POINT (-89.65344 32.713378)
MT,2021/06/05,58,49,67,2.04,-3.17,7.24,2850,2578,3122,POINT (-109.645127 47.033521)
ND,2021/06/05,59,57,61,2.96,0.89,5.03,1992,1895,2089,POINT (-100.46931 47.446305)
NE,2021/06/05,57,57,57,1.45,1.13,1.77,4008,3943,4073,POINT (-99.810595 41.527099)
NH,2021/06/05,28,28,28,1.01,0.83,1.18,2777,2756,2798,POINT (-71.57139 43.680429)
NJ,2021/06/05,471,464,478,2.32,1.75,2.88,20340,20111,20569,POINT (-74.655514 40.110253)
NM,2021/06/05,97,94,100,2.68,1.4,3.95,3624,3519,3729,POINT (-106.108388 34.421369)
NV,2021/06/05,214,188,240,2.95,-2.55,8.46,7418,6645,8191,POINT (-114.916992 39.283294)
NY,2021/06/05,1299,1173,1425,2.74,-0.85,6.34,47341,45057,49625,POINT (-75.59655 42.921241)
OK,2021/06/05,232,208,256,2.53,-1.69,6.76,9263,8518,10008,POINT (-97.508297 35.583449)
PA,2021/06/05,1044,1017,1071,3.87,2.87,4.88,27436,27118,27754,POINT (-77.838886 40.896694)
SC,2021/06/05,181,163,199,2,-1.33,5.33,9045,8465,9625,POINT (-80.864614 33.878572)
SD,2021/06/05,36,35,37,1.52,0.64,2.41,2364,2304,2424,POINT (-100.230491 44.43614)
TN,2021/06/05,448,412,484,2.61,2.61,2.61,17816,17816,17816,POINT (-86.343226 35.842998)
UT,2021/06/05,139,123,155,2.61,-2.01,7.24,5318,4867,5769,POINT (-111.678222 39.323779)
VA,2021/06/05,440,409,471,2.72,-0.13,5.58,16155,15354,16956,POINT (-78.666382 37.510861)
VT,2021/06/05,2,2,2,0.17,0.17,0.17,1178,1178,1178,POINT (-72.662695 44.075252)
NC,2021/05/06,1010,1010,1010,4.7,4.7,4.7,21611,21589,21633,POINT (-79.130883 35.52603)
OH,2021/05/06,1503,1503,1503,5.23,5.23,5.23,28808,28808,28808,POINT (-82.70936 40.415534)
OR,2021/05/06,395,394,396,5.81,5.31,6.31,6797,6731,6863,POINT (-120.605279 43.940449)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
TX,2021/05/06,3087,3077,3097,5.08,4.93,5.24,60893,60836,60950,POINT (-99.317341 31.447238)
WA,2021/05/06,809,809,809,6.76,6.76,6.76,11972,11972,11972,POINT (-120.592492 47.411715)
WI,2021/05/06,378,378,378,3.2,3.2,3.2,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,257,257,257,5.18,5.18,5.18,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,17,17,17,1.41,1.41,1.41,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/07,1010,1009,1011,4.71,4.71,4.71,21583,21561,21605,POINT (-79.130883 35.52603)
OH,2021/05/07,1462,1460,1463,5.09,5.09,5.09,28769,28769,28769,POINT (-82.70936 40.415534)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,158,158,159,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
TX,2021/05/07,3048,3041,3056,5.1,4.98,5.21,59964,59953,59976,POINT (-99.317341 31.447238)
WA,2021/05/07,786,786,786,6.61,6.61,6.61,11886,11886,11886,POINT (-120.592492 47.411715)
WI,2021/05/07,380,379,382,3.23,3.13,3.33,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,250,250,251,5.02,5.02,5.02,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,20,17,22,1.62,-1.74,4.97,1217,1169,1265,POINT (-107.55145 42.999627)
NC,2021/05/08,964,963,966,4.51,4.51,4.51,21494,21472,21516,POINT (-79.130883 35.52603)
OH,2021/05/08,1488,1487,1488,5.2,5.2,5.2,28676,28676,28676,POINT (-82.70936 40.415534)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,147,147,147,6.65,3.03,10.27,2212,2057,2367,POINT (-71.534637 41.572574)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59192,59205,POINT (-99.317341 31.447238)
WA,2021/05/08,654,648,661,4.98,4.98,4.98,13143,13143,13143,POINT (-120.592492 47.411715)
WI,2021/05/08,368,367,369,3.13,3.04,3.22,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,244,243,246,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,23,22,24,1.9,0.48,3.32,1218,1194,1242,POINT (-107.55145 42.999627)
NC,2021/05/09,947,947,947,4.44,4.44,4.44,21434,21412,21456,POINT (-79.130883 35.52603)
OH,2021/05/09,1487,1487,1487,5.19,5.19,5.19,28728,28728,28728,POINT (-82.70936 40.415534)
OR,2021/05/09,358,357,359,5.33,4.84,5.82,6714,6648,6780,POINT (-120.605279 43.940449)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2025,2335,POINT (-71.534637 41.572574)
TX,2021/05/09,2929,2903,2955,4.99,4.59,5.39,58886,58846,58926,POINT (-99.317341 31.447238)
WA,2021/05/09,648,641,654,4.98,4.98,4.98,12995,12995,12995,POINT (-120.592492 47.411715)
WI,2021/05/09,370,368,373,3.17,2.9,3.43,11950,11911,11989,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,22,22,22,1.82,1.16,2.48,1218,1188,1248,POINT (-107.55145 42.999627)
NC,2021/05/10,1006,1006,1006,4.71,4.71,4.71,21489,21467,21511,POINT (-79.130883 35.52603)
OH,2021/05/10,1434,1434,1434,5,5,5,28718,28718,28718,POINT (-82.70936 40.415534)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
TX,2021/05/10,2960,2958,2962,5.03,4.99,5.06,59055,59024,59087,POINT (-99.317341 31.447238)
WA,2021/05/10,834,834,834,7.1,7.1,7.1,11749,11749,11749,POINT (-120.592492 47.411715)
WI,2021/05/10,368,368,368,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.93,5.3,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,18,18,18,1.49,1.49,1.49,1218,1218,1218,POINT (-107.55145 42.999627)
NC,2021/05/11,955,954,956,4.45,4.45,4.45,21540,21519,21561,POINT (-79.130883 35.52603)
OH,2021/05/11,1403,1403,1403,4.88,4.88,4.88,28827,28804,28850,POINT (-82.70936 40.415534)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59291,59336,POINT (-99.317341 31.447238)
WA,2021/05/11,832,831,833,6.98,6.98,6.98,11927,11927,11927,POINT (-120.592492 47.411715)
WI,2021/05/11,366,366,366,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,20,20,20,1.66,1.27,2.05,1216,1199,1233,POINT (-107.55145 42.999627)
NC,2021/05/12,950,950,950,4.43,4.43,4.43,21557,21537,21577,POINT (-79.130883 35.52603)
OH,2021/05/12,1374,1374,1374,4.74,4.74,4.74,29042,29042,29042,POINT (-82.70936 40.415534)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
TX,2021/05/12,2856,2850,2862,4.79,4.59,4.99,59768,59527,60009,POINT (-99.317341 31.447238)
WA,2021/05/12,812,810,813,6.8,6.8,6.8,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/05/12,381,381,381,3.24,3.24,3.24,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,22,25,1.95,1.95,1.95,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/13,931,931,931,4.34,4.3,4.37,21598,21579,21617,POINT (-79.130883 35.52603)
OH,2021/05/13,1417,1411,1423,4.92,4.92,4.92,28866,28866,28866,POINT (-82.70936 40.415534)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
TX,2021/05/13,2801,2798,2804,4.68,4.6,4.76,59968,59878,60058,POINT (-99.317341 31.447238)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11907,11907,POINT (-120.592492 47.411715)
WI,2021/05/13,382,380,383,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,25,27,2.16,1.02,3.3,1216,1188,1244,POINT (-107.55145 42.999627)
NC,2021/05/14,902,902,902,4.2,4.16,4.24,21593,21574,21612,POINT (-79.130883 35.52603)
OH,2021/05/14,1292,1285,1298,4.5,4.5,4.5,28777,28777,28777,POINT (-82.70936 40.415534)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,126,119,134,5.69,0.73,10.64,2224,2036,2413,POINT (-71.534637 41.572574)
TX,2021/05/14,2778,2775,2781,4.66,4.6,4.72,59789,59739,59838,POINT (-99.317341 31.447238)
WA,2021/05/14,652,646,659,4.97,4.97,4.97,13138,13138,13138,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,25,25,2.07,2.07,2.07,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/15,828,826,830,3.88,3.77,3.99,21458,21440,21476,POINT (-79.130883 35.52603)
OH,2021/05/15,1254,1254,1254,4.37,4.37,4.37,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/15,2675,2675,2675,4.56,4.52,4.6,58816,58764,58868,POINT (-99.317341 31.447238)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13082,13082,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,27,27,2.24,1.52,2.96,1216,1187,1245,POINT (-107.55145 42.999627)
NC,2021/05/16,833,833,833,3.91,3.91,3.91,21440,21422,21458,POINT (-79.130883 35.52603)
OH,2021/05/16,1276,1276,1277,4.44,4.44,4.44,28782,28782,28782,POINT (-82.70936 40.415534)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57702,57811,POINT (-99.317341 31.447238)
WA,2021/05/16,748,740,755,6.14,5.33,6.95,12170,12011,12329,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,30,30,2.49,2.49,2.49,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/17,838,836,840,3.93,3.84,4.02,21442,21425,21459,POINT (-79.130883 35.52603)
OH,2021/05/17,1349,1348,1350,4.71,4.71,4.71,28716,28716,28716,POINT (-82.70936 40.415534)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/17,2660,2659,2661,4.61,4.57,4.64,57900,57857,57943,POINT (-99.317341 31.447238)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11736,11736,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,29,34,2.61,-0.18,5.41,1216,1167,1265,POINT (-107.55145 42.999627)
NC,2021/05/18,831,830,832,3.88,3.83,3.94,21517,21502,21532,POINT (-79.130883 35.52603)
OH,2021/05/18,1308,1302,1314,4.56,4.56,4.56,28771,28771,28771,POINT (-82.70936 40.415534)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
TX,2021/05/18,2668,2667,2670,4.52,4.47,4.56,59257,59213,59301,POINT (-99.317341 31.447238)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11899,11899,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,34,34,2.82,2.55,3.09,1216,1206,1226,POINT (-107.55145 42.999627)
NC,2021/05/19,808,808,808,3.78,3.78,3.78,21514,21502,21526,POINT (-79.130883 35.52603)
OH,2021/05/19,1344,1344,1344,4.65,4.65,4.65,28945,28945,28945,POINT (-82.70936 40.415534)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
TX,2021/05/19,2778,2772,2783,4.66,4.46,4.85,59773,59530,60016,POINT (-99.317341 31.447238)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11906,11906,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.92,3.07,12031,12011,12051,POINT (-89.732969 44.639954)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,32,32,2.66,1.9,3.42,1212,1184,1240,POINT (-107.55145 42.999627)
NC,2021/05/20,770,761,778,3.56,3.14,3.99,21726,21674,21779,POINT (-79.130883 35.52603)
OH,2021/05/20,1250,1249,1251,4.35,4.35,4.35,28792,28792,28792,POINT (-82.70936 40.415534)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/20,2572,2566,2578,4.29,4.2,4.38,60085,60036,60134,POINT (-99.317341 31.447238)
WA,2021/05/20,676,631,720,5.6,2.33,8.86,12072,11811,12334,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.59,2.78,11980,11970,11990,POINT (-89.732969 44.639954)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,36,36,2.99,2.99,2.99,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/21,722,720,723,3.32,3.32,3.32,21854,21854,21854,POINT (-79.130883 35.52603)
OH,2021/05/21,1246,1240,1252,4.34,4.34,4.34,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,115,115,115,5.23,2,8.46,2198,2043,2353,POINT (-71.534637 41.572574)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59735,59831,POINT (-99.317341 31.447238)
WA,2021/05/21,719,676,763,6.03,2.76,9.3,11934,11609,12258,POINT (-120.592492 47.411715)
WI,2021/05/21,306,304,308,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,41,41,3.4,3.1,3.7,1216,1206,1226,POINT (-107.55145 42.999627)
NC,2021/05/22,701,701,701,3.24,3.24,3.24,21791,21791,21791,POINT (-79.130883 35.52603)
OH,2021/05/22,1222,1221,1224,4.25,4.1,4.4,28811,28714,28908,POINT (-82.70936 40.415534)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/05/22,2484,2477,2492,4.22,4.1,4.34,59090,59041,59140,POINT (-99.317341 31.447238)
WA,2021/05/22,599,592,606,4.98,3.89,6.08,12018,11756,12279,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.28,2.58,11949,11909,11989,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,36,39,3.11,0.95,5.27,1216,1174,1258,POINT (-107.55145 42.999627)
NC,2021/05/23,697,695,699,3.23,3.23,3.23,21702,21702,21702,POINT (-79.130883 35.52603)
OH,2021/05/23,1194,1194,1194,4.17,4.17,4.17,28709,28709,28709,POINT (-82.70936 40.415534)
OR,2021/05/23,316,295,337,4.64,1.72,7.57,6808,6694,6922,POINT (-120.605279 43.940449)
RI,2021/05/23,111,110,112,5.04,1.86,8.21,2204,2049,2359,POINT (-71.534637 41.572574)
TX,2021/05/23,2528,2523,2533,4.38,4.27,4.48,57928,57832,58024,POINT (-99.317341 31.447238)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11770,11770,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,42,42,3.48,3.48,3.48,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/24,700,692,708,3.28,3.28,3.28,21478,21478,21478,POINT (-79.130883 35.52603)
OH,2021/05/24,1211,1209,1213,4.24,4.24,4.24,28641,28641,28641,POINT (-82.70936 40.415534)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.26,58500,58449,58551,POINT (-99.317341 31.447238)
WA,2021/05/24,725,725,725,6.1,6.06,6.15,11878,11868,11888,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.38,2.61,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,48,52,4.15,2.06,6.23,1216,1174,1258,POINT (-107.55145 42.999627)
NC,2021/05/25,709,699,719,3.32,3.32,3.32,21494,21494,21494,POINT (-79.130883 35.52603)
OH,2021/05/25,1302,1298,1306,4.51,4.51,4.51,28896,28896,28896,POINT (-82.70936 40.415534)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
TX,2021/05/25,2494,2486,2503,4.24,4.08,4.41,58956,58822,59091,POINT (-99.317341 31.447238)
WA,2021/05/25,766,766,766,6.4,6.35,6.44,11974,11963,11984,POINT (-120.592492 47.411715)
WI,2021/05/25,290,288,292,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,44,43,44,3.61,3.23,3.98,1216,1206,1226,POINT (-107.55145 42.999627)
NC,2021/05/26,691,680,702,3.23,3.23,3.23,21527,21527,21527,POINT (-79.130883 35.52603)
OH,2021/05/26,1316,1316,1317,4.56,4.56,4.56,28930,28930,28930,POINT (-82.70936 40.415534)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
RI,2021/05/26,105,105,105,4.6,4.6,4.6,2281,2281,2281,POINT (-71.534637 41.572574)
TX,2021/05/26,2406,2401,2412,4.05,3.96,4.14,59524,59472,59576,POINT (-99.317341 31.447238)
WA,2021/05/26,740,740,740,6.19,6.19,6.19,11946,11946,11946,POINT (-120.592492 47.411715)
WI,2021/05/26,276,275,276,2.36,2.29,2.42,11951,11935,11967,POINT (-89.732969 44.639954)
WV,2021/05/26,213,213,213,4.27,4.27,4.27,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/26,40,40,41,3.36,3.36,3.36,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/27,701,689,713,3.27,3.27,3.27,21547,21547,21547,POINT (-79.130883 35.52603)
OH,2021/05/27,1260,1259,1261,4.39,4.39,4.39,28761,28761,28761,POINT (-82.70936 40.415534)
OR,2021/05/27,330,330,330,4.82,4.82,4.82,6845,6845,6845,POINT (-120.605279 43.940449)
RI,2021/05/27,108,108,108,4.73,4.73,4.73,2285,2285,2285,POINT (-71.534637 41.572574)
TX,2021/05/27,2398,2397,2400,4,3.96,4.04,60142,60076,60207,POINT (-99.317341 31.447238)
WA,2021/05/27,717,717,717,6.01,6.01,6.01,11921,11921,11921,POINT (-120.592492 47.411715)
WI,2021/05/27,260,259,260,2.21,2.13,2.29,11997,11976,12018,POINT (-89.732969 44.639954)
WV,2021/05/27,214,214,214,4.28,4.28,4.28,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/05/27,44,42,46,3.65,1.09,6.21,1216,1169,1263,POINT (-107.55145 42.999627)
NC,2021/05/28,680,667,693,3.19,2.52,3.86,21441,21427,21455,POINT (-79.130883 35.52603)
OH,2021/05/28,1162,1155,1169,4.05,4.05,4.05,28722,28722,28722,POINT (-82.70936 40.415534)
OR,2021/05/28,346,346,346,5.1,5.1,5.1,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/28,104,104,104,4.68,4.68,4.68,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/28,2269,2266,2272,3.81,3.75,3.86,59684,59633,59735,POINT (-99.317341 31.447238)
WA,2021/05/28,634,608,660,5.3,3.18,7.41,11968,11706,12229,POINT (-120.592492 47.411715)
WI,2021/05/28,258,256,259,2.2,1.95,2.44,11972,11902,12042,POINT (-89.732969 44.639954)
WV,2021/05/28,216,216,216,4.31,4.31,4.31,5012,5012,5012,POINT (-80.613729 38.642579)
WY,2021/05/28,42,42,42,3.48,3.48,3.48,1216,1216,1216,POINT (-107.55145 42.999627)
NC,2021/05/29,621,608,634,2.92,2.21,3.64,21368,21351,21385,POINT (-79.130883 35.52603)
OH,2021/05/29,1162,1162,1162,4.06,4.06,4.06,28671,28671,28671,POINT (-82.70936 40.415534)
OR,2021/05/29,324,324,324,4.79,4.79,4.79,6769,6769,6769,POINT (-120.605279 43.940449)
RI,2021/05/29,99,99,99,4.39,4.39,4.39,2257,2102,2412,POINT (-71.534637 41.572574)
TX,2021/05/29,2160,2157,2164,3.68,3.57,3.79,58798,58649,58946,POINT (-99.317341 31.447238)
WA,2021/05/29,662,654,671,5.61,4.06,7.15,11816,11461,12170,POINT (-120.592492 47.411715)
WI,2021/05/29,248,247,248,2.12,2.04,2.19,11945,11931,11959,POINT (-89.732969 44.639954)
WV,2021/05/29,217,217,217,4.33,4.33,4.33,5011,5011,5011,POINT (-80.613729 38.642579)
WY,2021/05/29,39,39,39,3.23,2.36,4.1,1216,1187,1245,POINT (-107.55145 42.999627)
NC,2021/05/30,648,634,663,3.05,2.3,3.81,21360,21341,21379,POINT (-79.130883 35.52603)
OH,2021/05/30,1113,1113,1113,3.88,3.88,3.88,28714,28714,28714,POINT (-82.70936 40.415534)
OR,2021/05/30,314,310,319,4.62,4.62,4.62,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/30,96,96,96,4.38,4.38,4.38,2194,2194,2194,POINT (-71.534637 41.572574)
TX,2021/05/30,2022,1992,2052,3.51,2.95,4.07,57677,57626,57728,POINT (-99.317341 31.447238)
WA,2021/05/30,552,533,570,4.63,2.89,6.37,11908,11646,12169,POINT (-120.592492 47.411715)
WI,2021/05/30,226,223,229,1.94,1.94,1.94,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,201,201,201,4.03,4.03,4.03,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,45,45,45,3.73,3.4,4.06,1216,1206,1226,POINT (-107.55145 42.999627)
