state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
WA,2021/04/14,925,925,925,70.99,70.99,70.99,1303,1303,1303,POINT (-120.592492 47.411715)
WV,2021/04/14,467,453,481,77.19,77.19,77.19,605,605,605,POINT (-80.613729 38.642579)
WY,2021/04/14,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/15,866,866,866,69.11,69.11,69.11,1253,1253,1253,POINT (-105.547832 38.998552)
IL,2021/04/15,2251,2251,2251,65.8,65.8,65.8,3421,3421,3421,POINT (-89.148632 40.124144)
MN,2021/04/15,714,713,715,76.69,76.69,76.69,931,931,931,POINT (-94.198308 46.349153)
MO,2021/04/15,1348,1348,1348,80.57,80.57,80.57,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/04/15,588,588,589,70.73,70.73,70.73,832,832,832,POINT (-89.65344 32.713378)
MT,2021/04/15,134,134,134,60.91,60.91,60.91,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/15,1918,1918,1918,78.13,78.13,78.13,2455,2455,2455,POINT (-79.130883 35.52603)
ND,2021/04/15,112,112,112,55.72,55.71,55.73,201,201,201,POINT (-100.46931 47.446305)
NE,2021/04/15,362,360,364,63.51,62.7,64.32,570,570,570,POINT (-99.810595 41.527099)
NH,2021/04/15,183,183,183,64.89,64.89,64.89,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/15,1432,1432,1432,48.46,48.46,48.46,2955,2955,2955,POINT (-74.655514 40.110253)
NM,2021/04/15,321,321,321,79.65,79.65,79.65,403,403,403,POINT (-106.108388 34.421369)
NV,2021/04/15,617,615,619,72.33,72.33,72.33,853,853,853,POINT (-114.916992 39.283294)
NY,2021/04/15,3764,3761,3767,69.4,69.23,69.56,5424,5420,5428,POINT (-75.59655 42.921241)
OH,2021/04/15,2832,2831,2833,69.57,69.57,69.57,4071,4071,4071,POINT (-82.70936 40.415534)
OK,2021/04/15,783,781,785,78.38,77.89,78.86,999,999,999,POINT (-97.508297 35.583449)
OR,2021/04/15,529,528,530,67.22,67.22,67.22,787,787,787,POINT (-120.605279 43.940449)
PA,2021/04/15,2940,2927,2953,82.33,81.52,83.14,3571,3567,3575,POINT (-77.838886 40.896694)
RI,2021/04/15,131,131,131,83.97,83.97,83.97,156,156,156,POINT (-71.534637 41.572574)
SC,2021/04/15,963,963,963,74.36,74.36,74.36,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/04/15,131,131,131,57.96,57.96,57.96,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/15,1704,1703,1704,72.64,72.64,72.64,2345,2345,2345,POINT (-86.343226 35.842998)
TX,2021/04/15,5741,5738,5744,84.83,84.41,85.24,6768,6753,6783,POINT (-99.317341 31.447238)
UT,2021/04/15,382,381,383,62.21,62.21,62.21,614,614,614,POINT (-111.678222 39.323779)
VA,2021/04/15,1374,1374,1374,71.75,71.75,71.75,1915,1893,1937,POINT (-78.666382 37.510861)
VT,2021/04/15,61,61,61,64.21,64.21,64.21,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/15,912,912,912,69.67,69.67,69.67,1309,1309,1309,POINT (-120.592492 47.411715)
WV,2021/04/15,454,440,468,75.67,75.67,75.67,600,600,600,POINT (-80.613729 38.642579)
WY,2021/04/15,46,46,46,36.22,36.22,36.22,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/16,854,854,854,68.16,68.16,68.16,1253,1253,1253,POINT (-105.547832 38.998552)
IL,2021/04/16,2226,2226,2226,65.07,65.07,65.07,3421,3421,3421,POINT (-89.148632 40.124144)
MN,2021/04/16,722,722,722,77.89,77.89,77.89,927,927,927,POINT (-94.198308 46.349153)
MO,2021/04/16,1359,1359,1359,81.23,81.23,81.23,1673,1673,1673,POINT (-92.477244 38.3675)
MS,2021/04/16,605,605,605,73.51,73.51,73.51,823,823,823,POINT (-89.65344 32.713378)
MT,2021/04/16,131,131,131,59.55,59.55,59.55,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/16,1917,1913,1921,78.5,78.14,78.86,2442,2442,2442,POINT (-79.130883 35.52603)
ND,2021/04/16,122,122,122,60.7,60.7,60.7,201,201,201,POINT (-100.46931 47.446305)
NE,2021/04/16,369,369,369,65.43,65.43,65.43,564,564,564,POINT (-99.810595 41.527099)
NH,2021/04/16,177,177,177,62.77,62.77,62.77,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/16,1436,1436,1436,48.56,48.56,48.56,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/04/16,325,325,325,80.45,80.45,80.45,404,404,404,POINT (-106.108388 34.421369)
NV,2021/04/16,649,649,649,74.68,74.68,74.68,869,869,869,POINT (-114.916992 39.283294)
NY,2021/04/16,3761,3758,3764,69.38,69.19,69.57,5421,5417,5425,POINT (-75.59655 42.921241)
OH,2021/04/16,2844,2844,2845,69.86,69.86,69.86,4072,4072,4072,POINT (-82.70936 40.415534)
OK,2021/04/16,799,796,802,80.06,78.88,81.24,998,993,1003,POINT (-97.508297 35.583449)
OR,2021/04/16,567,567,567,72.14,72.14,72.14,786,786,786,POINT (-120.605279 43.940449)
PA,2021/04/16,2974,2974,2975,81.8,81.77,81.82,3636,3636,3637,POINT (-77.838886 40.896694)
RI,2021/04/16,128,128,128,83.12,83.12,83.12,154,154,154,POINT (-71.534637 41.572574)
SC,2021/04/16,945,945,945,72.75,72.75,72.75,1299,1299,1299,POINT (-80.864614 33.878572)
SD,2021/04/16,122,122,122,54.22,54.22,54.22,225,225,225,POINT (-100.230491 44.43614)
TN,2021/04/16,1719,1719,1719,73.4,73.4,73.4,2342,2342,2342,POINT (-86.343226 35.842998)
TX,2021/04/16,5664,5664,5665,85.03,85.03,85.03,6662,6662,6662,POINT (-99.317341 31.447238)
UT,2021/04/16,383,383,383,62.38,62.38,62.38,614,614,614,POINT (-111.678222 39.323779)
VA,2021/04/16,1349,1347,1351,70.44,70.44,70.44,1915,1893,1937,POINT (-78.666382 37.510861)
VT,2021/04/16,61,61,61,64.21,64.21,64.21,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/16,929,929,929,66.93,66.93,66.93,1388,1388,1388,POINT (-120.592492 47.411715)
WV,2021/04/16,451,437,465,75.04,75.04,75.04,601,601,601,POINT (-80.613729 38.642579)
WY,2021/04/16,44,44,44,34.65,34.65,34.65,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/17,817,794,841,65.65,59.28,72.02,1245,1212,1278,POINT (-105.547832 38.998552)
IL,2021/04/17,2208,2207,2210,64.59,64.44,64.75,3419,3416,3422,POINT (-89.148632 40.124144)
MN,2021/04/17,750,750,750,80,80,80,938,936,939,POINT (-94.198308 46.349153)
MO,2021/04/17,1310,1310,1310,79.01,78.94,79.08,1658,1658,1658,POINT (-92.477244 38.3675)
MS,2021/04/17,569,569,569,68.39,68.39,68.39,832,832,832,POINT (-89.65344 32.713378)
MT,2021/04/17,124,122,125,53.23,53.23,53.23,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/17,1903,1901,1905,77.74,77.58,77.89,2448,2448,2448,POINT (-79.130883 35.52603)
ND,2021/04/17,119,119,119,57.21,57.21,57.21,208,208,208,POINT (-100.46931 47.446305)
NE,2021/04/17,371,371,371,64.41,64.41,64.41,576,576,576,POINT (-99.810595 41.527099)
NH,2021/04/17,155,155,155,54.96,54.96,54.96,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/17,1411,1411,1411,47.73,47.73,47.73,2956,2956,2956,POINT (-74.655514 40.110253)
NM,2021/04/17,325,320,330,79.97,75.7,84.24,406,399,413,POINT (-106.108388 34.421369)
NV,2021/04/17,635,635,635,73.84,73.84,73.84,860,860,860,POINT (-114.916992 39.283294)
NY,2021/04/17,3691,3688,3694,68.16,67.95,68.38,5415,5410,5420,POINT (-75.59655 42.921241)
OH,2021/04/17,2814,2812,2815,68.99,68.99,68.99,4078,4078,4078,POINT (-82.70936 40.415534)
OK,2021/04/17,740,740,740,74.37,74.37,74.37,995,995,995,POINT (-97.508297 35.583449)
OR,2021/04/17,528,522,535,66.98,66.98,66.98,789,789,789,POINT (-120.605279 43.940449)
PA,2021/04/17,2940,2938,2942,80.95,80.95,80.95,3632,3632,3632,POINT (-77.838886 40.896694)
RI,2021/04/17,127,127,127,82.47,82.47,82.47,154,154,154,POINT (-71.534637 41.572574)
SC,2021/04/17,912,912,913,70.46,70.46,70.46,1295,1295,1295,POINT (-80.864614 33.878572)
SD,2021/04/17,126,126,126,55.75,55.75,55.75,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/17,1734,1729,1738,73.8,73.8,73.8,2349,2349,2349,POINT (-86.343226 35.842998)
TX,2021/04/17,5555,5553,5557,83.4,83.33,83.48,6660,6660,6661,POINT (-99.317341 31.447238)
UT,2021/04/17,380,379,381,59.84,59.84,59.84,635,635,635,POINT (-111.678222 39.323779)
VA,2021/04/17,1311,1311,1311,68.86,68.86,68.86,1904,1882,1926,POINT (-78.666382 37.510861)
VT,2021/04/17,60,60,60,63.16,63.16,63.16,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/17,896,896,896,65.88,65.88,65.88,1360,1360,1360,POINT (-120.592492 47.411715)
WV,2021/04/17,428,414,442,71.21,71.21,71.21,601,586,616,POINT (-80.613729 38.642579)
WY,2021/04/17,37,36,38,29.13,25.48,32.79,127,126,128,POINT (-107.55145 42.999627)
CO,2021/04/18,839,815,862,67.31,60.95,73.67,1246,1213,1279,POINT (-105.547832 38.998552)
IL,2021/04/18,2104,2104,2104,61.57,61.43,61.72,3417,3414,3420,POINT (-89.148632 40.124144)
MN,2021/04/18,708,708,709,76.35,76.35,76.35,928,928,928,POINT (-94.198308 46.349153)
MO,2021/04/18,1245,1245,1245,76.71,76.71,76.71,1623,1623,1623,POINT (-92.477244 38.3675)
MS,2021/04/18,560,559,561,67.47,67.47,67.47,830,830,830,POINT (-89.65344 32.713378)
MT,2021/04/18,116,115,117,50,50,50,232,232,232,POINT (-109.645127 47.033521)
NC,2021/04/18,1830,1830,1830,74.63,74.62,74.65,2452,2452,2452,POINT (-79.130883 35.52603)
ND,2021/04/18,122,122,122,58.1,58.1,58.1,210,210,210,POINT (-100.46931 47.446305)
NE,2021/04/18,347,347,347,61.42,61.42,61.42,565,565,565,POINT (-99.810595 41.527099)
NH,2021/04/18,160,157,164,56.91,56.91,56.91,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/18,1366,1366,1366,46.2,46.2,46.2,2957,2957,2957,POINT (-74.655514 40.110253)
NM,2021/04/18,316,312,321,78.49,75.34,81.65,403,398,408,POINT (-106.108388 34.421369)
NV,2021/04/18,609,609,609,71.06,71.06,71.06,857,857,857,POINT (-114.916992 39.283294)
NY,2021/04/18,3633,3629,3637,67.12,66.89,67.34,5413,5408,5418,POINT (-75.59655 42.921241)
OH,2021/04/18,2716,2713,2719,66.42,66.42,66.42,4089,4089,4089,POINT (-82.70936 40.415534)
OK,2021/04/18,714,713,714,72,71.9,72.09,991,991,991,POINT (-97.508297 35.583449)
OR,2021/04/18,506,506,506,65.89,65.89,65.89,768,768,768,POINT (-120.605279 43.940449)
PA,2021/04/18,2758,2758,2759,77.55,77.55,77.55,3557,3557,3557,POINT (-77.838886 40.896694)
RI,2021/04/18,135,135,135,84.38,84.38,84.38,160,160,160,POINT (-71.534637 41.572574)
SC,2021/04/18,888,888,888,68.52,68.52,68.52,1296,1296,1296,POINT (-80.864614 33.878572)
SD,2021/04/18,126,126,126,55.75,55.75,55.75,226,226,226,POINT (-100.230491 44.43614)
TN,2021/04/18,1674,1674,1674,71.36,71.36,71.36,2346,2346,2346,POINT (-86.343226 35.842998)
TX,2021/04/18,5358,5344,5372,82.25,81.63,82.87,6514,6500,6529,POINT (-99.317341 31.447238)
UT,2021/04/18,346,344,347,54.32,54.32,54.32,636,636,636,POINT (-111.678222 39.323779)
VA,2021/04/18,1298,1297,1300,67.91,67.91,67.91,1912,1890,1934,POINT (-78.666382 37.510861)
VT,2021/04/18,58,58,58,61.05,61.05,61.05,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/18,894,850,937,70.8,70.8,70.8,1262,1262,1262,POINT (-120.592492 47.411715)
WV,2021/04/18,413,399,427,68.95,68.95,68.95,599,581,617,POINT (-80.613729 38.642579)
WY,2021/04/18,43,43,43,33.86,33.86,33.86,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/19,828,828,828,65.25,65.25,65.25,1269,1269,1269,POINT (-105.547832 38.998552)
IL,2021/04/19,2100,2097,2103,61.53,61.04,62.02,3413,3404,3422,POINT (-89.148632 40.124144)
MN,2021/04/19,690,689,691,75.74,75.74,75.74,911,911,911,POINT (-94.198308 46.349153)
MO,2021/04/19,1250,1249,1251,75.76,75.76,75.76,1650,1650,1650,POINT (-92.477244 38.3675)
MS,2021/04/19,560,560,561,69.03,68.87,69.18,812,812,812,POINT (-89.65344 32.713378)
MT,2021/04/19,127,126,128,62.25,61.17,63.34,204,204,204,POINT (-109.645127 47.033521)
NC,2021/04/19,1878,1878,1878,76.5,76.5,76.5,2455,2455,2455,POINT (-79.130883 35.52603)
ND,2021/04/19,109,109,109,55.05,55.05,55.05,198,198,198,POINT (-100.46931 47.446305)
NE,2021/04/19,348,348,348,61.16,61.16,61.16,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/19,158,158,158,56.03,56.03,56.03,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/19,1391,1391,1391,46.95,46.95,46.95,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/04/19,292,291,293,72.64,72.64,72.64,402,402,402,POINT (-106.108388 34.421369)
NV,2021/04/19,588,588,588,68.29,68.29,68.29,861,861,861,POINT (-114.916992 39.283294)
NY,2021/04/19,3647,3643,3651,67.18,66.95,67.41,5429,5424,5434,POINT (-75.59655 42.921241)
OH,2021/04/19,2690,2689,2690,66.15,66.12,66.19,4066,4065,4066,POINT (-82.70936 40.415534)
OK,2021/04/19,747,738,756,74.77,71.49,78.06,999,984,1014,POINT (-97.508297 35.583449)
OR,2021/04/19,514,514,514,64.49,64.49,64.49,797,797,797,POINT (-120.605279 43.940449)
PA,2021/04/19,2760,2760,2760,77.83,77.83,77.83,3546,3546,3546,POINT (-77.838886 40.896694)
RI,2021/04/19,132,132,132,90.41,90.41,90.41,146,146,146,POINT (-71.534637 41.572574)
SC,2021/04/19,912,912,912,70.32,70.32,70.32,1297,1297,1297,POINT (-80.864614 33.878572)
SD,2021/04/19,127,127,127,55.95,55.95,55.95,227,227,227,POINT (-100.230491 44.43614)
TN,2021/04/19,1689,1682,1696,72.06,72.06,72.06,2344,2344,2344,POINT (-86.343226 35.842998)
TX,2021/04/19,5383,5371,5395,82.04,81.51,82.56,6562,6549,6574,POINT (-99.317341 31.447238)
UT,2021/04/19,314,313,315,49.45,49.11,49.79,635,635,635,POINT (-111.678222 39.323779)
VA,2021/04/19,1335,1333,1337,69.68,69.28,70.07,1916,1894,1938,POINT (-78.666382 37.510861)
VT,2021/04/19,52,52,52,54.74,54.74,54.74,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/19,909,906,912,71.57,70.65,72.5,1270,1265,1275,POINT (-120.592492 47.411715)
WV,2021/04/19,435,421,449,72.14,72.14,72.14,603,583,623,POINT (-80.613729 38.642579)
WY,2021/04/19,40,40,40,31.5,31.5,31.5,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/20,888,888,888,70.2,69.85,70.55,1265,1262,1268,POINT (-105.547832 38.998552)
IL,2021/04/20,2283,2267,2300,66.78,65.5,68.07,3419,3408,3430,POINT (-89.148632 40.124144)
MN,2021/04/20,749,749,749,80.8,80.8,80.8,927,927,927,POINT (-94.198308 46.349153)
MO,2021/04/20,1354,1351,1357,80.86,80.42,81.3,1674,1673,1676,POINT (-92.477244 38.3675)
MS,2021/04/20,593,593,593,71.79,71.79,71.79,826,826,826,POINT (-89.65344 32.713378)
MT,2021/04/20,130,130,130,59.09,59.09,59.09,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/20,1938,1936,1940,79.13,78.92,79.34,2449,2449,2449,POINT (-79.130883 35.52603)
ND,2021/04/20,122,122,122,63.54,63.54,63.54,192,192,192,POINT (-100.46931 47.446305)
NE,2021/04/20,390,389,392,68.63,68.63,68.63,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/20,176,175,177,62.19,62.19,62.19,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/04/20,1407,1407,1407,47.47,47.47,47.47,2964,2964,2964,POINT (-74.655514 40.110253)
NM,2021/04/20,331,331,331,79.76,79.76,79.76,415,415,415,POINT (-106.108388 34.421369)
NV,2021/04/20,596,596,596,69.14,69.14,69.14,862,862,862,POINT (-114.916992 39.283294)
NY,2021/04/20,3761,3757,3765,69.26,69.03,69.5,5430,5424,5436,POINT (-75.59655 42.921241)
OH,2021/04/20,2860,2858,2862,70.17,70.17,70.17,4076,4076,4076,POINT (-82.70936 40.415534)
OK,2021/04/20,762,751,772,75.77,71.82,79.72,1005,987,1023,POINT (-97.508297 35.583449)
OR,2021/04/20,558,558,558,69.58,69.58,69.58,802,802,802,POINT (-120.605279 43.940449)
PA,2021/04/20,2973,2973,2973,83.63,83.63,83.63,3555,3555,3555,POINT (-77.838886 40.896694)
RI,2021/04/20,137,137,137,92.57,92.57,92.57,148,148,148,POINT (-71.534637 41.572574)
SC,2021/04/20,948,948,948,72.87,72.87,72.87,1301,1301,1301,POINT (-80.864614 33.878572)
SD,2021/04/20,138,136,139,61.11,58.24,63.98,225,222,228,POINT (-100.230491 44.43614)
TN,2021/04/20,1719,1719,1719,72.93,72.93,72.93,2357,2357,2357,POINT (-86.343226 35.842998)
TX,2021/04/20,5568,5556,5581,84.22,83.65,84.8,6612,6597,6626,POINT (-99.317341 31.447238)
UT,2021/04/20,322,322,322,50.71,50.71,50.71,635,635,635,POINT (-111.678222 39.323779)
VA,2021/04/20,1362,1359,1365,71.23,70.77,71.7,1912,1887,1937,POINT (-78.666382 37.510861)
VT,2021/04/20,54,54,54,56.84,56.84,56.84,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/20,932,928,936,72.93,71.85,74.01,1278,1272,1284,POINT (-120.592492 47.411715)
WV,2021/04/20,441,427,455,73.38,73.38,73.38,601,580,622,POINT (-80.613729 38.642579)
WY,2021/04/20,42,41,44,33.46,33.46,33.46,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/21,915,914,916,72.27,71.85,72.7,1266,1263,1269,POINT (-105.547832 38.998552)
IL,2021/04/21,2297,2264,2329,67.17,64.06,70.29,3419,3376,3462,POINT (-89.148632 40.124144)
MN,2021/04/21,771,771,771,81.85,81.85,81.85,942,942,942,POINT (-94.198308 46.349153)
MO,2021/04/21,1328,1326,1329,79.11,78.95,79.28,1678,1678,1678,POINT (-92.477244 38.3675)
MS,2021/04/21,595,594,596,72.21,72.06,72.36,824,824,824,POINT (-89.65344 32.713378)
MT,2021/04/21,132,132,132,60,60,60,220,220,220,POINT (-109.645127 47.033521)
NC,2021/04/21,1955,1955,1955,79.67,79.62,79.71,2454,2454,2454,POINT (-79.130883 35.52603)
ND,2021/04/21,118,117,119,61.46,60,62.92,192,192,192,POINT (-100.46931 47.446305)
NE,2021/04/21,390,390,390,68.54,68.54,68.54,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/21,183,180,186,65.12,65.12,65.12,281,281,281,POINT (-71.57139 43.680429)
NJ,2021/04/21,1417,1412,1422,48.23,47.63,48.83,2938,2933,2943,POINT (-74.655514 40.110253)
NM,2021/04/21,335,335,335,81.51,81.51,81.51,411,411,411,POINT (-106.108388 34.421369)
NV,2021/04/21,605,605,605,69.86,69.86,69.86,866,866,866,POINT (-114.916992 39.283294)
NY,2021/04/21,3703,3699,3707,68.35,68.11,68.58,5418,5412,5424,POINT (-75.59655 42.921241)
OH,2021/04/21,2894,2893,2896,70.93,70.86,70.99,4081,4081,4081,POINT (-82.70936 40.415534)
OK,2021/04/21,762,750,773,75.7,71.51,79.88,1006,987,1025,POINT (-97.508297 35.583449)
OR,2021/04/21,558,557,558,70.13,70.13,70.13,795,795,795,POINT (-120.605279 43.940449)
PA,2021/04/21,2962,2962,2963,83.19,83.19,83.19,3561,3561,3561,POINT (-77.838886 40.896694)
RI,2021/04/21,134,134,134,82.21,82.21,82.21,163,163,163,POINT (-71.534637 41.572574)
SC,2021/04/21,960,955,965,73.62,72.42,74.82,1304,1299,1309,POINT (-80.864614 33.878572)
SD,2021/04/21,141,141,141,62.11,62.11,62.11,227,227,227,POINT (-100.230491 44.43614)
TN,2021/04/21,1699,1699,1699,72.18,72.18,72.18,2354,2354,2354,POINT (-86.343226 35.842998)
TX,2021/04/21,5584,5570,5597,85.34,84.75,85.92,6543,6530,6556,POINT (-99.317341 31.447238)
UT,2021/04/21,371,371,371,60.62,60.62,60.62,612,612,612,POINT (-111.678222 39.323779)
VA,2021/04/21,1361,1357,1365,71.07,70.49,71.65,1915,1890,1940,POINT (-78.666382 37.510861)
VT,2021/04/21,67,67,67,70.53,70.53,70.53,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/21,937,933,941,73.9,72.71,75.08,1268,1261,1275,POINT (-120.592492 47.411715)
WV,2021/04/21,470,456,484,78.2,78.2,78.2,601,580,622,POINT (-80.613729 38.642579)
WY,2021/04/21,44,44,45,35.04,35.04,35.04,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/22,931,896,966,73.71,63.57,83.86,1263,1205,1321,POINT (-105.547832 38.998552)
IL,2021/04/22,2282,2232,2332,66.73,61.94,71.51,3420,3354,3486,POINT (-89.148632 40.124144)
MN,2021/04/22,765,765,765,81.38,81.38,81.38,940,940,940,POINT (-94.198308 46.349153)
MO,2021/04/22,1336,1332,1340,80,79.35,80.65,1670,1666,1674,POINT (-92.477244 38.3675)
MS,2021/04/22,598,556,640,72.48,56.75,88.22,825,776,874,POINT (-89.65344 32.713378)
MT,2021/04/22,144,135,153,65.45,51.46,79.45,220,207,233,POINT (-109.645127 47.033521)
NC,2021/04/22,1951,1951,1951,79.83,79.83,79.83,2444,2444,2444,POINT (-79.130883 35.52603)
ND,2021/04/22,130,130,130,66.67,66.67,66.67,195,195,195,POINT (-100.46931 47.446305)
NE,2021/04/22,385,385,385,67.66,67.66,67.66,569,569,569,POINT (-99.810595 41.527099)
NH,2021/04/22,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/04/22,1398,1398,1398,47.65,47.65,47.65,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/04/22,331,330,332,80.93,80.49,81.37,409,409,409,POINT (-106.108388 34.421369)
NV,2021/04/22,615,615,615,71.1,71.1,71.1,865,865,865,POINT (-114.916992 39.283294)
NY,2021/04/22,3726,3718,3734,68.71,68.25,69.16,5423,5411,5435,POINT (-75.59655 42.921241)
OH,2021/04/22,2884,2883,2885,70.65,70.6,70.71,4082,4081,4083,POINT (-82.70936 40.415534)
OK,2021/04/22,744,732,757,74.23,69.8,78.66,1003,983,1023,POINT (-97.508297 35.583449)
OR,2021/04/22,573,538,608,71.09,57.86,84.32,806,766,846,POINT (-120.605279 43.940449)
PA,2021/04/22,2946,2928,2965,82.86,81.2,84.52,3556,3533,3579,POINT (-77.838886 40.896694)
RI,2021/04/22,137,137,137,86.16,86.16,86.16,159,159,159,POINT (-71.534637 41.572574)
SC,2021/04/22,942,936,948,72.63,71.24,74.02,1297,1291,1303,POINT (-80.864614 33.878572)
SD,2021/04/22,143,143,143,63.27,62.5,64.05,226,225,227,POINT (-100.230491 44.43614)
TN,2021/04/22,1712,1709,1715,72.98,72.98,72.98,2346,2346,2346,POINT (-86.343226 35.842998)
TX,2021/04/22,5534,5520,5548,84.45,83.83,85.07,6553,6538,6568,POINT (-99.317341 31.447238)
UT,2021/04/22,387,386,388,63.24,62.58,63.89,612,610,614,POINT (-111.678222 39.323779)
VA,2021/04/22,1334,1331,1337,70.36,69.82,70.9,1896,1870,1922,POINT (-78.666382 37.510861)
VT,2021/04/22,68,68,68,71.58,71.58,71.58,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/22,952,900,1004,75.32,62.14,88.49,1264,1197,1331,POINT (-120.592492 47.411715)
WV,2021/04/22,466,452,480,77.02,77.02,77.02,605,583,627,POINT (-80.613729 38.642579)
WY,2021/04/22,48,48,48,37.8,37.8,37.8,127,127,127,POINT (-107.55145 42.999627)
CO,2021/04/23,898,847,949,71.44,57.17,85.71,1257,1179,1335,POINT (-105.547832 38.998552)
IL,2021/04/23,2244,2164,2324,65.58,57.62,73.53,3422,3306,3538,POINT (-89.148632 40.124144)
MN,2021/04/23,766,669,863,81.49,48.64,114.33,940,817,1063,POINT (-94.198308 46.349153)
MO,2021/04/23,1347,1303,1391,80.27,72.55,88,1678,1630,1726,POINT (-92.477244 38.3675)
MS,2021/04/23,575,526,624,69.78,51.42,88.14,824,767,881,POINT (-89.65344 32.713378)
MT,2021/04/23,140,118,162,60.34,26.39,94.3,232,197,267,POINT (-109.645127 47.033521)
NC,2021/04/23,1955,1768,2142,80.25,56.27,104.24,2436,2207,2665,POINT (-79.130883 35.52603)
ND,2021/04/23,125,125,125,62.81,62.66,62.97,199,199,199,POINT (-100.46931 47.446305)
NE,2021/04/23,386,325,447,67.72,32.3,103.14,570,487,653,POINT (-99.810595 41.527099)
NH,2021/04/23,172,159,185,60.99,44.84,77.15,282,262,302,POINT (-71.57139 43.680429)
NJ,2021/04/23,1411,1331,1491,47.73,36.92,58.55,2956,2797,3115,POINT (-74.655514 40.110253)
NM,2021/04/23,331,276,386,80.34,39.94,120.74,412,350,474,POINT (-106.108388 34.421369)
NV,2021/04/23,613,539,687,70.22,41.4,99.03,873,765,981,POINT (-114.916992 39.283294)
NY,2021/04/23,3577,3458,3696,66.06,57.89,74.22,5415,5211,5619,POINT (-75.59655 42.921241)
OH,2021/04/23,2847,2825,2869,69.73,67.93,71.52,4083,4053,4113,POINT (-82.70936 40.415534)
OK,2021/04/23,746,716,776,74.6,64.3,84.9,1000,956,1044,POINT (-97.508297 35.583449)
OR,2021/04/23,564,496,632,70.32,42,98.65,802,707,897,POINT (-120.605279 43.940449)
PA,2021/04/23,2779,2751,2807,82.56,79.69,85.43,3366,3325,3407,POINT (-77.838886 40.896694)
RI,2021/04/23,135,129,141,91.22,79.48,102.95,148,141,155,POINT (-71.534637 41.572574)
SC,2021/04/23,937,868,1006,72.3,54.78,89.82,1296,1202,1390,POINT (-80.864614 33.878572)
SD,2021/04/23,139,120,158,61.23,34.09,88.37,227,203,251,POINT (-100.230491 44.43614)
TN,2021/04/23,1710,1697,1723,73.42,73.42,73.42,2329,2329,2329,POINT (-86.343226 35.842998)
TX,2021/04/23,5518,5299,5737,78.59,69.11,88.08,7021,6769,7273,POINT (-99.317341 31.447238)
UT,2021/04/23,369,327,411,60.29,36.16,84.43,612,547,677,POINT (-111.678222 39.323779)
VA,2021/04/23,1339,1306,1372,70.55,64.38,76.72,1898,1841,1955,POINT (-78.666382 37.510861)
VT,2021/04/23,65,65,65,68.42,68.42,68.42,95,95,95,POINT (-72.662695 44.075252)
WA,2021/04/23,962,864,1060,75.87,50.32,101.42,1268,1134,1402,POINT (-120.592492 47.411715)
WV,2021/04/23,458,442,474,75.7,75.7,75.7,605,583,627,POINT (-80.613729 38.642579)
WY,2021/04/23,49,41,57,38.58,10.76,66.41,127,106,148,POINT (-107.55145 42.999627)
WI,2021/03/24,900,900,900,56.85,56.85,56.85,1583,1583,1583,POINT (-89.732969 44.639954)
