state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NC,2021/03/27,901,880,922,4.17,4.17,4.17,21719,21719,21719,POINT (-79.130883 35.52603)
NC,2021/03/28,917,896,937,4.26,4.26,4.26,21662,21662,21662,POINT (-79.130883 35.52603)
NC,2021/03/29,936,923,948,4.34,4.34,4.34,21702,21702,21702,POINT (-79.130883 35.52603)
NC,2021/03/30,972,972,972,4.49,4.49,4.49,21751,21751,21751,POINT (-79.130883 35.52603)
NC,2021/03/31,1022,1018,1027,4.72,4.53,4.92,21778,21758,21798,POINT (-79.130883 35.52603)
NC,2021/04/01,1012,999,1025,4.67,4.13,5.21,21787,21695,21879,POINT (-79.130883 35.52603)
NC,2021/04/02,980,968,992,4.53,4,5.07,21744,21650,21838,POINT (-79.130883 35.52603)
NC,2021/04/03,971,851,1091,4.47,-2.36,11.3,21827,19579,24075,POINT (-79.130883 35.52603)
OH,2021/03/04,1291,1290,1292,4.46,4.46,4.46,28962,28962,28962,POINT (-82.70936 40.415534)
OR,2021/03/04,205,205,205,3.03,3.03,3.03,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/04,189,189,189,8.61,8.61,8.61,2195,2195,2195,POINT (-71.534637 41.572574)
SD,2021/03/04,67,67,67,2.83,2.83,2.83,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/04,25,25,25,2.11,2.11,2.11,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/05,1207,1195,1219,4.2,3.77,4.62,28767,28727,28807,POINT (-82.70936 40.415534)
OR,2021/03/05,210,210,210,3.11,3.11,3.11,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/03/05,177,177,177,8.24,8.24,8.24,2148,2148,2148,POINT (-71.534637 41.572574)
SD,2021/03/05,66,66,66,2.79,2.79,2.79,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/05,26,26,26,2.2,2.2,2.2,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/06,1210,1169,1251,4.21,4.21,4.21,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/03/06,214,214,214,3.18,3.18,3.18,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/06,179,179,179,8.28,4.51,12.05,2161,2020,2302,POINT (-71.534637 41.572574)
SD,2021/03/06,68,67,68,2.86,2.86,2.86,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/06,27,27,27,2.28,2.28,2.28,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/07,1122,1111,1133,3.87,3.49,4.25,28959,28953,28965,POINT (-82.70936 40.415534)
OR,2021/03/07,193,193,193,2.88,2.88,2.88,6701,6701,6701,POINT (-120.605279 43.940449)
RI,2021/03/07,178,174,181,8.34,8.34,8.34,2128,2128,2128,POINT (-71.534637 41.572574)
SD,2021/03/07,60,60,60,2.54,2.54,2.54,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/07,26,26,26,2.2,2.2,2.2,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/08,1115,1103,1128,3.86,3.42,4.3,28876,28870,28882,POINT (-82.70936 40.415534)
OR,2021/03/08,192,186,199,2.87,1.68,4.05,6710,6625,6795,POINT (-120.605279 43.940449)
RI,2021/03/08,183,183,183,8.62,8.62,8.62,2122,2122,2122,POINT (-71.534637 41.572574)
SD,2021/03/08,56,56,56,2.37,2.37,2.37,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/08,34,34,34,2.87,2.87,2.87,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/09,1211,1209,1213,4.22,4.22,4.22,28705,28705,28705,POINT (-82.70936 40.415534)
OR,2021/03/09,203,203,203,3.01,3.01,3.01,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/09,190,190,190,8.74,8.74,8.74,2173,2173,2173,POINT (-71.534637 41.572574)
SD,2021/03/09,61,61,61,2.58,2.58,2.58,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/09,30,30,30,2.54,2.54,2.54,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/10,1240,1236,1244,4.27,4.13,4.41,29073,29033,29113,POINT (-82.70936 40.415534)
OR,2021/03/10,203,203,203,2.99,2.99,2.99,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/03/10,183,183,183,8.51,8.51,8.51,2151,2151,2151,POINT (-71.534637 41.572574)
SD,2021/03/10,58,58,58,2.45,2.45,2.45,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/10,31,31,31,2.62,2.62,2.62,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/11,1351,1327,1375,4.69,4.69,4.69,28801,28801,28801,POINT (-82.70936 40.415534)
OR,2021/03/11,203,199,207,3.02,3.02,3.02,6723,6723,6723,POINT (-120.605279 43.940449)
RI,2021/03/11,173,173,173,8.06,8.06,8.06,2147,2147,2147,POINT (-71.534637 41.572574)
SD,2021/03/11,53,53,53,2.24,2.24,2.24,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/11,27,27,27,2.28,2.28,2.28,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/12,1376,1375,1377,4.78,4.78,4.78,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,203,203,203,3.01,3.01,3.01,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,182,182,182,8.5,8.5,8.5,2141,2141,2141,POINT (-71.534637 41.572574)
SD,2021/03/12,55,55,55,2.33,2.33,2.33,2365,2365,2365,POINT (-100.230491 44.43614)
VT,2021/03/12,25,25,25,2.11,2.11,2.11,1183,1183,1183,POINT (-72.662695 44.075252)
OH,2021/03/13,1226,1225,1227,4.26,4.26,4.26,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,179,179,179,2.67,2.67,2.67,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,173,173,173,8.27,4.38,12.17,2091,1950,2232,POINT (-71.534637 41.572574)
SD,2021/03/13,54,54,54,2.28,2.28,2.28,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/13,30,30,30,2.53,2.53,2.53,1184,1184,1184,POINT (-72.662695 44.075252)
OH,2021/03/14,1144,1142,1146,3.98,3.98,3.98,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,177,172,182,2.66,1.65,3.66,6661,6576,6746,POINT (-120.605279 43.940449)
RI,2021/03/14,169,169,169,8.11,8.11,8.11,2085,1852,2318,POINT (-71.534637 41.572574)
SD,2021/03/14,55,55,55,2.33,2.33,2.33,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/14,31,31,31,2.62,2.62,2.62,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/15,1265,1264,1266,4.41,4.41,4.41,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,187,187,187,2.81,2.81,2.81,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,168,168,168,7.94,4.17,11.71,2115,1974,2256,POINT (-71.534637 41.572574)
SD,2021/03/15,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/15,28,28,28,2.37,2.37,2.37,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/16,1271,1269,1273,4.42,4.42,4.42,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,188,187,188,2.77,2.77,2.77,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,166,166,166,7.63,7.63,7.63,2177,2177,2177,POINT (-71.534637 41.572574)
SD,2021/03/16,62,62,62,2.61,2.61,2.61,2371,2371,2371,POINT (-100.230491 44.43614)
VT,2021/03/16,24,24,24,2.03,2.03,2.03,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/17,1324,1322,1327,4.6,4.6,4.6,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,182,182,182,2.71,2.71,2.71,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,174,172,176,8.13,6.74,9.53,2139,2091,2187,POINT (-71.534637 41.572574)
SD,2021/03/17,59,59,59,2.49,2.49,2.49,2371,2371,2371,POINT (-100.230491 44.43614)
VT,2021/03/17,25,25,25,2.12,2.12,2.12,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/18,1295,1292,1298,4.51,4.51,4.51,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,182,182,182,2.7,2.7,2.7,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,169,169,169,7.8,7.8,7.8,2167,2167,2167,POINT (-71.534637 41.572574)
SD,2021/03/18,63,63,63,2.66,2.66,2.66,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/18,22,21,23,1.86,1.86,1.86,1181,1181,1181,POINT (-72.662695 44.075252)
OH,2021/03/19,1305,1304,1306,4.55,4.55,4.55,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,200,200,200,2.96,2.94,2.98,6748,6744,6752,POINT (-120.605279 43.940449)
RI,2021/03/19,161,161,161,7.45,7.45,7.45,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/19,64,64,64,2.71,2.71,2.71,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/19,23,23,23,1.95,1.95,1.95,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/20,1212,1209,1215,4.23,4.23,4.23,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,194,193,195,2.88,2.88,2.88,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,157,157,157,7.36,7.36,7.36,2132,1991,2273,POINT (-71.534637 41.572574)
SD,2021/03/20,56,56,56,2.37,2.37,2.37,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/20,24,24,24,2.03,2.03,2.03,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/21,1208,1203,1212,4.2,4.2,4.2,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,176,176,176,2.63,2.63,2.63,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,158,158,158,7.6,3.85,11.35,2080,1939,2221,POINT (-71.534637 41.572574)
SD,2021/03/21,55,55,55,2.33,2.33,2.33,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/21,22,22,22,1.86,1.86,1.86,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/22,1271,1269,1273,4.46,4.46,4.46,28563,28563,28563,POINT (-82.70936 40.415534)
OR,2021/03/22,172,171,173,2.56,2.56,2.56,6713,6713,6713,POINT (-120.605279 43.940449)
RI,2021/03/22,160,160,160,7.62,7.62,7.62,2101,2101,2101,POINT (-71.534637 41.572574)
SD,2021/03/22,65,65,65,2.75,2.75,2.75,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/22,24,24,24,2.03,2.03,2.03,1184,1184,1184,POINT (-72.662695 44.075252)
OH,2021/03/23,1288,1285,1291,4.49,4.49,4.49,28748,28748,28748,POINT (-82.70936 40.415534)
OR,2021/03/23,182,182,182,2.69,2.69,2.69,6761,6761,6761,POINT (-120.605279 43.940449)
RI,2021/03/23,143,143,143,6.69,6.69,6.69,2138,2138,2138,POINT (-71.534637 41.572574)
SD,2021/03/23,66,66,66,2.79,2.79,2.79,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/23,27,27,27,2.28,2.28,2.28,1185,1185,1185,POINT (-72.662695 44.075252)
OH,2021/03/24,1458,1453,1462,5.08,5.08,5.08,28758,28758,28758,POINT (-82.70936 40.415534)
OR,2021/03/24,172,172,172,2.55,2.55,2.55,6742,6742,6742,POINT (-120.605279 43.940449)
RI,2021/03/24,146,146,146,6.87,6.87,6.87,2126,2126,2126,POINT (-71.534637 41.572574)
SD,2021/03/24,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/24,23,23,23,1.95,1.95,1.95,1179,1179,1179,POINT (-72.662695 44.075252)
OH,2021/03/25,1470,1468,1473,5.12,5.12,5.12,28712,28712,28712,POINT (-82.70936 40.415534)
OR,2021/03/25,173,173,173,2.57,2.57,2.57,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/25,157,157,157,7.34,7.34,7.34,2139,2139,2139,POINT (-71.534637 41.572574)
SD,2021/03/25,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/25,25,25,25,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
OH,2021/03/26,1370,1368,1372,4.78,4.71,4.84,28690,28661,28719,POINT (-82.70936 40.415534)
OR,2021/03/26,152,152,152,2.27,2.27,2.27,6686,6686,6686,POINT (-120.605279 43.940449)
RI,2021/03/26,161,161,161,7.67,7.67,7.67,2100,2100,2100,POINT (-71.534637 41.572574)
SD,2021/03/26,68,68,68,2.88,2.88,2.88,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/26,26,26,26,2.21,2.21,2.21,1179,1179,1179,POINT (-72.662695 44.075252)
OH,2021/03/27,1418,1415,1420,4.95,4.84,5.05,28652,28605,28699,POINT (-82.70936 40.415534)
OR,2021/03/27,183,183,183,2.72,2.72,2.72,6728,6728,6728,POINT (-120.605279 43.940449)
RI,2021/03/27,154,154,154,7.13,7.13,7.13,2161,2161,2161,POINT (-71.534637 41.572574)
SD,2021/03/27,76,76,76,3.21,3.21,3.21,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/27,25,23,27,2.12,2.12,2.12,1179,1179,1179,POINT (-72.662695 44.075252)
OH,2021/03/28,1406,1404,1408,4.92,4.83,5.02,28567,28520,28614,POINT (-82.70936 40.415534)
OR,2021/03/28,196,196,196,2.93,2.93,2.93,6692,6692,6692,POINT (-120.605279 43.940449)
RI,2021/03/28,161,161,161,7.63,7.63,7.63,2111,1970,2252,POINT (-71.534637 41.572574)
SD,2021/03/28,88,88,88,3.72,3.72,3.72,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/28,27,27,27,2.29,2.29,2.29,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/03/29,1422,1418,1426,4.97,4.82,5.12,28589,28542,28636,POINT (-82.70936 40.415534)
OR,2021/03/29,213,213,213,3.18,3.18,3.18,6699,6699,6699,POINT (-120.605279 43.940449)
RI,2021/03/29,160,122,199,7.65,-10.43,25.74,2097,1628,2566,POINT (-71.534637 41.572574)
SD,2021/03/29,91,91,91,3.85,3.85,3.85,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/29,26,26,26,2.2,2.2,2.2,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/03/30,1370,1365,1375,4.79,4.62,4.96,28620,28573,28667,POINT (-82.70936 40.415534)
OR,2021/03/30,211,211,211,3.13,3.13,3.13,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/03/30,172,172,172,8.06,8.06,8.06,2135,2135,2135,POINT (-71.534637 41.572574)
SD,2021/03/30,96,96,96,4.06,4.06,4.06,2364,2364,2364,POINT (-100.230491 44.43614)
VT,2021/03/30,28,28,28,2.37,2.37,2.37,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/03/31,1439,1438,1440,5.01,4.92,5.09,28747,28700,28794,POINT (-82.70936 40.415534)
OR,2021/03/31,212,210,213,3.13,3.13,3.13,6759,6759,6759,POINT (-120.605279 43.940449)
RI,2021/03/31,164,164,164,7.2,7.2,7.2,2278,2278,2278,POINT (-71.534637 41.572574)
SD,2021/03/31,90,90,90,3.81,3.68,3.94,2364,2356,2372,POINT (-100.230491 44.43614)
VT,2021/03/31,32,32,32,2.71,2.71,2.71,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/04/01,1542,1538,1547,5.38,5.2,5.56,28673,28611,28735,POINT (-82.70936 40.415534)
OR,2021/04/01,226,226,226,3.33,3.31,3.36,6779,6775,6783,POINT (-120.605279 43.940449)
RI,2021/04/01,164,164,164,7.15,7.15,7.15,2293,2293,2293,POINT (-71.534637 41.572574)
SD,2021/04/01,96,96,96,4.06,3.98,4.14,2364,2359,2369,POINT (-100.230491 44.43614)
VT,2021/04/01,32,32,32,2.71,2.71,2.71,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/04/02,1374,1371,1377,4.78,4.62,4.95,28729,28625,28833,POINT (-82.70936 40.415534)
OR,2021/04/02,216,213,218,3.2,2.62,3.78,6742,6660,6824,POINT (-120.605279 43.940449)
RI,2021/04/02,177,177,177,7.93,7.93,7.93,2232,2232,2232,POINT (-71.534637 41.572574)
SD,2021/04/02,96,96,96,4.06,3.55,4.58,2364,2335,2393,POINT (-100.230491 44.43614)
VT,2021/04/02,36,36,36,3.05,3.05,3.05,1180,1180,1180,POINT (-72.662695 44.075252)
OH,2021/04/03,1377,1359,1395,4.81,3.87,5.75,28625,28138,29112,POINT (-82.70936 40.415534)
OR,2021/04/03,228,218,238,3.38,0.48,6.28,6742,6305,7179,POINT (-120.605279 43.940449)
RI,2021/04/03,176,174,178,7.86,6.24,9.48,2238,2179,2297,POINT (-71.534637 41.572574)
SD,2021/04/03,81,79,83,3.43,1.81,5.04,2364,2278,2450,POINT (-100.230491 44.43614)
VT,2021/04/03,35,35,35,2.97,2.97,2.97,1180,1180,1180,POINT (-72.662695 44.075252)
TX,2021/03/04,5682,5670,5694,9.06,8.92,9.19,62494,62461,62527,POINT (-99.317341 31.447238)
WA,2021/03/04,414,404,424,3.26,3.26,3.26,12682,12682,12682,POINT (-120.592492 47.411715)
WV,2021/03/04,227,227,227,4.5,4.5,4.5,5039,5039,5039,POINT (-80.613729 38.642579)
WY,2021/03/04,28,28,28,1.96,1.96,1.96,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/05,5464,5451,5477,8.7,8.56,8.84,62592,62573,62610,POINT (-99.317341 31.447238)
WA,2021/03/05,392,382,402,3.09,3.09,3.09,12697,12697,12697,POINT (-120.592492 47.411715)
WV,2021/03/05,230,230,230,4.55,4.55,4.55,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/05,26,26,26,1.82,1.82,1.82,1438,1431,1445,POINT (-107.55145 42.999627)
TX,2021/03/06,5268,5265,5272,8.55,8.44,8.66,61437,61331,61543,POINT (-99.317341 31.447238)
WA,2021/03/06,381,371,391,3.03,3.03,3.03,12571,12571,12571,POINT (-120.592492 47.411715)
WV,2021/03/06,200,200,200,3.96,3.96,3.96,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,26,26,26,1.82,1.26,2.38,1438,1421,1455,POINT (-107.55145 42.999627)
TX,2021/03/07,5028,5013,5044,8.3,8.12,8.49,60392,60325,60458,POINT (-99.317341 31.447238)
WA,2021/03/07,379,369,389,3.04,3.04,3.04,12476,12476,12476,POINT (-120.592492 47.411715)
WV,2021/03/07,200,198,201,3.95,3.95,3.95,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,30,30,30,2.1,2.1,2.1,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/08,5185,5179,5191,8.56,8.49,8.63,60591,60577,60605,POINT (-99.317341 31.447238)
WA,2021/03/08,380,374,386,3.01,3.01,3.01,12614,12614,12614,POINT (-120.592492 47.411715)
WV,2021/03/08,213,213,213,4.25,4.25,4.25,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,26,26,26,1.82,1.82,1.82,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/09,5085,5072,5099,8.3,8.14,8.47,61237,61176,61298,POINT (-99.317341 31.447238)
WA,2021/03/09,380,380,381,3,3,3,12663,12663,12663,POINT (-120.592492 47.411715)
WV,2021/03/09,229,229,229,4.63,4.63,4.63,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,28,28,28,1.96,0.76,3.16,1438,1379,1497,POINT (-107.55145 42.999627)
TX,2021/03/10,4963,4962,4964,8.04,7.98,8.1,61700,61635,61766,POINT (-99.317341 31.447238)
WA,2021/03/10,381,381,381,3,3,3,12709,12709,12709,POINT (-120.592492 47.411715)
WV,2021/03/10,197,195,199,3.98,3.98,3.98,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,24,24,24,1.68,-0.16,3.53,1438,1340,1536,POINT (-107.55145 42.999627)
TX,2021/03/11,4800,4782,4818,7.76,7.55,7.97,61833,61819,61847,POINT (-99.317341 31.447238)
WA,2021/03/11,366,364,368,2.87,2.87,2.87,12753,12753,12753,POINT (-120.592492 47.411715)
WV,2021/03/11,179,179,179,3.6,3.6,3.6,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,17,17,17,1.19,-0.42,2.8,1438,1341,1535,POINT (-107.55145 42.999627)
TX,2021/03/12,4755,4736,4775,7.69,7.45,7.92,61842,61769,61915,POINT (-99.317341 31.447238)
WA,2021/03/12,357,356,358,2.85,2.85,2.85,12527,12527,12527,POINT (-120.592492 47.411715)
WV,2021/03/12,182,181,182,3.67,3.67,3.67,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,26,26,26,1.82,-0.09,3.73,1438,1341,1535,POINT (-107.55145 42.999627)
TX,2021/03/13,4654,4647,4661,7.6,7.47,7.73,61237,61131,61344,POINT (-99.317341 31.447238)
WA,2021/03/13,370,370,370,2.97,2.97,2.97,12447,12447,12447,POINT (-120.592492 47.411715)
WV,2021/03/13,186,186,186,3.75,3.75,3.75,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,14,14,14,0.98,-0.55,2.51,1438,1340,1536,POINT (-107.55145 42.999627)
TX,2021/03/14,4508,4496,4519,7.48,7.26,7.7,60257,60067,60446,POINT (-99.317341 31.447238)
WA,2021/03/14,368,368,368,3,3,3,12256,12256,12256,POINT (-120.592492 47.411715)
WV,2021/03/14,185,185,185,3.73,3.73,3.73,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,18,15,20,1.23,-3.08,5.53,1438,1279,1597,POINT (-107.55145 42.999627)
TX,2021/03/15,4463,4457,4469,7.41,7.12,7.71,60190,59870,60510,POINT (-99.317341 31.447238)
WA,2021/03/15,404,404,404,3.26,3.26,3.26,12399,12399,12399,POINT (-120.592492 47.411715)
WV,2021/03/15,195,194,196,3.93,3.93,3.93,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,27,27,27,1.89,1.89,1.89,1438,1438,1438,POINT (-107.55145 42.999627)
TX,2021/03/16,4486,4479,4492,7.34,7.24,7.43,61118,61053,61183,POINT (-99.317341 31.447238)
WA,2021/03/16,392,390,393,3.12,3.12,3.12,12567,12567,12567,POINT (-120.592492 47.411715)
WV,2021/03/16,187,187,187,3.77,3.77,3.77,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/17,4335,4328,4341,7.04,6.96,7.11,61600,61599,61602,POINT (-99.317341 31.447238)
WA,2021/03/17,412,412,412,3.27,3.27,3.27,12617,12617,12617,POINT (-120.592492 47.411715)
WV,2021/03/17,202,202,202,4.05,4.05,4.05,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,26,26,26,1.83,0.67,3,1436,1377,1495,POINT (-107.55145 42.999627)
TX,2021/03/18,4210,4197,4222,6.84,6.68,7.01,61696,61582,61809,POINT (-99.317341 31.447238)
WA,2021/03/18,419,419,419,3.32,3.32,3.32,12626,12626,12626,POINT (-120.592492 47.411715)
WV,2021/03/18,206,206,206,4.13,4.13,4.13,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,27,27,28,1.91,-0.04,3.87,1436,1339,1533,POINT (-107.55145 42.999627)
TX,2021/03/19,4118,4101,4134,6.76,6.39,7.13,61068,60705,61430,POINT (-99.317341 31.447238)
WA,2021/03/19,425,425,425,3.39,3.39,3.39,12531,12531,12531,POINT (-120.592492 47.411715)
WV,2021/03/19,206,206,206,4.13,4.13,4.13,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,23,22,24,1.64,-0.46,3.74,1436,1339,1533,POINT (-107.55145 42.999627)
TX,2021/03/20,3954,3948,3961,6.6,6.46,6.73,60097,59943,60251,POINT (-99.317341 31.447238)
WA,2021/03/20,397,397,397,3.19,3.19,3.19,12431,12431,12431,POINT (-120.592492 47.411715)
WV,2021/03/20,212,212,212,4.26,4.26,4.26,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,22,21,23,1.55,-0.55,3.64,1436,1325,1547,POINT (-107.55145 42.999627)
TX,2021/03/21,3926,3916,3936,6.59,6.39,6.79,59698,59506,59891,POINT (-99.317341 31.447238)
WA,2021/03/21,395,395,395,3.2,3.2,3.2,12339,12339,12339,POINT (-120.592492 47.411715)
WV,2021/03/21,196,196,196,3.95,3.95,3.95,4960,4960,4960,POINT (-80.613729 38.642579)
WY,2021/03/21,22,21,22,1.52,-0.25,3.3,1436,1339,1533,POINT (-107.55145 42.999627)
TX,2021/03/22,3969,3963,3975,6.67,6.65,6.68,59688,59674,59701,POINT (-99.317341 31.447238)
WA,2021/03/22,402,377,428,3.22,0.93,5.52,12485,12479,12491,POINT (-120.592492 47.411715)
WV,2021/03/22,195,195,195,3.95,3.95,3.95,4936,4936,4936,POINT (-80.613729 38.642579)
WY,2021/03/22,18,18,18,1.25,0.22,2.28,1436,1375,1497,POINT (-107.55145 42.999627)
TX,2021/03/23,4006,3996,4016,6.6,6.6,6.6,60881,60881,60881,POINT (-99.317341 31.447238)
WA,2021/03/23,434,433,435,3.47,3.36,3.58,12511,12505,12517,POINT (-120.592492 47.411715)
WV,2021/03/23,215,215,215,4.34,4.34,4.34,4957,4957,4957,POINT (-80.613729 38.642579)
WY,2021/03/23,33,33,33,2.31,2.31,2.31,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/24,3910,3904,3916,6.33,6.31,6.36,61879,61846,61912,POINT (-99.317341 31.447238)
WA,2021/03/24,400,398,402,3.11,2.86,3.36,12850,12800,12899,POINT (-120.592492 47.411715)
WV,2021/03/24,228,228,228,4.58,4.58,4.58,4978,4978,4978,POINT (-80.613729 38.642579)
WY,2021/03/24,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/25,3838,3832,3845,6.19,6,6.38,61970,61759,62182,POINT (-99.317341 31.447238)
WA,2021/03/25,412,412,412,3.16,3.01,3.31,13052,12998,13106,POINT (-120.592492 47.411715)
WV,2021/03/25,239,239,239,4.76,4.76,4.76,5016,5016,5016,POINT (-80.613729 38.642579)
WY,2021/03/25,24,24,24,1.68,1.68,1.68,1436,1436,1436,POINT (-107.55145 42.999627)
TX,2021/03/26,3814,3807,3821,6.17,6.08,6.26,61795,61784,61806,POINT (-99.317341 31.447238)
WA,2021/03/26,433,433,433,3.29,3.29,3.29,13169,13115,13223,POINT (-120.592492 47.411715)
WV,2021/03/26,232,232,232,4.59,4.59,4.59,5058,5058,5058,POINT (-80.613729 38.642579)
WY,2021/03/26,32,32,32,2.24,1.98,2.51,1438,1425,1451,POINT (-107.55145 42.999627)
TX,2021/03/27,3594,3586,3602,5.9,5.75,6.05,60932,60802,61061,POINT (-99.317341 31.447238)
WA,2021/03/27,422,422,422,3.19,3.19,3.19,13213,13213,13213,POINT (-120.592492 47.411715)
WV,2021/03/27,208,208,208,4.1,4.1,4.1,5071,5071,5071,POINT (-80.613729 38.642579)
