state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ND,2021/06/24,1489,1485,1493,72.62,71.82,73.43,2050,2042,2058,POINT (-100.46931 47.446305)
NE,2021/06/24,2768,2767,2769,68.91,68.72,69.09,4017,4013,4021,POINT (-99.810595 41.527099)
NH,2021/06/24,1978,1978,1978,71.25,71.25,71.25,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/24,14115,14115,14115,69.29,69.29,69.29,20372,20372,20372,POINT (-74.655514 40.110253)
NM,2021/06/24,2633,2630,2636,72.84,72.84,72.84,3615,3615,3615,POINT (-106.108388 34.421369)
NV,2021/06/24,5549,5549,5549,73.28,73.28,73.28,7572,7572,7572,POINT (-114.916992 39.283294)
NY,2021/06/24,34854,34733,34975,73.28,72.47,74.08,47565,47413,47717,POINT (-75.59655 42.921241)
OH,2021/06/24,20887,20887,20887,72.32,72.32,72.32,28882,28882,28882,POINT (-82.70936 40.415534)
OR,2021/06/24,5143,5084,5202,75.65,75.65,75.65,6798,6733,6863,POINT (-120.605279 43.940449)
RI,2021/06/24,2031,1878,2184,91.82,72.12,111.51,2212,2057,2367,POINT (-71.534637 41.572574)
SC,2021/06/24,7193,7193,7193,79.47,79.47,79.47,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/24,1360,1360,1360,57.53,57.53,57.53,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/24,12401,12401,12401,70.39,70.39,70.39,17618,17618,17618,POINT (-86.343226 35.842998)
TX,2021/06/24,44724,44680,44769,76.58,76.34,76.82,58402,58328,58475,POINT (-99.317341 31.447238)
UT,2021/06/24,3293,3293,3293,61.98,61.98,61.98,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/06/24,11582,11582,11582,71.8,71.8,71.8,16130,16130,16130,POINT (-78.666382 37.510861)
VT,2021/06/24,813,813,813,69.49,69.49,69.49,1170,1170,1170,POINT (-72.662695 44.075252)
AK,2021/06/25,946,946,946,65.47,65.47,65.47,1445,1445,1445,POINT (-151.631889 63.631126)
AZ,2021/06/25,9786,9758,9813,68.95,68.35,69.55,14193,14152,14234,POINT (-111.664616 34.293239)
CO,2021/06/25,6622,6616,6628,67.02,66.8,67.25,9880,9871,9889,POINT (-105.547832 38.998552)
GA,2021/06/25,14946,14373,15519,77.72,68.54,86.9,19230,18553,19907,POINT (-83.426574 32.638481)
ID,2021/06/25,1974,1974,1974,60,60,60,3290,3290,3290,POINT (-114.659366 44.389073)
IN,2021/06/25,10836,10834,10839,64.28,64.28,64.28,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/06/25,4699,4691,4707,58.9,58.45,59.35,7978,7960,7996,POINT (-98.38018 38.484729)
LA,2021/06/25,8630,8630,8630,69,69,69,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/06/25,7908,7908,7908,81.48,81.48,81.48,9706,9706,9706,POINT (-76.687282 38.946466)
MI,2021/06/25,16328,16327,16329,78.45,78.45,78.45,20814,20814,20814,POINT (-85.730977 44.874798)
MN,2021/06/25,7633,7633,7633,79.41,79.41,79.41,9612,9612,9612,POINT (-94.198308 46.349153)
MO,2021/06/25,11683,11683,11683,81.57,81.57,81.57,14322,14322,14322,POINT (-92.477244 38.3675)
MS,2021/06/25,5045,5045,5045,64.47,64.47,64.47,7825,7795,7855,POINT (-89.65344 32.713378)
MT,2021/06/25,1789,1789,1789,62.68,62.68,62.68,2854,2854,2854,POINT (-109.645127 47.033521)
NC,2021/06/25,16044,16032,16056,75.13,74.96,75.3,21354,21340,21368,POINT (-79.130883 35.52603)
ND,2021/06/25,1511,1506,1516,74.61,73.78,75.45,2025,2018,2032,POINT (-100.46931 47.446305)
NE,2021/06/25,2710,2706,2715,67.88,67.33,68.43,3993,3982,4004,POINT (-99.810595 41.527099)
NH,2021/06/25,1963,1963,1963,70.71,70.71,70.71,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/25,13155,13155,13155,64.77,64.77,64.77,20310,20310,20310,POINT (-74.655514 40.110253)
NM,2021/06/25,2599,2599,2599,71.82,71.82,71.82,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34384,34248,34520,72.41,71.5,73.33,47483,47311,47655,POINT (-75.59655 42.921241)
OH,2021/06/25,20643,20643,20643,71.69,71.69,71.69,28796,28796,28796,POINT (-82.70936 40.415534)
OR,2021/06/25,5088,4965,5211,75.49,70.81,80.17,6740,6611,6869,POINT (-120.605279 43.940449)
RI,2021/06/25,1994,1994,1994,91.05,91.05,91.05,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,6948,6948,6948,77.15,77.15,77.15,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/06/25,1308,1306,1310,55.33,55.33,55.33,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,12145,12145,12145,68.96,68.96,68.96,17611,17611,17611,POINT (-86.343226 35.842998)
TX,2021/06/25,44257,44094,44420,76.45,75.62,77.28,57889,57699,58079,POINT (-99.317341 31.447238)
UT,2021/06/25,3227,3227,3227,60.71,60.71,60.71,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,11467,11467,11467,71.07,71.07,71.07,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
AK,2021/06/26,915,915,915,63.45,63.45,63.45,1442,1442,1442,POINT (-151.631889 63.631126)
AZ,2021/06/26,9502,9477,9526,67.49,66.95,68.03,14078,14040,14116,POINT (-111.664616 34.293239)
CO,2021/06/26,6413,6388,6438,64.84,63.9,65.77,9891,9848,9934,POINT (-105.547832 38.998552)
GA,2021/06/26,14492,13696,15287,75.6,62.81,88.38,19170,18232,20108,POINT (-83.426574 32.638481)
ID,2021/06/26,1805,1801,1809,55.18,54.66,55.71,3271,3262,3280,POINT (-114.659366 44.389073)
IN,2021/06/26,10182,10180,10184,60.47,60.47,60.47,16838,16838,16838,POINT (-86.2818 39.919991)
KS,2021/06/26,4392,4382,4403,54.9,54.34,55.46,8001,7978,8024,POINT (-98.38018 38.484729)
LA,2021/06/26,8153,8153,8153,65.5,65.5,65.5,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/06/26,7576,7576,7576,78.64,78.64,78.64,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/26,15634,15633,15635,76.14,76.14,76.14,20533,20533,20533,POINT (-85.730977 44.874798)
MN,2021/06/26,7220,7219,7221,76.54,76.54,76.54,9433,9433,9433,POINT (-94.198308 46.349153)
MO,2021/06/26,11107,11096,11118,79.1,78.85,79.35,14041,14027,14055,POINT (-92.477244 38.3675)
MS,2021/06/26,4841,4833,4849,62.26,61.39,63.13,7776,7726,7826,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1706,1720,60.02,59.07,60.97,2854,2841,2867,POINT (-109.645127 47.033521)
NC,2021/06/26,15626,15611,15641,73.29,73.05,73.53,21321,21300,21342,POINT (-79.130883 35.52603)
ND,2021/06/26,1415,1410,1419,69.86,68.88,70.83,2025,2015,2035,POINT (-100.46931 47.446305)
NE,2021/06/26,2591,2589,2593,64.36,64.04,64.67,4026,4019,4033,POINT (-99.810595 41.527099)
NH,2021/06/26,1884,1876,1891,67.85,67.85,67.85,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/26,12438,12373,12503,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NM,2021/06/26,2609,2605,2613,72.03,71.26,72.8,3622,3607,3637,POINT (-106.108388 34.421369)
NV,2021/06/26,5280,5275,5286,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32892,32688,33096,69.36,68,70.71,47424,47174,47674,POINT (-75.59655 42.921241)
OH,2021/06/26,19679,19671,19687,68.51,68.41,68.61,28724,28711,28737,POINT (-82.70936 40.415534)
OR,2021/06/26,4990,4732,5248,74.3,63.35,85.26,6716,6448,6984,POINT (-120.605279 43.940449)
RI,2021/06/26,1912,1912,1912,90.96,90.96,90.96,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,6665,6665,6665,74.21,74.21,74.21,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/06/26,1277,1277,1277,54.02,53.78,54.25,2364,2360,2368,POINT (-100.230491 44.43614)
TN,2021/06/26,11710,11710,11710,66.47,66.47,66.47,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/06/26,42808,42762,42853,76.18,76.01,76.36,56190,56111,56269,POINT (-99.317341 31.447238)
UT,2021/06/26,3100,3099,3101,58.28,58.28,58.28,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,10922,10910,10935,67.78,67.29,68.27,16115,16071,16159,POINT (-78.666382 37.510861)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
AK,2021/06/27,874,874,874,60.69,60.69,60.69,1440,1440,1440,POINT (-151.631889 63.631126)
AZ,2021/06/27,9133,9108,9157,65.49,64.95,66.03,13945,13908,13982,POINT (-111.664616 34.293239)
CO,2021/06/27,6142,6109,6175,62.15,60.95,63.36,9882,9827,9937,POINT (-105.547832 38.998552)
GA,2021/06/27,14256,13591,14922,74.37,63.68,85.06,19170,18388,19951,POINT (-83.426574 32.638481)
ID,2021/06/27,1745,1740,1750,53.46,52.79,54.13,3264,3252,3276,POINT (-114.659366 44.389073)
IN,2021/06/27,10094,9847,10341,60.17,55.17,65.17,16775,16424,17126,POINT (-86.2818 39.919991)
KS,2021/06/27,4248,4236,4260,53.36,52.73,53.99,7961,7935,7987,POINT (-98.38018 38.484729)
LA,2021/06/27,8021,8011,8031,64.64,64.64,64.64,12408,12408,12408,POINT (-91.840238 30.921314)
MD,2021/06/27,7492,7492,7492,77.77,77.77,77.77,9634,9634,9634,POINT (-76.687282 38.946466)
MI,2021/06/27,15232,15229,15234,74.65,74.59,74.72,20403,20396,20410,POINT (-85.730977 44.874798)
MN,2021/06/27,7048,7021,7076,75.58,75.58,75.58,9326,9326,9326,POINT (-94.198308 46.349153)
MO,2021/06/27,10645,10631,10659,76.75,76.42,77.07,13870,13852,13888,POINT (-92.477244 38.3675)
MS,2021/06/27,4776,4764,4788,61.45,60.3,62.61,7772,7710,7834,POINT (-89.65344 32.713378)
MT,2021/06/27,1702,1690,1715,59.65,57.92,61.39,2854,2829,2879,POINT (-109.645127 47.033521)
NC,2021/06/27,15342,15327,15357,72.23,71.99,72.47,21239,21218,21260,POINT (-79.130883 35.52603)
ND,2021/06/27,1388,1384,1392,68.6,67.86,69.33,2023,2016,2030,POINT (-100.46931 47.446305)
NE,2021/06/27,2562,2560,2565,63.93,63.54,64.33,4008,3999,4017,POINT (-99.810595 41.527099)
NH,2021/06/27,1816,1816,1816,65.37,65.37,65.37,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/27,12183,12104,12262,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NM,2021/06/27,2473,2468,2478,68.49,67.51,69.46,3611,3591,3631,POINT (-106.108388 34.421369)
NV,2021/06/27,5224,4996,5453,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32332,32092,32572,68.25,66.66,69.85,47372,47079,47665,POINT (-75.59655 42.921241)
OH,2021/06/27,18880,18868,18891,65.7,65.57,65.84,28734,28717,28751,POINT (-82.70936 40.415534)
OR,2021/06/27,4898,4814,4982,72.89,72.89,72.89,6720,6655,6785,POINT (-120.605279 43.940449)
RI,2021/06/27,1913,1913,1913,90.62,90.62,90.62,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,6480,6470,6491,72.43,72.43,72.43,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,1230,1230,1230,52.03,51.73,52.33,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/06/27,11607,11607,11607,65.88,65.88,65.88,17619,17619,17619,POINT (-86.343226 35.842998)
TX,2021/06/27,41298,41239,41357,74.73,74.48,74.99,55259,55174,55344,POINT (-99.317341 31.447238)
UT,2021/06/27,2921,2920,2922,54.94,54.94,54.94,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,10847,10822,10872,67.28,66.79,67.78,16121,16090,16152,POINT (-78.666382 37.510861)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/06/28,655,654,656,48.41,47.69,49.13,1353,1346,1360,POINT (-151.631889 63.631126)
AZ,2021/06/28,9054,9026,9083,65.19,64.87,65.51,13889,13848,13930,POINT (-111.664616 34.293239)
CO,2021/06/28,6291,6256,6326,63.76,62.42,65.1,9867,9805,9929,POINT (-105.547832 38.998552)
GA,2021/06/28,14252,14043,14461,74.67,71.43,77.91,19087,18864,19310,POINT (-83.426574 32.638481)
ID,2021/06/28,1853,1848,1858,56.91,56.14,57.68,3256,3243,3269,POINT (-114.659366 44.389073)
IN,2021/06/28,10270,10261,10278,61.25,61.25,61.25,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/06/28,4363,4350,4376,54.67,53.98,55.35,7981,7953,8009,POINT (-98.38018 38.484729)
LA,2021/06/28,8265,8260,8270,66.29,66.29,66.29,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/06/28,7503,7503,7503,79.63,79.63,79.63,9422,9422,9422,POINT (-76.687282 38.946466)
MI,2021/06/28,15422,15269,15576,75.32,73.15,77.49,20476,20322,20631,POINT (-85.730977 44.874798)
MN,2021/06/28,7044,7044,7044,75.23,75.23,75.23,9363,9363,9363,POINT (-94.198308 46.349153)
MO,2021/06/28,10763,10747,10779,77.24,76.88,77.61,13934,13914,13954,POINT (-92.477244 38.3675)
MS,2021/06/28,4814,4556,5072,61.92,51.38,72.47,7774,7460,8088,POINT (-89.65344 32.713378)
MT,2021/06/28,1634,1613,1656,57.27,54.74,59.8,2854,2826,2882,POINT (-109.645127 47.033521)
NC,2021/06/28,15800,15744,15856,74.14,73.18,75.1,21310,21215,21405,POINT (-79.130883 35.52603)
ND,2021/06/28,1401,1387,1415,69.51,67.31,71.72,2016,1999,2033,POINT (-100.46931 47.446305)
NE,2021/06/28,2506,2366,2645,62.59,51.14,74.04,4003,3819,4187,POINT (-99.810595 41.527099)
NH,2021/06/28,1898,1898,1898,68.37,68.37,68.37,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/28,13026,12869,13184,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NM,2021/06/28,2440,2434,2446,67.33,66.24,68.42,3624,3602,3646,POINT (-106.108388 34.421369)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33185,32923,33447,69.89,68.15,71.63,47482,47162,47802,POINT (-75.59655 42.921241)
OH,2021/06/28,19396,19374,19418,67.5,67.24,67.76,28736,28705,28767,POINT (-82.70936 40.415534)
OR,2021/06/28,4313,4238,4388,63.79,63.79,63.79,6761,6696,6826,POINT (-120.605279 43.940449)
RI,2021/06/28,1909,1909,1909,87.97,87.97,87.97,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,6673,6582,6764,74.48,71.34,77.62,8960,8852,9068,POINT (-80.864614 33.878572)
SD,2021/06/28,1265,1264,1266,55.02,54.67,55.38,2299,2294,2304,POINT (-100.230491 44.43614)
TN,2021/06/28,11729,11729,11729,66.54,66.54,66.54,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/06/28,41120,41071,41169,74.41,74.24,74.59,55258,55177,55339,POINT (-99.317341 31.447238)
UT,2021/06/28,2911,2893,2929,54.75,53.58,55.92,5317,5291,5343,POINT (-111.678222 39.323779)
VA,2021/06/28,10932,10900,10964,68.3,67.66,68.94,16006,15966,16046,POINT (-78.666382 37.510861)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
AK,2021/06/29,701,535,867,51.73,13.05,90.42,1355,1181,1529,POINT (-151.631889 63.631126)
AZ,2021/06/29,9604,9338,9870,68.31,62.05,74.58,14059,13692,14426,POINT (-111.664616 34.293239)
CO,2021/06/29,6541,6067,7015,66.3,51.09,81.5,9866,9285,10447,POINT (-105.547832 38.998552)
GA,2021/06/29,15435,15205,15665,80.76,77.2,84.32,19112,18861,19363,POINT (-83.426574 32.638481)
ID,2021/06/29,1980,1770,2190,60.55,35.6,85.5,3270,2877,3663,POINT (-114.659366 44.389073)
IN,2021/06/29,10932,10904,10960,64.9,64.34,65.46,16844,16805,16883,POINT (-86.2818 39.919991)
KS,2021/06/29,4602,4417,4787,57.55,49.45,65.66,7996,7714,8278,POINT (-98.38018 38.484729)
LA,2021/06/29,8716,8716,8716,68.06,68.06,68.06,12806,12806,12806,POINT (-91.840238 30.921314)
MD,2021/06/29,7826,7698,7954,80.48,76.23,84.73,9724,9557,9891,POINT (-76.687282 38.946466)
MI,2021/06/29,16130,15737,16523,78.18,72.33,84.03,20632,20171,21093,POINT (-85.730977 44.874798)
MN,2021/06/29,7508,7508,7508,78.45,78.45,78.45,9570,9570,9570,POINT (-94.198308 46.349153)
MO,2021/06/29,11422,11265,11579,80.55,76.69,84.41,14180,13945,14415,POINT (-92.477244 38.3675)
MS,2021/06/29,5127,4785,5469,65.27,51.7,78.84,7855,7453,8257,POINT (-89.65344 32.713378)
MT,2021/06/29,1702,1577,1827,59.64,45.22,74.05,2854,2690,3018,POINT (-109.645127 47.033521)
NC,2021/06/29,15878,14502,17254,74.5,54.15,94.85,21312,19609,23015,POINT (-79.130883 35.52603)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NE,2021/06/29,2697,2677,2717,67.27,65.26,69.29,4009,3969,4049,POINT (-99.810595 41.527099)
NH,2021/06/29,2043,2043,2043,73.6,73.6,73.6,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/29,13793,13741,13845,68.13,67.38,68.88,20246,20194,20298,POINT (-74.655514 40.110253)
NM,2021/06/29,2523,2490,2556,69.54,66.39,72.7,3628,3578,3678,POINT (-106.108388 34.421369)
NV,2021/06/29,5553,5553,5553,73.21,73.21,73.21,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/06/29,34460,33506,35414,72.61,66.35,78.87,47459,46314,48604,POINT (-75.59655 42.921241)
OH,2021/06/29,20980,20796,21164,72.34,70.22,74.47,29000,28742,29258,POINT (-82.70936 40.415534)
OR,2021/06/29,4477,4199,4755,66.18,53.59,78.77,6765,6434,7096,POINT (-120.605279 43.940449)
RI,2021/06/29,1985,1832,2138,90.47,70.61,110.34,2194,2039,2349,POINT (-71.534637 41.572574)
SC,2021/06/29,7007,6708,7306,77.32,66.09,88.56,9062,8631,9493,POINT (-80.864614 33.878572)
SD,2021/06/29,1334,1329,1339,56.79,55.68,57.91,2349,2334,2364,POINT (-100.230491 44.43614)
TN,2021/06/29,12210,12163,12257,68.3,68.3,68.3,17877,17877,17877,POINT (-86.343226 35.842998)
TX,2021/06/29,42172,40509,43835,73.79,64.59,82.99,57151,55078,59224,POINT (-99.317341 31.447238)
UT,2021/06/29,3228,3205,3251,60.72,59.24,62.21,5316,5283,5349,POINT (-111.678222 39.323779)
VA,2021/06/29,11469,11316,11622,71.65,68.64,74.65,16008,15821,16195,POINT (-78.666382 37.510861)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
OK,2021/05/30,5726,5724,5728,62.74,62.61,62.86,9127,9121,9133,POINT (-97.508297 35.583449)
PA,2021/05/30,21351,21346,21356,74.58,74.58,74.58,28624,28624,28624,POINT (-77.838886 40.896694)
WA,2021/05/30,8486,8465,8507,65.15,65.15,65.15,13025,12996,13054,POINT (-120.592492 47.411715)
WI,2021/05/30,6896,6890,6902,57.8,57.8,57.8,11930,11930,11930,POINT (-89.732969 44.639954)
WV,2021/05/30,3556,3556,3556,71.25,71.25,71.25,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/05/30,562,559,565,39.14,38.05,40.22,1436,1425,1447,POINT (-107.55145 42.999627)
OK,2021/05/31,5684,5412,5957,62.33,62.33,62.33,9120,9120,9120,POINT (-97.508297 35.583449)
PA,2021/05/31,21262,21218,21307,73.92,73.47,74.37,28760,28714,28806,POINT (-77.838886 40.896694)
WA,2021/05/31,8244,8223,8265,70.17,70.17,70.17,11749,11720,11778,POINT (-120.592492 47.411715)
WI,2021/05/31,6922,6912,6932,58.26,58.26,58.26,11882,11882,11882,POINT (-89.732969 44.639954)
WV,2021/05/31,3540,3532,3547,70.88,70.31,71.44,4994,4981,5007,POINT (-80.613729 38.642579)
WY,2021/05/31,552,547,556,38.41,35.72,41.09,1436,1407,1465,POINT (-107.55145 42.999627)
OK,2021/06/01,5848,5841,5855,63.53,63.53,63.53,9205,9205,9205,POINT (-97.508297 35.583449)
PA,2021/06/01,21807,21795,21819,77.53,77.53,77.53,28127,28127,28127,POINT (-77.838886 40.896694)
WA,2021/06/01,8408,8386,8429,70.7,70.7,70.7,11892,11863,11921,POINT (-120.592492 47.411715)
WI,2021/06/01,7192,7133,7251,60.54,59.22,61.86,11880,11856,11904,POINT (-89.732969 44.639954)
WV,2021/06/01,3671,3664,3679,73.75,73.18,74.32,4978,4965,4991,POINT (-80.613729 38.642579)
WY,2021/06/01,578,578,578,40.25,40.25,40.25,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/02,6296,6296,6296,68.48,68.48,68.48,9194,9194,9194,POINT (-97.508297 35.583449)
PA,2021/06/02,23256,23235,23277,81.57,81.23,81.91,28510,28463,28558,POINT (-77.838886 40.896694)
WA,2021/06/02,8814,8794,8834,73.63,73.63,73.63,11971,11944,11998,POINT (-120.592492 47.411715)
WI,2021/06/02,7893,7882,7904,65.98,65.98,65.98,11963,11963,11963,POINT (-89.732969 44.639954)
WV,2021/06/02,3896,3896,3896,77.33,77.33,77.33,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/02,633,633,633,44.08,44.08,44.08,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/03,6551,6551,6551,70.91,70.91,70.91,9238,9238,9238,POINT (-97.508297 35.583449)
PA,2021/06/03,23672,23647,23696,82.61,82.2,83.02,28654,28596,28712,POINT (-77.838886 40.896694)
WA,2021/06/03,8846,8827,8866,73.86,73.86,73.86,11978,11951,12005,POINT (-120.592492 47.411715)
WI,2021/06/03,8022,8013,8031,66.89,66.89,66.89,11993,11993,11993,POINT (-89.732969 44.639954)
WV,2021/06/03,4031,4031,4031,80.14,80.14,80.14,5030,5030,5030,POINT (-80.613729 38.642579)
WY,2021/06/03,666,664,667,46.34,45.46,47.23,1436,1428,1444,POINT (-107.55145 42.999627)
OK,2021/06/04,6514,6509,6518,70.26,69.89,70.63,9271,9251,9291,POINT (-97.508297 35.583449)
PA,2021/06/04,23616,23589,23643,82.85,82.47,83.24,28503,28453,28553,POINT (-77.838886 40.896694)
WA,2021/06/04,8880,8861,8899,73.14,73.14,73.14,12141,12114,12168,POINT (-120.592492 47.411715)
WI,2021/06/04,7993,7993,7993,66.82,66.82,66.82,11962,11962,11962,POINT (-89.732969 44.639954)
WV,2021/06/04,3962,3962,3962,79.81,79.81,79.81,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/06/04,631,631,631,43.97,43.97,43.97,1435,1435,1435,POINT (-107.55145 42.999627)
OK,2021/06/05,6186,6183,6189,67.18,66.99,67.37,9208,9198,9218,POINT (-97.508297 35.583449)
PA,2021/06/05,22896,22896,22896,79.82,79.82,79.82,28684,28684,28684,POINT (-77.838886 40.896694)
WA,2021/06/05,8743,8724,8762,73.07,72.54,73.59,11966,11940,11992,POINT (-120.592492 47.411715)
WI,2021/06/05,7676,7671,7680,64.15,63.83,64.47,11966,11943,11988,POINT (-89.732969 44.639954)
WV,2021/06/05,3753,3753,3753,76.37,76.37,76.37,4914,4914,4914,POINT (-80.613729 38.642579)
WY,2021/06/05,585,583,587,40.38,39.53,41.22,1448,1440,1456,POINT (-107.55145 42.999627)
OK,2021/06/06,5985,5981,5988,65.34,65.34,65.34,9159,9159,9159,POINT (-97.508297 35.583449)
PA,2021/06/06,22012,22004,22021,77.02,76.93,77.11,28580,28570,28590,POINT (-77.838886 40.896694)
WA,2021/06/06,8379,8360,8398,70.85,70.32,71.38,11826,11800,11852,POINT (-120.592492 47.411715)
WI,2021/06/06,7380,7310,7451,61.8,60.12,63.49,11942,11883,12002,POINT (-89.732969 44.639954)
WV,2021/06/06,3571,3571,3571,71.62,71.62,71.62,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/06/06,582,580,584,40.55,39.7,41.4,1436,1428,1444,POINT (-107.55145 42.999627)
OK,2021/06/07,6060,6059,6062,66.27,66.27,66.27,9145,9145,9145,POINT (-97.508297 35.583449)
PA,2021/06/07,22493,22488,22498,79.31,79.2,79.43,28360,28343,28377,POINT (-77.838886 40.896694)
WA,2021/06/07,8594,8575,8613,71.9,71.38,72.41,11953,11928,11978,POINT (-120.592492 47.411715)
WI,2021/06/07,7506,7501,7512,62.99,62.99,62.99,11917,11917,11917,POINT (-89.732969 44.639954)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
OK,2021/06/08,6530,6526,6535,70.73,70.38,71.08,9233,9214,9252,POINT (-97.508297 35.583449)
PA,2021/06/08,23842,23824,23859,83.48,83.24,83.72,28558,28527,28590,POINT (-77.838886 40.896694)
WA,2021/06/08,8927,8909,8945,74.29,73.8,74.78,12016,11992,12040,POINT (-120.592492 47.411715)
WI,2021/06/08,7986,7978,7995,66.88,66.88,66.88,11942,11942,11942,POINT (-89.732969 44.639954)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,658,582,734,45.83,26.77,64.89,1436,1322,1550,POINT (-107.55145 42.999627)
OK,2021/06/09,6738,6466,7010,72.58,72.58,72.58,9284,9284,9284,POINT (-97.508297 35.583449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28658,28701,POINT (-77.838886 40.896694)
WA,2021/06/09,8993,8976,9010,74.4,73.93,74.88,12087,12063,12111,POINT (-120.592492 47.411715)
WI,2021/06/09,8124,8110,8137,68,68,68,11946,11946,11946,POINT (-89.732969 44.639954)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,662,564,760,46.1,21.7,70.5,1436,1289,1583,POINT (-107.55145 42.999627)
OK,2021/06/10,6726,6722,6731,72.47,72.11,72.82,9282,9263,9301,POINT (-97.508297 35.583449)
PA,2021/06/10,23823,23779,23867,83.49,83.04,83.94,28532,28486,28579,POINT (-77.838886 40.896694)
WA,2021/06/10,8972,8957,8987,74.22,73.8,74.64,12089,12068,12110,POINT (-120.592492 47.411715)
WI,2021/06/10,8095,8084,8105,67.57,67.57,67.57,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,645,534,755,44.9,17.22,72.59,1436,1270,1602,POINT (-107.55145 42.999627)
