state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NY,2021/04/23,3923,3921,3925,8.19,8.15,8.24,47873,47842,47904,POINT (-75.59655 42.921241)
OH,2021/04/23,1701,1699,1703,5.95,5.95,5.95,28634,28634,28634,POINT (-82.70936 40.415534)
OK,2021/04/23,279,278,280,3.01,2.95,3.07,9378,9331,9425,POINT (-97.508297 35.583449)
OR,2021/04/23,346,346,346,5.12,5.12,5.12,6754,6754,6754,POINT (-120.605279 43.940449)
PA,2021/04/23,3123,3119,3128,10.5,10.33,10.68,30073,30007,30139,POINT (-77.838886 40.896694)
RI,2021/04/23,182,182,182,8.11,8.11,8.11,2245,2245,2245,POINT (-71.534637 41.572574)
SC,2021/04/23,486,457,515,5.36,5.36,5.36,9070,8413,9727,POINT (-80.864614 33.878572)
SD,2021/04/23,102,102,102,4.34,4.34,4.34,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/04/23,898,898,899,5.23,5.23,5.23,17607,17607,17607,POINT (-86.343226 35.842998)
TX,2021/04/23,3275,3274,3276,5.43,5.43,5.43,60503,60503,60503,POINT (-99.317341 31.447238)
UT,2021/04/23,165,165,165,3.11,3.11,3.11,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/23,1010,1009,1011,6.27,6.27,6.27,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/04/23,28,28,28,2.36,2.36,2.36,1188,1188,1188,POINT (-72.662695 44.075252)
WA,2021/04/23,820,814,827,6.76,6.76,6.76,12139,12139,12139,POINT (-120.592492 47.411715)
WV,2021/04/23,269,269,269,5.44,5.44,5.44,4948,4948,4948,POINT (-80.613729 38.642579)
WY,2021/04/23,29,29,29,2.03,1.81,2.26,1436,1425,1447,POINT (-107.55145 42.999627)
AZ,2021/04/24,556,551,560,3.98,3.58,4.38,13966,13884,14047,POINT (-111.664616 34.293239)
MO,2021/04/24,781,780,782,5.5,5.5,5.5,14209,14209,14209,POINT (-92.477244 38.3675)
MS,2021/04/24,226,226,227,2.9,2.9,2.9,7803,7803,7803,POINT (-89.65344 32.713378)
MT,2021/04/24,53,53,53,1.87,1.87,1.87,2830,2830,2830,POINT (-109.645127 47.033521)
NC,2021/04/24,1151,1150,1152,5.38,5.38,5.38,21511,21511,21511,POINT (-79.130883 35.52603)
ND,2021/04/24,109,109,109,5.44,5.1,5.78,2003,1988,2018,POINT (-100.46931 47.446305)
NE,2021/04/24,140,140,140,3.56,3.56,3.56,4014,4014,4014,POINT (-99.810595 41.527099)
NH,2021/04/24,128,128,128,4.61,4.61,4.61,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/24,1816,1816,1816,8.96,8.96,8.96,20273,20273,20273,POINT (-74.655514 40.110253)
NM,2021/04/24,124,123,126,3.41,3.09,3.73,3653,3648,3658,POINT (-106.108388 34.421369)
NV,2021/04/24,330,330,330,4.46,4.46,4.46,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/04/24,3782,3780,3784,7.91,7.85,7.97,47788,47747,47829,POINT (-75.59655 42.921241)
OH,2021/04/24,1663,1663,1663,5.83,5.83,5.83,28595,28595,28595,POINT (-82.70936 40.415534)
OK,2021/04/24,277,276,278,3.01,2.97,3.04,9322,9273,9371,POINT (-97.508297 35.583449)
OR,2021/04/24,372,372,373,5.54,5.54,5.54,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/24,3012,3011,3012,10.16,8.93,11.39,29976,29405,30547,POINT (-77.838886 40.896694)
RI,2021/04/24,181,181,181,8.12,8.12,8.12,2228,2228,2228,POINT (-71.534637 41.572574)
SC,2021/04/24,442,413,471,4.9,4.9,4.9,9029,8372,9686,POINT (-80.864614 33.878572)
SD,2021/04/24,98,98,98,4.17,4.17,4.17,2349,2343,2355,POINT (-100.230491 44.43614)
TN,2021/04/24,855,853,857,4.98,4.98,4.98,17589,17589,17589,POINT (-86.343226 35.842998)
TX,2021/04/24,3155,3154,3156,5.29,5.28,5.3,59810,59803,59818,POINT (-99.317341 31.447238)
UT,2021/04/24,169,169,169,3.18,3.18,3.18,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/24,951,951,951,5.9,5.9,5.9,16107,16107,16107,POINT (-78.666382 37.510861)
VT,2021/04/24,24,22,25,1.99,1.99,1.99,1179,1179,1179,POINT (-72.662695 44.075252)
WA,2021/04/24,703,695,711,5.28,4.75,5.81,13304,13274,13334,POINT (-120.592492 47.411715)
WV,2021/04/24,243,243,243,4.87,4.87,4.87,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/24,31,31,31,2.17,1.5,2.85,1436,1404,1468,POINT (-107.55145 42.999627)
AZ,2021/04/25,582,578,587,4.23,3.83,4.63,13789,13708,13871,POINT (-111.664616 34.293239)
MO,2021/04/25,750,750,750,5.34,5.31,5.37,14048,14039,14057,POINT (-92.477244 38.3675)
MS,2021/04/25,227,227,227,2.92,2.92,2.92,7761,7761,7761,POINT (-89.65344 32.713378)
MT,2021/04/25,51,51,51,1.79,1.79,1.79,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/25,1102,1100,1103,5.16,5.16,5.16,21481,21481,21481,POINT (-79.130883 35.52603)
ND,2021/04/25,98,94,101,4.9,2.43,7.38,1988,1897,2080,POINT (-100.46931 47.446305)
NE,2021/04/25,131,130,132,3.35,3.35,3.35,3984,3984,3984,POINT (-99.810595 41.527099)
NH,2021/04/25,112,112,112,4.03,4.03,4.03,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/25,1799,1799,1799,8.87,8.87,8.87,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/04/25,127,127,127,3.47,3.34,3.61,3655,3642,3668,POINT (-106.108388 34.421369)
NV,2021/04/25,314,314,314,4.25,4.25,4.25,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/25,3813,3810,3816,7.98,7.91,8.04,47802,47756,47848,POINT (-75.59655 42.921241)
OH,2021/04/25,1645,1643,1647,5.75,5.75,5.75,28680,28680,28680,POINT (-82.70936 40.415534)
OK,2021/04/25,275,274,276,2.99,2.89,3.09,9302,9253,9352,POINT (-97.508297 35.583449)
OR,2021/04/25,369,369,369,5.48,5.48,5.48,6734,6734,6734,POINT (-120.605279 43.940449)
PA,2021/04/25,2896,2895,2897,9.81,9.57,10.05,29852,29739,29965,POINT (-77.838886 40.896694)
RI,2021/04/25,171,171,171,7.72,7.72,7.72,2214,2070,2358,POINT (-71.534637 41.572574)
SC,2021/04/25,438,409,467,4.86,4.86,4.86,9006,8349,9663,POINT (-80.864614 33.878572)
SD,2021/04/25,99,99,99,4.21,4.21,4.21,2349,2335,2363,POINT (-100.230491 44.43614)
TN,2021/04/25,857,857,857,4.99,4.99,4.99,17592,17592,17592,POINT (-86.343226 35.842998)
TX,2021/04/25,3177,3168,3186,5.4,5.25,5.54,59022,58931,59112,POINT (-99.317341 31.447238)
UT,2021/04/25,156,156,156,2.94,2.94,2.94,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/04/25,947,947,947,5.88,5.88,5.88,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/04/25,19,19,19,1.61,1.61,1.61,1178,1178,1178,POINT (-72.662695 44.075252)
WA,2021/04/25,687,680,695,5.21,5.21,5.21,13180,13180,13180,POINT (-120.592492 47.411715)
WV,2021/04/25,264,264,264,5.31,5.31,5.31,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/04/25,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/26,618,617,618,4.48,4.44,4.51,13808,13799,13817,POINT (-111.664616 34.293239)
MO,2021/04/26,753,753,753,5.29,5.29,5.29,14231,14231,14231,POINT (-92.477244 38.3675)
MS,2021/04/26,226,226,226,2.89,2.89,2.89,7808,7808,7808,POINT (-89.65344 32.713378)
MT,2021/04/26,49,49,49,1.72,1.72,1.72,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/26,1119,1116,1122,5.23,5.23,5.23,21526,21526,21526,POINT (-79.130883 35.52603)
ND,2021/04/26,110,110,110,5.52,5.23,5.81,1992,1980,2004,POINT (-100.46931 47.446305)
NE,2021/04/26,150,150,150,3.81,3.81,3.81,4009,4009,4009,POINT (-99.810595 41.527099)
NH,2021/04/26,103,103,103,3.71,3.71,3.71,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/26,1816,1816,1816,8.96,8.96,8.96,20263,20263,20263,POINT (-74.655514 40.110253)
NM,2021/04/26,141,141,141,3.86,3.81,3.91,3651,3646,3656,POINT (-106.108388 34.421369)
NV,2021/04/26,318,318,318,4.3,4.3,4.3,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/26,3855,3852,3858,8.06,7.98,8.13,47854,47805,47902,POINT (-75.59655 42.921241)
OH,2021/04/26,1691,1690,1692,5.92,5.92,5.92,28605,28605,28605,POINT (-82.70936 40.415534)
OK,2021/04/26,282,280,283,3.06,2.92,3.19,9313,9264,9362,POINT (-97.508297 35.583449)
OR,2021/04/26,398,398,398,5.91,5.91,5.91,6729,6729,6729,POINT (-120.605279 43.940449)
PA,2021/04/26,2947,2944,2950,10.09,9.76,10.42,29543,29394,29692,POINT (-77.838886 40.896694)
RI,2021/04/26,177,177,177,8.06,8.06,8.06,2197,2197,2197,POINT (-71.534637 41.572574)
SC,2021/04/26,458,429,488,5.08,5.08,5.08,9032,8375,9689,POINT (-80.864614 33.878572)
SD,2021/04/26,104,104,104,4.43,4.43,4.43,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/26,860,858,861,5.01,5.01,5.01,17564,17564,17564,POINT (-86.343226 35.842998)
TX,2021/04/26,3250,3250,3250,5.52,5.49,5.55,58994,58956,59032,POINT (-99.317341 31.447238)
UT,2021/04/26,145,143,147,2.73,2.73,2.73,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/26,979,979,979,6.07,6.07,6.07,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/26,23,22,24,1.96,1.96,1.96,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/26,852,852,853,7.14,7.14,7.14,11937,11937,11937,POINT (-120.592492 47.411715)
WV,2021/04/26,268,257,279,5.52,3.32,7.72,4854,4731,4977,POINT (-80.613729 38.642579)
WY,2021/04/26,25,25,25,1.75,1.75,1.75,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/27,635,635,635,4.55,4.52,4.58,13976,13967,13985,POINT (-111.664616 34.293239)
MO,2021/04/27,842,842,842,5.86,5.86,5.86,14375,14375,14375,POINT (-92.477244 38.3675)
MS,2021/04/27,213,211,215,2.7,2.27,3.13,7877,7824,7930,POINT (-89.65344 32.713378)
MT,2021/04/27,58,58,58,2.03,2.03,2.03,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/04/27,1166,1166,1166,5.43,5.43,5.43,21582,21582,21582,POINT (-79.130883 35.52603)
ND,2021/04/27,116,115,116,5.72,5.58,5.86,2019,2014,2024,POINT (-100.46931 47.446305)
NE,2021/04/27,145,145,145,3.68,3.68,3.68,4013,4013,4013,POINT (-99.810595 41.527099)
NH,2021/04/27,90,90,90,3.24,3.24,3.24,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/04/27,1765,1765,1765,8.69,8.69,8.69,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/04/27,148,148,148,4.1,4.1,4.1,3606,3601,3611,POINT (-106.108388 34.421369)
NV,2021/04/27,337,337,337,4.56,4.56,4.56,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/04/27,3770,3767,3772,7.88,7.81,7.95,47847,47798,47896,POINT (-75.59655 42.921241)
OH,2021/04/27,1622,1622,1622,5.67,5.62,5.72,28687,28657,28717,POINT (-82.70936 40.415534)
OK,2021/04/27,288,286,291,3.12,2.85,3.38,9366,9307,9425,POINT (-97.508297 35.583449)
OR,2021/04/27,393,393,393,5.82,5.82,5.82,6756,6756,6756,POINT (-120.605279 43.940449)
PA,2021/04/27,2918,2915,2920,9.88,9.64,10.13,29853,29740,29965,POINT (-77.838886 40.896694)
RI,2021/04/27,185,185,185,8.25,8.25,8.25,2243,2243,2243,POINT (-71.534637 41.572574)
SC,2021/04/27,447,418,476,4.92,4.92,4.92,9077,8420,9734,POINT (-80.864614 33.878572)
SD,2021/04/27,107,107,107,4.56,4.56,4.56,2349,2340,2358,POINT (-100.230491 44.43614)
TN,2021/04/27,854,853,856,4.98,4.98,4.98,17570,17570,17570,POINT (-86.343226 35.842998)
TX,2021/04/27,3386,3385,3386,5.63,5.61,5.64,60228,60215,60241,POINT (-99.317341 31.447238)
UT,2021/04/27,157,156,158,2.95,2.95,2.95,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/04/27,945,945,945,5.86,5.86,5.86,16132,16132,16132,POINT (-78.666382 37.510861)
VT,2021/04/27,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/27,860,860,860,7.14,7.14,7.14,12051,12051,12051,POINT (-120.592492 47.411715)
WV,2021/04/27,270,270,270,5.45,5.45,5.45,4951,4951,4951,POINT (-80.613729 38.642579)
WY,2021/04/27,27,27,27,1.89,1.89,1.89,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/04/28,620,620,620,4.41,4.41,4.41,14089,14089,14089,POINT (-111.664616 34.293239)
MO,2021/04/28,796,795,797,5.47,5.47,5.47,14557,14557,14557,POINT (-92.477244 38.3675)
MS,2021/04/28,233,230,236,2.94,2.39,3.5,7912,7842,7982,POINT (-89.65344 32.713378)
MT,2021/04/28,54,54,54,1.89,1.89,1.89,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/28,1170,1170,1170,5.44,5.44,5.44,21624,21624,21624,POINT (-79.130883 35.52603)
ND,2021/04/28,125,125,125,6.15,6.05,6.24,2033,2029,2037,POINT (-100.46931 47.446305)
NE,2021/04/28,150,150,150,3.82,3.82,3.82,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/04/28,96,96,97,3.47,3.47,3.47,2777,2777,2777,POINT (-71.57139 43.680429)
NJ,2021/04/28,1708,1708,1708,8.42,8.42,8.42,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/04/28,158,158,159,4.4,4.4,4.4,3601,3596,3606,POINT (-106.108388 34.421369)
NV,2021/04/28,322,322,322,4.36,4.36,4.36,7554,7554,7554,POINT (-114.916992 39.283294)
NY,2021/04/28,3567,3564,3570,7.45,7.35,7.55,47856,47778,47934,POINT (-75.59655 42.921241)
OH,2021/04/28,1616,1615,1618,5.58,5.51,5.65,29016,28984,29048,POINT (-82.70936 40.415534)
OK,2021/04/28,284,284,285,3.05,3,3.1,9423,9374,9472,POINT (-97.508297 35.583449)
OR,2021/04/28,393,393,393,5.79,5.79,5.79,6788,6788,6788,POINT (-120.605279 43.940449)
PA,2021/04/28,2814,2813,2814,9.54,9.52,9.55,29834,29828,29840,POINT (-77.838886 40.896694)
RI,2021/04/28,184,184,184,8.01,8.01,8.01,2297,2297,2297,POINT (-71.534637 41.572574)
SC,2021/04/28,469,440,498,5.15,5.15,5.15,9108,8451,9765,POINT (-80.864614 33.878572)
SD,2021/04/28,110,110,110,4.65,4.65,4.65,2364,2356,2372,POINT (-100.230491 44.43614)
TN,2021/04/28,872,867,876,5.08,5.08,5.08,17572,17572,17572,POINT (-86.343226 35.842998)
TX,2021/04/28,3262,3261,3262,5.37,5.29,5.45,60798,60690,60906,POINT (-99.317341 31.447238)
UT,2021/04/28,148,148,148,2.78,2.78,2.78,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/04/28,885,884,886,5.48,5.48,5.48,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/04/28,21,21,21,1.79,1.79,1.79,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/04/28,862,861,863,7.13,7.08,7.18,12087,12082,12092,POINT (-120.592492 47.411715)
WV,2021/04/28,270,270,270,5.42,5.42,5.42,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/04/28,30,30,30,2.1,1.87,2.33,1436,1425,1447,POINT (-107.55145 42.999627)
AZ,2021/04/29,580,577,583,4.12,3.93,4.3,14111,14098,14124,POINT (-111.664616 34.293239)
MO,2021/04/29,789,788,790,5.43,5.43,5.43,14524,14524,14524,POINT (-92.477244 38.3675)
MS,2021/04/29,244,240,248,3.09,2.47,3.71,7901,7822,7980,POINT (-89.65344 32.713378)
MT,2021/04/29,58,58,58,2.03,2.03,2.03,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/29,1114,1114,1114,5.19,5.17,5.21,21600,21592,21608,POINT (-79.130883 35.52603)
ND,2021/04/29,120,119,120,5.88,5.73,6.02,2034,2029,2039,POINT (-100.46931 47.446305)
NE,2021/04/29,149,149,149,3.81,3.81,3.81,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/04/29,99,99,99,3.57,3.57,3.57,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/29,1560,1560,1560,7.67,7.67,7.67,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/04/29,161,146,176,4.47,-1.14,10.09,3600,3266,3934,POINT (-106.108388 34.421369)
NV,2021/04/29,329,329,329,4.45,4.45,4.45,7550,7550,7550,POINT (-114.916992 39.283294)
NY,2021/04/29,3432,3427,3436,7.17,7.08,7.26,47872,47820,47924,POINT (-75.59655 42.921241)
OH,2021/04/29,1553,1552,1554,5.38,5.31,5.45,28933,28897,28969,POINT (-82.70936 40.415534)
OK,2021/04/29,250,249,251,2.68,2.64,2.72,9431,9382,9480,POINT (-97.508297 35.583449)
OR,2021/04/29,388,387,389,5.7,5.25,6.14,6815,6754,6876,POINT (-120.605279 43.940449)
PA,2021/04/29,2674,2672,2676,9.07,8.83,9.3,29836,29723,29949,POINT (-77.838886 40.896694)
RI,2021/04/29,185,185,185,8.16,8.16,8.16,2268,2268,2268,POINT (-71.534637 41.572574)
SC,2021/04/29,434,404,464,4.78,4.78,4.78,9084,8401,9767,POINT (-80.864614 33.878572)
SD,2021/04/29,106,106,106,4.48,4.48,4.48,2364,2358,2370,POINT (-100.230491 44.43614)
TN,2021/04/29,870,863,876,5.06,5.06,5.06,17592,17592,17592,POINT (-86.343226 35.842998)
TX,2021/04/29,3171,3171,3171,5.21,5.14,5.28,60971,60880,61062,POINT (-99.317341 31.447238)
UT,2021/04/29,146,146,146,2.75,2.64,2.85,5315,5300,5330,POINT (-111.678222 39.323779)
VA,2021/04/29,861,861,861,5.34,5.34,5.34,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/04/29,23,23,23,1.96,1.96,1.96,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/04/29,823,823,823,6.82,6.82,6.82,12068,12033,12103,POINT (-120.592492 47.411715)
WV,2021/04/29,258,258,258,5.18,5.18,5.18,4985,4985,4985,POINT (-80.613729 38.642579)
WY,2021/04/29,31,31,31,2.17,1.86,2.49,1436,1421,1451,POINT (-107.55145 42.999627)
AZ,2021/04/30,598,598,598,4.27,4.18,4.35,14037,14008,14066,POINT (-111.664616 34.293239)
MO,2021/04/30,789,789,789,5.46,5.46,5.46,14443,14443,14443,POINT (-92.477244 38.3675)
MS,2021/04/30,244,240,248,3.1,2.42,3.79,7859,7766,7952,POINT (-89.65344 32.713378)
MT,2021/04/30,59,59,59,2.07,2.07,2.07,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/04/30,1074,1074,1074,5.01,5.01,5.01,21542,21542,21542,POINT (-79.130883 35.52603)
ND,2021/04/30,118,114,121,5.8,3.31,8.3,2025,1934,2116,POINT (-100.46931 47.446305)
NE,2021/04/30,139,139,139,3.55,3.55,3.55,3985,3985,3985,POINT (-99.810595 41.527099)
NH,2021/04/30,90,90,91,3.26,3.26,3.26,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/04/30,1593,1593,1593,7.83,7.83,7.83,20344,20344,20344,POINT (-74.655514 40.110253)
NM,2021/04/30,160,150,171,4.46,-0.21,9.13,3594,3276,3912,POINT (-106.108388 34.421369)
NV,2021/04/30,320,320,320,4.33,4.33,4.33,7548,7548,7548,POINT (-114.916992 39.283294)
NY,2021/04/30,3266,3262,3271,6.83,6.83,6.83,47799,47746,47852,POINT (-75.59655 42.921241)
OH,2021/04/30,1532,1530,1533,5.31,5.24,5.39,28878,28840,28916,POINT (-82.70936 40.415534)
OK,2021/04/30,260,256,264,2.8,2.26,3.35,9382,9321,9443,POINT (-97.508297 35.583449)
OR,2021/04/30,404,402,405,5.94,5.34,6.54,6793,6712,6874,POINT (-120.605279 43.940449)
PA,2021/04/30,2688,2678,2698,9.14,8.72,9.56,29745,29577,29913,POINT (-77.838886 40.896694)
RI,2021/04/30,179,179,179,7.99,7.99,7.99,2240,2240,2240,POINT (-71.534637 41.572574)
SC,2021/04/30,418,387,450,4.61,4.22,4.99,9087,8374,9800,POINT (-80.864614 33.878572)
SD,2021/04/30,97,97,97,4.1,4.02,4.19,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/04/30,868,864,872,5.06,5.06,5.06,17583,17583,17583,POINT (-86.343226 35.842998)
TX,2021/04/30,3104,3099,3110,5.14,5.06,5.23,60516,60485,60547,POINT (-99.317341 31.447238)
UT,2021/04/30,141,141,141,2.65,2.51,2.79,5316,5296,5336,POINT (-111.678222 39.323779)
VA,2021/04/30,844,843,845,5.23,5.23,5.23,16137,16137,16137,POINT (-78.666382 37.510861)
VT,2021/04/30,19,19,19,1.6,1.6,1.6,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/04/30,700,693,708,5.3,5.3,5.3,13205,13205,13205,POINT (-120.592492 47.411715)
WV,2021/04/30,236,236,236,4.74,4.74,4.74,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/04/30,30,30,30,2.1,2.1,2.1,1436,1436,1436,POINT (-107.55145 42.999627)
AZ,2021/05/01,573,573,573,4.11,3.99,4.24,13948,13906,13990,POINT (-111.664616 34.293239)
MO,2021/05/01,790,781,800,5.58,4.91,6.26,14159,14061,14257,POINT (-92.477244 38.3675)
MS,2021/05/01,228,224,232,2.93,2.21,3.65,7788,7687,7889,POINT (-89.65344 32.713378)
MT,2021/05/01,58,58,58,2.03,1.78,2.29,2851,2827,2875,POINT (-109.645127 47.033521)
NC,2021/05/01,1049,1042,1056,4.89,4.54,5.24,21591,21493,21689,POINT (-79.130883 35.52603)
ND,2021/05/01,113,109,117,5.68,2.32,9.04,1990,1869,2110,POINT (-100.46931 47.446305)
NE,2021/05/01,139,139,139,3.56,3.54,3.58,3976,3975,3977,POINT (-99.810595 41.527099)
NH,2021/05/01,88,86,89,3.15,3.15,3.15,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/01,1477,1477,1477,7.28,7.2,7.35,20300,20272,20328,POINT (-74.655514 40.110253)
NM,2021/05/01,159,148,170,4.43,-0.32,9.18,3599,3279,3919,POINT (-106.108388 34.421369)
NV,2021/05/01,324,324,324,4.38,4.38,4.38,7558,7558,7558,POINT (-114.916992 39.283294)
NY,2021/05/01,3068,3031,3105,6.43,5.8,7.05,47727,47555,47899,POINT (-75.59655 42.921241)
OH,2021/05/01,1501,1500,1502,5.23,5.15,5.3,28788,28750,28826,POINT (-82.70936 40.415534)
OK,2021/05/01,266,257,275,2.89,1.08,4.69,9324,8948,9700,POINT (-97.508297 35.583449)
OR,2021/05/01,403,400,405,6,5.32,6.69,6712,6626,6798,POINT (-120.605279 43.940449)
PA,2021/05/01,2635,2634,2637,9.02,8.71,9.33,29545,29395,29695,POINT (-77.838886 40.896694)
RI,2021/05/01,170,158,182,7.72,1.81,13.64,2196,2022,2371,POINT (-71.534637 41.572574)
SC,2021/05/01,382,351,413,4.23,3.78,4.68,9027,8312,9742,POINT (-80.864614 33.878572)
SD,2021/05/01,95,95,95,4.02,3.9,4.14,2364,2357,2371,POINT (-100.230491 44.43614)
TN,2021/05/01,823,823,823,4.8,4.8,4.8,17573,17573,17573,POINT (-86.343226 35.842998)
TX,2021/05/01,3060,3048,3073,5.15,4.92,5.37,59618,59451,59786,POINT (-99.317341 31.447238)
UT,2021/05/01,142,142,142,2.67,2.52,2.83,5317,5294,5340,POINT (-111.678222 39.323779)
VA,2021/05/01,790,790,790,4.89,4.89,4.89,16163,16163,16163,POINT (-78.666382 37.510861)
VT,2021/05/01,20,20,20,1.68,1.68,1.68,1187,1187,1187,POINT (-72.662695 44.075252)
WA,2021/05/01,714,706,721,5.43,4.92,5.94,13152,13146,13158,POINT (-120.592492 47.411715)
WV,2021/05/01,227,227,227,4.54,4.54,4.54,5000,5000,5000,POINT (-80.613729 38.642579)
WY,2021/05/01,33,33,33,2.31,1.78,2.84,1436,1412,1460,POINT (-107.55145 42.999627)
AZ,2021/05/02,580,575,584,4.19,3.76,4.61,13859,13765,13953,POINT (-111.664616 34.293239)
MO,2021/05/02,701,688,714,5.05,4.12,5.98,13892,13763,14021,POINT (-92.477244 38.3675)
MS,2021/05/02,226,205,246,2.92,-0.42,6.26,7725,7435,8015,POINT (-89.65344 32.713378)
MT,2021/05/02,61,61,61,2.14,1.97,2.31,2851,2837,2865,POINT (-109.645127 47.033521)
NC,2021/05/02,1075,1063,1087,5.02,4.42,5.62,21544,21400,21688,POINT (-79.130883 35.52603)
ND,2021/05/02,104,101,108,5.26,2.72,7.8,1987,1894,2080,POINT (-100.46931 47.446305)
NE,2021/05/02,146,146,146,3.77,3.68,3.86,3948,3939,3957,POINT (-99.810595 41.527099)
NH,2021/05/02,87,87,87,3.13,3.13,3.13,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/05/02,1444,1443,1445,7.1,7,7.2,20329,20292,20366,POINT (-74.655514 40.110253)
NM,2021/05/02,159,156,162,4.43,3.59,5.28,3593,3575,3611,POINT (-106.108388 34.421369)
NV,2021/05/02,357,357,357,4.83,4.83,4.83,7561,7561,7561,POINT (-114.916992 39.283294)
NY,2021/05/02,3098,3050,3146,6.5,5.67,7.32,47683,47460,47906,POINT (-75.59655 42.921241)
OH,2021/05/02,1494,1472,1516,5.22,4.25,6.19,28668,28226,29110,POINT (-82.70936 40.415534)
OK,2021/05/02,259,247,271,2.83,0.48,5.18,9259,8764,9754,POINT (-97.508297 35.583449)
OR,2021/05/02,382,380,384,5.69,5.05,6.33,6716,6637,6795,POINT (-120.605279 43.940449)
PA,2021/05/02,2537,2535,2540,8.69,8.41,8.97,29531,29397,29665,POINT (-77.838886 40.896694)
RI,2021/05/02,165,150,180,7.52,1.85,13.19,2199,2088,2311,POINT (-71.534637 41.572574)
SC,2021/05/02,368,334,402,4.09,2.51,5.68,8992,8260,9724,POINT (-80.864614 33.878572)
SD,2021/05/02,94,94,94,3.98,3.75,4.2,2364,2351,2377,POINT (-100.230491 44.43614)
TN,2021/05/02,804,790,817,4.69,4.69,4.69,17561,17561,17561,POINT (-86.343226 35.842998)
TX,2021/05/02,3078,3064,3092,5.25,5.03,5.48,58762,58641,58884,POINT (-99.317341 31.447238)
UT,2021/05/02,140,140,140,2.63,2.47,2.8,5317,5293,5341,POINT (-111.678222 39.323779)
VA,2021/05/02,801,781,821,4.96,3.53,6.39,16157,15844,16470,POINT (-78.666382 37.510861)
VT,2021/05/02,20,20,20,1.7,1.7,1.7,1174,1174,1174,POINT (-72.662695 44.075252)
WA,2021/05/02,805,804,806,6.8,6.68,6.92,11836,11811,11861,POINT (-120.592492 47.411715)
WV,2021/05/02,224,224,224,4.52,4.52,4.52,4961,4961,4961,POINT (-80.613729 38.642579)
