state,collection_date,Staffed Adult ICU Beds Occupied Estimated,Count LL,Count UL,Percentage of Staffed Adult ICU Beds Occupied Estimated,Percentage LL,Percentage UL,Total Staffed Adult ICU Beds,Total LL,Total UL,geocoded_state
TN,2021/05/13,1701,1701,1701,71.56,71.56,71.56,2377,2377,2377,POINT (-86.343226 35.842998)
TX,2021/05/13,5384,5380,5389,83.15,82.95,83.36,6476,6471,6480,POINT (-99.317341 31.447238)
UT,2021/05/13,373,373,373,61.15,61.15,61.15,610,610,610,POINT (-111.678222 39.323779)
VA,2021/05/13,1317,1317,1317,68.27,68.27,68.27,1929,1929,1929,POINT (-78.666382 37.510861)
VT,2021/05/13,58,58,58,60.42,60.42,60.42,96,96,96,POINT (-72.662695 44.075252)
WA,2021/05/13,948,942,953,73.79,73.79,73.79,1284,1284,1284,POINT (-120.592492 47.411715)
WV,2021/05/13,456,456,456,74.88,74.88,74.88,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/13,40,30,50,37.38,36.24,38.53,107,90,124,POINT (-107.55145 42.999627)
MO,2021/05/14,1311,1311,1311,78.22,78.22,78.22,1676,1676,1676,POINT (-92.477244 38.3675)
NC,2021/05/14,1913,1913,1913,78.82,78.82,78.82,2427,2427,2427,POINT (-79.130883 35.52603)
ND,2021/05/14,118,118,118,61.14,59.92,62.36,193,192,194,POINT (-100.46931 47.446305)
NE,2021/05/14,357,357,357,63.75,63.75,63.75,560,560,560,POINT (-99.810595 41.527099)
NH,2021/05/14,177,177,177,62.77,62.77,62.77,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/14,1294,1294,1294,43.57,43.57,43.57,2970,2970,2970,POINT (-74.655514 40.110253)
NM,2021/05/14,314,312,315,77.03,76.05,78.01,407,406,408,POINT (-106.108388 34.421369)
NY,2021/05/14,3416,3415,3416,63.59,63.59,63.59,5371,5371,5371,POINT (-75.59655 42.921241)
OH,2021/05/14,2714,2704,2724,66.2,66.2,66.2,4100,4100,4100,POINT (-82.70936 40.415534)
OK,2021/05/14,715,682,748,71.65,61.05,82.25,998,956,1040,POINT (-97.508297 35.583449)
OR,2021/05/14,546,546,546,68.34,68.34,68.34,799,799,799,POINT (-120.605279 43.940449)
PA,2021/05/14,2927,2926,2928,80.92,80.92,80.92,3617,3617,3617,POINT (-77.838886 40.896694)
RI,2021/05/14,142,137,147,87.12,77.33,96.91,163,157,169,POINT (-71.534637 41.572574)
SC,2021/05/14,789,707,871,68.91,68.91,68.91,1145,1030,1260,POINT (-80.864614 33.878572)
SD,2021/05/14,116,116,116,51.56,51.56,51.56,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/14,1670,1670,1670,71.22,71.22,71.22,2345,2345,2345,POINT (-86.343226 35.842998)
TX,2021/05/14,5286,5281,5291,82.14,81.93,82.36,6435,6430,6440,POINT (-99.317341 31.447238)
UT,2021/05/14,366,366,366,59.8,59.8,59.8,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/14,1313,1313,1313,67.82,67.82,67.82,1936,1936,1936,POINT (-78.666382 37.510861)
VT,2021/05/14,61,61,61,63.54,63.54,63.54,96,96,96,POINT (-72.662695 44.075252)
WA,2021/05/14,942,942,942,69.47,69.47,69.47,1356,1356,1356,POINT (-120.592492 47.411715)
WV,2021/05/14,448,448,448,73.56,73.56,73.56,609,609,609,POINT (-80.613729 38.642579)
WY,2021/05/14,40,30,51,37.85,37.85,37.85,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/15,1221,1220,1222,73.69,73.69,73.69,1657,1657,1657,POINT (-92.477244 38.3675)
NC,2021/05/15,1832,1829,1836,75.5,75.5,75.5,2427,2427,2427,POINT (-79.130883 35.52603)
ND,2021/05/15,115,114,116,58.67,58.67,58.67,196,196,196,POINT (-100.46931 47.446305)
NE,2021/05/15,348,346,350,61.78,60.93,62.62,563,563,563,POINT (-99.810595 41.527099)
NH,2021/05/15,168,168,168,59.57,59.57,59.57,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/15,1260,1260,1260,42.93,42.93,42.93,2935,2935,2935,POINT (-74.655514 40.110253)
NM,2021/05/15,316,316,316,78.02,78.02,78.02,405,405,405,POINT (-106.108388 34.421369)
NY,2021/05/15,3359,3358,3360,62.62,62.62,62.62,5364,5364,5364,POINT (-75.59655 42.921241)
OH,2021/05/15,2661,2661,2661,65.05,65.05,65.05,4091,4091,4091,POINT (-82.70936 40.415534)
OK,2021/05/15,723,681,765,72.39,59.05,85.74,998,946,1051,POINT (-97.508297 35.583449)
OR,2021/05/15,524,524,524,67.27,67.27,67.27,779,779,779,POINT (-120.605279 43.940449)
PA,2021/05/15,2858,2831,2884,78.84,76.53,81.16,3625,3591,3658,POINT (-77.838886 40.896694)
RI,2021/05/15,136,136,136,85,85,85,160,160,160,POINT (-71.534637 41.572574)
SC,2021/05/15,762,680,844,66.49,66.49,66.49,1146,1030,1262,POINT (-80.864614 33.878572)
SD,2021/05/15,112,112,112,49.78,49.78,49.78,225,225,225,POINT (-100.230491 44.43614)
TN,2021/05/15,1637,1636,1638,69.78,69.78,69.78,2346,2346,2346,POINT (-86.343226 35.842998)
TX,2021/05/15,5136,5123,5149,82.57,82.08,83.06,6220,6214,6226,POINT (-99.317341 31.447238)
UT,2021/05/15,374,374,374,61.21,61.21,61.21,611,611,611,POINT (-111.678222 39.323779)
VA,2021/05/15,1256,1256,1256,65.01,65.01,65.01,1932,1932,1932,POINT (-78.666382 37.510861)
VT,2021/05/15,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/15,915,915,915,67.78,67.78,67.78,1350,1350,1350,POINT (-120.592492 47.411715)
WV,2021/05/15,450,450,450,74.14,74.14,74.14,607,607,607,POINT (-80.613729 38.642579)
WY,2021/05/15,38,28,48,35.51,34.39,36.64,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/16,1192,1190,1194,72.51,72.14,72.88,1644,1642,1646,POINT (-92.477244 38.3675)
NC,2021/05/16,1774,1774,1774,73.22,73.22,73.22,2423,2423,2423,POINT (-79.130883 35.52603)
ND,2021/05/16,110,110,110,57.59,57.59,57.59,191,191,191,POINT (-100.46931 47.446305)
NE,2021/05/16,336,335,336,59.4,59.28,59.52,565,565,565,POINT (-99.810595 41.527099)
NH,2021/05/16,168,167,168,59.4,59.4,59.4,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/16,1241,1241,1241,42.2,42.2,42.2,2941,2941,2941,POINT (-74.655514 40.110253)
NM,2021/05/16,322,321,323,79.7,78.89,80.51,404,404,404,POINT (-106.108388 34.421369)
NY,2021/05/16,3343,3343,3343,62.5,62.5,62.5,5349,5349,5349,POINT (-75.59655 42.921241)
OH,2021/05/16,2598,2598,2598,63.18,63.18,63.18,4112,4112,4112,POINT (-82.70936 40.415534)
OK,2021/05/16,692,659,726,69.89,59.17,80.61,991,949,1033,POINT (-97.508297 35.583449)
OR,2021/05/16,531,530,532,67.82,67.82,67.82,783,783,783,POINT (-120.605279 43.940449)
PA,2021/05/16,2774,2747,2800,76.57,74.25,78.89,3622,3589,3656,POINT (-77.838886 40.896694)
RI,2021/05/16,131,131,131,89.73,89.73,89.73,146,146,146,POINT (-71.534637 41.572574)
SC,2021/05/16,721,639,803,63.19,63.19,63.19,1141,1025,1257,POINT (-80.864614 33.878572)
SD,2021/05/16,103,103,103,45.18,45.18,45.18,228,228,228,POINT (-100.230491 44.43614)
TN,2021/05/16,1648,1648,1648,70.04,70.04,70.04,2353,2353,2353,POINT (-86.343226 35.842998)
TX,2021/05/16,5028,5018,5039,80.38,79.86,80.91,6255,6242,6268,POINT (-99.317341 31.447238)
UT,2021/05/16,356,356,357,58.35,58.35,58.35,611,611,611,POINT (-111.678222 39.323779)
VA,2021/05/16,1267,1267,1267,65.61,65.61,65.61,1931,1931,1931,POINT (-78.666382 37.510861)
VT,2021/05/16,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/16,919,909,929,71.38,68.39,74.37,1288,1269,1306,POINT (-120.592492 47.411715)
WV,2021/05/16,440,440,440,72.61,72.61,72.61,606,606,606,POINT (-80.613729 38.642579)
WY,2021/05/16,31,21,41,28.97,28.97,28.97,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/17,1219,1219,1219,73.39,73.39,73.39,1661,1661,1661,POINT (-92.477244 38.3675)
NC,2021/05/17,1810,1810,1810,74.49,74.49,74.49,2430,2430,2430,POINT (-79.130883 35.52603)
ND,2021/05/17,114,114,114,60,60,60,190,190,190,POINT (-100.46931 47.446305)
NE,2021/05/17,345,345,346,60.6,60.53,60.66,570,570,570,POINT (-99.810595 41.527099)
NH,2021/05/17,175,175,175,61.84,61.84,61.84,283,283,283,POINT (-71.57139 43.680429)
NJ,2021/05/17,1212,1212,1212,41.08,41.08,41.08,2950,2950,2950,POINT (-74.655514 40.110253)
NM,2021/05/17,334,332,335,82.55,81.36,83.73,404,402,406,POINT (-106.108388 34.421369)
NY,2021/05/17,3374,3374,3375,63.11,63.11,63.11,5347,5347,5347,POINT (-75.59655 42.921241)
OH,2021/05/17,2629,2629,2629,64.33,64.33,64.33,4087,4087,4087,POINT (-82.70936 40.415534)
OK,2021/05/17,694,685,702,70.84,67.75,73.93,979,965,993,POINT (-97.508297 35.583449)
OR,2021/05/17,541,539,543,69.09,69.09,69.09,783,783,783,POINT (-120.605279 43.940449)
PA,2021/05/17,2806,2790,2823,77.68,76.42,78.94,3613,3598,3628,POINT (-77.838886 40.896694)
RI,2021/05/17,127,127,127,87.59,87.59,87.59,145,145,145,POINT (-71.534637 41.572574)
SC,2021/05/17,740,658,822,64.74,64.74,64.74,1143,1027,1259,POINT (-80.864614 33.878572)
SD,2021/05/17,123,123,123,53.71,53.71,53.71,229,229,229,POINT (-100.230491 44.43614)
TN,2021/05/17,1703,1703,1703,72.28,72.28,72.28,2356,2356,2356,POINT (-86.343226 35.842998)
TX,2021/05/17,5052,5039,5064,80.35,79.73,80.98,6286,6272,6301,POINT (-99.317341 31.447238)
UT,2021/05/17,355,355,355,58.1,58.1,58.1,611,611,611,POINT (-111.678222 39.323779)
VA,2021/05/17,1262,1260,1264,65.46,65.46,65.46,1928,1928,1928,POINT (-78.666382 37.510861)
VT,2021/05/17,52,52,52,52.53,52.53,52.53,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/17,906,906,906,71.73,71.73,71.73,1263,1263,1263,POINT (-120.592492 47.411715)
WV,2021/05/17,452,452,452,75.08,75.08,75.08,602,588,616,POINT (-80.613729 38.642579)
WY,2021/05/17,34,23,44,31.31,26.14,36.48,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/18,1257,1256,1258,74.78,74.53,75.03,1681,1679,1683,POINT (-92.477244 38.3675)
NC,2021/05/18,1880,1880,1880,77.53,77.53,77.53,2425,2425,2425,POINT (-79.130883 35.52603)
ND,2021/05/18,115,115,115,59.59,59.59,59.59,193,193,193,POINT (-100.46931 47.446305)
NE,2021/05/18,351,351,351,61.72,61.72,61.72,569,569,569,POINT (-99.810595 41.527099)
NH,2021/05/18,183,183,183,64.89,64.89,64.89,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/18,1256,1256,1256,42.45,42.45,42.45,2959,2959,2959,POINT (-74.655514 40.110253)
NM,2021/05/18,339,337,342,83.51,81.5,85.52,406,403,409,POINT (-106.108388 34.421369)
NY,2021/05/18,3483,3483,3483,65.21,65.21,65.21,5341,5341,5341,POINT (-75.59655 42.921241)
OH,2021/05/18,2801,2799,2803,68.6,68.6,68.6,4083,4083,4083,POINT (-82.70936 40.415534)
OK,2021/05/18,714,704,725,72.32,68.47,76.17,988,971,1005,POINT (-97.508297 35.583449)
OR,2021/05/18,565,565,565,71.79,71.79,71.79,787,787,787,POINT (-120.605279 43.940449)
PA,2021/05/18,2876,2874,2878,78.64,78.5,78.79,3657,3657,3657,POINT (-77.838886 40.896694)
RI,2021/05/18,130,130,130,87.84,87.84,87.84,148,148,148,POINT (-71.534637 41.572574)
SC,2021/05/18,794,711,877,69.16,69.16,69.16,1148,1031,1265,POINT (-80.864614 33.878572)
SD,2021/05/18,129,129,129,57.08,57.08,57.08,226,226,226,POINT (-100.230491 44.43614)
TN,2021/05/18,1716,1716,1716,73.11,73.11,73.11,2347,2347,2347,POINT (-86.343226 35.842998)
TX,2021/05/18,5299,5288,5310,82.67,82.11,83.24,6409,6394,6424,POINT (-99.317341 31.447238)
UT,2021/05/18,401,401,401,65.52,65.52,65.52,612,612,612,POINT (-111.678222 39.323779)
VA,2021/05/18,1339,1339,1339,69.56,69.56,69.56,1925,1925,1925,POINT (-78.666382 37.510861)
VT,2021/05/18,55,55,55,55.56,55.56,55.56,99,99,99,POINT (-72.662695 44.075252)
WA,2021/05/18,927,927,927,72.82,72.82,72.82,1273,1273,1273,POINT (-120.592492 47.411715)
WV,2021/05/18,460,460,460,76.41,76.41,76.41,602,584,620,POINT (-80.613729 38.642579)
WY,2021/05/18,40,29,51,37.38,37.38,37.38,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/19,1382,1380,1385,81.76,81.76,81.76,1691,1691,1691,POINT (-92.477244 38.3675)
NC,2021/05/19,1927,1923,1931,79.56,79.56,79.56,2422,2422,2422,POINT (-79.130883 35.52603)
ND,2021/05/19,124,124,124,63.27,63.27,63.27,196,196,196,POINT (-100.46931 47.446305)
NE,2021/05/19,350,350,350,62.06,62.06,62.06,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/19,189,189,189,67.02,67.02,67.02,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/19,1298,1298,1298,43.81,43.81,43.81,2963,2963,2963,POINT (-74.655514 40.110253)
NM,2021/05/19,344,341,346,83.28,81.33,85.23,413,410,416,POINT (-106.108388 34.421369)
NY,2021/05/19,3464,3463,3464,64.82,64.82,64.82,5343,5343,5343,POINT (-75.59655 42.921241)
OH,2021/05/19,2788,2787,2789,67.95,67.95,67.95,4103,4103,4103,POINT (-82.70936 40.415534)
OK,2021/05/19,722,711,733,72.56,68.44,76.68,995,976,1014,POINT (-97.508297 35.583449)
OR,2021/05/19,558,557,558,70.84,70.84,70.84,787,787,787,POINT (-120.605279 43.940449)
PA,2021/05/19,2879,2872,2886,79.57,79.09,80.06,3618,3614,3622,POINT (-77.838886 40.896694)
RI,2021/05/19,131,131,131,80.37,80.37,80.37,163,163,163,POINT (-71.534637 41.572574)
SC,2021/05/19,800,717,883,69.69,69.69,69.69,1148,1031,1265,POINT (-80.864614 33.878572)
SD,2021/05/19,138,138,138,60.53,60.53,60.53,228,228,228,POINT (-100.230491 44.43614)
TN,2021/05/19,1712,1712,1712,73.04,73.04,73.04,2348,2348,2348,POINT (-86.343226 35.842998)
TX,2021/05/19,5391,5330,5452,84.48,82.27,86.69,6382,6356,6407,POINT (-99.317341 31.447238)
UT,2021/05/19,393,392,394,64.11,63.5,64.72,613,611,615,POINT (-111.678222 39.323779)
VA,2021/05/19,1313,1313,1313,69.21,69.21,69.21,1897,1897,1897,POINT (-78.666382 37.510861)
VT,2021/05/19,50,44,56,50.51,27.89,73.12,99,88,110,POINT (-72.662695 44.075252)
WA,2021/05/19,965,965,965,76.04,76.04,76.04,1269,1269,1269,POINT (-120.592492 47.411715)
WV,2021/05/19,466,466,466,77.54,77.54,77.54,601,582,620,POINT (-80.613729 38.642579)
WY,2021/05/19,37,26,48,34.58,33.47,35.69,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/20,1360,1360,1360,80.95,80.95,80.95,1680,1680,1680,POINT (-92.477244 38.3675)
NC,2021/05/20,1917,1917,1917,79.31,79.31,79.31,2417,2417,2417,POINT (-79.130883 35.52603)
ND,2021/05/20,129,129,129,64.5,64.5,64.5,200,200,200,POINT (-100.46931 47.446305)
NE,2021/05/20,356,356,356,63.09,63.09,63.09,564,564,564,POINT (-99.810595 41.527099)
NH,2021/05/20,182,182,182,64.54,64.54,64.54,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/20,1256,1256,1256,42.81,42.81,42.81,2934,2934,2934,POINT (-74.655514 40.110253)
NM,2021/05/20,344,341,348,83.41,80.54,86.29,413,408,418,POINT (-106.108388 34.421369)
NY,2021/05/20,3406,3406,3406,63.88,63.88,63.88,5332,5332,5332,POINT (-75.59655 42.921241)
OH,2021/05/20,2774,2774,2774,67.4,67.4,67.4,4116,4116,4116,POINT (-82.70936 40.415534)
OK,2021/05/20,820,784,856,82.49,70.53,94.46,994,945,1043,POINT (-97.508297 35.583449)
OR,2021/05/20,569,569,569,70.77,70.77,70.77,804,804,804,POINT (-120.605279 43.940449)
PA,2021/05/20,2853,2820,2885,78.09,75.33,80.86,3653,3614,3692,POINT (-77.838886 40.896694)
RI,2021/05/20,136,136,136,89.47,89.47,89.47,152,152,152,POINT (-71.534637 41.572574)
SC,2021/05/20,803,720,886,70.07,70.07,70.07,1146,1029,1263,POINT (-80.864614 33.878572)
SD,2021/05/20,134,134,134,59.03,59.03,59.03,227,227,227,POINT (-100.230491 44.43614)
TN,2021/05/20,1728,1728,1728,73.63,73.63,73.63,2351,2351,2351,POINT (-86.343226 35.842998)
TX,2021/05/20,5431,5370,5492,85.68,83.56,87.79,6339,6325,6353,POINT (-99.317341 31.447238)
UT,2021/05/20,387,386,388,63.24,62.46,64.01,612,609,615,POINT (-111.678222 39.323779)
VA,2021/05/20,1301,1301,1301,69.02,69.02,69.02,1885,1885,1885,POINT (-78.666382 37.510861)
VT,2021/05/20,54,47,61,54.55,26.1,82.99,99,85,113,POINT (-72.662695 44.075252)
WA,2021/05/20,927,927,927,69.96,69.96,69.96,1325,1307,1343,POINT (-120.592492 47.411715)
WV,2021/05/20,469,469,469,77.91,77.91,77.91,602,581,623,POINT (-80.613729 38.642579)
WY,2021/05/20,43,32,54,40.19,39,41.37,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/21,1350,1340,1360,80.55,78.29,82.81,1676,1659,1693,POINT (-92.477244 38.3675)
NC,2021/05/21,1894,1894,1894,78.33,78.33,78.33,2418,2418,2418,POINT (-79.130883 35.52603)
ND,2021/05/21,127,127,127,64.47,64.47,64.47,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/21,378,376,379,66.83,65.95,67.71,565,564,566,POINT (-99.810595 41.527099)
NH,2021/05/21,179,179,179,63.48,63.48,63.48,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/21,1247,1247,1247,42.04,42.04,42.04,2966,2966,2966,POINT (-74.655514 40.110253)
NM,2021/05/21,331,330,332,80.93,80.35,81.5,409,408,410,POINT (-106.108388 34.421369)
NY,2021/05/21,3424,3356,3491,63.14,58.34,67.93,5422,5298,5547,POINT (-75.59655 42.921241)
OH,2021/05/21,2778,2777,2780,67.3,67.2,67.4,4128,4127,4130,POINT (-82.70936 40.415534)
OK,2021/05/21,759,714,803,76.63,62.21,91.05,990,932,1048,POINT (-97.508297 35.583449)
OR,2021/05/21,562,556,569,70.67,68.09,73.24,796,788,804,POINT (-120.605279 43.940449)
PA,2021/05/21,2837,2797,2878,77.55,74.07,81.02,3659,3609,3709,POINT (-77.838886 40.896694)
RI,2021/05/21,133,133,133,89.26,89.26,89.26,149,149,149,POINT (-71.534637 41.572574)
SC,2021/05/21,784,700,867,68.38,66.16,70.61,1146,1028,1264,POINT (-80.864614 33.878572)
SD,2021/05/21,130,130,130,57.02,57.02,57.02,228,228,228,POINT (-100.230491 44.43614)
TN,2021/05/21,1696,1695,1698,72.25,72.25,72.25,2352,2352,2352,POINT (-86.343226 35.842998)
TX,2021/05/21,5274,5261,5287,82.6,81.94,83.26,6385,6368,6402,POINT (-99.317341 31.447238)
UT,2021/05/21,387,386,388,63.44,62.59,64.3,610,607,613,POINT (-111.678222 39.323779)
VA,2021/05/21,1255,1251,1259,66.65,66.65,66.65,1883,1883,1883,POINT (-78.666382 37.510861)
VT,2021/05/21,59,51,67,59.6,28.11,91.08,99,84,114,POINT (-72.662695 44.075252)
WA,2021/05/21,947,947,947,72.18,72.18,72.18,1312,1294,1330,POINT (-120.592492 47.411715)
WV,2021/05/21,478,478,478,79.14,79.14,79.14,604,582,626,POINT (-80.613729 38.642579)
WY,2021/05/21,41,30,52,38.32,38.32,38.32,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/22,1334,1319,1349,80.95,77.63,84.27,1648,1624,1672,POINT (-92.477244 38.3675)
NC,2021/05/22,1859,1858,1860,76.95,76.7,77.19,2416,2413,2419,POINT (-79.130883 35.52603)
ND,2021/05/22,123,123,123,62.44,62.44,62.44,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/22,346,346,347,61.53,61.09,61.97,563,562,564,POINT (-99.810595 41.527099)
NH,2021/05/22,174,174,174,61.7,61.7,61.7,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/22,1247,1247,1247,42.26,42.26,42.26,2951,2951,2951,POINT (-74.655514 40.110253)
NM,2021/05/22,316,312,319,78.88,75.91,81.84,400,396,404,POINT (-106.108388 34.421369)
NY,2021/05/22,3376,3286,3466,66.33,59.7,72.95,5090,4934,5246,POINT (-75.59655 42.921241)
OH,2021/05/22,2729,2723,2735,66.32,65.84,66.8,4115,4108,4122,POINT (-82.70936 40.415534)
OK,2021/05/22,718,670,767,72.63,56.87,88.4,989,926,1052,POINT (-97.508297 35.583449)
OR,2021/05/22,534,526,543,66.98,63.72,70.24,798,788,808,POINT (-120.605279 43.940449)
PA,2021/05/22,2814,2772,2855,77.32,73.63,81.01,3639,3585,3693,POINT (-77.838886 40.896694)
RI,2021/05/22,130,130,130,86.09,86.09,86.09,151,151,151,POINT (-71.534637 41.572574)
SC,2021/05/22,758,674,843,66.11,63.36,68.87,1147,1028,1266,POINT (-80.864614 33.878572)
SD,2021/05/22,115,113,118,51.41,47.51,55.31,224,221,227,POINT (-100.230491 44.43614)
TN,2021/05/22,1656,1648,1663,70.09,70.09,70.09,2366,2366,2366,POINT (-86.343226 35.842998)
TX,2021/05/22,5187,5173,5200,82.67,81.98,83.35,6274,6257,6291,POINT (-99.317341 31.447238)
UT,2021/05/22,373,370,376,61.45,59.85,63.05,607,604,610,POINT (-111.678222 39.323779)
VA,2021/05/22,1212,1188,1235,64.37,60.34,68.41,1882,1851,1913,POINT (-78.666382 37.510861)
VT,2021/05/22,55,46,64,55.56,21.58,89.53,99,83,115,POINT (-72.662695 44.075252)
WA,2021/05/22,928,928,928,67.79,67.79,67.79,1369,1369,1369,POINT (-120.592492 47.411715)
WV,2021/05/22,465,465,465,77.24,77.24,77.24,602,579,625,POINT (-80.613729 38.642579)
WY,2021/05/22,32,21,43,29.91,20.31,39.5,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/23,1289,1272,1306,78.22,74.43,82,1648,1621,1675,POINT (-92.477244 38.3675)
NC,2021/05/23,1814,1811,1818,75.29,74.82,75.76,2410,2405,2415,POINT (-79.130883 35.52603)
ND,2021/05/23,124,124,124,64.58,64.58,64.58,192,192,192,POINT (-100.46931 47.446305)
NE,2021/05/23,326,326,326,58.15,58.04,58.25,561,561,561,POINT (-99.810595 41.527099)
NH,2021/05/23,169,169,169,59.93,59.93,59.93,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/23,1195,1195,1195,40.4,40.4,40.4,2958,2958,2958,POINT (-74.655514 40.110253)
NM,2021/05/23,311,307,315,78.73,75.78,81.69,395,391,399,POINT (-106.108388 34.421369)
NY,2021/05/23,3327,3225,3429,65.39,57.89,72.89,5088,4911,5265,POINT (-75.59655 42.921241)
OH,2021/05/23,2620,2576,2665,63.98,58.91,69.04,4096,3986,4206,POINT (-82.70936 40.415534)
OK,2021/05/23,706,654,758,71.1,54.3,87.9,993,926,1060,POINT (-97.508297 35.583449)
OR,2021/05/23,520,505,534,66.6,60.97,72.24,780,763,797,POINT (-120.605279 43.940449)
PA,2021/05/23,2710,2677,2743,74.26,71.44,77.08,3649,3609,3689,POINT (-77.838886 40.896694)
RI,2021/05/23,128,128,128,84.21,84.21,84.21,152,152,152,POINT (-71.534637 41.572574)
SC,2021/05/23,742,657,827,64.8,59.42,70.19,1145,1024,1266,POINT (-80.864614 33.878572)
SD,2021/05/23,118,115,120,52.37,48.51,56.24,225,222,228,POINT (-100.230491 44.43614)
TN,2021/05/23,1642,1642,1642,69.99,69.99,69.99,2350,2350,2350,POINT (-86.343226 35.842998)
TX,2021/05/23,5009,4995,5023,81.17,80.47,81.87,6171,6154,6188,POINT (-99.317341 31.447238)
UT,2021/05/23,349,348,350,57.03,56.08,57.97,612,609,615,POINT (-111.678222 39.323779)
VA,2021/05/23,1191,1154,1228,63.72,57.06,70.39,1869,1816,1922,POINT (-78.666382 37.510861)
VT,2021/05/23,48,39,57,48.48,12.87,84.1,99,82,116,POINT (-72.662695 44.075252)
WA,2021/05/23,905,864,946,66.84,57.29,76.39,1354,1304,1404,POINT (-120.592492 47.411715)
WV,2021/05/23,427,427,427,71.17,71.17,71.17,600,576,624,POINT (-80.613729 38.642579)
WY,2021/05/23,32,21,43,29.91,29.91,29.91,107,89,125,POINT (-107.55145 42.999627)
MO,2021/05/24,1313,1291,1335,78.72,74.04,83.39,1668,1634,1702,POINT (-92.477244 38.3675)
NC,2021/05/24,1817,1646,1988,75.39,53.3,97.48,2410,2204,2616,POINT (-79.130883 35.52603)
ND,2021/05/24,128,128,128,64.97,64.97,64.97,197,197,197,POINT (-100.46931 47.446305)
NE,2021/05/24,323,321,325,57.47,56.48,58.46,562,560,564,POINT (-99.810595 41.527099)
NH,2021/05/24,160,160,160,56.74,56.74,56.74,282,282,282,POINT (-71.57139 43.680429)
NJ,2021/05/24,1230,1230,1230,41.54,41.54,41.54,2961,2961,2961,POINT (-74.655514 40.110253)
NM,2021/05/24,309,309,309,78.63,78.63,78.63,393,393,393,POINT (-106.108388 34.421369)
NY,2021/05/24,3348,3197,3499,65.76,55.39,76.14,5091,4859,5323,POINT (-75.59655 42.921241)
OH,2021/05/24,2659,2604,2714,64.89,58.53,71.24,4098,3960,4236,POINT (-82.70936 40.415534)
OK,2021/05/24,767,706,828,75.42,57.17,93.67,1017,941,1093,POINT (-97.508297 35.583449)
OR,2021/05/24,513,480,546,65.52,52.29,78.75,783,744,822,POINT (-120.605279 43.940449)
PA,2021/05/24,2758,2741,2775,76.31,74.81,77.82,3614,3592,3636,POINT (-77.838886 40.896694)
RI,2021/05/24,122,122,122,80.79,80.79,80.79,151,151,151,POINT (-71.534637 41.572574)
SC,2021/05/24,761,669,853,66.4,54.9,77.91,1146,1015,1277,POINT (-80.864614 33.878572)
SD,2021/05/24,120,120,120,54.05,54.05,54.05,222,222,222,POINT (-100.230491 44.43614)
TN,2021/05/24,1729,1729,1729,72.53,72.53,72.53,2388,2388,2388,POINT (-86.343226 35.842998)
TX,2021/05/24,4997,4819,5175,73.81,65.92,81.71,6770,6572,6968,POINT (-99.317341 31.447238)
UT,2021/05/24,340,337,343,55.11,53.46,56.75,617,614,620,POINT (-111.678222 39.323779)
VA,2021/05/24,1204,1153,1255,64.35,55.22,73.48,1871,1799,1943,POINT (-78.666382 37.510861)
VT,2021/05/24,51,41,61,51.52,14.11,88.92,99,81,117,POINT (-72.662695 44.075252)
WA,2021/05/24,892,818,966,65.88,48.68,83.08,1354,1264,1444,POINT (-120.592492 47.411715)
WV,2021/05/24,431,431,431,75.35,75.35,75.35,572,548,596,POINT (-80.613729 38.642579)
WY,2021/05/24,43,32,54,40.19,31.52,48.85,107,89,125,POINT (-107.55145 42.999627)
WI,2021/04/24,863,863,863,55.07,55.07,55.07,1567,1567,1567,POINT (-89.732969 44.639954)
WI,2021/04/25,850,850,850,54,54,54,1574,1574,1574,POINT (-89.732969 44.639954)
