state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NE,2021/07/02,2637,2636,2638,65.97,65.7,66.25,3997,3990,4004,POINT (-99.810595 41.527099)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NM,2021/07/02,2578,2578,2578,71.29,71.29,71.29,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,20335,20335,20335,70.69,70.69,70.69,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,6394,6392,6396,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
OR,2021/07/02,5345,5276,5414,77.99,74.76,81.22,6853,6764,6942,POINT (-120.605279 43.940449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
RI,2021/07/02,2045,1851,2239,92.33,67.33,117.32,2215,2018,2412,POINT (-71.534637 41.572574)
SC,2021/07/02,6941,6941,6941,76.6,76.6,76.6,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/07/02,1319,1319,1319,56.2,56.2,56.2,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,12035,12035,12035,68.32,68.32,68.32,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/07/02,3271,3271,3271,61.52,61.52,61.52,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8888,9231,76.02,71.63,80.4,11918,11721,12115,POINT (-120.592492 47.411715)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,614,623,43.79,40.96,46.62,1412,1384,1440,POINT (-107.55145 42.999627)
MO,2021/07/03,10907,10894,10920,77.95,77.62,78.28,13992,13972,14012,POINT (-92.477244 38.3675)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/03,14874,14872,14876,70.26,70.26,70.26,21170,21170,21170,POINT (-79.130883 35.52603)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NE,2021/07/03,2601,2601,2601,60.14,59.84,60.44,4325,4317,4333,POINT (-99.810595 41.527099)
NJ,2021/07/03,12688,12605,12771,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NM,2021/07/03,2474,2473,2475,68.42,68.42,68.42,3616,3616,3616,POINT (-106.108388 34.421369)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,19349,19349,19349,67.32,67.32,67.32,28740,28731,28749,POINT (-82.70936 40.415534)
OK,2021/07/03,6085,6085,6085,66.07,66.07,66.07,9210,9210,9210,POINT (-97.508297 35.583449)
OR,2021/07/03,5216,5143,5290,76.02,72.59,79.44,6862,6768,6956,POINT (-120.605279 43.940449)
PA,2021/07/03,22001,21924,22078,77.77,76.91,78.63,28290,28193,28386,POINT (-77.838886 40.896694)
RI,2021/07/03,1948,1731,2165,89.44,60.92,117.96,2178,1957,2399,POINT (-71.534637 41.572574)
SC,2021/07/03,6649,6649,6649,73.74,73.74,73.74,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/03,1202,1202,1202,51.21,51.21,51.21,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,11520,11520,11520,65.44,65.44,65.44,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/07/03,3094,3094,3094,58.22,58.22,58.22,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WV,2021/07/03,3689,3627,3751,71.66,67.54,75.77,5148,5057,5239,POINT (-80.613729 38.642579)
WY,2021/07/03,554,548,561,39.27,35.64,42.9,1412,1375,1449,POINT (-107.55145 42.999627)
MO,2021/07/04,10419,10405,10433,75.4,75.05,75.75,13819,13798,13840,POINT (-92.477244 38.3675)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/04,14615,14615,14615,69.06,69.06,69.06,21163,21163,21163,POINT (-79.130883 35.52603)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NE,2021/07/04,2516,2516,2516,58.27,57.93,58.6,4318,4309,4327,POINT (-99.810595 41.527099)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NM,2021/07/04,2454,2454,2454,68.02,68.02,68.02,3608,3608,3608,POINT (-106.108388 34.421369)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,18316,18316,18316,64.11,64.11,64.11,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,5690,5690,5690,62.06,62.06,62.06,9168,9168,9168,POINT (-97.508297 35.583449)
OR,2021/07/04,4988,4913,5063,72.84,69.32,76.35,6848,6752,6944,POINT (-120.605279 43.940449)
PA,2021/07/04,21309,21302,21315,75.38,75.38,75.38,28268,28268,28268,POINT (-77.838886 40.896694)
RI,2021/07/04,1858,1628,2088,86.86,56.08,117.64,2139,1905,2373,POINT (-71.534637 41.572574)
SC,2021/07/04,6340,6340,6340,70.71,70.71,70.71,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/07/04,1184,1182,1186,50.45,50.45,50.45,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,11086,11086,11086,63.04,63.04,63.04,17585,17585,17585,POINT (-86.343226 35.842998)
UT,2021/07/04,2961,2956,2966,55.72,55.72,55.72,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8576,8576,72.55,72.55,72.55,11820,11820,11820,POINT (-120.592492 47.411715)
WV,2021/07/04,3509,3447,3571,69.43,65.24,73.62,5054,4963,5145,POINT (-80.613729 38.642579)
WY,2021/07/04,540,533,546,38.23,34.54,41.91,1412,1374,1450,POINT (-107.55145 42.999627)
MO,2021/07/05,10289,10275,10303,74.68,74.31,75.04,13778,13756,13800,POINT (-92.477244 38.3675)
MS,2021/07/05,4669,4669,4669,60.04,60.04,60.04,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
NC,2021/07/05,14694,14694,14694,69.59,69.59,69.59,21115,21115,21115,POINT (-79.130883 35.52603)
ND,2021/07/05,1305,1302,1308,64.41,63.86,64.97,2026,2020,2032,POINT (-100.46931 47.446305)
NE,2021/07/05,2568,2562,2573,59.57,59.07,60.07,4310,4300,4320,POINT (-99.810595 41.527099)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NM,2021/07/05,2494,2494,2494,68.93,68.93,68.93,3618,3618,3618,POINT (-106.108388 34.421369)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,18063,18063,18063,63.05,63.05,63.05,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
OR,2021/07/05,4872,4748,4997,71.12,65.53,76.72,6851,6706,6996,POINT (-120.605279 43.940449)
PA,2021/07/05,21132,21125,21139,75.38,75.38,75.38,28034,28034,28034,POINT (-77.838886 40.896694)
RI,2021/07/05,1892,1654,2130,88.29,56.47,120.11,2143,1901,2385,POINT (-71.534637 41.572574)
SC,2021/07/05,6324,6324,6324,70.75,70.75,70.75,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,1256,1256,1256,53.52,53.52,53.52,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,11234,11234,11234,63.79,63.79,63.79,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/05,2936,2931,2942,55.26,55.26,55.26,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8383,8403,71.07,71.07,71.07,11809,11809,11809,POINT (-120.592492 47.411715)
WV,2021/07/05,3512,3512,3512,68.38,68.38,68.38,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,518,513,523,37.24,35.71,38.76,1391,1379,1403,POINT (-107.55145 42.999627)
MO,2021/07/06,10793,10778,10808,76.56,76.19,76.92,14098,14076,14120,POINT (-92.477244 38.3675)
MS,2021/07/06,4798,4798,4798,61.42,61.42,61.42,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/06,15502,15502,15502,72.68,72.68,72.68,21329,21329,21329,POINT (-79.130883 35.52603)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NE,2021/07/06,2708,2706,2709,62.5,62.5,62.5,4333,4323,4343,POINT (-99.810595 41.527099)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NM,2021/07/06,2507,2507,2507,69.27,69.27,69.27,3619,3619,3619,POINT (-106.108388 34.421369)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,18920,18920,18920,65.63,65.63,65.63,28829,28829,28829,POINT (-82.70936 40.415534)
OK,2021/07/06,5922,5921,5923,64.54,64.54,64.54,9175,9175,9175,POINT (-97.508297 35.583449)
OR,2021/07/06,4977,4902,5052,72.76,69.26,76.27,6840,6745,6935,POINT (-120.605279 43.940449)
PA,2021/07/06,22200,22192,22208,79.35,79.35,79.35,27978,27978,27978,POINT (-77.838886 40.896694)
RI,2021/07/06,1932,1688,2176,89.03,56.83,121.24,2170,1921,2419,POINT (-71.534637 41.572574)
SC,2021/07/06,6641,6641,6641,74.26,74.26,74.26,8943,8943,8943,POINT (-80.864614 33.878572)
SD,2021/07/06,1270,1268,1273,54.13,54.13,54.13,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,11810,11810,11810,67.06,67.06,67.06,17611,17611,17611,POINT (-86.343226 35.842998)
UT,2021/07/06,2927,2923,2932,55.09,55.09,55.09,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8622,8621,8623,72.62,72.62,72.62,11872,11872,11872,POINT (-120.592492 47.411715)
WV,2021/07/06,3769,3769,3769,72.93,72.93,72.93,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,583,579,587,41.29,40.02,42.56,1412,1402,1422,POINT (-107.55145 42.999627)
MO,2021/07/07,11593,11578,11608,81.1,80.72,81.47,14295,14272,14318,POINT (-92.477244 38.3675)
MS,2021/07/07,5138,5138,5138,64.91,64.91,64.91,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/07,16030,16029,16031,74.97,74.97,74.97,21381,21381,21381,POINT (-79.130883 35.52603)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NE,2021/07/07,2845,2845,2845,66.13,66.13,66.13,4303,4292,4314,POINT (-99.810595 41.527099)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NM,2021/07/07,2634,2633,2635,72.7,72.7,72.7,3623,3623,3623,POINT (-106.108388 34.421369)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35197,35159,35235,74.37,74.07,74.67,47330,47266,47394,POINT (-75.59655 42.921241)
OH,2021/07/07,20672,20672,20672,71.86,71.86,71.86,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/07,6436,6436,6436,69.58,69.58,69.58,9250,9250,9250,POINT (-97.508297 35.583449)
OR,2021/07/07,5176,5102,5250,75.25,71.86,78.65,6878,6786,6970,POINT (-120.605279 43.940449)
PA,2021/07/07,23593,23589,23597,82.86,82.7,83.01,28474,28450,28498,POINT (-77.838886 40.896694)
RI,2021/07/07,1954,1702,2206,89.14,56.21,122.08,2192,1935,2449,POINT (-71.534637 41.572574)
SC,2021/07/07,7050,7050,7050,78.22,78.22,78.22,9013,9013,9013,POINT (-80.864614 33.878572)
SD,2021/07/07,1371,1370,1372,58.41,58.41,58.41,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,11828,11822,11835,67.13,67.13,67.13,17621,17621,17621,POINT (-86.343226 35.842998)
UT,2021/07/07,3176,3176,3176,59.63,59.63,59.63,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8962,8962,8962,74.92,74.92,74.92,11962,11962,11962,POINT (-120.592492 47.411715)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,545,692,43.8,24.46,63.14,1412,1293,1531,POINT (-107.55145 42.999627)
MO,2021/07/08,11879,11864,11894,82.57,82.57,82.57,14387,14362,14412,POINT (-92.477244 38.3675)
MS,2021/07/08,5178,5178,5178,65.49,65.49,65.49,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.38,69.28,2845,2832,2858,POINT (-109.645127 47.033521)
NC,2021/07/08,16326,16326,16326,76.31,76.31,76.31,21394,21394,21394,POINT (-79.130883 35.52603)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/08,2854,2852,2855,65.92,65.92,65.92,4330,4319,4341,POINT (-99.810595 41.527099)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NM,2021/07/08,2677,2677,2677,73.81,73.81,73.81,3627,3627,3627,POINT (-106.108388 34.421369)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OH,2021/07/08,20677,20677,20677,71.93,71.93,71.93,28747,28747,28747,POINT (-82.70936 40.415534)
OK,2021/07/08,6697,6663,6731,71.09,69.93,72.24,9421,9378,9464,POINT (-97.508297 35.583449)
OR,2021/07/08,5205,5131,5279,76.76,76.76,76.76,6781,6688,6874,POINT (-120.605279 43.940449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
RI,2021/07/08,1711,1457,1965,88.47,88.47,88.47,1934,1676,2192,POINT (-71.534637 41.572574)
SC,2021/07/08,7174,7174,7174,79.56,79.56,79.56,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/08,1422,1422,1422,60.59,60.59,60.59,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/08,11706,11706,11706,66.52,66.52,66.52,17599,17599,17599,POINT (-86.343226 35.842998)
UT,2021/07/08,3270,3269,3272,61.41,61.41,61.41,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9049,9049,9049,75.3,75.3,75.3,12018,12018,12018,POINT (-120.592492 47.411715)
WV,2021/07/08,4008,4008,4008,77.37,77.37,77.37,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,615,646,44.65,39.29,50.01,1412,1367,1457,POINT (-107.55145 42.999627)
MO,2021/07/09,11793,11778,11808,82.15,82.15,82.15,14355,14330,14380,POINT (-92.477244 38.3675)
MS,2021/07/09,5064,5064,5064,64.29,64.29,64.29,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/07/09,16239,16239,16239,76.04,76.04,76.04,21357,21357,21357,POINT (-79.130883 35.52603)
ND,2021/07/09,1418,1417,1419,71.08,69.62,72.54,1995,1978,2012,POINT (-100.46931 47.446305)
NE,2021/07/09,2835,2775,2895,65.59,61.29,69.9,4322,4252,4392,POINT (-99.810595 41.527099)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/09,2658,2658,2658,72.94,72.94,72.94,3644,3644,3644,POINT (-106.108388 34.421369)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OH,2021/07/09,20955,20955,20955,72.77,72.77,72.77,28797,28797,28797,POINT (-82.70936 40.415534)
OK,2021/07/09,6687,6647,6727,71.21,69.87,72.54,9391,9343,9439,POINT (-97.508297 35.583449)
OR,2021/07/09,5103,5029,5177,75.34,75.34,75.34,6773,6680,6866,POINT (-120.605279 43.940449)
PA,2021/07/09,23506,23218,23794,82.86,79.85,85.86,28370,28055,28685,POINT (-77.838886 40.896694)
RI,2021/07/09,1694,1440,1948,85.38,85.38,85.38,1984,1726,2242,POINT (-71.534637 41.572574)
SC,2021/07/09,7013,7013,7013,77.87,77.87,77.87,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/07/09,1422,1415,1430,60.61,60.61,60.61,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/09,11977,11977,11977,68.09,68.09,68.09,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/09,3259,3259,3259,61.17,61.17,61.17,5328,5328,5328,POINT (-111.678222 39.323779)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8952,8952,8952,74.51,74.51,74.51,12015,12015,12015,POINT (-120.592492 47.411715)
WV,2021/07/09,3961,3961,3961,76.19,76.19,76.19,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/10,11270,11254,11286,79.09,79.09,79.09,14250,14226,14274,POINT (-92.477244 38.3675)
MS,2021/07/10,4920,4920,4920,63.26,63.26,63.26,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1719,1740,60.5,59.31,61.69,2859,2846,2872,POINT (-109.645127 47.033521)
NC,2021/07/10,15934,15934,15934,74.83,74.83,74.83,21295,21295,21295,POINT (-79.130883 35.52603)
ND,2021/07/10,1382,1372,1391,69.54,67.93,71.14,1987,1974,2000,POINT (-100.46931 47.446305)
NE,2021/07/10,2737,2736,2738,62.82,62.82,62.82,4357,4346,4368,POINT (-99.810595 41.527099)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/07/10,2596,2568,2625,71.74,69.1,74.39,3619,3579,3659,POINT (-106.108388 34.421369)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/10,19926,19926,19926,69.35,69.35,69.35,28731,28731,28731,POINT (-82.70936 40.415534)
OK,2021/07/10,6297,6252,6343,67.55,66.04,69.07,9322,9268,9376,POINT (-97.508297 35.583449)
OR,2021/07/10,4999,4922,5076,73.92,73.92,73.92,6763,6666,6860,POINT (-120.605279 43.940449)
PA,2021/07/10,22124,22115,22133,79.93,79.67,80.19,27680,27641,27719,POINT (-77.838886 40.896694)
RI,2021/07/10,1665,1399,1931,88.38,88.38,88.38,1884,1614,2154,POINT (-71.534637 41.572574)
SC,2021/07/10,6699,6699,6699,74.43,74.43,74.43,9001,9001,9001,POINT (-80.864614 33.878572)
SD,2021/07/10,1368,1366,1370,58.29,58.29,58.29,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/10,11488,11488,11488,65.31,65.31,65.31,17591,17591,17591,POINT (-86.343226 35.842998)
UT,2021/07/10,3195,3194,3196,59.93,59.93,59.93,5331,5331,5331,POINT (-111.678222 39.323779)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8739,8729,8748,73.14,72.85,73.43,11948,11933,11964,POINT (-120.592492 47.411715)
WV,2021/07/10,3746,3746,3746,72.33,72.33,72.33,5179,5179,5179,POINT (-80.613729 38.642579)
WY,2021/07/10,581,576,586,40.32,37.63,43.01,1441,1413,1469,POINT (-107.55145 42.999627)
MO,2021/07/11,10902,10883,10920,77.51,77.23,77.79,14065,14034,14096,POINT (-92.477244 38.3675)
MS,2021/07/11,4805,4805,4805,61.81,61.81,61.81,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/07/11,1707,1697,1718,59.74,58.55,60.93,2858,2845,2871,POINT (-109.645127 47.033521)
NC,2021/07/11,15582,15582,15582,73.21,73.21,73.21,21284,21284,21284,POINT (-79.130883 35.52603)
ND,2021/07/11,1311,1302,1321,65.67,63.6,67.73,1997,1976,2018,POINT (-100.46931 47.446305)
NE,2021/07/11,2632,2624,2641,61.38,61.38,61.38,4289,4277,4301,POINT (-99.810595 41.527099)
NJ,2021/07/11,13085,13085,13085,64.59,64.59,64.59,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/11,2485,2456,2513,68.81,66.16,71.46,3611,3571,3651,POINT (-106.108388 34.421369)
NV,2021/07/11,5872,5872,5872,77.39,77.39,77.39,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/11,33399,33399,33399,70.73,70.73,70.73,47219,47219,47219,POINT (-75.59655 42.921241)
OH,2021/07/11,19391,19381,19401,67.27,67.27,67.27,28824,28824,28824,POINT (-82.70936 40.415534)
OK,2021/07/11,6051,6003,6099,65.21,63.57,66.86,9279,9220,9338,POINT (-97.508297 35.583449)
OR,2021/07/11,4907,4826,4988,72.88,71.69,74.07,6733,6631,6835,POINT (-120.605279 43.940449)
PA,2021/07/11,21368,21361,21374,77.7,77.6,77.79,27502,27489,27515,POINT (-77.838886 40.896694)
RI,2021/07/11,1638,1346,1931,83.43,83.43,83.43,1964,1694,2234,POINT (-71.534637 41.572574)
SC,2021/07/11,6618,6606,6630,73.69,73.69,73.69,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/07/11,1323,1323,1323,56.37,56.37,56.37,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/11,11336,11336,11336,64.42,64.42,64.42,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/07/11,3009,3003,3015,56.5,56.5,56.5,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/11,10794,10769,10819,66.79,66.29,67.28,16162,16131,16193,POINT (-78.666382 37.510861)
VT,2021/07/11,752,752,752,65.96,65.96,65.96,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/11,8618,8612,8624,72.49,72.34,72.63,11889,11882,11895,POINT (-120.592492 47.411715)
WV,2021/07/11,3597,3589,3605,70.04,69.48,70.6,5135,5122,5148,POINT (-80.613729 38.642579)
WY,2021/07/11,531,531,531,36.85,36.85,36.85,1441,1441,1441,POINT (-107.55145 42.999627)
MO,2021/07/12,11244,11224,11264,79.49,79.12,79.87,14144,14109,14180,POINT (-92.477244 38.3675)
MS,2021/07/12,4966,4959,4973,63.59,63.19,64,7809,7792,7826,POINT (-89.65344 32.713378)
MT,2021/07/12,1770,1769,1771,62.11,61.67,62.54,2850,2842,2858,POINT (-109.645127 47.033521)
NC,2021/07/12,15721,15717,15725,73.89,73.81,73.98,21275,21266,21284,POINT (-79.130883 35.52603)
ND,2021/07/12,1285,1285,1285,63.87,63.87,63.87,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/07/12,2692,2691,2693,62.53,62.53,62.53,4305,4293,4317,POINT (-99.810595 41.527099)
NJ,2021/07/12,13398,13398,13398,66.13,66.13,66.13,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/07/12,2503,2503,2503,68.93,68.79,69.08,3631,3628,3634,POINT (-106.108388 34.421369)
NV,2021/07/12,5907,5907,5907,77.65,77.65,77.65,7607,7607,7607,POINT (-114.916992 39.283294)
NY,2021/07/12,34281,34268,34294,72.61,72.48,72.73,47213,47183,47243,POINT (-75.59655 42.921241)
OH,2021/07/12,19486,19481,19490,67.83,67.83,67.83,28729,28729,28729,POINT (-82.70936 40.415534)
OK,2021/07/12,6128,6078,6177,65.94,64.26,67.62,9292,9233,9351,POINT (-97.508297 35.583449)
OR,2021/07/12,4862,4779,4945,72.16,70.66,73.65,6738,6633,6843,POINT (-120.605279 43.940449)
