state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
IA,Iowa,19,Region 7,Inconclusive,2020/06/29,12,1313,
IA,Iowa,19,Region 7,Negative,2020/06/29,4833,357860,
IA,Iowa,19,Region 7,Positive,2020/06/29,228,34104,
IA,Iowa,19,Region 7,Inconclusive,2020/06/30,21,1334,
IA,Iowa,19,Region 7,Negative,2020/06/30,8529,366389,
IA,Iowa,19,Region 7,Positive,2020/06/30,618,34722,
IA,Iowa,19,Region 7,Inconclusive,2020/07/01,33,1367,
IA,Iowa,19,Region 7,Negative,2020/07/01,9589,375978,
IA,Iowa,19,Region 7,Positive,2020/07/01,799,35521,
IA,Iowa,19,Region 7,Inconclusive,2020/07/02,25,1392,
IA,Iowa,19,Region 7,Negative,2020/07/02,8225,384203,
IA,Iowa,19,Region 7,Positive,2020/07/02,609,36130,
IA,Iowa,19,Region 7,Inconclusive,2020/07/03,33,1425,
IA,Iowa,19,Region 7,Negative,2020/07/03,10986,395189,
IA,Iowa,19,Region 7,Positive,2020/07/03,902,37032,
IA,Iowa,19,Region 7,Inconclusive,2020/07/04,14,1439,
IA,Iowa,19,Region 7,Negative,2020/07/04,4778,399967,
IA,Iowa,19,Region 7,Positive,2020/07/04,327,37359,
IA,Iowa,19,Region 7,Inconclusive,2020/07/05,8,1447,
IA,Iowa,19,Region 7,Negative,2020/07/05,3553,403520,
IA,Iowa,19,Region 7,Positive,2020/07/05,252,37611,
IA,Iowa,19,Region 7,Inconclusive,2020/07/06,13,1460,
IA,Iowa,19,Region 7,Negative,2020/07/06,5373,408893,
IA,Iowa,19,Region 7,Positive,2020/07/06,336,37947,
IA,Iowa,19,Region 7,Inconclusive,2020/07/07,32,1492,
IA,Iowa,19,Region 7,Negative,2020/07/07,10400,419293,
IA,Iowa,19,Region 7,Positive,2020/07/07,760,38707,
IA,Iowa,19,Region 7,Inconclusive,2020/07/08,34,1526,
IA,Iowa,19,Region 7,Negative,2020/07/08,12779,432072,
IA,Iowa,19,Region 7,Positive,2020/07/08,911,39618,
IA,Iowa,19,Region 7,Inconclusive,2020/07/09,27,1553,
IA,Iowa,19,Region 7,Negative,2020/07/09,9678,441750,
IA,Iowa,19,Region 7,Positive,2020/07/09,922,40540,
IA,Iowa,19,Region 7,Inconclusive,2020/07/10,21,1574,
IA,Iowa,19,Region 7,Negative,2020/07/10,9437,451187,
IA,Iowa,19,Region 7,Positive,2020/07/10,827,41367,
IA,Iowa,19,Region 7,Inconclusive,2020/07/11,17,1591,
IA,Iowa,19,Region 7,Negative,2020/07/11,8592,459779,
IA,Iowa,19,Region 7,Positive,2020/07/11,673,42040,
IA,Iowa,19,Region 7,Inconclusive,2020/07/12,12,1603,
IA,Iowa,19,Region 7,Negative,2020/07/12,6379,466158,
IA,Iowa,19,Region 7,Positive,2020/07/12,425,42465,
IA,Iowa,19,Region 7,Inconclusive,2020/07/13,9,1612,
IA,Iowa,19,Region 7,Negative,2020/07/13,6991,473149,
IA,Iowa,19,Region 7,Positive,2020/07/13,394,42859,
IA,Iowa,19,Region 7,Inconclusive,2020/07/14,21,1633,
IA,Iowa,19,Region 7,Negative,2020/07/14,8903,482052,
IA,Iowa,19,Region 7,Positive,2020/07/14,645,43504,
IA,Iowa,19,Region 7,Inconclusive,2020/07/15,36,1669,
IA,Iowa,19,Region 7,Negative,2020/07/15,11080,493132,
IA,Iowa,19,Region 7,Positive,2020/07/15,924,44428,
IA,Iowa,19,Region 7,Inconclusive,2020/07/16,26,1695,
IA,Iowa,19,Region 7,Negative,2020/07/16,10243,503375,
IA,Iowa,19,Region 7,Positive,2020/07/16,737,45165,
IA,Iowa,19,Region 7,Inconclusive,2020/07/17,23,1718,
IA,Iowa,19,Region 7,Negative,2020/07/17,9214,512589,
IA,Iowa,19,Region 7,Positive,2020/07/17,797,45962,
IA,Iowa,19,Region 7,Inconclusive,2020/07/18,19,1737,
IA,Iowa,19,Region 7,Negative,2020/07/18,9260,521849,
IA,Iowa,19,Region 7,Positive,2020/07/18,593,46555,
IA,Iowa,19,Region 7,Inconclusive,2020/07/19,7,1744,
IA,Iowa,19,Region 7,Negative,2020/07/19,5462,527311,
IA,Iowa,19,Region 7,Positive,2020/07/19,368,46923,
IA,Iowa,19,Region 7,Inconclusive,2020/07/20,11,1755,
IA,Iowa,19,Region 7,Negative,2020/07/20,5601,532912,
IA,Iowa,19,Region 7,Positive,2020/07/20,391,47314,
IA,Iowa,19,Region 7,Inconclusive,2020/07/21,27,1782,
IA,Iowa,19,Region 7,Negative,2020/07/21,9918,542830,
IA,Iowa,19,Region 7,Positive,2020/07/21,717,48031,
IA,Iowa,19,Region 7,Inconclusive,2020/07/22,27,1809,
IA,Iowa,19,Region 7,Negative,2020/07/22,11086,553916,
IA,Iowa,19,Region 7,Positive,2020/07/22,947,48978,
IA,Iowa,19,Region 7,Inconclusive,2020/07/23,18,1827,
IA,Iowa,19,Region 7,Negative,2020/07/23,7682,561598,
IA,Iowa,19,Region 7,Positive,2020/07/23,610,49588,
IA,Iowa,19,Region 7,Inconclusive,2020/07/24,28,1855,
IA,Iowa,19,Region 7,Negative,2020/07/24,8311,569909,
IA,Iowa,19,Region 7,Positive,2020/07/24,794,50382,
IA,Iowa,19,Region 7,Inconclusive,2020/07/25,29,1884,
IA,Iowa,19,Region 7,Negative,2020/07/25,7023,576932,
IA,Iowa,19,Region 7,Positive,2020/07/25,564,50946,
IA,Iowa,19,Region 7,Inconclusive,2020/07/26,13,1897,
IA,Iowa,19,Region 7,Negative,2020/07/26,7020,583952,
IA,Iowa,19,Region 7,Positive,2020/07/26,484,51430,
IA,Iowa,19,Region 7,Inconclusive,2020/07/27,2,1899,
IA,Iowa,19,Region 7,Negative,2020/07/27,2961,586913,
IA,Iowa,19,Region 7,Positive,2020/07/27,161,51591,
IA,Iowa,19,Region 7,Inconclusive,2020/07/28,19,1918,
IA,Iowa,19,Region 7,Negative,2020/07/28,5020,591933,
IA,Iowa,19,Region 7,Positive,2020/07/28,611,52202,
IA,Iowa,19,Region 7,Inconclusive,2020/07/29,30,1948,
IA,Iowa,19,Region 7,Negative,2020/07/29,9376,601309,
IA,Iowa,19,Region 7,Positive,2020/07/29,834,53036,
IA,Iowa,19,Region 7,Inconclusive,2020/07/30,43,1991,
IA,Iowa,19,Region 7,Negative,2020/07/30,8957,610266,
IA,Iowa,19,Region 7,Positive,2020/07/30,766,53802,
IA,Iowa,19,Region 7,Inconclusive,2020/07/31,23,2014,
IA,Iowa,19,Region 7,Negative,2020/07/31,7041,617307,
IA,Iowa,19,Region 7,Positive,2020/07/31,683,54485,
IA,Iowa,19,Region 7,Inconclusive,2020/08/01,13,2027,
IA,Iowa,19,Region 7,Negative,2020/08/01,7330,624637,
IA,Iowa,19,Region 7,Positive,2020/08/01,689,55174,
IA,Iowa,19,Region 7,Inconclusive,2020/08/02,15,2042,
IA,Iowa,19,Region 7,Negative,2020/08/02,4654,629291,
IA,Iowa,19,Region 7,Positive,2020/08/02,360,55534,
IA,Iowa,19,Region 7,Inconclusive,2020/08/03,13,2055,
IA,Iowa,19,Region 7,Negative,2020/08/03,4759,634050,
IA,Iowa,19,Region 7,Positive,2020/08/03,237,55771,
IA,Iowa,19,Region 7,Inconclusive,2020/08/04,39,2094,
IA,Iowa,19,Region 7,Negative,2020/08/04,9406,643456,
IA,Iowa,19,Region 7,Positive,2020/08/04,800,56571,
IA,Iowa,19,Region 7,Inconclusive,2020/08/05,38,2132,
IA,Iowa,19,Region 7,Negative,2020/08/05,9945,653401,
IA,Iowa,19,Region 7,Positive,2020/08/05,874,57445,
IA,Iowa,19,Region 7,Inconclusive,2020/08/06,25,2157,
IA,Iowa,19,Region 7,Negative,2020/08/06,8348,661749,
IA,Iowa,19,Region 7,Positive,2020/08/06,720,58165,
IA,Iowa,19,Region 7,Inconclusive,2020/08/07,18,2175,
IA,Iowa,19,Region 7,Negative,2020/08/07,7109,668858,
IA,Iowa,19,Region 7,Positive,2020/08/07,610,58775,
IA,Iowa,19,Region 7,Inconclusive,2020/08/08,16,2191,
IA,Iowa,19,Region 7,Negative,2020/08/08,7802,676660,
IA,Iowa,19,Region 7,Positive,2020/08/08,720,59495,
IA,Iowa,19,Region 7,Inconclusive,2020/08/09,12,2203,
IA,Iowa,19,Region 7,Negative,2020/08/09,5238,681898,
IA,Iowa,19,Region 7,Positive,2020/08/09,278,59773,
IA,Iowa,19,Region 7,Inconclusive,2020/08/10,18,2221,
IA,Iowa,19,Region 7,Negative,2020/08/10,4413,686311,
IA,Iowa,19,Region 7,Positive,2020/08/10,301,60074,
IA,Iowa,19,Region 7,Inconclusive,2020/08/11,21,2242,
IA,Iowa,19,Region 7,Negative,2020/08/11,8037,694348,
IA,Iowa,19,Region 7,Positive,2020/08/11,593,60667,
IA,Iowa,19,Region 7,Inconclusive,2020/08/12,33,2275,
IA,Iowa,19,Region 7,Negative,2020/08/12,9697,704045,
IA,Iowa,19,Region 7,Positive,2020/08/12,689,61356,
IA,Iowa,19,Region 7,Inconclusive,2020/08/13,27,2302,
IA,Iowa,19,Region 7,Negative,2020/08/13,8802,712847,
IA,Iowa,19,Region 7,Positive,2020/08/13,787,62143,
IA,Iowa,19,Region 7,Inconclusive,2020/08/14,42,2344,
IA,Iowa,19,Region 7,Negative,2020/08/14,8317,721164,
IA,Iowa,19,Region 7,Positive,2020/08/14,812,62955,
IA,Iowa,19,Region 7,Inconclusive,2020/08/15,25,2369,
IA,Iowa,19,Region 7,Negative,2020/08/15,7545,728709,
IA,Iowa,19,Region 7,Positive,2020/08/15,685,63640,
IA,Iowa,19,Region 7,Inconclusive,2020/08/16,81,2450,
IA,Iowa,19,Region 7,Negative,2020/08/16,6056,734765,
IA,Iowa,19,Region 7,Positive,2020/08/16,324,63964,
IA,Iowa,19,Region 7,Inconclusive,2020/08/17,10,2460,
IA,Iowa,19,Region 7,Negative,2020/08/17,4742,739507,
IA,Iowa,19,Region 7,Positive,2020/08/17,359,64323,
IA,Iowa,19,Region 7,Inconclusive,2020/08/18,26,2486,
IA,Iowa,19,Region 7,Negative,2020/08/18,9734,749241,
IA,Iowa,19,Region 7,Positive,2020/08/18,1012,65335,
IA,Iowa,19,Region 7,Inconclusive,2020/08/19,54,2540,
IA,Iowa,19,Region 7,Negative,2020/08/19,9169,758410,
IA,Iowa,19,Region 7,Positive,2020/08/19,863,66198,
IA,Iowa,19,Region 7,Inconclusive,2020/08/20,60,2600,
IA,Iowa,19,Region 7,Negative,2020/08/20,9278,767688,
IA,Iowa,19,Region 7,Positive,2020/08/20,916,67114,
IA,Iowa,19,Region 7,Inconclusive,2020/08/21,33,2633,
IA,Iowa,19,Region 7,Negative,2020/08/21,8611,776299,
IA,Iowa,19,Region 7,Positive,2020/08/21,862,67976,
IA,Iowa,19,Region 7,Inconclusive,2020/08/22,33,2666,
IA,Iowa,19,Region 7,Negative,2020/08/22,7157,783456,
IA,Iowa,19,Region 7,Positive,2020/08/22,752,68728,
IA,Iowa,19,Region 7,Inconclusive,2020/08/23,18,2684,
IA,Iowa,19,Region 7,Negative,2020/08/23,5467,788923,
IA,Iowa,19,Region 7,Positive,2020/08/23,519,69247,
IA,Iowa,19,Region 7,Inconclusive,2020/08/24,15,2699,
IA,Iowa,19,Region 7,Negative,2020/08/24,5032,793955,
IA,Iowa,19,Region 7,Positive,2020/08/24,515,69762,
IA,Iowa,19,Region 7,Inconclusive,2020/08/25,34,2733,
IA,Iowa,19,Region 7,Negative,2020/08/25,7477,801432,
IA,Iowa,19,Region 7,Positive,2020/08/25,1061,70823,
IA,Iowa,19,Region 7,Inconclusive,2020/08/26,36,2769,
IA,Iowa,19,Region 7,Negative,2020/08/26,12806,814238,
IA,Iowa,19,Region 7,Positive,2020/08/26,1789,72612,
IA,Iowa,19,Region 7,Inconclusive,2020/08/27,21,2790,
IA,Iowa,19,Region 7,Negative,2020/08/27,9050,823288,
IA,Iowa,19,Region 7,Positive,2020/08/27,1332,73944,
IA,Iowa,19,Region 7,Inconclusive,2020/08/28,23,2813,
IA,Iowa,19,Region 7,Negative,2020/08/28,8205,831493,
IA,Iowa,19,Region 7,Positive,2020/08/28,1091,75035,
IA,Iowa,19,Region 7,Inconclusive,2020/08/29,25,2838,
IA,Iowa,19,Region 7,Negative,2020/08/29,9549,841042,
IA,Iowa,19,Region 7,Positive,2020/08/29,1180,76215,
IA,Iowa,19,Region 7,Inconclusive,2020/08/30,18,2856,
IA,Iowa,19,Region 7,Negative,2020/08/30,5854,846896,
IA,Iowa,19,Region 7,Positive,2020/08/30,571,76786,
IA,Iowa,19,Region 7,Inconclusive,2020/08/31,11,2867,
IA,Iowa,19,Region 7,Negative,2020/08/31,4678,851574,
IA,Iowa,19,Region 7,Positive,2020/08/31,489,77275,
IA,Iowa,19,Region 7,Inconclusive,2020/09/01,34,2901,
IA,Iowa,19,Region 7,Negative,2020/09/01,9537,861111,
IA,Iowa,19,Region 7,Positive,2020/09/01,1023,78298,
IA,Iowa,19,Region 7,Inconclusive,2020/09/02,26,2927,
IA,Iowa,19,Region 7,Negative,2020/09/02,8987,870098,
IA,Iowa,19,Region 7,Positive,2020/09/02,757,79055,
IA,Iowa,19,Region 7,Inconclusive,2020/09/03,34,2961,
IA,Iowa,19,Region 7,Negative,2020/09/03,13119,883217,
IA,Iowa,19,Region 7,Positive,2020/09/03,1319,80374,
IA,Iowa,19,Region 7,Inconclusive,2020/09/04,20,2981,
IA,Iowa,19,Region 7,Negative,2020/09/04,11302,894519,
IA,Iowa,19,Region 7,Positive,2020/09/04,1106,81480,
IA,Iowa,19,Region 7,Inconclusive,2020/09/05,16,2997,
IA,Iowa,19,Region 7,Negative,2020/09/05,9265,903784,
IA,Iowa,19,Region 7,Positive,2020/09/05,841,82321,
IA,Iowa,19,Region 7,Inconclusive,2020/09/06,11,3008,
IA,Iowa,19,Region 7,Negative,2020/09/06,5884,909668,
IA,Iowa,19,Region 7,Positive,2020/09/06,364,82685,
IA,Iowa,19,Region 7,Inconclusive,2020/09/07,8,3016,
IA,Iowa,19,Region 7,Negative,2020/09/07,4439,914107,
IA,Iowa,19,Region 7,Positive,2020/09/07,380,83065,
IA,Iowa,19,Region 7,Inconclusive,2020/09/08,10,3026,
IA,Iowa,19,Region 7,Negative,2020/09/08,5940,920047,
IA,Iowa,19,Region 7,Positive,2020/09/08,467,83532,
IA,Iowa,19,Region 7,Inconclusive,2020/09/09,23,3049,
IA,Iowa,19,Region 7,Negative,2020/09/09,12501,932548,
IA,Iowa,19,Region 7,Positive,2020/09/09,1082,84614,
IA,Iowa,19,Region 7,Inconclusive,2020/09/10,18,3067,
IA,Iowa,19,Region 7,Negative,2020/09/10,11399,943947,
IA,Iowa,19,Region 7,Positive,2020/09/10,965,85579,
IA,Iowa,19,Region 7,Inconclusive,2020/09/11,30,3097,
IA,Iowa,19,Region 7,Negative,2020/09/11,11384,955331,
IA,Iowa,19,Region 7,Positive,2020/09/11,902,86481,
IA,Iowa,19,Region 7,Inconclusive,2020/09/12,11,3108,
IA,Iowa,19,Region 7,Negative,2020/09/12,9703,965034,
IA,Iowa,19,Region 7,Positive,2020/09/12,806,87287,
IA,Iowa,19,Region 7,Inconclusive,2020/09/13,15,3123,
IA,Iowa,19,Region 7,Negative,2020/09/13,6451,971485,
IA,Iowa,19,Region 7,Positive,2020/09/13,365,87652,
IA,Iowa,19,Region 7,Inconclusive,2020/09/14,8,3131,
IA,Iowa,19,Region 7,Negative,2020/09/14,6461,977946,
IA,Iowa,19,Region 7,Positive,2020/09/14,459,88111,
IA,Iowa,19,Region 7,Inconclusive,2020/09/15,27,3158,
IA,Iowa,19,Region 7,Negative,2020/09/15,10354,988300,
IA,Iowa,19,Region 7,Positive,2020/09/15,921,89032,
IA,Iowa,19,Region 7,Inconclusive,2020/09/16,23,3181,
IA,Iowa,19,Region 7,Negative,2020/09/16,12745,1001045,
IA,Iowa,19,Region 7,Positive,2020/09/16,1293,90325,
IA,Iowa,19,Region 7,Inconclusive,2020/09/17,26,3207,
IA,Iowa,19,Region 7,Negative,2020/09/17,12394,1013439,
IA,Iowa,19,Region 7,Positive,2020/09/17,1179,91504,
IA,Iowa,19,Region 7,Inconclusive,2020/09/18,18,3225,
IA,Iowa,19,Region 7,Negative,2020/09/18,11940,1025379,
IA,Iowa,19,Region 7,Positive,2020/09/18,1082,92586,
IA,Iowa,19,Region 7,Inconclusive,2020/09/19,14,3239,
IA,Iowa,19,Region 7,Negative,2020/09/19,11442,1036821,
IA,Iowa,19,Region 7,Positive,2020/09/19,966,93552,
IA,Iowa,19,Region 7,Inconclusive,2020/09/20,17,3256,
IA,Iowa,19,Region 7,Negative,2020/09/20,7312,1044133,
IA,Iowa,19,Region 7,Positive,2020/09/20,476,94028,
IA,Iowa,19,Region 7,Inconclusive,2020/09/21,10,3266,
IA,Iowa,19,Region 7,Negative,2020/09/21,7650,1051783,
IA,Iowa,19,Region 7,Positive,2020/09/21,626,94654,
IA,Iowa,19,Region 7,Inconclusive,2020/09/22,25,3291,
IA,Iowa,19,Region 7,Negative,2020/09/22,13699,1065482,
IA,Iowa,19,Region 7,Positive,2020/09/22,1225,95879,
IA,Iowa,19,Region 7,Inconclusive,2020/09/23,30,3321,
IA,Iowa,19,Region 7,Negative,2020/09/23,14106,1079588,
IA,Iowa,19,Region 7,Positive,2020/09/23,1208,97087,
IA,Iowa,19,Region 7,Inconclusive,2020/09/24,23,3344,
IA,Iowa,19,Region 7,Negative,2020/09/24,13939,1093527,
IA,Iowa,19,Region 7,Positive,2020/09/24,1139,98226,
IA,Iowa,19,Region 7,Inconclusive,2020/09/25,20,3364,
IA,Iowa,19,Region 7,Negative,2020/09/25,12714,1106241,
IA,Iowa,19,Region 7,Positive,2020/09/25,1128,99354,
IA,Iowa,19,Region 7,Inconclusive,2020/09/26,16,3380,
IA,Iowa,19,Region 7,Negative,2020/09/26,11248,1117489,
IA,Iowa,19,Region 7,Positive,2020/09/26,935,100289,
IA,Iowa,19,Region 7,Inconclusive,2020/09/27,18,3398,
IA,Iowa,19,Region 7,Negative,2020/09/27,7446,1124935,
IA,Iowa,19,Region 7,Positive,2020/09/27,576,100865,
IA,Iowa,19,Region 7,Inconclusive,2020/09/28,14,3412,
IA,Iowa,19,Region 7,Negative,2020/09/28,6590,1131525,
IA,Iowa,19,Region 7,Positive,2020/09/28,454,101319,
IA,Iowa,19,Region 7,Inconclusive,2020/09/29,20,3432,
IA,Iowa,19,Region 7,Negative,2020/09/29,13043,1144568,
IA,Iowa,19,Region 7,Positive,2020/09/29,1158,102477,
IA,Iowa,19,Region 7,Inconclusive,2020/09/30,29,3461,
IA,Iowa,19,Region 7,Negative,2020/09/30,13235,1157803,
IA,Iowa,19,Region 7,Positive,2020/09/30,1116,103593,
IA,Iowa,19,Region 7,Inconclusive,2020/10/01,16,3477,
IA,Iowa,19,Region 7,Negative,2020/10/01,13238,1171041,
IA,Iowa,19,Region 7,Positive,2020/10/01,1164,104757,
IA,Iowa,19,Region 7,Inconclusive,2020/10/02,23,3500,
IA,Iowa,19,Region 7,Negative,2020/10/02,11426,1182467,
IA,Iowa,19,Region 7,Positive,2020/10/02,1036,105793,
IA,Iowa,19,Region 7,Inconclusive,2020/10/03,14,3514,
IA,Iowa,19,Region 7,Negative,2020/10/03,9571,1192038,
IA,Iowa,19,Region 7,Positive,2020/10/03,845,106638,
IA,Iowa,19,Region 7,Inconclusive,2020/10/04,15,3529,
IA,Iowa,19,Region 7,Negative,2020/10/04,6089,1198127,
IA,Iowa,19,Region 7,Positive,2020/10/04,483,107121,
IA,Iowa,19,Region 7,Inconclusive,2020/10/05,6,3535,
IA,Iowa,19,Region 7,Negative,2020/10/05,5525,1203652,
IA,Iowa,19,Region 7,Positive,2020/10/05,509,107630,
IA,Iowa,19,Region 7,Inconclusive,2020/10/06,23,3558,
IA,Iowa,19,Region 7,Negative,2020/10/06,12556,1216208,
IA,Iowa,19,Region 7,Positive,2020/10/06,1102,108732,
IA,Iowa,19,Region 7,Inconclusive,2020/10/07,28,3586,
IA,Iowa,19,Region 7,Negative,2020/10/07,15995,1232203,
IA,Iowa,19,Region 7,Positive,2020/10/07,1356,110088,
IA,Iowa,19,Region 7,Inconclusive,2020/10/08,28,3614,
IA,Iowa,19,Region 7,Negative,2020/10/08,13962,1246165,
IA,Iowa,19,Region 7,Positive,2020/10/08,1198,111286,
IA,Iowa,19,Region 7,Inconclusive,2020/10/09,23,3637,
IA,Iowa,19,Region 7,Negative,2020/10/09,11893,1258058,
IA,Iowa,19,Region 7,Positive,2020/10/09,1388,112674,
IA,Iowa,19,Region 7,Inconclusive,2020/10/10,15,3652,
IA,Iowa,19,Region 7,Negative,2020/10/10,11163,1269221,
IA,Iowa,19,Region 7,Positive,2020/10/10,1181,113855,
IA,Iowa,19,Region 7,Inconclusive,2020/10/11,16,3668,
IA,Iowa,19,Region 7,Negative,2020/10/11,6503,1275724,
IA,Iowa,19,Region 7,Positive,2020/10/11,674,114529,
IA,Iowa,19,Region 7,Inconclusive,2020/10/12,24,3692,
IA,Iowa,19,Region 7,Negative,2020/10/12,6329,1282053,
IA,Iowa,19,Region 7,Positive,2020/10/12,620,115149,
IA,Iowa,19,Region 7,Inconclusive,2020/10/13,11,3703,
IA,Iowa,19,Region 7,Negative,2020/10/13,11131,1293184,
IA,Iowa,19,Region 7,Positive,2020/10/13,1303,116452,
IA,Iowa,19,Region 7,Inconclusive,2020/10/14,26,3729,
IA,Iowa,19,Region 7,Negative,2020/10/14,13453,1306637,
IA,Iowa,19,Region 7,Positive,2020/10/14,1383,117835,
IA,Iowa,19,Region 7,Inconclusive,2020/10/15,25,3754,
IA,Iowa,19,Region 7,Negative,2020/10/15,14116,1320753,
IA,Iowa,19,Region 7,Positive,2020/10/15,1641,119476,
IA,Iowa,19,Region 7,Inconclusive,2020/10/16,14,3768,
IA,Iowa,19,Region 7,Negative,2020/10/16,11105,1331858,
IA,Iowa,19,Region 7,Positive,2020/10/16,1362,120838,
IA,Iowa,19,Region 7,Inconclusive,2020/10/17,13,3781,
IA,Iowa,19,Region 7,Negative,2020/10/17,10512,1342370,
IA,Iowa,19,Region 7,Positive,2020/10/17,1094,121932,
IA,Iowa,19,Region 7,Inconclusive,2020/10/18,15,3796,
IA,Iowa,19,Region 7,Negative,2020/10/18,6783,1349153,
IA,Iowa,19,Region 7,Positive,2020/10/18,651,122583,
IA,Iowa,19,Region 7,Inconclusive,2020/10/19,11,3807,
IA,Iowa,19,Region 7,Negative,2020/10/19,5824,1354977,
IA,Iowa,19,Region 7,Positive,2020/10/19,671,123254,
IA,Iowa,19,Region 7,Inconclusive,2020/10/20,26,3833,
IA,Iowa,19,Region 7,Negative,2020/10/20,12267,1367244,
IA,Iowa,19,Region 7,Positive,2020/10/20,1457,124711,
IA,Iowa,19,Region 7,Inconclusive,2020/10/21,32,3865,
IA,Iowa,19,Region 7,Negative,2020/10/21,13660,1380904,
IA,Iowa,19,Region 7,Positive,2020/10/21,1587,126298,
IA,Iowa,19,Region 7,Inconclusive,2020/10/22,44,3909,
IA,Iowa,19,Region 7,Negative,2020/10/22,11739,1392643,
IA,Iowa,19,Region 7,Positive,2020/10/22,1608,127906,
IA,Iowa,19,Region 7,Inconclusive,2020/10/23,13,3922,
IA,Iowa,19,Region 7,Negative,2020/10/23,11190,1403833,
IA,Iowa,19,Region 7,Positive,2020/10/23,1844,129750,
IA,Iowa,19,Region 7,Inconclusive,2020/10/24,18,3940,
IA,Iowa,19,Region 7,Negative,2020/10/24,9924,1413757,
IA,Iowa,19,Region 7,Positive,2020/10/24,1553,131303,
IA,Iowa,19,Region 7,Inconclusive,2020/10/25,23,3963,
IA,Iowa,19,Region 7,Negative,2020/10/25,6021,1419778,
IA,Iowa,19,Region 7,Positive,2020/10/25,875,132178,
IA,Iowa,19,Region 7,Inconclusive,2020/10/26,8,3971,
IA,Iowa,19,Region 7,Negative,2020/10/26,6322,1426100,
IA,Iowa,19,Region 7,Positive,2020/10/26,1047,133225,
IA,Iowa,19,Region 7,Inconclusive,2020/10/27,18,3989,
IA,Iowa,19,Region 7,Negative,2020/10/27,11704,1437804,
IA,Iowa,19,Region 7,Positive,2020/10/27,2316,135541,
IA,Iowa,19,Region 7,Inconclusive,2020/10/28,26,4015,
IA,Iowa,19,Region 7,Negative,2020/10/28,13448,1451252,
IA,Iowa,19,Region 7,Positive,2020/10/28,2378,137919,
IA,Iowa,19,Region 7,Inconclusive,2020/10/29,30,4045,
IA,Iowa,19,Region 7,Negative,2020/10/29,13217,1464469,
IA,Iowa,19,Region 7,Positive,2020/10/29,2769,140688,
IA,Iowa,19,Region 7,Inconclusive,2020/10/30,34,4079,
IA,Iowa,19,Region 7,Negative,2020/10/30,11939,1476408,
IA,Iowa,19,Region 7,Positive,2020/10/30,2759,143447,
IA,Iowa,19,Region 7,Inconclusive,2020/10/31,27,4106,
IA,Iowa,19,Region 7,Negative,2020/10/31,11789,1488197,
IA,Iowa,19,Region 7,Positive,2020/10/31,2588,146035,
IA,Iowa,19,Region 7,Inconclusive,2020/11/01,32,4138,
IA,Iowa,19,Region 7,Negative,2020/11/01,7441,1495638,
IA,Iowa,19,Region 7,Positive,2020/11/01,1624,147659,
IA,Iowa,19,Region 7,Inconclusive,2020/11/02,30,4168,
IA,Iowa,19,Region 7,Negative,2020/11/02,6915,1502553,
IA,Iowa,19,Region 7,Positive,2020/11/02,1791,149450,
IA,Iowa,19,Region 7,Inconclusive,2020/11/03,44,4212,
IA,Iowa,19,Region 7,Negative,2020/11/03,14443,1516996,
IA,Iowa,19,Region 7,Positive,2020/11/03,3845,153295,
IA,Iowa,19,Region 7,Inconclusive,2020/11/04,53,4265,
IA,Iowa,19,Region 7,Negative,2020/11/04,14964,1531960,
IA,Iowa,19,Region 7,Positive,2020/11/04,4673,157968,
IA,Iowa,19,Region 7,Inconclusive,2020/11/05,72,4337,
IA,Iowa,19,Region 7,Negative,2020/11/05,16835,1548795,
IA,Iowa,19,Region 7,Positive,2020/11/05,4941,162909,
IA,Iowa,19,Region 7,Inconclusive,2020/11/06,66,4403,
IA,Iowa,19,Region 7,Negative,2020/11/06,13406,1562201,
IA,Iowa,19,Region 7,Positive,2020/11/06,4125,167034,
IA,Iowa,19,Region 7,Inconclusive,2020/11/07,34,4437,
IA,Iowa,19,Region 7,Negative,2020/11/07,13715,1575916,
IA,Iowa,19,Region 7,Positive,2020/11/07,4174,171208,
IA,Iowa,19,Region 7,Inconclusive,2020/11/08,51,4488,
IA,Iowa,19,Region 7,Negative,2020/11/08,8891,1584807,
IA,Iowa,19,Region 7,Positive,2020/11/08,2792,174000,
IA,Iowa,19,Region 7,Inconclusive,2020/11/09,113,4601,
IA,Iowa,19,Region 7,Negative,2020/11/09,8340,1593147,
IA,Iowa,19,Region 7,Positive,2020/11/09,2911,176911,
IA,Iowa,19,Region 7,Inconclusive,2020/11/10,43,4644,
IA,Iowa,19,Region 7,Negative,2020/11/10,16230,1609377,
IA,Iowa,19,Region 7,Positive,2020/11/10,5303,182214,
IA,Iowa,19,Region 7,Inconclusive,2020/11/11,26,4670,
IA,Iowa,19,Region 7,Negative,2020/11/11,14522,1623899,
IA,Iowa,19,Region 7,Positive,2020/11/11,4707,186921,
IA,Iowa,19,Region 7,Inconclusive,2020/11/12,67,4737,
IA,Iowa,19,Region 7,Negative,2020/11/12,16889,1640788,
IA,Iowa,19,Region 7,Positive,2020/11/12,5300,192221,
IA,Iowa,19,Region 7,Inconclusive,2020/11/13,56,4793,
IA,Iowa,19,Region 7,Negative,2020/11/13,14795,1655583,
IA,Iowa,19,Region 7,Positive,2020/11/13,4782,197003,
IA,Iowa,19,Region 7,Inconclusive,2020/11/14,36,4829,
