state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NV,2021/06/25,5449,5449,5449,71.95,71.95,71.95,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/25,34385,34385,34385,72.42,72.42,72.42,47483,47483,47483,POINT (-75.59655 42.921241)
OK,2021/06/25,6614,6607,6621,71.22,70.87,71.57,9287,9270,9304,POINT (-97.508297 35.583449)
PA,2021/06/25,23281,23241,23320,81.58,81.18,81.99,28536,28494,28578,POINT (-77.838886 40.896694)
SC,2021/06/25,6948,6413,7483,77.15,77.15,77.15,9006,8322,9690,POINT (-80.864614 33.878572)
TN,2021/06/25,12134,12134,12134,68.9,68.9,68.9,17611,17611,17611,POINT (-86.343226 35.842998)
VA,2021/06/25,11468,11468,11468,71.08,71.08,71.08,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,811,811,811,70.34,70.34,70.34,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,8886,8886,8886,74.49,74.49,74.49,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,7865,7858,7872,65.49,65.3,65.67,12010,12001,12019,POINT (-89.732969 44.639954)
WV,2021/06/25,3872,3872,3872,78.73,78.73,78.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,654,654,654,46.32,46.32,46.32,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/26,4841,4841,4841,62.26,62.26,62.26,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,1713,1712,1714,60.02,60.02,60.02,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,1414,1413,1415,69.83,69.28,70.37,2025,2018,2032,POINT (-100.46931 47.446305)
NJ,2021/06/26,12438,12369,12507,61.53,61.53,61.53,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,5280,5280,5281,69.65,69.65,69.65,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,32868,32868,32868,69.31,69.31,69.31,47425,47425,47425,POINT (-75.59655 42.921241)
OK,2021/06/26,6240,6168,6312,67.77,65.31,70.23,9207,9120,9294,POINT (-97.508297 35.583449)
PA,2021/06/26,22086,22082,22089,77.97,77.92,78.02,28327,28320,28334,POINT (-77.838886 40.896694)
SC,2021/06/26,6665,6137,7193,74.21,74.21,74.21,8981,8306,9656,POINT (-80.864614 33.878572)
TN,2021/06/26,11712,11712,11712,66.51,66.51,66.51,17609,17609,17609,POINT (-86.343226 35.842998)
VA,2021/06/26,10924,10924,10924,67.79,67.79,67.79,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,779,779,779,67.68,67.68,67.68,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,8597,8597,8597,72.57,72.57,72.57,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,7453,7453,7453,61.9,61.9,61.9,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,3674,3667,3681,73.64,73.12,74.17,4989,4977,5001,POINT (-80.613729 38.642579)
WY,2021/06/26,588,582,594,41.64,38.05,45.23,1412,1376,1448,POINT (-107.55145 42.999627)
MS,2021/06/27,4777,4777,4777,61.43,61.43,61.43,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,1700,1700,1700,59.82,59.82,59.82,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,1387,1386,1388,68.56,68.56,68.56,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/06/27,12182,12096,12268,60.3,60.3,60.3,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,5224,4969,5480,68.85,68.85,68.85,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,32325,32325,32325,68.24,68.24,68.24,47373,47373,47373,POINT (-75.59655 42.921241)
OK,2021/06/27,6030,6016,6044,65.84,65.42,66.26,9158,9147,9169,POINT (-97.508297 35.583449)
PA,2021/06/27,21557,21551,21562,76.02,75.78,76.27,28355,28316,28394,POINT (-77.838886 40.896694)
SC,2021/06/27,6480,5965,6996,72.43,72.43,72.43,8947,8289,9605,POINT (-80.864614 33.878572)
TN,2021/06/27,11608,11608,11608,65.9,65.9,65.9,17614,17614,17614,POINT (-86.343226 35.842998)
VA,2021/06/27,10849,10849,10849,67.3,67.3,67.3,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,757,757,757,66.35,66.35,66.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,8413,8413,8413,71.58,71.58,71.58,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,7214,7208,7220,60.18,60.18,60.18,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,3574,3566,3582,71.77,71.13,72.4,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,546,540,553,38.7,35.37,42.03,1412,1378,1446,POINT (-107.55145 42.999627)
MS,2021/06/28,4835,4835,4835,62.19,62.19,62.19,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,1744,1660,1827,61.09,61.09,61.09,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,1400,1385,1414,69.42,67.19,71.65,2016,1999,2033,POINT (-100.46931 47.446305)
NJ,2021/06/28,13026,12860,13193,64.47,64.47,64.47,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,5261,5261,5261,69.49,69.49,69.49,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,33194,33194,33194,69.92,69.92,69.92,47473,47473,47473,POINT (-75.59655 42.921241)
OK,2021/06/28,6016,6014,6018,65.63,65.63,65.63,9167,9167,9167,POINT (-97.508297 35.583449)
PA,2021/06/28,22062,22022,22103,78.66,77.92,79.41,28046,27941,28152,POINT (-77.838886 40.896694)
SC,2021/06/28,6684,6169,7199,74.6,74.6,74.6,8960,8302,9618,POINT (-80.864614 33.878572)
TN,2021/06/28,11739,11739,11739,66.62,66.62,66.62,17622,17622,17622,POINT (-86.343226 35.842998)
VA,2021/06/28,11015,11015,11015,68.28,68.28,68.28,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,754,754,754,66.08,66.08,66.08,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,8448,7894,9003,71.4,60.31,82.48,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,7399,7399,7399,61.74,61.74,61.74,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,3623,3616,3630,72.63,72.11,73.16,4988,4976,5000,POINT (-80.613729 38.642579)
WY,2021/06/28,568,567,570,40.26,39.43,41.1,1412,1403,1421,POINT (-107.55145 42.999627)
MS,2021/06/29,5160,5160,5160,65.69,65.69,65.69,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,1784,1784,1784,62.62,62.62,62.62,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,1477,1477,1477,72.62,72.62,72.62,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/06/29,13797,13797,13797,68.15,68.15,68.15,20246,20246,20246,POINT (-74.655514 40.110253)
NV,2021/06/29,5508,5503,5514,72.68,72.68,72.68,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,34633,34633,34633,72.96,72.96,72.96,47471,47471,47471,POINT (-75.59655 42.921241)
OK,2021/06/29,6538,6533,6542,70.73,70.54,70.92,9243,9235,9251,POINT (-97.508297 35.583449)
PA,2021/06/29,22739,22697,22782,79.93,76.14,83.72,28449,27848,29049,POINT (-77.838886 40.896694)
SC,2021/06/29,7043,6528,7558,77.72,77.72,77.72,9062,8404,9720,POINT (-80.864614 33.878572)
TN,2021/06/29,12234,12232,12236,69.38,69.38,69.38,17634,17634,17634,POINT (-86.343226 35.842998)
VA,2021/06/29,11566,11566,11566,71.66,71.66,71.66,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,812,812,812,71.17,71.17,71.17,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,9091,8908,9274,75.9,75.9,75.9,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,7852,7844,7860,65.78,65.78,65.78,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,3871,3871,3871,78.94,78.94,78.94,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,607,607,607,43.11,43.11,43.11,1408,1408,1408,POINT (-107.55145 42.999627)
MS,2021/06/30,5272,5272,5272,66.99,66.99,66.99,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,1874,1873,1874,65.81,65.81,65.81,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/06/30,1485,1484,1486,72.62,72.62,72.62,2045,2045,2045,POINT (-100.46931 47.446305)
NJ,2021/06/30,14022,14022,14022,69.14,69.14,69.14,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/06/30,5492,5492,5492,72.42,72.42,72.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,35006,34965,35046,73.73,73.41,74.04,47480,47413,47547,POINT (-75.59655 42.921241)
OK,2021/06/30,6600,6595,6605,71.26,71.03,71.48,9262,9252,9272,POINT (-97.508297 35.583449)
PA,2021/06/30,23553,23553,23553,82.6,82.6,82.6,28515,28515,28515,POINT (-77.838886 40.896694)
SC,2021/06/30,7128,6616,7640,78.49,78.49,78.49,9081,8426,9736,POINT (-80.864614 33.878572)
TN,2021/06/30,12339,12339,12339,69.94,69.94,69.94,17643,17643,17643,POINT (-86.343226 35.842998)
VA,2021/06/30,11909,11909,11909,73.78,73.78,73.78,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,819,819,819,71.78,71.78,71.78,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,9199,9199,9199,76.35,76.35,76.35,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,8104,8091,8117,67.65,67.65,67.65,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,4069,4069,4069,82.07,82.07,82.07,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,610,610,610,43.2,43.2,43.2,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/07/01,5212,5212,5212,66.15,66.15,66.15,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,1880,1880,1880,66.03,66.03,66.03,2847,2839,2855,POINT (-109.645127 47.033521)
ND,2021/07/01,1417,1417,1417,69.91,69.91,69.91,2027,2027,2027,POINT (-100.46931 47.446305)
NJ,2021/07/01,13988,13988,13988,69.03,69.03,69.03,20265,20265,20265,POINT (-74.655514 40.110253)
NV,2021/07/01,5480,5480,5480,72.31,72.31,72.31,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,35171,35171,35171,73.7,73.7,73.7,47724,47724,47724,POINT (-75.59655 42.921241)
OK,2021/07/01,6528,6524,6532,70.1,69.91,70.28,9313,9305,9321,POINT (-97.508297 35.583449)
PA,2021/07/01,23603,23603,23603,82.75,82.75,82.75,28523,28452,28594,POINT (-77.838886 40.896694)
SC,2021/07/01,7158,6646,7670,78.64,78.64,78.64,9102,8447,9757,POINT (-80.864614 33.878572)
TN,2021/07/01,12189,12189,12189,69.07,69.07,69.07,17647,17647,17647,POINT (-86.343226 35.842998)
VA,2021/07/01,11833,11833,11833,73.49,73.49,73.49,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,803,803,803,70.25,70.25,70.25,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,9104,9104,9104,75.73,75.73,75.73,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,8028,8014,8041,67.24,66.9,67.57,11939,11925,11953,POINT (-89.732969 44.639954)
WV,2021/07/01,4044,4044,4044,81.14,81.14,81.14,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,602,598,606,42.63,40.85,44.42,1412,1395,1429,POINT (-107.55145 42.999627)
MS,2021/07/02,5063,5063,5063,64.39,64.39,64.39,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,1828,1827,1829,64.23,64.23,64.23,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/07/02,1378,1378,1378,67.81,67.81,67.81,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/07/02,13718,13718,13718,67.8,67.8,67.8,20233,20233,20233,POINT (-74.655514 40.110253)
NV,2021/07/02,5558,5556,5561,73.45,73.45,73.45,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,34471,34471,34471,72.74,72.74,72.74,47390,47390,47390,POINT (-75.59655 42.921241)
OK,2021/07/02,6394,6392,6396,68.83,68.83,68.83,9290,9290,9290,POINT (-97.508297 35.583449)
PA,2021/07/02,23180,23180,23180,81.24,81.24,81.24,28533,28533,28533,POINT (-77.838886 40.896694)
SC,2021/07/02,6941,6429,7453,76.6,76.6,76.6,9061,8406,9716,POINT (-80.864614 33.878572)
TN,2021/07/02,12052,12052,12052,68.41,68.41,68.41,17618,17618,17618,POINT (-86.343226 35.842998)
VA,2021/07/02,11649,11649,11649,72.23,72.23,72.23,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,791,791,791,69.2,69.2,69.2,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,9060,8880,9239,76.02,71.44,80.59,11918,11712,12124,POINT (-120.592492 47.411715)
WI,2021/07/02,7822,7706,7937,65.33,62.04,68.63,11972,11803,12141,POINT (-89.732969 44.639954)
WV,2021/07/02,3935,3935,3935,79.77,79.77,79.77,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,618,613,623,43.79,40.82,46.75,1412,1383,1441,POINT (-107.55145 42.999627)
MS,2021/07/03,4793,4793,4793,61.32,61.32,61.32,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,1708,1708,1708,60.04,60.04,60.04,2845,2845,2845,POINT (-109.645127 47.033521)
ND,2021/07/03,1317,1317,1317,65.1,65.1,65.1,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/07/03,12688,12602,12774,62.68,62.68,62.68,20242,20242,20242,POINT (-74.655514 40.110253)
NV,2021/07/03,5445,5445,5445,72.06,72.06,72.06,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,32662,32662,32662,69.14,69.14,69.14,47241,47241,47241,POINT (-75.59655 42.921241)
OK,2021/07/03,6085,6085,6085,66.07,66.07,66.07,9210,9210,9210,POINT (-97.508297 35.583449)
PA,2021/07/03,21998,21919,22078,77.76,76.86,78.66,28290,28188,28391,POINT (-77.838886 40.896694)
SC,2021/07/03,6649,6137,7161,73.74,73.74,73.74,9017,8362,9672,POINT (-80.864614 33.878572)
TN,2021/07/03,11538,11538,11538,65.53,65.53,65.53,17607,17607,17607,POINT (-86.343226 35.842998)
VA,2021/07/03,11032,11032,11032,68.48,68.48,68.48,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,740,740,740,64.74,64.74,64.74,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,8783,8783,8783,74.02,74.02,74.02,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,7363,7153,7574,61.37,55.4,67.33,11999,11698,12300,POINT (-89.732969 44.639954)
WV,2021/07/03,3689,3625,3753,71.66,67.38,75.93,5148,5053,5243,POINT (-80.613729 38.642579)
WY,2021/07/03,554,547,562,39.27,35.6,42.94,1412,1375,1449,POINT (-107.55145 42.999627)
MS,2021/07/04,4646,4646,4646,59.53,59.53,59.53,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,1681,1680,1682,59.11,59.11,59.11,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/04,1272,1272,1272,63.95,63.95,63.95,1989,1989,1989,POINT (-100.46931 47.446305)
NJ,2021/07/04,12286,12286,12286,60.7,60.7,60.7,20241,20241,20241,POINT (-74.655514 40.110253)
NV,2021/07/04,5460,5460,5460,72.05,72.05,72.05,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,32160,32160,32160,68.11,68.11,68.11,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/04,5690,5690,5690,62.06,62.06,62.06,9168,9168,9168,POINT (-97.508297 35.583449)
PA,2021/07/04,21305,21301,21309,75.37,75.37,75.37,28268,28268,28268,POINT (-77.838886 40.896694)
SC,2021/07/04,6340,5828,6852,70.71,70.71,70.71,8966,8311,9621,POINT (-80.864614 33.878572)
TN,2021/07/04,11103,11103,11103,63.13,63.13,63.13,17587,17587,17587,POINT (-86.343226 35.842998)
VA,2021/07/04,10537,10537,10537,65.31,65.31,65.31,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,727,727,727,63.72,63.72,63.72,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,8576,8576,8576,72.55,72.55,72.55,11820,11820,11820,POINT (-120.592492 47.411715)
WI,2021/07/04,6974,6783,7165,57.59,52.35,62.83,12110,11856,12364,POINT (-89.732969 44.639954)
WV,2021/07/04,3509,3445,3573,69.43,65.08,73.78,5054,4959,5149,POINT (-80.613729 38.642579)
WY,2021/07/04,540,533,547,38.23,34.39,42.06,1412,1372,1452,POINT (-107.55145 42.999627)
MS,2021/07/05,4669,4669,4669,60.04,60.04,60.04,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,1751,1751,1751,61.61,61.61,61.61,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/07/05,1305,1302,1308,64.41,63.83,65,2026,2020,2032,POINT (-100.46931 47.446305)
NJ,2021/07/05,12438,12438,12438,61.43,61.43,61.43,20248,20248,20248,POINT (-74.655514 40.110253)
NV,2021/07/05,5453,5453,5453,71.9,71.9,71.9,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,31793,31793,31793,67.27,67.27,67.27,47259,47259,47259,POINT (-75.59655 42.921241)
OK,2021/07/05,5666,5666,5666,61.79,61.79,61.79,9170,9170,9170,POINT (-97.508297 35.583449)
PA,2021/07/05,21128,21123,21133,75.37,75.37,75.37,28034,28034,28034,POINT (-77.838886 40.896694)
SC,2021/07/05,6324,5822,6826,70.75,70.75,70.75,8939,8298,9580,POINT (-80.864614 33.878572)
TN,2021/07/05,11250,11250,11250,63.87,63.87,63.87,17613,17613,17613,POINT (-86.343226 35.842998)
VA,2021/07/05,10777,10777,10777,66.84,66.84,66.84,16123,16123,16123,POINT (-78.666382 37.510861)
VT,2021/07/05,734,734,734,64.33,64.33,64.33,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,8393,8383,8403,71.07,71.07,71.07,11809,11809,11809,POINT (-120.592492 47.411715)
WI,2021/07/05,7100,6907,7293,58.66,53.33,64,12103,11840,12366,POINT (-89.732969 44.639954)
WV,2021/07/05,3512,3512,3512,68.38,68.38,68.38,5136,5136,5136,POINT (-80.613729 38.642579)
WY,2021/07/05,518,513,523,37.24,35.71,38.77,1391,1378,1404,POINT (-107.55145 42.999627)
MS,2021/07/06,4798,4798,4798,61.42,61.42,61.42,7812,7812,7812,POINT (-89.65344 32.713378)
MT,2021/07/06,1836,1835,1838,64.42,64.42,64.42,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/06,1306,1306,1306,65.01,65.01,65.01,2009,2009,2009,POINT (-100.46931 47.446305)
NJ,2021/07/06,13128,13128,13128,64.78,64.78,64.78,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/07/06,5556,5556,5556,73.2,73.2,73.2,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,33643,33643,33643,71.19,71.19,71.19,47261,47261,47261,POINT (-75.59655 42.921241)
OK,2021/07/06,5922,5921,5923,64.54,64.54,64.54,9175,9175,9175,POINT (-97.508297 35.583449)
PA,2021/07/06,22196,22188,22203,79.33,79.33,79.33,27978,27978,27978,POINT (-77.838886 40.896694)
SC,2021/07/06,6641,6148,7134,74.26,74.26,74.26,8943,8313,9573,POINT (-80.864614 33.878572)
TN,2021/07/06,11833,11833,11833,67.18,67.18,67.18,17613,17613,17613,POINT (-86.343226 35.842998)
VA,2021/07/06,11052,11052,11052,68.46,68.46,68.46,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/06,768,768,768,67.31,67.31,67.31,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,8622,8621,8623,72.62,72.62,72.62,11872,11872,11872,POINT (-120.592492 47.411715)
WI,2021/07/06,7465,7295,7635,62.4,57.79,67,11964,11746,12182,POINT (-89.732969 44.639954)
WV,2021/07/06,3769,3769,3769,72.93,72.93,72.93,5168,5168,5168,POINT (-80.613729 38.642579)
WY,2021/07/06,583,579,587,41.29,39.96,42.62,1412,1402,1422,POINT (-107.55145 42.999627)
MS,2021/07/07,5138,5138,5138,64.91,64.91,64.91,7916,7916,7916,POINT (-89.65344 32.713378)
MT,2021/07/07,1868,1868,1868,65.59,65.59,65.59,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/07,1405,1405,1405,70.04,70.04,70.04,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/07/07,13939,13939,13939,68.69,68.69,68.69,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/07/07,5807,5807,5807,76.56,76.56,76.56,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,35197,35157,35237,74.37,74.05,74.68,47330,47263,47397,POINT (-75.59655 42.921241)
OK,2021/07/07,6436,6436,6436,69.58,69.58,69.58,9250,9250,9250,POINT (-97.508297 35.583449)
PA,2021/07/07,23593,23589,23597,82.86,82.7,83.02,28474,28449,28499,POINT (-77.838886 40.896694)
SC,2021/07/07,7050,6563,7537,78.22,78.22,78.22,9013,8391,9635,POINT (-80.864614 33.878572)
TN,2021/07/07,11840,11833,11846,67.18,67.18,67.18,17623,17623,17623,POINT (-86.343226 35.842998)
VA,2021/07/07,11771,11771,11771,72.96,72.96,72.96,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/07/07,789,789,789,69.15,69.15,69.15,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,8962,8962,8962,74.92,74.92,74.92,11962,11962,11962,POINT (-120.592492 47.411715)
WI,2021/07/07,7859,7696,8022,65.45,61.12,69.78,12008,11805,12211,POINT (-89.732969 44.639954)
WV,2021/07/07,3970,3970,3970,76.61,76.61,76.61,5182,5182,5182,POINT (-80.613729 38.642579)
WY,2021/07/07,618,541,696,43.8,23.49,64.11,1412,1287,1537,POINT (-107.55145 42.999627)
MS,2021/07/08,5178,5178,5178,65.49,65.49,65.49,7907,7907,7907,POINT (-89.65344 32.713378)
MT,2021/07/08,1944,1937,1951,68.33,67.34,69.32,2845,2831,2859,POINT (-109.645127 47.033521)
ND,2021/07/08,1436,1436,1436,71.23,71.23,71.23,2016,2016,2016,POINT (-100.46931 47.446305)
NJ,2021/07/08,14177,14177,14177,69.82,69.82,69.82,20305,20305,20305,POINT (-74.655514 40.110253)
NV,2021/07/08,5905,5905,5905,77.94,77.94,77.94,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/07/08,35577,35577,35577,75.19,75.19,75.19,47318,47318,47318,POINT (-75.59655 42.921241)
OK,2021/07/08,6701,6689,6713,71.13,70.63,71.63,9421,9399,9443,POINT (-97.508297 35.583449)
PA,2021/07/08,23945,23945,23945,83.27,83.27,83.27,28757,28757,28757,POINT (-77.838886 40.896694)
SC,2021/07/08,7777,7295,8259,79.58,63.82,95.35,9772,9156,10388,POINT (-80.864614 33.878572)
TN,2021/07/08,11689,11689,11689,66.41,66.41,66.41,17601,17601,17601,POINT (-86.343226 35.842998)
VA,2021/07/08,11698,11698,11698,72.42,72.42,72.42,16154,16154,16154,POINT (-78.666382 37.510861)
VT,2021/07/08,817,817,817,71.67,71.67,71.67,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/08,9049,9049,9049,75.3,75.3,75.3,12018,12018,12018,POINT (-120.592492 47.411715)
WI,2021/07/08,7942,7784,8101,66.18,62.02,70.34,12001,11809,12193,POINT (-89.732969 44.639954)
WV,2021/07/08,4007,4007,4007,77.36,77.36,77.36,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/08,630,627,634,44.65,42.84,46.47,1412,1395,1429,POINT (-107.55145 42.999627)
MS,2021/07/09,5064,5064,5064,64.29,64.29,64.29,7877,7877,7877,POINT (-89.65344 32.713378)
MT,2021/07/09,1918,1918,1918,67.04,67.04,67.04,2861,2861,2861,POINT (-109.645127 47.033521)
ND,2021/07/09,1418,1417,1419,71.08,69.55,72.6,1995,1977,2013,POINT (-100.46931 47.446305)
NJ,2021/07/09,14148,14148,14148,69.51,69.51,69.51,20354,20354,20354,POINT (-74.655514 40.110253)
NV,2021/07/09,5910,5910,5910,78.09,78.09,78.09,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/09,35472,35472,35472,74.97,74.97,74.97,47314,47314,47314,POINT (-75.59655 42.921241)
OK,2021/07/09,6692,6692,6692,71.26,71.26,71.26,9391,9391,9391,POINT (-97.508297 35.583449)
PA,2021/07/09,23506,23205,23807,82.86,79.71,86,28370,28041,28699,POINT (-77.838886 40.896694)
SC,2021/07/09,7616,7137,8095,78.02,62.34,93.71,9761,9149,10373,POINT (-80.864614 33.878572)
TN,2021/07/09,11976,11976,11976,68.07,68.07,68.07,17593,17593,17593,POINT (-86.343226 35.842998)
VA,2021/07/09,11672,11672,11672,72.21,72.21,72.21,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/07/09,784,784,784,68.77,68.77,68.77,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/09,8952,8952,8952,74.51,74.51,74.51,12015,12015,12015,POINT (-120.592492 47.411715)
WI,2021/07/09,7793,7676,7911,64.99,62.12,67.86,11991,11878,12104,POINT (-89.732969 44.639954)
WV,2021/07/09,3962,3962,3962,76.21,76.21,76.21,5199,5199,5199,POINT (-80.613729 38.642579)
WY,2021/07/09,615,615,615,42.68,42.68,42.68,1441,1441,1441,POINT (-107.55145 42.999627)
MS,2021/07/10,4920,4920,4920,63.26,63.26,63.26,7777,7777,7777,POINT (-89.65344 32.713378)
MT,2021/07/10,1730,1719,1741,60.5,59.26,61.73,2859,2845,2873,POINT (-109.645127 47.033521)
ND,2021/07/10,1382,1372,1391,69.54,67.87,71.2,1987,1973,2001,POINT (-100.46931 47.446305)
NJ,2021/07/10,13486,13486,13486,66.5,66.5,66.5,20281,20281,20281,POINT (-74.655514 40.110253)
NV,2021/07/10,5880,5880,5880,77.64,77.64,77.64,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/07/10,33693,33693,33693,71.36,71.36,71.36,47216,47216,47216,POINT (-75.59655 42.921241)
OK,2021/07/10,6302,6300,6304,67.6,67.47,67.74,9322,9315,9329,POINT (-97.508297 35.583449)
PA,2021/07/10,22124,22115,22134,79.93,79.66,80.2,27680,27640,27720,POINT (-77.838886 40.896694)
SC,2021/07/10,7302,6835,7769,74.85,59.52,90.17,9756,9159,10353,POINT (-80.864614 33.878572)
TN,2021/07/10,11488,11488,11488,65.3,65.3,65.3,17593,17593,17593,POINT (-86.343226 35.842998)
VA,2021/07/10,11129,11129,11129,68.94,68.94,68.94,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/07/10,757,757,757,66.4,66.4,66.4,1140,1140,1140,POINT (-72.662695 44.075252)
WA,2021/07/10,8739,8729,8748,73.14,72.84,73.44,11948,11932,11965,POINT (-120.592492 47.411715)
