state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
VT,2021/05/30,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/05/31,21,21,21,1.43,1.43,1.43,1469,1469,1469,POINT (-151.631889 63.631126)
AZ,2021/05/31,523,523,523,3.8,3.67,3.93,13781,13732,13830,POINT (-111.664616 34.293239)
CO,2021/05/31,510,493,527,5.12,3.6,6.64,9964,9951,9977,POINT (-105.547832 38.998552)
DE,2021/05/31,55,55,55,2.02,2.02,2.02,2728,2728,2728,POINT (-75.452394 38.994926)
FL,2021/05/31,2342,2333,2351,4.57,4.4,4.75,52170,52097,52243,POINT (-82.420978 28.260731)
HI,2021/05/31,50,50,50,2.02,2.02,2.02,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/31,203,203,203,2.68,2.68,2.68,7668,7662,7674,POINT (-93.500061 42.074659)
IL,2021/05/31,1101,1085,1117,3.86,3.27,4.44,28555,28460,28650,POINT (-89.148632 40.124144)
KY,2021/05/31,334,328,341,2.74,2.08,3.39,12223,12122,12324,POINT (-85.290484 37.526683)
MA,2021/05/31,207,205,209,1.26,1.26,1.26,16485,16485,16485,POINT (-71.481104 42.151077)
ME,2021/05/31,129,129,129,4.59,4.59,4.59,2810,2810,2810,POINT (-69.06137 45.117911)
MN,2021/05/31,316,296,336,3.41,1.06,5.75,9280,9257,9303,POINT (-94.198308 46.349153)
MO,2021/05/31,625,622,628,4.46,4.17,4.76,14007,13948,14066,POINT (-92.477244 38.3675)
MS,2021/05/31,206,205,207,2.68,2.48,2.87,7697,7671,7723,POINT (-89.65344 32.713378)
MT,2021/05/31,66,65,66,2.29,2.29,2.29,2861,2861,2861,POINT (-109.645127 47.033521)
NC,2021/05/31,595,582,609,2.8,2.74,2.86,21399,21373,21425,POINT (-79.130883 35.52603)
ND,2021/05/31,57,57,57,2.82,2.39,3.25,2021,2001,2041,POINT (-100.46931 47.446305)
NE,2021/05/31,79,78,79,2.02,1.84,2.19,3974,3962,3986,POINT (-99.810595 41.527099)
NH,2021/05/31,28,28,28,1.01,1.01,1.01,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/05/31,539,539,539,2.66,2.66,2.66,20260,20260,20260,POINT (-74.655514 40.110253)
NM,2021/05/31,113,111,115,3.13,2.54,3.72,3609,3602,3616,POINT (-106.108388 34.421369)
NV,2021/05/31,213,213,213,2.88,2.88,2.88,7574,7574,7574,POINT (-114.916992 39.283294)
NY,2021/05/31,1471,1465,1477,3.08,3.08,3.08,47706,47706,47706,POINT (-75.59655 42.921241)
OH,2021/05/31,1083,1081,1085,3.77,3.59,3.96,28758,28627,28889,POINT (-82.70936 40.415534)
OK,2021/05/31,194,185,203,2.15,0.13,4.17,9145,8665,9625,POINT (-97.508297 35.583449)
PA,2021/05/31,1450,1434,1467,5.11,4.71,5.51,28753,28650,28856,POINT (-77.838886 40.896694)
SC,2021/05/31,194,194,194,2.16,2.16,2.16,8993,8316,9670,POINT (-80.864614 33.878572)
SD,2021/05/31,39,39,39,1.65,1.65,1.65,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/05/31,527,527,527,3.07,3.07,3.07,17597,17597,17597,POINT (-86.343226 35.842998)
UT,2021/05/31,133,132,134,2.5,2.5,2.5,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/05/31,468,468,468,2.9,2.83,2.96,16149,16118,16180,POINT (-78.666382 37.510861)
VT,2021/05/31,5,5,5,0.42,0.42,0.42,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/01,22,22,22,1.49,1.49,1.49,1473,1473,1473,POINT (-151.631889 63.631126)
AZ,2021/06/01,532,532,532,3.84,3.72,3.96,13855,13809,13901,POINT (-111.664616 34.293239)
CO,2021/06/01,508,490,527,5.1,3.49,6.72,9966,9923,10009,POINT (-105.547832 38.998552)
DE,2021/06/01,65,65,65,2.38,2.38,2.38,2727,2727,2727,POINT (-75.452394 38.994926)
FL,2021/06/01,2353,2340,2366,4.59,4.15,5.02,52272,51825,52719,POINT (-82.420978 28.260731)
HI,2021/06/01,59,59,59,2.39,2.39,2.39,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/01,212,212,212,2.81,2.81,2.81,7654,7641,7667,POINT (-93.500061 42.074659)
IL,2021/06/01,1158,1140,1176,4.06,3.42,4.7,28539,28404,28674,POINT (-89.148632 40.124144)
KY,2021/06/01,317,315,319,2.59,2.59,2.59,12218,12218,12218,POINT (-85.290484 37.526683)
MA,2021/06/01,206,203,209,1.25,1.25,1.25,16509,16509,16509,POINT (-71.481104 42.151077)
ME,2021/06/01,122,122,122,4.26,4.26,4.26,2863,2863,2863,POINT (-69.06137 45.117911)
MN,2021/06/01,328,307,350,3.53,1.1,5.95,9316,9293,9339,POINT (-94.198308 46.349153)
MO,2021/06/01,656,652,660,4.64,4.31,4.96,14141,14072,14210,POINT (-92.477244 38.3675)
MS,2021/06/01,204,187,221,2.6,-0.35,5.56,7833,7547,8119,POINT (-89.65344 32.713378)
MT,2021/06/01,65,65,65,2.28,2.28,2.28,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/01,583,569,597,2.74,2.52,2.95,21459,21434,21484,POINT (-79.130883 35.52603)
ND,2021/06/01,52,52,53,2.56,2.5,2.63,2047,2043,2051,POINT (-100.46931 47.446305)
NE,2021/06/01,80,80,80,2.04,2.03,2.05,3996,3994,3998,POINT (-99.810595 41.527099)
NH,2021/06/01,26,26,26,0.94,0.94,0.94,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/01,523,523,523,2.58,2.58,2.58,20277,20277,20277,POINT (-74.655514 40.110253)
NM,2021/06/01,113,113,113,3.13,3.08,3.18,3611,3606,3616,POINT (-106.108388 34.421369)
NV,2021/06/01,230,229,232,3.12,3.12,3.12,7565,7565,7565,POINT (-114.916992 39.283294)
NY,2021/06/01,1946,1940,1952,4.06,3.91,4.22,47884,47765,48003,POINT (-75.59655 42.921241)
OH,2021/06/01,1120,1118,1122,3.9,3.7,4.1,28771,28630,28912,POINT (-82.70936 40.415534)
OK,2021/06/01,187,178,196,2.05,-0.1,4.2,9228,8711,9746,POINT (-97.508297 35.583449)
PA,2021/06/01,1400,1388,1412,5.05,4.83,5.26,28127,28063,28191,POINT (-77.838886 40.896694)
SC,2021/06/01,200,195,206,2.22,1.4,3.05,9018,8333,9703,POINT (-80.864614 33.878572)
SD,2021/06/01,31,31,31,1.31,1.26,1.36,2364,2359,2369,POINT (-100.230491 44.43614)
TN,2021/06/01,515,515,515,2.99,2.99,2.99,17630,17630,17630,POINT (-86.343226 35.842998)
UT,2021/06/01,136,135,137,2.56,2.25,2.86,5320,5308,5332,POINT (-111.678222 39.323779)
VA,2021/06/01,505,505,505,3.12,3.04,3.21,16161,16123,16199,POINT (-78.666382 37.510861)
VT,2021/06/01,3,3,3,0.25,0.25,0.25,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/06/02,20,17,23,1.36,-3.16,5.88,1471,1284,1658,POINT (-151.631889 63.631126)
AZ,2021/06/02,508,504,512,3.62,3.24,4,14051,13954,14148,POINT (-111.664616 34.293239)
CO,2021/06/02,500,469,531,5.02,1.92,8.12,9967,9672,10262,POINT (-105.547832 38.998552)
DE,2021/06/02,61,61,61,2.24,2.24,2.24,2729,2729,2729,POINT (-75.452394 38.994926)
FL,2021/06/02,2309,2283,2335,4.49,3.65,5.33,52411,51568,53254,POINT (-82.420978 28.260731)
HI,2021/06/02,65,52,78,2.62,-5.42,10.67,2480,2139,2821,POINT (-157.854309 21.361013)
IA,2021/06/02,205,205,205,2.7,2.7,2.7,7678,7668,7688,POINT (-93.500061 42.074659)
IL,2021/06/02,1011,996,1026,3.54,2.88,4.19,28592,28313,28871,POINT (-89.148632 40.124144)
KY,2021/06/02,324,324,324,2.59,2.59,2.59,12519,12519,12519,POINT (-85.290484 37.526683)
MA,2021/06/02,186,186,186,1.12,1.12,1.12,16675,16675,16675,POINT (-71.481104 42.151077)
ME,2021/06/02,126,117,135,4.4,0.15,8.65,2863,2650,3076,POINT (-69.06137 45.117911)
MN,2021/06/02,324,303,345,3.36,0.99,5.73,9648,9622,9674,POINT (-94.198308 46.349153)
MO,2021/06/02,698,692,704,4.85,4.15,5.55,14393,14197,14589,POINT (-92.477244 38.3675)
MS,2021/06/02,203,182,224,2.6,-1.12,6.31,7820,7448,8192,POINT (-89.65344 32.713378)
MT,2021/06/02,67,65,69,2.35,0.77,3.93,2854,2748,2960,POINT (-109.645127 47.033521)
NC,2021/06/02,583,511,655,2.74,-2.03,7.5,21465,19769,23161,POINT (-79.130883 35.52603)
ND,2021/06/02,63,63,63,3.05,3.05,3.05,2066,2066,2066,POINT (-100.46931 47.446305)
NE,2021/06/02,80,80,80,2.03,2.03,2.03,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/02,30,29,31,1.08,0.71,1.45,2778,2765,2791,POINT (-71.57139 43.680429)
NJ,2021/06/02,521,521,521,2.56,2.56,2.56,20318,20318,20318,POINT (-74.655514 40.110253)
NM,2021/06/02,106,105,107,2.93,2.45,3.41,3622,3601,3643,POINT (-106.108388 34.421369)
NV,2021/06/02,232,232,232,3.13,3.13,3.13,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/02,1838,1764,1912,3.86,1.94,5.77,47670,46353,48987,POINT (-75.59655 42.921241)
OH,2021/06/02,1062,1027,1097,3.68,2,5.36,28927,28109,29745,POINT (-82.70936 40.415534)
OK,2021/06/02,216,207,225,2.37,0.12,4.61,9229,8696,9762,POINT (-97.508297 35.583449)
PA,2021/06/02,1365,1352,1378,4.99,4.74,5.24,27719,27630,27808,POINT (-77.838886 40.896694)
SC,2021/06/02,200,189,211,2.21,-0.02,4.44,9059,8247,9871,POINT (-80.864614 33.878572)
SD,2021/06/02,31,31,31,1.31,1.25,1.38,2364,2357,2371,POINT (-100.230491 44.43614)
TN,2021/06/02,498,491,505,2.89,2.89,2.89,17652,17652,17652,POINT (-86.343226 35.842998)
UT,2021/06/02,147,147,147,2.76,2.57,2.96,5318,5290,5346,POINT (-111.678222 39.323779)
VA,2021/06/02,486,472,500,3.03,1.73,4.32,16053,15667,16439,POINT (-78.666382 37.510861)
VT,2021/06/02,4,4,4,0.34,0.34,0.34,1175,1175,1175,POINT (-72.662695 44.075252)
OR,2021/05/03,406,406,406,5.99,5.99,5.99,6783,6783,6783,POINT (-120.605279 43.940449)
RI,2021/05/03,165,165,165,7.46,7.46,7.46,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/03,3200,3193,3207,5.45,5.35,5.56,58821,58812,58830,POINT (-99.317341 31.447238)
WA,2021/05/03,841,841,841,7.06,7.06,7.06,11911,11911,11911,POINT (-120.592492 47.411715)
WI,2021/05/03,364,364,364,3.12,3.01,3.24,11910,11873,11947,POINT (-89.732969 44.639954)
WV,2021/05/03,250,244,256,5.06,3.49,6.64,4937,4817,5057,POINT (-80.613729 38.642579)
WY,2021/05/03,38,38,38,2.66,2.03,3.3,1436,1408,1464,POINT (-107.55145 42.999627)
OR,2021/05/04,420,418,421,6.16,5.65,6.67,6815,6750,6880,POINT (-120.605279 43.940449)
RI,2021/05/04,168,168,168,7.41,7.41,7.41,2268,2268,2268,POINT (-71.534637 41.572574)
TX,2021/05/04,3234,3228,3240,5.41,5.32,5.5,59914,59903,59924,POINT (-99.317341 31.447238)
WA,2021/05/04,840,839,841,6.99,6.99,6.99,12021,12021,12021,POINT (-120.592492 47.411715)
WI,2021/05/04,372,364,380,3.19,1.97,4.41,11916,11603,12230,POINT (-89.732969 44.639954)
WV,2021/05/04,245,245,245,4.94,4.94,4.94,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/05/04,38,37,38,2.63,2.63,2.63,1436,1436,1436,POINT (-107.55145 42.999627)
OR,2021/05/05,393,391,395,5.79,5.17,6.41,6790,6710,6871,POINT (-120.605279 43.940449)
RI,2021/05/05,162,162,162,7.24,7.24,7.24,2237,2237,2237,POINT (-71.534637 41.572574)
TX,2021/05/05,3086,3085,3087,5.08,5.06,5.11,60862,60833,60890,POINT (-99.317341 31.447238)
WA,2021/05/05,795,795,795,6.6,6.6,6.6,12042,12042,12042,POINT (-120.592492 47.411715)
WI,2021/05/05,372,371,373,3.15,3.15,3.15,12058,12058,12058,POINT (-89.732969 44.639954)
WV,2021/05/05,252,252,252,5.11,5.11,5.11,4927,4927,4927,POINT (-80.613729 38.642579)
WY,2021/05/05,32,28,35,2.21,-2.08,6.49,1436,1319,1553,POINT (-107.55145 42.999627)
OR,2021/05/06,395,393,396,5.81,5.31,6.3,6797,6732,6862,POINT (-120.605279 43.940449)
RI,2021/05/06,158,158,158,7.06,7.06,7.06,2239,2239,2239,POINT (-71.534637 41.572574)
TX,2021/05/06,3083,3074,3091,5.08,4.95,5.21,60870,60813,60926,POINT (-99.317341 31.447238)
WA,2021/05/06,810,810,810,6.74,6.64,6.84,12017,11994,12040,POINT (-120.592492 47.411715)
WI,2021/05/06,380,380,380,3.22,3.22,3.22,12056,12056,12056,POINT (-89.732969 44.639954)
WV,2021/05/06,260,260,261,5.25,5.25,5.25,4963,4963,4963,POINT (-80.613729 38.642579)
WY,2021/05/06,24,20,28,1.68,-3.74,7.11,1436,1297,1575,POINT (-107.55145 42.999627)
OR,2021/05/07,376,376,376,5.55,5.55,5.55,6778,6778,6778,POINT (-120.605279 43.940449)
RI,2021/05/07,158,158,159,7.02,7.02,7.02,2257,2257,2257,POINT (-71.534637 41.572574)
TX,2021/05/07,3046,3038,3054,5.09,4.98,5.21,59964,59953,59976,POINT (-99.317341 31.447238)
WA,2021/05/07,787,787,787,6.6,6.47,6.72,11931,11902,11960,POINT (-120.592492 47.411715)
WI,2021/05/07,380,380,381,3.23,3.14,3.31,12047,12040,12054,POINT (-89.732969 44.639954)
WV,2021/05/07,252,251,253,5.06,5.06,5.06,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/05/07,26,21,32,1.86,-4.55,8.27,1437,1276,1598,POINT (-107.55145 42.999627)
OR,2021/05/08,398,398,398,5.9,5.9,5.9,6744,6744,6744,POINT (-120.605279 43.940449)
RI,2021/05/08,147,147,147,6.65,3.07,10.22,2212,2059,2365,POINT (-71.534637 41.572574)
TX,2021/05/08,2894,2892,2897,4.9,4.86,4.94,59199,59192,59205,POINT (-99.317341 31.447238)
WA,2021/05/08,655,649,662,4.97,4.5,5.44,13188,13157,13219,POINT (-120.592492 47.411715)
WI,2021/05/08,368,367,369,3.13,3.03,3.24,12004,11990,12018,POINT (-89.732969 44.639954)
WV,2021/05/08,244,243,246,4.91,4.91,4.91,4981,4981,4981,POINT (-80.613729 38.642579)
WY,2021/05/08,30,25,35,2.1,-4.07,8.28,1438,1271,1605,POINT (-107.55145 42.999627)
OR,2021/05/09,358,356,360,5.33,4.84,5.82,6714,6649,6779,POINT (-120.605279 43.940449)
RI,2021/05/09,133,133,133,6.1,6.1,6.1,2180,2027,2333,POINT (-71.534637 41.572574)
TX,2021/05/09,2936,2909,2963,5,4.59,5.41,58886,58846,58926,POINT (-99.317341 31.447238)
WA,2021/05/09,649,642,655,4.97,4.5,5.45,13040,13006,13074,POINT (-120.592492 47.411715)
WI,2021/05/09,370,368,373,3.17,2.87,3.47,11950,11912,11988,POINT (-89.732969 44.639954)
WV,2021/05/09,248,248,248,4.99,4.99,4.99,4972,4972,4972,POINT (-80.613729 38.642579)
WY,2021/05/09,29,24,34,2.03,-4.33,8.39,1438,1265,1611,POINT (-107.55145 42.999627)
OR,2021/05/10,404,404,404,5.99,5.99,5.99,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/05/10,143,143,143,6.49,6.49,6.49,2203,2203,2203,POINT (-71.534637 41.572574)
TX,2021/05/10,2967,2963,2971,5.04,4.98,5.1,59055,59022,59088,POINT (-99.317341 31.447238)
WA,2021/05/10,835,835,835,7.08,6.92,7.24,11794,11759,11829,POINT (-120.592492 47.411715)
WI,2021/05/10,368,368,368,3.15,3.15,3.15,11932,11932,11932,POINT (-89.732969 44.639954)
WV,2021/05/10,253,252,254,5.12,4.93,5.3,4945,4934,4956,POINT (-80.613729 38.642579)
WY,2021/05/10,25,19,31,1.75,-5,8.51,1438,1262,1614,POINT (-107.55145 42.999627)
OR,2021/05/11,412,411,413,6.07,6.07,6.07,6786,6786,6786,POINT (-120.605279 43.940449)
RI,2021/05/11,136,136,136,6.14,6.14,6.14,2216,2216,2216,POINT (-71.534637 41.572574)
TX,2021/05/11,2998,2998,2998,5.07,5.05,5.09,59314,59291,59336,POINT (-99.317341 31.447238)
WA,2021/05/11,833,832,834,6.96,6.78,7.13,11972,11936,12008,POINT (-120.592492 47.411715)
WI,2021/05/11,366,366,366,3.16,3.16,3.16,11840,11840,11840,POINT (-89.732969 44.639954)
WV,2021/05/11,282,279,284,5.65,5.65,5.65,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/05/11,27,21,33,1.89,-4.85,8.64,1436,1257,1615,POINT (-107.55145 42.999627)
OR,2021/05/12,394,394,395,5.8,5.8,5.8,6806,6806,6806,POINT (-120.605279 43.940449)
RI,2021/05/12,133,133,133,5.92,5.92,5.92,2247,2247,2247,POINT (-71.534637 41.572574)
TX,2021/05/12,2856,2850,2862,4.79,4.59,4.99,59768,59530,60006,POINT (-99.317341 31.447238)
WA,2021/05/12,812,811,814,6.79,6.61,6.96,11974,11938,12010,POINT (-120.592492 47.411715)
WI,2021/05/12,381,380,382,3.24,3.24,3.24,12031,12031,12031,POINT (-89.732969 44.639954)
WV,2021/05/12,285,285,285,5.69,5.69,5.69,5013,5013,5013,POINT (-80.613729 38.642579)
WY,2021/05/12,24,18,29,1.95,1.95,1.95,1216,1033,1399,POINT (-107.55145 42.999627)
OR,2021/05/13,399,398,400,5.9,5.9,5.9,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/05/13,137,137,137,6.11,6.11,6.11,2241,2241,2241,POINT (-71.534637 41.572574)
TX,2021/05/13,2801,2798,2804,4.68,4.6,4.76,59968,59880,60056,POINT (-99.317341 31.447238)
WA,2021/05/13,788,787,788,6.61,6.61,6.61,11907,11870,11944,POINT (-120.592492 47.411715)
WI,2021/05/13,382,381,382,3.25,3.25,3.25,12004,12004,12004,POINT (-89.732969 44.639954)
WV,2021/05/13,263,263,263,5.27,5.27,5.27,4986,4986,4986,POINT (-80.613729 38.642579)
WY,2021/05/13,26,20,32,2.16,1.16,3.15,1216,1023,1409,POINT (-107.55145 42.999627)
OR,2021/05/14,385,385,385,5.71,5.71,5.71,6747,6747,6747,POINT (-120.605279 43.940449)
RI,2021/05/14,126,118,135,5.69,0.63,10.74,2224,2038,2411,POINT (-71.534637 41.572574)
TX,2021/05/14,2778,2775,2781,4.66,4.6,4.72,59789,59737,59841,POINT (-99.317341 31.447238)
WA,2021/05/14,652,646,659,4.97,4.97,4.97,13138,13099,13177,POINT (-120.592492 47.411715)
WI,2021/05/14,396,395,398,3.38,3.38,3.38,11973,11973,11973,POINT (-89.732969 44.639954)
WV,2021/05/14,258,258,258,5.17,5.17,5.17,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/05/14,25,19,31,2.07,2.07,2.07,1216,1021,1411,POINT (-107.55145 42.999627)
OR,2021/05/15,408,408,409,6.06,6.06,6.06,6739,6739,6739,POINT (-120.605279 43.940449)
RI,2021/05/15,124,124,124,5.59,5.59,5.59,2220,2220,2220,POINT (-71.534637 41.572574)
TX,2021/05/15,2675,2675,2675,4.56,4.52,4.6,58816,58761,58871,POINT (-99.317341 31.447238)
WA,2021/05/15,647,640,654,4.95,4.95,4.95,13082,13042,13122,POINT (-120.592492 47.411715)
WI,2021/05/15,391,390,392,3.34,3.34,3.34,11982,11982,11982,POINT (-89.732969 44.639954)
WV,2021/05/15,245,244,246,5.03,5.03,5.03,4867,4867,4867,POINT (-80.613729 38.642579)
WY,2021/05/15,27,21,33,2.24,1.52,2.95,1216,1019,1413,POINT (-107.55145 42.999627)
OR,2021/05/16,391,391,391,5.81,5.81,5.81,6724,6724,6724,POINT (-120.605279 43.940449)
RI,2021/05/16,122,122,122,5.58,5.58,5.58,2186,2186,2186,POINT (-71.534637 41.572574)
TX,2021/05/16,2629,2628,2630,4.56,4.52,4.61,57756,57699,57814,POINT (-99.317341 31.447238)
WA,2021/05/16,748,740,755,6.14,5.34,6.95,12170,12010,12330,POINT (-120.592492 47.411715)
WI,2021/05/16,372,372,372,3.17,3.17,3.17,11985,11985,11985,POINT (-89.732969 44.639954)
WV,2021/05/16,232,231,234,4.68,4.68,4.68,4967,4967,4967,POINT (-80.613729 38.642579)
WY,2021/05/16,30,24,36,2.49,2.49,2.49,1216,1021,1411,POINT (-107.55145 42.999627)
OR,2021/05/17,398,398,398,5.87,5.87,5.87,6775,6775,6775,POINT (-120.605279 43.940449)
RI,2021/05/17,113,113,113,5.11,5.11,5.11,2211,2211,2211,POINT (-71.534637 41.572574)
TX,2021/05/17,2660,2659,2661,4.61,4.57,4.64,57900,57853,57947,POINT (-99.317341 31.447238)
WA,2021/05/17,737,736,738,6.28,6.28,6.28,11736,11696,11776,POINT (-120.592492 47.411715)
WI,2021/05/17,386,386,386,3.3,3.3,3.3,11966,11966,11966,POINT (-89.732969 44.639954)
WV,2021/05/17,221,221,221,4.52,4.52,4.52,4888,4888,4888,POINT (-80.613729 38.642579)
WY,2021/05/17,32,25,38,2.61,-0.18,5.4,1216,1015,1417,POINT (-107.55145 42.999627)
OR,2021/05/18,390,390,390,5.73,5.73,5.73,6811,6811,6811,POINT (-120.605279 43.940449)
RI,2021/05/18,116,116,116,5.29,5.29,5.29,2191,2191,2191,POINT (-71.534637 41.572574)
TX,2021/05/18,2668,2667,2670,4.52,4.47,4.56,59257,59210,59304,POINT (-99.317341 31.447238)
WA,2021/05/18,779,779,779,6.55,6.55,6.55,11899,11859,11939,POINT (-120.592492 47.411715)
WI,2021/05/18,375,375,375,3.22,3.22,3.22,11906,11906,11906,POINT (-89.732969 44.639954)
WV,2021/05/18,228,226,229,4.56,4.56,4.56,4990,4990,4990,POINT (-80.613729 38.642579)
WY,2021/05/18,34,28,40,2.82,2.55,3.09,1216,1021,1411,POINT (-107.55145 42.999627)
OR,2021/05/19,374,374,375,5.49,5.49,5.49,6816,6816,6816,POINT (-120.605279 43.940449)
RI,2021/05/19,114,114,114,5.13,5.13,5.13,2223,2223,2223,POINT (-71.534637 41.572574)
TX,2021/05/19,2778,2771,2784,4.66,4.46,4.86,59773,59531,60015,POINT (-99.317341 31.447238)
WA,2021/05/19,780,780,781,6.56,6.56,6.56,11906,11866,11946,POINT (-120.592492 47.411715)
WI,2021/05/19,352,352,353,2.99,2.91,3.08,12031,12011,12051,POINT (-89.732969 44.639954)
WV,2021/05/19,239,239,239,4.78,4.78,4.78,5002,5002,5002,POINT (-80.613729 38.642579)
WY,2021/05/19,32,26,38,2.66,1.91,3.41,1212,1015,1409,POINT (-107.55145 42.999627)
OR,2021/05/20,377,377,377,5.52,5.52,5.52,6834,6834,6834,POINT (-120.605279 43.940449)
RI,2021/05/20,116,116,116,5.22,5.22,5.22,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/20,2572,2566,2578,4.29,4.19,4.39,60085,60033,60137,POINT (-99.317341 31.447238)
WA,2021/05/20,676,631,720,5.6,2.32,8.88,12072,11814,12331,POINT (-120.592492 47.411715)
WI,2021/05/20,315,314,316,2.69,2.59,2.78,11980,11970,11990,POINT (-89.732969 44.639954)
WV,2021/05/20,235,234,236,4.74,4.74,4.74,4961,4961,4961,POINT (-80.613729 38.642579)
WY,2021/05/20,36,30,42,2.99,2.99,2.99,1216,1021,1411,POINT (-107.55145 42.999627)
OR,2021/05/21,347,346,348,5.12,5.12,5.12,6780,6780,6780,POINT (-120.605279 43.940449)
RI,2021/05/21,115,115,115,5.23,2.04,8.42,2198,2045,2351,POINT (-71.534637 41.572574)
TX,2021/05/21,2550,2550,2550,4.28,4.28,4.28,59783,59731,59835,POINT (-99.317341 31.447238)
WA,2021/05/21,719,675,763,6.03,2.75,9.31,11934,11614,12253,POINT (-120.592492 47.411715)
WI,2021/05/21,306,304,308,2.61,2.61,2.61,11956,11956,11956,POINT (-89.732969 44.639954)
WV,2021/05/21,224,222,225,4.52,4.52,4.52,4949,4949,4949,POINT (-80.613729 38.642579)
WY,2021/05/21,41,35,47,3.4,3.1,3.7,1216,1021,1411,POINT (-107.55145 42.999627)
OR,2021/05/22,325,325,325,4.78,4.78,4.78,6797,6797,6797,POINT (-120.605279 43.940449)
RI,2021/05/22,117,117,117,5.24,5.24,5.24,2232,2232,2232,POINT (-71.534637 41.572574)
TX,2021/05/22,2484,2477,2492,4.22,4.09,4.34,59090,59038,59143,POINT (-99.317341 31.447238)
WA,2021/05/22,599,592,606,4.98,3.91,6.06,12018,11759,12276,POINT (-120.592492 47.411715)
WI,2021/05/22,284,283,285,2.43,2.28,2.57,11949,11908,11990,POINT (-89.732969 44.639954)
WV,2021/05/22,230,230,230,4.6,4.6,4.6,5004,5004,5004,POINT (-80.613729 38.642579)
WY,2021/05/22,38,31,44,3.11,1.21,5.01,1216,1015,1417,POINT (-107.55145 42.999627)
OR,2021/05/23,316,295,337,4.64,1.72,7.56,6808,6696,6920,POINT (-120.605279 43.940449)
RI,2021/05/23,111,110,112,5.04,1.9,8.17,2204,2051,2357,POINT (-71.534637 41.572574)
TX,2021/05/23,2528,2523,2533,4.38,4.27,4.48,57928,57832,58023,POINT (-99.317341 31.447238)
WA,2021/05/23,689,689,689,5.85,5.85,5.85,11770,11730,11810,POINT (-120.592492 47.411715)
WI,2021/05/23,293,293,293,2.5,2.5,2.5,11976,11976,11976,POINT (-89.732969 44.639954)
WV,2021/05/23,221,221,221,4.43,4.43,4.43,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/05/23,42,36,48,3.48,3.48,3.48,1216,1019,1413,POINT (-107.55145 42.999627)
OR,2021/05/24,324,324,324,4.76,4.76,4.76,6804,6804,6804,POINT (-120.605279 43.940449)
RI,2021/05/24,112,111,113,5.04,5.04,5.04,2222,2222,2222,POINT (-71.534637 41.572574)
TX,2021/05/24,2476,2476,2476,4.24,4.23,4.25,58500,58447,58553,POINT (-99.317341 31.447238)
WA,2021/05/24,726,724,727,6.13,5.97,6.28,11844,11791,11897,POINT (-120.592492 47.411715)
WI,2021/05/24,292,291,293,2.49,2.39,2.59,11965,11957,11973,POINT (-89.732969 44.639954)
WV,2021/05/24,236,236,236,4.75,4.75,4.75,4965,4965,4965,POINT (-80.613729 38.642579)
WY,2021/05/24,50,44,56,4.15,2.26,6.03,1216,1015,1417,POINT (-107.55145 42.999627)
OR,2021/05/25,350,350,350,5.14,5.14,5.14,6815,6815,6815,POINT (-120.605279 43.940449)
RI,2021/05/25,108,108,108,4.89,4.89,4.89,2207,2207,2207,POINT (-71.534637 41.572574)
TX,2021/05/25,2494,2485,2504,4.24,4.07,4.42,58956,58823,59090,POINT (-99.317341 31.447238)
WA,2021/05/25,766,766,766,6.4,6.34,6.45,11974,11931,12016,POINT (-120.592492 47.411715)
WI,2021/05/25,290,288,292,2.48,2.48,2.48,11947,11947,11947,POINT (-89.732969 44.639954)
WV,2021/05/25,234,234,234,4.68,4.68,4.68,5005,5005,5005,POINT (-80.613729 38.642579)
WY,2021/05/25,44,37,50,3.61,3.21,4,1216,1019,1413,POINT (-107.55145 42.999627)
OR,2021/05/26,329,329,329,4.82,4.82,4.82,6824,6824,6824,POINT (-120.605279 43.940449)
