state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
MA,2021/04/01,13796,13796,13796,82.04,82.04,82.04,16816,16816,16816,POINT (-71.481104 42.151077)
ME,2021/04/01,1996,1996,1996,69.43,69.43,69.43,2875,2875,2875,POINT (-69.06137 45.117911)
MN,2021/04/01,7235,7235,7235,75.59,75.59,75.59,9571,9571,9571,POINT (-94.198308 46.349153)
MO,2021/04/01,11031,11004,11058,76.99,76.05,77.93,14328,14260,14396,POINT (-92.477244 38.3675)
MS,2021/04/01,4894,4886,4901,62.45,61.94,62.96,7836,7813,7859,POINT (-89.65344 32.713378)
MT,2021/04/01,1710,1710,1710,60.11,60.11,60.11,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/04/01,16148,16095,16201,74.12,73.35,74.88,21787,21721,21853,POINT (-79.130883 35.52603)
ND,2021/04/01,1342,1264,1420,65.72,53.73,77.71,2042,1948,2136,POINT (-100.46931 47.446305)
NE,2021/04/01,2648,2627,2668,65.92,63.9,67.95,4016,3977,4055,POINT (-99.810595 41.527099)
NH,2021/04/01,1971,1971,1971,70.8,70.8,70.8,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/01,14405,14405,14405,70.71,70.71,70.71,20373,20373,20373,POINT (-74.655514 40.110253)
NM,2021/04/01,2520,2517,2523,68.97,68.54,69.39,3654,3645,3663,POINT (-106.108388 34.421369)
NV,2021/04/01,5390,5384,5395,71.25,71.25,71.25,7564,7564,7564,POINT (-114.916992 39.283294)
NY,2021/04/01,35565,35428,35702,74.2,73.16,75.25,47929,47705,48153,POINT (-75.59655 42.921241)
OK,2021/04/01,6480,6408,6552,68.45,66.07,70.84,9466,9380,9553,POINT (-97.508297 35.583449)
PA,2021/04/01,23558,23489,23626,78.44,77.63,79.26,30032,29925,30139,POINT (-77.838886 40.896694)
SC,2021/04/01,7624,7624,7624,77.22,77.22,77.22,9873,9873,9873,POINT (-80.864614 33.878572)
SD,2021/04/01,1418,1418,1419,60,59.76,60.25,2364,2361,2367,POINT (-100.230491 44.43614)
TN,2021/04/01,11958,11889,12027,68.18,67.09,69.27,17539,17480,17598,POINT (-86.343226 35.842998)
UT,2021/04/01,2996,2987,3005,56.55,55.98,57.12,5298,5287,5309,POINT (-111.678222 39.323779)
VA,2021/04/01,11865,11831,11899,73.2,71.82,74.57,16210,16088,16332,POINT (-78.666382 37.510861)
VT,2021/04/01,697,697,697,59.07,59.07,59.07,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/02,890,760,1020,59.77,31.72,87.83,1489,1328,1650,POINT (-151.631889 63.631126)
AR,2021/04/02,5199,5150,5248,67.91,65.58,70.24,7656,7576,7736,POINT (-92.439162 34.899825)
CO,2021/04/02,6452,6239,6665,63.61,56.18,71.04,10143,9809,10477,POINT (-105.547832 38.998552)
DE,2021/04/02,1851,1801,1901,70.65,64.35,76.94,2620,2553,2687,POINT (-75.452394 38.994926)
FL,2021/04/02,41444,41073,41815,78.83,76.47,81.18,52577,52064,53090,POINT (-82.420978 28.260731)
HI,2021/04/02,1761,1749,1773,70.99,69.46,72.53,2480,2465,2496,POINT (-157.854309 21.361013)
IA,2021/04/02,4679,4679,4679,61.16,61.16,61.16,7651,7651,7651,POINT (-93.500061 42.074659)
IL,2021/04/02,19039,18812,19265,66.56,63.9,69.22,28604,28286,28922,POINT (-89.148632 40.124144)
KY,2021/04/02,6998,6998,6998,56.89,56.89,56.89,12301,12301,12301,POINT (-85.290484 37.526683)
MA,2021/04/02,13701,13671,13731,81.5,81.5,81.5,16812,16812,16812,POINT (-71.481104 42.151077)
ME,2021/04/02,1960,1774,2146,68.41,48.72,88.11,2865,2659,3071,POINT (-69.06137 45.117911)
MN,2021/04/02,7126,7120,7132,74.66,74.32,75.01,9544,9527,9561,POINT (-94.198308 46.349153)
MO,2021/04/02,10796,10699,10893,75.96,73.81,78.12,14212,14091,14333,POINT (-92.477244 38.3675)
MS,2021/04/02,4732,4585,4879,60.81,54.49,67.13,7781,7578,7984,POINT (-89.65344 32.713378)
MT,2021/04/02,1684,1677,1691,59,58.09,59.92,2854,2842,2866,POINT (-109.645127 47.033521)
NC,2021/04/02,15668,15607,15729,72.06,71.22,72.89,21744,21678,21810,POINT (-79.130883 35.52603)
ND,2021/04/02,1350,1250,1450,66.4,50.88,81.93,2033,1912,2154,POINT (-100.46931 47.446305)
NE,2021/04/02,2590,2585,2595,64.16,63.48,64.83,4037,4022,4052,POINT (-99.810595 41.527099)
NH,2021/04/02,1903,1903,1903,68.35,68.35,68.35,2784,2784,2784,POINT (-71.57139 43.680429)
NJ,2021/04/02,14120,14120,14120,69.39,69.39,69.39,20349,20349,20349,POINT (-74.655514 40.110253)
NM,2021/04/02,2517,2448,2586,68.94,64.27,73.61,3651,3631,3671,POINT (-106.108388 34.421369)
NV,2021/04/02,5176,5175,5177,68.51,68.51,68.51,7555,7555,7555,POINT (-114.916992 39.283294)
NY,2021/04/02,34882,34620,35143,72.83,70.99,74.67,47893,47523,48264,POINT (-75.59655 42.921241)
OK,2021/04/02,6317,6262,6371,67.17,65.35,68.98,9405,9339,9471,POINT (-97.508297 35.583449)
PA,2021/04/02,23013,22979,23047,78.47,78.02,78.92,29328,29267,29389,POINT (-77.838886 40.896694)
SC,2021/04/02,7449,7219,7679,75.6,68.53,82.67,9853,9591,10115,POINT (-80.864614 33.878572)
SD,2021/04/02,1331,1328,1334,56.3,55.52,57.09,2364,2353,2375,POINT (-100.230491 44.43614)
TN,2021/04/02,11542,11540,11544,65.83,65.83,65.83,17533,17520,17546,POINT (-86.343226 35.842998)
UT,2021/04/02,2937,2917,2957,55.43,54.15,56.7,5299,5271,5327,POINT (-111.678222 39.323779)
VA,2021/04/02,11546,11262,11830,71.09,65.15,77.03,16241,15832,16650,POINT (-78.666382 37.510861)
VT,2021/04/02,717,717,717,60.76,60.76,60.76,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/03,886,707,1065,59.5,20.53,98.48,1489,1263,1715,POINT (-151.631889 63.631126)
AR,2021/04/03,4866,4657,5075,64.51,55.2,73.82,7543,7248,7838,POINT (-92.439162 34.899825)
CO,2021/04/03,6236,5888,6583,61.59,49.72,73.45,10125,9609,10641,POINT (-105.547832 38.998552)
DE,2021/04/03,1825,1308,2342,69.66,2.94,136.37,2620,1881,3359,POINT (-75.452394 38.994926)
FL,2021/04/03,39909,38373,41445,76.08,67,85.17,52455,50614,54296,POINT (-82.420978 28.260731)
HI,2021/04/03,1753,1465,2041,70.74,33.64,107.84,2478,2114,2842,POINT (-157.854309 21.361013)
IA,2021/04/03,4432,4432,4432,57.81,57.81,57.81,7666,7666,7666,POINT (-93.500061 42.074659)
IL,2021/04/03,18362,17863,18860,64.19,58.23,70.15,28605,27877,29333,POINT (-89.148632 40.124144)
KY,2021/04/03,6684,6677,6691,54.33,54.12,54.55,12302,12289,12315,POINT (-85.290484 37.526683)
MA,2021/04/03,13315,13315,13315,79.2,79.2,79.2,16811,16811,16811,POINT (-71.481104 42.151077)
ME,2021/04/03,1950,1697,2203,68.06,40.55,95.57,2865,2565,3165,POINT (-69.06137 45.117911)
MN,2021/04/03,6819,6696,6942,72.19,68.27,76.11,9446,9310,9582,POINT (-94.198308 46.349153)
MO,2021/04/03,10462,9890,11033,74.35,61.09,87.6,14071,13311,14831,POINT (-92.477244 38.3675)
MS,2021/04/03,4464,4091,4837,58.2,41.58,74.83,7669,7133,8205,POINT (-89.65344 32.713378)
MT,2021/04/03,1632,1521,1743,57.14,42.01,72.27,2856,2646,3066,POINT (-109.645127 47.033521)
NC,2021/04/03,15010,14930,15090,69.22,68.09,70.36,21683,21590,21776,POINT (-79.130883 35.52603)
ND,2021/04/03,1292,1181,1402,64.64,47.1,82.18,1998,1863,2133,POINT (-100.46931 47.446305)
NE,2021/04/03,2458,2435,2481,61.3,59.09,63.51,4010,3968,4052,POINT (-99.810595 41.527099)
NH,2021/04/03,1812,1716,1908,65.09,52.43,77.74,2784,2623,2945,POINT (-71.57139 43.680429)
NJ,2021/04/03,13415,13402,13428,66.18,65.98,66.38,20270,20255,20285,POINT (-74.655514 40.110253)
NM,2021/04/03,2440,2424,2457,66.83,65.18,68.47,3652,3625,3679,POINT (-106.108388 34.421369)
NV,2021/04/03,5065,4607,5523,68.07,46.42,89.72,7441,6733,8149,POINT (-114.916992 39.283294)
NY,2021/04/03,33845,32029,35662,70.89,58.77,83.01,47745,45455,50035,POINT (-75.59655 42.921241)
OK,2021/04/03,5820,5465,6175,62.75,50.54,74.96,9275,8826,9724,POINT (-97.508297 35.583449)
PA,2021/04/03,21188,20941,21435,72.51,68.18,76.85,29219,28557,29881,POINT (-77.838886 40.896694)
SC,2021/04/03,7091,6786,7396,72.48,62.92,82.03,9784,9431,10137,POINT (-80.864614 33.878572)
SD,2021/04/03,1248,1229,1267,52.79,49.25,56.33,2364,2319,2409,POINT (-100.230491 44.43614)
TN,2021/04/03,11197,11197,11197,63.86,63.86,63.86,17534,17521,17547,POINT (-86.343226 35.842998)
UT,2021/04/03,2877,2596,3158,54.29,35.73,72.85,5299,4878,5720,POINT (-111.678222 39.323779)
VA,2021/04/03,10879,10454,11304,67.26,58.37,76.14,16175,15568,16782,POINT (-78.666382 37.510861)
VT,2021/04/03,690,690,690,58.47,58.47,58.47,1180,1180,1180,POINT (-72.662695 44.075252)
AK,2021/04/04,875,669,1081,58.76,13.21,104.32,1489,1219,1759,POINT (-151.631889 63.631126)
AR,2021/04/04,4659,4270,5048,62.62,45.51,79.73,7440,6924,7956,POINT (-92.439162 34.899825)
CO,2021/04/04,6158,5747,6569,60.71,46.78,74.64,10143,9539,10747,POINT (-105.547832 38.998552)
DE,2021/04/04,1812,1150,2474,69.16,-16.26,154.58,2620,1674,3566,POINT (-75.452394 38.994926)
FL,2021/04/04,39238,37210,41266,74.9,62.87,86.93,52386,49952,54820,POINT (-82.420978 28.260731)
HI,2021/04/04,1746,1375,2117,70.46,22.69,118.23,2478,2009,2947,POINT (-157.854309 21.361013)
IA,2021/04/04,4342,4318,4366,56.68,55.64,57.73,7660,7627,7693,POINT (-93.500061 42.074659)
IL,2021/04/04,17887,17310,18464,62.49,55.51,69.47,28623,27761,29485,POINT (-89.148632 40.124144)
KY,2021/04/04,6547,6538,6556,53.21,52.94,53.49,12303,12287,12319,POINT (-85.290484 37.526683)
MA,2021/04/04,12830,12830,12830,77.48,77.48,77.48,16559,16559,16559,POINT (-71.481104 42.151077)
ME,2021/04/04,1891,1604,2178,66,34.49,97.52,2865,2519,3211,POINT (-69.06137 45.117911)
MN,2021/04/04,6458,6448,6468,69.94,69.39,70.5,9233,9206,9260,POINT (-94.198308 46.349153)
MO,2021/04/04,10212,9482,10942,73.55,56.4,90.7,13884,12913,14855,POINT (-92.477244 38.3675)
MS,2021/04/04,4392,3929,4855,57.62,36.81,78.44,7622,6954,8290,POINT (-89.65344 32.713378)
MT,2021/04/04,1646,1487,1805,57.63,36.4,78.86,2856,2567,3145,POINT (-109.645127 47.033521)
NC,2021/04/04,14609,13420,15798,69.84,51.84,87.83,20919,19444,22394,POINT (-79.130883 35.52603)
ND,2021/04/04,1236,1120,1352,62.05,43.59,80.5,1992,1851,2133,POINT (-100.46931 47.446305)
NE,2021/04/04,2244,2209,2279,56.5,53.06,59.93,3972,3906,4038,POINT (-99.810595 41.527099)
NH,2021/04/04,1771,1648,1894,63.61,47.42,79.8,2784,2578,2990,POINT (-71.57139 43.680429)
NJ,2021/04/04,13104,12944,13264,64.51,61.78,67.24,20312,20072,20552,POINT (-74.655514 40.110253)
NM,2021/04/04,2340,2306,2374,63.85,60.68,67.02,3665,3616,3714,POINT (-106.108388 34.421369)
NV,2021/04/04,5087,4500,5674,68.36,40.58,96.13,7442,6534,8350,POINT (-114.916992 39.283294)
NY,2021/04/04,33608,31292,35924,70.06,54.67,85.44,47973,45056,50890,POINT (-75.59655 42.921241)
OK,2021/04/04,5653,5125,6181,61.21,42.79,79.63,9236,8567,9905,POINT (-97.508297 35.583449)
PA,2021/04/04,21028,20441,21615,72.69,66.49,78.88,28930,28258,29602,POINT (-77.838886 40.896694)
SC,2021/04/04,7000,6444,7556,71.57,53.59,89.56,9780,9090,10470,POINT (-80.864614 33.878572)
SD,2021/04/04,1152,1127,1177,48.73,44.1,53.36,2364,2305,2423,POINT (-100.230491 44.43614)
TN,2021/04/04,11174,11105,11243,62.87,62.87,62.87,17772,17758,17786,POINT (-86.343226 35.842998)
UT,2021/04/04,2803,2443,3163,52.9,29.09,76.71,5299,4761,5837,POINT (-111.678222 39.323779)
VA,2021/04/04,10605,10041,11169,65.56,53.87,77.25,16176,15386,16966,POINT (-78.666382 37.510861)
VT,2021/04/04,690,690,690,58.38,58.38,58.38,1182,1182,1182,POINT (-72.662695 44.075252)
OH,2021/03/05,20632,20632,20632,71.12,71.12,71.12,29010,29010,29010,POINT (-82.70936 40.415534)
OR,2021/03/05,4886,4886,4886,72.26,72.26,72.26,6762,6762,6762,POINT (-120.605279 43.940449)
RI,2021/03/05,2048,2048,2048,95.34,95.34,95.34,2148,2148,2148,POINT (-71.534637 41.572574)
TX,2021/03/05,46202,46184,46220,73.84,73.84,73.84,62570,62559,62581,POINT (-99.317341 31.447238)
WA,2021/03/05,8693,8693,8693,68.46,68.46,68.46,12697,12697,12697,POINT (-120.592492 47.411715)
WI,2021/03/05,7568,7510,7626,60.75,59.17,62.32,12458,12376,12540,POINT (-89.732969 44.639954)
WV,2021/03/05,3842,3842,3842,76.05,76.05,76.05,5052,5052,5052,POINT (-80.613729 38.642579)
WY,2021/03/05,595,592,598,41.38,40.57,42.18,1438,1433,1443,POINT (-107.55145 42.999627)
OH,2021/03/06,19578,19578,19578,68.12,68.12,68.12,28740,28740,28740,POINT (-82.70936 40.415534)
OR,2021/03/06,4889,4889,4889,72.54,72.54,72.54,6740,6740,6740,POINT (-120.605279 43.940449)
RI,2021/03/06,2002,1858,2146,92.64,75.86,109.43,2161,2055,2267,POINT (-71.534637 41.572574)
TX,2021/03/06,44280,44208,44351,72.07,71.72,72.43,61437,61357,61517,POINT (-99.317341 31.447238)
WA,2021/03/06,8312,8312,8312,66.12,66.12,66.12,12571,12571,12571,POINT (-120.592492 47.411715)
WI,2021/03/06,7140,7135,7145,57.49,57.49,57.49,12419,12419,12419,POINT (-89.732969 44.639954)
WV,2021/03/06,3700,3700,3700,73.19,73.19,73.19,5055,5055,5055,POINT (-80.613729 38.642579)
WY,2021/03/06,532,524,541,37.03,34.77,39.29,1438,1426,1450,POINT (-107.55145 42.999627)
OH,2021/03/07,18681,18681,18681,64.51,64.51,64.51,28959,28954,28964,POINT (-82.70936 40.415534)
OR,2021/03/07,4651,4651,4651,69.41,69.41,69.41,6701,6701,6701,POINT (-120.605279 43.940449)
RI,2021/03/07,1934,1934,1934,90.88,90.88,90.88,2128,2128,2128,POINT (-71.534637 41.572574)
TX,2021/03/07,42573,42531,42615,70.49,70.28,70.71,60392,60343,60440,POINT (-99.317341 31.447238)
WA,2021/03/07,8019,8019,8019,64.28,64.28,64.28,12476,12476,12476,POINT (-120.592492 47.411715)
WI,2021/03/07,6867,6862,6872,55.31,55.31,55.31,12416,12416,12416,POINT (-89.732969 44.639954)
WV,2021/03/07,3600,3600,3600,71.3,71.3,71.3,5049,5049,5049,POINT (-80.613729 38.642579)
WY,2021/03/07,506,505,508,35.22,35.22,35.22,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/08,18770,18761,18778,65,64.92,65.08,28876,28871,28881,POINT (-82.70936 40.415534)
OR,2021/03/08,4628,4585,4672,68.98,66.79,71.17,6710,6648,6772,POINT (-120.605279 43.940449)
RI,2021/03/08,1941,1941,1941,91.47,91.47,91.47,2122,2122,2122,POINT (-71.534637 41.572574)
TX,2021/03/08,42694,42686,42702,70.46,70.42,70.51,60591,60580,60602,POINT (-99.317341 31.447238)
WA,2021/03/08,8210,8210,8210,65.09,65.09,65.09,12614,12614,12614,POINT (-120.592492 47.411715)
WI,2021/03/08,6950,6943,6956,56.16,56.16,56.16,12375,12375,12375,POINT (-89.732969 44.639954)
WV,2021/03/08,3597,3597,3597,71.85,71.85,71.85,5006,5006,5006,POINT (-80.613729 38.642579)
WY,2021/03/08,518,518,518,36.02,36.02,36.02,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/09,20213,20213,20213,70.42,70.42,70.42,28705,28705,28705,POINT (-82.70936 40.415534)
OR,2021/03/09,4827,4827,4827,71.46,71.46,71.46,6755,6755,6755,POINT (-120.605279 43.940449)
RI,2021/03/09,2071,2071,2071,95.31,95.31,95.31,2173,2173,2173,POINT (-71.534637 41.572574)
TX,2021/03/09,44428,44393,44462,72.55,72.37,72.73,61237,61192,61282,POINT (-99.317341 31.447238)
WA,2021/03/09,8625,8625,8625,68.11,68.11,68.11,12663,12663,12663,POINT (-120.592492 47.411715)
WI,2021/03/09,7421,7421,7421,59.53,59.53,59.53,12465,12465,12465,POINT (-89.732969 44.639954)
WV,2021/03/09,3815,3815,3815,77.15,77.15,77.15,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/09,578,567,590,40.22,35.61,44.84,1438,1394,1482,POINT (-107.55145 42.999627)
OH,2021/03/10,20773,20756,20790,71.45,71.21,71.69,29073,29039,29107,POINT (-82.70936 40.415534)
OR,2021/03/10,5001,5001,5001,73.77,73.77,73.77,6779,6779,6779,POINT (-120.605279 43.940449)
RI,2021/03/10,2067,2067,2067,96.09,96.09,96.09,2151,2151,2151,POINT (-71.534637 41.572574)
TX,2021/03/10,45307,45267,45347,73.43,73.23,73.63,61700,61653,61748,POINT (-99.317341 31.447238)
WA,2021/03/10,8847,8847,8847,69.61,69.61,69.61,12709,12709,12709,POINT (-120.592492 47.411715)
WI,2021/03/10,7664,7606,7723,61.39,59.81,62.97,12485,12403,12567,POINT (-89.732969 44.639954)
WV,2021/03/10,3911,3911,3911,79.07,79.07,79.07,4946,4946,4946,POINT (-80.613729 38.642579)
WY,2021/03/10,581,566,597,40.43,34.46,46.4,1438,1382,1494,POINT (-107.55145 42.999627)
OH,2021/03/11,20622,20622,20622,71.6,71.6,71.6,28801,28801,28801,POINT (-82.70936 40.415534)
OR,2021/03/11,4931,4931,4931,73.35,73.35,73.35,6723,6723,6723,POINT (-120.605279 43.940449)
RI,2021/03/11,2011,2011,2011,93.67,93.67,93.67,2147,2147,2147,POINT (-71.534637 41.572574)
TX,2021/03/11,45364,45363,45366,73.37,73.34,73.39,61833,61824,61842,POINT (-99.317341 31.447238)
WA,2021/03/11,8814,8812,8817,69.12,69.12,69.12,12753,12753,12753,POINT (-120.592492 47.411715)
WI,2021/03/11,7763,7755,7771,62.25,62.25,62.25,12471,12471,12471,POINT (-89.732969 44.639954)
WV,2021/03/11,3970,3968,3972,79.91,79.91,79.91,4968,4968,4968,POINT (-80.613729 38.642579)
WY,2021/03/11,561,545,578,39.03,32.48,45.58,1438,1376,1500,POINT (-107.55145 42.999627)
OH,2021/03/12,20556,20556,20556,71.38,71.38,71.38,28799,28799,28799,POINT (-82.70936 40.415534)
OR,2021/03/12,4875,4875,4875,72.35,72.35,72.35,6738,6738,6738,POINT (-120.605279 43.940449)
RI,2021/03/12,2018,2018,2018,94.26,94.26,94.26,2141,2141,2141,POINT (-71.534637 41.572574)
TX,2021/03/12,45157,45111,45203,73.02,72.79,73.25,61842,61789,61896,POINT (-99.317341 31.447238)
WA,2021/03/12,8559,8559,8559,68.32,68.32,68.32,12527,12527,12527,POINT (-120.592492 47.411715)
WI,2021/03/12,7746,7746,7746,62.24,62.24,62.24,12445,12445,12445,POINT (-89.732969 44.639954)
WV,2021/03/12,3808,3808,3808,77.01,77.01,77.01,4945,4945,4945,POINT (-80.613729 38.642579)
WY,2021/03/12,558,541,575,38.82,32.25,45.39,1438,1376,1500,POINT (-107.55145 42.999627)
OH,2021/03/13,19599,19599,19599,68.16,68.16,68.16,28755,28755,28755,POINT (-82.70936 40.415534)
OR,2021/03/13,4832,4832,4832,72.03,72.03,72.03,6708,6708,6708,POINT (-120.605279 43.940449)
RI,2021/03/13,1986,1842,2130,94.98,77.71,112.25,2091,1985,2197,POINT (-71.534637 41.572574)
TX,2021/03/13,43440,43383,43497,70.94,70.66,71.22,61237,61176,61298,POINT (-99.317341 31.447238)
WA,2021/03/13,8461,8461,8461,67.98,67.98,67.98,12447,12447,12447,POINT (-120.592492 47.411715)
WI,2021/03/13,7214,7198,7229,57.96,57.49,58.44,12445,12416,12474,POINT (-89.732969 44.639954)
WV,2021/03/13,3652,3652,3652,73.66,73.66,73.66,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/13,469,454,484,32.62,26.83,38.42,1438,1381,1495,POINT (-107.55145 42.999627)
OH,2021/03/14,18593,18588,18598,64.61,64.61,64.61,28779,28779,28779,POINT (-82.70936 40.415534)
OR,2021/03/14,4650,4606,4693,69.8,67.6,72.01,6661,6599,6723,POINT (-120.605279 43.940449)
RI,2021/03/14,1895,1710,2080,90.89,68.53,113.24,2085,1949,2221,POINT (-71.534637 41.572574)
TX,2021/03/14,41555,41426,41684,68.96,68.32,69.61,60257,60116,60397,POINT (-99.317341 31.447238)
WA,2021/03/14,8233,8233,8233,67.18,67.18,67.18,12256,12256,12256,POINT (-120.592492 47.411715)
WI,2021/03/14,6868,6860,6876,55.5,55.5,55.5,12374,12374,12374,POINT (-89.732969 44.639954)
WV,2021/03/14,3644,3644,3644,73.5,73.5,73.5,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/03/14,464,397,530,32.24,13.48,51,1438,1322,1554,POINT (-107.55145 42.999627)
OH,2021/03/15,18776,18771,18781,65.52,65.52,65.52,28657,28657,28657,POINT (-82.70936 40.415534)
OR,2021/03/15,4704,4704,4704,70.6,70.6,70.6,6663,6663,6663,POINT (-120.605279 43.940449)
RI,2021/03/15,1898,1754,2042,89.74,72.48,107,2115,2009,2221,POINT (-71.534637 41.572574)
TX,2021/03/15,41347,41113,41580,68.69,67.56,69.83,60190,59956,60424,POINT (-99.317341 31.447238)
WA,2021/03/15,8316,8306,8325,67.07,67.07,67.07,12399,12399,12399,POINT (-120.592492 47.411715)
WI,2021/03/15,6984,6977,6990,56.27,56.07,56.46,12411,12400,12422,POINT (-89.732969 44.639954)
WV,2021/03/15,3516,3513,3519,70.83,70.83,70.83,4964,4964,4964,POINT (-80.613729 38.642579)
WY,2021/03/15,477,477,477,33.17,33.17,33.17,1438,1438,1438,POINT (-107.55145 42.999627)
OH,2021/03/16,19930,19930,19930,69.31,69.31,69.31,28754,28754,28754,POINT (-82.70936 40.415534)
OR,2021/03/16,4874,4874,4874,72.05,72.05,72.05,6765,6765,6765,POINT (-120.605279 43.940449)
RI,2021/03/16,1990,1990,1990,91.41,91.41,91.41,2177,2177,2177,POINT (-71.534637 41.572574)
TX,2021/03/16,43471,43425,43517,71.13,70.9,71.35,61118,61070,61166,POINT (-99.317341 31.447238)
WA,2021/03/16,8625,8625,8625,68.63,68.63,68.63,12567,12567,12567,POINT (-120.592492 47.411715)
WI,2021/03/16,7471,7464,7478,60.09,60.09,60.09,12434,12434,12434,POINT (-89.732969 44.639954)
WV,2021/03/16,3715,3715,3715,74.81,74.81,74.81,4966,4966,4966,POINT (-80.613729 38.642579)
WY,2021/03/16,527,527,527,36.7,36.7,36.7,1436,1436,1436,POINT (-107.55145 42.999627)
OH,2021/03/17,20374,20374,20374,70.74,70.74,70.74,28802,28802,28802,POINT (-82.70936 40.415534)
OR,2021/03/17,4987,4987,4987,74.33,74.33,74.33,6709,6709,6709,POINT (-120.605279 43.940449)
RI,2021/03/17,2032,2002,2061,94.97,90.74,99.21,2139,2104,2174,POINT (-71.534637 41.572574)
TX,2021/03/17,44412,44404,44420,72.1,72.07,72.13,61600,61599,61602,POINT (-99.317341 31.447238)
WA,2021/03/17,8813,8813,8813,69.85,69.85,69.85,12617,12617,12617,POINT (-120.592492 47.411715)
WI,2021/03/17,7632,7630,7633,61.27,61.27,61.27,12455,12455,12455,POINT (-89.732969 44.639954)
WV,2021/03/17,3894,3894,3894,78.02,78.02,78.02,4991,4991,4991,POINT (-80.613729 38.642579)
WY,2021/03/17,510,498,521,35.49,30.96,40.02,1436,1392,1480,POINT (-107.55145 42.999627)
OH,2021/03/18,20166,20159,20173,70.15,70.15,70.15,28746,28746,28746,POINT (-82.70936 40.415534)
OR,2021/03/18,5035,5035,5035,74.56,74.56,74.56,6753,6753,6753,POINT (-120.605279 43.940449)
RI,2021/03/18,2040,2040,2040,94.14,94.14,94.14,2167,2167,2167,POINT (-71.534637 41.572574)
TX,2021/03/18,44430,44354,44506,72.01,71.64,72.39,61696,61611,61781,POINT (-99.317341 31.447238)
WA,2021/03/18,8716,8716,8716,69.03,69.03,69.03,12626,12626,12626,POINT (-120.592492 47.411715)
WI,2021/03/18,7573,7565,7581,60.91,60.91,60.91,12433,12433,12433,POINT (-89.732969 44.639954)
WV,2021/03/18,3883,3883,3883,77.85,77.85,77.85,4988,4988,4988,POINT (-80.613729 38.642579)
WY,2021/03/18,547,531,562,38.07,32.17,43.96,1436,1380,1492,POINT (-107.55145 42.999627)
OH,2021/03/19,20124,20117,20130,70.06,70.06,70.06,28724,28724,28724,POINT (-82.70936 40.415534)
OR,2021/03/19,4980,4977,4982,73.79,73.68,73.9,6748,6745,6751,POINT (-120.605279 43.940449)
RI,2021/03/19,2042,2042,2042,94.49,94.49,94.49,2161,2161,2161,POINT (-71.534637 41.572574)
TX,2021/03/19,43362,43113,43612,71.01,69.79,72.23,61068,60800,61336,POINT (-99.317341 31.447238)
WA,2021/03/19,8654,8654,8654,69.06,69.06,69.06,12531,12531,12531,POINT (-120.592492 47.411715)
WI,2021/03/19,7476,7475,7477,60.1,60.1,60.1,12440,12440,12440,POINT (-89.732969 44.639954)
WV,2021/03/19,3866,3866,3866,77.49,77.49,77.49,4989,4989,4989,POINT (-80.613729 38.642579)
WY,2021/03/19,526,509,542,36.61,30.12,43.1,1436,1374,1498,POINT (-107.55145 42.999627)
OH,2021/03/20,19389,19389,19389,67.48,67.48,67.48,28733,28733,28733,POINT (-82.70936 40.415534)
OR,2021/03/20,4852,4852,4852,72.07,72.07,72.07,6732,6732,6732,POINT (-120.605279 43.940449)
RI,2021/03/20,1983,1839,2127,93.01,76.01,110.01,2132,2026,2238,POINT (-71.534637 41.572574)
TX,2021/03/20,41442,41333,41551,68.96,68.42,69.5,60097,59983,60210,POINT (-99.317341 31.447238)
WA,2021/03/20,8369,8369,8369,67.32,67.32,67.32,12431,12431,12431,POINT (-120.592492 47.411715)
WI,2021/03/20,7114,7109,7119,57.13,57.13,57.13,12452,12452,12452,POINT (-89.732969 44.639954)
WV,2021/03/20,3704,3704,3704,74.48,74.48,74.48,4973,4973,4973,POINT (-80.613729 38.642579)
WY,2021/03/20,514,492,536,35.81,27.87,43.76,1436,1363,1509,POINT (-107.55145 42.999627)
OH,2021/03/21,18762,18755,18770,65.19,65.19,65.19,28780,28780,28780,POINT (-82.70936 40.415534)
OR,2021/03/21,4685,4685,4685,70.06,70.06,70.06,6687,6687,6687,POINT (-120.605279 43.940449)
RI,2021/03/21,1901,1757,2045,91.39,73.91,108.88,2080,1974,2186,POINT (-71.534637 41.572574)
TX,2021/03/21,39861,39722,40000,66.77,66.08,67.46,59698,59555,59842,POINT (-99.317341 31.447238)
WA,2021/03/21,8281,8281,8281,67.11,67.11,67.11,12339,12339,12339,POINT (-120.592492 47.411715)
WI,2021/03/21,6806,6749,6864,54.74,52.67,56.82,12434,12295,12573,POINT (-89.732969 44.639954)
