state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
UT,2021/07/17,289,289,289,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/17,282,282,282,1.75,1.75,1.75,16126,16126,16126,POINT (-78.666382 37.510861)
VT,2021/07/17,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/17,484,484,484,4.04,4.04,4.04,11978,11978,11978,POINT (-120.592492 47.411715)
WV,2021/07/17,80,79,81,1.55,1.55,1.55,5175,5175,5175,POINT (-80.613729 38.642579)
WY,2021/07/17,63,63,63,4.4,3.82,4.98,1441,1421,1461,POINT (-107.55145 42.999627)
AZ,2021/07/18,778,778,778,5.62,5.5,5.75,13857,13820,13893,POINT (-111.664616 34.293239)
MO,2021/07/18,1434,1433,1435,10.14,10.14,10.14,14142,14112,14172,POINT (-92.477244 38.3675)
MS,2021/07/18,455,455,455,5.81,5.81,5.81,7833,7833,7833,POINT (-89.65344 32.713378)
MT,2021/07/18,57,57,57,2,2,2,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/18,597,597,597,2.83,2.83,2.83,21204,21204,21204,POINT (-79.130883 35.52603)
ND,2021/07/18,32,32,32,1.59,1.38,1.81,2008,1991,2025,POINT (-100.46931 47.446305)
NE,2021/07/18,100,100,100,2.36,2.36,2.36,4316,4305,4327,POINT (-99.810595 41.527099)
NH,2021/07/18,25,25,25,0.9,0.9,0.9,2785,2785,2785,POINT (-71.57139 43.680429)
NJ,2021/07/18,336,336,336,1.66,1.66,1.66,20296,20296,20296,POINT (-74.655514 40.110253)
NM,2021/07/18,90,90,90,2.47,2.47,2.47,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/18,890,889,891,12,12,12,7575,7575,7575,POINT (-114.916992 39.283294)
NY,2021/07/18,760,756,763,1.61,1.61,1.61,47243,47243,47243,POINT (-75.59655 42.921241)
OH,2021/07/18,765,764,766,2.67,2.67,2.67,28645,28645,28645,POINT (-82.70936 40.415534)
OK,2021/07/18,470,469,471,5.13,5.13,5.13,9263,9263,9263,POINT (-97.508297 35.583449)
OR,2021/07/18,219,219,219,3.23,3.23,3.23,6774,6722,6826,POINT (-120.605279 43.940449)
PA,2021/07/18,454,453,456,1.61,1.55,1.67,28503,28496,28510,POINT (-77.838886 40.896694)
RI,2021/07/18,67,67,67,3.05,0.62,5.47,2200,2047,2353,POINT (-71.534637 41.572574)
SC,2021/07/18,276,276,276,2.83,2.83,2.83,9748,9748,9748,POINT (-80.864614 33.878572)
SD,2021/07/18,29,29,29,1.22,1.22,1.22,2372,2372,2372,POINT (-100.230491 44.43614)
TN,2021/07/18,468,466,470,2.72,2.72,2.72,17637,17637,17637,POINT (-86.343226 35.842998)
TX,2021/07/18,3373,3369,3377,5.96,5.87,6.04,56751,56682,56820,POINT (-99.317341 31.447238)
UT,2021/07/18,282,281,282,5.29,5.29,5.29,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/18,275,274,276,1.7,1.7,1.7,16141,16141,16141,POINT (-78.666382 37.510861)
VT,2021/07/18,3,3,3,0.26,0.26,0.26,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/18,480,480,480,4.05,4.05,4.05,11853,11853,11853,POINT (-120.592492 47.411715)
WV,2021/07/18,92,92,92,1.78,1.78,1.78,5164,5164,5164,POINT (-80.613729 38.642579)
WY,2021/07/18,56,56,56,3.91,3.44,4.38,1441,1424,1458,POINT (-107.55145 42.999627)
AZ,2021/07/19,772,771,773,5.57,5.42,5.71,13890,13850,13931,POINT (-111.664616 34.293239)
MO,2021/07/19,1475,1474,1476,10.45,10.45,10.45,14111,14080,14142,POINT (-92.477244 38.3675)
MS,2021/07/19,493,493,493,6.29,6.29,6.29,7840,7840,7840,POINT (-89.65344 32.713378)
MT,2021/07/19,62,61,62,2.16,2.16,2.16,2851,2851,2851,POINT (-109.645127 47.033521)
NC,2021/07/19,630,630,630,2.99,2.99,2.99,21216,21216,21216,POINT (-79.130883 35.52603)
ND,2021/07/19,33,33,33,1.64,1.64,1.64,2016,2016,2016,POINT (-100.46931 47.446305)
NE,2021/07/19,99,99,99,2.33,2.33,2.33,4323,4312,4334,POINT (-99.810595 41.527099)
NH,2021/07/19,29,29,29,1.04,1.04,1.04,2786,2786,2786,POINT (-71.57139 43.680429)
NJ,2021/07/19,357,357,357,1.76,1.76,1.76,20298,20298,20298,POINT (-74.655514 40.110253)
NM,2021/07/19,105,105,105,2.88,2.88,2.88,3651,3651,3651,POINT (-106.108388 34.421369)
NV,2021/07/19,922,922,922,12.42,12.42,12.42,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/19,810,803,816,1.71,1.51,1.91,47263,47261,47265,POINT (-75.59655 42.921241)
OH,2021/07/19,671,668,673,2.34,2.34,2.34,28665,28665,28665,POINT (-82.70936 40.415534)
OK,2021/07/19,466,465,468,5.08,4.95,5.21,9285,9274,9296,POINT (-97.508297 35.583449)
OR,2021/07/19,224,224,224,3.29,3.29,3.29,6799,6746,6852,POINT (-120.605279 43.940449)
PA,2021/07/19,480,478,482,1.72,1.72,1.72,28307,28307,28307,POINT (-77.838886 40.896694)
RI,2021/07/19,66,66,66,3.06,3.06,3.06,2159,2159,2159,POINT (-71.534637 41.572574)
SC,2021/07/19,312,312,313,3.2,3.2,3.2,9751,9751,9751,POINT (-80.864614 33.878572)
SD,2021/07/19,32,31,32,1.34,1.34,1.34,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/19,530,527,532,3.08,3.08,3.08,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/07/19,3683,3682,3684,6.51,6.45,6.57,56723,56654,56792,POINT (-99.317341 31.447238)
UT,2021/07/19,289,288,290,5.43,5.43,5.43,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/19,356,355,356,2.2,2.2,2.2,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/07/19,2,2,2,0.18,0.18,0.18,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/19,521,520,522,4.37,4.37,4.37,11931,11931,11931,POINT (-120.592492 47.411715)
WV,2021/07/19,90,90,90,1.74,1.74,1.74,5170,5170,5170,POINT (-80.613729 38.642579)
WY,2021/07/19,60,60,60,4.19,3.72,4.66,1441,1425,1457,POINT (-107.55145 42.999627)
AZ,2021/07/20,802,792,811,5.69,5.06,6.32,14111,14014,14207,POINT (-111.664616 34.293239)
MO,2021/07/20,1580,1579,1581,11.03,11.03,11.03,14322,14290,14354,POINT (-92.477244 38.3675)
MS,2021/07/20,510,510,510,6.45,6.45,6.45,7904,7904,7904,POINT (-89.65344 32.713378)
MT,2021/07/20,71,70,72,2.5,2.5,2.5,2844,2844,2844,POINT (-109.645127 47.033521)
NC,2021/07/20,656,655,656,3.1,3.1,3.1,21292,21292,21292,POINT (-79.130883 35.52603)
ND,2021/07/20,35,35,35,1.72,1.72,1.72,2029,2029,2029,POINT (-100.46931 47.446305)
NE,2021/07/20,117,117,117,2.79,2.79,2.79,4275,4264,4286,POINT (-99.810595 41.527099)
NH,2021/07/20,30,29,31,1.08,1.08,1.08,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/20,375,375,375,1.84,1.84,1.84,20338,20338,20338,POINT (-74.655514 40.110253)
NM,2021/07/20,119,119,119,3.24,3.24,3.24,3671,3671,3671,POINT (-106.108388 34.421369)
NV,2021/07/20,977,977,977,13.15,13.15,13.15,7586,7586,7586,POINT (-114.916992 39.283294)
NY,2021/07/20,868,868,868,1.84,1.84,1.84,47206,47206,47206,POINT (-75.59655 42.921241)
OH,2021/07/20,718,717,718,2.49,2.49,2.49,28796,28796,28796,POINT (-82.70936 40.415534)
OK,2021/07/20,540,540,540,5.83,5.79,5.87,9361,9355,9367,POINT (-97.508297 35.583449)
OR,2021/07/20,221,221,221,3.22,3.19,3.25,6863,6808,6918,POINT (-120.605279 43.940449)
PA,2021/07/20,512,512,512,1.83,1.83,1.83,28304,28297,28312,POINT (-77.838886 40.896694)
RI,2021/07/20,67,67,67,3.06,3.06,3.06,2188,2188,2188,POINT (-71.534637 41.572574)
SC,2021/07/20,322,322,322,3.29,3.29,3.29,9800,9800,9800,POINT (-80.864614 33.878572)
SD,2021/07/20,35,35,35,1.48,1.48,1.48,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/20,571,571,571,3.31,3.31,3.31,17652,17652,17652,POINT (-86.343226 35.842998)
TX,2021/07/20,4019,4017,4021,7.1,7.04,7.17,56590,56520,56660,POINT (-99.317341 31.447238)
UT,2021/07/20,292,292,292,5.48,5.48,5.48,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/20,350,349,351,2.17,2.17,2.17,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/07/20,3,3,3,0.26,0.26,0.26,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/20,553,551,555,4.59,4.59,4.59,12037,12037,12037,POINT (-120.592492 47.411715)
WV,2021/07/20,89,89,89,1.72,1.72,1.72,5180,5180,5180,POINT (-80.613729 38.642579)
WY,2021/07/20,64,63,65,4.47,3.51,5.43,1441,1412,1470,POINT (-107.55145 42.999627)
AZ,2021/07/21,842,842,842,5.96,5.87,6.06,14139,14112,14167,POINT (-111.664616 34.293239)
MO,2021/07/21,1631,1630,1632,11.23,11.16,11.29,14527,14491,14563,POINT (-92.477244 38.3675)
MS,2021/07/21,540,539,541,6.85,6.85,6.85,7885,7885,7885,POINT (-89.65344 32.713378)
MT,2021/07/21,74,74,74,2.6,2.6,2.6,2848,2848,2848,POINT (-109.645127 47.033521)
NC,2021/07/21,725,725,725,3.42,3.42,3.42,21310,21310,21310,POINT (-79.130883 35.52603)
ND,2021/07/21,34,34,34,1.64,0.96,2.32,2074,2019,2129,POINT (-100.46931 47.446305)
NE,2021/07/21,110,108,111,2.6,2.6,2.6,4282,4271,4293,POINT (-99.810595 41.527099)
NH,2021/07/21,28,28,28,1.01,1.01,1.01,2783,2783,2783,POINT (-71.57139 43.680429)
NJ,2021/07/21,387,386,388,1.9,1.9,1.9,20354,20354,20354,POINT (-74.655514 40.110253)
NM,2021/07/21,110,108,111,2.98,2.98,2.98,3677,3677,3677,POINT (-106.108388 34.421369)
NV,2021/07/21,953,953,953,12.83,12.83,12.83,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/07/21,858,858,858,1.82,1.78,1.85,47268,47205,47331,POINT (-75.59655 42.921241)
OH,2021/07/21,798,793,803,2.76,2.76,2.76,28883,28883,28883,POINT (-82.70936 40.415534)
OK,2021/07/21,550,550,550,5.91,5.91,5.91,9414,9414,9414,POINT (-97.508297 35.583449)
OR,2021/07/21,216,216,216,3.14,3.14,3.14,6869,6811,6927,POINT (-120.605279 43.940449)
PA,2021/07/21,536,535,537,1.87,1.8,1.94,28938,28906,28970,POINT (-77.838886 40.896694)
RI,2021/07/21,68,68,68,2.98,2.98,2.98,2284,2284,2284,POINT (-71.534637 41.572574)
SC,2021/07/21,326,325,326,3.31,3.31,3.31,9829,9829,9829,POINT (-80.864614 33.878572)
SD,2021/07/21,29,29,29,1.23,1.23,1.23,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/21,596,596,596,3.46,3.46,3.46,17641,17641,17641,POINT (-86.343226 35.842998)
TX,2021/07/21,4141,4139,4144,7.1,7.03,7.17,58473,58407,58538,POINT (-99.317341 31.447238)
UT,2021/07/21,294,293,295,5.52,5.52,5.52,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/21,384,384,384,2.38,2.38,2.38,16113,16113,16113,POINT (-78.666382 37.510861)
VT,2021/07/21,1,0,2,0.09,0.09,0.09,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/21,518,518,518,4.31,4.31,4.31,12020,12020,12020,POINT (-120.592492 47.411715)
WV,2021/07/21,93,93,93,1.79,1.79,1.79,5196,5196,5196,POINT (-80.613729 38.642579)
WY,2021/07/21,63,63,63,4.4,4.4,4.4,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/22,886,886,886,6.27,6.17,6.37,14155,14128,14182,POINT (-111.664616 34.293239)
MO,2021/07/22,1632,1631,1632,11.31,11.23,11.38,14430,14392,14468,POINT (-92.477244 38.3675)
MS,2021/07/22,573,572,574,7.28,7.28,7.28,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/07/22,80,80,80,2.81,2.81,2.81,2850,2850,2850,POINT (-109.645127 47.033521)
NC,2021/07/22,790,789,790,3.72,3.72,3.72,21347,21347,21347,POINT (-79.130883 35.52603)
ND,2021/07/22,31,31,31,1.55,1.55,1.55,1999,1999,1999,POINT (-100.46931 47.446305)
NE,2021/07/22,118,118,118,2.84,2.84,2.84,4236,4224,4248,POINT (-99.810595 41.527099)
NH,2021/07/22,29,29,29,1.04,1.04,1.04,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/22,409,408,410,2.01,2.01,2.01,20371,20371,20371,POINT (-74.655514 40.110253)
NM,2021/07/22,116,116,117,3.17,3.17,3.17,3672,3672,3672,POINT (-106.108388 34.421369)
NV,2021/07/22,978,978,978,13.13,13.13,13.13,7604,7604,7604,POINT (-114.916992 39.283294)
NY,2021/07/22,896,894,899,1.9,1.9,1.9,47251,47251,47251,POINT (-75.59655 42.921241)
OH,2021/07/22,781,780,781,2.71,2.68,2.75,28781,28772,28790,POINT (-82.70936 40.415534)
OK,2021/07/22,588,587,589,6.32,6.09,6.54,9416,9378,9454,POINT (-97.508297 35.583449)
OR,2021/07/22,233,233,233,3.4,3.38,3.43,6846,6786,6906,POINT (-120.605279 43.940449)
PA,2021/07/22,530,529,531,1.88,1.88,1.88,28595,28595,28595,POINT (-77.838886 40.896694)
RI,2021/07/22,69,61,77,3.16,-1.64,7.97,2180,2016,2345,POINT (-71.534637 41.572574)
SC,2021/07/22,368,368,368,3.75,3.75,3.75,9812,9812,9812,POINT (-80.864614 33.878572)
SD,2021/07/22,26,26,26,1.1,1.1,1.1,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/22,637,637,637,3.68,3.68,3.68,17714,17714,17714,POINT (-86.343226 35.842998)
TX,2021/07/22,4209,4199,4219,7.2,7.01,7.4,58576,58416,58735,POINT (-99.317341 31.447238)
UT,2021/07/22,305,305,305,5.73,5.73,5.73,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/22,410,410,411,2.54,2.54,2.54,16146,16146,16146,POINT (-78.666382 37.510861)
VT,2021/07/22,1,1,1,0.09,0.09,0.09,1146,1146,1146,POINT (-72.662695 44.075252)
WA,2021/07/22,544,542,545,4.53,4.53,4.53,12008,12008,12008,POINT (-120.592492 47.411715)
WV,2021/07/22,94,94,94,1.8,1.8,1.8,5210,5210,5210,POINT (-80.613729 38.642579)
WY,2021/07/22,67,67,67,4.68,4.68,4.68,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/23,855,855,855,6.08,5.96,6.2,14089,14055,14123,POINT (-111.664616 34.293239)
MO,2021/07/23,1712,1705,1719,11.92,11.61,12.22,14364,14325,14403,POINT (-92.477244 38.3675)
MS,2021/07/23,594,593,595,7.54,7.54,7.54,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/07/23,89,86,92,3.12,3.12,3.12,2849,2849,2849,POINT (-109.645127 47.033521)
NC,2021/07/23,830,830,830,3.92,3.92,3.92,21312,21312,21312,POINT (-79.130883 35.52603)
ND,2021/07/23,34,32,35,1.67,0.3,3.03,2010,1962,2057,POINT (-100.46931 47.446305)
NE,2021/07/23,119,119,119,2.84,2.84,2.84,4259,4247,4271,POINT (-99.810595 41.527099)
NH,2021/07/23,25,25,25,0.9,0.9,0.9,2781,2781,2781,POINT (-71.57139 43.680429)
NJ,2021/07/23,382,382,382,1.88,1.88,1.88,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/23,122,121,122,3.31,3.05,3.57,3670,3656,3684,POINT (-106.108388 34.421369)
NV,2021/07/23,1026,1026,1026,13.78,13.78,13.78,7612,7612,7612,POINT (-114.916992 39.283294)
NY,2021/07/23,913,912,914,1.94,1.84,2.03,47174,47020,47328,POINT (-75.59655 42.921241)
OH,2021/07/23,746,743,748,2.59,2.59,2.59,28784,28784,28784,POINT (-82.70936 40.415534)
OK,2021/07/23,586,586,587,6.32,6.03,6.6,9393,9343,9443,POINT (-97.508297 35.583449)
OR,2021/07/23,236,235,237,3.46,3.46,3.46,6815,6754,6876,POINT (-120.605279 43.940449)
PA,2021/07/23,575,575,575,2.02,2.02,2.02,28798,28798,28798,POINT (-77.838886 40.896694)
RI,2021/07/23,68,68,68,3.05,0.07,6.03,2232,2042,2422,POINT (-71.534637 41.572574)
SC,2021/07/23,365,364,366,3.73,3.73,3.73,9783,9783,9783,POINT (-80.864614 33.878572)
SD,2021/07/23,31,31,31,1.32,1.32,1.32,2357,2357,2357,POINT (-100.230491 44.43614)
TN,2021/07/23,691,690,692,4.01,4.01,4.01,17628,17628,17628,POINT (-86.343226 35.842998)
TX,2021/07/23,4488,4487,4488,7.62,7.57,7.68,59016,58958,59073,POINT (-99.317341 31.447238)
UT,2021/07/23,313,313,313,5.88,5.88,5.88,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/23,399,398,400,2.47,2.47,2.47,16157,16157,16157,POINT (-78.666382 37.510861)
VT,2021/07/23,1,1,1,0.09,0.09,0.09,1146,1146,1146,POINT (-72.662695 44.075252)
WA,2021/07/23,562,561,562,4.67,4.54,4.81,12011,11978,12044,POINT (-120.592492 47.411715)
WV,2021/07/23,101,101,101,1.94,1.94,1.94,5205,5205,5205,POINT (-80.613729 38.642579)
WY,2021/07/23,77,77,77,5.38,5.07,5.7,1441,1431,1451,POINT (-107.55145 42.999627)
AZ,2021/07/24,833,832,834,5.94,5.79,6.09,14038,13996,14080,POINT (-111.664616 34.293239)
MO,2021/07/24,1678,1678,1679,11.81,11.72,11.9,14210,14170,14250,POINT (-92.477244 38.3675)
MS,2021/07/24,630,630,630,8.1,8.04,8.16,7778,7771,7785,POINT (-89.65344 32.713378)
MT,2021/07/24,84,84,84,2.96,2.96,2.96,2841,2841,2841,POINT (-109.645127 47.033521)
NC,2021/07/24,873,873,873,4.14,4.14,4.14,21223,21223,21223,POINT (-79.130883 35.52603)
ND,2021/07/24,45,45,45,2.26,1.98,2.54,1995,1976,2014,POINT (-100.46931 47.446305)
NE,2021/07/24,123,123,123,2.94,2.92,2.95,4264,4252,4276,POINT (-99.810595 41.527099)
NH,2021/07/24,26,26,26,0.94,0.94,0.94,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/24,414,414,414,2.04,2.04,2.04,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/07/24,129,129,129,3.52,3.04,4,3664,3619,3709,POINT (-106.108388 34.421369)
NV,2021/07/24,1006,1006,1006,13.62,13.62,13.62,7557,7557,7557,POINT (-114.916992 39.283294)
NY,2021/07/24,894,892,896,1.9,1.77,2.03,47108,46917,47299,POINT (-75.59655 42.921241)
OH,2021/07/24,781,780,781,2.73,2.73,2.73,28597,28597,28597,POINT (-82.70936 40.415534)
OK,2021/07/24,624,623,625,6.78,6.47,7.09,9309,9256,9362,POINT (-97.508297 35.583449)
OR,2021/07/24,264,260,268,3.88,3.88,3.88,6806,6745,6867,POINT (-120.605279 43.940449)
PA,2021/07/24,555,554,556,1.99,1.93,2.04,28286,28252,28320,POINT (-77.838886 40.896694)
RI,2021/07/24,72,72,72,3.33,-0.24,6.89,2164,1952,2375,POINT (-71.534637 41.572574)
SC,2021/07/24,376,376,376,3.87,3.87,3.87,9719,9719,9719,POINT (-80.864614 33.878572)
SD,2021/07/24,36,36,36,1.53,1.44,1.61,2357,2349,2365,POINT (-100.230491 44.43614)
TN,2021/07/24,724,723,726,4.21,4.21,4.21,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/07/24,4610,4610,4611,7.96,7.81,8.1,58078,57930,58226,POINT (-99.317341 31.447238)
UT,2021/07/24,309,309,309,5.8,5.8,5.8,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/24,395,395,395,2.45,2.45,2.45,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/07/24,3,3,3,0.26,0.26,0.26,1149,1149,1149,POINT (-72.662695 44.075252)
WA,2021/07/24,549,536,561,4.59,3.59,5.58,11966,11911,12020,POINT (-120.592492 47.411715)
WV,2021/07/24,111,111,111,2.15,2.15,2.15,5163,5163,5163,POINT (-80.613729 38.642579)
WY,2021/07/24,75,74,76,5.22,4.17,6.26,1441,1415,1467,POINT (-107.55145 42.999627)
AZ,2021/07/25,848,848,849,6.11,5.94,6.29,13902,13855,13949,POINT (-111.664616 34.293239)
MO,2021/07/25,1663,1662,1664,11.89,11.8,11.99,13982,13940,14024,POINT (-92.477244 38.3675)
MS,2021/07/25,669,669,669,8.59,8.52,8.66,7787,7778,7796,POINT (-89.65344 32.713378)
MT,2021/07/25,84,84,84,2.95,2.95,2.95,2845,2845,2845,POINT (-109.645127 47.033521)
NC,2021/07/25,944,944,944,4.48,4.48,4.48,21172,21172,21172,POINT (-79.130883 35.52603)
ND,2021/07/25,45,45,45,2.25,1.98,2.53,1998,1980,2016,POINT (-100.46931 47.446305)
NE,2021/07/25,120,120,120,2.87,2.85,2.88,4261,4249,4273,POINT (-99.810595 41.527099)
NH,2021/07/25,32,32,33,1.17,1.17,1.17,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/25,424,422,426,2.09,2.09,2.09,20322,20322,20322,POINT (-74.655514 40.110253)
NM,2021/07/25,115,114,116,3.14,2.62,3.66,3664,3618,3710,POINT (-106.108388 34.421369)
NV,2021/07/25,1026,1012,1040,13.88,12.2,15.56,7564,7432,7696,POINT (-114.916992 39.283294)
NY,2021/07/25,980,978,982,2.08,1.94,2.22,47184,46971,47397,POINT (-75.59655 42.921241)
OH,2021/07/25,834,832,837,2.91,2.91,2.91,28686,28686,28686,POINT (-82.70936 40.415534)
OK,2021/07/25,618,617,619,6.74,6.41,7.08,9273,9216,9330,POINT (-97.508297 35.583449)
OR,2021/07/25,272,272,272,4.02,4.02,4.02,6770,6706,6834,POINT (-120.605279 43.940449)
PA,2021/07/25,591,590,592,2.09,2.04,2.14,28597,28577,28617,POINT (-77.838886 40.896694)
RI,2021/07/25,73,73,73,3.41,0.12,6.69,2143,1952,2334,POINT (-71.534637 41.572574)
SC,2021/07/25,420,419,422,4.31,4.31,4.31,9749,9749,9749,POINT (-80.864614 33.878572)
SD,2021/07/25,32,32,32,1.36,1.26,1.46,2353,2343,2363,POINT (-100.230491 44.43614)
TN,2021/07/25,768,767,768,4.47,4.47,4.47,17594,17594,17594,POINT (-86.343226 35.842998)
TX,2021/07/25,4938,4936,4941,8.69,8.62,8.76,56955,56898,57012,POINT (-99.317341 31.447238)
UT,2021/07/25,325,325,325,6.1,6.1,6.1,5326,5326,5326,POINT (-111.678222 39.323779)
VA,2021/07/25,409,406,412,2.53,2.26,2.8,16178,16147,16209,POINT (-78.666382 37.510861)
VT,2021/07/25,3,3,3,0.26,0.26,0.26,1149,1149,1149,POINT (-72.662695 44.075252)
WA,2021/07/25,578,573,583,4.83,4.43,5.24,11952,11900,12004,POINT (-120.592492 47.411715)
WV,2021/07/25,128,128,128,2.48,2.48,2.48,5162,5162,5162,POINT (-80.613729 38.642579)
WY,2021/07/25,75,74,76,5.28,4.23,6.33,1437,1411,1463,POINT (-107.55145 42.999627)
AZ,2021/07/26,906,905,907,6.54,6.36,6.73,13872,13824,13920,POINT (-111.664616 34.293239)
MO,2021/07/26,1764,1763,1765,12.37,12.27,12.47,14261,14219,14303,POINT (-92.477244 38.3675)
MS,2021/07/26,721,688,754,9.19,5.62,12.75,7846,7558,8134,POINT (-89.65344 32.713378)
MT,2021/07/26,88,88,89,3.11,3.11,3.11,2846,2846,2846,POINT (-109.645127 47.033521)
NC,2021/07/26,1016,1015,1017,4.81,4.61,5.01,21256,21164,21348,POINT (-79.130883 35.52603)
ND,2021/07/26,45,45,45,2.23,2.12,2.35,2014,2006,2022,POINT (-100.46931 47.446305)
NE,2021/07/26,125,125,125,2.99,2.97,3.01,4255,4243,4267,POINT (-99.810595 41.527099)
NH,2021/07/26,26,26,26,0.94,0.94,0.94,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/07/26,448,446,449,2.2,2.2,2.2,20336,20336,20336,POINT (-74.655514 40.110253)
NM,2021/07/26,134,130,137,3.65,2.35,4.95,3657,3567,3747,POINT (-106.108388 34.421369)
NV,2021/07/26,1048,978,1118,14.45,5.14,23.75,7428,6685,8171,POINT (-114.916992 39.283294)
NY,2021/07/26,1010,964,1056,2.14,0.64,3.64,47180,46067,48293,POINT (-75.59655 42.921241)
OH,2021/07/26,859,858,861,3,2.87,3.13,28609,28510,28708,POINT (-82.70936 40.415534)
OK,2021/07/26,678,676,680,7.37,6.97,7.77,9304,9240,9368,POINT (-97.508297 35.583449)
OR,2021/07/26,303,303,303,4.42,4.42,4.42,6862,6798,6926,POINT (-120.605279 43.940449)
PA,2021/07/26,601,599,603,2.15,2.15,2.15,28291,28291,28291,POINT (-77.838886 40.896694)
RI,2021/07/26,70,70,70,3.23,1.71,4.76,2164,2073,2256,POINT (-71.534637 41.572574)
SC,2021/07/26,447,447,447,4.59,4.59,4.59,9744,9744,9744,POINT (-80.864614 33.878572)
SD,2021/07/26,30,30,31,1.3,0.79,1.81,2352,2336,2368,POINT (-100.230491 44.43614)
TN,2021/07/26,810,810,810,4.71,4.71,4.71,17617,17617,17617,POINT (-86.343226 35.842998)
TX,2021/07/26,5510,5500,5520,9.73,9.51,9.94,56728,56567,56889,POINT (-99.317341 31.447238)
UT,2021/07/26,329,329,329,6.18,6,6.36,5327,5308,5346,POINT (-111.678222 39.323779)
VA,2021/07/26,404,402,406,2.52,2.33,2.71,16056,15995,16117,POINT (-78.666382 37.510861)
VT,2021/07/26,5,5,5,0.44,0.44,0.44,1149,1149,1149,POINT (-72.662695 44.075252)
WA,2021/07/26,639,637,641,5.34,5.09,5.59,11962,11904,12020,POINT (-120.592492 47.411715)
WV,2021/07/26,123,123,123,2.38,2.38,2.38,5178,5178,5178,POINT (-80.613729 38.642579)
WY,2021/07/26,73,73,73,5.1,5.1,5.1,1441,1441,1441,POINT (-107.55145 42.999627)
AZ,2021/07/27,966,954,978,6.91,5.9,7.92,14009,13802,14216,POINT (-111.664616 34.293239)
MO,2021/07/27,1855,1831,1879,12.84,11.36,14.33,14442,14204,14680,POINT (-92.477244 38.3675)
MS,2021/07/27,785,743,827,9.96,5.46,14.47,7878,7503,8253,POINT (-89.65344 32.713378)
MT,2021/07/27,98,94,102,3.44,1.29,5.59,2847,2721,2973,POINT (-109.645127 47.033521)
NC,2021/07/27,1032,1030,1034,4.88,4.62,5.13,21281,21151,21411,POINT (-79.130883 35.52603)
ND,2021/07/27,47,47,47,2.31,2.19,2.42,2037,2029,2045,POINT (-100.46931 47.446305)
NE,2021/07/27,144,144,144,3.64,3.6,3.67,4035,3995,4075,POINT (-99.810595 41.527099)
NH,2021/07/27,28,28,28,1.01,0.88,1.13,2780,2767,2793,POINT (-71.57139 43.680429)
NJ,2021/07/27,481,481,481,2.36,2.36,2.36,20348,20348,20348,POINT (-74.655514 40.110253)
NM,2021/07/27,150,146,154,4.1,2.45,5.75,3655,3536,3774,POINT (-106.108388 34.421369)
NV,2021/07/27,1055,968,1142,14.44,3,25.89,7477,6554,8400,POINT (-114.916992 39.283294)
