state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
PA,2021/06/25,591,590,592,2.1,2.03,2.16,28526,28439,28613,POINT (-77.838886 40.896694)
RI,2021/06/25,67,67,67,3.06,3.06,3.06,2190,2190,2190,POINT (-71.534637 41.572574)
SC,2021/06/25,124,124,124,1.38,1.38,1.38,9006,9006,9006,POINT (-80.864614 33.878572)
SD,2021/06/25,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/25,268,267,268,1.56,1.56,1.56,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/06/25,175,175,175,3.29,3.29,3.29,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/25,264,261,266,1.63,1.63,1.63,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/06/25,6,6,6,0.52,0.52,0.52,1153,1153,1153,POINT (-72.662695 44.075252)
WA,2021/06/25,519,519,519,4.35,4.35,4.35,11929,11929,11929,POINT (-120.592492 47.411715)
WI,2021/06/25,122,121,123,1.04,0.83,1.25,12010,12002,12018,POINT (-89.732969 44.639954)
WV,2021/06/25,85,82,88,1.73,1.73,1.73,4918,4918,4918,POINT (-80.613729 38.642579)
WY,2021/06/25,40,40,40,2.85,2.85,2.85,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/06/26,163,162,164,2.1,2.1,2.1,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/26,56,56,56,1.96,1.96,1.96,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/26,33,33,33,1.63,1.63,1.63,2025,2019,2031,POINT (-100.46931 47.446305)
NJ,2021/06/26,314,310,319,1.56,1.56,1.56,20213,20213,20213,POINT (-74.655514 40.110253)
NV,2021/06/26,326,326,326,4.4,4.4,4.4,7582,7582,7582,POINT (-114.916992 39.283294)
NY,2021/06/26,702,702,702,1.48,1.48,1.48,47425,47425,47425,POINT (-75.59655 42.921241)
OH,2021/06/26,686,670,701,2.39,1.7,3.08,28724,28711,28737,POINT (-82.70936 40.415534)
OK,2021/06/26,334,333,335,3.67,3.28,4.06,9207,9122,9292,POINT (-97.508297 35.583449)
OR,2021/06/26,195,195,195,2.9,2.9,2.9,6732,6732,6732,POINT (-120.605279 43.940449)
PA,2021/06/26,587,580,593,2.1,2.1,2.1,28317,28248,28386,POINT (-77.838886 40.896694)
RI,2021/06/26,67,67,67,3.19,3.19,3.19,2102,2102,2102,POINT (-71.534637 41.572574)
SC,2021/06/26,113,113,113,1.26,1.26,1.26,8981,8981,8981,POINT (-80.864614 33.878572)
SD,2021/06/26,21,21,21,0.89,0.89,0.89,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/26,263,262,264,1.53,1.53,1.53,17616,17616,17616,POINT (-86.343226 35.842998)
UT,2021/06/26,189,189,189,3.55,3.55,3.55,5319,5319,5319,POINT (-111.678222 39.323779)
VA,2021/06/26,260,260,261,1.62,1.62,1.62,16115,16115,16115,POINT (-78.666382 37.510861)
VT,2021/06/26,6,6,6,0.52,0.52,0.52,1151,1151,1151,POINT (-72.662695 44.075252)
WA,2021/06/26,609,609,609,5.14,5.14,5.14,11846,11846,11846,POINT (-120.592492 47.411715)
WI,2021/06/26,108,107,109,0.92,0.92,0.92,12041,12041,12041,POINT (-89.732969 44.639954)
WV,2021/06/26,91,91,91,1.82,1.74,1.91,4989,4978,5000,POINT (-80.613729 38.642579)
WY,2021/06/26,37,36,38,2.64,1.36,3.92,1412,1378,1446,POINT (-107.55145 42.999627)
MS,2021/06/27,164,164,164,2.11,2.11,2.11,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/06/27,61,61,61,2.15,2.15,2.15,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/06/27,34,34,34,1.68,1.68,1.68,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/06/27,322,322,322,1.59,1.59,1.59,20203,20203,20203,POINT (-74.655514 40.110253)
NV,2021/06/27,357,344,370,4.81,4.81,4.81,7588,7588,7588,POINT (-114.916992 39.283294)
NY,2021/06/27,692,691,692,1.46,1.46,1.46,47373,47373,47373,POINT (-75.59655 42.921241)
OH,2021/06/27,620,620,620,2.16,2.16,2.16,28748,28748,28748,POINT (-82.70936 40.415534)
OK,2021/06/27,312,312,312,3.45,3.4,3.49,9158,9148,9168,POINT (-97.508297 35.583449)
OR,2021/06/27,188,187,189,2.79,2.79,2.79,6736,6736,6736,POINT (-120.605279 43.940449)
PA,2021/06/27,504,498,510,1.8,1.47,2.13,28345,28264,28426,POINT (-77.838886 40.896694)
RI,2021/06/27,65,65,65,3.08,3.08,3.08,2111,2111,2111,POINT (-71.534637 41.572574)
SC,2021/06/27,113,113,113,1.26,1.26,1.26,8947,8947,8947,POINT (-80.864614 33.878572)
SD,2021/06/27,23,23,23,0.97,0.97,0.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/27,250,250,250,1.45,1.45,1.45,17618,17618,17618,POINT (-86.343226 35.842998)
UT,2021/06/27,180,180,180,3.39,3.39,3.39,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/27,247,243,251,1.53,1.53,1.53,16121,16121,16121,POINT (-78.666382 37.510861)
VT,2021/06/27,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/27,490,474,507,4.17,4.17,4.17,11753,11753,11753,POINT (-120.592492 47.411715)
WI,2021/06/27,112,111,112,0.95,0.95,0.95,11987,11987,11987,POINT (-89.732969 44.639954)
WV,2021/06/27,95,95,95,1.91,1.8,2.02,4980,4965,4995,POINT (-80.613729 38.642579)
WY,2021/06/27,44,44,44,3.14,2.32,3.96,1412,1380,1444,POINT (-107.55145 42.999627)
MS,2021/06/28,187,187,187,2.41,2.41,2.41,7774,7774,7774,POINT (-89.65344 32.713378)
MT,2021/06/28,64,64,64,2.24,2.24,2.24,2854,2854,2854,POINT (-109.645127 47.033521)
ND,2021/06/28,31,30,32,1.54,0.5,2.57,2016,1999,2033,POINT (-100.46931 47.446305)
NJ,2021/06/28,293,293,293,1.45,1.45,1.45,20204,20204,20204,POINT (-74.655514 40.110253)
NV,2021/06/28,376,376,376,5.08,5.08,5.08,7571,7571,7571,POINT (-114.916992 39.283294)
NY,2021/06/28,737,737,737,1.55,1.55,1.55,47473,47473,47473,POINT (-75.59655 42.921241)
OH,2021/06/28,668,664,671,2.33,2.33,2.33,28750,28750,28750,POINT (-82.70936 40.415534)
OK,2021/06/28,262,246,277,2.89,2.89,2.89,9167,9167,9167,POINT (-97.508297 35.583449)
OR,2021/06/28,206,206,206,3.04,3.04,3.04,6777,6777,6777,POINT (-120.605279 43.940449)
PA,2021/06/28,518,516,519,1.87,1.74,2,28036,27907,28165,POINT (-77.838886 40.896694)
RI,2021/06/28,65,65,65,3,3,3,2170,2170,2170,POINT (-71.534637 41.572574)
SC,2021/06/28,118,118,119,1.32,1.32,1.32,8960,8960,8960,POINT (-80.864614 33.878572)
SD,2021/06/28,22,22,22,0.96,0.96,0.96,2299,2299,2299,POINT (-100.230491 44.43614)
TN,2021/06/28,248,248,248,1.44,1.44,1.44,17627,17627,17627,POINT (-86.343226 35.842998)
UT,2021/06/28,194,194,194,3.65,3.65,3.65,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/28,268,268,268,1.66,1.66,1.66,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/28,7,7,7,0.61,0.61,0.61,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/28,489,489,489,4.13,4.13,4.13,11833,11829,11837,POINT (-120.592492 47.411715)
WI,2021/06/28,113,113,113,0.96,0.96,0.96,11984,11984,11984,POINT (-89.732969 44.639954)
WV,2021/06/28,93,93,93,1.86,1.78,1.95,4988,4977,4999,POINT (-80.613729 38.642579)
WY,2021/06/28,52,52,52,3.71,3.48,3.94,1412,1404,1420,POINT (-107.55145 42.999627)
MS,2021/06/29,192,190,193,2.44,2.44,2.44,7855,7855,7855,POINT (-89.65344 32.713378)
MT,2021/06/29,53,53,53,1.86,1.86,1.86,2849,2849,2849,POINT (-109.645127 47.033521)
ND,2021/06/29,30,30,30,1.47,1.47,1.47,2034,2034,2034,POINT (-100.46931 47.446305)
NJ,2021/06/29,300,300,300,1.48,1.48,1.48,20246,20246,20246,POINT (-74.655514 40.110253)
NV,2021/06/29,406,406,406,5.48,5.48,5.48,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/06/29,757,756,758,1.59,1.59,1.59,47471,47471,47471,POINT (-75.59655 42.921241)
OH,2021/06/29,696,695,696,2.42,2.42,2.42,28807,28807,28807,POINT (-82.70936 40.415534)
OK,2021/06/29,264,244,283,2.88,0.38,5.39,9243,9235,9251,POINT (-97.508297 35.583449)
OR,2021/06/29,202,202,202,2.97,2.97,2.97,6800,6800,6800,POINT (-120.605279 43.940449)
PA,2021/06/29,493,491,495,1.75,1.19,2.31,28449,27862,29035,POINT (-77.838886 40.896694)
RI,2021/06/29,67,67,67,3.05,0.59,5.52,2194,2039,2349,POINT (-71.534637 41.572574)
SC,2021/06/29,120,118,121,1.32,1.32,1.32,9062,9062,9062,POINT (-80.864614 33.878572)
SD,2021/06/29,19,19,19,0.81,0.81,0.81,2349,2349,2349,POINT (-100.230491 44.43614)
TN,2021/06/29,265,265,265,1.54,1.54,1.54,17636,17636,17636,POINT (-86.343226 35.842998)
UT,2021/06/29,212,212,212,3.99,3.99,3.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/29,238,234,241,1.47,1.47,1.47,16140,16140,16140,POINT (-78.666382 37.510861)
VT,2021/06/29,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/29,515,514,516,4.3,4.3,4.3,11977,11977,11977,POINT (-120.592492 47.411715)
WI,2021/06/29,128,127,128,1.09,1.09,1.09,11936,11936,11936,POINT (-89.732969 44.639954)
WV,2021/06/29,91,91,91,1.86,1.86,1.86,4904,4904,4904,POINT (-80.613729 38.642579)
WY,2021/06/29,40,39,40,2.83,2.83,2.83,1408,1408,1408,POINT (-107.55145 42.999627)
MS,2021/06/30,184,183,185,2.34,2.34,2.34,7870,7870,7870,POINT (-89.65344 32.713378)
MT,2021/06/30,65,65,65,2.28,2.28,2.28,2847,2847,2847,POINT (-109.645127 47.033521)
ND,2021/06/30,32,32,32,1.56,1.56,1.56,2045,2045,2045,POINT (-100.46931 47.446305)
NJ,2021/06/30,321,321,321,1.58,1.58,1.58,20282,20282,20282,POINT (-74.655514 40.110253)
NV,2021/06/30,413,413,413,5.57,5.57,5.57,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/06/30,764,762,766,1.61,1.54,1.67,47480,47414,47546,POINT (-75.59655 42.921241)
OH,2021/06/30,674,673,676,2.34,2.34,2.34,28879,28879,28879,POINT (-82.70936 40.415534)
OK,2021/06/30,270,248,292,2.95,0.19,5.71,9262,9252,9272,POINT (-97.508297 35.583449)
OR,2021/06/30,200,200,200,2.93,2.93,2.93,6834,6834,6834,POINT (-120.605279 43.940449)
PA,2021/06/30,530,526,534,1.88,1.88,1.88,28515,28438,28592,POINT (-77.838886 40.896694)
RI,2021/06/30,65,64,66,2.89,2.89,2.89,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/30,124,124,124,1.37,1.37,1.37,9081,9081,9081,POINT (-80.864614 33.878572)
SD,2021/06/30,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/06/30,258,258,259,1.5,1.5,1.5,17642,17642,17642,POINT (-86.343226 35.842998)
UT,2021/06/30,220,220,220,4.14,4.14,4.14,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/30,263,263,263,1.63,1.63,1.63,16142,16142,16142,POINT (-78.666382 37.510861)
VT,2021/06/30,8,8,8,0.7,0.7,0.7,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/06/30,521,521,521,4.32,4.32,4.32,12049,12049,12049,POINT (-120.592492 47.411715)
WI,2021/06/30,117,117,117,1,1,1,11980,11980,11980,POINT (-89.732969 44.639954)
WV,2021/06/30,81,81,81,1.63,1.63,1.63,4958,4958,4958,POINT (-80.613729 38.642579)
WY,2021/06/30,41,40,42,2.92,2.92,2.92,1412,1412,1412,POINT (-107.55145 42.999627)
MS,2021/07/01,196,196,196,2.49,2.49,2.49,7879,7879,7879,POINT (-89.65344 32.713378)
MT,2021/07/01,63,63,63,2.21,2.21,2.21,2847,2839,2855,POINT (-109.645127 47.033521)
ND,2021/07/01,36,36,36,1.78,1.78,1.78,2027,2027,2027,POINT (-100.46931 47.446305)
NJ,2021/07/01,316,316,316,1.56,1.56,1.56,20265,20265,20265,POINT (-74.655514 40.110253)
NV,2021/07/01,440,430,450,5.94,5.94,5.94,7579,7579,7579,POINT (-114.916992 39.283294)
NY,2021/07/01,759,757,761,1.59,1.59,1.59,47724,47724,47724,POINT (-75.59655 42.921241)
OH,2021/07/01,643,643,643,2.24,2.24,2.24,28815,28815,28815,POINT (-82.70936 40.415534)
OK,2021/07/01,257,235,279,2.79,-0.03,5.62,9313,9305,9321,POINT (-97.508297 35.583449)
OR,2021/07/01,181,180,182,2.65,2.29,3.01,6829,6773,6885,POINT (-120.605279 43.940449)
PA,2021/07/01,505,497,513,1.79,1.37,2.22,28523,28418,28628,POINT (-77.838886 40.896694)
RI,2021/07/01,67,67,67,3.01,0.6,5.42,2229,2074,2384,POINT (-71.534637 41.572574)
SC,2021/07/01,109,105,113,1.2,1.2,1.2,9102,9102,9102,POINT (-80.864614 33.878572)
SD,2021/07/01,24,24,24,1.02,1.02,1.02,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/01,262,259,265,1.52,1.52,1.52,17646,17646,17646,POINT (-86.343226 35.842998)
UT,2021/07/01,213,213,213,4.01,4.01,4.01,5313,5313,5313,POINT (-111.678222 39.323779)
VA,2021/07/01,252,249,254,1.56,1.56,1.56,16102,16102,16102,POINT (-78.666382 37.510861)
VT,2021/07/01,5,5,5,0.44,0.44,0.44,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/01,502,502,502,4.18,4.18,4.18,12022,12022,12022,POINT (-120.592492 47.411715)
WI,2021/07/01,115,115,115,0.98,0.98,0.98,11939,11926,11952,POINT (-89.732969 44.639954)
WV,2021/07/01,61,61,61,1.22,1.22,1.22,4984,4984,4984,POINT (-80.613729 38.642579)
WY,2021/07/01,40,40,41,2.89,2.42,3.36,1412,1395,1429,POINT (-107.55145 42.999627)
MS,2021/07/02,192,192,192,2.44,2.44,2.44,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/07/02,48,48,48,1.69,1.69,1.69,2846,2846,2846,POINT (-109.645127 47.033521)
ND,2021/07/02,34,34,34,1.67,1.67,1.67,2032,2032,2032,POINT (-100.46931 47.446305)
NJ,2021/07/02,282,281,284,1.4,1.4,1.4,20233,20233,20233,POINT (-74.655514 40.110253)
NV,2021/07/02,466,466,466,6.3,6.3,6.3,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/07/02,724,723,725,1.53,1.53,1.53,47390,47390,47390,POINT (-75.59655 42.921241)
OH,2021/07/02,624,624,625,2.18,2.18,2.18,28766,28766,28766,POINT (-82.70936 40.415534)
OK,2021/07/02,238,219,258,2.6,-0.04,5.23,9290,9280,9300,POINT (-97.508297 35.583449)
OR,2021/07/02,178,176,180,2.62,2.09,3.15,6791,6717,6865,POINT (-120.605279 43.940449)
PA,2021/07/02,478,468,487,1.7,1.17,2.24,28426,28298,28554,POINT (-77.838886 40.896694)
RI,2021/07/02,66,66,66,2.98,-0.11,6.07,2215,2017,2413,POINT (-71.534637 41.572574)
SC,2021/07/02,106,106,106,1.17,1.17,1.17,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/07/02,20,20,20,0.85,0.85,0.85,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/02,257,256,258,1.49,1.49,1.49,17615,17615,17615,POINT (-86.343226 35.842998)
UT,2021/07/02,230,230,230,4.33,4.33,4.33,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/07/02,230,229,231,1.43,1.43,1.43,16127,16127,16127,POINT (-78.666382 37.510861)
VT,2021/07/02,4,4,4,0.35,0.35,0.35,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/02,549,529,569,4.61,2.88,6.33,11918,11708,12128,POINT (-120.592492 47.411715)
WI,2021/07/02,105,102,109,0.9,0.22,1.58,11950,11790,12110,POINT (-89.732969 44.639954)
WV,2021/07/02,70,70,70,1.42,1.42,1.42,4933,4933,4933,POINT (-80.613729 38.642579)
WY,2021/07/02,41,41,41,2.92,2.24,3.61,1412,1384,1440,POINT (-107.55145 42.999627)
MS,2021/07/03,192,192,192,2.46,2.46,2.46,7817,7817,7817,POINT (-89.65344 32.713378)
MT,2021/07/03,41,41,41,1.44,1.44,1.44,2845,2845,2845,POINT (-109.645127 47.033521)
ND,2021/07/03,30,30,30,1.48,1.48,1.48,2023,2023,2023,POINT (-100.46931 47.446305)
NJ,2021/07/03,285,285,285,1.41,1.41,1.41,20242,20242,20242,POINT (-74.655514 40.110253)
NV,2021/07/03,483,480,486,6.54,6.54,6.54,7556,7556,7556,POINT (-114.916992 39.283294)
NY,2021/07/03,678,678,678,1.44,1.44,1.44,47241,47241,47241,POINT (-75.59655 42.921241)
OH,2021/07/03,596,594,598,2.08,1.97,2.19,28726,28717,28735,POINT (-82.70936 40.415534)
OK,2021/07/03,268,252,283,2.94,0.99,4.89,9210,9191,9229,POINT (-97.508297 35.583449)
OR,2021/07/03,183,181,185,2.69,2.18,3.2,6800,6720,6880,POINT (-120.605279 43.940449)
PA,2021/07/03,483,474,491,1.74,1.25,2.22,28120,28028,28212,POINT (-77.838886 40.896694)
RI,2021/07/03,68,68,68,3.12,-0.46,6.7,2178,1957,2399,POINT (-71.534637 41.572574)
SC,2021/07/03,109,109,109,1.21,1.21,1.21,9017,9017,9017,POINT (-80.864614 33.878572)
SD,2021/07/03,16,16,16,0.68,0.68,0.68,2347,2343,2351,POINT (-100.230491 44.43614)
TN,2021/07/03,246,246,246,1.43,1.43,1.43,17604,17604,17604,POINT (-86.343226 35.842998)
UT,2021/07/03,220,220,221,4.15,4.15,4.15,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/03,213,209,216,1.32,1.32,1.32,16109,16109,16109,POINT (-78.666382 37.510861)
VT,2021/07/03,6,6,6,0.52,0.52,0.52,1143,1143,1143,POINT (-72.662695 44.075252)
WA,2021/07/03,493,493,493,4.15,4.15,4.15,11866,11866,11866,POINT (-120.592492 47.411715)
WI,2021/07/03,100,95,104,0.85,-0.14,1.84,11970,11672,12268,POINT (-89.732969 44.639954)
WV,2021/07/03,61,61,61,1.18,0.79,1.58,5148,5056,5240,POINT (-80.613729 38.642579)
WY,2021/07/03,49,49,49,3.5,2.5,4.49,1412,1375,1449,POINT (-107.55145 42.999627)
MS,2021/07/04,217,217,217,2.78,2.78,2.78,7804,7804,7804,POINT (-89.65344 32.713378)
MT,2021/07/04,40,40,40,1.41,1.41,1.41,2844,2844,2844,POINT (-109.645127 47.033521)
ND,2021/07/04,29,29,29,1.46,1.46,1.46,1989,1989,1989,POINT (-100.46931 47.446305)
NJ,2021/07/04,282,281,283,1.39,1.39,1.39,20241,20241,20241,POINT (-74.655514 40.110253)
NV,2021/07/04,513,513,513,6.93,6.93,6.93,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/07/04,679,678,680,1.44,1.44,1.44,47216,47216,47216,POINT (-75.59655 42.921241)
OH,2021/07/04,578,577,578,2.03,2.03,2.03,28570,28570,28570,POINT (-82.70936 40.415534)
OK,2021/07/04,243,242,244,2.68,2.57,2.79,9168,9146,9190,POINT (-97.508297 35.583449)
OR,2021/07/04,180,178,182,2.65,2.11,3.2,6786,6701,6871,POINT (-120.605279 43.940449)
PA,2021/07/04,485,475,495,1.74,1.19,2.28,28268,28176,28360,POINT (-77.838886 40.896694)
RI,2021/07/04,66,66,66,3.09,-0.78,6.95,2139,1904,2374,POINT (-71.534637 41.572574)
SC,2021/07/04,111,110,112,1.24,1.24,1.24,8966,8966,8966,POINT (-80.864614 33.878572)
SD,2021/07/04,19,19,19,0.81,0.81,0.81,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/04,236,236,237,1.38,1.38,1.38,17584,17584,17584,POINT (-86.343226 35.842998)
UT,2021/07/04,214,213,214,4.02,4.02,4.02,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/04,198,194,203,1.23,1.23,1.23,16135,16135,16135,POINT (-78.666382 37.510861)
VT,2021/07/04,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/04,446,445,448,3.78,3.58,3.98,11820,11781,11859,POINT (-120.592492 47.411715)
WI,2021/07/04,97,92,102,0.82,-0.22,1.87,12081,11811,12351,POINT (-89.732969 44.639954)
WV,2021/07/04,56,56,56,1.11,0.7,1.52,5054,4961,5147,POINT (-80.613729 38.642579)
WY,2021/07/04,48,48,48,3.42,2.41,4.44,1412,1374,1450,POINT (-107.55145 42.999627)
MS,2021/07/05,225,225,225,2.89,2.89,2.89,7776,7776,7776,POINT (-89.65344 32.713378)
MT,2021/07/05,43,43,43,1.51,1.51,1.51,2842,2842,2842,POINT (-109.645127 47.033521)
ND,2021/07/05,33,33,33,1.63,1.56,1.7,2026,2020,2032,POINT (-100.46931 47.446305)
NJ,2021/07/05,294,290,298,1.45,1.45,1.45,20248,20248,20248,POINT (-74.655514 40.110253)
NV,2021/07/05,519,519,519,7,7,7,7584,7584,7584,POINT (-114.916992 39.283294)
NY,2021/07/05,719,719,719,1.52,1.52,1.52,47259,47259,47259,POINT (-75.59655 42.921241)
OH,2021/07/05,564,563,565,1.97,1.97,1.97,28647,28647,28647,POINT (-82.70936 40.415534)
OK,2021/07/05,262,258,266,2.89,2.37,3.41,9169,9157,9181,POINT (-97.508297 35.583449)
OR,2021/07/05,182,172,191,2.67,0.89,4.45,6789,6650,6928,POINT (-120.605279 43.940449)
PA,2021/07/05,482,473,490,1.74,1.27,2.21,28034,27942,28126,POINT (-77.838886 40.896694)
RI,2021/07/05,66,66,66,3.08,-0.99,7.15,2143,1894,2392,POINT (-71.534637 41.572574)
SC,2021/07/05,122,122,122,1.36,1.36,1.36,8939,8939,8939,POINT (-80.864614 33.878572)
SD,2021/07/05,22,22,22,0.94,0.94,0.94,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/05,266,265,267,1.55,1.55,1.55,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/07/05,230,230,230,4.33,4.33,4.33,5314,5314,5314,POINT (-111.678222 39.323779)
VA,2021/07/05,220,216,225,1.37,0.92,1.82,16123,16092,16154,POINT (-78.666382 37.510861)
VT,2021/07/05,5,5,5,0.44,0.44,0.44,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/05,451,449,453,3.82,3.58,4.06,11809,11759,11859,POINT (-120.592492 47.411715)
WI,2021/07/05,101,96,106,0.86,-0.23,1.94,12052,11772,12332,POINT (-89.732969 44.639954)
WV,2021/07/05,63,63,63,1.23,1.07,1.38,5136,5114,5158,POINT (-80.613729 38.642579)
WY,2021/07/05,47,47,47,3.4,3.04,3.77,1391,1378,1404,POINT (-107.55145 42.999627)
MS,2021/07/06,249,249,249,3.19,3,3.37,7812,7772,7852,POINT (-89.65344 32.713378)
MT,2021/07/06,49,49,49,1.72,1.72,1.72,2851,2851,2851,POINT (-109.645127 47.033521)
ND,2021/07/06,38,38,38,1.89,1.89,1.89,2009,2009,2009,POINT (-100.46931 47.446305)
NJ,2021/07/06,321,319,323,1.58,1.58,1.58,20264,20264,20264,POINT (-74.655514 40.110253)
NV,2021/07/06,560,560,560,7.55,7.55,7.55,7590,7590,7590,POINT (-114.916992 39.283294)
NY,2021/07/06,744,744,744,1.57,1.57,1.57,47261,47261,47261,POINT (-75.59655 42.921241)
OH,2021/07/06,521,520,522,1.81,1.76,1.86,28815,28805,28825,POINT (-82.70936 40.415534)
OK,2021/07/06,275,273,277,3.03,2.8,3.27,9174,9147,9201,POINT (-97.508297 35.583449)
OR,2021/07/06,168,166,171,2.49,1.82,3.15,6778,6686,6870,POINT (-120.605279 43.940449)
PA,2021/07/06,492,487,498,1.78,1.47,2.09,27978,27886,28070,POINT (-77.838886 40.896694)
RI,2021/07/06,66,66,66,3.04,-1.06,7.14,2170,1915,2425,POINT (-71.534637 41.572574)
SC,2021/07/06,138,137,140,1.55,1.55,1.55,8943,8943,8943,POINT (-80.864614 33.878572)
SD,2021/07/06,26,26,26,1.11,1.11,1.11,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/06,315,314,316,1.83,1.83,1.83,17610,17610,17610,POINT (-86.343226 35.842998)
UT,2021/07/06,218,218,218,4.1,4.01,4.19,5314,5302,5326,POINT (-111.678222 39.323779)
VA,2021/07/06,228,225,232,1.41,1.06,1.76,16144,16104,16184,POINT (-78.666382 37.510861)
VT,2021/07/06,6,6,6,0.53,0.53,0.53,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/06,459,456,462,3.87,3.52,4.21,11872,11816,11928,POINT (-120.592492 47.411715)
WI,2021/07/06,101,96,106,0.87,-0.14,1.87,11938,11695,12181,POINT (-89.732969 44.639954)
WV,2021/07/06,72,72,72,1.39,1.27,1.51,5168,5151,5185,POINT (-80.613729 38.642579)
WY,2021/07/06,50,50,50,3.57,3.28,3.85,1412,1402,1422,POINT (-107.55145 42.999627)
MS,2021/07/07,241,241,241,3.04,2.8,3.28,7916,7862,7970,POINT (-89.65344 32.713378)
MT,2021/07/07,48,48,49,1.7,1.7,1.7,2848,2848,2848,POINT (-109.645127 47.033521)
ND,2021/07/07,34,34,34,1.69,1.69,1.69,2006,2006,2006,POINT (-100.46931 47.446305)
NJ,2021/07/07,325,325,325,1.6,1.6,1.6,20292,20292,20292,POINT (-74.655514 40.110253)
NV,2021/07/07,592,592,592,7.99,7.99,7.99,7585,7585,7585,POINT (-114.916992 39.283294)
NY,2021/07/07,763,760,767,1.61,1.48,1.75,47330,47256,47404,POINT (-75.59655 42.921241)
OH,2021/07/07,650,648,651,2.26,2.18,2.35,28752,28739,28765,POINT (-82.70936 40.415534)
OK,2021/07/07,302,301,304,3.31,3.12,3.5,9250,9219,9281,POINT (-97.508297 35.583449)
OR,2021/07/07,183,181,185,2.68,2.08,3.29,6816,6722,6910,POINT (-120.605279 43.940449)
PA,2021/07/07,558,552,563,1.98,1.72,2.25,28471,28375,28567,POINT (-77.838886 40.896694)
RI,2021/07/07,72,72,72,3.28,-1.05,7.62,2192,1930,2454,POINT (-71.534637 41.572574)
SC,2021/07/07,158,157,158,1.75,1.49,2.01,9013,8933,9093,POINT (-80.864614 33.878572)
SD,2021/07/07,28,28,28,1.19,1.19,1.19,2347,2347,2347,POINT (-100.230491 44.43614)
TN,2021/07/07,294,294,294,1.71,1.71,1.71,17620,17620,17620,POINT (-86.343226 35.842998)
UT,2021/07/07,229,228,230,4.31,4.08,4.54,5314,5292,5336,POINT (-111.678222 39.323779)
VA,2021/07/07,248,239,258,1.54,0.58,2.49,16133,16089,16177,POINT (-78.666382 37.510861)
VT,2021/07/07,4,4,4,0.35,0.35,0.35,1141,1141,1141,POINT (-72.662695 44.075252)
WA,2021/07/07,486,484,488,4.06,3.78,4.35,11962,11903,12021,POINT (-120.592492 47.411715)
