state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
KS,Kansas,20,Region 7,Inconclusive,2020/11/21,18,2690,
KS,Kansas,20,Region 7,Negative,2020/11/21,10208,1259577,
KS,Kansas,20,Region 7,Positive,2020/11/21,2594,145217,
KS,Kansas,20,Region 7,Inconclusive,2020/11/22,13,2703,
KS,Kansas,20,Region 7,Negative,2020/11/22,5485,1265062,
KS,Kansas,20,Region 7,Positive,2020/11/22,1342,146559,
KS,Kansas,20,Region 7,Inconclusive,2020/11/23,48,2751,
KS,Kansas,20,Region 7,Negative,2020/11/23,10817,1275879,
KS,Kansas,20,Region 7,Positive,2020/11/23,2002,148561,
KS,Kansas,20,Region 7,Inconclusive,2020/11/24,43,2794,
KS,Kansas,20,Region 7,Negative,2020/11/24,12056,1287935,
KS,Kansas,20,Region 7,Positive,2020/11/24,2593,151154,
KS,Kansas,20,Region 7,Inconclusive,2020/11/25,23,2817,
KS,Kansas,20,Region 7,Negative,2020/11/25,17899,1305834,
KS,Kansas,20,Region 7,Positive,2020/11/25,3500,154654,
KS,Kansas,20,Region 7,Inconclusive,2020/11/26,21,2838,
KS,Kansas,20,Region 7,Negative,2020/11/26,6275,1312109,
KS,Kansas,20,Region 7,Positive,2020/11/26,1727,156381,
KS,Kansas,20,Region 7,Inconclusive,2020/11/27,14,2852,
KS,Kansas,20,Region 7,Negative,2020/11/27,8729,1320838,
KS,Kansas,20,Region 7,Positive,2020/11/27,1927,158308,
KS,Kansas,20,Region 7,Inconclusive,2020/11/28,10,2862,
KS,Kansas,20,Region 7,Negative,2020/11/28,7130,1327968,
KS,Kansas,20,Region 7,Positive,2020/11/28,1607,159915,
KS,Kansas,20,Region 7,Inconclusive,2020/11/29,5,2867,
KS,Kansas,20,Region 7,Negative,2020/11/29,4306,1332274,
KS,Kansas,20,Region 7,Positive,2020/11/29,1165,161080,
KS,Kansas,20,Region 7,Inconclusive,2020/11/30,8,2875,
KS,Kansas,20,Region 7,Negative,2020/11/30,9726,1342000,
KS,Kansas,20,Region 7,Positive,2020/11/30,2243,163323,
KS,Kansas,20,Region 7,Inconclusive,2020/12/01,20,2895,
KS,Kansas,20,Region 7,Negative,2020/12/01,15443,1357443,
KS,Kansas,20,Region 7,Positive,2020/12/01,2941,166264,
KS,Kansas,20,Region 7,Inconclusive,2020/12/02,23,2918,
KS,Kansas,20,Region 7,Negative,2020/12/02,15294,1372737,
KS,Kansas,20,Region 7,Positive,2020/12/02,3250,169514,
KS,Kansas,20,Region 7,Inconclusive,2020/12/03,16,2934,
KS,Kansas,20,Region 7,Negative,2020/12/03,13671,1386408,
KS,Kansas,20,Region 7,Positive,2020/12/03,2756,172270,
KS,Kansas,20,Region 7,Inconclusive,2020/12/04,10,2944,
KS,Kansas,20,Region 7,Negative,2020/12/04,12101,1398509,
KS,Kansas,20,Region 7,Positive,2020/12/04,2229,174499,
KS,Kansas,20,Region 7,Inconclusive,2020/12/05,6,2950,
KS,Kansas,20,Region 7,Negative,2020/12/05,4447,1402956,
KS,Kansas,20,Region 7,Positive,2020/12/05,845,175344,
KS,Kansas,20,Region 7,Inconclusive,2020/12/06,1,2951,
KS,Kansas,20,Region 7,Negative,2020/12/06,2060,1405016,
KS,Kansas,20,Region 7,Positive,2020/12/06,458,175802,
KS,Kansas,20,Region 7,Inconclusive,2020/12/07,16,2967,
KS,Kansas,20,Region 7,Negative,2020/12/07,9557,1414573,
KS,Kansas,20,Region 7,Positive,2020/12/07,1640,177442,
KS,Kansas,20,Region 7,Inconclusive,2020/12/08,48,3015,
KS,Kansas,20,Region 7,Negative,2020/12/08,18116,1432689,
KS,Kansas,20,Region 7,Positive,2020/12/08,3207,180649,
KS,Kansas,20,Region 7,Inconclusive,2020/12/09,31,3046,
KS,Kansas,20,Region 7,Negative,2020/12/09,16570,1449259,
KS,Kansas,20,Region 7,Positive,2020/12/09,2761,183410,
KS,Kansas,20,Region 7,Inconclusive,2020/12/10,19,3065,
KS,Kansas,20,Region 7,Negative,2020/12/10,14941,1464200,
KS,Kansas,20,Region 7,Positive,2020/12/10,2655,186065,
KS,Kansas,20,Region 7,Inconclusive,2020/12/11,10,3075,
KS,Kansas,20,Region 7,Negative,2020/12/11,14249,1478449,
KS,Kansas,20,Region 7,Positive,2020/12/11,2240,188305,
KS,Kansas,20,Region 7,Inconclusive,2020/12/12,19,3094,
KS,Kansas,20,Region 7,Negative,2020/12/12,9607,1488056,
KS,Kansas,20,Region 7,Positive,2020/12/12,1655,189960,
KS,Kansas,20,Region 7,Inconclusive,2020/12/13,3,3097,
KS,Kansas,20,Region 7,Negative,2020/12/13,3993,1492049,
KS,Kansas,20,Region 7,Positive,2020/12/13,701,190661,
KS,Kansas,20,Region 7,Inconclusive,2020/12/14,13,3110,
KS,Kansas,20,Region 7,Negative,2020/12/14,11800,1503849,
KS,Kansas,20,Region 7,Positive,2020/12/14,1756,192417,
KS,Kansas,20,Region 7,Inconclusive,2020/12/15,41,3151,
KS,Kansas,20,Region 7,Negative,2020/12/15,17955,1521804,
KS,Kansas,20,Region 7,Positive,2020/12/15,2582,194999,
KS,Kansas,20,Region 7,Inconclusive,2020/12/16,13,3164,
KS,Kansas,20,Region 7,Negative,2020/12/16,15847,1537651,
KS,Kansas,20,Region 7,Positive,2020/12/16,2297,197296,
KS,Kansas,20,Region 7,Inconclusive,2020/12/17,17,3181,
KS,Kansas,20,Region 7,Negative,2020/12/17,14363,1552014,
KS,Kansas,20,Region 7,Positive,2020/12/17,2163,199459,
KS,Kansas,20,Region 7,Inconclusive,2020/12/18,41,3222,
KS,Kansas,20,Region 7,Negative,2020/12/18,18780,1570794,
KS,Kansas,20,Region 7,Positive,2020/12/18,2475,201934,
KS,Kansas,20,Region 7,Inconclusive,2020/12/19,9,3231,
KS,Kansas,20,Region 7,Negative,2020/12/19,11764,1582558,
KS,Kansas,20,Region 7,Positive,2020/12/19,1628,203562,
KS,Kansas,20,Region 7,Inconclusive,2020/12/20,5,3236,
KS,Kansas,20,Region 7,Negative,2020/12/20,5272,1587830,
KS,Kansas,20,Region 7,Positive,2020/12/20,677,204239,
KS,Kansas,20,Region 7,Inconclusive,2020/12/21,40,3276,
KS,Kansas,20,Region 7,Negative,2020/12/21,14680,1602510,
KS,Kansas,20,Region 7,Positive,2020/12/21,1904,206143,
KS,Kansas,20,Region 7,Inconclusive,2020/12/22,157,3433,
KS,Kansas,20,Region 7,Negative,2020/12/22,20934,1623444,
KS,Kansas,20,Region 7,Positive,2020/12/22,2414,208557,
KS,Kansas,20,Region 7,Inconclusive,2020/12/23,34,3467,
KS,Kansas,20,Region 7,Negative,2020/12/23,17428,1640872,
KS,Kansas,20,Region 7,Positive,2020/12/23,2289,210846,
KS,Kansas,20,Region 7,Inconclusive,2020/12/24,20,3487,
KS,Kansas,20,Region 7,Negative,2020/12/24,13618,1654490,
KS,Kansas,20,Region 7,Positive,2020/12/24,1701,212547,
KS,Kansas,20,Region 7,Inconclusive,2020/12/25,1,3488,
KS,Kansas,20,Region 7,Negative,2020/12/25,5821,1660311,
KS,Kansas,20,Region 7,Positive,2020/12/25,700,213247,
KS,Kansas,20,Region 7,Inconclusive,2020/12/26,6,3494,
KS,Kansas,20,Region 7,Negative,2020/12/26,5643,1665954,
KS,Kansas,20,Region 7,Positive,2020/12/26,967,214214,
KS,Kansas,20,Region 7,Inconclusive,2020/12/27,4,3498,
KS,Kansas,20,Region 7,Negative,2020/12/27,3140,1669094,
KS,Kansas,20,Region 7,Positive,2020/12/27,596,214810,
KS,Kansas,20,Region 7,Inconclusive,2020/12/28,42,3540,
KS,Kansas,20,Region 7,Negative,2020/12/28,13504,1682598,
KS,Kansas,20,Region 7,Positive,2020/12/28,2465,217275,
KS,Kansas,20,Region 7,Inconclusive,2020/12/29,130,3670,
KS,Kansas,20,Region 7,Negative,2020/12/29,17892,1700490,
KS,Kansas,20,Region 7,Positive,2020/12/29,2608,219883,
KS,Kansas,20,Region 7,Inconclusive,2020/12/30,23,3693,
KS,Kansas,20,Region 7,Negative,2020/12/30,15649,1716139,
KS,Kansas,20,Region 7,Positive,2020/12/30,2735,222618,
KS,Kansas,20,Region 7,Inconclusive,2020/12/31,49,3742,
KS,Kansas,20,Region 7,Negative,2020/12/31,11793,1727932,
KS,Kansas,20,Region 7,Positive,2020/12/31,1674,224292,
KS,Kansas,20,Region 7,Inconclusive,2021/01/01,2,3744,
KS,Kansas,20,Region 7,Negative,2021/01/01,3160,1731092,
KS,Kansas,20,Region 7,Positive,2021/01/01,674,224966,
KS,Kansas,20,Region 7,Inconclusive,2021/01/02,4,3748,
KS,Kansas,20,Region 7,Negative,2021/01/02,5982,1737074,
KS,Kansas,20,Region 7,Positive,2021/01/02,1167,226133,
KS,Kansas,20,Region 7,Inconclusive,2021/01/03,5,3753,
KS,Kansas,20,Region 7,Negative,2021/01/03,4696,1741770,
KS,Kansas,20,Region 7,Positive,2021/01/03,949,227082,
KS,Kansas,20,Region 7,Inconclusive,2021/01/04,9,3762,
KS,Kansas,20,Region 7,Negative,2021/01/04,13851,1755621,
KS,Kansas,20,Region 7,Positive,2021/01/04,2654,229736,
KS,Kansas,20,Region 7,Inconclusive,2021/01/05,11,3773,
KS,Kansas,20,Region 7,Negative,2021/01/05,16502,1772123,
KS,Kansas,20,Region 7,Positive,2021/01/05,2693,232429,
KS,Kansas,20,Region 7,Inconclusive,2021/01/06,22,3795,
KS,Kansas,20,Region 7,Negative,2021/01/06,14765,1786888,
KS,Kansas,20,Region 7,Positive,2021/01/06,2194,234623,
KS,Kansas,20,Region 7,Inconclusive,2021/01/07,42,3837,
KS,Kansas,20,Region 7,Negative,2021/01/07,11799,1798687,
KS,Kansas,20,Region 7,Positive,2021/01/07,1704,236327,
KS,Kansas,20,Region 7,Inconclusive,2021/01/08,66,3903,
KS,Kansas,20,Region 7,Negative,2021/01/08,16684,1815371,
KS,Kansas,20,Region 7,Positive,2021/01/08,2445,238772,
KS,Kansas,20,Region 7,Inconclusive,2021/01/09,4,3907,
KS,Kansas,20,Region 7,Negative,2021/01/09,10403,1825774,
KS,Kansas,20,Region 7,Positive,2021/01/09,1504,240276,
KS,Kansas,20,Region 7,Inconclusive,2021/01/10,14,3921,
KS,Kansas,20,Region 7,Negative,2021/01/10,4901,1830675,
KS,Kansas,20,Region 7,Positive,2021/01/10,936,241212,
KS,Kansas,20,Region 7,Inconclusive,2021/01/11,22,3943,
KS,Kansas,20,Region 7,Negative,2021/01/11,14281,1844956,
KS,Kansas,20,Region 7,Positive,2021/01/11,1743,242955,
KS,Kansas,20,Region 7,Inconclusive,2021/01/12,31,3974,
KS,Kansas,20,Region 7,Negative,2021/01/12,19826,1864782,
KS,Kansas,20,Region 7,Positive,2021/01/12,2369,245324,
KS,Kansas,20,Region 7,Inconclusive,2021/01/13,20,3994,
KS,Kansas,20,Region 7,Negative,2021/01/13,16621,1881403,
KS,Kansas,20,Region 7,Positive,2021/01/13,1992,247316,
KS,Kansas,20,Region 7,Inconclusive,2021/01/14,16,4010,
KS,Kansas,20,Region 7,Negative,2021/01/14,10323,1891726,
KS,Kansas,20,Region 7,Positive,2021/01/14,1006,248322,
KS,Kansas,20,Region 7,Inconclusive,2021/01/15,8,4018,
KS,Kansas,20,Region 7,Negative,2021/01/15,8835,1900561,
KS,Kansas,20,Region 7,Positive,2021/01/15,863,249185,
KS,Kansas,20,Region 7,Inconclusive,2021/01/16,25,4043,
KS,Kansas,20,Region 7,Negative,2021/01/16,10185,1910746,
KS,Kansas,20,Region 7,Positive,2021/01/16,966,250151,
KS,Kansas,20,Region 7,Inconclusive,2021/01/17,9,4052,
KS,Kansas,20,Region 7,Negative,2021/01/17,4010,1914756,
KS,Kansas,20,Region 7,Positive,2021/01/17,589,250740,
KS,Kansas,20,Region 7,Inconclusive,2021/01/18,22,4074,
KS,Kansas,20,Region 7,Negative,2021/01/18,10387,1925143,
KS,Kansas,20,Region 7,Positive,2021/01/18,1063,251803,
KS,Kansas,20,Region 7,Inconclusive,2021/01/19,31,4105,
KS,Kansas,20,Region 7,Negative,2021/01/19,19437,1944580,
KS,Kansas,20,Region 7,Positive,2021/01/19,1624,253427,
KS,Kansas,20,Region 7,Inconclusive,2021/01/20,41,4146,
KS,Kansas,20,Region 7,Negative,2021/01/20,19760,1964340,
KS,Kansas,20,Region 7,Positive,2021/01/20,1671,255098,
KS,Kansas,20,Region 7,Inconclusive,2021/01/21,26,4172,
KS,Kansas,20,Region 7,Negative,2021/01/21,15371,1979711,
KS,Kansas,20,Region 7,Positive,2021/01/21,1392,256490,
KS,Kansas,20,Region 7,Inconclusive,2021/01/22,28,4200,
KS,Kansas,20,Region 7,Negative,2021/01/22,15388,1995099,
KS,Kansas,20,Region 7,Positive,2021/01/22,1342,257832,
KS,Kansas,20,Region 7,Inconclusive,2021/01/23,9,4209,
KS,Kansas,20,Region 7,Negative,2021/01/23,9531,2004630,
KS,Kansas,20,Region 7,Positive,2021/01/23,760,258592,
KS,Kansas,20,Region 7,Inconclusive,2021/01/24,8,4217,
KS,Kansas,20,Region 7,Negative,2021/01/24,4487,2009117,
KS,Kansas,20,Region 7,Positive,2021/01/24,485,259077,
KS,Kansas,20,Region 7,Inconclusive,2021/01/25,20,4237,
KS,Kansas,20,Region 7,Negative,2021/01/25,10908,2020025,
KS,Kansas,20,Region 7,Positive,2021/01/25,1006,260083,
KS,Kansas,20,Region 7,Inconclusive,2021/01/26,69,4306,
KS,Kansas,20,Region 7,Negative,2021/01/26,17922,2037947,
KS,Kansas,20,Region 7,Positive,2021/01/26,1333,261416,
KS,Kansas,20,Region 7,Inconclusive,2021/01/27,33,4339,
KS,Kansas,20,Region 7,Negative,2021/01/27,17720,2055667,
KS,Kansas,20,Region 7,Positive,2021/01/27,1266,262682,
KS,Kansas,20,Region 7,Inconclusive,2021/01/28,15,4354,
KS,Kansas,20,Region 7,Negative,2021/01/28,13222,2068889,
KS,Kansas,20,Region 7,Positive,2021/01/28,989,263671,
KS,Kansas,20,Region 7,Inconclusive,2021/01/29,14,4368,
KS,Kansas,20,Region 7,Negative,2021/01/29,12643,2081532,
KS,Kansas,20,Region 7,Positive,2021/01/29,994,264665,
KS,Kansas,20,Region 7,Inconclusive,2021/01/30,13,4381,
KS,Kansas,20,Region 7,Negative,2021/01/30,9273,2090805,
KS,Kansas,20,Region 7,Positive,2021/01/30,642,265307,
KS,Kansas,20,Region 7,Inconclusive,2021/01/31,4,4385,
KS,Kansas,20,Region 7,Negative,2021/01/31,4041,2094846,
KS,Kansas,20,Region 7,Positive,2021/01/31,330,265637,
KS,Kansas,20,Region 7,Inconclusive,2021/02/01,11,4396,
KS,Kansas,20,Region 7,Negative,2021/02/01,10070,2104916,
KS,Kansas,20,Region 7,Positive,2021/02/01,815,266452,
KS,Kansas,20,Region 7,Inconclusive,2021/02/02,33,4429,
KS,Kansas,20,Region 7,Negative,2021/02/02,16782,2121698,
KS,Kansas,20,Region 7,Positive,2021/02/02,1180,267632,
KS,Kansas,20,Region 7,Inconclusive,2021/02/03,31,4460,
KS,Kansas,20,Region 7,Negative,2021/02/03,16152,2137850,
KS,Kansas,20,Region 7,Positive,2021/02/03,1020,268652,
KS,Kansas,20,Region 7,Inconclusive,2021/02/04,25,4485,
KS,Kansas,20,Region 7,Negative,2021/02/04,12504,2150354,
KS,Kansas,20,Region 7,Positive,2021/02/04,909,269561,
KS,Kansas,20,Region 7,Inconclusive,2021/02/05,16,4501,
KS,Kansas,20,Region 7,Negative,2021/02/05,11317,2161671,
KS,Kansas,20,Region 7,Positive,2021/02/05,839,270400,
KS,Kansas,20,Region 7,Inconclusive,2021/02/06,7,4508,
KS,Kansas,20,Region 7,Negative,2021/02/06,6558,2168229,
KS,Kansas,20,Region 7,Positive,2021/02/06,446,270846,
KS,Kansas,20,Region 7,Inconclusive,2021/02/07,2,4510,
KS,Kansas,20,Region 7,Negative,2021/02/07,2935,2171164,
KS,Kansas,20,Region 7,Positive,2021/02/07,241,271087,
KS,Kansas,20,Region 7,Inconclusive,2021/02/08,9,4519,
KS,Kansas,20,Region 7,Negative,2021/02/08,8286,2179450,
KS,Kansas,20,Region 7,Positive,2021/02/08,584,271671,
KS,Kansas,20,Region 7,Inconclusive,2021/02/09,17,4536,
KS,Kansas,20,Region 7,Negative,2021/02/09,11511,2190961,
KS,Kansas,20,Region 7,Positive,2021/02/09,753,272424,
KS,Kansas,20,Region 7,Inconclusive,2021/02/10,14,4550,
KS,Kansas,20,Region 7,Negative,2021/02/10,8406,2199367,
KS,Kansas,20,Region 7,Positive,2021/02/10,470,272894,
KS,Kansas,20,Region 7,Inconclusive,2021/02/11,6,4556,
KS,Kansas,20,Region 7,Negative,2021/02/11,6681,2206048,
KS,Kansas,20,Region 7,Positive,2021/02/11,375,273269,
KS,Kansas,20,Region 7,Inconclusive,2021/02/12,25,4581,
KS,Kansas,20,Region 7,Negative,2021/02/12,8407,2214455,
KS,Kansas,20,Region 7,Positive,2021/02/12,541,273810,
KS,Kansas,20,Region 7,Inconclusive,2021/02/13,3,4584,
KS,Kansas,20,Region 7,Negative,2021/02/13,4988,2219443,
KS,Kansas,20,Region 7,Positive,2021/02/13,319,274129,
KS,Kansas,20,Region 7,Inconclusive,2021/02/14,1,4585,
KS,Kansas,20,Region 7,Negative,2021/02/14,2480,2221923,
KS,Kansas,20,Region 7,Positive,2021/02/14,190,274319,
KS,Kansas,20,Region 7,Inconclusive,2021/02/15,4,4589,
KS,Kansas,20,Region 7,Negative,2021/02/15,5548,2227471,
KS,Kansas,20,Region 7,Positive,2021/02/15,337,274656,
KS,Kansas,20,Region 7,Inconclusive,2021/02/16,16,4605,
KS,Kansas,20,Region 7,Negative,2021/02/16,8387,2235858,
KS,Kansas,20,Region 7,Positive,2021/02/16,476,275132,
KS,Kansas,20,Region 7,Inconclusive,2021/02/17,10,4615,
KS,Kansas,20,Region 7,Negative,2021/02/17,9698,2245556,
KS,Kansas,20,Region 7,Positive,2021/02/17,472,275604,
KS,Kansas,20,Region 7,Inconclusive,2021/02/18,32,4647,
KS,Kansas,20,Region 7,Negative,2021/02/18,9594,2255150,
KS,Kansas,20,Region 7,Positive,2021/02/18,446,276050,
KS,Kansas,20,Region 7,Inconclusive,2021/02/19,18,4665,
KS,Kansas,20,Region 7,Negative,2021/02/19,8717,2263867,
KS,Kansas,20,Region 7,Positive,2021/02/19,508,276558,
KS,Kansas,20,Region 7,Inconclusive,2021/02/20,14,4679,
KS,Kansas,20,Region 7,Negative,2021/02/20,4680,2268547,
KS,Kansas,20,Region 7,Positive,2021/02/20,304,276862,
KS,Kansas,20,Region 7,Inconclusive,2021/02/21,4,4683,
KS,Kansas,20,Region 7,Negative,2021/02/21,2624,2271171,
KS,Kansas,20,Region 7,Positive,2021/02/21,182,277044,
KS,Kansas,20,Region 7,Inconclusive,2021/02/22,14,4697,
KS,Kansas,20,Region 7,Negative,2021/02/22,8156,2279327,
KS,Kansas,20,Region 7,Positive,2021/02/22,396,277440,
KS,Kansas,20,Region 7,Inconclusive,2021/02/23,22,4719,
KS,Kansas,20,Region 7,Negative,2021/02/23,11913,2291240,
KS,Kansas,20,Region 7,Positive,2021/02/23,490,277930,
KS,Kansas,20,Region 7,Inconclusive,2021/02/24,103,4822,
KS,Kansas,20,Region 7,Negative,2021/02/24,11365,2302605,
KS,Kansas,20,Region 7,Positive,2021/02/24,363,278293,
KS,Kansas,20,Region 7,Inconclusive,2021/02/25,24,4846,
KS,Kansas,20,Region 7,Negative,2021/02/25,8944,2311549,
KS,Kansas,20,Region 7,Positive,2021/02/25,318,278611,
KS,Kansas,20,Region 7,Inconclusive,2021/02/26,8,4854,
KS,Kansas,20,Region 7,Negative,2021/02/26,7157,2318706,
KS,Kansas,20,Region 7,Positive,2021/02/26,278,278889,
KS,Kansas,20,Region 7,Inconclusive,2021/02/27,3,4857,
KS,Kansas,20,Region 7,Negative,2021/02/27,5148,2323854,
KS,Kansas,20,Region 7,Positive,2021/02/27,170,279059,
KS,Kansas,20,Region 7,Inconclusive,2021/02/28,2,4859,
KS,Kansas,20,Region 7,Negative,2021/02/28,2517,2326371,
KS,Kansas,20,Region 7,Positive,2021/02/28,141,279200,
KS,Kansas,20,Region 7,Inconclusive,2021/03/01,16,4875,
KS,Kansas,20,Region 7,Negative,2021/03/01,7711,2334082,
KS,Kansas,20,Region 7,Positive,2021/03/01,294,279494,
KS,Kansas,20,Region 7,Inconclusive,2021/03/02,34,4909,
KS,Kansas,20,Region 7,Negative,2021/03/02,11155,2345237,
KS,Kansas,20,Region 7,Positive,2021/03/02,341,279835,
KS,Kansas,20,Region 7,Inconclusive,2021/03/03,19,4928,
KS,Kansas,20,Region 7,Negative,2021/03/03,9349,2354586,
KS,Kansas,20,Region 7,Positive,2021/03/03,345,280180,
KS,Kansas,20,Region 7,Inconclusive,2021/03/04,16,4944,
KS,Kansas,20,Region 7,Negative,2021/03/04,6166,2360752,
KS,Kansas,20,Region 7,Positive,2021/03/04,327,280507,
KS,Kansas,20,Region 7,Inconclusive,2021/03/05,4,4948,
KS,Kansas,20,Region 7,Negative,2021/03/05,3739,2364491,
KS,Kansas,20,Region 7,Positive,2021/03/05,122,280629,
KS,Kansas,20,Region 7,Inconclusive,2021/03/06,3,4951,
KS,Kansas,20,Region 7,Negative,2021/03/06,4426,2368917,
KS,Kansas,20,Region 7,Positive,2021/03/06,164,280793,
KS,Kansas,20,Region 7,Inconclusive,2021/03/07,0,4951,
KS,Kansas,20,Region 7,Negative,2021/03/07,2534,2371451,
KS,Kansas,20,Region 7,Positive,2021/03/07,122,280915,
KS,Kansas,20,Region 7,Inconclusive,2021/03/08,9,4960,
KS,Kansas,20,Region 7,Negative,2021/03/08,7655,2379106,
KS,Kansas,20,Region 7,Positive,2021/03/08,253,281168,
KS,Kansas,20,Region 7,Inconclusive,2021/03/09,18,4978,
KS,Kansas,20,Region 7,Negative,2021/03/09,9266,2388372,
KS,Kansas,20,Region 7,Positive,2021/03/09,343,281511,
KS,Kansas,20,Region 7,Inconclusive,2021/03/10,12,4990,
KS,Kansas,20,Region 7,Negative,2021/03/10,5100,2393472,
KS,Kansas,20,Region 7,Positive,2021/03/10,192,281703,
KS,Kansas,20,Region 7,Inconclusive,2021/03/11,17,5007,
KS,Kansas,20,Region 7,Negative,2021/03/11,4480,2397952,
KS,Kansas,20,Region 7,Positive,2021/03/11,128,281831,
KS,Kansas,20,Region 7,Inconclusive,2021/03/12,12,5019,
KS,Kansas,20,Region 7,Negative,2021/03/12,5466,2403418,
KS,Kansas,20,Region 7,Positive,2021/03/12,232,282063,
KS,Kansas,20,Region 7,Inconclusive,2021/03/13,6,5025,
KS,Kansas,20,Region 7,Negative,2021/03/13,3409,2406827,
KS,Kansas,20,Region 7,Positive,2021/03/13,137,282200,
KS,Kansas,20,Region 7,Inconclusive,2021/03/14,0,5025,
KS,Kansas,20,Region 7,Negative,2021/03/14,2812,2409639,
KS,Kansas,20,Region 7,Positive,2021/03/14,117,282317,
KS,Kansas,20,Region 7,Inconclusive,2021/03/15,13,5038,
KS,Kansas,20,Region 7,Negative,2021/03/15,5834,2415473,
KS,Kansas,20,Region 7,Positive,2021/03/15,230,282547,
KS,Kansas,20,Region 7,Inconclusive,2021/03/16,15,5053,
KS,Kansas,20,Region 7,Negative,2021/03/16,7662,2423135,
KS,Kansas,20,Region 7,Positive,2021/03/16,228,282775,
KS,Kansas,20,Region 7,Inconclusive,2021/03/17,11,5064,
KS,Kansas,20,Region 7,Negative,2021/03/17,7891,2431026,
KS,Kansas,20,Region 7,Positive,2021/03/17,201,282976,
KS,Kansas,20,Region 7,Inconclusive,2021/03/18,15,5079,
KS,Kansas,20,Region 7,Negative,2021/03/18,5199,2436225,
KS,Kansas,20,Region 7,Positive,2021/03/18,174,283150,
KS,Kansas,20,Region 7,Inconclusive,2021/03/19,15,5094,
KS,Kansas,20,Region 7,Negative,2021/03/19,4002,2440227,
KS,Kansas,20,Region 7,Positive,2021/03/19,155,283305,
KS,Kansas,20,Region 7,Inconclusive,2021/03/20,0,5094,
KS,Kansas,20,Region 7,Negative,2021/03/20,2097,2442324,
KS,Kansas,20,Region 7,Positive,2021/03/20,86,283391,
KS,Kansas,20,Region 7,Inconclusive,2021/03/21,0,5094,
KS,Kansas,20,Region 7,Negative,2021/03/21,1877,2444201,
KS,Kansas,20,Region 7,Positive,2021/03/21,63,283454,
KS,Kansas,20,Region 7,Inconclusive,2021/03/22,3,5097,
KS,Kansas,20,Region 7,Negative,2021/03/22,2289,2446490,
KS,Kansas,20,Region 7,Positive,2021/03/22,75,283529,
KS,Kansas,20,Region 7,Inconclusive,2021/03/23,12,5109,
KS,Kansas,20,Region 7,Negative,2021/03/23,7508,2453998,
KS,Kansas,20,Region 7,Positive,2021/03/23,247,283776,
KS,Kansas,20,Region 7,Inconclusive,2021/03/24,11,5120,
KS,Kansas,20,Region 7,Negative,2021/03/24,8035,2462033,
KS,Kansas,20,Region 7,Positive,2021/03/24,249,284025,
KS,Kansas,20,Region 7,Inconclusive,2021/03/25,14,5134,
KS,Kansas,20,Region 7,Negative,2021/03/25,6747,2468780,
KS,Kansas,20,Region 7,Positive,2021/03/25,231,284256,
KS,Kansas,20,Region 7,Inconclusive,2021/03/26,1,5135,
KS,Kansas,20,Region 7,Negative,2021/03/26,5769,2474549,
KS,Kansas,20,Region 7,Positive,2021/03/26,215,284471,
KS,Kansas,20,Region 7,Inconclusive,2021/03/27,2,5137,
KS,Kansas,20,Region 7,Negative,2021/03/27,3194,2477743,
KS,Kansas,20,Region 7,Positive,2021/03/27,135,284606,
KS,Kansas,20,Region 7,Inconclusive,2021/03/28,2,5139,
KS,Kansas,20,Region 7,Negative,2021/03/28,1967,2479710,
KS,Kansas,20,Region 7,Positive,2021/03/28,80,284686,
KS,Kansas,20,Region 7,Inconclusive,2021/03/29,7,5146,
KS,Kansas,20,Region 7,Negative,2021/03/29,5558,2485268,
KS,Kansas,20,Region 7,Positive,2021/03/29,218,284904,
KS,Kansas,20,Region 7,Inconclusive,2021/03/30,32,5178,
KS,Kansas,20,Region 7,Negative,2021/03/30,7321,2492589,
KS,Kansas,20,Region 7,Positive,2021/03/30,190,285094,
KS,Kansas,20,Region 7,Inconclusive,2021/03/31,16,5194,
KS,Kansas,20,Region 7,Negative,2021/03/31,7386,2499975,
KS,Kansas,20,Region 7,Positive,2021/03/31,191,285285,
KS,Kansas,20,Region 7,Inconclusive,2021/04/01,15,5209,
KS,Kansas,20,Region 7,Negative,2021/04/01,5991,2505966,
KS,Kansas,20,Region 7,Positive,2021/04/01,198,285483,
KS,Kansas,20,Region 7,Inconclusive,2021/04/02,7,5216,
KS,Kansas,20,Region 7,Negative,2021/04/02,5214,2511180,
KS,Kansas,20,Region 7,Positive,2021/04/02,173,285656,
KS,Kansas,20,Region 7,Inconclusive,2021/04/03,1,5217,
KS,Kansas,20,Region 7,Negative,2021/04/03,3181,2514361,
KS,Kansas,20,Region 7,Positive,2021/04/03,126,285782,
KS,Kansas,20,Region 7,Inconclusive,2021/04/04,2,5219,
KS,Kansas,20,Region 7,Negative,2021/04/04,1766,2516127,
KS,Kansas,20,Region 7,Positive,2021/04/04,75,285857,
