state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
NJ,2021/06/07,13148,13148,13148,64.72,64.72,64.72,20315,20315,20315,POINT (-74.655514 40.110253)
NM,2021/06/07,2477,2477,2477,68.2,68.2,68.2,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/07,5220,5213,5228,68.89,68.89,68.89,7578,7578,7578,POINT (-114.916992 39.283294)
NY,2021/06/07,34039,34038,34040,71.44,71.43,71.44,47650,47649,47651,POINT (-75.59655 42.921241)
OH,2021/06/07,19732,19732,19732,68.55,68.55,68.55,28783,28783,28783,POINT (-82.70936 40.415534)
OK,2021/06/07,6060,6059,6061,66.27,66.27,66.27,9145,9127,9163,POINT (-97.508297 35.583449)
OR,2021/06/07,4889,4846,4932,71.93,70.04,73.82,6797,6751,6843,POINT (-120.605279 43.940449)
PA,2021/06/07,22493,22487,22499,79.31,79.19,79.43,28360,28342,28378,POINT (-77.838886 40.896694)
RI,2021/06/07,2018,2018,2018,90.82,90.82,90.82,2222,2222,2222,POINT (-71.534637 41.572574)
SC,2021/06/07,6699,6699,6699,74.49,74.49,74.49,8993,8993,8993,POINT (-80.864614 33.878572)
SD,2021/06/07,1352,1352,1352,57.19,57.19,57.19,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/07,11963,11963,11963,67.9,67.9,67.9,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/06/07,2861,2856,2865,53.8,53.8,53.8,5317,5317,5317,POINT (-111.678222 39.323779)
VA,2021/06/07,11123,11123,11123,69,69,69,16120,16120,16120,POINT (-78.666382 37.510861)
VT,2021/06/07,756,756,756,63.37,63.37,63.37,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/07,8570,8567,8573,71.97,71.97,71.97,11908,11908,11908,POINT (-120.592492 47.411715)
WV,2021/06/07,3645,3645,3645,72.86,72.86,72.86,5003,5003,5003,POINT (-80.613729 38.642579)
WY,2021/06/07,617,617,617,42.97,42.97,42.97,1436,1436,1436,POINT (-107.55145 42.999627)
MN,2021/06/08,7566,7566,7566,78.76,78.76,78.76,9606,9606,9606,POINT (-94.198308 46.349153)
MO,2021/06/08,11416,11416,11416,79.18,79.18,79.18,14418,14418,14418,POINT (-92.477244 38.3675)
MS,2021/06/08,4953,4948,4958,63.25,62.75,63.75,7831,7808,7854,POINT (-89.65344 32.713378)
MT,2021/06/08,1863,1854,1872,65.23,64.16,66.31,2856,2843,2869,POINT (-109.645127 47.033521)
NC,2021/06/08,16349,16349,16349,76.16,76.16,76.16,21468,21468,21468,POINT (-79.130883 35.52603)
ND,2021/06/08,1445,1442,1448,71.53,70.95,72.12,2020,2014,2026,POINT (-100.46931 47.446305)
NE,2021/06/08,2680,2679,2682,66.81,66.81,66.81,4012,4012,4012,POINT (-99.810595 41.527099)
NH,2021/06/08,1996,1996,1996,71.9,71.9,71.9,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/08,13872,13872,13872,68.4,68.4,68.4,20281,20281,20281,POINT (-74.655514 40.110253)
NM,2021/06/08,2627,2627,2627,72.33,72.33,72.33,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/08,5382,5027,5736,71.09,58.75,83.43,7570,7328,7812,POINT (-114.916992 39.283294)
NY,2021/06/08,35499,35499,35499,74.24,74.24,74.24,47818,47818,47818,POINT (-75.59655 42.921241)
OH,2021/06/08,21090,21088,21092,73.39,73.39,73.39,28737,28737,28737,POINT (-82.70936 40.415534)
OK,2021/06/08,6530,6527,6534,70.73,70.37,71.09,9233,9206,9260,POINT (-97.508297 35.583449)
OR,2021/06/08,5131,5085,5177,75.16,73.15,77.17,6827,6777,6877,POINT (-120.605279 43.940449)
PA,2021/06/08,23842,23822,23861,83.48,83.23,83.73,28558,28526,28590,POINT (-77.838886 40.896694)
RI,2021/06/08,2068,2068,2068,92.07,92.07,92.07,2246,2246,2246,POINT (-71.534637 41.572574)
SC,2021/06/08,7101,7101,7101,78.6,78.6,78.6,9034,9034,9034,POINT (-80.864614 33.878572)
SD,2021/06/08,1424,1422,1425,60.22,60.22,60.22,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/08,12307,12307,12307,69.78,69.78,69.78,17638,17638,17638,POINT (-86.343226 35.842998)
UT,2021/06/08,3167,3167,3167,59.55,59.55,59.55,5318,5318,5318,POINT (-111.678222 39.323779)
VA,2021/06/08,11415,11415,11415,71.05,71.05,71.05,16066,16066,16066,POINT (-78.666382 37.510861)
VT,2021/06/08,803,803,803,67.31,67.31,67.31,1193,1193,1193,POINT (-72.662695 44.075252)
WA,2021/06/08,8903,8903,8903,74.37,74.37,74.37,11971,11971,11971,POINT (-120.592492 47.411715)
WV,2021/06/08,3895,3895,3895,77.53,77.53,77.53,5024,5024,5024,POINT (-80.613729 38.642579)
WY,2021/06/08,659,581,737,45.89,26.27,65.51,1436,1317,1555,POINT (-107.55145 42.999627)
MN,2021/06/09,7712,7711,7712,79.5,79.5,79.5,9700,9700,9700,POINT (-94.198308 46.349153)
MO,2021/06/09,11764,11764,11764,81.39,81.39,81.39,14454,14454,14454,POINT (-92.477244 38.3675)
MS,2021/06/09,5057,5057,5057,64.22,63.73,64.71,7874,7850,7898,POINT (-89.65344 32.713378)
MT,2021/06/09,1902,1899,1904,66.65,66.27,67.03,2853,2848,2858,POINT (-109.645127 47.033521)
NC,2021/06/09,16556,16548,16563,77.07,76.95,77.18,21482,21472,21492,POINT (-79.130883 35.52603)
ND,2021/06/09,1495,1494,1496,74.3,74.3,74.3,2012,2012,2012,POINT (-100.46931 47.446305)
NE,2021/06/09,2764,2764,2764,68.57,68.57,68.57,4031,4031,4031,POINT (-99.810595 41.527099)
NH,2021/06/09,1964,1964,1964,70.75,70.75,70.75,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/09,14115,14115,14115,69.62,69.62,69.62,20274,20274,20274,POINT (-74.655514 40.110253)
NM,2021/06/09,2683,2680,2686,73.87,73.87,73.87,3632,3632,3632,POINT (-106.108388 34.421369)
NV,2021/06/09,5522,5514,5530,72.97,72.97,72.97,7568,7568,7568,POINT (-114.916992 39.283294)
NY,2021/06/09,35928,35886,35969,75.08,74.77,75.39,47854,47788,47920,POINT (-75.59655 42.921241)
OH,2021/06/09,21568,21566,21570,74.71,74.71,74.71,28870,28870,28870,POINT (-82.70936 40.415534)
OK,2021/06/09,6738,6450,7026,72.58,72.58,72.58,9284,9266,9302,POINT (-97.508297 35.583449)
OR,2021/06/09,5275,5227,5323,76.9,74.83,78.96,6860,6809,6911,POINT (-120.605279 43.940449)
PA,2021/06/09,24004,24004,24004,83.69,83.69,83.69,28680,28656,28703,POINT (-77.838886 40.896694)
RI,2021/06/09,2108,2047,2168,91.63,83.72,99.54,2300,2232,2368,POINT (-71.534637 41.572574)
SC,2021/06/09,7170,7170,7170,79.22,79.22,79.22,9051,9051,9051,POINT (-80.864614 33.878572)
SD,2021/06/09,1395,1394,1396,59.01,59.01,59.01,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/09,12317,12122,12511,69.85,69.85,69.85,17634,17634,17634,POINT (-86.343226 35.842998)
UT,2021/06/09,3224,3224,3224,60.6,60.6,60.6,5320,5320,5320,POINT (-111.678222 39.323779)
VA,2021/06/09,11662,11662,11662,72.29,72.29,72.29,16133,16133,16133,POINT (-78.666382 37.510861)
VT,2021/06/09,834,834,834,70.92,70.92,70.92,1176,1176,1176,POINT (-72.662695 44.075252)
WA,2021/06/09,8969,8969,8969,74.48,74.48,74.48,12042,12042,12042,POINT (-120.592492 47.411715)
WV,2021/06/09,3958,3958,3958,78.56,78.56,78.56,5038,5038,5038,POINT (-80.613729 38.642579)
WY,2021/06/09,664,566,762,46.22,21.64,70.79,1436,1286,1586,POINT (-107.55145 42.999627)
MN,2021/06/10,7777,7777,7777,79.85,79.85,79.85,9740,9740,9740,POINT (-94.198308 46.349153)
MO,2021/06/10,11750,11748,11751,81.72,81.72,81.72,14377,14377,14377,POINT (-92.477244 38.3675)
MS,2021/06/10,5059,5059,5059,64.39,63.89,64.88,7857,7833,7881,POINT (-89.65344 32.713378)
MT,2021/06/10,1895,1895,1895,66.37,66.37,66.37,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/10,16329,16329,16329,76,76,76,21486,21486,21486,POINT (-79.130883 35.52603)
ND,2021/06/10,1490,1490,1490,73.62,73.62,73.62,2024,2024,2024,POINT (-100.46931 47.446305)
NE,2021/06/10,2717,2716,2718,67.86,67.86,67.86,4004,4004,4004,POINT (-99.810595 41.527099)
NH,2021/06/10,1979,1979,1979,71.29,71.29,71.29,2776,2776,2776,POINT (-71.57139 43.680429)
NJ,2021/06/10,14026,14026,14026,69.18,69.18,69.18,20276,20276,20276,POINT (-74.655514 40.110253)
NM,2021/06/10,2672,2670,2674,73.41,73.41,73.41,3640,3640,3640,POINT (-106.108388 34.421369)
NV,2021/06/10,5507,5497,5517,72.69,72.69,72.69,7576,7576,7576,POINT (-114.916992 39.283294)
NY,2021/06/10,35762,35762,35762,74.76,74.76,74.76,47834,47834,47834,POINT (-75.59655 42.921241)
OH,2021/06/10,21325,21325,21325,73.92,73.92,73.92,28848,28848,28848,POINT (-82.70936 40.415534)
OK,2021/06/10,6726,6723,6730,72.47,72.1,72.83,9282,9255,9309,POINT (-97.508297 35.583449)
OR,2021/06/10,5216,5168,5264,76.3,74.21,78.4,6836,6784,6888,POINT (-120.605279 43.940449)
PA,2021/06/10,23823,23777,23869,83.49,83.02,83.96,28532,28484,28581,POINT (-77.838886 40.896694)
RI,2021/06/10,2036,2036,2036,91.14,91.14,91.14,2234,2234,2234,POINT (-71.534637 41.572574)
SC,2021/06/10,7145,7145,7145,78.85,78.85,78.85,9061,9061,9061,POINT (-80.864614 33.878572)
SD,2021/06/10,1380,1379,1381,58.38,58.38,58.38,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/10,12336,12093,12580,70.06,70.06,70.06,17609,17609,17609,POINT (-86.343226 35.842998)
UT,2021/06/10,3189,3189,3189,59.99,59.99,59.99,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/10,11488,11488,11488,71.16,71.16,71.16,16144,16144,16144,POINT (-78.666382 37.510861)
VT,2021/06/10,804,804,804,68.54,68.54,68.54,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/10,8948,8948,8948,74.29,74.29,74.29,12044,12044,12044,POINT (-120.592492 47.411715)
WV,2021/06/10,3927,3927,3927,78.21,78.21,78.21,5021,5021,5021,POINT (-80.613729 38.642579)
WY,2021/06/10,647,540,755,45.08,17.91,72.24,1436,1271,1601,POINT (-107.55145 42.999627)
MN,2021/06/11,7690,7689,7691,79.57,79.57,79.57,9665,9665,9665,POINT (-94.198308 46.349153)
MO,2021/06/11,11544,11544,11544,80.93,80.93,80.93,14264,14264,14264,POINT (-92.477244 38.3675)
MS,2021/06/11,5046,5046,5046,64.43,63.91,64.95,7832,7807,7857,POINT (-89.65344 32.713378)
MT,2021/06/11,1819,1819,1819,63.76,63.76,63.76,2853,2853,2853,POINT (-109.645127 47.033521)
NC,2021/06/11,16112,15883,16342,75.11,71.73,78.49,21452,21167,21738,POINT (-79.130883 35.52603)
ND,2021/06/11,1410,1410,1410,70.25,70.25,70.25,2007,2007,2007,POINT (-100.46931 47.446305)
NE,2021/06/11,2696,2655,2738,67.29,67.29,67.29,4007,4007,4007,POINT (-99.810595 41.527099)
NH,2021/06/11,1969,1969,1969,70.88,70.88,70.88,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/11,13794,13794,13794,67.99,67.99,67.99,20288,20288,20288,POINT (-74.655514 40.110253)
NM,2021/06/11,2644,2644,2644,72.7,72.7,72.7,3637,3637,3637,POINT (-106.108388 34.421369)
NV,2021/06/11,5460,5452,5468,72.19,72.19,72.19,7563,7563,7563,POINT (-114.916992 39.283294)
NY,2021/06/11,35565,35565,35565,74.45,74.45,74.45,47771,47771,47771,POINT (-75.59655 42.921241)
OH,2021/06/11,21196,21196,21196,73.47,73.47,73.47,28849,28849,28849,POINT (-82.70936 40.415534)
OK,2021/06/11,6580,6571,6590,70.89,70.51,71.27,9283,9258,9308,POINT (-97.508297 35.583449)
OR,2021/06/11,5158,5107,5209,75.15,72.96,77.33,6864,6810,6918,POINT (-120.605279 43.940449)
PA,2021/06/11,23362,23316,23408,82.37,81.9,82.84,28361,28312,28409,POINT (-77.838886 40.896694)
RI,2021/06/11,2024,1944,2104,89.82,79.21,100.42,2254,2164,2343,POINT (-71.534637 41.572574)
SC,2021/06/11,7078,7078,7078,78.14,78.14,78.14,9058,9058,9058,POINT (-80.864614 33.878572)
SD,2021/06/11,1399,1398,1400,59.18,59.18,59.18,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/11,12017,11749,12285,68.26,68.26,68.26,17605,17605,17605,POINT (-86.343226 35.842998)
UT,2021/06/11,3164,3162,3165,59.52,59.52,59.52,5315,5315,5315,POINT (-111.678222 39.323779)
VA,2021/06/11,11489,11489,11489,71.08,71.08,71.08,16164,16164,16164,POINT (-78.666382 37.510861)
VT,2021/06/11,780,780,780,66.5,66.5,66.5,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/11,8872,8872,8872,67.13,67.13,67.13,13216,13216,13216,POINT (-120.592492 47.411715)
WV,2021/06/11,3832,3832,3832,76.29,76.29,76.29,5023,5023,5023,POINT (-80.613729 38.642579)
WY,2021/06/11,624,509,740,43.61,14.23,73,1432,1256,1608,POINT (-107.55145 42.999627)
MN,2021/06/12,7383,7380,7387,77.28,77.28,77.28,9554,9554,9554,POINT (-94.198308 46.349153)
MO,2021/06/12,11003,11003,11003,78.45,78.45,78.45,14026,14026,14026,POINT (-92.477244 38.3675)
MS,2021/06/12,4710,4708,4711,60.77,60.77,60.77,7750,7724,7776,POINT (-89.65344 32.713378)
MT,2021/06/12,1698,1696,1700,59.47,59.47,59.47,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/12,15871,15871,15871,74.24,74.24,74.24,21377,21377,21377,POINT (-79.130883 35.52603)
ND,2021/06/12,1362,1246,1477,66.11,48.43,83.79,2060,1920,2199,POINT (-100.46931 47.446305)
NE,2021/06/12,2585,2532,2638,64.77,64.77,64.77,3991,3991,3991,POINT (-99.810595 41.527099)
NH,2021/06/12,1942,1942,1942,69.86,69.86,69.86,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/12,13118,13118,13118,64.73,64.73,64.73,20267,20267,20267,POINT (-74.655514 40.110253)
NM,2021/06/12,2559,2559,2559,70.19,70.19,70.19,3646,3646,3646,POINT (-106.108388 34.421369)
NV,2021/06/12,5271,4862,5680,67.93,50.02,85.83,7760,7171,8349,POINT (-114.916992 39.283294)
NY,2021/06/12,33935,33935,33935,71.19,71.19,71.19,47666,47666,47666,POINT (-75.59655 42.921241)
OH,2021/06/12,20325,20325,20325,70.48,70.48,70.48,28839,28839,28839,POINT (-82.70936 40.415534)
OK,2021/06/12,6294,6273,6316,68.49,67.47,69.51,9190,9139,9241,POINT (-97.508297 35.583449)
OR,2021/06/12,4940,4889,4991,72.92,72.92,72.92,6775,6720,6830,POINT (-120.605279 43.940449)
PA,2021/06/12,22498,22494,22502,78.32,78.04,78.6,28723,28678,28768,POINT (-77.838886 40.896694)
RI,2021/06/12,1949,1790,2108,87.99,67.44,108.54,2215,2053,2377,POINT (-71.534637 41.572574)
SC,2021/06/12,6778,6778,6778,75.44,75.44,75.44,8985,8985,8985,POINT (-80.864614 33.878572)
SD,2021/06/12,1300,1298,1301,54.97,54.97,54.97,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/12,11483,11215,11751,65.22,65.22,65.22,17608,17608,17608,POINT (-86.343226 35.842998)
UT,2021/06/12,3086,3084,3087,58.04,58.04,58.04,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/12,10979,10979,10979,68,68,68,16145,16145,16145,POINT (-78.666382 37.510861)
VT,2021/06/12,790,790,790,67.35,67.35,67.35,1173,1173,1173,POINT (-72.662695 44.075252)
WA,2021/06/12,8612,8612,8612,65.58,65.58,65.58,13132,13132,13132,POINT (-120.592492 47.411715)
WV,2021/06/12,3705,3705,3705,73.97,73.97,73.97,5009,5009,5009,POINT (-80.613729 38.642579)
WY,2021/06/12,614,494,734,42.73,12.25,73.22,1436,1253,1619,POINT (-107.55145 42.999627)
MN,2021/06/13,6984,6980,6987,74.6,74.6,74.6,9361,9361,9361,POINT (-94.198308 46.349153)
MO,2021/06/13,10447,10447,10447,75.57,75.57,75.57,13824,13824,13824,POINT (-92.477244 38.3675)
MS,2021/06/13,4664,4659,4669,60.5,60.27,60.73,7709,7682,7736,POINT (-89.65344 32.713378)
MT,2021/06/13,1650,1641,1659,57.83,56.73,58.93,2853,2840,2866,POINT (-109.645127 47.033521)
NC,2021/06/13,15536,15536,15536,72.71,72.71,72.71,21366,21366,21366,POINT (-79.130883 35.52603)
ND,2021/06/13,1340,1237,1443,64.58,48.88,80.28,2075,1949,2201,POINT (-100.46931 47.446305)
NE,2021/06/13,2512,2470,2554,63.02,63.02,63.02,3986,3986,3986,POINT (-99.810595 41.527099)
NH,2021/06/13,1828,1828,1828,65.76,65.76,65.76,2780,2780,2780,POINT (-71.57139 43.680429)
NJ,2021/06/13,12794,12794,12794,63.07,63.07,63.07,20286,20286,20286,POINT (-74.655514 40.110253)
NM,2021/06/13,2505,2179,2831,68.63,41.5,95.76,3650,3288,4012,POINT (-106.108388 34.421369)
NV,2021/06/13,5161,5161,5161,68.02,68.02,68.02,7587,7587,7587,POINT (-114.916992 39.283294)
NY,2021/06/13,33352,33352,33352,70.08,70.08,70.08,47590,47590,47590,POINT (-75.59655 42.921241)
OH,2021/06/13,19537,19537,19537,67.56,67.56,67.56,28920,28920,28920,POINT (-82.70936 40.415534)
OK,2021/06/13,6039,6024,6054,66.01,65.56,66.46,9149,9127,9171,POINT (-97.508297 35.583449)
OR,2021/06/13,4814,4743,4885,71.37,71.37,71.37,6745,6689,6801,POINT (-120.605279 43.940449)
PA,2021/06/13,21831,21827,21835,76.71,76.28,77.15,28455,28384,28526,POINT (-77.838886 40.896694)
RI,2021/06/13,1926,1926,1926,91.37,91.37,91.37,2108,2108,2108,POINT (-71.534637 41.572574)
SC,2021/06/13,6600,6588,6611,73.58,73.58,73.58,8969,8969,8969,POINT (-80.864614 33.878572)
SD,2021/06/13,1268,1262,1274,53.64,53.64,53.64,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/13,11361,11117,11604,64.59,64.59,64.59,17588,17588,17588,POINT (-86.343226 35.842998)
UT,2021/06/13,2921,2916,2926,54.95,54.95,54.95,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/13,10610,10610,10610,65.7,65.7,65.7,16149,16149,16149,POINT (-78.666382 37.510861)
VT,2021/06/13,756,756,756,64.34,64.34,64.34,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/13,8487,8487,8487,64.84,64.84,64.84,13089,13089,13089,POINT (-120.592492 47.411715)
WV,2021/06/13,3595,3595,3595,72.09,72.09,72.09,4987,4987,4987,POINT (-80.613729 38.642579)
WY,2021/06/13,592,471,713,41.25,10.23,72.26,1436,1252,1620,POINT (-107.55145 42.999627)
MN,2021/06/14,6864,6854,6875,73.78,73.78,73.78,9304,9304,9304,POINT (-94.198308 46.349153)
MO,2021/06/14,10655,10655,10655,75.99,75.99,75.99,14022,14022,14022,POINT (-92.477244 38.3675)
MS,2021/06/14,4857,4851,4863,62.78,62.5,63.07,7736,7707,7765,POINT (-89.65344 32.713378)
MT,2021/06/14,1733,1732,1734,60.7,60.7,60.7,2855,2855,2855,POINT (-109.645127 47.033521)
NC,2021/06/14,15880,15880,15880,73.95,73.95,73.95,21473,21473,21473,POINT (-79.130883 35.52603)
ND,2021/06/14,1355,1215,1495,65.71,44.33,87.1,2062,1893,2231,POINT (-100.46931 47.446305)
NE,2021/06/14,2547,2547,2547,63.98,63.98,63.98,3981,3981,3981,POINT (-99.810595 41.527099)
NH,2021/06/14,1920,1920,1920,69.11,69.11,69.11,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/14,13151,13151,13151,64.83,64.83,64.83,20284,20284,20284,POINT (-74.655514 40.110253)
NM,2021/06/14,2480,2479,2482,68.24,67.62,68.86,3635,3622,3648,POINT (-106.108388 34.421369)
NV,2021/06/14,5082,4903,5261,68.44,60.42,76.47,7425,7178,7672,POINT (-114.916992 39.283294)
NY,2021/06/14,34216,34167,34265,71.79,71.79,71.79,47658,47658,47658,POINT (-75.59655 42.921241)
OH,2021/06/14,19770,19770,19771,68.88,68.88,68.88,28702,28702,28702,POINT (-82.70936 40.415534)
OK,2021/06/14,6153,6074,6232,66.81,64.24,69.37,9210,9124,9296,POINT (-97.508297 35.583449)
OR,2021/06/14,4848,4795,4902,70.39,70.24,70.54,6888,6830,6946,POINT (-120.605279 43.940449)
PA,2021/06/14,22262,22262,22262,78.64,78.29,78.98,28307,28252,28362,POINT (-77.838886 40.896694)
RI,2021/06/14,1966,1807,2125,90.68,69.72,111.65,2168,2006,2330,POINT (-71.534637 41.572574)
SC,2021/06/14,6982,6920,7044,77.76,75.49,80.02,8979,8895,9063,POINT (-80.864614 33.878572)
SD,2021/06/14,1316,1316,1316,55.67,55.67,55.67,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/14,12025,11831,12220,68.25,68.25,68.25,17619,17619,17619,POINT (-86.343226 35.842998)
UT,2021/06/14,2883,2878,2888,54.23,54.23,54.23,5316,5316,5316,POINT (-111.678222 39.323779)
VA,2021/06/14,10968,10942,10994,67.83,67.31,68.34,16171,16139,16203,POINT (-78.666382 37.510861)
VT,2021/06/14,779,779,779,66.3,66.3,66.3,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/14,8482,8482,8482,71.74,71.74,71.74,11824,11824,11824,POINT (-120.592492 47.411715)
WV,2021/06/14,3692,3681,3704,73.66,72.84,74.48,5013,4995,5031,POINT (-80.613729 38.642579)
WY,2021/06/14,584,457,711,40.67,8.1,73.24,1436,1243,1629,POINT (-107.55145 42.999627)
MN,2021/06/15,7401,7400,7402,77.09,77.09,77.09,9600,9600,9600,POINT (-94.198308 46.349153)
MO,2021/06/15,11358,11358,11358,79.64,79.64,79.64,14262,14262,14262,POINT (-92.477244 38.3675)
MS,2021/06/15,5125,5118,5132,65.23,64.92,65.54,7857,7828,7886,POINT (-89.65344 32.713378)
MT,2021/06/15,1872,1838,1906,65.62,60.45,70.78,2853,2778,2928,POINT (-109.645127 47.033521)
NC,2021/06/15,16323,16323,16323,75.96,75.96,75.96,21488,21488,21488,POINT (-79.130883 35.52603)
ND,2021/06/15,1424,1265,1583,68.63,44.58,92.67,2075,1883,2267,POINT (-100.46931 47.446305)
NE,2021/06/15,2727,2725,2729,68.12,68.12,68.12,4003,4003,4003,POINT (-99.810595 41.527099)
NH,2021/06/15,2039,2039,2039,73.4,73.4,73.4,2778,2778,2778,POINT (-71.57139 43.680429)
NJ,2021/06/15,13703,13703,13703,67.66,67.66,67.66,20252,20252,20252,POINT (-74.655514 40.110253)
NM,2021/06/15,2616,2610,2621,71.95,71.95,71.95,3635,3635,3635,POINT (-106.108388 34.421369)
NV,2021/06/15,5381,5374,5389,71.06,71.06,71.06,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/15,35133,34967,35299,73.8,72.55,75.04,47607,47345,47869,POINT (-75.59655 42.921241)
OH,2021/06/15,20939,20939,20939,72.85,72.85,72.85,28743,28743,28743,POINT (-82.70936 40.415534)
OK,2021/06/15,6565,6559,6571,70.9,70.61,71.2,9259,9236,9282,POINT (-97.508297 35.583449)
OR,2021/06/15,5042,4988,5095,73.25,73.1,73.4,6883,6825,6941,POINT (-120.605279 43.940449)
PA,2021/06/15,23586,23320,23852,82.77,79.93,85.62,28489,28180,28798,POINT (-77.838886 40.896694)
RI,2021/06/15,2027,1827,2227,91.43,65.72,117.14,2217,2014,2420,POINT (-71.534637 41.572574)
SC,2021/06/15,7227,7124,7330,80.01,76.42,83.59,9033,8906,9160,POINT (-80.864614 33.878572)
SD,2021/06/15,1374,1374,1374,58.12,58.12,58.12,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/15,12290,12290,12290,69.7,69.7,69.7,17633,17633,17633,POINT (-86.343226 35.842998)
UT,2021/06/15,3111,3104,3118,58.52,57.92,59.12,5316,5299,5333,POINT (-111.678222 39.323779)
VA,2021/06/15,11478,11445,11511,71.33,70.48,72.18,16092,16026,16158,POINT (-78.666382 37.510861)
VT,2021/06/15,795,795,795,67.66,67.66,67.66,1175,1175,1175,POINT (-72.662695 44.075252)
WA,2021/06/15,8833,8833,8833,74.16,74.16,74.16,11910,11910,11910,POINT (-120.592492 47.411715)
WV,2021/06/15,3895,3894,3896,77.65,77.42,77.88,5016,5010,5022,POINT (-80.613729 38.642579)
WY,2021/06/15,455,327,583,37.42,37.42,37.42,1216,1022,1410,POINT (-107.55145 42.999627)
MN,2021/06/16,7536,7534,7538,78.13,78.13,78.13,9645,9645,9645,POINT (-94.198308 46.349153)
MO,2021/06/16,11630,11630,11630,80.98,80.98,80.98,14362,14362,14362,POINT (-92.477244 38.3675)
MS,2021/06/16,5200,5192,5208,66.32,65.98,66.65,7841,7811,7871,POINT (-89.65344 32.713378)
MT,2021/06/16,1822,1813,1831,63.82,62.68,64.96,2855,2840,2870,POINT (-109.645127 47.033521)
NC,2021/06/16,16452,16448,16456,76.6,76.51,76.69,21477,21467,21487,POINT (-79.130883 35.52603)
ND,2021/06/16,1450,1280,1619,69.96,44.4,95.52,2072,1868,2276,POINT (-100.46931 47.446305)
NE,2021/06/16,2767,2725,2809,69.8,69.8,69.8,3964,3964,3964,POINT (-99.810595 41.527099)
NH,2021/06/16,2002,2002,2002,72.04,72.04,72.04,2779,2779,2779,POINT (-71.57139 43.680429)
NJ,2021/06/16,14004,14004,14004,68.89,68.89,68.89,20327,20327,20327,POINT (-74.655514 40.110253)
NM,2021/06/16,2606,2601,2612,71.75,71.37,72.12,3633,3630,3636,POINT (-106.108388 34.421369)
NV,2021/06/16,5374,5364,5383,70.96,70.96,70.96,7573,7573,7573,POINT (-114.916992 39.283294)
NY,2021/06/16,35202,34990,35415,73.93,72.33,75.53,47618,47281,47955,POINT (-75.59655 42.921241)
OH,2021/06/16,21218,21218,21218,73.51,73.51,73.51,28864,28864,28864,POINT (-82.70936 40.415534)
OK,2021/06/16,6799,6791,6807,73.32,72.92,73.72,9273,9245,9301,POINT (-97.508297 35.583449)
OR,2021/06/16,5151,5095,5207,75.49,75.23,75.76,6823,6762,6884,POINT (-120.605279 43.940449)
PA,2021/06/16,23675,23331,24019,82.97,79.28,86.66,28530,28128,28932,POINT (-77.838886 40.896694)
RI,2021/06/16,2074,1854,2294,92.84,64.77,120.91,2234,2011,2457,POINT (-71.534637 41.572574)
SC,2021/06/16,7336,7215,7457,80.75,76.61,84.89,9085,8939,9231,POINT (-80.864614 33.878572)
SD,2021/06/16,1416,1416,1416,59.9,59.9,59.9,2364,2364,2364,POINT (-100.230491 44.43614)
TN,2021/06/16,12349,12349,12349,70.05,70.05,70.05,17628,17628,17628,POINT (-86.343226 35.842998)
UT,2021/06/16,3220,3208,3232,60.59,59.34,61.84,5314,5276,5352,POINT (-111.678222 39.323779)
VA,2021/06/16,11704,11667,11741,72.69,71.97,73.4,16102,16057,16147,POINT (-78.666382 37.510861)
VT,2021/06/16,802,802,802,68.08,68.08,68.08,1178,1178,1178,POINT (-72.662695 44.075252)
