Date Collected,State,blank,blank,Facility_Name,Facility_Type,blank,blank,blank,blank,blank,blank,Resolved_Y_N,blank,Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Unresolved_Postive_Patients_Desc,blank,blank,blank,blank,blank,blank,blank,Dashboard_Display
20210420,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,George E Wahlen Ogden Veterans Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,The Terrace at Mt Ogden,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Country Pines Retirement Home,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Mt Ogden Health and Rehabilitation Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Cedar Health and Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Hurricane Health and Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Mission at Community Assisted Living,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Rocky Mountain Care - Clearfield,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Tophams Tiny Tots Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Golden Skyline Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210420,UT,,,The Charleston at Cedar Hills,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Lindon Care and Training Center,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Heritage Park Healthcare and Rehabilitation,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,WIlliamsburg Retirement Community,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,The Terrace at Mt Ogden,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Stonehenge of Springville,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Stonehenge of Richfield,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Legacy House of Ogden,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Uintah Basin Rehabilitation and Senior Villa,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Rocky Mountain Care - Clearfield,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210420,UT,,,Sunrise of Sandy,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Spring Gardens Mapleton,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Rocky Mountain Care - The Lodge,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Heritage Park Healthcare and Rehabilitation,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Orem Rehabilitation and Nursing Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210420,UT,,,Mission at Community Living Rehabilitation Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210420,UT,,,Tophams Tiny Tots Care Center,Intermed Care/Intel Disabled,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,The Terrace at Mt Ogden,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210420,UT,,,Golden Living Taylorsville,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Uintah Care Center,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Fairfield Village of Layton,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Emery County Care and Rehabilitation Center,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Lotus Park Care Centers,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210420,UT,,,"Millcreek Rehabilitation and Nursing, LLC",Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Stonehenge of American Fork,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,William E Christoffersen Salt Lake Veterans Home,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Willow Glen Health and Rehab,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,St Joseph Villa,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Mt Olympus Rehabilitation Center,Nursing Home,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210420,UT,,,Bella Terra St George,Nursing Home,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,"Stonehenge of South Jordan, LLC",Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210420,UT,,,Rocky Mountain Care - Hunter Hollow,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Southern Utah Veterans Home - Ivins,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,Brookdale Cedar City,Assisted Living,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Spring Gardens Heber,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,Rocky Mountain Care - Riverton,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210420,UT,,,Hurricane Health and Rehabilitation,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210420,UT,,,Chrysalis - Cedar City,Intermed Care/Intel Disabled,,,,,,,Y,,No Resident Cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Gardens Assisted Living,Assisted Living,,,,,,,Y,,1 to 4,,,,,,,,,,,,,,,,N
20210420,UT,,,Uintah Basin Rehabilitation and Senior Villa,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,The Wellington,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,South Ogden Post Acute,Nursing Home,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,The Auberge at North Ogden,Assisted Living,,,,,,,Y,,Zero cases,,,,,,,,,,,,,,,,N
20210420,UT,,,Orem Rehabilitation and Nursing Center,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210420,UT,,,Avamere at Mountain Ridge,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,The Wentworth at Draper,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,Spring Water Assisted Living,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,Spring Gardens Mapleton,Assisted Living,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N
20210420,UT,,,Canyonlands Care Center,Nursing Home,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,Uintah Health Care Special Service District,Assisted Living,,,,,,,N,,No Resident Cases,,,,,,,,No Resident Cases,,,,,,,,Y
20210420,UT,,,St Joseph Villa,Nursing Home,,,,,,,N,,1 to 4,,,,,,,,1 to 4,,,,,,,,Y
20210420,UT,,,Aspen Ridge of Utah Valley,Nursing Home,,,,,,,N,,Zero cases,,,,,,,,Zero cases,,,,,,,,N

