"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other"
"20200924","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7926","","1868","","3663","","","","","","","","588","","","","","","","","","","","","","","","","","","","","",""
"20200924","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8209","","1917","","3876","","","","","","","","595","","","","","","","","","","","","","","","","","","","","",""
"20201001","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8629","","1966","","4206","","","","","","","","612","","","","","","","","","","","","","","","","","","","","",""
"20201008","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","IN","20200917","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9110","","2025","","4495","","","","","","","","620","","","","","","","","","","","","","","","","","","","","",""
"20201015","IN","20200917","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","IN","20201022","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9612","","2109","","4923","","","","","","","","631","","","","","","","","","","","","","","","","","","","","",""
"20201022","IN","20201022","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","IN","20201029","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10276","","2211","","5378","","","","","","","","647","","","","","","","","","","","","","","","","","","","","",""
"20201029","IN","20201029","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","IN","20201105","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,131","","2325","","5,969","","","","","","","","658","","","","","","","","","","","","","","","","","","","","",""
"20201105","IN","20201105","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","IN","20201112","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,884","","2468","","6,575","","","","","","","","670","","","","","","","","","","","","","","","","","","","","",""
"20201112","IN","20201112","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","IN","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13036","","2573","","7520","","","","","","","","687","","","","","","","","","","","","","","","","","","","","",""
"20201119","IN","20201119","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201126","IN","20201119","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14261","","2744","","8494","","","","","","","","704","","","","","","","","","","","","","","","","","","","","",""
"20201126","IN","20201119","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201203","IN","20201203","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14660","","2845","","8963","","","","","","","","703","","","","","","","","","","","","","","","","","","","","",""
"20201203","IN","20201203","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201210","IN","20201210","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16263","","3098","","10180","","","","","","","","716","","","","","","","","","","","","","","","","","","","","",""
"20201210","IN","20201210","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200521","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","611","","102","","25","","","","","","","","","","","","","","","","","","","","",""
"20200521","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","","","","","","","","","","","","","","","","","","","","",""
"20200528","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","685","","107","","30","","","","","","","","","","","","","","","","","","","","",""
"20200528","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","","","","","","","","","","","","","","","","","","","","",""
"20200604","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","731","","117","","34","","","","","","","","","","","","","","","","","","","","",""
"20200604","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23","","","","","","","","","","","","","","","","","","","","",""
"20200611","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","769","","127","","36","","","","","","","","","","","","","","","","","","","","",""
"20200611","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21","","","","","","","","","","","","","","","","","","","","",""
"20200618","KS","","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","811","","134","","40","","","","","","","","","","","","","","","","","","","","",""
"20200618","KS","","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","",""
