"Date","State_Abbr","data_timestamp","Data_Type","PosRes_nh","ProbPosRes_nh","DeathRes_nh","ProbDeathRes_nh","PosStaff_nh","ProbPosStaff_nh","DeathStaff_nh","ProbDeathStaff_nh","PosResStaff_nh","ProbPosResStaff_nh","DeathResStaff_nh","ProbDeathResStaff_nh","OutbrkFac_nh","TestedFac_nh","OutrkFacTestsConducted_nh","TestedRes_nh","TestedStaff_nh","PosRes_alf","ProbPosRes_alf","DeathRes_alf","ProbDeathRes_alf","PosStaff_alf","ProbPosStaff_alf","DeathStaff_alf","ProbDeathStaff_alf","PosResStaff_alf","ProbPosResStaff_alf","DeathResStaff_alf","ProbDeathResStaff_alf","OutbrkFac_alf","TestedFac_alf","OutrkFacTestsConducted_alf","TestedRes_alf","TestedStaff_alf","PosRes_ltc","ProbPosRes_ltc","DeathRes_ltc","ProbDeathRes_ltc","PosStaff_ltc","ProbPosStaff_ltc","DeathStaff_ltc","ProbDeathStaff_ltc","PosResStaff_ltc","ProbPosResStaff_ltc","DeathResStaff_ltc","ProbDeathResStaff_ltc","OutbrkFac_ltc","TestedFac_ltc","OutrkFacTestsConducted_ltc","TestedRes_ltc","TestedStaff_ltc","PosRes_other","ProbPosRes_other","DeathRes_other","ProbDeathRes_other","PosStaff_other","ProbPosStaff_other","DeathStaff_other","ProbDeathStaff_other","PosResStaff_other","ProbPosResStaff_other","DeathResStaff_other","ProbDeathResStaff_other","OutbrkFac_other","TestedFac_other","OutrkFacTestsConducted_other","TestedRes_other","TestedStaff_other","","","","","","","","","","","",""
"20200917","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,367","","286","","169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","KS","20200916","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2367","","286","","169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200917","KS","20200916","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","995","","89","","60","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,579","","304","","181","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","KS","20200923","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2579","","304","","181","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20200924","KS","20200923","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1187","","103","","66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2,874","","339","","213","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","KS","20200930","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2874","","339","","213","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201001","KS","20200930","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1366","","132","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,099","","368","","226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","KS","20200930","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3099","","368","","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201008","KS","20200930","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1356","","128","","85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,516","","405","","240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","KS","20201014","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3516","","405","","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201015","KS","20201014","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1572","","132","","86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,802","","440","","250","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","KS","20201021","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3802","","440","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201022","KS","20201021","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1682","","151","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,158","","479","","277","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","KS","20201028","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4158","","479","","277","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201029","KS","20201028","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1808","","178","","94","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,536","","525","","307","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","KS","20201104","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,536","","525","","307","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201105","KS","20201104","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1,909","","186","","108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,160","","563","","350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","KS","20201111","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5160","","563","","350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201112","KS","20201111","Outbreak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2469","","218","","143","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","KS","","Aggregate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,647","","614","","373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"20201119","KS","20201118","Cumulative","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5647","","614","","373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
