date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,154770,,,,,,20,0,0,155013,155013,0,155013,0,0,20528b8a1fcdcb4cf5eeafa622ebd833a5a74c27,0,0,0,0,0,
20200623,KY,14141,317153,,376,2556,70,988,,,3591,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537,2556,2020-06-23T00:00:00Z,,,,13736,533,4,21,302,8960,331294,331294,9262,331294,11,24,e95037d0b000aa1d7fb97e2c1834edb3772b299d,0,0,0,0,0,
20200623,LA,51595,584344,,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,635939,,,,3021,113,22,1356,16519,635939,635939,17875,635939,17,0,7351167af3eda4391742682a8a0c0d766e63e760,0,0,0,0,0,
20200623,MA,107439,680203,,953,11157,181,,112,,91404,A+,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,7890,11157,2020-06-23T10:00:00Z,782854,,,102651,7710,180,25,229,7350,787642,787642,7579,787642,16,63,cf6a63f291361e4b6a8b2b18e3fb1464439ee529,0,0,0,0,0,
20200623,MD,65007,418528,,561,10611,212,,,,4797,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092,10611,2020-06-23T10:00:00Z,483535,,,65007,2963,129,24,404,8406,483535,483535,8810,483535,18,39,adb6c969501dc20b753647aa96ea6ee15231173b,0,0,0,0,0,
20200623,ME,2994,78713,,24,339,12,,6,,2443,B,6/23/2020 12:30,2020-06-23T12:30:00Z,06/23 08:30,102,339,2020-06-23T12:30:00Z,,3645,77942,2655,101,1,23,23,680,81707,81707,703,81707,0,3,6fcfa2dd1b96e3e1449202c51ca54c25410bb9b0,0,0,0,0,0,
20200623,MI,68197,860471,,557,,209,,99,,49290,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109,,2020-06-23T00:00:00Z,,84738,860471,61630,5864,245,26,240,10411,928668,928668,10651,928668,12,0,e782717b9abfa8d1d317f10d39d6cdf5358a7125,0,0,0,0,0,
20200623,MN,33469,486576,,339,3860,158,1191,,,29399,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425,3860,2020-06-22T17:00:00Z,,,,33469,1393,32,27,242,6666,520045,520045,6908,520045,9,30,cd7d93e3e19c22cdd8ab8bf04f6cc195b0ec45a9,0,0,0,0,0,
20200623,MO,18143,299231,,595,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,317374,21737,360303,18143,,,29,0,0,317374,317374,0,317374,0,0,69120790cfa768d3934d1822a4600c4a37f63bb0,0,0,0,0,0,
20200623,MP,30,8187,,,,,,,,19,D,6/22/2020 21:40,2020-06-22T21:40:00Z,06/22 17:40,2,,2020-06-22T21:40:00Z,,,,30,2,,69,0,48,8217,8217,48,8217,0,0,64cb3598e2054a92de55103384ee04b0dbd4e0f3,0,0,0,0,0,
20200623,MS,22898,230962,,664,2915,151,,88,,17242,A,6/22/2020 19:00,2020-06-22T19:00:00Z,06/22 15:00,989,2915,2020-06-22T19:00:00Z,,,,22745,972,17,28,611,0,253860,253860,611,253860,11,34,d9a98a4ae759197ea953d700767a7555ab334b37,0,0,0,0,0,
20200623,MT,743,73180,,15,91,,,,,566,C,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,743,,,30,3,2615,73923,73923,2618,73923,0,1,82eb1974a8818811e601e814087bb5fead7a219a,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,37,848,15635,773828,773828,16483,773828,28,0,e2da9153dd8dfca6285bc56fba5453de84c406f3,0,0,0,0,0,
20200623,ND,3320,94233,,28,218,,,,,3008,D,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,73,218,2020-06-23T00:00:00Z,97553,,,3320,67,6,38,7,93,97553,97553,100,97553,1,0,20481ade9762bc4a171d51810543f0f0ac7c6bd4,0,0,0,0,0,
20200623,NE,17957,140685,,135,1234,,,,,11980,D,6/22/2020 20:25,2020-06-22T20:25:00Z,06/22 16:25,249,1234,2020-06-22T20:25:00Z,158827,,,17957,,,31,147,1987,158642,158642,2134,158642,5,22,ccf3bb567f6f9daa7e581d0faa109f2e583ae06c,0,0,0,0,0,
20200623,NH,5558,103318,,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,108158,,,5558,,,33,14,0,108876,108876,14,108876,0,5,1396fba39f6b094b0b356bded7c4d2960052d485,0,0,0,0,0,
20200623,NJ,169734,1113717,,1092,19512,307,,216,,29517,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14792,19512,2020-06-23T13:00:00Z,1283451,,,169734,12949,1843,34,319,15733,1283451,1283451,16052,1283451,56,111,5827ce745c366bdc293bf38512b56406d29c2d4c,0,0,0,0,0,
20200623,NM,10694,287382,,139,1754,,,,,4742,C,6/22/2020 17:54,2020-06-22T17:54:00Z,06/22 13:54,469,1754,2020-06-22T17:54:00Z,298076,,,10694,,,35,129,4516,298076,298076,4645,298076,0,8,1b7244dbff05a6f78a0161fc70eb2b4af2131222,0,0,0,0,0,
20200623,NV,13997,234529,,389,,100,,50,,658,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,248033,,,13997,,,32,462,3999,248526,248526,4461,248526,0,0,99ecc6d470743516a7769adac221ef00f25f4a86,0,0,0,0,0,
20200623,NY,389085,3111723,,1104,89995,302,,228,,69710,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766,89995,2020-06-22T23:59:00Z,3500808,,,389085,,,36,597,48112,3500808,3500808,48709,3500808,27,0,2453bad09575f4f529a6486c81bf021e7101b65b,0,0,0,0,0,
20200623,OH,46127,624310,,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,667077,,,42767,2497,238,39,590,10246,670437,670437,10836,670437,31,87,8beadb7110a08b66845026b61223f3590bf1b19c,0,0,0,0,0,
20200623,OK,11028,284029,,265,1288,111,,,,7888,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371,1288,2020-06-23T00:00:00Z,,12295,284029,11028,,,40,295,12104,295057,295057,12399,295057,2,20,d213825a23c9907c0694df4b5ae9efb296417078,0,0,0,0,0,
20200623,OR,7274,203438,,184,983,58,,28,,2604,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192,983,2020-06-23T03:01:00Z,210456,,,7018,,,41,191,3893,210712,210712,4084,210712,0,14,425443043944a8d03216e1dadab1c4c906990dac,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,676754,,,80347,,,42,510,10745,679103,679103,11255,679103,38,0,eb24650d4d831ef5dd0b6f7c1c3c42c78647d6b7,0,0,0,0,0,
20200623,PR,6685,113280,,77,,9,,2,,,C,6/23/2020 06:30,2020-06-23T06:30:00Z,06/23 02:30,149,,2020-06-23T06:30:00Z,,2326,112331,1550,57,92,72,121,0,119965,119965,121,119965,0,0,2eb28e319f9cc08cf35a42f9d57eb3508183aa86,0,0,0,0,0,
20200623,RI,16612,128896,,105,1958,19,,17,,1562,A+,6/23/2020 03:00,2020-06-23T03:00:00Z,06/22 23:00,906,1958,2020-06-23T03:00:00Z,145508,23582,209010,16612,,,44,77,1599,145508,145508,1676,145508,3,8,a04310b55ffd90c6aab7994f12a7bcfdcbaaceb2,0,0,0,0,0,
20200623,SC,26613,282638,,824,2377,,,,,12317,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673,2377,2020-06-22T23:59:00Z,,34800,282638,26572,673,0,45,912,4459,309251,309251,5371,309251,14,83,6e7808cd747b9bc0fa2ad006a046a1c24c8b7831,0,0,0,0,0,
20200623,SD,6353,67633,,85,624,,,,,5497,B,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,83,624,2020-06-22T18:00:00Z,73986,,,,,,46,27,630,73986,73986,657,73986,2,8,c2e949d57d0b49ebb36ee4c550b32b6fabef6774,0,0,0,0,0,
20200623,TN,36303,669116,,721,2336,,,,,24068,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542,2336,2020-06-23T15:00:00Z,,42154,663010,36048,521,21,47,750,4564,705419,705419,5314,705419,11,35,dc48458c44be3c35922d403512ee2f0deb53b6d7,0,0,0,0,0,
20200623,TX,120370,1476920,,4092,,,,,,70714,B,6/23/2020 16:50,2020-06-23T16:50:00Z,06/23 12:50,2220,,2020-06-23T16:50:00Z,,,,120370,,,48,5489,42792,1597290,1597290,48281,1597290,28,0,f84034e934da70b39d19baa45f3934279742a5cb,0,0,0,0,0,
20200623,UT,18300,283976,,214,1226,77,344,,153,10057,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163,1226,2020-06-23T12:09:00Z,302276,,,18300,,,49,394,2570,302276,302276,2964,302276,5,34,78e51feccd666e0fd028495e757eff34bce2991b,0,0,0,0,0,
20200623,VA,58994,509383,291,847,8572,245,,126,,7725,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645,8572,2020-06-22T17:00:00Z,,,,56452,1542,103,51,529,9725,568668,568377,10254,568377,25,61,611386de0a98f198a9a760534a34d37aab9f2484,0,0,0,0,0,
20200623,VI,76,2544,33,,,,,,,64,C,6/22/2020 19:35,2020-06-22T19:35:00Z,06/22 15:35,6,,2020-06-22T19:35:00Z,2653,,,,6,,78,0,42,2653,2620,42,2620,0,0,42c6ce9b89691fbb461aab7cf26193aebaee7f4c,0,0,0,0,0,
20200623,VT,1164,58164,,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,59328,,,1164,56,,50,1,720,59328,59328,721,59328,0,0,d80b608e43cd996048d9f85a05af08fd50bb0613,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,477204,,,28870,1276,,53,190,2076,477204,477204,2266,477204,6,13,afb09136d83ef6cdaa303ba8a704b86d93d564bd,0,0,0,0,0,
20200623,WI,28175,478165,142,240,3268,93,716,,,19852,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750,3268,2020-06-23T16:00:00Z,503496,,,25331,750,,55,297,11531,506482,506340,11828,506340,5,37,4230eb75d9a217577f6f3826ad549a5b7b2ab318,0,0,0,0,0,
20200623,WV,2582,151746,,21,,5,,2,,1790,B,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,92,,2020-06-23T10:00:00Z,154239,,,2493,,,54,30,3094,154328,154328,3124,154328,3,0,7d4637aed25689fef665f55270902e6fa32b01b2,0,0,0,0,0,
20200623,WY,1254,27485,,8,109,,,,,953,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20,109,2020-06-23T17:46:00Z,28477,1149,37151,992,,,56,24,1323,28739,28739,1347,28739,0,4,34673ff32dcbbd8594e557c6eca563599dab535a,0,0,0,0,0,
20200622,AK,761,90063,,13,,,,1,,491,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,12,,2020-06-22T00:00:00Z,,,,761,12,,02,6,2767,90824,90824,2773,90824,0,0,229446530dbddc08557a0111bacb60b6dbf20f17,0,0,0,0,0,
20200622,AL,30454,318656,,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,,,,30031,831,10,01,433,3999,349110,349110,4432,349110,2,11,9c287ce450f1a6b43c66f8b1d3e1a983d4cce970,0,0,0,0,0,
20200622,AR,16083,240256,,237,1164,,,61,186,10793,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227,1164,2020-06-22T14:50:00Z,256339,,,16083,,,05,941,13164,256339,256339,14105,256339,3,12,8efda749493269399c4cef805b69a8004c16d2fc,0,0,0,0,0,
20200622,AS,0,174,,,,,,,,,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,0,,2020-06-01T00:00:00Z,174,,,0,,,60,0,0,174,174,0,174,0,0,d2feb3e62b63d126ce2fbfa244ffe7732e221f6d,0,0,0,0,0,
20200622,AZ,54586,375204,,1992,4255,583,,379,,7581,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342,4255,2020-06-22T00:00:00Z,,,,54214,1251,91,04,2196,7850,429790,429790,10046,429790,3,0,74b7408563bb5660a6c04196ff4fcd3f544b4db3,0,0,0,0,0,
20200622,CA,178054,3233632,,4804,,1412,,,,,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,5515,,2020-06-22T00:00:00Z,,,,178054,,,06,4230,88200,3411686,3411686,92430,3411686,20,0,a484ce6df22f67e691e564477e8abf367cfd2460,0,0,0,0,0,
20200622,CO,30539,252233,,256,5327,,,,,4328,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429,5327,2020-06-22T00:00:00Z,280033,,,27800,,,08,190,4196,282772,282772,4386,282772,0,4,70a2cb51de9e1ef99e2fd87a0a1b89a7475717dd,0,0,0,0,0,
20200622,CT,45782,358499,,140,10099,,,,,7842,B,6/21/2020 20:30,2020-06-21T20:30:00Z,06/21 16:30,4263,10099,2020-06-21T20:30:00Z,395590,,,43487,3403,860,09,27,6324,404281,404281,6351,404281,3,0,477104eada3fb0fbcca57aec42c4aee3ca89f277,0,0,0,0,0,
20200622,DC,10058,71946,,155,,50,,34,,1182,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,535,,2020-06-21T00:00:00Z,82004,,,,,,11,38,2444,82004,82004,2482,82004,2,0,b65dfd05859156827a7d135377b01b8df45ae0e3,0,0,0,0,0,
20200622,DE,10820,85903,,89,,,,,,6459,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504,,2020-06-21T18:00:00Z,96723,,,9764,446,58,10,45,1704,96723,96723,1749,96723,0,0,1f4538caf490c877a3b3e4ce8be8f9e3a0440f94,0,0,0,0,0,
20200622,FL,100217,1517270,1546,,13407,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266,13407,2020-06-22T10:00:00Z,1618540,131152,1777209,100217,3266,,12,2926,15265,1619033,1617487,18191,1617487,12,82,a3f4750d609d2089e7d8ee2a1381a461f561ae1e,0,0,0,0,0,
20200622,GA,65928,642098,,1000,9953,,2155,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648,9953,2020-06-22T14:50:00Z,708026,60017,648009,65928,,,13,1227,8492,708026,708026,9719,708026,5,116,6075ff6b1d00aceb7369d860d39d24daa90a7b66,0,0,0,0,0,
20200622,GU,224,10180,,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10396,216,10077,216,,,66,2,392,10404,10404,394,10404,0,0,eda3f8d9ad73635856dedcfee8cb1d1c48f3fe53,0,0,0,0,0,
20200622,HI,814,67897,,,97,,,,,651,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17,97,2020-06-21T18:00:00Z,68711,,,,,,15,11,840,68711,68711,851,68711,0,1,60bbefc252f8da685e0f54013c53d56ff9977388,0,0,0,0,0,
20200622,IA,26051,232581,,169,,51,,28,,16240,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686,,2020-06-22T00:00:00Z,259002,,,26051,,,19,88,1392,258632,258632,1480,258632,1,0,bbef99e3938cf7ae4f245e0c45087e387523c321,0,0,0,0,0,
20200622,ID,4006,68962,,41,283,12,101,,,3305,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,89,283,2020-06-20T00:00:00Z,,,,3585,69,20,16,0,0,72968,72968,0,72968,0,0,9a5fd226e9208ab41b7389996854b5e30a913026,0,0,0,0,0,
20200622,IL,138224,1241779,,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,,,,137224,6671,204,17,462,17757,1380003,1380003,18219,1380003,24,0,1dd95a760a39af33042dadd0dcc98ab2feb76108,0,0,0,0,0,
20200622,IN,42633,376283,,756,6819,283,1452,108,,31739,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553,6819,2020-06-21T23:59:00Z,418916,,,,2363,190,18,210,6786,418916,418916,6996,418916,13,31,9b3f7066a46eb45497c1e7106c7800d2d0136161,0,0,0,0,0,
20200622,KS,12465,142548,,,1056,,342,,149,722,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,259,1056,2020-06-22T10:00:00Z,154770,,,,,,20,406,6958,155013,155013,7364,155013,5,21,9203dc73eb57ab66264ac35b4efd6fbe9b24293b,0,0,0,0,0,
20200622,KY,13839,308193,,349,2532,67,987,,,3534,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526,2532,2020-06-22T00:00:00Z,,,,13449,522,4,21,89,4662,322032,322032,4751,322032,0,10,2b35b8856542f67d50a3b9e09243decfe8824a9e,0,0,0,0,0,
20200622,LA,50239,567825,,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,618064,,,,3004,113,22,461,6791,618064,618064,7252,618064,12,0,d89bc41912ce8e244d9cd19598c4299a1beaba1d,0,0,0,0,0,
20200622,MA,107210,672853,,920,11094,180,,107,,91404,A+,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,7874,11094,2020-06-22T10:00:00Z,775322,,,102469,7694,180,25,149,6594,780063,780063,6743,780063,16,9,d5a6e9dab1b1ea8a16836b4b54cc0a5eb7d24179,0,0,0,0,0,
20200622,MD,64603,410122,,602,10572,232,,,,4776,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074,10572,2020-06-22T10:00:00Z,474725,,,64603,2945,129,24,297,5397,474725,474725,5694,474725,8,28,552d896b01a9d8c341ca235fc309fb115060e494,0,0,0,0,0,
20200622,ME,2971,78033,,27,336,13,,6,,2409,B,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,102,336,2020-06-21T23:59:00Z,,3619,76924,2640,102,,23,14,0,81004,81004,14,81004,0,0,7282a859457a1cac2f9b4738f7b5f0992cf1c8ac,0,0,0,0,0,
20200622,MI,67957,850060,,557,,209,,99,,49290,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097,,2020-06-21T00:00:00Z,,84485,850060,61409,5853,244,26,246,10345,918017,918017,10591,918017,7,0,988dfb71fd0d0d94e7338a1bb1c69f257a6f9442,0,0,0,0,0,
20200622,MN,33227,479910,,332,3830,156,1180,,,29065,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416,3830,2020-06-21T17:00:00Z,,,,33227,1384,32,27,307,8467,513137,513137,8774,513137,4,33,b07dddc6d8464dafff4d5a610d2043badc3ec7bf,0,0,0,0,0,
20200622,MO,18143,299231,,415,,,,66,,,B,6/22/2020 15:00,2020-06-22T15:00:00Z,06/22 11:00,961,,2020-06-22T15:00:00Z,317374,17275,252506,18143,,,29,140,2077,317374,317374,2217,317374,5,0,22f8755a25a5620587da52283aee0bdbad22cf34,0,0,0,0,0,
20200622,MP,30,8139,,,,,,,,19,D,6/21/2020 19:46,2020-06-21T19:46:00Z,06/21 15:46,2,,2020-06-21T19:46:00Z,,,,30,2,,69,0,0,8169,8169,0,8169,0,0,33317913fa8173028c2142ed39489c950c44c0a6,0,0,0,0,0,
20200622,MS,22287,230962,,710,2881,148,,95,,17242,A,6/21/2020 19:00,2020-06-21T19:00:00Z,06/21 15:00,978,2881,2020-06-21T19:00:00Z,,,,22136,961,17,28,1646,12888,253249,253249,14534,253249,40,114,8e05871d033b6e4c110f1674e22ba1cfb78080d1,0,0,0,0,0,
20200622,MT,740,70565,,15,90,,,,,548,C,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,21,90,2020-06-22T00:00:00Z,71305,,,740,,,30,23,925,71305,71305,948,71305,1,1,9adbf12cfcb3eff7daa79c10366cf36d84329490,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,37,804,10766,757345,757345,11570,757345,3,0,587a33d0f57b7522486b68ffba9820c7789b300e,0,0,0,0,0,
20200622,ND,3313,94140,,31,218,,,,,2952,D,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,72,218,2020-06-22T00:00:00Z,97453,,,3313,66,6,38,25,1255,97453,97453,1280,97453,1,2,03e6590f6e3b6b6223cfd92e809c59714e572173,0,0,0,0,0,
20200622,NE,17810,138698,,141,1212,,,,,11776,D,6/21/2020 21:50,2020-06-21T21:50:00Z,06/21 17:50,244,1212,2020-06-21T21:50:00Z,156691,,,17810,,,31,103,2164,156508,156508,2267,156508,0,0,34c5d2df8aba6a95d2eeb8ac3a1f43272714ab43,0,0,0,0,0,
20200622,NH,5544,103318,,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,108862,,,5544,,,33,26,2951,108862,108862,2977,108862,0,2,7f6c99acb88b8d50de9c741f0a9d367eae670b8f,0,0,0,0,0,
20200622,NJ,169415,1097984,,1033,19401,287,,213,,29522,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14736,19401,2020-06-22T13:00:00Z,1267399,,,169415,12895,1841,34,273,22159,1267399,1267399,22432,1267399,28,134,af53b8a3b1bb853442dd6fc16eadb5655e8f4a90,0,0,0,0,0,
20200622,NM,10565,282866,,134,1746,,,,,4684,C,6/21/2020 17:01,2020-06-21T17:01:00Z,06/21 13:01,469,1746,2020-06-21T17:01:00Z,293431,,,10565,,,35,0,0,293431,293431,0,293431,0,0,0dbbb28eaf3915bd554e09c014b1915e023f3402,0,0,0,0,0,
20200622,NV,13535,230530,,373,,100,,46,,653,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,243574,,,13535,,,32,330,2044,244065,244065,2374,244065,0,0,1caf7bb0e0d8ec57e2b261fb4f6a2d43117e37be,0,0,0,0,0,
20200622,NY,388488,3063611,,1122,89995,330,,228,,69710,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739,89995,2020-06-21T23:59:00Z,3452099,,,388488,,,36,552,56228,3452099,3452099,56780,3452099,14,0,5c5a4b146d67779fdecc7a14a9c8aecb65122fed,0,0,0,0,0,
20200622,OH,45537,614064,,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,656318,,,42254,2467,237,39,729,15651,659601,659601,16380,659601,4,50,75097dbf7fb5d78e1a0c21b4ad6f29b80633514f,0,0,0,0,0,
20200622,OK,10733,271925,,197,1268,93,,,,7648,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369,1268,2020-06-22T00:00:00Z,,11340,271925,10733,,,40,218,0,282658,282658,218,282658,0,25,9c79e99ae735ebb623b5ce942f635a4cdbf7f99c,0,0,0,0,0,
20200622,OR,7083,199545,,145,969,48,,27,,2588,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192,969,2020-06-22T03:01:00Z,206381,,,6836,,,41,146,3871,206628,206628,4017,206628,2,23,6236f661c7e80576f38767dc354633bf5d4f3097,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,665521,,,79859,,,42,456,9647,667848,667848,10103,667848,3,0,db7f405fc016dd89084e421e9061ea9addfa0278,0,0,0,0,0,
20200622,PR,6564,113280,,70,,10,,3,,,C,6/22/2020 06:30,2020-06-22T06:30:00Z,06/22 02:30,149,,2020-06-22T06:30:00Z,,2326,112331,1540,57,92,72,39,0,119844,119844,39,119844,0,0,befe2f991c010f1e12cad3300c911d91a13d6873,0,0,0,0,0,
20200622,RI,16535,127297,,106,1950,18,,15,,1554,A+,6/22/2020 03:00,2020-06-22T03:00:00Z,06/21 23:00,903,1950,2020-06-22T03:00:00Z,143832,23434,205408,16535,,,44,59,1596,143832,143832,1655,143832,9,28,0dab372119251871c236878117c3afe508774b9f,0,0,0,0,0,
20200622,SC,25701,278179,,731,2294,,,,,10790,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659,2294,2020-06-21T23:59:00Z,,33774,278179,25666,659,0,45,1008,205,303880,303880,1213,303880,6,0,c0164a67cddc26773e48d03f6e88c40a9542f6bb,0,0,0,0,0,
20200622,SD,6326,67003,,88,616,,,,,5437,B,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,81,616,2020-06-21T18:00:00Z,73329,,,,,,46,29,274,73329,73329,303,73329,0,8,145d0692d0c57bd3b939ef0fccabcfe6dee1a210,0,0,0,0,0,
20200622,TN,35553,664552,,664,2301,,,,,23567,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531,2301,2020-06-22T00:00:00Z,,41499,658355,35302,510,21,47,451,14025,700105,700105,14476,700105,5,10,d8c74851fea52a25a1018b31e0165839e628f0d4,0,0,0,0,0,
20200622,TX,114881,1434128,,3711,,,,,,69190,B,6/22/2020 16:40,2020-06-22T16:40:00Z,06/22 12:40,2192,,2020-06-22T16:40:00Z,,,,114881,,,48,3280,19549,1549009,1549009,22829,1549009,10,0,46578d4bc73c654cb9942e611283ba463f689a39,0,0,0,0,0,
20200622,UT,17906,281406,,198,1192,67,338,,150,9863,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158,1192,2020-06-22T12:23:00Z,299312,,,17906,,,49,444,2473,299312,299312,2917,299312,0,8,9ab551de91e8d5ee79713eb31cfec742ff37ec59,0,0,0,0,0,
20200622,VA,58465,499658,298,848,8511,240,,132,,7663,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620,8511,2020-06-21T17:00:00Z,,,,55949,1517,103,51,471,11976,558421,558123,12447,558123,9,2,428672d40713cb5d2f6f0c38b9e63d2e65574dcb,0,0,0,0,0,
