date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200415,IL,24593,92336,,4283,,1189,,796,,,0c46a8e1185cbf2da83f959bc450567d3e657902,2020-04-15T20:00:00Z,948,,116929,116929,116929,17,80,0,4967,1346,6313
20200415,IN,8955,39441,,,,737,,422,,,2e66ab2081462fe7175b10cf71954f89ee0bd970,2020-04-15T20:00:00Z,436,,48396,48396,48396,18,48,0,1951,428,2379
20200415,KS,1494,13174,,,342,,,,,,741290e76dc8a96f228e1b1f0265839274c1bb2f,2020-04-15T20:00:00Z,76,342,14668,14668,14668,20,7,15,453,68,521
20200415,KY,2210,25487,,305,687,137,263,,,653,7a9d1b012f945c1b95c8ae33f3e74905cb97db2c,2020-04-15T20:00:00Z,115,687,27697,27697,27697,21,11,14,852,162,1014
20200415,LA,21951,99977,,1943,,,,425,,,4867cbef72b802351bee7b6a64aeb28b6cf873ea,2020-04-15T20:00:00Z,1103,,121928,121928,121928,22,90,0,3073,433,3506
20200415,MA,29918,102105,,3635,2340,973,,,,,7935d1488b039a3764464b73e82ca6c09f1ab0bb,2020-04-15T20:00:00Z,1108,2340,132023,132023,132023,25,151,0,3717,1755,5472
20200415,MD,10032,45731,,,2231,,,,,607,21fc0ecd1c9792f868faec7e483042e4a31d3ce3,2020-04-15T20:00:00Z,349,2231,55763,55763,55763,24,47,109,1470,560,2030
20200415,ME,770,14076,,48,126,22,,9,,305,e9cf94b8fa7dbbd5ae8f4d19a59dc0e95f68bb69,2020-04-15T20:00:00Z,24,126,14846,14846,14846,23,4,2,2468,36,2504
20200415,MI,28059,61638,,3918,,1468,,1212,,452,c15ad5c7dee7ddd892a0f92c12ece0400b55d4a7,2020-04-15T20:00:00Z,1921,,89697,89697,89697,26,153,0,2413,1058,3471
20200415,MN,1809,38433,,197,445,93,175,,,940,f1171cb80ab97afa1d029dfd356d4615dc88bfb7,2020-04-15T20:00:00Z,87,445,40242,40242,40242,27,8,40,887,114,1001
20200415,MO,4895,44117,,1024,,,,,,,6e4be90622adf587d625b5751989a07a554a11af,2020-04-15T20:00:00Z,147,,49012,49012,49012,29,14,0,825,209,1034
20200415,MP,13,27,7,,,,,,,,9e4313b445ebbe0b16760b3bbee331ae6401250e,2020-04-15T20:00:00Z,2,,47,40,40,69,0,0,0,0,0
20200415,MS,3360,34791,,,645,154,,99,,,d05e5d2b8e752c0ad1a46b77af0cacd196370dd3,2020-04-15T20:00:00Z,122,645,38151,38151,38151,28,11,49,0,273,273
20200415,MT,404,9179,,21,51,,,,,209,93ecb003f2a23275e2e681d720654a0a2ceabaf8,2020-04-15T20:00:00Z,7,51,9583,9583,9583,30,0,1,344,5,349
20200415,NC,5123,62704,,431,,,,,,,5f92fc6275e53ffc256dcd7aef4ea36d732744f7,2020-04-15T20:00:00Z,117,,67827,67827,67827,37,9,0,2689,99,2788
20200415,ND,365,10952,,13,44,,,,,142,7560537f4933cf30f04500c5b9fa651e3eb9487b,2020-04-15T20:00:00Z,9,44,11317,11317,11317,38,0,2,377,24,401
20200415,NE,901,10828,,,,,,,,,d32127075c9d4b81935ccbceef63e04783cd46e6,2020-04-15T20:00:00Z,20,,11729,11729,11729,31,2,0,342,30,372
20200415,NH,1139,11027,121,70,178,,,,,365,015c02d79a187cd5e8069e8e8b56675ef3310118,2020-04-15T20:00:00Z,32,178,12287,12166,12166,33,9,26,437,119,556
20200415,NJ,71030,72991,,8270,,1980,,1705,,,a1d3be61faebbecb0fb2d8564b474468f1ffdd78,2020-04-15T20:00:00Z,3156,,144021,144021,144021,34,351,0,2041,2206,4247
20200415,NM,1407,31443,,87,181,,,,,340,c2a768159fbeb43c1952ca1b95b6da166f99514d,2020-04-15T20:00:00Z,36,181,32850,32850,32850,35,5,0,818,62,880
20200415,NV,3211,24444,,,,,,,,,982c76668c33c42b936979ce9d53140cf470e47d,2020-04-15T20:00:00Z,131,,27655,27655,27655,32,11,0,871,123,994
20200415,NY,213779,312233,,18697,46201,5225,,,,23887,1345a6429c3718d790172d3c91f25184b1df3832,2020-04-15T20:00:00Z,11586,46201,526012,526012,526012,36,752,0,15298,11571,26869
20200415,OH,7791,63761,,,2237,,677,,,,ea6e49b055a0ca5556581c489b1856a532675634,2020-04-15T20:00:00Z,361,2237,71552,71552,71552,39,37,81,3040,638,3678
20200415,OK,2263,26956,,194,510,107,,,,1115,8a12432d26cb2221b2f83b98d44a24500c54d06c,2020-04-15T20:00:00Z,123,510,29219,29219,29219,40,15,22,871,79,950
20200415,OR,1663,31688,,305,401,95,,43,,,c6fed9f1fa421f55707f0ddac96736083ab45ee8,2020-04-15T20:00:00Z,58,401,33351,33351,33351,41,3,20,958,30,988
20200415,PA,26490,111094,,2395,,,,668,,,4318df239342730ed7c96fe01174f84b229181cf,2020-04-15T20:00:00Z,647,,137584,137584,137584,42,63,0,2808,1145,3953
20200415,PR,974,6825,1410,,,,,,,,43474cb427471e7c540223732e9e98269c0e2af1,2020-04-15T20:00:00Z,51,,9209,7799,7799,72,6,0,541,51,592
20200415,RI,3529,22368,,229,331,54,,44,,168,505c2312cd82df0fdf0f7f2f0985489df7125f75,2020-04-15T20:00:00Z,87,331,25897,25897,25897,44,7,0,2719,278,2997
20200415,SC,3656,31077,,,675,,,,,,a2abbb9b0fcf19b2af159e4a2079f4942aa3d7ac,2020-04-15T20:00:00Z,107,675,34733,34733,34733,45,10,0,758,103,861
20200415,SD,1168,8691,0,,51,,,,,329,56f54f4b46df7451d1557a1535094be9d8b7334e,2020-04-15T20:00:00Z,6,51,9859,9859,9859,46,0,6,383,180,563
20200415,TN,6079,74817,,,663,,,,,2196,2e637ff36a1861115fbebf8ec944d2c97aa82f70,2020-04-15T20:00:00Z,135,663,80896,80896,80896,47,11,30,1809,256,2065
20200415,TX,15492,136318,,1538,,,,,,3150,fd169f5a78bd0ac684499791a5ba2f0ee8318a26,2020-04-15T20:00:00Z,364,,151810,151810,151810,48,46,0,4475,868,5343
20200415,UT,2542,45072,,,221,,,,,218,f1de11bfb56f8f39c4440f1921363b342a5826da,2020-04-15T20:00:00Z,20,221,47614,47614,47614,49,1,8,1008,130,1138
20200415,VA,6500,37669,496,1298,1048,394,,234,,752,7dc829337ed6386ccc773e2f04348f2c7b7a0dbb,2020-04-15T20:00:00Z,195,1048,44665,44169,44169,51,41,1048,1077,329,1406
20200415,VI,51,331,35,,,,,,,44,95049b7539010144345654f7a3f6cbe6efbe462f,2020-04-15T20:00:00Z,1,,417,382,382,78,0,0,5,0,5
20200415,VT,759,10322,,63,,,,,,15,1669256ed2aed8d9f91b715cbbee0c6f85bc77f2,2020-04-15T20:00:00Z,30,,11081,11081,11081,50,1,0,489,7,496
20200415,WA,11048,112160,,645,,194,,,,,e939c8bb9cb2778ff4e93eb4aded201df8e733b3,2020-04-15T20:00:00Z,541,,123208,123208,123208,53,25,0,28769,307,29076
20200415,WI,3721,39326,280,406,1091,163,290,,,,d5c12eba567acf1c9e2ee2b9aa915afee64342cb,2020-04-15T20:00:00Z,182,1091,43327,43047,43047,55,12,42,1329,166,1495
20200415,WV,702,16954,,82,164,36,73,23,50,211,b18a653a4338aadc65598d0fcd0af46e08167006,2020-04-15T20:00:00Z,10,164,17656,17656,17656,54,1,0,556,62,618
20200415,WY,287,6042,,,43,,,,,129,5b2e779c0acd3bd8a1d72c7473eacb87867e6039,2020-04-15T20:00:00Z,2,43,6329,6329,6329,56,1,0,353,12,365
20200414,AK,285,8063,,,32,,,,,98,5315a4f1841f006de941785d317d4bb3057063e2,2020-04-14T20:00:00Z,9,32,8348,8348,8348,02,1,0,510,8,518
20200414,AL,3876,29241,,,493,,210,,132,,fdef67fc2526eb4972bb573db30ce225d2ac391e,2020-04-14T20:00:00Z,110,493,33117,33117,33117,01,11,36,3793,142,3935
20200414,AR,1480,19651,,81,130,,43,29,39,427,907ec6f1eeb2bdbc47087e6f29f8dd66d4e03d99,2020-04-14T20:00:00Z,30,130,21131,21131,21131,05,0,0,257,70,327
20200414,AS,0,3,17,,,,,,,,185c50b581ff3a04f08affd4eb6d8739e5f920fa,2020-04-14T20:00:00Z,,,20,3,3,60,0,0,0,0,0
20200414,AZ,3806,40290,,580,,286,,216,,249,7afc2afc97a6d3d4ee3cc637067272a2584445f8,2020-04-14T20:00:00Z,131,,44096,44096,44096,04,9,0,645,104,749
20200414,CA,23338,178870,13200,5163,,1552,,,,,1f65c8b2d5328790f9cbedda2bfe2325921ed07a,2020-04-14T20:00:00Z,758,,215408,202208,202208,06,71,0,10336,990,11326
20200414,CO,7691,31051,,888,1493,,,,,,066997c17f87cf08fc0d8b0e79f82164d05cfcb0,2020-04-14T20:00:00Z,308,1493,38742,38742,38742,08,4,21,1201,7,1208
20200414,CT,13989,31852,,1779,,,,,,,78f6969207143e30d7e31c57727060aa6dceb19d,2020-04-14T20:00:00Z,671,,45841,45841,45841,09,69,0,924,608,1532
20200414,DC,2058,9226,,295,,95,,31,,518,dafa456b34fa9ba6b89253015b782876f6cbefe1,2020-04-14T20:00:00Z,67,,11284,11284,11284,11,14,0,247,103,350
20200414,DE,1761,10543,,204,,,,,,277,0b4aa321c592c1b78fe25c7303b5c9ff0bd9eaf2,2020-04-14T20:00:00Z,41,,12304,12304,12304,10,6,0,348,136,484
20200414,FL,21367,181813,1275,,3060,,,,,,b577561bc8ed7135d1d5f86319c7618eb4d7e8d7,2020-04-14T20:00:00Z,537,3060,204455,203180,203180,12,54,227,6207,766,6973
20200414,GA,14223,47572,,,2769,,,,,,e98314a9ad82070e5aab98fae3a637052d835ecd,2020-04-14T20:00:00Z,501,2769,61795,61795,61795,13,37,180,3866,908,4774
20200414,GU,135,811,,13,,2,,2,,66,43a8d7bd2d2ca1d17d7c5b60af65bfeafadabcb1,2020-04-14T20:00:00Z,5,,946,946,946,66,0,0,41,0,41
20200414,HI,504,18916,,,44,,,,,315,e01e426d6c9851f6dff5ffdfb923dd0b2ccfa9e6,2020-04-14T20:00:00Z,9,44,19420,19420,19420,15,0,0,571,5,576
20200414,IA,1899,16986,,163,,73,,41,,741,ebcf272676e4b8542c2534292aab391679f1a075,2020-04-14T20:00:00Z,49,,18885,18885,18885,19,6,0,0,189,189
20200414,ID,1453,13661,,,135,,38,,,,777ef89768a10db7c9c8a2399853b4b909947c6e,2020-04-14T20:00:00Z,33,135,15114,15114,15114,16,6,3,206,27,233
20200414,IL,23247,87369,,4283,,1189,,796,,,193239d8b51a59855b00a55edee15ee316951607,2020-04-14T20:00:00Z,868,,110616,110616,110616,17,74,0,3626,1222,4848
20200414,IN,8527,37490,,,,721,,435,,,b69228298ef925c76acd39e5442c5bcc0d3f60d0,2020-04-14T20:00:00Z,388,,46017,46017,46017,18,38,0,1187,291,1478
20200414,KS,1426,12721,,,327,,,,,,bda44e265aa550daef73afb7ebc3569012d9df95,2020-04-14T20:00:00Z,69,327,14147,14147,14147,20,7,18,233,50,283
20200414,KY,2048,24635,,299,673,136,259,,,629,2b7342b70a38c752c22a13316b8d1e0a23e4ad2a,2020-04-14T20:00:00Z,104,673,26683,26683,26683,21,7,6,732,85,817
20200414,LA,21518,96904,,1977,,,,436,,,9b6c1ac221a66ad81a99cc1b339c9508902561d8,2020-04-14T20:00:00Z,1013,,118422,118422,118422,22,129,0,9829,502,10331
20200414,MA,28163,98388,,3615,2340,,,,,,8dc1f8ee3946c6f0c27a89111dbb701bea6372b2,2020-04-14T20:00:00Z,957,2340,126551,126551,126551,25,113,0,3206,1296,4502
20200414,MD,9472,44261,,,2122,,,,,607,2e95981d2f117826eb9aa5b28b4816a376ce9284,2020-04-14T20:00:00Z,302,2122,53733,53733,53733,24,40,147,1446,536,1982
20200414,ME,734,11608,,58,124,21,,9,,292,07611c393a61a586a42b1766b55713cde98bf804,2020-04-14T20:00:00Z,20,124,12342,12342,12342,23,1,0,0,36,36
20200414,MI,27001,59225,,3910,,1497,,1235,,452,2f9554ed2cfa321ae23a7feb3e0e69139276697b,2020-04-14T20:00:00Z,1768,,86226,86226,86226,26,166,0,2216,1366,3582
20200414,MN,1695,37546,,177,405,75,155,,,909,582ed8cc017fc1db3291ebb7cb62aa9ba87408fe,2020-04-14T20:00:00Z,79,405,39241,39241,39241,27,9,44,769,45,814
20200414,MO,4686,43292,,1041,,,,,,,4f05ef3a06d242a9732b6cffbf6a78bcf81f4925,2020-04-14T20:00:00Z,133,,47978,47978,47978,29,19,0,2252,298,2550
20200414,MP,13,27,7,,,,,,,,a825a7fc1d8625af08be8708a47baf7916020de0,2020-04-14T20:00:00Z,2,,47,40,40,69,0,0,0,2,2
20200414,MS,3087,34791,,,596,154,,99,,,956818cd92a3e7624c9d5b71ccc385f74c294bea,2020-04-14T20:00:00Z,111,596,37878,37878,37878,28,13,47,6749,145,6894
20200414,MT,399,8835,,24,50,,,,,197,fc436784be7707d945e86cb69153f25edaa5b085,2020-04-14T20:00:00Z,7,50,9234,9234,9234,30,0,3,131,5,136
20200414,NC,5024,60015,,418,,,,,,,25b8ebc740c6a41636dcd7006640fa333d730ee5,2020-04-14T20:00:00Z,108,,65039,65039,65039,37,22,0,1443,208,1651
20200414,ND,341,10575,,13,42,,,,,138,aebdbc20ca0b8176e70cdf76eb4121decf48183e,2020-04-14T20:00:00Z,9,42,10916,10916,10916,38,1,2,125,10,135
20200414,NE,871,10486,,,,,,,,,2a5e766de0b445c7f853572fbc5148b7ab52824b,2020-04-14T20:00:00Z,18,,11357,11357,11357,31,1,0,328,57,385
20200414,NH,1020,10590,25,72,152,,,,,249,a319f3c068f24a5e63d20b17ba8de4a3df3174b9,2020-04-14T20:00:00Z,23,152,11635,11610,11610,33,0,0,368,35,403
20200414,NJ,68824,70950,,8185,,2051,,1626,,,ad30f78b85ddfe5a8b36f19576395a501bb3d39a,2020-04-14T20:00:00Z,2805,,139774,139774,139774,34,362,0,6065,4240,10305
20200414,NM,1345,30625,,87,181,,,,,304,1ea50b47aeebd4b2d54a4f9eb5a54ebe59b81e96,2020-04-14T20:00:00Z,31,181,31970,31970,31970,35,5,181,1355,100,1455
20200414,NV,3088,23573,,,,,,,,,84edea65ba96938737a829b8879e09cdb21897fd,2020-04-14T20:00:00Z,120,,26661,26661,26661,32,6,0,1080,117,1197
20200414,NY,202208,296935,,18697,46201,5225,,,,23887,af7e566432a9ff3be22212c6e53deadb87354a33,2020-04-14T20:00:00Z,10834,46201,499143,499143,499143,36,778,3489,13609,7177,20786
20200414,OH,7153,60721,,,2156,,654,,,,5563ce4cc048b615be4620e733469f6d2471b34f,2020-04-14T20:00:00Z,324,2156,67874,67874,67874,39,50,123,2584,178,2762
20200414,OK,2184,26085,,194,488,107,,,,1060,ad6efc671514f779a7ccf3bfde09ed25ac56da73,2020-04-14T20:00:00Z,108,488,28269,28269,28269,40,9,31,5295,115,5410
20200414,OR,1633,30730,,311,381,88,,44,,,0c9baedd69ce60c44de18753cb549c293194d646,2020-04-14T20:00:00Z,55,381,32363,32363,32363,41,2,12,1193,49,1242
20200414,PA,25345,108286,,2317,,,,675,,,01a6ae891224a47f84ff9b40c7a77eaddcd245be,2020-04-14T20:00:00Z,584,,133631,133631,133631,42,60,0,2693,1146,3839
20200414,PR,923,6284,1322,,,,,,,,416f53bbee917cbd5e0bccfba96b673ad5d98cb5,2020-04-14T20:00:00Z,45,,8529,7207,7207,72,0,0,324,20,344
20200414,RI,3251,19649,,213,331,48,,,,135,100fdd28f2a198c44f8475616daa554985d0fc15,2020-04-14T20:00:00Z,80,331,22900,22900,22900,44,7,0,1964,275,2239
20200414,SC,3553,30319,,,675,,,,,,b94c2f7d81c3145ed3927482fb441c1f24f64a37,2020-04-14T20:00:00Z,97,675,33872,33872,33872,45,15,179,2213,234,2447
20200414,SD,988,8308,0,,45,,,,,261,633f2e47635d660194aed76366c88094e21f2f42,2020-04-14T20:00:00Z,6,45,9296,9296,9296,46,0,1,174,120,294
20200414,TN,5823,73008,,,633,,,,,1969,44227e48a2f27f48600c51aeecc0ca4cb23464bf,2020-04-14T20:00:00Z,124,633,78831,78831,78831,47,15,54,2423,213,2636
20200414,TX,14624,131843,,1409,,,,,,2580,8dc9304f7eab3e5e43e2e6466c0e0a4a6d729443,2020-04-14T20:00:00Z,318,,146467,146467,146467,48,31,0,12523,718,13241
20200414,UT,2412,44064,,,213,,,,,218,b371027ae74241bec0dac952659857e3af0b88d7,2020-04-14T20:00:00Z,19,213,46476,46476,46476,49,1,12,640,49,689
20200414,VA,6171,36592,469,1282,,422,,276,,721,2356538f4c6deef4a2077015f365e0578fc8a7a1,2020-04-14T20:00:00Z,154,,43232,42763,42763,51,5,0,938,424,1362
20200414,VI,51,326,23,,,,,,,44,facae52660ca43c775c83bd24ccbfcaad65b267c,2020-04-14T20:00:00Z,1,,400,377,377,78,0,0,4,0,4
20200414,VT,752,9833,,64,,,,,,15,061b7b60b1af06764026b91889bc830546a1947f,2020-04-14T20:00:00Z,29,,10585,10585,10585,50,1,0,215,4,219
20200414,WA,10741,83391,,387,,98,,,,,fb3b49eea13394770fb12949ecb2b2192732a628,2020-04-14T20:00:00Z,516,,94132,94132,94132,53,8,0,0,202,202
20200414,WI,3555,37997,277,432,1049,161,283,,,,7a5f920f1bcc93e475c2a8662cb23daac46aa584,2020-04-14T20:00:00Z,170,1049,41829,41552,41552,55,16,56,1228,127,1355
20200414,WV,640,16398,,87,164,38,73,25,50,147,fdba0b7e2f9ca5d0216104868608ec2443bb58d8,2020-04-14T20:00:00Z,9,164,17038,17038,17038,54,0,0,369,14,383
20200414,WY,275,5689,,,43,,,,,140,569247545c3e5e81d159451c48da2af5143aa092,2020-04-14T20:00:00Z,1,43,5964,5964,5964,56,0,2,0,0,0
20200413,AK,277,7553,,,32,,,,,85,67560e7c63366eea20aa9e68ec2f1d41b712ce9a,2020-04-13T20:00:00Z,8,32,7830,7830,7830,02,0,1,-213,5,-208
20200413,AL,3734,25448,,,457,,189,,119,,fa960b1ff153c2babf5a49ba770f497397565eba,2020-04-13T20:00:00Z,99,457,29182,29182,29182,01,6,20,7390,209,7599
20200413,AR,1410,19394,,74,130,,43,28,39,391,babc64d1c0a349d46b8b6acb6d58ae86d81a931a,2020-04-13T20:00:00Z,30,130,20804,20804,20804,05,3,0,952,130,1082
20200413,AS,0,3,,,,,,,,,126d68a7fa8062e651ab412124fc1136d7cba009,2020-04-13T20:00:00Z,,,3,3,3,60,0,0,0,0,0
20200413,AZ,3702,39645,,525,,286,,195,,,0ce3933cdbea79fb6bb942023171da802a935825,2020-04-13T20:00:00Z,122,,43347,43347,43347,04,7,0,1075,163,1238
20200413,CA,22348,168534,13200,3015,,1178,,,,,aa396d040ac6c94b3d80e0f82bfb7a57cf2eb4d1,2020-04-13T20:00:00Z,687,,204082,190882,190882,06,36,0,0,554,554
20200413,CO,7684,29850,,842,1472,,,,,,c1524362540b43dfbb856c0e11dcdba123b64be0,2020-04-13T20:00:00Z,304,1472,37534,37534,37534,08,30,96,1870,791,2661
20200413,CT,13381,30928,,1760,,,,,,,c71d686a95c48387544bce6a9fbeba963f66f34f,2020-04-13T20:00:00Z,602,,44309,44309,44309,09,48,0,1743,1346,3089
20200413,DC,1955,8979,,295,,95,,31,,507,ef361e87bc64c70ef055a6e97fa41b9f0da370ed,2020-04-13T20:00:00Z,53,,10934,10934,10934,11,3,0,214,80,294
20200413,DE,1625,10195,,201,,,,,,213,f7f84986055ab03b462b21ea11cc6ea24aacf9c7,2020-04-13T20:00:00Z,35,,11820,11820,11820,10,2,0,571,146,717
20200413,FL,20601,175606,1789,,2833,,,,,,5fe41e1e2a1be283194c989166518cf5d80303ee,2020-04-13T20:00:00Z,483,2833,197996,196207,196207,12,18,61,12208,1246,13454
20200413,GA,13315,43706,,,2589,,,,,,d0deb48e89f93932727868c6d10d2f651f8efc64,2020-04-13T20:00:00Z,464,2589,57021,57021,57021,13,31,84,1705,863,2568
20200413,GU,135,770,,12,,2,,2,,58,383fdeb7253f4ed73938675b0b186f25cad68340,2020-04-13T20:00:00Z,5,,905,905,905,66,0,0,77,2,79
20200413,HI,499,18345,,,44,,6,,2,310,54e5a0f2d498944226791b8f435fce69e44256e0,2020-04-13T20:00:00Z,9,44,18844,18844,18844,15,1,0,863,13,876
20200413,IA,1710,16986,,142,,70,,41,,741,8d7ec2ae1e1870221675951d652464cfc0a22796,2020-04-13T20:00:00Z,43,,18696,18696,18696,19,2,0,981,123,1104
20200413,ID,1426,13455,,,132,,38,,,,3734e946519c646c233e93adb5afa4fe1e45abcc,2020-04-13T20:00:00Z,27,132,14881,14881,14881,16,0,1,554,19,573
20200413,IL,22025,83743,,3680,,1166,,821,,,77d9c32803a4b81b867134206c0118eccce7c35f,2020-04-13T20:00:00Z,794,,105768,105768,105768,17,74,0,3860,1173,5033
20200413,IN,8236,36303,,,,740,,459,,,923393ceb4fd69f45c83176518953b957dc59e39,2020-04-13T20:00:00Z,350,,44539,44539,44539,18,7,0,1742,308,2050
20200413,KS,1376,12488,,,309,,,,,,d1e24b154340c63d12d49325cd6925ef2b57c9da,2020-04-13T20:00:00Z,62,309,13864,13864,13864,20,6,11,572,39,611
20200413,KY,1963,23903,,289,667,136,256,,,607,68d8821e644d265098d60ae69248fa3f4ccec80b,2020-04-13T20:00:00Z,97,667,25866,25866,25866,21,3,208,1176,123,1299
20200413,LA,21016,87075,,2134,,,,461,,,41f0e163c98a2af797eedef51a39016330e66076,2020-04-13T20:00:00Z,884,,108091,108091,108091,22,44,0,3625,421,4046
20200413,MA,26867,95182,,3454,2340,,,,,,1d94a6213f93ea216de4af7e0ceaea61232c683f,2020-04-13T20:00:00Z,844,2340,122049,122049,122049,25,88,105,3927,1392,5319
20200413,MD,8936,42815,,,1975,,,,,603,f9a5a804498e6bd539f46271022967a0ecb0ed72,2020-04-13T20:00:00Z,262,1975,51751,51751,51751,24,27,115,1276,711,1987
20200413,ME,698,11608,,22,124,,,,,273,a49d6c928981fe2e87c948002d33bb30477dc086,2020-04-13T20:00:00Z,19,124,12306,12306,12306,23,0,4,5520,65,5585
20200413,MI,25635,57009,,3986,,1570,,1365,,447,66c92c8befd3220371550c8729f82fa8d7a17a3a,2020-04-13T20:00:00Z,1602,,82644,82644,82644,26,115,0,2210,997,3207
20200413,MN,1650,36777,,157,361,74,146,,,842,58b6311ace3e68e769980be6addd27758f367182,2020-04-13T20:00:00Z,70,361,38427,38427,38427,27,0,0,977,29,1006
20200413,MO,4388,41040,,988,,,,,,,48de0f7d502836ea55ad90341d91104f716ea7ed,2020-04-13T20:00:00Z,114,,45428,45428,45428,29,4,0,0,228,228
20200413,MP,11,27,9,,,,,,,,280aea9a94f99710bfa80e49afa6f4b533e0872e,2020-04-13T20:00:00Z,2,,47,38,38,69,0,0,0,0,0
20200413,MS,2942,28042,,,549,124,,84,,,6869fbdb314470af627e647ba339e869756a8298,2020-04-13T20:00:00Z,98,549,30984,30984,30984,28,2,1,9410,161,9571
20200413,MT,394,8704,,21,47,,,,,171,1ee9635f3af084d2b1703ac61739fd9440358304,2020-04-13T20:00:00Z,7,47,9098,9098,9098,30,1,0,178,7,185
20200413,NC,4816,58572,,313,,,,,,,813a9cb064e17ff6e72219744f027f5088392253,2020-04-13T20:00:00Z,86,,63388,63388,63388,37,5,0,953,296,1249
20200413,ND,331,10450,,13,40,,,,,127,74ba42bdde7f9eefc5627f7c42c8f940763bbc2b,2020-04-13T20:00:00Z,8,40,10781,10781,10781,38,0,1,408,23,431
20200413,NE,814,10158,,,,,,,,,dca6111ee5fb521097ef8b27743c224713cc5092,2020-04-13T20:00:00Z,17,,10972,10972,10972,31,0,0,258,23,281
20200413,NH,985,10222,125,,152,,,,,239,4c755414bd724a745f7c748ed32bd161be48e6a5,2020-04-13T20:00:00Z,23,152,11332,11207,11207,33,0,6,226,56,282
20200413,NJ,64584,64885,,7781,,1886,,1611,,,f10013846bdebee508305109342406d19382e1b7,2020-04-13T20:00:00Z,2443,,129469,129469,129469,34,93,0,0,2734,2734
20200413,NM,1245,29270,,80,,,,,,295,2b1efe12b5e1e2732ca1c703e1b1d85dac4ae8c9,2020-04-13T20:00:00Z,26,,30515,30515,30515,35,6,0,1752,71,1823
20200413,NV,2971,22493,,,,,,,,,9dc1eb61a67199b2b083862e2949d04b07670a87,2020-04-13T20:00:00Z,114,,25464,25464,25464,32,2,0,718,135,853
20200413,NY,195031,283326,,18825,42712,5156,,,,23887,286aa877043319eac31dd16ed268926cee8f6d4a,2020-04-13T20:00:00Z,10056,42712,478357,478357,478357,36,671,118,10419,6337,16756
20200413,OH,6975,58137,,,2033,,613,,,,fed2c54bfbaa53e982b6d3a6d9018362e8227a75,2020-04-13T20:00:00Z,274,2033,65112,65112,65112,39,21,85,1498,371,1869
20200413,OK,2069,20790,,383,457,191,,,,865,4191ae6166d8548c2596587043111b10ac96c6c2,2020-04-13T20:00:00Z,99,457,22859,22859,22859,40,3,11,0,99,99
20200413,OR,1584,29537,,321,369,96,,50,,,b512824791533724a49c30378f83ab6c5f8f440c,2020-04-13T20:00:00Z,53,369,31121,31121,31121,41,1,10,1306,57,1363
20200413,PA,24199,105593,,2243,,,,669,,,d3f878ae067f662c5425d813556e38963ac10e24,2020-04-13T20:00:00Z,524,,129792,129792,129792,42,17,0,3536,1366,4902
20200413,PR,903,5960,1288,,,,,,,,2e02e70aac0ed14a854e5bf23ecc53dc59ee0fce,2020-04-13T20:00:00Z,45,,8151,6863,6863,72,1,0,141,6,147
20200413,RI,2976,17685,,197,331,50,,26,,135,c8feb721e136d0a52f133a66a069ffbb7e80691d,2020-04-13T20:00:00Z,73,331,20661,20661,20661,44,10,331,0,311,311
20200413,SC,3319,28106,,,496,,,,,,e39bcc755d0cc87ba9446729a4a1241d4fee6776,2020-04-13T20:00:00Z,82,496,31425,31425,31425,45,0,0,0,0,0
20200413,SD,868,8134,0,,44,,,,,207,d6fdd504a7297a9ad1ec09a772f7cd53ad90d099,2020-04-13T20:00:00Z,6,44,9002,9002,9002,46,0,1,311,138,449
20200413,TN,5610,70585,,,579,,,,,1671,4798bcbacd867bc269aac274fc75fc9fd32df2cb,2020-04-13T20:00:00Z,109,579,76195,76195,76195,47,8,12,5216,302,5518
20200413,TX,13906,119320,,1176,,,,,,2269,6f951cbd8c25986d844e2e30c3718cb9cfea2fbc,2020-04-13T20:00:00Z,287,,133226,133226,133226,48,16,0,8271,422,8693
20200413,UT,2363,43424,,,201,,,,,218,9da0e13ad75b4e608cac7956fda03bd19ba2d526,2020-04-13T20:00:00Z,18,201,45787,45787,45787,49,0,6,1493,60,1553
20200413,VA,5747,35654,473,1238,,428,,302,,,e6cfda1e1cbf4242dfa8c853d239fdd36d5a6381,2020-04-13T20:00:00Z,149,,41874,41401,41401,51,8,0,943,473,1416
20200413,VI,51,322,2,,,,,,,43,7d5d9e075195e6ae339cf80c000fc025bfebca71,2020-04-13T20:00:00Z,1,,375,373,373,78,0,0,23,0,23
20200413,VT,748,9618,,33,,,,,,15,14051825f769b3fefa36f69aef7735081ba73a3d,2020-04-13T20:00:00Z,28,,10366,10366,10366,50,1,0,504,21,525
20200413,WA,10539,83391,,527,,166,,,,,9f645dc8cbc2e580a01f9afd8768035a1f3398d0,2020-04-13T20:00:00Z,508,,93930,93930,93930,53,17,0,0,188,188
20200413,WI,3428,36769,273,442,993,175,264,,,,e47a161cb51e95ae954f5980da5ab396b503ce05,2020-04-13T20:00:00Z,154,993,40470,40197,40197,55,10,19,853,87,940
