date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200504,AK,370,21353,,12,,,,,,263,C,5/4/2020 00:00,18ac37203518844ba0abb03f9f6f328f4abc6774,2020-05-04T20:00:00Z,9,,21723,21723,21723,02,0,0,143,2,145
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/4/2020 00:00,5121e270d7289526977fe842ecf8eac839a7cf9f,2020-05-04T20:00:00Z,296,1064,103117,103117,103117,01,6,29,10317,300,10617
20200504,AR,3458,50984,,91,438,,,16,88,2016,B,5/3/2020 15:40,60aaf335c3391b4624ad79cdce644f9f0a8ce56b,2020-05-04T20:00:00Z,81,438,54442,54442,54442,05,5,11,1525,27,1552
20200504,AS,0,83,,,,,,,,,F,5/3/2020 00:00,79716c80aaa5e895276062440ab00c25a6b18608,2020-05-04T20:00:00Z,0,,83,83,83,60,0,0,26,0,26
20200504,AZ,8919,76334,,703,1357,288,,200,,1632,A+,5/4/2020 00:00,fe41c5b1959f7290d98723f333164af9090fd3a0,2020-05-04T20:00:00Z,362,1357,85253,85253,85253,04,0,9,3855,279,4134
20200504,CA,54937,692937,,4616,,1464,,,,,B,5/4/2020 14:00,b4941d5eb7b0e9b258470bc014fd97f1f34b280c,2020-05-04T20:00:00Z,2254,,747874,747874,747874,06,39,0,30802,1321,32123
20200504,CO,16635,66455,,883,2799,,,,,2650,B,5/2/2020 00:00,3da410a880c5304f89f1c328a6ec43712e9014d0,2020-05-04T20:00:00Z,842,2799,83090,83090,83090,08,10,6,2774,410,3184
20200504,CT,29287,73206,,1488,7758,,,,,4346,B,5/3/2020 16:00,e710920a280f95da7020779f8c63e77c1395acd4,2020-05-04T20:00:00Z,2495,7758,102493,102493,102493,09,59,0,0,0,0
20200504,DC,5170,18625,,447,,130,,91,,666,A+,5/3/2020 00:00,456560ab23188998e76e418eaabb7a0cfb608815,2020-05-04T20:00:00Z,258,,23795,23795,23795,11,7,0,539,154,693
20200504,DE,5288,18822,,281,,,,,,1716,B,5/3/2020 18:00,d3bf0ce73c09bc91df3a644c0a90077759e8af48,2020-05-04T20:00:00Z,182,,24110,24110,24110,10,5,0,293,80,373
20200504,FL,36897,407373,1181,,6329,,,,,,C,5/4/2020 09:12,ab9900a3978e419e37fd28c4c86ff5943dbb92e4,2020-05-04T20:00:00Z,1423,6329,445451,444270,444270,12,20,85,15262,819,16081
20200504,GA,29368,153957,,,5526,,1284,,,,A,5/4/2020 15:25,6411d6dad0f25353c0b9762def2e565ed0379dfe,2020-05-04T20:00:00Z,1222,5526,183325,183325,183325,13,45,133,7463,766,8229
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,c4f20dac6b74627dcbd18bd1f1d701698dcf30e0,2020-05-04T20:00:00Z,5,,3391,3391,3391,66,0,0,90,-1,89
20200504,HI,620,33246,,,73,,,,,544,B,5/3/2020 18:00,66a3d1747268d270a648e9434838daf66c78385a,2020-05-04T20:00:00Z,17,73,33866,33866,33866,15,1,1,916,0,916
20200504,IA,9703,47458,,389,,143,,93,,3486,B,5/3/2020 12:00,f21530001c5ac1c103040645158ac13443310bf9,2020-05-04T20:00:00Z,188,,57161,57161,57161,19,4,0,3441,534,3975
20200504,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,776135d94b845104c4e4135c7af3169ef7031461,2020-05-04T20:00:00Z,64,200,29807,29807,29807,16,1,0,0,0,0
20200504,IL,63840,269307,,4493,,1232,,763,,,A,5/4/2020 00:00,d782e7b14220fd17f5a776078b0bf27fbf9514a9,2020-05-04T20:00:00Z,2662,,333147,333147,333147,17,44,0,11493,2341,13834
20200504,IN,20507,92790,,1449,,483,,249,,,A+,5/3/2020 23:59,cacb77641fa61a9a97cf795c1c2f7c33f543e8c8,2020-05-04T20:00:00Z,1264,,113297,113297,113297,18,18,0,3864,574,4438
20200504,KS,5245,33358,,,553,,209,,95,291,A,5/3/2020 10:00,7397df9504168ef4c5f495d5a38463530f368651,2020-05-04T20:00:00Z,136,553,38603,38603,38603,20,2,6,1610,215,1825
20200504,KY,5130,53279,,329,1519,170,654,,,1892,A,5/3/2020 17:00,901067b70511db39ff4fb9a602e0c82c1b666b7d,2020-05-04T20:00:00Z,253,1519,58409,58409,58409,21,5,108,509,251,760
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,8cfe135421928424d6f2dfbf4dde55ebc329b3f7,2020-05-04T20:00:00Z,2064,,180931,180931,180931,22,95,0,4438,333,4771
20200504,MA,69087,255181,,3539,6622,908,,,,,A,5/4/2020 12:00,1a42a1168f01996116b23e1093cccd1672716e08,2020-05-04T20:00:00Z,4090,6622,324268,324268,324268,25,86,115,8622,1000,9622
20200504,MD,26408,110587,,1649,5199,563,,,,1695,A,5/4/2020 10:00,cc43d2ca1c387c2964f811b8af214ce8c50b6cc0,2020-05-04T20:00:00Z,1317,5199,136995,136995,136995,24,36,148,3255,946,4201
20200504,ME,1205,19546,,37,186,18,,11,,720,B,5/3/2020 11:59,a63eb3cab6a90294c5517d7af8356f42051983ad,2020-05-04T20:00:00Z,57,186,20751,20751,20751,23,0,3,0,20,20
20200504,MI,43950,178439,,1948,,839,,670,,15659,A+,5/3/2020 11:00,f5df8b21c547527c7b78f612ea21e209d42d3642,2020-05-04T20:00:00Z,4049,,222389,222389,222389,26,0,0,9661,196,9857
20200504,MN,7234,78707,,396,1271,166,444,,,3784,A,5/4/2020 00:00,0035985a09e25bd764347334e4fd551dcdce2991,2020-05-04T20:00:00Z,428,1271,85941,85941,85941,27,9,72,2738,571,3309
20200504,MO,8754,82697,,858,,,,135,,,A,5/4/2020 15:00,bca5f7ea8a928f46d220926cfcc9264277013820,2020-05-04T20:00:00Z,358,,91451,91451,91451,29,6,0,8107,368,8475
20200504,MP,14,1321,,,,,,,,12,D,5/4/2020 00:00,1584828f338684ae067581e50ede927948384af2,2020-05-04T20:00:00Z,2,,1335,1335,1335,69,0,0,0,0,0
20200504,MS,7877,71800,,646,1316,145,,78,,4421,B,5/3/2020 19:00,c17ddbae32885a7e8e2b24adac32a266a1f309ff,2020-05-04T20:00:00Z,310,1316,79677,79677,79677,28,7,18,1757,327,2084
20200504,MT,457,14631,,6,62,,,,,404,C,5/4/2020 00:00,92e9c803d236d3326eb1bced9f906b1885f4094f,2020-05-04T20:00:00Z,16,62,15088,15088,15088,30,0,1,79,2,81
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,45557785725faaec19a051dca4d5ee194af62d89,2020-05-04T20:00:00Z,430,,146439,146439,146439,37,8,0,2420,184,2604
20200504,ND,1225,33529,,31,94,,,,,540,C,5/4/2020 13:00,b75982b63a2764f33a67e11c6044c8a13f5271b4,2020-05-04T20:00:00Z,25,94,34754,34754,34754,38,0,4,1367,34,1401
20200504,NE,5910,27844,,,,,,,,,D,5/3/2020 20:45,d124d557ce38ca32a6f6902a2e50a8321133bb87,2020-05-04T20:00:00Z,78,,33754,33754,33754,31,2,0,1908,584,2492
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,849f8a3379f074307517551fbd7cf790dccd0ff5,2020-05-04T20:00:00Z,86,286,27114,26870,26870,33,2,9,-1682,159,-1523
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,e1538483bb2cc07c5d4c6ceae02261ddc5d5222e,2020-05-04T20:00:00Z,7910,,277867,277220,277220,34,39,0,629,1525,2154
20200504,NM,3850,74127,,164,587,,,,,832,C,5/3/2020 17:58,8bf814bbd34ed96963c1951fbf72cdc73ad2269d,2020-05-04T20:00:00Z,151,587,77977,77977,77977,35,12,0,2915,118,3033
20200504,NV,5491,40675,,,,,,,,185,D,5/4/2020 11:00,c77d3ff4b9ea2fee658311786263459e1a7b91a7,2020-05-04T20:00:00Z,262,,46166,46166,46166,32,5,0,832,65,897
20200504,NY,318953,688357,,9647,69331,,,,,58950,B,5/4/2020 00:00,ba4d074a61ad40eb9e794352cffbb05e283ba506,2020-05-04T20:00:00Z,19415,69331,1007310,1007310,1007310,36,226,595,18861,2538,21399
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,3bb8af56bf2fc6fb7949ec692f33709a7692ff45,2020-05-04T20:00:00Z,1056,3809,155155,155155,155155,39,18,40,4429,560,4989
20200504,OK,4044,59804,,236,753,92,,,,2682,A,5/3/2020 00:00,992629295d8601b4f2ec511f4e420e4c7b412b15,2020-05-04T20:00:00Z,238,753,63848,63848,63848,40,0,10,0,72,72
20200504,OR,2759,60698,,207,608,41,,17,,860,A+,5/4/2020 11:00,92876bef1d7f1b51551df9588c950205b875ee6d,2020-05-04T20:00:00Z,109,608,63457,63457,63457,41,0,10,1324,79,1403
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,5fd981f1a2c6f48ffe0fa1d85a0b41be26de8f5d,2020-05-04T20:00:00Z,2458,,245590,245590,245590,42,14,0,4124,825,4949
20200504,PR,1843,9313,,,,,,,,,D,5/4/2020 06:00,468e6861a442cd42d2fb462929ef0c88a2c1826c,2020-05-04T20:00:00Z,97,,11156,11156,11156,72,0,0,0,35,35
20200504,RI,9652,64484,,339,1061,84,,61,,601,A+,5/4/2020 00:00,0ebc4c71667f275e02d01aae30da3ad29bcfee9d,2020-05-04T20:00:00Z,341,1061,74136,74136,74136,44,21,48,2034,175,2209
20200504,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,5ba28814df43672589896f9b5f39449971fa44ed,2020-05-04T20:00:00Z,275,1110,64188,64188,64188,45,0,0,0,0,0
20200504,SD,2668,16045,,69,211,,,,,1830,C,5/3/2020 18:00,57a79d1b62d112553a15700a7bcf874207ccddfa,2020-05-04T20:00:00Z,21,211,18713,18713,18713,46,0,14,259,37,296
20200504,TN,13571,197872,,,1143,,,,,6081,B,5/4/2020 15:00,89cd29730aed1390ac02400765c5c17823bead77,2020-05-04T20:00:00Z,219,1143,211443,211443,211443,47,9,8,6442,394,6836
20200504,TX,32332,375066,,1533,,,,,,16090,B,5/4/2020 13:15,cb36d38213b6cabb99b43ab2020f0788722627c8,2020-05-04T20:00:00Z,884,,407398,407398,407398,48,17,0,16054,784,16838
20200504,UT,5317,119344,,,441,,,,,2342,C,5/3/2020 15:00,4fa661b415ade0d99c06f8ca2d3137d33dcdd1d8,2020-05-04T20:00:00Z,50,441,124661,124661,124661,49,0,5,2417,142,2559
20200504,VA,19492,92801,478,1463,4010,348,,192,,2547,A+,5/3/2020 17:00,0ee01c6fd08327a9ffedb431edcaf15360fb1271,2020-05-04T20:00:00Z,684,4010,112771,112293,112293,51,24,100,3470,821,4291
20200504,VI,66,965,15,,,,,,,51,C,5/3/2020 20:30,bda7801e17d660b460fe699b714b4e351cf55746,2020-05-04T20:00:00Z,4,,1046,1031,1031,78,0,0,14,0,14
20200504,VT,902,16430,,15,,,,,,,C,5/4/2020 10:20,4f2ac2cf1bf518c15eebff5242569a5c61705b34,2020-05-04T20:00:00Z,52,,17332,17332,17332,50,0,0,373,5,378
20200504,WA,16240,215143,,263,,86,,,,,B,5/4/2020 00:00,3750a78b492fbad7a6c8ea2d45f0e42d26046424,2020-05-04T20:00:00Z,834,,231383,231383,231383,53,4,0,6185,371,6556
20200504,WI,8236,80467,226,573,1621,116,404,,,3973,A,5/4/2020 00:00,c17d32b95a4467b10e1a6d6c831188dad116c119,2020-05-04T20:00:00Z,340,1621,88929,88703,88703,55,1,13,2470,272,2742
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,17da702f7b73d6fb20fa796b2b858e88875563f0,2020-05-04T20:00:00Z,50,,53239,53239,53239,54,0,0,1586,15,1601
20200504,WY,586,9868,,13,60,,,,,391,C,5/4/2020 01:56,371ea67c067e7545d949daea802ea8ef4317ea45,2020-05-04T20:00:00Z,7,60,10454,10454,10454,56,0,0,228,7,235
20200503,AK,368,21210,,12,,,,,,262,C,5/3/2020 14:15,47291d8d4e9d84e87ae0f5c56070e2b3b284a7fd,2020-05-03T20:00:00Z,9,,21578,21578,21578,02,0,0,176,3,179
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/3/2020 00:00,af9d0e385c3812ffb9057c163a9179b9daac1161,2020-05-03T20:00:00Z,290,1035,92500,92500,92500,01,2,12,0,291,291
20200503,AR,3431,49459,,100,427,,,20,88,1999,B,5/3/2020 13:30,091a9db3cc083c8896fe7213039fa9e150ec43b9,2020-05-03T20:00:00Z,76,427,52890,52890,52890,05,3,13,1249,59,1308
20200503,AS,0,57,,,,,,,,,F,5/1/2020 00:00,033ba12d8b345376799e442ac3bcaa8a9cd092d3,2020-05-03T20:00:00Z,0,,57,57,57,60,0,0,0,0,0
20200503,AZ,8640,72479,,732,1348,282,,192,,1597,A+,5/3/2020 00:00,682fa257206e2e5961f7dd291cbe276b97761ded,2020-05-03T20:00:00Z,362,1348,81119,81119,81119,04,14,9,2846,276,3122
20200503,CA,53616,662135,,4734,,1468,,,,,B,5/3/2020 14:00,d2a4de966cdeb307363f3d53e97e6d98e0e2fa1e,2020-05-03T20:00:00Z,2215,,715751,715751,715751,06,44,0,27529,1419,28948
20200503,CO,16225,63681,,883,2793,,,,,2607,B,5/1/2020 00:00,6530ed7af7dcd1c1ecbd133e6a10dfeec405f193,2020-05-03T20:00:00Z,832,2793,79906,79906,79906,08,12,46,2500,457,2957
20200503,CT,29287,73206,,1551,7758,,,,,4346,B,5/2/2020 18:00,ba474df9ba3c648369c26a3eec6cc62d8e721bcc,2020-05-03T20:00:00Z,2436,7758,102493,102493,102493,09,97,0,1713,523,2236
20200503,DC,5016,18086,,,,,,,,666,B,5/2/2020 00:00,a43590ee066aaea507c3760898fa37428b1be85d,2020-05-03T20:00:00Z,251,,23102,23102,23102,11,11,0,879,219,1098
20200503,DE,5208,18529,,284,,,,,,1640,B,5/2/2020 18:00,94b68f067e8edb9d29340adbbf9453b70e536975,2020-05-03T20:00:00Z,177,,23737,23737,23737,10,9,0,455,170,625
20200503,FL,36078,392111,1226,,6244,,,,,,C,5/2/2020 10:14,b4bbb1861dfd7382b14b352add108a733db9e3c3,2020-05-03T20:00:00Z,1403,6244,429415,428189,428189,12,15,299,11562,615,12177
20200503,GA,28602,146494,,,5393,,1249,,,,A,5/3/2020 10:25,ca4f39e12c27dc91259a7e9a073a529310bdf34d,2020-05-03T20:00:00Z,1177,5393,175096,175096,175096,13,3,6,0,296,296
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,f4dde6237f9e084f25169ec7280990408e2b817c,2020-05-03T20:00:00Z,5,,3302,3302,3302,66,0,0,112,2,114
20200503,HI,620,32330,,,72,,,,,541,B,5/2/2020 00:00,7069622214b43bb0281d7c91a60a72f73c1fd55c,2020-05-03T20:00:00Z,16,72,32950,32950,32950,15,0,0,964,1,965
20200503,IA,9169,44017,,378,,133,,93,,3325,B,5/2/2020 12:00,c55f84210b7917f739f9af9eb7b2209014ffb018,2020-05-03T20:00:00Z,184,,53186,53186,53186,19,9,0,6309,528,6837
20200503,ID,2061,27746,,,200,,83,,,1267,C,5/2/2020 19:00,43897d0e97a0d4836faa9683b27f14d650ac41df,2020-05-03T20:00:00Z,63,200,29807,29807,29807,16,0,22,291,26,317
20200503,IL,61499,257814,,4701,,1232,,759,,,A,5/2/2020 00:00,b81126801cf1503f6be0e4422e23568b80bccb82,2020-05-03T20:00:00Z,2618,,319313,319313,319313,17,59,0,16423,2994,19417
20200503,IN,19933,88926,,1398,,476,,242,,,A+,5/2/2020 23:59,7f8859ede28b3a66f66bed1eba7e5658a1ef46a3,2020-05-03T20:00:00Z,1246,,108859,108859,108859,18,17,0,4080,638,4718
20200503,KS,5030,31748,,,547,,209,,95,286,A,5/3/2020 10:00,1319ccd5c823bb7052b44922ebea3bebb6fce268,2020-05-03T20:00:00Z,134,547,36778,36778,36778,20,3,6,1552,284,1836
20200503,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,e6d1a477154abc49199c5d075ac25e5598c72fcd,2020-05-03T20:00:00Z,248,1411,57649,57649,57649,21,0,0,0,0,0
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2abd020ba879c45f70881e888e89e1e3408616b7,2020-05-03T20:00:00Z,1969,,176160,176160,176160,22,19,0,3102,200,3302
20200503,MA,68087,246559,,3617,6507,904,,,,,A,5/3/2020 16:00,ed7caecfe102b62bcac6f165dae94c701b763918,2020-05-03T20:00:00Z,4004,6507,314646,314646,314646,25,158,129,13828,1824,15652
20200503,MD,25462,107332,,1635,5051,565,,,,1666,A,5/3/2020 10:00,5be6db1574edb7d751959d95c9eb8aea8873e6a5,2020-05-03T20:00:00Z,1281,5051,132794,132794,132794,24,30,141,6283,989,7272
20200503,ME,1185,19546,,33,183,18,,12,,706,B,5/3/2020 11:45,1a2972c923961f74a197a82706ad5671bfbc3578,2020-05-03T20:00:00Z,57,183,20731,20731,20731,23,1,2,0,33,33
20200503,MI,43754,168778,,2100,,850,,713,,15659,A+,5/3/2020 11:00,fb2d8e3fb14b5306bff426f0750228fa947bcabf,2020-05-03T20:00:00Z,4049,,212532,212532,212532,26,29,0,10276,547,10823
20200503,MN,6663,75969,,373,1199,155,426,,,2596,A,5/2/2020 17:00,162a628bf43a0658ca39b36be6037b7a5061ab08,2020-05-03T20:00:00Z,419,1199,82632,82632,82632,27,24,40,3190,435,3625
20200503,MO,8386,74590,,896,,,,141,,,A,5/3/2020 15:00,c5bb5a599a40c9851dee2c2d7939a7361ff79ac5,2020-05-03T20:00:00Z,352,,82976,82976,82976,29,1,0,0,232,232
20200503,MP,14,1321,,,,,,,,12,D,5/3/2020 00:00,c0a11ea4264741d8542e008930fefda14cd2b2e9,2020-05-03T20:00:00Z,2,,1335,1335,1335,69,0,0,387,0,387
20200503,MS,7550,70043,,667,1298,143,,73,,3413,B,5/2/2020 19:00,c5b335c0e101eb6bb3413333733803abee8c66a8,2020-05-03T20:00:00Z,303,1298,77593,77593,77593,28,12,33,3009,109,3118
20200503,MT,455,14552,,5,61,,,,,404,C,5/3/2020 00:00,bc96f2c8b5d2da48705596282b459b2d63b6264f,2020-05-03T20:00:00Z,16,61,15007,15007,15007,30,0,0,372,0,372
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,a624f8f089146cb8bf2d24aafdb6e06b3c1d3c32,2020-05-03T20:00:00Z,422,,143835,143835,143835,37,2,0,4205,155,4360
20200503,ND,1191,32162,,31,90,,,,,517,C,5/3/2020 13:00,150909d1f7deb01e242915b072c67ab3b91241ce,2020-05-03T20:00:00Z,25,90,33353,33353,33353,38,1,0,1768,38,1806
20200503,NE,5326,25936,,,,,,,,,D,5/2/2020 19:45,0f4ac06427802580555079d268d3ddd90688d76d,2020-05-03T20:00:00Z,76,,31262,31262,31262,31,3,0,1426,488,1914
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,a28480d08d0d577941911c6faeaafc52725e20ae,2020-05-03T20:00:00Z,84,277,28613,28393,28393,33,3,7,3925,119,4044
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,28957956d2de20c823e944c266c7c8a8afaf65f7,2020-05-03T20:00:00Z,7871,,275707,275066,275066,34,129,0,9727,3027,12754
20200503,NM,3732,71212,,168,587,,,,,812,C,5/2/2020 18:00,9bdc954161aa300e226d7fdaea0ce3830933ec23,2020-05-03T20:00:00Z,139,587,74944,74944,74944,35,8,0,3607,219,3826
20200503,NV,5426,39843,,,,,,,,182,D,5/3/2020 10:00,12be3eadb7ea2de1e19ea67adfe3ede9322e819d,2020-05-03T20:00:00Z,257,,45269,45269,45269,32,3,0,767,115,882
20200503,NY,316415,669496,,9786,68736,,,,,58950,B,5/3/2020 00:00,8269e363c3fb0c3b89f74591b6ff550750ba4882,2020-05-03T20:00:00Z,19189,68736,985911,985911,985911,36,280,846,23402,3438,26840
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/3/2020 14:00,faadef760a1014098af2f9afc72a051c88632082,2020-05-03T20:00:00Z,1038,3769,150166,150166,150166,39,17,57,3768,579,4347
20200503,OK,3972,59804,,236,743,92,,,,2635,A,5/3/2020 00:00,6432875ccdb6448681b30710a40222557cb34a21,2020-05-03T20:00:00Z,238,743,63776,63776,63776,40,0,0,0,121,121
20200503,OR,2680,59374,,205,598,46,,21,,860,A+,5/3/2020 11:00,64346cb6c25a90e06ead6ee5560742f0247f680f,2020-05-03T20:00:00Z,109,598,62054,62054,62054,41,0,3,1873,45,1918
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,e9627649e063652cf6f55d5e0175d081799becfe,2020-05-03T20:00:00Z,2444,,240641,240641,240641,42,26,0,4303,962,5265
20200503,PR,1808,9313,,,,,,,,,D,5/3/2020 06:00,53217d1215268ee7b4ab580e5e35a6fc14d22cde,2020-05-03T20:00:00Z,97,,11121,11121,11121,72,2,0,0,51,51
20200503,RI,9477,62450,,330,1013,83,,59,,565,A+,5/3/2020 00:00,27273132db76d9609ecd7b67c2f284819a5e9f45,2020-05-03T20:00:00Z,320,1013,71927,71927,71927,44,24,36,1811,188,1999
20200503,SC,6626,57562,,,1110,,,,,3622,B,5/3/2020 15:30,72bb2dfcc255c26df4e47bb1dacc3f06325016e4,2020-05-03T20:00:00Z,275,1110,64188,64188,64188,45,8,0,2435,137,2572
20200503,SD,2631,15786,,71,197,,,,,1799,C,5/2/2020 18:00,b55dbf0cbe852237d2ef6d6c69b7e2a5ef91badd,2020-05-03T20:00:00Z,21,197,18417,18417,18417,46,0,10,283,43,326
20200503,TN,13177,191430,,,1135,,,,,5814,B,5/3/2020 15:00,3e052cacf993e44a1c4ded6f9179968d7bba1f06,2020-05-03T20:00:00Z,210,1135,204607,204607,204607,47,1,10,7815,516,8331
20200503,TX,31548,359012,,1540,,,,,,15544,B,5/2/2020 12:45,7286bb5e8d8547980a2d258ee8afb4b230ae09bf,2020-05-03T20:00:00Z,867,,390560,390560,390560,48,20,0,8886,1026,9912
20200503,UT,5175,116927,,,436,,,,,2238,C,5/3/2020 15:00,e315bfd94bc78aa467a3593243017bc1d9f2d0ab,2020-05-03T20:00:00Z,50,436,122102,122102,122102,49,1,18,4104,194,4298
20200503,VA,18671,89331,465,1413,3910,385,,193,,2497,B,5/2/2020 17:00,e7b54f1d94130890421d640553fc9a645d679934,2020-05-03T20:00:00Z,660,3910,108467,108002,108002,51,44,172,4966,940,5906
20200503,VI,66,951,29,,,,,,,51,C,5/3/2020 08:04,a194186c38a60f22859a3cd9908ba1f2fe852753,2020-05-03T20:00:00Z,4,,1046,1017,1017,78,0,0,29,0,29
20200503,VT,897,16057,,19,,,,,,,C,5/3/2020 10:44,88d1be5af55fd2ea189948ba9b7d226f24e75843,2020-05-03T20:00:00Z,52,,16954,16954,16954,50,1,0,352,11,363
20200503,WA,15869,208958,,411,,120,,,,,B,5/3/2020 00:00,843af29b8a155c5245c7bc5eb17c819ffafdee6d,2020-05-03T20:00:00Z,830,,224827,224827,224827,53,6,0,1292,78,1370
20200503,WI,7964,77997,231,582,1608,118,402,,,3723,A+,5/3/2020 00:00,5b727eaf6a6ba03492d28b8ca220416dd2c330b4,2020-05-03T20:00:00Z,339,1608,86192,85961,85961,55,5,17,2427,304,2731
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2f9ffbdd9045325ad16477c11b7ee8e94148f7f4,2020-05-03T20:00:00Z,50,,51638,51638,51638,54,2,0,2470,22,2492
20200503,WY,579,9640,,13,60,,,,,391,C,5/2/2020 13:12,dda73c7535804608b086cdcc0eaa22c40a6efe9c,2020-05-03T20:00:00Z,7,60,10219,10219,10219,56,0,2,177,13,190
20200502,AK,365,21034,,10,,,,,,261,C,5/2/2020 00:00,fabbbd86b70f78c75c1dc8d7549d2f859251ab94,2020-05-02T20:00:00Z,9,,21399,21399,21399,02,0,0,1073,1,1074
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/2/2020 00:00,0527920ee376f8c81bc5f78dc45832aedbfe8aaa,2020-05-02T20:00:00Z,288,1023,92209,92209,92209,01,9,15,0,276,276
20200502,AR,3372,48210,,95,414,,,20,85,1987,B,5/2/2020 14:47,eac9a5587a00083dc37290a030784bda6bdd4543,2020-05-02T20:00:00Z,73,414,51582,51582,51582,05,9,0,1855,51,1906
20200502,AS,0,57,,,,,,,,,F,5/1/2020 00:00,9c724e26018a35a4f7ec03b53fe1df683358eccd,2020-05-02T20:00:00Z,0,,57,57,57,60,0,0,0,0,0
20200502,AZ,8364,69633,,718,1339,291,,198,,1565,A+,5/2/2020 00:00,a6108dde6e859c460183ff114cce02ada7691b14,2020-05-02T20:00:00Z,348,1339,77997,77997,77997,04,18,136,2716,402,3118
20200502,CA,52197,634606,,4722,,1433,,,,,B,5/1/2020 00:00,df6c65ce351f074a2ec5e447e651df48b35faea6,2020-05-02T20:00:00Z,2171,,686803,686803,686803,06,98,0,30063,1755,31818
20200502,CO,15768,61181,,931,2747,,,,,2553,B,4/30/2020 00:00,937644d7fad38937e3acb28b5c07c10b380fc7e9,2020-05-02T20:00:00Z,820,2747,76949,76949,76949,08,43,50,4075,484,4559
20200502,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,b393ca1a0b4929c170f1dff036caa543beef788a,2020-05-02T20:00:00Z,2339,7758,100257,100257,100257,09,0,0,0,0,0
20200502,DC,4797,17207,,,,,,,,666,B,5/1/2020 00:00,71a7b1ec360be39795b9865c29a4961312601021,2020-05-02T20:00:00Z,240,,22004,22004,22004,11,9,0,730,139,869
20200502,DE,5038,18074,,300,,,,,,1546,B,5/2/2020 09:10,84e0bb361e028a941ed315c81e45fe1c2e3a4d1e,2020-05-02T20:00:00Z,168,,23112,23112,23112,10,9,0,407,120,527
20200502,FL,35463,380549,,,5945,,,,,,C,5/2/2020 10:14,6fef4afbf7bffe883ca0cecf9eb9683715d5781b,2020-05-02T20:00:00Z,1388,5945,416012,416012,416012,12,74,150,12578,735,13313
20200502,GA,28306,146494,,,5387,,1247,,,,A,5/2/2020 14:25,a783a111d4325140e0bf4ba55ac83bc6167fe0ee,2020-05-02T20:00:00Z,1174,5387,174800,174800,174800,13,20,118,5397,1036,6433
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,41083fd2ad3b852cd01cbc5b2ba0f59ad934c833,2020-05-02T20:00:00Z,5,,3188,3188,3188,66,0,0,181,2,183
20200502,HI,619,31366,,,72,,,,,532,B,5/1/2020 00:00,f165a9cefe9cc4bfb09e751d14a7e78e99b35d3c,2020-05-02T20:00:00Z,16,72,31985,31985,31985,15,0,2,890,1,891
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,326eec42d63f5a7a4c2bccf1b20dc28a172f2b11,2020-05-02T20:00:00Z,175,,46349,46349,46349,19,5,0,0,757,757
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,ab41f85502be8d04b254f6b2f087880a8d19b1a2,2020-05-02T20:00:00Z,63,178,29490,29490,29490,16,0,0,245,20,265
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,0bab87f3821fc68dc16c9b9f6be1f659a26f95c5,2020-05-02T20:00:00Z,2559,,299896,299896,299896,17,102,0,12758,2450,15208
