date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,IA,46042,,444329,,490371,243,,75,,32,,34023,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,888,,2020-08-04T00:00:00Z,,,,46042,,,,492517,,,,39596,2776,36781,,,,,19,201,3695,490371,posNeg,3896,490371,6,0,49e5246f2b26c229ad8b3be72b9f16d42c0e3e6c,0,0,0,0,0,
20200804,ID,21675,1303,166103,,186475,106,886,22,256,,,7617,A,8/3/2020 18:56,2020-08-03T18:56:00Z,08/03 14:56,200,886,2020-08-03T18:56:00Z,186475,,,20372,177,23,,,,,,,,,,,,,16,331,2110,187778,posNeg,2415,187778,3,12,175f2e6fdabeb34bc0823198df5991b2ad194268,0,0,0,0,0,
20200804,IL,185993,1281,2664683,,2850676,1496,,365,,125,,,A,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7742,,2020-08-04T00:00:00Z,2849395,,,184712,7545,197,,,,,,,,,,,,,17,1471,41127,2850676,posNeg,42598,2850676,19,0,c800d9107fc4c875b369209ee74c6d9ce6f46398,0,0,0,0,0,
20200804,IN,69255,,715763,,785018,980,9148,375,1894,83,,43535,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,2996,9148,2020-08-03T23:59:00Z,977646,,,,2794,202,,785018,,,,,,,,,,,18,822,8714,785018,posNeg,9536,785018,16,144,770137f243783c11a8a5d514255442b35d0e8bdd,0,0,0,0,0,
20200804,KS,28876,,272963,,301839,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,0,0,301839,posNeg,0,301839,0,0,b2415843cf6ad23b9d5cda6066c2c646e41f42bd,0,0,0,0,0,
20200804,KY,32197,1959,575658,,605896,638,3851,135,1232,,,8406,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,6873,607855,posNeg,7488,607855,7,36,e8fe92c585b176aca911ec91b0658a791092184d,0,0,0,0,0,
20200804,LA,124461,,1325396,,1449857,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,,,,124461,3937,114,,1449857,,,,,,,,,,,22,3615,52332,1449857,posNeg,55947,1449857,27,0,931c22c4665ae2a1090f63ce0c2095b94133373d,0,0,0,0,0,
20200804,MA,119203,8170,1123073,,1673078,354,11973,56,,29,,97595,A+,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,8657,11973,2020-08-04T10:00:00Z,1673078,147889,,111033,8436,221,,1234106,,,,98298,,,,,,,25,546,14878,1242276,totalTestsViral,24389,1242276,9,31,9477652d5ead18b954a3a17f9074fca78e82f227,0,0,0,0,0,
20200804,MD,91854,,880492,,972346,547,12888,137,,,,5740,A,8/4/2020 10:00,2020-08-04T10:00:00Z,08/04 06:00,3530,12888,2020-08-04T10:00:00Z,1304873,107832,,91854,3396,134,,972346,,,,,,,,,,,24,710,10999,972346,posNeg,11709,972346,7,56,300a913d3226eee0c675e95c52c958e9378ee550,0,0,0,0,0,
20200804,ME,3975,427,171786,,175761,12,388,1,,1,,3424,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,123,388,2020-08-03T23:59:00Z,175334,4961,170162,3548,122,1,,,8930,424,8494,,,,,,,,23,5,1611,175761,posNeg,1616,175761,-1,-1,bfe3e23aac2f0a016f987c03a159cc8fcef5d36f,0,0,0,0,0,
20200804,MI,93175,9125,1861240,,1954415,694,,232,,132,,60022,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,posNeg,27592,1954415,8,0,f3fcc6b7a1c7ff8a69df2769f23a4a70f404bd88,0,0,0,0,0,
20200804,MN,57162,,820949,,1078695,328,5346,159,1563,,,50426,A,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,1660,5346,2020-08-03T17:00:00Z,,,,57162,1620,40,1078695,878111,,,,,,,,,,,27,602,5505,878111,posNeg,7770,878111,4,48,f8721ec5148eeae8eeefe87ab6f2da8fb94f86ec,0,0,0,0,0,
20200804,MO,54080,,667443,,946923,891,,,,99,,,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,1266,,2020-08-04T00:00:00Z,946923,62399,882902,54080,,,,721523,,,,60510,2246,58264,,,,,29,1193,7382,721523,posNeg,10910,721523,11,0,bc5a01276013ea74a7ed63dcd9a1874c061fb64a,0,0,0,0,0,
20200804,MP,46,,12255,,12301,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,0,0,12301,posNeg,0,12301,0,0,38570467816ae0f98b8513f26b29d41637350178,0,0,0,0,0,
20200804,MS,62199,1013,401592,,463791,1164,4424,314,,173,,42391,A+,8/3/2020 19:00,2020-08-03T19:00:00Z,08/03 15:00,1753,4424,2020-08-03T19:00:00Z,460594,,,61186,1705,48,,,16566,95,,,,,,,,,28,1074,0,463791,posNeg,1074,463791,42,44,65a2a364c42619282781a02e1ee8a805adb6a98a,0,0,0,0,0,
20200804,MT,4314,,176922,,181236,70,238,,,,,2766,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,4314,,,,,,,,,,,,,,,30,81,1647,181236,posNeg,1728,181236,0,2,361f00af61d0b981dea07e5f0430a1baab9f155d,0,0,0,0,0,
20200804,NC,128161,,1725865,,1854026,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,posNeg,16616,1854026,28,0,1da0629cca876459e2c6b2b055fd18c0148920e9,0,0,0,0,0,
20200804,ND,6925,,153537,,320395,51,389,,,,,5715,C,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,96,389,2020-08-04T00:00:00Z,329868,,,6925,92,4,320395,158008,7457,266,7191,,,,,,,,38,149,1571,160462,totalTestEncountersViral,4685,160462,1,10,12438aaff02be6b9903ad8583b0a3f5a94bd17cd,0,0,0,0,0,
20200804,NE,26956,,256903,,283859,152,1644,,,,,19677,A,8/3/2020 20:35,2020-08-03T20:35:00Z,08/03 16:35,332,1644,2020-08-03T20:35:00Z,,,,26956,,,,284145,,,,,,,,,,,31,254,2499,283859,posNeg,2753,283859,0,14,9c096b3408afdbfd690174a37519f07a5dccc914,0,0,0,0,0,
20200804,NH,6660,,158176,,246591,23,697,,209,,,5848,B,8/3/2020 09:00,2020-08-03T09:00:00Z,08/03 05:00,417,697,2020-08-03T09:00:00Z,246591,,,6660,,,,164836,27830,,,27314,,,,,,,33,26,2188,164836,posNeg,2806,164836,0,1,aedade17b48181900bbb5bfc896ff0d0c8566bc2,0,0,0,0,0,
20200804,NJ,182970,,1981966,,2164936,470,21565,126,,53,,32697,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,15758,21565,2020-08-04T00:00:00Z,2164580,,,182970,13982,1776,,,,,,,,,,,,,34,356,0,2164936,posNeg,356,2164936,11,0,6907d4229bb5591860c430bc7bc5524f733de04b,0,0,0,0,0,
20200804,NM,21130,,556680,,577810,131,2730,,,,,8463,B,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,21130,,,,,,,,,,,,,,,35,114,3443,577810,posNeg,3557,577810,1,10,4e8118ba3f70a045719aeb5e456a6cfa0612684a,0,0,0,0,0,
20200804,NV,52179,,436908,,489087,1146,,310,,202,,1209,A+,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,862,,2020-08-04T02:59:00Z,647677,,,52179,,,,487602,,,,,,,,,,,32,980,3241,489087,posNeg,4221,489087,15,0,d7d67b2f49863cf0dddeed80af89616ef2b2a7f5,0,0,0,0,0,
20200804,NY,417589,,5736178,,6153767,568,89995,139,,69,,73326,A,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,417589,,,6153767,,,,,,,,,,,,36,746,70247,6153767,posNeg,70993,6153767,3,0,3be95b3a41e4df3896f1cf655b6cb2e26412ec8d,0,0,0,0,0,
20200804,OH,95106,5065,1460706,,1555812,1038,11119,340,2593,197,,71338,B,8/4/2020 14:00,2020-08-04T14:00:00Z,08/04 10:00,3570,11119,2020-08-04T14:00:00Z,1550747,,,90041,3301,269,,,,,,,,,,,,,39,1143,19126,1555812,posNeg,20269,1555812,31,127,73cbe36ceaed991e888c714053fb59605601c75b,0,0,0,0,0,
20200804,OK,39463,,617813,,657276,504,3375,232,,,,32319,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,566,3375,2020-08-04T00:00:00Z,664579,45521,617813,39463,,,,,60293,2272,,,,,,,,,40,861,18352,657276,posNeg,19213,657276,15,100,b53d20219365abe6a7ea1c385443690233645e19,0,0,0,0,0,
20200804,OR,19699,1045,400215,,419914,219,1688,62,,27,,3960,A+,8/4/2020 03:01,2020-08-04T03:01:00Z,08/03 23:01,333,1688,2020-08-04T03:01:00Z,,,400215,18654,,,,418869,,,,,,,,,,,41,333,2450,419914,posNeg,2783,419914,5,33,0afe127d24e5889a13889a282a0bc78b2e783b49,0,0,0,0,0,
20200804,PA,115009,3229,1156520,,1271529,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,,1268300,,,,,,,,,,,42,854,14106,1271529,posNeg,14960,1271529,23,0,bcd4ec3607c245daf6175d05e116b5e7ddd743c1,0,0,0,0,0,
20200804,PR,19324,11911,305972,,325296,509,,75,,56,,,B,8/4/2020 06:30,2020-08-04T06:30:00Z,08/04 02:30,237,,2020-08-04T06:30:00Z,310546,7002,303412,7413,127,110,,,,11911,,,,,,,,,72,533,0,325296,posNeg,533,325296,7,0,e99b112a25d955be45121a2d4d858bff2ed397b9,0,0,0,0,0,
20200804,RI,19390,,192563,,380973,80,2242,14,,6,,1848,A+,8/4/2020 12:00,2020-08-04T12:00:00Z,08/04 08:00,1011,2242,2020-08-04T12:00:00Z,381478,28029,353449,19390,,,380973,211953,,,,,,,,,,,44,144,1743,211953,totalTestEncountersViral,4964,211953,1,11,3c13f748aa60297a7813c05a0b39b7a9159bc9e4,0,0,0,0,0,
20200804,SC,94190,586,646267,,740457,1458,5799,355,,254,,32859,A+,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,1847,5799,2020-08-03T23:59:00Z,739871,118989,620882,93604,1774,73,,,54061,3683,50378,,,,,,,,45,1239,7543,740457,posNeg,8782,740457,54,272,9bfa89fda6a68ffe90180b3c36e113f1e3c643b8,0,0,0,0,0,
20200804,SD,9079,,106302,,115381,42,846,,,,,8008,B,8/3/2020 14:00,2020-08-03T14:00:00Z,08/03 10:00,136,846,2020-08-03T14:00:00Z,143980,,,,,,,115381,,,,,,,,,,,46,59,674,115381,posNeg,733,115381,1,8,5eb991edb63ae6974577d0d04843368970fb648a,0,0,0,0,0,
20200804,TN,112441,1340,1480209,,1592650,1433,4900,,,,,73259,A,8/4/2020 15:00,2020-08-04T15:00:00Z,08/04 11:00,1117,4900,2020-08-04T15:00:00Z,1591310,132703,1458607,111101,1079,38,,,,,,,,,,,,,47,1805,16312,1592650,posNeg,18117,1592650,25,92,db105cb427ad7513fbf0d99b91301a137d85ceaa,0,0,0,0,0,
20200804,TX,451181,,3433667,,3884848,8674,,3006,,,,306262,A,8/4/2020 16:45,2020-08-04T16:45:00Z,08/04 12:45,7261,,2020-08-04T16:45:00Z,3884848,,,451181,,,,,258494,13478,,,,,,,,,48,9167,41095,3884848,posNeg,50262,3884848,245,0,289dcaaa8240656b741aed9a11eaca2ddc150c96,0,0,0,0,0,
20200804,UT,41907,,503049,,544956,220,2482,81,640,,261,30449,A+,8/4/2020 10:30,2020-08-04T10:30:00Z,08/04 06:30,321,2482,2020-08-04T10:30:00Z,653315,,,41907,,,,544956,,,,,,,1315,533,1576,568,49,378,4396,544956,posNeg,4774,544956,7,32,0778ec0e458ab9110947d70ed34ae8965aad84fc,0,0,0,0,0,
20200804,VA,94251,3523,1073787,375,1164515,1255,13640,282,,144,,12385,A+,8/3/2020 17:00,2020-08-03T17:00:00Z,08/03 13:00,2244,13640,2020-08-03T17:00:00Z,,110906,,90728,2134,110,1164515,,,,,,,,,,,,51,1145,11785,1168413,posNeg,12911,1168038,26,180,d3d000d4a6a7c5b1c0660c2a3d0fc39319e2fc77,0,0,0,0,0,
20200804,VI,463,,9312,26,9775,,,,,,,364,C,8/4/2020 07:09,2020-08-04T07:09:00Z,08/04 03:09,8,,2020-08-04T07:09:00Z,9801,,,,8,,,,,,,,,,,,,,78,24,315,9801,posNeg,339,9775,0,0,215c5852f8df9707897daa77b918d1f621947ee5,0,0,0,0,0,
20200804,VT,1431,,97370,,98801,14,,,,,,1249,B,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,57,,2020-08-04T00:00:00Z,,,,1431,57,,,98801,,,,,,,,,,,50,4,1559,98801,posNeg,1563,98801,0,0,337c08261f9c784a836eb4099149ab3a89b2eb57,0,0,0,0,0,
20200804,WA,62267,,1081726,,1143993,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,62267,1600,,1143993,1008822,,,,,,,,,,,53,839,15535,1143993,posNeg,16374,1143993,4,52,b7733aeb577540b3367e087cf022046782cba7af,0,0,0,0,0,
20200804,WI,60171,4115,928845,108,989016,327,4783,110,916,,,45368,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,968,4783,2020-08-04T00:00:00Z,,,,56056,961,7,,984901,,,,,,,,,,,55,770,17410,989124,posNeg,18180,989016,12,51,d12b5aaeba644ef39a840c4da74cbcfd932d5263,0,0,0,0,0,
20200804,WV,7051,149,291388,,298439,111,,40,,14,,5063,B,8/4/2020 11:30,2020-08-04T11:30:00Z,08/04 07:30,124,,2020-08-04T11:30:00Z,298290,,,6902,,,,,14418,,,,,,,,,,54,78,3315,298439,posNeg,3393,298439,7,0,49259b10b5dc81420a9bfd8b753d2800df962de7,0,0,0,0,0,
20200804,WY,2884,492,52359,,55243,17,169,,,,,2284,B,8/4/2020 17:26,2020-08-04T17:26:00Z,08/04 13:26,27,169,2020-08-04T17:26:00Z,78634,2516,76117,2392,,,,54751,,,,,,,,,,,56,36,327,55243,posNeg,363,55243,0,2,b3202d19b7a49a47e2eff627cdfcbcc3a9608353,0,0,0,0,0,
20200803,AK,4064,,241743,,245807,38,,,,4,,946,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,25,,2020-08-03T00:00:00Z,245807,,,4064,25,,,,,,,,,,,,,,02,80,2637,245807,posNeg,2717,245807,1,0,4d7f01428537dee0aef5e4fe06465d45f55c0982,0,0,0,0,0,
20200803,AL,92661,2734,621390,,711317,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,posNeg,7880,714051,6,344,9fb46e6f298e4587a9fbbc503167604312bf2760,0,0,0,0,0,
20200803,AR,44597,,482803,,527400,513,2966,,,108,403,37240,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,475,2966,2020-08-03T14:50:00Z,527400,,,44597,,,,,,,,,,,,,7090,1085,05,1424,11395,527400,posNeg,12819,527400,17,72,22f88d8a18d05bd78bcdd2e720fc38202bffa856,0,0,0,0,0,
20200803,AS,0,,1267,,1267,,,,,,,,C,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,0,,2020-07-23T00:00:00Z,1267,,,0,,,,,,,,,,,,,,,60,0,0,1267,posNeg,0,1267,0,0,35297c06db47a29eb56501c7c708f096b23fec66,0,0,0,0,0,
20200803,AZ,179497,813,784921,,964418,2017,11400,628,,461,,23702,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,3779,11400,2020-08-03T00:00:00Z,,,,137710,2431,152,,964418,231917,,,,,,,,,,04,1030,6960,964418,posNeg,7990,964418,14,29,c354ce5309dfb54aa2a73643f6d7f21a9e06a949,0,0,0,0,0,
20200803,CA,514901,,7669795,,8184696,7629,,2069,,,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,9388,,2020-08-03T00:00:00Z,8184696,,,514901,,,,,,,,,,,,,,,06,5739,142982,8184696,posNeg,148721,8184696,32,0,a683d2c50d546792805e5a64fd7fb9fbf11dbfea,0,0,0,0,0,
20200803,CO,47716,3189,499496,,714560,308,6474,,,,,5393,A,8/2/2020 01:59,2020-08-02T01:59:00Z,08/01 21:59,1691,6474,2020-08-02T01:59:00Z,,,,44527,,,714560,544023,139566,9525,130041,,,,,,,,08,449,6191,547212,totalTestEncountersViral,10606,547212,0,9,d2aae5f0199417126553a017baa03fb6b8ee1b49,0,0,0,0,0,
20200803,CT,50062,1969,779120,,829182,56,10807,,,,,8613,B,8/2/2020 20:30,2020-08-02T20:30:00Z,08/02 16:30,4437,10807,2020-08-02T20:30:00Z,827213,,,48093,3555,882,,,,,,,,,,,,,09,252,34934,829182,posNeg,35186,829182,5,0,209d8c4e11779ffd77d9a90910f60eb451b9c287,0,0,0,0,0,
20200803,DC,12313,,186502,,198815,104,,24,,12,,9893,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,586,,2020-08-02T00:00:00Z,,,,,,,198815,134793,,,,,,,,,,,11,39,1584,198815,posNeg,1623,198815,0,0,57c53d4dec023f97f9edb35d6befe4773f61c6ae,0,0,0,0,0,
20200803,DE,15055,997,172604,,187659,40,,9,,,,8267,A+,8/2/2020 18:00,2020-08-02T18:00:00Z,08/02 14:00,585,,2020-08-02T18:00:00Z,,,,14058,515,70,,187659,,,,,,,,,,,10,106,2642,187659,posNeg,2748,187659,0,0,aa5cde8d2fb6add98230d0f4b4aa258cb68b29c3,0,0,0,0,0,
20200803,FL,491884,,3260914,3228,3752798,7938,27744,,,,,,A,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,7279,27744,2020-08-02T23:59:00Z,4908466,622594,4263794,491884,7279,,,3758496,358283,19175,339059,353026,18780,334221,,,,,12,4752,27049,3756026,posNeg,31801,3752798,73,220,1c9cf5f78bc1910ebbb7b5595c49222cacdd8e3b,0,0,0,0,0,
20200803,GA,195435,,1450966,,1646401,3111,19124,,3512,,,,A,8/3/2020 14:50,2020-08-03T14:50:00Z,08/03 10:50,3842,19124,2020-08-03T14:50:00Z,1646401,180291,1466110,195435,,,,,229417,15069,,,,,,,,,13,2258,19503,1646401,posNeg,21761,1646401,2,60,fb12d248e77ee944ea4ea02ebccf88b8d69b375f,0,0,0,0,0,
20200803,GU,368,8,22205,,22573,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,,,,,,,,,66,1,520,22573,posNeg,521,22573,0,0,abe02d8ec5197c4de4f31fd4a9bc5fe4bb2f66b0,0,0,0,0,0,
20200803,HI,2242,,125037,,127279,75,199,15,,10,,1294,C,8/2/2020 22:32,2020-08-02T22:32:00Z,08/02 18:32,26,199,2020-08-02T22:32:00Z,158188,,,,,,,127279,,,,,,,,,,,15,45,593,127279,posNeg,638,127279,0,5,7b1f16ee8afb9f7289baf8dc118d79e93023d5ab,0,0,0,0,0,
20200803,IA,45841,,440634,,486475,241,,78,,31,,33219,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,882,,2020-08-03T00:00:00Z,,,,45841,,,,488480,,,,39487,2768,36680,,,,,19,349,2008,486475,posNeg,2357,486475,6,0,0c377262e654f7689059ff33c7ff80a1fff88e65,0,0,0,0,0,
20200803,ID,21344,1277,163993,,184060,239,874,54,253,,,7370,A,8/2/2020 18:49,2020-08-02T18:49:00Z,08/02 14:49,197,874,2020-08-02T18:49:00Z,184060,,,20067,174,23,,,,,,,,,,,,,16,230,808,185337,posNeg,1026,185337,0,18,7e43e7fdeb10bb71f6e2e24f57226c20e6f357e8,0,0,0,0,0,
20200803,IL,184522,1281,2623556,,2808078,1418,,347,,132,,,A,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7723,,2020-08-03T00:00:00Z,2806797,,,183241,7526,197,,,,,,,,,,,,,17,1298,27177,2808078,posNeg,28475,2808078,9,0,9237abda302d602dc191a987c01f47a4c5497885,0,0,0,0,0,
20200803,IN,68433,,707049,,775482,904,9004,310,1871,81,,47355,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980,9004,2020-08-02T23:59:00Z,964378,,,,2780,200,,775482,,,,,,,,,,,18,576,5863,775482,posNeg,6439,775482,5,156,f0aefc7c0a261db4660859cd39fd918438722ecf,0,0,0,0,0,
20200803,KS,28876,,272963,,301839,232,1782,62,505,16,184,1196,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,365,1782,2020-08-03T10:00:00Z,,,,,,,,301839,,,,,,,,,,,20,1064,8268,301839,posNeg,9332,301839,7,31,7837ba5e89a2934bb6833ded97e7f80394f5cf78,0,0,0,0,0,
20200803,KY,31508,1885,568785,,598408,612,3815,136,1212,,,8335,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,2834,600293,posNeg,3535,600293,2,33,1a1300fafb7e251872c16d61391869351625ecac,0,0,0,0,0,
20200803,LA,120846,,1273064,,1393910,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,,,,120846,3910,114,,1393910,,,,,,,,,,,22,1099,13371,1393910,posNeg,14470,1393910,17,0,30351c09cee02c3cfcae082740962c426373d46a,0,0,0,0,0,
20200803,MA,118657,8062,1108195,,1648689,375,11942,64,,24,,97595,A+,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,8648,11942,2020-08-03T10:00:00Z,1648689,147503,,110595,8427,221,,1218790,,,,97515,,,,,,,25,199,12113,1226852,totalTestsViral,26960,1226852,10,6,821ca76d0b0ddf914cfa386fb3d6381505752b07,0,0,0,0,0,
20200803,MD,91144,,869493,,960637,548,12832,135,,,,5740,A,8/3/2020 10:00,2020-08-03T10:00:00Z,08/03 06:00,3523,12832,2020-08-03T10:00:00Z,1288496,107019,,91144,3389,134,,960637,,,,,,,,,,,24,870,14981,960637,posNeg,15851,960637,8,86,cfa966b1c06127e6b8d8da88da7ac428d0f9ea30,0,0,0,0,0,
20200803,ME,3970,429,170175,,174145,12,389,3,,1,,3396,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,124,389,2020-08-02T23:59:00Z,173716,4944,168562,3541,122,2,,,8909,419,8478,,,,,,,,23,12,2059,174145,posNeg,2071,174145,1,1,a0c91c4d2cdd86785a56040c9b4ef9384642599e,0,0,0,0,0,
20200803,MI,92374,8988,1834449,,1926823,694,,232,,132,,60022,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,posNeg,24982,1926823,6,0,fdcc38962c8e8bf56627c5f63d2f73c766106701,0,0,0,0,0,
20200803,MN,56560,,815444,,1070925,302,5298,153,1545,,,49565,A,8/2/2020 17:00,2020-08-02T17:00:00Z,08/02 13:00,1656,5298,2020-08-02T17:00:00Z,,,,56560,1616,40,1070925,872004,,,,,,,,,,,27,613,13050,872004,posNeg,15963,872004,2,57,a786e76159a331235d922b7f147a1dec47306469,0,0,0,0,0,
20200803,MO,52887,,660061,,936013,889,,,,99,,,B,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,1255,,2020-08-03T00:00:00Z,936013,61559,872832,52887,,,,712948,,,,60381,2228,58153,,,,,29,1047,9434,712948,posNeg,15723,712948,2,0,bd37cac63218c84b943de909164eee45264029fb,0,0,0,0,0,
20200803,MP,46,,12255,,12301,,4,,,,,29,D,8/3/2020 03:26,2020-08-03T03:26:00Z,08/02 23:26,2,4,2020-08-03T03:26:00Z,14419,,,46,,,,12301,,,,,,,,,,,69,1,536,12301,posNeg,537,12301,0,0,d0608b580b0a28c9389acce10bd8060bb828e650,0,0,0,0,0,
20200803,MS,61125,978,401592,,462717,1172,4380,302,,172,,42391,A+,8/2/2020 19:00,2020-08-02T19:00:00Z,08/02 15:00,1711,4380,2020-08-02T19:00:00Z,460594,,,60147,1664,47,,,16566,95,,,,,,,,,28,572,0,462717,posNeg,572,462717,8,66,834ec2050f2ac325435a64be1191ba4645c15a37,0,0,0,0,0,
20200803,MT,4233,,175275,,179508,69,236,,,,,2653,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,4233,,,,,,,,,,,,,,,30,40,5173,179508,posNeg,5213,179508,3,3,71d6d0bf1a4eee4341b7d3df4a4ba5e09981b29a,0,0,0,0,0,
20200803,NC,126532,,1710878,,1837410,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,posNeg,23900,1837410,13,0,d985e1f7ff304692b0c91acc69a2f4f1995edace,0,0,0,0,0,
20200803,ND,6776,,151966,,315710,46,379,,,,,5590,C,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,95,379,2020-08-03T00:00:00Z,324964,,,6776,91,4,315710,156230,7399,263,7136,,,,,,,,38,127,2383,158742,totalTestEncountersViral,4558,158742,0,8,7fb89beb1f6737e0432657c8730f0805a3437063,0,0,0,0,0,
20200803,NE,26702,,254404,,281106,144,1630,,,,,19575,A,8/2/2020 20:10,2020-08-02T20:10:00Z,08/02 16:10,332,1630,2020-08-02T20:10:00Z,,,,26702,,,,281387,,,,,,,,,,,31,311,3552,281106,posNeg,3863,281106,0,1,de763d8befb6e22e27e2e68ce434a8ec68d74907,0,0,0,0,0,
