date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,PA,92867,787156,,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,,877358,,,,,,,,,,,42,719,12778,880023,880023,13497,880023,36,0,75eab114a82d17e757a8dde37cfb771297599ed0,0,0,0,0,0,
20200709,PR,8862,255766,,147,,11,,7,,,B,7/9/2020 06:30,2020-07-09T06:30:00Z,07/09 02:30,159,,2020-07-09T06:30:00Z,258001,3966,253922,2235,64,95,,,,6627,,,,,,,,,72,117,63080,264628,264628,63197,264628,0,0,370e822b4f330b7d1fd2121a4e867734ee418c4b,0,0,0,0,0,
20200709,RI,17243,147894,,55,2043,4,,3,,1684,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,974,2043,2020-07-09T00:00:00Z,274980,24790,250190,17243,,,,165137,,,,,,,,,,,44,39,1828,165137,165137,1867,165137,3,0,e87fef9aca2aa8a33cf16650700aaab6f25e0136,0,0,0,0,0,
20200709,SC,50691,413074,,1433,3090,,,,,19181,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905,3090,2020-07-08T23:59:00Z,463622,63683,399939,50548,898,7,,,42786,2004,40782,,,,,,,,45,1782,8143,463765,463765,9925,463765,21,0,0a2cb13c946f8e1d68415d2ff4913c98be6c15a5,0,0,0,0,0,
20200709,SD,7336,79974,,61,718,,,,,6331,B,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,101,718,2020-07-08T18:00:00Z,,,,,,,,87310,,,,,,,,,,,46,94,990,87310,87310,1084,87310,3,9,aec7aeedfc445ad22fe36a5028836b373c6f24ee,0,0,0,0,0,
20200709,TN,57591,915123,,1135,3088,,,,,33609,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710,3088,2020-07-09T15:00:00Z,972276,67068,905208,57153,684,26,,,,,,,,,,,,,47,1605,20150,972714,972714,21755,972714,25,65,2842c1c72ad24cdc0beecd36d6daab74ff35f0d8,0,0,0,0,0,
20200709,TX,230346,2082866,,9689,,,,,,118326,B,7/9/2020 16:50,2020-07-09T16:50:00Z,07/09 12:50,2918,,2020-07-09T16:50:00Z,2313212,,,230346,,,,,213728,7466,206262,,,,,,,,48,9782,44722,2313212,2313212,54504,2313212,105,0,5ca4a83cc64af2451e4495cd48d6976bf3b0b74b,0,0,0,0,0,
20200709,UT,27356,361377,,207,1700,74,472,,204,15661,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205,1700,2020-07-09T11:13:00Z,,,,27356,,,,388733,,,,,,,,,,,49,601,2372,388733,388733,2973,388733,4,22,47fbd611d666a81b20b9c00d27443033c85179bc,0,0,0,0,0,
20200709,VA,67988,685440,370,956,10021,215,,93,,9065,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937,10021,2020-07-08T17:00:00Z,,,,65191,1832,105,750631,,79162,,,,,,,,,,51,613,14816,753798,753428,15429,753428,32,39,60e4eca0c287b9ab27e581609fdf76b85878b114,0,0,0,0,0,
20200709,VI,144,3370,96,,,,,,,81,C,7/8/2020 21:02,2020-07-08T21:02:00Z,07/08 17:02,6,,2020-07-08T21:02:00Z,,,,,6,,,3610,,,,,,,,,,,78,22,97,3610,3514,119,3514,0,0,1cecb184dfa5c47656011b2d5896667f106242fb,0,0,0,0,0,
20200709,VT,1272,71477,,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,,72749,,,,,,,,,,,50,16,977,72749,72749,993,72749,0,0,05f8c476d71e60fe78fe0b32962f18e728f33018,0,0,0,0,0,
20200709,WA,37941,607131,,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,37941,1394,,,645072,,,,,,,,,,,53,521,9027,645072,645072,9548,645072,10,48,ba22b2dbe74417730022773b3279a3ff55e8261b,0,0,0,0,0,
20200709,WI,37210,623554,168,285,3726,76,787,,,26792,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816,3726,2020-07-09T16:00:00Z,,,,33908,809,7,,657462,,,,,,,,,,,55,800,12404,660932,660764,13204,660764,2,43,de0e9f3c069aaf15f918f1408e63dcb2deb2ed1b,0,0,0,0,0,
20200709,WV,3826,193363,,50,,15,,6,,2718,B,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,95,,2020-07-09T10:00:00Z,,,,3718,,,,197081,11385,,,,,,,,,,54,119,3155,197189,197189,3274,197189,0,0,3644b459d86f5bfdc0e7571b2e345f2e56b6f24a,0,0,0,0,0,
20200709,WY,1774,37271,,12,121,,,,,1313,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21,121,2020-07-09T17:45:00Z,53488,1551,51936,1428,,,,38699,,,,,,,,,,,56,34,1193,39045,39045,1227,39045,0,1,8b44da70a6317cff2c0608ca94365fc89c5602bb,0,0,0,0,0,
20200708,AK,1226,132175,,30,,,,0,,563,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,17,,2020-07-08T00:00:00Z,133401,,,1226,17,,,,,,,,,,,,,,02,42,1939,133401,133401,1981,133401,0,0,244bd432e1494fc06bd8f47c5b1f4d2037aec58d,0,0,0,0,0,
20200708,AL,46962,421330,,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,468292,6928,468292,25,45,567a2acf96a4477c0be31a8d432716c7f8384b92,0,0,0,0,0,
20200708,AR,24512,328760,,358,1655,,,89,254,18725,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301,1655,2020-07-08T14:46:00Z,353272,,,24512,,,,,,,,,,,,,,,05,0,2617,353272,353272,2617,353272,9,51,74d3f7d46391ca20e13686beeb5dc044f7c47adc,0,0,0,0,0,
20200708,AS,0,816,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,816,,,,,,,,,,,60,0,120,816,816,120,816,0,0,2747a903bca6f45ca0a35dfb285d82bf83b415b7,0,0,0,0,0,
20200708,AZ,108614,532456,,3421,5387,871,,570,,12803,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963,5387,2020-07-08T00:00:00Z,640487,,,108031,1842,121,,,186602,,,,,,,,,,04,3520,8753,641070,641070,12273,641070,36,115,cc3e4c1c5c41641061bfe991e39db6bed91ec34d,0,0,0,0,0,
20200708,CA,289468,4706707,,7705,,1976,,,,,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6562,,2020-07-08T00:00:00Z,4996175,,,289468,,,,,,,,,,,,,,,06,11694,88111,4996175,4996175,99805,4996175,114,0,028476bf36553f7ff3617351fa7b96312193bb2f,0,0,0,0,0,
20200708,CO,34664,330409,,335,5741,,,,,4669,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542,5741,2020-07-08T01:59:00Z,,,,31736,,,444462,362145,113417,7551,105866,,,,,,,,08,407,4026,365073,444462,6190,365073,0,150,29127d50d1012d6be1b3b852d41c41767eb8571e,0,0,0,0,0,
20200708,CT,47108,498895,,88,10411,,,,,8210,B,7/7/2020 20:30,2020-07-07T20:30:00Z,07/07 16:30,4343,10411,2020-07-07T20:30:00Z,543636,,,44741,3471,872,,,,,,,,,,,,,09,75,8102,546003,546003,8177,546003,5,0,3f512c7779d3dea91bc873966a63d67401a81228,0,0,0,0,0,
20200708,DC,10642,103647,,86,,30,,17,,1625,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,564,,2020-07-07T00:00:00Z,,,,,,,,114289,,,,,,,,,,,11,73,3839,114289,114289,3912,114289,3,0,a7943ea9e83c4035d92299e112da62f0f8b9dde6,0,0,0,0,0,
20200708,DE,12462,116572,,57,,11,,,,6851,A+,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,515,,2020-07-07T18:00:00Z,,,,11418,458,57,,129034,,,,,,,,,,,10,48,301,129034,129034,349,129034,1,0,4a3690e83d2d599681930586bad2146845b94b06,0,0,0,0,0,
20200708,FL,223783,2096424,1773,,17068,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991,17068,2020-07-07T23:59:00Z,2806420,280774,2519880,223783,3991,,,2322389,,,,271978,10831,261121,,,,,12,9989,41024,2321980,2320207,51013,2320207,48,335,b342d1571569dd639f5b7508f54aeb4c9fc00a0d,0,0,0,0,0,
20200708,GA,103890,896519,,2215,12500,,2502,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922,12500,2020-07-08T16:45:00Z,1000409,94773,905636,103890,,,,,171858,9032,162826,,,,,,,,13,3420,17537,1000409,1000409,20957,1000409,23,274,65b96dcfd05704f08f8bc05e894beb3fb8d04959,0,0,0,0,0,
20200708,GU,307,15833,,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,140,,,,,,,,66,4,225,16140,16140,229,16140,0,0,1b4dcbfda97e5b4da0dd22a02dc1794e868e2a2c,0,0,0,0,0,
20200708,HI,1071,86025,,,119,,,,,797,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19,119,2020-07-07T18:00:00Z,102674,,,,,,,87096,,,,,,,,,,,15,41,1382,87096,87096,1423,87096,0,0,4aeb20310e6aea40e3199f050e71fef21907f52b,0,0,0,0,0,
20200708,IA,32509,313842,,165,,44,,23,,25974,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,735,,2020-07-08T00:00:00Z,,,,32509,,,,347006,,,,34326,2382,31910,,,,,19,480,6573,346351,346351,7053,346351,10,0,440389fa79ef94b10943538b8358fbb6ffa06a97,0,0,0,0,0,
20200708,ID,8539,102792,,118,396,26,130,,,2932,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,94,396,2020-07-07T19:00:00Z,110676,,,7884,74,20,,,,,,,,,,,,,16,487,2303,111331,111331,2790,111331,0,9,3f458e70cf3812f34b65faa5f7c3b21bde1e99ca,0,0,0,0,0,
20200708,IL,150554,1693144,,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,1843698,32742,1843698,36,0,001c2176de0188eb3f28217f482fa06ee4d03038,0,0,0,0,0,
20200708,IN,49063,486794,,667,7365,217,1551,87,,37462,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732,7365,2020-07-07T23:59:00Z,,,,,2539,193,,535857,,,,,,,,,,,18,437,5345,535857,535857,5782,535857,15,32,b53daafad15f9d42bec7983fc10fb9f3bea2b3bd,0,0,0,0,0,
20200708,KS,17618,190864,,,1269,,397,,160,879,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,282,1269,2020-07-08T10:00:00Z,,,,,,,,208482,,,,,,,,,,,20,717,5546,208482,208482,6263,208482,2,34,2a0d702a29a3724a694e779cbad109e253171e2e,0,0,0,0,0,
20200708,KY,17919,398002,,453,2737,111,1007,,,4912,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,608,2737,2020-07-08T00:00:00Z,415204,,,17202,604,4,,,36247,,,,,,,,,,21,400,5649,415921,415921,6049,415921,6,29,5bd7695c270203a12bc004770c069841d64d33f0,0,0,0,0,0,
20200708,LA,70151,795586,,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,865737,18139,865737,20,0,4b6bd1d35220bd1aed3570f40338970860106639,0,0,0,0,0,
20200708,MA,110602,805393,,662,11517,102,,49,,94347,A+,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,8243,11517,2020-07-08T10:00:00Z,1157023,,,104961,8028,215,,910354,,,,77150,,,,,,,25,264,8971,915995,915995,9235,915995,30,28,4f8c011e30f83b0ebe6d089d385e2b989ed25f65,0,0,0,0,0,
20200708,MD,70861,532247,,398,11184,136,,,,5085,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275,11184,2020-07-08T10:00:00Z,746274,,,70861,3149,126,,603108,,,,,,,,,,,24,465,8265,603108,603108,8730,603108,9,73,1bf42e9a2e1c9119363a59cb7fdc0112406db059,0,0,0,0,0,
20200708,ME,3460,109478,,22,363,8,,5,,2856,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,110,363,2020-07-07T23:59:00Z,112543,4226,108154,3065,109,1,,,7768,361,7398,,,,,,,,23,20,2012,112938,112938,2032,112938,0,3,6c150e2ecf46686d108a5f5630c6e9f8b5fb973e,0,0,0,0,0,
20200708,MI,74551,1125452,,505,,174,,93,,52841,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262,,2020-07-08T00:00:00Z,1218053,92601,1125452,67237,6015,247,,,174840,,,,,,,,,,26,651,22841,1200003,1200003,23492,1200003,11,0,391ff90e2ea8514abd49e925005e22e25c9fccd6,0,0,0,0,0,
20200708,MN,39589,653381,,265,4272,122,1302,,,34902,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523,4272,2020-07-07T17:00:00Z,692970,,,39589,1485,38,,,,,,,,,,,,,27,456,7267,692970,692970,7723,692970,9,20,eae1adb45437b7340d1c9f2792592088d2718af2,0,0,0,0,0,
20200708,MO,25204,417136,,694,,,,74,,,B,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,1046,,2020-07-08T15:00:00Z,547352,29458,517004,25204,,,,442340,,,,47496,1661,45835,,,,,29,575,6417,442340,442340,6992,442340,4,0,532fbcbc3a582e6f7986e42bf0b65ace3cde7436,0,0,0,0,0,
20200708,MP,31,10734,,,,,,,,19,D,7/8/2020 00:01,2020-07-08T00:01:00Z,07/07 20:01,2,,2020-07-08T00:01:00Z,10765,,,31,2,,,,,,,,,,,,,,69,0,2547,10765,10765,2547,10765,0,0,45e7cea2d2d31c89dc5ec37dc85d866dc00ce02b,0,0,0,0,0,
20200708,MS,32888,283431,,883,3365,190,,101,,22167,A,7/7/2020 19:00,2020-07-07T19:00:00Z,07/07 15:00,1188,3365,2020-07-07T19:00:00Z,314459,,,32620,1168,20,,,12628,95,,,,,,,,,28,674,0,316319,316319,674,316319,30,50,fdad3470d8098a9f9600bbf0cb501ce993a6093e,0,0,0,0,0,
20200708,MT,1371,105050,,22,117,,,,,759,C,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,1371,,,,,,,,,,,,,,,30,44,1050,106421,106421,1094,106421,0,0,201a16a8830ed3901e2515531ea1ab0c75f2917a,0,0,0,0,0,
20200708,NC,77310,1019372,,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,1096682,25392,1096682,21,0,463a98f538e971589ed0c5f3d42e3144976d6b89,0,0,0,0,0,
20200708,ND,3971,111868,,26,252,,,,,3447,D,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,78,252,2020-07-08T00:00:00Z,208192,,,3971,74,4,,115839,5182,197,4985,,,,,,,,38,73,1409,115839,115839,1482,115839,-3,4,71d7891d6af2257022b506838accd648162412a6,0,0,0,0,0,
20200708,NE,20201,174847,,102,1398,,,,,14927,B,7/7/2020 20:00,2020-07-07T20:00:00Z,07/07 16:00,282,1398,2020-07-07T20:00:00Z,,,,20201,,,,195281,,,,,,,,,,,31,155,1820,195048,195048,1975,195048,-1,29,6dbda24cd7a6001c0ed119b15c26af2d2c931ad2,0,0,0,0,0,
20200708,NH,5932,122579,,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,,,,5932,,,,128511,,,,20509,,,,,,,33,18,613,128511,128511,631,128511,2,3,2e9886d8b000b97f6f7ed9cc3db95117031fd637,0,0,0,0,0,
20200708,NJ,174039,1403809,,935,20426,175,,142,,30844,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15328,20426,2020-07-08T13:00:00Z,,,,174039,13476,1852,,1577848,,,,,,,,,,,34,161,17554,1577848,1577848,17715,1577848,52,180,45b33d70b91eab620ad8ba28455aeae507fb3302,0,0,0,0,0,
20200708,NM,13727,371515,,133,2056,,,,,5986,B,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,,,,13727,,,,385242,,,,,,,,,,,35,220,4782,385242,385242,5002,385242,4,23,4e6f29cdc5f5a7fe6cf958b130248f36b0ee050a,0,0,0,0,0,
20200708,NV,24301,299352,,876,,233,,109,,754,A+,7/8/2020 12:00,2020-07-08T12:00:00Z,07/08 08:00,553,,2020-07-08T12:00:00Z,396632,,,24301,,,,322406,,,,,,,,,,,32,516,6591,323653,323653,7107,323653,5,0,6ddaa4a3d98bfe6cbc943b7c79bcc241e5b5b7df,0,0,0,0,0,
20200708,NY,398929,4003523,,841,89995,166,,97,,71185,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,398929,,,,4402452,,,,,,,,,,,36,692,56893,4402452,4402452,57585,4402452,20,0,55b110655f9c78e3e04f42f3b46c853bc39506fb,0,0,0,0,0,
20200708,OH,60181,855071,,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,,,,56384,2737,254,,911905,,,,,,,,,,,39,1277,17490,915252,915252,18767,915252,21,106,5653cb90479091ecb86a0673e82380db915d0278,0,0,0,0,0,
20200708,OK,17893,376930,,458,1804,209,,,,13538,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407,1804,2020-07-08T00:00:00Z,397647,19871,376930,17893,,,,,45013,1465,43548,,,,,,,,40,673,5132,394823,394823,5805,394823,3,63,9819d3de3e3c9bb63de9a9b152ee7a597c2193ac,0,0,0,0,0,
20200708,OR,10817,265450,,188,1155,57,,27,,2877,A+,7/8/2020 03:01,2020-07-08T03:01:00Z,07/07 23:01,224,1155,2020-07-08T03:01:00Z,,,265450,10277,,,,275727,,,,,,,,,,,41,212,4149,276267,276267,4361,276267,4,14,11f32b36825a263b7bff5d49df5df749c4fb9a34,0,0,0,0,0,
20200708,PA,92148,774378,,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,866526,16424,866526,25,0,a8cc3847f18af5aa80d01f6d9896959db2332d14,0,0,0,0,0,
20200708,PR,8745,192686,,127,,9,,10,,,B,7/8/2020 06:30,2020-07-08T06:30:00Z,07/08 02:30,159,,2020-07-08T06:30:00Z,194324,2627,191601,2171,64,95,,,,6574,,,,,,,,,72,31,0,201431,201431,31,201431,2,0,1bfe854e0ff398983f2adba71b4a7f29bc12838a,0,0,0,0,0,
20200708,RI,17204,146066,,56,2043,5,,5,,1683,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,971,2043,2020-07-08T00:00:00Z,271710,24698,247012,17204,,,,163270,,,,,,,,,,,44,0,0,163270,163270,0,163270,2,7,95fa8c4fe90d35b77f84bc454d363c86d8249468,0,0,0,0,0,
20200708,SC,48909,404931,,1404,3090,,,,,19181,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884,3090,2020-07-07T23:59:00Z,453701,61473,392228,48770,876,8,,,41967,1990,39977,,,,,,,,45,1557,6992,453840,453840,8549,453840,38,0,c58f4563ec9f37f235782e8f6b44686c68e4b2c5,0,0,0,0,0,
20200708,SD,7242,78984,,54,709,,,,,6280,B,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,98,709,2020-07-07T18:00:00Z,,,,,,,,86226,,,,,,,,,,,46,79,782,86226,86226,861,86226,0,10,dcf7a2542e60b414911606bd63310d913e9f0e6f,0,0,0,0,0,
20200708,TN,55986,894973,,1160,3023,,,,,32736,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685,3023,2020-07-08T15:00:00Z,950540,65002,885538,55567,660,25,,,,,,,,,,,,,47,2472,27288,950959,950959,29760,950959,20,73,4d23475bf2be98c525efaf7903f6980d93e95c1b,0,0,0,0,0,
20200708,TX,220564,2038144,,9610,,,,,,113284,B,7/8/2020 17:45,2020-07-08T17:45:00Z,07/08 13:45,2813,,2020-07-08T17:45:00Z,2258708,,,220564,,,,,212321,7437,204884,,,,,,,,48,9979,27442,2258708,2258708,37421,2258708,98,0,e10c129c1a7ba0cac6ed211ff3d276684f9b68b0,0,0,0,0,0,
20200708,UT,26755,359005,,236,1678,76,465,,203,15178,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201,1678,2020-07-08T11:13:00Z,,,,26755,,,,385760,,,,,,,,,,,49,722,2189,385760,385760,2911,385760,7,25,905293fab27dc2bf778638cf31e9c1cb42cf45c8,0,0,0,0,0,
20200708,VA,67375,670624,377,971,9982,230,,98,,9011,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905,9982,2020-07-07T17:00:00Z,,,,64583,1799,106,735207,,77155,,,,,,,,,,51,635,9247,738376,737999,9882,737999,24,167,5c0c9653344558e54788897e21cbd34c3393495d,0,0,0,0,0,
20200708,VI,122,3273,58,,,,,,,80,C,7/7/2020 20:49,2020-07-07T20:49:00Z,07/07 16:49,6,,2020-07-07T20:49:00Z,,,,,6,,,3453,,,,,,,,,,,78,6,90,3453,3395,96,3395,0,0,a79c042117f7ffc136e1aac60a0a3cc9ec0bd0ce,0,0,0,0,0,
20200708,VT,1256,70500,,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,71756,643,71756,0,0,c6d894de66da798a4cff98abc745c84ea1456849,0,0,0,0,0,
20200708,WA,37420,598104,,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,37420,1384,,,635524,,,,,,,,,,,53,435,5833,635524,635524,6268,635524,14,38,d8eef3d47a673cb6082de4b9790eb25ac50a3155,0,0,0,0,0,
20200708,WI,36410,611150,152,276,3683,74,787,,,26305,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814,3683,2020-07-08T16:00:00Z,,,,33154,807,7,,644304,,,,,,,,,,,55,645,10138,647712,647560,10783,647560,2,44,abaf195f6ba4c5cab29200fee33f52db3eba0d1f,0,0,0,0,0,
20200708,WV,3707,190208,,48,,13,,7,,2648,B,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,95,,2020-07-08T17:00:00Z,,,,3602,,,,193810,10929,,,,,,,,,,54,246,3822,193915,193915,4068,193915,0,0,238cd1cf8ac4f2f5cadd0cf3fbf924d07ade2007,0,0,0,0,0,
20200708,WY,1740,36078,,13,120,,,,,1291,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21,120,2020-07-08T17:23:00Z,51691,1499,50191,1404,,,,37456,,,,,,,,,,,56,29,0,37818,37818,29,37818,1,1,a891770d7dbdb1b251a417aedcca500760dc481b,0,0,0,0,0,
20200707,AK,1184,130236,,25,,,,1,,560,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,17,,2020-07-06T00:00:00Z,131420,,,1184,17,,,,,,,,,,,,,,02,46,7621,131420,131420,7667,131420,1,0,6f088b120dee0b70cb8d862abb9978f2d72d56b4,0,0,0,0,0,
20200707,AL,45785,415579,,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,461364,6269,461364,26,47,978ef35eafbb57f384fee16b0a5015f45a3ffcbf,0,0,0,0,0,
20200707,AR,24512,326143,,369,1604,,,81,247,17834,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292,1604,2020-07-07T16:18:00Z,350396,,,24512,,,,,,,,,,,,,,,05,259,5428,350655,350655,5687,350655,0,29,ed54fe6c466a4114004a1fd8653757e914e6f438,0,0,0,0,0,
20200707,AS,0,696,,,,,,,,,C,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,0,,2020-07-01T00:00:00Z,,,,0,,,,696,,,,,,,,,,,60,0,0,696,696,0,696,0,0,d9e5fb5b5633a9861a9fc235a2535dcd8e90b04f,0,0,0,0,0,
20200707,AZ,105094,523703,,3356,5272,869,,544,,12260,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927,5272,2020-07-07T00:00:00Z,628275,,,104572,1807,120,,,183595,,,,,,,,,,04,3653,7303,628797,628797,10956,628797,117,84,529484616149a846b19b767da03d42db8df29c9b,0,0,0,0,0,
20200707,CA,277774,4618596,,7499,,1984,,,,,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6448,,2020-07-07T00:00:00Z,4896370,,,277774,,,,,,,,,,,,,,,06,6090,96927,4896370,4896370,103017,4896370,111,0,86cbfbf9dfed37f0833d0918887f6d9b0c26a881,0,0,0,0,0,
20200707,CO,34257,326383,,327,5591,,,,,4636,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542,5591,2020-07-07T01:59:00Z,,,,31368,,,438272,357751,112722,7509,105213,,,,,,,,08,192,4793,360640,438272,6571,360640,21,26,5170109d52a20c108f830662eebb58d2a86a1328,0,0,0,0,0,
20200707,CT,47033,490793,,83,10411,,,,,8210,B,7/6/2020 20:30,2020-07-06T20:30:00Z,07/06 16:30,4338,10411,2020-07-06T20:30:00Z,535465,,,44672,3466,872,,,,,,,,,,,,,09,57,7256,537826,537826,7313,537826,0,0,7181e357801dbf97c66a7370fd9fc36992cac74f,0,0,0,0,0,
20200707,DC,10569,99808,,90,,25,,20,,1574,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,561,,2020-07-06T00:00:00Z,,,,,,,,110377,,,,,,,,,,,11,54,2673,110377,110377,2727,110377,0,0,2ae317731d4605149cf3e30082980a759ca8af16,0,0,0,0,0,
