date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200502,IA,8641,37708,,353,,131,,90,,3156,A,5/1/2020 12:00,326eec42d63f5a7a4c2bccf1b20dc28a172f2b11,2020-05-02T20:00:00Z,175,,46349,46349,46349,19,5,0,0,757,757
20200502,ID,2035,27455,,,178,,76,,,1215,C,5/1/2020 19:00,ab41f85502be8d04b254f6b2f087880a8d19b1a2,2020-05-02T20:00:00Z,63,178,29490,29490,29490,16,0,0,245,20,265
20200502,IL,58505,241391,,4717,,1250,,789,,,A,5/2/2020 00:00,0bab87f3821fc68dc16c9b9f6be1f659a26f95c5,2020-05-02T20:00:00Z,2559,,299896,299896,299896,17,102,0,12758,2450,15208
20200502,IN,19295,84846,,1456,,487,,244,,,A+,5/1/2020 23:59,40fcb7d9db6507d7ce812030f0bd2dc9b23267ec,2020-05-02T20:00:00Z,1229,,104141,104141,104141,18,54,0,3837,665,4502
20200502,KS,4746,30196,,,541,,206,,95,286,A,5/2/2020 10:00,b3374ad7a16bab8b1ac68052105d321e576c7b67,2020-05-02T20:00:00Z,131,541,34942,34942,34942,20,1,7,1611,297,1908
20200502,KY,4879,52770,,334,1411,178,652,,,1752,A,5/1/2020 17:00,e62f7a6a57ad70b6776669619e289a70f5824e26,2020-05-02T20:00:00Z,248,1411,57649,57649,57649,21,8,36,866,171,1037
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,6de25d471d324a23d27fc2c524f2c0a49a4d876b,2020-05-02T20:00:00Z,1950,,172858,172858,172858,22,23,0,4178,429,4607
20200502,MA,66263,232731,,3601,6378,921,,,,,A,5/2/2020 12:00,fae32f3a32cdb4bc1170f267062acef3f4f5b3a2,2020-05-02T20:00:00Z,3846,6378,298994,298994,298994,25,130,209,7406,1952,9358
20200502,MD,24473,101049,,1657,4910,566,,,,1590,A,5/2/2020 10:00,5b6a6b2154b816e1e8db6855adcc43a634e8ccb8,2020-05-02T20:00:00Z,1251,4910,125522,125522,125522,24,59,192,3538,1001,4539
20200502,ME,1152,19546,,36,181,19,,10,,689,B,5/2/2020 11:45,6626009cc00bc186075a361707c32a6b3b9830b9,2020-05-02T20:00:00Z,56,181,20698,20698,20698,23,1,4,0,29,29
20200502,MI,43207,158502,,2100,,850,,713,,15659,A+,5/2/2020 11:00,41a8cf48ccd74f645e91e4d9c28d6748c80ae539,2020-05-02T20:00:00Z,4020,,201709,201709,201709,26,154,0,10353,851,11204
20200502,MN,6228,72779,,389,1159,135,404,,,2397,A,5/1/2020 17:00,7da3d9821376d322f18e56df2d6fd61a065b1ccb,2020-05-02T20:00:00Z,395,1159,79007,79007,79007,27,24,63,3680,498,4178
20200502,MO,8154,74590,,896,,,,141,,,A,5/2/2020 15:10,c6b8d1f733bf6f62375cde902780463292f9f9ab,2020-05-02T20:00:00Z,351,,82744,82744,82744,29,14,0,0,319,319
20200502,MP,14,934,,,,,,,,12,D,5/2/2020 06:37,638d9bf115f9b4069ba2b43b1b6442ced126bbac,2020-05-02T20:00:00Z,2,,948,948,948,69,0,0,185,0,185
20200502,MS,7441,67034,,632,1265,142,,71,,3413,B,5/1/2020 19:00,7c6cd9731c919bf9ce0583c02c32f31b0010afee,2020-05-02T20:00:00Z,291,1265,74475,74475,74475,28,10,39,2698,229,2927
20200502,MT,455,14180,,5,61,,,,,404,C,5/2/2020 00:00,3d2879316075d363d82c90e7b93f8ef91fe26088,2020-05-02T20:00:00Z,16,61,14635,14635,14635,30,0,0,430,2,432
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,c7c8b509451ecd281ea6bb6fcf4fc5a3050fd6ed,2020-05-02T20:00:00Z,420,,139475,139475,139475,37,21,0,5057,586,5643
20200502,ND,1153,30394,,32,90,,,,,510,C,5/2/2020 13:00,28061b11e9963834ad277da182a8afc16890e738,2020-05-02T20:00:00Z,24,90,31547,31547,31547,38,1,4,1976,46,2022
20200502,NE,4838,24510,,,,,,,,,D,5/1/2020 19:45,8bed52d44b5c6482eecd50126c38bf220aadcedb,2020-05-02T20:00:00Z,73,,29348,29348,29348,31,3,0,1406,557,1963
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,0bb5033dd8a9962f93270005962f62643f7566f5,2020-05-02T20:00:00Z,81,270,24508,24349,24349,33,9,8,2136,164,2300
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,d7497707a069d81c12c0ad7b360e123378c3c346,2020-05-02T20:00:00Z,7742,,262988,262312,262312,34,204,0,3240,2527,5767
20200502,NM,3513,67605,,159,587,,,,,785,C,5/1/2020 20:02,6eaa3976dba8653181749a0c54532aca1d57859e,2020-05-02T20:00:00Z,131,587,71118,71118,71118,35,8,51,3147,102,3249
20200502,NV,5311,39076,,,,,,,,182,D,5/2/2020 10:00,da6c0ad0835932f6c8acb23cfe4c2707f66e0223,2020-05-02T20:00:00Z,254,,44387,44387,44387,32,11,0,708,84,792
20200502,NY,312977,646094,,10350,67890,,,,,57540,B,5/2/2020 00:00,ca8b35a7cea1260f8ae73e966be723b767ed611d,2020-05-02T20:00:00Z,18909,67890,959071,959071,959071,36,299,710,26970,4663,31633
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,5b29bd136c437f54fd4c390cab18ada8a962c0d4,2020-05-02T20:00:00Z,1021,3712,145819,145819,145819,39,19,78,4721,592,5313
20200502,OK,3851,59804,,236,743,92,,,,2554,A,5/2/2020 00:00,0b5ce194b93627aee8399a87451f143befe06fb4,2020-05-02T20:00:00Z,238,743,63655,63655,63655,40,8,28,0,103,103
20200502,OR,2635,57501,,209,595,50,,22,,,A,5/2/2020 11:00,8e9277e0f8905f92df5331581f0b39908befb204,2020-05-02T20:00:00Z,109,595,60136,60136,60136,41,5,4,1904,56,1960
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,6e3b05e1cc60b16ae3897ccd1169effd23e2592b,2020-05-02T20:00:00Z,2418,,235376,235376,235376,42,64,0,6594,1334,7928
20200502,PR,1757,9313,,,,,,,,,D,5/2/2020 06:00,f9c5c66d30ee70901466361ec09a7fdd0e2ec5b3,2020-05-02T20:00:00Z,95,,11070,11070,11070,72,3,0,0,182,182
20200502,RI,9289,60639,,333,977,80,,54,,531,A+,5/2/2020 00:00,a5d72e21d9f89be4688138a8489b2a052a75a681,2020-05-02T20:00:00Z,296,977,69928,69928,69928,44,17,40,2953,327,3280
20200502,SC,6489,55127,,,1110,,,,,3622,B,5/2/2020 15:45,6d068643272f8a1c86d6b02d8e129d6d584a37bf,2020-05-02T20:00:00Z,267,1110,61616,61616,61616,45,11,0,2006,231,2237
20200502,SD,2588,15503,,71,187,,,,,1759,C,5/1/2020 18:00,dda4b5bb049a9a0ae7b77e16882114db501e83e8,2020-05-02T20:00:00Z,21,187,18091,18091,18091,46,0,8,665,63,728
20200502,TN,12661,183615,,,1125,,,,,5718,B,5/2/2020 15:00,a92d3c57b4c2b6309ab6d13fd0d35fd705deeb89,2020-05-02T20:00:00Z,209,1125,196276,196276,196276,47,5,12,9374,770,10144
20200502,TX,30522,350126,,1725,,,,,,14891,B,5/2/2020 12:45,7ebc8fbb29899c1275bdc2bb060c1eadff3e2696,2020-05-02T20:00:00Z,847,,380648,380648,380648,48,31,0,27580,1293,28873
20200502,UT,4981,112823,,,418,,,,,2185,C,5/2/2020 00:00,af6de2bb8c1db9426476ee66d5b83abf956a94a0,2020-05-02T20:00:00Z,49,418,117804,117804,117804,49,3,15,5093,153,5246
20200502,VA,17731,84365,458,1426,3738,375,,202,,2312,B,5/2/2020 00:00,bd5f09e234a0670403ec8caf5c74a33017ef2920,2020-05-02T20:00:00Z,616,3738,102554,102096,102096,51,35,84,-5174,830,-4344
20200502,VI,66,922,54,,,,,,,51,C,5/1/2020 19:59,da90384960c0f4fb3020e8f5c068ee15e7fe1cef,2020-05-02T20:00:00Z,4,,1042,988,988,78,0,0,111,0,111
20200502,VT,886,15705,,11,,,,,,,C,5/2/2020 10:18,f9112a465012277ff95047413fb989db5d7eda32,2020-05-02T20:00:00Z,51,,16591,16591,16591,50,1,0,351,7,358
20200502,WA,14637,184087,,428,,117,,,,,B,5/1/2020 02:59,8b81f42e3fdd51e6d460aa6251ba2658ce2e5a42,2020-05-02T20:00:00Z,824,,198724,198724,198724,53,10,0,4433,310,4743
20200502,WI,7660,75570,231,582,1591,118,400,,,3698,A+,5/2/2020 16:00,243137bad3e5206aff26352e27b4c345660dc371,2020-05-02T20:00:00Z,334,1591,83461,83230,83230,55,7,47,3004,346,3350
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,f3279663bbd999990587728f1b99b96c847b9f43,2020-05-02T20:00:00Z,48,,49146,49146,49146,54,2,0,2269,33,2302
20200502,WY,566,9463,,13,58,,,,,387,C,5/1/2020 15:49,b9b039510de7192952cbcbb1dd52de651051b5e6,2020-05-02T20:00:00Z,7,58,10029,10029,10029,56,0,2,327,7,334
20200501,AK,364,19961,,25,,,,,,254,C,5/1/2020 14:00,2cc6957ffff6906f6faca7c5f4d72b340a48e728,2020-05-01T20:00:00Z,9,,20325,20325,20325,02,0,0,1197,9,1206
20200501,AL,7158,84775,,,1008,,335,,195,,B,5/1/2020 00:00,13d9fbfdc046548c9d46fbfdd2e2fbed80489221,2020-05-01T20:00:00Z,279,1008,91933,91933,91933,01,10,30,4598,139,4737
20200501,AR,3321,46355,,95,414,,,23,85,1973,B,5/1/2020 14:50,e1125a1587778d76352b54f9d43fd17c05eb8798,2020-05-01T20:00:00Z,64,414,49676,49676,49676,05,3,12,1231,66,1297
20200501,AS,0,57,,,,,,,,,F,5/1/2020 00:00,22988e3786ea71b9ae117af1fa331f337a04672d,2020-05-01T20:00:00Z,0,,57,57,57,60,0,0,54,0,54
20200501,AZ,7962,66917,,709,1203,311,,187,,1528,A+,5/1/2020 00:00,1fb7ce8a34c9e10a3ee73df60ab6c689672958eb,2020-05-01T20:00:00Z,330,1203,74879,74879,74879,04,10,34,2779,314,3093
20200501,CA,50442,604543,,4706,,1434,,,,,B,4/30/2020 00:00,29609a0696566fdd88c491fe2799bb47e9a4c679,2020-05-01T20:00:00Z,2073,,654985,654985,654985,06,91,0,28123,1525,29648
20200501,CO,15284,57106,,959,2697,,,,,2486,B,5/1/2020 00:00,1034a9d99fcbcc269d54a50bd0a8e35b0d3be94a,2020-05-01T20:00:00Z,777,2697,72390,72390,72390,08,11,76,805,526,1331
20200501,CT,28764,71493,,1592,7758,,,,,4346,B,5/1/2020 12:00,3efc0df098281bbea91991091be31a2a71892834,2020-05-01T20:00:00Z,2339,7758,100257,100257,100257,09,82,7758,2060,1064,3124
20200501,DC,4658,16477,,,,,,,,666,B,4/30/2020 00:00,2057f39f7b2bc0c35eeeceb3d5a1b4a139a061c7,2020-05-01T20:00:00Z,231,,21135,21135,21135,11,7,0,721,335,1056
20200501,DE,4918,17667,,281,,,,,,1403,B,5/1/2020 13:15,8f6b90258d9c4fe3cd4c380beb3a826e04223f82,2020-05-01T20:00:00Z,159,,22585,22585,22585,10,7,0,581,184,765
20200501,FL,34728,367971,,,5795,,,,,,C,5/1/2020 14:32,a30019f74e7f74ea7a417b93742901aaf103bb07,2020-05-01T20:00:00Z,1314,5795,402699,402699,402699,12,24,0,19256,1038,20294
20200501,GA,27270,141097,,,5269,,1215,,,,A,5/1/2020 14:25,47197ec965a1e0117de1788b56e0fc266a894dcf,2020-05-01T20:00:00Z,1154,5269,168367,168367,168367,13,34,113,18208,1115,19323
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,5aa8927faae871a175d5915d0901d7d1e31821c3,2020-05-01T20:00:00Z,5,,3005,3005,3005,66,0,0,897,0,897
20200501,HI,618,30476,,,70,,,,,526,B,4/30/2020 00:00,68e384ed67ec5287b81bf2ca32bc48008ee23744,2020-05-01T20:00:00Z,16,70,31094,31094,31094,15,0,1,449,5,454
20200501,IA,7884,37708,,345,,121,,91,,2899,A,4/30/2020 12:00,ac35fcd56001ee16668840fbb6638363df5b7c01,2020-05-01T20:00:00Z,170,,45592,45592,45592,19,8,0,2186,739,2925
20200501,ID,2015,27210,,,178,,75,,,1175,C,4/30/2020 19:00,7235fd2534af2acbef1fe72c58410455d74b0e88,2020-05-01T20:00:00Z,63,178,29225,29225,29225,16,3,3,501,31,532
20200501,IL,56055,228633,,4900,,1263,,777,,,A,5/1/2020 00:00,1dc105a189f22ec6f6a9496bb39320823e2315ee,2020-05-01T20:00:00Z,2457,,284688,284688,284688,17,102,0,11684,3137,14821
20200501,IN,18630,81009,,1431,,514,,257,,,A+,4/30/2020 23:59,1914f3b41bfb11b61a4b274457232a718319303e,2020-05-01T20:00:00Z,1175,,99639,99639,99639,18,61,0,3846,795,4641
20200501,KS,4449,28585,,,534,,206,,96,280,A,5/1/2020 10:00,082fc564cfac6fd7b09af7fc0ec5713c4a815a6d,2020-05-01T20:00:00Z,130,534,33034,33034,33034,20,1,11,1197,211,1408
20200501,KY,4708,51904,,330,1375,178,642,,,1675,A,4/30/2020 17:00,5c910b8cd2c45e96c3db28eef44a888155189c09,2020-05-01T20:00:00Z,240,1375,56612,56612,56612,21,5,16,2342,169,2511
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,505b179cabe29c0e460064f746e888f56c9d9155,2020-05-01T20:00:00Z,1927,,168251,168251,168251,22,65,0,6232,710,6942
20200501,MA,64311,225325,,3716,6169,947,,,,,A,5/1/2020 12:00,bc06e4a6772895745b676c30b586815ed2353265,2020-05-01T20:00:00Z,3716,6169,289636,289636,289636,25,154,227,11883,2106,13989
20200501,MD,23472,97511,,1668,4718,568,,,,1517,A,5/1/2020 10:00,52f17a7d3fc6ce10546305e0dcb654a75c0bb76d,2020-05-01T20:00:00Z,1192,4718,120983,120983,120983,24,52,159,4894,1730,6624
20200501,ME,1123,19546,,37,177,17,,9,,657,B,5/1/2020 11:45,a0dee3661c58b578b032e8238c8a6685fa8d30fe,2020-05-01T20:00:00Z,55,177,20669,20669,20669,23,2,7,0,28,28
20200501,MI,42356,148149,,2319,,966,,760,,8342,A+,5/1/2020 11:00,e93ca07e28f09145410e22ddd446db68443e76ff,2020-05-01T20:00:00Z,3866,,190505,190505,190505,26,77,0,9261,977,10238
20200501,MN,5730,69099,,369,1096,118,380,,,2282,A,4/30/2020 17:00,1daa61052624fdeba257a0e040cea361408f208e,2020-05-01T20:00:00Z,371,1096,74829,74829,74829,27,28,52,3959,594,4553
20200501,MO,7835,74590,,883,,,,137,,,A,5/1/2020 15:00,b13246dbfba5c2e6b3e55c721f127d86f6d4c178,2020-05-01T20:00:00Z,337,,82425,82425,82425,29,8,0,1465,273,1738
20200501,MP,14,749,,,,,,,,12,D,5/1/2020 06:27,5154cfb9ef528f1b0e72cf26052a24e3e5c7a2f1,2020-05-01T20:00:00Z,2,,763,763,763,69,0,0,164,0,164
20200501,MS,7212,64336,,651,1226,160,,75,,3413,B,4/30/2020 00:00,c6e75549e0703e89fdcdb2c378a728be8378c1cc,2020-05-01T20:00:00Z,281,1226,71548,71548,71548,28,20,51,4811,397,5208
20200501,MT,453,13750,,5,61,,,,,397,C,4/30/2020 00:00,fada72b64ad3891eaac498b0b7021eee3b0e51fa,2020-05-01T20:00:00Z,16,61,14203,14203,14203,30,0,0,289,0,289
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,c526f70242e2979dd05b53b03f4289d0183972c9,2020-05-01T20:00:00Z,399,,133832,133832,133832,37,21,0,5382,414,5796
20200501,ND,1107,28418,,27,86,,,,,482,C,5/1/2020 13:00,fff18f8bb77f7edb8a74cd89e7b4a3fa4abefcec,2020-05-01T20:00:00Z,23,86,29525,29525,29525,38,4,1,2025,40,2065
20200501,NE,4281,23104,,,,,,,,,D,4/30/2020 19:45,b1276d260f7b5e4f9fb2c7a42e967564327a1a9d,2020-05-01T20:00:00Z,70,,27385,27385,27385,31,2,0,1567,497,2064
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,54ef5ba111d129324646b4de5e3dee5e700ac075,2020-05-01T20:00:00Z,72,262,22351,22049,22049,33,6,3,36,92,128
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,04bf818537309091716016bcfd6e06b887e10ce0,2020-05-01T20:00:00Z,7538,,257128,256545,256545,34,310,0,6089,2538,8627
20200501,NM,3411,64458,,172,536,,,,,760,C,5/1/2020 10:55,24a4b2ab3bff777d4f9176e9c5d4c5b8272265a5,2020-05-01T20:00:00Z,123,536,67869,67869,67869,35,11,0,2586,198,2784
20200501,NV,5227,38368,,,,,,,,182,D,5/1/2020 10:00,6fea2767eab1d49a1c0d06ded4e7e44e52973e07,2020-05-01T20:00:00Z,243,,43595,43595,43595,32,6,0,1380,229,1609
20200501,NY,308314,619124,,10993,67180,,,,,56187,B,5/1/2020 00:00,0d53ffeae7eb1fd63bab5a7fff4b102eec154c87,2020-05-01T20:00:00Z,18610,67180,927438,927438,927438,36,289,811,22860,3942,26802
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/1/2020 14:00,e837ef38a4192e5ce7b4a6e66cf7c07034549a56,2020-05-01T20:00:00Z,1002,3634,140506,140506,140506,39,27,101,5900,716,6616
20200501,OK,3748,59804,,255,715,113,,,,2467,A,5/1/2020 00:00,793537a2a7b925ddefdd29693a13eacc08601128,2020-05-01T20:00:00Z,230,715,63552,63552,63552,40,8,12,0,130,130
20200501,OR,2579,55597,,208,591,49,,23,,,A,5/1/2020 11:00,cdcb6c3e61f4ef814e1dae8cf380d7b8d0727e0e,2020-05-01T20:00:00Z,104,591,58176,58176,58176,41,1,13,2075,69,2144
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,9d46559dac7e8244a33e38ab1e9e2dde3029dd43,2020-05-01T20:00:00Z,2354,,227448,227448,227448,42,62,0,4875,1208,6083
20200501,PR,1575,9313,,,,,,,,,D,5/1/2020 06:00,0f7ab6ef7f5456fd8bd3f2f43a0b7fc9012c9633,2020-05-01T20:00:00Z,92,,10888,10888,10888,72,0,0,0,36,36
20200501,RI,8962,57686,,352,937,76,,51,,485,A+,5/1/2020 00:00,9bf93c394c2c30ee38162cfb74182284f146e31d,2020-05-01T20:00:00Z,279,937,66648,66648,66648,44,13,41,2597,341,2938
20200501,SC,6258,53121,,,1110,,,,,3622,B,5/1/2020 16:00,78d4cc9a47e000a8cbc6c0fb20e2388789c82782,2020-05-01T20:00:00Z,256,1110,59379,59379,59379,45,12,110,2704,163,2867
20200501,SD,2525,14838,,69,179,,,,,1686,C,5/1/2020 11:28,c5214198c78933a356bdbd24e187c3d2ab9d9750,2020-05-01T20:00:00Z,21,179,17363,17363,17363,46,4,6,259,76,335
20200501,TN,11891,174241,,,1113,,,,,5546,B,5/1/2020 15:00,5b74246bc2c84384268cb84ad95a8428e5dd1a11,2020-05-01T20:00:00Z,204,1113,186132,186132,186132,47,5,68,7350,1156,8506
20200501,TX,29229,322546,,1778,,,,,,14122,B,5/1/2020 13:00,400c4b1147e50f54f0d3c809ec06d31acc574d33,2020-05-01T20:00:00Z,816,,351775,351775,351775,48,34,0,20333,1142,21475
20200501,UT,4828,107730,,,403,,,,,2062,C,5/1/2020 15:00,3d56ed8881b627abd200b416ebe7082f4c9ceafe,2020-05-01T20:00:00Z,46,403,112558,112558,112558,49,0,13,3901,156,4057
20200501,VA,16901,89539,468,1431,3654,366,,193,,2196,B,4/30/2020 17:00,86a3ae3eede4170fe4102b858c8c853e6e128a9f,2020-05-01T20:00:00Z,581,3654,106908,106440,106440,51,29,0,13876,1055,14931
20200501,VI,66,811,68,,,,,,,51,C,4/30/2020 20:37,872b871619d99a811f24cf4a0208ebee89cdf4c8,2020-05-01T20:00:00Z,4,,945,877,877,78,0,0,4,0,4
20200501,VT,879,15354,,19,,,,,,,C,5/1/2020 10:10,f20a6f5f64a58cffe915cc9e69fbd98048f06d0e,2020-05-01T20:00:00Z,50,,16233,16233,16233,50,1,0,568,13,581
20200501,WA,14327,179654,,470,,120,,,,,B,4/30/2020 02:59,eb084c4483bd510311ac73496587738319640851,2020-05-01T20:00:00Z,814,,193981,193981,193981,53,13,0,5924,257,6181
20200501,WI,7314,72566,218,560,1544,127,391,,,3352,A+,5/1/2020 16:00,9179e74e73a4ae093d2a7024194eef4b9383f9db,2020-05-01T20:00:00Z,327,1544,80098,79880,79880,55,11,32,3172,460,3632
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,df9f88567e187b56f7c2c8df1d0834fc98620958,2020-05-01T20:00:00Z,46,,46844,46844,46844,54,5,0,2285,18,2303
20200501,WY,559,9136,,13,56,,,,,373,C,4/30/2020 00:00,0b6acf00714e0bd86d6c85e97e640ec518ede824,2020-05-01T20:00:00Z,7,56,9695,9695,9695,56,0,0,234,15,249
20200430,AK,355,18764,,19,,,,,,252,C,4/30/2020 15:00,a0a8101c699ac035c6da259e1593907b5f8a87d7,2020-04-30T20:00:00Z,9,,19119,19119,19119,02,0,0,0,0,0
20200430,AL,7019,80177,,,978,,335,,195,,B,4/30/2020 00:00,af5b4f18ece0cb33a443428c795fbb15bc81bc1a,2020-04-30T20:00:00Z,269,978,87196,87196,87196,01,24,33,6570,177,6747
20200430,AR,3255,45124,,95,402,,,23,85,1305,B,4/30/2020 14:49,f43e63da5742fa45f0d979c2627df539141acdb9,2020-04-30T20:00:00Z,61,402,48379,48379,48379,05,2,13,2867,63,2930
20200430,AS,0,3,17,,,,,,,,F,4/19/2020 00:00,93551ee297f37734b00d300044b41f1473e08824,2020-04-30T20:00:00Z,0,,20,3,3,60,0,0,0,0,0
20200430,AZ,7648,64138,,755,1169,311,,194,,1499,A+,4/30/2020 00:00,05970d880ded59266a885d358f0698e4fa883b5b,2020-04-30T20:00:00Z,320,1169,71786,71786,71786,04,16,38,2527,446,2973
20200430,CA,48917,576420,,4981,,1473,,,,,B,4/29/2020 00:00,d33bbb6e9e278c4d74669c43bf8695474f11cfad,2020-04-30T20:00:00Z,1982,,625337,625337,625337,06,95,0,19781,2417,22198
20200430,CO,14758,56301,,966,2621,,,,,2415,B,4/30/2020 00:00,580d6d8c4e3ed2d54bef6dfd48af3d926d21364a,2020-04-30T20:00:00Z,766,2621,71059,71059,71059,08,6,11,1587,23,1610
20200430,CT,27700,69433,,1650,,,,,,,C,4/30/2020 16:00,97e94e5c42aadc5a884ae90627dd9ae7c59bb916,2020-04-30T20:00:00Z,2257,,97133,97133,97133,09,89,0,1382,933,2315
20200430,DC,4323,15756,,,,,,,,660,B,4/30/2020 00:00,57e73ac81e170a684c40543eae0cbd3d20c34ec2,2020-04-30T20:00:00Z,224,,20079,20079,20079,11,19,0,633,217,850
20200430,DE,4734,17086,,296,,,,,,1275,B,4/30/2020 12:10,c5e32d210db784e3316e0d3cc8c0e8d226c7fb7e,2020-04-30T20:00:00Z,152,,21820,21820,21820,10,8,0,203,79,282
20200430,FL,33690,348715,1187,,5795,,,,,,C,4/30/2020 09:44,76cbb19d5683ace16cff79455434e2b971ed617f,2020-04-30T20:00:00Z,1290,5795,383592,382405,382405,12,50,171,8420,497,8917
20200430,GA,26155,122889,,,5156,,1171,,,,A,4/30/2020 14:25,006789c8d78523fc04ff153d3b6b752303163f64,2020-04-30T20:00:00Z,1120,5156,149044,149044,149044,13,27,100,4522,583,5105
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,5cce3a48f16f774dac5d65d370ebac64adfe600d,2020-04-30T20:00:00Z,5,,2108,2108,2108,66,0,0,260,1,261
20200430,HI,613,30027,,,69,,,,,516,B,4/29/2020 18:00,a1ab38bb43bb048a93191d93dee7207f084ddbbc,2020-04-30T20:00:00Z,16,69,30640,30640,30640,15,0,0,1018,4,1022
20200430,IA,7145,35522,,335,,121,,86,,2697,B,4/29/2020 12:00,5982dc269accbb8216479252d9fb5477e7357501,2020-04-30T20:00:00Z,162,,42667,42667,42667,19,14,0,1028,302,1330
20200430,ID,1984,26709,,,175,,74,,,1121,C,4/29/2020 19:00,35e8d0a1493cdff3a2bc8f7fca06032e4ea06457,2020-04-30T20:00:00Z,60,175,28693,28693,28693,16,0,2,279,32,311
20200430,IL,52918,216949,,4953,,1289,,785,,,A,4/30/2020 00:00,3671aeb0dd33aca11d7a89116deb7bec73be20a2,2020-04-30T20:00:00Z,2355,,269867,269867,269867,17,140,0,10637,2563,13200
20200430,IN,17835,77163,,1466,,549,,275,,,A+,4/29/2020 23:59,1a5558be667c6471c1bd326046f5bbf4331c20cd,2020-04-30T20:00:00Z,1114,,94998,94998,94998,18,49,0,2795,653,3448
20200430,KS,4238,27388,,,523,,201,,93,272,A,4/30/2020 10:00,fee4c8634da0a20250037042e9f60b056441565d,2020-04-30T20:00:00Z,129,523,31626,31626,31626,20,4,8,1668,500,2168
20200430,KY,4539,49562,,325,1359,176,636,,,1668,A,4/29/2020 17:00,bc98483e6eaa28680769f3dfe4f6c548de169f4b,2020-04-30T20:00:00Z,235,1359,54101,54101,54101,21,10,28,1526,164,1690
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,af5eddab59ffd8e3bf9418e6dedcd259a47a9a9d,2020-04-30T20:00:00Z,1862,,161309,161309,161309,22,60,0,4400,341,4741
20200430,MA,62205,213442,,3803,5942,1001,,,,,A,4/30/2020 16:00,277e06348b7900c485b8ccf0ed10ea0879e8fbb4,2020-04-30T20:00:00Z,3562,5942,275647,275647,275647,25,157,184,8089,1940,10029
20200430,MD,21742,92617,,1711,4559,590,,,,1432,A,4/30/2020 10:00,b165947d0d332191ee6df78b0c5bf8dbbbf56f97,2020-04-30T20:00:00Z,1140,4559,114359,114359,114359,24,62,157,2537,893,3430
20200430,ME,1095,19546,,35,170,18,,8,,631,B,4/30/2020 11:45,d0893a8a60cb74857e22a7fde01d2807146f099d,2020-04-30T20:00:00Z,53,170,20641,20641,20641,23,1,4,0,39,39
20200430,MI,41379,138888,,2319,,966,,760,,8342,A+,4/30/2020 11:00,009e87a5ef6129fe5cdc6c132d30e1983af628cf,2020-04-30T20:00:00Z,3789,,180267,180267,180267,26,119,0,6935,980,7915
20200430,MN,5136,65140,,365,1044,130,358,,,2172,A,4/29/2020 17:00,58d6824d39221c80a26840a5f8b0980e7443597e,2020-04-30T20:00:00Z,343,1044,70276,70276,70276,27,24,94,3040,492,3532
20200430,MO,7562,73125,,853,,,,141,,,A,4/30/2020 15:00,26c7328139ea43597e9df30bca2e4213a288cc0f,2020-04-30T20:00:00Z,329,,80687,80687,80687,29,11,0,3391,137,3528
20200430,MP,14,585,,,,,,,,12,D,4/30/2020 07:00,681d2bc85dba2117a711f66ce5752b6fbf996991,2020-04-30T20:00:00Z,2,,599,599,599,69,0,0,375,0,375
20200430,MS,6815,59525,,639,1175,146,,72,,3413,B,4/29/2020 19:00,dc2287dde5b5e508c9b69ad45d5dfbf9495e56a3,2020-04-30T20:00:00Z,261,1175,66340,66340,66340,28,11,49,0,246,246
20200430,MT,453,13461,,5,61,,,,,392,C,4/30/2020 00:00,313655b4240373e98870028e1cb49c2bf94cefcb,2020-04-30T20:00:00Z,16,61,13914,13914,13914,30,0,0,384,2,386
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,156a63e224c3a98e2235c3c3dad55ac6b1a3e57b,2020-04-30T20:00:00Z,378,,128036,128036,128036,37,24,0,9035,561,9596
