date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200523,ME,2013,35450,,50,243,26,,11,,1232,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77,243,2020-05-23T11:00:00Z,23,65,0,37463,37463,65,37463,2,3,0f8e8f36834a0549d6a815ee7f6add796e652a35,0,0,0,0,0,
20200523,MI,54365,396553,,953,,449,,319,,33168,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5223,,2020-05-22T11:00:00Z,26,452,-21318,450918,450918,-20866,450918,65,0,631535590dcaa0bbe0ee84b37c23b4ace90080b9,0,0,0,0,0,
20200523,MN,19845,169648,,568,2534,215,832,,,13485,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861,2534,2020-05-22T17:00:00Z,27,840,7682,189493,189493,8522,189493,10,102,cd741bb46bc4627553aec5f6baad4511355a69a8,0,0,0,0,0,
20200523,MO,11752,136552,,742,,,,94,,,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,676,,2020-05-23T15:00:00Z,29,194,-24836,148304,148304,-24642,148304,5,0,d07309a4be72e578c0864c1a2cb5cb87d0cf0c0e,0,0,0,0,0,
20200523,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,69,0,0,4318,4318,0,4318,0,0,6244aa6aadbbee0e9e666a01fb85a261c341f310,0,0,0,0,0,
20200523,MS,13005,121215,,590,1996,154,,93,,7681,A,5/22/2020 19:00,2020-05-22T19:00:00Z,05/22 15:00,616,1996,2020-05-22T19:00:00Z,28,381,-4134,134220,134220,-3753,134220,20,30,baaca2e05aa655cbec87b331a1886e7f46fa3189,0,0,0,0,0,
20200523,MT,479,32173,,3,65,,,,,441,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,16,65,2020-05-23T00:00:00Z,30,0,795,32652,32652,795,32652,0,0,b3f37e059090bc1c9b2ce5c7596b60061a4110d0,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,37,1107,25251,329582,329582,26358,329582,9,0,ec05ee9af4eeb416565d590d89551fc305aba298,0,0,0,0,0,
20200523,ND,2365,61783,,39,150,,,,,1451,C,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,52,150,2020-05-23T13:00:00Z,38,48,1270,64148,64148,1318,64148,0,3,3fa8a152cf9db8349e6e04c6b87c61882c090bf6,0,0,0,0,0,
20200523,NE,11662,68320,,,,,,,,,D,5/22/2020 19:45,2020-05-22T19:45:00Z,05/22 15:45,147,,2020-05-22T19:45:00Z,31,237,1326,79982,79982,1563,79982,4,0,6d706a08b643be14b5c5255dd0e2d5d8f158f876,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,33,154,4285,61383,59539,4439,59539,9,26,7e764d967e73c65a6782f2385f81a5ff309d6af7,0,0,0,0,0,
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,11081,,2020-05-23T13:00:00Z,34,385,23036,578735,578735,23421,578735,96,0,30da2c2218abdf56fc3e059723cc56a725764052,0,0,0,0,0,
20200523,NM,6625,151758,,206,1139,,,,,2149,C,5/22/2020 17:58,2020-05-22T17:58:00Z,05/22 13:58,302,1139,2020-05-22T17:58:00Z,35,153,5463,158383,158383,5616,158383,8,0,684928c845753c8255777ee7ed0b63423ef7e1ff,0,0,0,0,0,
20200523,NV,7696,99351,,402,,99,,53,,359,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,388,,2020-05-23T13:00:00Z,32,295,6811,107047,107047,7106,107047,7,0,89d5dc4517a0db7a502e36186f23f6eb4290d964,0,0,0,0,0,
20200523,NY,359926,1292135,,4844,88083,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282,88083,2020-05-22T00:00:00Z,36,1772,49496,1652061,1652061,51268,1652061,87,240,42d7a3a027fe10b0ccb5bf2e55afcba7dc464a37,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,39,614,8080,316494,316494,8694,316494,84,58,f36e4064095595e5c407d55ea2a5c8d8fd327c7f,0,0,0,0,0,
20200523,OK,5960,154943,,174,926,78,,,,4645,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311,926,2020-05-23T00:00:00Z,40,111,7625,160903,160903,7736,160903,4,0,bc827ebf66f27255caf9327c751176f45276325e,0,0,0,0,0,
20200523,OR,3888,106319,,102,740,41,,15,,1376,A+,5/23/2020 03:01,2020-05-23T03:01:00Z,05/22 23:01,147,740,2020-05-23T03:01:00Z,41,24,2344,110207,110207,2368,110207,0,3,4a81f76e3f8a5d38655bad1d60ed8f0aec8a1293,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,42,725,8726,388452,388452,9451,388452,112,0,8cfb2993f002aa50e4457f772a8cb1700d5757b7,0,0,0,0,0,
20200523,PR,3100,,,106,,14,,5,,,B,5/23/2020 06:30,2020-05-23T06:30:00Z,05/23 02:30,127,,2020-05-23T06:30:00Z,72,70,0,3100,3100,70,3100,1,0,f50a7f2516fde391258da54d2ddd499c08457d6d,0,0,0,0,0,
20200523,RI,13952,116180,,233,1557,51,,34,,1106,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,597,1557,2020-05-23T00:00:00Z,44,216,2777,130132,130132,2993,130132,18,20,a30079d921410bfdaca7235da544aa8380cab20b,0,0,0,0,0,
20200523,SC,9895,149015,,430,1534,,,,,5743,A+,5/23/2020 15:31,2020-05-23T15:31:00Z,05/23 11:31,425,1534,2020-05-23T15:31:00Z,45,257,8630,158910,158910,8887,158910,6,0,2cd834dfd2976a3ffa2b8f1974b0c176aa70d39a,0,0,0,0,0,
20200523,SD,4468,29060,,90,358,,,,,3336,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,50,358,2020-05-22T18:00:00Z,46,112,1072,33528,33528,1184,33528,0,7,7b73843920e3a0a1fb99cc81b9c59c338363eb00,0,0,0,0,0,
20200523,TN,19789,353969,,,1573,,,,,12745,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329,1573,2020-05-23T15:00:00Z,47,395,12347,373758,373758,12742,373758,14,13,3c4995fb331ef14dfde40de1fea589c955345b38,0,0,0,0,0,
20200523,TX,54509,708197,,1688,,,,,,32277,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506,,2020-05-22T17:00:00Z,48,1060,20284,762706,762706,21344,762706,26,0,b182b569f9f03915e14179a90cce4cf8cc4cabe3,0,0,0,0,0,
20200523,UT,8260,182519,,165,1053,,213,,88,4898,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97,1053,2020-05-23T11:28:00Z,49,203,3742,190779,190779,3945,190779,4,17,6e66362f370da40f6c78e8c15eb5c7bb006e07a6,0,0,0,0,0,
20200523,VA,35749,196721,409,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159,6431,2020-05-22T17:00:00Z,51,799,6496,232879,232470,7295,232470,23,9,f19ed76c90ba1ef6f6b46d681072776a89e852a7,0,0,0,0,0,
20200523,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,78,0,0,1457,1412,0,1412,0,0,e399386b16f9d73dcb692994f39631bb7ddcc7cd,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-23T00:00:00Z,50,2,1689,27424,27424,1691,27424,0,0,9a05f6007bdedbe23bfcf5e7a2b6a6965b2b31f1,0,0,0,0,0,
20200523,WA,19265,289093,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,53,148,5283,308358,308358,5431,308358,6,74,4c8eac7fd9d6770c5cbcd84de01ab4757409a487,0,0,0,0,0,
20200523,WI,14877,179329,223,611,2292,128,542,,,8688,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,507,2292,2020-05-23T00:00:00Z,55,481,6626,194429,194206,7107,194206,11,33,81b381eec3c93348568b7cc58a1ac32154e46f7d,0,0,0,0,0,
20200523,WV,1717,82027,,39,,11,,9,,1110,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,72,,2020-05-23T10:00:00Z,54,101,-1186,83744,83744,-1085,83744,1,0,735eef683cc73a803d69483a528589fdbdaf4fdf,0,0,0,0,0,
20200523,WY,813,19221,,10,77,,,,,551,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12,77,2020-05-23T00:00:00Z,56,10,600,20034,20034,610,20034,0,1,99d6e68da689db2f1e450c668dfa9cc57f5cf09b,0,0,0,0,0,
20200522,AK,404,41042,,15,,,,,,356,C,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,10,,2020-05-22T00:00:00Z,02,2,1899,41446,41446,1901,41446,0,0,c0adb6a9c815536068da4c4c031658f81ff6665d,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,01,444,6585,177768,177768,7029,177768,8,33,ea430dc59eb077a5aa7a05f21f1aa25923b396a3,0,0,0,0,0,
20200522,AR,5612,97435,,86,584,,,14,110,4029,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,113,584,2020-05-22T00:00:00Z,05,154,3617,103047,103047,3771,103047,3,49,ef8b6574aae205c0eeca4ba3df0c31595611f94e,0,0,0,0,0,
20200522,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,21ff149a759cb24b3da200936958623ecae356ce,0,0,0,0,0,
20200522,AZ,15608,160395,,796,1879,311,,203,,3949,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775,1879,2020-05-22T00:00:00Z,04,293,4083,176003,176003,4376,176003,12,49,ca8716183968123ecab0f6cde4e7bd5d52a4ba3d,0,0,0,0,0,
20200522,CA,88444,1378329,,4762,,1317,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3630,,2020-05-21T00:00:00Z,06,2247,43399,1466773,1466773,45646,1466773,88,0,0037ea1475168f41ece350024816619399829216,0,0,0,0,0,
20200522,CO,23191,119034,,620,4037,,,,,3580,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1310,4037,2020-05-22T00:00:00Z,08,394,6220,142225,142225,6614,142225,11,47,ec09d1283643b56917d176f26e60e4b7ae69c227,0,0,0,0,0,
20200522,CT,39640,162688,,740,12538,,,,,7127,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637,12538,2020-05-21T20:30:00Z,09,432,5449,202328,202328,5881,202328,55,1592,e46928127582419be00dba05417961c958256483,0,0,0,0,0,
20200522,DC,7893,35100,,342,,112,,74,,1069,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,418,,2020-05-21T00:00:00Z,11,105,1132,42993,42993,1237,42993,6,0,9459c0d50dd04836455f646c5675404f3ffd6b80,0,0,0,0,0,
20200522,DE,8529,40457,,221,,,,,,4296,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,322,,2020-05-21T18:00:00Z,10,143,1301,48986,48986,1444,48986,5,0,5a30d61b8008a030accb0ee376f14053855a40af,0,0,0,0,0,
20200522,FL,49451,786045,1487,,9372,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268,9372,2020-05-22T09:39:00Z,12,776,20791,836983,835496,21567,835496,46,172,422f0692f105583ba04f1eecbe27ee844c355730,0,0,0,0,0,
20200522,GA,41218,386031,,889,7313,,1658,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785,7313,2020-05-22T13:00:00Z,13,813,18705,427249,427249,19518,427249,31,78,8bea1e17cc3402e4f9fd9f3ec06b421c15d4a7d8,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,66,0,215,5279,5279,215,5279,0,0,22ff8add8ce056aa27d66d333b445b242af1db63,0,0,0,0,0,
20200522,HI,647,47338,,,83,,,,,579,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17,83,2020-05-21T00:00:00Z,15,4,832,47985,47985,836,47985,0,1,595a5ecc2aca374cceb392267e197daa21876bab,0,0,0,0,0,
20200522,IA,16504,103746,,362,,123,,79,,9079,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425,,2020-05-22T00:00:00Z,19,334,3351,120250,120250,3685,120250,19,0,9bb1e8e76d2f22133e89498c54c0c8a0f0804453,0,0,0,0,0,
20200522,ID,2534,37061,,,223,,92,,,1720,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,77,223,2020-05-21T19:00:00Z,16,28,679,39595,39595,707,39595,0,2,83bf987f6d9093e2b64169dbdcd36cf924e67a10,0,0,0,0,0,
20200522,IL,105444,591689,,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,17,2758,22355,697133,697133,25113,697133,108,0,adb07dfd072950dfb0f185ec3bd82d3674be8713,0,0,0,0,0,
20200522,IN,30409,178152,,1203,5285,416,1166,173,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941,5285,2020-05-21T23:59:00Z,18,473,5093,208561,208561,5566,208561,28,896,c54756380c3e83cfe5459dd7d47f8c99ab2a38b9,0,0,0,0,0,
20200522,KS,8958,67476,,,787,,269,,120,485,A+,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,185,787,2020-05-22T10:00:00Z,20,419,4812,76434,76434,5231,76434,7,27,2164e83e3acfcd737e2bf8729e6b833d87a1dc76,0,0,0,0,0,
20200522,KY,8286,157954,,475,2041,92,886,,,3008,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386,2041,2020-05-21T17:00:00Z,21,119,7449,166240,166240,7568,166240,10,25,f28a250a485524d2b03821bbd00285c35b1331dc,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,22,421,6006,311808,311808,6427,311808,39,0,a7031b29b7b0ba1a890d48dde1cf12691b6dab20,0,0,0,0,0,
20200522,MA,90889,420755,,2323,9162,628,,,,,A,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,6228,9162,2020-05-22T10:00:00Z,25,805,9353,511644,511644,10158,511644,80,122,52c5d4b445639fdcf268f59c4c1374aed533586d,0,0,0,0,0,
20200522,MD,44424,183478,,1329,7634,506,,,,3243,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274,7634,2020-05-22T10:00:00Z,24,893,6776,227902,227902,7669,227902,53,149,a2a4ea0165804d8b4237fdf5744bf676f19bee56,0,0,0,0,0,
20200522,ME,1948,35450,,45,240,21,,12,,1192,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75,240,2020-05-22T12:30:00Z,23,71,0,37398,37398,71,37398,2,5,7e8aff2f815f65802e68faa1f72c826c581835b9,0,0,0,0,0,
20200522,MI,53913,417871,,955,,470,,348,,28234,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5158,,2020-05-22T11:00:00Z,26,403,16641,471784,471784,17044,471784,29,0,2eedda92fc6858d7e0e429aa94f8d983a2116668,0,0,0,0,0,
20200522,MN,19005,161966,,534,2432,233,806,,,12696,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851,2432,2020-05-21T17:00:00Z,27,805,6610,180971,180971,7415,180971,33,52,a9c5b88006ac193469326405d120b5ac7982fb05,0,0,0,0,0,
20200522,MO,11558,161388,,711,,,,93,,,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,671,,2020-05-22T15:00:00Z,29,218,10636,172946,172946,10854,172946,10,0,b7b8e008a20a1807af5484d94a692f37fd372086,0,0,0,0,0,
20200522,MP,22,4296,,,,,,,,13,D,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,2,,2020-05-22T00:00:00Z,69,0,229,4318,4318,229,4318,0,0,a7e3163ed78201a87dda1dc8b3f4e521218eb670,0,0,0,0,0,
20200522,MS,12624,125349,,557,1966,159,,85,,7681,A,5/21/2020 19:00,2020-05-21T19:00:00Z,05/21 15:00,596,1966,2020-05-21T19:00:00Z,28,402,11601,137973,137973,12003,137973,16,34,313985e6cd3d9c987b2818865253e037e19103d7,0,0,0,0,0,
20200522,MT,479,31378,,3,65,,,,,441,C,5/22/2020 12:05,2020-05-22T12:05:00Z,05/22 08:05,16,65,2020-05-22T12:05:00Z,30,0,1333,31857,31857,1333,31857,0,0,ce1345c4e3cf05f7780e79f9237e37b677e98496,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,37,758,11821,303224,303224,12579,303224,12,0,4737beb1258e6b29f6450455397b17fa4050d6dc,0,0,0,0,0,
20200522,ND,2317,60513,,39,147,,,,,1405,C,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,52,147,2020-05-22T13:00:00Z,38,88,1463,62830,62830,1551,62830,1,3,4cbb16ba75701dbd8e3d90075ce4b9145e96397f,0,0,0,0,0,
20200522,NE,11425,66994,,,,,,,,,D,5/21/2020 19:50,2020-05-21T19:50:00Z,05/21 15:50,143,,2020-05-21T19:50:00Z,31,303,2476,78419,78419,2779,78419,5,0,8948099ca1b1fc32918bbabc60765b6ac1b33c31,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,33,67,2203,56626,55100,2270,55100,9,8,a16feff2532e59f45d065f0c5e0c5504920dc233,0,0,0,0,0,
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,10985,,2020-05-22T13:00:00Z,34,1247,9793,555314,555314,11040,555314,142,0,330b3b23e34360150122562bcd8fcc5c13354559,0,0,0,0,0,
20200522,NM,6472,146295,,205,1139,,,,,2041,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,294,1139,2020-05-21T18:00:00Z,35,155,5268,152767,152767,5423,152767,11,0,d0ea9f2fb92fb377823fa0b3e7e6892f446355c8,0,0,0,0,0,
20200522,NV,7401,92540,,404,,90,,51,,339,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,381,,2020-05-22T09:30:00Z,32,146,5413,99941,99941,5559,99941,3,0,ccf54d9d372afccca2c48f4002e816b2a0c59739,0,0,0,0,0,
20200522,NY,358154,1242639,,4844,87843,1581,,1254,,63292,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195,87843,2020-05-22T00:00:00Z,36,1696,44042,1600793,1600793,45738,1600793,112,205,fedd339f602ef7d16de309ab2e06d798fe0b75a6,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,39,627,8095,307800,307800,8722,307800,36,84,e40c3cb1db9450dba9ae978e2e850fd95c183b23,0,0,0,0,0,
20200522,OK,5849,147318,,190,926,94,,,,4533,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307,926,2020-05-22T00:00:00Z,40,169,3403,153167,153167,3572,153167,3,9,066329f00316861e63db49118caf56890428c1e6,0,0,0,0,0,
20200522,OR,3864,103975,,146,737,47,,16,,1376,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,147,737,2020-05-22T11:00:00Z,41,47,2568,107839,107839,2615,107839,2,5,5c09cc60fe35f9ab33c153072d5f3763bdabdb15,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,42,866,9229,379001,379001,10095,379001,115,0,51ff56548d7021cbc2e2328b4944298f4ed9ba6a,0,0,0,0,0,
20200522,PR,3030,,,96,,12,,6,,,B,5/22/2020 05:51,2020-05-22T05:51:00Z,05/22 01:51,126,,2020-05-22T05:51:00Z,72,117,0,3030,3030,117,3030,0,0,57f788d3acb8b31a13b9fccebf67d4a34bd0338a,0,0,0,0,0,
20200522,RI,13736,113403,,242,1537,56,,40,,1084,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,579,1537,2020-05-22T00:00:00Z,44,165,3607,127139,127139,3772,127139,23,31,74f0004a88f5d3ea2687a9206b93916e45f1f3d1,0,0,0,0,0,
20200522,SC,9638,140385,,429,1534,,,,,5743,A+,5/22/2020 16:00,2020-05-22T16:00:00Z,05/22 12:00,419,1534,2020-05-22T16:00:00Z,45,463,11322,150023,150023,11785,150023,12,90,857dd4253a0db990b34328697d6188e792e35e14,0,0,0,0,0,
20200522,SD,4356,27988,,83,351,,,,,3267,C,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,50,351,2020-05-21T18:00:00Z,46,106,937,32344,32344,1043,32344,2,9,124c590c46fa70d1b1e1bfb27b56c8fb35197800,0,0,0,0,0,
20200522,TN,19394,341622,,,1560,,,,,12566,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315,1560,2020-05-22T15:00:00Z,47,433,0,361016,361016,433,361016,2,21,a2b0e47f72382d3ff0adb3356e376e21b562b411,0,0,0,0,0,
20200522,TX,53449,687913,,1578,,,,,,31223,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480,,2020-05-21T17:55:00Z,48,1181,0,741362,741362,1181,741362,40,0,cd2bc54b29a10836c2ddc6c5f5be21624acd3b3d,0,0,0,0,0,
20200522,UT,8057,178777,,163,1036,,210,,88,4748,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93,1036,2020-05-22T15:00:00Z,49,183,3777,186834,186834,3960,186834,1,389,14df3dae238935258f64774014e672de85f0cf36,0,0,0,0,0,
20200522,VA,34950,190225,464,1459,6422,366,,207,,4963,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136,6422,2020-05-21T17:00:00Z,51,813,5763,225639,225175,6576,225175,37,153,ce931f2127f119c96ad349fabf237b213b68d198,0,0,0,0,0,
20200522,VI,69,1343,45,,,,,,,61,C,5/22/2020 07:29,2020-05-22T07:29:00Z,05/22 03:29,6,,2020-05-22T07:29:00Z,78,0,29,1457,1412,29,1412,0,0,326a67eb67657dae990cffbbb0cf3c0f7495c317,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-22T00:00:00Z,50,2,30,25733,25733,32,25733,0,0,7409209ea1ec9910540b0a0c0dc452e109bac89a,0,0,0,0,0,
20200522,WA,19117,283810,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,53,21,48,302927,302927,69,302927,7,31,f02c787c19c5d6ba48dd720db20edc66cd8b0d4d,0,0,0,0,0,
20200522,WI,14396,172703,187,583,2259,133,535,,,8362,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,496,2259,2020-05-22T00:00:00Z,55,511,9465,187286,187099,9976,187099,9,41,a604f4826f81e7f7da572ce7cef2a10a6ea84f99,0,0,0,0,0,
20200522,WV,1616,83213,,47,,13,,9,,983,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,71,,2020-05-22T10:00:00Z,54,23,1665,84829,84829,1688,84829,1,0,4925f7db67cd2db9939af2495068694be8ae4cbe,0,0,0,0,0,
20200522,WY,803,18621,,10,76,,,,,551,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12,76,2020-05-21T18:02:00Z,56,16,568,19424,19424,584,19424,1,1,bab2781407c025f0cd4498784f7ba1e6eeae9887,0,0,0,0,0,
20200521,AK,402,39143,,19,,,,,,356,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,10,,2020-05-21T00:00:00Z,02,0,2500,39545,39545,2500,39545,0,0,216013a8c741a6e4c4f8096e0c22643823f714a2,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,01,375,5914,170739,170739,6289,170739,12,35,294a583abd4bfa8e7efcd54e98fb2c2d71981fcc,0,0,0,0,0,
20200521,AR,5458,93818,,78,535,,,14,101,3915,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,110,535,2020-05-21T00:00:00Z,05,455,2563,99276,99276,3018,99276,3,0,29e9c18e58e4803f752dbab89811196c578bfc65,0,0,0,0,0,
20200521,AS,0,124,,,,,,,,,D,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-19T00:00:00Z,60,0,0,124,124,0,124,0,0,4c2bce399dc9cb2231d2fdfce837b30a9854ee58,0,0,0,0,0,
20200521,AZ,15315,156312,,812,1830,299,,197,,3872,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763,1830,2020-05-21T00:00:00Z,04,418,5774,171627,171627,6192,171627,16,38,5de6be24b59bea92c11016a3ac1a325560e584c6,0,0,0,0,0,
20200521,CA,86197,1334930,,4735,,1310,,,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,3542,,2020-05-21T00:00:00Z,06,2140,38867,1421127,1421127,41007,1421127,106,0,39f4ae4591a76ae0c082690187f4be3096b7eb15,0,0,0,0,0,
20200521,CO,22797,112814,,613,3990,,,,,3532,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1299,3990,2020-05-21T00:00:00Z,08,315,3459,135611,135611,3774,135611,42,35,9798342c2a2f4f380f51d15b6a12d7a9a9b34c5e,0,0,0,0,0,
20200521,CT,39208,157239,,816,10946,,,,,6264,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582,10946,2020-05-20T08:30:00Z,09,191,5538,196447,196447,5729,196447,53,0,fadd43e1f9a9124b688d862ef6c21e817083b70e,0,0,0,0,0,
