runid,Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Recip_Administered,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Census2019_18PlusPop,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,MMWR_week,Ratio_Admin_Dist,Administered_Dose_Other,Administered_Dose_Other_Per_100K
1799,2021-02-13,AR,ARA,Arkansas,3017804,630700,457386,20899,15156,330146,10940,124040,4110,10.9,4.1,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,AS,ASA,American Samoa,55689,29450,15382,52883,27621,10062,18068,5308,9532,18.1,9.5,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,AZ,AZA,Arizona,7278717,1393475,1041021,19145,14302,811080,11143,226158,3107,10.8,3.1,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,BP2,BP2,Bureau of Prisons,0,43775,46926,0,0,29797,0,17017,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,CA,CAA,California,39512223,8051475,5562553,20377,14078,4345018,10997,1178577,2983,11.0,3.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,CO,COA,Colorado,5758736,1210475,885581,21020,15378,609445,10583,271661,4717,10.6,4.7,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,CT,CTA,Connecticut,3565287,847200,654766,23762,18365,462710,12978,183146,5137,12.9,5.2,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,DC,DCA,District of Columbia,705749,193900,116261,27474,16473,81699,11576,34388,4873,7.9,2.6,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,DD2,DD2,Dept of Defense,0,1080050,726338,0,0,548146,0,167889,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,DE,DEA,Delaware,973764,188075,142103,19314,14593,111918,11493,29423,3022,11.2,2.9,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,FL,FLA,Florida,21477737,4441375,3351430,20679,15604,2304435,10729,1028266,4788,10.5,4.7,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,FM,FMA,Federated States of Micronesia,103643,30000,9230,28946,8906,8434,8138,767,740,8.2,0.8,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,GA,GAA,Georgia,10617423,2020275,1328795,19028,12515,987693,9303,313961,2957,9.2,3.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,GU,GUA,Guam,165768,51300,37750,30947,22773,27348,16498,10117,6103,16.5,6.1,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,HI,HIA,Hawaii,1415872,310400,217780,21923,15381,159583,11271,58194,4110,11.4,4.1,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,IA,IAA,Iowa,3155070,595775,432473,18883,13707,317851,10074,109660,3476,10.1,3.5,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,ID,IDA,Idaho,1787065,328600,221585,18388,12399,163950,9174,46516,2603,9.4,2.7,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,IH2,IH2,Indian Health Svc,0,691650,362802,0,0,261997,0,95032,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,IL,ILA,Illinois,12671821,2561800,1772568,20217,13988,1364527,10768,375992,2967,10.9,3.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,IN,INA,Indiana,6732219,1387975,1018783,20617,15133,749756,11137,267774,3977,11.1,4.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,KS,KSA,Kansas,2913314,581975,367891,19976,12628,273430,9386,91577,3143,9.9,3.4,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,KY,KYA,Kentucky,4467673,892100,649810,19968,14545,474397,10618,172518,3861,11.0,4.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,LA,LAA,Louisiana,4648794,895150,735622,19256,15824,501286,10783,232766,5007,10.6,4.9,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MA,MAA,Massachusetts,6892503,1502725,1009560,21802,14647,771430,11192,235910,3423,11.1,3.4,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MD,MDA,Maryland,6045680,1192675,812231,19728,13435,598423,9898,212923,3522,10.2,3.7,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,ME,MEA,Maine,1344212,299375,193246,22271,14376,141778,10547,49721,3699,10.7,3.8,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MH,MHA,Marshall Islands,58413,21000,5730,35951,9809,5095,8722,596,1020,8.7,1.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MI,MIA,Michigan,9986857,1919675,1537856,19222,15399,1061320,10627,459336,4599,10.8,4.7,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MN,MNA,Minnesota,5639632,1130550,831483,20047,14744,622541,11039,205958,3652,11.1,3.6,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MO,MOA,Missouri,6137428,1129875,806902,18410,13147,592128,9648,205645,3351,9.3,3.2,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MP,MPA,Northern Mariana Islands,56882,29650,13394,52125,23547,8596,15112,4789,8419,15.1,8.4,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MS,MSA,Mississippi,2976149,613900,407723,20627,13700,303627,10202,103462,3476,10.3,3.6,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,MT,MTA,Montana,1068778,199825,167360,18697,15659,122026,11417,44935,4204,11.5,4.2,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,NC,NCA,North Carolina,10488084,2047050,1523425,19518,14525,1114685,10628,406851,3879,10.5,3.8,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,ND,NDA,North Dakota,762062,155375,144179,20389,18920,96731,12693,45474,5967,12.6,5.8,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,NE,NEA,Nebraska,1934408,407500,273950,21066,14162,188607,9750,83670,4325,9.8,4.3,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,NH,NHA,New Hampshire,1359711,311875,200675,22937,14759,141108,10378,59402,4369,10.6,4.4,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,NJ,NJA,New Jersey,8882190,1775575,1309703,19990,14745,971241,10935,332888,3748,11.4,4.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,NM,NMA,New Mexico,2096829,429950,399911,20505,19072,276820,13202,118379,5646,13.5,5.7,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,NV,NVA,Nevada,3080156,533800,411057,17330,13345,318400,10337,90476,2937,10.3,2.9,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,NY,NYA,New York State,19453561,3941225,2821335,20260,14503,1959193,10071,778565,4002,10.0,3.9,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,OH,OHA,Ohio,11689100,2315100,1613153,19806,13800,1200949,10274,409487,3503,10.3,3.5,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,OK,OKA,Oklahoma,3956971,815675,660835,20614,16701,468199,11832,188852,4773,11.8,4.8,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,OR,ORA,Oregon,4217737,841550,650929,19953,15433,466801,11068,181841,4311,11.0,4.2,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,PA,PAA,Pennsylvania,12801989,2682600,1678229,20955,13109,1269266,9915,403898,3155,10.0,3.2,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,PR,PRA,Puerto Rico,3193694,706800,370837,22131,11612,266635,8349,102807,3219,8.3,3.2,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,RI,RIA,Rhode Island,1059361,228650,136904,21584,12923,95258,8992,41591,3926,9.1,3.8,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,RP,RPA,Republic of Palau,17907,9200,4212,51377,23522,3109,17362,1103,6160,0.0,0.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,SC,SCA,South Carolina,5148714,891450,674843,17314,13107,512156,9947,153014,2972,10.1,3.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,SD,SDA,South Dakota,884659,182025,155026,20576,17524,106251,12010,48674,5502,12.2,5.5,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,TN,TNA,Tennessee,6829174,1357425,926787,19877,13571,634688,9294,288311,4222,9.3,4.2,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,TX,TXA,Texas,28995881,5098825,4007986,17585,13823,2901250,10006,1103754,3807,0.0,0.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,UT,UTA,Utah,3205958,579700,510267,18082,15916,307059,9578,105704,3297,9.6,3.3,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,VA,VAA,Virginia,8535519,1596425,1330305,18703,15586,993156,11636,306484,3591,11.6,3.6,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,VA2,VA2,Veterans Health,0,2042525,1502661,0,0,1091919,0,409548,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,VI,VIA,Virgin Islands,104680,26425,12182,25244,11637,8649,8262,3533,3375,8.1,3.3,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,VT,VTA,Vermont,623989,138025,102716,22120,16461,70351,11274,32186,5158,11.3,5.1,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,WA,WAA,Washington,7614893,1437825,1121779,18882,14731,844801,11094,263257,3457,11.1,3.5,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,WI,WIA,Wisconsin,5822434,1082100,916129,18585,15734,689583,11844,216092,3711,11.8,3.7,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,WV,WVA,West Virginia,1792147,395600,376113,22074,20987,242233,13516,133868,7470,13.5,7.3,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,WY,WYA,Wyoming,578759,122000,89138,21080,15402,65857,11379,23032,3980,11.4,4.0,,,,,,,,,,,,,,,,,,,
1799,2021-02-13,US,USA,United States,331996199,69883625,50641884,,,37056122,,13082172,,9.7,3.4,,,,,,,,,,,,,24297615,26237417,106852,,,,
1799,2021-02-13,LTC,LTC,Long Term Care,,,5667091,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,AK,AKA,Alaska,731545,271350,167436,37093,22888,118189,16156,48969,6694,16.2,6.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,AL,ALA,Alabama,4903185,936200,571115,19094,11648,448071,9138,122019,2489,9.3,2.6,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,AR,ARA,Arkansas,3017804,629900,447146,20873,14817,325562,10788,118465,3926,10.8,3.9,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,AS,ASA,American Samoa,55689,29450,15032,52883,26993,10057,18059,4968,8921,18.1,8.9,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,AZ,AZA,Arizona,7278717,1393475,990296,19145,13605,780057,10717,207912,2856,10.4,2.8,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,BP2,BP2,Bureau of Prisons,0,43775,45617,0,0,29060,0,16449,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,CA,CAA,California,39512223,7963575,5341104,20155,13518,4222810,10687,1081040,2736,10.7,2.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,CO,COA,Colorado,5758736,1204800,844620,20921,14667,586187,10179,254037,4411,10.2,4.4,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,CT,CTA,Connecticut,3565287,814525,626678,22846,17577,450204,12627,167894,4709,12.5,4.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,DC,DCA,District of Columbia,705749,193800,114110,27460,16169,80772,11445,33167,4700,7.8,2.4,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,DD2,DD2,Dept of Defense,0,1062500,701736,0,0,536578,0,154958,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,DE,DEA,Delaware,973764,188075,136591,19314,14027,108096,11101,27742,2849,10.8,2.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,FL,FLA,Florida,21477737,4332100,3216044,20170,14974,2235645,10409,962465,4481,10.2,4.4,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,FM,FMA,Federated States of Micronesia,103643,30000,8751,28946,8443,8270,7979,453,437,8.1,0.5,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,GA,GAA,Georgia,10617423,2017525,1273015,19002,11990,967179,9109,279546,2633,9.0,2.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,GU,GUA,Guam,165768,51300,35917,30947,21667,26699,16106,8955,5402,16.1,5.4,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,HI,HIA,Hawaii,1415872,310200,208807,21909,14748,154828,10935,53976,3812,11.0,3.8,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,IA,IAA,Iowa,3155070,590900,408578,18729,12950,299032,9478,104622,3316,9.5,3.3,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,ID,IDA,Idaho,1787065,320800,214063,17951,11978,159796,8942,43231,2419,9.1,2.5,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,IH2,IH2,Indian Health Svc,0,679950,346969,0,0,251445,0,90005,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,IL,ILA,Illinois,12671821,2481075,1674988,19579,13218,1294565,10216,348826,2753,10.3,2.8,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,IN,INA,Indiana,6732219,1360125,873568,20203,12976,659495,9796,213259,3168,9.8,3.2,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,KS,KSA,Kansas,2913314,581975,350741,19976,12039,261332,8970,86597,2972,9.4,3.2,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,KY,KYA,Kentucky,4467673,882400,636518,19751,14247,468357,10483,165324,3700,10.9,3.8,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,LA,LAA,Louisiana,4648794,894850,701110,19249,15082,482025,10369,217681,4683,10.2,4.6,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MA,MAA,Massachusetts,6892503,1499450,962711,21755,13968,741746,10762,218795,3174,10.7,3.2,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MD,MDA,Maryland,6045680,1188700,778790,19662,12882,580112,9595,197848,3273,9.9,3.4,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,ME,MEA,Maine,1344212,299375,193246,22271,14376,141778,10547,49721,3699,10.7,3.8,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MH,MHA,Marshall Islands,58413,21000,5609,35951,9602,4980,8525,590,1010,8.5,1.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MI,MIA,Michigan,9986857,1896800,1465627,18993,14676,1023114,10245,425663,4262,10.4,4.3,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MN,MNA,Minnesota,5639632,1129850,787006,20034,13955,595334,10556,188872,3349,10.6,3.3,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MO,MOA,Missouri,6137428,1116475,717483,18191,11690,537256,8754,172953,2818,8.5,2.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MP,MPA,Northern Mariana Islands,56882,29650,12971,52125,22803,8497,14938,4465,7850,14.9,7.8,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MS,MSA,Mississippi,2976149,609025,386333,20464,12981,296066,9948,89697,3014,10.0,3.1,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,MT,MTA,Montana,1068778,194325,157695,18182,14755,115415,10799,41895,3920,10.8,3.9,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,NC,NCA,North Carolina,10488084,1985050,1447413,18927,13801,1075646,10256,370032,3528,10.1,3.5,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,ND,NDA,North Dakota,762062,155375,139392,20389,18291,94160,12356,43276,5679,12.3,5.5,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,NE,NEA,Nebraska,1934408,407500,259906,21066,13436,179502,9279,78835,4075,9.3,4.1,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,NH,NHA,New Hampshire,1359711,298175,191114,21929,14055,135257,9947,55696,4096,10.2,4.1,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,NJ,NJA,New Jersey,8882190,1773525,1252742,19967,14104,941794,10603,305518,3440,11.0,3.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,NM,NMA,New Mexico,2096829,429950,388806,20505,18543,272325,12987,111954,5339,13.3,5.4,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,NV,NVA,Nevada,3080156,533800,394172,17330,12797,308611,10019,83485,2710,9.9,2.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,NY,NYA,New York State,19453561,3870175,2712546,19894,13944,1907783,9807,721554,3709,9.8,3.6,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,OH,OHA,Ohio,11689100,2293650,1540491,19622,13179,1162381,9944,375675,3214,9.9,3.2,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,OK,OKA,Oklahoma,3956971,815675,640353,20614,16183,458056,11576,178566,4513,11.6,4.5,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,OR,ORA,Oregon,4217737,840575,589035,19930,13966,434561,10303,152361,3612,10.2,3.6,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,PA,PAA,Pennsylvania,12801989,2592850,1668862,20253,13036,1264215,9875,399610,3121,9.9,3.2,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,PR,PRA,Puerto Rico,3193694,706600,336959,22125,10551,248934,7795,86660,2713,7.8,2.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,RI,RIA,Rhode Island,1059361,211850,131913,19998,12452,91809,8666,40051,3781,8.8,3.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,RP,RPA,Republic of Palau,17907,9200,3871,51377,21617,3109,17362,762,4255,0.0,0.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,SC,SCA,South Carolina,5148714,826950,649375,16061,12612,500005,9711,140806,2735,9.9,2.7,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,SD,SDA,South Dakota,884659,182025,148670,20576,16805,103076,11651,45505,5144,11.8,5.2,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,TN,TNA,Tennessee,6829174,1331775,901616,19501,13202,618010,9050,279980,4100,9.0,4.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,TX,TXA,Texas,28995881,5095175,3873581,17572,13359,2834361,9775,1036384,3574,0.0,0.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,UT,UTA,Utah,3205958,579700,510267,18082,15916,307059,9578,105704,3297,9.6,3.3,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,VA,VAA,Virginia,8535519,1590575,1274838,18635,14936,971199,11378,273106,3200,11.4,3.2,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,VA2,VA2,Veterans Health,0,2042525,1439337,0,0,1056801,0,381365,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,VI,VIA,Virgin Islands,104680,26425,11691,25244,11168,8404,8028,3287,3140,7.9,3.1,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,VT,VTA,Vermont,623989,138025,100036,22120,16032,68654,11002,31208,5001,11.0,5.0,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,WA,WAA,Washington,7614893,1437825,1080510,18882,14189,819728,10765,247481,3250,10.8,3.3,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,WI,WIA,Wisconsin,5822434,1080800,864476,18563,14847,664353,11410,190059,3264,11.4,3.3,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,WV,WVA,West Virginia,1792147,387700,351427,21633,19609,230596,12867,120819,6742,12.9,6.6,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,WY,WYA,Wyoming,578759,122000,89138,21080,15402,65857,11379,23032,3980,11.4,3.9,,,,,,,,,,,,,,,,,,,
1798,2021-02-12,US,USA,United States,331996199,69014725,48410558,,,35834855,,12085830,,9.4,3.1,,,,,,,,,,,,,23111715,25192628,106215,,,,
1798,2021-02-12,LTC,LTC,Long Term Care,,,5507785,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,AK,AKA,Alaska,731545,270250,162273,36942,22182,116001,15857,46006,6289,15.9,6.3,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,AL,ALA,Alabama,4903185,911875,543237,18598,11079,431259,8795,111036,2265,9.0,2.3,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,AR,ARA,Arkansas,3017804,593775,430803,19676,14275,316972,10503,110751,3670,10.5,3.7,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,AS,ASA,American Samoa,55689,29450,13513,52883,24265,9822,17637,3685,6617,17.7,6.6,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,AZ,AZA,Arizona,7278717,1391475,941575,19117,12936,747599,10271,192542,2645,10.0,2.6,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,BP2,BP2,Bureau of Prisons,0,42475,44177,0,0,28139,0,15931,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,CA,CAA,California,39512223,7822300,5134864,19797,12996,4108216,10397,990128,2506,10.4,2.5,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,CO,COA,Colorado,5758736,1162775,815108,20191,14154,570979,9915,239804,4164,9.9,4.2,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,CT,CTA,Connecticut,3565287,812325,600249,22784,16836,437058,12259,154639,4337,12.2,4.4,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,DC,DCA,District of Columbia,705749,193600,111720,27432,15830,79776,11304,31786,4504,7.7,2.2,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,DD2,DD2,Dept of Defense,0,1037725,679431,0,0,525007,0,144383,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,DE,DEA,Delaware,973764,182225,133370,18713,13696,105760,10861,26864,2759,10.6,2.6,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,FL,FLA,Florida,21477737,4318675,2957730,20108,13771,2118750,9865,823514,3834,9.7,3.8,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,FM,FMA,Federated States of Micronesia,103643,30000,8365,28946,8071,7991,7710,346,334,7.8,0.3,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,GA,GAA,Georgia,10617423,2017525,1273015,19002,11990,967179,9109,279546,2633,9.0,2.6,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,GU,GUA,Guam,165768,51300,33993,30947,20506,26019,15696,7711,4652,15.7,4.6,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,HI,HIA,Hawaii,1415872,308300,200618,21775,14169,150648,10640,49969,3529,10.7,3.6,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,IA,IAA,Iowa,3155070,579200,387370,18358,12278,282596,8957,99986,3169,9.0,3.2,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,ID,IDA,Idaho,1787065,319825,214063,17897,11978,159796,8942,43231,2419,9.1,2.5,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,IH2,IH2,Indian Health Svc,0,679350,325336,0,0,236970,0,83614,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,IL,ILA,Illinois,12671821,2455500,1604830,19378,12665,1243706,9815,330108,2605,9.9,2.6,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,IN,INA,Indiana,6732219,1351325,832031,20073,12359,637068,9463,194281,2886,9.5,2.9,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,KS,KSA,Kansas,2913314,564000,332923,19359,11428,248979,8546,81948,2813,8.9,3.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,KY,KYA,Kentucky,4467673,882200,608198,19746,13613,454145,10165,151297,3386,10.6,3.5,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,LA,LAA,Louisiana,4648794,894850,639019,19249,13746,448139,9640,189574,4078,9.5,4.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MA,MAA,Massachusetts,6892503,1445425,924612,20971,13415,715308,10378,207392,3009,10.3,3.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MD,MDA,Maryland,6045680,1188600,745478,19660,12331,563324,9318,181380,3000,9.6,3.2,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,ME,MEA,Maine,1344212,299375,193246,22271,14376,141778,10547,49721,3699,10.7,3.8,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MH,MHA,Marshall Islands,58413,21000,5433,35951,9301,4868,8334,527,902,8.3,0.9,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MI,MIA,Michigan,9986857,1895500,1412047,18980,14139,997466,9988,398177,3987,10.2,4.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MN,MNA,Minnesota,5639632,1121000,754262,19877,13374,575084,10197,176482,3129,10.2,3.1,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MO,MOA,Missouri,6137428,1058775,694992,17251,11324,524638,8548,163157,2658,8.3,2.5,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MP,MPA,Northern Mariana Islands,56882,29650,12728,52125,22376,8344,14669,4376,7693,14.7,7.7,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MS,MSA,Mississippi,2976149,601625,365400,20215,12278,286055,9612,78802,2648,9.7,2.7,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,MT,MTA,Montana,1068778,192125,149339,17976,13973,109266,10223,39710,3715,10.3,3.7,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,NC,NCA,North Carolina,10488084,1938075,1382652,18479,13183,1050246,10014,330758,3154,9.9,3.1,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,ND,NDA,North Dakota,762062,155375,133616,20389,17533,90939,11933,40721,5344,11.8,5.2,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,NE,NEA,Nebraska,1934408,405600,247879,20968,12814,172690,8927,73704,3810,8.9,3.8,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,NH,NHA,New Hampshire,1359711,298075,184103,21922,13540,130806,9620,53145,3909,9.8,3.9,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,NJ,NJA,New Jersey,8882190,1770250,1196677,19930,13473,911345,10260,280021,3153,10.7,3.4,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,NM,NMA,New Mexico,2096829,428675,369864,20444,17639,264105,12595,101665,4849,12.9,4.9,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,NV,NVA,Nevada,3080156,533800,379077,17330,12307,299502,9724,77555,2518,9.6,2.5,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,NY,NYA,New York State,19453561,3843300,2620734,19756,13472,1869595,9611,668178,3435,9.6,3.4,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,OH,OHA,Ohio,11689100,2293650,1459174,19622,12483,1107677,9476,349390,2989,9.5,3.0,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,OK,OKA,Oklahoma,3956971,815475,628361,20609,15880,452166,11427,172509,4360,11.4,4.4,,,,,,,,,,,,,,,,,,,
1796,2021-02-11,OR,ORA,Oregon,4217737,840475,589035,19927,13966,434561,10303,152361,3612,10.2,3.6,,,,,,,,,,,,,,,,,,,
