state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
VT,2020-07-23,0.0,1596.0,25.0,82.0,108112.0,2141.0,19.0,16.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,15.0,8.0,6.0,8.0,1377.0,,,11.0,0.0,56.0,,,0.0,0.0
WA,2020-07-23,5.0,12789.0,917.0,536.0,798571.0,54595.0,531.0,485.0,383.0,25.0,4.0,110.0,94.0,30.0,70.0,0.0,1.0,92.0,79.0,74.0,57.0,50009.0,,,762.0,0.0,1482.0,,,14.0,0.0
WI,2020-07-23,3.0,25614.0,1453.0,676.0,1153708.0,62241.0,679.0,669.0,372.0,3.0,0.0,144.0,118.0,27.0,46.0,1.0,2.0,139.0,130.0,130.0,55.0,49669.0,45899.0,3770.0,1086.0,34.0,885.0,878.0,7.0,13.0,0.0
WV,2020-07-23,5.0,4323.0,228.0,210.0,254103.0,9099.0,184.0,164.0,83.0,7.0,1.0,56.0,38.0,21.0,53.0,0.0,0.0,50.0,39.0,38.0,29.0,5550.0,5420.0,130.0,89.0,1.0,103.0,,,1.0,0.0
WY,2020-07-23,1.0,1084.0,44.0,69.0,85611.0,2812.0,43.0,38.0,18.0,2.0,0.0,12.0,9.0,3.0,16.0,0.0,1.0,28.0,25.0,23.0,28.0,2347.0,1923.0,424.0,59.0,0.0,25.0,25.0,0.0,0.0,0.0
AK,2020-07-24,4.0,5792.0,202.0,86.0,252949.0,4707.0,40.0,38.0,25.0,2.0,1.0,7.0,3.0,3.0,10.0,0.0,0.0,24.0,19.0,21.0,19.0,2249.0,,,57.0,0.0,19.0,,,0.0,0.0
AL,2020-07-24,53.0,15303.0,2721.0,2625.0,801182.0,120449.0,1807.0,1784.0,1529.0,23.0,11.0,515.0,484.0,97.0,46.0,2.0,9.0,108.0,105.0,105.0,44.0,76136.0,74490.0,1646.0,1792.0,129.0,1439.0,1401.0,38.0,40.0,1.0
AR,2020-07-24,11.0,6062.0,744.0,433.0,453377.0,39952.0,1526.0,709.0,410.0,18.0,6.0,261.0,218.0,64.0,208.0,1.0,2.0,83.0,78.0,64.0,57.0,37249.0,,,990.0,0.0,394.0,,,8.0,0.0
AS,2020-07-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-07-24,61.0,18151.0,3145.0,1806.0,952276.0,164976.0,2752.0,2649.0,2220.0,53.0,17.0,797.0,767.0,279.0,166.0,2.0,2.0,84.0,73.0,64.0,61.0,156301.0,156301.0,0.0,3357.0,0.0,3142.0,3142.0,0.0,79.0,0.0
CA,2020-07-24,818.0,124736.0,10997.0,32408.0,6488653.0,522686.0,9052.0,8886.0,7180.0,159.0,91.0,2287.0,1955.0,744.0,703.0,8.0,27.0,393.0,378.0,351.0,303.0,435334.0,,,9718.0,0.0,8186.0,,,159.0,0.0
CO,2020-07-24,22.0,12382.0,768.0,1325.0,527097.0,32150.0,492.0,374.0,289.0,84.0,60.0,116.0,103.0,63.0,79.0,3.0,2.0,93.0,80.0,72.0,78.0,42980.0,39822.0,3158.0,666.0,7.0,1790.0,1454.0,336.0,4.0,0.0
CT,2020-07-24,15.0,13637.0,147.0,1770.0,618669.0,60778.0,179.0,177.0,64.0,2.0,1.0,31.0,14.0,7.0,46.0,0.0,1.0,31.0,30.0,29.0,27.0,48776.0,46806.0,1970.0,544.0,-49.0,4413.0,3531.0,882.0,3.0,2.0
DC,2020-07-24,0.0,3405.0,86.0,131.0,155015.0,15524.0,275.0,137.0,95.0,18.0,6.0,30.0,29.0,45.0,0.0,0.0,1.0,12.0,10.0,10.0,5.0,11649.0,,,78.0,0.0,581.0,,,0.0,0.0
DE,2020-07-24,7.0,2982.0,107.0,384.0,221121.0,18372.0,145.0,115.0,97.0,17.0,13.0,8.0,7.0,0.0,2.0,0.0,0.0,11.0,6.0,6.0,3.0,14202.0,13205.0,997.0,278.0,6.0,578.0,508.0,70.0,49.0,12.0
FL,2020-07-24,2801.0,94506.0,16692.0,25921.0,4687255.0,733616.0,11342.0,10653.0,9635.0,665.0,69.0,2609.0,2134.0,785.0,791.0,26.0,33.0,260.0,254.0,249.0,224.0,397470.0,,,12379.0,257.0,5653.0,,,135.0,1.0
FSM,2020-07-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-07-24,28.0,24861.0,3691.0,2249.0,1399096.0,178159.0,4341.0,2770.0,2074.0,145.0,89.0,816.0,718.0,237.0,175.0,20.0,62.0,135.0,105.0,87.0,86.0,164638.0,159543.0,5095.0,5023.0,239.0,3442.0,3442.0,0.0,82.0,0.0
GU,2020-07-24,,370.0,2.0,,21040.0,640.0,,,,,,,,,,,,,,,,337.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-07-24,1.0,2152.0,81.0,281.0,137846.0,2123.0,51.0,32.0,28.0,0.0,0.0,7.0,6.0,4.0,18.0,0.0,0.0,17.0,11.0,10.0,18.0,1591.0,,,70.0,0.0,26.0,,,0.0,0.0
IA,2020-07-24,28.0,8310.0,794.0,1855.0,569807.0,50381.0,278.0,275.0,221.0,3.0,1.0,91.0,74.0,77.0,45.0,1.0,3.0,120.0,119.0,119.0,122.0,41271.0,,,636.0,0.0,823.0,,,5.0,0.0
ID,2020-07-24,11.0,3922.0,991.0,307.0,208534.0,29315.0,218.0,215.0,199.0,3.0,3.0,46.0,45.0,16.0,4.0,0.0,0.0,44.0,37.0,35.0,17.0,17264.0,16208.0,1056.0,528.0,26.0,144.0,123.0,21.0,6.0,0.0
IL,2020-07-24,32.0,38303.0,1901.0,5859.0,2132151.0,194218.0,1707.0,1504.0,789.0,48.0,14.0,355.0,230.0,90.0,291.0,0.0,18.0,184.0,157.0,136.0,115.0,169699.0,168457.0,1242.0,1599.0,67.0,7577.0,7385.0,192.0,17.0,-1.0
IN,2020-07-24,28.0,17882.0,1393.0,2478.0,1064962.0,101097.0,763.0,749.0,387.0,6.0,1.0,286.0,274.0,15.0,29.0,0.0,0.0,122.0,114.0,104.0,24.0,60598.0,,,996.0,0.0,2884.0,2687.0,197.0,4.0,0.0
KS,2020-07-24,25.0,5836.0,606.0,1035.0,378272.0,35323.0,358.0,310.0,196.0,11.0,8.0,85.0,75.0,34.0,61.0,0.0,0.0,123.0,83.0,66.0,79.0,25109.0,24572.0,537.0,1005.0,19.0,326.0,,,18.0,0.0
KY,2020-07-24,4.0,12103.0,1218.0,288.0,494405.0,48837.0,608.0,537.0,99.0,2.0,1.0,53.0,109.0,37.0,85.0,0.0,0.0,106.0,88.0,30.0,84.0,25931.0,24615.0,1316.0,784.0,51.0,691.0,687.0,4.0,7.0,0.0
LA,2020-07-24,78.0,28803.0,3552.0,2440.0,1241261.0,176207.0,53.0,53.0,43.0,0.0,0.0,434.0,418.0,220.0,73.0,1.0,9.0,5.0,4.0,241.0,242.0,103734.0,,,2084.0,0.0,3715.0,3603.0,112.0,29.0,0.0
MA,2020-07-24,9.0,18152.0,343.0,4214.0,1251143.0,139465.0,359.0,353.0,142.0,6.0,1.0,49.0,21.0,34.0,148.0,2.0,2.0,82.0,78.0,71.0,70.0,114985.0,107897.0,7088.0,338.0,124.0,8498.0,8279.0,219.0,14.0,0.0
MD,2020-07-24,14.0,27979.0,1776.0,2768.0,1147373.0,134459.0,1055.0,1025.0,596.0,24.0,5.0,220.0,163.0,54.0,375.0,1.0,19.0,53.0,49.0,48.0,35.0,83054.0,,,1288.0,0.0,3433.0,3304.0,129.0,11.0,0.0
ME,2020-07-24,0.0,1788.0,11.0,55.0,132010.0,4317.0,26.0,21.0,12.0,1.0,0.0,13.0,10.0,2.0,26.0,0.0,1.0,33.0,31.0,30.0,25.0,3757.0,3357.0,400.0,-1.0,0.0,118.0,118.0,0.0,0.0,-1.0
MH,2020-07-24,,0.0,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-07-24,127.0,32229.0,1438.0,5435.0,1748416.0,122662.0,750.0,475.0,267.0,17.0,10.0,124.0,90.0,29.0,92.0,1.0,0.0,134.0,116.0,110.0,98.0,85072.0,76541.0,8531.0,641.0,47.0,6400.0,6151.0,249.0,5.0,2.0
MN,2020-07-24,7.0,20591.0,1333.0,1096.0,970170.0,66034.0,435.0,307.0,162.0,5.0,2.0,52.0,46.0,13.0,32.0,0.0,0.0,129.0,68.0,65.0,60.0,50291.0,,,801.0,0.0,1611.0,1571.0,40.0,5.0,0.0
MO,2020-07-24,29.0,8671.0,819.0,564.0,515945.0,35494.0,873.0,805.0,572.0,22.0,4.0,259.0,215.0,87.0,248.0,2.0,13.0,129.0,118.0,104.0,87.0,39474.0,,,1712.0,21.0,1178.0,,,-1.0,0.0
MP,2020-07-24,,167.0,0.0,,12974.0,95.0,,,,,,,,,,,,,,,,38.0,38.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-07-24,11.0,4245.0,718.0,1464.0,344748.0,46134.0,1439.0,929.0,801.0,12.0,10.0,339.0,319.0,107.0,58.0,0.0,1.0,87.0,71.0,52.0,62.0,51097.0,50444.0,653.0,1434.0,40.0,1480.0,1443.0,37.0,17.0,2.0
MT,2020-07-24,2.0,4243.0,196.0,79.0,167128.0,5382.0,101.0,95.0,69.0,2.0,0.0,14.0,13.0,16.0,45.0,0.0,0.0,31.0,21.0,53.0,18.0,3247.0,3247.0,0.0,210.0,0.0,46.0,46.0,0.0,1.0,0.0
NC,2020-07-24,78.0,23738.0,2338.0,1797.0,1179742.0,137149.0,1669.0,1442.0,1009.0,70.0,54.0,391.0,349.0,108.0,230.0,2.0,12.0,114.0,102.0,94.0,86.0,109577.0,108995.0,582.0,2145.0,43.0,1746.0,1745.0,1.0,20.0,0.0
ND,2020-07-24,3.0,4715.0,132.0,361.0,275152.0,7529.0,52.0,,,,,,,,,,,4.0,0.0,0.0,0.0,5736.0,5736.0,0.0,122.0,0.0,99.0,,,0.0,0.0
NE,2020-07-24,5.0,4837.0,873.0,599.0,352527.0,55202.0,219.0,202.0,124.0,0.0,0.0,0.0,39.0,2.0,9.0,,0.0,96.0,94.0,1.0,38.0,24174.0,,,356.0,0.0,316.0,,,0.0,0.0
NH,2020-07-24,4.0,3005.0,41.0,231.0,212014.0,8237.0,62.0,57.0,27.0,3.0,0.0,14.0,9.0,6.0,21.0,0.0,0.0,30.0,23.0,22.0,25.0,6375.0,,,57.0,0.0,407.0,,,2.0,0.0
NJ,2020-07-24,29.0,25055.0,527.0,3729.0,1446030.0,75784.0,1021.0,864.0,353.0,94.0,40.0,99.0,58.0,31.0,181.0,0.0,5.0,75.0,63.0,57.0,50.0,180359.0,,,499.0,41.0,15765.0,13845.0,1920.0,35.0,0.0
NM,2020-07-24,6.0,5441.0,258.0,292.0,490894.0,23483.0,483.0,411.0,375.0,5.0,1.0,72.0,60.0,20.0,18.0,1.0,0.0,37.0,26.0,23.0,18.0,18475.0,,,312.0,0.0,601.0,,,5.0,-9.0
NV,2020-07-24,27.0,8054.0,1371.0,635.0,513684.0,54591.0,1284.0,1230.0,978.0,10.0,8.0,317.0,293.0,0.0,0.0,1.0,2.0,62.0,61.0,60.0,60.0,40140.0,,,0.0,0.0,735.0,,,0.0,0.0
NY,2020-07-24,96.0,69846.0,867.0,13122.0,4949378.0,477291.0,1556.0,1405.0,619.0,46.0,21.0,247.0,134.0,61.0,614.0,1.0,6.0,161.0,134.0,116.0,115.0,412062.0,220172.0,4632.0,922.0,-2.0,32289.0,18849.0,4627.0,17.0,-2.0
OH,2020-07-24,30.0,24478.0,1568.0,2686.0,1313789.0,92794.0,1744.0,1332.0,785.0,40.0,6.0,392.0,268.0,134.0,322.0,4.0,54.0,171.0,129.0,123.0,111.0,81746.0,77309.0,4437.0,1560.0,70.0,3297.0,3039.0,258.0,41.0,-1.0
OK,2020-07-24,4.0,4380.0,531.0,208.0,280682.0,18604.0,712.0,672.0,511.0,27.0,13.0,234.0,220.0,72.0,100.0,2.0,4.0,135.0,122.0,71.0,59.0,29348.0,,,1127.0,-1.0,483.0,483.0,0.0,6.0,0.0
OR,2020-07-24,15.0,9932.0,612.0,857.0,607783.0,25087.0,297.0,235.0,125.0,10.0,3.0,43.0,30.0,5.0,120.0,0.0,12.0,57.0,47.0,45.0,33.0,16104.0,15273.0,831.0,391.0,18.0,282.0,277.0,5.0,9.0,1.0
PA,2020-07-24,25.0,27811.0,1347.0,2466.0,1529880.0,145599.0,1392.0,1065.0,578.0,89.0,56.0,217.0,159.0,82.0,338.0,2.0,15.0,187.0,148.0,138.0,125.0,106625.0,103632.0,2993.0,1054.0,24.0,7114.0,,,13.0,6.0
PR,2020-07-24,1.0,1080.0,95.0,69.0,92714.0,2317.0,450.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,56.0,2.0,2.0,0.0,14540.0,5042.0,9498.0,573.0,325.0,201.0,99.0,102.0,10.0,1.0
PW,2020-07-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-07-24,0.0,2963.0,170.0,306.0,184327.0,21102.0,61.0,55.0,37.0,6.0,1.0,14.0,10.0,6.0,37.0,1.0,2.0,13.0,11.0,11.0,9.0,18224.0,,,76.0,0.0,1002.0,,,1.0,0.0
RMI,2020-07-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-07-24,30.0,9245.0,2007.0,1102.0,851249.0,117365.0,1636.0,1628.0,1406.0,8.0,6.0,427.0,395.0,191.0,95.0,5.0,3.0,78.0,73.0,71.0,54.0,80597.0,79760.0,837.0,1919.0,44.0,1544.0,,,47.0,4.0
SD,2020-07-24,2.0,1707.0,116.0,140.0,105582.0,5424.0,62.0,17.0,11.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,51.0,30.0,23.0,26.0,8200.0,,,57.0,0.0,122.0,122.0,0.0,1.0,-2.0
TN,2020-07-24,129.0,21910.0,2627.0,4456.0,1483931.0,161973.0,1468.0,1443.0,1108.0,25.0,14.0,453.0,389.0,169.0,203.0,0.0,7.0,110.0,109.0,105.0,96.0,89078.0,88172.0,906.0,2091.0,36.0,938.0,904.0,34.0,13.0,0.0
TX,2020-07-24,586.0,75412.0,16385.0,14063.0,3753798.0,778453.0,9165.0,9062.0,7882.0,68.0,34.0,2335.0,2163.0,736.0,536.0,25.0,43.0,548.0,526.0,518.0,513.0,369826.0,,,8701.0,0.0,4717.0,,,196.0,0.0
UT,2020-07-24,10.0,9329.0,1156.0,1381.0,748848.0,57891.0,242.0,194.0,167.0,4.0,2.0,67.0,64.0,17.0,25.0,2.0,0.0,50.0,44.0,39.0,37.0,37681.0,37388.0,293.0,792.0,2.0,274.0,274.0,0.0,7.0,0.0
VA,2020-07-24,19.0,22268.0,2303.0,2287.0,999753.0,157254.0,1722.0,1432.0,658.0,64.0,7.0,222.0,170.0,44.0,111.0,1.0,0.0,91.0,75.0,75.0,64.0,83609.0,80480.0,3129.0,1245.0,18.0,2075.0,1972.0,103.0,8.0,0.0
VI,2020-07-24,3.0,336.0,7.0,1902.0,8502.0,428.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,352.0,,,10.0,0.0,7.0,,,0.0,0.0
VT,2020-07-24,1.0,1921.0,9.0,83.0,110033.0,2150.0,17.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,112.0,0.0,0.0,15.0,8.0,7.0,8.0,1385.0,,,8.0,0.0,56.0,,,0.0,0.0
WA,2020-07-24,3.0,13371.0,679.0,539.0,811942.0,55274.0,529.0,484.0,379.0,24.0,4.0,78.0,68.0,28.0,94.0,1.0,3.0,92.0,79.0,74.0,58.0,50824.0,,,815.0,0.0,1495.0,,,13.0,0.0
WI,2020-07-24,4.0,22245.0,1348.0,680.0,1175953.0,63589.0,606.0,597.0,381.0,3.0,2.0,142.0,122.0,42.0,54.0,1.0,1.0,139.0,130.0,130.0,69.0,50727.0,46917.0,3810.0,1058.0,40.0,885.0,878.0,7.0,0.0,0.0
WV,2020-07-24,10.0,4968.0,272.0,220.0,259071.0,9371.0,161.0,153.0,86.0,2.0,1.0,56.0,40.0,15.0,30.0,0.0,4.0,50.0,40.0,38.0,28.0,5695.0,5562.0,133.0,145.0,3.0,103.0,,,0.0,0.0
WY,2020-07-24,2.0,2138.0,107.0,71.0,87749.0,2919.0,33.0,28.0,14.0,1.0,0.0,9.0,10.0,2.0,5.0,0.0,1.0,31.0,29.0,29.0,18.0,2405.0,1972.0,433.0,58.0,9.0,25.0,25.0,0.0,0.0,0.0
AK,2020-07-25,2.0,4297.0,196.0,88.0,257246.0,4903.0,54.0,53.0,32.0,1.0,0.0,10.0,5.0,11.0,15.0,0.0,0.0,24.0,19.0,18.0,18.0,2338.0,,,89.0,0.0,20.0,,,1.0,0.0
AL,2020-07-25,40.0,12581.0,2254.0,2665.0,813763.0,122703.0,2105.0,2012.0,1729.0,93.0,78.0,506.0,469.0,139.0,29.0,0.0,8.0,109.0,106.0,104.0,55.0,78130.0,76314.0,1816.0,1994.0,170.0,1456.0,1413.0,43.0,17.0,5.0
AR,2020-07-25,9.0,5093.0,476.0,442.0,458470.0,40428.0,1800.0,899.0,570.0,84.0,77.0,270.0,231.0,57.0,216.0,1.0,4.0,83.0,77.0,64.0,62.0,37981.0,,,732.0,0.0,399.0,,,5.0,0.0
AS,2020-07-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-07-25,88.0,19552.0,2995.0,1894.0,971828.0,167971.0,2938.0,2680.0,2215.0,204.0,191.0,810.0,767.0,246.0,240.0,2.0,3.0,84.0,73.0,64.0,69.0,160041.0,160041.0,0.0,3740.0,0.0,3286.0,3286.0,0.0,144.0,0.0
CA,2020-07-25,598.0,91691.0,8420.0,33006.0,6580344.0,531106.0,8762.0,8554.0,7023.0,208.0,173.0,2190.0,1990.0,835.0,785.0,8.0,17.0,393.0,381.0,360.0,333.0,445400.0,,,10066.0,0.0,8337.0,,,151.0,0.0
CO,2020-07-25,9.0,11164.0,636.0,1334.0,538261.0,32786.0,547.0,391.0,321.0,125.0,111.0,111.0,99.0,50.0,70.0,0.0,1.0,92.0,80.0,72.0,78.0,43789.0,40628.0,3161.0,809.0,3.0,1794.0,1458.0,336.0,4.0,0.0
CT,2020-07-25,8.0,10348.0,107.0,1778.0,629017.0,60885.0,170.0,169.0,69.0,1.0,1.0,32.0,15.0,9.0,49.0,0.0,1.0,31.0,30.0,29.0,27.0,48776.0,46806.0,1970.0,0.0,0.0,4413.0,3531.0,882.0,0.0,0.0
DC,2020-07-25,2.0,3206.0,84.0,133.0,158221.0,15608.0,263.0,128.0,84.0,15.0,5.0,24.0,24.0,45.0,0.0,0.0,1.0,12.0,10.0,9.0,5.0,11717.0,,,68.0,0.0,581.0,,,0.0,0.0
DE,2020-07-25,3.0,3537.0,78.0,387.0,224658.0,18450.0,188.0,158.0,137.0,16.0,13.0,10.0,9.0,2.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,14175.0,13179.0,996.0,-27.0,-1.0,579.0,509.0,70.0,1.0,0.0
FL,2020-07-25,3217.0,65481.0,13966.0,29138.0,4752736.0,747582.0,11536.0,10546.0,9734.0,966.0,422.0,2472.0,2128.0,793.0,604.0,35.0,91.0,259.0,253.0,251.0,238.0,409585.0,,,12115.0,72.0,5777.0,,,124.0,1.0
FSM,2020-07-25,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-07-25,10.0,12354.0,2129.0,2259.0,1411450.0,180288.0,4369.0,2489.0,1912.0,112.0,52.0,660.0,571.0,253.0,128.0,20.0,60.0,135.0,98.0,83.0,84.0,168460.0,163314.0,5146.0,3822.0,51.0,3495.0,3495.0,0.0,53.0,0.0
GU,2020-07-25,,215.0,8.0,,21255.0,648.0,,,,,,,,,,,,,,,,337.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-07-25,0.0,2531.0,72.0,281.0,140377.0,2195.0,39.0,20.0,19.0,0.0,0.0,9.0,8.0,5.0,32.0,0.0,0.0,15.0,10.0,10.0,19.0,1655.0,,,64.0,0.0,26.0,,,0.0,0.0
IA,2020-07-25,29.0,7023.0,564.0,1884.0,576830.0,50945.0,282.0,277.0,227.0,5.0,2.0,94.0,84.0,60.0,55.0,0.0,3.0,122.0,121.0,121.0,123.0,41671.0,,,400.0,0.0,826.0,,,3.0,0.0
ID,2020-07-25,16.0,3542.0,790.0,323.0,212076.0,30105.0,252.0,246.0,231.0,6.0,5.0,44.0,43.0,17.0,10.0,0.0,0.0,44.0,37.0,35.0,14.0,17827.0,16735.0,1092.0,563.0,36.0,146.0,125.0,21.0,2.0,0.0
IL,2020-07-25,41.0,28585.0,1381.0,5900.0,2160736.0,195599.0,1722.0,1524.0,783.0,48.0,15.0,355.0,227.0,96.0,302.0,1.0,20.0,183.0,156.0,136.0,118.0,171125.0,169883.0,1242.0,1426.0,0.0,7589.0,7397.0,192.0,12.0,0.0
IN,2020-07-25,19.0,15113.0,1142.0,2497.0,1080075.0,102239.0,844.0,742.0,376.0,93.0,88.0,279.0,271.0,11.0,23.0,0.0,0.0,121.0,110.0,105.0,23.0,61520.0,,,922.0,0.0,2895.0,2698.0,197.0,11.0,0.0
KS,2020-07-25,9.0,4471.0,462.0,1044.0,382743.0,35785.0,481.0,429.0,313.0,12.0,10.0,89.0,75.0,33.0,60.0,0.0,0.0,123.0,83.0,66.0,81.0,25109.0,24572.0,537.0,0.0,0.0,326.0,,,0.0,0.0
KY,2020-07-25,7.0,9472.0,875.0,295.0,503877.0,49712.0,811.0,602.0,164.0,146.0,145.0,56.0,112.0,33.0,95.0,0.0,0.0,106.0,88.0,32.0,89.0,26764.0,25390.0,1374.0,833.0,58.0,696.0,692.0,4.0,5.0,0.0
LA,2020-07-25,46.0,19929.0,2623.0,2486.0,1261190.0,178830.0,51.0,51.0,41.0,0.0,0.0,425.0,406.0,207.0,65.0,2.0,1.0,5.0,4.0,241.0,242.0,103734.0,,,0.0,0.0,3715.0,3603.0,112.0,0.0,0.0
MA,2020-07-25,14.0,15713.0,288.0,4228.0,1266856.0,139753.0,653.0,493.0,297.0,160.0,157.0,62.0,37.0,18.0,163.0,4.0,4.0,82.0,78.0,71.0,74.0,115274.0,108107.0,7167.0,289.0,79.0,8510.0,8291.0,219.0,12.0,0.0
MD,2020-07-25,38.0,24354.0,1530.0,2806.0,1171727.0,135989.0,1092.0,1059.0,602.0,20.0,5.0,219.0,166.0,52.0,393.0,4.0,26.0,53.0,49.0,48.0,36.0,83748.0,,,694.0,0.0,3440.0,3309.0,131.0,7.0,2.0
ME,2020-07-25,3.0,2281.0,32.0,58.0,134291.0,4349.0,90.0,37.0,21.0,49.0,49.0,17.0,10.0,3.0,21.0,0.0,1.0,33.0,31.0,30.0,26.0,3814.0,3408.0,406.0,57.0,6.0,119.0,118.0,1.0,1.0,1.0
MH,2020-07-25,,0.0,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-07-25,90.0,29993.0,1251.0,5525.0,1778409.0,123913.0,698.0,455.0,252.0,23.0,17.0,121.0,92.0,23.0,94.0,0.0,1.0,133.0,116.0,110.0,99.0,85622.0,76978.0,8644.0,550.0,113.0,6400.0,6149.0,251.0,0.0,2.0
MN,2020-07-25,8.0,19367.0,1206.0,1104.0,989537.0,67240.0,397.0,267.0,158.0,7.0,3.0,55.0,49.0,16.0,55.0,1.0,4.0,128.0,80.0,75.0,70.0,50291.0,,,0.0,0.0,1611.0,1571.0,40.0,0.0,0.0
MO,2020-07-25,21.0,8058.0,681.0,585.0,524003.0,36175.0,974.0,850.0,659.0,74.0,53.0,269.0,237.0,127.0,255.0,1.0,17.0,128.0,117.0,104.0,88.0,40728.0,,,1254.0,17.0,1182.0,,,4.0,0.0
MP,2020-07-25,,51.0,1.0,,13025.0,96.0,,,,,,,,,,,,,,,,40.0,40.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-07-25,11.0,3202.0,507.0,1475.0,347950.0,46641.0,1448.0,947.0,826.0,12.0,11.0,347.0,329.0,100.0,65.0,1.0,0.0,87.0,70.0,52.0,57.0,52304.0,51639.0,665.0,1207.0,12.0,1495.0,1458.0,37.0,15.0,0.0
MT,2020-07-25,4.0,3115.0,137.0,83.0,170243.0,5519.0,89.0,83.0,67.0,2.0,0.0,18.0,14.0,13.0,35.0,0.0,0.0,32.0,21.0,52.0,19.0,3342.0,3342.0,0.0,95.0,0.0,46.0,46.0,0.0,0.0,0.0
NC,2020-07-25,43.0,24726.0,2470.0,1840.0,1204468.0,139619.0,1341.0,1317.0,976.0,23.0,13.0,374.0,357.0,170.0,301.0,5.0,6.0,122.0,118.0,116.0,116.0,111691.0,111092.0,599.0,2114.0,17.0,1778.0,1777.0,1.0,32.0,0.0
ND,2020-07-25,8.0,2920.0,122.0,369.0,278072.0,7651.0,43.0,,,,,,,,,,,4.0,0.0,0.0,0.0,5876.0,5876.0,0.0,140.0,0.0,99.0,,,0.0,0.0
NE,2020-07-25,6.0,2122.0,400.0,605.0,354649.0,55602.0,174.0,174.0,115.0,0.0,0.0,1.0,41.0,6.0,9.0,0.0,0.0,95.0,94.0,1.0,41.0,24395.0,,,221.0,0.0,316.0,,,0.0,0.0
NH,2020-07-25,3.0,2113.0,23.0,234.0,214127.0,8260.0,91.0,45.0,18.0,45.0,45.0,12.0,9.0,4.0,21.0,0.0,0.0,30.0,23.0,22.0,26.0,6415.0,,,40.0,0.0,409.0,,,2.0,0.0
NJ,2020-07-25,30.0,18296.0,413.0,3759.0,1464326.0,76197.0,1102.0,839.0,369.0,201.0,147.0,87.0,54.0,24.0,170.0,0.0,6.0,75.0,63.0,57.0,53.0,180906.0,,,547.0,34.0,15776.0,13856.0,1920.0,11.0,0.0
NM,2020-07-25,1.0,4511.0,257.0,293.0,495405.0,23740.0,454.0,448.0,403.0,6.0,0.0,72.0,58.0,17.0,18.0,0.0,0.0,29.0,25.0,23.0,18.0,18788.0,,,313.0,0.0,607.0,,,6.0,9.0
NV,2020-07-25,38.0,10890.0,1874.0,673.0,524574.0,56465.0,1296.0,1239.0,1036.0,13.0,7.0,316.0,300.0,0.0,0.0,0.0,5.0,62.0,61.0,60.0,61.0,42037.0,,,1897.0,0.0,758.0,,,23.0,0.0
NY,2020-07-25,75.0,56746.0,757.0,13197.0,5006124.0,478048.0,1629.0,1485.0,615.0,42.0,22.0,259.0,140.0,77.0,625.0,1.0,4.0,160.0,135.0,118.0,114.0,412562.0,220266.0,4628.0,500.0,-4.0,32304.0,18862.0,4623.0,15.0,-4.0
