state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MO,2020-05-23,11.0,6400.0,326.0,374.0,190443.0,17991.0,,,,,,,,,,,,,,,,11831.0,,,178.0,0.0,676.0,,,5.0,0.0
MP,2020-05-23,,321.0,2.0,,5347.0,46.0,,,,,,,,,,,,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-23,11.0,4828.0,308.0,664.0,114917.0,14251.0,,,,,,,,,,,,,,,,13252.0,13160.0,92.0,247.0,92.0,625.0,625.0,0.0,10.0,0.0
MT,2020-05-23,0.0,934.0,0.0,29.0,52325.0,1032.0,,,,,,,,,,,,,,,,479.0,479.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-23,2.0,7090.0,704.0,140.0,245036.0,31395.0,,,,,,,,,,,,,,,,22726.0,22725.0,1.0,1107.0,0.0,737.0,737.0,0.0,9.0,0.0
ND,2020-05-23,1.0,2325.0,77.0,192.0,80012.0,3140.0,,,,,,,,,,,,,,,,2365.0,2365.0,0.0,48.0,0.0,52.0,,,0.0,0.0
NE,2020-05-23,6.0,2937.0,840.0,293.0,123176.0,26867.0,,,,,,,,,,,,,,,,11989.0,,,327.0,0.0,147.0,,,0.0,0.0
NH,2020-05-23,1.0,1869.0,102.0,57.0,60287.0,4966.0,,,,,,,,,,,,,,,,4089.0,,,75.0,0.0,208.0,,,4.0,0.0
NJ,2020-05-23,52.0,11121.0,678.0,1303.0,268155.0,42396.0,,,,,,,,,,,,,,,,153379.0,,,390.0,5.0,11081.0,11081.0,0.0,96.0,0.0
NM,2020-05-23,8.0,5721.0,180.0,75.0,161684.0,9006.0,,,,,,,,,,,,,,,,6795.0,,,170.0,0.0,308.0,,,6.0,0.0
NV,2020-05-23,6.0,7330.0,211.0,191.0,141794.0,12143.0,,,,,,,,,,,,,,,,7696.0,,,295.0,0.0,392.0,,,5.0,0.0
NY,2020-05-23,124.0,41834.0,2029.0,5789.0,1307760.0,407340.0,,,,,,,,,,,,,,,,362859.0,195452.0,4747.0,7238.0,4747.0,28978.0,16469.0,4747.0,176.0,-6.0
OH,2020-05-23,21.0,8342.0,620.0,495.0,324238.0,35026.0,,,,,,,,,,,,,,,,31408.0,29288.0,2120.0,614.0,84.0,1956.0,1756.0,200.0,84.0,19.0
OK,2020-05-23,5.0,5753.0,221.0,120.0,121972.0,16166.0,,,,,,,,,,,,,,,,5543.0,,,40.0,0.0,305.0,305.0,0.0,5.0,0.0
OR,2020-05-23,4.0,3398.0,52.0,303.0,162465.0,6155.0,,,,,,,,,,,,,,,,3888.0,3799.0,89.0,24.0,-5.0,147.0,147.0,0.0,0.0,0.0
PA,2020-05-23,20.0,10434.0,889.0,1380.0,431297.0,91021.0,,,,,,,,,,,,,,,,67713.0,65906.0,1807.0,730.0,33.0,5124.0,,,28.0,18.0
PR,2020-05-23,0.0,754.0,3.0,20.0,21024.0,613.0,,,,,,,,,,,,,,,,3100.0,3100.0,0.0,70.0,0.0,127.0,61.0,66.0,1.0,0.0
PW,2020-05-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-23,6.0,1117.0,180.0,200.0,75542.0,14119.0,,,,,,,,,,,,,,,,13952.0,,,216.0,0.0,597.0,,,18.0,0.0
RMI,2020-05-23,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-23,5.0,10403.0,425.0,203.0,242663.0,26762.0,,,,,,,,,,,,,,,,10267.0,10267.0,0.0,271.0,0.0,449.0,,,5.0,0.0
SD,2020-05-23,1.0,1783.0,72.0,39.0,16517.0,1621.0,,,,,,,,,,,,,,,,4468.0,,,112.0,1.0,50.0,50.0,0.0,0.0,0.0
TN,2020-05-23,46.0,11873.0,820.0,1434.0,453263.0,34178.0,,,,,,,,,,,,,,,,19909.0,19789.0,120.0,399.0,4.0,330.0,329.0,1.0,14.0,0.0
TX,2020-05-23,26.0,18045.0,1414.0,1201.0,702922.0,75859.0,,,,,,,,,,,,,,,,54509.0,,,1060.0,0.0,1506.0,,,26.0,0.0
UT,2020-05-23,4.0,4122.0,166.0,669.0,321714.0,14666.0,,,,,,,,,,,,,,,,8331.0,8331.0,0.0,152.0,0.0,97.0,97.0,0.0,1.0,0.0
VA,2020-05-23,33.0,7036.0,1661.0,699.0,252533.0,66650.0,,,,,,,,,,,,,,,,36244.0,34451.0,1793.0,495.0,6.0,1171.0,1135.0,36.0,12.0,0.0
VI,2020-05-23,14.0,2.0,0.0,1214.0,1822.0,139.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-23,2.0,1161.0,8.0,58.0,29421.0,1470.0,,,,,,,,,,,,,,,,954.0,,,2.0,0.0,54.0,,,0.0,0.0
WA,2020-05-23,1.0,3452.0,285.0,294.0,276089.0,24966.0,,,,,,,,,,,,,,,,19585.0,,,320.0,0.0,1057.0,,,7.0,0.0
WI,2020-05-23,4.0,9952.0,289.0,184.0,244045.0,19831.0,,,,,,,,,,,,,,,,14877.0,14877.0,0.0,481.0,0.0,507.0,507.0,0.0,11.0,0.0
WV,2020-05-23,1.0,2038.0,63.0,58.0,85061.0,3057.0,,,,,,,,,,,,,,,,1729.0,1690.0,39.0,24.0,2.0,72.0,,,0.0,0.0
WY,2020-05-23,0.0,0.0,0.0,39.0,30716.0,1282.0,,,,,,,,,,,,,,,,813.0,615.0,198.0,10.0,3.0,12.0,12.0,0.0,0.0,0.0
AK,2020-05-24,0.0,789.0,0.0,21.0,50960.0,535.0,,,,,,,,,,,,,,,,408.0,,,0.0,0.0,10.0,,,0.0,0.0
AL,2020-05-24,6.0,3454.0,360.0,872.0,239772.0,27665.0,,,,,,,,,,,,,,,,14741.0,14479.0,262.0,353.0,-3.0,554.0,552.0,2.0,3.0,0.0
AR,2020-05-24,0.0,2011.0,82.0,79.0,113775.0,6578.0,,,,,,,,,,,,,,,,5922.0,,,147.0,0.0,116.0,,,1.0,0.0
AS,2020-05-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-24,2.0,4093.0,244.0,304.0,223071.0,18164.0,,,,,,,,,,,,,,,,16339.0,16339.0,0.0,300.0,0.0,800.0,800.0,0.0,1.0,0.0
CA,2020-05-24,812.0,47866.0,2466.0,4415.0,1563732.0,111361.0,,,,,,,,,,,,,,,,92710.0,,,2079.0,0.0,3774.0,,,66.0,0.0
CO,2020-05-24,18.0,4574.0,362.0,718.0,106518.0,12499.0,,,,,,,,,,,,,,,,24137.0,21857.0,2280.0,200.0,0.0,1330.0,1055.0,275.0,3.0,0.0
CT,2020-05-24,24.0,4315.0,259.0,925.0,166541.0,50896.0,,,,,,,,,,,,,,,,40468.0,38384.0,2084.0,446.0,33.0,3693.0,2861.0,832.0,18.0,2.0
DC,2020-05-24,4.0,1102.0,158.0,66.0,41274.0,11399.0,,,,,,,,,,,,,,,,8110.0,,,144.0,0.0,432.0,,,5.0,0.0
DE,2020-05-24,2.0,1736.0,133.0,147.0,57102.0,11099.0,,,,,,,,,,,,,,,,8809.0,8809.0,0.0,119.0,0.0,326.0,326.0,0.0,2.0,0.0
FL,2020-05-24,8.0,13453.0,987.0,3080.0,1150020.0,114052.0,,,,,,,,,,,,,,,,50867.0,,,740.0,0.0,2237.0,,,4.0,0.0
FSM,2020-05-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-24,4.0,3535.0,312.0,1288.0,422692.0,44552.0,,,,,,,,,,,,,,,,41090.0,41068.0,22.0,724.0,0.0,1827.0,1827.0,0.0,13.0,0.0
GU,2020-05-24,,206.0,0.0,,7070.0,441.0,,,,,,,,,,,,,,,,166.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-24,0.0,0.0,0.0,267.0,48949.0,835.0,,,,,,,,,,,,,,,,636.0,,,0.0,0.0,17.0,,,0.0,0.0
IA,2020-05-24,54.0,5787.0,534.0,818.0,130474.0,19429.0,,,,,,,,,,,,,,,,17250.0,,,352.0,0.0,454.0,,,9.0,0.0
ID,2020-05-24,0.0,683.0,18.0,59.0,67907.0,4416.0,,,,,,,,,,,,,,,,2626.0,2387.0,239.0,0.0,0.0,79.0,59.0,20.0,0.0,0.0
IL,2020-05-24,25.0,11539.0,1200.0,2714.0,559799.0,116460.0,,,,,,,,,,,,,,,,110304.0,110304.0,0.0,2508.0,0.0,4856.0,4856.0,0.0,66.0,0.0
IN,2020-05-24,14.0,7544.0,578.0,1162.0,317066.0,52291.0,,,,,,,,,,,,,,,,31376.0,,,475.0,0.0,1976.0,1824.0,152.0,12.0,0.0
KS,2020-05-24,2.0,2082.0,134.0,300.0,111070.0,12891.0,,,,,,,,,,,,,,,,8958.0,8958.0,0.0,0.0,0.0,185.0,,,0.0,0.0
KY,2020-05-24,0.0,2331.0,171.0,100.0,135941.0,16454.0,,,,,,,,,,,,,,,,8571.0,8451.0,120.0,0.0,0.0,391.0,390.0,1.0,0.0,0.0
LA,2020-05-24,11.0,4971.0,431.0,862.0,345412.0,62786.0,,,,,,,,,,,,,,,,37292.0,,,129.0,0.0,2690.0,2567.0,123.0,7.0,0.0
MA,2020-05-24,104.0,6203.0,791.0,3210.0,491104.0,113123.0,,,,,,,,,,,,,,,,92675.0,92675.0,0.0,1013.0,0.0,6372.0,6372.0,0.0,68.0,0.0
MD,2020-05-24,11.0,7434.0,995.0,609.0,270763.0,69252.0,,,,,,,,,,,,,,,,47152.0,,,839.0,0.0,2302.0,2187.0,115.0,25.0,0.0
ME,2020-05-24,0.0,502.0,24.0,18.0,48113.0,2602.0,,,,,,,,,,,,,,,,2074.0,1858.0,216.0,61.0,7.0,78.0,77.0,1.0,1.0,1.0
MH,2020-05-24,,0.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-24,44.0,13167.0,458.0,2032.0,446129.0,79295.0,,,,,,,,,,,,,,,,54679.0,54679.0,0.0,314.0,0.0,5228.0,5228.0,0.0,5.0,0.0
MN,2020-05-24,17.0,6270.0,565.0,337.0,156515.0,22017.0,,,,,,,,,,,,,,,,20573.0,,,728.0,0.0,878.0,869.0,9.0,17.0,0.0
MO,2020-05-24,5.0,4982.0,233.0,379.0,195425.0,18224.0,,,,,,,,,,,,,,,,11971.0,,,140.0,0.0,681.0,,,5.0,0.0
MP,2020-05-24,,111.0,0.0,,5458.0,46.0,,,,,,,,,,,,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-24,10.0,2735.0,215.0,674.0,117652.0,14466.0,,,,,,,,,,,,,,,,13458.0,13363.0,95.0,206.0,3.0,635.0,624.0,11.0,10.0,11.0
MT,2020-05-24,0.0,971.0,1.0,29.0,53296.0,1033.0,,,,,,,,,,,,,,,,479.0,479.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-24,2.0,6774.0,678.0,142.0,251810.0,32073.0,,,,,,,,,,,,,,,,23223.0,23222.0,1.0,497.0,0.0,744.0,744.0,0.0,7.0,0.0
ND,2020-05-24,0.0,1066.0,34.0,192.0,81078.0,3174.0,,,,,,,,,,,,,,,,2418.0,2418.0,0.0,53.0,0.0,53.0,,,1.0,0.0
NE,2020-05-24,8.0,4940.0,803.0,301.0,128116.0,27670.0,,,,,,,,,,,,,,,,12134.0,,,145.0,0.0,150.0,,,3.0,0.0
NH,2020-05-24,6.0,1359.0,45.0,63.0,61646.0,5011.0,,,,,,,,,,,,,,,,4149.0,,,60.0,0.0,209.0,,,1.0,0.0
NJ,2020-05-24,8.0,3570.0,216.0,1311.0,271725.0,42612.0,,,,,,,,,,,,,,,,154434.0,,,1055.0,5.0,11133.0,11133.0,0.0,52.0,0.0
NM,2020-05-24,2.0,4190.0,184.0,77.0,165874.0,9190.0,,,,,,,,,,,,,,,,6943.0,,,148.0,0.0,317.0,,,9.0,0.0
NV,2020-05-24,8.0,3477.0,89.0,199.0,145271.0,12232.0,,,,,,,,,,,,,,,,7786.0,,,90.0,16.0,410.0,,,18.0,16.0
NY,2020-05-24,65.0,37792.0,1874.0,5854.0,1345552.0,409214.0,,,,,,,,,,,,,,,,358844.0,195452.0,0.0,-4015.0,-4747.0,29046.0,16469.0,4747.0,68.0,0.0
OH,2020-05-24,19.0,7960.0,512.0,514.0,332198.0,35538.0,,,,,,,,,,,,,,,,31911.0,29777.0,2134.0,503.0,14.0,1969.0,1769.0,200.0,13.0,0.0
OK,2020-05-24,0.0,3402.0,154.0,120.0,125374.0,16320.0,,,,,,,,,,,,,,,,5691.0,,,148.0,0.0,310.0,310.0,0.0,5.0,0.0
OR,2020-05-24,6.0,3288.0,36.0,309.0,165753.0,6191.0,,,,,,,,,,,,,,,,3927.0,3842.0,85.0,39.0,-4.0,148.0,148.0,0.0,1.0,0.0
PA,2020-05-24,10.0,9556.0,822.0,1390.0,440853.0,91843.0,,,,,,,,,,,,,,,,68186.0,66347.0,1839.0,473.0,32.0,5139.0,,,15.0,-10.0
PR,2020-05-24,0.0,559.0,4.0,20.0,21583.0,617.0,,,,,,,,,,,,,,,,3189.0,1230.0,1959.0,89.0,1959.0,127.0,61.0,66.0,0.0,0.0
PW,2020-05-24,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-24,5.0,881.0,121.0,205.0,76423.0,14240.0,,,,,,,,,,,,,,,,14065.0,,,113.0,0.0,608.0,,,11.0,0.0
RMI,2020-05-24,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-24,5.0,6618.0,460.0,208.0,249281.0,27222.0,,,,,,,,,,,,,,,,10471.0,10471.0,0.0,204.0,0.0,456.0,,,7.0,0.0
SD,2020-05-24,0.0,1099.0,42.0,39.0,17616.0,1663.0,,,,,,,,,,,,,,,,4563.0,,,95.0,0.0,50.0,50.0,0.0,0.0,0.0
TN,2020-05-24,30.0,6046.0,434.0,1464.0,459309.0,34612.0,,,,,,,,,,,,,,,,20269.0,20145.0,124.0,360.0,4.0,337.0,336.0,1.0,7.0,0.0
TX,2020-05-24,28.0,28568.0,2825.0,1229.0,731490.0,78684.0,,,,,,,,,,,,,,,,55348.0,,,839.0,0.0,1519.0,,,13.0,0.0
UT,2020-05-24,5.0,2921.0,113.0,674.0,324635.0,14779.0,,,,,,,,,,,,,,,,8500.0,8500.0,0.0,169.0,0.0,98.0,98.0,0.0,1.0,0.0
VA,2020-05-24,19.0,7327.0,1684.0,718.0,259860.0,68334.0,,,,,,,,,,,,,,,,37727.0,35890.0,1837.0,1483.0,44.0,1208.0,1158.0,50.0,37.0,14.0
VI,2020-05-24,31.0,0.0,0.0,1245.0,1822.0,139.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-24,3.0,869.0,7.0,61.0,30290.0,1477.0,,,,,,,,,,,,,,,,956.0,,,2.0,0.0,54.0,,,0.0,0.0
WA,2020-05-24,1.0,3335.0,302.0,295.0,279424.0,25268.0,,,,,,,,,,,,,,,,19828.0,,,243.0,0.0,1061.0,,,4.0,0.0
WI,2020-05-24,9.0,10149.0,362.0,193.0,254194.0,20193.0,,,,,,,,,,,,,,,,15277.0,15277.0,0.0,400.0,0.0,510.0,510.0,0.0,3.0,0.0
WV,2020-05-24,0.0,522.0,12.0,58.0,85583.0,3069.0,,,,,,,,,,,,,,,,1771.0,1726.0,45.0,42.0,6.0,72.0,,,0.0,0.0
WY,2020-05-24,0.0,0.0,0.0,39.0,30716.0,1282.0,,,,,,,,,,,,,,,,838.0,638.0,200.0,25.0,2.0,12.0,12.0,0.0,0.0,0.0
AK,2020-05-25,0.0,830.0,5.0,21.0,51790.0,540.0,,,,,,,,,,,,,,,,409.0,,,1.0,0.0,10.0,,,0.0,0.0
AL,2020-05-25,7.0,4182.0,543.0,879.0,243954.0,28208.0,,,,,,,,,,,,,,,,15257.0,14995.0,262.0,516.0,0.0,568.0,566.0,2.0,14.0,0.0
AR,2020-05-25,2.0,1904.0,70.0,81.0,115679.0,6648.0,,,,,,,,,,,,,,,,6029.0,,,107.0,0.0,117.0,,,1.0,0.0
AS,2020-05-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-25,2.0,5511.0,306.0,306.0,228582.0,18470.0,,,,,,,,,,,,,,,,16561.0,16561.0,0.0,222.0,0.0,806.0,806.0,0.0,6.0,0.0
CA,2020-05-25,407.0,47199.0,2143.0,4822.0,1610931.0,113504.0,,,,,,,,,,,,,,,,94558.0,,,1848.0,0.0,3795.0,,,21.0,0.0
CO,2020-05-25,18.0,2672.0,226.0,736.0,109190.0,12725.0,,,,,,,,,,,,,,,,24226.0,21941.0,2285.0,89.0,5.0,1331.0,1056.0,275.0,1.0,0.0
CT,2020-05-25,8.0,3982.0,233.0,933.0,170523.0,51129.0,,,,,,,,,,,,,,,,40873.0,38835.0,2038.0,405.0,-46.0,3742.0,2909.0,833.0,49.0,1.0
DC,2020-05-25,1.0,585.0,75.0,67.0,41859.0,11474.0,,,,,,,,,,,,,,,,8225.0,,,115.0,0.0,440.0,,,8.0,0.0
DE,2020-05-25,1.0,602.0,74.0,148.0,57704.0,11173.0,,,,,,,,,,,,,,,,9067.0,8133.0,934.0,258.0,934.0,337.0,314.0,23.0,11.0,23.0
FL,2020-05-25,6.0,15476.0,1721.0,3086.0,1165496.0,115773.0,,,,,,,,,,,,,,,,51746.0,,,879.0,0.0,2252.0,,,15.0,0.0
FSM,2020-05-25,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-25,3.0,3206.0,216.0,1291.0,425898.0,44768.0,,,,,,,,,,,,,,,,41622.0,41600.0,22.0,532.0,0.0,1830.0,1830.0,0.0,3.0,0.0
GU,2020-05-25,,60.0,0.0,,7130.0,441.0,,,,,,,,,,,,,,,,167.0,,,1.0,1.0,5.0,,,0.0,0.0
HI,2020-05-25,0.0,932.0,0.0,267.0,49881.0,835.0,,,,,,,,,,,,,,,,636.0,,,0.0,0.0,17.0,,,0.0,0.0
IA,2020-05-25,2.0,2904.0,178.0,820.0,133378.0,19607.0,,,,,,,,,,,,,,,,17577.0,,,327.0,0.0,459.0,,,5.0,0.0
ID,2020-05-25,0.0,461.0,18.0,59.0,68368.0,4434.0,,,,,,,,,,,,,,,,2684.0,2445.0,239.0,58.0,0.0,79.0,59.0,20.0,0.0,0.0
IL,2020-05-25,18.0,9158.0,845.0,2732.0,568957.0,117305.0,,,,,,,,,,,,,,,,112017.0,112017.0,0.0,1713.0,0.0,4884.0,4884.0,0.0,28.0,0.0
IN,2020-05-25,49.0,4668.0,399.0,1211.0,321734.0,52690.0,,,,,,,,,,,,,,,,31715.0,,,339.0,0.0,1984.0,1832.0,152.0,8.0,0.0
KS,2020-05-25,6.0,2217.0,75.0,306.0,113287.0,12966.0,,,,,,,,,,,,,,,,9218.0,9218.0,0.0,260.0,0.0,188.0,,,3.0,0.0
KY,2020-05-25,1.0,1308.0,98.0,101.0,137249.0,16552.0,,,,,,,,,,,,,,,,8571.0,8451.0,120.0,0.0,0.0,391.0,390.0,1.0,0.0,0.0
LA,2020-05-25,2.0,4950.0,412.0,864.0,350362.0,63198.0,,,,,,,,,,,,,,,,37914.0,,,622.0,-18.0,2690.0,2585.0,105.0,0.0,-18.0
MA,2020-05-25,35.0,7630.0,852.0,3245.0,498734.0,113975.0,,,,,,,,,,,,,,,,93271.0,93271.0,0.0,596.0,0.0,6416.0,6416.0,0.0,44.0,0.0
MD,2020-05-25,14.0,5576.0,751.0,623.0,276339.0,70003.0,,,,,,,,,,,,,,,,47687.0,,,535.0,0.0,2333.0,2217.0,116.0,31.0,1.0
ME,2020-05-25,0.0,521.0,25.0,18.0,48634.0,2627.0,,,,,,,,,,,,,,,,2109.0,1894.0,215.0,35.0,-1.0,79.0,78.0,1.0,1.0,0.0
MH,2020-05-25,,0.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-25,63.0,10231.0,351.0,2095.0,456360.0,79646.0,,,,,,,,,,,,,,,,54881.0,54881.0,0.0,202.0,0.0,5240.0,5240.0,0.0,12.0,0.0
MN,2020-05-25,7.0,6350.0,584.0,344.0,162865.0,22601.0,,,,,,,,,,,,,,,,21960.0,,,1387.0,0.0,908.0,899.0,9.0,30.0,0.0
MO,2020-05-25,8.0,3967.0,194.0,387.0,199392.0,18418.0,,,,,,,,,,,,,,,,12138.0,,,167.0,1.0,685.0,,,4.0,0.0
MP,2020-05-25,,9.0,0.0,,5467.0,46.0,,,,,,,,,,,,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-25,10.0,3844.0,266.0,684.0,121496.0,14732.0,,,,,,,,,,,,,,,,13731.0,13637.0,94.0,273.0,-1.0,652.0,641.0,11.0,17.0,0.0
MT,2020-05-25,3.0,1102.0,2.0,32.0,54398.0,1035.0,,,,,,,,,,,,,,,,479.0,479.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-25,7.0,7249.0,678.0,149.0,259059.0,32751.0,,,,,,,,,,,,,,,,23965.0,23964.0,1.0,742.0,0.0,754.0,754.0,0.0,10.0,0.0
ND,2020-05-25,0.0,777.0,44.0,192.0,81855.0,3218.0,,,,,,,,,,,,,,,,2457.0,2457.0,0.0,39.0,0.0,54.0,,,1.0,0.0
NE,2020-05-25,6.0,2846.0,475.0,307.0,130962.0,28145.0,,,,,,,,,,,,,,,,12355.0,,,221.0,0.0,150.0,,,0.0,0.0
NH,2020-05-25,1.0,2031.0,75.0,64.0,63677.0,5086.0,,,,,,,,,,,,,,,,4197.0,,,48.0,0.0,210.0,,,1.0,0.0
NJ,2020-05-25,4.0,3626.0,242.0,1315.0,275351.0,42854.0,,,,,,,,,,,,,,,,155376.0,,,942.0,4.0,11144.0,11144.0,0.0,11.0,0.0
NM,2020-05-25,8.0,3622.0,114.0,85.0,169496.0,9304.0,,,,,,,,,,,,,,,,7026.0,,,83.0,0.0,320.0,,,3.0,0.0
NV,2020-05-25,0.0,2753.0,163.0,199.0,148024.0,12395.0,,,,,,,,,,,,,,,,7888.0,,,102.0,0.0,412.0,,,2.0,0.0
NY,2020-05-25,75.0,34651.0,1542.0,5929.0,1380203.0,410756.0,,,,,,,,,,,,,,,,365405.0,196623.0,4749.0,6561.0,4749.0,29193.0,16565.0,4749.0,147.0,2.0
OH,2020-05-25,12.0,7121.0,488.0,526.0,339319.0,36026.0,,,,,,,,,,,,,,,,32477.0,30305.0,2172.0,566.0,38.0,1987.0,1788.0,199.0,18.0,-1.0
OK,2020-05-25,0.0,2321.0,80.0,120.0,127695.0,16400.0,,,,,,,,,,,,,,,,5860.0,,,169.0,0.0,312.0,312.0,0.0,2.0,0.0
OR,2020-05-25,2.0,2237.0,30.0,311.0,167990.0,6221.0,,,,,,,,,,,,,,,,3949.0,3861.0,88.0,22.0,3.0,148.0,148.0,0.0,0.0,0.0
PA,2020-05-25,10.0,9660.0,860.0,1400.0,450513.0,92703.0,,,,,,,,,,,,,,,,68637.0,66779.0,1858.0,451.0,19.0,5152.0,,,13.0,3.0
PR,2020-05-25,0.0,2328.0,12.0,20.0,23911.0,629.0,,,,,,,,,,,,,,,,3260.0,1240.0,2020.0,71.0,61.0,129.0,61.0,68.0,2.0,2.0
PW,2020-05-25,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-25,0.0,415.0,47.0,205.0,76838.0,14287.0,,,,,,,,,,,,,,,,14065.0,,,0.0,0.0,608.0,,,0.0,0.0
RMI,2020-05-25,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-25,4.0,12515.0,439.0,212.0,261796.0,27661.0,,,,,,,,,,,,,,,,10569.0,10569.0,0.0,98.0,0.0,463.0,,,7.0,0.0
SD,2020-05-25,2.0,509.0,47.0,41.0,18125.0,1710.0,,,,,,,,,,,,,,,,4586.0,,,23.0,0.0,50.0,50.0,0.0,0.0,0.0
TN,2020-05-25,58.0,6225.0,490.0,1522.0,465534.0,35102.0,,,,,,,,,,,,,,,,20731.0,20607.0,124.0,462.0,0.0,339.0,338.0,1.0,2.0,0.0
TX,2020-05-25,39.0,38526.0,3582.0,1268.0,770016.0,82266.0,,,,,,,,,,,,,,,,55971.0,,,623.0,0.0,1527.0,,,8.0,0.0
UT,2020-05-25,3.0,2248.0,154.0,677.0,326883.0,14933.0,,,,,,,,,,,,,,,,8584.0,8584.0,0.0,84.0,0.0,101.0,101.0,0.0,3.0,0.0
VA,2020-05-25,33.0,5448.0,1000.0,751.0,265308.0,69334.0,,,,,,,,,,,,,,,,39342.0,37440.0,1902.0,1615.0,65.0,1236.0,1175.0,61.0,28.0,11.0
VI,2020-05-25,31.0,0.0,0.0,1276.0,1822.0,139.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-25,2.0,301.0,3.0,63.0,30591.0,1480.0,,,,,,,,,,,,,,,,962.0,,,6.0,0.0,54.0,,,0.0,0.0
WA,2020-05-25,2.0,2898.0,244.0,297.0,282322.0,25512.0,,,,,,,,,,,,,,,,20065.0,,,237.0,0.0,1070.0,,,9.0,0.0
WI,2020-05-25,6.0,8735.0,414.0,199.0,262929.0,20607.0,,,,,,,,,,,,,,,,15584.0,15584.0,0.0,307.0,0.0,514.0,514.0,0.0,4.0,0.0
WV,2020-05-25,1.0,1306.0,40.0,59.0,86889.0,3109.0,,,,,,,,,,,,,,,,1782.0,1742.0,40.0,11.0,-5.0,73.0,,,1.0,0.0
WY,2020-05-25,0.0,0.0,0.0,39.0,30716.0,1282.0,,,,,,,,,,,,,,,,843.0,644.0,199.0,5.0,-1.0,12.0,12.0,0.0,0.0,0.0
AK,2020-05-26,0.0,1839.0,12.0,21.0,53629.0,552.0,,,,,,,,,,,,,,,,411.0,,,2.0,0.0,10.0,,,0.0,0.0
AL,2020-05-26,1.0,4338.0,458.0,880.0,248292.0,28666.0,,,,,,,,,,,,,,,,15805.0,15538.0,267.0,548.0,5.0,579.0,577.0,2.0,11.0,0.0
AR,2020-05-26,0.0,1872.0,112.0,81.0,117551.0,6760.0,,,,,,,,,,,,,,,,6180.0,,,151.0,0.0,119.0,,,2.0,0.0
AS,2020-05-26,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
