state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NJ,2020-06-20,34.0,16940.0,432.0,2376.0,747877.0,59061.0,,,,,,,,,,,,,,,,169568.0,,,355.0,17.0,12857.0,12857.0,0.0,22.0,0.0
NM,2020-06-20,0.0,5751.0,135.0,162.0,297771.0,13846.0,,,,,,,,,,,,,,,,10430.0,,,170.0,0.0,466.0,,,2.0,0.0
NV,2020-06-20,2.0,6097.0,500.0,276.0,296739.0,20068.0,,,,,,,,,,,,,,,,13160.0,,,645.0,200.0,507.0,,,8.0,0.0
NY,2020-06-20,170.0,62971.0,884.0,9277.0,2967762.0,448803.0,,,,,,,,,,,,,,,,389213.0,209313.0,4689.0,883.0,8.0,30880.0,17596.0,4689.0,56.0,8.0
OH,2020-06-20,10.0,14110.0,684.0,1373.0,636602.0,49936.0,,,,,,,,,,,,,,,,44262.0,41062.0,3200.0,531.0,18.0,2697.0,2460.0,237.0,30.0,0.0
OK,2020-06-20,4.0,3876.0,636.0,146.0,217834.0,25879.0,,,,,,,,,,,,,,,,13664.0,,,504.0,0.0,405.0,405.0,0.0,1.0,0.0
OR,2020-06-20,6.0,7174.0,261.0,459.0,317050.0,10869.0,,,,,,,,,,,,,,,,6750.0,6750.0,0.0,178.0,0.0,189.0,189.0,0.0,1.0,0.0
PA,2020-06-20,21.0,18842.0,790.0,1896.0,819933.0,112789.0,,,,,,,,,,,,,,,,81730.0,79405.0,2325.0,464.0,6.0,6423.0,,,4.0,0.0
PR,2020-06-20,0.0,804.0,3.0,36.0,56660.0,763.0,,,,,,,,,,,,,,,,6525.0,1533.0,4992.0,62.0,60.0,149.0,57.0,92.0,2.0,2.0
PW,2020-06-20,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-06-20,2.0,1304.0,82.0,296.0,125512.0,18297.0,,,,,,,,,,,,,,,,16355.0,,,35.0,0.0,942.0,,,4.0,0.0
RMI,2020-06-20,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-06-20,20.0,7373.0,1107.0,386.0,290572.0,34137.0,,,,,,,,,,,,,,,,24664.0,24617.0,47.0,1174.0,11.0,677.0,,,14.0,3.0
SD,2020-06-20,0.0,1124.0,52.0,104.0,60332.0,3287.0,,,,,,,,,,,,,,,,6225.0,,,67.0,0.0,81.0,80.0,1.0,0.0,1.0
TN,2020-06-20,44.0,16179.0,2408.0,2365.0,756525.0,67415.0,,,,,,,,,,,,,,,,34446.0,34207.0,239.0,429.0,-2.0,524.0,503.0,21.0,9.0,0.0
TX,2020-06-20,75.0,43098.0,7786.0,2461.0,1737530.0,210356.0,,,,,,,,,,,,,,,,107735.0,,,4430.0,0.0,2572.0,,,45.0,0.0
UT,2020-06-20,23.0,7131.0,682.0,943.0,463684.0,26539.0,,,,,,,,,,,,,,,,17400.0,17400.0,0.0,574.0,0.0,155.0,155.0,0.0,-1.0,0.0
VA,2020-06-20,31.0,14681.0,1114.0,1539.0,525300.0,106443.0,,,,,,,,,,,,,,,,57994.0,55504.0,2490.0,551.0,0.0,1611.0,1508.0,103.0,4.0,0.0
VI,2020-06-20,,9.0,0.0,,622.0,3.0,,,,,,,,,,,,,,,,74.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-06-20,1.0,1373.0,15.0,69.0,59060.0,1728.0,,,,,,,,,,,,,,,,1147.0,,,3.0,0.0,56.0,,,0.0,0.0
WA,2020-06-20,0.0,7977.0,331.0,375.0,462915.0,34433.0,,,,,,,,,,,,,,,,28225.0,,,624.0,0.0,1265.0,,,10.0,0.0
WI,2020-06-20,7.0,11762.0,426.0,392.0,578203.0,31602.0,,,,,,,,,,,,,,,,27294.0,24539.0,2755.0,442.0,57.0,751.0,744.0,7.0,15.0,1.0
WV,2020-06-20,0.0,2131.0,61.0,127.0,146566.0,4266.0,,,,,,,,,,,,,,,,2500.0,2418.0,82.0,32.0,-1.0,88.0,,,0.0,0.0
WY,2020-06-20,0.0,771.0,29.0,48.0,52004.0,1730.0,,,,,,,,,,,,,,,,1179.0,930.0,249.0,6.0,3.0,20.0,20.0,0.0,0.0,0.0
AK,2020-06-21,0.0,2385.0,17.0,29.0,108425.0,1169.0,,,,,,,,,,,,,,,,755.0,,,12.0,0.0,12.0,,,0.0,0.0
AL,2020-06-21,6.0,5046.0,718.0,1231.0,432891.0,53528.0,,,,,,,,,,,,,,,,30021.0,29598.0,423.0,472.0,0.0,839.0,829.0,10.0,1.0,0.0
AR,2020-06-21,0.0,6893.0,823.0,160.0,240315.0,16913.0,,,,,,,,,,,,,,,,15561.0,,,419.0,0.0,225.0,,,1.0,0.0
AS,2020-06-21,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-06-21,14.0,10947.0,2622.0,603.0,490673.0,58143.0,,,,,,,,,,,,,,,,52390.0,52018.0,372.0,2592.0,0.0,1339.0,1248.0,91.0,1.0,0.0
CA,2020-06-21,391.0,61542.0,5396.0,16044.0,3279739.0,216145.0,,,,,,,,,,,,,,,,173824.0,,,4515.0,0.0,5495.0,,,71.0,0.0
CO,2020-06-21,3.0,4422.0,131.0,939.0,260842.0,18639.0,,,,,,,,,,,,,,,,30539.0,27800.0,2739.0,190.0,-2.0,1647.0,1310.0,337.0,0.0,0.0
CT,2020-06-21,1.0,1181.0,26.0,1320.0,306679.0,57099.0,,,,,,,,,,,,,,,,45755.0,43802.0,1953.0,40.0,1.0,4260.0,3401.0,859.0,9.0,2.0
DC,2020-06-21,1.0,1240.0,38.0,108.0,75777.0,13643.0,,,,,,,,,,,,,,,,10020.0,,,36.0,0.0,533.0,,,2.0,0.0
DE,2020-06-21,2.0,2215.0,79.0,220.0,110696.0,13566.0,,,,,,,,,,,,,,,,10822.0,9766.0,1056.0,47.0,5.0,435.0,410.0,25.0,0.0,0.0
FL,2020-06-21,56.0,20247.0,4542.0,4321.0,2166360.0,227063.0,,,,,,,,,,,,,,,,95139.0,,,3469.0,0.0,3161.0,,,17.0,0.0
FSM,2020-06-21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-06-21,0.0,3956.0,618.0,1542.0,697545.0,65540.0,,,,,,,,,,,,,,,,64673.0,63793.0,880.0,885.0,0.0,2643.0,2643.0,0.0,1.0,0.0
GU,2020-06-21,,32.0,2.0,,12497.0,474.0,,,,,,,,,,,,,,,,222.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-06-21,0.0,754.0,11.0,270.0,78753.0,1064.0,,,,,,,,,,,,,,,,802.0,,,4.0,0.0,17.0,,,0.0,0.0
IA,2020-06-21,5.0,5075.0,314.0,1184.0,297942.0,30552.0,,,,,,,,,,,,,,,,25957.0,,,461.0,0.0,685.0,,,3.0,0.0
ID,2020-06-21,0.0,1470.0,146.0,69.0,103308.0,6311.0,,,,,,,,,,,,,,,,4006.0,3585.0,421.0,0.0,0.0,89.0,69.0,20.0,0.0,0.0
IL,2020-06-21,44.0,20429.0,784.0,4317.0,1087200.0,148978.0,,,,,,,,,,,,,,,,137762.0,136762.0,1000.0,658.0,0.0,6851.0,6647.0,204.0,22.0,0.0
IN,2020-06-21,18.0,15400.0,455.0,1768.0,619936.0,69102.0,,,,,,,,,,,,,,,,42423.0,,,362.0,0.0,2540.0,2350.0,190.0,4.0,0.0
KS,2020-06-21,3.0,2629.0,148.0,689.0,208321.0,18134.0,,,,,,,,,,,,,,,,12059.0,12059.0,0.0,0.0,0.0,254.0,,,0.0,0.0
KY,2020-06-21,5.0,2477.0,127.0,148.0,257849.0,25281.0,,,,,,,,,,,,,,,,13750.0,13369.0,381.0,120.0,4.0,526.0,523.0,3.0,2.0,0.0
LA,2020-06-21,2.0,4658.0,738.0,1234.0,626037.0,88376.0,,,,,,,,,,,,,,,,49778.0,,,393.0,0.0,3105.0,2993.0,112.0,1.0,0.0
MA,2020-06-21,8.0,7017.0,165.0,3861.0,792065.0,130463.0,,,,,,,,,,,,,,,,107061.0,102333.0,4728.0,125.0,20.0,7858.0,7677.0,181.0,30.0,0.0
MD,2020-06-21,29.0,9696.0,616.0,1638.0,562340.0,93234.0,,,,,,,,,,,,,,,,64603.0,,,297.0,0.0,3074.0,2945.0,129.0,8.0,0.0
ME,2020-06-21,1.0,757.0,16.0,35.0,78737.0,3533.0,,,,,,,,,,,,,,,,2957.0,2629.0,328.0,19.0,0.0,102.0,102.0,0.0,0.0,0.0
MH,2020-06-21,,0.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-06-21,17.0,10633.0,262.0,3229.0,898576.0,92540.0,,,,,,,,,,,,,,,,67711.0,61230.0,6481.0,166.0,20.0,6090.0,5846.0,244.0,3.0,0.0
MN,2020-06-21,1.0,4744.0,225.0,834.0,496757.0,39720.0,,,,,,,,,,,,,,,,33227.0,,,307.0,0.0,1416.0,1384.0,32.0,4.0,0.0
MO,2020-06-21,0.0,141.0,40.0,403.0,215370.0,18762.0,,,,,,,,,,,,,,,,17935.0,,,365.0,2.0,956.0,,,1.0,0.0
MP,2020-06-21,,6.0,0.0,,10372.0,77.0,,,,,,,,,,,,,,,,30.0,30.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-06-21,14.0,2328.0,299.0,990.0,211367.0,23629.0,,,,,,,,,,,,,,,,20641.0,20500.0,141.0,0.0,0.0,938.0,922.0,16.0,0.0,0.0
MT,2020-06-21,0.0,1129.0,46.0,36.0,95459.0,1547.0,,,,,,,,,,,,,,,,717.0,717.0,0.0,1.0,0.0,20.0,20.0,0.0,0.0,0.0
NC,2020-06-21,8.0,10106.0,1089.0,653.0,558994.0,67554.0,,,,,,,,,,,,,,,,52811.0,52801.0,10.0,1412.0,0.0,1220.0,1220.0,0.0,8.0,0.0
ND,2020-06-21,0.0,1419.0,23.0,264.0,156189.0,4619.0,,,,,,,,,,,,,,,,3288.0,3288.0,0.0,37.0,0.0,77.0,,,1.0,0.0
NE,2020-06-21,7.0,3465.0,266.0,472.0,203870.0,36031.0,,,,,,,,,,,,,,,,17810.0,,,103.0,0.0,244.0,,,0.0,0.0
NH,2020-06-21,0.0,1270.0,17.0,128.0,126447.0,7097.0,,,,,,,,,,,,,,,,5544.0,,,26.0,0.0,339.0,,,0.0,0.0
NJ,2020-06-21,32.0,10228.0,321.0,2408.0,758105.0,59382.0,,,,,,,,,,,,,,,,169889.0,,,321.0,13.0,12870.0,12870.0,0.0,13.0,0.0
NM,2020-06-21,5.0,5311.0,131.0,167.0,303082.0,13977.0,,,,,,,,,,,,,,,,10565.0,,,135.0,0.0,469.0,,,3.0,0.0
NV,2020-06-21,3.0,4282.0,494.0,279.0,301021.0,20562.0,,,,,,,,,,,,,,,,13434.0,,,274.0,0.0,508.0,,,1.0,0.0
NY,2020-06-21,115.0,40391.0,675.0,9392.0,3008153.0,449478.0,,,,,,,,,,,,,,,,389737.0,209562.0,4685.0,524.0,-4.0,30927.0,17636.0,4685.0,47.0,-4.0
OH,2020-06-21,21.0,10977.0,490.0,1394.0,647579.0,50426.0,,,,,,,,,,,,,,,,44808.0,41578.0,3230.0,546.0,30.0,2700.0,2463.0,237.0,3.0,0.0
OK,2020-06-21,2.0,3096.0,418.0,148.0,220930.0,26297.0,,,,,,,,,,,,,,,,14037.0,,,373.0,1.0,409.0,409.0,0.0,4.0,0.0
OR,2020-06-21,4.0,5659.0,203.0,463.0,322709.0,11072.0,,,,,,,,,,,,,,,,6937.0,6700.0,237.0,187.0,237.0,190.0,188.0,2.0,1.0,2.0
PA,2020-06-21,17.0,11710.0,461.0,1913.0,831643.0,113250.0,,,,,,,,,,,,,,,,82186.0,79859.0,2327.0,456.0,2.0,6426.0,,,3.0,-2.0
PR,2020-06-21,0.0,1397.0,0.0,36.0,58057.0,763.0,,,,,,,,,,,,,,,,6564.0,1540.0,5024.0,39.0,32.0,149.0,57.0,92.0,0.0,0.0
PW,2020-06-21,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-06-21,0.0,962.0,51.0,296.0,126474.0,18348.0,,,,,,,,,,,,,,,,16386.0,,,31.0,0.0,944.0,,,2.0,0.0
RMI,2020-06-21,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-06-21,7.0,6718.0,993.0,393.0,297290.0,35130.0,,,,,,,,,,,,,,,,25567.0,25515.0,52.0,903.0,5.0,690.0,,,13.0,1.0
SD,2020-06-21,0.0,493.0,37.0,104.0,60825.0,3324.0,,,,,,,,,,,,,,,,6297.0,,,72.0,0.0,81.0,80.0,1.0,0.0,0.0
TN,2020-06-21,27.0,7278.0,1170.0,2392.0,763803.0,68585.0,,,,,,,,,,,,,,,,35102.0,34854.0,248.0,656.0,9.0,526.0,505.0,21.0,2.0,0.0
TX,2020-06-21,19.0,20292.0,4755.0,2480.0,1757822.0,215111.0,,,,,,,,,,,,,,,,111601.0,,,3866.0,0.0,2610.0,,,38.0,0.0
UT,2020-06-21,1.0,5814.0,497.0,944.0,469498.0,27036.0,,,,,,,,,,,,,,,,17825.0,17825.0,0.0,425.0,0.0,158.0,158.0,0.0,3.0,0.0
VA,2020-06-21,23.0,8780.0,731.0,1562.0,534080.0,107174.0,,,,,,,,,,,,,,,,58465.0,55949.0,2516.0,471.0,26.0,1620.0,1517.0,103.0,9.0,0.0
VI,2020-06-21,,3.0,1.0,,625.0,4.0,,,,,,,,,,,,,,,,76.0,,,2.0,0.0,6.0,,,0.0,0.0
VT,2020-06-21,0.0,256.0,2.0,69.0,59316.0,1730.0,,,,,,,,,,,,,,,,1159.0,,,12.0,0.0,56.0,,,0.0,0.0
WA,2020-06-21,2.0,5738.0,241.0,377.0,468653.0,34674.0,,,,,,,,,,,,,,,,28680.0,,,455.0,0.0,1270.0,,,5.0,0.0
WI,2020-06-21,7.0,9730.0,353.0,399.0,587933.0,31955.0,,,,,,,,,,,,,,,,27587.0,24819.0,2768.0,293.0,13.0,751.0,744.0,7.0,0.0,0.0
WV,2020-06-21,0.0,736.0,25.0,127.0,147302.0,4291.0,,,,,,,,,,,,,,,,2543.0,2452.0,91.0,43.0,9.0,89.0,,,1.0,0.0
WY,2020-06-21,0.0,325.0,5.0,48.0,52329.0,1735.0,,,,,,,,,,,,,,,,1197.0,947.0,250.0,18.0,1.0,20.0,20.0,0.0,0.0,0.0
AK,2020-06-22,1.0,3812.0,60.0,30.0,112237.0,1229.0,,,,,,,,,,,,,,,,761.0,,,6.0,0.0,12.0,,,0.0,0.0
AL,2020-06-22,13.0,5707.0,850.0,1244.0,438598.0,54378.0,,,,,,,,,,,,,,,,30477.0,30054.0,423.0,456.0,0.0,843.0,833.0,10.0,4.0,0.0
AR,2020-06-22,1.0,6241.0,685.0,161.0,246556.0,17598.0,,,,,,,,,,,,,,,,16083.0,,,522.0,0.0,227.0,,,2.0,0.0
AS,2020-06-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-06-22,27.0,7641.0,1939.0,630.0,498314.0,60082.0,,,,,,,,,,,,,,,,54586.0,54214.0,372.0,2196.0,0.0,1342.0,1251.0,91.0,3.0,0.0
CA,2020-06-22,290.0,60501.0,5479.0,16334.0,3340240.0,221624.0,,,,,,,,,,,,,,,,178054.0,,,4230.0,0.0,5515.0,,,20.0,0.0
CO,2020-06-22,7.0,4206.0,187.0,946.0,265048.0,18826.0,,,,,,,,,,,,,,,,30705.0,27959.0,2746.0,166.0,7.0,1651.0,1314.0,337.0,4.0,0.0
CT,2020-06-22,2.0,1969.0,69.0,1322.0,308648.0,57168.0,,,,,,,,,,,,,,,,45782.0,43820.0,1962.0,27.0,9.0,4263.0,3403.0,860.0,3.0,1.0
DC,2020-06-22,1.0,1369.0,43.0,109.0,77146.0,13686.0,,,,,,,,,,,,,,,,10058.0,,,38.0,0.0,535.0,,,2.0,0.0
DE,2020-06-22,11.0,1134.0,50.0,231.0,111830.0,13616.0,,,,,,,,,,,,,,,,10847.0,9792.0,1055.0,25.0,-1.0,504.0,446.0,58.0,69.0,33.0
FL,2020-06-22,88.0,45299.0,8938.0,4409.0,2211659.0,236001.0,,,,,,,,,,,,,,,,98047.0,,,2908.0,0.0,3173.0,,,12.0,0.0
FSM,2020-06-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-06-22,9.0,22299.0,3197.0,1551.0,719844.0,68737.0,,,,,,,,,,,,,,,,65944.0,65005.0,939.0,1271.0,59.0,2648.0,2648.0,0.0,5.0,0.0
GU,2020-06-22,,153.0,2.0,,12650.0,476.0,,,,,,,,,,,,,,,,225.0,,,3.0,0.0,5.0,,,0.0,0.0
HI,2020-06-22,0.0,1331.0,5.0,270.0,80084.0,1069.0,,,,,,,,,,,,,,,,805.0,,,3.0,0.0,17.0,,,0.0,0.0
IA,2020-06-22,10.0,5042.0,263.0,1194.0,302984.0,30815.0,,,,,,,,,,,,,,,,26051.0,,,94.0,0.0,686.0,,,1.0,0.0
ID,2020-06-22,0.0,2763.0,213.0,69.0,106071.0,6524.0,,,,,,,,,,,,,,,,4254.0,3820.0,434.0,248.0,13.0,89.0,69.0,20.0,0.0,0.0
IL,2020-06-22,22.0,42586.0,1675.0,4339.0,1129786.0,150653.0,,,,,,,,,,,,,,,,138224.0,137224.0,1000.0,462.0,0.0,6875.0,6671.0,204.0,24.0,0.0
IN,2020-06-22,8.0,10526.0,432.0,1776.0,630462.0,69534.0,,,,,,,,,,,,,,,,42633.0,,,210.0,0.0,2553.0,2363.0,190.0,13.0,0.0
KS,2020-06-22,1.0,3434.0,251.0,690.0,211755.0,18385.0,,,,,,,,,,,,,,,,12465.0,12465.0,0.0,406.0,0.0,259.0,,,5.0,0.0
KY,2020-06-22,0.0,5538.0,384.0,148.0,263387.0,25665.0,,,,,,,,,,,,,,,,13839.0,13449.0,390.0,89.0,9.0,526.0,522.0,4.0,0.0,1.0
LA,2020-06-22,13.0,12960.0,1645.0,1247.0,638997.0,90021.0,,,,,,,,,,,,,,,,50239.0,,,461.0,0.0,3117.0,3004.0,113.0,12.0,1.0
MA,2020-06-22,2.0,10572.0,297.0,3863.0,802637.0,130760.0,,,,,,,,,,,,,,,,107210.0,102469.0,4741.0,149.0,13.0,7874.0,7694.0,180.0,16.0,-1.0
MD,2020-06-22,96.0,10213.0,593.0,1734.0,572553.0,93827.0,,,,,,,,,,,,,,,,65007.0,,,404.0,0.0,3092.0,2963.0,129.0,18.0,0.0
ME,2020-06-22,0.0,927.0,10.0,35.0,79664.0,3543.0,,,,,,,,,,,,,,,,2971.0,2640.0,331.0,14.0,3.0,102.0,102.0,0.0,0.0,0.0
MH,2020-06-22,,0.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-06-22,6.0,14078.0,433.0,3235.0,912654.0,92973.0,,,,,,,,,,,,,,,,67957.0,61409.0,6548.0,246.0,67.0,6097.0,5853.0,244.0,7.0,0.0
MN,2020-06-22,0.0,4021.0,218.0,834.0,500778.0,39938.0,,,,,,,,,,,,,,,,33469.0,,,242.0,0.0,1425.0,1393.0,32.0,9.0,0.0
MO,2020-06-22,1.0,1617.0,59.0,404.0,216987.0,18821.0,,,,,,,,,,,,,,,,18329.0,,,394.0,3.0,961.0,,,5.0,0.0
MP,2020-06-22,,16.0,0.0,,10388.0,77.0,,,,,,,,,,,,,,,,30.0,30.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-06-22,2.0,1962.0,301.0,992.0,213329.0,23930.0,,,,,,,,,,,,,,,,22287.0,22136.0,151.0,1646.0,10.0,978.0,961.0,17.0,40.0,1.0
MT,2020-06-22,0.0,1675.0,26.0,36.0,97134.0,1573.0,,,,,,,,,,,,,,,,734.0,734.0,0.0,17.0,0.0,21.0,21.0,0.0,1.0,0.0
NC,2020-06-22,9.0,12124.0,1413.0,662.0,571118.0,68967.0,,,,,,,,,,,,,,,,53616.0,53605.0,11.0,805.0,1.0,1223.0,1223.0,0.0,3.0,0.0
ND,2020-06-22,0.0,2005.0,29.0,264.0,158194.0,4648.0,,,,,,,,,,,,,,,,3313.0,3313.0,0.0,25.0,0.0,77.0,,,0.0,0.0
NE,2020-06-22,8.0,3488.0,288.0,480.0,207358.0,36319.0,,,,,,,,,,,,,,,,17957.0,,,147.0,0.0,249.0,,,5.0,0.0
NH,2020-06-22,0.0,1365.0,22.0,128.0,127812.0,7119.0,,,,,,,,,,,,,,,,5558.0,,,14.0,0.0,339.0,,,0.0,0.0
NJ,2020-06-22,43.0,19191.0,522.0,2451.0,777296.0,59904.0,,,,,,,,,,,,,,,,170194.0,,,305.0,32.0,12895.0,12895.0,0.0,25.0,0.0
NM,2020-06-22,3.0,3015.0,122.0,170.0,306097.0,14099.0,,,,,,,,,,,,,,,,10694.0,,,129.0,0.0,469.0,,,0.0,0.0
NV,2020-06-22,4.0,4829.0,661.0,283.0,305850.0,21223.0,,,,,,,,,,,,,,,,13764.0,,,330.0,0.0,510.0,,,2.0,0.0
NY,2020-06-22,122.0,45536.0,806.0,9514.0,3053689.0,450284.0,,,,,,,,,,,,,,,,390326.0,209893.0,4686.0,589.0,1.0,30956.0,17657.0,4686.0,29.0,1.0
OH,2020-06-22,22.0,10966.0,536.0,1416.0,658545.0,50962.0,,,,,,,,,,,,,,,,45537.0,42254.0,3283.0,729.0,53.0,2704.0,2467.0,237.0,4.0,0.0
OK,2020-06-22,0.0,2658.0,684.0,148.0,223588.0,26981.0,,,,,,,,,,,,,,,,14309.0,,,272.0,0.0,409.0,409.0,0.0,0.0,0.0
OR,2020-06-22,6.0,6251.0,240.0,469.0,328960.0,11312.0,,,,,,,,,,,,,,,,7083.0,6836.0,247.0,146.0,10.0,192.0,190.0,2.0,2.0,0.0
PA,2020-06-22,19.0,15247.0,684.0,1932.0,846890.0,113934.0,,,,,,,,,,,,,,,,82186.0,79859.0,2327.0,0.0,0.0,6426.0,,,0.0,-264.0
PR,2020-06-22,0.0,1188.0,9.0,36.0,59245.0,772.0,,,,,,,,,,,,,,,,6685.0,1550.0,5135.0,121.0,111.0,149.0,57.0,92.0,0.0,0.0
PW,2020-06-22,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-06-22,0.0,1075.0,51.0,296.0,127549.0,18399.0,,,,,,,,,,,,,,,,16445.0,,,59.0,0.0,946.0,,,2.0,0.0
RMI,2020-06-22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-06-22,14.0,6225.0,1620.0,407.0,303515.0,36750.0,,,,,,,,,,,,,,,,26576.0,26519.0,57.0,1009.0,5.0,702.0,,,12.0,0.0
SD,2020-06-22,1.0,784.0,46.0,105.0,61609.0,3370.0,,,,,,,,,,,,,,,,6326.0,,,29.0,0.0,81.0,80.0,1.0,0.0,0.0
TN,2020-06-22,59.0,10469.0,1386.0,2451.0,774272.0,69971.0,,,,,,,,,,,,,,,,35553.0,35302.0,251.0,451.0,3.0,531.0,510.0,21.0,5.0,0.0
TX,2020-06-22,38.0,27864.0,7080.0,2518.0,1785686.0,222191.0,,,,,,,,,,,,,,,,114881.0,,,3280.0,0.0,2654.0,,,44.0,0.0
UT,2020-06-22,13.0,6014.0,630.0,957.0,475512.0,27666.0,,,,,,,,,,,,,,,,18135.0,18135.0,0.0,310.0,0.0,160.0,160.0,0.0,2.0,0.0
VA,2020-06-22,6.0,6326.0,537.0,1568.0,540406.0,107711.0,,,,,,,,,,,,,,,,58994.0,56452.0,2542.0,529.0,26.0,1645.0,1542.0,103.0,25.0,0.0
VI,2020-06-22,,5.0,0.0,,630.0,4.0,,,,,,,,,,,,,,,,76.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-06-22,1.0,629.0,26.0,70.0,59945.0,1756.0,,,,,,,,,,,,,,,,1163.0,,,4.0,0.0,56.0,,,0.0,0.0
WA,2020-06-22,9.0,4833.0,283.0,386.0,473486.0,34957.0,,,,,,,,,,,,,,,,28870.0,,,190.0,0.0,1276.0,,,6.0,0.0
WI,2020-06-22,5.0,9054.0,376.0,404.0,596987.0,32331.0,,,,,,,,,,,,,,,,27838.0,25068.0,2770.0,251.0,2.0,751.0,745.0,6.0,0.0,-1.0
WV,2020-06-22,0.0,2478.0,53.0,127.0,149780.0,4344.0,,,,,,,,,,,,,,,,2571.0,2482.0,89.0,28.0,-2.0,90.0,,,1.0,0.0
WY,2020-06-22,0.0,406.0,6.0,48.0,52735.0,1741.0,,,,,,,,,,,,,,,,1230.0,974.0,256.0,33.0,6.0,20.0,20.0,0.0,0.0,0.0
AK,2020-06-23,0.0,3688.0,27.0,30.0,115925.0,1256.0,,,,,,,,,,,,,,,,778.0,,,17.0,0.0,12.0,,,0.0,0.0
AL,2020-06-23,26.0,10026.0,1202.0,1270.0,448624.0,55580.0,,,,,,,,,,,,,,,,31234.0,30803.0,431.0,757.0,8.0,870.0,860.0,10.0,27.0,0.0
AR,2020-06-23,4.0,7525.0,570.0,165.0,254081.0,18168.0,,,,,,,,,,,,,,,,16678.0,,,595.0,0.0,237.0,,,10.0,0.0
AS,2020-06-23,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-06-23,13.0,10594.0,2360.0,643.0,508908.0,62442.0,,,,,,,,,,,,,,,,58179.0,57799.0,380.0,3593.0,8.0,1384.0,1291.0,93.0,42.0,2.0
CA,2020-06-23,313.0,73158.0,6114.0,16647.0,3413398.0,227738.0,,,,,,,,,,,,,,,,183073.0,,,5019.0,0.0,5580.0,,,65.0,0.0
CO,2020-06-23,6.0,7340.0,248.0,952.0,272388.0,19074.0,,,,,,,,,,,,,,,,30893.0,28138.0,2755.0,188.0,9.0,1665.0,1330.0,335.0,14.0,-2.0
CT,2020-06-23,4.0,4027.0,93.0,1326.0,312675.0,57261.0,,,,,,,,,,,,,,,,45899.0,43941.0,1958.0,117.0,-4.0,4277.0,3414.0,863.0,14.0,3.0
DC,2020-06-23,1.0,1264.0,43.0,110.0,78410.0,13729.0,,,,,,,,,,,,,,,,10094.0,,,36.0,0.0,537.0,,,2.0,0.0
DE,2020-06-23,2.0,2148.0,88.0,233.0,113978.0,13704.0,,,,,,,,,,,,,,,,10889.0,9834.0,1055.0,42.0,0.0,505.0,447.0,58.0,1.0,0.0
FL,2020-06-23,139.0,64726.0,12599.0,4548.0,2276385.0,248600.0,,,,,,,,,,,,,,,,101303.0,,,3256.0,0.0,3238.0,,,65.0,0.0
