state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NYC,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OH,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PA,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PR,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RMI,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SD,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TX,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
UT,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-02-17,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WI,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WV,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-02-17,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-02-18,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
CA,2020-02-18,,,,,,,,,,,8.0,,,0.0,,0.0,,,0.0,
CO,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
CT,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DE,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FSM,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GU,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IA,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-02-18,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
IN,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KS,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
LA,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-02-18,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MD,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ME,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MO,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MP,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ND,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NH,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NJ,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NM,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NY,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NYC,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OH,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PA,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PR,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RMI,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SD,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TX,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
UT,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-02-18,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WI,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WV,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-02-18,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-02-19,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
CA,2020-02-19,,,,,,,,,,,8.0,,,0.0,,0.0,,,0.0,
CO,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
CT,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DE,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FSM,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GU,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IA,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-02-19,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
IN,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KS,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
LA,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-02-19,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MD,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ME,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MO,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MP,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ND,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NH,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NJ,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NM,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NY,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NYC,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OH,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PA,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PR,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RMI,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SD,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TX,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
UT,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-02-19,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WI,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WV,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-02-19,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-02-20,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
CA,2020-02-20,,,,,,,,,,,8.0,,,0.0,,0.0,,,0.0,
CO,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
CT,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DE,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FSM,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GU,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IA,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-02-20,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
IN,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KS,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
LA,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-02-20,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MD,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ME,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MO,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MP,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ND,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NH,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NJ,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NM,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NY,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NYC,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OH,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PA,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PR,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RMI,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SD,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TX,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
UT,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-02-20,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WI,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WV,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-02-20,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-02-21,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
CA,2020-02-21,,,,,,,,,,,10.0,,,2.0,,0.0,,,0.0,
CO,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
CT,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DE,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FSM,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GU,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IA,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-02-21,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
IN,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KS,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
LA,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-02-21,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MD,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ME,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MO,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MP,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ND,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NH,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NJ,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NM,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NY,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NYC,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OH,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PA,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PR,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RMI,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SD,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TX,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
UT,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-02-21,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WI,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WV,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-02-21,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-02-22,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
CA,2020-02-22,,,,,,,,,,,10.0,,,0.0,,0.0,,,0.0,
CO,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
CT,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DC,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
DE,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FSM,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GU,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IA,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ID,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-02-22,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
IN,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KS,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
KY,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
LA,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-02-22,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MD,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ME,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MO,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MP,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
ND,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NH,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NJ,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NM,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NY,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NYC,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OH,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OR,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PA,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PR,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RMI,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SD,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TX,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
UT,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VA,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VI,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WA,2020-02-22,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WI,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WV,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-02-22,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-02-23,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-02-23,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-02-23,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-02-23,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-02-23,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
CA,2020-02-23,,,,,,,,,,,10.0,,,0.0,,0.0,,,0.0,
