state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
NY,2020-08-14,161.0,94215.0,842.0,14910.0,6677516.0,525629.0,1707.0,1498.0,569.0,107.0,20.0,233.0,106.0,73.0,289.0,2.0,12.0,161.0,142.0,126.0,159.0,425315.0,226043.0,4639.0,360.0,0.0,32512.0,18987.0,4628.0,3.0,0.0
OH,2020-08-14,45.0,24913.0,1179.0,3613.0,1777673.0,119150.0,1608.0,1573.0,921.0,30.0,6.0,423.0,299.0,123.0,390.0,1.0,41.0,203.0,188.0,185.0,200.0,106557.0,100945.0,5612.0,1131.0,42.0,3784.0,3510.0,274.0,29.0,0.0
OK,2020-08-14,4.0,8048.0,1918.0,492.0,482640.0,97036.0,577.0,566.0,465.0,11.0,9.0,210.0,201.0,59.0,85.0,2.0,4.0,136.0,134.0,114.0,116.0,51418.0,,,599.0,0.0,819.0,811.0,8.0,14.0,0.0
OR,2020-08-14,17.0,8111.0,342.0,1125.0,761318.0,32148.0,235.0,214.0,139.0,6.0,2.0,52.0,34.0,8.0,159.0,0.0,8.0,60.0,53.0,49.0,59.0,22613.0,22613.0,0.0,313.0,-1131.0,385.0,385.0,0.0,2.0,-8.0
PA,2020-08-14,24.0,27465.0,1132.0,2965.0,2065314.0,168616.0,1219.0,1123.0,605.0,68.0,55.0,231.0,174.0,63.0,338.0,1.0,6.0,204.0,184.0,171.0,200.0,122950.0,119512.0,3438.0,829.0,48.0,7445.0,,,36.0,-8.0
PR,2020-08-14,5.0,966.0,107.0,136.0,134951.0,4298.0,441.0,423.0,249.0,18.0,2.0,69.0,53.0,18.0,124.0,4.0,7.0,65.0,65.0,65.0,65.0,25695.0,11069.0,14626.0,567.0,228.0,329.0,201.0,128.0,12.0,3.0
PW,2020-08-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-14,0.0,4207.0,197.0,369.0,376482.0,36922.0,88.0,82.0,79.0,6.0,6.0,9.0,9.0,9.0,2.0,1.0,0.0,13.0,13.0,13.0,13.0,20406.0,,,92.0,0.0,1045.0,,,3.0,0.0
RMI,2020-08-14,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-14,40.0,8646.0,1105.0,1887.0,760324.0,138908.0,1246.0,1203.0,1028.0,43.0,39.0,297.0,270.0,113.0,83.0,1.0,1.0,79.0,75.0,73.0,79.0,107896.0,106022.0,1874.0,1193.0,60.0,2375.0,,,38.0,2.0
SD,2020-08-14,0.0,1208.0,96.0,154.0,128845.0,6957.0,85.0,58.0,51.0,19.0,18.0,13.0,13.0,14.0,2.0,0.0,1.0,53.0,45.0,32.0,50.0,10024.0,,,127.0,0.0,150.0,150.0,0.0,2.0,-2.0
TN,2020-08-14,45.0,21502.0,1946.0,5707.0,1851702.0,206191.0,1311.0,1294.0,1087.0,17.0,10.0,388.0,356.0,148.0,145.0,1.0,4.0,116.0,115.0,112.0,115.0,130458.0,128315.0,2143.0,1947.0,68.0,1326.0,1285.0,41.0,13.0,1.0
TX,2020-08-14,113.0,40929.0,4877.0,18815.0,4692275.0,940652.0,8010.0,7796.0,6449.0,208.0,161.0,2580.0,2268.0,653.0,782.0,14.0,56.0,552.0,541.0,533.0,547.0,520593.0,,,7018.0,0.0,12704.0,,,164.0,0.0
UT,2020-08-14,10.0,7285.0,672.0,1774.0,897361.0,74075.0,233.0,202.0,163.0,21.0,21.0,70.0,63.0,14.0,21.0,2.0,0.0,53.0,49.0,43.0,51.0,46628.0,46253.0,375.0,473.0,7.0,361.0,361.0,0.0,4.0,0.0
VA,2020-08-14,30.0,18249.0,1796.0,3082.0,1335969.0,190704.0,1360.0,1012.0,669.0,3.0,1.0,195.0,159.0,62.0,267.0,4.0,17.0,91.0,73.0,71.0,90.0,105753.0,101451.0,4302.0,915.0,67.0,2381.0,2265.0,116.0,11.0,1.0
VI,2020-08-14,,8.0,0.0,,956.0,29.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,734.0,,,30.0,0.0,9.0,,,0.0,0.0
VT,2020-08-14,1.0,2470.0,11.0,94.0,145752.0,2362.0,13.0,13.0,3.0,0.0,0.0,10.0,8.0,2.0,15.0,0.0,0.0,15.0,11.0,9.0,14.0,1501.0,,,17.0,0.0,58.0,,,0.0,0.0
WA,2020-08-14,3.0,13242.0,555.0,666.0,1045925.0,67942.0,554.0,517.0,370.0,12.0,9.0,120.0,101.0,39.0,130.0,0.0,3.0,97.0,85.0,80.0,95.0,66139.0,,,800.0,0.0,1755.0,,,19.0,0.0
WI,2020-08-14,2.0,21607.0,1268.0,758.0,1580396.0,87971.0,707.0,703.0,405.0,3.0,1.0,170.0,123.0,83.0,86.0,1.0,2.0,138.0,132.0,131.0,138.0,68681.0,64227.0,4454.0,1059.0,38.0,1032.0,1025.0,7.0,7.0,0.0
WV,2020-08-14,0.0,5704.0,200.0,330.0,360240.0,13607.0,198.0,197.0,136.0,1.0,1.0,67.0,59.0,7.0,41.0,0.0,0.0,59.0,59.0,59.0,59.0,8274.0,8104.0,170.0,123.0,4.0,157.0,,,4.0,0.0
WY,2020-08-14,0.0,560.0,35.0,87.0,101995.0,3454.0,42.0,42.0,15.0,0.0,0.0,7.0,6.0,8.0,28.0,0.0,0.0,30.0,30.0,30.0,30.0,3183.0,2694.0,489.0,64.0,-3.0,30.0,30.0,0.0,0.0,0.0
AK,2020-08-15,4.0,4992.0,131.0,315.0,369517.0,8279.0,45.0,45.0,34.0,0.0,0.0,9.0,6.0,4.0,11.0,0.0,0.0,24.0,22.0,21.0,24.0,4156.0,,,83.0,0.0,28.0,,,1.0,0.0
AL,2020-08-15,24.0,14704.0,1141.0,3652.0,1100932.0,162228.0,1540.0,1499.0,1258.0,41.0,28.0,467.0,451.0,98.0,87.0,1.0,1.0,107.0,104.0,104.0,68.0,107580.0,103357.0,4223.0,1271.0,110.0,1896.0,1828.0,68.0,3.0,0.0
AR,2020-08-15,11.0,5431.0,567.0,607.0,588251.0,56329.0,697.0,674.0,420.0,21.0,13.0,405.0,318.0,50.0,202.0,1.0,8.0,89.0,84.0,72.0,87.0,51992.0,,,-400.0,0.0,600.0,,,13.0,0.0
AS,2020-08-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-15,13.0,9804.0,560.0,2930.0,1239656.0,199973.0,1267.0,1211.0,967.0,16.0,9.0,431.0,401.0,159.0,170.0,0.0,3.0,86.0,76.0,68.0,95.0,192654.0,191211.0,1443.0,933.0,14.0,4492.0,4238.0,254.0,69.0,0.0
CA,2020-08-15,607.0,91697.0,5639.0,47043.0,8909242.0,703942.0,6608.0,6503.0,5162.0,99.0,58.0,1824.0,1624.0,624.0,734.0,11.0,22.0,395.0,386.0,364.0,382.0,613689.0,,,12614.0,0.0,11147.0,,,151.0,0.0
CO,2020-08-15,18.0,8376.0,274.0,1532.0,738910.0,41130.0,366.0,267.0,199.0,90.0,61.0,93.0,71.0,29.0,96.0,2.0,4.0,96.0,84.0,76.0,95.0,52838.0,49278.0,3560.0,300.0,7.0,1896.0,1552.0,344.0,8.0,1.0
CT,2020-08-15,1.0,4203.0,30.0,1812.0,716118.0,61826.0,136.0,133.0,49.0,3.0,0.0,20.0,10.0,7.0,77.0,0.0,1.0,31.0,30.0,29.0,31.0,50897.0,48887.0,2010.0,0.0,0.0,4453.0,3569.0,884.0,0.0,0.0
DC,2020-08-15,2.0,2525.0,51.0,161.0,232399.0,17872.0,139.0,128.0,95.0,11.0,3.0,28.0,28.0,11.0,54.0,0.0,11.0,13.0,13.0,10.0,13.0,13159.0,,,41.0,0.0,597.0,,,3.0,0.0
DE,2020-08-15,3.0,3257.0,77.0,515.0,286032.0,20290.0,60.0,54.0,36.0,0.0,0.0,11.0,11.0,9.0,27.0,0.0,0.0,12.0,8.0,7.0,11.0,16451.0,15448.0,1003.0,55.0,-1.0,593.0,524.0,69.0,0.0,0.0
FL,2020-08-15,370.0,47129.0,6291.0,48536.0,6216954.0,970366.0,7384.0,6724.0,6144.0,660.0,55.0,1739.0,1564.0,576.0,463.0,13.0,31.0,258.0,256.0,254.0,258.0,563628.0,,,6291.0,120.0,9345.0,,,204.0,3.0
FSM,2020-08-15,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-15,19.0,10392.0,1200.0,2943.0,1817684.0,230625.0,3564.0,2135.0,1675.0,97.0,28.0,612.0,542.0,312.0,407.0,13.0,58.0,143.0,109.0,93.0,143.0,241640.0,233026.0,8614.0,3336.0,84.0,4573.0,4573.0,0.0,0.0,0.0
GU,2020-08-15,,392.0,9.0,,28138.0,941.0,,,,,,,,,,,,,,,,502.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-08-15,3.0,3497.0,237.0,327.0,200840.0,5922.0,173.0,169.0,144.0,4.0,1.0,31.0,27.0,19.0,75.0,1.0,3.0,16.0,16.0,11.0,30.0,5014.0,,,219.0,0.0,40.0,,,0.0,0.0
IA,2020-08-15,25.0,7544.0,685.0,2369.0,728606.0,63640.0,313.0,309.0,263.0,4.0,2.0,94.0,79.0,50.0,36.0,0.0,10.0,121.0,121.0,120.0,121.0,51793.0,,,858.0,0.0,973.0,,,7.0,0.0
ID,2020-08-15,30.0,2586.0,363.0,661.0,286202.0,45384.0,182.0,180.0,165.0,1.0,1.0,42.0,39.0,18.0,3.0,0.0,0.0,48.0,47.0,47.0,48.0,27477.0,25661.0,1816.0,304.0,28.0,269.0,241.0,28.0,4.0,2.0
IL,2020-08-15,49.0,37447.0,2156.0,6728.0,2889087.0,236543.0,1798.0,1606.0,767.0,63.0,20.0,372.0,235.0,121.0,434.0,0.0,28.0,182.0,159.0,139.0,181.0,205851.0,204519.0,1332.0,1828.0,0.0,7937.0,7726.0,211.0,5.0,0.0
IN,2020-08-15,18.0,17511.0,1210.0,3245.0,1427295.0,127839.0,949.0,892.0,534.0,31.0,3.0,183.0,182.0,93.0,197.0,4.0,25.0,133.0,128.0,124.0,132.0,79676.0,,,1044.0,0.0,3128.0,2921.0,207.0,15.0,0.0
KS,2020-08-15,23.0,6132.0,526.0,1323.0,509195.0,48437.0,316.0,272.0,187.0,8.0,3.0,79.0,73.0,38.0,69.0,0.0,1.0,133.0,101.0,85.0,130.0,33885.0,33066.0,819.0,0.0,819.0,402.0,,,0.0,0.0
KY,2020-08-15,4.0,9153.0,952.0,475.0,684732.0,71636.0,613.0,592.0,420.0,21.0,0.0,589.0,142.0,183.0,570.0,0.0,6.0,108.0,103.0,100.0,108.0,38930.0,36117.0,2813.0,632.0,80.0,810.0,805.0,5.0,6.0,0.0
LA,2020-08-15,30.0,15341.0,1336.0,3226.0,1633810.0,220414.0,950.0,940.0,1447.0,10.0,7.0,406.0,395.0,134.0,59.0,0.0,1.0,207.0,206.0,210.0,186.0,136737.0,,,0.0,0.0,4430.0,4307.0,123.0,0.0,0.0
MA,2020-08-15,7.0,25394.0,391.0,4469.0,1733833.0,147154.0,339.0,336.0,152.0,3.0,2.0,61.0,39.0,26.0,144.0,1.0,6.0,80.0,77.0,75.0,80.0,123199.0,114095.0,9104.0,-882.0,-1248.0,8813.0,8583.0,230.0,9.0,8.0
MD,2020-08-15,44.0,22628.0,1005.0,3786.0,1687678.0,161132.0,871.0,820.0,457.0,28.0,0.0,167.0,115.0,64.0,299.0,0.0,2.0,53.0,50.0,49.0,52.0,100212.0,,,519.0,0.0,3639.0,3502.0,137.0,3.0,0.0
ME,2020-08-15,0.0,2133.0,21.0,70.0,181408.0,4720.0,32.0,32.0,8.0,0.0,0.0,8.0,3.0,2.0,25.0,0.0,1.0,31.0,29.0,28.0,31.0,4168.0,3747.0,421.0,24.0,3.0,127.0,126.0,1.0,0.0,0.0
MH,2020-08-15,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-15,46.0,28465.0,1092.0,6882.0,2429002.0,147471.0,674.0,646.0,418.0,13.0,3.0,161.0,141.0,66.0,118.0,2.0,6.0,146.0,144.0,141.0,144.0,101782.0,92155.0,9627.0,1058.0,43.0,6586.0,6318.0,268.0,20.0,2.0
MN,2020-08-15,12.0,15972.0,1049.0,1388.0,1321299.0,89234.0,458.0,395.0,237.0,17.0,5.0,109.0,91.0,45.0,109.0,1.0,2.0,129.0,123.0,121.0,129.0,65162.0,,,749.0,0.0,1752.0,1706.0,46.0,7.0,0.0
MO,2020-08-15,15.0,9322.0,1093.0,1661.0,841049.0,80280.0,908.0,841.0,621.0,27.0,8.0,272.0,231.0,93.0,191.0,1.0,14.0,135.0,126.0,113.0,133.0,71448.0,,,671.0,17.0,1335.0,,,0.0,0.0
MP,2020-08-15,,12.0,0.0,,15951.0,119.0,,,,,,,,,,,,,,,,50.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-15,17.0,3428.0,433.0,1911.0,410050.0,57304.0,1384.0,919.0,836.0,9.0,7.0,408.0,396.0,124.0,62.0,0.0,5.0,97.0,90.0,68.0,95.0,71755.0,70047.0,1708.0,825.0,46.0,2080.0,2000.0,80.0,37.0,2.0
MT,2020-08-15,3.0,1490.0,119.0,136.0,215299.0,9092.0,73.0,67.0,60.0,6.0,6.0,25.0,21.0,17.0,33.0,0.0,10.0,40.0,28.0,49.0,40.0,5659.0,5659.0,0.0,118.0,0.0,82.0,82.0,0.0,1.0,0.0
NC,2020-08-15,48.0,26168.0,1869.0,2817.0,1657963.0,178254.0,1172.0,1040.0,783.0,23.0,9.0,351.0,316.0,65.0,296.0,0.0,11.0,120.0,116.0,112.0,121.0,145508.0,143808.0,1700.0,1662.0,30.0,2343.0,2340.0,3.0,30.0,0.0
ND,2020-08-15,2.0,2188.0,92.0,459.0,356507.0,10518.0,89.0,86.0,71.0,3.0,2.0,24.0,22.0,8.0,9.0,0.0,0.0,48.0,48.0,48.0,47.0,8587.0,8587.0,0.0,143.0,0.0,125.0,,,4.0,0.0
NE,2020-08-15,3.0,4018.0,423.0,684.0,397174.0,60118.0,184.0,129.0,105.0,55.0,42.0,34.0,30.0,11.0,19.0,2.0,0.0,82.0,76.0,69.0,77.0,30241.0,,,253.0,0.0,361.0,,,0.0,0.0
NH,2020-08-15,2.0,2175.0,24.0,285.0,274615.0,8938.0,30.0,30.0,11.0,0.0,0.0,10.0,6.0,0.0,20.0,1.0,1.0,30.0,29.0,28.0,30.0,6980.0,,,16.0,0.0,423.0,,,0.0,0.0
NJ,2020-08-15,42.0,20581.0,381.0,5108.0,1992707.0,87117.0,192.0,191.0,266.0,1.0,1.0,1.0,44.0,27.0,170.0,0.0,0.0,12.0,11.0,9.0,75.0,190041.0,,,37.0,37.0,15903.0,14064.0,1839.0,0.0,0.0
NM,2020-08-15,5.0,5164.0,203.0,423.0,585669.0,27583.0,115.0,110.0,78.0,4.0,1.0,40.0,38.0,15.0,19.0,0.0,2.0,46.0,44.0,43.0,47.0,23302.0,,,142.0,0.0,711.0,,,8.0,0.0
NV,2020-08-15,14.0,7477.0,1209.0,1301.0,679602.0,84481.0,988.0,942.0,760.0,2.0,0.0,240.0,235.0,57.0,134.0,0.0,2.0,62.0,61.0,60.0,62.0,60814.0,,,859.0,0.0,1097.0,,,24.0,0.0
NY,2020-08-15,136.0,74574.0,746.0,15046.0,6752090.0,526375.0,1697.0,1496.0,564.0,86.0,17.0,232.0,108.0,73.0,288.0,2.0,9.0,161.0,142.0,126.0,159.0,426386.0,226756.0,4645.0,1071.0,6.0,32526.0,18994.0,4634.0,14.0,6.0
OH,2020-08-15,43.0,20828.0,812.0,3656.0,1798501.0,119962.0,1568.0,1535.0,902.0,26.0,6.0,446.0,304.0,105.0,416.0,1.0,32.0,200.0,188.0,185.0,200.0,107674.0,102016.0,5658.0,1117.0,46.0,3824.0,3546.0,278.0,40.0,4.0
OK,2020-08-15,8.0,8275.0,1445.0,500.0,490915.0,98481.0,507.0,496.0,416.0,11.0,9.0,185.0,178.0,71.0,86.0,1.0,5.0,130.0,130.0,114.0,115.0,52288.0,,,870.0,0.0,834.0,826.0,8.0,15.0,0.0
OR,2020-08-15,10.0,5318.0,202.0,1135.0,766636.0,32350.0,240.0,219.0,143.0,6.0,2.0,53.0,34.0,14.0,160.0,0.0,8.0,60.0,53.0,49.0,59.0,23018.0,21887.0,1131.0,405.0,1131.0,386.0,378.0,8.0,1.0,8.0
PA,2020-08-15,12.0,21319.0,711.0,2977.0,2086633.0,169327.0,1110.0,1018.0,589.0,62.0,53.0,216.0,174.0,52.0,287.0,0.0,7.0,204.0,184.0,171.0,200.0,123800.0,120346.0,3454.0,850.0,16.0,7465.0,,,20.0,14.0
PR,2020-08-15,4.0,874.0,101.0,140.0,135825.0,4399.0,398.0,377.0,239.0,21.0,2.0,66.0,50.0,25.0,84.0,0.0,7.0,59.0,59.0,59.0,59.0,26006.0,11251.0,14755.0,311.0,129.0,335.0,205.0,130.0,6.0,2.0
PW,2020-08-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-15,1.0,3544.0,143.0,370.0,380026.0,37065.0,88.0,83.0,83.0,5.0,5.0,11.0,11.0,10.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,20504.0,,,98.0,0.0,1045.0,,,0.0,0.0
RMI,2020-08-15,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-15,27.0,6769.0,767.0,1914.0,767093.0,139675.0,1161.0,1145.0,983.0,13.0,13.0,274.0,257.0,91.0,92.0,0.0,0.0,79.0,75.0,73.0,79.0,109118.0,107168.0,1950.0,1222.0,76.0,2407.0,,,32.0,2.0
SD,2020-08-15,4.0,912.0,55.0,158.0,129757.0,7012.0,78.0,61.0,52.0,15.0,15.0,12.0,12.0,13.0,3.0,1.0,0.0,53.0,45.0,32.0,51.0,10118.0,,,94.0,0.0,152.0,150.0,2.0,2.0,2.0
TN,2020-08-15,34.0,16595.0,1625.0,5741.0,1868297.0,207816.0,1201.0,1187.0,985.0,14.0,9.0,360.0,329.0,119.0,135.0,1.0,4.0,112.0,111.0,108.0,111.0,131747.0,129509.0,2238.0,1289.0,95.0,1345.0,1304.0,41.0,19.0,0.0
TX,2020-08-15,151.0,30176.0,3690.0,18966.0,4722451.0,944342.0,7803.0,7634.0,6378.0,169.0,135.0,2569.0,2265.0,664.0,790.0,10.0,57.0,544.0,537.0,529.0,543.0,528838.0,,,8245.0,0.0,12867.0,,,163.0,0.0
UT,2020-08-15,7.0,6841.0,492.0,1781.0,904202.0,74567.0,239.0,208.0,158.0,21.0,20.0,74.0,63.0,20.0,29.0,3.0,1.0,53.0,49.0,43.0,51.0,46942.0,46560.0,382.0,314.0,7.0,362.0,362.0,0.0,1.0,0.0
VA,2020-08-15,41.0,14721.0,1214.0,3123.0,1350690.0,191918.0,1320.0,971.0,648.0,4.0,3.0,209.0,168.0,91.0,263.0,3.0,13.0,92.0,73.0,71.0,91.0,106691.0,102303.0,4388.0,938.0,86.0,2382.0,2267.0,115.0,1.0,-1.0
VI,2020-08-15,,21.0,4.0,,977.0,33.0,8.0,8.0,8.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,734.0,,,0.0,0.0,9.0,,,0.0,0.0
VT,2020-08-15,2.0,3105.0,25.0,96.0,148857.0,2387.0,12.0,12.0,3.0,0.0,0.0,9.0,7.0,1.0,13.0,0.0,0.0,15.0,11.0,9.0,14.0,1509.0,,,8.0,0.0,58.0,,,0.0,0.0
WA,2020-08-15,5.0,3866.0,187.0,671.0,1049791.0,68129.0,546.0,513.0,377.0,11.0,9.0,119.0,105.0,44.0,110.0,0.0,4.0,96.0,87.0,81.0,95.0,66885.0,,,746.0,0.0,1766.0,,,11.0,0.0
WI,2020-08-15,2.0,15563.0,866.0,760.0,1595959.0,88837.0,701.0,697.0,407.0,4.0,1.0,181.0,129.0,69.0,80.0,1.0,2.0,138.0,133.0,132.0,138.0,69547.0,65056.0,4491.0,866.0,37.0,1045.0,1038.0,7.0,13.0,0.0
WV,2020-08-15,2.0,5921.0,158.0,332.0,366161.0,13765.0,193.0,191.0,134.0,2.0,1.0,64.0,57.0,11.0,24.0,1.0,2.0,59.0,59.0,59.0,59.0,8457.0,8289.0,168.0,183.0,-2.0,160.0,,,3.0,0.0
WY,2020-08-15,0.0,0.0,0.0,87.0,101995.0,3454.0,45.0,45.0,18.0,0.0,0.0,9.0,8.0,7.0,28.0,0.0,0.0,30.0,30.0,30.0,30.0,3227.0,2730.0,497.0,44.0,8.0,30.0,30.0,0.0,0.0,0.0
AK,2020-08-16,5.0,3704.0,81.0,320.0,373221.0,8360.0,37.0,37.0,29.0,0.0,0.0,8.0,6.0,1.0,6.0,0.0,0.0,24.0,22.0,21.0,24.0,4259.0,,,103.0,0.0,28.0,,,0.0,0.0
AL,2020-08-16,36.0,10900.0,1337.0,3688.0,1111832.0,163565.0,1553.0,1517.0,1291.0,36.0,27.0,484.0,444.0,96.0,41.0,2.0,4.0,108.0,104.0,105.0,68.0,108433.0,104079.0,4354.0,853.0,131.0,1898.0,1830.0,68.0,2.0,0.0
AR,2020-08-16,8.0,3300.0,260.0,615.0,591551.0,56589.0,671.0,648.0,437.0,21.0,14.0,391.0,312.0,62.0,192.0,1.0,6.0,89.0,84.0,72.0,88.0,52665.0,,,673.0,0.0,599.0,,,-1.0,0.0
AS,2020-08-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-16,10.0,8569.0,625.0,2940.0,1248225.0,200598.0,1239.0,1209.0,975.0,18.0,11.0,434.0,397.0,98.0,193.0,1.0,4.0,82.0,74.0,66.0,96.0,193537.0,192062.0,1475.0,883.0,32.0,4506.0,4252.0,254.0,14.0,0.0
CA,2020-08-16,359.0,72771.0,4223.0,47402.0,8982013.0,708165.0,6626.0,6554.0,5150.0,70.0,45.0,1634.0,1435.0,507.0,656.0,5.0,13.0,395.0,386.0,324.0,341.0,621562.0,,,7873.0,0.0,11224.0,,,77.0,0.0
CO,2020-08-16,12.0,9151.0,263.0,1544.0,748061.0,41393.0,372.0,274.0,200.0,90.0,60.0,91.0,73.0,31.0,83.0,2.0,5.0,96.0,84.0,76.0,95.0,53176.0,49611.0,3565.0,338.0,5.0,1896.0,1552.0,344.0,0.0,0.0
CT,2020-08-16,1.0,6344.0,63.0,1813.0,722462.0,61889.0,136.0,133.0,48.0,3.0,0.0,21.0,9.0,5.0,77.0,0.0,0.0,31.0,30.0,29.0,31.0,50897.0,48887.0,2010.0,0.0,0.0,4453.0,3569.0,884.0,0.0,0.0
DC,2020-08-16,4.0,4074.0,88.0,165.0,236473.0,17960.0,138.0,127.0,93.0,11.0,5.0,29.0,29.0,8.0,49.0,2.0,5.0,13.0,13.0,10.0,13.0,13220.0,,,61.0,0.0,597.0,,,0.0,0.0
DE,2020-08-16,1.0,2848.0,84.0,516.0,288880.0,20374.0,54.0,51.0,35.0,0.0,0.0,9.0,8.0,5.0,16.0,0.0,0.0,12.0,8.0,7.0,11.0,16536.0,15532.0,1004.0,85.0,1.0,593.0,524.0,69.0,0.0,0.0
FL,2020-08-16,277.0,32553.0,4592.0,48813.0,6249507.0,974958.0,7309.0,6591.0,6052.0,718.0,44.0,1740.0,1523.0,455.0,331.0,5.0,7.0,258.0,256.0,254.0,258.0,567375.0,,,3747.0,17.0,9452.0,,,107.0,2.0
FSM,2020-08-16,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-16,13.0,8567.0,1057.0,2956.0,1826251.0,231682.0,3602.0,2169.0,1693.0,101.0,28.0,620.0,540.0,303.0,362.0,13.0,57.0,143.0,109.0,93.0,143.0,243529.0,234873.0,8656.0,1889.0,42.0,4702.0,4702.0,0.0,129.0,0.0
GU,2020-08-16,,240.0,21.0,,28378.0,962.0,,,,,,,,,,,,,,,,558.0,,,56.0,0.0,5.0,,,0.0,0.0
HI,2020-08-16,6.0,3063.0,189.0,333.0,203903.0,6111.0,146.0,144.0,137.0,2.0,0.0,36.0,24.0,14.0,56.0,0.0,0.0,14.0,14.0,10.0,29.0,5188.0,,,174.0,0.0,40.0,,,0.0,0.0
IA,2020-08-16,81.0,6044.0,324.0,2450.0,734650.0,63964.0,313.0,309.0,275.0,4.0,3.0,89.0,84.0,35.0,36.0,1.0,3.0,121.0,121.0,120.0,121.0,52433.0,,,640.0,0.0,975.0,,,2.0,0.0
ID,2020-08-16,5.0,1677.0,282.0,666.0,287879.0,45666.0,185.0,183.0,164.0,1.0,1.0,40.0,38.0,14.0,3.0,0.0,0.0,48.0,47.0,47.0,48.0,27660.0,25841.0,1819.0,183.0,3.0,269.0,241.0,28.0,0.0,0.0
IL,2020-08-16,49.0,25632.0,1495.0,6777.0,2914719.0,238038.0,1816.0,1609.0,772.0,78.0,24.0,360.0,236.0,107.0,433.0,4.0,28.0,181.0,158.0,138.0,181.0,207413.0,206081.0,1332.0,1562.0,0.0,7955.0,7744.0,211.0,18.0,0.0
IN,2020-08-16,24.0,13011.0,871.0,3269.0,1440306.0,128710.0,942.0,888.0,540.0,28.0,3.0,185.0,181.0,171.0,173.0,1.0,20.0,133.0,128.0,124.0,132.0,80415.0,,,739.0,0.0,3133.0,2924.0,209.0,5.0,2.0
KS,2020-08-16,13.0,3574.0,286.0,1336.0,512769.0,48723.0,328.0,295.0,184.0,4.0,3.0,83.0,74.0,36.0,59.0,0.0,1.0,131.0,100.0,84.0,129.0,33885.0,33066.0,819.0,0.0,0.0,402.0,,,0.0,0.0
KY,2020-08-16,12.0,5163.0,670.0,487.0,689895.0,72306.0,576.0,558.0,414.0,18.0,1.0,553.0,141.0,157.0,541.0,0.0,1.0,108.0,103.0,100.0,108.0,39315.0,36475.0,2840.0,385.0,27.0,813.0,808.0,5.0,3.0,0.0
LA,2020-08-16,55.0,6917.0,704.0,3281.0,1640727.0,221118.0,986.0,968.0,1437.0,18.0,6.0,394.0,385.0,115.0,44.0,0.0,3.0,207.0,206.0,210.0,186.0,137918.0,,,1181.0,0.0,4507.0,4384.0,123.0,77.0,0.0
MA,2020-08-16,9.0,14228.0,220.0,4478.0,1748061.0,147374.0,341.0,338.0,154.0,3.0,2.0,56.0,36.0,16.0,112.0,0.0,4.0,80.0,77.0,75.0,80.0,123593.0,114398.0,9195.0,394.0,91.0,8837.0,8607.0,230.0,24.0,0.0
