state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
OK,2020-05-02,1.0,2292.0,187.0,54.0,42889.0,10364.0,,,,,,,,,,,,,,,,4705.0,,,41.0,0.0,264.0,264.0,0.0,8.0,0.0
OR,2020-05-02,2.0,2947.0,94.0,173.0,91953.0,4519.0,,,,,,,,,,,,,,,,2635.0,2635.0,0.0,56.0,0.0,109.0,109.0,0.0,5.0,0.0
PA,2020-05-02,64.0,6272.0,1383.0,721.0,249557.0,67549.0,,,,,,,,,,,,,,,,48305.0,48305.0,0.0,1334.0,0.0,2418.0,,,64.0,0.0
PR,2020-05-02,0.0,298.0,6.0,13.0,8068.0,540.0,,,,,,,,,,,,,,,,1757.0,1757.0,0.0,182.0,0.0,95.0,95.0,0.0,1.0,0.0
PW,2020-05-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-02,7.0,1219.0,234.0,84.0,41609.0,8485.0,,,,,,,,,,,,,,,,9545.0,,,194.0,0.0,402.0,,,24.0,0.0
RMI,2020-05-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-02,0.0,3383.0,313.0,74.0,73973.0,16094.0,,,,,,,,,,,,,,,,6555.0,6555.0,0.0,199.0,0.0,283.0,,,9.0,0.0
SD,2020-05-02,,1.0,0.0,,98.0,8.0,,,,,,,,,,,,,,,,2588.0,,,63.0,0.0,21.0,21.0,0.0,0.0,0.0
TN,2020-05-02,29.0,8326.0,497.0,827.0,237682.0,21019.0,,,,,,,,,,,,,,,,12661.0,12661.0,0.0,770.0,0.0,209.0,209.0,0.0,5.0,0.0
TX,2020-05-02,21.0,12232.0,1204.0,327.0,267084.0,37170.0,,,,,,,,,,,,,,,,30552.0,,,1323.0,0.0,847.0,,,31.0,0.0
UT,2020-05-02,2.0,3640.0,175.0,421.0,229247.0,10581.0,,,,,,,,,,,,,,,,4981.0,4981.0,0.0,153.0,0.0,49.0,49.0,0.0,3.0,0.0
VA,2020-05-02,8.0,5101.0,1644.0,256.0,110559.0,29414.0,,,,,,,,,,,,,,,,17731.0,16979.0,752.0,830.0,-40.0,616.0,607.0,9.0,35.0,0.0
VI,2020-05-02,22.0,29.0,0.0,502.0,1127.0,133.0,,,,,,,,,,,,,,,,66.0,,,0.0,0.0,4.0,,,0.0,0.0
VT,2020-05-02,3.0,410.0,18.0,52.0,16600.0,1348.0,,,,,,,,,,,,,,,,886.0,,,7.0,0.0,51.0,,,1.0,0.0
WA,2020-05-02,6.0,2894.0,211.0,219.0,183881.0,18972.0,,,,,,,,,,,,,,,,15003.0,,,366.0,0.0,830.0,,,6.0,0.0
WI,2020-05-02,4.0,4405.0,442.0,54.0,92187.0,11498.0,,,,,,,,,,,,,,,,7660.0,7660.0,0.0,346.0,0.0,334.0,334.0,0.0,7.0,0.0
WV,2020-05-02,0.0,2697.0,40.0,34.0,53444.0,2030.0,,,,,,,,,,,,,,,,1184.0,1184.0,0.0,33.0,0.0,50.0,,,3.0,0.0
WY,2020-05-02,0.0,0.0,0.0,12.0,9525.0,427.0,,,,,,,,,,,,,,,,579.0,429.0,150.0,13.0,4.0,7.0,7.0,0.0,0.0,0.0
AK,2020-05-03,1.0,602.0,2.0,20.0,25178.0,466.0,,,,,,,,,,,,,,,,368.0,,,3.0,0.0,9.0,,,0.0,0.0
AL,2020-05-03,12.0,2543.0,265.0,441.0,127620.0,15319.0,,,,,,,,,,,,,,,,7888.0,7888.0,0.0,277.0,0.0,290.0,290.0,0.0,2.0,0.0
AR,2020-05-03,2.0,3522.0,116.0,30.0,51540.0,3273.0,,,,,,,,,,,,,,,,3431.0,,,59.0,0.0,76.0,,,4.0,0.0
AS,2020-05-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-03,0.0,4363.0,300.0,77.0,109499.0,10954.0,,,,,,,,,,,,,,,,8640.0,8640.0,0.0,276.0,0.0,362.0,362.0,0.0,14.0,0.0
CA,2020-05-03,37.0,24203.0,1417.0,1404.0,681677.0,65300.0,,,,,,,,,,,,,,,,53616.0,,,1419.0,0.0,2215.0,,,44.0,0.0
CO,2020-05-03,13.0,2692.0,341.0,250.0,31056.0,5058.0,,,,,,,,,,,,,,,,16534.0,14897.0,1637.0,414.0,15.0,842.0,705.0,137.0,10.0,6.0
CT,2020-05-03,26.0,2464.0,526.0,399.0,76534.0,38344.0,,,,,,,,,,,,,,,,29312.0,27552.0,1760.0,25.0,1760.0,2495.0,1853.0,642.0,59.0,642.0
DC,2020-05-03,0.0,640.0,213.0,29.0,22598.0,6933.0,,,,,,,,,,,,,,,,5016.0,,,219.0,0.0,251.0,,,11.0,0.0
DE,2020-05-03,3.0,904.0,237.0,61.0,29301.0,7674.0,,,,,,,,,,,,,,,,5208.0,5208.0,0.0,170.0,0.0,177.0,177.0,0.0,9.0,0.0
FL,2020-05-03,43.0,8087.0,843.0,2213.0,595250.0,76725.0,,,,,,,,,,,,,,,,35969.0,,,506.0,0.0,1399.0,,,35.0,0.0
FSM,2020-05-03,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-03,35.0,3566.0,320.0,635.0,183956.0,28533.0,,,,,,,,,,,,,,,,26841.0,26829.0,12.0,284.0,1.0,1178.0,1178.0,0.0,4.0,0.0
GU,2020-05-03,,95.0,4.0,,4151.0,331.0,,,,,,,,,,,,,,,,149.0,,,1.0,0.0,5.0,,,0.0,0.0
HI,2020-05-03,11.0,488.0,2.0,171.0,34981.0,736.0,,,,,,,,,,,,,,,,611.0,,,1.0,0.0,17.0,,,1.0,0.0
IA,2020-05-03,51.0,4308.0,612.0,251.0,38932.0,8981.0,,,,,,,,,,,,,,,,9169.0,,,528.0,0.0,184.0,,,9.0,0.0
ID,2020-05-03,0.0,549.0,15.0,50.0,48486.0,3698.0,,,,,,,,,,,,,,,,2061.0,1905.0,156.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0
IL,2020-05-03,113.0,8388.0,2076.0,1135.0,241450.0,67587.0,,,,,,,,,,,,,,,,61449.0,61449.0,0.0,2944.0,0.0,2618.0,2618.0,0.0,59.0,0.0
IN,2020-05-03,9.0,4418.0,613.0,598.0,158687.0,34441.0,,,,,,,,,,,,,,,,19933.0,,,638.0,0.0,1246.0,1132.0,114.0,17.0,0.0
KS,2020-05-03,6.0,1678.0,174.0,181.0,52126.0,8328.0,,,,,,,,,,,,,,,,5030.0,5030.0,0.0,284.0,0.0,134.0,,,3.0,0.0
KY,2020-05-03,3.0,629.0,183.0,57.0,54076.0,8893.0,,,,,,,,,,,,,,,,5130.0,5130.0,0.0,251.0,0.0,253.0,253.0,0.0,5.0,0.0
LA,2020-05-03,3.0,2952.0,400.0,595.0,190308.0,48580.0,,,,,,,,,,,,,,,,29383.0,,,243.0,43.0,2012.0,1969.0,43.0,62.0,0.0
MA,2020-05-03,52.0,7547.0,1282.0,1583.0,291646.0,80008.0,,,,,,,,,,,,,,,,68087.0,68087.0,0.0,1824.0,0.0,4004.0,4004.0,0.0,158.0,0.0
MD,2020-05-03,12.0,4121.0,1287.0,194.0,134040.0,41766.0,,,,,,,,,,,,,,,,26408.0,,,1935.0,0.0,1317.0,1216.0,101.0,66.0,6.0
ME,2020-05-03,0.0,264.0,3.0,11.0,32503.0,1886.0,,,,,,,,,,,,,,,,1205.0,1136.0,69.0,53.0,69.0,57.0,57.0,0.0,1.0,0.0
MI,2020-05-03,31.0,7553.0,688.0,779.0,228415.0,63842.0,,,,,,,,,,,,,,,,43754.0,43754.0,0.0,547.0,0.0,4049.0,4049.0,0.0,29.0,0.0
MN,2020-05-03,10.0,3312.0,560.0,29.0,21711.0,3463.0,,,,,,,,,,,,,,,,7238.0,,,1010.0,0.0,428.0,428.0,0.0,33.0,0.0
MO,2020-05-03,5.0,2609.0,203.0,173.0,88178.0,11898.0,,,,,,,,,,,,,,,,8494.0,,,354.0,0.0,352.0,,,1.0,0.0
MP,2020-05-03,,243.0,0.0,,1175.0,8.0,,,,,,,,,,,,,,,,14.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-03,1.0,965.0,176.0,315.0,58900.0,8299.0,,,,,,,,,,,,,,,,7877.0,7877.0,0.0,436.0,0.0,310.0,310.0,0.0,19.0,0.0
MT,2020-05-03,0.0,271.0,4.0,21.0,30432.0,920.0,,,,,,,,,,,,,,,,457.0,457.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-03,0.0,1948.0,237.0,67.0,122352.0,16645.0,,,,,,,,,,,,,,,,11664.0,11664.0,0.0,155.0,0.0,422.0,422.0,0.0,2.0,0.0
ND,2020-05-03,8.0,1868.0,61.0,148.0,39213.0,1617.0,,,,,,,,,,,,,,,,1191.0,1191.0,0.0,38.0,0.0,25.0,,,1.0,0.0
NE,2020-05-03,5.0,1684.0,645.0,204.0,51239.0,11060.0,,,,,,,,,,,,,,,,5659.0,,,333.0,0.0,78.0,,,2.0,0.0
NH,2020-05-03,1.0,372.0,47.0,29.0,25561.0,2845.0,,,,,,,,,,,,,,,,2518.0,,,89.0,0.0,86.0,,,2.0,0.0
NJ,2020-05-03,38.0,4053.0,1025.0,379.0,45031.0,15938.0,,,,,,,,,,,,,,,,126764.0,,,3028.0,1.0,7871.0,7871.0,0.0,129.0,0.0
NM,2020-05-03,0.0,1973.0,155.0,40.0,76104.0,5132.0,,,,,,,,,,,,,,,,3850.0,,,118.0,0.0,151.0,,,12.0,0.0
NV,2020-05-03,6.0,1446.0,133.0,113.0,48758.0,7510.0,,,,,,,,,,,,,,,,5426.0,,,115.0,0.0,262.0,,,5.0,0.0
NY,2020-05-03,136.0,18066.0,2930.0,3537.0,698472.0,351016.0,,,,,,,,,,,,,,,,312618.0,170534.0,0.0,5112.0,0.0,24560.0,13536.0,5373.0,734.0,247.0
OH,2020-05-03,7.0,5141.0,539.0,236.0,147789.0,22330.0,,,,,,,,,,,,,,,,19914.0,19094.0,820.0,579.0,22.0,1038.0,957.0,81.0,17.0,0.0
OK,2020-05-03,0.0,1659.0,82.0,54.0,44548.0,10446.0,,,,,,,,,,,,,,,,4740.0,,,35.0,0.0,267.0,267.0,0.0,3.0,0.0
OR,2020-05-03,0.0,1427.0,64.0,173.0,93380.0,4583.0,,,,,,,,,,,,,,,,2680.0,2680.0,0.0,45.0,0.0,109.0,109.0,0.0,0.0,0.0
PA,2020-05-03,21.0,5106.0,935.0,742.0,254663.0,68484.0,,,,,,,,,,,,,,,,49267.0,48552.0,715.0,962.0,715.0,2444.0,,,26.0,41.0
PR,2020-05-03,0.0,199.0,1.0,13.0,8267.0,541.0,,,,,,,,,,,,,,,,1808.0,1808.0,0.0,51.0,0.0,97.0,97.0,0.0,2.0,0.0
PW,2020-05-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-03,4.0,950.0,236.0,88.0,42559.0,8721.0,,,,,,,,,,,,,,,,9719.0,,,174.0,0.0,423.0,,,21.0,0.0
RMI,2020-05-03,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-03,4.0,2614.0,244.0,78.0,76587.0,16338.0,,,,,,,,,,,,,,,,6696.0,6696.0,0.0,141.0,0.0,290.0,,,7.0,0.0
SD,2020-05-03,,0.0,0.0,,98.0,8.0,,,,,,,,,,,,,,,,2631.0,,,43.0,2.0,21.0,21.0,0.0,0.0,0.0
TN,2020-05-03,26.0,6538.0,413.0,853.0,244220.0,21432.0,,,,,,,,,,,,,,,,13243.0,13177.0,66.0,582.0,66.0,210.0,210.0,0.0,1.0,0.0
TX,2020-05-03,0.0,7512.0,784.0,327.0,274596.0,37954.0,,,,,,,,,,,,,,,,31548.0,,,996.0,0.0,867.0,,,20.0,0.0
UT,2020-05-03,20.0,3865.0,220.0,441.0,233112.0,10801.0,,,,,,,,,,,,,,,,5261.0,5261.0,0.0,280.0,0.0,50.0,50.0,0.0,1.0,0.0
VA,2020-05-03,13.0,3969.0,1574.0,269.0,114528.0,30988.0,,,,,,,,,,,,,,,,19492.0,18640.0,852.0,1761.0,100.0,684.0,662.0,22.0,68.0,13.0
VI,2020-05-03,24.0,32.0,1.0,526.0,1159.0,134.0,,,,,,,,,,,,,,,,66.0,,,0.0,0.0,4.0,,,0.0,0.0
VT,2020-05-03,0.0,197.0,3.0,52.0,16797.0,1351.0,,,,,,,,,,,,,,,,897.0,,,11.0,0.0,52.0,,,1.0,0.0
WA,2020-05-03,3.0,10092.0,849.0,222.0,193973.0,19821.0,,,,,,,,,,,,,,,,15185.0,,,182.0,0.0,834.0,,,4.0,0.0
WI,2020-05-03,8.0,3304.0,285.0,62.0,95491.0,11783.0,,,,,,,,,,,,,,,,7964.0,7964.0,0.0,304.0,0.0,339.0,339.0,0.0,5.0,0.0
WV,2020-05-03,0.0,1372.0,30.0,34.0,54816.0,2060.0,,,,,,,,,,,,,,,,1195.0,1195.0,0.0,11.0,0.0,50.0,,,0.0,0.0
WY,2020-05-03,0.0,0.0,0.0,12.0,9525.0,427.0,,,,,,,,,,,,,,,,586.0,435.0,151.0,7.0,1.0,7.0,7.0,0.0,0.0,0.0
AK,2020-05-04,0.0,1202.0,5.0,20.0,26380.0,471.0,,,,,,,,,,,,,,,,370.0,,,2.0,0.0,9.0,,,0.0,0.0
AL,2020-05-04,15.0,2620.0,350.0,456.0,130240.0,15669.0,,,,,,,,,,,,,,,,8312.0,8095.0,217.0,424.0,217.0,300.0,299.0,1.0,10.0,1.0
AR,2020-05-04,2.0,2976.0,268.0,32.0,54516.0,3541.0,,,,,,,,,,,,,,,,3469.0,,,38.0,0.0,80.0,,,4.0,0.0
AS,2020-05-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-04,8.0,3122.0,181.0,85.0,112621.0,11135.0,,,,,,,,,,,,,,,,8919.0,8919.0,0.0,279.0,0.0,362.0,362.0,0.0,0.0,0.0
CA,2020-05-04,56.0,32162.0,1532.0,1460.0,713839.0,66832.0,,,,,,,,,,,,,,,,54937.0,,,1321.0,0.0,2254.0,,,39.0,0.0
CO,2020-05-04,10.0,2118.0,295.0,260.0,33174.0,5353.0,,,,,,,,,,,,,,,,16878.0,15169.0,1709.0,344.0,72.0,851.0,712.0,139.0,9.0,2.0
CT,2020-05-04,21.0,2130.0,496.0,420.0,78664.0,38840.0,,,,,,,,,,,,,,,,29973.0,28298.0,1675.0,661.0,-85.0,2556.0,1907.0,649.0,61.0,7.0
DC,2020-05-04,2.0,494.0,130.0,31.0,23092.0,7063.0,,,,,,,,,,,,,,,,5170.0,,,154.0,0.0,258.0,,,7.0,0.0
DE,2020-05-04,11.0,1106.0,271.0,72.0,30407.0,7945.0,,,,,,,,,,,,,,,,5288.0,5288.0,0.0,80.0,0.0,182.0,182.0,0.0,5.0,0.0
FL,2020-05-04,56.0,16824.0,1720.0,2269.0,612074.0,78445.0,,,,,,,,,,,,,,,,36897.0,,,928.0,0.0,1399.0,,,0.0,0.0
FSM,2020-05-04,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-04,37.0,9582.0,1020.0,672.0,193538.0,29553.0,,,,,,,,,,,,,,,,27594.0,27581.0,13.0,753.0,1.0,1211.0,1211.0,0.0,33.0,0.0
GU,2020-05-04,,159.0,0.0,,4310.0,331.0,,,,,,,,,,,,,,,,149.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-04,9.0,828.0,11.0,180.0,35809.0,747.0,,,,,,,,,,,,,,,,614.0,,,3.0,0.0,17.0,,,0.0,0.0
IA,2020-05-04,24.0,2199.0,316.0,275.0,41131.0,9297.0,,,,,,,,,,,,,,,,9703.0,,,534.0,0.0,188.0,,,4.0,0.0
ID,2020-05-04,0.0,719.0,38.0,50.0,49205.0,3736.0,,,,,,,,,,,,,,,,2106.0,1947.0,159.0,45.0,3.0,64.0,47.0,17.0,0.0,17.0
IL,2020-05-04,74.0,11943.0,2928.0,1209.0,253393.0,70515.0,,,,,,,,,,,,,,,,63840.0,63840.0,0.0,2391.0,0.0,2662.0,2662.0,0.0,44.0,0.0
IN,2020-05-04,32.0,4510.0,760.0,630.0,163197.0,35201.0,,,,,,,,,,,,,,,,20507.0,,,574.0,0.0,1264.0,1151.0,113.0,18.0,-1.0
KS,2020-05-04,5.0,1815.0,310.0,186.0,53941.0,8638.0,,,,,,,,,,,,,,,,5245.0,5245.0,0.0,215.0,0.0,136.0,,,2.0,0.0
KY,2020-05-04,5.0,2261.0,319.0,62.0,56337.0,9212.0,,,,,,,,,,,,,,,,5245.0,5245.0,0.0,115.0,0.0,261.0,261.0,0.0,8.0,0.0
LA,2020-05-04,18.0,7002.0,718.0,613.0,197310.0,49298.0,,,,,,,,,,,,,,,,29746.0,,,363.0,30.0,2064.0,1991.0,73.0,52.0,30.0
MA,2020-05-04,54.0,9514.0,1963.0,1637.0,301160.0,81971.0,,,,,,,,,,,,,,,,69087.0,69087.0,0.0,1000.0,0.0,4090.0,4090.0,0.0,86.0,0.0
MD,2020-05-04,29.0,3182.0,872.0,223.0,137222.0,42638.0,,,,,,,,,,,,,,,,27117.0,,,709.0,0.0,1390.0,1290.0,100.0,73.0,-1.0
ME,2020-05-04,0.0,400.0,20.0,11.0,32903.0,1906.0,,,,,,,,,,,,,,,,1226.0,1150.0,76.0,21.0,7.0,61.0,61.0,0.0,4.0,0.0
MI,2020-05-04,168.0,10467.0,974.0,947.0,238882.0,64816.0,,,,,,,,,,,,,,,,43950.0,43950.0,0.0,196.0,0.0,4135.0,4135.0,0.0,86.0,0.0
MN,2020-05-04,5.0,3196.0,507.0,34.0,24907.0,3970.0,,,,,,,,,,,,,,,,7234.0,,,-4.0,0.0,428.0,428.0,0.0,0.0,0.0
MO,2020-05-04,10.0,2649.0,252.0,183.0,90827.0,12150.0,,,,,,,,,,,,,,,,8640.0,,,146.0,0.0,358.0,,,6.0,0.0
MP,2020-05-04,,207.0,2.0,,1382.0,10.0,,,,,,,,,,,,,,,,14.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-04,8.0,948.0,127.0,323.0,59848.0,8426.0,,,,,,,,,,,,,,,,8207.0,8207.0,0.0,330.0,0.0,342.0,342.0,0.0,32.0,0.0
MT,2020-05-04,0.0,545.0,4.0,21.0,30977.0,924.0,,,,,,,,,,,,,,,,457.0,457.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-04,5.0,2557.0,421.0,72.0,124909.0,17066.0,,,,,,,,,,,,,,,,11848.0,11848.0,0.0,184.0,0.0,430.0,430.0,0.0,8.0,0.0
ND,2020-05-04,7.0,3077.0,42.0,155.0,42290.0,1659.0,,,,,,,,,,,,,,,,1225.0,1225.0,0.0,34.0,0.0,25.0,,,0.0,0.0
NE,2020-05-04,1.0,2018.0,545.0,205.0,53257.0,11605.0,,,,,,,,,,,,,,,,6083.0,,,424.0,0.0,78.0,,,0.0,0.0
NH,2020-05-04,0.0,776.0,97.0,29.0,26337.0,2942.0,,,,,,,,,,,,,,,,2588.0,,,70.0,0.0,86.0,,,0.0,0.0
NJ,2020-05-04,34.0,5803.0,1433.0,413.0,50834.0,17371.0,,,,,,,,,,,,,,,,128297.0,,,1533.0,8.0,7910.0,7910.0,0.0,39.0,0.0
NM,2020-05-04,1.0,1281.0,165.0,41.0,77385.0,5297.0,,,,,,,,,,,,,,,,4031.0,,,181.0,0.0,156.0,,,5.0,0.0
NV,2020-05-04,3.0,1050.0,101.0,116.0,49808.0,7611.0,,,,,,,,,,,,,,,,5500.0,,,74.0,9.0,275.0,,,13.0,9.0
NY,2020-05-04,52.0,16285.0,2387.0,3589.0,714757.0,353403.0,,,,,,,,,,,,,,,,313836.0,170534.0,0.0,1218.0,0.0,24717.0,13536.0,5373.0,157.0,77.0
OH,2020-05-04,11.0,6267.0,489.0,247.0,154056.0,22819.0,,,,,,,,,,,,,,,,20474.0,19609.0,865.0,560.0,45.0,1056.0,975.0,81.0,18.0,0.0
OK,2020-05-04,1.0,1677.0,147.0,55.0,46225.0,10593.0,,,,,,,,,,,,,,,,4863.0,,,123.0,0.0,275.0,275.0,0.0,8.0,0.0
OR,2020-05-04,6.0,2500.0,95.0,179.0,95880.0,4678.0,,,,,,,,,,,,,,,,2759.0,2745.0,14.0,79.0,14.0,109.0,109.0,0.0,0.0,0.0
PA,2020-05-04,23.0,4874.0,957.0,765.0,259537.0,69441.0,,,,,,,,,,,,,,,,50092.0,49347.0,745.0,825.0,30.0,2458.0,,,14.0,0.0
PR,2020-05-04,0.0,368.0,3.0,13.0,8635.0,544.0,,,,,,,,,,,,,,,,1843.0,1843.0,0.0,35.0,0.0,97.0,97.0,0.0,0.0,0.0
PW,2020-05-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-04,3.0,1219.0,255.0,91.0,43778.0,8976.0,,,,,,,,,,,,,,,,9994.0,,,275.0,0.0,441.0,,,18.0,0.0
RMI,2020-05-04,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-04,0.0,1692.0,415.0,78.0,78279.0,16753.0,,,,,,,,,,,,,,,,6817.0,6817.0,0.0,121.0,0.0,300.0,,,10.0,0.0
SD,2020-05-04,,0.0,0.0,,98.0,8.0,,,,,,,,,,,,,,,,2668.0,,,37.0,0.0,21.0,21.0,0.0,0.0,0.0
TN,2020-05-04,15.0,6126.0,316.0,868.0,250346.0,21748.0,,,,,,,,,,,,,,,,13571.0,13502.0,69.0,328.0,3.0,219.0,219.0,0.0,9.0,0.0
TX,2020-05-04,37.0,13248.0,1224.0,364.0,287844.0,39178.0,,,,,,,,,,,,,,,,32332.0,,,784.0,0.0,884.0,,,17.0,0.0
UT,2020-05-04,8.0,3396.0,159.0,449.0,236508.0,10960.0,,,,,,,,,,,,,,,,5406.0,5406.0,0.0,145.0,0.0,56.0,56.0,0.0,6.0,0.0
VA,2020-05-04,11.0,2814.0,903.0,280.0,117342.0,31891.0,,,,,,,,,,,,,,,,19492.0,18640.0,852.0,0.0,0.0,684.0,662.0,22.0,0.0,0.0
VI,2020-05-04,33.0,12.0,0.0,559.0,1171.0,134.0,,,,,,,,,,,,,,,,66.0,,,0.0,0.0,4.0,,,0.0,0.0
VT,2020-05-04,1.0,217.0,2.0,53.0,17014.0,1353.0,,,,,,,,,,,,,,,,902.0,,,5.0,0.0,52.0,,,0.0,0.0
WA,2020-05-04,6.0,2481.0,175.0,228.0,196454.0,19996.0,,,,,,,,,,,,,,,,15462.0,,,277.0,0.0,841.0,,,7.0,0.0
WI,2020-05-04,11.0,3828.0,378.0,73.0,99319.0,12161.0,,,,,,,,,,,,,,,,8236.0,8236.0,0.0,272.0,0.0,340.0,340.0,0.0,1.0,0.0
WV,2020-05-04,4.0,1047.0,34.0,38.0,55863.0,2094.0,,,,,,,,,,,,,,,,1224.0,1224.0,0.0,29.0,0.0,50.0,,,0.0,0.0
WY,2020-05-04,0.0,0.0,0.0,12.0,9525.0,427.0,,,,,,,,,,,,,,,,596.0,444.0,152.0,10.0,1.0,7.0,7.0,0.0,0.0,0.0
AK,2020-05-05,0.0,1260.0,0.0,20.0,27640.0,471.0,,,,,,,,,,,,,,,,371.0,,,1.0,0.0,9.0,,,0.0,0.0
AL,2020-05-05,30.0,5080.0,477.0,486.0,135320.0,16146.0,,,,,,,,,,,,,,,,8679.0,8465.0,214.0,367.0,-3.0,323.0,322.0,1.0,23.0,0.0
AR,2020-05-05,0.0,2787.0,108.0,32.0,57303.0,3649.0,,,,,,,,,,,,,,,,3496.0,,,27.0,0.0,83.0,,,3.0,0.0
AS,2020-05-05,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-05,9.0,4921.0,383.0,94.0,117542.0,11518.0,,,,,,,,,,,,,,,,9305.0,9305.0,0.0,386.0,0.0,395.0,395.0,0.0,33.0,0.0
CA,2020-05-05,57.0,32962.0,2029.0,1517.0,746801.0,68861.0,,,,,,,,,,,,,,,,56212.0,,,1275.0,0.0,2317.0,,,63.0,0.0
CO,2020-05-05,9.0,2586.0,291.0,269.0,35760.0,5644.0,,,,,,,,,,,,,,,,17317.0,15600.0,1717.0,439.0,8.0,903.0,762.0,141.0,52.0,2.0
CT,2020-05-05,41.0,3534.0,882.0,461.0,82198.0,39722.0,,,,,,,,,,,,,,,,30621.0,28881.0,1740.0,648.0,65.0,2633.0,1958.0,675.0,77.0,26.0
DC,2020-05-05,0.0,796.0,147.0,31.0,23888.0,7210.0,,,,,,,,,,,,,,,,5322.0,,,152.0,0.0,264.0,,,6.0,0.0
DE,2020-05-05,2.0,1524.0,194.0,74.0,31931.0,8139.0,,,,,,,,,,,,,,,,5371.0,5371.0,0.0,83.0,0.0,187.0,187.0,0.0,5.0,0.0
FL,2020-05-05,61.0,17721.0,1735.0,2330.0,629795.0,80180.0,,,,,,,,,,,,,,,,37439.0,,,542.0,0.0,1471.0,,,72.0,0.0
FSM,2020-05-05,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-05,17.0,8846.0,607.0,689.0,202384.0,30160.0,,,,,,,,,,,,,,,,28196.0,28182.0,14.0,602.0,1.0,1258.0,1258.0,0.0,47.0,0.0
GU,2020-05-05,,228.0,2.0,,4538.0,333.0,,,,,,,,,,,,,,,,149.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-05,7.0,545.0,13.0,187.0,36354.0,760.0,,,,,,,,,,,,,,,,615.0,,,1.0,0.0,17.0,,,0.0,0.0
IA,2020-05-05,28.0,3086.0,484.0,303.0,44217.0,9781.0,,,,,,,,,,,,,,,,10111.0,,,408.0,0.0,207.0,,,19.0,0.0
ID,2020-05-05,0.0,791.0,26.0,50.0,49996.0,3762.0,,,,,,,,,,,,,,,,2127.0,1960.0,167.0,21.0,8.0,65.0,47.0,18.0,1.0,1.0
IL,2020-05-05,60.0,13403.0,2669.0,1269.0,266796.0,73184.0,,,,,,,,,,,,,,,,65962.0,65962.0,0.0,2122.0,0.0,2838.0,2838.0,0.0,176.0,0.0
IN,2020-05-05,26.0,5178.0,849.0,656.0,168375.0,36050.0,,,,,,,,,,,,,,,,21033.0,,,526.0,0.0,1326.0,1213.0,113.0,62.0,0.0
