state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
SD,2020-05-26,2.0,849.0,46.0,43.0,18974.0,1756.0,,,,,4653.0,,,67.0,-1.0,50.0,50.0,0.0,0.0,0.0
TN,2020-05-26,37.0,7150.0,562.0,1559.0,472645.0,35655.0,,,,,21089.0,20965.0,124.0,358.0,0.0,344.0,343.0,1.0,5.0,0.0
TX,2020-05-26,88.0,41462.0,4475.0,1356.0,811473.0,86735.0,,,,,56560.0,,,589.0,0.0,1536.0,,,9.0,0.0
UT,2020-05-26,7.0,3442.0,230.0,684.0,330251.0,15147.0,,,,,8658.0,8658.0,0.0,74.0,0.0,103.0,103.0,0.0,2.0,0.0
VA,2020-05-26,189.0,10178.0,1799.0,937.0,275172.0,71098.0,,,,,40249.0,38276.0,1973.0,907.0,71.0,1281.0,1202.0,79.0,45.0,18.0
VI,2020-05-26,37.0,22.0,0.0,1313.0,1844.0,139.0,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-26,0.0,893.0,4.0,63.0,31484.0,1484.0,,,,,967.0,,,5.0,0.0,54.0,,,0.0,0.0
WA,2020-05-26,3.0,4181.0,203.0,302.0,286501.0,25639.0,,,,,20181.0,,,116.0,0.0,1078.0,,,8.0,0.0
WI,2020-05-26,3.0,11457.0,362.0,202.0,274379.0,20969.0,,,,,15863.0,15863.0,0.0,279.0,0.0,517.0,517.0,0.0,3.0,0.0
WV,2020-05-26,0.0,995.0,93.0,59.0,87866.0,3201.0,,,,,1854.0,1808.0,46.0,72.0,6.0,74.0,,,1.0,0.0
WY,2020-05-26,4.0,2722.0,55.0,43.0,33438.0,1337.0,,,,,850.0,648.0,202.0,7.0,3.0,13.0,13.0,0.0,1.0,0.0
AK,2020-05-27,0.0,2008.0,7.0,21.0,55628.0,556.0,,,,,412.0,,,1.0,0.0,10.0,,,0.0,0.0
AL,2020-05-27,19.0,6858.0,835.0,898.0,253723.0,29301.0,,,,,16262.0,15988.0,274.0,457.0,7.0,584.0,582.0,2.0,5.0,0.0
AR,2020-05-27,3.0,2856.0,188.0,84.0,120407.0,6948.0,,,,,6277.0,,,97.0,0.0,120.0,,,1.0,0.0
AS,2020-05-27,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-27,7.0,6647.0,615.0,323.0,242717.0,19650.0,,,,,17262.0,17262.0,0.0,479.0,0.0,831.0,831.0,0.0,24.0,0.0
CA,2020-05-27,507.0,49328.0,2641.0,5755.0,1710204.0,118674.0,,,,,98980.0,,,2247.0,0.0,3884.0,,,70.0,0.0
CO,2020-05-27,14.0,5349.0,235.0,761.0,118160.0,13205.0,,,,,24995.0,22640.0,2355.0,492.0,60.0,1392.0,1096.0,296.0,42.0,21.0
CT,2020-05-27,12.0,3694.0,323.0,953.0,178996.0,51830.0,,,,,41288.0,39295.0,1993.0,-15.0,-286.0,3803.0,2966.0,837.0,34.0,4.0
DC,2020-05-27,0.0,896.0,101.0,69.0,42462.0,11486.0,,,,,8406.0,,,72.0,0.0,445.0,,,5.0,0.0
DE,2020-05-27,6.0,2472.0,171.0,156.0,61262.0,11488.0,,,,,9171.0,8239.0,932.0,75.0,-2.0,345.0,322.0,23.0,1.0,0.0
FL,2020-05-27,31.0,39085.0,3191.0,3151.0,1240588.0,121435.0,,,,,52634.0,,,379.0,0.0,2319.0,,,60.0,0.0
FSM,2020-05-27,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-27,22.0,10850.0,650.0,1322.0,448770.0,46313.0,,,,,42681.0,42657.0,24.0,709.0,0.0,1909.0,1909.0,0.0,35.0,0.0
GU,2020-05-27,,210.0,3.0,,7623.0,444.0,,,,,171.0,,,1.0,0.0,5.0,,,0.0,0.0
HI,2020-05-27,0.0,848.0,2.0,267.0,51308.0,841.0,,,,,638.0,,,2.0,0.0,17.0,,,0.0,0.0
IA,2020-05-27,25.0,4597.0,380.0,882.0,142274.0,20508.0,,,,,18357.0,,,654.0,0.0,492.0,,,17.0,0.0
ID,2020-05-27,0.0,1073.0,56.0,59.0,70139.0,4508.0,,,,,2731.0,2485.0,246.0,32.0,5.0,82.0,62.0,20.0,1.0,0.0
IL,2020-05-27,54.0,18147.0,1972.0,2878.0,605025.0,121327.0,,,,,114306.0,114306.0,0.0,1111.0,0.0,5083.0,5083.0,0.0,160.0,0.0
IN,2020-05-27,11.0,6595.0,618.0,1248.0,338311.0,53959.0,,,,,32437.0,,,359.0,0.0,2030.0,1871.0,159.0,26.0,5.0
KS,2020-05-27,35.0,3260.0,211.0,347.0,119611.0,13351.0,,,,,9337.0,9337.0,0.0,119.0,0.0,205.0,,,17.0,0.0
KY,2020-05-27,0.0,3987.0,293.0,101.0,146254.0,17169.0,,,,,9077.0,8924.0,153.0,126.0,2.0,400.0,399.0,1.0,6.0,0.0
LA,2020-05-27,9.0,9541.0,673.0,877.0,367835.0,63920.0,,,,,38602.0,,,443.0,0.0,2722.0,2617.0,105.0,21.0,0.0
MA,2020-05-27,52.0,11610.0,1206.0,3309.0,518585.0,116146.0,,,,,94220.0,94220.0,0.0,527.0,0.0,6547.0,6547.0,0.0,74.0,0.0
MD,2020-05-27,36.0,11749.0,1707.0,681.0,295213.0,73068.0,,,,,49709.0,,,1286.0,0.0,2428.0,2307.0,121.0,36.0,-1.0
ME,2020-05-27,0.0,979.0,31.0,19.0,50438.0,2679.0,,,,,2189.0,1951.0,238.0,80.0,23.0,84.0,83.0,1.0,5.0,1.0
MH,2020-05-27,,11.0,,,18.0,,,,,,,,,,,,,,,
MI,2020-05-27,57.0,21939.0,1320.0,2168.0,489721.0,81370.0,,,,,55608.0,55608.0,0.0,504.0,0.0,5334.0,5334.0,0.0,68.0,0.0
MN,2020-05-27,7.0,9785.0,711.0,359.0,180926.0,24045.0,,,,,22464.0,,,0.0,0.0,942.0,932.0,10.0,34.0,1.0
MO,2020-05-27,2.0,4801.0,155.0,170.0,143298.0,12039.0,,,,,12492.0,,,201.0,0.0,696.0,,,10.0,0.0
MP,2020-05-27,,300.0,1.0,,5991.0,47.0,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-27,11.0,3633.0,271.0,702.0,128329.0,15247.0,,,,,14372.0,14271.0,101.0,328.0,2.0,692.0,681.0,11.0,21.0,0.0
MT,2020-05-27,0.0,1387.0,6.0,32.0,56706.0,1045.0,,,,,485.0,485.0,0.0,6.0,0.0,17.0,17.0,0.0,0.0,0.0
NC,2020-05-27,29.0,11140.0,1212.0,193.0,276445.0,34727.0,,,,,24629.0,24628.0,1.0,488.0,0.0,794.0,794.0,0.0,28.0,0.0
ND,2020-05-27,6.0,3539.0,53.0,208.0,86722.0,3343.0,,,,,2439.0,2439.0,0.0,17.0,0.0,56.0,,,2.0,0.0
NE,2020-05-27,33.0,4996.0,815.0,342.0,138591.0,29038.0,,,,,12976.0,,,357.0,0.0,163.0,,,10.0,0.0
NH,2020-05-27,7.0,2837.0,218.0,88.0,67776.0,7347.0,,,,,4286.0,,,55.0,0.0,223.0,,,9.0,0.0
NJ,2020-05-27,24.0,13778.0,587.0,1354.0,298462.0,43925.0,,,,,156945.0,,,881.0,17.0,11339.0,11339.0,0.0,148.0,0.0
NM,2020-05-27,3.0,4806.0,145.0,89.0,176933.0,9567.0,,,,,7252.0,,,122.0,0.0,329.0,,,4.0,0.0
NV,2020-05-27,16.0,5001.0,217.0,215.0,156656.0,12704.0,,,,,8113.0,,,115.0,0.0,402.0,,,6.0,0.0
NY,2020-05-27,162.0,69294.0,2828.0,6180.0,1499682.0,415891.0,,,,,164997.0,,,462.0,0.0,7977.0,,,50.0,0.0
NYC,2020-05-27,,,,,,,,,,,202997.0,198255.0,4742.0,894.0,-10.0,21415.0,16673.0,4742.0,53.0,-10.0
OH,2020-05-27,28.0,11397.0,668.0,568.0,358992.0,37183.0,,,,,33439.0,31191.0,2248.0,433.0,69.0,2044.0,1842.0,202.0,42.0,3.0
OK,2020-05-27,2.0,3005.0,29.0,85.0,91703.0,3718.0,,,,,6051.0,6044.0,7.0,77.0,0.0,317.0,317.0,0.0,1.0,0.0
OR,2020-05-27,2.0,4842.0,73.0,317.0,176217.0,6360.0,,,,,4038.0,3947.0,91.0,71.0,3.0,148.0,148.0,0.0,0.0,0.0
PA,2020-05-27,12.0,12202.0,930.0,1428.0,472120.0,94565.0,,,,,70042.0,68104.0,1938.0,625.0,36.0,5373.0,,,108.0,71.0
PR,2020-05-27,0.0,411.0,4.0,20.0,25659.0,638.0,,,,,3397.0,1260.0,2137.0,73.0,54.0,129.0,61.0,68.0,0.0,0.0
PW,2020-05-27,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-27,5.0,2378.0,364.0,210.0,81462.0,14868.0,,,,,14353.0,,,143.0,0.0,655.0,,,21.0,0.0
RMI,2020-05-27,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-27,8.0,21185.0,716.0,220.0,269982.0,28929.0,,,,,11114.0,11114.0,0.0,219.0,0.0,485.0,,,9.0,0.0
SD,2020-05-27,12.0,1594.0,66.0,55.0,20568.0,1822.0,,,,,4710.0,,,57.0,0.0,54.0,54.0,0.0,4.0,0.0
TN,2020-05-27,35.0,9962.0,1053.0,1594.0,482607.0,36708.0,,,,,21441.0,21306.0,135.0,352.0,11.0,354.0,353.0,1.0,10.0,0.0
TX,2020-05-27,86.0,46448.0,3182.0,1442.0,857921.0,89917.0,,,,,57921.0,,,1361.0,0.0,1562.0,,,26.0,0.0
UT,2020-05-27,11.0,4561.0,330.0,695.0,334812.0,15477.0,,,,,8815.0,8815.0,0.0,157.0,0.0,106.0,106.0,0.0,3.0,0.0
VA,2020-05-27,80.0,11291.0,2172.0,1017.0,286463.0,73270.0,,,,,41401.0,39393.0,2008.0,1152.0,35.0,1338.0,1236.0,102.0,57.0,23.0
VI,2020-05-27,22.0,191.0,0.0,1335.0,2035.0,139.0,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-27,0.0,1292.0,3.0,63.0,32776.0,1487.0,,,,,971.0,,,4.0,0.0,54.0,,,0.0,0.0
WA,2020-05-27,1.0,22529.0,1448.0,303.0,309030.0,27087.0,,,,,20406.0,,,225.0,0.0,1095.0,,,17.0,0.0
WI,2020-05-27,5.0,10605.0,386.0,207.0,284984.0,21355.0,,,,,16462.0,16462.0,0.0,599.0,0.0,539.0,539.0,0.0,22.0,0.0
WV,2020-05-27,1.0,1785.0,64.0,60.0,89651.0,3265.0,,,,,1899.0,1851.0,48.0,45.0,2.0,74.0,,,0.0,0.0
WY,2020-05-27,0.0,561.0,9.0,43.0,33999.0,1346.0,,,,,860.0,653.0,207.0,10.0,5.0,14.0,14.0,0.0,1.0,0.0
AK,2020-05-28,0.0,1561.0,6.0,21.0,57189.0,562.0,,,,,425.0,,,13.0,0.0,10.0,,,0.0,0.0
AL,2020-05-28,7.0,6928.0,1002.0,905.0,260651.0,30303.0,,,,,16729.0,16446.0,283.0,467.0,9.0,594.0,592.0,2.0,10.0,0.0
AR,2020-05-28,0.0,1880.0,180.0,84.0,122287.0,7128.0,,,,,6538.0,,,261.0,0.0,125.0,,,5.0,0.0
AS,2020-05-28,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-28,10.0,8076.0,696.0,333.0,250793.0,20346.0,,,,,17763.0,17763.0,0.0,501.0,0.0,857.0,857.0,0.0,26.0,0.0
CA,2020-05-28,606.0,60021.0,3375.0,6361.0,1770225.0,122049.0,,,,,101697.0,,,2717.0,0.0,3973.0,,,89.0,0.0
CO,2020-05-28,12.0,6404.0,363.0,773.0,124564.0,13568.0,,,,,25121.0,22758.0,2363.0,126.0,8.0,1421.0,1115.0,306.0,29.0,10.0
CT,2020-05-28,27.0,2772.0,265.0,980.0,181768.0,52095.0,,,,,41559.0,41559.0,0.0,271.0,-1993.0,3826.0,3826.0,0.0,23.0,-837.0
DC,2020-05-28,1.0,1247.0,174.0,70.0,43709.0,11660.0,,,,,8492.0,,,86.0,0.0,453.0,,,8.0,0.0
DE,2020-05-28,3.0,2031.0,177.0,159.0,63293.0,11665.0,,,,,9236.0,8304.0,932.0,65.0,0.0,356.0,333.0,23.0,11.0,0.0
FL,2020-05-28,27.0,37357.0,2940.0,3178.0,1277945.0,124375.0,,,,,51918.0,,,-716.0,0.0,2364.0,,,45.0,0.0
FSM,2020-05-28,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-28,21.0,9482.0,568.0,1343.0,458252.0,46881.0,,,,,43519.0,43495.0,24.0,838.0,0.0,1973.0,1973.0,0.0,64.0,0.0
GU,2020-05-28,,280.0,4.0,,7903.0,448.0,,,,,172.0,,,1.0,0.0,5.0,,,0.0,0.0
HI,2020-05-28,0.0,971.0,4.0,267.0,52279.0,845.0,,,,,641.0,,,3.0,0.0,17.0,,,0.0,0.0
IA,2020-05-28,31.0,5417.0,482.0,913.0,147691.0,20990.0,,,,,18585.0,,,228.0,0.0,506.0,,,14.0,0.0
ID,2020-05-28,0.0,1339.0,33.0,59.0,71478.0,4541.0,,,,,2769.0,2520.0,249.0,38.0,3.0,82.0,62.0,20.0,0.0,0.0
IL,2020-05-28,96.0,19666.0,1964.0,2974.0,624691.0,123291.0,,,,,115833.0,115833.0,0.0,1527.0,0.0,5186.0,5186.0,0.0,103.0,0.0
IN,2020-05-28,17.0,8479.0,760.0,1265.0,346790.0,54719.0,,,,,33068.0,,,631.0,0.0,2068.0,1907.0,161.0,38.0,2.0
KS,2020-05-28,20.0,4910.0,314.0,367.0,124521.0,13665.0,,,,,9337.0,9337.0,0.0,0.0,0.0,205.0,,,0.0,0.0
KY,2020-05-28,10.0,5705.0,367.0,111.0,151959.0,17536.0,,,,,9184.0,9028.0,156.0,107.0,3.0,409.0,408.0,1.0,9.0,0.0
LA,2020-05-28,18.0,10771.0,942.0,895.0,378606.0,64862.0,,,,,38907.0,,,305.0,0.0,2740.0,2635.0,105.0,18.0,0.0
MA,2020-05-28,55.0,11508.0,1148.0,3364.0,530093.0,117294.0,,,,,94895.0,94895.0,0.0,675.0,0.0,6640.0,6640.0,0.0,93.0,0.0
MD,2020-05-28,18.0,13417.0,1717.0,699.0,308630.0,74785.0,,,,,50988.0,,,1279.0,0.0,2466.0,2348.0,118.0,38.0,-3.0
ME,2020-05-28,0.0,1423.0,56.0,19.0,51861.0,2735.0,,,,,2226.0,1971.0,255.0,37.0,17.0,85.0,84.0,1.0,1.0,0.0
MH,2020-05-28,,0.0,,,18.0,,,,,,,,,,,,,,,
MI,2020-05-28,53.0,19457.0,880.0,2221.0,509178.0,82250.0,,,,,56014.0,56014.0,0.0,406.0,0.0,5372.0,5372.0,0.0,38.0,0.0
MN,2020-05-28,22.0,8288.0,785.0,381.0,189214.0,24830.0,,,,,23531.0,,,1067.0,0.0,1006.0,996.0,10.0,64.0,0.0
MO,2020-05-28,6.0,5984.0,189.0,176.0,149282.0,12228.0,,,,,12673.0,,,181.0,0.0,707.0,,,11.0,0.0
MP,2020-05-28,,339.0,5.0,,6330.0,52.0,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-28,15.0,4782.0,418.0,717.0,133111.0,15665.0,,,,,14790.0,14685.0,105.0,418.0,4.0,710.0,696.0,14.0,18.0,3.0
MT,2020-05-28,2.0,1436.0,10.0,34.0,58142.0,1055.0,,,,,493.0,493.0,0.0,8.0,0.0,17.0,17.0,0.0,0.0,0.0
NC,2020-05-28,14.0,10472.0,1356.0,207.0,286917.0,36083.0,,,,,25413.0,25412.0,1.0,784.0,0.0,827.0,827.0,0.0,33.0,0.0
ND,2020-05-28,11.0,3177.0,76.0,219.0,89899.0,3419.0,,,,,2481.0,2481.0,0.0,42.0,0.0,57.0,,,1.0,0.0
NE,2020-05-28,3.0,3947.0,861.0,345.0,142538.0,29899.0,,,,,13261.0,,,285.0,0.0,164.0,,,1.0,0.0
NH,2020-05-28,6.0,3554.0,184.0,94.0,71330.0,7531.0,,,,,4386.0,,,100.0,0.0,232.0,,,9.0,0.0
NJ,2020-05-28,66.0,20548.0,825.0,1420.0,319010.0,44750.0,,,,,157523.0,,,578.0,21.0,11401.0,11401.0,0.0,62.0,0.0
NM,2020-05-28,2.0,5824.0,157.0,91.0,182757.0,9724.0,,,,,7364.0,,,112.0,0.0,335.0,,,6.0,0.0
NV,2020-05-28,6.0,7062.0,281.0,221.0,163718.0,12985.0,,,,,8225.0,,,112.0,17.0,427.0,,,25.0,17.0
NY,2020-05-28,154.0,60353.0,2208.0,6334.0,1560035.0,418099.0,,,,,165682.0,,,685.0,0.0,8023.0,,,46.0,0.0
NYC,2020-05-28,,,,,,,,,,,203778.0,199038.0,4740.0,781.0,-2.0,21477.0,16737.0,4740.0,62.0,-2.0
OH,2020-05-28,20.0,11089.0,666.0,588.0,370081.0,37849.0,,,,,33915.0,31625.0,2290.0,476.0,42.0,2098.0,1888.0,210.0,54.0,8.0
OK,2020-05-28,0.0,1771.0,26.0,85.0,93474.0,3744.0,,,,,6104.0,6097.0,7.0,53.0,0.0,319.0,319.0,0.0,2.0,0.0
OR,2020-05-28,6.0,4237.0,87.0,323.0,180454.0,6447.0,,,,,4086.0,3994.0,92.0,48.0,1.0,151.0,151.0,0.0,3.0,0.0
PA,2020-05-28,24.0,12662.0,1010.0,1452.0,484782.0,95575.0,,,,,70735.0,68765.0,1970.0,693.0,32.0,5464.0,,,91.0,68.0
PR,2020-05-28,0.0,867.0,11.0,20.0,26526.0,649.0,,,,,3486.0,1280.0,2206.0,89.0,69.0,131.0,61.0,70.0,2.0,2.0
PW,2020-05-28,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-28,10.0,2042.0,346.0,220.0,83504.0,15214.0,,,,,14494.0,,,141.0,0.0,677.0,,,22.0,0.0
RMI,2020-05-28,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-28,13.0,15197.0,784.0,233.0,285179.0,29713.0,,,,,11297.0,11297.0,0.0,183.0,0.0,496.0,,,11.0,0.0
SD,2020-05-28,0.0,2218.0,90.0,55.0,22786.0,1912.0,,,,,4793.0,,,83.0,0.0,54.0,54.0,0.0,0.0,0.0
TN,2020-05-28,34.0,9341.0,834.0,1628.0,491948.0,37542.0,,,,,21822.0,21679.0,143.0,381.0,8.0,357.0,356.0,1.0,3.0,0.0
TX,2020-05-28,42.0,27667.0,2291.0,1484.0,885588.0,92208.0,,,,,59776.0,,,1855.0,0.0,1601.0,,,39.0,0.0
UT,2020-05-28,25.0,3934.0,319.0,720.0,338746.0,15796.0,,,,,9137.0,9137.0,0.0,322.0,0.0,107.0,107.0,0.0,1.0,0.0
VA,2020-05-28,22.0,12318.0,3021.0,1039.0,298781.0,76291.0,,,,,42533.0,40477.0,2056.0,1132.0,48.0,1358.0,1258.0,100.0,20.0,-2.0
VI,2020-05-28,15.0,27.0,0.0,1350.0,2062.0,139.0,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-28,0.0,32.0,0.0,63.0,32808.0,1487.0,,,,,974.0,,,3.0,0.0,55.0,,,1.0,0.0
WA,2020-05-28,3.0,4582.0,273.0,306.0,313612.0,27360.0,,,,,20764.0,,,358.0,0.0,1106.0,,,11.0,0.0
WI,2020-05-28,15.0,11513.0,586.0,222.0,296497.0,21941.0,,,,,16974.0,16974.0,0.0,512.0,0.0,550.0,550.0,0.0,11.0,0.0
WV,2020-05-28,5.0,3330.0,88.0,65.0,92981.0,3353.0,,,,,1935.0,1884.0,51.0,36.0,3.0,74.0,,,0.0,0.0
WY,2020-05-28,1.0,587.0,25.0,44.0,34586.0,1371.0,,,,,876.0,667.0,209.0,16.0,2.0,15.0,15.0,0.0,1.0,0.0
AK,2020-05-29,0.0,1708.0,24.0,21.0,58897.0,586.0,,,,,430.0,,,5.0,0.0,10.0,,,0.0,0.0
AL,2020-05-29,13.0,7148.0,981.0,918.0,267799.0,31284.0,,,,,17322.0,17031.0,291.0,593.0,8.0,613.0,611.0,2.0,19.0,0.0
AR,2020-05-29,1.0,3364.0,283.0,85.0,125651.0,7411.0,,,,,6777.0,,,239.0,0.0,132.0,,,7.0,0.0
AS,2020-05-29,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-29,15.0,10037.0,770.0,348.0,260830.0,21116.0,,,,,18465.0,18465.0,0.0,702.0,0.0,885.0,885.0,0.0,28.0,0.0
CA,2020-05-29,1698.0,62459.0,3620.0,8059.0,1832684.0,125669.0,,,,,103886.0,,,2189.0,0.0,4068.0,,,95.0,0.0
CO,2020-05-29,14.0,5012.0,269.0,787.0,129576.0,13837.0,,,,,25613.0,23172.0,2441.0,492.0,78.0,1436.0,1129.0,307.0,15.0,1.0
CT,2020-05-29,13.0,2312.0,234.0,993.0,184080.0,52329.0,,,,,41762.0,39756.0,2006.0,203.0,2006.0,3868.0,3020.0,848.0,42.0,848.0
DC,2020-05-29,0.0,690.0,76.0,70.0,44399.0,11736.0,,,,,8538.0,,,46.0,0.0,460.0,,,7.0,0.0
DE,2020-05-29,4.0,1603.0,112.0,163.0,64896.0,11777.0,,,,,9422.0,8488.0,934.0,186.0,2.0,361.0,337.0,24.0,5.0,1.0
FL,2020-05-29,27.0,37710.0,2586.0,3205.0,1315655.0,126961.0,,,,,53114.0,,,1196.0,0.0,2413.0,,,49.0,0.0
FSM,2020-05-29,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-29,24.0,6658.0,378.0,1367.0,464910.0,47259.0,,,,,44145.0,44116.0,29.0,626.0,5.0,1971.0,1971.0,0.0,-2.0,0.0
GU,2020-05-29,,200.0,1.0,,8103.0,449.0,,,,,172.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-29,0.0,777.0,3.0,267.0,53056.0,848.0,,,,,644.0,,,3.0,0.0,17.0,,,0.0,0.0
IA,2020-05-29,14.0,4640.0,485.0,927.0,152331.0,21475.0,,,,,18956.0,,,371.0,0.0,523.0,,,17.0,0.0
ID,2020-05-29,0.0,1169.0,61.0,59.0,72647.0,4602.0,,,,,2803.0,2551.0,252.0,34.0,3.0,82.0,62.0,20.0,0.0,0.0
IL,2020-05-29,64.0,22769.0,2064.0,3038.0,647460.0,125355.0,,,,,117455.0,117455.0,0.0,1622.0,0.0,5270.0,5270.0,0.0,84.0,0.0
IN,2020-05-29,18.0,10464.0,1133.0,1283.0,357254.0,55852.0,,,,,33558.0,,,490.0,0.0,2110.0,1946.0,164.0,42.0,3.0
KS,2020-05-29,16.0,3801.0,205.0,383.0,128322.0,13870.0,,,,,9719.0,9719.0,0.0,382.0,0.0,208.0,,,3.0,0.0
KY,2020-05-29,2.0,4852.0,348.0,113.0,156811.0,17884.0,,,,,9464.0,9303.0,161.0,280.0,5.0,418.0,417.0,1.0,9.0,0.0
LA,2020-05-29,31.0,10921.0,859.0,926.0,389527.0,65721.0,,,,,38907.0,,,0.0,0.0,2766.0,2661.0,105.0,26.0,0.0
MA,2020-05-29,13.0,10894.0,1030.0,3377.0,540987.0,118324.0,,,,,95512.0,95512.0,0.0,617.0,0.0,6718.0,6718.0,0.0,78.0,0.0
MD,2020-05-29,24.0,12319.0,1370.0,723.0,320949.0,76155.0,,,,,52015.0,,,1027.0,0.0,2509.0,2390.0,119.0,43.0,1.0
ME,2020-05-29,1.0,1343.0,58.0,20.0,53204.0,2793.0,,,,,2282.0,2025.0,257.0,56.0,2.0,89.0,88.0,1.0,4.0,0.0
MH,2020-05-29,,11.0,,,29.0,,,,,,,,,,,,,,,
MI,2020-05-29,115.0,20046.0,1024.0,2336.0,529224.0,83274.0,,,,,56621.0,56621.0,0.0,607.0,0.0,5406.0,5406.0,0.0,34.0,0.0
MN,2020-05-29,23.0,9722.0,813.0,404.0,198936.0,25643.0,,,,,23531.0,,,0.0,0.0,1006.0,996.0,10.0,0.0,0.0
MO,2020-05-29,4.0,7030.0,224.0,180.0,156312.0,12452.0,,,,,12795.0,,,122.0,0.0,738.0,,,31.0,0.0
MP,2020-05-29,,286.0,0.0,,6616.0,52.0,,,,,22.0,22.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-29,8.0,3657.0,363.0,725.0,136768.0,16028.0,,,,,15230.0,15123.0,107.0,440.0,2.0,723.0,708.0,15.0,13.0,1.0
MT,2020-05-29,0.0,1628.0,25.0,34.0,59770.0,1080.0,,,,,505.0,505.0,0.0,12.0,0.0,17.0,17.0,0.0,0.0,0.0
NC,2020-05-29,26.0,10212.0,1081.0,233.0,297129.0,37164.0,,,,,26489.0,26488.0,1.0,1076.0,0.0,859.0,859.0,0.0,32.0,0.0
ND,2020-05-29,1.0,2592.0,45.0,220.0,92491.0,3464.0,,,,,2520.0,2520.0,0.0,39.0,0.0,59.0,,,2.0,0.0
NE,2020-05-29,2.0,5107.0,793.0,347.0,147645.0,30692.0,,,,,13654.0,,,393.0,0.0,170.0,,,6.0,0.0
NH,2020-05-29,1.0,2493.0,115.0,95.0,73823.0,7646.0,,,,,4492.0,,,106.0,0.0,238.0,,,6.0,0.0
NJ,2020-05-29,85.0,22604.0,1130.0,1505.0,341614.0,45880.0,,,,,159196.0,,,1673.0,14.0,11531.0,11531.0,0.0,130.0,0.0
NM,2020-05-29,4.0,6384.0,221.0,95.0,189141.0,9945.0,,,,,7493.0,,,129.0,0.0,344.0,,,9.0,0.0
NV,2020-05-29,2.0,5447.0,193.0,223.0,169165.0,13178.0,,,,,8350.0,,,125.0,-17.0,415.0,,,-12.0,-17.0
NY,2020-05-29,119.0,65807.0,2335.0,6453.0,1625842.0,420434.0,,,,,166285.0,,,603.0,0.0,8058.0,,,35.0,0.0
NYC,2020-05-29,,,,,,,,,,,199038.0,199038.0,0.0,-4740.0,-4740.0,21477.0,16737.0,4740.0,0.0,0.0
OH,2020-05-29,53.0,11518.0,694.0,641.0,381599.0,38543.0,,,,,34566.0,32202.0,2364.0,651.0,74.0,2131.0,1921.0,210.0,33.0,0.0
OK,2020-05-29,0.0,1658.0,59.0,85.0,95132.0,3803.0,,,,,6238.0,6231.0,7.0,134.0,0.0,328.0,328.0,0.0,9.0,0.0
OR,2020-05-29,3.0,4019.0,73.0,326.0,184473.0,6520.0,,,,,4131.0,4029.0,102.0,45.0,10.0,151.0,151.0,0.0,0.0,0.0
PA,2020-05-29,17.0,12637.0,1037.0,1469.0,497419.0,96612.0,,,,,71415.0,69424.0,1991.0,680.0,21.0,5537.0,,,73.0,50.0
PR,2020-05-29,1.0,655.0,0.0,21.0,27181.0,649.0,,,,,3647.0,1293.0,2354.0,161.0,148.0,132.0,62.0,70.0,1.0,0.0
PW,2020-05-29,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-29,14.0,2181.0,275.0,234.0,85685.0,15489.0,,,,,14635.0,,,141.0,0.0,693.0,,,16.0,0.0
RMI,2020-05-29,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
