state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
DE,2020-04-12,0.0,373.0,118.0,11.0,15308.0,2519.0,,,,,,,,,,,,,,,,1625.0,,,146.0,,35.0,,,2.0,
FL,2020-04-12,12.0,3943.0,705.0,1373.0,287090.0,41136.0,,,,,,,,,,,,,,,,19337.0,,,892.0,,461.0,,,15.0,
FSM,2020-04-12,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-12,2.0,907.0,224.0,98.0,59703.0,13911.0,,,,,,,,,,,,,,,,12203.0,12196.0,7.0,157.0,0.0,447.0,,,15.0,
GU,2020-04-12,,11.0,2.0,,1445.0,293.0,,,,,,,,,,,,,,,,133.0,,,0.0,,5.0,,,0.0,
HI,2020-04-12,1.0,772.0,3.0,57.0,19890.0,481.0,,,,,,,,,,,,,,,,507.0,,,4.0,0.0,9.0,,,0.0,
IA,2020-04-12,0.0,51.0,2.0,4.0,1209.0,122.0,,,,,,,,,,,,,,,,1587.0,,,77.0,,41.0,,,7.0,
ID,2020-04-12,1.0,876.0,35.0,36.0,31035.0,2898.0,,,,,,,,,,,,,,,,1458.0,,,51.0,,27.0,,,0.0,
IL,2020-04-12,5.0,2328.0,860.0,246.0,84191.0,24676.0,,,,,,,,,,,,,,,,20852.0,,,1672.0,,720.0,,,43.0,
IN,2020-04-12,19.0,2255.0,487.0,270.0,61647.0,14376.0,,,,,,,,,,,,,,,,7928.0,,,493.0,,350.0,,,0.0,
KS,2020-04-12,2.0,569.0,43.0,30.0,18281.0,2081.0,,,,,,,,,,,,,,,,1377.0,,,98.0,,57.0,,,1.0,
KY,2020-04-12,0.0,630.0,90.0,19.0,27999.0,3553.0,,,,,,,,,,,,,,,,1963.0,,,123.0,,97.0,,,3.0,
LA,2020-04-12,6.0,1491.0,413.0,346.0,92497.0,32488.0,,,,,,,,,,,,,,,,20595.0,,,581.0,,840.0,,,34.0,
MA,2020-04-12,14.0,5240.0,1958.0,370.0,103642.0,29273.0,,,,,,,,,,,,,,,,25475.0,,,1557.0,,756.0,,,64.0,
MD,2020-04-12,0.0,2175.0,768.0,52.0,59406.0,13732.0,,,,,,,,,,,,,,,,8936.0,,,1242.0,,262.0,,,56.0,
ME,2020-04-12,0.0,147.0,34.0,1.0,7045.0,499.0,,,,,,,,,,,,,,,,633.0,,,17.0,,19.0,,,0.0,
MI,2020-04-12,1.0,2527.0,1048.0,95.0,72329.0,36183.0,,,,,,,,,,,,,,,,24638.0,,,785.0,,1487.0,,,96.0,
MN,2020-04-12,,26.0,2.0,,341.0,44.0,,,,,,,,,,,,,,,,1621.0,,,107.0,,70.0,,,3.0,
MO,2020-04-12,0.0,971.0,162.0,48.0,41277.0,5755.0,,,,,,,,,,,,,,,,4201.0,,,174.0,0.0,110.0,,,1.0,
MP,2020-04-12,,0.0,0.0,,8.0,2.0,,,,,,,,,,,,,,,,11.0,,,0.0,,2.0,,,0.0,
MS,2020-04-12,5.0,1317.0,164.0,111.0,31031.0,3568.0,,,,,,,,,,,,,,,,2942.0,,,300.0,,98.0,,,5.0,
MT,2020-04-12,0.0,419.0,13.0,6.0,17646.0,737.0,,,,,,,,,,,,,,,,394.0,,,17.0,,6.0,,,0.0,
NC,2020-04-12,1.0,945.0,244.0,24.0,60529.0,6971.0,,,,,,,,,,,,,,,,4520.0,4520.0,0.0,208.0,0.0,81.0,81.0,0.0,1.0,0.0
ND,2020-04-12,1.0,193.0,24.0,80.0,11068.0,393.0,,,,,,,,,,,,,,,,308.0,,,15.0,,8.0,,,1.0,
NE,2020-04-12,2.0,567.0,73.0,75.0,16284.0,1316.0,,,,,,,,,,,,,,,,814.0,,,110.0,,17.0,,,0.0,
NH,2020-04-12,0.0,351.0,53.0,7.0,11312.0,1093.0,,,,,,,,,,,,,,,,985.0,,,56.0,,23.0,,,0.0,
NJ,2020-04-12,0.0,101.0,120.0,47.0,1767.0,2021.0,,,,,,,,,,,,,,,,61850.0,,,3699.0,,2350.0,,,163.0,
NM,2020-04-12,1.0,1795.0,98.0,5.0,30914.0,1453.0,,,,,,,,,,,,,,,,1245.0,,,71.0,,26.0,,,6.0,
NV,2020-04-12,3.0,871.0,190.0,38.0,25550.0,3790.0,,,,,,,,,,,,,,,,2836.0,,,136.0,,114.0,,,2.0,
NY,2020-04-12,64.0,10466.0,8040.0,690.0,293830.0,228377.0,,,,,,,,,,,,,,,,188694.0,0.0,0.0,8236.0,0.0,9162.0,0.0,0.0,535.0,0.0
OH,2020-04-12,2.0,1865.0,374.0,52.0,61862.0,7901.0,,,,,,,,,,,,,,,,6518.0,,,268.0,,248.0,,,1.0,
OK,2020-04-12,0.0,866.0,311.0,13.0,15606.0,6007.0,,,,,,,,,,,,,,,,2748.0,,,70.0,0.0,116.0,116.0,0.0,7.0,0.0
OR,2020-04-12,9.0,1442.0,81.0,74.0,41661.0,2263.0,,,,,,,,,,,,,,,,1527.0,,,80.0,,52.0,,,1.0,
PA,2020-04-12,10.0,3971.0,1514.0,217.0,138388.0,35625.0,,,,,,,,,,,,,,,,22833.0,,,1177.0,,507.0,,,13.0,
PR,2020-04-12,0.0,97.0,7.0,4.0,3524.0,359.0,,,,,,,,,,,,,,,,897.0,,,109.0,,44.0,,,2.0,
PW,2020-04-12,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-04-12,0.0,901.0,154.0,27.0,12526.0,2138.0,,,,,,,,,,,,,,,,3162.0,,,290.0,,91.0,,,9.0,
RMI,2020-04-12,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-04-12,1.0,728.0,79.0,14.0,31475.0,4575.0,,,,,,,,,,,,,,,,3418.0,3418.0,0.0,116.0,0.0,115.0,,,9.0,0.0
SD,2020-04-12,,0.0,,,4.0,,,,,,,,,,,,,,,,,730.0,,,104.0,,6.0,,,0.0,
TN,2020-04-12,12.0,3033.0,336.0,238.0,90538.0,9278.0,,,,,,,,,,,,,,,,5308.0,,,445.0,,101.0,,,1.0,
TX,2020-04-12,17.0,7809.0,961.0,124.0,101227.0,14856.0,,,,,,,,,,,,,,,,13484.0,,,923.0,0.0,420.0,,,34.0,
UT,2020-04-12,8.0,1614.0,98.0,205.0,114488.0,6101.0,,,,,,,,,,,,,,,,2338.0,,,132.0,,18.0,,,0.0,
VA,2020-04-12,2.0,1847.0,469.0,70.0,42700.0,8099.0,,,,,,,,,,,,,,,,5747.0,,,670.0,,149.0,,,19.0,
VI,2020-04-12,,7.0,0.0,,153.0,1.0,,,,,,,,,,,,,,,,51.0,,,0.0,,1.0,,,0.0,
VT,2020-04-12,0.0,456.0,15.0,39.0,8070.0,877.0,,,,,,,,,,,,,,,,727.0,,,16.0,,27.0,,,2.0,
WA,2020-04-12,4.0,3567.0,399.0,125.0,117029.0,12575.0,,,,,,,,,,,,,,,,10411.0,,,187.0,,508.0,,,17.0,
WI,2020-04-12,0.0,1070.0,176.0,20.0,41521.0,5300.0,,,,,,,,,,,,,,,,3341.0,,,120.0,,144.0,,,7.0,
WV,2020-04-12,0.0,572.0,33.0,12.0,18388.0,1013.0,,,,,,,,,,,,,,,,611.0,,,20.0,,8.0,,,2.0,
WY,2020-04-12,0.0,0.0,0.0,5.0,5655.0,277.0,,,,,,,,,,,,,,,,270.0,,,9.0,,0.0,,,0.0,
AK,2020-04-13,1.0,387.0,10.0,5.0,12840.0,355.0,,,,,,,,,,,,,,,,277.0,,,5.0,,8.0,,,0.0,
AL,2020-04-13,13.0,2274.0,317.0,216.0,56765.0,7465.0,,,,,,,,,,,,,,,,3803.0,,,220.0,,62.0,,,1.0,
AR,2020-04-13,1.0,274.0,18.0,5.0,17973.0,1133.0,,,,,,,,,,,,,,,,1410.0,,,103.0,,30.0,,,1.0,
AS,2020-04-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-13,0.0,871.0,70.0,32.0,62863.0,5812.0,,,,,,,,,,,,,,,,3702.0,,,163.0,,122.0,,,7.0,
CA,2020-04-13,20.0,8137.0,993.0,295.0,276862.0,31856.0,,,,,,,,,,,,,,,,22348.0,,,554.0,,687.0,,,36.0,
CO,2020-04-13,,42.0,3.0,,634.0,59.0,,,,,,,,,,,,,,,,7691.0,,,388.0,,308.0,,,18.0,
CT,2020-04-13,0.0,950.0,730.0,34.0,34464.0,20538.0,,,,,,,,,,,,,,,,13381.0,,,1346.0,,602.0,,,48.0,
DC,2020-04-13,0.0,293.0,97.0,4.0,12509.0,3374.0,,,,,,,,,,,,,,,,1955.0,,,80.0,,52.0,,,2.0,
DE,2020-04-13,0.0,533.0,231.0,11.0,15841.0,2750.0,,,,,,,,,,,,,,,,1761.0,,,136.0,,41.0,,,6.0,
FL,2020-04-13,31.0,12686.0,1870.0,1404.0,299776.0,43006.0,,,,,,,,,,,,,,,,20394.0,,,1057.0,,499.0,,,38.0,
FSM,2020-04-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-13,10.0,3801.0,786.0,108.0,63504.0,14697.0,,,,,,,,,,,,,,,,13289.0,13282.0,7.0,1086.0,0.0,481.0,,,34.0,
GU,2020-04-13,,66.0,0.0,,1511.0,293.0,,,,,,,,,,,,,,,,135.0,,,2.0,3.0,5.0,,,0.0,
HI,2020-04-13,4.0,418.0,7.0,61.0,20308.0,488.0,,,,,,,,,,,,,,,,513.0,,,6.0,0.0,9.0,,,0.0,
IA,2020-04-13,0.0,44.0,5.0,4.0,1253.0,127.0,,,,,,,,,,,,,,,,1710.0,,,123.0,,43.0,,,2.0,
ID,2020-04-13,0.0,808.0,30.0,36.0,31843.0,2928.0,,,,,,,,,,,,,,,,1486.0,,,28.0,,33.0,,,6.0,
IL,2020-04-13,2.0,4220.0,1498.0,248.0,88411.0,26174.0,,,,,,,,,,,,,,,,22025.0,,,1173.0,,794.0,,,74.0,
IN,2020-04-13,2.0,1890.0,437.0,272.0,63537.0,14813.0,,,,,,,,,,,,,,,,8236.0,,,308.0,,350.0,,,0.0,
KS,2020-04-13,7.0,459.0,49.0,37.0,18740.0,2130.0,,,,,,,,,,,,,,,,1376.0,,,-1.0,,62.0,,,5.0,
KY,2020-04-13,0.0,388.0,144.0,19.0,28387.0,3697.0,,,,,,,,,,,,,,,,2048.0,,,85.0,,104.0,,,7.0,
LA,2020-04-13,7.0,3753.0,954.0,353.0,96250.0,33442.0,,,,,,,,,,,,,,,,21016.0,,,421.0,,884.0,,,44.0,
MA,2020-04-13,37.0,4211.0,1617.0,407.0,107853.0,30890.0,,,,,,,,,,,,,,,,26867.0,,,1392.0,,844.0,,,88.0,
MD,2020-04-13,2.0,1534.0,650.0,54.0,60940.0,14382.0,,,,,,,,,,,,,,,,9472.0,,,536.0,,302.0,,,40.0,
ME,2020-04-13,1.0,155.0,27.0,2.0,7200.0,526.0,,,,,,,,,,,,,,,,698.0,,,65.0,,19.0,,,0.0,
MI,2020-04-13,0.0,3329.0,1424.0,95.0,75658.0,37607.0,,,,,,,,,,,,,,,,25635.0,,,997.0,,1602.0,,,115.0,
MN,2020-04-13,,71.0,14.0,,412.0,58.0,,,,,,,,,,,,,,,,1695.0,,,74.0,,79.0,,,9.0,
MO,2020-04-13,1.0,1181.0,160.0,49.0,42458.0,5915.0,,,,,,,,,,,,,,,,4500.0,,,299.0,0.0,114.0,,,4.0,
MP,2020-04-13,,0.0,0.0,,8.0,2.0,,,,,,,,,,,,,,,,11.0,,,0.0,,2.0,,,0.0,
MS,2020-04-13,4.0,1058.0,227.0,115.0,32089.0,3795.0,,,,,,,,,,,,,,,,3087.0,,,145.0,,111.0,,,13.0,
MT,2020-04-13,0.0,306.0,8.0,6.0,17952.0,745.0,,,,,,,,,,,,,,,,398.0,,,4.0,,7.0,,,1.0,
NC,2020-04-13,2.0,1021.0,255.0,26.0,61550.0,7226.0,,,,,,,,,,,,,,,,4816.0,4816.0,0.0,296.0,0.0,86.0,86.0,0.0,5.0,0.0
ND,2020-04-13,3.0,261.0,17.0,83.0,11329.0,410.0,,,,,,,,,,,,,,,,331.0,,,23.0,,8.0,,,0.0,
NE,2020-04-13,9.0,392.0,75.0,84.0,16676.0,1391.0,,,,,,,,,,,,,,,,871.0,,,57.0,,18.0,,,1.0,
NH,2020-04-13,1.0,146.0,35.0,8.0,11458.0,1128.0,,,,,,,,,,,,,,,,1020.0,,,35.0,,23.0,,,0.0,
NJ,2020-04-13,2.0,269.0,231.0,49.0,2036.0,2252.0,,,,,,,,,,,,,,,,64584.0,,,2734.0,,2443.0,,,93.0,
NM,2020-04-13,1.0,771.0,69.0,6.0,31685.0,1522.0,,,,,,,,,,,,,,,,1345.0,,,100.0,,31.0,,,5.0,
NV,2020-04-13,2.0,807.0,132.0,40.0,26357.0,3922.0,,,,,,,,,,,,,,,,2971.0,,,135.0,,120.0,,,6.0,
NY,2020-04-13,50.0,9663.0,6637.0,740.0,303493.0,235014.0,,,,,,,,,,,,,,,,195081.0,0.0,0.0,6387.0,0.0,8843.0,0.0,0.0,-319.0,0.0
OH,2020-04-13,1.0,2192.0,314.0,53.0,64054.0,8215.0,,,,,,,,,,,,,,,,6975.0,6881.0,94.0,457.0,94.0,268.0,,,20.0,
OK,2020-04-13,0.0,570.0,272.0,13.0,16176.0,6279.0,,,,,,,,,,,,,,,,2793.0,,,45.0,0.0,124.0,124.0,0.0,8.0,0.0
OR,2020-04-13,1.0,1516.0,110.0,75.0,43177.0,2373.0,,,,,,,,,,,,,,,,1584.0,,,57.0,,53.0,,,1.0,
PA,2020-04-13,16.0,2304.0,1066.0,233.0,140692.0,36691.0,,,,,,,,,,,,,,,,24199.0,,,1366.0,,524.0,,,17.0,
PR,2020-04-13,0.0,165.0,13.0,4.0,3689.0,372.0,,,,,,,,,,,,,,,,903.0,,,6.0,,45.0,,,1.0,
PW,2020-04-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-04-13,2.0,390.0,72.0,29.0,12916.0,2210.0,,,,,,,,,,,,,,,,3346.0,,,184.0,,100.0,,,9.0,
RMI,2020-04-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-04-13,0.0,623.0,110.0,14.0,32098.0,4685.0,,,,,,,,,,,,,,,,3541.0,3541.0,0.0,123.0,0.0,122.0,,,7.0,0.0
SD,2020-04-13,,0.0,,,4.0,,,,,,,,,,,,,,,,,868.0,,,138.0,,6.0,,,0.0,
TN,2020-04-13,15.0,1837.0,340.0,253.0,92375.0,9618.0,,,,,,,,,,,,,,,,5610.0,,,302.0,,109.0,,,8.0,
TX,2020-04-13,10.0,4265.0,620.0,134.0,105492.0,15476.0,,,,,,,,,,,,,,,,13906.0,,,422.0,0.0,451.0,,,31.0,
UT,2020-04-13,18.0,3380.0,133.0,223.0,117868.0,6234.0,,,,,,,,,,,,,,,,2392.0,,,54.0,,18.0,,,0.0,
VA,2020-04-13,0.0,1023.0,411.0,70.0,43723.0,8510.0,,,,,,,,,,,,,,,,6171.0,,,424.0,,154.0,,,5.0,
VI,2020-04-13,,6.0,0.0,,159.0,1.0,,,,,,,,,,,,,,,,51.0,,,0.0,,1.0,,,0.0,
VT,2020-04-13,0.0,375.0,23.0,39.0,8445.0,900.0,,,,,,,,,,,,,,,,748.0,,,21.0,,28.0,,,1.0,
WA,2020-04-13,4.0,2018.0,237.0,129.0,119047.0,12812.0,,,,,,,,,,,,,,,,10538.0,,,127.0,,508.0,,,0.0,
WI,2020-04-13,1.0,1183.0,168.0,21.0,42704.0,5468.0,,,,,,,,,,,,,,,,3428.0,,,87.0,,154.0,,,10.0,
WV,2020-04-13,1.0,274.0,60.0,13.0,18662.0,1073.0,,,,,,,,,,,,,,,,626.0,,,15.0,,9.0,,,1.0,
WY,2020-04-13,1.0,341.0,5.0,6.0,5996.0,282.0,,,,,,,,,,,,,,,,373.0,275.0,98.0,103.0,98.0,1.0,,,1.0,
AK,2020-04-14,4.0,376.0,10.0,9.0,13216.0,365.0,,,,,,,,,,,,,,,,285.0,,,8.0,,9.0,,,1.0,
AL,2020-04-14,7.0,2506.0,355.0,223.0,59271.0,7820.0,,,,,,,,,,,,,,,,3953.0,,,150.0,,73.0,,,11.0,
AR,2020-04-14,0.0,720.0,60.0,5.0,18693.0,1193.0,,,,,,,,,,,,,,,,1498.0,,,88.0,,32.0,,,2.0,
AS,2020-04-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-14,3.0,2240.0,331.0,35.0,65103.0,6143.0,,,,,,,,,,,,,,,,3806.0,,,104.0,,131.0,,,9.0,
CA,2020-04-14,14.0,19952.0,2033.0,309.0,296814.0,33889.0,,,,,,,,,,,,,,,,23338.0,,,990.0,,758.0,,,71.0,
CO,2020-04-14,,83.0,3.0,,717.0,62.0,,,,,,,,,,,,,,,,7941.0,,,250.0,,329.0,,,21.0,
CT,2020-04-14,4.0,1058.0,933.0,38.0,35522.0,21471.0,,,,,,,,,,,,,,,,13989.0,,,608.0,,608.0,,,6.0,
DC,2020-04-14,2.0,330.0,145.0,6.0,12839.0,3519.0,,,,,,,,,,,,,,,,2058.0,,,103.0,,67.0,,,15.0,
DE,2020-04-14,0.0,547.0,171.0,11.0,16388.0,2921.0,,,,,,,,,,,,,,,,1926.0,,,165.0,,43.0,,,2.0,
FL,2020-04-14,39.0,12674.0,1754.0,1443.0,312450.0,44760.0,,,,,,,,,,,,,,,,20984.0,,,590.0,,571.0,,,72.0,
FSM,2020-04-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-14,9.0,4675.0,797.0,117.0,68179.0,15494.0,,,,,,,,,,,,,,,,14133.0,14126.0,7.0,844.0,0.0,526.0,,,45.0,
GU,2020-04-14,,117.0,1.0,,1628.0,294.0,,,,,,,,,,,,,,,,135.0,,,0.0,,5.0,,,0.0,
HI,2020-04-14,7.0,881.0,15.0,68.0,21189.0,503.0,,,,,,,,,,,,,,,,524.0,,,11.0,0.0,9.0,,,0.0,
IA,2020-04-14,0.0,67.0,11.0,4.0,1320.0,138.0,,,,,,,,,,,,,,,,1899.0,,,189.0,,49.0,,,6.0,
ID,2020-04-14,0.0,865.0,42.0,36.0,32708.0,2970.0,,,,,,,,,,,,,,,,1486.0,,,0.0,,39.0,,,6.0,
IL,2020-04-14,7.0,4967.0,1598.0,255.0,93378.0,27772.0,,,,,,,,,,,,,,,,23247.0,,,1222.0,,868.0,,,74.0,
IN,2020-04-14,21.0,4196.0,988.0,293.0,67733.0,15801.0,,,,,,,,,,,,,,,,8527.0,,,291.0,,387.0,,,37.0,
KS,2020-04-14,5.0,966.0,114.0,42.0,19706.0,2244.0,,,,,,,,,,,,,,,,1477.0,,,101.0,,71.0,,,9.0,
KY,2020-04-14,4.0,508.0,119.0,23.0,28895.0,3816.0,,,,,,,,,,,,,,,,2210.0,,,162.0,,115.0,,,11.0,
LA,2020-04-14,11.0,4138.0,969.0,364.0,100388.0,34411.0,,,,,,,,,,,,,,,,21518.0,,,502.0,,1013.0,,,129.0,
MA,2020-04-14,21.0,5156.0,1854.0,428.0,113009.0,32744.0,,,,,,,,,,,,,,,,28163.0,,,1296.0,,957.0,,,113.0,
MD,2020-04-14,3.0,2431.0,1236.0,57.0,63371.0,15618.0,,,,,,,,,,,,,,,,10032.0,,,560.0,,413.0,,,111.0,
ME,2020-04-14,0.0,129.0,8.0,2.0,7329.0,534.0,,,,,,,,,,,,,,,,734.0,,,36.0,,20.0,,,1.0,
MI,2020-04-14,2.0,4675.0,1793.0,97.0,80333.0,39400.0,,,,,,,,,,,,,,,,27001.0,,,1366.0,,1768.0,,,166.0,
MN,2020-04-14,,50.0,6.0,,462.0,64.0,,,,,,,,,,,,,,,,1809.0,,,114.0,,87.0,,,8.0,
MO,2020-04-14,3.0,1968.0,273.0,52.0,44426.0,6188.0,,,,,,,,,,,,,,,,4671.0,,,171.0,0.0,133.0,,,19.0,
MP,2020-04-14,,0.0,1.0,,8.0,3.0,,,,,,,,,,,,,,,,13.0,,,2.0,,2.0,,,0.0,
MS,2020-04-14,38.0,2046.0,318.0,153.0,34135.0,4113.0,,,,,,,,,,,,,,,,3360.0,,,273.0,,122.0,,,11.0,
MT,2020-04-14,0.0,709.0,21.0,6.0,18661.0,766.0,,,,,,,,,,,,,,,,404.0,,,6.0,,7.0,,,0.0,
NC,2020-04-14,1.0,2177.0,388.0,27.0,63727.0,7614.0,,,,,,,,,,,,,,,,5024.0,5024.0,0.0,208.0,0.0,108.0,108.0,0.0,22.0,0.0
ND,2020-04-14,1.0,484.0,35.0,84.0,11813.0,445.0,,,,,,,,,,,,,,,,341.0,,,10.0,,9.0,,,1.0,
NE,2020-04-14,1.0,878.0,81.0,85.0,17554.0,1472.0,,,,,,,,,,,,,,,,901.0,,,30.0,,20.0,,,2.0,
NH,2020-04-14,0.0,283.0,54.0,8.0,11741.0,1182.0,,,,,,,,,,,,,,,,1091.0,,,71.0,,27.0,,,4.0,
NJ,2020-04-14,0.0,279.0,218.0,49.0,2315.0,2470.0,,,,,,,,,,,,,,,,68824.0,,,4240.0,,2805.0,,,362.0,
NM,2020-04-14,2.0,507.0,57.0,8.0,32192.0,1579.0,,,,,,,,,,,,,,,,1407.0,,,62.0,,36.0,,,5.0,
NV,2020-04-14,1.0,674.0,162.0,41.0,27031.0,4084.0,,,,,,,,,,,,,,,,3088.0,,,117.0,,130.0,,,10.0,
NY,2020-04-14,25.0,11922.0,7834.0,765.0,315415.0,242848.0,,,,,,,,,,,,,,,,201834.0,0.0,0.0,6753.0,0.0,9522.0,0.0,0.0,679.0,0.0
OH,2020-04-14,3.0,3051.0,560.0,56.0,67105.0,8775.0,,,,,,,,,,,,,,,,7280.0,7153.0,127.0,305.0,33.0,324.0,,,56.0,
OK,2020-04-14,2.0,715.0,178.0,15.0,16891.0,6457.0,,,,,,,,,,,,,,,,2901.0,,,108.0,0.0,131.0,131.0,0.0,7.0,0.0
OR,2020-04-14,5.0,1932.0,121.0,80.0,45109.0,2494.0,,,,,,,,,,,,,,,,1633.0,,,49.0,,55.0,,,2.0,
PA,2020-04-14,4.0,4339.0,1699.0,237.0,145031.0,38390.0,,,,,,,,,,,,,,,,25345.0,,,1146.0,,584.0,,,60.0,
PR,2020-04-14,2.0,146.0,13.0,6.0,3835.0,385.0,,,,,,,,,,,,,,,,923.0,,,20.0,,45.0,,,0.0,
PW,2020-04-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-04-14,0.0,1420.0,238.0,29.0,14336.0,2448.0,,,,,,,,,,,,,,,,3613.0,,,267.0,,108.0,,,8.0,
RMI,2020-04-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-04-14,0.0,1260.0,196.0,14.0,33358.0,4881.0,,,,,,,,,,,,,,,,3671.0,3671.0,0.0,130.0,0.0,131.0,,,9.0,0.0
SD,2020-04-14,,0.0,,,4.0,,,,,,,,,,,,,,,,,1168.0,,,300.0,,6.0,,,0.0,
TN,2020-04-14,33.0,3882.0,513.0,286.0,96257.0,10131.0,,,,,,,,,,,,,,,,5823.0,,,213.0,,124.0,,,15.0,
TX,2020-04-14,7.0,3611.0,517.0,141.0,109103.0,15993.0,,,,,,,,,,,,,,,,14624.0,,,718.0,0.0,483.0,,,32.0,
UT,2020-04-14,12.0,6116.0,335.0,235.0,123984.0,6569.0,,,,,,,,,,,,,,,,2453.0,,,61.0,,20.0,,,2.0,
VA,2020-04-14,2.0,1480.0,431.0,72.0,45203.0,8941.0,,,,,,,,,,,,,,,,6500.0,,,329.0,,195.0,,,41.0,
VI,2020-04-14,,1.0,0.0,,160.0,1.0,,,,,,,,,,,,,,,,51.0,,,0.0,,1.0,,,0.0,
VT,2020-04-14,0.0,422.0,23.0,39.0,8867.0,923.0,,,,,,,,,,,,,,,,750.0,,,2.0,,29.0,,,1.0,
WA,2020-04-14,5.0,3691.0,481.0,134.0,122738.0,13293.0,,,,,,,,,,,,,,,,10694.0,,,156.0,,546.0,,,38.0,
WI,2020-04-14,0.0,1617.0,175.0,21.0,44321.0,5643.0,,,,,,,,,,,,,,,,3555.0,,,127.0,,170.0,,,16.0,
WV,2020-04-14,0.0,810.0,58.0,13.0,19472.0,1131.0,,,,,,,,,,,,,,,,694.0,,,68.0,,10.0,,,1.0,
WY,2020-04-14,0.0,0.0,0.0,6.0,5996.0,282.0,,,,,,,,,,,,,,,,494.0,393.0,101.0,121.0,3.0,1.0,,,0.0,
AK,2020-04-15,1.0,540.0,8.0,10.0,13756.0,373.0,,,,,,,,,,,,,,,,293.0,,,8.0,,9.0,,,0.0,
AL,2020-04-15,6.0,2822.0,397.0,229.0,62093.0,8217.0,,,,,,,,,,,,,,,,4241.0,,,288.0,,75.0,,,2.0,
AR,2020-04-15,1.0,707.0,49.0,6.0,19400.0,1242.0,,,,,,,,,,,,,,,,1583.0,,,85.0,,33.0,,,1.0,
AS,2020-04-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-15,3.0,1843.0,265.0,38.0,66946.0,6408.0,,,,,,,,,,,,,,,,3962.0,,,156.0,,142.0,,,11.0,
CA,2020-04-15,21.0,12411.0,1526.0,330.0,309225.0,35415.0,,,,,,,,,,,,,,,,24424.0,,,1086.0,,821.0,,,63.0,
CO,2020-04-15,,95.0,6.0,,812.0,68.0,,,,,,,,,,,,,,,,8280.0,,,339.0,,357.0,,,28.0,
CT,2020-04-15,4.0,1598.0,1115.0,42.0,37120.0,22586.0,,,,,,,,,,,,,,,,14755.0,,,766.0,,868.0,,,260.0,
DC,2020-04-15,3.0,418.0,161.0,9.0,13257.0,3680.0,,,,,,,,,,,,,,,,2197.0,,,139.0,,72.0,,,5.0,
DE,2020-04-15,0.0,640.0,333.0,11.0,17028.0,3254.0,,,,,,,,,,,,,,,,2014.0,,,88.0,,46.0,,,3.0,
FL,2020-04-15,57.0,14582.0,2036.0,1500.0,327032.0,46796.0,,,,,,,,,,,,,,,,21865.0,,,881.0,,614.0,,,43.0,
FSM,2020-04-15,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-15,5.0,4648.0,723.0,122.0,72827.0,16217.0,,,,,,,,,,,,,,,,14819.0,14812.0,7.0,686.0,0.0,579.0,,,53.0,
GU,2020-04-15,,80.0,2.0,,1708.0,296.0,,,,,,,,,,,,,,,,135.0,,,0.0,,5.0,,,0.0,
HI,2020-04-15,7.0,1225.0,15.0,75.0,22414.0,518.0,,,,,,,,,,,,,,,,535.0,,,11.0,0.0,9.0,,,0.0,
