state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
FSM,2020-08-07,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-07,32.0,25212.0,2867.0,2725.0,1665227.0,215901.0,3980.0,2382.0,1857.0,101.0,58.0,662.0,579.0,191.0,119.0,16.0,55.0,143.0,107.0,92.0,92.0,214367.0,207001.0,7366.0,4207.0,152.0,4117.0,4117.0,0.0,91.0,0.0
GU,2020-08-07,,365.0,4.0,,24910.0,760.0,,,,,,,,,,,,,,,,411.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-08-07,4.0,3691.0,280.0,305.0,174554.0,4067.0,153.0,151.0,119.0,2.0,1.0,30.0,30.0,36.0,27.0,0.0,0.0,19.0,17.0,13.0,23.0,3317.0,,,229.0,0.0,30.0,,,1.0,0.0
IA,2020-08-07,18.0,7108.0,610.0,2175.0,668749.0,58774.0,287.0,284.0,230.0,3.0,1.0,74.0,61.0,43.0,47.0,0.0,2.0,123.0,123.0,123.0,123.0,47865.0,,,503.0,0.0,913.0,,,5.0,0.0
ID,2020-08-07,34.0,4469.0,1042.0,525.0,258965.0,40796.0,208.0,206.0,181.0,2.0,1.0,47.0,44.0,22.0,10.0,1.0,0.0,48.0,45.0,42.0,37.0,23922.0,22408.0,1514.0,523.0,31.0,229.0,205.0,24.0,6.0,0.0
IL,2020-08-07,36.0,45394.0,2547.0,6417.0,2604346.0,219883.0,1844.0,1600.0,790.0,68.0,20.0,335.0,215.0,91.0,333.0,1.0,18.0,185.0,160.0,142.0,128.0,191808.0,190508.0,1300.0,2103.0,19.0,7822.0,7613.0,209.0,31.0,12.0
IN,2020-08-07,36.0,18741.0,1527.0,3005.0,1287432.0,119317.0,940.0,903.0,491.0,11.0,2.0,318.0,313.0,66.0,145.0,1.0,8.0,133.0,123.0,122.0,104.0,72254.0,,,1239.0,0.0,3023.0,2821.0,202.0,10.0,0.0
KS,2020-08-07,21.0,6396.0,675.0,1219.0,457198.0,43225.0,329.0,285.0,198.0,9.0,3.0,78.0,71.0,19.0,63.0,0.0,2.0,133.0,95.0,79.0,90.0,30638.0,29889.0,749.0,921.0,108.0,380.0,,,12.0,0.0
KY,2020-08-07,15.0,13423.0,1544.0,387.0,613987.0,62895.0,694.0,664.0,397.0,30.0,5.0,661.0,153.0,193.0,572.0,2.0,15.0,106.0,100.0,100.0,100.0,33796.0,31635.0,2161.0,542.0,53.0,764.0,760.0,4.0,4.0,0.0
LA,2020-08-07,21.0,18449.0,1726.0,2992.0,1493651.0,207320.0,30.0,30.0,25.0,0.0,0.0,443.0,433.0,160.0,74.0,4.0,2.0,4.0,3.0,211.0,186.0,128746.0,,,1500.0,0.0,4207.0,4089.0,118.0,61.0,0.0
MA,2020-08-07,9.0,25719.0,406.0,4373.0,1537022.0,144240.0,343.0,332.0,170.0,11.0,3.0,65.0,39.0,26.0,150.0,1.0,3.0,81.0,78.0,75.0,76.0,120291.0,111853.0,8438.0,417.0,97.0,8709.0,8488.0,221.0,18.0,0.0
MD,2020-08-07,30.0,34459.0,1498.0,3306.0,1507913.0,156097.0,1009.0,981.0,564.0,13.0,8.0,198.0,147.0,65.0,241.0,0.0,3.0,53.0,50.0,49.0,40.0,94581.0,,,775.0,0.0,3577.0,3440.0,137.0,12.0,1.0
ME,2020-08-07,0.0,2473.0,15.0,70.0,162712.0,4578.0,36.0,28.0,10.0,0.0,0.0,9.0,6.0,4.0,26.0,0.0,0.0,32.0,29.0,28.0,28.0,4026.0,3609.0,417.0,11.0,1.0,125.0,124.0,1.0,1.0,0.0
MH,2020-08-07,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-07,93.0,33606.0,1316.0,6430.0,2175822.0,138550.0,748.0,693.0,400.0,15.0,3.0,166.0,134.0,44.0,144.0,0.0,5.0,148.0,145.0,142.0,137.0,95470.0,86191.0,9279.0,814.0,52.0,6524.0,6247.0,277.0,18.0,18.0
MN,2020-08-07,13.0,20749.0,1247.0,1310.0,1206600.0,81958.0,576.0,465.0,282.0,80.0,4.0,105.0,86.0,24.0,80.0,0.0,1.0,129.0,120.0,119.0,103.0,60101.0,,,916.0,0.0,1689.0,1648.0,41.0,8.0,0.0
MO,2020-08-07,15.0,7420.0,706.0,752.0,619369.0,44682.0,923.0,856.0,613.0,24.0,9.0,267.0,233.0,56.0,224.0,1.0,16.0,135.0,122.0,109.0,99.0,57242.0,,,1128.0,26.0,1301.0,,,21.0,0.0
MP,2020-08-07,,230.0,1.0,,14906.0,114.0,,,,,,,,,,,,,,,,48.0,48.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-07,3.0,1890.0,235.0,1741.0,385968.0,53901.0,1514.0,1061.0,880.0,4.0,3.0,431.0,418.0,116.0,114.0,1.0,1.0,97.0,90.0,66.0,71.0,66646.0,65442.0,1204.0,2246.0,106.0,1874.0,1812.0,62.0,49.0,9.0
MT,2020-08-07,4.0,2219.0,139.0,122.0,202275.0,8040.0,86.0,80.0,74.0,1.0,0.0,17.0,16.0,17.0,13.0,0.0,3.0,36.0,27.0,53.0,22.0,4888.0,4888.0,0.0,144.0,0.0,74.0,74.0,0.0,4.0,0.0
NC,2020-08-07,42.0,20437.0,1702.0,2432.0,1484458.0,165330.0,1329.0,1312.0,864.0,17.0,11.0,388.0,366.0,141.0,384.0,10.0,3.0,120.0,116.0,114.0,115.0,134094.0,132814.0,1280.0,1582.0,35.0,2134.0,2131.0,3.0,42.0,0.0
ND,2020-08-07,2.0,5098.0,169.0,442.0,332099.0,9452.0,104.0,98.0,80.0,5.0,1.0,22.0,20.0,11.0,11.0,1.0,3.0,51.0,50.0,48.0,47.0,7508.0,7508.0,0.0,181.0,0.0,112.0,,,2.0,0.0
NE,2020-08-07,5.0,4130.0,494.0,670.0,401070.0,63678.0,190.0,166.0,123.0,5.0,1.0,47.0,38.0,13.0,34.0,0.0,1.0,83.0,65.0,30.0,33.0,28104.0,,,283.0,0.0,345.0,,,5.0,0.0
NH,2020-08-07,7.0,3060.0,27.0,268.0,251067.0,8738.0,46.0,46.0,24.0,0.0,0.0,14.0,11.0,1.0,13.0,0.0,1.0,30.0,29.0,26.0,28.0,6779.0,,,37.0,0.0,419.0,,,0.0,0.0
NJ,2020-08-07,19.0,28159.0,499.0,4335.0,1788224.0,82944.0,237.0,235.0,352.0,0.0,0.0,1.0,42.0,7.0,0.0,0.0,0.0,15.0,12.0,10.0,12.0,186646.0,,,405.0,45.0,15860.0,14007.0,1853.0,11.0,0.0
NM,2020-08-07,3.0,4115.0,135.0,403.0,552520.0,26496.0,170.0,168.0,114.0,4.0,1.0,51.0,45.0,20.0,29.0,0.0,0.0,44.0,42.0,41.0,41.0,21965.0,,,192.0,0.0,675.0,,,6.0,0.0
NV,2020-08-07,36.0,9529.0,1465.0,1111.0,624804.0,75058.0,1072.0,1023.0,873.0,5.0,3.0,281.0,259.0,74.0,131.0,2.0,3.0,62.0,61.0,60.0,61.0,54757.0,,,838.0,-138.0,947.0,,,20.0,0.0
NY,2020-08-07,60.0,73344.0,665.0,14155.0,5837094.0,488245.0,1849.0,1663.0,623.0,93.0,19.0,250.0,115.0,79.0,291.0,0.0,35.0,161.0,143.0,121.0,127.0,421137.0,224117.0,4636.0,614.0,3.0,32449.0,18949.0,4626.0,11.0,3.0
OH,2020-08-07,46.0,25765.0,1833.0,3314.0,1621251.0,111214.0,1756.0,1711.0,975.0,39.0,5.0,422.0,313.0,59.0,138.0,3.0,50.0,205.0,188.0,184.0,89.0,98675.0,93402.0,5273.0,1204.0,75.0,3652.0,3381.0,271.0,34.0,1.0
OK,2020-08-07,4.0,4370.0,409.0,313.0,337522.0,24663.0,670.0,662.0,531.0,8.0,6.0,209.0,198.0,68.0,98.0,3.0,1.0,130.0,128.0,109.0,101.0,45272.0,,,947.0,95.0,599.0,599.0,0.0,6.0,0.0
OR,2020-08-07,24.0,8761.0,408.0,1026.0,710541.0,30025.0,248.0,231.0,129.0,3.0,1.0,83.0,56.0,13.0,114.0,0.0,7.0,61.0,52.0,48.0,45.0,20636.0,20636.0,0.0,411.0,-1043.0,348.0,348.0,0.0,9.0,-6.0
PA,2020-08-07,26.0,28874.0,1221.0,2792.0,1874479.0,160913.0,1298.0,1208.0,667.0,49.0,25.0,282.0,212.0,102.0,342.0,2.0,15.0,202.0,177.0,169.0,164.0,117279.0,113969.0,3310.0,758.0,30.0,7297.0,,,15.0,-18.0
PR,2020-08-07,6.0,3419.0,150.0,101.0,116197.0,3426.0,430.0,399.0,216.0,31.0,6.0,72.0,49.0,12.0,80.0,1.0,13.0,57.0,57.0,57.0,57.0,21424.0,8573.0,12851.0,738.0,395.0,274.0,158.0,116.0,9.0,0.0
PW,2020-08-07,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-07,0.0,2968.0,112.0,309.0,215598.0,22502.0,84.0,83.0,81.0,1.0,1.0,9.0,9.0,5.0,2.0,0.0,0.0,13.0,13.0,13.0,13.0,19738.0,,,127.0,0.0,1014.0,,,0.0,0.0
RMI,2020-08-07,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-07,27.0,11171.0,1428.0,1477.0,943538.0,139369.0,1424.0,1417.0,1215.0,10.0,8.0,347.0,325.0,116.0,105.0,3.0,3.0,78.0,73.0,73.0,67.0,100693.0,99120.0,1573.0,1375.0,40.0,2115.0,,,32.0,3.0
SD,2020-08-07,1.0,1124.0,69.0,149.0,121596.0,6526.0,68.0,51.0,36.0,16.0,15.0,10.0,10.0,6.0,5.0,0.0,0.0,54.0,43.0,32.0,41.0,9371.0,,,98.0,0.0,144.0,144.0,0.0,3.0,-2.0
TN,2020-08-07,83.0,21165.0,2135.0,5497.0,1753673.0,195769.0,1442.0,1422.0,1100.0,20.0,11.0,456.0,412.0,152.0,238.0,1.0,9.0,114.0,113.0,110.0,111.0,118782.0,117087.0,1695.0,2432.0,146.0,1206.0,1167.0,39.0,20.0,0.0
TX,2020-08-07,163.0,59498.0,8923.0,17935.0,4422200.0,903961.0,9284.0,9093.0,7798.0,186.0,150.0,2919.0,2678.0,767.0,752.0,26.0,46.0,552.0,541.0,533.0,537.0,474524.0,,,7039.0,0.0,8096.0,,,293.0,0.0
UT,2020-08-07,15.0,7382.0,739.0,1719.0,851548.0,69763.0,257.0,226.0,188.0,22.0,20.0,79.0,76.0,19.0,30.0,3.0,3.0,53.0,49.0,43.0,46.0,44067.0,43701.0,366.0,461.0,5.0,336.0,336.0,0.0,5.0,0.0
VA,2020-08-07,60.0,18571.0,2090.0,2854.0,1226102.0,180324.0,1385.0,1000.0,691.0,8.0,6.0,186.0,151.0,66.0,220.0,6.0,14.0,92.0,75.0,74.0,70.0,99189.0,95326.0,3863.0,1307.0,122.0,2322.0,2211.0,111.0,5.0,2.0
VI,2020-08-07,4.0,114.0,13.0,1948.0,10729.0,574.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,528.0,,,6.0,0.0,9.0,,,0.0,0.0
VT,2020-08-07,0.0,1871.0,3.0,89.0,132440.0,2278.0,9.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,15.0,10.0,9.0,8.0,1448.0,,,3.0,0.0,58.0,,,0.0,0.0
WA,2020-08-07,5.0,11455.0,652.0,630.0,965537.0,64158.0,567.0,524.0,373.0,10.0,7.0,109.0,90.0,19.0,92.0,0.0,1.0,96.0,87.0,80.0,68.0,61587.0,,,670.0,0.0,1672.0,,,19.0,0.0
WI,2020-08-07,5.0,19751.0,1294.0,735.0,1452637.0,80385.0,607.0,601.0,400.0,4.0,3.0,171.0,129.0,110.0,98.0,0.0,2.0,138.0,133.0,131.0,130.0,63028.0,58768.0,4260.0,1043.0,54.0,997.0,990.0,7.0,12.0,0.0
WV,2020-08-07,2.0,5677.0,224.0,303.0,327916.0,12214.0,215.0,212.0,125.0,3.0,1.0,73.0,50.0,15.0,44.0,0.0,0.0,59.0,59.0,59.0,59.0,7433.0,7277.0,156.0,156.0,2.0,127.0,,,3.0,0.0
WY,2020-08-07,0.0,1067.0,41.0,85.0,98260.0,3334.0,42.0,41.0,23.0,1.0,0.0,10.0,9.0,9.0,23.0,0.0,4.0,30.0,30.0,30.0,29.0,3000.0,2490.0,510.0,42.0,1.0,28.0,28.0,0.0,1.0,0.0
AK,2020-08-08,10.0,4376.0,94.0,235.0,325983.0,7126.0,56.0,56.0,28.0,0.0,0.0,16.0,5.0,5.0,20.0,0.0,0.0,24.0,22.0,21.0,21.0,3613.0,,,77.0,0.0,26.0,,,1.0,0.0
AL,2020-08-08,46.0,10956.0,1524.0,3386.0,988266.0,149319.0,1711.0,1648.0,1438.0,63.0,49.0,508.0,472.0,97.0,35.0,4.0,4.0,106.0,102.0,101.0,63.0,100353.0,96754.0,3599.0,1869.0,84.0,1751.0,1696.0,55.0,20.0,0.0
AR,2020-08-08,15.0,5776.0,586.0,605.0,549728.0,51909.0,1584.0,1497.0,434.0,87.0,16.0,356.0,267.0,99.0,232.0,0.0,4.0,89.0,85.0,72.0,74.0,48811.0,,,772.0,0.0,535.0,,,14.0,0.0
AS,2020-08-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-08,33.0,10703.0,854.0,2759.0,1159935.0,194361.0,1656.0,1564.0,1330.0,20.0,15.0,518.0,491.0,117.0,165.0,2.0,3.0,89.0,78.0,69.0,82.0,186107.0,184805.0,1302.0,1054.0,40.0,4137.0,3905.0,232.0,56.0,11.0
CA,2020-08-08,577.0,109111.0,8122.0,42973.0,8185645.0,658366.0,7120.0,7011.0,5743.0,107.0,62.0,1905.0,1720.0,701.0,749.0,24.0,27.0,395.0,387.0,364.0,354.0,545787.0,,,7371.0,0.0,10189.0,,,178.0,0.0
CO,2020-08-08,8.0,10483.0,301.0,1437.0,676020.0,38973.0,423.0,317.0,233.0,99.0,58.0,114.0,90.0,53.0,78.0,3.0,8.0,98.0,86.0,76.0,81.0,50324.0,47083.0,3241.0,431.0,4.0,1857.0,1516.0,341.0,0.0,0.0
CT,2020-08-08,0.0,2797.0,27.0,1805.0,688369.0,61588.0,180.0,177.0,57.0,3.0,1.0,24.0,11.0,12.0,96.0,0.0,1.0,31.0,30.0,28.0,30.0,50320.0,48345.0,1975.0,0.0,0.0,4441.0,3558.0,883.0,0.0,0.0
DC,2020-08-08,4.0,3640.0,133.0,150.0,207687.0,17017.0,131.0,118.0,86.0,13.0,6.0,22.0,22.0,15.0,60.0,2.0,6.0,13.0,13.0,10.0,13.0,12653.0,,,64.0,0.0,590.0,,,1.0,0.0
DE,2020-08-08,5.0,2621.0,57.0,488.0,265496.0,19689.0,56.0,50.0,40.0,0.0,0.0,12.0,10.0,2.0,4.0,0.0,0.0,12.0,8.0,7.0,7.0,15575.0,14576.0,999.0,73.0,-1.0,591.0,521.0,70.0,1.0,0.0
FL,2020-08-08,463.0,55850.0,8980.0,44351.0,5719531.0,904430.0,8616.0,7922.0,7321.0,694.0,86.0,1975.0,1778.0,586.0,429.0,11.0,23.0,258.0,255.0,253.0,238.0,520846.0,,,8425.0,156.0,8109.0,,,182.0,2.0
FSM,2020-08-08,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-08,13.0,13216.0,1480.0,2738.0,1678443.0,217381.0,3903.0,2323.0,1825.0,106.0,53.0,619.0,555.0,176.0,131.0,19.0,40.0,143.0,106.0,92.0,92.0,218789.0,211375.0,7414.0,4422.0,48.0,4186.0,4186.0,0.0,69.0,0.0
GU,2020-08-08,,336.0,6.0,,25246.0,766.0,,,,,,,,,,,,,,,,411.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-08-08,1.0,2636.0,159.0,306.0,177190.0,4226.0,140.0,138.0,110.0,2.0,1.0,27.0,27.0,13.0,24.0,0.0,0.0,16.0,15.0,11.0,25.0,3468.0,,,151.0,0.0,31.0,,,1.0,0.0
IA,2020-08-08,16.0,7801.0,720.0,2191.0,676550.0,59494.0,277.0,272.0,218.0,5.0,4.0,79.0,67.0,56.0,42.0,1.0,4.0,123.0,123.0,123.0,123.0,48286.0,,,421.0,0.0,925.0,,,12.0,0.0
ID,2020-08-08,38.0,3119.0,870.0,563.0,262084.0,41666.0,205.0,203.0,186.0,2.0,2.0,37.0,37.0,17.0,5.0,0.0,0.0,48.0,44.0,42.0,28.0,24495.0,22953.0,1542.0,573.0,28.0,235.0,211.0,24.0,6.0,0.0
IL,2020-08-08,33.0,33826.0,1828.0,6450.0,2638172.0,221711.0,1821.0,1582.0,772.0,53.0,15.0,354.0,235.0,88.0,377.0,1.0,32.0,185.0,159.0,141.0,127.0,193998.0,192698.0,1300.0,2190.0,0.0,7840.0,7631.0,209.0,18.0,0.0
IN,2020-08-08,24.0,23425.0,1396.0,3029.0,1310857.0,120713.0,945.0,906.0,505.0,12.0,2.0,322.0,317.0,67.0,149.0,2.0,12.0,133.0,128.0,125.0,112.0,73287.0,,,1033.0,0.0,3036.0,2834.0,202.0,13.0,0.0
KS,2020-08-08,17.0,5066.0,422.0,1236.0,462264.0,43647.0,346.0,306.0,194.0,4.0,1.0,77.0,68.0,27.0,69.0,0.0,1.0,133.0,95.0,80.0,90.0,30638.0,29889.0,749.0,0.0,0.0,380.0,,,0.0,0.0
KY,2020-08-08,10.0,8371.0,1018.0,397.0,622358.0,63913.0,676.0,645.0,393.0,31.0,9.0,641.0,153.0,132.0,572.0,1.0,14.0,106.0,99.0,99.0,99.0,34758.0,32330.0,2428.0,962.0,267.0,772.0,767.0,5.0,8.0,1.0
LA,2020-08-08,21.0,11152.0,1086.0,3013.0,1504803.0,208406.0,29.0,29.0,25.0,0.0,0.0,444.0,439.0,166.0,65.0,2.0,6.0,4.0,3.0,211.0,186.0,128746.0,,,0.0,0.0,4207.0,4089.0,118.0,0.0,0.0
MA,2020-08-08,6.0,18028.0,282.0,4379.0,1555050.0,144522.0,341.0,333.0,163.0,8.0,5.0,59.0,38.0,24.0,134.0,1.0,1.0,81.0,78.0,75.0,76.0,120711.0,112173.0,8538.0,420.0,100.0,8721.0,8500.0,221.0,12.0,0.0
MD,2020-08-08,35.0,30170.0,1688.0,3341.0,1538083.0,157785.0,968.0,940.0,538.0,13.0,8.0,192.0,147.0,51.0,232.0,0.0,7.0,53.0,50.0,49.0,39.0,95503.0,,,922.0,0.0,3585.0,3448.0,137.0,8.0,0.0
ME,2020-08-08,0.0,2113.0,18.0,70.0,164825.0,4596.0,34.0,24.0,10.0,2.0,1.0,7.0,4.0,3.0,21.0,0.0,1.0,32.0,29.0,28.0,28.0,4042.0,3625.0,417.0,16.0,0.0,125.0,124.0,1.0,0.0,0.0
MH,2020-08-08,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-08,29.0,28142.0,979.0,6459.0,2203964.0,139529.0,684.0,637.0,393.0,20.0,5.0,159.0,127.0,41.0,111.0,2.0,12.0,146.0,143.0,140.0,134.0,96191.0,86889.0,9302.0,721.0,23.0,6520.0,6250.0,270.0,-4.0,-7.0
MN,2020-08-08,19.0,18174.0,1178.0,1329.0,1224774.0,83136.0,538.0,426.0,291.0,79.0,3.0,108.0,85.0,12.0,45.0,0.0,4.0,129.0,120.0,119.0,97.0,60898.0,,,797.0,0.0,1698.0,1657.0,41.0,9.0,0.0
MO,2020-08-08,20.0,7197.0,703.0,772.0,626566.0,45385.0,850.0,780.0,583.0,28.0,14.0,256.0,228.0,67.0,171.0,0.0,17.0,135.0,124.0,110.0,103.0,57939.0,,,697.0,10.0,1301.0,,,0.0,0.0
MP,2020-08-08,,45.0,1.0,,14951.0,115.0,,,,,,,,,,,,,,,,48.0,48.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-08,13.0,3575.0,465.0,1754.0,389543.0,54366.0,1501.0,1044.0,863.0,7.0,5.0,427.0,417.0,129.0,115.0,1.0,1.0,97.0,90.0,67.0,80.0,66646.0,65442.0,1204.0,0.0,0.0,1874.0,1812.0,62.0,0.0,0.0
MT,2020-08-08,5.0,1959.0,157.0,127.0,204234.0,8197.0,76.0,71.0,68.0,0.0,0.0,20.0,18.0,20.0,6.0,0.0,2.0,36.0,26.0,53.0,23.0,4952.0,4952.0,0.0,64.0,0.0,75.0,75.0,0.0,1.0,0.0
NC,2020-08-08,49.0,22774.0,1501.0,2481.0,1507232.0,166831.0,1271.0,1242.0,859.0,29.0,11.0,370.0,349.0,141.0,374.0,8.0,11.0,120.0,116.0,114.0,114.0,136081.0,134787.0,1294.0,1987.0,14.0,2160.0,2157.0,3.0,26.0,0.0
ND,2020-08-08,1.0,2503.0,76.0,443.0,334602.0,9528.0,104.0,99.0,81.0,4.0,3.0,26.0,24.0,15.0,8.0,0.0,0.0,50.0,49.0,47.0,47.0,7596.0,7596.0,0.0,88.0,0.0,112.0,,,0.0,0.0
NE,2020-08-08,0.0,2827.0,342.0,670.0,403897.0,64020.0,191.0,164.0,124.0,6.0,1.0,45.0,38.0,7.0,22.0,1.0,0.0,83.0,65.0,30.0,33.0,28245.0,,,141.0,0.0,345.0,,,0.0,0.0
NH,2020-08-08,4.0,2408.0,16.0,272.0,253475.0,8754.0,45.0,45.0,23.0,0.0,0.0,16.0,12.0,2.0,8.0,0.0,0.0,30.0,29.0,27.0,28.0,6818.0,,,39.0,0.0,419.0,,,0.0,0.0
NJ,2020-08-08,48.0,19317.0,406.0,4383.0,1807541.0,83350.0,262.0,260.0,344.0,0.0,0.0,0.0,32.0,7.0,0.0,0.0,0.0,14.0,12.0,10.0,12.0,187037.0,,,391.0,23.0,15869.0,14016.0,1853.0,9.0,0.0
NM,2020-08-08,6.0,5544.0,251.0,409.0,558064.0,26747.0,162.0,157.0,118.0,5.0,1.0,52.0,48.0,20.0,22.0,0.0,2.0,46.0,44.0,43.0,43.0,22115.0,,,150.0,0.0,681.0,,,6.0,0.0
NV,2020-08-08,24.0,8856.0,1359.0,1135.0,633660.0,76417.0,1091.0,1043.0,906.0,4.0,3.0,275.0,264.0,72.0,110.0,0.0,4.0,62.0,61.0,60.0,61.0,55644.0,,,887.0,1.0,977.0,,,30.0,1.0
NY,2020-08-08,115.0,65953.0,679.0,14270.0,5903047.0,488924.0,1723.0,1547.0,594.0,82.0,24.0,224.0,105.0,68.0,216.0,0.0,27.0,160.0,142.0,121.0,127.0,421834.0,224438.0,4635.0,697.0,-1.0,32455.0,18956.0,4624.0,6.0,-2.0
OH,2020-08-08,32.0,20432.0,1037.0,3346.0,1641683.0,112251.0,1760.0,1720.0,950.0,35.0,7.0,453.0,331.0,57.0,143.0,2.0,29.0,205.0,188.0,184.0,85.0,99969.0,94671.0,5298.0,1294.0,25.0,3668.0,3396.0,272.0,16.0,1.0
OK,2020-08-08,5.0,3408.0,323.0,318.0,340930.0,24986.0,587.0,574.0,473.0,13.0,9.0,206.0,202.0,62.0,73.0,1.0,2.0,128.0,126.0,111.0,104.0,46159.0,,,887.0,65.0,603.0,603.0,0.0,4.0,0.0
OR,2020-08-08,12.0,6195.0,300.0,1038.0,716736.0,30325.0,224.0,197.0,128.0,6.0,0.0,69.0,57.0,18.0,116.0,0.0,10.0,61.0,52.0,48.0,46.0,21010.0,21010.0,0.0,374.0,0.0,355.0,355.0,0.0,7.0,0.0
PA,2020-08-08,19.0,26254.0,1065.0,2811.0,1900733.0,161978.0,1218.0,1078.0,639.0,99.0,24.0,261.0,191.0,108.0,371.0,2.0,8.0,202.0,176.0,168.0,162.0,118092.0,114755.0,3337.0,813.0,27.0,7313.0,,,16.0,6.0
PR,2020-08-08,8.0,5864.0,130.0,109.0,122061.0,3556.0,393.0,370.0,233.0,23.0,5.0,77.0,47.0,14.0,79.0,0.0,13.0,57.0,57.0,57.0,57.0,22121.0,8934.0,13187.0,697.0,336.0,279.0,161.0,118.0,5.0,2.0
PW,2020-08-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-08,1.0,2089.0,70.0,310.0,217687.0,22572.0,90.0,85.0,79.0,5.0,5.0,9.0,8.0,7.0,4.0,4.0,0.0,13.0,13.0,13.0,13.0,19738.0,,,0.0,0.0,1014.0,,,0.0,0.0
RMI,2020-08-08,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-08,25.0,8273.0,1034.0,1502.0,951811.0,140403.0,1378.0,1365.0,1165.0,8.0,6.0,355.0,333.0,99.0,72.0,2.0,1.0,78.0,74.0,73.0,67.0,101932.0,100305.0,1627.0,1239.0,54.0,2157.0,,,42.0,6.0
SD,2020-08-08,0.0,839.0,58.0,149.0,122435.0,6584.0,70.0,55.0,46.0,15.0,14.0,11.0,11.0,16.0,5.0,0.0,0.0,54.0,44.0,32.0,41.0,9477.0,,,106.0,0.0,146.0,144.0,2.0,2.0,2.0
TN,2020-08-08,17.0,6470.0,716.0,5514.0,1760143.0,196485.0,1376.0,1359.0,1098.0,17.0,12.0,442.0,400.0,134.0,218.0,2.0,5.0,116.0,115.0,112.0,113.0,120585.0,118821.0,1764.0,1803.0,69.0,1215.0,1176.0,39.0,9.0,0.0
TX,2020-08-08,124.0,37780.0,5501.0,18059.0,4459980.0,909462.0,8868.0,8679.0,7429.0,183.0,144.0,2788.0,2565.0,709.0,737.0,12.0,48.0,551.0,540.0,532.0,536.0,481483.0,,,6959.0,0.0,8343.0,,,247.0,0.0
UT,2020-08-08,6.0,7147.0,698.0,1725.0,858695.0,70461.0,138.0,116.0,86.0,12.0,12.0,38.0,33.0,8.0,20.0,2.0,0.0,53.0,49.0,43.0,46.0,44090.0,43723.0,367.0,23.0,1.0,336.0,336.0,0.0,0.0,0.0
VA,2020-08-08,35.0,16341.0,1424.0,2889.0,1242443.0,181748.0,1365.0,989.0,667.0,14.0,9.0,204.0,158.0,61.0,210.0,5.0,14.0,92.0,76.0,75.0,70.0,100086.0,96167.0,3919.0,897.0,56.0,2326.0,2214.0,112.0,4.0,1.0
VI,2020-08-08,4.0,6.0,9.0,1952.0,10735.0,583.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,528.0,,,0.0,0.0,9.0,,,0.0,0.0
VT,2020-08-08,0.0,1597.0,6.0,89.0,134037.0,2284.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,10.0,9.0,8.0,1459.0,,,11.0,0.0,58.0,,,0.0,0.0
