state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MA,2020-05-17,86.0,11108.0,1370.0,2763.0,456327.0,106564.0,,,,,,,,,,,,,,,,86010.0,86010.0,0.0,1077.0,0.0,5797.0,5797.0,0.0,92.0,0.0
MD,2020-05-17,9.0,6087.0,1120.0,431.0,206128.0,56190.0,,,,,,,,,,,,,,,,38804.0,,,0.0,0.0,1992.0,1876.0,116.0,0.0,0.0
ME,2020-05-17,0.0,465.0,25.0,17.0,41293.0,2286.0,,,,,,,,,,,,,,,,1713.0,1533.0,180.0,26.0,4.0,71.0,70.0,1.0,1.0,0.0
MH,2020-05-17,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-17,42.0,11092.0,1414.0,1763.0,393997.0,76565.0,,,,,,,,,,,,,,,,51142.0,51142.0,0.0,638.0,0.0,4891.0,4891.0,0.0,11.0,0.0
MN,2020-05-17,6.0,7174.0,666.0,248.0,103389.0,14885.0,,,,,,,,,,,,,,,,16372.0,,,704.0,0.0,739.0,731.0,8.0,9.0,0.0
MO,2020-05-17,7.0,3732.0,190.0,304.0,139530.0,15089.0,,,,,,,,,,,,,,,,10800.0,,,144.0,0.0,594.0,,,5.0,0.0
MP,2020-05-17,,13.0,0.0,,3835.0,32.0,,,,,,,,,,,,,,,,21.0,21.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-17,15.0,2384.0,198.0,588.0,93721.0,12435.0,,,,,,,,,,,,,,,,11432.0,11432.0,0.0,136.0,0.0,528.0,528.0,0.0,7.0,0.0
MT,2020-05-17,0.0,990.0,9.0,27.0,44432.0,994.0,,,,,,,,,,,,,,,,470.0,470.0,0.0,2.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-17,1.0,6395.0,427.0,110.0,198396.0,25924.0,,,,,,,,,,,,,,,,18512.0,18512.0,0.0,530.0,0.0,659.0,659.0,0.0,7.0,0.0
ND,2020-05-17,1.0,2297.0,47.0,180.0,67049.0,2524.0,,,,,,,,,,,,,,,,1900.0,1900.0,0.0,52.0,0.0,43.0,,,1.0,0.0
NE,2020-05-17,1.0,1958.0,447.0,238.0,84805.0,18330.0,,,,,,,,,,,,,,,,10348.0,,,128.0,0.0,123.0,,,0.0,0.0
NH,2020-05-17,5.0,2537.0,66.0,50.0,47313.0,4308.0,,,,,,,,,,,,,,,,3596.0,,,40.0,0.0,172.0,,,1.0,0.0
NJ,2020-05-17,12.0,6402.0,607.0,996.0,173044.0,36351.0,,,,,,,,,,,,,,,,146499.0,,,1252.0,7.0,10356.0,10356.0,0.0,107.0,0.0
NM,2020-05-17,3.0,4694.0,222.0,57.0,129160.0,7808.0,,,,,,,,,,,,,,,,5938.0,,,91.0,0.0,265.0,,,6.0,1.0
NV,2020-05-17,4.0,3078.0,133.0,169.0,89706.0,9467.0,,,,,,,,,,,,,,,,6872.0,,,210.0,15.0,365.0,,,16.0,15.0
NY,2020-05-17,63.0,23924.0,1936.0,5127.0,1126680.0,419184.0,,,,,,,,,,,,,,,,347936.0,190408.0,0.0,-3936.0,-4832.0,28168.0,15888.0,4832.0,71.0,0.0
OH,2020-05-17,11.0,7071.0,439.0,399.0,266984.0,30863.0,,,,,,,,,,,,,,,,27923.0,26220.0,1703.0,449.0,65.0,1625.0,1472.0,153.0,15.0,0.0
OK,2020-05-17,0.0,2677.0,311.0,66.0,82209.0,13891.0,,,,,,,,,,,,,,,,6175.0,,,60.0,0.0,314.0,314.0,0.0,1.0,0.0
OR,2020-05-17,1.0,3742.0,68.0,259.0,139049.0,5726.0,,,,,,,,,,,,,,,,3623.0,3542.0,81.0,11.0,81.0,137.0,137.0,0.0,0.0,0.0
PA,2020-05-17,8.0,8183.0,709.0,1267.0,368915.0,84801.0,,,,,,,,,,,,,,,,62234.0,60810.0,1424.0,623.0,15.0,4418.0,,,15.0,0.0
PR,2020-05-17,0.0,1580.0,8.0,18.0,14164.0,584.0,,,,,,,,,,,,,,,,2646.0,2646.0,0.0,57.0,0.0,123.0,60.0,63.0,1.0,0.0
PW,2020-05-17,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-17,7.0,2762.0,307.0,207.0,96019.0,19645.0,,,,,,,,,,,,,,,,13015.0,,,122.0,0.0,654.0,,,10.0,0.0
RMI,2020-05-17,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-17,3.0,3964.0,159.0,87.0,116888.0,12575.0,,,,,,,,,,,,,,,,9043.0,9043.0,0.0,158.0,0.0,406.0,,,9.0,0.0
SD,2020-05-17,0.0,610.0,32.0,36.0,10222.0,1177.0,,,,,,,,,,,,,,,,3987.0,,,28.0,1.0,44.0,44.0,0.0,0.0,0.0
TN,2020-05-17,21.0,6460.0,377.0,1200.0,386426.0,29257.0,,,,,,,,,,,,,,,,17495.0,17388.0,107.0,121.0,21.0,298.0,298.0,0.0,3.0,0.0
TX,2020-05-17,49.0,20111.0,1790.0,885.0,579466.0,65383.0,,,,,,,,,,,,,,,,47784.0,,,785.0,0.0,1556.0,,,25.0,0.0
UT,2020-05-17,10.0,3563.0,159.0,609.0,295671.0,13387.0,,,,,,,,,,,,,,,,7305.0,7305.0,0.0,139.0,0.0,80.0,80.0,0.0,1.0,0.0
VA,2020-05-17,10.0,7722.0,1557.0,498.0,207533.0,55289.0,,,,,,,,,,,,,,,,31140.0,29591.0,1549.0,752.0,62.0,1014.0,980.0,34.0,5.0,0.0
VI,2020-05-17,,4.0,0.0,,429.0,2.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-17,1.0,696.0,5.0,56.0,23958.0,1443.0,,,,,,,,,,,,,,,,940.0,,,8.0,0.0,54.0,,,1.0,0.0
WA,2020-05-17,5.0,3574.0,171.0,280.0,249287.0,23464.0,,,,,,,,,,,,,,,,18433.0,,,146.0,0.0,1001.0,,,1.0,0.0
WI,2020-05-17,6.0,6390.0,284.0,151.0,185259.0,17321.0,,,,,,,,,,,,,,,,12543.0,12543.0,0.0,356.0,0.0,453.0,453.0,0.0,0.0,0.0
WV,2020-05-17,1.0,599.0,24.0,49.0,73430.0,2648.0,,,,,,,,,,,,,,,,1490.0,1490.0,0.0,20.0,0.0,67.0,,,2.0,0.0
WY,2020-05-17,0.0,0.0,0.0,29.0,25119.0,1112.0,,,,,,,,,,,,,,,,754.0,566.0,188.0,13.0,6.0,8.0,8.0,0.0,1.0,0.0
AK,2020-05-18,0.0,2201.0,1.0,21.0,42078.0,516.0,,,,,,,,,,,,,,,,399.0,,,3.0,0.0,10.0,,,0.0,0.0
AL,2020-05-18,67.0,5359.0,585.0,808.0,202028.0,23930.0,,,,,,,,,,,,,,,,12587.0,12337.0,250.0,816.0,250.0,496.0,494.0,2.0,8.0,2.0
AR,2020-05-18,3.0,2689.0,173.0,63.0,92734.0,5157.0,,,,,,,,,,,,,,,,4813.0,,,54.0,0.0,100.0,,,2.0,0.0
AS,2020-05-18,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-18,12.0,5582.0,247.0,267.0,193821.0,16247.0,,,,,,,,,,,,,,,,14170.0,14170.0,0.0,233.0,0.0,686.0,686.0,0.0,6.0,0.0
CA,2020-05-18,32.0,31167.0,2155.0,2244.0,1244614.0,95999.0,,,,,,,,,,,,,,,,80430.0,,,1591.0,0.0,3302.0,,,41.0,0.0
CO,2020-05-18,22.0,2902.0,343.0,577.0,81235.0,10554.0,,,,,,,,,,,,,,,,22095.0,20028.0,2067.0,298.0,43.0,1224.0,975.0,249.0,9.0,0.0
CT,2020-05-18,21.0,3885.0,438.0,803.0,137490.0,47834.0,,,,,,,,,,,,,,,,38116.0,36176.0,1940.0,697.0,-5.0,3449.0,2667.0,782.0,41.0,10.0
DC,2020-05-18,1.0,1152.0,264.0,56.0,35869.0,10414.0,,,,,,,,,,,,,,,,7270.0,,,147.0,0.0,392.0,,,9.0,0.0
DE,2020-05-18,6.0,1167.0,130.0,126.0,49117.0,10222.0,,,,,,,,,,,,,,,,8037.0,7207.0,830.0,168.0,24.0,304.0,284.0,20.0,7.0,0.0
FL,2020-05-18,47.0,32908.0,2492.0,2949.0,982993.0,103671.0,,,,,,,,,,,,,,,,46442.0,,,854.0,0.0,1997.0,,,24.0,0.0
FSM,2020-05-18,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-18,43.0,12981.0,923.0,1156.0,357417.0,38735.0,,,,,,,,,,,,,,,,36117.0,36095.0,22.0,662.0,0.0,1642.0,1642.0,0.0,36.0,0.0
GU,2020-05-18,,187.0,10.0,,6215.0,402.0,,,,,,,,,,,,,,,,154.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-18,8.0,797.0,13.0,261.0,44952.0,817.0,,,,,,,,,,,,,,,,630.0,,,1.0,0.0,17.0,,,0.0,0.0
IA,2020-05-18,11.0,3673.0,315.0,613.0,99423.0,16273.0,,,,,,,,,,,,,,,,15082.0,,,431.0,0.0,364.0,,,13.0,0.0
ID,2020-05-18,1.0,1068.0,21.0,59.0,62211.0,4207.0,,,,,,,,,,,,,,,,2455.0,2233.0,222.0,36.0,6.0,74.0,74.0,0.0,1.0,0.0
IL,2020-05-18,73.0,16314.0,2067.0,2354.0,462919.0,104504.0,,,,,,,,,,,,,,,,96485.0,96485.0,0.0,2294.0,0.0,4234.0,4234.0,0.0,57.0,0.0
IN,2020-05-18,11.0,7494.0,561.0,1004.0,261900.0,45128.0,,,,,,,,,,,,,,,,28255.0,,,477.0,0.0,1765.0,1621.0,144.0,14.0,0.0
KS,2020-05-18,1.0,3240.0,153.0,277.0,90936.0,11796.0,,,,,,,,,,,,,,,,8340.0,8340.0,0.0,454.0,0.0,173.0,,,1.0,0.0
KY,2020-05-18,5.0,4467.0,343.0,96.0,109465.0,14411.0,,,,,,,,,,,,,,,,7935.0,7935.0,0.0,247.0,0.0,346.0,346.0,0.0,12.0,0.0
LA,2020-05-18,12.0,8813.0,757.0,779.0,296672.0,58849.0,,,,,,,,,,,,,,,,34832.0,,,334.0,57.0,2563.0,2440.0,123.0,72.0,57.0
MA,2020-05-18,80.0,8527.0,1144.0,2843.0,464854.0,107708.0,,,,,,,,,,,,,,,,87052.0,87052.0,0.0,1042.0,0.0,5862.0,5862.0,0.0,65.0,0.0
MD,2020-05-18,15.0,5910.0,892.0,446.0,212038.0,57082.0,,,,,,,,,,,,,,,,41546.0,,,2742.0,0.0,2080.0,1962.0,118.0,88.0,2.0
ME,2020-05-18,0.0,685.0,44.0,17.0,41978.0,2330.0,,,,,,,,,,,,,,,,1741.0,1561.0,180.0,28.0,0.0,73.0,72.0,1.0,2.0,0.0
MH,2020-05-18,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-18,74.0,10032.0,788.0,1837.0,404029.0,77353.0,,,,,,,,,,,,,,,,51915.0,51915.0,0.0,773.0,0.0,4915.0,4915.0,0.0,24.0,0.0
MN,2020-05-18,4.0,5592.0,649.0,252.0,108981.0,15534.0,,,,,,,,,,,,,,,,17029.0,,,657.0,0.0,757.0,748.0,9.0,18.0,1.0
MO,2020-05-18,6.0,5779.0,220.0,310.0,145309.0,15309.0,,,,,,,,,,,,,,,,10949.0,,,149.0,0.0,605.0,,,11.0,0.0
MP,2020-05-18,,18.0,0.0,,3853.0,32.0,,,,,,,,,,,,,,,,21.0,21.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-18,13.0,2095.0,206.0,601.0,95816.0,12641.0,,,,,,,,,,,,,,,,11704.0,11704.0,0.0,272.0,0.0,555.0,555.0,0.0,27.0,0.0
MT,2020-05-18,0.0,1268.0,1.0,27.0,45700.0,995.0,,,,,,,,,,,,,,,,470.0,470.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-18,2.0,5138.0,614.0,112.0,203534.0,26538.0,,,,,,,,,,,,,,,,19023.0,19023.0,0.0,511.0,0.0,661.0,661.0,0.0,2.0,0.0
ND,2020-05-18,3.0,1771.0,107.0,183.0,68820.0,2631.0,,,,,,,,,,,,,,,,1931.0,1931.0,0.0,31.0,0.0,44.0,,,1.0,0.0
NE,2020-05-18,6.0,3732.0,707.0,244.0,88537.0,19037.0,,,,,,,,,,,,,,,,10625.0,,,277.0,0.0,125.0,,,2.0,0.0
NH,2020-05-18,2.0,1221.0,55.0,52.0,48534.0,4363.0,,,,,,,,,,,,,,,,3652.0,,,56.0,0.0,172.0,,,0.0,0.0
NJ,2020-05-18,33.0,11235.0,989.0,1029.0,184279.0,37340.0,,,,,,,,,,,,,,,,148219.0,,,1720.0,15.0,10435.0,10435.0,0.0,79.0,0.0
NM,2020-05-18,5.0,3380.0,117.0,62.0,132540.0,7925.0,,,,,,,,,,,,,,,,6096.0,,,158.0,0.0,270.0,,,5.0,1.0
NV,2020-05-18,1.0,3291.0,132.0,170.0,92997.0,9599.0,,,,,,,,,,,,,,,,6921.0,,,49.0,0.0,379.0,,,14.0,0.0
NY,2020-05-18,57.0,26407.0,1951.0,5184.0,1153087.0,421135.0,,,,,,,,,,,,,,,,349214.0,191073.0,0.0,1278.0,0.0,28302.0,15983.0,4823.0,134.0,-9.0
OH,2020-05-18,24.0,8758.0,516.0,423.0,275742.0,31379.0,,,,,,,,,,,,,,,,28272.0,26464.0,1808.0,349.0,105.0,1657.0,1504.0,153.0,32.0,0.0
OK,2020-05-18,9.0,4918.0,349.0,75.0,87127.0,14240.0,,,,,,,,,,,,,,,,6206.0,,,31.0,0.0,316.0,316.0,0.0,2.0,0.0
OR,2020-05-18,7.0,3175.0,69.0,266.0,142224.0,5795.0,,,,,,,,,,,,,,,,3687.0,3604.0,83.0,64.0,2.0,138.0,138.0,0.0,1.0,0.0
PA,2020-05-18,20.0,8023.0,932.0,1287.0,376938.0,85733.0,,,,,,,,,,,,,,,,63666.0,62148.0,1518.0,1432.0,94.0,4418.0,,,0.0,0.0
PR,2020-05-18,0.0,707.0,3.0,18.0,14871.0,587.0,,,,,,,,,,,,,,,,2710.0,2710.0,0.0,64.0,0.0,124.0,60.0,64.0,1.0,1.0
PW,2020-05-18,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-18,2.0,1878.0,264.0,209.0,97897.0,19909.0,,,,,,,,,,,,,,,,13153.0,,,138.0,0.0,672.0,,,18.0,0.0
RMI,2020-05-18,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-18,12.0,2709.0,214.0,99.0,119597.0,12789.0,,,,,,,,,,,,,,,,9202.0,9202.0,0.0,159.0,0.0,416.0,,,10.0,0.0
SD,2020-05-18,0.0,488.0,43.0,36.0,10710.0,1220.0,,,,,,,,,,,,,,,,4027.0,,,40.0,-1.0,44.0,44.0,0.0,0.0,0.0
TN,2020-05-18,41.0,8635.0,449.0,1241.0,395061.0,29706.0,,,,,,,,,,,,,,,,18121.0,18011.0,110.0,626.0,3.0,301.0,301.0,0.0,3.0,0.0
TX,2020-05-18,26.0,16249.0,1578.0,911.0,595715.0,66961.0,,,,,,,,,,,,,,,,48693.0,,,909.0,0.0,1578.0,,,22.0,0.0
UT,2020-05-18,3.0,4453.0,240.0,612.0,300124.0,13627.0,,,,,,,,,,,,,,,,7459.0,7459.0,0.0,154.0,0.0,85.0,85.0,0.0,5.0,0.0
VA,2020-05-18,19.0,5882.0,919.0,517.0,213415.0,56208.0,,,,,,,,,,,,,,,,32145.0,30539.0,1606.0,1005.0,57.0,1041.0,1007.0,34.0,27.0,0.0
VI,2020-05-18,,9.0,0.0,,438.0,2.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-18,0.0,647.0,6.0,56.0,24605.0,1449.0,,,,,,,,,,,,,,,,940.0,,,0.0,0.0,54.0,,,0.0,0.0
WA,2020-05-18,3.0,3957.0,213.0,283.0,253244.0,23677.0,,,,,,,,,,,,,,,,18611.0,,,178.0,0.0,1002.0,,,1.0,0.0
WI,2020-05-18,9.0,8025.0,304.0,160.0,193284.0,17625.0,,,,,,,,,,,,,,,,12687.0,12687.0,0.0,144.0,0.0,459.0,459.0,0.0,6.0,0.0
WV,2020-05-18,1.0,1344.0,18.0,50.0,74774.0,2666.0,,,,,,,,,,,,,,,,1502.0,1502.0,0.0,12.0,0.0,68.0,,,1.0,0.0
WY,2020-05-18,5.0,1516.0,46.0,34.0,26635.0,1158.0,,,,,,,,,,,,,,,,766.0,577.0,189.0,12.0,1.0,10.0,8.0,2.0,2.0,2.0
AK,2020-05-19,0.0,2175.0,10.0,21.0,44253.0,526.0,,,,,,,,,,,,,,,,399.0,,,0.0,0.0,10.0,,,0.0,0.0
AL,2020-05-19,4.0,8525.0,769.0,812.0,210553.0,24699.0,,,,,,,,,,,,,,,,12376.0,12376.0,0.0,-211.0,-250.0,504.0,504.0,0.0,8.0,-2.0
AR,2020-05-19,3.0,3740.0,231.0,66.0,96474.0,5388.0,,,,,,,,,,,,,,,,4923.0,,,110.0,0.0,102.0,,,2.0,0.0
AS,2020-05-19,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-05-19,4.0,5864.0,305.0,271.0,199685.0,16552.0,,,,,,,,,,,,,,,,14566.0,14566.0,0.0,396.0,0.0,704.0,704.0,0.0,18.0,0.0
CA,2020-05-19,43.0,43907.0,2133.0,2287.0,1288521.0,98132.0,,,,,,,,,,,,,,,,81795.0,,,1365.0,0.0,3334.0,,,32.0,0.0
CO,2020-05-19,20.0,3986.0,248.0,597.0,85221.0,10802.0,,,,,,,,,,,,,,,,22399.0,20304.0,2095.0,304.0,28.0,1257.0,1001.0,256.0,33.0,7.0
CT,2020-05-19,11.0,5322.0,594.0,814.0,142812.0,48428.0,,,,,,,,,,,,,,,,38430.0,36486.0,1944.0,314.0,4.0,3472.0,2687.0,785.0,23.0,3.0
DC,2020-05-19,3.0,780.0,145.0,59.0,36649.0,10559.0,,,,,,,,,,,,,,,,7434.0,,,164.0,0.0,400.0,,,8.0,0.0
DE,2020-05-19,2.0,977.0,159.0,128.0,50094.0,10381.0,,,,,,,,,,,,,,,,8194.0,7349.0,845.0,157.0,15.0,310.0,288.0,22.0,6.0,2.0
FL,2020-05-19,50.0,36778.0,2330.0,2999.0,1019771.0,106001.0,,,,,,,,,,,,,,,,46944.0,,,502.0,0.0,2052.0,,,55.0,0.0
FSM,2020-05-19,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-05-19,39.0,15612.0,997.0,1195.0,373029.0,39732.0,,,,,,,,,,,,,,,,36889.0,36867.0,22.0,772.0,0.0,1668.0,1668.0,0.0,26.0,0.0
GU,2020-05-19,,138.0,3.0,,6353.0,405.0,,,,,,,,,,,,,,,,154.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-05-19,6.0,1036.0,4.0,267.0,45988.0,821.0,,,,,,,,,,,,,,,,631.0,,,1.0,0.0,17.0,,,0.0,0.0
IA,2020-05-19,14.0,3909.0,341.0,627.0,103332.0,16614.0,,,,,,,,,,,,,,,,15349.0,,,267.0,0.0,372.0,,,8.0,0.0
ID,2020-05-19,0.0,1125.0,46.0,59.0,63336.0,4253.0,,,,,,,,,,,,,,,,2476.0,2253.0,223.0,21.0,1.0,77.0,77.0,0.0,3.0,0.0
IL,2020-05-19,59.0,19896.0,2429.0,2413.0,482815.0,106933.0,,,,,,,,,,,,,,,,98030.0,98030.0,0.0,1545.0,0.0,4379.0,4379.0,0.0,145.0,0.0
IN,2020-05-19,42.0,8593.0,976.0,1046.0,270493.0,46104.0,,,,,,,,,,,,,,,,28705.0,,,450.0,0.0,1824.0,1678.0,146.0,59.0,2.0
KS,2020-05-19,8.0,4038.0,208.0,285.0,94974.0,12004.0,,,,,,,,,,,,,,,,8340.0,8340.0,0.0,0.0,0.0,173.0,,,0.0,0.0
KY,2020-05-19,2.0,5398.0,405.0,98.0,114863.0,14816.0,,,,,,,,,,,,,,,,8069.0,8069.0,0.0,134.0,0.0,366.0,366.0,0.0,20.0,0.0
LA,2020-05-19,23.0,9386.0,774.0,802.0,306058.0,59623.0,,,,,,,,,,,,,,,,35161.0,,,329.0,0.0,2581.0,2458.0,123.0,18.0,0.0
MA,2020-05-19,51.0,6065.0,1168.0,2894.0,470919.0,108876.0,,,,,,,,,,,,,,,,87925.0,87925.0,0.0,873.0,0.0,5938.0,5938.0,0.0,76.0,0.0
MD,2020-05-19,18.0,7075.0,1171.0,464.0,219113.0,58253.0,,,,,,,,,,,,,,,,42323.0,,,777.0,0.0,2123.0,2004.0,119.0,43.0,1.0
ME,2020-05-19,1.0,1031.0,53.0,18.0,43009.0,2383.0,,,,,,,,,,,,,,,,1819.0,1632.0,187.0,78.0,7.0,73.0,72.0,1.0,0.0,0.0
MH,2020-05-19,,0.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-05-19,39.0,2286.0,155.0,1876.0,406315.0,77508.0,,,,,,,,,,,,,,,,52350.0,52350.0,0.0,435.0,0.0,5017.0,5017.0,0.0,102.0,0.0
MN,2020-05-19,10.0,7317.0,1095.0,262.0,116298.0,16629.0,,,,,,,,,,,,,,,,17670.0,,,641.0,0.0,786.0,777.0,9.0,29.0,0.0
MO,2020-05-19,2.0,5393.0,237.0,312.0,150702.0,15546.0,,,,,,,,,,,,,,,,11087.0,,,138.0,0.0,616.0,,,11.0,0.0
MP,2020-05-19,,380.0,2.0,,4233.0,34.0,,,,,,,,,,,,,,,,21.0,21.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-05-19,12.0,2727.0,305.0,613.0,98543.0,12946.0,,,,,,,,,,,,,,,,11967.0,11967.0,0.0,263.0,0.0,570.0,570.0,0.0,15.0,0.0
MT,2020-05-19,0.0,1196.0,20.0,27.0,46896.0,1015.0,,,,,,,,,,,,,,,,478.0,478.0,0.0,8.0,0.0,16.0,16.0,0.0,0.0,0.0
NC,2020-05-19,5.0,9371.0,983.0,117.0,212905.0,27521.0,,,,,,,,,,,,,,,,19700.0,19700.0,0.0,677.0,0.0,691.0,691.0,0.0,30.0,0.0
ND,2020-05-19,2.0,2086.0,133.0,185.0,70906.0,2764.0,,,,,,,,,,,,,,,,1994.0,1994.0,0.0,63.0,0.0,45.0,,,1.0,0.0
NE,2020-05-19,20.0,3733.0,584.0,264.0,92270.0,19621.0,,,,,,,,,,,,,,,,10846.0,,,221.0,0.0,132.0,,,7.0,0.0
NH,2020-05-19,2.0,3244.0,185.0,54.0,51778.0,4548.0,,,,,,,,,,,,,,,,3721.0,,,69.0,0.0,182.0,,,10.0,0.0
NJ,2020-05-19,23.0,12782.0,1285.0,1052.0,197061.0,38625.0,,,,,,,,,,,,,,,,149212.0,,,993.0,19.0,10586.0,10586.0,0.0,151.0,0.0
NM,2020-05-19,1.0,4399.0,160.0,63.0,136939.0,8085.0,,,,,,,,,,,,,,,,6192.0,,,96.0,0.0,276.0,,,6.0,0.0
NV,2020-05-19,3.0,6288.0,251.0,173.0,99285.0,9850.0,,,,,,,,,,,,,,,,7046.0,,,125.0,-15.0,373.0,,,-6.0,-15.0
NY,2020-05-19,100.0,39692.0,2653.0,5284.0,1192779.0,423788.0,,,,,,,,,,,,,,,,356179.0,192374.0,4781.0,6965.0,4781.0,28484.0,16153.0,4781.0,182.0,-42.0
OH,2020-05-19,12.0,10858.0,704.0,435.0,286600.0,32083.0,,,,,,,,,,,,,,,,28952.0,27106.0,1846.0,680.0,38.0,1720.0,1556.0,164.0,63.0,11.0
OK,2020-05-19,5.0,4036.0,232.0,80.0,91163.0,14472.0,,,,,,,,,,,,,,,,6311.0,,,105.0,0.0,321.0,321.0,0.0,5.0,0.0
OR,2020-05-19,6.0,4772.0,59.0,272.0,146996.0,5854.0,,,,,,,,,,,,,,,,3726.0,3636.0,90.0,39.0,7.0,140.0,140.0,0.0,2.0,0.0
PA,2020-05-19,16.0,9330.0,1019.0,1303.0,386268.0,86752.0,,,,,,,,,,,,,,,,63936.0,62418.0,1518.0,270.0,0.0,4418.0,,,0.0,0.0
PR,2020-05-19,0.0,442.0,3.0,18.0,15313.0,590.0,,,,,,,,,,,,,,,,2805.0,2805.0,0.0,95.0,0.0,124.0,60.0,64.0,0.0,0.0
PW,2020-05-19,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-05-19,9.0,3043.0,485.0,218.0,100940.0,20394.0,,,,,,,,,,,,,,,,13361.0,,,208.0,0.0,683.0,,,11.0,0.0
RMI,2020-05-19,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-05-19,2.0,3157.0,245.0,101.0,122754.0,13034.0,,,,,,,,,,,,,,,,9336.0,9336.0,0.0,134.0,0.0,420.0,,,4.0,0.0
SD,2020-05-19,0.0,610.0,63.0,36.0,11320.0,1283.0,,,,,,,,,,,,,,,,4085.0,,,58.0,0.0,46.0,46.0,0.0,2.0,0.0
TN,2020-05-19,42.0,11674.0,1096.0,1283.0,406735.0,30802.0,,,,,,,,,,,,,,,,18491.0,18378.0,113.0,370.0,3.0,305.0,305.0,0.0,4.0,0.0
TX,2020-05-19,81.0,26728.0,2348.0,992.0,622443.0,69309.0,,,,,,,,,,,,,,,,49912.0,,,1219.0,0.0,1606.0,,,28.0,0.0
UT,2020-05-19,3.0,4943.0,217.0,615.0,305067.0,13844.0,,,,,,,,,,,,,,,,7595.0,7595.0,0.0,136.0,0.0,91.0,91.0,0.0,6.0,0.0
VA,2020-05-19,12.0,4490.0,992.0,529.0,217905.0,57200.0,,,,,,,,,,,,,,,,32908.0,31247.0,1661.0,763.0,55.0,1074.0,1040.0,34.0,33.0,0.0
VI,2020-05-19,,4.0,0.0,,442.0,2.0,,,,,,,,,,,,,,,,69.0,,,0.0,0.0,6.0,,,0.0,0.0
VT,2020-05-19,0.0,1237.0,6.0,56.0,25842.0,1455.0,,,,,,,,,,,,,,,,944.0,,,4.0,0.0,54.0,,,0.0,0.0
WA,2020-05-19,1.0,4212.0,209.0,284.0,257456.0,23886.0,,,,,,,,,,,,,,,,18811.0,,,200.0,0.0,1031.0,,,29.0,0.0
WI,2020-05-19,5.0,11233.0,561.0,165.0,204517.0,18186.0,,,,,,,,,,,,,,,,12885.0,12885.0,0.0,198.0,0.0,467.0,467.0,0.0,8.0,0.0
