state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
FSM,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-08,,43.0,5.0,,158.0,11.0,,,,,,,,,,,,,,,,17.0,17.0,0.0,6.0,0.0,0.0,,,0.0,
GU,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-03-08,,0.0,,,8.0,,,,,,,,,,,,,,,,,2.0,,,1.0,0.0,0.0,,,0.0,
IA,2020-03-08,,2.0,,,4.0,,,,,,,,,,,,,,,,,3.0,,,3.0,,0.0,,,0.0,
ID,2020-03-08,,33.0,0.0,,191.0,5.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-03-08,0.0,64.0,4.0,1.0,477.0,13.0,,,,,,,,,,,,,,,,7.0,,,1.0,,0.0,,,0.0,
IN,2020-03-08,,51.0,42.0,,149.0,48.0,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
KS,2020-03-08,,3.0,0.0,,74.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
KY,2020-03-08,,0.0,4.0,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
LA,2020-03-08,,12.0,,,47.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MA,2020-03-08,3.0,24.0,2.0,4.0,81.0,5.0,,,,,,,,,,,,,,,,28.0,,,19.0,,0.0,,,0.0,
MD,2020-03-08,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
ME,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-03-08,,0.0,,,3.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-03-08,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
MO,2020-03-08,,11.0,0.0,,56.0,4.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MP,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-08,,3.0,,,38.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-03-08,,1.0,1.0,,36.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2020-03-08,,2.0,,,7.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-03-08,2.0,26.0,12.0,17.0,233.0,85.0,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
NH,2020-03-08,,16.0,1.0,,89.0,4.0,,,,,,,,,,,,,,,,4.0,,,2.0,,0.0,,,0.0,
NJ,2020-03-08,,0.0,0.0,,4.0,2.0,,,,,,,,,,,,,,,,6.0,,,0.0,,0.0,,,0.0,
NM,2020-03-08,,0.0,,,63.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-03-08,0.0,9.0,2.0,1.0,56.0,7.0,,,,,,,,,,,,,,,,3.0,,,1.0,,0.0,,,0.0,
NY,2020-03-08,1.0,373.0,52.0,1.0,1073.0,233.0,,,,,,,,,,,,,,,,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2020-03-08,0.0,10.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-03-08,,1.0,0.0,,9.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
OR,2020-03-08,1.0,112.0,4.0,6.0,766.0,35.0,,,,,,,,,,,,,,,,14.0,,,7.0,,0.0,,,0.0,
PA,2020-03-08,,30.0,7.0,,112.0,18.0,,,,,,,,,,,,,,,,6.0,,,2.0,,0.0,,,0.0,
PR,2020-03-08,,4.0,,,57.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-08,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
RMI,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-08,,1.0,0.0,,5.0,2.0,,,,,,,,,,,,,,,,6.0,6.0,0.0,1.0,0.0,0.0,,,0.0,0.0
SD,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-03-08,,2.0,2.0,,63.0,9.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
TX,2020-03-08,,0.0,0.0,,45.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,,0.0,,,0.0,
UT,2020-03-08,,28.0,,,118.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
VA,2020-03-08,,0.0,0.0,,11.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,0.0,,,0.0,
VI,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-03-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
WA,2020-03-08,0.0,194.0,25.0,1.0,878.0,159.0,,,,,,,,,,,,,,,,136.0,,,34.0,,18.0,,,2.0,
WI,2020-03-08,,0.0,,,52.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WV,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-03-08,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-03-09,,19.0,,,77.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-03-09,,2.0,0.0,,278.0,31.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-03-09,,1.0,,,6.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-09,,13.0,2.0,,72.0,18.0,,,,,,,,,,,,,,,,6.0,,,1.0,,0.0,,,0.0,
CA,2020-03-09,0.0,174.0,25.0,3.0,1373.0,205.0,,,,,,,,,,,,,,,,135.0,,,25.0,,2.0,,,1.0,
CO,2020-03-09,,1.0,,,1.0,,,,,,,,,,,,,,,,,12.0,,,4.0,,0.0,,,0.0,
CT,2020-03-09,,39.0,2.0,,96.0,4.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
DC,2020-03-09,,7.0,1.0,,24.0,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
DE,2020-03-09,,2.0,,,8.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-03-09,0.0,300.0,33.0,2.0,1447.0,112.0,,,,,,,,,,,,,,,,19.0,,,13.0,,2.0,,,2.0,
FSM,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-09,,179.0,9.0,,337.0,20.0,,,,,,,,,,,,,,,,26.0,26.0,0.0,9.0,0.0,0.0,,,0.0,
GU,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-03-09,,3.0,,,11.0,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,,,0.0,
IA,2020-03-09,,0.0,,,4.0,,,,,,,,,,,,,,,,,8.0,,,5.0,,0.0,,,0.0,
ID,2020-03-09,1.0,19.0,0.0,1.0,210.0,5.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-03-09,0.0,63.0,9.0,1.0,540.0,22.0,,,,,,,,,,,,,,,,11.0,,,4.0,,0.0,,,0.0,
IN,2020-03-09,,27.0,12.0,,176.0,60.0,,,,,,,,,,,,,,,,3.0,,,1.0,,0.0,,,0.0,
KS,2020-03-09,2.0,13.0,0.0,2.0,87.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
KY,2020-03-09,,0.0,4.0,,2.0,10.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
LA,2020-03-09,,51.0,4.0,,98.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
MA,2020-03-09,0.0,13.0,18.0,4.0,94.0,23.0,,,,,,,,,,,,,,,,28.0,,,0.0,,0.0,,,0.0,
MD,2020-03-09,,1.0,,,1.0,,,,,,,,,,,,,,,,,9.0,,,6.0,,0.0,,,0.0,
ME,2020-03-09,,18.0,,,18.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-03-09,,1.0,,,4.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MN,2020-03-09,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
MO,2020-03-09,,8.0,0.0,,64.0,4.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MP,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-09,,6.0,,,44.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-03-09,,13.0,,,13.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-03-09,,28.0,15.0,,64.0,20.0,,,,,,,,,,,,,,,,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2020-03-09,,5.0,,,12.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-03-09,1.0,43.0,3.0,18.0,276.0,88.0,,,,,,,,,,,,,,,,4.0,,,2.0,,0.0,,,0.0,
NH,2020-03-09,,23.0,4.0,,112.0,8.0,,,,,,,,,,,,,,,,4.0,,,0.0,,0.0,,,0.0,
NJ,2020-03-09,,0.0,1.0,,4.0,3.0,,,,,,,,,,,,,,,,8.0,,,2.0,,0.0,,,0.0,
NM,2020-03-09,,39.0,,,102.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-03-09,0.0,20.0,0.0,1.0,76.0,7.0,,,,,,,,,,,,,,,,4.0,,,1.0,,0.0,,,0.0,
NY,2020-03-09,7.0,376.0,45.0,8.0,1449.0,278.0,,,,,,,,,,,,,,,,142.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2020-03-09,0.0,37.0,6.0,0.0,54.0,6.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
OK,2020-03-09,,17.0,1.0,,26.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
OR,2020-03-09,0.0,54.0,2.0,6.0,820.0,37.0,,,,,,,,,,,,,,,,14.0,,,0.0,,0.0,,,0.0,
PA,2020-03-09,1.0,31.0,7.0,1.0,143.0,25.0,,,,,,,,,,,,,,,,10.0,,,4.0,,0.0,,,0.0,
PR,2020-03-09,,5.0,,,62.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-09,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
RMI,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-09,,6.0,2.0,,11.0,4.0,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,0.0,0.0,,,0.0,0.0
SD,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
TN,2020-03-09,,14.0,3.0,,77.0,12.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
TX,2020-03-09,,9.0,1.0,,54.0,2.0,,,,,,,,,,,,,,,,13.0,,,7.0,,0.0,,,0.0,
UT,2020-03-09,,36.0,4.0,,154.0,4.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
VA,2020-03-09,,10.0,0.0,,21.0,1.0,,,,,,,,,,,,,,,,5.0,,,3.0,,0.0,,,0.0,
VI,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-03-09,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WA,2020-03-09,1.0,248.0,55.0,2.0,1126.0,214.0,,,,,,,,,,,,,,,,162.0,,,26.0,,21.0,,,3.0,
WI,2020-03-09,,19.0,,,71.0,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WV,2020-03-09,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-03-09,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-03-10,,13.0,,,90.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-03-10,,7.0,0.0,,285.0,31.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-03-10,,0.0,,,6.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AS,2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-10,,25.0,7.0,,97.0,25.0,,,,,,,,,,,,,,,,8.0,,,2.0,,0.0,,,0.0,
CA,2020-03-10,0.0,452.0,49.0,3.0,1825.0,254.0,,,,,,,,,,,,,,,,152.0,,,17.0,,2.0,,,0.0,
CO,2020-03-10,,2.0,,,3.0,,,,,,,,,,,,,,,,,17.0,,,5.0,,0.0,,,0.0,
CT,2020-03-10,,33.0,2.0,,129.0,6.0,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
DC,2020-03-10,,13.0,0.0,,37.0,1.0,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
DE,2020-03-10,,7.0,,,15.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
FL,2020-03-10,0.0,247.0,10.0,2.0,1694.0,122.0,,,,,,,,,,,,,,,,19.0,,,0.0,,2.0,,,0.0,
FSM,2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-10,,259.0,11.0,,596.0,31.0,,,,,,,,,,,,,,,,39.0,39.0,0.0,13.0,0.0,0.0,,,0.0,
GU,2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-03-10,,0.0,,,11.0,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,,,0.0,
IA,2020-03-10,,0.0,,,4.0,,,,,,,,,,,,,,,,,13.0,,,5.0,,0.0,,,0.0,
ID,2020-03-10,0.0,24.0,0.0,1.0,234.0,5.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-03-10,0.0,164.0,19.0,1.0,704.0,41.0,,,,,,,,,,,,,,,,19.0,,,8.0,,0.0,,,0.0,
IN,2020-03-10,,9.0,36.0,,185.0,96.0,,,,,,,,,,,,,,,,5.0,,,2.0,,0.0,,,0.0,
KS,2020-03-10,0.0,19.0,0.0,2.0,106.0,2.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
KY,2020-03-10,,2.0,2.0,,4.0,12.0,,,,,,,,,,,,,,,,4.0,,,3.0,,0.0,,,0.0,
LA,2020-03-10,,75.0,14.0,,173.0,18.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MA,2020-03-10,5.0,80.0,51.0,9.0,174.0,74.0,,,,,,,,,,,,,,,,91.0,,,63.0,,0.0,,,0.0,
MD,2020-03-10,,7.0,,,8.0,,,,,,,,,,,,,,,,,9.0,,,0.0,,0.0,,,0.0,
ME,2020-03-10,,46.0,,,64.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-03-10,,14.0,,,18.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,0.0,,,0.0,
MN,2020-03-10,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,,0.0,,,0.0,
MO,2020-03-10,,21.0,0.0,,85.0,4.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MP,2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-10,,20.0,1.0,,64.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-03-10,,11.0,,,24.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NC,2020-03-10,,37.0,6.0,,101.0,26.0,,,,,,,,,,,,,,,,7.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2020-03-10,,2.0,,,14.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-03-10,2.0,76.0,8.0,20.0,352.0,96.0,,,,,,,,,,,,,,,,4.0,,,0.0,,0.0,,,0.0,
NH,2020-03-10,1.0,45.0,0.0,1.0,157.0,8.0,,,,,,,,,,,,,,,,5.0,,,1.0,,0.0,,,0.0,
NJ,2020-03-10,,2.0,0.0,,6.0,3.0,,,,,,,,,,,,,,,,15.0,,,7.0,,1.0,,,1.0,
NM,2020-03-10,,8.0,1.0,,110.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NV,2020-03-10,0.0,43.0,5.0,1.0,119.0,12.0,,,,,,,,,,,,,,,,5.0,,,1.0,,0.0,,,0.0,
NY,2020-03-10,6.0,564.0,110.0,14.0,2013.0,388.0,,,,,,,,,,,,,,,,173.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2020-03-10,1.0,70.0,10.0,1.0,124.0,16.0,,,,,,,,,,,,,,,,3.0,,,3.0,,0.0,,,0.0,
OK,2020-03-10,,3.0,0.0,,29.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
OR,2020-03-10,0.0,2.0,0.0,6.0,822.0,37.0,,,,,,,,,,,,,,,,15.0,,,1.0,,0.0,,,0.0,
PA,2020-03-10,0.0,48.0,6.0,1.0,191.0,31.0,,,,,,,,,,,,,,,,12.0,,,2.0,,0.0,,,0.0,
PR,2020-03-10,,13.0,,,75.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-10,,,,,,,,,,,,,,,,,,,,,,5.0,,,2.0,,0.0,,,0.0,
RMI,2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-10,,15.0,0.0,,26.0,4.0,,,,,,,,,,,,,,,,8.0,8.0,0.0,2.0,0.0,0.0,,,0.0,0.0
SD,2020-03-10,,,,,,,,,,,,,,,,,,,,,,5.0,,,5.0,,0.0,,,0.0,
TN,2020-03-10,,31.0,2.0,,108.0,14.0,,,,,,,,,,,,,,,,7.0,,,6.0,,0.0,,,0.0,
TX,2020-03-10,,5.0,1.0,,59.0,3.0,,,,,,,,,,,,,,,,15.0,,,2.0,,0.0,,,0.0,
UT,2020-03-10,,95.0,0.0,,249.0,4.0,,,,,,,,,,,,,,,,2.0,,,1.0,,0.0,,,0.0,
VA,2020-03-10,,12.0,0.0,,33.0,1.0,,,,,,,,,,,,,,,,8.0,,,3.0,,0.0,,,0.0,
VI,2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
VT,2020-03-10,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
WA,2020-03-10,1.0,176.0,27.0,3.0,1302.0,241.0,,,,,,,,,,,,,,,,267.0,,,105.0,,24.0,,,3.0,
WI,2020-03-10,1.0,23.0,,1.0,94.0,,,,,,,,,,,,,,,,,3.0,,,2.0,,0.0,,,0.0,
WV,2020-03-10,,0.0,,,1.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
WY,2020-03-10,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AK,2020-03-11,,49.0,2.0,,139.0,2.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AL,2020-03-11,,10.0,0.0,,295.0,31.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AR,2020-03-11,,0.0,3.0,,6.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
AS,2020-03-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-11,,46.0,0.0,,143.0,25.0,,,,,,,,,,,,,,,,9.0,,,1.0,,0.0,,,0.0,
CA,2020-03-11,0.0,539.0,110.0,3.0,2364.0,364.0,,,,,,,,,,,,,,,,175.0,,,23.0,,3.0,,,1.0,
CO,2020-03-11,,5.0,,,8.0,,,,,,,,,,,,,,,,,34.0,,,17.0,,0.0,,,0.0,
CT,2020-03-11,,38.0,2.0,,167.0,8.0,,,,,,,,,,,,,,,,3.0,,,1.0,,0.0,,,0.0,
DC,2020-03-11,,24.0,3.0,,61.0,4.0,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
DE,2020-03-11,,9.0,,,24.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
FL,2020-03-11,0.0,427.0,53.0,2.0,2121.0,175.0,,,,,,,,,,,,,,,,26.0,,,7.0,,2.0,,,0.0,
FSM,2020-03-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-11,,339.0,44.0,,935.0,75.0,,,,,,,,,,,,,,,,55.0,55.0,0.0,16.0,0.0,0.0,,,0.0,
GU,2020-03-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
HI,2020-03-11,,5.0,,,16.0,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,,,0.0,
IA,2020-03-11,,1.0,,,5.0,,,,,,,,,,,,,,,,,14.0,,,1.0,,0.0,,,0.0,
ID,2020-03-11,0.0,16.0,0.0,1.0,250.0,5.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
IL,2020-03-11,0.0,143.0,15.0,1.0,847.0,56.0,,,,,,,,,,,,,,,,27.0,,,8.0,,0.0,,,0.0,
IN,2020-03-11,,66.0,7.0,,251.0,103.0,,,,,,,,,,,,,,,,9.0,,,4.0,,0.0,,,0.0,
KS,2020-03-11,0.0,16.0,3.0,2.0,122.0,5.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
KY,2020-03-11,,3.0,2.0,,7.0,14.0,,,,,,,,,,,,,,,,4.0,,,0.0,,0.0,,,0.0,
LA,2020-03-11,,71.0,4.0,,244.0,22.0,,,,,,,,,,,,,,,,8.0,,,7.0,,0.0,,,0.0,
MA,2020-03-11,2.0,51.0,8.0,11.0,225.0,82.0,,,,,,,,,,,,,,,,95.0,,,4.0,,0.0,,,0.0,
MD,2020-03-11,,147.0,18.0,,155.0,18.0,,,,,,,,,,,,,,,,12.0,,,3.0,,0.0,,,0.0,
ME,2020-03-11,,8.0,,,72.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MI,2020-03-11,,16.0,,,34.0,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
MN,2020-03-11,,,,,,,,,,,,,,,,,,,,,,5.0,,,1.0,,0.0,,,0.0,
MO,2020-03-11,,23.0,0.0,,108.0,4.0,,,,,,,,,,,,,,,,1.0,,,0.0,,0.0,,,0.0,
MP,2020-03-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MS,2020-03-11,,23.0,3.0,,87.0,4.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
MT,2020-03-11,,21.0,,,45.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.0,,,0.0,
NC,2020-03-11,,30.0,7.0,,131.0,33.0,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ND,2020-03-11,,15.0,1.0,,29.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
NE,2020-03-11,3.0,68.0,19.0,23.0,420.0,115.0,,,,,,,,,,,,,,,,5.0,,,1.0,,0.0,,,0.0,
NH,2020-03-11,0.0,42.0,0.0,1.0,199.0,8.0,,,,,,,,,,,,,,,,5.0,,,0.0,,0.0,,,0.0,
NJ,2020-03-11,,0.0,0.0,,6.0,3.0,,,,,,,,,,,,,,,,23.0,,,8.0,,1.0,,,0.0,
NM,2020-03-11,,22.0,3.0,,132.0,4.0,,,,,,,,,,,,,,,,3.0,,,3.0,,0.0,,,0.0,
NV,2020-03-11,0.0,33.0,4.0,1.0,152.0,16.0,,,,,,,,,,,,,,,,7.0,,,2.0,,0.0,,,0.0,
NY,2020-03-11,6.0,695.0,114.0,20.0,2708.0,502.0,,,,,,,,,,,,,,,,217.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,2020-03-11,0.0,120.0,4.0,1.0,244.0,20.0,,,,,,,,,,,,,,,,3.0,,,0.0,,0.0,,,0.0,
OK,2020-03-11,,37.0,1.0,,66.0,3.0,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
OR,2020-03-11,0.0,100.0,6.0,6.0,922.0,43.0,,,,,,,,,,,,,,,,19.0,,,4.0,,0.0,,,0.0,
PA,2020-03-11,1.0,72.0,14.0,2.0,263.0,45.0,,,,,,,,,,,,,,,,16.0,,,4.0,,0.0,,,0.0,
PR,2020-03-11,,0.0,,,75.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
PW,2020-03-11,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-11,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.0,,0.0,,,0.0,
