state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
IN,2020-08-13,59.0,19860.0,1635.0,3194.0,1388328.0,125168.0,894.0,850.0,522.0,14.0,4.0,330.0,324.0,65.0,181.0,5.0,8.0,138.0,128.0,123.0,132.0,77565.0,,,1043.0,0.0,3105.0,2898.0,207.0,19.0,-1.0
KS,2020-08-13,15.0,8049.0,879.0,1283.0,496183.0,46933.0,316.0,276.0,188.0,5.0,1.0,89.0,82.0,29.0,59.0,0.0,1.0,134.0,99.0,84.0,109.0,32547.0,31728.0,819.0,0.0,0.0,395.0,,,0.0,0.0
KY,2020-08-13,9.0,9638.0,1246.0,459.0,667606.0,69617.0,678.0,657.0,455.0,19.0,2.0,655.0,147.0,299.0,563.0,0.0,10.0,108.0,102.0,101.0,106.0,37686.0,35036.0,2650.0,741.0,120.0,796.0,791.0,5.0,6.0,0.0
LA,2020-08-13,37.0,21561.0,1825.0,3159.0,1598457.0,217645.0,1037.0,1028.0,1488.0,9.0,4.0,422.0,406.0,143.0,75.0,0.0,7.0,206.0,205.0,210.0,185.0,135439.0,,,1135.0,0.0,4402.0,4279.0,123.0,41.0,0.0
MA,2020-08-13,19.0,27352.0,428.0,4460.0,1680662.0,146352.0,363.0,355.0,157.0,8.0,5.0,53.0,37.0,19.0,161.0,0.0,3.0,81.0,78.0,75.0,79.0,122255.0,113517.0,8738.0,319.0,0.0,8790.0,8568.0,222.0,21.0,0.0
MD,2020-08-13,53.0,28366.0,1608.0,3668.0,1630999.0,158761.0,910.0,854.0,467.0,11.0,2.0,174.0,116.0,51.0,263.0,1.0,8.0,53.0,49.0,49.0,48.0,98875.0,,,715.0,0.0,3631.0,3495.0,136.0,11.0,-1.0
ME,2020-08-13,1.0,2852.0,26.0,212.0,201802.0,4780.0,35.0,34.0,13.0,1.0,0.0,6.0,3.0,2.0,31.0,0.0,1.0,33.0,30.0,28.0,29.0,4115.0,3697.0,418.0,26.0,8.0,126.0,125.0,1.0,0.0,0.0
MH,2020-08-13,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-13,61.0,35082.0,1121.0,6788.0,2371034.0,145096.0,748.0,714.0,436.0,13.0,4.0,167.0,146.0,48.0,153.0,1.0,2.0,146.0,144.0,140.0,142.0,99856.0,90392.0,9464.0,1167.0,46.0,6555.0,6289.0,266.0,16.0,0.0
MN,2020-08-13,7.0,18091.0,1011.0,1353.0,1286023.0,86857.0,458.0,409.0,259.0,10.0,4.0,102.0,87.0,40.0,97.0,2.0,6.0,128.0,121.0,119.0,127.0,63723.0,,,1427.0,0.0,1739.0,1693.0,46.0,13.0,5.0
MO,2020-08-13,26.0,17798.0,1468.0,1624.0,824766.0,78163.0,923.0,843.0,621.0,29.0,9.0,275.0,233.0,94.0,241.0,2.0,19.0,135.0,123.0,111.0,109.0,69621.0,,,1190.0,20.0,1325.0,,,2.0,0.0
MP,2020-08-13,,34.0,0.0,,15694.0,119.0,,,,,,,,,,,,,,,,50.0,50.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-13,18.0,3916.0,611.0,1876.0,402682.0,56463.0,1409.0,951.0,847.0,6.0,3.0,431.0,415.0,116.0,69.0,0.0,4.0,97.0,90.0,67.0,83.0,69986.0,68430.0,1556.0,612.0,95.0,2011.0,1942.0,69.0,22.0,2.0
MT,2020-08-13,0.0,2067.0,201.0,133.0,211825.0,8854.0,65.0,65.0,59.0,0.0,0.0,23.0,20.0,16.0,21.0,1.0,3.0,33.0,23.0,54.0,28.0,5539.0,5539.0,0.0,136.0,0.0,81.0,81.0,0.0,2.0,0.0
NC,2020-08-13,93.0,24560.0,1867.0,2711.0,1608833.0,174736.0,1199.0,1179.0,806.0,20.0,9.0,329.0,312.0,88.0,370.0,3.0,9.0,121.0,119.0,116.0,120.0,142636.0,141016.0,1620.0,1978.0,75.0,2287.0,2284.0,3.0,38.0,0.0
ND,2020-08-13,1.0,4529.0,164.0,456.0,351004.0,10241.0,118.0,115.0,90.0,3.0,2.0,27.0,26.0,8.0,12.0,1.0,1.0,49.0,49.0,49.0,48.0,8322.0,8322.0,0.0,151.0,0.0,121.0,,,1.0,0.0
NE,2020-08-13,5.0,5124.0,657.0,679.0,388612.0,59172.0,202.0,132.0,96.0,70.0,47.0,39.0,32.0,7.0,21.0,2.0,1.0,85.0,75.0,68.0,72.0,29660.0,,,416.0,0.0,360.0,,,4.0,0.0
NH,2020-08-13,2.0,3550.0,32.0,281.0,269005.0,8897.0,33.0,32.0,13.0,1.0,1.0,11.0,6.0,2.0,22.0,1.0,0.0,30.0,29.0,28.0,29.0,6921.0,,,34.0,0.0,422.0,,,2.0,0.0
NJ,2020-08-13,63.0,31128.0,604.0,5014.0,1940596.0,86186.0,196.0,194.0,302.0,1.0,1.0,0.0,47.0,24.0,211.0,0.0,0.0,12.0,11.0,9.0,75.0,189389.0,,,692.0,36.0,15893.0,14054.0,1839.0,8.0,0.0
NM,2020-08-13,4.0,4385.0,188.0,418.0,576137.0,27273.0,121.0,114.0,86.0,7.0,2.0,41.0,38.0,8.0,25.0,1.0,1.0,45.0,43.0,42.0,42.0,22987.0,,,171.0,0.0,697.0,,,2.0,0.0
NV,2020-08-13,28.0,10087.0,2041.0,1256.0,665835.0,82250.0,1057.0,1013.0,804.0,0.0,3.0,262.0,229.0,69.0,136.0,0.0,0.0,62.0,61.0,60.0,62.0,58856.0,,,586.0,-16.0,1058.0,,,34.0,0.0
NY,2020-08-13,100.0,88475.0,893.0,14749.0,6583308.0,524787.0,1806.0,1641.0,592.0,63.0,19.0,249.0,116.0,77.0,236.0,2.0,11.0,160.0,140.0,123.0,134.0,424955.0,226043.0,4639.0,626.0,-3.0,32509.0,18987.0,4628.0,12.0,-3.0
OH,2020-08-13,44.0,23532.0,1225.0,3568.0,1752760.0,117971.0,1809.0,1769.0,964.0,36.0,6.0,434.0,310.0,69.0,129.0,3.0,46.0,203.0,188.0,185.0,103.0,105426.0,99856.0,5570.0,1178.0,47.0,3755.0,3481.0,274.0,21.0,0.0
OK,2020-08-13,7.0,8175.0,2117.0,488.0,474592.0,95118.0,657.0,640.0,508.0,17.0,11.0,215.0,198.0,83.0,89.0,1.0,7.0,139.0,137.0,112.0,107.0,50819.0,,,776.0,0.0,805.0,797.0,8.0,18.0,1.0
OR,2020-08-13,20.0,8250.0,416.0,1108.0,753207.0,31806.0,263.0,231.0,145.0,12.0,2.0,50.0,31.0,12.0,155.0,0.0,13.0,60.0,53.0,49.0,57.0,22300.0,21169.0,1131.0,278.0,0.0,383.0,375.0,8.0,8.0,0.0
PA,2020-08-13,30.0,29565.0,977.0,2941.0,2037859.0,167486.0,1224.0,1115.0,617.0,95.0,68.0,223.0,180.0,57.0,312.0,2.0,11.0,204.0,183.0,171.0,174.0,122121.0,118731.0,3390.0,991.0,-1.0,7409.0,,,24.0,12.0
PR,2020-08-13,1.0,1366.0,110.0,132.0,133976.0,4193.0,476.0,452.0,263.0,24.0,1.0,79.0,53.0,22.0,73.0,0.0,7.0,65.0,65.0,65.0,65.0,25128.0,10730.0,14398.0,682.0,231.0,317.0,192.0,125.0,11.0,1.0
PW,2020-08-13,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-13,0.0,3159.0,128.0,369.0,372275.0,36726.0,83.0,78.0,77.0,5.0,5.0,8.0,8.0,6.0,2.0,0.0,0.0,13.0,13.0,13.0,13.0,20314.0,,,88.0,0.0,1042.0,,,0.0,0.0
RMI,2020-08-13,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-13,49.0,9000.0,1452.0,1847.0,751680.0,137808.0,1296.0,1280.0,1091.0,21.0,14.0,307.0,287.0,99.0,96.0,2.0,5.0,79.0,75.0,73.0,72.0,106703.0,104890.0,1813.0,1053.0,53.0,2336.0,,,37.0,4.0
SD,2020-08-13,2.0,1267.0,84.0,154.0,127637.0,6861.0,83.0,57.0,48.0,20.0,19.0,13.0,13.0,18.0,2.0,0.0,0.0,53.0,45.0,32.0,44.0,9897.0,,,82.0,0.0,148.0,146.0,2.0,1.0,0.0
TN,2020-08-13,11.0,14495.0,1839.0,5663.0,1830308.0,204276.0,1306.0,1290.0,1080.0,16.0,9.0,400.0,366.0,134.0,139.0,1.0,4.0,114.0,113.0,110.0,112.0,128511.0,126436.0,2075.0,2118.0,73.0,1313.0,1273.0,40.0,24.0,0.0
TX,2020-08-13,134.0,34218.0,4524.0,18708.0,4651667.0,935810.0,8132.0,7951.0,6513.0,175.0,144.0,2631.0,2298.0,604.0,781.0,12.0,48.0,556.0,546.0,539.0,546.0,513575.0,,,6755.0,0.0,12540.0,,,204.0,0.0
UT,2020-08-13,5.0,6923.0,704.0,1764.0,890076.0,73403.0,231.0,198.0,163.0,23.0,22.0,65.0,63.0,17.0,20.0,2.0,0.0,52.0,48.0,42.0,48.0,46155.0,45787.0,368.0,433.0,-2.0,357.0,357.0,0.0,4.0,0.0
VA,2020-08-13,44.0,17739.0,1567.0,3052.0,1317873.0,188919.0,1375.0,1023.0,673.0,15.0,7.0,191.0,149.0,108.0,203.0,2.0,18.0,92.0,74.0,72.0,82.0,104838.0,100603.0,4235.0,1215.0,41.0,2370.0,2255.0,115.0,6.0,0.0
VI,2020-08-13,,11.0,4.0,,948.0,29.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,704.0,,,65.0,0.0,9.0,,,0.0,0.0
VT,2020-08-13,0.0,2026.0,7.0,93.0,143282.0,2351.0,13.0,13.0,2.0,0.0,0.0,4.0,1.0,1.0,9.0,0.0,0.0,15.0,11.0,9.0,8.0,1484.0,,,6.0,0.0,58.0,,,0.0,0.0
WA,2020-08-13,1.0,13155.0,700.0,657.0,1032816.0,67404.0,594.0,556.0,368.0,12.0,7.0,123.0,108.0,24.0,142.0,0.0,3.0,97.0,85.0,80.0,83.0,65339.0,,,637.0,0.0,1736.0,,,12.0,0.0
WI,2020-08-13,7.0,22739.0,1497.0,756.0,1558792.0,86703.0,704.0,697.0,400.0,7.0,3.0,166.0,117.0,72.0,126.0,1.0,3.0,138.0,133.0,132.0,133.0,67622.0,63206.0,4416.0,968.0,25.0,1025.0,1018.0,7.0,7.0,0.0
WV,2020-08-13,4.0,6007.0,297.0,331.0,354547.0,13416.0,213.0,209.0,139.0,4.0,1.0,64.0,57.0,11.0,39.0,0.0,0.0,59.0,59.0,59.0,59.0,8151.0,7985.0,166.0,143.0,2.0,153.0,,,0.0,0.0
WY,2020-08-13,0.0,340.0,13.0,87.0,101435.0,3419.0,28.0,28.0,14.0,0.0,0.0,8.0,6.0,5.0,12.0,0.0,0.0,30.0,30.0,30.0,29.0,3119.0,2627.0,492.0,33.0,6.0,30.0,30.0,0.0,1.0,0.0
AK,2020-08-14,6.0,6532.0,171.0,311.0,364525.0,8148.0,42.0,42.0,33.0,0.0,0.0,7.0,6.0,5.0,4.0,0.0,0.0,25.0,23.0,22.0,25.0,4073.0,,,110.0,0.0,27.0,,,0.0,0.0
AL,2020-08-14,68.0,17204.0,1500.0,3628.0,1086605.0,161129.0,1580.0,1541.0,1331.0,34.0,24.0,485.0,449.0,102.0,62.0,6.0,6.0,106.0,101.0,100.0,63.0,106309.0,102196.0,4113.0,752.0,52.0,1893.0,1825.0,68.0,3.0,-1.0
AR,2020-08-14,12.0,5963.0,620.0,596.0,582820.0,55762.0,711.0,692.0,432.0,17.0,13.0,403.0,323.0,96.0,253.0,2.0,11.0,89.0,84.0,72.0,86.0,52392.0,,,626.0,0.0,587.0,,,5.0,0.0
AS,2020-08-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-08-14,26.0,12618.0,822.0,2917.0,1229852.0,199413.0,1321.0,1273.0,1024.0,18.0,9.0,428.0,394.0,114.0,190.0,0.0,4.0,87.0,77.0,68.0,95.0,191721.0,190292.0,1429.0,927.0,21.0,4423.0,4169.0,254.0,40.0,1.0
CA,2020-08-14,704.0,114648.0,6608.0,46436.0,8817545.0,698303.0,6629.0,6531.0,5274.0,96.0,59.0,1808.0,1639.0,629.0,797.0,16.0,25.0,395.0,386.0,364.0,382.0,601075.0,,,7934.0,0.0,10996.0,,,188.0,0.0
CO,2020-08-14,25.0,11538.0,378.0,1514.0,730534.0,40856.0,372.0,264.0,199.0,98.0,65.0,89.0,70.0,35.0,86.0,3.0,5.0,97.0,84.0,76.0,95.0,52538.0,48985.0,3553.0,409.0,101.0,1888.0,1545.0,343.0,6.0,0.0
CT,2020-08-14,0.0,1149.0,4.0,1811.0,711915.0,61796.0,134.0,132.0,48.0,2.0,0.0,22.0,10.0,5.0,80.0,0.0,2.0,31.0,30.0,29.0,31.0,50897.0,48887.0,2010.0,115.0,2.0,4453.0,3569.0,884.0,3.0,0.0
DC,2020-08-14,1.0,3041.0,84.0,159.0,229875.0,17821.0,128.0,118.0,91.0,10.0,3.0,26.0,26.0,12.0,73.0,3.0,7.0,13.0,13.0,11.0,13.0,13118.0,,,94.0,0.0,594.0,,,0.0,0.0
DE,2020-08-14,7.0,2705.0,77.0,512.0,282789.0,20213.0,57.0,49.0,35.0,1.0,0.0,9.0,9.0,5.0,21.0,0.0,0.0,12.0,8.0,7.0,11.0,16396.0,15392.0,1004.0,429.0,5.0,593.0,524.0,69.0,0.0,0.0
FL,2020-08-14,587.0,70571.0,8311.0,48166.0,6170094.0,964089.0,7657.0,6938.0,6368.0,719.0,49.0,1795.0,1602.0,594.0,453.0,13.0,18.0,258.0,254.0,252.0,258.0,557337.0,,,6105.0,132.0,9141.0,,,228.0,2.0
FSM,2020-08-14,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-08-14,38.0,25604.0,2282.0,2924.0,1807297.0,229425.0,3605.0,2182.0,1754.0,82.0,30.0,621.0,552.0,285.0,349.0,12.0,60.0,143.0,109.0,93.0,141.0,238304.0,229774.0,8530.0,3340.0,177.0,4573.0,4573.0,0.0,35.0,0.0
GU,2020-08-14,,415.0,23.0,,27746.0,932.0,,,,,,,,,,,,,,,,502.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-08-14,1.0,4061.0,307.0,324.0,197343.0,5685.0,174.0,171.0,153.0,3.0,1.0,34.0,32.0,13.0,58.0,0.0,1.0,19.0,17.0,13.0,29.0,4795.0,,,283.0,0.0,40.0,,,2.0,0.0
IA,2020-08-14,42.0,8317.0,812.0,2344.0,721062.0,62955.0,317.0,313.0,255.0,4.0,2.0,91.0,81.0,37.0,43.0,0.0,2.0,121.0,121.0,120.0,121.0,50935.0,,,599.0,0.0,966.0,,,7.0,0.0
ID,2020-08-14,21.0,3873.0,556.0,631.0,283616.0,45021.0,185.0,184.0,166.0,1.0,1.0,41.0,39.0,19.0,2.0,1.0,0.0,48.0,47.0,47.0,48.0,27173.0,25385.0,1788.0,542.0,40.0,265.0,239.0,26.0,14.0,0.0
IL,2020-08-14,28.0,36789.0,2201.0,6679.0,2851642.0,234387.0,1832.0,1641.0,806.0,60.0,15.0,366.0,244.0,123.0,415.0,1.0,41.0,183.0,160.0,140.0,180.0,204023.0,202691.0,1332.0,2296.0,32.0,7932.0,7721.0,211.0,27.0,2.0
IN,2020-08-14,33.0,21459.0,1467.0,3227.0,1409787.0,126635.0,920.0,878.0,524.0,12.0,1.0,325.0,319.0,66.0,168.0,9.0,12.0,138.0,129.0,124.0,136.0,78632.0,,,1067.0,0.0,3113.0,2906.0,207.0,8.0,0.0
KS,2020-08-14,17.0,8462.0,980.0,1300.0,504645.0,47913.0,322.0,283.0,187.0,9.0,5.0,80.0,74.0,30.0,60.0,2.0,2.0,134.0,101.0,85.0,129.0,33885.0,33885.0,0.0,1338.0,-819.0,402.0,,,7.0,0.0
KY,2020-08-14,12.0,7973.0,1068.0,471.0,675579.0,70685.0,641.0,621.0,433.0,20.0,1.0,618.0,131.0,262.0,641.0,0.0,7.0,108.0,103.0,101.0,108.0,38298.0,35565.0,2733.0,612.0,83.0,804.0,799.0,5.0,8.0,0.0
LA,2020-08-14,37.0,20217.0,1516.0,3196.0,1618674.0,219161.0,1020.0,1011.0,1481.0,9.0,6.0,419.0,403.0,134.0,62.0,0.0,4.0,207.0,206.0,210.0,186.0,136737.0,,,1298.0,0.0,4430.0,4307.0,123.0,28.0,0.0
MA,2020-08-14,8.0,28407.0,423.0,4468.0,1709069.0,146775.0,342.0,335.0,153.0,7.0,2.0,62.0,37.0,21.0,134.0,2.0,3.0,81.0,78.0,75.0,81.0,124081.0,113729.0,10352.0,1826.0,1614.0,8804.0,8582.0,222.0,14.0,0.0
MD,2020-08-14,75.0,34462.0,1382.0,3743.0,1665461.0,160143.0,833.0,804.0,445.0,5.0,0.0,153.0,101.0,58.0,301.0,1.0,3.0,53.0,49.0,49.0,52.0,99693.0,,,818.0,0.0,3636.0,3499.0,137.0,5.0,1.0
ME,2020-08-14,3.0,2713.0,36.0,215.0,204515.0,4816.0,34.0,34.0,10.0,0.0,0.0,8.0,3.0,1.0,33.0,0.0,1.0,33.0,30.0,28.0,32.0,4144.0,3726.0,418.0,29.0,0.0,127.0,126.0,1.0,1.0,0.0
MH,2020-08-14,,0.0,,,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-08-14,48.0,29504.0,1283.0,6836.0,2400538.0,146379.0,733.0,694.0,421.0,18.0,5.0,150.0,134.0,57.0,134.0,2.0,4.0,146.0,144.0,140.0,143.0,100724.0,91140.0,9584.0,868.0,120.0,6566.0,6300.0,266.0,11.0,0.0
MN,2020-08-14,23.0,19305.0,1328.0,1376.0,1305328.0,88185.0,459.0,402.0,243.0,12.0,6.0,103.0,85.0,35.0,96.0,1.0,3.0,128.0,122.0,121.0,128.0,64413.0,,,690.0,0.0,1745.0,1699.0,46.0,6.0,0.0
MO,2020-08-14,23.0,7151.0,1039.0,1647.0,831917.0,79202.0,889.0,838.0,631.0,23.0,9.0,269.0,231.0,68.0,181.0,1.0,9.0,135.0,126.0,114.0,130.0,70777.0,,,1156.0,16.0,1335.0,,,10.0,0.0
MP,2020-08-14,,245.0,0.0,,15939.0,119.0,,,,,,,,,,,,,,,,50.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-08-14,21.0,3955.0,422.0,1897.0,406637.0,56885.0,1402.0,939.0,866.0,11.0,6.0,411.0,401.0,179.0,54.0,0.0,4.0,97.0,90.0,68.0,95.0,70930.0,69268.0,1662.0,944.0,106.0,2043.0,1965.0,78.0,32.0,9.0
MT,2020-08-14,0.0,1984.0,119.0,133.0,213809.0,8973.0,78.0,72.0,62.0,6.0,6.0,25.0,22.0,21.0,32.0,0.0,10.0,40.0,28.0,51.0,40.0,5541.0,5541.0,0.0,2.0,0.0,81.0,81.0,0.0,0.0,0.0
NC,2020-08-14,59.0,22963.0,1657.0,2770.0,1631796.0,176393.0,1119.0,1101.0,784.0,18.0,9.0,336.0,323.0,66.0,335.0,2.0,8.0,121.0,119.0,116.0,121.0,143846.0,142176.0,1670.0,1210.0,50.0,2313.0,2310.0,3.0,26.0,0.0
ND,2020-08-14,1.0,3315.0,185.0,457.0,354319.0,10426.0,101.0,98.0,84.0,3.0,2.0,29.0,27.0,6.0,7.0,0.0,0.0,49.0,49.0,49.0,48.0,8444.0,8444.0,0.0,122.0,0.0,121.0,,,0.0,0.0
NE,2020-08-14,2.0,4556.0,632.0,681.0,393168.0,59804.0,198.0,130.0,99.0,68.0,47.0,39.0,33.0,10.0,17.0,2.0,0.0,85.0,77.0,70.0,78.0,29988.0,,,328.0,0.0,361.0,,,1.0,0.0
NH,2020-08-14,2.0,3435.0,17.0,283.0,272440.0,8914.0,35.0,35.0,13.0,0.0,0.0,8.0,6.0,2.0,20.0,1.0,0.0,30.0,29.0,28.0,30.0,6964.0,,,43.0,0.0,423.0,,,1.0,0.0
NJ,2020-08-14,52.0,31537.0,550.0,5066.0,1972133.0,86736.0,196.0,194.0,291.0,1.0,1.0,1.0,52.0,28.0,185.0,0.0,0.0,12.0,11.0,9.0,75.0,190004.0,,,615.0,45.0,15903.0,14064.0,1839.0,10.0,0.0
NM,2020-08-14,0.0,4368.0,107.0,418.0,580505.0,27380.0,123.0,116.0,91.0,6.0,2.0,38.0,37.0,11.0,19.0,0.0,0.0,46.0,44.0,43.0,47.0,23160.0,,,173.0,0.0,703.0,,,6.0,0.0
NV,2020-08-14,31.0,6329.0,1043.0,1287.0,672164.0,83293.0,1045.0,996.0,822.0,5.0,2.0,260.0,234.0,63.0,126.0,1.0,4.0,62.0,61.0,60.0,62.0,59955.0,,,1099.0,0.0,1073.0,,,15.0,0.0
NY,2020-08-14,161.0,94215.0,842.0,14910.0,6677523.0,525629.0,1707.0,1498.0,569.0,107.0,20.0,233.0,106.0,73.0,289.0,2.0,12.0,161.0,142.0,126.0,159.0,425315.0,226043.0,4639.0,360.0,0.0,32512.0,18987.0,4628.0,3.0,0.0
OH,2020-08-14,45.0,24913.0,1179.0,3613.0,1777673.0,119150.0,1608.0,1573.0,921.0,30.0,6.0,423.0,299.0,123.0,390.0,1.0,41.0,203.0,188.0,185.0,200.0,106557.0,100945.0,5612.0,1131.0,42.0,3784.0,3510.0,274.0,29.0,0.0
OK,2020-08-14,4.0,8048.0,1918.0,492.0,482640.0,97036.0,577.0,566.0,465.0,11.0,9.0,210.0,201.0,59.0,85.0,2.0,4.0,136.0,134.0,114.0,116.0,51418.0,,,599.0,0.0,819.0,811.0,8.0,14.0,0.0
OR,2020-08-14,17.0,8111.0,342.0,1125.0,761318.0,32148.0,235.0,214.0,139.0,6.0,2.0,52.0,34.0,8.0,159.0,0.0,8.0,60.0,53.0,49.0,59.0,22613.0,22613.0,0.0,313.0,-1131.0,385.0,385.0,0.0,2.0,-8.0
PA,2020-08-14,24.0,27465.0,1132.0,2965.0,2065324.0,168618.0,1219.0,1123.0,605.0,68.0,55.0,231.0,174.0,63.0,338.0,1.0,6.0,204.0,184.0,171.0,200.0,122950.0,119512.0,3438.0,829.0,48.0,7445.0,,,36.0,-8.0
PR,2020-08-14,5.0,966.0,107.0,137.0,134942.0,4300.0,441.0,423.0,249.0,18.0,2.0,69.0,53.0,18.0,124.0,4.0,7.0,65.0,65.0,65.0,65.0,25695.0,11069.0,14626.0,567.0,228.0,329.0,201.0,128.0,12.0,3.0
PW,2020-08-14,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-08-14,0.0,4207.0,197.0,369.0,376482.0,36923.0,88.0,82.0,79.0,6.0,6.0,9.0,9.0,9.0,2.0,1.0,0.0,13.0,13.0,13.0,13.0,20406.0,,,92.0,0.0,1045.0,,,3.0,0.0
RMI,2020-08-14,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-08-14,40.0,8646.0,1105.0,1887.0,760326.0,138913.0,1246.0,1203.0,1028.0,43.0,39.0,297.0,270.0,113.0,83.0,1.0,1.0,79.0,75.0,73.0,79.0,107896.0,106023.0,1873.0,1193.0,60.0,2374.0,,,38.0,2.0
SD,2020-08-14,0.0,1208.0,96.0,154.0,128845.0,6957.0,85.0,58.0,51.0,19.0,18.0,13.0,13.0,14.0,2.0,0.0,1.0,53.0,45.0,32.0,50.0,10024.0,,,127.0,0.0,150.0,150.0,0.0,2.0,-2.0
TN,2020-08-14,45.0,21504.0,1946.0,5708.0,1851812.0,206222.0,1311.0,1294.0,1087.0,17.0,10.0,388.0,356.0,148.0,145.0,1.0,4.0,116.0,115.0,112.0,115.0,130458.0,128315.0,2143.0,1947.0,68.0,1326.0,1285.0,41.0,13.0,1.0
TX,2020-08-14,113.0,40970.0,4888.0,18821.0,4692637.0,940698.0,8010.0,7796.0,6449.0,208.0,161.0,2580.0,2268.0,653.0,782.0,14.0,56.0,552.0,541.0,533.0,547.0,520593.0,,,7018.0,0.0,12704.0,,,164.0,0.0
UT,2020-08-14,10.0,7285.0,672.0,1774.0,897361.0,74075.0,233.0,202.0,163.0,21.0,21.0,70.0,63.0,14.0,21.0,2.0,0.0,53.0,49.0,43.0,51.0,46628.0,46253.0,375.0,473.0,7.0,361.0,361.0,0.0,4.0,0.0
VA,2020-08-14,30.0,18253.0,1797.0,3082.0,1336126.0,190716.0,1360.0,1012.0,669.0,3.0,1.0,195.0,159.0,62.0,267.0,4.0,17.0,91.0,73.0,71.0,90.0,105753.0,101451.0,4302.0,915.0,67.0,2381.0,2265.0,116.0,11.0,1.0
VI,2020-08-14,,8.0,0.0,,956.0,29.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,734.0,,,30.0,0.0,9.0,,,0.0,0.0
VT,2020-08-14,1.0,2470.0,11.0,94.0,145752.0,2362.0,13.0,13.0,3.0,0.0,0.0,10.0,8.0,2.0,15.0,0.0,0.0,15.0,11.0,9.0,14.0,1501.0,,,17.0,0.0,58.0,,,0.0,0.0
WA,2020-08-14,3.0,13244.0,555.0,660.0,1046060.0,67959.0,554.0,517.0,370.0,12.0,9.0,120.0,101.0,39.0,130.0,0.0,3.0,97.0,85.0,80.0,95.0,66139.0,,,800.0,0.0,1755.0,,,19.0,0.0
WI,2020-08-14,2.0,21607.0,1268.0,758.0,1580399.0,87971.0,707.0,703.0,405.0,3.0,1.0,170.0,123.0,83.0,86.0,1.0,2.0,138.0,132.0,131.0,138.0,68681.0,64227.0,4454.0,1059.0,38.0,1032.0,1025.0,7.0,7.0,0.0
WV,2020-08-14,0.0,5705.0,202.0,331.0,360252.0,13618.0,198.0,197.0,136.0,1.0,1.0,67.0,59.0,7.0,41.0,0.0,0.0,59.0,59.0,59.0,59.0,8274.0,8104.0,170.0,123.0,4.0,157.0,,,4.0,0.0
WY,2020-08-14,0.0,560.0,35.0,87.0,101995.0,3454.0,42.0,42.0,15.0,0.0,0.0,7.0,6.0,8.0,28.0,0.0,0.0,30.0,30.0,30.0,30.0,3183.0,2694.0,489.0,64.0,-3.0,30.0,30.0,0.0,0.0,0.0
AK,2020-08-15,4.0,4992.0,131.0,315.0,369517.0,8279.0,45.0,45.0,34.0,0.0,0.0,9.0,6.0,4.0,11.0,0.0,0.0,24.0,22.0,21.0,24.0,4156.0,,,83.0,0.0,28.0,,,1.0,0.0
AL,2020-08-15,24.0,14705.0,1141.0,3652.0,1101310.0,162270.0,1540.0,1499.0,1258.0,41.0,28.0,467.0,451.0,98.0,87.0,1.0,1.0,107.0,104.0,104.0,68.0,107580.0,103357.0,4223.0,1271.0,110.0,1896.0,1828.0,68.0,3.0,0.0
