state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
MT,2020-03-30,0.0,439.0,22.0,2.0,8406.0,340.0,,,,,,,,,,,,,,,,184.0,,,11.0,,4.0,,,2.0,
NC,2020-03-30,0.0,2208.0,229.0,2.0,25232.0,2371.0,,,,,,,,,,,,,,,,1307.0,1307.0,0.0,140.0,0.0,6.0,6.0,0.0,1.0,0.0
ND,2020-03-30,0.0,281.0,15.0,1.0,4335.0,136.0,,,,,,,,,,,,,,,,109.0,,,11.0,,3.0,,,2.0,
NE,2020-03-30,0.0,676.0,72.0,45.0,6279.0,509.0,,,,,,,,,,,,,,,,145.0,,,25.0,,2.0,,,0.0,
NH,2020-03-30,0.0,212.0,18.0,4.0,5977.0,409.0,,,,,,,,,,,,,,,,314.0,,,56.0,,3.0,,,0.0,
NJ,2020-03-30,6.0,24.0,19.0,16.0,132.0,134.0,,,,,,,,,,,,,,,,16636.0,,,3250.0,,198.0,,,37.0,
NM,2020-03-30,0.0,807.0,52.0,1.0,14732.0,435.0,,,,,,,,,,,,,,,,281.0,,,44.0,,4.0,,,2.0,
NV,2020-03-30,0.0,650.0,113.0,5.0,12650.0,1351.0,,,,,,,,,,,,,,,,1044.0,,,124.0,,17.0,,,2.0,
NY,2020-03-30,19.0,6975.0,7579.0,286.0,135036.0,86047.0,,,,,,,,,,,,,,,,67131.0,0.0,0.0,7912.0,0.0,1069.0,0.0,0.0,174.0,0.0
OH,2020-03-30,2.0,2243.0,298.0,20.0,27843.0,2287.0,,,,,,,,,,,,,,,,1933.0,,,280.0,,39.0,,,10.0,
OK,2020-03-30,0.0,1016.0,88.0,4.0,5512.0,492.0,,,,,,,,,,,,,,,,481.0,,,0.0,,17.0,,,0.0,
OR,2020-03-30,2.0,1823.0,152.0,22.0,16126.0,857.0,,,,,,,,,,,,,,,,606.0,,,58.0,,16.0,,,3.0,
PA,2020-03-30,11.0,5359.0,1209.0,66.0,51318.0,7538.0,,,,,,,,,,,,,,,,4087.0,,,693.0,,49.0,,,11.0,
PR,2020-03-30,0.0,113.0,15.0,3.0,1149.0,152.0,,,,,,,,,,,,,,,,174.0,,,47.0,,7.0,,,2.0,
PW,2020-03-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-30,1.0,194.0,62.0,5.0,2641.0,495.0,,,,,,,,,,,,,,,,479.0,,,185.0,,4.0,,,1.0,
RMI,2020-03-30,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-30,3.0,823.0,310.0,19.0,12631.0,3061.0,,,,,,,,,,,,,,,,969.0,969.0,0.0,147.0,0.0,26.0,,,3.0,0.0
SD,2020-03-30,,0.0,,,2.0,,,,,,,,,,,,,,,,,101.0,,,11.0,,1.0,,,0.0,
TN,2020-03-30,4.0,3908.0,428.0,37.0,33819.0,3245.0,,,,,,,,,,,,,,,,1834.0,,,297.0,,13.0,,,6.0,
TX,2020-03-30,0.0,2729.0,446.0,22.0,37318.0,5486.0,,,,,,,,,,,,,,,,2877.0,,,325.0,,38.0,,,4.0,
UT,2020-03-30,6.0,7203.0,409.0,57.0,48007.0,2524.0,,,,,,,,,,,,,,,,806.0,,,17.0,,5.0,,,2.0,
VA,2020-03-30,4.0,1628.0,280.0,7.0,14017.0,1930.0,,,,,,,,,,,,,,,,1020.0,,,0.0,,27.0,,,2.0,
VI,2020-03-30,,,,,,,,,,,,,,,,,,,,,,30.0,,,7.0,,0.0,,,0.0,
VT,2020-03-30,2.0,226.0,46.0,2.0,2422.0,319.0,,,,,,,,,,,,,,,,256.0,,,21.0,,12.0,,,0.0,
WA,2020-03-30,8.0,1711.0,196.0,57.0,35661.0,3165.0,,,,,,,,,,,,,,,,4896.0,,,390.0,,195.0,,,6.0,
WI,2020-03-30,0.0,1413.0,241.0,4.0,19795.0,2223.0,,,,,,,,,,,,,,,,1221.0,,,232.0,,14.0,,,1.0,
WV,2020-03-30,,474.0,26.0,,4649.0,203.0,,,,,,,,,,,,,,,,145.0,,,21.0,,1.0,,,0.0,
WY,2020-03-30,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,95.0,,,8.0,,0.0,,,0.0,
AK,2020-03-31,0.0,495.0,28.0,2.0,6962.0,191.0,,,,,,,,,,,,,,,,133.0,,,14.0,,3.0,,,0.0,
AL,2020-03-31,0.0,2141.0,290.0,48.0,25194.0,2582.0,,,,,,,,,,,,,,,,999.0,,,52.0,,13.0,,,7.0,
AR,2020-03-31,,1015.0,56.0,,6178.0,380.0,,,,,,,,,,,,,,,,560.0,,,56.0,,8.0,,,1.0,
AS,2020-03-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-03-31,3.0,2739.0,265.0,5.0,30892.0,2224.0,,,,,,,,,,,,,,,,1289.0,,,132.0,,24.0,,,4.0,
CA,2020-03-31,2.0,9689.0,1304.0,79.0,121414.0,12524.0,,,,,,,,,,,,,,,,8131.0,,,1222.0,,172.0,,,21.0,
CO,2020-03-31,,2.0,0.0,,403.0,36.0,,,,,,,,,,,,,,,,2966.0,,,339.0,,69.0,,,18.0,
CT,2020-03-31,3.0,1765.0,1117.0,9.0,14294.0,6340.0,,,,,,,,,,,,,,,,3128.0,,,557.0,,69.0,,,33.0,
DC,2020-03-31,0.0,468.0,109.0,1.0,5028.0,1017.0,,,,,,,,,,,,,,,,495.0,,,0.0,,9.0,,,0.0,
DE,2020-03-31,1.0,503.0,67.0,2.0,6666.0,499.0,,,,,,,,,,,,,,,,319.0,,,55.0,,10.0,,,3.0,
FL,2020-03-31,50.0,10597.0,1703.0,517.0,145802.0,21360.0,,,,,,,,,,,,,,,,6490.0,,,1001.0,,85.0,,,14.0,
FSM,2020-03-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-03-31,5.0,1995.0,617.0,46.0,30423.0,7631.0,,,,,,,,,,,,,,,,4236.0,4234.0,2.0,1012.0,0.0,130.0,,,27.0,
GU,2020-03-31,,37.0,17.0,,746.0,143.0,,,,,,,,,,,,,,,,71.0,,,11.0,,2.0,,,1.0,
HI,2020-03-31,0.0,1281.0,30.0,16.0,10435.0,258.0,,,,,,,,,,,,,,,,283.0,,,31.0,0.0,1.0,,,1.0,
IA,2020-03-31,,28.0,2.0,,270.0,23.0,,,,,,,,,,,,,,,,497.0,,,73.0,,7.0,,,1.0,
ID,2020-03-31,1.0,1613.0,250.0,15.0,14041.0,1242.0,,,,,,,,,,,,,,,,525.0,,,110.0,,9.0,,,2.0,
IL,2020-03-31,7.0,3557.0,1267.0,140.0,39231.0,10044.0,,,,,,,,,,,,,,,,5994.0,,,937.0,,99.0,,,26.0,
IN,2020-03-31,8.0,3180.0,782.0,32.0,22616.0,5302.0,,,,,,,,,,,,,,,,2159.0,,,373.0,,49.0,,,14.0,
KS,2020-03-31,0.0,905.0,104.0,10.0,7479.0,747.0,,,,,,,,,,,,,,,,428.0,,,60.0,,9.0,,,1.0,
KY,2020-03-31,3.0,951.0,184.0,15.0,11878.0,1385.0,,,,,,,,,,,,,,,,591.0,,,111.0,,18.0,,,7.0,
LA,2020-03-31,27.0,4325.0,2036.0,90.0,40460.0,16165.0,,,,,,,,,,,,,,,,5237.0,,,1212.0,,239.0,,,54.0,
MA,2020-03-31,24.0,4241.0,1241.0,99.0,45571.0,7989.0,,,,,,,,,,,,,,,,6620.0,,,868.0,,89.0,,,33.0,
MD,2020-03-31,0.0,1817.0,487.0,6.0,25276.0,3584.0,,,,,,,,,,,,,,,,1660.0,,,0.0,,18.0,,,0.0,
ME,2020-03-31,,327.0,27.0,,4518.0,254.0,,,,,,,,,,,,,,,,303.0,,,0.0,,5.0,,,0.0,
MI,2020-03-31,2.0,3036.0,1956.0,32.0,29038.0,11786.0,,,,,,,,,,,,,,,,7615.0,,,1117.0,,259.0,,,75.0,
MN,2020-03-31,,14.0,0.0,,128.0,10.0,,,,,,,,,,,,,,,,689.0,,,113.0,,17.0,,,7.0,
MO,2020-03-31,1.0,1103.0,122.0,2.0,11442.0,1226.0,,,,,,,,,,,,,,,,1327.0,,,296.0,,14.0,,,1.0,
MP,2020-03-31,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,
MS,2020-03-31,3.0,1540.0,196.0,26.0,14107.0,1452.0,,,,,,,,,,,,,,,,1073.0,,,136.0,,22.0,,,2.0,
MT,2020-03-31,0.0,696.0,41.0,2.0,9102.0,381.0,,,,,,,,,,,,,,,,203.0,,,19.0,,5.0,,,1.0,
NC,2020-03-31,2.0,3239.0,335.0,4.0,28471.0,2706.0,,,,,,,,,,,,,,,,1498.0,1498.0,0.0,191.0,0.0,8.0,8.0,0.0,2.0,0.0
ND,2020-03-31,0.0,563.0,24.0,1.0,4898.0,160.0,,,,,,,,,,,,,,,,126.0,,,17.0,,3.0,,,0.0,
NE,2020-03-31,1.0,830.0,70.0,46.0,7109.0,579.0,,,,,,,,,,,,,,,,177.0,,,32.0,,3.0,,,1.0,
NH,2020-03-31,0.0,416.0,50.0,4.0,6393.0,459.0,,,,,,,,,,,,,,,,367.0,,,53.0,,3.0,,,0.0,
NJ,2020-03-31,2.0,28.0,28.0,18.0,160.0,162.0,,,,,,,,,,,,,,,,18696.0,,,2060.0,,267.0,,,69.0,
NM,2020-03-31,0.0,849.0,57.0,1.0,15581.0,492.0,,,,,,,,,,,,,,,,315.0,,,34.0,,5.0,,,1.0,
NV,2020-03-31,0.0,881.0,220.0,5.0,13531.0,1571.0,,,,,,,,,,,,,,,,1113.0,,,69.0,,26.0,,,9.0,
NY,2020-03-31,28.0,8503.0,9175.0,314.0,143539.0,95222.0,,,,,,,,,,,,,,,,74427.0,0.0,0.0,7296.0,0.0,1307.0,0.0,0.0,238.0,0.0
OH,2020-03-31,3.0,2329.0,381.0,23.0,30172.0,2668.0,,,,,,,,,,,,,,,,2199.0,,,266.0,,55.0,,,16.0,
OK,2020-03-31,0.0,760.0,64.0,4.0,6272.0,556.0,,,,,,,,,,,,,,,,565.0,,,84.0,,23.0,,,6.0,
OR,2020-03-31,0.0,1570.0,104.0,22.0,17696.0,961.0,,,,,,,,,,,,,,,,690.0,,,84.0,,18.0,,,2.0,
PA,2020-03-31,12.0,6538.0,1713.0,78.0,57856.0,9251.0,,,,,,,,,,,,,,,,4843.0,,,756.0,,63.0,,,14.0,
PR,2020-03-31,1.0,152.0,16.0,4.0,1301.0,168.0,,,,,,,,,,,,,,,,239.0,,,65.0,,8.0,,,1.0,
PW,2020-03-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-03-31,1.0,369.0,71.0,6.0,3010.0,566.0,,,,,,,,,,,,,,,,520.0,,,41.0,,8.0,,,4.0,
RMI,2020-03-31,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-03-31,0.0,1978.0,476.0,19.0,14609.0,3537.0,,,,,,,,,,,,,,,,1131.0,1131.0,0.0,162.0,0.0,30.0,,,4.0,0.0
SD,2020-03-31,,0.0,,,2.0,,,,,,,,,,,,,,,,,108.0,,,7.0,,1.0,,,0.0,
TN,2020-03-31,9.0,4146.0,540.0,46.0,37965.0,3785.0,,,,,,,,,,,,,,,,2239.0,,,405.0,,23.0,,,10.0,
TX,2020-03-31,6.0,4934.0,608.0,28.0,42252.0,6094.0,,,,,,,,,,,,,,,,3266.0,,,389.0,,41.0,,,3.0,
UT,2020-03-31,6.0,5872.0,293.0,63.0,53879.0,2817.0,,,,,,,,,,,,,,,,934.0,,,128.0,,5.0,,,0.0,
VA,2020-03-31,11.0,1779.0,419.0,18.0,15796.0,2349.0,,,,,,,,,,,,,,,,1484.0,,,464.0,,34.0,,,7.0,
VI,2020-03-31,,,,,,,,,,,,,,,,,,,,,,30.0,,,0.0,,0.0,,,0.0,
VT,2020-03-31,1.0,211.0,26.0,3.0,2633.0,345.0,,,,,,,,,,,,,,,,293.0,,,37.0,,13.0,,,1.0,
WA,2020-03-31,6.0,1100.0,124.0,63.0,36761.0,3289.0,,,,,,,,,,,,,,,,4896.0,,,0.0,,195.0,,,0.0,
WI,2020-03-31,0.0,2128.0,318.0,4.0,21923.0,2541.0,,,,,,,,,,,,,,,,1351.0,,,130.0,,16.0,,,2.0,
WV,2020-03-31,,688.0,43.0,,5337.0,246.0,,,,,,,,,,,,,,,,162.0,,,17.0,,1.0,,,0.0,
WY,2020-03-31,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,120.0,,,25.0,,0.0,,,0.0,
AK,2020-04-01,0.0,605.0,6.0,2.0,7567.0,197.0,,,,,,,,,,,,,,,,143.0,,,10.0,,3.0,,,0.0,
AL,2020-04-01,2.0,1498.0,253.0,50.0,26692.0,2835.0,,,,,,,,,,,,,,,,1106.0,,,107.0,,17.0,,,4.0,
AR,2020-04-01,,667.0,49.0,,6845.0,429.0,,,,,,,,,,,,,,,,614.0,,,54.0,,10.0,,,2.0,
AS,2020-04-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-01,2.0,2872.0,273.0,7.0,33764.0,2497.0,,,,,,,,,,,,,,,,1413.0,,,124.0,,29.0,,,5.0,
CA,2020-04-01,10.0,12590.0,1671.0,89.0,134004.0,14195.0,,,,,,,,,,,,,,,,8155.0,,,24.0,,172.0,,,0.0,
CO,2020-04-01,,37.0,4.0,,440.0,40.0,,,,,,,,,,,,,,,,3342.0,,,376.0,,80.0,,,11.0,
CT,2020-04-01,3.0,1468.0,704.0,12.0,15762.0,7044.0,,,,,,,,,,,,,,,,3557.0,,,429.0,,85.0,,,16.0,
DC,2020-04-01,0.0,526.0,139.0,1.0,5554.0,1156.0,,,,,,,,,,,,,,,,586.0,,,91.0,,11.0,,,2.0,
DE,2020-04-01,4.0,1045.0,161.0,6.0,7711.0,660.0,,,,,,,,,,,,,,,,368.0,,,49.0,,11.0,,,1.0,
FL,2020-04-01,71.0,10876.0,1812.0,588.0,156678.0,23172.0,,,,,,,,,,,,,,,,7495.0,,,1005.0,,101.0,,,16.0,
FSM,2020-04-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-01,3.0,2452.0,689.0,49.0,32875.0,8320.0,,,,,,,,,,,,,,,,4806.0,4804.0,2.0,570.0,0.0,154.0,,,24.0,
GU,2020-04-01,,70.0,14.0,,816.0,157.0,,,,,,,,,,,,,,,,77.0,,,6.0,,3.0,,,1.0,
HI,2020-04-01,0.0,947.0,32.0,16.0,11382.0,290.0,,,,,,,,,,,,,,,,311.0,,,28.0,0.0,1.0,,,0.0,
IA,2020-04-01,,81.0,6.0,,351.0,29.0,,,,,,,,,,,,,,,,549.0,,,52.0,,9.0,,,2.0,
ID,2020-04-01,0.0,1945.0,371.0,15.0,15986.0,1613.0,,,,,,,,,,,,,,,,669.0,,,144.0,,9.0,,,0.0,
IL,2020-04-01,6.0,3597.0,1168.0,146.0,42828.0,11212.0,,,,,,,,,,,,,,,,6980.0,,,986.0,,141.0,,,42.0,
IN,2020-04-01,10.0,2597.0,767.0,42.0,25213.0,6069.0,,,,,,,,,,,,,,,,2565.0,,,406.0,,65.0,,,16.0,
KS,2020-04-01,1.0,616.0,74.0,11.0,8095.0,821.0,,,,,,,,,,,,,,,,482.0,,,54.0,,10.0,,,1.0,
KY,2020-04-01,0.0,781.0,153.0,15.0,12659.0,1538.0,,,,,,,,,,,,,,,,680.0,,,89.0,,20.0,,,2.0,
LA,2020-04-01,36.0,4242.0,1775.0,126.0,44702.0,17940.0,,,,,,,,,,,,,,,,6424.0,,,1187.0,,273.0,,,34.0,
MA,2020-04-01,10.0,3592.0,1050.0,109.0,49163.0,9039.0,,,,,,,,,,,,,,,,7738.0,,,1118.0,,122.0,,,33.0,
MD,2020-04-01,2.0,3501.0,799.0,8.0,28777.0,4383.0,,,,,,,,,,,,,,,,1985.0,,,325.0,,31.0,,,13.0,
ME,2020-04-01,,353.0,26.0,,4871.0,280.0,,,,,,,,,,,,,,,,344.0,,,41.0,,7.0,,,2.0,
MI,2020-04-01,8.0,4655.0,3273.0,40.0,33693.0,15059.0,,,,,,,,,,,,,,,,9334.0,,,1719.0,,337.0,,,78.0,
MN,2020-04-01,,15.0,0.0,,143.0,10.0,,,,,,,,,,,,,,,,742.0,,,53.0,,18.0,,,1.0,
MO,2020-04-01,0.0,538.0,80.0,2.0,11980.0,1306.0,,,,,,,,,,,,,,,,1581.0,,,254.0,,18.0,,,4.0,
MP,2020-04-01,,,,,,,,,,,,,,,,,,,,,,8.0,,,6.0,,0.0,,,0.0,
MS,2020-04-01,9.0,1285.0,185.0,35.0,15392.0,1637.0,,,,,,,,,,,,,,,,1177.0,,,104.0,,26.0,,,4.0,
MT,2020-04-01,0.0,796.0,38.0,2.0,9898.0,419.0,,,,,,,,,,,,,,,,228.0,,,25.0,,5.0,,,0.0,
NC,2020-04-01,6.0,3181.0,346.0,10.0,31652.0,3052.0,,,,,,,,,,,,,,,,1584.0,1584.0,0.0,86.0,0.0,9.0,9.0,0.0,1.0,0.0
ND,2020-04-01,0.0,709.0,21.0,1.0,5607.0,181.0,,,,,,,,,,,,,,,,147.0,,,21.0,,3.0,,,0.0,
NE,2020-04-01,4.0,917.0,78.0,50.0,8026.0,657.0,,,,,,,,,,,,,,,,214.0,,,37.0,,4.0,,,1.0,
NH,2020-04-01,0.0,529.0,65.0,4.0,6922.0,524.0,,,,,,,,,,,,,,,,415.0,,,48.0,,4.0,,,1.0,
NJ,2020-04-01,3.0,99.0,68.0,21.0,259.0,230.0,,,,,,,,,,,,,,,,22255.0,,,3559.0,,355.0,,,88.0,
NM,2020-04-01,0.0,1025.0,49.0,1.0,16606.0,541.0,,,,,,,,,,,,,,,,363.0,,,48.0,,6.0,,,1.0,
NV,2020-04-01,2.0,1021.0,230.0,7.0,14552.0,1801.0,,,,,,,,,,,,,,,,1279.0,,,166.0,,32.0,,,6.0,
NY,2020-04-01,26.0,9725.0,10403.0,340.0,153264.0,105625.0,,,,,,,,,,,,,,,,84735.0,0.0,0.0,10308.0,0.0,1672.0,0.0,0.0,365.0,0.0
OH,2020-04-01,2.0,2425.0,518.0,25.0,32597.0,3186.0,,,,,,,,,,,,,,,,2547.0,,,348.0,,65.0,,,10.0,
OK,2020-04-01,1.0,596.0,86.0,5.0,6868.0,642.0,,,,,,,,,,,,,,,,719.0,,,154.0,,30.0,,,7.0,
OR,2020-04-01,2.0,2377.0,140.0,24.0,20073.0,1101.0,,,,,,,,,,,,,,,,736.0,,,46.0,,18.0,,,0.0,
PA,2020-04-01,10.0,7226.0,1732.0,88.0,65082.0,10983.0,,,,,,,,,,,,,,,,5805.0,,,962.0,,74.0,,,11.0,
PR,2020-04-01,0.0,254.0,22.0,4.0,1555.0,190.0,,,,,,,,,,,,,,,,286.0,,,47.0,,11.0,,,3.0,
PW,2020-04-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
RI,2020-04-01,7.0,450.0,83.0,13.0,3460.0,649.0,,,,,,,,,,,,,,,,566.0,,,46.0,,10.0,,,2.0,
RMI,2020-04-01,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
SC,2020-04-01,1.0,1589.0,434.0,20.0,16198.0,3971.0,,,,,,,,,,,,,,,,1348.0,1348.0,0.0,217.0,0.0,32.0,,,2.0,0.0
SD,2020-04-01,,0.0,,,2.0,,,,,,,,,,,,,,,,,129.0,,,21.0,,2.0,,,1.0,
TN,2020-04-01,19.0,4569.0,516.0,65.0,42534.0,4301.0,,,,,,,,,,,,,,,,2240.0,,,1.0,,23.0,,,0.0,
TX,2020-04-01,6.0,4742.0,506.0,34.0,46994.0,6600.0,,,,,,,,,,,,,,,,3997.0,,,731.0,,58.0,,,17.0,
UT,2020-04-01,10.0,5360.0,316.0,73.0,59239.0,3133.0,,,,,,,,,,,,,,,,1012.0,,,78.0,,7.0,,,2.0,
VA,2020-04-01,3.0,2139.0,395.0,21.0,17935.0,2744.0,,,,,,,,,,,,,,,,1706.0,,,222.0,,41.0,,,7.0,
VI,2020-04-01,,,,,,,,,,,,,,,,,,,,,,30.0,,,0.0,,0.0,,,0.0,
VT,2020-04-01,0.0,407.0,51.0,3.0,3040.0,396.0,,,,,,,,,,,,,,,,321.0,,,28.0,,16.0,,,3.0,
WA,2020-04-01,11.0,2220.0,285.0,74.0,38981.0,3574.0,,,,,,,,,,,,,,,,5319.0,,,423.0,,246.0,,,51.0,
WI,2020-04-01,0.0,1479.0,182.0,4.0,23402.0,2723.0,,,,,,,,,,,,,,,,1550.0,,,199.0,,24.0,,,8.0,
WV,2020-04-01,2.0,770.0,47.0,2.0,6107.0,293.0,,,,,,,,,,,,,,,,191.0,,,29.0,,2.0,,,1.0,
WY,2020-04-01,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,137.0,,,17.0,,0.0,,,0.0,
AK,2020-04-02,0.0,532.0,21.0,2.0,8099.0,218.0,,,,,,,,,,,,,,,,147.0,,,4.0,,3.0,,,0.0,
AL,2020-04-02,0.0,1771.0,346.0,50.0,28463.0,3181.0,,,,,,,,,,,,,,,,1270.0,,,164.0,,17.0,,,0.0,
AR,2020-04-02,,599.0,33.0,,7444.0,462.0,,,,,,,,,,,,,,,,679.0,,,65.0,,12.0,,,2.0,
AS,2020-04-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
AZ,2020-04-02,3.0,3661.0,393.0,10.0,37425.0,2890.0,,,,,,,,,,,,,,,,1598.0,,,185.0,,32.0,,,3.0,
CA,2020-04-02,7.0,13467.0,1909.0,96.0,147471.0,16104.0,,,,,,,,,,,,,,,,9191.0,,,1036.0,,203.0,,,31.0,
CO,2020-04-02,,36.0,7.0,,476.0,47.0,,,,,,,,,,,,,,,,3728.0,,,386.0,,97.0,,,17.0,
CT,2020-04-02,3.0,1644.0,1057.0,15.0,17406.0,8101.0,,,,,,,,,,,,,,,,3824.0,,,267.0,,112.0,,,27.0,
DC,2020-04-02,0.0,470.0,131.0,1.0,6024.0,1287.0,,,,,,,,,,,,,,,,653.0,,,67.0,,12.0,,,1.0,
DE,2020-04-02,0.0,901.0,169.0,6.0,8612.0,829.0,,,,,,,,,,,,,,,,393.0,,,25.0,,12.0,,,1.0,
FL,2020-04-02,142.0,11768.0,1607.0,730.0,168446.0,24779.0,,,,,,,,,,,,,,,,8694.0,,,1199.0,,144.0,,,43.0,
FSM,2020-04-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,
GA,2020-04-02,1.0,2490.0,534.0,50.0,35365.0,8854.0,,,,,,,,,,,,,,,,5443.0,5441.0,2.0,637.0,0.0,176.0,,,22.0,
GU,2020-04-02,,75.0,20.0,,891.0,177.0,,,,,,,,,,,,,,,,82.0,,,5.0,,3.0,,,0.0,
HI,2020-04-02,2.0,966.0,31.0,18.0,12348.0,321.0,,,,,,,,,,,,,,,,350.0,,,39.0,0.0,2.0,,,1.0,
IA,2020-04-02,,82.0,4.0,,433.0,33.0,,,,,,,,,,,,,,,,614.0,,,65.0,,11.0,,,2.0,
ID,2020-04-02,0.0,2158.0,335.0,15.0,18144.0,1948.0,,,,,,,,,,,,,,,,891.0,,,222.0,,9.0,,,0.0,
IL,2020-04-02,8.0,4259.0,1235.0,154.0,47087.0,12447.0,,,,,,,,,,,,,,,,7695.0,,,715.0,,157.0,,,16.0,
IN,2020-04-02,11.0,3817.0,968.0,53.0,29030.0,7037.0,,,,,,,,,,,,,,,,3039.0,,,474.0,,78.0,,,13.0,
KS,2020-04-02,0.0,734.0,110.0,11.0,8829.0,931.0,,,,,,,,,,,,,,,,552.0,,,70.0,,13.0,,,3.0,
KY,2020-04-02,0.0,1162.0,164.0,15.0,13821.0,1702.0,,,,,,,,,,,,,,,,770.0,,,90.0,,31.0,,,11.0,
LA,2020-04-02,13.0,4724.0,1714.0,139.0,49426.0,19654.0,,,,,,,,,,,,,,,,9150.0,,,2726.0,,310.0,,,37.0,
MA,2020-04-02,20.0,5073.0,1650.0,129.0,54236.0,10689.0,,,,,,,,,,,,,,,,8966.0,,,1228.0,,154.0,,,32.0,
MD,2020-04-02,2.0,2933.0,748.0,10.0,31710.0,5131.0,,,,,,,,,,,,,,,,2331.0,,,346.0,,36.0,,,5.0,
ME,2020-04-02,,277.0,15.0,,5148.0,295.0,,,,,,,,,,,,,,,,376.0,,,32.0,,7.0,,,0.0,
MI,2020-04-02,4.0,3945.0,2145.0,44.0,37638.0,17204.0,,,,,,,,,,,,,,,,10791.0,,,1457.0,,417.0,,,80.0,
MN,2020-04-02,,19.0,3.0,,162.0,13.0,,,,,,,,,,,,,,,,789.0,,,47.0,,22.0,,,4.0,
MO,2020-04-02,0.0,779.0,110.0,2.0,12759.0,1416.0,,,,,,,,,,,,,,,,1834.0,,,253.0,,19.0,,,1.0,
MP,2020-04-02,,,,,,,,,,,,,,,,,,,,,,8.0,,,0.0,,0.0,,,0.0,
MS,2020-04-02,2.0,1278.0,134.0,37.0,16670.0,1771.0,,,,,,,,,,,,,,,,1358.0,,,181.0,,29.0,,,3.0,
MT,2020-04-02,0.0,931.0,28.0,2.0,10829.0,447.0,,,,,,,,,,,,,,,,244.0,,,16.0,,5.0,,,0.0,
NC,2020-04-02,1.0,3372.0,374.0,11.0,35024.0,3426.0,,,,,,,,,,,,,,,,1857.0,1857.0,0.0,273.0,0.0,16.0,16.0,0.0,7.0,0.0
ND,2020-04-02,0.0,457.0,10.0,1.0,6064.0,191.0,,,,,,,,,,,,,,,,159.0,,,12.0,,3.0,,,0.0,
NE,2020-04-02,2.0,939.0,67.0,52.0,8965.0,724.0,,,,,,,,,,,,,,,,255.0,,,41.0,,5.0,,,1.0,
NH,2020-04-02,2.0,420.0,75.0,6.0,7342.0,599.0,,,,,,,,,,,,,,,,479.0,,,64.0,,5.0,,,1.0,
NJ,2020-04-02,3.0,101.0,96.0,24.0,360.0,326.0,,,,,,,,,,,,,,,,25590.0,,,3335.0,,537.0,,,182.0,
NM,2020-04-02,0.0,960.0,100.0,1.0,17566.0,641.0,,,,,,,,,,,,,,,,403.0,,,40.0,,7.0,,,1.0,
NV,2020-04-02,2.0,1346.0,197.0,9.0,15898.0,1998.0,,,,,,,,,,,,,,,,1458.0,,,179.0,,38.0,,,6.0,
NY,2020-04-02,26.0,10058.0,11102.0,366.0,163322.0,116727.0,,,,,,,,,,,,,,,,90279.0,0.0,0.0,5544.0,0.0,1957.0,0.0,0.0,285.0,0.0
OH,2020-04-02,5.0,3596.0,552.0,30.0,36193.0,3738.0,,,,,,,,,,,,,,,,2902.0,,,355.0,,81.0,,,16.0,
