state,date,new_results_reported_Inconclusive,new_results_reported_Negative,new_results_reported_Positive,total_results_reported_Inconclusive,total_results_reported_Negative,total_results_reported_Positive,inpatient_beds_used_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_covid,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_suspected,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_suspected,inpatient_beds_used_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,previous_day_admission_adult_covid_confirmed_coverage,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death
CA,2020-07-02,472.0,103578.0,9858.0,20271.0,4189631.0,302861.0,,,,,,,,,,,,,,,,240195.0,,,7538.0,0.0,6163.0,,,73.0,0.0
CO,2020-07-02,7.0,6785.0,299.0,1001.0,332663.0,21504.0,,,,,,,,,,,,,,,,33352.0,30453.0,2899.0,323.0,3.0,1701.0,1365.0,336.0,4.0,1.0
CT,2020-07-02,12.0,10022.0,156.0,1422.0,392304.0,58328.0,,,,,,,,,,,,,,,,46646.0,44672.0,1974.0,74.0,-5.0,4326.0,3459.0,867.0,2.0,0.0
DC,2020-07-02,0.0,2090.0,54.0,120.0,94034.0,13877.0,,,,,,,,,,,,,,,,10390.0,,,25.0,0.0,554.0,,,1.0,0.0
DE,2020-07-02,9.0,4550.0,242.0,261.0,149330.0,15239.0,,,,,,,,,,,,,,,,11731.0,10687.0,1044.0,-8.0,0.0,510.0,453.0,57.0,0.0,0.0
FL,2020-07-02,391.0,96767.0,19101.0,6486.0,2925128.0,382588.0,,,,,,,,,,,,,,,,166303.0,,,10015.0,0.0,3617.0,,,67.0,0.0
FSM,2020-07-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-07-02,22.0,28564.0,4025.0,1680.0,941716.0,102049.0,,,,,,,,,,,,,,,,88233.0,86516.0,1717.0,3545.0,85.0,2849.0,2849.0,0.0,22.0,0.0
GU,2020-07-02,,506.0,7.0,,16312.0,548.0,,,,,,,,,,,,,,,,286.0,,,6.0,0.0,5.0,,,0.0,0.0
HI,2020-07-02,0.0,1721.0,26.0,273.0,96203.0,1267.0,,,,,,,,,,,,,,,,956.0,,,28.0,0.0,18.0,,,0.0,0.0
IA,2020-07-02,25.0,8221.0,608.0,1392.0,384168.0,36129.0,,,,,,,,,,,,,,,,30209.0,,,751.0,0.0,718.0,,,1.0,0.0
ID,2020-07-02,18.0,3901.0,867.0,90.0,134406.0,11212.0,,,,,,,,,,,,,,,,6593.0,6003.0,590.0,223.0,6.0,92.0,72.0,20.0,0.0,0.0
IL,2020-07-02,41.0,32697.0,1319.0,4883.0,1464697.0,164083.0,,,,,,,,,,,,,,,,145066.0,144013.0,1053.0,0.0,0.0,7152.0,6951.0,201.0,0.0,0.0
IN,2020-07-02,21.0,13054.0,850.0,1980.0,764753.0,78253.0,,,,,,,,,,,,,,,,46387.0,,,435.0,0.0,2662.0,2469.0,193.0,12.0,-1.0
KS,2020-07-02,12.0,6386.0,717.0,741.0,261227.0,23078.0,,,,,,,,,,,,,,,,14990.0,14614.0,376.0,0.0,0.0,272.0,,,0.0,0.0
KY,2020-07-02,2.0,6781.0,726.0,157.0,322842.0,30453.0,,,,,,,,,,,,,,,,16079.0,15508.0,571.0,237.0,15.0,581.0,577.0,4.0,9.0,0.0
LA,2020-07-02,30.0,20114.0,2816.0,1500.0,814801.0,112379.0,,,,,,,,,,,,,,,,61561.0,,,1383.0,0.0,3255.0,3147.0,108.0,17.0,0.0
MA,2020-07-02,18.0,13832.0,371.0,3976.0,920347.0,133596.0,,,,,,,,,,,,,,,,109338.0,104016.0,5322.0,195.0,37.0,8132.0,7918.0,214.0,51.0,35.0
MD,2020-07-02,31.0,15239.0,1055.0,2089.0,711527.0,106689.0,,,,,,,,,,,,,,,,68961.0,,,538.0,0.0,3223.0,3099.0,124.0,11.0,-2.0
ME,2020-07-02,1.0,1520.0,27.0,46.0,95512.0,3887.0,,,,,,,,,,,,,,,,3328.0,2951.0,377.0,0.0,0.0,105.0,105.0,0.0,0.0,-1.0
MH,2020-07-02,,0.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-07-02,73.0,29596.0,1055.0,3721.0,1144582.0,99296.0,,,,,,,,,,,,,,,,71678.0,64675.0,7003.0,589.0,46.0,6212.0,5966.0,246.0,14.0,-1.0
MN,2020-07-02,7.0,13333.0,568.0,874.0,597155.0,44145.0,,,,,,,,,,,,,,,,37624.0,,,414.0,0.0,1503.0,1466.0,37.0,8.0,0.0
MO,2020-07-02,19.0,7769.0,485.0,287.0,335478.0,20594.0,,,,,,,,,,,,,,,,22193.0,,,404.0,1.0,1022.0,,,5.0,0.0
MP,2020-07-02,,48.0,1.0,,10897.0,80.0,,,,,,,,,,,,,,,,31.0,31.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-07-02,21.0,3985.0,588.0,1143.0,251614.0,29663.0,,,,,,,,,,,,,,,,28770.0,28573.0,197.0,0.0,0.0,1092.0,1074.0,18.0,0.0,0.0
MT,2020-07-02,1.0,1960.0,80.0,42.0,119124.0,2350.0,,,,,,,,,,,,,,,,1123.0,1123.0,0.0,40.0,0.0,23.0,23.0,0.0,1.0,0.0
NC,2020-07-02,26.0,16819.0,2155.0,939.0,732053.0,87990.0,,,,,,,,,,,,,,,,68238.0,68142.0,96.0,1639.0,10.0,1391.0,1391.0,0.0,18.0,0.0
ND,2020-07-02,0.0,4972.0,98.0,273.0,190977.0,5164.0,,,,,,,,,,,,,,,,3657.0,3657.0,0.0,42.0,0.0,80.0,,,0.0,0.0
NE,2020-07-02,0.0,3306.0,338.0,534.0,274044.0,45500.0,,,,,,,,,,,,,,,,19452.0,,,142.0,0.0,282.0,,,6.0,0.0
NH,2020-07-02,1.0,2408.0,27.0,158.0,153354.0,7510.0,,,,,,,,,,,,,,,,5822.0,,,20.0,0.0,375.0,,,2.0,0.0
NJ,2020-07-02,19.0,16736.0,476.0,2782.0,985953.0,65054.0,,,,,,,,,,,,,,,,173456.0,,,477.0,49.0,15107.0,13251.0,1856.0,27.0,0.0
NM,2020-07-02,7.0,7702.0,346.0,200.0,368136.0,16722.0,,,,,,,,,,,,,,,,12520.0,,,244.0,0.0,503.0,,,3.0,-8.0
NV,2020-07-02,4.0,6545.0,926.0,315.0,361472.0,28829.0,,,,,,,,,,,,,,,,19964.0,,,636.0,4.0,548.0,,,15.0,1.0
NY,2020-07-02,80.0,32076.0,536.0,10819.0,3637664.0,459264.0,,,,,,,,,,,,,,,,396869.0,213212.0,4605.0,887.0,1.0,31831.0,18535.0,4605.0,21.0,1.0
OH,2020-07-02,46.0,20718.0,1353.0,1702.0,845116.0,61449.0,,,,,,,,,,,,,,,,54166.0,50523.0,3643.0,1301.0,41.0,2886.0,2637.0,249.0,10.0,-1.0
OK,2020-07-02,3.0,4806.0,465.0,123.0,193023.0,9078.0,,,,,,,,,,,,,,,,14217.0,,,364.0,7.0,407.0,407.0,0.0,1.0,0.0
OR,2020-07-02,8.0,7981.0,542.0,583.0,412435.0,15215.0,,,,,,,,,,,,,,,,9294.0,9294.0,0.0,363.0,-406.0,209.0,209.0,0.0,1.0,-3.0
PA,2020-07-02,24.0,20531.0,1053.0,2114.0,1041446.0,122436.0,,,,,,,,,,,,,,,,88741.0,86205.0,2536.0,667.0,35.0,6746.0,,,34.0,29.0
PR,2020-07-02,1.0,943.0,13.0,38.0,71440.0,891.0,,,,,,,,,,,,,,,,7683.0,1791.0,5892.0,75.0,51.0,154.0,60.0,94.0,1.0,0.0
PW,2020-07-02,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-07-02,1.0,1855.0,129.0,300.0,144693.0,19353.0,,,,,,,,,,,,,,,,16941.0,,,88.0,0.0,959.0,,,3.0,0.0
RMI,2020-07-02,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-07-02,16.0,9246.0,2115.0,658.0,637972.0,73439.0,,,,,,,,,,,,,,,,41450.0,41247.0,203.0,2255.0,19.0,846.0,,,20.0,2.0
SD,2020-07-02,1.0,1351.0,78.0,122.0,73998.0,4027.0,,,,,,,,,,,,,,,,6893.0,,,67.0,0.0,97.0,96.0,1.0,4.0,0.0
TN,2020-07-02,64.0,20327.0,2511.0,2983.0,938542.0,90512.0,,,,,,,,,,,,,,,,46890.0,46520.0,370.0,1575.0,6.0,620.0,594.0,26.0,11.0,0.0
TX,2020-07-02,323.0,61022.0,19298.0,3860.0,2249678.0,351874.0,,,,,,,,,,,,,,,,175977.0,,,7915.0,0.0,2525.0,,,44.0,0.0
UT,2020-07-02,8.0,9065.0,903.0,1072.0,558728.0,36235.0,,,,,,,,,,,,,,,,23921.0,23705.0,216.0,535.0,5.0,183.0,183.0,0.0,8.0,0.0
VA,2020-07-02,15.0,11955.0,1379.0,1774.0,655525.0,118611.0,,,,,,,,,,,,,,,,63735.0,61039.0,2696.0,532.0,21.0,1816.0,1712.0,104.0,30.0,-1.0
VI,2020-07-02,8.0,35.0,5.0,1593.0,3408.0,167.0,,,,,,,,,,,,,,,,98.0,,,6.0,0.0,6.0,,,0.0,0.0
VT,2020-07-02,0.0,1395.0,7.0,73.0,74728.0,1857.0,,,,,,,,,,,,,,,,1227.0,,,17.0,0.0,56.0,,,0.0,0.0
WA,2020-07-02,1.0,10323.0,540.0,434.0,560588.0,39774.0,,,,,,,,,,,,,,,,34151.0,,,716.0,0.0,1342.0,,,3.0,0.0
WI,2020-07-02,9.0,17592.0,922.0,509.0,746719.0,39071.0,,,,,,,,,,,,,,,,32809.0,29738.0,3071.0,584.0,45.0,800.0,793.0,7.0,7.0,0.0
WV,2020-07-02,0.0,2289.0,85.0,133.0,176000.0,5110.0,,,,,,,,,,,,,,,,3053.0,2949.0,104.0,74.0,2.0,93.0,,,0.0,0.0
WY,2020-07-02,0.0,557.0,13.0,49.0,61773.0,1956.0,,,,,,,,,,,,,,,,1550.0,1233.0,317.0,36.0,6.0,20.0,20.0,0.0,0.0,0.0
AK,2020-07-03,0.0,3823.0,45.0,41.0,154165.0,1841.0,,,,,,,,,,,,,,,,1063.0,,,46.0,0.0,15.0,,,1.0,0.0
AL,2020-07-03,47.0,11305.0,2150.0,1468.0,551160.0,71315.0,,,,,,,,,,,,,,,,41865.0,41362.0,503.0,1754.0,-4.0,1006.0,983.0,23.0,21.0,-1.0
AR,2020-07-03,17.0,5224.0,491.0,199.0,327438.0,24714.0,,,,,,,,,,,,,,,,22622.0,,,547.0,0.0,281.0,,,2.0,0.0
AS,2020-07-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-07-03,28.0,16790.0,4166.0,924.0,654331.0,99457.0,,,,,,,,,,,,,,,,91858.0,91396.0,462.0,4433.0,7.0,1788.0,1673.0,115.0,31.0,0.0
CA,2020-07-03,240.0,87326.0,8818.0,20511.0,4276957.0,311679.0,,,,,,,,,,,,,,,,248235.0,,,8040.0,0.0,6263.0,,,100.0,0.0
CO,2020-07-03,1.0,6480.0,316.0,1002.0,339143.0,21820.0,,,,,,,,,,,,,,,,33612.0,30715.0,2897.0,260.0,-2.0,1701.0,1365.0,336.0,0.0,0.0
CT,2020-07-03,110.0,9876.0,146.0,1532.0,402180.0,58474.0,,,,,,,,,,,,,,,,46717.0,44741.0,1976.0,71.0,2.0,4335.0,3463.0,872.0,9.0,5.0
DC,2020-07-03,1.0,1637.0,77.0,121.0,95671.0,13954.0,,,,,,,,,,,,,,,,10435.0,,,45.0,0.0,555.0,,,1.0,0.0
DE,2020-07-03,4.0,4073.0,146.0,265.0,153403.0,15385.0,,,,,,,,,,,,,,,,11923.0,10879.0,1044.0,192.0,0.0,512.0,455.0,57.0,2.0,0.0
FL,2020-07-03,384.0,90854.0,18740.0,6870.0,3015982.0,401328.0,,,,,,,,,,,,,,,,175718.0,,,9415.0,0.0,3684.0,,,67.0,0.0
FSM,2020-07-03,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-07-03,2.0,11106.0,2122.0,1682.0,952822.0,104171.0,,,,,,,,,,,,,,,,91044.0,89293.0,1751.0,2811.0,34.0,2856.0,2856.0,0.0,7.0,0.0
GU,2020-07-03,,462.0,6.0,,16774.0,554.0,,,,,,,,,,,,,,,,286.0,,,0.0,0.0,5.0,,,0.0,0.0
HI,2020-07-03,0.0,1418.0,19.0,273.0,97621.0,1286.0,,,,,,,,,,,,,,,,980.0,,,24.0,0.0,19.0,,,1.0,0.0
IA,2020-07-03,33.0,10974.0,902.0,1425.0,395142.0,37031.0,,,,,,,,,,,,,,,,30430.0,,,221.0,0.0,721.0,,,3.0,0.0
ID,2020-07-03,2.0,3180.0,896.0,92.0,137586.0,12108.0,,,,,,,,,,,,,,,,6994.0,6401.0,593.0,401.0,3.0,113.0,93.0,20.0,21.0,0.0
IL,2020-07-03,69.0,27629.0,1126.0,4952.0,1492326.0,165209.0,,,,,,,,,,,,,,,,146872.0,145750.0,1122.0,1806.0,69.0,7215.0,7005.0,210.0,63.0,9.0
IN,2020-07-03,19.0,12564.0,816.0,1999.0,777317.0,79069.0,,,,,,,,,,,,,,,,46915.0,,,528.0,0.0,2681.0,2488.0,193.0,19.0,0.0
KS,2020-07-03,27.0,6669.0,676.0,768.0,267896.0,23754.0,,,,,,,,,,,,,,,,15919.0,15538.0,381.0,929.0,5.0,277.0,,,5.0,0.0
KY,2020-07-03,0.0,4432.0,367.0,157.0,327274.0,30820.0,,,,,,,,,,,,,,,,16376.0,15781.0,595.0,297.0,24.0,585.0,581.0,4.0,4.0,0.0
LA,2020-07-03,37.0,17454.0,2588.0,1537.0,832255.0,114967.0,,,,,,,,,,,,,,,,63289.0,,,1728.0,0.0,3278.0,3170.0,108.0,23.0,0.0
MA,2020-07-03,17.0,10771.0,236.0,3993.0,931118.0,133832.0,,,,,,,,,,,,,,,,109628.0,104228.0,5400.0,290.0,78.0,8149.0,7935.0,214.0,17.0,0.0
MD,2020-07-03,26.0,17751.0,889.0,2115.0,729278.0,107578.0,,,,,,,,,,,,,,,,69341.0,,,380.0,0.0,3236.0,3111.0,125.0,13.0,1.0
ME,2020-07-03,0.0,1370.0,28.0,46.0,96882.0,3915.0,,,,,,,,,,,,,,,,3397.0,3012.0,385.0,69.0,8.0,107.0,106.0,1.0,2.0,1.0
MH,2020-07-03,,0.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-07-03,79.0,24386.0,798.0,3800.0,1168968.0,100094.0,,,,,,,,,,,,,,,,71678.0,64675.0,7003.0,0.0,0.0,6212.0,5966.0,246.0,0.0,0.0
MN,2020-07-03,1.0,4499.0,228.0,875.0,601654.0,44373.0,,,,,,,,,,,,,,,,37624.0,,,0.0,0.0,1503.0,1466.0,37.0,0.0,0.0
MO,2020-07-03,11.0,8561.0,556.0,298.0,344039.0,21150.0,,,,,,,,,,,,,,,,22626.0,,,433.0,3.0,1026.0,,,4.0,0.0
MP,2020-07-03,,44.0,0.0,,10941.0,80.0,,,,,,,,,,,,,,,,31.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-07-03,6.0,2595.0,379.0,1149.0,254209.0,30042.0,,,,,,,,,,,,,,,,30674.0,30458.0,216.0,1904.0,19.0,1107.0,1089.0,18.0,15.0,0.0
MT,2020-07-03,1.0,2533.0,110.0,43.0,121657.0,2460.0,,,,,,,,,,,,,,,,1128.0,1128.0,0.0,5.0,0.0,23.0,23.0,0.0,0.0,0.0
NC,2020-07-03,31.0,16369.0,1744.0,970.0,748422.0,89734.0,,,,,,,,,,,,,,,,70340.0,70241.0,99.0,2102.0,3.0,1392.0,1392.0,0.0,1.0,0.0
ND,2020-07-03,1.0,4086.0,59.0,274.0,195063.0,5223.0,,,,,,,,,,,,,,,,3722.0,3722.0,0.0,65.0,0.0,89.0,,,9.0,9.0
NE,2020-07-03,10.0,4073.0,380.0,544.0,278117.0,45880.0,,,,,,,,,,,,,,,,19660.0,,,208.0,0.0,284.0,,,2.0,0.0
NH,2020-07-03,3.0,2360.0,28.0,161.0,155714.0,7538.0,,,,,,,,,,,,,,,,5822.0,,,0.0,0.0,375.0,,,0.0,0.0
NJ,2020-07-03,46.0,19208.0,451.0,2828.0,1005161.0,65505.0,,,,,,,,,,,,,,,,173874.0,,,418.0,32.0,15164.0,13308.0,1856.0,57.0,0.0
NM,2020-07-03,7.0,7876.0,367.0,207.0,376012.0,17089.0,,,,,,,,,,,,,,,,12776.0,,,256.0,0.0,511.0,,,8.0,8.0
NV,2020-07-03,11.0,8023.0,1305.0,326.0,369495.0,30134.0,,,,,,,,,,,,,,,,20946.0,,,982.0,-3.0,551.0,,,3.0,0.0
NY,2020-07-03,96.0,38776.0,464.0,10915.0,3676440.0,459728.0,,,,,,,,,,,,,,,,397675.0,213561.0,4604.0,806.0,-1.0,31855.0,18555.0,4604.0,24.0,-1.0
OH,2020-07-03,55.0,21215.0,1250.0,1757.0,866331.0,62699.0,,,,,,,,,,,,,,,,55257.0,51581.0,3676.0,1091.0,33.0,2903.0,2653.0,250.0,17.0,1.0
OK,2020-07-03,3.0,4067.0,430.0,126.0,197090.0,9508.0,,,,,,,,,,,,,,,,14217.0,,,0.0,0.0,407.0,407.0,0.0,0.0,0.0
OR,2020-07-03,12.0,7870.0,413.0,595.0,420305.0,15628.0,,,,,,,,,,,,,,,,9636.0,9186.0,450.0,342.0,450.0,209.0,206.0,3.0,0.0,3.0
PA,2020-07-03,19.0,21044.0,1004.0,2133.0,1062490.0,123440.0,,,,,,,,,,,,,,,,89375.0,86813.0,2562.0,634.0,26.0,6740.0,,,-6.0,-80.0
PR,2020-07-03,0.0,1086.0,22.0,38.0,72526.0,913.0,,,,,,,,,,,,,,,,7787.0,1817.0,5970.0,104.0,78.0,155.0,60.0,95.0,1.0,1.0
PW,2020-07-03,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
RI,2020-07-03,1.0,1513.0,54.0,301.0,146206.0,19407.0,,,,,,,,,,,,,,,,16991.0,,,50.0,0.0,960.0,,,1.0,0.0
RMI,2020-07-03,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,2020-07-03,7.0,10047.0,1855.0,665.0,648019.0,75294.0,,,,,,,,,,,,,,,,42988.0,42770.0,218.0,1538.0,15.0,859.0,,,13.0,0.0
SD,2020-07-03,0.0,1297.0,57.0,122.0,75295.0,4084.0,,,,,,,,,,,,,,,,6978.0,,,85.0,0.0,97.0,97.0,0.0,0.0,-1.0
TN,2020-07-03,55.0,19930.0,2485.0,3038.0,958472.0,92997.0,,,,,,,,,,,,,,,,48712.0,48344.0,368.0,1822.0,-2.0,633.0,608.0,25.0,13.0,-1.0
TX,2020-07-03,291.0,58861.0,17338.0,4151.0,2308539.0,369212.0,,,,,,,,,,,,,,,,183532.0,,,7555.0,0.0,2575.0,,,50.0,0.0
UT,2020-07-03,14.0,8808.0,797.0,1086.0,567536.0,37032.0,,,,,,,,,,,,,,,,24571.0,24347.0,224.0,650.0,8.0,182.0,182.0,0.0,-1.0,0.0
VA,2020-07-03,10.0,12129.0,1224.0,1784.0,667654.0,119835.0,,,,,,,,,,,,,,,,64393.0,61690.0,2703.0,658.0,7.0,1845.0,1741.0,104.0,29.0,0.0
VI,2020-07-03,3.0,132.0,15.0,1596.0,3540.0,182.0,,,,,,,,,,,,,,,,111.0,,,13.0,0.0,6.0,,,0.0,0.0
VT,2020-07-03,0.0,1672.0,17.0,73.0,76400.0,1874.0,,,,,,,,,,,,,,,,1238.0,,,11.0,0.0,56.0,,,0.0,0.0
WA,2020-07-03,8.0,9320.0,554.0,442.0,569908.0,40328.0,,,,,,,,,,,,,,,,34778.0,,,627.0,0.0,1352.0,,,10.0,0.0
WI,2020-07-03,11.0,19004.0,1031.0,520.0,765723.0,40102.0,,,,,,,,,,,,,,,,33431.0,30317.0,3114.0,622.0,43.0,803.0,796.0,7.0,3.0,0.0
WV,2020-07-03,1.0,1505.0,66.0,134.0,177505.0,5176.0,,,,,,,,,,,,,,,,3126.0,3021.0,105.0,73.0,1.0,93.0,,,0.0,0.0
WY,2020-07-03,1.0,1543.0,37.0,50.0,63316.0,1993.0,,,,,,,,,,,,,,,,1582.0,1267.0,315.0,32.0,-2.0,20.0,20.0,0.0,0.0,0.0
AK,2020-07-04,0.0,2321.0,18.0,41.0,156486.0,1859.0,,,,,,,,,,,,,,,,1111.0,,,48.0,0.0,16.0,,,1.0,0.0
AL,2020-07-04,19.0,9557.0,1830.0,1487.0,560717.0,73145.0,,,,,,,,,,,,,,,,42862.0,42359.0,503.0,997.0,0.0,1007.0,984.0,23.0,1.0,0.0
AR,2020-07-04,9.0,3519.0,362.0,208.0,330957.0,25076.0,,,,,,,,,,,,,,,,23209.0,,,587.0,0.0,286.0,,,5.0,0.0
AS,2020-07-04,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0
AZ,2020-07-04,20.0,13615.0,3959.0,944.0,667946.0,103416.0,,,,,,,,,,,,,,,,94553.0,94085.0,468.0,2695.0,6.0,1805.0,1690.0,115.0,17.0,0.0
CA,2020-07-04,290.0,72288.0,7876.0,20801.0,4349245.0,319555.0,,,,,,,,,,,,,,,,254745.0,,,6510.0,0.0,6313.0,,,50.0,0.0
CO,2020-07-04,13.0,7069.0,307.0,1015.0,346212.0,22127.0,,,,,,,,,,,,,,,,33866.0,30970.0,2896.0,254.0,-1.0,1701.0,1365.0,336.0,0.0,0.0
CT,2020-07-04,7.0,5269.0,92.0,1539.0,407449.0,58566.0,,,,,,,,,,,,,,,,46717.0,44741.0,1976.0,0.0,0.0,4335.0,3463.0,872.0,0.0,0.0
DC,2020-07-04,0.0,1733.0,50.0,121.0,97404.0,14004.0,,,,,,,,,,,,,,,,10447.0,,,12.0,0.0,557.0,,,2.0,0.0
DE,2020-07-04,10.0,5702.0,208.0,275.0,159105.0,15593.0,,,,,,,,,,,,,,,,12128.0,11084.0,1044.0,205.0,0.0,512.0,455.0,57.0,0.0,0.0
FL,2020-07-04,122.0,35631.0,9149.0,6992.0,3051613.0,410477.0,,,,,,,,,,,,,,,,187090.0,,,11372.0,698.0,3702.0,,,18.0,1.0
FSM,2020-07-04,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,2020-07-04,4.0,4118.0,887.0,1686.0,956940.0,105058.0,,,,,,,,,,,,,,,,93772.0,92020.0,1752.0,2728.0,1.0,2857.0,2857.0,0.0,1.0,0.0
GU,2020-07-04,,246.0,1.0,,17020.0,555.0,,,,,,,,,,,,,,,,290.0,,,4.0,0.0,5.0,,,0.0,0.0
HI,2020-07-04,0.0,1166.0,33.0,273.0,98787.0,1319.0,,,,,,,,,,,,,,,,1005.0,,,25.0,0.0,19.0,,,0.0,0.0
IA,2020-07-04,14.0,4777.0,327.0,1439.0,399919.0,37358.0,,,,,,,,,,,,,,,,31061.0,,,631.0,0.0,721.0,,,0.0,0.0
ID,2020-07-04,1.0,2301.0,470.0,93.0,139887.0,12578.0,,,,,,,,,,,,,,,,7370.0,6779.0,591.0,376.0,-2.0,93.0,73.0,20.0,-20.0,0.0
IL,2020-07-04,18.0,16206.0,471.0,4970.0,1508532.0,165680.0,,,,,,,,,,,,,,,,147734.0,146612.0,1122.0,862.0,0.0,7224.0,7014.0,210.0,9.0,0.0
IN,2020-07-04,10.0,12871.0,811.0,2009.0,790188.0,79880.0,,,,,,,,,,,,,,,,47432.0,,,517.0,0.0,2687.0,2494.0,193.0,6.0,0.0
KS,2020-07-04,4.0,3283.0,331.0,772.0,271179.0,24085.0,,,,,,,,,,,,,,,,15919.0,15538.0,381.0,0.0,0.0,277.0,,,0.0,0.0
KY,2020-07-04,3.0,2753.0,240.0,160.0,330027.0,31060.0,,,,,,,,,,,,,,,,16376.0,15781.0,595.0,0.0,0.0,585.0,581.0,4.0,0.0,0.0
LA,2020-07-04,15.0,9810.0,1527.0,1552.0,842065.0,116494.0,,,,,,,,,,,,,,,,63289.0,,,0.0,0.0,3278.0,3170.0,108.0,0.0,0.0
MA,2020-07-04,9.0,8817.0,174.0,4002.0,939935.0,134006.0,,,,,,,,,,,,,,,,109838.0,104391.0,5447.0,210.0,47.0,8172.0,7958.0,214.0,23.0,0.0
MD,2020-07-04,40.0,9886.0,678.0,2155.0,739164.0,108256.0,,,,,,,,,,,,,,,,69632.0,,,291.0,0.0,3243.0,3118.0,125.0,7.0,0.0
ME,2020-07-04,1.0,1552.0,10.0,47.0,98434.0,3925.0,,,,,,,,,,,,,,,,3397.0,3012.0,385.0,0.0,0.0,107.0,107.0,0.0,0.0,-1.0
MH,2020-07-04,,0.0,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2020-07-04,40.0,17878.0,608.0,3840.0,1186846.0,100702.0,,,,,,,,,,,,,,,,72581.0,65533.0,7048.0,903.0,45.0,6218.0,5972.0,246.0,6.0,0.0
MN,2020-07-04,7.0,9563.0,544.0,882.0,611217.0,44917.0,,,,,,,,,,,,,,,,38136.0,,,512.0,0.0,1508.0,1471.0,37.0,5.0,0.0
MO,2020-07-04,9.0,6250.0,457.0,307.0,350289.0,21607.0,,,,,,,,,,,,,,,,22859.0,,,233.0,3.0,1027.0,,,1.0,0.0
MP,2020-07-04,,45.0,1.0,,10986.0,81.0,,,,,,,,,,,,,,,,31.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
MS,2020-07-04,13.0,2588.0,416.0,1162.0,256797.0,30458.0,,,,,,,,,,,,,,,,30900.0,30671.0,229.0,226.0,13.0,1111.0,1093.0,18.0,4.0,0.0
MT,2020-07-04,0.0,2081.0,130.0,43.0,123738.0,2590.0,,,,,,,,,,,,,,,,1167.0,1167.0,0.0,39.0,0.0,23.0,23.0,0.0,0.0,0.0
NC,2020-07-04,47.0,16712.0,1764.0,1017.0,765134.0,91498.0,,,,,,,,,,,,,,,,71759.0,71654.0,105.0,1419.0,6.0,1395.0,1395.0,0.0,3.0,0.0
ND,2020-07-04,2.0,4014.0,53.0,276.0,199077.0,5276.0,,,,,,,,,,,,,,,,3779.0,3779.0,0.0,57.0,0.0,80.0,,,-9.0,-9.0
NE,2020-07-04,2.0,1870.0,214.0,546.0,279987.0,46094.0,,,,,,,,,,,,,,,,19827.0,,,167.0,0.0,284.0,,,0.0,0.0
NH,2020-07-04,7.0,3340.0,27.0,168.0,159054.0,7565.0,,,,,,,,,,,,,,,,5857.0,,,35.0,0.0,376.0,,,1.0,0.0
NJ,2020-07-04,39.0,12984.0,330.0,2867.0,1018145.0,65835.0,,,,,,,,,,,,,,,,174178.0,,,304.0,13.0,15189.0,13333.0,1856.0,25.0,0.0
NM,2020-07-04,2.0,5951.0,282.0,209.0,381963.0,17371.0,,,,,,,,,,,,,,,,13063.0,,,287.0,0.0,513.0,,,2.0,0.0
