runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1852,2021-03-12,MA,MAA,Massachusetts,6892503,311923,185587,124494,78428,72113,35046,124494,60218,54595,9681,,,
1852,2021-03-12,MD,MDA,Maryland,6045680,176759,114795,60732,52251,41574,20970,60732,32824,22933,4975,,,
1852,2021-03-12,ME,MEA,Maine,1344212,37534,23720,13729,9736,9750,4234,13729,7072,5202,1455,,,
1852,2021-03-12,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1852,2021-03-12,MI,MIA,Michigan,9986857,272112,179480,91183,80036,49052,50392,91183,49998,26948,14237,,,
1852,2021-03-12,MN,MNA,Minnesota,5639632,164998,108754,55650,43843,40589,24322,55650,26204,21883,7563,,,
1852,2021-03-12,MO,MOA,Missouri,6137428,149272,96079,52646,49724,29315,17040,52646,31165,16199,5282,,,
1852,2021-03-12,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1852,2021-03-12,MS,MSA,Mississippi,2976149,51357,32225,18929,14985,7511,9729,18929,10050,4292,4587,,,
1852,2021-03-12,MT,MTA,Montana,1068778,21295,13731,7527,6568,4608,2555,7527,3961,2506,1060,,,
1852,2021-03-12,NC,NCA,North Carolina,10488084,216294,145343,69626,66751,43679,34913,69626,39983,23136,6507,,,
1852,2021-03-12,ND,NDA,North Dakota,762062,6546,3631,2885,1608,1212,811,2885,1364,994,527,,,
1852,2021-03-12,NE,NEA,Nebraska,1934408,57218,37853,19190,16412,14635,6806,19190,8993,7194,3003,,,
1852,2021-03-12,NH,NHA,New Hampshire,1359711,47594,28071,19329,12206,10942,4923,19329,9756,8351,1222,,,
1852,2021-03-12,NJ,NJA,New Jersey,8882190,240878,147328,92305,69345,59633,18350,92305,46630,38326,7349,,,
1852,2021-03-12,NM,NMA,New Mexico,2096829,38230,25615,12356,6877,7097,11641,12356,4450,4098,3808,,,
1852,2021-03-12,NV,NVA,Nevada,3080156,72789,51649,20897,9620,8345,33684,20897,6534,5420,8943,,,
1852,2021-03-12,NY,NYA,New York State,19453561,398146,251027,143198,112498,81766,56763,143270,77907,53206,12157,,,
1852,2021-03-12,OH,OHA,Ohio,11689100,354419,228489,122943,97249,68349,62891,122943,65137,41297,16509,,,
1852,2021-03-12,OK,OKA,Oklahoma,3956971,64081,43536,20207,19157,11262,13117,20207,11478,4196,4533,,,
1852,2021-03-12,OR,ORA,Oregon,4217737,115161,72762,42167,34387,25955,12420,42167,22818,15046,4303,,,
1852,2021-03-12,PA,PAA,Pennsylvania,12801989,408843,237367,168863,119202,105090,13075,168863,89517,74472,4874,,,
1852,2021-03-12,PR,PRA,Puerto Rico,3193694,72521,53419,19064,7614,6952,38853,19065,3035,2903,13127,,,
1852,2021-03-12,RI,RIA,Rhode Island,1059361,49960,30648,19118,14332,9252,7064,19118,11024,6409,1685,,,
1852,2021-03-12,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1852,2021-03-12,SC,SCA,South Carolina,5148714,102126,64765,36622,32571,19246,12948,36622,21105,11473,4044,,,
1852,2021-03-12,SD,SDA,South Dakota,884659,12472,8501,3960,5077,1443,1981,3960,2603,619,738,,,
1852,2021-03-12,TN,TNA,Tennessee,6829174,102086,68577,33146,33475,18960,16142,33146,19553,8791,4802,,,
1852,2021-03-12,TX,TXA,Texas,28995881,458790,284505,171174,126047,90594,67864,171174,85746,59352,26076,,,
1852,2021-03-12,US,USA,United States,331996199,7499822,4761207,2696722,2086680,1547898,1126629,2696799,1389917,948920,357962,,,
1852,2021-03-12,UT,UTA,Utah,3205958,55198,34780,20157,12716,11706,10358,20157,7725,7142,5290,,,
1852,2021-03-12,VA,VAA,Virginia,8535519,203178,121904,79313,60268,44781,16855,79313,41855,29924,7534,,,
1852,2021-03-12,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1852,2021-03-12,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1852,2021-03-12,VT,VTA,Vermont,623989,21195,13395,7718,5784,4319,3292,7718,4057,2658,1003,,,
1852,2021-03-12,WA,WAA,Washington,7614893,156169,102243,53119,42626,32250,27367,53119,24611,16305,12203,,,
1852,2021-03-12,WI,WIA,Wisconsin,5822434,167262,117074,49627,50580,35298,31196,49627,27280,16884,5463,,,
1852,2021-03-12,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1852,2021-03-12,WY,WYA,Wyoming,578759,6760,3910,2829,750,407,2753,2829,634,275,1920,,,
1849,2021-03-12,AK,AKA,Alaska,731545,6574,4333,2198,1381,920,2032,2198,655,379,1164,,,
1849,2021-03-12,AL,ALA,Alabama,4903185,80362,49931,30106,25643,17808,6480,30106,17133,9849,3124,,,
1849,2021-03-12,AR,ARA,Arkansas,3017804,28725,18960,9663,4670,2346,11944,9663,3136,1453,5074,,,
1849,2021-03-12,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1849,2021-03-12,AZ,AZA,Arizona,7278717,115090,78969,35713,35871,23824,19274,35715,19562,11552,4601,,,
1849,2021-03-12,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1849,2021-03-12,CA,CAA,California,39512223,789946,484764,301249,220104,206584,58076,301251,148459,130010,22782,,,
1849,2021-03-12,CO,COA,Colorado,5758736,128119,81779,45722,32575,26125,23079,45722,21257,15729,8736,,,
1849,2021-03-12,CT,CTA,Connecticut,3565287,131329,78000,52531,36170,28882,12948,52531,26402,21772,4357,,,
1849,2021-03-12,DC,DCA,District of Columbia,705749,8482,5396,2951,2352,2311,733,2951,1634,1192,125,,,
1849,2021-03-12,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1849,2021-03-12,DE,DEA,Delaware,973764,35616,24253,11117,6656,5162,12435,11117,4588,3077,3452,,,
1849,2021-03-12,FL,FLA,Florida,21477737,394007,237101,154033,118752,68120,50229,154033,83894,46410,23729,,,
1849,2021-03-12,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1849,2021-03-12,GA,GAA,Georgia,10617423,121107,73230,47118,40947,22764,9519,47118,28953,15173,2992,,,
1849,2021-03-12,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1849,2021-03-12,HI,HIA,Hawaii,1415872,22464,14094,8341,6007,7111,976,8341,3980,4063,298,,,
1849,2021-03-12,IA,IAA,Iowa,3155070,137060,90088,46100,36559,29436,24093,46100,24273,15349,6478,,,
1849,2021-03-12,ID,IDA,Idaho,1787065,26620,16388,10150,4811,2907,8670,10150,3501,1836,4813,,,
1849,2021-03-12,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1849,2021-03-12,IL,ILA,Illinois,12671821,408358,279880,127227,93709,66042,120129,127227,61680,38989,26558,,,
1849,2021-03-12,IN,INA,Indiana,6732219,133059,82094,50556,50687,20884,10523,50556,34764,12326,3466,,,
1849,2021-03-12,KS,KSA,Kansas,2913314,89314,55214,33858,26331,17946,10937,33858,19103,9794,4961,,,
1849,2021-03-12,KY,KYA,Kentucky,4467673,93995,63417,30116,27048,17688,18681,30116,16019,9747,4350,,,
1849,2021-03-12,LA,LAA,Louisiana,4648794,110287,74932,34818,23684,13296,37952,34818,15637,7142,12039,,,
1849,2021-03-12,MA,MAA,Massachusetts,6892503,311923,185587,124494,78428,72113,35046,124494,60218,54595,9681,,,
1849,2021-03-12,MD,MDA,Maryland,6045680,176759,114795,60732,52251,41574,20970,60732,32824,22933,4975,,,
1849,2021-03-12,ME,MEA,Maine,1344212,37534,23720,13729,9736,9750,4234,13729,7072,5202,1455,,,
1849,2021-03-12,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1849,2021-03-12,MI,MIA,Michigan,9986857,272112,179480,91183,80036,49052,50392,91183,49998,26948,14237,,,
1849,2021-03-12,MN,MNA,Minnesota,5639632,164998,108754,55650,43843,40589,24322,55650,26204,21883,7563,,,
1849,2021-03-12,MO,MOA,Missouri,6137428,149272,96079,52646,49724,29315,17040,52646,31165,16199,5282,,,
1849,2021-03-12,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1849,2021-03-12,MS,MSA,Mississippi,2976149,51357,32225,18929,14985,7511,9729,18929,10050,4292,4587,,,
1849,2021-03-12,MT,MTA,Montana,1068778,21295,13731,7527,6568,4608,2555,7527,3961,2506,1060,,,
1849,2021-03-12,NC,NCA,North Carolina,10488084,216294,145343,69626,66751,43679,34913,69626,39983,23136,6507,,,
1849,2021-03-12,ND,NDA,North Dakota,762062,6546,3631,2885,1608,1212,811,2885,1364,994,527,,,
1849,2021-03-12,NE,NEA,Nebraska,1934408,57218,37853,19190,16412,14635,6806,19190,8993,7194,3003,,,
1849,2021-03-12,NH,NHA,New Hampshire,1359711,47594,28071,19329,12206,10942,4923,19329,9756,8351,1222,,,
1849,2021-03-12,NJ,NJA,New Jersey,8882190,240878,147328,92305,69345,59633,18350,92305,46630,38326,7349,,,
1849,2021-03-12,NM,NMA,New Mexico,2096829,38230,25615,12356,6877,7097,11641,12356,4450,4098,3808,,,
1849,2021-03-12,NV,NVA,Nevada,3080156,72789,51649,20897,9620,8345,33684,20897,6534,5420,8943,,,
1849,2021-03-12,NY,NYA,New York State,19453561,398146,251027,143198,112498,81766,56763,143270,77907,53206,12157,,,
1849,2021-03-12,OH,OHA,Ohio,11689100,354419,228489,122943,97249,68349,62891,122943,65137,41297,16509,,,
1849,2021-03-12,OK,OKA,Oklahoma,3956971,64081,43536,20207,19157,11262,13117,20207,11478,4196,4533,,,
1849,2021-03-12,OR,ORA,Oregon,4217737,115161,72762,42167,34387,25955,12420,42167,22818,15046,4303,,,
1849,2021-03-12,PA,PAA,Pennsylvania,12801989,408843,237367,168863,119202,105090,13075,168863,89517,74472,4874,,,
1849,2021-03-12,PR,PRA,Puerto Rico,3193694,72521,53419,19064,7614,6952,38853,19065,3035,2903,13127,,,
1849,2021-03-12,RI,RIA,Rhode Island,1059361,49960,30648,19118,14332,9252,7064,19118,11024,6409,1685,,,
1849,2021-03-12,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1849,2021-03-12,SC,SCA,South Carolina,5148714,102126,64765,36622,32571,19246,12948,36622,21105,11473,4044,,,
1849,2021-03-12,SD,SDA,South Dakota,884659,12472,8501,3960,5077,1443,1981,3960,2603,619,738,,,
1849,2021-03-12,TN,TNA,Tennessee,6829174,102086,68577,33146,33475,18960,16142,33146,19553,8791,4802,,,
1849,2021-03-12,TX,TXA,Texas,28995881,458790,284505,171174,126047,90594,67864,171174,85746,59352,26076,,,
1849,2021-03-12,US,USA,United States,331996199,7499822,4761207,2696722,2086680,1547898,1126629,2696799,1389917,948920,357962,,,
1849,2021-03-12,UT,UTA,Utah,3205958,55198,34780,20157,12716,11706,10358,20157,7725,7142,5290,,,
1849,2021-03-12,VA,VAA,Virginia,8535519,203178,121904,79313,60268,44781,16855,79313,41855,29924,7534,,,
1849,2021-03-12,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1849,2021-03-12,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1849,2021-03-12,VT,VTA,Vermont,623989,21195,13395,7718,5784,4319,3292,7718,4057,2658,1003,,,
1849,2021-03-12,WA,WAA,Washington,7614893,156169,102243,53119,42626,32250,27367,53119,24611,16305,12203,,,
1849,2021-03-12,WI,WIA,Wisconsin,5822434,167262,117074,49627,50580,35298,31196,49627,27280,16884,5463,,,
1849,2021-03-12,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1849,2021-03-12,WY,WYA,Wyoming,578759,6760,3910,2829,750,407,2753,2829,634,275,1920,,,
1848,2021-03-11,AK,AKA,Alaska,731545,6559,4322,2194,1376,914,2032,2194,655,375,1164,,,
1848,2021-03-11,AL,ALA,Alabama,4903185,80274,49890,30063,25633,17777,6480,30063,17109,9830,3124,,,
1848,2021-03-11,AR,ARA,Arkansas,3017804,28606,18934,9570,4661,2329,11944,9570,3086,1410,5074,,,
1848,2021-03-11,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1848,2021-03-11,AZ,AZA,Arizona,7278717,113716,78597,34711,35692,23631,19274,34713,18828,11284,4601,,,
1848,2021-03-11,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1848,2021-03-11,CA,CAA,California,39512223,784996,483435,297668,219686,205673,58076,297670,147253,127635,22782,,,
1848,2021-03-11,CO,COA,Colorado,5758736,127935,81709,45610,32559,26071,23079,45610,21211,15663,8736,,,
1848,2021-03-11,CT,CTA,Connecticut,3565287,131176,77927,52452,36157,28822,12948,52452,26361,21734,4357,,,
1848,2021-03-11,DC,DCA,District of Columbia,705749,8466,5393,2939,2353,2307,733,2939,1630,1184,125,,,
1848,2021-03-11,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1848,2021-03-11,DE,DEA,Delaware,973764,35600,24251,11112,6654,5162,12435,11112,4587,3073,3452,,,
1848,2021-03-11,FL,FLA,Florida,21477737,393878,237050,153959,118728,68093,50229,153959,83853,46377,23729,,,
1848,2021-03-11,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1848,2021-03-11,GA,GAA,Georgia,10617423,120870,73144,46969,40915,22710,9519,46969,28878,15099,2992,,,
1848,2021-03-11,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1848,2021-03-11,HI,HIA,Hawaii,1415872,22393,14061,8303,5984,7101,976,8303,3955,4050,298,,,
1848,2021-03-11,IA,IAA,Iowa,3155070,136737,89943,45923,36495,29355,24093,45923,24131,15314,6478,,,
1848,2021-03-11,ID,IDA,Idaho,1787065,26602,16383,10137,4809,2904,8670,10137,3494,1830,4813,,,
1848,2021-03-11,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1848,2021-03-11,IL,ILA,Illinois,12671821,407236,279458,126538,93481,65848,120129,126538,61251,38729,26558,,,
1848,2021-03-11,IN,INA,Indiana,6732219,132152,81810,49943,50514,20773,10523,49943,34391,12086,3466,,,
1848,2021-03-11,KS,KSA,Kansas,2913314,89267,55200,33825,26324,17939,10937,33825,19088,9776,4961,,,
1848,2021-03-11,KY,KYA,Kentucky,4467673,93973,63413,30098,27046,17686,18681,30098,16009,9739,4350,,,
1848,2021-03-11,LA,LAA,Louisiana,4648794,109839,74837,34470,23662,13223,37952,34470,15465,6966,12039,,,
1848,2021-03-11,MA,MAA,Massachusetts,6892503,311202,185347,124024,78358,71943,35046,124024,60114,54229,9681,,,
1848,2021-03-11,MD,MDA,Maryland,6045680,176012,114515,60268,52109,41436,20970,60268,32635,22658,4975,,,
1848,2021-03-11,ME,MEA,Maine,1344212,37493,23718,13690,9734,9750,4234,13690,7061,5174,1455,,,
1848,2021-03-11,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1848,2021-03-11,MI,MIA,Michigan,9986857,269577,178605,89618,79619,48626,50360,89618,49062,26413,14143,,,
1848,2021-03-11,MN,MNA,Minnesota,5639632,164237,108541,55107,43786,40437,24318,55107,26097,21599,7411,,,
1848,2021-03-11,MO,MOA,Missouri,6137428,148405,95680,52186,49572,29068,17040,52186,30951,15953,5282,,,
1848,2021-03-11,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1848,2021-03-11,MS,MSA,Mississippi,2976149,51274,32204,18867,14981,7495,9728,18867,10018,4262,4587,,,
1848,2021-03-11,MT,MTA,Montana,1068778,21212,13716,7460,6566,4595,2555,7460,3938,2462,1060,,,
1848,2021-03-11,NC,NCA,North Carolina,10488084,214473,144852,68320,66559,43380,34913,68320,39512,22301,6507,,,
1848,2021-03-11,ND,NDA,North Dakota,762062,6546,3631,2885,1608,1212,811,2885,1364,994,527,,,
1848,2021-03-11,NE,NEA,Nebraska,1934408,57214,37850,19189,16412,14632,6806,19189,8993,7193,3003,,,
1848,2021-03-11,NH,NHA,New Hampshire,1359711,47554,28069,19291,12205,10941,4923,19291,9726,8343,1222,,,
1848,2021-03-11,NJ,NJA,New Jersey,8882190,240452,147110,92099,69240,59521,18349,92099,46516,38234,7349,,,
1848,2021-03-11,NM,NMA,New Mexico,2096829,38132,25567,12307,6868,7058,11641,12307,4434,4065,3808,,,
1848,2021-03-11,NV,NVA,Nevada,3080156,72738,51621,20874,9611,8326,33684,20874,6527,5404,8943,,,
1848,2021-03-11,NY,NYA,New York State,19453561,397158,250785,142461,112440,81642,56703,142533,77508,52903,12122,,,
1848,2021-03-11,OH,OHA,Ohio,11689100,354169,228385,122800,97201,68293,62891,122800,65067,41224,16509,,,
1848,2021-03-11,OK,OKA,Oklahoma,3956971,64064,43531,20195,19154,11260,13117,20195,11470,4192,4533,,,
1848,2021-03-11,OR,ORA,Oregon,4217737,114878,72693,41958,34367,25906,12420,41958,22739,14916,4303,,,
1848,2021-03-11,PA,PAA,Pennsylvania,12801989,407561,237104,167877,119081,104948,13075,167877,89020,73983,4874,,,
1848,2021-03-11,PR,PRA,Puerto Rico,3193694,72422,53359,19026,7602,6904,38853,19026,3020,2879,13127,,,
1848,2021-03-11,RI,RIA,Rhode Island,1059361,49836,30629,19018,14330,9235,7064,19018,10943,6390,1685,,,
1848,2021-03-11,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1848,2021-03-11,SC,SCA,South Carolina,5148714,101618,64630,36252,32529,19153,12948,36252,20902,11306,4044,,,
1848,2021-03-11,SD,SDA,South Dakota,884659,12467,8501,3955,5077,1443,1981,3955,2598,619,738,,,
1848,2021-03-11,TN,TNA,Tennessee,6829174,101353,68341,32659,33330,18869,16142,32659,19182,8675,4802,,,
1848,2021-03-11,TX,TXA,Texas,28995881,458613,284450,171058,126013,90573,67864,171058,85708,59274,26076,,,
1848,2021-03-11,US,USA,United States,331996199,7473597,4753051,2679141,2083277,1543243,1126531,2679217,1381304,940232,357681,,,
1848,2021-03-11,UT,UTA,Utah,3205958,55186,34775,20150,12715,11702,10358,20150,7724,7136,5290,,,
1848,2021-03-11,VA,VAA,Virginia,8535519,202676,121732,78989,60226,44651,16855,78989,41743,29712,7534,,,
1848,2021-03-11,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1848,2021-03-11,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1848,2021-03-11,VT,VTA,Vermont,623989,21167,13386,7700,5782,4312,3292,7700,4048,2649,1003,,,
1848,2021-03-11,WA,WAA,Washington,7614893,155200,101948,52473,42497,32084,27367,52473,24172,16098,12203,,,
1848,2021-03-11,WI,WIA,Wisconsin,5822434,165538,116489,48626,50226,35067,31196,48626,26643,16520,5463,,,
1848,2021-03-11,WV,WVA,West Virginia,1792147,25934,17465,8400,0,0,17465,8400,0,0,8400,,,
1848,2021-03-11,WY,WYA,Wyoming,578759,6753,3909,2823,750,406,2753,2823,634,269,1920,,,
1847,2021-03-10,AK,AKA,Alaska,731545,6548,4314,2191,1368,914,2032,2191,654,373,1164,,,
1847,2021-03-10,AL,ALA,Alabama,4903185,80092,49816,29957,25597,17739,6480,29957,17065,9768,3124,,,
1847,2021-03-10,AR,ARA,Arkansas,3017804,28556,18921,9534,4656,2321,11944,9534,3059,1401,5074,,,
1847,2021-03-10,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1847,2021-03-10,AZ,AZA,Arizona,7278717,112053,78207,33443,35576,23357,19274,33445,17976,10868,4601,,,
1847,2021-03-10,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1847,2021-03-10,CA,CAA,California,39512223,780039,481912,294269,219186,204650,58076,294270,146044,125444,22782,,,
1847,2021-03-10,CO,COA,Colorado,5758736,127831,81664,45551,32548,26037,23079,45551,21188,15627,8736,,,
1847,2021-03-10,CT,CTA,Connecticut,3565287,131093,77896,52401,36155,28793,12948,52401,26344,21700,4357,,,
1847,2021-03-10,DC,DCA,District of Columbia,705749,8351,5368,2852,2343,2292,733,2852,1589,1138,125,,,
1847,2021-03-10,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1847,2021-03-10,DE,DEA,Delaware,973764,35550,24248,11067,6653,5160,12435,11067,4548,3067,3452,,,
1847,2021-03-10,FL,FLA,Florida,21477737,393619,236975,153780,118706,68040,50229,153780,83757,46294,23729,,,
1847,2021-03-10,FM,FMA,Federated States of Micronesia,103643,106,57,49,0,57,0,49,0,49,0,,,
1847,2021-03-10,GA,GAA,Georgia,10617423,120526,73022,46752,40869,22634,9519,46752,28784,14976,2992,,,
1847,2021-03-10,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1847,2021-03-10,HI,HIA,Hawaii,1415872,22350,14038,8284,5978,7084,976,8284,3948,4038,298,,,
1847,2021-03-10,IA,IAA,Iowa,3155070,136617,89892,45859,36474,29325,24093,45859,24115,15266,6478,,,
1847,2021-03-10,ID,IDA,Idaho,1787065,26580,16380,10118,4807,2903,8670,10118,3492,1813,4813,,,
1847,2021-03-10,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1847,2021-03-10,IL,ILA,Illinois,12671821,405845,278916,125690,93172,65615,120129,125690,60687,38445,26558,,,
1847,2021-03-10,IN,INA,Indiana,6732219,131246,81580,49281,50375,20682,10523,49281,33985,11830,3466,,,
1847,2021-03-10,KS,KSA,Kansas,2913314,89206,55172,33793,26320,17915,10937,33793,19070,9762,4961,,,
1847,2021-03-10,KY,KYA,Kentucky,4467673,93944,63410,30072,27044,17685,18681,30072,15989,9733,4350,,,
1847,2021-03-10,LA,LAA,Louisiana,4648794,109426,74598,34300,23530,13116,37952,34300,15365,6896,12039,,,
1847,2021-03-10,MA,MAA,Massachusetts,6892503,310352,185087,123457,78228,71813,35046,123457,59898,53878,9681,,,
1847,2021-03-10,MD,MDA,Maryland,6045680,174987,114049,59728,51905,41174,20970,59728,32329,22424,4975,,,
1847,2021-03-10,ME,MEA,Maine,1344212,37479,23707,13687,9732,9741,4234,13687,7059,5173,1455,,,
1847,2021-03-10,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1847,2021-03-10,MI,MIA,Michigan,9986857,267842,177920,88591,79273,48287,50360,88591,48545,25930,14116,,,
1847,2021-03-10,MN,MNA,Minnesota,5639632,163217,108147,54483,43656,40173,24318,54483,25880,21192,7411,,,
1847,2021-03-10,MO,MOA,Missouri,6137428,147591,95459,51613,49494,28925,17040,51613,30635,15696,5282,,,
1847,2021-03-10,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1847,2021-03-10,MS,MSA,Mississippi,2976149,51248,32201,18846,14978,7494,9729,18846,9999,4260,4587,,,
1847,2021-03-10,MT,MTA,Montana,1068778,21201,13713,7452,6564,4594,2555,7452,3932,2460,1060,,,
1847,2021-03-10,NC,NCA,North Carolina,10488084,212886,144135,67467,66333,42889,34913,67467,39114,21846,6507,,,
1847,2021-03-10,ND,NDA,North Dakota,762062,6546,3631,2885,1608,1212,811,2885,1364,994,527,,,
1847,2021-03-10,NE,NEA,Nebraska,1934408,57078,37791,19129,16387,14598,6806,19129,8971,7155,3003,,,
1847,2021-03-10,NH,NHA,New Hampshire,1359711,47519,28067,19258,12204,10940,4923,19258,9708,8328,1222,,,
1847,2021-03-10,NJ,NJA,New Jersey,8882190,239496,146517,91736,69073,59094,18350,91736,46434,37953,7349,,,
1847,2021-03-10,NM,NMA,New Mexico,2096829,37912,25482,12174,6854,6987,11641,12174,4402,3964,3808,,,
1847,2021-03-10,NV,NVA,Nevada,3080156,72702,51607,20852,9603,8320,33684,20852,6510,5399,8943,,,
1847,2021-03-10,NY,NYA,New York State,19453561,396383,250583,141924,112371,81545,56667,141996,77272,52602,12122,,,
1847,2021-03-10,OH,OHA,Ohio,11689100,354012,228290,122742,97157,68242,62891,122742,65032,41201,16509,,,
1847,2021-03-10,OK,OKA,Oklahoma,3956971,63943,43474,20131,19147,11210,13117,20131,11440,4158,4533,,,
1847,2021-03-10,OR,ORA,Oregon,4217737,114573,72563,41784,34299,25844,12420,41784,22648,14833,4303,,,
1847,2021-03-10,PA,PAA,Pennsylvania,12801989,406007,236772,166692,118985,104712,13075,166692,88429,73389,4874,,,
1847,2021-03-10,PR,PRA,Puerto Rico,3193694,72183,53287,18859,7556,6878,38853,18859,2938,2794,13127,,,
1847,2021-03-10,RI,RIA,Rhode Island,1059361,49787,30607,18992,14319,9224,7064,18992,10930,6377,1685,,,
1847,2021-03-10,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1847,2021-03-10,SC,SCA,South Carolina,5148714,101118,64491,35900,32482,19060,12949,35900,20777,11079,4044,,,
1847,2021-03-10,SD,SDA,South Dakota,884659,12467,8501,3955,5077,1443,1981,3955,2598,619,738,,,
1847,2021-03-10,TN,TNA,Tennessee,6829174,100645,68102,32206,33189,18771,16142,32206,18884,8520,4802,,,
1847,2021-03-10,TX,TXA,Texas,28995881,458246,284355,170790,125963,90528,67864,170790,85633,59081,26076,,,
1847,2021-03-10,US,USA,United States,331996199,7445798,4743305,2661443,2079271,1537536,1126498,2661518,1372546,931318,357654,,,
1847,2021-03-10,UT,UTA,Utah,3205958,55139,34742,20136,12715,11669,10358,20136,7722,7124,5290,,,
