runid,Date,Location,ShortName,LongName,Census2019,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Administered_Fed_LTC_Dose1_Residents,Administered_Fed_LTC_Dose1_Staff,Administered_Fed_LTC_Dose1_Unk,Series_Complete_FedLTC,Series_Complete_FedLTC_Residents,Series_Complete_FedLTC_Staff,Series_Complete_FedLTC_Unknown,Administered_Fed_LTC_Dose2_Residents,Administered_Fed_LTC_Dose2_Staff,Administered_Fed_LTC_Dose2_Unk
1926,2021-04-22,CT,CTA,Connecticut,3565287,132243,78313,53102,36301,29064,12948,53137,26681,22099,4357,,,
1926,2021-04-22,DC,DCA,District of Columbia,705749,8819,5488,3167,2377,2378,733,3219,1703,1391,125,,,
1926,2021-04-22,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1926,2021-04-22,DE,DEA,Delaware,973764,36161,24438,11412,6761,5242,12435,11487,4799,3236,3452,,,
1926,2021-04-22,FL,FLA,Florida,21477737,397375,239502,154808,119571,68950,50981,155006,84304,46850,23852,,,
1926,2021-04-22,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1926,2021-04-22,GA,GAA,Georgia,10617423,122199,73768,47656,41187,23032,9549,47721,29234,15465,3022,,,
1926,2021-04-22,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1926,2021-04-22,HI,HIA,Hawaii,1415872,24792,14350,8666,6097,7277,976,8666,4117,4251,298,,,
1926,2021-04-22,IA,IAA,Iowa,3155070,138084,90528,46643,36718,29588,24222,46846,24617,15622,6607,,,
1926,2021-04-22,ID,IDA,Idaho,1787065,26897,16436,10245,4833,2933,8670,10245,3541,1891,4813,,,
1926,2021-04-22,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1926,2021-04-22,IL,ILA,Illinois,12671821,420718,284337,134632,95852,68197,120288,134670,65029,43083,26558,,,
1926,2021-04-22,IN,INA,Indiana,6732219,140792,84588,55538,52090,21975,10523,55585,37807,14312,3466,,,
1926,2021-04-22,KS,KSA,Kansas,2913314,89790,55329,34032,26374,18000,10955,34052,19179,9894,4979,,,
1926,2021-04-22,KY,KYA,Kentucky,4467673,94564,63642,30409,27161,17800,18681,30441,16205,9886,4350,,,
1926,2021-04-22,LA,LAA,Louisiana,4648794,115306,76907,37560,24125,14010,38772,37560,16983,8538,12039,,,
1926,2021-04-22,MA,MAA,Massachusetts,6892503,319896,187169,130687,78965,73158,35046,130757,63332,57744,9681,,,
1926,2021-04-22,MD,MDA,Maryland,6045680,191536,119501,70019,54345,44173,20983,70225,37295,27942,4988,,,
1926,2021-04-22,ME,MEA,Maine,1344212,37908,23864,13957,9776,9853,4235,13957,7160,5342,1455,,,
1926,2021-04-22,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1926,2021-04-22,MI,MIA,Michigan,9986857,290429,185979,102425,82822,52400,50757,102716,55683,32349,14684,,,
1926,2021-04-22,MN,MNA,Minnesota,5639632,175516,112429,62329,44662,43265,24502,62329,28070,26509,7750,,,
1926,2021-04-22,MO,MOA,Missouri,6137428,156933,98811,57343,50728,30601,17482,57492,33599,18462,5431,,,
1926,2021-04-22,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1926,2021-04-22,MS,MSA,Mississippi,2976149,52466,32670,19569,15109,7626,9935,19569,10393,4589,4587,,,
1926,2021-04-22,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1926,2021-04-22,NC,NCA,North Carolina,10488084,226856,148647,76466,68109,45570,34968,76523,43264,26702,6557,,,
1926,2021-04-22,ND,NDA,North Dakota,762062,6587,3644,2913,1609,1213,822,2913,1366,1013,534,,,
1926,2021-04-22,NE,NEA,Nebraska,1934408,57793,38328,19244,16619,14834,6875,19322,9032,7233,3057,,,
1926,2021-04-22,NH,NHA,New Hampshire,1359711,47720,28090,19417,12210,10957,4923,19417,9802,8393,1222,,,
1926,2021-04-22,NJ,NJA,New Jersey,8882190,249832,152665,95617,71651,62456,18558,96536,48407,40572,7557,,,
1926,2021-04-22,NM,NMA,New Mexico,2096829,39525,25902,13179,6941,7320,11641,13183,4724,4651,3808,,,
1926,2021-04-22,NV,NVA,Nevada,3080156,73415,51816,21299,9690,8442,33684,21320,6688,5689,8943,,,
1926,2021-04-22,NY,NYA,New York State,19453561,414095,260051,149019,115460,85592,58999,150318,80302,56080,13936,,,
1926,2021-04-22,OH,OHA,Ohio,11689100,362165,232545,126089,98873,70781,62891,126092,66605,42978,16509,,,
1926,2021-04-22,OK,OKA,Oklahoma,3956971,64985,43914,20715,19294,11454,13166,20764,11703,4479,4582,,,
1926,2021-04-22,OR,ORA,Oregon,4217737,119255,74578,44345,35373,26785,12420,44436,23937,16196,4303,,,
1926,2021-04-22,PA,PAA,Pennsylvania,12801989,426974,241882,181935,120736,107925,13221,182899,95845,82039,5015,,,
1926,2021-04-22,PR,PRA,Puerto Rico,3193694,74333,54291,19926,7963,7475,38853,19929,3420,3382,13127,,,
1926,2021-04-22,RI,RIA,Rhode Island,1059361,51550,31274,20056,14779,9431,7064,20056,11661,6710,1685,,,
1926,2021-04-22,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1926,2021-04-22,SC,SCA,South Carolina,5148714,106183,66138,39154,33065,20117,12956,39161,22174,12936,4051,,,
1926,2021-04-22,SD,SDA,South Dakota,884659,12538,8545,3982,5083,1446,2016,4020,2614,633,773,,,
1926,2021-04-22,TN,TNA,Tennessee,6829174,107546,70778,36083,34665,19956,16157,36389,21163,10409,4817,,,
1926,2021-04-22,TX,TXA,Texas,28995881,464115,286804,174076,126974,91711,68119,174375,87221,60888,26266,,,
1926,2021-04-22,US,USA,United States,331996199,7783990,4859442,2860298,2125689,1600767,1132986,2867209,1465982,1039507,361720,,,
1926,2021-04-22,UT,UTA,Utah,3205958,55257,34804,20188,12722,11724,10358,20191,7734,7167,5290,,,
1926,2021-04-22,VA,VAA,Virginia,8535519,214734,123470,81652,60969,45636,16865,81684,42879,31271,7534,,,
1926,2021-04-22,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1926,2021-04-22,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1926,2021-04-22,VT,VTA,Vermont,623989,21709,13579,7936,5879,4408,3292,7936,4180,2753,1003,,,
1926,2021-04-22,WA,WAA,Washington,7614893,164319,104743,58464,43647,33729,27367,58466,27203,19060,12203,,,
1926,2021-04-22,WI,WIA,Wisconsin,5822434,182205,121707,59488,52603,37852,31252,59547,32704,21325,5518,,,
1926,2021-04-22,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1926,2021-04-22,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1924,2021-04-21,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1924,2021-04-21,AL,ALA,Alabama,4903185,85523,53514,31627,27339,19691,6484,32116,18157,10832,3127,,,
1924,2021-04-21,AR,ARA,Arkansas,3017804,29007,19060,9832,4701,2374,11985,9858,3222,1537,5099,,,
1924,2021-04-21,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1924,2021-04-21,AZ,AZA,Arizona,7278717,125845,82012,43031,37080,25658,19274,43034,23281,15152,4601,,,
1924,2021-04-21,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1924,2021-04-21,CA,CAA,California,39512223,836881,496402,332996,224112,214199,58091,333554,160132,150625,22797,,,
1924,2021-04-21,CO,COA,Colorado,5758736,129439,82320,46254,32812,26408,23100,46363,21528,16078,8757,,,
1924,2021-04-21,CT,CTA,Connecticut,3565287,132243,78313,53102,36302,29063,12948,53137,26681,22099,4357,,,
1924,2021-04-21,DC,DCA,District of Columbia,705749,8815,5485,3166,2378,2374,733,3218,1702,1391,125,,,
1924,2021-04-21,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1924,2021-04-21,DE,DEA,Delaware,973764,36161,24438,11412,6761,5242,12435,11487,4798,3237,3452,,,
1924,2021-04-21,FL,FLA,Florida,21477737,397284,239411,154808,119522,68908,50981,155006,84305,46849,23852,,,
1924,2021-04-21,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1924,2021-04-21,GA,GAA,Georgia,10617423,122196,73767,47654,41186,23032,9549,47719,29232,15465,3022,,,
1924,2021-04-21,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1924,2021-04-21,HI,HIA,Hawaii,1415872,24790,14350,8664,6097,7277,976,8664,4117,4249,298,,,
1924,2021-04-21,IA,IAA,Iowa,3155070,138076,90522,46641,36718,29588,24216,46838,24616,15621,6601,,,
1924,2021-04-21,ID,IDA,Idaho,1787065,26896,16436,10244,4833,2933,8670,10244,3541,1890,4813,,,
1924,2021-04-21,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1924,2021-04-21,IL,ILA,Illinois,12671821,420573,284195,134629,95762,68145,120288,134667,65026,43083,26558,,,
1924,2021-04-21,IN,INA,Indiana,6732219,140791,84588,55537,52087,21978,10523,55584,37807,14311,3466,,,
1924,2021-04-21,KS,KSA,Kansas,2913314,89789,55329,34031,26374,18000,10955,34051,19179,9893,4979,,,
1924,2021-04-21,KY,KYA,Kentucky,4467673,94505,63583,30409,27112,17790,18681,30441,16204,9887,4350,,,
1924,2021-04-21,LA,LAA,Louisiana,4648794,115210,76819,37552,24124,13998,38697,37552,16979,8534,12039,,,
1924,2021-04-21,MA,MAA,Massachusetts,6892503,319888,187162,130686,78962,73154,35046,130756,63333,57742,9681,,,
1924,2021-04-21,MD,MDA,Maryland,6045680,191527,119495,70016,54338,44174,20983,70222,37290,27944,4988,,,
1924,2021-04-21,ME,MEA,Maine,1344212,37908,23864,13957,9774,9856,4234,13957,7159,5343,1455,,,
1924,2021-04-21,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1924,2021-04-21,MI,MIA,Michigan,9986857,290295,185898,102372,82789,52388,50721,102627,55648,32331,14648,,,
1924,2021-04-21,MN,MNA,Minnesota,5639632,175514,112427,62329,44662,43263,24502,62329,28070,26509,7750,,,
1924,2021-04-21,MO,MOA,Missouri,6137428,156878,98781,57319,50725,30603,17453,57468,33584,18453,5431,,,
1924,2021-04-21,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1924,2021-04-21,MS,MSA,Mississippi,2976149,52401,32604,19568,15106,7625,9873,19568,10392,4589,4587,,,
1924,2021-04-21,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1924,2021-04-21,NC,NCA,North Carolina,10488084,226850,148646,76461,68104,45574,34968,76518,43260,26701,6557,,,
1924,2021-04-21,ND,NDA,North Dakota,762062,6587,3644,2913,1609,1213,822,2913,1366,1013,534,,,
1924,2021-04-21,NE,NEA,Nebraska,1934408,57753,38288,19244,16609,14830,6849,19292,9028,7233,3031,,,
1924,2021-04-21,NH,NHA,New Hampshire,1359711,47720,28090,19417,12211,10956,4923,19417,9802,8393,1222,,,
1924,2021-04-21,NJ,NJA,New Jersey,8882190,249773,152625,95607,71635,62432,18558,96526,48405,40564,7557,,,
1924,2021-04-21,NM,NMA,New Mexico,2096829,39521,25902,13175,6942,7319,11641,13179,4724,4647,3808,,,
1924,2021-04-21,NV,NVA,Nevada,3080156,73415,51816,21299,9690,8442,33684,21320,6688,5689,8943,,,
1924,2021-04-21,NY,NYA,New York State,19453561,413890,259957,148909,115430,85551,58976,150208,80250,56022,13936,,,
1924,2021-04-21,OH,OHA,Ohio,11689100,361987,232463,125993,98828,70744,62891,125996,66565,42922,16509,,,
1924,2021-04-21,OK,OKA,Oklahoma,3956971,64985,43914,20715,19292,11456,13166,20764,11703,4479,4582,,,
1924,2021-04-21,OR,ORA,Oregon,4217737,119248,74573,44344,35369,26784,12420,44435,23938,16194,4303,,,
1924,2021-04-21,PA,PAA,Pennsylvania,12801989,426836,241747,181933,120686,107845,13216,182895,95841,82039,5015,,,
1924,2021-04-21,PR,PRA,Puerto Rico,3193694,74330,54290,19924,7962,7475,38853,19927,3420,3380,13127,,,
1924,2021-04-21,RI,RIA,Rhode Island,1059361,51550,31274,20056,14778,9432,7064,20056,11659,6712,1685,,,
1924,2021-04-21,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1924,2021-04-21,SC,SCA,South Carolina,5148714,106182,66138,39153,33066,20116,12956,39160,22173,12936,4051,,,
1924,2021-04-21,SD,SDA,South Dakota,884659,12537,8544,3982,5083,1445,2016,4020,2614,633,773,,,
1924,2021-04-21,TN,TNA,Tennessee,6829174,107544,70778,36082,34663,19958,16157,36388,21162,10409,4817,,,
1924,2021-04-21,TX,TXA,Texas,28995881,463950,286646,174069,126915,91612,68119,174364,87211,60887,26266,,,
1924,2021-04-21,US,USA,United States,331996199,7782215,4858073,2859908,2125059,1600292,1132722,2866741,1465770,1039319,361652,,,
1924,2021-04-21,UT,UTA,Utah,3205958,55256,34804,20188,12722,11724,10358,20191,7734,7167,5290,,,
1924,2021-04-21,VA,VAA,Virginia,8535519,214722,123458,81652,60958,45635,16865,81684,42876,31274,7534,,,
1924,2021-04-21,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1924,2021-04-21,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1924,2021-04-21,VT,VTA,Vermont,623989,21708,13578,7936,5879,4407,3292,7936,4180,2753,1003,,,
1924,2021-04-21,WA,WAA,Washington,7614893,164318,104742,58464,43645,33731,27366,58466,27203,19060,12203,,,
1924,2021-04-21,WI,WIA,Wisconsin,5822434,182201,121706,59486,52603,37851,31252,59545,32706,21321,5518,,,
1924,2021-04-21,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1924,2021-04-21,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1923,2021-04-20,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1923,2021-04-20,AL,ALA,Alabama,4903185,85378,53447,31549,27291,19672,6484,32038,18128,10783,3127,,,
1923,2021-04-20,AR,ARA,Arkansas,3017804,29006,19060,9831,4701,2374,11985,9857,3222,1536,5099,,,
1923,2021-04-20,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1923,2021-04-20,AZ,AZA,Arizona,7278717,125826,81995,43029,37065,25656,19274,43032,23279,15152,4601,,,
1923,2021-04-20,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1923,2021-04-20,CA,CAA,California,39512223,836776,496305,332989,224036,214178,58091,333534,160115,150622,22797,,,
1923,2021-04-20,CO,COA,Colorado,5758736,129427,82309,46253,32812,26397,23100,46362,21528,16077,8757,,,
1923,2021-04-20,CT,CTA,Connecticut,3565287,132239,78309,53102,36300,29061,12948,53137,26681,22099,4357,,,
1923,2021-04-20,DC,DCA,District of Columbia,705749,8815,5485,3166,2375,2377,733,3218,1702,1391,125,,,
1923,2021-04-20,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1923,2021-04-20,DE,DEA,Delaware,973764,36160,24438,11412,6761,5242,12435,11487,4798,3237,3452,,,
1923,2021-04-20,FL,FLA,Florida,21477737,397281,239409,154807,119524,68904,50981,155005,84306,46847,23852,,,
1923,2021-04-20,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1923,2021-04-20,GA,GAA,Georgia,10617423,122195,73767,47653,41184,23034,9549,47718,29232,15464,3022,,,
1923,2021-04-20,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1923,2021-04-20,HI,HIA,Hawaii,1415872,24785,14350,8659,6097,7277,976,8659,4115,4246,298,,,
1923,2021-04-20,IA,IAA,Iowa,3155070,138076,90522,46641,36718,29588,24216,46838,24616,15621,6601,,,
1923,2021-04-20,ID,IDA,Idaho,1787065,26895,16436,10243,4833,2933,8670,10243,3541,1889,4813,,,
1923,2021-04-20,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1923,2021-04-20,IL,ILA,Illinois,12671821,420570,284194,134627,95761,68145,120288,134665,65026,43081,26558,,,
1923,2021-04-20,IN,INA,Indiana,6732219,140791,84588,55537,52089,21976,10523,55584,37807,14311,3466,,,
1923,2021-04-20,KS,KSA,Kansas,2913314,89787,55328,34030,26372,18001,10955,34050,19176,9895,4979,,,
1923,2021-04-20,KY,KYA,Kentucky,4467673,94505,63583,30409,27112,17790,18681,30441,16205,9886,4350,,,
1923,2021-04-20,LA,LAA,Louisiana,4648794,115069,76684,37546,24123,13997,38564,37546,16975,8532,12039,,,
1923,2021-04-20,MA,MAA,Massachusetts,6892503,319884,187161,130683,78964,73151,35046,130753,63335,57737,9681,,,
1923,2021-04-20,MD,MDA,Maryland,6045680,191497,119495,69987,54341,44171,20983,70193,37265,27940,4988,,,
1923,2021-04-20,ME,MEA,Maine,1344212,37908,23864,13957,9775,9855,4234,13957,7160,5342,1455,,,
1923,2021-04-20,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1923,2021-04-20,MI,MIA,Michigan,9986857,290270,185892,102354,82785,52386,50721,102609,55638,32323,14648,,,
1923,2021-04-20,MN,MNA,Minnesota,5639632,175502,112420,62324,44658,43260,24502,62324,28067,26507,7750,,,
1923,2021-04-20,MO,MOA,Missouri,6137428,156868,98779,57310,50726,30600,17453,57459,33575,18453,5431,,,
1923,2021-04-20,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1923,2021-04-20,MS,MSA,Mississippi,2976149,52400,32606,19567,15105,7627,9874,19567,10391,4589,4587,,,
1923,2021-04-20,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1923,2021-04-20,NC,NCA,North Carolina,10488084,226826,148632,76452,68104,45570,34958,76504,43259,26693,6552,,,
1923,2021-04-20,ND,NDA,North Dakota,762062,6587,3644,2913,1609,1213,822,2913,1366,1013,534,,,
1923,2021-04-20,NE,NEA,Nebraska,1934408,57724,38259,19244,16608,14830,6821,19263,9027,7233,3003,,,
1923,2021-04-20,NH,NHA,New Hampshire,1359711,47719,28090,19416,12210,10957,4923,19416,9802,8392,1222,,,
1923,2021-04-20,NJ,NJA,New Jersey,8882190,249737,152589,95607,71622,62410,18557,96526,48405,40564,7557,,,
1923,2021-04-20,NM,NMA,New Mexico,2096829,39521,25902,13175,6943,7318,11641,13179,4724,4647,3808,,,
1923,2021-04-20,NV,NVA,Nevada,3080156,73414,51816,21298,9690,8442,33684,21319,6688,5688,8943,,,
1923,2021-04-20,NY,NYA,New York State,19453561,413429,259725,148680,115332,85428,58965,149979,80119,55927,13933,,,
1923,2021-04-20,OH,OHA,Ohio,11689100,361947,232443,125973,98820,70732,62891,125976,66555,42912,16509,,,
1923,2021-04-20,OK,OKA,Oklahoma,3956971,64984,43914,20714,19294,11454,13166,20763,11703,4478,4582,,,
1923,2021-04-20,OR,ORA,Oregon,4217737,119222,74549,44341,35348,26781,12420,44420,23925,16192,4303,,,
1923,2021-04-20,PA,PAA,Pennsylvania,12801989,426834,241747,181932,120684,107847,13216,182894,95839,82040,5015,,,
1923,2021-04-20,PR,PRA,Puerto Rico,3193694,74323,54290,19917,7962,7475,38853,19920,3418,3375,13127,,,
1923,2021-04-20,RI,RIA,Rhode Island,1059361,51549,31274,20056,14779,9431,7064,20056,11661,6710,1685,,,
1923,2021-04-20,RP,RPA,Republic of Palau,17907,0,0,0,0,0,0,0,0,0,0,,,
1923,2021-04-20,SC,SCA,South Carolina,5148714,106181,66137,39153,33065,20116,12956,39160,22173,12936,4051,,,
1923,2021-04-20,SD,SDA,South Dakota,884659,12537,8544,3982,5083,1445,2016,4020,2614,633,773,,,
1923,2021-04-20,TN,TNA,Tennessee,6829174,107535,70774,36076,34664,19953,16157,36382,21159,10406,4817,,,
1923,2021-04-20,TX,TXA,Texas,28995881,463911,286611,174065,126911,91611,68089,174360,87212,60882,26266,,,
1923,2021-04-20,US,USA,United States,331996199,7780967,4857309,2859431,2124754,1600044,1132511,2866205,1465499,1039090,361616,,,
1923,2021-04-20,UT,UTA,Utah,3205958,55256,34804,20188,12722,11724,10358,20191,7734,7167,5290,,,
1923,2021-04-20,VA,VAA,Virginia,8535519,214707,123443,81652,60945,45633,16865,81684,42882,31268,7534,,,
1923,2021-04-20,VA2,VA2,Veterans Health,0,0,0,0,0,0,0,0,0,0,0,,,
1923,2021-04-20,VI,VIA,Virgin Islands,104680,100,97,3,0,0,97,3,0,0,3,,,
1923,2021-04-20,VT,VTA,Vermont,623989,21708,13578,7936,5879,4407,3292,7936,4180,2753,1003,,,
1923,2021-04-20,WA,WAA,Washington,7614893,164316,104741,58464,43646,33728,27367,58466,27203,19060,12203,,,
1923,2021-04-20,WI,WIA,Wisconsin,5822434,182173,121702,59462,52602,37848,31252,59521,32689,21314,5518,,,
1923,2021-04-20,WV,WVA,West Virginia,1792147,25937,17468,8400,3,0,17465,8403,3,0,8400,,,
1923,2021-04-20,WY,WYA,Wyoming,578759,6779,3918,2838,756,409,2753,2838,638,280,1920,,,
1921,2021-04-19,AK,AKA,Alaska,731545,6597,4338,2216,1385,921,2032,2216,666,386,1164,,,
1921,2021-04-19,AL,ALA,Alabama,4903185,85378,53447,31549,27291,19672,6484,32038,18128,10783,3127,,,
1921,2021-04-19,AR,ARA,Arkansas,3017804,29006,19060,9831,4701,2374,11985,9857,3222,1536,5099,,,
1921,2021-04-19,AS,ASA,American Samoa,55689,0,0,0,0,0,0,0,0,0,0,,,
1921,2021-04-19,AZ,AZA,Arizona,7278717,125824,81994,43028,37063,25657,19274,43031,23278,15152,4601,,,
1921,2021-04-19,BP2,BP2,Bureau of Prisons,0,0,0,0,0,0,0,0,0,0,0,,,
1921,2021-04-19,CA,CAA,California,39512223,836754,496297,332975,224039,214167,58091,333515,160113,150605,22797,,,
1921,2021-04-19,CO,COA,Colorado,5758736,129426,82308,46253,32812,26396,23100,46362,21528,16077,8757,,,
1921,2021-04-19,CT,CTA,Connecticut,3565287,132235,78305,53102,36301,29056,12948,53137,26683,22097,4357,,,
1921,2021-04-19,DC,DCA,District of Columbia,705749,8815,5485,3166,2376,2376,733,3218,1702,1391,125,,,
1921,2021-04-19,DD2,DD2,Dept of Defense,0,0,0,0,0,0,0,0,0,0,0,,,
1921,2021-04-19,DE,DEA,Delaware,973764,36160,24438,11412,6761,5242,12435,11487,4799,3236,3452,,,
1921,2021-04-19,FL,FLA,Florida,21477737,397280,239409,154806,119521,68907,50981,155004,84305,46847,23852,,,
1921,2021-04-19,FM,FMA,Federated States of Micronesia,103643,122,72,50,0,72,0,50,0,50,0,,,
1921,2021-04-19,GA,GAA,Georgia,10617423,122195,73767,47653,41188,23030,9549,47718,29232,15464,3022,,,
1921,2021-04-19,GU,GUA,Guam,165768,1,1,0,0,0,1,0,0,0,0,,,
1921,2021-04-19,HI,HIA,Hawaii,1415872,24785,14350,8659,6097,7277,976,8659,4115,4246,298,,,
1921,2021-04-19,IA,IAA,Iowa,3155070,138075,90521,46641,36718,29587,24216,46838,24616,15621,6601,,,
1921,2021-04-19,ID,IDA,Idaho,1787065,26895,16436,10243,4833,2933,8670,10243,3541,1889,4813,,,
1921,2021-04-19,IH2,IH2,Indian Health Svc,2082813,0,0,0,0,0,0,0,0,0,0,,,
1921,2021-04-19,IL,ILA,Illinois,12671821,420567,284193,134625,95764,68141,120288,134663,65028,43077,26558,,,
1921,2021-04-19,IN,INA,Indiana,6732219,140791,84588,55537,52088,21977,10523,55584,37807,14311,3466,,,
1921,2021-04-19,KS,KSA,Kansas,2913314,89787,55328,34030,26372,18001,10955,34050,19176,9895,4979,,,
1921,2021-04-19,KY,KYA,Kentucky,4467673,94505,63583,30409,27112,17790,18681,30441,16204,9887,4350,,,
1921,2021-04-19,LA,LAA,Louisiana,4648794,115069,76684,37546,24123,13997,38564,37546,16975,8532,12039,,,
1921,2021-04-19,MA,MAA,Massachusetts,6892503,319884,187161,130683,78963,73152,35046,130753,63332,57740,9681,,,
1921,2021-04-19,MD,MDA,Maryland,6045680,191496,119495,69986,54341,44171,20983,70192,37265,27939,4988,,,
1921,2021-04-19,ME,MEA,Maine,1344212,37908,23864,13957,9775,9855,4234,13957,7159,5343,1455,,,
1921,2021-04-19,MH,MHA,Marshall Islands,58413,0,0,0,0,0,0,0,0,0,0,,,
1921,2021-04-19,MI,MIA,Michigan,9986857,290267,185892,102351,82787,52384,50721,102606,55638,32320,14648,,,
1921,2021-04-19,MN,MNA,Minnesota,5639632,175496,112417,62321,44654,43263,24500,62321,28066,26507,7748,,,
1921,2021-04-19,MO,MOA,Missouri,6137428,156868,98780,57310,50724,30603,17453,57459,33574,18454,5431,,,
1921,2021-04-19,MP,MPA,Northern Mariana Islands,56882,1,1,0,0,0,1,0,0,0,0,,,
1921,2021-04-19,MS,MSA,Mississippi,2976149,52400,32604,19567,15105,7626,9873,19567,10391,4589,4587,,,
1921,2021-04-19,MT,MTA,Montana,1068778,21380,13780,7563,6580,4637,2563,7571,3972,2531,1068,,,
1921,2021-04-19,NC,NCA,North Carolina,10488084,226813,148630,76441,68104,45568,34958,76493,43258,26683,6552,,,
1921,2021-04-19,ND,NDA,North Dakota,762062,6586,3644,2912,1609,1213,822,2912,1366,1013,533,,,
1921,2021-04-19,NE,NEA,Nebraska,1934408,57704,38239,19244,16603,14830,6806,19263,9027,7233,3003,,,
1921,2021-04-19,NH,NHA,New Hampshire,1359711,47719,28090,19416,12210,10957,4923,19416,9802,8392,1222,,,
1921,2021-04-19,NJ,NJA,New Jersey,8882190,249730,152586,95603,71620,62409,18557,96522,48403,40562,7557,,,
