submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
04/20/2020,LA,24523,,,595,0,1328,1328,0,32,0,04/20/2020 04:22:39 PM,Not agree,Agree
05/02/2020,NV,5311,,,84,0,257,,,3,0,05/03/2020 03:36:03 PM,,
04/14/2020,VA,6500,,,329,,195,,,41,,04/13/2020 04:22:39 PM,Agree,Agree
10/23/2020,RI,30676,,,455,0,1190,,,3,0,10/24/2020 01:26:44 PM,Not agree,N/A
09/22/2020,MT,10900,10900,0,204,0,163,163,0,1,0,09/23/2020 01:51:22 PM,Agree,Agree
02/21/2021,ID,169150,137430,31720,0,0,1826,1607,219,0,0,02/22/2021 02:53:38 PM,Agree,Agree
02/10/2021,NJ,732674,653955,78719,4370,678,22250,20004,2246,147,59,02/11/2021 02:50:55 PM,Agree,Agree
11/03/2020,GU,4812,,,184,64,80,,,1,0,11/04/2020 03:03:00 PM,Not agree,Not agree
11/18/2020,MS,142032,117020,25012,1212,508,4049,3486,563,25,13,11/20/2020 12:00:00 AM,Agree,Agree
06/26/2020,ID,5148,4629,519,283,20,90,70,20,0,0,06/27/2020 05:51:58 PM,Agree,Agree
02/10/2020,ND,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
05/16/2020,DC,7042,,,171,0,375,,,7,0,05/17/2020 03:27:46 PM,,
09/15/2020,NE,38970,,,328,0,436,,,1,0,09/16/2020 01:53:41 PM,Not agree,Not agree
01/06/2021,FSM,0,0,0,0,0,0,0,0,0,0,01/07/2021 02:56:59 PM,Agree,Agree
09/05/2020,KY,51677,46846,4831,0,0,987,978,9,0,0,09/06/2020 02:09:04 PM,Agree,Agree
04/07/2020,IN,5507,,,563,,173,,,34,,04/07/2020 04:22:39 PM,Not agree,Agree
10/23/2020,VA,172372,160843,11529,1088,249,3578,3328,250,39,4,10/24/2020 01:26:44 PM,Agree,Agree
05/10/2021,FSM,1,1,0,0,0,0,0,0,0,0,05/11/2021 01:53:24 PM,Agree,Agree
10/23/2020,NH,10112,,,118,33,471,,,1,0,10/24/2020 01:26:44 PM,Not agree,Not agree
08/28/2020,VT,1589,,,3,0,58,,,0,0,08/29/2020 01:42:50 PM,Not agree,Not agree
04/24/2020,GU,141,,,1,0,5,,,0,0,05/25/2020 03:38:40 PM,Not agree,Not agree
08/02/2020,IL,183224,181943,1281,1467,0,7714,7517,197,14,0,08/03/2020 02:31:01 PM,Agree,Agree
01/17/2021,WA,289939,,,3969,268,3903,,,0,0,01/18/2021 02:39:32 PM,N/A,N/A
11/24/2020,VI,1521,,,14,0,23,,,0,0,11/25/2020 02:53:15 PM,,
07/31/2020,NH,6583,,,39,0,415,,,0,0,08/01/2020 02:38:12 PM,Not agree,Not agree
03/14/2020,RI,20,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,N/A
01/28/2020,SC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
12/18/2020,MT,75992,75992,0,509,0,854,854,0,5,0,12/19/2020 02:42:31 PM,Agree,Agree
07/28/2020,AL,93535,88701,4834,1909,181,2160,1969,191,24,1,07/30/2020 12:00:00 AM,Agree,Agree
10/10/2020,MO,154533,,,1072,40,2422,,,27,0,10/12/2020 12:00:00 AM,Not agree,Not agree
07/27/2020,KY,27601,26209,1392,522,12,709,705,4,9,0,07/28/2020 02:21:07 PM,Agree,Agree
02/12/2021,WA,327167,,,1008,140,4675,,,42,0,02/13/2021 02:50:08 PM,N/A,N/A
03/07/2021,NC,873678,760814,112864,1502,305,11533,10197,1336,31,3,03/08/2021 02:47:36 PM,Agree,Agree
02/02/2021,OR,143978,142258,1720,605,0,1981,1966,15,23,0,02/03/2021 02:55:58 PM,Agree,Agree
12/05/2020,LA,247177,,,0,0,6548,6274,274,0,0,12/06/2020 02:51:16 PM,Not agree,Agree
05/04/2021,MT,109315,99214,10101,223,39,1577,1577,0,3,0,05/05/2021 02:14:20 PM,Agree,Agree
05/14/2021,MD,455635,,,378,0,8925,8733,192,17,0,05/15/2021 01:54:58 PM,N/A,Agree
04/01/2021,CA,3570660,,,2234,0,58090,,,154,0,04/02/2021 01:56:15 PM,Not agree,Not agree
04/30/2021,WY,58142,49101,9041,73,18,707,707,0,0,0,05/01/2021 01:43:22 PM,Agree,Agree
07/25/2020,NV,42037,,,1897,0,758,,,23,0,07/26/2020 03:17:16 PM,,
06/12/2020,DE,10229,9278,951,56,0,418,394,24,4,0,06/13/2020 05:46:26 PM,Agree,Agree
10/02/2020,WI,134948,127906,7042,2825,80,1363,1353,10,5,0,10/03/2020 01:39:53 PM,Agree,Agree
06/30/2020,OR,8656,8265,391,171,27,207,204,3,3,0,07/01/2020 03:45:16 PM,Agree,Agree
04/29/2020,MN,5136,,,491,0,343,343,0,24,0,04/30/2020 04:07:01 PM,N/A,Agree
01/24/2021,NH,62337,,,761,226,987,,,6,3,01/25/2021 02:42:40 PM,Not agree,Not agree
04/01/2021,SC,555848,467555,88293,1108,372,9269,,,8,2,04/01/2021 12:00:00 AM,Agree,Not agree
09/23/2020,GU,2263,,,73,0,38,,,1,0,09/24/2020 01:54:02 PM,Not agree,Not agree
04/16/2021,MO,576952,,,373,179,8635,,,1,0,04/18/2021 12:00:00 AM,Not agree,Not agree
09/11/2020,WA,79011,,,544,0,1991,,,6,0,09/12/2020 02:12:43 PM,N/A,N/A
08/02/2020,WI,58990,54924,4066,932,10,955,948,7,1,0,08/03/2020 02:31:01 PM,Agree,Agree
05/04/2020,MI,55654,52703,2951,473,43,4717,4457,260,69,5,05/05/2020 12:00:00 AM,Agree,Agree
02/19/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
12/23/2020,NJ,490882,,,5437,635,18466,16521,1945,140,37,12/23/2020 12:00:00 AM,Not agree,Agree
06/15/2020,ND,3101,3101,0,21,0,77,,,3,3,06/16/2020 02:10:11 PM,Agree,Not agree
07/06/2020,VT,1251,,,0,0,56,,,0,0,07/07/2020 02:58:02 PM,Not agree,Not agree
05/09/2021,DE,106148,98908,7240,200,13,1636,1495,141,0,0,05/10/2021 02:15:36 PM,Agree,Agree
04/06/2020,SC,2302,2302,0,186,0,65,,,6,0,04/06/2020 12:00:00 AM,Agree,Not agree
05/16/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/17/2020 03:27:46 PM,Agree,Agree
04/22/2020,OR,2059,2059,0,57,0,78,78,0,0,0,04/22/2020 04:22:39 PM,Agree,Agree
01/21/2021,MI,637647,583744,53903,2060,342,15289,14394,895,52,3,01/22/2021 12:00:00 AM,Agree,Agree
08/23/2020,NC,157289,155125,2164,1490,15,2531,2525,6,10,1,02/19/2021 01:38:31 PM,Agree,Agree
06/26/2020,KY,14859,14401,458,242,23,553,550,3,7,-1,06/27/2020 05:51:58 PM,Agree,Agree
09/03/2020,FSM,0,0,0,0,0,0,0,0,0,0,09/04/2020 01:36:16 PM,Agree,Agree
03/15/2020,OR,39,,,15,,1,,,1,,03/26/2020 04:22:39 PM,Agree,Agree
05/02/2020,MI,54543,51701,2842,1111,121,4587,4332,255,84,3,05/03/2020 12:00:00 AM,Agree,Agree
02/08/2021,AL,481725,378016,103709,1671,479,9857,7785,2072,36,6,02/10/2021 12:00:00 AM,Agree,Agree
02/01/2021,RI,116309,,,197,0,2367,,,11,0,02/02/2021 02:51:51 PM,Not agree,N/A
02/07/2021,ID,165209,134443,30766,0,0,1767,1553,214,0,0,02/08/2021 02:53:12 PM,Agree,Agree
11/15/2020,OR,56880,55160,1720,862,0,761,746,15,2,0,11/16/2020 06:40:02 PM,Agree,Agree
10/14/2020,SC,160794,153574,7220,866,186,3699,,,12,1,10/14/2020 12:00:00 AM,Agree,Not agree
05/12/2021,WA,418020,,,1090,257,5614,,,21,0,05/13/2021 02:28:07 PM,N/A,N/A
02/17/2021,WA,330807,,,1061,256,4759,,,50,0,02/18/2021 02:43:57 PM,N/A,N/A
04/15/2021,MO,576579,,,503,191,8634,,,4,0,04/17/2021 12:00:00 AM,Not agree,Not agree
09/26/2020,MO,130372,,,917,20,2063,,,69,0,09/28/2020 12:00:00 AM,Not agree,Not agree
09/08/2020,ND,14110,14110,0,238,0,157,,,1,0,09/09/2020 01:47:50 PM,Agree,Not agree
11/12/2020,WI,309572,293388,16184,8223,726,2621,2515,106,67,9,11/13/2020 02:54:34 PM,Agree,Agree
02/22/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/22/2020,RI,23911,,,127,0,1118,,,1,0,09/23/2020 01:51:22 PM,Not agree,N/A
04/08/2020,MI,28597,27715,882,1298,91,1470,1376,94,157,7,04/09/2020 12:00:00 AM,Agree,Agree
10/15/2020,DC,16166,,,34,0,638,,,0,0,10/16/2020 01:33:55 PM,,
11/19/2020,WI,358113,338472,19641,7448,813,3010,2876,134,85,2,11/20/2020 03:06:16 PM,Agree,Agree
03/16/2020,MT,7,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/18/2020,DE,2538,,,215,,67,,,6,,04/18/2020 04:22:39 PM,Agree,Agree
05/09/2021,SC,584949,486158,98791,139,45,9600,,,2,0,05/09/2021 12:00:00 AM,Agree,Not agree
03/24/2021,ME,49191,37982,11209,218,69,731,708,23,0,0,03/25/2021 02:25:23 PM,Agree,Agree
03/28/2021,WI,634133,575748,58385,470,42,7274,6598,676,0,0,03/29/2021 01:48:56 PM,Agree,Agree
02/02/2020,AL,49,41,8,1,0,0,0,0,0,0,02/04/2020 12:00:00 AM,Agree,Agree
05/02/2021,CT,340105,312020,28085,436,61,8097,6659,1438,0,0,05/03/2021 01:58:14 PM,Agree,Agree
05/09/2021,CT,343268,314651,28617,275,34,8137,6697,1440,0,0,05/10/2021 02:15:36 PM,Agree,Agree
10/18/2020,ND,32637,32637,0,659,0,408,,,4,0,10/19/2020 02:06:44 PM,Agree,Not agree
04/22/2021,MN,562420,,,1970,279,7132,6667,465,10,0,04/23/2021 01:57:50 PM,N/A,Agree
06/24/2020,AZ,59974,59586,388,1795,8,1463,1366,97,79,4,06/25/2020 02:07:27 PM,Agree,Agree
05/04/2020,VI,66,,,0,0,4,,,0,0,05/05/2020 05:25:08 PM,,
03/19/2020,GU,12,,,4,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/11/2020,NJ,166365,,,495,25,12443,12443,0,66,0,06/11/2020 12:00:00 AM,Not agree,Agree
03/13/2020,VT,2,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/29/2020,NJ,116265,,,2408,0,6770,6770,0,328,0,04/29/2020 12:00:00 AM,Not agree,Agree
05/15/2020,ID,2389,2186,203,38,4,73,53,20,1,1,05/16/2020 03:46:44 PM,Agree,Agree
06/01/2020,CT,42740,40670,2070,539,58,3964,3110,854,20,-6,06/02/2020 02:16:17 PM,Agree,Agree
03/09/2021,LA,434926,,,637,233,9769,9050,719,11,5,03/10/2021 02:58:31 PM,Not agree,Agree
06/19/2020,LA,48515,,,-119,0,3084,2972,112,22,0,06/20/2020 02:15:45 PM,Not agree,Agree
01/05/2021,NH,47992,,,664,238,792,,,11,2,01/06/2021 02:58:26 PM,Not agree,Not agree
05/15/2021,MO,593251,,,307,79,8859,,,0,0,05/16/2021 01:46:12 PM,Not agree,Not agree
02/17/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
11/08/2020,AL,209424,176657,32767,1215,266,4730,4039,691,22,7,11/10/2020 12:00:00 AM,Agree,Agree
08/19/2020,VI,828,,,32,0,9,,,0,0,08/20/2020 03:11:45 PM,,
03/12/2020,NH,6,,,1,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/07/2020,DC,23319,,,183,0,701,,,4,0,12/08/2020 02:59:49 PM,,
06/09/2020,CA,133489,,,2170,0,4697,,,44,0,06/10/2020 08:56:25 PM,Not agree,Not agree
12/25/2020,DE,53653,51486,2167,638,39,891,791,100,3,0,12/26/2020 02:34:18 PM,Agree,Agree
08/01/2020,FSM,0,0,0,0,0,0,0,0,0,0,08/02/2020 02:54:37 PM,Agree,Agree
06/19/2020,AL,34177,33157,1020,894,23,1148,1071,77,21,2,06/21/2020 12:00:00 AM,Agree,Agree
07/14/2020,CA,336508,,,7346,0,7087,,,47,0,07/15/2020 03:05:12 PM,Not agree,Not agree
01/31/2021,MI,653152,596665,56487,1155,225,15781,14834,947,40,5,02/01/2021 12:00:00 AM,Agree,Agree
02/28/2020,KY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/05/2020,NC,1,1,0,0,0,0,0,0,0,0,02/19/2021 01:38:31 PM,Agree,Agree
12/22/2020,AL,343593,277879,65714,4595,1160,6505,5359,1146,65,19,12/24/2020 12:00:00 AM,Agree,Agree
11/22/2020,VT,3629,,,83,0,63,,,0,0,11/23/2020 03:04:35 PM,Not agree,Not agree
11/21/2020,AL,238436,199160,39276,1461,342,5068,4285,783,33,9,11/23/2020 12:00:00 AM,Agree,Agree
01/06/2021,CT,199454,187749,11705,2486,182,6230,5048,1182,38,7,01/07/2021 02:56:59 PM,Agree,Agree
09/18/2020,VT,1706,,,2,0,58,,,0,0,09/19/2020 02:00:26 PM,Not agree,Not agree
04/08/2020,CA,16957,,,1092,,442,,,68,,04/07/2020 04:22:39 PM,Not agree,Not agree
08/07/2020,VA,99189,95326,3863,1307,122,2322,2211,111,5,2,08/08/2020 02:58:44 PM,Agree,Agree
05/09/2020,FSM,0,0,0,0,0,0,0,0,0,0,05/10/2020 09:26:08 PM,Agree,Agree
02/23/2020,CA,10,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/19/2021,MT,98377,98377,0,277,0,1339,1339,0,2,0,02/20/2021 02:45:37 PM,Agree,Agree
02/18/2021,NH,72398,,,434,123,1150,,,2,1,02/19/2021 03:33:51 PM,Not agree,Not agree
06/06/2020,NC,34627,34625,2,1370,0,992,992,0,26,0,02/19/2021 01:38:31 PM,Agree,Agree
05/09/2021,VT,23486,,,41,4,249,,,0,0,05/10/2021 02:15:36 PM,Not agree,Not agree
02/25/2020,LA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
02/22/2021,DE,85090,80609,4481,358,40,1368,1237,131,1,0,02/23/2021 02:51:13 PM,Agree,Agree
05/13/2021,ME,65348,48161,17187,305,128,799,773,26,1,0,05/14/2021 02:07:22 PM,Agree,Agree
08/21/2020,VT,1541,,,4,0,58,,,0,0,08/22/2020 02:21:09 PM,Not agree,Not agree
11/06/2020,MN,170307,,,5442,141,2645,2563,82,11,3,11/07/2020 02:45:17 PM,N/A,Agree
10/06/2020,NV,83005,,,476,-3,1669,,,6,0,10/07/2020 01:45:01 PM,,
05/06/2021,CT,342282,313824,28458,711,24,8131,6691,1440,7,-2,05/07/2021 01:36:40 PM,Agree,Agree
07/04/2020,NE,19827,,,167,0,284,,,0,0,07/05/2020 03:00:14 PM,Not agree,Not agree
04/26/2020,MD,19487,,,1721,0,945,858,87,70,9,05/25/2020 03:38:40 PM,N/A,Agree
04/29/2021,CT,338447,310589,27858,486,52,8084,6648,1436,4,1,04/30/2021 01:40:40 PM,Agree,Agree
02/24/2020,NJ,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/21/2020,WI,73751,69059,4692,858,22,1075,1068,7,1,0,08/22/2020 02:21:09 PM,Agree,Agree
06/17/2020,DE,10500,9525,975,56,1,431,406,25,5,0,06/18/2020 05:16:14 PM,Agree,Agree
02/21/2021,SC,514272,440283,73989,1071,267,8639,,,19,0,02/21/2021 12:00:00 AM,Agree,Not agree
04/11/2020,IN,7435,,,528,,350,,,50,,04/10/2020 04:22:39 PM,Not agree,Agree
11/06/2020,NE,80693,,,2681,0,701,,,27,0,11/07/2020 02:45:17 PM,Not agree,Not agree
02/13/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/16/2021,GU,8103,,,12,0,139,,,0,0,05/17/2021 02:13:39 PM,Not agree,Not agree
01/22/2020,WA,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
04/01/2020,GU,77,,,6,,3,,,1,,03/31/2020 04:22:39 PM,Not agree,Not agree
03/28/2020,WI,989,,,147,,13,,,0,,03/28/2020 04:22:39 PM,Agree,Agree
05/14/2020,IL,87937,87937,0,3239,0,3928,3928,0,136,0,05/15/2020 04:11:22 PM,Agree,Agree
06/14/2020,MS,22572,22404,168,313,1,1161,1143,18,4,0,06/16/2020 12:00:00 AM,Agree,Agree
05/02/2021,IL,1339728,1339728,0,1860,0,24358,22019,2339,28,1,05/03/2021 01:58:14 PM,Agree,Agree
08/05/2020,NJ,185824,,,403,46,15842,13989,1853,-15,-22,08/05/2020 12:00:00 AM,Not agree,Agree
10/27/2020,WI,217429,206311,11118,5501,239,1895,1852,43,71,7,10/28/2020 01:52:28 PM,Agree,Agree
03/05/2020,WI,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/22/2020,VI,336,,,28,0,7,,,1,0,07/23/2020 02:48:19 PM,,
03/16/2021,AL,511356,398569,112787,535,120,10662,8402,2260,12,3,03/18/2021 12:00:00 AM,Agree,Agree
10/13/2020,CT,61697,59237,2460,320,6,4533,3634,899,1,0,10/14/2020 01:28:39 PM,Agree,Agree
07/14/2020,NC,89747,89484,263,1991,35,1552,1551,1,42,0,02/19/2021 01:38:31 PM,Agree,Agree
08/21/2020,CT,51519,49477,2042,87,12,4460,3574,886,2,0,08/22/2020 02:21:09 PM,Agree,Agree
11/17/2020,LA,207685,,,2626,434,6156,5916,240,17,3,11/18/2020 02:57:46 PM,Not agree,Agree
05/16/2021,MI,976339,874624,101715,36,8,19790,18607,1183,3,0,05/17/2021 12:00:00 AM,Agree,Agree
08/13/2020,LA,135439,,,1135,0,4402,4279,123,41,0,08/14/2020 02:30:03 PM,Not agree,Agree
05/15/2020,NJ,144057,,,1214,13,10138,10138,0,192,0,05/15/2020 12:00:00 AM,Not agree,Agree
05/08/2021,IN,728811,,,1047,0,13405,12991,414,8,0,05/09/2021 01:43:24 PM,Not agree,Agree
01/01/2021,MD,283171,,,2952,0,5967,5799,168,25,0,01/02/2021 02:50:51 PM,N/A,Agree
01/29/2021,CA,3205947,,,19337,0,39578,,,617,0,01/30/2021 02:43:11 PM,Not agree,Not agree
05/06/2021,MI,963008,863459,99549,2304,335,19407,18232,1175,46,2,05/07/2021 12:00:00 AM,Agree,Agree
06/15/2020,CT,45235,43303,1932,147,16,4204,3356,848,3,2,06/16/2020 02:10:11 PM,Agree,Agree
10/21/2020,GU,4056,,,88,1,69,,,1,0,10/22/2020 01:34:46 PM,Not agree,Not agree
04/26/2021,IL,1323170,1323170,0,2137,0,24150,21836,2314,11,1,04/27/2021 01:56:18 PM,Agree,Agree
03/23/2020,MT,37,,,3,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/18/2021,IL,1216090,1216090,0,2325,0,23287,21022,2265,32,-2,03/19/2021 02:25:43 PM,Agree,Agree
01/08/2021,WI,544618,502012,42606,4110,636,5529,5119,410,52,12,01/09/2021 03:26:08 PM,Agree,Agree
04/23/2021,SC,574972,479739,95233,848,322,9484,,,9,1,04/23/2021 12:00:00 AM,Agree,Not agree
02/16/2021,SC,504508,433168,71340,1141,442,8481,,,40,8,02/16/2021 12:00:00 AM,Agree,Not agree
06/11/2020,NH,5209,,,31,0,308,,,7,0,06/12/2020 02:17:59 PM,Not agree,Not agree
12/22/2020,CT,168960,158957,10003,1583,134,5703,4613,1090,27,4,12/23/2020 02:36:58 PM,Agree,Agree
01/13/2021,MD,317815,,,2948,0,6449,6277,172,45,1,01/14/2021 03:12:46 PM,N/A,Agree
04/06/2021,NE,212785,,,827,0,2183,,,2,0,04/07/2021 02:25:43 PM,Not agree,Not agree
02/22/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/27/2020,NC,516828,475269,41559,2898,117,6549,6176,373,23,1,12/28/2020 02:42:49 PM,Agree,Agree
03/12/2021,MT,101556,95240,6316,132,15,1392,1392,0,1,0,03/13/2021 03:19:19 PM,Agree,Agree
12/22/2020,VT,6608,,,74,0,112,,,1,0,12/23/2020 02:36:58 PM,Not agree,Not agree
03/24/2020,WA,2469,,,248,,123,,,13,,03/26/2020 04:22:39 PM,N/A,N/A
10/14/2020,ID,49892,44651,5241,645,154,516,475,41,4,0,10/15/2020 01:30:46 PM,Agree,Agree
07/25/2020,CT,48776,46806,1970,0,0,4413,3531,882,0,0,07/26/2020 03:17:16 PM,Agree,Agree
10/31/2020,KY,107219,90062,17157,1977,427,1485,1463,22,9,1,11/01/2020 03:03:08 PM,Agree,Agree
05/11/2021,AL,534293,413192,121101,274,71,11034,8693,2341,0,0,05/13/2021 12:00:00 AM,Agree,Agree
05/25/2020,NV,7888,,,102,0,412,,,2,0,05/26/2020 02:23:02 PM,,
04/22/2021,WI,654510,592994,61516,840,108,7438,6725,713,8,4,04/23/2021 01:57:50 PM,Agree,Agree
02/28/2021,NJ,789356,701725,87631,2389,228,23252,20921,2331,14,0,03/01/2021 03:21:38 PM,Agree,Agree
07/07/2020,SC,48735,48483,252,930,9,944,,,19,0,07/07/2020 12:00:00 AM,Agree,Not agree
05/05/2021,RI,149206,,,277,0,2688,,,7,0,05/06/2021 12:00:00 AM,Not agree,N/A
08/09/2020,CA,554160,,,8373,0,10293,,,104,0,08/10/2020 02:23:35 PM,Not agree,Not agree
09/21/2020,MT,10696,10696,0,269,0,162,162,0,3,0,09/22/2020 01:51:57 PM,Agree,Agree
04/12/2021,MT,106253,98719,7534,70,7,1524,1524,0,1,0,04/13/2021 02:00:37 PM,Agree,Agree
07/16/2020,NE,22134,,,155,0,299,,,8,0,07/17/2020 02:31:01 PM,Not agree,Not agree
04/16/2020,WY,401,296,105,8,0,2,2,0,0,0,04/16/2020 04:22:39 PM,Agree,Agree
06/19/2020,ND,3226,3226,0,33,0,76,,,1,0,06/20/2020 02:15:45 PM,Agree,Not agree
06/09/2020,CT,44179,42182,1997,87,-78,4097,3266,831,13,-14,06/10/2020 08:56:25 PM,Agree,Agree
06/24/2020,MI,108760,98791,9969,1239,125,6258,5952,306,11,0,06/25/2020 12:00:00 AM,Agree,Agree
09/03/2020,ID,32927,30489,2438,263,1,372,336,36,0,0,09/04/2020 01:36:16 PM,Agree,Agree
10/20/2020,DE,23325,22220,1105,129,7,668,587,81,2,0,10/21/2020 01:34:31 PM,Agree,Agree
02/26/2021,NH,74893,,,325,110,1167,,,4,2,02/27/2021 02:51:23 PM,Not agree,Not agree
03/26/2021,NE,207667,,,0,0,2175,,,0,0,03/27/2021 02:01:18 PM,Not agree,Not agree
02/23/2021,CT,276691,258845,17846,1357,805,7572,6211,1361,10,1,02/24/2021 02:56:12 PM,Agree,Agree
09/16/2020,NV,74442,,,434,0,1529,,,38,0,09/17/2020 01:45:45 PM,,
12/15/2020,NH,32545,,,670,0,604,,,0,0,12/16/2020 02:28:57 PM,Not agree,Not agree
07/21/2020,MO,45475,,,1216,13,1143,,,11,0,07/23/2020 12:00:00 AM,Not agree,Not agree
05/01/2020,NV,5227,,,220,-9,254,,,2,-9,05/02/2020 03:47:19 PM,,
08/10/2020,MN,61839,,,323,0,1707,1666,41,6,0,08/11/2020 02:16:27 PM,N/A,Agree
06/29/2020,AZ,74533,74119,414,625,3,1588,1488,100,0,0,06/30/2020 03:27:33 PM,Agree,Agree
11/19/2020,IN,275503,,,7281,0,5143,4889,254,59,0,11/20/2020 03:06:16 PM,Not agree,Agree
11/25/2020,CT,109152,101541,7611,1872,151,4926,3957,969,45,10,11/26/2020 02:44:21 PM,Agree,Agree
05/02/2020,SC,6556,6556,0,199,0,283,,,9,0,05/02/2020 12:00:00 AM,Agree,Not agree
10/13/2020,WI,163759,155471,8288,3428,149,1518,1508,10,34,0,10/14/2020 01:28:39 PM,Agree,Agree
02/01/2020,MS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/18/2020,DE,10611,9580,1031,111,56,433,408,25,2,0,06/19/2020 03:01:11 PM,Agree,Agree
02/08/2021,MN,468682,,,564,34,6370,6041,329,3,0,02/09/2021 03:24:29 PM,N/A,Agree
08/18/2020,ND,8968,8968,0,186,0,130,,,2,0,08/19/2020 02:23:51 PM,Agree,Not agree
04/05/2021,ND,103974,97127,6847,260,185,1468,,,2,0,04/06/2021 01:43:58 PM,Agree,Not agree
06/22/2020,NV,13764,,,330,0,510,,,2,0,06/23/2020 02:28:19 PM,,
09/27/2020,MD,123880,,,477,0,3938,3793,145,3,0,09/28/2020 01:50:59 PM,N/A,Agree
04/01/2021,VI,2931,,,24,0,26,,,0,0,04/02/2021 01:56:15 PM,,
02/11/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/09/2021,MT,86102,86102,0,534,0,1054,1054,0,5,0,01/10/2021 04:10:55 PM,Agree,Agree
04/14/2020,NC,5024,5024,0,208,0,108,108,0,22,0,02/19/2021 01:38:31 PM,Agree,Agree
07/21/2020,NE,23190,,,343,0,310,,,-3,0,07/22/2020 02:51:28 PM,Not agree,Not agree
08/31/2020,NC,170084,167313,2771,1287,101,2702,2694,8,10,0,02/19/2021 01:38:31 PM,Agree,Agree
11/29/2020,DC,21448,,,410,0,680,,,2,0,11/30/2020 02:51:40 PM,,
01/30/2020,DC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/23/2020,MS,56575,54841,1734,1136,77,2058,1975,83,40,6,07/25/2020 12:00:00 AM,Agree,Agree
07/29/2020,WI,54988,51049,3939,924,54,918,911,7,5,0,07/30/2020 02:42:43 PM,Agree,Agree
06/30/2020,NC,64737,64670,67,1196,10,1343,1343,0,18,0,02/19/2021 01:38:31 PM,Agree,Agree
04/20/2021,RI,145479,,,513,0,2657,,,6,0,04/21/2021 12:00:00 AM,Not agree,N/A
03/11/2021,NC,879825,765023,114802,2061,588,11622,10277,1345,27,3,03/12/2021 03:20:13 PM,Agree,Agree
07/16/2020,LA,86411,,,2280,0,3485,3375,110,24,0,07/17/2020 02:31:01 PM,Not agree,Agree
04/21/2020,IN,12097,,,411,0,630,630,0,61,0,04/21/2020 04:22:39 PM,Not agree,Agree
03/17/2021,AZ,834323,776379,57944,445,66,16586,14671,1915,12,-2,03/18/2021 02:01:55 PM,Agree,Agree
09/23/2020,VT,1722,,,1,0,58,,,0,0,09/24/2020 01:54:02 PM,Not agree,Not agree
03/23/2021,WI,629787,572770,57017,0,0,7240,6576,664,0,0,03/24/2021 02:16:52 PM,Agree,Agree
03/22/2020,VI,17,,,11,,0,,,0,,03/26/2020 04:22:39 PM,,
12/29/2020,ME,23497,20062,3435,588,108,334,329,5,1,0,12/30/2020 02:56:20 PM,Agree,Agree
12/26/2020,ME,21881,18770,3111,334,81,325,320,5,6,0,12/27/2020 02:44:47 PM,Agree,Agree
05/04/2021,VI,3152,,,4,0,27,,,0,0,05/05/2021 02:14:20 PM,,
09/23/2020,MD,121800,,,503,0,3909,3765,144,7,-2,09/24/2020 01:54:02 PM,N/A,Agree
05/14/2021,KY,451766,340472,111294,553,184,6643,5994,649,6,0,05/15/2021 01:54:58 PM,Agree,Agree
09/25/2020,AZ,216367,211946,4421,515,-5,5587,5319,268,28,0,09/26/2020 01:46:07 PM,Agree,Agree
12/13/2020,WY,39360,34168,5192,453,42,321,321,0,0,0,12/14/2020 02:36:45 PM,Agree,Agree
08/31/2020,OR,26713,25434,1279,159,0,459,448,11,1,0,09/01/2020 02:09:34 PM,Agree,Agree
03/19/2021,NH,79996,,,294,81,1213,,,6,2,03/20/2021 02:03:21 PM,Not agree,Not agree
