submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
08/20/2020,ND,9474,,,232,0,132,,,2,0,08/21/2020 02:27:34 PM,Not agree,Not agree
08/21/2020,ND,9736,,,262,0,135,,,3,0,08/22/2020 02:21:09 PM,Not agree,Not agree
08/22/2020,ND,9876,,,140,0,136,,,1,0,08/23/2020 02:15:28 PM,Not agree,Not agree
08/23/2020,ND,10000,,,124,0,137,,,1,0,08/24/2020 01:54:34 PM,Not agree,Not agree
08/24/2020,ND,10229,,,229,0,138,,,1,0,08/25/2020 02:02:54 PM,Not agree,Not agree
08/25/2020,ND,10467,,,238,0,138,,,0,0,08/26/2020 01:51:40 PM,Not agree,Not agree
08/26/2020,ND,10800,,,333,0,139,,,1,0,08/27/2020 01:42:08 PM,Not agree,Not agree
08/27/2020,ND,11110,,,310,0,139,,,0,0,08/28/2020 01:43:49 PM,Not agree,Not agree
08/28/2020,ND,11484,,,374,0,141,,,2,0,08/29/2020 01:42:50 PM,Not agree,Not agree
08/29/2020,ND,11484,,,0,0,141,,,0,0,08/30/2020 02:49:52 PM,Not agree,Not agree
08/30/2020,ND,11816,,,332,0,143,,,2,0,08/31/2020 02:05:56 PM,Not agree,Not agree
08/31/2020,ND,12000,,,184,0,145,,,2,0,09/01/2020 02:09:34 PM,Not agree,Not agree
09/01/2020,ND,12267,,,267,0,148,,,3,0,09/02/2020 01:49:48 PM,Not agree,Not agree
09/02/2020,ND,12629,,,362,0,150,,,2,0,09/03/2020 02:18:16 PM,Not agree,Not agree
09/03/2020,ND,12973,,,344,0,150,,,0,0,09/04/2020 01:36:16 PM,Not agree,Not agree
09/04/2020,ND,13334,,,361,0,155,,,5,0,09/05/2020 02:09:45 PM,Not agree,Not agree
09/05/2020,ND,13631,,,297,0,156,,,1,0,09/06/2020 02:09:04 PM,Not agree,Not agree
09/06/2020,ND,13801,,,170,0,156,,,0,0,09/07/2020 01:37:36 PM,Not agree,Not agree
09/07/2020,ND,13872,,,71,0,156,,,0,0,09/08/2020 02:47:00 PM,Not agree,Not agree
09/08/2020,ND,14110,,,238,0,157,,,1,0,09/09/2020 01:47:50 PM,Not agree,Not agree
09/09/2020,ND,14443,,,333,0,160,,,3,0,09/10/2020 02:02:53 PM,Not agree,Not agree
09/10/2020,ND,14684,,,241,0,164,,,4,0,09/11/2020 01:51:03 PM,Not agree,Not agree
09/11/2020,ND,15151,,,467,0,167,,,3,0,09/12/2020 02:12:43 PM,Not agree,Not agree
09/12/2020,ND,15577,,,426,0,168,,,1,0,09/13/2020 04:17:15 PM,Not agree,Not agree
09/13/2020,ND,15831,,,254,0,170,,,2,0,09/14/2020 02:01:21 PM,Not agree,Not agree
09/14/2020,ND,16064,,,233,0,172,,,2,0,09/15/2020 02:03:59 PM,Not agree,Not agree
09/15/2020,ND,16333,,,269,0,177,,,5,0,09/16/2020 01:53:41 PM,Not agree,Not agree
09/16/2020,ND,16333,,,0,0,184,,,7,0,09/17/2020 01:45:45 PM,Not agree,Not agree
09/17/2020,ND,17230,,,897,0,184,,,0,0,09/18/2020 01:48:37 PM,Not agree,Not agree
09/18/2020,ND,17607,,,377,0,192,,,8,0,09/19/2020 02:00:26 PM,Not agree,Not agree
09/19/2020,ND,17958,,,351,0,192,,,0,0,09/20/2020 01:53:10 PM,Not agree,Not agree
09/20/2020,ND,18244,,,286,0,193,,,1,0,09/21/2020 01:47:41 PM,Not agree,Not agree
09/21/2020,ND,18508,,,264,0,196,,,3,0,09/22/2020 01:51:57 PM,Not agree,Not agree
09/22/2020,ND,18981,,,473,0,203,,,7,0,09/23/2020 01:51:22 PM,Not agree,Not agree
09/23/2020,ND,19451,,,470,0,211,,,8,0,09/24/2020 01:54:02 PM,Not agree,Not agree
09/24/2020,ND,19885,,,434,0,219,,,8,0,09/25/2020 01:54:10 PM,Not agree,Not agree
09/25/2020,ND,20380,,,495,0,227,,,8,0,09/26/2020 01:46:07 PM,Not agree,Not agree
09/26/2020,ND,20724,,,344,0,231,,,4,0,09/27/2020 01:39:49 PM,Not agree,Not agree
09/27/2020,ND,20983,,,259,0,234,,,3,0,09/28/2020 01:50:59 PM,Not agree,Not agree
09/28/2020,ND,21402,,,419,0,239,,,5,0,09/29/2020 01:50:42 PM,Not agree,Not agree
09/29/2020,ND,21846,,,444,0,246,,,7,0,09/30/2020 02:17:41 PM,Not agree,Not agree
09/30/2020,ND,22218,,,372,0,256,,,10,0,10/01/2020 01:42:11 PM,Not agree,Not agree
10/01/2020,ND,22694,,,476,0,264,,,8,0,10/02/2020 01:40:08 PM,Not agree,Not agree
10/02/2020,ND,23134,,,440,0,271,,,7,0,10/03/2020 01:39:53 PM,Not agree,Not agree
10/03/2020,ND,23550,,,416,0,274,,,3,0,10/04/2020 01:35:23 PM,Not agree,Not agree
10/04/2020,ND,23862,,,312,0,277,,,3,0,10/05/2020 01:49:47 PM,Not agree,Not agree
10/05/2020,ND,24364,,,502,0,280,,,3,0,10/06/2020 01:33:58 PM,Not agree,Not agree
10/06/2020,ND,24857,,,493,0,304,,,24,0,10/07/2020 01:45:01 PM,Not agree,Not agree
10/07/2020,ND,25384,,,527,0,310,,,6,0,10/08/2020 01:56:57 PM,Not agree,Not agree
10/08/2020,ND,26040,,,656,0,321,,,11,0,10/09/2020 01:43:36 PM,Not agree,Not agree
10/09/2020,ND,26628,,,588,0,336,,,15,0,10/10/2020 01:30:17 PM,Not agree,Not agree
10/10/2020,ND,27265,,,637,0,339,,,3,0,10/11/2020 01:47:22 PM,Not agree,Not agree
10/11/2020,ND,27737,,,472,0,345,,,6,0,10/12/2020 02:07:08 PM,Not agree,Not agree
10/12/2020,ND,28245,,,508,0,357,,,12,0,10/13/2020 01:29:38 PM,Not agree,Not agree
10/13/2020,ND,28947,,,702,0,365,,,8,0,10/14/2020 01:28:39 PM,Not agree,Not agree
10/14/2020,ND,29653,,,706,0,370,,,5,0,10/15/2020 01:30:46 PM,Not agree,Not agree
10/15/2020,ND,30517,,,864,0,388,,,18,0,10/16/2020 01:33:55 PM,Not agree,Not agree
10/16/2020,ND,31261,,,744,0,399,,,11,0,10/17/2020 02:09:18 PM,Not agree,Not agree
10/17/2020,ND,31978,,,717,0,404,,,5,0,10/18/2020 01:26:54 PM,Not agree,Not agree
10/18/2020,ND,32637,,,659,0,408,,,4,0,10/19/2020 02:06:44 PM,Not agree,Not agree
10/19/2020,ND,33666,,,1029,0,412,,,4,0,10/20/2020 02:59:27 PM,Not agree,Not agree
10/20/2020,ND,34165,,,499,0,422,,,10,0,10/21/2020 01:34:31 PM,Not agree,Not agree
10/21/2020,ND,35052,,,887,0,431,,,9,0,10/22/2020 01:34:46 PM,Not agree,Not agree
10/22/2020,ND,35939,,,887,0,440,,,9,0,10/23/2020 01:44:31 PM,Not agree,Not agree
10/23/2020,ND,36874,,,935,0,448,,,8,0,10/24/2020 01:26:44 PM,Not agree,Not agree
10/24/2020,ND,37719,,,845,0,456,,,8,0,10/25/2020 01:45:35 PM,Not agree,Not agree
10/25/2020,ND,38241,,,522,0,461,,,5,0,10/26/2020 01:41:41 PM,Not agree,Not agree
10/26/2020,ND,39130,,,889,0,476,,,15,0,10/27/2020 01:47:53 PM,Not agree,Not agree
10/27/2020,ND,39907,,,777,0,488,,,12,0,10/28/2020 01:52:28 PM,Not agree,Not agree
10/28/2020,ND,41130,,,1223,0,499,,,11,0,10/29/2020 02:11:33 PM,Not agree,Not agree
10/29/2020,ND,42483,,,1353,0,512,,,13,0,10/30/2020 01:37:23 PM,Not agree,Not agree
10/30/2020,ND,43916,,,1433,0,524,,,12,0,10/31/2020 01:30:31 PM,Not agree,Not agree
10/31/2020,ND,45043,,,1127,0,531,,,7,0,11/01/2020 03:03:08 PM,Not agree,Not agree
11/01/2020,ND,46015,,,972,0,540,,,9,0,11/02/2020 02:53:09 PM,Not agree,Not agree
11/02/2020,ND,47187,,,1172,0,556,,,16,0,11/03/2020 02:57:05 PM,Not agree,Not agree
11/03/2020,ND,48301,,,1114,0,568,,,12,0,11/04/2020 03:03:00 PM,Not agree,Not agree
11/04/2020,ND,49837,,,1536,0,596,,,28,0,11/05/2020 02:39:23 PM,Not agree,Not agree
11/05/2020,ND,51602,,,1765,0,613,,,17,0,11/06/2020 03:33:41 PM,Not agree,Not agree
11/06/2020,ND,53204,,,1602,0,628,,,15,0,11/07/2020 02:45:17 PM,Not agree,Not agree
11/07/2020,ND,54305,,,1101,0,639,,,11,0,11/08/2020 02:40:34 PM,Not agree,Not agree
11/08/2020,ND,54305,,,0,0,639,,,0,0,11/09/2020 02:38:54 PM,Not agree,Not agree
11/09/2020,ND,56342,,,2037,0,674,,,35,0,11/10/2020 02:45:45 PM,Not agree,Not agree
11/10/2020,ND,57373,,,1031,0,686,,,12,0,11/11/2020 03:15:25 PM,Not agree,Not agree
11/11/2020,ND,59173,,,1800,0,697,,,11,0,11/12/2020 02:55:21 PM,Not agree,Not agree
11/12/2020,ND,60602,,,1429,0,707,,,10,0,11/13/2020 02:54:34 PM,Not agree,Not agree
11/13/2020,ND,62872,,,2270,0,726,,,19,0,11/14/2020 02:44:40 PM,Not agree,Not agree
11/14/2020,ND,63796,,,924,0,736,,,10,0,11/15/2020 03:12:13 PM,Not agree,Not agree
11/15/2020,ND,64885,,,1089,0,743,,,7,0,11/16/2020 06:40:02 PM,Not agree,Not agree
11/16/2020,ND,65967,,,1082,0,769,,,26,0,11/17/2020 02:52:47 PM,Not agree,Not agree
11/17/2020,ND,67230,,,1263,0,785,,,16,0,11/18/2020 02:57:46 PM,Not agree,Not agree
11/18/2020,ND,68612,,,1382,0,795,,,10,0,11/19/2020 03:01:36 PM,Not agree,Not agree
11/19/2020,ND,70016,,,1404,0,818,,,23,0,11/20/2020 03:06:16 PM,Not agree,Not agree
11/20/2020,ND,71540,,,1524,0,834,,,16,0,11/21/2020 02:59:41 PM,Not agree,Not agree
11/21/2020,ND,72683,,,1143,0,840,,,6,0,11/22/2020 03:02:23 PM,Not agree,Not agree
11/22/2020,ND,73397,,,714,0,846,,,6,0,11/23/2020 03:04:35 PM,Not agree,Not agree
11/23/2020,ND,74401,,,1004,0,883,,,37,0,11/24/2020 03:27:55 PM,Not agree,Not agree
01/22/2020,WA,1,,,1,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/23/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/24/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/25/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/26/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/27/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/28/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/29/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/30/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/31/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/01/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/02/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/03/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/04/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/05/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/06/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/07/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/08/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/09/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/10/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/11/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/12/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/13/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/14/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/15/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/16/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/17/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/18/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/19/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/20/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/21/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/22/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/23/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/24/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/25/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/26/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/27/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/28/2020,WA,1,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
02/29/2020,WA,7,,,6,,1,,,1,,03/26/2020 04:22:39 PM,N/A,N/A
03/01/2020,WA,11,,,4,,1,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
03/02/2020,WA,18,,,7,,6,,,5,,03/26/2020 04:22:39 PM,N/A,N/A
03/03/2020,WA,27,,,9,,9,,,3,,03/26/2020 04:22:39 PM,N/A,N/A
03/04/2020,WA,39,,,12,,10,,,1,,03/26/2020 04:22:39 PM,N/A,N/A
03/05/2020,WA,70,,,31,,10,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
03/06/2020,WA,79,,,9,,11,,,1,,03/26/2020 04:22:39 PM,N/A,N/A
03/07/2020,WA,102,,,23,,16,,,5,,03/26/2020 04:22:39 PM,N/A,N/A
03/08/2020,WA,136,,,34,,18,,,2,,03/26/2020 04:22:39 PM,N/A,N/A
03/09/2020,WA,162,,,26,,21,,,3,,03/26/2020 04:22:39 PM,N/A,N/A
03/10/2020,WA,267,,,105,,24,,,3,,03/26/2020 04:22:39 PM,N/A,N/A
03/11/2020,WA,366,,,99,,29,,,5,,03/26/2020 04:22:39 PM,N/A,N/A
03/12/2020,WA,457,,,91,,31,,,2,,03/26/2020 04:22:39 PM,N/A,N/A
03/13/2020,WA,568,,,111,,37,,,6,,03/26/2020 04:22:39 PM,N/A,N/A
03/14/2020,WA,642,,,74,,40,,,3,,03/26/2020 04:22:39 PM,N/A,N/A
03/15/2020,WA,708,,,66,,42,,,2,,03/26/2020 04:22:39 PM,N/A,N/A
03/16/2020,WA,769,,,61,,42,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
03/17/2020,WA,930,,,161,,47,,,5,,03/26/2020 04:22:39 PM,N/A,N/A
03/18/2020,WA,1187,,,257,,66,,,19,,03/26/2020 04:22:39 PM,N/A,N/A
03/19/2020,WA,1376,,,189,,74,,,8,,03/26/2020 04:22:39 PM,N/A,N/A
03/20/2020,WA,1524,,,148,,83,,,9,,03/26/2020 04:22:39 PM,N/A,N/A
03/21/2020,WA,1793,,,269,,94,,,11,,03/26/2020 04:22:39 PM,N/A,N/A
03/22/2020,WA,1996,,,203,,95,,,1,,03/26/2020 04:22:39 PM,N/A,N/A
03/23/2020,WA,2221,,,225,,110,,,15,,03/26/2020 04:22:39 PM,N/A,N/A
03/24/2020,WA,2469,,,248,,123,,,13,,03/26/2020 04:22:39 PM,N/A,N/A
03/25/2020,WA,2580,,,111,,132,,,9,,03/26/2020 04:22:39 PM,N/A,N/A
03/26/2020,WA,3207,,,627,,147,,,15,,03/26/2020 04:22:39 PM,N/A,N/A
03/27/2020,WA,3723,,,516,,175,,,28,,03/26/2020 04:22:39 PM,N/A,N/A
03/28/2020,WA,4310,,,587,,189,,,14,,03/28/2020 04:22:39 PM,N/A,N/A
03/29/2020,WA,4506,,,196,,189,,,0,,03/28/2020 04:22:39 PM,N/A,N/A
03/30/2020,WA,4896,,,390,,195,,,6,,03/29/2020 04:22:39 PM,N/A,N/A
03/31/2020,WA,4896,,,0,,195,,,0,,03/30/2020 04:22:39 PM,N/A,N/A
04/01/2020,WA,5319,,,423,,246,,,51,,03/31/2020 04:22:39 PM,N/A,N/A
04/02/2020,WA,5683,,,364,,261,,,15,,04/01/2020 04:22:39 PM,N/A,N/A
04/03/2020,WA,6966,,,1283,,284,,,23,,04/03/2020 04:22:39 PM,N/A,N/A
04/04/2020,WA,7591,,,625,,310,,,26,,04/03/2020 04:22:39 PM,N/A,N/A
04/05/2020,WA,6973,,,-618,,337,,,27,,04/04/2020 04:22:39 PM,N/A,N/A
04/06/2020,WA,7318,,,345,,371,,,34,,04/05/2020 04:22:39 PM,N/A,N/A
04/07/2020,WA,8682,,,1364,,394,,,23,,04/07/2020 04:22:39 PM,N/A,N/A
04/08/2020,WA,9097,,,415,,420,,,26,,04/07/2020 04:22:39 PM,N/A,N/A
04/09/2020,WA,9608,,,511,,445,,,25,,04/08/2020 04:22:39 PM,N/A,N/A
04/10/2020,WA,9887,,,279,,475,,,30,,04/09/2020 04:22:39 PM,N/A,N/A
04/11/2020,WA,10224,,,337,,491,,,16,,04/10/2020 04:22:39 PM,N/A,N/A
04/12/2020,WA,10411,,,187,,508,,,17,,04/11/2020 04:22:39 PM,N/A,N/A
04/13/2020,WA,10538,,,127,,508,,,0,,04/12/2020 04:22:39 PM,N/A,N/A
04/14/2020,WA,10694,,,156,,546,,,38,,04/13/2020 04:22:39 PM,N/A,N/A
04/15/2020,WA,10783,,,89,,567,,,21,,04/15/2020 04:22:39 PM,N/A,N/A
04/16/2020,WA,11152,,,369,,583,,,16,,04/16/2020 04:22:39 PM,N/A,N/A
04/17/2020,WA,11445,,,293,,603,,,20,,04/17/2020 04:22:39 PM,N/A,N/A
04/18/2020,WA,11802,,,357,,624,,,21,,04/18/2020 04:22:39 PM,N/A,N/A
04/19/2020,WA,11790,,,-12,0,635,,,11,0,04/19/2020 04:22:39 PM,N/A,N/A
04/20/2020,WA,12085,,,295,0,652,,,17,0,04/20/2020 04:22:39 PM,N/A,N/A
04/21/2020,WA,12282,,,197,0,682,,,30,0,04/21/2020 04:22:39 PM,N/A,N/A
04/22/2020,WA,12494,,,212,0,692,,,10,0,04/22/2020 04:22:39 PM,N/A,N/A
04/23/2020,WA,12753,,,259,0,711,,,19,0,05/25/2020 03:38:40 PM,N/A,N/A
04/24/2020,WA,12977,,,224,0,723,,,12,0,05/25/2020 03:38:40 PM,N/A,N/A
04/25/2020,WA,13319,,,342,0,738,,,15,0,05/25/2020 03:38:40 PM,N/A,N/A
04/26/2020,WA,13521,,,202,0,749,,,11,0,05/25/2020 03:38:40 PM,N/A,N/A
04/27/2020,WA,13686,,,165,0,765,,,16,0,05/25/2020 03:38:40 PM,N/A,N/A
04/28/2020,WA,13842,,,156,0,786,,,21,0,04/29/2020 06:12:08 PM,N/A,N/A
04/29/2020,WA,14070,,,228,0,801,,,15,0,04/30/2020 04:07:01 PM,N/A,N/A
04/30/2020,WA,14327,,,257,0,814,,,13,0,05/01/2020 09:00:19 PM,N/A,N/A
05/01/2020,WA,14637,,,310,0,824,,,10,0,05/02/2020 03:47:19 PM,N/A,N/A
05/02/2020,WA,15003,,,366,0,830,,,6,0,05/03/2020 03:36:03 PM,N/A,N/A
05/03/2020,WA,15185,,,182,0,834,,,4,0,05/04/2020 10:49:24 PM,N/A,N/A
05/04/2020,WA,15462,,,277,0,841,,,7,0,05/05/2020 05:25:08 PM,N/A,N/A
05/05/2020,WA,15594,,,132,0,862,,,21,0,05/06/2020 04:23:08 PM,N/A,N/A
05/06/2020,WA,15905,,,311,0,870,,,8,0,05/07/2020 10:59:02 PM,N/A,N/A
05/07/2020,WA,16231,,,326,0,891,,,21,0,05/08/2020 09:26:08 PM,N/A,N/A
05/08/2020,WA,16388,,,157,0,905,,,14,0,05/09/2020 09:26:08 PM,N/A,N/A
05/09/2020,WA,16674,,,286,0,921,,,16,0,05/10/2020 09:26:08 PM,N/A,N/A
05/10/2020,WA,16891,,,217,0,931,,,10,0,05/11/2020 09:26:08 PM,N/A,N/A
05/11/2020,WA,17122,,,231,0,945,,,14,0,05/12/2020 05:26:08 PM,N/A,N/A
05/12/2020,WA,17330,,,208,0,962,,,17,0,05/13/2020 03:26:08 PM,N/A,N/A
05/13/2020,WA,17512,,,182,0,975,,,13,0,05/14/2020 05:25:44 PM,N/A,N/A
05/14/2020,WA,17773,,,261,0,983,,,8,0,05/15/2020 04:11:22 PM,N/A,N/A
05/15/2020,WA,17951,,,178,0,992,,,9,0,05/16/2020 03:46:44 PM,N/A,N/A
05/16/2020,WA,18287,,,336,0,1000,,,8,0,05/17/2020 03:27:46 PM,N/A,N/A
05/17/2020,WA,18433,,,146,0,1001,,,1,0,05/18/2020 04:01:54 PM,N/A,N/A
05/18/2020,WA,18611,,,178,0,1002,,,1,0,05/19/2020 03:45:23 PM,N/A,N/A
05/19/2020,WA,18811,,,200,0,1031,,,29,0,05/20/2020 03:28:26 PM,N/A,N/A
05/20/2020,WA,18971,,,160,0,1037,,,6,0,05/21/2020 03:41:38 PM,N/A,N/A
05/21/2020,WA,19117,,,146,0,1044,,,7,0,05/22/2020 03:31:45 PM,N/A,N/A
05/22/2020,WA,19265,,,148,0,1050,,,6,0,05/23/2020 05:58:16 PM,N/A,N/A
05/23/2020,WA,19585,,,320,0,1057,,,7,0,05/24/2020 02:15:55 PM,N/A,N/A
05/24/2020,WA,19828,,,243,0,1061,,,4,0,05/25/2020 02:12:49 PM,N/A,N/A
05/25/2020,WA,20065,,,237,0,1070,,,9,0,05/26/2020 02:23:02 PM,N/A,N/A
05/26/2020,WA,20181,,,116,0,1078,,,8,0,05/27/2020 03:37:59 PM,N/A,N/A
05/27/2020,WA,20406,,,225,0,1095,,,17,0,05/28/2020 03:12:25 PM,N/A,N/A
05/28/2020,WA,20764,,,358,0,1106,,,11,0,05/29/2020 02:19:55 PM,N/A,N/A
05/29/2020,WA,21071,,,307,0,1111,,,5,0,05/30/2020 03:47:59 PM,N/A,N/A
05/30/2020,WA,21349,,,278,0,1118,,,7,0,05/31/2020 02:43:17 PM,N/A,N/A
05/31/2020,WA,21702,,,353,0,1118,,,0,0,06/01/2020 02:17:42 PM,N/A,N/A
06/01/2020,WA,21977,,,275,0,1124,,,6,0,06/02/2020 02:16:17 PM,N/A,N/A
06/02/2020,WA,22157,,,180,0,1129,,,5,0,06/03/2020 02:11:36 PM,N/A,N/A
06/03/2020,WA,22484,,,327,0,1135,,,6,0,06/04/2020 03:03:31 PM,N/A,N/A
06/04/2020,WA,22729,,,245,0,1138,,,3,0,06/05/2020 03:17:07 PM,N/A,N/A
06/05/2020,WA,22993,,,264,0,1149,,,11,0,06/06/2020 02:31:37 PM,N/A,N/A
06/06/2020,WA,23422,,,429,0,1153,,,4,0,06/07/2020 02:23:35 PM,N/A,N/A
06/07/2020,WA,23729,,,307,0,1159,,,6,0,06/08/2020 02:55:08 PM,N/A,N/A
06/08/2020,WA,24041,,,312,0,1161,,,2,0,06/09/2020 04:49:08 PM,N/A,N/A
06/09/2020,WA,24354,,,313,0,1176,,,15,0,06/10/2020 08:56:25 PM,N/A,N/A
06/10/2020,WA,24642,,,288,0,1190,,,14,0,06/11/2020 02:48:51 PM,N/A,N/A
06/11/2020,WA,24779,,,137,0,1194,,,4,0,06/12/2020 02:17:59 PM,N/A,N/A
06/12/2020,WA,25171,,,392,0,1204,,,10,0,06/13/2020 05:46:26 PM,N/A,N/A
06/13/2020,WA,25538,,,367,0,1213,,,9,0,06/14/2020 02:19:43 PM,N/A,N/A
06/14/2020,WA,25834,,,296,0,1217,,,4,0,06/15/2020 02:33:03 PM,N/A,N/A
06/15/2020,WA,26158,,,324,0,1221,,,4,0,06/16/2020 02:10:11 PM,N/A,N/A
06/16/2020,WA,26531,,,373,0,1231,,,10,0,06/17/2020 03:06:04 PM,N/A,N/A
06/17/2020,WA,26784,,,253,0,1226,,,-5,0,06/18/2020 05:16:14 PM,N/A,N/A
06/18/2020,WA,27192,,,408,0,1245,,,19,0,06/19/2020 03:01:11 PM,N/A,N/A
06/19/2020,WA,27601,,,409,0,1255,,,10,0,06/20/2020 02:15:45 PM,N/A,N/A
06/20/2020,WA,28225,,,624,0,1265,,,10,0,06/21/2020 02:32:57 PM,N/A,N/A
06/21/2020,WA,28680,,,455,0,1270,,,5,0,06/22/2020 03:24:02 PM,N/A,N/A
06/22/2020,WA,28870,,,190,0,1276,,,6,0,06/23/2020 02:28:19 PM,N/A,N/A
06/23/2020,WA,29386,,,516,0,1284,,,8,0,06/24/2020 03:03:27 PM,N/A,N/A
06/24/2020,WA,29869,,,483,0,1293,,,9,0,06/25/2020 02:07:27 PM,N/A,N/A
06/25/2020,WA,30367,,,498,0,1300,,,7,0,06/26/2020 07:18:27 PM,N/A,N/A
06/26/2020,WA,30855,,,488,0,1304,,,4,0,06/27/2020 05:51:58 PM,N/A,N/A
06/27/2020,WA,31404,,,549,0,1310,,,6,0,06/28/2020 02:59:02 PM,N/A,N/A
06/28/2020,WA,31752,,,348,0,1310,,,0,0,06/29/2020 02:37:31 PM,N/A,N/A
06/29/2020,WA,32253,,,501,0,1320,,,10,0,06/30/2020 03:27:33 PM,N/A,N/A
06/30/2020,WA,32824,,,571,0,1332,,,12,0,07/01/2020 03:45:16 PM,N/A,N/A
07/01/2020,WA,33435,,,611,0,1339,,,7,0,07/02/2020 03:10:03 PM,N/A,N/A
07/02/2020,WA,34151,,,716,0,1342,,,3,0,07/03/2020 03:01:33 PM,N/A,N/A
07/03/2020,WA,34778,,,627,0,1352,,,10,0,07/04/2020 03:30:31 PM,N/A,N/A
07/04/2020,WA,35247,,,469,0,1354,,,2,0,07/05/2020 03:00:14 PM,N/A,N/A
07/05/2020,WA,35898,,,651,0,1359,,,5,0,07/06/2020 03:16:12 PM,N/A,N/A
07/06/2020,WA,36985,,,1087,0,1370,,,11,0,07/07/2020 02:58:02 PM,N/A,N/A
07/07/2020,WA,37420,,,435,0,1384,,,14,0,07/08/2020 02:12:08 PM,N/A,N/A
07/08/2020,WA,37941,,,521,0,1394,,,10,0,07/09/2020 03:14:15 PM,N/A,N/A
07/09/2020,WA,38581,,,640,0,1409,,,15,0,07/10/2020 03:35:06 PM,N/A,N/A
07/10/2020,WA,39218,,,637,0,1424,,,15,0,07/11/2020 06:25:05 PM,N/A,N/A
07/11/2020,WA,39218,,,0,0,1424,,,0,0,07/12/2020 03:13:57 PM,N/A,N/A
07/12/2020,WA,40656,,,1438,0,1438,,,14,0,07/13/2020 03:19:34 PM,N/A,N/A
07/13/2020,WA,41757,,,1101,0,1399,,,-39,0,07/14/2020 03:13:07 PM,N/A,N/A
07/14/2020,WA,42304,,,547,0,1404,,,5,0,07/15/2020 03:05:12 PM,N/A,N/A
