submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
04/07/2021,TN,820338,680651,139687,1507,405,11987,9637,2350,5,2,04/07/2021 12:00:00 AM,Agree,Agree
12/21/2020,IA,268127,,,878,335,3589,,,0,0,12/22/2020 02:35:48 PM,Not agree,Not agree
03/12/2020,NM,5,,,2,0,0,,,0,0,03/14/2020 12:00:00 AM,N/A,Not agree
02/10/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
11/24/2020,NM,86247,,,2099,0,1748,,,39,1,11/26/2020 12:00:00 AM,N/A,Not agree
09/21/2020,NM,27683,,,104,0,857,,,0,0,09/23/2020 12:00:00 AM,N/A,Not agree
02/11/2021,NY,859076,,,4906,0,17153,,,69,0,02/12/2021 02:56:38 PM,Not agree,Not agree
03/02/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/03/2021 03:20:17 PM,Agree,Agree
01/15/2021,TN,687268,587811,99457,4840,1130,9291,7634,1657,107,23,01/15/2021 12:00:00 AM,Agree,Agree
01/26/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
01/07/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/08/2021 03:56:01 PM,Agree,Agree
07/03/2020,NM,12776,,,256,0,549,,,4,0,07/05/2020 12:00:00 AM,N/A,Not agree
03/28/2021,TN,809115,672664,136451,595,148,11889,9563,2326,9,3,03/28/2021 12:00:00 AM,Agree,Agree
09/03/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/04/2020 01:36:16 PM,Agree,Agree
06/22/2020,IA,26051,,,94,0,686,,,1,0,06/23/2020 02:28:19 PM,Not agree,Not agree
05/03/2021,OH,1075999,903946,172053,995,278,19284,19284,0,0,0,05/04/2021 02:00:10 PM,Agree,Agree
06/16/2021,SD,124382,,,5,-2,2026,1649,377,0,0,06/17/2021 02:38:09 PM,N/A,Agree
07/03/2020,SD,6978,,,85,0,97,97,0,0,-1,07/04/2020 03:30:31 PM,N/A,Agree
06/19/2021,OH,1108650,927180,181468,252,85,20150,20150,0,14,0,06/19/2021 12:00:00 AM,Agree,Agree
04/17/2021,TN,832308,689192,143116,1046,304,12084,9718,2366,6,0,04/17/2021 12:00:00 AM,Agree,Agree
03/26/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/27/2021 02:01:18 PM,Agree,Agree
04/13/2020,IA,1710,,,123,,43,,,2,,04/12/2020 04:22:39 PM,Not agree,Not agree
08/24/2020,TN,144984,141548,3436,559,39,1755,1691,64,24,1,08/24/2020 12:00:00 AM,Agree,Agree
11/28/2020,NM,93982,,,2130,0,1862,,,31,3,11/30/2020 12:00:00 AM,N/A,Not agree
04/06/2020,TN,4518,4506,12,90,0,80,76,4,10,0,04/06/2020 12:00:00 AM,Agree,Agree
03/12/2020,TN,30,30,0,18,0,0,0,0,0,0,03/12/2020 12:00:00 AM,Agree,Agree
12/28/2020,IA,275883,,,901,317,3745,,,0,0,12/29/2020 02:56:32 PM,Not agree,Not agree
04/01/2020,RMI,0,,,0,,0,,,0,,03/31/2020 04:22:39 PM,Agree,Agree
01/22/2021,PA,794452,699451,95001,5338,659,20321,,,193,41,01/23/2021 02:50:13 PM,Agree,Not agree
10/15/2020,IA,103638,,,1193,127,1506,,,8,0,10/16/2020 01:33:55 PM,Not agree,Not agree
02/09/2021,NM,178280,,,413,0,3852,,,13,0,02/11/2021 12:00:00 AM,N/A,Not agree
05/08/2020,SD,3144,,,239,-2,31,31,0,0,0,05/09/2020 09:26:08 PM,N/A,Agree
10/10/2020,TN,216226,206273,9953,2173,228,2872,2726,146,26,5,10/10/2020 12:00:00 AM,Agree,Agree
03/10/2021,PA,956010,820063,135947,2594,676,24439,,,43,35,03/11/2021 03:36:21 PM,Agree,Not agree
02/06/2021,OH,918079,796430,121649,3549,941,11652,10344,1308,81,7,02/07/2021 02:46:31 PM,Agree,Agree
02/10/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/23/2021,NM,183335,,,312,0,3993,,,8,0,02/25/2021 12:00:00 AM,N/A,Not agree
05/03/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/04/2021 02:00:10 PM,Agree,Agree
05/23/2021,PA,1195869,1003189,192680,856,276,27042,,,13,10,05/24/2021 01:46:58 PM,Agree,Not agree
09/03/2020,TN,160861,156437,4424,1581,114,2000,1918,82,23,2,09/03/2020 12:00:00 AM,Agree,Agree
07/20/2020,SD,7943,,,37,0,118,117,1,0,0,07/21/2020 02:50:17 PM,N/A,Agree
11/03/2020,IA,133762,,,1639,442,1765,,,24,0,11/04/2020 03:03:00 PM,Not agree,Not agree
06/26/2020,OH,48638,45172,3466,987,36,2788,2545,243,16,1,06/27/2020 05:51:58 PM,Agree,Agree
08/16/2020,PA,124460,120986,3474,660,20,7468,,,3,-2,08/17/2020 02:26:31 PM,Agree,Not agree
05/09/2020,IA,11671,,,214,0,252,,,9,0,05/10/2020 09:26:08 PM,Not agree,Not agree
02/16/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/22/2020,PA,151646,147070,4576,834,45,8023,,,19,10,09/23/2020 01:51:22 PM,Agree,Not agree
08/04/2020,SD,9079,,,59,0,136,136,0,1,-2,08/05/2020 02:13:18 PM,N/A,Agree
07/14/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/15/2020 03:05:12 PM,Agree,Agree
06/10/2020,OH,39575,36710,2865,413,58,2457,2231,226,36,1,06/11/2020 02:48:51 PM,Agree,Agree
01/16/2021,IA,304270,,,1150,244,4321,,,64,64,01/17/2021 03:43:14 PM,Not agree,Not agree
02/16/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/31/2021,RMI,4,4,0,0,0,0,0,0,0,0,04/01/2021 02:13:30 PM,Agree,Agree
02/23/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
11/22/2020,TN,361354,333712,27642,2635,445,4645,4237,408,74,13,11/22/2020 12:00:00 AM,Agree,Agree
06/05/2021,NM,203543,,,71,0,4322,,,2,0,06/07/2021 12:00:00 AM,N/A,Not agree
06/11/2021,NM,204044,,,125,0,4326,,,0,0,06/13/2021 12:00:00 AM,N/A,Not agree
04/08/2021,NY,1057251,,,4553,0,18958,,,14,0,04/09/2021 02:11:49 PM,Not agree,Not agree
06/26/2021,SD,124498,,,6,1,2030,1652,378,0,0,06/28/2021 01:23:06 PM,N/A,Agree
07/11/2020,TN,71870,71223,647,2355,46,794,760,34,17,2,07/11/2020 12:00:00 AM,Agree,Agree
07/05/2020,SD,7063,,,35,0,97,97,0,0,-1,07/06/2020 03:16:12 PM,N/A,Agree
02/27/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
03/23/2021,PA,992230,847246,144984,3515,1116,24828,,,39,14,03/24/2021 02:16:52 PM,Agree,Not agree
06/28/2021,SD,124512,,,8,1,2030,1652,378,0,0,06/29/2021 02:25:53 PM,N/A,Agree
03/03/2021,NY,927750,,,3389,0,18092,,,28,0,03/04/2021 03:08:33 PM,Not agree,Not agree
05/26/2020,NM,7130,,,104,0,377,,,7,0,05/28/2020 12:00:00 AM,N/A,Not agree
02/22/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/29/2020,RMI,0,0,0,0,0,0,0,0,0,0,05/30/2020 03:47:59 PM,Agree,Agree
12/30/2020,PA,631603,567551,64052,8993,1738,15672,,,319,-97,12/31/2020 02:55:07 PM,Agree,Not agree
01/29/2021,TN,730364,618248,112116,2889,542,10452,8447,2005,70,16,01/29/2021 12:00:00 AM,Agree,Agree
04/16/2021,OH,1050112,885361,164751,2003,588,18991,18991,0,74,0,04/17/2021 01:58:33 PM,Agree,Agree
06/23/2021,SD,124468,,,22,7,2029,1652,377,2,0,06/24/2021 03:16:23 PM,N/A,Agree
06/20/2021,OH,1108902,927347,181555,252,87,20166,20166,0,16,0,06/20/2021 12:00:00 AM,Agree,Agree
03/21/2020,IA,68,,,23,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
06/12/2020,NM,9526,,,159,0,470,,,7,0,06/14/2020 12:00:00 AM,N/A,Not agree
02/24/2021,OH,959995,824401,135594,1842,532,17045,14500,2545,77,7,02/25/2021 02:54:32 PM,Agree,Agree
11/17/2020,NY,283503,,,3154,0,9544,,,26,0,11/18/2020 02:57:46 PM,Not agree,Not agree
05/28/2020,NM,7364,,,112,0,394,,,10,0,05/30/2020 12:00:00 AM,N/A,Not agree
04/22/2020,SD,1858,,,104,0,9,9,0,1,0,04/22/2020 04:22:39 PM,N/A,Agree
08/03/2020,TN,112914,111184,1730,709,46,1287,1237,50,37,2,08/03/2020 12:00:00 AM,Agree,Agree
06/23/2021,IA,373320,,,23,0,6120,,,3,3,06/24/2021 03:16:23 PM,Not agree,Not agree
08/15/2020,NM,23302,,,142,0,768,,,3,0,08/17/2020 12:00:00 AM,N/A,Not agree
01/31/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/01/2021 02:50:29 PM,Agree,Agree
06/03/2020,IA,20108,,,93,0,574,,,13,0,06/04/2020 03:03:31 PM,Not agree,Not agree
06/07/2021,PA,1205989,1010431,195558,297,52,27360,,,6,5,06/08/2021 03:05:30 PM,Agree,Not agree
09/12/2020,PA,143805,139623,4182,920,56,7862,,,25,21,09/13/2020 04:17:15 PM,Agree,Not agree
03/24/2020,TN,1530,1528,2,284,1,4,4,0,0,0,03/24/2020 12:00:00 AM,Agree,Agree
02/29/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
06/20/2021,SD,124405,,,4,0,2027,1650,377,0,0,06/21/2021 04:43:32 PM,N/A,Agree
07/02/2021,TN,867772,713900,153872,344,122,12590,10141,2449,3,0,07/02/2021 12:00:00 AM,Agree,Agree
04/15/2021,NY,1082315,,,4150,0,19122,,,24,0,04/16/2021 02:12:25 PM,Not agree,Not agree
05/04/2020,TN,13710,13634,76,113,0,247,236,11,9,0,05/04/2020 12:00:00 AM,Agree,Agree
06/21/2021,TN,865445,712296,153149,90,33,12556,10111,2445,3,0,06/21/2021 12:00:00 AM,Agree,Agree
06/12/2021,IA,372525,,,127,20,6099,,,2,2,06/13/2021 01:40:53 PM,Not agree,Not agree
01/04/2021,RMI,4,4,0,0,0,0,0,0,0,0,01/05/2021 03:00:42 PM,Agree,Agree
10/14/2020,TN,224230,213330,10900,2622,284,3001,2842,159,36,5,10/14/2020 12:00:00 AM,Agree,Agree
05/06/2021,NM,199054,,,273,0,4255,,,3,1,05/08/2021 12:00:00 AM,N/A,Not agree
06/14/2021,PA,1208683,1012193,196490,170,63,27490,,,33,32,06/15/2021 02:44:13 PM,Agree,Not agree
05/10/2021,TN,852037,703008,149029,369,94,12308,9904,2404,8,1,05/10/2021 12:00:00 AM,Agree,Agree
05/20/2021,PA,1191532,999997,191535,1430,609,26965,,,40,12,05/21/2021 02:08:46 PM,Agree,Not agree
03/07/2021,NM,186922,,,180,0,4081,,,12,0,03/09/2021 12:00:00 AM,N/A,Not agree
07/28/2020,IA,42782,,,228,0,839,,,5,0,07/29/2020 02:34:46 PM,Not agree,Not agree
06/24/2020,SD,6419,,,66,0,84,84,0,1,0,06/25/2020 02:07:27 PM,N/A,Agree
05/17/2021,NM,201186,,,180,0,4276,,,0,0,05/19/2021 12:00:00 AM,N/A,Not agree
08/05/2020,NM,21566,,,226,0,727,,,4,0,08/07/2020 12:00:00 AM,N/A,Not agree
03/04/2021,SD,113065,,,232,94,1896,1538,358,3,0,03/05/2021 04:11:33 PM,N/A,Agree
07/09/2021,IA,374671,,,146,41,6149,,,0,0,07/10/2021 02:17:36 PM,Not agree,Not agree
02/20/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/11/2020,NM,26563,,,134,0,838,,,1,1,09/13/2020 12:00:00 AM,N/A,Not agree
03/12/2020,IA,16,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/29/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/09/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/10/2020 03:35:06 PM,Agree,Agree
09/11/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/12/2020 02:12:43 PM,Agree,Agree
12/05/2020,NY,368246,,,7532,0,10274,,,57,0,12/06/2020 02:51:16 PM,Not agree,Not agree
03/19/2020,IA,44,,,6,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/22/2020,NM,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Not agree
07/15/2020,NM,15841,,,327,0,596,,,9,0,07/17/2020 12:00:00 AM,N/A,Not agree
09/18/2020,TN,181458,175319,6139,1539,151,2354,2257,97,26,0,09/18/2020 12:00:00 AM,Agree,Agree
12/27/2020,SD,97390,,,427,76,1446,1175,271,0,0,12/28/2020 02:42:49 PM,N/A,Agree
06/23/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/24/2020 03:03:27 PM,Agree,Agree
12/12/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/13/2020 02:31:19 PM,Agree,Agree
07/21/2020,TN,90738,89711,1027,2850,52,958,922,36,20,0,07/21/2020 12:00:00 AM,Agree,Agree
11/13/2020,NM,62006,,,1230,0,1400,,,36,3,11/15/2020 12:00:00 AM,N/A,Not agree
10/02/2020,SD,23522,,,386,0,237,235,2,1,0,10/03/2020 01:39:53 PM,N/A,Agree
01/13/2021,PA,741669,656411,85258,7960,1945,18429,,,349,-213,01/14/2021 03:12:46 PM,Agree,Not agree
05/09/2021,RMI,4,4,0,0,0,0,0,0,0,0,05/10/2021 02:15:36 PM,Agree,Agree
04/06/2020,NM,686,,,62,0,17,,,3,1,04/08/2020 12:00:00 AM,N/A,Not agree
09/24/2020,NM,28224,,,237,0,861,,,2,0,09/26/2020 12:00:00 AM,N/A,Not agree
03/06/2021,TN,784261,655430,128831,1063,349,11573,9312,2261,18,4,03/06/2021 12:00:00 AM,Agree,Agree
05/29/2020,NM,7493,,,129,0,404,,,10,1,05/31/2020 12:00:00 AM,N/A,Not agree
05/11/2020,PA,57154,56098,1056,543,30,3731,,,24,0,05/12/2020 05:26:08 PM,Agree,Not agree
12/31/2020,NM,142864,,,1678,0,3024,,,30,1,01/02/2021 12:00:00 AM,N/A,Not agree
09/30/2020,SD,22389,,,392,0,223,221,2,0,0,10/01/2020 01:42:11 PM,N/A,Agree
07/09/2021,SD,124671,,,15,0,2039,1661,378,0,0,07/10/2021 02:17:36 PM,N/A,Agree
05/26/2020,OH,33006,30827,2179,529,7,2002,1803,199,15,0,05/27/2020 03:37:59 PM,Agree,Agree
02/04/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/14/2020,IA,50935,,,599,0,966,,,7,0,08/15/2020 02:02:05 PM,Not agree,Not agree
06/27/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/28/2021 03:02:46 PM,Agree,Agree
06/13/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/14/2020 02:19:43 PM,Agree,Agree
09/11/2020,OH,135326,128297,7029,1240,49,4403,4110,293,49,3,09/12/2020 02:12:43 PM,Agree,Agree
05/04/2020,NY,143302,,,1218,0,5808,,,157,77,05/05/2020 05:25:08 PM,Not agree,Not agree
06/10/2020,SD,5604,,,81,0,69,68,1,1,0,06/11/2020 02:48:51 PM,N/A,Agree
05/16/2020,TN,18238,18133,105,348,3,338,321,17,8,1,05/16/2020 12:00:00 AM,Agree,Agree
05/14/2021,SD,123644,,,45,9,1991,1619,372,2,0,05/15/2021 01:54:58 PM,N/A,Agree
05/31/2021,TN,861596,709654,151942,171,60,12470,10039,2431,6,0,05/31/2021 12:00:00 AM,Agree,Agree
08/23/2020,IA,56275,,,540,0,1036,,,6,0,08/24/2020 01:54:34 PM,Not agree,Not agree
01/04/2021,TN,623676,540653,83023,3829,1208,8164,6839,1325,103,32,01/04/2021 12:00:00 AM,Agree,Agree
06/22/2021,NM,205058,,,97,0,4343,,,2,1,06/24/2021 12:00:00 AM,N/A,Not agree
11/11/2020,NY,265651,,,3089,0,9415,,,16,0,11/12/2020 02:55:21 PM,Not agree,Not agree
05/02/2020,OH,19335,18537,798,592,17,1021,940,81,19,1,05/03/2020 03:36:03 PM,Agree,Agree
08/08/2020,NM,22115,,,150,0,740,,,3,0,08/10/2020 12:00:00 AM,N/A,Not agree
08/28/2020,SD,12517,,,323,0,165,163,2,3,0,08/29/2020 01:42:50 PM,N/A,Agree
06/08/2021,IA,372153,,,89,11,6078,,,5,5,06/09/2021 02:26:44 PM,Not agree,Not agree
03/13/2020,OH,5,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/31/2020,OH,2199,,,266,,55,,,16,,03/30/2020 04:22:39 PM,Agree,Agree
09/22/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/23/2020 01:51:22 PM,Agree,Agree
07/28/2020,SD,8492,,,48,0,123,123,0,0,-2,07/29/2020 02:34:46 PM,N/A,Agree
04/21/2020,SD,1754,,,69,0,8,8,0,1,0,04/21/2020 04:22:39 PM,N/A,Agree
06/15/2021,NM,204392,,,121,0,4333,,,0,0,06/17/2021 12:00:00 AM,N/A,Not agree
01/25/2021,SD,107180,,,32,8,1705,1377,328,0,0,01/26/2021 02:46:01 PM,N/A,Agree
09/08/2020,TN,166142,161324,4818,645,51,2116,2025,91,17,1,09/08/2020 12:00:00 AM,Agree,Agree
04/22/2020,NY,114784,,,2419,0,4260,,,153,0,04/22/2020 04:22:39 PM,Not agree,Not agree
06/07/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/08/2021 03:05:30 PM,Agree,Agree
09/04/2020,RMI,0,0,0,0,0,0,0,0,0,0,09/05/2020 02:09:45 PM,Agree,Agree
04/03/2021,TN,816083,677622,138461,913,310,11942,9605,2337,11,1,04/03/2021 12:00:00 AM,Agree,Agree
08/22/2020,OH,114165,108133,6032,1119,50,3975,3694,281,20,1,08/23/2020 02:15:28 PM,Agree,Agree
12/20/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/21/2020 02:39:53 PM,Agree,Agree
01/18/2021,PA,772125,681741,90384,4045,358,19390,,,80,63,01/19/2021 02:37:00 PM,Agree,Not agree
01/19/2021,IA,306679,,,1057,341,4332,,,8,8,01/20/2021 02:44:03 PM,Not agree,Not agree
02/17/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/18/2021 02:43:57 PM,Agree,Agree
06/05/2021,NY,1152913,,,490,0,19818,,,10,0,06/06/2021 01:36:52 PM,Not agree,Not agree
05/06/2020,IA,10404,,,293,0,219,,,12,0,05/07/2020 10:59:02 PM,Not agree,Not agree
10/20/2020,TN,237531,225193,12338,3723,387,3189,3015,174,33,3,10/20/2020 12:00:00 AM,Agree,Agree
07/15/2020,SD,7652,,,80,0,111,110,1,2,0,07/16/2020 02:22:21 PM,N/A,Agree
04/21/2021,NY,1099378,,,2341,0,19246,,,24,0,04/22/2021 01:56:30 PM,Not agree,Not agree
05/25/2020,TN,21629,21495,134,151,0,389,369,20,10,0,05/25/2020 12:00:00 AM,Agree,Agree
06/28/2021,OH,1110847,928561,182286,147,36,20281,20281,0,0,0,06/29/2021 02:25:53 PM,Agree,Agree
11/05/2020,NY,251352,,,1930,0,9313,,,12,0,11/06/2020 03:33:41 PM,Not agree,Not agree
04/27/2020,NY,131507,,,1720,0,4947,,,116,0,05/25/2020 03:38:40 PM,Not agree,Not agree
06/10/2021,RMI,4,4,0,0,0,0,0,0,0,0,06/11/2021 02:20:54 PM,Agree,Agree
11/29/2020,NY,331686,,,4429,0,9957,,,46,0,11/30/2020 02:51:40 PM,Not agree,Not agree
11/01/2020,IA,130361,,,2395,182,1717,,,1,0,11/02/2020 02:53:09 PM,Not agree,Not agree
05/31/2021,IA,371424,,,40,5,6055,,,0,0,06/01/2021 03:18:33 PM,Not agree,Not agree
01/20/2021,NM,165835,,,881,0,3525,,,20,1,01/22/2021 12:00:00 AM,N/A,Not agree
03/06/2020,NM,0,,,0,0,0,,,0,0,03/08/2020 12:00:00 AM,N/A,Not agree
07/02/2021,PA,1212561,1015244,197317,304,37,27695,,,8,-25,07/03/2021 01:44:06 PM,Agree,Not agree
01/22/2021,OH,853982,749592,104390,4278,1084,10599,9464,1135,81,19,01/23/2021 02:50:13 PM,Agree,Agree
08/30/2020,TN,155004,151001,4003,647,54,1916,1839,77,25,1,08/30/2020 12:00:00 AM,Agree,Agree
06/19/2020,NM,10260,,,107,0,502,,,4,0,06/21/2020 12:00:00 AM,N/A,Not agree
06/23/2020,NM,10838,,,144,0,518,,,3,0,06/25/2020 12:00:00 AM,N/A,Not agree
11/29/2020,OH,414432,392129,22303,7729,144,6399,5979,420,21,5,11/30/2020 02:51:40 PM,Agree,Agree
11/26/2020,SD,76142,,,0,0,849,737,112,0,0,11/27/2020 03:07:59 PM,N/A,Agree
02/02/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/12/2020,TN,31683,31483,200,653,3,492,469,23,5,0,06/12/2020 12:00:00 AM,Agree,Agree
12/02/2020,RMI,4,4,0,0,0,0,0,0,0,0,12/03/2020 03:21:08 PM,Agree,Agree
10/23/2020,PA,190579,182436,8143,2219,266,8625,,,33,-15,10/24/2020 01:26:44 PM,Agree,Not agree
07/11/2021,SD,124701,,,15,0,2039,1661,378,0,0,07/12/2021 02:22:55 PM,N/A,Agree
12/28/2020,OH,675044,608429,66615,4519,1304,8571,7791,780,62,3,12/29/2020 02:56:32 PM,Agree,Agree
07/14/2020,OH,67995,64013,3982,1142,42,3069,2813,256,5,-1,07/15/2020 03:05:12 PM,Agree,Agree
08/30/2020,NY,200131,,,417,0,8951,,,6,0,08/31/2020 02:05:56 PM,Not agree,Not agree
06/28/2021,PA,1211707,1014543,197164,104,28,27657,,,3,21,06/29/2021 02:25:53 PM,Agree,Not agree
03/22/2021,TN,801695,667332,134363,716,227,11828,9518,2310,13,4,03/22/2021 12:00:00 AM,Agree,Agree
07/05/2021,OH,1112499,929848,182651,105,7,20344,20344,0,0,0,07/06/2021 01:52:24 PM,Agree,Agree
04/10/2021,IA,356509,,,441,83,5857,,,8,8,04/11/2021 01:50:11 PM,Not agree,Not agree
01/31/2021,SD,108250,,,180,46,1778,1427,351,3,0,02/01/2021 02:50:29 PM,N/A,Agree
05/19/2020,NY,159024,,,883,0,7550,,,54,0,05/20/2020 03:28:26 PM,Not agree,Not agree
08/20/2020,OH,112003,106063,5940,1122,58,3929,3650,279,22,-1,08/21/2020 02:27:34 PM,Agree,Agree
01/22/2021,SD,106716,,,316,64,1684,1362,322,11,1,01/23/2021 02:50:13 PM,N/A,Agree
08/07/2020,NY,192384,,,370,0,8874,,,3,0,08/08/2020 02:58:44 PM,Not agree,Not agree
04/12/2020,TN,5744,5726,18,132,1,124,118,6,7,0,04/12/2020 12:00:00 AM,Agree,Agree
02/03/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/21/2021,PA,1193355,1001346,192009,1823,474,26990,,,25,5,05/22/2021 06:59:37 PM,Agree,Not agree
03/25/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/26/2021 02:14:54 PM,Agree,Agree
05/24/2020,NY,163392,,,732,0,7830,,,68,0,05/25/2020 02:12:49 PM,Not agree,Not agree
06/22/2020,RMI,0,0,0,0,0,0,0,0,0,0,06/23/2020 02:28:19 PM,Agree,Agree
05/27/2021,PA,1199536,1005804,193732,941,214,27163,,,40,32,05/28/2021 01:29:21 PM,Agree,Not agree
04/08/2020,PA,16239,,,1680,,310,,,70,,04/07/2020 04:22:39 PM,Agree,Not agree
07/03/2021,RMI,4,4,0,0,0,0,0,0,0,0,07/05/2021 01:25:13 PM,Agree,Agree
12/22/2020,TN,546981,485670,61311,9105,2616,6919,5987,932,104,28,12/22/2020 12:00:00 AM,Agree,Agree
09/07/2020,OH,130558,123803,6755,0,0,4259,3972,287,0,0,09/08/2020 02:47:00 PM,Agree,Agree
09/21/2020,NY,210017,,,313,0,9015,,,0,0,09/22/2020 01:51:57 PM,Not agree,Not agree
03/24/2021,RMI,4,4,0,0,0,0,0,0,0,0,03/25/2021 02:25:23 PM,Agree,Agree
06/27/2020,OH,49455,45969,3486,817,20,2804,2561,243,16,0,06/28/2020 02:59:02 PM,Agree,Agree
12/16/2020,OH,584766,533299,51467,5409,1618,7777,7141,636,123,36,12/17/2020 02:33:42 PM,Agree,Agree
01/03/2021,TN,619847,538032,81815,5178,1862,8061,6768,1293,86,27,01/03/2021 12:00:00 AM,Agree,Agree
04/18/2021,OH,1053175,887690,165485,1076,222,18991,18991,0,0,0,04/19/2021 03:04:26 PM,Agree,Agree
02/04/2021,TN,743630,627525,116105,2325,698,10739,8659,2080,40,9,02/04/2021 12:00:00 AM,Agree,Agree
03/09/2021,NM,187238,,,198,0,4092,,,5,0,03/11/2021 12:00:00 AM,N/A,Not agree
08/30/2020,IA,64208,,,1009,38,1113,,,5,0,08/31/2020 02:05:56 PM,Not agree,Not agree
07/14/2020,IA,35850,,,321,0,757,,,3,0,07/15/2020 03:05:12 PM,Not agree,Not agree
10/05/2020,IA,92989,,,405,25,1389,,,6,0,10/06/2020 01:33:58 PM,Not agree,Not agree
08/29/2020,NY,199714,,,357,0,8945,,,4,0,08/30/2020 02:49:52 PM,Not agree,Not agree
11/20/2020,SD,71070,,,1328,123,741,645,96,36,17,11/21/2020 02:59:41 PM,N/A,Agree
03/13/2021,TN,791932,660641,131291,1138,368,11719,9435,2284,19,8,03/13/2021 12:00:00 AM,Agree,Agree
04/11/2020,SD,626,,,90,,6,,,0,,04/10/2020 04:22:39 PM,N/A,Agree
10/18/2020,SD,33269,,,658,30,323,318,5,8,0,10/19/2020 02:06:44 PM,N/A,Agree
03/10/2020,PA,12,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
07/22/2020,IA,40000,,,527,0,808,,,6,0,07/23/2020 02:48:19 PM,Not agree,Not agree
02/14/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
06/09/2020,TN,29583,29395,188,840,5,482,459,23,5,0,06/09/2020 12:00:00 AM,Agree,Agree
09/26/2020,PA,155232,150393,4839,1029,46,8103,,,22,10,09/27/2020 01:39:49 PM,Agree,Not agree
07/20/2020,NM,17215,,,244,0,628,,,10,1,07/22/2020 12:00:00 AM,N/A,Not agree
04/04/2020,OH,3739,,,427,,102,,,11,,04/03/2020 04:22:39 PM,Agree,Agree
05/26/2020,IA,17703,,,126,0,475,,,16,0,05/27/2020 03:37:59 PM,Not agree,Not agree
11/20/2020,IA,203975,,,4284,811,2135,,,29,0,11/21/2020 02:59:41 PM,Not agree,Not agree
01/17/2021,IA,304906,,,636,84,4323,,,2,2,01/18/2021 02:39:32 PM,Not agree,Not agree
03/30/2020,NY,29044,,,3299,,155,,,36,,03/29/2020 04:22:39 PM,Not agree,Not agree
04/25/2020,OH,15587,14983,604,418,16,711,671,40,21,-1,05/25/2020 03:38:40 PM,Agree,Agree
02/17/2021,OH,945107,814532,130575,1816,749,16513,14046,2467,60,14,02/18/2021 02:43:57 PM,Agree,Agree
02/20/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/21/2021 02:57:50 PM,Agree,Agree
03/27/2020,PA,2219,,,531,,22,,,6,,03/26/2020 04:22:39 PM,Agree,Not agree
06/28/2020,NM,11809,,,190,0,531,,,1,0,06/30/2020 12:00:00 AM,N/A,Not agree
