submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
02/23/2021,RMI,4,4,0,0,0,0,0,0,0,0,02/24/2021 02:56:12 PM,Agree,Agree
04/25/2020,AS,0,,,0,0,0,,,0,0,05/25/2020 03:38:40 PM,,
07/12/2020,CO,36913,33911,3002,322,-2,1725,1398,327,0,0,07/13/2020 03:19:34 PM,Agree,Agree
04/05/2020,KS,813,,,115,,23,,,2,,04/04/2020 04:22:39 PM,Agree,N/A
02/24/2021,TN,775502,649595,125907,1505,388,11415,9179,2236,21,4,02/23/2021 12:00:00 AM,Agree,Agree
07/05/2020,OK,22511,,,437,0,455,453,2,2,0,07/06/2020 12:00:00 AM,Not agree,Agree
04/16/2020,AS,0,,,0,,0,,,0,,04/16/2020 04:22:39 PM,,
01/31/2021,PR,94238,87440,6798,614,65,1836,1547,289,7,1,02/01/2021 02:50:29 PM,Agree,Agree
10/27/2020,MA,153037,149361,3676,1260,235,9957,9734,223,21,0,10/29/2020 12:00:00 AM,Agree,Agree
01/23/2021,PW,0,,,0,0,0,,,0,0,01/24/2021 02:36:49 PM,,
08/08/2020,SD,9477,,,106,0,146,144,2,2,2,08/09/2020 02:03:10 PM,N/A,Agree
06/08/2020,IA,21988,,,400,0,614,,,10,0,06/09/2020 04:49:08 PM,Not agree,Not agree
02/07/2021,WV,124708,99933,24775,518,100,2129,,,10,2,02/08/2021 02:53:12 PM,Agree,Not agree
04/23/2021,PA,1127130,950945,176185,4188,846,25938,,,59,20,04/24/2021 02:22:34 PM,Agree,Not agree
07/30/2020,RMI,0,0,0,0,0,0,0,0,0,0,07/31/2020 02:35:06 PM,Agree,Agree
05/09/2021,HI,33613,,,73,0,485,,,1,0,05/10/2021 02:15:36 PM,Not agree,Not agree
04/02/2020,UT,1165,,,153,,7,,,0,,04/01/2020 04:22:39 PM,Agree,Agree
01/22/2021,FL,1597849,,,13407,3650,25011,,,272,28,01/23/2021 02:50:13 PM,Not agree,Not agree
02/10/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/16/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/11/2020,PA,120281,116925,3356,828,1,7352,,,35,27,08/12/2020 01:50:14 PM,Agree,Not agree
09/17/2020,NYC,240187,234827,5360,346,19,23775,19147,4628,8,3,09/18/2020 01:48:37 PM,Agree,Agree
12/25/2020,IA,274013,,,1174,307,3744,,,5,5,12/26/2020 02:34:18 PM,Not agree,Not agree
05/21/2021,NM,201868,,,173,0,4131,,,5,0,05/22/2021 06:59:37 PM,N/A,Not agree
02/28/2020,TN,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
07/18/2020,CO,39788,36698,3090,444,6,1752,1420,332,1,0,07/19/2020 03:05:47 PM,Agree,Agree
07/01/2020,HI,928,,,20,0,18,,,0,0,07/02/2020 11:10:03 AM,Not agree,Not agree
12/19/2020,TN,532870,475951,56919,7354,1394,6632,5778,854,97,24,12/18/2020 12:00:00 AM,Agree,Agree
01/22/2020,MA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
03/03/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/06/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
07/04/2020,KS,15919,15538,381,0,0,277,,,0,0,07/05/2020 03:00:14 PM,Agree,N/A
10/17/2020,NYC,254538,247936,6602,0,0,23925,19274,4651,0,0,10/18/2020 01:26:54 PM,Agree,Agree
03/12/2020,AS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
08/16/2020,OK,52812,,,382,0,859,851,8,13,0,08/17/2020 12:00:00 AM,Not agree,Agree
10/21/2020,NM,38715,,,819,0,950,,,8,0,10/22/2020 01:34:46 PM,N/A,Not agree
02/19/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/01/2020,IA,549,,,52,,9,,,2,,03/31/2020 04:22:39 PM,Not agree,Not agree
09/18/2020,OK,81416,78523,2893,1359,207,1227,1216,11,5,0,09/19/2020 12:00:00 AM,Agree,Agree
06/24/2020,TX,125921,,,5551,0,2764,,,67,0,06/26/2020 12:00:00 AM,Not agree,Not agree
02/01/2021,AK,52827,,,65,0,308,,,0,0,02/01/2021 12:00:00 AM,N/A,N/A
11/22/2020,TX,1193616,,,9769,1018,22763,,,173,0,11/24/2020 12:00:00 AM,Not agree,Not agree
04/22/2020,MP,14,14,0,0,0,2,2,0,0,0,04/22/2020 04:22:39 PM,Agree,Agree
09/23/2020,IA,82357,,,1056,18,1294,,,8,0,09/24/2020 01:54:02 PM,Not agree,Not agree
03/22/2021,NY,991538,,,2796,0,18594,,,17,0,03/23/2021 02:05:18 PM,Not agree,Not agree
01/18/2021,CO,376171,358706,17465,1190,78,5386,4699,687,7,2,01/19/2021 02:37:00 PM,Agree,Agree
03/23/2020,NYC,13119,,,4074,,125,,,62,,03/26/2020 04:22:39 PM,Agree,Agree
04/10/2020,PR,725,,,42,,39,,,6,,04/09/2020 04:22:39 PM,Agree,Agree
10/04/2020,OH,158907,149762,9145,941,71,4925,4617,308,0,0,10/05/2020 01:49:47 PM,Agree,Agree
05/04/2020,NYC,170534,170534,0,0,0,18909,13536,5373,0,0,05/05/2020 05:25:08 PM,Agree,Agree
10/24/2020,KS,76230,70561,5669,0,367,975,,,0,53,10/25/2020 01:45:35 PM,Agree,N/A
06/09/2020,NYC,209716,205011,4705,425,-10,21960,17255,4705,42,-10,06/10/2020 08:56:25 PM,Agree,Agree
02/16/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
02/27/2021,KS,293663,238336,55327,0,0,4735,,,0,0,02/28/2021 02:48:18 PM,Agree,N/A
04/17/2021,OK,446294,352321,93973,223,52,7221,6145,1076,6,0,04/18/2021 12:00:00 AM,Agree,Agree
03/16/2021,OK,438688,346680,92008,341,87,7065,6007,1058,12,2,03/17/2021 12:00:00 AM,Agree,Agree
08/17/2020,TX,542950,,,7908,0,13150,,,135,0,08/19/2020 12:00:00 AM,Not agree,Not agree
02/20/2020,CO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
08/16/2020,RMI,0,0,0,0,0,0,0,0,0,0,08/17/2020 02:26:31 PM,Agree,Agree
02/04/2021,AR,302899,,,2469,575,5009,,,24,5,02/05/2021 02:54:41 PM,Not agree,Not agree
09/08/2020,OK,70291,69243,1048,640,112,1125,1117,8,10,0,09/09/2020 12:00:00 AM,Agree,Agree
04/02/2021,TX,2790160,,,3518,876,48728,,,43,0,04/04/2021 12:00:00 AM,Not agree,Not agree
04/28/2021,OK,448724,354089,94635,249,68,7255,6175,1080,1,0,04/29/2021 12:00:00 AM,Agree,Agree
01/07/2021,PR,82067,76726,5341,2169,410,1592,1323,269,4,0,01/08/2021 03:56:01 PM,Agree,Agree
10/27/2020,OK,127783,116276,11507,1441,302,1845,1789,56,14,3,10/28/2020 12:00:00 AM,Agree,Agree
04/12/2020,MA,25475,,,1557,,1101,1077,24,119,5,04/14/2020 12:00:00 AM,Agree,Agree
06/20/2020,PR,6525,1533,4992,62,60,149,57,92,2,2,06/21/2020 02:32:57 PM,Agree,Agree
02/21/2021,MP,143,143,0,0,0,2,2,0,0,0,02/22/2021 02:53:38 PM,Agree,Agree
07/11/2020,MP,33,33,0,2,0,2,2,0,0,0,07/12/2020 03:13:57 PM,Agree,Agree
08/26/2020,TX,592137,,,5407,0,14260,,,104,0,08/28/2020 12:00:00 AM,Not agree,Not agree
02/11/2020,HI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/28/2021,NYC,599185,513928,85257,6714,1316,26953,21972,4981,95,10,01/29/2021 02:42:19 PM,Agree,Agree
04/01/2020,TX,3996,,,730,0,122,,,21,,04/03/2020 12:00:00 AM,Not agree,Not agree
11/03/2020,SD,48854,,,1004,78,446,425,21,8,0,11/04/2020 03:03:00 PM,N/A,Agree
07/19/2020,MP,37,37,0,0,0,2,2,0,0,0,07/20/2020 02:35:44 PM,Agree,Agree
11/05/2020,PW,0,,,0,0,0,,,0,0,11/06/2020 03:33:41 PM,,
05/07/2021,PR,134888,118857,16031,520,118,2367,2024,343,12,0,05/08/2021 01:45:22 PM,Agree,Agree
02/20/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
01/27/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/12/2021,PA,1075704,912988,162716,3088,297,25406,,,1,-4,04/13/2021 02:00:37 PM,Agree,Not agree
02/08/2020,FL,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
05/04/2021,CO,516240,482521,33719,1519,222,6321,5563,758,15,3,05/05/2021 02:14:20 PM,Agree,Agree
05/28/2020,NM,7364,,,112,0,335,,,6,0,05/29/2020 02:19:55 PM,N/A,Not agree
05/11/2020,MP,19,19,0,3,0,2,2,0,0,0,05/12/2020 05:26:08 PM,Agree,Agree
02/05/2020,UT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/29/2020,AK,432,,,5,0,11,,,0,0,05/29/2020 12:00:00 AM,N/A,N/A
05/02/2020,MP,14,14,0,0,0,2,2,0,0,0,05/03/2020 03:36:03 PM,Agree,Agree
05/06/2021,AK,66004,,,96,0,343,,,1,0,05/07/2021 01:36:40 PM,N/A,N/A
12/28/2020,HI,20676,,,45,0,283,,,0,0,12/29/2020 02:56:32 PM,Not agree,Not agree
01/30/2020,OH,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/02/2020,HI,9169,,,208,0,75,,,1,0,09/03/2020 10:18:16 AM,Not agree,Not agree
08/27/2020,GA,272456,261033,11423,2819,312,5393,5393,0,82,0,08/28/2020 09:43:49 AM,Agree,Agree
11/08/2020,OH,250268,236529,13739,4541,183,5517,5186,331,11,2,11/09/2020 02:38:54 PM,Agree,Agree
09/10/2020,GA,301835,287234,14601,2214,368,6204,6204,0,76,0,09/11/2020 09:51:03 AM,Agree,Agree
04/18/2020,HI,572,,,8,0,9,,,0,,04/18/2020 12:22:39 PM,Not agree,Not agree
04/14/2020,AR,1498,,,88,,32,,,2,,04/13/2020 04:22:39 PM,Not agree,Not agree
03/05/2020,IA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/09/2020,OH,5512,,,364,,213,,,20,,04/08/2020 04:22:39 PM,Agree,Agree
02/10/2021,FL,1765659,,,7405,3020,28208,,,160,12,02/11/2021 02:50:55 PM,Not agree,Not agree
05/31/2021,KS,314312,253800,60512,105,0,5076,,,0,0,06/01/2021 03:18:33 PM,Agree,N/A
09/10/2020,KS,47410,45793,1617,0,0,495,,,0,0,09/11/2020 01:51:03 PM,Agree,N/A
02/11/2021,GA,955085,783821,171264,4179,852,15513,13672,1841,92,19,02/12/2021 02:56:38 PM,Agree,Agree
08/31/2020,NM,25352,,,69,0,779,,,9,0,09/01/2020 02:09:34 PM,N/A,Not agree
06/19/2020,MP,30,30,0,0,0,2,2,0,0,0,06/20/2020 02:15:45 PM,Agree,Agree
05/12/2021,NYC,940501,775925,164576,734,180,32956,27858,5098,25,-10,05/13/2021 02:28:07 PM,Agree,Agree
10/07/2020,AK,8914,,,122,0,77,,,2,0,10/07/2020 12:00:00 AM,N/A,N/A
01/17/2021,TX,2113962,,,16402,433,36849,,,331,0,01/19/2021 12:00:00 AM,Not agree,Not agree
08/21/2020,UT,49088,48677,411,327,0,383,383,0,1,0,08/22/2020 02:21:09 PM,Agree,Agree
04/09/2020,PW,0,,,0,,0,,,0,,04/08/2020 04:22:39 PM,,
06/03/2020,OK,7844,,,159,0,370,370,0,2,0,06/04/2020 12:00:00 AM,Not agree,Agree
08/25/2020,FL,599176,,,2665,267,10580,,,183,2,08/26/2020 01:51:40 PM,Not agree,Not agree
03/07/2020,MA,9,,,2,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/19/2021,WV,149147,117631,31516,260,72,2785,,,0,0,04/20/2021 02:59:01 PM,Agree,Not agree
02/28/2021,FL,1874154,,,5385,1470,30852,,,118,8,03/01/2021 03:21:38 PM,Not agree,Not agree
04/01/2021,MP,159,159,0,0,0,2,2,0,0,0,04/02/2021 01:56:15 PM,Agree,Agree
10/24/2020,TN,250633,236997,13636,2831,291,3330,3144,186,33,2,10/23/2020 12:00:00 AM,Agree,Agree
11/29/2020,KS,153021,132785,20236,0,0,1529,,,0,0,11/30/2020 02:51:40 PM,Agree,N/A
03/19/2020,NY,1683,,,640,,5,,,4,,03/26/2020 04:22:39 PM,Not agree,Not agree
12/26/2020,WV,80177,65833,14344,1341,226,1253,,,6,3,12/27/2020 02:44:47 PM,Agree,Not agree
03/31/2020,PA,4843,,,756,,63,,,14,,03/30/2020 04:22:39 PM,Agree,Not agree
09/08/2020,NM,26181,,,37,0,807,,,0,0,09/09/2020 01:47:50 PM,N/A,Not agree
03/27/2021,TN,810257,673680,136577,1133,335,11889,9555,2334,15,5,03/26/2021 12:00:00 AM,Agree,Agree
10/31/2020,FL,791997,,,2283,594,16761,,,41,0,11/01/2020 03:03:08 PM,Not agree,Not agree
02/20/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
05/02/2021,SD,122716,,,28,5,1967,1601,366,0,0,05/03/2021 01:58:14 PM,N/A,Agree
03/18/2021,TN,799325,665934,133391,1193,395,11792,9483,2309,19,4,03/17/2021 12:00:00 AM,Agree,Agree
06/29/2020,AR,20257,,,439,0,265,,,1,0,06/30/2020 03:27:33 PM,Not agree,Not agree
01/01/2021,SD,99164,,,0,0,1488,1204,284,0,0,01/02/2021 02:50:51 PM,N/A,Agree
01/06/2021,KS,236818,197087,39731,5501,1583,3027,,,130,30,01/07/2021 02:56:59 PM,Agree,N/A
10/15/2020,FL,735685,,,3286,662,15736,,,141,4,10/16/2020 01:33:55 PM,Not agree,Not agree
03/29/2020,WV,124,,,11,,1,,,1,,03/28/2020 04:22:39 PM,Agree,Not agree
02/21/2021,UT,366735,366735,0,701,0,1852,1795,57,10,0,02/22/2021 02:53:38 PM,Agree,Agree
05/21/2021,CO,536128,500446,35682,812,132,6497,5724,773,19,1,05/22/2021 06:59:37 PM,Agree,Agree
05/24/2020,AS,0,,,0,0,0,,,0,0,05/25/2020 02:12:49 PM,,
09/17/2020,AK,6552,,,108,0,59,,,0,0,09/17/2020 12:00:00 AM,N/A,N/A
04/26/2021,PW,0,,,0,0,0,,,0,0,04/27/2021 01:56:18 PM,,
02/15/2021,OH,941265,812300,128965,1915,537,16394,13945,2449,48,7,02/16/2021 02:53:06 PM,Agree,Agree
08/13/2020,PA,122121,118731,3390,991,-1,7409,,,24,12,08/14/2020 02:30:03 PM,Agree,Not agree
03/08/2020,NYC,12,,,10,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/24/2021,MP,143,143,0,0,0,2,2,0,0,0,02/25/2021 02:54:32 PM,Agree,Agree
08/01/2020,OH,92087,87218,4869,928,43,3515,3246,269,26,2,08/02/2020 02:54:37 PM,Agree,Agree
08/17/2020,PA,124844,121354,3490,384,16,7468,,,0,-4,08/18/2020 02:26:55 PM,Agree,Not agree
02/06/2020,PA,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Not agree
01/16/2021,UT,322252,322252,0,2150,0,1485,1445,40,13,1,01/17/2021 03:43:14 PM,Agree,Agree
05/17/2020,TX,47784,,,785,0,1559,,,25,0,05/19/2020 12:00:00 AM,Not agree,Not agree
04/06/2020,KS,845,,,32,,25,,,2,,04/05/2020 04:22:39 PM,Agree,N/A
05/22/2020,KS,8958,8958,0,419,0,185,,,7,0,05/23/2020 05:58:16 PM,Agree,N/A
05/05/2021,HI,33186,,,54,0,482,,,1,0,05/06/2021 02:14:04 PM,Not agree,Not agree
01/29/2020,SD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
10/05/2020,CO,73537,68449,5088,461,28,2069,1707,362,2,1,10/06/2020 01:33:58 PM,Agree,Agree
02/06/2021,TX,2476783,,,13897,2572,42620,,,221,0,02/08/2021 12:00:00 AM,Not agree,Not agree
02/21/2021,NM,182789,,,314,0,3624,,,14,0,02/22/2021 02:53:38 PM,N/A,Not agree
01/25/2021,CO,387462,368854,18608,1177,69,5512,4808,704,7,0,01/26/2021 02:46:01 PM,Agree,Agree
06/18/2020,NM,10153,,,88,0,456,,,4,0,06/19/2020 03:01:11 PM,N/A,Not agree
02/20/2021,UT,366034,366034,0,778,0,1842,1785,57,8,-1,02/21/2021 02:57:50 PM,Agree,Agree
04/22/2020,CO,10825,9878,947,457,115,507,491,16,22,2,04/22/2020 04:22:39 PM,Agree,Agree
04/30/2021,PR,131956,116180,15776,519,93,2310,1973,337,7,0,05/01/2021 01:43:22 PM,Agree,Agree
05/20/2021,TN,859577,708452,151125,514,155,12395,9970,2425,7,0,05/19/2021 12:00:00 AM,Agree,Agree
05/09/2021,NYC,937925,773959,163966,713,93,32810,27716,5094,0,0,05/10/2021 02:15:36 PM,Agree,Agree
04/30/2020,CO,15182,13637,1545,507,18,777,652,125,11,1,05/01/2020 09:00:19 PM,Agree,Agree
03/31/2021,SD,117759,,,264,71,1935,1576,359,0,0,04/01/2021 02:13:30 PM,N/A,Agree
07/17/2020,NY,184817,,,409,0,8770,,,8,0,07/18/2020 04:14:26 PM,Not agree,Not agree
12/19/2020,HI,19691,,,152,0,279,,,0,0,12/20/2020 02:32:33 PM,Not agree,Not agree
08/12/2020,OK,50175,,,876,0,797,790,7,13,0,08/13/2020 12:00:00 AM,Not agree,Agree
12/19/2020,TX,1573888,,,17907,4102,28286,,,222,0,12/21/2020 12:00:00 AM,Not agree,Not agree
02/05/2020,OK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Agree
04/12/2020,OK,2750,,,70,0,116,116,0,7,0,04/13/2020 12:00:00 AM,Not agree,Agree
03/31/2021,AK,60538,,,159,0,340,,,1,0,03/31/2021 12:00:00 AM,N/A,N/A
06/24/2020,UT,19185,19185,0,525,0,165,165,0,2,0,06/25/2020 02:07:27 PM,Agree,Agree
12/17/2020,AS,3,,,0,0,0,,,0,0,12/18/2020 02:45:01 PM,,
09/05/2020,OH,129785,123079,6706,1341,27,4256,3969,287,8,1,09/06/2020 02:09:04 PM,Agree,Agree
05/08/2021,SD,123258,,,25,5,1980,1609,371,0,0,05/09/2021 01:43:24 PM,N/A,Agree
04/19/2021,OH,1054807,888894,165913,1632,428,18991,18991,0,0,0,04/20/2021 02:59:01 PM,Agree,Agree
04/20/2020,RMI,0,,,0,,0,,,0,,04/20/2020 04:22:39 PM,Agree,Agree
04/19/2021,TX,2842763,,,1199,105,49415,,,31,0,04/21/2021 12:00:00 AM,Not agree,Not agree
03/16/2020,CO,160,,,16,,1,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/12/2020,MP,19,19,0,0,0,2,2,0,0,0,05/13/2020 03:26:08 PM,Agree,Agree
12/11/2020,CO,281673,269963,11710,4678,218,3846,3283,563,87,14,12/12/2020 02:59:37 PM,Agree,Agree
02/23/2021,NYC,709551,600537,109014,3468,688,29026,23985,5041,70,-1,02/24/2021 02:56:12 PM,Agree,Agree
07/14/2020,MP,36,36,0,3,0,2,2,0,0,0,07/15/2020 03:05:12 PM,Agree,Agree
02/19/2020,KS,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,N/A
04/28/2021,PR,130671,115094,15577,310,68,2296,1961,335,11,2,04/29/2021 01:47:03 PM,Agree,Agree
09/03/2020,TX,625347,,,3680,0,15053,,,92,0,09/05/2020 12:00:00 AM,Not agree,Not agree
05/19/2021,TX,2926481,,,2015,355,50386,,,22,0,05/21/2021 12:00:00 AM,Not agree,Not agree
08/04/2020,NY,191309,,,430,0,8866,,,3,0,08/05/2020 02:13:18 PM,Not agree,Not agree
03/03/2020,GA,5,5,0,2,0,0,,,0,,03/26/2020 12:22:39 PM,Agree,Agree
08/27/2020,FL,605342,,,3229,325,10868,,,135,2,08/28/2020 01:43:49 PM,Not agree,Not agree
01/12/2021,CO,364336,348030,16306,1511,235,5242,4558,684,29,10,01/13/2021 02:44:58 PM,Agree,Agree
06/25/2020,AS,0,,,0,0,0,,,0,0,06/26/2020 07:18:27 PM,,
03/17/2020,MA,218,,,21,,0,0,0,0,0,03/19/2020 12:00:00 AM,Agree,Agree
01/10/2021,CO,361148,345096,16052,2201,180,5208,4534,674,18,1,01/11/2021 03:01:02 PM,Agree,Agree
11/28/2020,CO,225283,215193,10090,4330,57,2983,2511,472,6,0,11/29/2020 02:49:08 PM,Agree,Agree
08/26/2020,FL,602113,,,2937,322,10733,,,153,0,08/27/2020 01:42:08 PM,Not agree,Not agree
05/24/2021,TN,860956,709423,151533,195,49,12425,9993,2432,7,3,05/23/2021 12:00:00 AM,Agree,Agree
12/24/2020,FL,1226530,,,12770,0,20995,,,121,0,12/25/2020 02:25:34 PM,Not agree,Not agree
06/04/2021,GA,1125512,897240,228272,495,149,20942,18144,2798,42,1,06/05/2021 01:49:07 PM,Agree,Agree
12/27/2020,HI,20631,,,94,0,283,,,0,0,12/28/2020 02:42:49 PM,Not agree,Not agree
11/27/2020,FL,963751,,,-14,-188,18363,,,19,1,11/28/2020 02:46:47 PM,Not agree,Not agree
12/31/2020,RMI,4,4,0,0,0,0,0,0,0,0,01/01/2021 02:49:07 PM,Agree,Agree
08/07/2020,UT,44067,43701,366,461,5,336,336,0,5,0,08/08/2020 02:58:44 PM,Agree,Agree
05/13/2020,AR,4236,,,72,0,97,,,2,0,05/14/2020 05:25:44 PM,Not agree,Not agree
08/29/2020,UT,52145,51699,446,441,0,406,406,0,0,0,08/30/2020 02:49:52 PM,Agree,Agree
01/24/2020,NYC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/30/2020,FL,1283701,,,13638,5649,21546,,,137,14,12/31/2020 02:55:07 PM,Not agree,Not agree
03/07/2021,FL,1909209,,,4024,830,31683,,,63,8,03/08/2021 02:47:36 PM,Not agree,Not agree
07/30/2020,AK,2887,,,84,0,33,,,0,0,07/30/2020 12:00:00 AM,N/A,N/A
10/28/2020,MP,92,92,0,0,0,2,2,0,0,0,10/29/2020 02:11:33 PM,Agree,Agree
06/27/2020,KS,13538,13227,311,0,0,264,,,0,0,06/28/2020 02:59:02 PM,Agree,N/A
05/01/2021,PA,1154105,971796,182309,3100,526,26253,,,35,21,05/02/2021 02:13:07 PM,Agree,Not agree
03/04/2020,PW,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
06/01/2021,NM,203151,,,84,0,4264,,,1,-2,06/02/2021 02:35:40 PM,N/A,Not agree
07/22/2020,NM,17828,,,311,0,591,,,3,0,07/23/2020 02:48:19 PM,N/A,Not agree
12/20/2020,TN,536600,478585,58015,3730,1096,6725,5841,884,93,30,12/19/2020 12:00:00 AM,Agree,Agree
04/07/2020,KS,900,,,55,,27,,,2,,04/07/2020 04:22:39 PM,Agree,N/A
09/08/2020,GA,297429,283428,14001,1744,244,6070,6070,0,26,0,09/09/2020 09:47:50 AM,Agree,Agree
02/01/2021,WV,121425,97374,24051,424,126,2028,,,4,-1,02/02/2021 02:51:51 PM,Agree,Not agree
07/13/2020,KS,20058,19628,430,1447,430,288,,,4,0,07/14/2020 03:13:07 PM,Agree,N/A
07/27/2020,TN,100975,99710,1265,616,31,1102,1059,43,21,1,07/26/2020 12:00:00 AM,Agree,Agree
12/07/2020,AS,3,,,0,0,0,,,0,0,12/08/2020 02:59:49 PM,,
03/07/2021,IA,339574,,,316,58,5558,,,6,6,03/08/2021 02:47:36 PM,Not agree,Not agree
05/09/2020,TX,37860,,,1251,0,1295,,,27,0,05/11/2020 12:00:00 AM,Not agree,Not agree
12/10/2020,KS,179803,153559,26244,0,0,1941,,,0,0,12/11/2020 03:06:51 PM,Agree,N/A
08/11/2020,PW,0,,,0,0,0,,,0,0,08/12/2020 01:50:14 PM,,
07/09/2020,NM,14251,,,234,0,533,,,6,0,07/10/2020 03:35:06 PM,N/A,Not agree
01/18/2021,MP,129,129,0,1,0,2,2,0,0,0,01/19/2021 02:37:00 PM,Agree,Agree
09/22/2020,MA,127969,125866,2103,173,30,9357,9145,212,5,0,09/24/2020 12:00:00 AM,Agree,Agree
10/15/2020,HI,13724,,,88,0,184,,,1,0,10/16/2020 01:33:55 PM,Not agree,Not agree
03/14/2020,MP,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/06/2020,PW,0,,,0,,0,,,0,,04/05/2020 04:22:39 PM,,
09/25/2020,NM,28487,,,263,0,865,,,6,-1,09/26/2020 01:46:07 PM,N/A,Not agree
08/19/2020,MA,115048,115048,,262,,8886,8681,205,16,0,08/21/2020 12:00:00 AM,Agree,Agree
07/10/2020,FL,240710,,,11343,-905,4102,,,93,-4,07/11/2020 06:25:05 PM,Not agree,Not agree
03/08/2020,AK,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,N/A
01/08/2021,NY,627340,,,12548,0,13551,,,126,0,01/09/2021 03:26:08 PM,Not agree,Not agree
03/01/2021,NY,921678,,,2732,0,18031,,,28,0,03/02/2021 02:54:47 PM,Not agree,Not agree
02/26/2020,NY,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/05/2020,RMI,0,,,0,,0,,,0,,04/04/2020 04:22:39 PM,Agree,Agree
08/29/2020,IA,63199,,,371,0,1108,,,13,0,08/30/2020 02:49:52 PM,Not agree,Not agree
05/09/2021,NM,199711,,,189,0,4098,,,0,0,05/10/2021 02:15:36 PM,N/A,Not agree
04/29/2020,NM,3213,,,239,0,112,,,2,0,04/30/2020 04:07:01 PM,N/A,Not agree
04/18/2021,AR,333452,,,45,2,5694,,,1,0,04/19/2021 03:04:26 PM,Not agree,Not agree
02/08/2021,UT,355122,355122,0,514,0,1738,1685,53,2,0,02/09/2021 03:24:29 PM,Agree,Agree
02/23/2020,RMI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
11/21/2020,TN,360847,333379,27468,6011,715,4580,4183,397,67,11,11/20/2020 12:00:00 AM,Agree,Agree
05/10/2021,AR,337586,,,76,38,5764,,,3,0,05/11/2021 01:53:24 PM,Not agree,Not agree
03/27/2020,TN,2269,2267,2,267,1,10,10,0,4,0,03/26/2020 12:00:00 AM,Agree,Agree
11/13/2020,MA,183095,177627,5468,2906,232,10328,10099,229,22,3,11/15/2020 12:00:00 AM,Agree,Agree
09/08/2020,WV,11661,11448,213,86,6,250,,,3,0,09/09/2020 01:47:50 PM,Agree,Not agree
05/22/2020,FL,49451,,,776,0,2190,,,46,0,05/23/2020 05:58:16 PM,Not agree,Not agree
12/31/2020,TX,1756172,,,18725,3740,31244,,,266,0,01/02/2021 12:00:00 AM,Not agree,Not agree
03/13/2020,TN,47,47,0,17,0,0,0,0,0,0,03/12/2020 12:00:00 AM,Agree,Agree
10/24/2020,RMI,0,0,0,0,0,0,0,0,0,0,10/25/2020 01:45:35 PM,Agree,Agree
02/03/2021,PR,94984,88060,6924,322,11,1861,1570,291,8,0,02/04/2021 02:53:58 PM,Agree,Agree
08/11/2020,OH,102826,97373,5453,1095,80,3708,3435,273,35,5,08/12/2020 01:50:14 PM,Agree,Agree
03/13/2021,MA,600616,567108,33508,1757,209,16683,16348,335,32,0,03/15/2021 12:00:00 AM,Agree,Agree
09/24/2020,PR,44905,21868,23037,1063,351,635,464,171,8,0,09/25/2020 01:54:10 PM,Agree,Agree
