submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
10/03/2020,NH,8597,,,63,15,442,,,0,0,10/04/2020 01:35:23 PM,Not agree,Not agree
05/09/2020,ID,2230,2049,181,25,3,67,49,18,0,18,05/10/2020 09:26:08 PM,Agree,Agree
07/18/2021,MT,114715,102314,12401,26,3,1691,1691,0,0,0,07/19/2021 02:21:19 PM,Agree,Agree
05/26/2020,VT,887,,,5,0,54,,,0,0,05/28/2020 12:00:00 AM,Not agree,Not agree
09/26/2021,GU,14536,,,162,72,192,,,8,0,09/27/2021 02:29:10 PM,Not agree,Not agree
02/19/2021,GU,7715,,,0,0,130,,,0,0,02/20/2021 02:45:37 PM,Not agree,Not agree
09/07/2020,ND,13872,13872,0,71,0,156,,,0,0,09/08/2020 02:47:00 PM,Agree,Not agree
03/09/2020,IN,3,,,1,0,0,0,0,0,0,03/09/2020 12:00:00 AM,Not agree,Agree
08/16/2021,MT,120325,107120,13205,155,22,1736,1736,0,2,0,08/17/2021 02:24:04 PM,Agree,Agree
07/10/2020,MD,72467,,,557,0,3421,3284,137,7,0,07/12/2020 12:00:00 AM,N/A,Agree
05/02/2021,GU,7989,,,7,1,136,,,0,0,05/03/2021 01:58:14 PM,Not agree,Not agree
10/30/2020,ND,43916,43916,0,1433,0,524,,,12,0,10/31/2020 01:30:31 PM,Agree,Not agree
02/17/2020,MI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/09/2021,MT,96288,96288,0,374,0,1315,1315,0,1,0,02/10/2021 02:52:16 PM,Agree,Agree
05/13/2020,DE,7396,6896,500,62,4,260,248,12,13,1,05/15/2020 12:00:00 AM,Agree,Agree
05/24/2021,MT,111224,100826,10398,21,3,1603,1603,0,0,0,05/25/2021 02:17:06 PM,Agree,Agree
11/18/2020,MO,291548,,,5211,507,4348,,,55,0,11/20/2020 12:00:00 AM,Not agree,Not agree
04/23/2021,MI,932884,837351,95533,3934,508,18686,17549,1137,87,4,04/24/2021 12:00:00 AM,Agree,Agree
02/09/2020,MD,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,N/A,Agree
08/06/2021,IL,1436353,1436353,0,3040,0,25992,23503,2489,18,5,08/07/2021 02:00:45 PM,Agree,Agree
02/27/2020,WI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/30/2020,DE,9624,8740,884,70,1,366,342,24,5,0,06/01/2020 12:00:00 AM,Agree,Agree
05/03/2020,CT,29312,27552,1760,25,1760,2495,1853,642,59,642,05/04/2020 10:49:24 PM,Agree,Agree
08/13/2021,NE,234020,,,606,0,2302,,,3,0,08/15/2021 12:00:00 AM,Not agree,Not agree
11/20/2020,MT,53293,53293,0,1475,0,567,567,0,6,0,11/21/2020 02:59:41 PM,Agree,Agree
01/23/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
09/05/2021,NE,248661,,,447,0,2347,,,0,0,09/07/2021 12:00:00 AM,Not agree,Not agree
07/22/2021,IL,1406459,1406459,0,1993,0,25860,23398,2462,6,0,07/23/2021 01:48:31 PM,Agree,Agree
05/13/2021,ND,108973,100315,8658,96,26,1504,,,1,0,05/14/2021 02:07:22 PM,Agree,Not agree
08/27/2020,DE,17357,16389,968,130,0,604,533,71,0,0,08/29/2020 12:00:00 AM,Agree,Agree
08/11/2021,MD,477117,,,1047,0,9873,9652,221,3,0,08/12/2021 03:05:21 PM,N/A,Agree
06/13/2020,AL,29014,28508,506,439,6,1062,987,75,8,0,06/15/2020 12:00:00 AM,Agree,Agree
05/31/2021,CT,347506,318190,29316,55,12,8238,6777,1461,0,0,06/01/2021 03:18:33 PM,Agree,Agree
07/16/2021,ID,196856,157525,39331,161,37,2173,1891,282,4,0,07/17/2021 01:43:02 PM,Agree,Agree
05/09/2020,MO,10171,,,113,0,643,,,17,0,05/11/2020 12:00:00 AM,Not agree,Not agree
07/14/2020,ND,4565,4565,0,123,0,88,,,1,0,07/15/2020 03:05:12 PM,Agree,Not agree
05/17/2021,MT,110723,100439,10284,38,0,1598,1598,0,0,0,05/18/2021 02:26:44 PM,Agree,Agree
09/20/2020,GU,2074,,,0,0,31,,,0,0,09/21/2020 01:47:41 PM,Not agree,Not agree
11/08/2020,ND,54305,54305,0,0,0,639,,,0,0,11/09/2020 02:38:54 PM,Agree,Not agree
06/08/2021,NC,1003503,855062,148441,508,141,13439,11849,1590,5,2,06/08/2021 12:00:00 AM,Agree,Agree
08/11/2020,VI,639,,,63,0,9,,,0,0,08/12/2020 01:50:14 PM,,
05/23/2020,VT,874,,,2,0,53,,,0,0,05/25/2020 12:00:00 AM,Not agree,Not agree
01/05/2021,VT,7521,,,147,4,152,,,0,0,01/07/2021 12:00:00 AM,Not agree,Not agree
04/15/2020,IN,8955,,,428,0,645,568,77,42,4,04/15/2020 12:00:00 AM,Not agree,Agree
11/30/2020,CT,117295,109491,7804,4714,16,5020,4025,995,59,15,12/01/2020 03:26:07 PM,Agree,Agree
04/29/2021,WI,659600,597358,62242,904,98,7542,6815,727,8,0,04/30/2021 01:40:40 PM,Agree,Agree
01/08/2021,ID,148258,121954,26304,1085,247,1523,1344,179,6,1,01/09/2021 03:26:08 PM,Agree,Agree
07/05/2020,IN,48008,,,576,0,2822,2627,195,13,1,07/05/2020 12:00:00 AM,Not agree,Agree
07/21/2021,MS,331863,202496,129367,1199,576,7642,5271,2371,16,9,07/23/2021 12:00:00 AM,Agree,Agree
08/06/2021,MT,117882,104986,12896,272,45,1722,1722,0,2,0,08/07/2021 02:00:45 PM,Agree,Agree
08/18/2021,VT,24837,,,116,2,256,,,0,0,08/19/2021 03:10:12 PM,Not agree,Not agree
01/30/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
05/10/2020,ND,1491,1491,0,27,0,35,,,0,0,05/11/2020 09:26:08 PM,Agree,Not agree
06/18/2020,ME,2878,2555,323,42,-4,102,102,0,0,0,06/19/2020 03:01:11 PM,Agree,Agree
05/02/2020,DE,5328,5181,147,151,2,168,168,0,9,0,05/04/2020 12:00:00 AM,Agree,Agree
01/27/2021,AL,475725,371188,104537,2573,798,9316,7461,1855,61,20,01/29/2021 12:00:00 AM,Agree,Agree
05/09/2020,IL,76085,76085,0,2325,0,3349,3349,0,108,0,05/10/2020 09:26:08 PM,Agree,Agree
03/22/2020,NE,48,,,4,0,0,,,0,0,03/24/2020 12:00:00 AM,Not agree,Not agree
04/23/2020,IL,36934,36934,0,1826,0,1688,1688,0,123,0,05/25/2020 03:38:40 PM,Agree,Agree
09/11/2021,MI,1090534,972443,118091,2333,302,21828,20512,1316,7,1,09/13/2021 12:52:39 PM,Agree,Agree
09/15/2021,VI,6351,,,53,0,67,,,1,0,09/16/2021 02:24:46 PM,,
08/18/2020,ME,4235,3799,436,22,4,127,126,1,0,0,08/19/2020 02:23:51 PM,Agree,Agree
07/30/2020,GU,356,,,2,0,5,,,0,0,07/31/2020 02:35:06 PM,Not agree,Not agree
12/28/2020,DE,56921,54654,2267,724,65,898,798,100,1,0,12/30/2020 12:00:00 AM,Agree,Agree
06/06/2020,IN,36997,,,419,0,2422,2238,184,10,0,06/06/2020 12:00:00 AM,Not agree,Agree
07/21/2020,IN,57916,,,710,0,2988,2788,200,9,0,07/21/2020 12:00:00 AM,Not agree,Agree
03/29/2021,WI,634453,576044,58409,320,24,7277,6601,676,3,0,03/30/2021 02:06:13 PM,Agree,Agree
05/28/2021,NC,998629,851564,147065,635,153,13355,11777,1578,5,0,05/28/2021 12:00:00 AM,Agree,Agree
09/07/2020,WA,78317,,,316,6,1953,,,0,0,09/09/2020 12:00:00 AM,N/A,N/A
03/08/2021,GU,7752,,,1,0,133,,,0,0,03/09/2021 02:47:41 PM,Not agree,Not agree
10/27/2020,CA,938713,929791,8922,3009,109,18276,18276,0,46,0,10/27/2020 12:00:00 AM,Agree,Agree
07/28/2020,ID,19222,18072,1150,528,21,160,139,21,8,-1,07/29/2020 02:34:46 PM,Agree,Agree
12/18/2020,IL,886805,886805,0,7377,0,16206,15015,1191,221,41,12/19/2020 02:42:31 PM,Agree,Agree
11/22/2020,CT,101469,94426,7043,0,0,4828,3878,950,0,0,11/23/2020 03:04:35 PM,Agree,Agree
06/04/2021,ND,110178,101144,9034,27,6,1516,,,1,0,06/05/2021 01:49:07 PM,Agree,Not agree
04/28/2021,MS,312572,191496,121076,240,103,7306,5042,2264,3,1,04/30/2021 12:00:00 AM,Agree,Agree
04/11/2021,NC,934762,803729,131033,1199,324,12816,11323,1493,14,3,04/11/2021 12:00:00 AM,Agree,Agree
07/18/2020,CA,471926,470685,1241,11131,73,8925,8925,0,129,0,07/18/2020 12:00:00 AM,Agree,Agree
05/25/2021,ID,191546,153299,38247,149,42,2087,1819,268,1,0,05/26/2021 01:48:32 PM,Agree,Agree
06/06/2021,CT,348021,318564,29457,65,4,8246,6777,1469,0,0,06/07/2021 02:36:26 PM,Agree,Agree
03/20/2020,IN,79,,,23,0,12,10,2,8,2,03/20/2020 12:00:00 AM,Not agree,Agree
02/24/2021,WA,336413,,,868,157,4912,,,31,0,02/26/2021 12:00:00 AM,N/A,N/A
07/25/2021,MS,336788,205155,131633,1204,558,7675,5291,2384,6,3,07/27/2021 12:00:00 AM,Agree,Agree
07/03/2020,AL,50560,49085,1475,1220,123,1418,1309,109,29,2,07/05/2020 12:00:00 AM,Agree,Agree
05/13/2021,NC,986554,842524,144030,1115,283,13184,11630,1554,8,0,05/13/2021 12:00:00 AM,Agree,Agree
06/11/2020,ME,2667,2380,287,0,0,100,100,0,0,-1,06/12/2020 02:17:59 PM,Agree,Agree
07/16/2021,CT,350675,320629,30046,139,40,8282,6812,1470,0,0,07/17/2021 01:43:02 PM,Agree,Agree
04/10/2021,VT,19603,,,137,3,232,,,1,0,04/12/2021 12:00:00 AM,Not agree,Not agree
04/19/2020,MT,433,433,0,7,0,10,10,0,0,0,04/19/2020 04:22:39 PM,Agree,Agree
01/28/2021,CA,3410497,3287939,122558,18712,887,49776,49776,0,494,0,01/28/2021 12:00:00 AM,Agree,Agree
08/25/2021,DE,117587,108770,8817,341,77,1869,1711,158,12,1,08/26/2021 02:58:37 PM,Agree,Agree
02/04/2020,MO,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
09/01/2020,NE,34670,,,308,0,399,,,2,0,09/03/2020 12:00:00 AM,Not agree,Not agree
03/07/2021,NE,203697,,,155,0,2113,,,0,0,03/09/2021 12:00:00 AM,Not agree,Not agree
06/27/2021,MD,462144,,,33,0,9737,9520,217,2,0,06/28/2021 03:02:46 PM,N/A,Agree
01/06/2021,NV,237393,237393,0,1938,0,3295,,,60,0,01/07/2021 02:56:59 PM,Agree,
02/12/2021,NC,827443,723493,103950,3338,729,11671,10339,1332,37,8,02/12/2021 12:00:00 AM,Agree,Agree
05/23/2021,ID,191271,153091,38180,124,24,2082,1814,268,0,0,05/24/2021 01:46:58 PM,Agree,Agree
01/13/2021,NV,253985,253985,0,1143,0,3596,,,50,0,01/14/2021 03:12:46 PM,Agree,
03/29/2021,ME,50253,38594,11659,223,111,738,715,23,2,0,03/30/2021 02:06:13 PM,Agree,Agree
05/25/2021,IN,741053,,,489,0,13642,13221,421,11,0,05/25/2021 12:00:00 AM,Not agree,Agree
03/11/2021,CA,3684276,3544885,139391,3021,231,60451,60451,0,93,0,03/11/2021 12:00:00 AM,Agree,Agree
03/17/2020,VT,10,,,2,0,0,,,0,0,03/19/2020 12:00:00 AM,Not agree,Not agree
03/16/2021,VT,15812,,,62,4,213,,,0,0,03/18/2021 12:00:00 AM,Not agree,Not agree
09/15/2021,ME,82607,59155,23452,652,209,979,913,66,3,0,09/16/2021 02:24:46 PM,Agree,Agree
07/25/2021,NC,1039388,881892,157496,1583,239,13674,12054,1620,12,2,07/25/2021 12:00:00 AM,Agree,Agree
08/08/2021,ID,204717,163602,41115,313,69,2221,1932,289,2,0,08/09/2021 02:44:15 PM,Agree,Agree
06/18/2020,ND,3193,3193,0,27,0,75,,,1,0,06/19/2020 03:01:11 PM,Agree,Not agree
06/08/2021,IL,1385854,1385854,0,365,0,25386,22974,2412,14,3,06/09/2021 02:26:44 PM,Agree,Agree
02/23/2021,WA,335545,,,739,157,4881,,,24,0,02/25/2021 12:00:00 AM,N/A,N/A
12/26/2020,ID,135787,112838,22949,554,113,1354,1195,159,5,1,12/27/2020 02:44:47 PM,Agree,Agree
02/04/2021,DE,80945,77007,3938,366,15,1135,1022,113,5,0,02/06/2021 12:00:00 AM,Agree,Agree
03/16/2021,CT,293955,273175,20780,853,265,7799,6413,1386,11,2,03/17/2021 02:24:24 PM,Agree,Agree
06/27/2020,NE,18700,,,243,0,267,,,1,0,06/29/2020 12:00:00 AM,Not agree,Not agree
04/14/2020,ME,734,,,36,,20,,,1,,04/13/2020 04:22:39 PM,Agree,Agree
07/09/2020,ME,3499,3110,389,13,-5,111,110,1,0,0,07/10/2020 03:35:06 PM,Agree,Agree
03/02/2020,VT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
04/24/2020,MT,444,444,0,0,0,14,14,0,0,0,05/25/2020 03:38:40 PM,Agree,Agree
03/13/2021,NC,886220,767957,118263,1668,461,12475,11028,1447,14,0,03/13/2021 12:00:00 AM,Agree,Agree
07/06/2020,ME,3440,3050,390,17,1,110,109,1,1,0,07/07/2020 02:58:02 PM,Agree,Agree
08/24/2020,IN,87592,,,1660,0,3417,3197,220,14,0,08/24/2020 12:00:00 AM,Not agree,Agree
07/01/2020,WA,33435,,,609,0,1339,,,7,0,07/03/2020 12:00:00 AM,N/A,N/A
06/06/2021,GU,8210,,,2,0,139,,,0,0,06/07/2021 02:36:26 PM,Not agree,Not agree
04/29/2020,MS,8213,8176,37,301,3,569,568,1,26,0,05/01/2020 12:00:00 AM,Agree,Agree
11/06/2020,MO,231397,,,5346,421,3754,,,54,0,11/08/2020 12:00:00 AM,Not agree,Not agree
03/12/2020,GU,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
10/02/2021,NH,121193,,,430,0,1482,,,1,0,10/04/2021 12:47:32 PM,Not agree,Not agree
08/07/2020,CT,50320,48345,1975,75,3,4441,3558,883,4,1,08/08/2020 02:58:44 PM,Agree,Agree
04/20/2020,WA,12060,,,275,0,652,,,17,0,04/22/2020 12:00:00 AM,N/A,N/A
09/13/2020,ND,15831,15831,0,254,0,170,,,2,0,09/14/2020 02:01:21 PM,Agree,Not agree
11/07/2020,WA,118877,,,1748,76,2439,,,0,0,11/09/2020 12:00:00 AM,N/A,N/A
01/26/2020,VT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Not agree,Not agree
08/20/2020,NE,31378,,,263,0,373,,,2,0,08/22/2020 12:00:00 AM,Not agree,Not agree
08/10/2021,WI,699551,631750,67801,1770,316,8311,7459,852,5,0,08/11/2021 03:30:51 PM,Agree,Agree
10/11/2021,VI,6950,,,0,0,73,,,0,0,10/12/2021 02:00:10 PM,,
04/14/2021,ID,184347,147950,36397,437,101,2006,1747,259,6,1,04/15/2021 01:58:27 PM,Agree,Agree
05/04/2021,ID,188233,150795,37438,209,56,2052,1789,263,0,0,05/05/2021 02:14:20 PM,Agree,Agree
07/24/2021,ID,198477,158743,39734,181,38,2184,1901,283,1,0,07/26/2021 01:16:36 PM,Agree,Agree
12/30/2020,IL,955380,955380,0,7374,0,17811,16357,1454,215,37,12/31/2020 02:55:07 PM,Agree,Agree
09/24/2020,MO,127764,,,1958,98,2362,,,25,0,09/26/2020 12:00:00 AM,Not agree,Not agree
04/06/2021,ND,104167,97226,6941,193,94,1468,,,0,0,04/07/2021 02:25:43 PM,Agree,Not agree
11/12/2020,NC,311716,295661,16055,3459,429,5154,5013,141,40,2,11/12/2020 12:00:00 AM,Agree,Agree
01/24/2020,NE,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/10/2020,NH,885,,,66,,22,,,1,,04/09/2020 04:22:39 PM,Not agree,Not agree
10/30/2020,CA,954418,945006,9412,5076,181,18407,18407,0,40,0,10/30/2020 12:00:00 AM,Agree,Agree
05/17/2021,VI,3279,,,9,0,27,,,0,0,05/18/2021 02:26:44 PM,,
12/19/2020,DE,51140,49240,1900,501,31,858,758,100,4,1,12/21/2020 12:00:00 AM,Agree,Agree
04/11/2020,WI,3221,,,153,,137,,,9,,04/10/2020 04:22:39 PM,Agree,Agree
02/10/2021,AL,498404,387145,111259,1362,434,10056,8026,2030,49,7,02/12/2021 12:00:00 AM,Agree,Agree
07/06/2020,MI,131995,119866,12129,1603,149,6358,6050,308,9,0,07/07/2020 12:00:00 AM,Agree,Agree
06/30/2021,NV,333712,333712,0,558,0,5681,,,3,0,07/01/2021 02:29:33 PM,Agree,
04/19/2021,IN,708788,,,712,0,13309,12897,412,6,0,04/19/2021 12:00:00 AM,Not agree,Agree
03/02/2020,AL,68,62,6,7,0,1,0,1,0,0,03/04/2020 12:00:00 AM,Agree,Agree
05/09/2021,AL,542180,417898,124282,229,67,11231,8944,2287,11,2,05/11/2021 12:00:00 AM,Agree,Agree
09/18/2021,ME,84124,60202,23922,208,52,988,920,68,6,1,09/20/2021 12:14:02 PM,Agree,Agree
01/02/2021,CT,190120,178949,11171,4412,142,6099,4937,1162,104,21,01/03/2021 02:53:25 PM,Agree,Agree
08/12/2020,VT,1350,,,5,0,57,,,0,0,08/14/2020 12:00:00 AM,Not agree,Not agree
02/21/2020,CT,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/18/2020,DE,2640,2606,34,118,0,67,,,6,,04/20/2020 12:00:00 AM,Agree,Agree
02/14/2021,IL,1162154,1162154,0,1631,0,22121,19961,2160,34,-1,02/15/2021 02:46:24 PM,Agree,Agree
04/10/2020,AL,5080,4923,157,179,7,141,134,7,12,0,04/12/2020 12:00:00 AM,Agree,Agree
06/14/2021,NH,99143,,,27,13,1363,,,3,1,06/15/2021 02:44:13 PM,Not agree,Not agree
06/01/2021,CA,3840491,3688823,151668,637,54,63310,63310,0,11,0,06/01/2021 12:00:00 AM,Agree,Agree
03/10/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
09/03/2020,NC,178748,175366,3382,1816,84,3074,3060,14,36,2,09/03/2020 12:00:00 AM,Agree,Agree
02/02/2021,ID,163656,133238,30418,491,111,1741,1527,214,6,1,02/03/2021 02:55:58 PM,Agree,Agree
06/01/2020,IN,34830,,,256,0,2318,2136,182,20,0,06/01/2020 12:00:00 AM,Not agree,Agree
10/19/2020,NH,9746,,,52,13,468,,,1,0,10/20/2020 02:59:27 PM,Not agree,Not agree
09/01/2020,WA,75521,,,307,43,1931,,,16,0,09/03/2020 12:00:00 AM,N/A,N/A
11/06/2020,ID,70909,61110,9799,1330,285,679,630,49,8,0,11/07/2020 02:45:17 PM,Agree,Agree
07/27/2020,AL,94557,87977,6580,2217,312,2143,1947,196,44,7,07/29/2020 12:00:00 AM,Agree,Agree
05/05/2020,NV,5603,5594,9,103,0,285,,,10,0,05/06/2020 04:23:08 PM,Agree,
07/31/2020,MI,166566,151215,15351,1406,125,6545,6229,316,9,0,08/01/2020 12:00:00 AM,Agree,Agree
01/30/2021,DE,79386,75597,3789,536,55,1081,974,107,3,0,02/01/2021 12:00:00 AM,Agree,Agree
07/30/2020,NV,47170,46824,346,1149,131,827,,,21,0,07/31/2020 02:35:06 PM,Agree,
06/25/2021,AL,551944,424454,127490,213,74,11470,9133,2337,7,2,06/27/2021 12:00:00 AM,Agree,Agree
08/17/2021,IN,806094,,,2691,0,14283,13843,440,19,0,08/17/2021 12:00:00 AM,Not agree,Agree
01/30/2021,IL,1123873,1123873,0,3345,0,21213,19203,2010,67,2,01/31/2021 02:48:12 PM,Agree,Agree
04/03/2020,MD,2758,,,427,,86,81,5,20,1,04/05/2020 12:00:00 AM,N/A,Agree
07/20/2020,IL,163923,162748,1175,1173,0,7494,7301,193,6,0,07/21/2020 02:50:17 PM,Agree,Agree
07/21/2020,WA,48586,,,840,1,1465,,,12,0,07/23/2020 12:00:00 AM,N/A,N/A
09/23/2021,NV,415424,415424,0,1053,0,6983,,,35,0,09/24/2021 01:56:18 PM,Agree,
06/18/2020,MO,19226,,,558,1,1022,,,5,0,06/20/2020 12:00:00 AM,Not agree,Not agree
06/27/2020,ID,5319,4790,529,171,10,91,71,20,1,0,06/28/2020 02:59:02 PM,Agree,Agree
03/13/2020,CT,7,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
06/27/2021,IL,1390930,1390930,0,249,0,25653,23211,2442,8,2,06/28/2021 03:02:46 PM,Agree,Agree
07/03/2020,GU,286,,,0,0,5,,,0,0,07/04/2020 03:30:31 PM,Not agree,Not agree
02/14/2020,ID,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
02/18/2021,ME,43225,34333,8892,135,40,655,641,14,0,0,02/19/2021 03:33:51 PM,Agree,Agree
09/24/2021,IN,947918,,,3210,0,15526,15033,493,34,1,09/24/2021 12:00:00 AM,Not agree,Agree
03/22/2020,NC,883,883,0,76,0,1,1,0,0,0,03/22/2020 12:00:00 AM,Agree,Agree
06/03/2021,WA,438544,,,867,179,5821,,,20,0,06/04/2021 02:56:57 PM,N/A,N/A
04/06/2020,VT,506,,,29,0,22,,,1,0,04/08/2020 12:00:00 AM,Not agree,Not agree
10/16/2020,GU,3538,,,0,0,63,,,0,0,10/17/2020 02:09:18 PM,Not agree,Not agree
03/12/2020,WI,8,,,3,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
12/07/2020,ND,83817,83817,0,475,0,1064,,,42,0,12/08/2020 02:59:49 PM,Agree,Not agree
04/17/2020,MS,5228,5202,26,216,0,362,361,1,18,0,04/19/2020 12:00:00 AM,Agree,Agree
09/08/2021,CT,377682,343138,34544,935,313,8415,6928,1487,20,4,09/09/2021 02:36:12 PM,Agree,Agree
06/16/2021,MD,461549,,,79,0,9698,9481,217,3,0,06/17/2021 02:38:09 PM,N/A,Agree
11/16/2020,CT,93284,87218,6066,4639,275,4759,3827,932,22,2,11/17/2020 02:52:47 PM,Agree,Agree
04/27/2021,NC,964462,825972,138490,2346,606,12992,11475,1517,9,1,04/27/2021 12:00:00 AM,Agree,Agree
11/04/2020,MD,149964,,,1198,0,4326,4166,160,11,0,11/06/2020 12:00:00 AM,N/A,Agree
10/10/2021,DE,137599,126204,11395,311,42,1997,1830,167,0,0,10/11/2021 02:09:22 PM,Agree,Agree
09/25/2021,DE,131043,120447,10596,599,40,1942,1777,165,0,0,09/27/2021 01:21:43 PM,Agree,Agree
06/24/2021,IN,752395,,,287,0,13883,13456,427,6,1,06/24/2021 12:00:00 AM,Not agree,Agree
03/23/2021,VI,2877,,,19,0,26,,,1,0,03/24/2021 02:16:52 PM,,
03/29/2021,VI,2907,,,0,0,26,,,0,0,03/30/2021 02:06:13 PM,,
10/31/2020,DE,25286,24127,1159,186,11,710,623,87,2,0,11/02/2020 12:00:00 AM,Agree,Agree
11/30/2020,MI,482212,443814,38398,7151,487,10174,9705,469,125,8,12/01/2020 12:00:00 AM,Agree,Agree
03/15/2021,WA,350342,,,451,80,5135,,,12,0,03/17/2021 12:00:00 AM,N/A,N/A
05/07/2021,ND,108439,99931,8508,98,46,1499,,,0,0,05/08/2021 01:45:22 PM,Agree,Not agree
08/10/2021,ND,112744,102825,9919,184,84,1543,,,1,0,08/11/2021 03:30:51 PM,Agree,Not agree
11/14/2020,NC,319326,302322,17004,3904,471,5230,5079,151,39,3,11/14/2020 12:00:00 AM,Agree,Agree
07/22/2020,MD,80836,,,664,0,3525,3387,138,6,1,07/24/2020 12:00:00 AM,N/A,Agree
01/24/2021,WI,581377,532971,48406,1374,255,6190,5691,499,6,0,01/25/2021 02:42:40 PM,Agree,Agree
06/24/2021,ME,68924,50416,18508,35,4,858,827,31,2,0,06/25/2021 03:01:46 PM,Agree,Agree
12/20/2020,WI,492724,457177,35547,2045,219,4743,4417,326,21,3,12/21/2020 02:39:53 PM,Agree,Agree
09/20/2021,CT,385788,349627,36161,484,31,8462,6962,1500,-1,0,09/21/2021 02:33:33 PM,Agree,Agree
02/01/2020,NV,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,
12/25/2020,MO,426100,,,553,94,6560,,,48,0,12/27/2020 12:00:00 AM,Not agree,Not agree
08/28/2020,VI,1118,,,43,0,14,,,0,0,08/29/2020 01:42:50 PM,,
10/01/2020,GU,2550,,,62,0,49,,,0,0,10/02/2020 01:40:08 PM,Not agree,Not agree
09/26/2021,WI,798274,716815,81459,2232,238,8806,7924,882,6,0,09/27/2021 02:29:10 PM,Agree,Agree
04/02/2021,WA,366968,,,1338,183,5278,,,16,0,04/04/2021 12:00:00 AM,N/A,N/A
02/04/2020,NC,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,Agree,Agree
04/25/2021,VT,21135,,,95,0,239,,,0,0,04/27/2021 12:00:00 AM,Not agree,Not agree
01/12/2021,VT,8632,,,161,5,161,,,1,0,01/14/2021 12:00:00 AM,Not agree,Not agree
05/01/2020,MD,23472,,,0,0,1300,1236,64,52,3,05/03/2020 12:00:00 AM,N/A,Agree
07/05/2021,ID,195364,156370,38994,64,11,2158,1880,278,0,0,07/06/2021 01:52:24 PM,Agree,Agree
09/14/2021,VT,28360,,,93,14,280,,,0,0,09/15/2021 02:35:57 PM,Not agree,Not agree
08/19/2021,MS,406249,241046,165203,5048,2993,7991,5483,2508,25,24,08/20/2021 01:21:34 PM,Agree,Agree
02/22/2020,WA,1,,,0,0,0,,,0,,02/24/2020 12:00:00 AM,N/A,N/A
05/22/2021,MD,458292,,,765,0,9558,9346,212,9,0,05/24/2021 12:00:00 AM,N/A,Agree
11/09/2020,VI,1410,,,5,0,23,,,0,0,11/10/2020 02:45:45 PM,,
05/22/2020,GU,165,,,0,0,5,,,0,0,05/23/2020 05:58:16 PM,Not agree,Not agree
03/26/2021,MS,305251,187743,117508,256,139,7184,4969,2215,2,1,03/28/2021 12:00:00 AM,Agree,Agree
09/18/2021,MT,140254,122508,17746,542,134,1880,1880,0,3,0,09/20/2021 12:14:02 PM,Agree,Agree
02/19/2021,VT,13173,,,86,1,196,,,2,0,02/21/2021 12:00:00 AM,Not agree,Not agree
07/06/2021,GU,8408,,,14,0,140,,,0,0,07/07/2021 02:48:49 PM,Not agree,Not agree
05/05/2021,WI,663668,600936,62732,775,136,7596,6863,733,14,1,05/06/2021 02:14:04 PM,Agree,Agree
01/28/2020,VI,0,,,0,,0,,,0,,03/26/2020 04:22:39 PM,,
03/02/2021,MI,691971,628251,63720,1577,302,16683,15692,991,19,2,03/03/2021 12:00:00 AM,Agree,Agree
10/26/2020,ND,39130,39130,0,889,0,476,,,15,0,10/27/2020 01:47:53 PM,Agree,Not agree
02/11/2021,VT,12302,,,115,3,189,,,0,0,02/13/2021 12:00:00 AM,Not agree,Not agree
04/04/2020,IL,10357,,,1453,,243,,,33,,04/03/2020 04:22:39 PM,Agree,Agree
06/18/2021,CT,348665,319052,29613,70,14,8270,6795,1475,4,1,06/18/2021 01:48:26 PM,Agree,Agree
06/19/2020,MD,63956,,,408,0,3153,3023,130,20,0,06/21/2020 12:00:00 AM,N/A,Agree
08/01/2020,IL,181757,180476,1281,1639,0,7700,7503,197,8,0,08/02/2020 02:54:37 PM,Agree,Agree
04/30/2020,ID,2015,1860,155,31,2,63,46,17,3,0,05/01/2020 09:00:19 PM,Agree,Agree
05/24/2021,VI,3383,,,30,0,27,,,0,0,05/25/2021 02:17:06 PM,,
